s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200278E+003, 5.5559047E+001, 5.5300870E+001, 5.5984078E+001, 5.5809634E+001, 5.4130801E+001, 5.2220601E+001, 4.5931619E+001, 4.3304678E+001, 1.1094677E+002, 1.0382096E+002, 9.7233340E+001, 9.4577793E+001, 8.6322475E+001, 7.6413130E+001, 4.9671868E+001, 3.4637388E+001
 1.6400196E+003, 5.5390392E+001, 5.5640080E+001, 5.6185545E+001, 5.5805675E+001, 5.4058779E+001, 5.2177437E+001, 4.6186967E+001, 4.3513193E+001, 1.1075847E+002, 1.0407753E+002, 9.7546471E+001, 9.4318115E+001, 8.5646667E+001, 7.5822645E+001, 4.9787189E+001, 3.4702600E+001
 1.6600246E+003, 5.5547633E+001, 5.5764638E+001, 5.6274459E+001, 5.5935566E+001, 5.4369038E+001, 5.2613618E+001, 4.6462522E+001, 4.3831396E+001, 1.1065318E+002, 1.0344791E+002, 9.7611303E+001, 9.4158340E+001, 8.5884900E+001, 7.6346139E+001, 4.9604289E+001, 3.4785336E+001
 1.6800030E+003, 5.5352111E+001, 5.5342856E+001, 5.6257567E+001, 5.6209461E+001, 5.4848064E+001, 5.3101727E+001, 4.6643556E+001, 4.4136281E+001, 1.1012554E+002, 1.0372054E+002, 9.7541765E+001, 9.4528062E+001, 8.6042577E+001, 7.6992924E+001, 4.9224734E+001, 3.4835590E+001
 1.7000184E+003, 5.5638325E+001, 5.5373784E+001, 5.6053763E+001, 5.5961075E+001, 5.4896874E+001, 5.3481707E+001, 4.7365103E+001, 4.4398464E+001, 1.1056259E+002, 1.0343673E+002, 9.7104412E+001, 9.3876697E+001, 8.5554168E+001, 7.7062034E+001, 4.9507786E+001, 3.4975011E+001
 1.7200269E+003, 5.6194484E+001, 5.5622006E+001, 5.6238441E+001, 5.6231909E+001, 5.5420067E+001, 5.4107536E+001, 4.7782049E+001, 4.4589731E+001, 1.1058362E+002, 1.0428353E+002, 9.7157233E+001, 9.4308720E+001, 8.5985626E+001, 7.7549626E+001, 4.9590945E+001, 3.5064099E+001
 1.7400097E+003, 5.5943425E+001, 5.5631811E+001, 5.6471832E+001, 5.6613672E+001, 5.5550658E+001, 5.4147582E+001, 4.7867966E+001, 4.4680348E+001, 1.1113485E+002, 1.0451791E+002, 9.7099403E+001, 9.4383640E+001, 8.7312349E+001, 7.7947084E+001, 4.9573379E+001, 3.5068618E+001
 1.7600197E+003, 5.5801065E+001, 5.5469070E+001, 5.6652493E+001, 5.6543937E+001, 5.5225033E+001, 5.3798961E+001, 4.7981309E+001, 4.4693757E+001, 1.1115466E+002, 1.0439213E+002, 9.6989788E+001, 9.4598225E+001, 8.8364520E+001, 7.8213437E+001, 4.9776871E+001, 3.5059793E+001
 1.7800058E+003, 5.6032948E+001, 5.5602909E+001, 5.6829672E+001, 5.6373207E+001, 5.5080372E+001, 5.3573169E+001, 4.7999568E+001, 4.4806874E+001, 1.1161445E+002, 1.0378739E+002, 9.6464551E+001, 9.4567928E+001, 8.8274982E+001, 7.8247846E+001, 4.9872644E+001, 3.5109732E+001
 1.8000030E+003, 5.6405146E+001, 5.5948746E+001, 5.7086803E+001, 5.6720156E+001, 5.5641994E+001, 5.4044720E+001, 4.8780338E+001, 4.5100588E+001, 1.1179651E+002, 1.0435303E+002, 9.6917892E+001, 9.5134184E+001, 8.8714365E+001, 7.8257604E+001, 4.9769594E+001, 3.5267820E+001
 1.8200277E+003, 5.6548979E+001, 5.6324161E+001, 5.7242601E+001, 5.7053154E+001, 5.6093621E+001, 5.4581003E+001, 4.8935461E+001, 4.5351485E+001, 1.1255505E+002, 1.0512763E+002, 9.6982222E+001, 9.5259808E+001, 8.8742311E+001, 7.8300866E+001, 4.9930120E+001, 3.5421619E+001
 1.8400248E+003, 5.6697029E+001, 5.6205620E+001, 5.7101072E+001, 5.7392696E+001, 5.6623059E+001, 5.5161163E+001, 4.9317490E+001, 4.5467425E+001, 1.1242402E+002, 1.0636348E+002, 9.7259231E+001, 9.4465332E+001, 8.9155323E+001, 7.8714001E+001, 5.0148025E+001, 3.5605702E+001
 1.8600311E+003, 5.6887515E+001, 5.6498871E+001, 5.7177087E+001, 5.7494781E+001, 5.6705235E+001, 5.5432465E+001, 4.9500282E+001, 4.5501939E+001, 1.1188220E+002, 1.0659683E+002, 9.8222937E+001, 9.4307302E+001, 8.9319397E+001, 7.9169403E+001, 4.9952563E+001, 3.5674132E+001
 1.8800210E+003, 5.6797315E+001, 5.6351481E+001, 5.7188828E+001, 5.7671470E+001, 5.6950555E+001, 5.5137928E+001, 4.9345383E+001, 4.5643430E+001, 1.1240803E+002, 1.0665941E+002, 9.8250603E+001, 9.4557095E+001, 8.9845087E+001, 7.9292800E+001, 4.9896455E+001, 3.5725151E+001
 1.9000033E+003, 5.7131446E+001, 5.6460525E+001, 5.6978833E+001, 5.7702502E+001, 5.7163429E+001, 5.5271269E+001, 4.9422826E+001, 4.5922627E+001, 1.1283438E+002, 1.0684115E+002, 9.8131846E+001, 9.4664432E+001, 8.9657949E+001, 7.8947295E+001, 5.0042716E+001, 3.5822724E+001
 1.9200256E+003, 5.7495746E+001, 5.6874305E+001, 5.7526775E+001, 5.7759420E+001, 5.7094791E+001, 5.5640334E+001, 4.9934807E+001, 4.6376850E+001, 1.1345017E+002, 1.0705735E+002, 9.8055156E+001, 9.4963128E+001, 9.0481004E+001, 7.8699426E+001, 5.0151395E+001, 3.5902415E+001
 1.9400095E+003, 5.7362406E+001, 5.6884690E+001, 5.7726149E+001, 5.7908996E+001, 5.7036239E+001, 5.5898824E+001, 5.0861823E+001, 4.6496477E+001, 1.1274078E+002, 1.0705404E+002, 9.8393270E+001, 9.5402149E+001, 9.0845786E+001, 7.9122912E+001, 5.0054305E+001, 3.6032198E+001
 1.9600161E+003, 5.7423871E+001, 5.7150695E+001, 5.7946827E+001, 5.7784785E+001, 5.6789448E+001, 5.5859457E+001, 5.0874926E+001, 4.6675215E+001, 1.1266294E+002, 1.0681714E+002, 9.8687096E+001, 9.5728266E+001, 9.1154074E+001, 7.9352425E+001, 5.0144260E+001, 3.6147004E+001
 1.9800021E+003, 5.7936877E+001, 5.8009572E+001, 5.8674939E+001, 5.8503217E+001, 5.7716380E+001, 5.7002284E+001, 5.1758831E+001, 4.6974589E+001, 1.1203317E+002, 1.0695946E+002, 9.9140478E+001, 9.6111720E+001, 9.1285390E+001, 7.9526608E+001, 5.0292006E+001, 3.6164913E+001
 2.0000017E+003, 5.8109448E+001, 5.8461516E+001, 5.8706495E+001, 5.8664258E+001, 5.7826360E+001, 5.6898165E+001, 5.1419077E+001, 4.7080210E+001, 1.1240414E+002, 1.0704235E+002, 9.9695184E+001, 9.6510217E+001, 9.1883049E+001, 7.9991203E+001, 5.0446653E+001, 3.6270804E+001
 2.0200081E+003, 5.8295260E+001, 5.8563209E+001, 5.8625919E+001, 5.8508006E+001, 5.7411927E+001, 5.6304916E+001, 5.1255173E+001, 4.7095330E+001, 1.1322684E+002, 1.0710896E+002, 9.9880498E+001, 9.6796253E+001, 9.2493945E+001, 8.0278952E+001, 5.0732719E+001, 3.6378466E+001
 2.0400130E+003, 5.8162882E+001, 5.8189590E+001, 5.8546045E+001, 5.8596070E+001, 5.7472980E+001, 5.6131381E+001, 5.1405332E+001, 4.7303246E+001, 1.1305459E+002, 1.0684954E+002, 9.9459136E+001, 9.6960417E+001, 9.2049050E+001, 8.0290263E+001, 5.0637466E+001, 3.6500214E+001
 2.0600212E+003, 5.8117041E+001, 5.7852556E+001, 5.8436992E+001, 5.8512304E+001, 5.7778477E+001, 5.6461946E+001, 5.1975913E+001, 4.7813659E+001, 1.1256607E+002, 1.0739102E+002, 9.9500428E+001, 9.6645894E+001, 9.1570390E+001, 8.0284937E+001, 5.0614092E+001, 3.6587652E+001
 2.0800069E+003, 5.8224173E+001, 5.7924451E+001, 5.8622278E+001, 5.8847454E+001, 5.8105947E+001, 5.6666706E+001, 5.1694117E+001, 4.7932433E+001, 1.1219930E+002, 1.0715771E+002, 9.9458260E+001, 9.6494740E+001, 9.1505830E+001, 8.0954326E+001, 5.0837038E+001, 3.6642225E+001
 2.1000232E+003, 5.8285736E+001, 5.8158451E+001, 5.8846437E+001, 5.9107096E+001, 5.8151545E+001, 5.6714601E+001, 5.1539056E+001, 4.8055592E+001, 1.1252403E+002, 1.0716271E+002, 9.9042888E+001, 9.6215728E+001, 9.1456059E+001, 8.1534820E+001, 5.1132523E+001, 3.6686162E+001
 2.1200163E+003, 5.8517950E+001, 5.8366568E+001, 5.8759499E+001, 5.8924525E+001, 5.8736999E+001, 5.7422789E+001, 5.1746911E+001, 4.8116440E+001, 1.1323484E+002, 1.0811740E+002, 9.9257297E+001, 9.6209339E+001, 9.1385495E+001, 8.1387815E+001, 5.1490050E+001, 3.6844423E+001
 2.1400329E+003, 5.8537459E+001, 5.8250337E+001, 5.8693909E+001, 5.8899177E+001, 5.8814167E+001, 5.7671516E+001, 5.2707794E+001, 4.8408648E+001, 1.1459562E+002, 1.0859548E+002, 1.0006781E+002, 9.6794060E+001, 9.1714805E+001, 8.1289551E+001, 5.1304171E+001, 3.6844174E+001
 2.1600184E+003, 5.8568694E+001, 5.8182825E+001, 5.8750593E+001, 5.9078059E+001, 5.8693049E+001, 5.7668222E+001, 5.3157399E+001, 4.8624259E+001, 1.1422478E+002, 1.0869049E+002, 1.0020550E+002, 9.7125847E+001, 9.1881581E+001, 8.0497719E+001, 5.1163386E+001, 3.6907855E+001
 2.1800209E+003, 5.8667716E+001, 5.7951076E+001, 5.8723431E+001, 5.9295053E+001, 5.8870349E+001, 5.7855806E+001, 5.3422846E+001, 4.8499772E+001, 1.1453282E+002, 1.0790537E+002, 1.0003220E+002, 9.7342014E+001, 9.1673977E+001, 8.0294228E+001, 5.0849281E+001, 3.6971191E+001
 2.2000217E+003, 5.8955437E+001, 5.8095455E+001, 5.8641479E+001, 5.9237286E+001, 5.9054136E+001, 5.8139582E+001, 5.3942844E+001, 4.8489566E+001, 1.1470941E+002, 1.0780935E+002, 9.9652368E+001, 9.7195339E+001, 9.2023230E+001, 8.0342792E+001, 5.0678773E+001, 3.6945540E+001
 2.2200046E+003, 5.8882186E+001, 5.8331659E+001, 5.8996556E+001, 5.9703560E+001, 5.9271540E+001, 5.7923419E+001, 5.3476851E+001, 4.8580477E+001, 1.1503528E+002, 1.0800771E+002, 9.9797295E+001, 9.7010728E+001, 9.1706385E+001, 8.0327942E+001, 5.0792262E+001, 3.6936468E+001
 2.2400218E+003, 5.9219651E+001, 5.8649848E+001, 5.9262997E+001, 6.0279911E+001, 5.9647230E+001, 5.8170950E+001, 5.3319981E+001, 4.8739941E+001, 1.1539970E+002, 1.0708109E+002, 9.9492459E+001, 9.7092835E+001, 9.1140263E+001, 8.0465617E+001, 5.1009033E+001, 3.7025137E+001
 2.2600080E+003, 6.0109974E+001, 5.9421931E+001, 5.9960404E+001, 6.0747300E+001, 6.0177367E+001, 5.8795624E+001, 5.3997895E+001, 4.8991527E+001, 1.1590860E+002, 1.0790592E+002, 9.9727092E+001, 9.7382898E+001, 9.1188471E+001, 8.0751484E+001, 5.1016799E+001, 3.7090674E+001
 2.2800260E+003, 6.0382864E+001, 5.9713999E+001, 6.0443006E+001, 6.0935220E+001, 6.0079551E+001, 5.8591078E+001, 5.4220566E+001, 4.9220637E+001, 1.1640617E+002, 1.0826863E+002, 1.0011309E+002, 9.7829352E+001, 9.1519437E+001, 8.0583148E+001, 5.1239282E+001, 3.7163167E+001
 2.3000177E+003, 6.0527754E+001, 5.9968526E+001, 6.0828673E+001, 6.1162063E+001, 5.9992746E+001, 5.8047788E+001, 5.3384832E+001, 4.9504512E+001, 1.1621515E+002, 1.0839802E+002, 1.0025857E+002, 9.7641284E+001, 9.1340940E+001, 8.0113240E+001, 5.1190392E+001, 3.7239752E+001
 2.3200019E+003, 6.0030010E+001, 5.9794382E+001, 6.0778241E+001, 6.0957886E+001, 5.9941701E+001, 5.8294486E+001, 5.3325557E+001, 4.9726667E+001, 1.1513392E+002, 1.0770116E+002, 1.0056538E+002, 9.7494940E+001, 9.0902460E+001, 8.0043698E+001, 5.0930559E+001, 3.7281838E+001
 2.3400024E+003, 6.0094910E+001, 5.9799266E+001, 6.0636074E+001, 6.0865055E+001, 5.9904423E+001, 5.8281013E+001, 5.3353149E+001, 4.9864636E+001, 1.1413775E+002, 1.0682288E+002, 1.0049801E+002, 9.7847010E+001, 9.0578221E+001, 7.9512607E+001, 5.1569416E+001, 3.7352424E+001
 2.3600089E+003, 6.0093864E+001, 5.9872841E+001, 6.0394644E+001, 6.0649004E+001, 5.9982716E+001, 5.8457777E+001, 5.3676103E+001, 5.0070203E+001, 1.1423858E+002, 1.0685152E+002, 1.0045363E+002, 9.8187245E+001, 9.0232383E+001, 7.9654315E+001, 5.1594092E+001, 3.7400158E+001
 2.3800110E+003, 5.9861031E+001, 5.9775336E+001, 6.0521139E+001, 6.0739148E+001, 5.9882192E+001, 5.8408912E+001, 5.3705434E+001, 5.0134981E+001, 1.1452477E+002, 1.0715159E+002, 1.0047460E+002, 9.8195718E+001, 8.9406287E+001, 8.0162165E+001, 5.1578783E+001, 3.7441584E+001
 2.4000070E+003, 5.9680723E+001, 5.9612386E+001, 6.0553910E+001, 6.0662214E+001, 5.9755280E+001, 5.8282881E+001, 5.3392822E+001, 5.0308190E+001, 1.1510576E+002, 1.0831939E+002, 1.0047027E+002, 9.7976994E+001, 8.9513514E+001, 7.9807486E+001, 5.1736887E+001, 3.7657668E+001
 2.4200032E+003, 5.9760433E+001, 5.9325494E+001, 6.0516897E+001, 6.0892389E+001, 6.0017832E+001, 5.8625595E+001, 5.3920175E+001, 5.0495836E+001, 1.1541740E+002, 1.0822077E+002, 1.0081093E+002, 9.8125119E+001, 8.9644145E+001, 7.9372793E+001, 5.1732958E+001, 3.7804353E+001
 2.4400215E+003, 5.9809099E+001, 5.9176261E+001, 6.0325293E+001, 6.0656805E+001, 6.0022727E+001, 5.8947819E+001, 5.4543624E+001, 5.0699821E+001, 1.1533346E+002, 1.0812430E+002, 1.0073610E+002, 9.7945606E+001, 9.0225916E+001, 8.0196326E+001, 5.1752197E+001, 3.7932446E+001
 2.4600067E+003, 6.0242144E+001, 5.9126333E+001, 5.9918606E+001, 6.0322537E+001, 6.0006866E+001, 5.9285081E+001, 5.5391008E+001, 5.0725848E+001, 1.1499569E+002, 1.0854757E+002, 1.0108145E+002, 9.7906242E+001, 9.1088195E+001, 8.0759841E+001, 5.1890439E+001, 3.7950454E+001
 2.4800278E+003, 6.0969124E+001, 5.9429942E+001, 5.9993730E+001, 6.0438585E+001, 6.0152961E+001, 5.9499881E+001, 5.5762894E+001, 5.0714422E+001, 1.1511268E+002, 1.0929192E+002, 1.0107778E+002, 9.8048289E+001, 9.1599124E+001, 8.1363878E+001, 5.1923835E+001, 3.8070952E+001
 2.5000270E+003, 6.0993607E+001, 5.9861875E+001, 6.0431691E+001, 6.0802690E+001, 6.0341319E+001, 5.9399866E+001, 5.6233515E+001, 5.0760300E+001, 1.1550313E+002, 1.0955142E+002, 1.0109358E+002, 9.8252068E+001, 9.2481175E+001, 8.1622813E+001, 5.1737071E+001, 3.8113047E+001
 2.5200227E+003, 6.0859940E+001, 5.9946310E+001, 6.0829391E+001, 6.1201316E+001, 6.0664082E+001, 5.9343220E+001, 5.5631812E+001, 5.0903123E+001, 1.1649338E+002, 1.0972637E+002, 1.0149586E+002, 9.8182461E+001, 9.2278982E+001, 8.1598362E+001, 5.1653424E+001, 3.8180498E+001
 2.5400038E+003, 6.1314905E+001, 6.0463558E+001, 6.1444757E+001, 6.1529107E+001, 6.0774287E+001, 5.9467874E+001, 5.5359777E+001, 5.1227185E+001, 1.1625710E+002, 1.0977165E+002, 1.0169189E+002, 9.8421680E+001, 9.3108577E+001, 8.1083560E+001, 5.1870026E+001, 3.8253068E+001
 2.5600233E+003, 6.1569727E+001, 6.0654044E+001, 6.1712985E+001, 6.2038582E+001, 6.1334884E+001, 6.0162094E+001, 5.5713277E+001, 5.1390968E+001, 1.1619683E+002, 1.0928816E+002, 1.0184666E+002, 9.8536603E+001, 9.3747704E+001, 8.1227817E+001, 5.2160937E+001, 3.8266412E+001
 2.5800272E+003, 6.1860277E+001, 6.1144223E+001, 6.2476697E+001, 6.2702307E+001, 6.1248401E+001, 5.9867635E+001, 5.4948240E+001, 5.1549388E+001, 1.1638502E+002, 1.0915311E+002, 1.0202801E+002, 9.8461794E+001, 9.3120396E+001, 8.1014052E+001, 5.2007179E+001, 3.8196168E+001
 2.6000248E+003, 6.2107245E+001, 6.1781556E+001, 6.2611812E+001, 6.2553388E+001, 6.0795232E+001, 5.9316948E+001, 5.4447960E+001, 5.1704757E+001, 1.1641908E+002, 1.0978497E+002, 1.0240368E+002, 9.8653895E+001, 9.2488243E+001, 8.0548207E+001, 5.1715020E+001, 3.8129005E+001
 2.6200253E+003, 6.2041703E+001, 6.1461198E+001, 6.1973708E+001, 6.2110292E+001, 6.1081738E+001, 5.9919313E+001, 5.5231720E+001, 5.1875821E+001, 1.1553002E+002, 1.0942961E+002, 1.0219503E+002, 9.8259254E+001, 9.1912331E+001, 8.0295186E+001, 5.1660534E+001, 3.8102087E+001
 2.6400218E+003, 6.1893349E+001, 6.1030599E+001, 6.1808179E+001, 6.2336934E+001, 6.1616474E+001, 6.0409386E+001, 5.5588167E+001, 5.2096350E+001, 1.1470735E+002, 1.0834446E+002, 1.0167701E+002, 9.7922068E+001, 9.1945280E+001, 8.0834573E+001, 5.1823628E+001, 3.8219816E+001
 2.6600091E+003, 6.2263489E+001, 6.1551955E+001, 6.2276139E+001, 6.2704717E+001, 6.1769185E+001, 6.0274543E+001, 5.5432701E+001, 5.2281860E+001, 1.1507408E+002, 1.0875308E+002, 1.0159601E+002, 9.7902080E+001, 9.2305419E+001, 8.1383843E+001, 5.2029535E+001, 3.8296440E+001
 2.6800143E+003, 6.2492874E+001, 6.1817253E+001, 6.2436326E+001, 6.2765555E+001, 6.1918595E+001, 6.0499746E+001, 5.5906050E+001, 5.2336585E+001, 1.1551279E+002, 1.0881387E+002, 1.0133164E+002, 9.7877183E+001, 9.2055323E+001, 8.1296417E+001, 5.2349360E+001, 3.8389227E+001
 2.7000104E+003, 6.2106604E+001, 6.1473547E+001, 6.2447089E+001, 6.2979491E+001, 6.1861523E+001, 6.0265483E+001, 5.5989175E+001, 5.2553323E+001, 1.1510341E+002, 1.0847802E+002, 1.0107784E+002, 9.8021074E+001, 9.2054235E+001, 8.1444459E+001, 5.2128946E+001, 3.8503828E+001
 2.7200223E+003, 6.1816951E+001, 6.1329818E+001, 6.2578820E+001, 6.3093869E+001, 6.1804774E+001, 6.0294988E+001, 5.5890140E+001, 5.2734338E+001, 1.1514433E+002, 1.0843131E+002, 1.0130063E+002, 9.8591199E+001, 9.1992581E+001, 8.0778617E+001, 5.2246772E+001, 3.8695808E+001
 2.7400065E+003, 6.2142258E+001, 6.1717034E+001, 6.2954545E+001, 6.3263947E+001, 6.1294180E+001, 5.9807077E+001, 5.5605142E+001, 5.2848673E+001, 1.1501817E+002, 1.0803610E+002, 1.0136324E+002, 9.8488720E+001, 9.1585901E+001, 8.1111034E+001, 5.2497475E+001, 3.8725214E+001
 2.7600148E+003, 6.2523127E+001, 6.2177096E+001, 6.3270592E+001, 6.3339979E+001, 6.1525934E+001, 5.9909254E+001, 5.5572535E+001, 5.2960804E+001, 1.1566278E+002, 1.0864198E+002, 1.0144244E+002, 9.8921307E+001, 9.1289355E+001, 8.1139067E+001, 5.2422146E+001, 3.8751280E+001
 2.7800381E+003, 6.2643874E+001, 6.2090295E+001, 6.3070401E+001, 6.3186989E+001, 6.1951200E+001, 6.0481628E+001, 5.6392072E+001, 5.3221128E+001, 1.1618463E+002, 1.0933925E+002, 1.0131138E+002, 9.9166417E+001, 9.1263757E+001, 8.1410919E+001, 5.2532120E+001, 3.8722962E+001
 2.8000221E+003, 6.2647111E+001, 6.1798010E+001, 6.2545238E+001, 6.2846408E+001, 6.2316777E+001, 6.1208101E+001, 5.7277280E+001, 5.3345527E+001, 1.1691566E+002, 1.0951543E+002, 1.0141208E+002, 9.8956909E+001, 9.1030212E+001, 8.1187514E+001, 5.2569797E+001, 3.8838060E+001
 2.8200265E+003, 6.2499132E+001, 6.1621988E+001, 6.2288399E+001, 6.2755456E+001, 6.2548851E+001, 6.1311813E+001, 5.7233597E+001, 5.3219492E+001, 1.1657640E+002, 1.0998904E+002, 1.0175940E+002, 9.9444420E+001, 9.1414055E+001, 8.1186192E+001, 5.2594984E+001, 3.8876964E+001
 2.8400020E+003, 6.2301059E+001, 6.1555463E+001, 6.2315914E+001, 6.2924457E+001, 6.2586821E+001, 6.1124856E+001, 5.7136221E+001, 5.3236888E+001, 1.1668907E+002, 1.0972659E+002, 1.0228089E+002, 1.0001105E+002, 9.2190665E+001, 8.0506685E+001, 5.2535559E+001, 3.8962988E+001
 2.8600269E+003, 6.2526521E+001, 6.1627296E+001, 6.2959317E+001, 6.3512100E+001, 6.2439478E+001, 6.0857386E+001, 5.7039869E+001, 5.3385208E+001, 1.1714068E+002, 1.1046002E+002, 1.0267711E+002, 1.0010656E+002, 9.2974589E+001, 8.0742634E+001, 5.2816896E+001, 3.9050305E+001
 2.8800302E+003, 6.2888693E+001, 6.2093187E+001, 6.3778847E+001, 6.4160624E+001, 6.3062397E+001, 6.1377241E+001, 5.6693217E+001, 5.3502279E+001, 1.1707746E+002, 1.1122711E+002, 1.0276487E+002, 9.9765580E+001, 9.2628639E+001, 8.0741132E+001, 5.2827383E+001, 3.9016141E+001
 2.9000224E+003, 6.3223591E+001, 6.2407103E+001, 6.4026579E+001, 6.4358448E+001, 6.3133522E+001, 6.1286828E+001, 5.6551325E+001, 5.3635894E+001, 1.1722847E+002, 1.1161115E+002, 1.0302076E+002, 1.0000160E+002, 9.2228846E+001, 8.0582812E+001, 5.2935856E+001, 3.9134030E+001
 2.9200248E+003, 6.3681408E+001, 6.2502401E+001, 6.3842635E+001, 6.4088037E+001, 6.3069883E+001, 6.1434291E+001, 5.7160663E+001, 5.3679756E+001, 1.1731230E+002, 1.1091541E+002, 1.0321735E+002, 1.0040988E+002, 9.2211995E+001, 8.0728476E+001, 5.3001212E+001, 3.9091196E+001
 2.9400292E+003, 6.4163961E+001, 6.3010419E+001, 6.3749111E+001, 6.3968230E+001, 6.3111757E+001, 6.1781075E+001, 5.7545829E+001, 5.3828140E+001, 1.1740632E+002, 1.1064763E+002, 1.0335815E+002, 1.0074075E+002, 9.1903784E+001, 8.0831466E+001, 5.2891078E+001, 3.9092556E+001
 2.9600286E+003, 6.4025406E+001, 6.2917499E+001, 6.3616833E+001, 6.3962845E+001, 6.3481658E+001, 6.2233219E+001, 5.7679375E+001, 5.3959630E+001, 1.1757087E+002, 1.1033001E+002, 1.0301183E+002, 1.0033686E+002, 9.2036120E+001, 8.0697217E+001, 5.2864631E+001, 3.9073702E+001
 2.9800201E+003, 6.3913891E+001, 6.2785152E+001, 6.4018773E+001, 6.4582806E+001, 6.3770703E+001, 6.2589965E+001, 5.7794258E+001, 5.4225932E+001, 1.1699010E+002, 1.0984773E+002, 1.0290662E+002, 9.9915154E+001, 9.2305425E+001, 8.0381590E+001, 5.3066766E+001, 3.9135950E+001
 3.0000339E+003, 6.4082953E+001, 6.2922344E+001, 6.3989959E+001, 6.4383821E+001, 6.3407787E+001, 6.2232220E+001, 5.7795835E+001, 5.4273842E+001, 1.1740864E+002, 1.0995778E+002, 1.0347280E+002, 9.9413422E+001, 9.1489873E+001, 8.0116177E+001, 5.3192876E+001, 3.9178118E+001
 3.0200292E+003, 6.4371849E+001, 6.3356622E+001, 6.3799234E+001, 6.4150163E+001, 6.3373637E+001, 6.2251971E+001, 5.7517983E+001, 5.4275280E+001, 1.1674867E+002, 1.0969168E+002, 1.0382840E+002, 9.9247093E+001, 9.0758516E+001, 8.0188496E+001, 5.3235078E+001, 3.9151061E+001
 3.0400108E+003, 6.4136118E+001, 6.3361111E+001, 6.3760020E+001, 6.4083870E+001, 6.3587826E+001, 6.2324482E+001, 5.7201293E+001, 5.4420182E+001, 1.1721161E+002, 1.1016945E+002, 1.0346289E+002, 9.9395021E+001, 9.1047653E+001, 8.0768234E+001, 5.3370144E+001, 3.9269093E+001
 3.0600027E+003, 6.4026210E+001, 6.3234526E+001, 6.3629550E+001, 6.3874012E+001, 6.3588665E+001, 6.2426587E+001, 5.7124917E+001, 5.4589694E+001, 1.1658404E+002, 1.0967246E+002, 1.0296389E+002, 9.9395594E+001, 9.1945153E+001, 8.1127403E+001, 5.3175958E+001, 3.9185905E+001
 3.0800232E+003, 6.3975923E+001, 6.3461820E+001, 6.4020086E+001, 6.4317978E+001, 6.3720767E+001, 6.2356927E+001, 5.6982568E+001, 5.4584858E+001, 1.1695197E+002, 1.0987515E+002, 1.0282157E+002, 9.9397278E+001, 9.2159104E+001, 8.0944539E+001, 5.3411037E+001, 3.9248131E+001
 3.1000187E+003, 6.4227766E+001, 6.3950863E+001, 6.4537531E+001, 6.4660493E+001, 6.3722086E+001, 6.2142410E+001, 5.6807389E+001, 5.4610895E+001, 1.1600539E+002, 1.0923271E+002, 1.0235825E+002, 9.9398136E+001, 9.2613536E+001, 8.1440982E+001, 5.3377027E+001, 3.9445454E+001
 3.1200230E+003, 6.4268999E+001, 6.3735984E+001, 6.4552835E+001, 6.4663220E+001, 6.3813468E+001, 6.2561114E+001, 5.7173635E+001, 5.4690945E+001, 1.1546839E+002, 1.0955245E+002, 1.0252514E+002, 9.9807563E+001, 9.3810096E+001, 8.2185756E+001, 5.3125767E+001, 3.9338253E+001
 3.1400095E+003, 6.4182443E+001, 6.3519224E+001, 6.4386449E+001, 6.4521138E+001, 6.3975953E+001, 6.2820416E+001, 5.7549556E+001, 5.4896675E+001, 1.1567004E+002, 1.1008534E+002, 1.0273031E+002, 1.0025500E+002, 9.4362924E+001, 8.2462992E+001, 5.3088780E+001, 3.9320076E+001
 3.1600052E+003, 6.4181582E+001, 6.3185518E+001, 6.4125455E+001, 6.4276747E+001, 6.3863246E+001, 6.2755585E+001, 5.7650982E+001, 5.5009235E+001, 1.1635499E+002, 1.1025504E+002, 1.0284090E+002, 1.0009601E+002, 9.4281027E+001, 8.2957317E+001, 5.3195500E+001, 3.9309962E+001
 3.1800144E+003, 6.4146424E+001, 6.3021358E+001, 6.4294044E+001, 6.4397252E+001, 6.4117394E+001, 6.3252098E+001, 5.7990867E+001, 5.5074526E+001, 1.1696684E+002, 1.1078581E+002, 1.0297708E+002, 1.0022783E+002, 9.4402884E+001, 8.3587400E+001, 5.3151199E+001, 3.9346976E+001
 3.2000363E+003, 6.4430073E+001, 6.3067306E+001, 6.3898654E+001, 6.4230178E+001, 6.4338055E+001, 6.3563509E+001, 5.8458176E+001, 5.5149579E+001, 1.1876560E+002, 1.1209016E+002, 1.0335957E+002, 1.0028903E+002, 9.4221064E+001, 8.3492192E+001, 5.3087745E+001, 3.9447970E+001
 3.2200036E+003, 6.4747242E+001, 6.3291059E+001, 6.3574796E+001, 6.3953939E+001, 6.4267039E+001, 6.3849371E+001, 5.9913513E+001, 5.5267990E+001, 1.1836985E+002, 1.1210997E+002, 1.0380501E+002, 1.0015852E+002, 9.3460376E+001, 8.2607142E+001, 5.3161481E+001, 3.9538659E+001
 3.2400040E+003, 6.5088159E+001, 6.3596218E+001, 6.3681169E+001, 6.4487427E+001, 6.4834069E+001, 6.4494910E+001, 6.0802989E+001, 5.5346910E+001, 1.1841837E+002, 1.1171905E+002, 1.0354394E+002, 9.9859296E+001, 9.3187540E+001, 8.2193870E+001, 5.3324185E+001, 3.9512074E+001
