s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200139E+003, 5.4750939E+001, 5.4048399E+001, 5.5132996E+001, 5.5381533E+001, 5.4451687E+001, 5.3232540E+001, 4.9013219E+001, 4.3412694E+001, 1.1251795E+002, 1.0476095E+002, 9.6215791E+001, 9.3675529E+001, 8.4370786E+001, 7.3555100E+001, 4.7316897E+001, 3.4424118E+001
 1.6400274E+003, 5.4773085E+001, 5.4700007E+001, 5.5263703E+001, 5.5217790E+001, 5.4046706E+001, 5.2831656E+001, 4.8124591E+001, 4.3667613E+001, 1.1330579E+002, 1.0491773E+002, 9.6488055E+001, 9.3966511E+001, 8.4010705E+001, 7.3561526E+001, 4.7122799E+001, 3.4568925E+001
 1.6600077E+003, 5.4987610E+001, 5.5158197E+001, 5.5477762E+001, 5.5273847E+001, 5.3960523E+001, 5.2745633E+001, 4.8320125E+001, 4.3908957E+001, 1.1396251E+002, 1.0539735E+002, 9.6551901E+001, 9.4156594E+001, 8.4029038E+001, 7.3190809E+001, 4.7124347E+001, 3.4663605E+001
 1.6800316E+003, 5.5093308E+001, 5.5431768E+001, 5.5610787E+001, 5.5585226E+001, 5.4545292E+001, 5.3207454E+001, 4.8765665E+001, 4.4185586E+001, 1.1497025E+002, 1.0597197E+002, 9.6666319E+001, 9.4052811E+001, 8.3790334E+001, 7.3212423E+001, 4.7033812E+001, 3.4777870E+001
 1.7000000E+003, 5.5109751E+001, 5.5185355E+001, 5.5812113E+001, 5.5920674E+001, 5.4907392E+001, 5.3388863E+001, 4.8750194E+001, 4.4441925E+001, 1.1346828E+002, 1.0543726E+002, 9.6962650E+001, 9.4500407E+001, 8.3575537E+001, 7.3739792E+001, 4.6981813E+001, 3.4818160E+001
 1.7200318E+003, 5.5087437E+001, 5.5313624E+001, 5.5997385E+001, 5.6158582E+001, 5.4913150E+001, 5.3469180E+001, 4.8952155E+001, 4.4585936E+001, 1.1234187E+002, 1.0364095E+002, 9.6726539E+001, 9.4103458E+001, 8.4365962E+001, 7.4305139E+001, 4.7209278E+001, 3.4817545E+001
 1.7400022E+003, 5.5627365E+001, 5.5859895E+001, 5.6177204E+001, 5.6048968E+001, 5.4485761E+001, 5.3192067E+001, 4.8588745E+001, 4.4685613E+001, 1.1338873E+002, 1.0381558E+002, 9.6599234E+001, 9.3745670E+001, 8.5015918E+001, 7.4342804E+001, 4.7559597E+001, 3.4847979E+001
 1.7600104E+003, 5.6303936E+001, 5.6178991E+001, 5.6459759E+001, 5.6571576E+001, 5.4975713E+001, 5.3420602E+001, 4.8549056E+001, 4.4976157E+001, 1.1354874E+002, 1.0406025E+002, 9.6715989E+001, 9.3711449E+001, 8.4665058E+001, 7.4453263E+001, 4.8007086E+001, 3.4877463E+001
 1.7800207E+003, 5.6447414E+001, 5.6158675E+001, 5.6730387E+001, 5.7014045E+001, 5.5466605E+001, 5.3740052E+001, 4.8955790E+001, 4.5216275E+001, 1.1384183E+002, 1.0445879E+002, 9.6784307E+001, 9.3650682E+001, 8.4225953E+001, 7.4505063E+001, 4.8200596E+001, 3.4961795E+001
 1.8000312E+003, 5.6218437E+001, 5.6318567E+001, 5.6897961E+001, 5.7156122E+001, 5.5464186E+001, 5.3704294E+001, 4.8866574E+001, 4.5293491E+001, 1.1405320E+002, 1.0491952E+002, 9.6962264E+001, 9.3774836E+001, 8.4675100E+001, 7.4679303E+001, 4.8270296E+001, 3.5092202E+001
 1.8200157E+003, 5.6900870E+001, 5.6901147E+001, 5.7430993E+001, 5.7353920E+001, 5.5882545E+001, 5.4392991E+001, 4.9263054E+001, 4.5444957E+001, 1.1334342E+002, 1.0429546E+002, 9.6714760E+001, 9.3653697E+001, 8.5101362E+001, 7.5042614E+001, 4.8093217E+001, 3.5217514E+001
 1.8400141E+003, 5.7368965E+001, 5.7244788E+001, 5.7756982E+001, 5.7687353E+001, 5.6467729E+001, 5.5190656E+001, 5.0111278E+001, 4.5873490E+001, 1.1316417E+002, 1.0378171E+002, 9.6516566E+001, 9.3810714E+001, 8.5599158E+001, 7.5326971E+001, 4.8209991E+001, 3.5288622E+001
 1.8600193E+003, 5.7322189E+001, 5.7374858E+001, 5.7799637E+001, 5.7740346E+001, 5.6649245E+001, 5.5434590E+001, 5.0501888E+001, 4.6175445E+001, 1.1299923E+002, 1.0444207E+002, 9.7234377E+001, 9.4134683E+001, 8.5984887E+001, 7.5344227E+001, 4.8472643E+001, 3.5355581E+001
 1.8800277E+003, 5.7688438E+001, 5.7641293E+001, 5.8054222E+001, 5.8035385E+001, 5.6918705E+001, 5.5562439E+001, 5.0116279E+001, 4.6299787E+001, 1.1344841E+002, 1.0491149E+002, 9.7581201E+001, 9.4332224E+001, 8.5789055E+001, 7.5345287E+001, 4.8752644E+001, 3.5396399E+001
 1.9000197E+003, 5.7918227E+001, 5.7964362E+001, 5.8285995E+001, 5.8085494E+001, 5.6823791E+001, 5.5269416E+001, 4.9806050E+001, 4.6427312E+001, 1.1480898E+002, 1.0647718E+002, 9.8188927E+001, 9.5107857E+001, 8.6783549E+001, 7.5471864E+001, 4.8663924E+001, 3.5462320E+001
 1.9200239E+003, 5.7790924E+001, 5.7701379E+001, 5.8132556E+001, 5.7910725E+001, 5.6751123E+001, 5.5308395E+001, 5.0427439E+001, 4.6576940E+001, 1.1412501E+002, 1.0699632E+002, 9.9003490E+001, 9.6039714E+001, 8.7821355E+001, 7.5609935E+001, 4.8823388E+001, 3.5666562E+001
 1.9400218E+003, 5.7660976E+001, 5.7574208E+001, 5.7681425E+001, 5.7749875E+001, 5.6938130E+001, 5.5615185E+001, 5.1022448E+001, 4.6771836E+001, 1.1354153E+002, 1.0651726E+002, 9.8760764E+001, 9.5927735E+001, 8.7918499E+001, 7.6368676E+001, 4.8868641E+001, 3.5856976E+001
 1.9600173E+003, 5.7631377E+001, 5.7575482E+001, 5.7633714E+001, 5.7539155E+001, 5.6620896E+001, 5.5455684E+001, 5.1220444E+001, 4.6960374E+001, 1.1440246E+002, 1.0659930E+002, 9.8616670E+001, 9.5772129E+001, 8.7896491E+001, 7.6488368E+001, 4.8829533E+001, 3.5893615E+001
 1.9800247E+003, 5.7725813E+001, 5.7588984E+001, 5.7459986E+001, 5.7390748E+001, 5.6554200E+001, 5.5744260E+001, 5.2153303E+001, 4.7028586E+001, 1.1464154E+002, 1.0686821E+002, 9.8525549E+001, 9.5526728E+001, 8.8481563E+001, 7.6674361E+001, 4.8900291E+001, 3.5990836E+001
 2.0000298E+003, 5.7609978E+001, 5.7281325E+001, 5.7304523E+001, 5.7228528E+001, 5.6781374E+001, 5.6207906E+001, 5.3176642E+001, 4.7224322E+001, 1.1420451E+002, 1.0686527E+002, 9.8589340E+001, 9.5811721E+001, 8.9007399E+001, 7.6962882E+001, 4.9327299E+001, 3.6208014E+001
 2.0200163E+003, 5.7931447E+001, 5.7339283E+001, 5.7591598E+001, 5.7574705E+001, 5.7120481E+001, 5.6261000E+001, 5.2499521E+001, 4.7340650E+001, 1.1462228E+002, 1.0700734E+002, 9.8318839E+001, 9.5896703E+001, 8.8079010E+001, 7.6662980E+001, 4.9496676E+001, 3.6341549E+001
 2.0400088E+003, 5.8090809E+001, 5.7295279E+001, 5.7778196E+001, 5.7765338E+001, 5.7642529E+001, 5.6783600E+001, 5.3046708E+001, 4.7307564E+001, 1.1503690E+002, 1.0673890E+002, 9.8861694E+001, 9.5655711E+001, 8.7616747E+001, 7.6409026E+001, 4.9495315E+001, 3.6413160E+001
 2.0600172E+003, 5.8214190E+001, 5.7215570E+001, 5.7259163E+001, 5.7405827E+001, 5.7829857E+001, 5.7304235E+001, 5.3346450E+001, 4.7726384E+001, 1.1590961E+002, 1.0740102E+002, 9.9515886E+001, 9.6406109E+001, 8.7402528E+001, 7.6428803E+001, 4.9410097E+001, 3.6497580E+001
 2.0800257E+003, 5.8535522E+001, 5.7074042E+001, 5.7215247E+001, 5.7590885E+001, 5.8044689E+001, 5.7550588E+001, 5.3325186E+001, 4.8072897E+001, 1.1677831E+002, 1.0834903E+002, 9.9526211E+001, 9.6007715E+001, 8.7529204E+001, 7.7514703E+001, 4.9111150E+001, 3.6495974E+001
 2.1000187E+003, 5.8383240E+001, 5.7005654E+001, 5.7263274E+001, 5.7830819E+001, 5.8022203E+001, 5.7372235E+001, 5.2879992E+001, 4.8260001E+001, 1.1629977E+002, 1.0771405E+002, 9.9051417E+001, 9.5206152E+001, 8.7257927E+001, 7.7282091E+001, 4.9085605E+001, 3.6644769E+001
 2.1200088E+003, 5.8409423E+001, 5.7332932E+001, 5.7629400E+001, 5.8038608E+001, 5.8133294E+001, 5.7480358E+001, 5.2982493E+001, 4.8731966E+001, 1.1581063E+002, 1.0725261E+002, 9.8982913E+001, 9.4548822E+001, 8.7198109E+001, 7.7463210E+001, 4.9301432E+001, 3.6772593E+001
 2.1400125E+003, 5.8465405E+001, 5.7447629E+001, 5.7950133E+001, 5.8410776E+001, 5.8679693E+001, 5.8203109E+001, 5.3926537E+001, 4.9016016E+001, 1.1654360E+002, 1.0767296E+002, 9.9029197E+001, 9.4225295E+001, 8.6344467E+001, 7.6982990E+001, 4.9236074E+001, 3.6826780E+001
 2.1600135E+003, 5.8428486E+001, 5.7482342E+001, 5.8444490E+001, 5.8862563E+001, 5.8700631E+001, 5.7903619E+001, 5.3444297E+001, 4.9020415E+001, 1.1593464E+002, 1.0736551E+002, 9.9444117E+001, 9.4854422E+001, 8.5432008E+001, 7.6556993E+001, 4.9224210E+001, 3.6879060E+001
 2.1800207E+003, 5.8288399E+001, 5.7665485E+001, 5.8689676E+001, 5.9041859E+001, 5.8812793E+001, 5.7734938E+001, 5.3133483E+001, 4.9053030E+001, 1.1548254E+002, 1.0799116E+002, 1.0051021E+002, 9.5860794E+001, 8.6069537E+001, 7.5853102E+001, 4.9245961E+001, 3.6944587E+001
 2.2000112E+003, 5.8236623E+001, 5.8061585E+001, 5.9235209E+001, 5.9382488E+001, 5.8778961E+001, 5.7558994E+001, 5.3075470E+001, 4.9251966E+001, 1.1474919E+002, 1.0806410E+002, 1.0101377E+002, 9.6634666E+001, 8.6636991E+001, 7.5672678E+001, 4.9561031E+001, 3.6978706E+001
 2.2200170E+003, 5.8397743E+001, 5.8663199E+001, 5.9668322E+001, 5.9607760E+001, 5.8619581E+001, 5.7264286E+001, 5.2703681E+001, 4.9257077E+001, 1.1517457E+002, 1.0777908E+002, 1.0073140E+002, 9.6661926E+001, 8.6658262E+001, 7.5688362E+001, 4.9712805E+001, 3.7062064E+001
 2.2400075E+003, 5.8930145E+001, 5.9484025E+001, 6.0097755E+001, 5.9959715E+001, 5.8926043E+001, 5.7643928E+001, 5.2646064E+001, 4.9166317E+001, 1.1616751E+002, 1.0798648E+002, 1.0061913E+002, 9.5844896E+001, 8.6267398E+001, 7.6033728E+001, 4.9769243E+001, 3.7142051E+001
 2.2600114E+003, 5.8996294E+001, 5.9358742E+001, 6.0150500E+001, 5.9970734E+001, 5.9117044E+001, 5.7878893E+001, 5.2935531E+001, 4.9529474E+001, 1.1667091E+002, 1.0818864E+002, 1.0051799E+002, 9.5362362E+001, 8.6069303E+001, 7.6453157E+001, 4.9672495E+001, 3.7286251E+001
 2.2800206E+003, 5.8814448E+001, 5.9327810E+001, 6.0325976E+001, 6.0161094E+001, 5.9107561E+001, 5.7847067E+001, 5.2791870E+001, 4.9554310E+001, 1.1632037E+002, 1.0809312E+002, 1.0044462E+002, 9.5958670E+001, 8.7103923E+001, 7.6838974E+001, 4.9412728E+001, 3.7313799E+001
 2.3000281E+003, 5.8908691E+001, 5.9321307E+001, 6.0447044E+001, 6.0463541E+001, 5.9428434E+001, 5.8336749E+001, 5.3625708E+001, 4.9604135E+001, 1.1530780E+002, 1.0793724E+002, 1.0072580E+002, 9.6530729E+001, 8.7595537E+001, 7.6833653E+001, 4.9344820E+001, 3.7318341E+001
 2.3200050E+003, 5.9055132E+001, 5.9076692E+001, 6.0211369E+001, 6.0312026E+001, 5.9782841E+001, 5.8840088E+001, 5.5035638E+001, 4.9782308E+001, 1.1520441E+002, 1.0700889E+002, 1.0052268E+002, 9.5820659E+001, 8.7102181E+001, 7.7115487E+001, 4.9916039E+001, 3.7368217E+001
 2.3400324E+003, 5.9345694E+001, 5.9107526E+001, 5.9912706E+001, 6.0268909E+001, 5.9772098E+001, 5.8770168E+001, 5.4653903E+001, 4.9760648E+001, 1.1506448E+002, 1.0714789E+002, 1.0027074E+002, 9.4915450E+001, 8.6784185E+001, 7.7857761E+001, 5.0190349E+001, 3.7424322E+001
 2.3600166E+003, 5.9397678E+001, 5.9191141E+001, 6.0069373E+001, 6.0396153E+001, 5.9675659E+001, 5.8484126E+001, 5.4297848E+001, 4.9794930E+001, 1.1523434E+002, 1.0780557E+002, 1.0013195E+002, 9.4601872E+001, 8.7221457E+001, 7.8341509E+001, 5.0239913E+001, 3.7391163E+001
 2.3800056E+003, 5.9227413E+001, 5.9045168E+001, 5.9977507E+001, 6.0570350E+001, 5.9845787E+001, 5.8612479E+001, 5.4297339E+001, 4.9955388E+001, 1.1463214E+002, 1.0766876E+002, 1.0060732E+002, 9.4716022E+001, 8.7190246E+001, 7.9352495E+001, 5.0374447E+001, 3.7448449E+001
 2.4000029E+003, 5.9283489E+001, 5.8748436E+001, 5.9494423E+001, 6.0257521E+001, 6.0175878E+001, 5.9205620E+001, 5.4514945E+001, 5.0279072E+001, 1.1406920E+002, 1.0728737E+002, 1.0082791E+002, 9.5472362E+001, 8.7425734E+001, 8.0030628E+001, 5.0695894E+001, 3.7561092E+001
 2.4200050E+003, 5.9998725E+001, 5.8999762E+001, 5.9769909E+001, 6.0682951E+001, 6.0962039E+001, 5.9977427E+001, 5.5082159E+001, 5.0509868E+001, 1.1446746E+002, 1.0726198E+002, 1.0075869E+002, 9.6155914E+001, 8.8131884E+001, 7.9486497E+001, 5.0934231E+001, 3.7657101E+001
 2.4400105E+003, 6.0321790E+001, 5.9346263E+001, 6.0218452E+001, 6.0989950E+001, 6.1117391E+001, 6.0008351E+001, 5.4887091E+001, 5.0625143E+001, 1.1552678E+002, 1.0737823E+002, 1.0079611E+002, 9.6523191E+001, 8.8363785E+001, 7.8772687E+001, 5.0829653E+001, 3.7699349E+001
 2.4600126E+003, 6.0448227E+001, 5.9920630E+001, 6.0942759E+001, 6.1215936E+001, 6.0478242E+001, 5.9175167E+001, 5.4609234E+001, 5.0746346E+001, 1.1748303E+002, 1.0826048E+002, 1.0089424E+002, 9.6918383E+001, 8.8152301E+001, 7.8450470E+001, 5.0462929E+001, 3.7708300E+001
 2.4800114E+003, 6.0376265E+001, 6.0051301E+001, 6.1239842E+001, 6.1475251E+001, 6.0636606E+001, 5.9326747E+001, 5.4759730E+001, 5.0975768E+001, 1.1832723E+002, 1.0924360E+002, 1.0125855E+002, 9.7311388E+001, 8.8059956E+001, 7.8247016E+001, 5.0388459E+001, 3.7848868E+001
 2.5000144E+003, 6.0687260E+001, 5.9877333E+001, 6.0833024E+001, 6.1326328E+001, 6.0863265E+001, 5.9739421E+001, 5.5246609E+001, 5.1239078E+001, 1.1849363E+002, 1.0984158E+002, 1.0188265E+002, 9.8268599E+001, 8.8243061E+001, 7.7896396E+001, 5.0487584E+001, 3.8020928E+001
 2.5200308E+003, 6.1033861E+001, 6.0096451E+001, 6.0990245E+001, 6.1360332E+001, 6.0925601E+001, 5.9793604E+001, 5.5895254E+001, 5.1433142E+001, 1.1812699E+002, 1.0951336E+002, 1.0214312E+002, 9.8795444E+001, 8.8373048E+001, 7.7720132E+001, 5.0410183E+001, 3.8146779E+001
 2.5400047E+003, 6.1002503E+001, 6.0023558E+001, 6.1059386E+001, 6.1468224E+001, 6.1287624E+001, 6.0371861E+001, 5.6121558E+001, 5.1377651E+001, 1.1798844E+002, 1.0961229E+002, 1.0214967E+002, 9.8606587E+001, 8.8542160E+001, 7.7742535E+001, 5.0655276E+001, 3.8141449E+001
 2.5600016E+003, 6.0816910E+001, 5.9882686E+001, 6.0810148E+001, 6.1391969E+001, 6.1411742E+001, 6.0656220E+001, 5.6539561E+001, 5.1244593E+001, 1.1761336E+002, 1.0968131E+002, 1.0210092E+002, 9.8133163E+001, 8.9298463E+001, 7.7553569E+001, 5.0541860E+001, 3.8069789E+001
 2.5800127E+003, 6.0852699E+001, 5.9904876E+001, 6.0357630E+001, 6.0908620E+001, 6.1341800E+001, 6.0701175E+001, 5.6437672E+001, 5.1458287E+001, 1.1804030E+002, 1.0941332E+002, 1.0185307E+002, 9.7429110E+001, 8.8722118E+001, 7.7590743E+001, 5.0644678E+001, 3.7997435E+001
 2.6000297E+003, 6.1231500E+001, 6.0599978E+001, 6.0879507E+001, 6.1301100E+001, 6.1282232E+001, 6.0636477E+001, 5.7060224E+001, 5.1825239E+001, 1.1809293E+002, 1.1011218E+002, 1.0209719E+002, 9.7947025E+001, 8.8934290E+001, 7.7820064E+001, 5.0510234E+001, 3.8008826E+001
 2.6200010E+003, 6.1859746E+001, 6.1264723E+001, 6.1457637E+001, 6.1904876E+001, 6.1840755E+001, 6.1049702E+001, 5.7496521E+001, 5.1907626E+001, 1.1755695E+002, 1.0943517E+002, 1.0191728E+002, 9.8405206E+001, 8.9225160E+001, 7.8594994E+001, 5.0616599E+001, 3.8094366E+001
 2.6400164E+003, 6.2022266E+001, 6.1221906E+001, 6.1393790E+001, 6.1955850E+001, 6.1817611E+001, 6.1069364E+001, 5.7862487E+001, 5.1995450E+001, 1.1675007E+002, 1.0866915E+002, 1.0111354E+002, 9.8258551E+001, 8.9438175E+001, 7.9762280E+001, 5.0881791E+001, 3.8286321E+001
 2.6600315E+003, 6.2329744E+001, 6.1414865E+001, 6.1545447E+001, 6.2181353E+001, 6.1845716E+001, 6.1056398E+001, 5.7881849E+001, 5.2394734E+001, 1.1672005E+002, 1.0796146E+002, 1.0071067E+002, 9.7763046E+001, 8.9629743E+001, 7.9650940E+001, 5.0822563E+001, 3.8372494E+001
 2.6800093E+003, 6.2208104E+001, 6.1517660E+001, 6.1701593E+001, 6.1930904E+001, 6.1716986E+001, 6.1102563E+001, 5.8431548E+001, 5.2994418E+001, 1.1711595E+002, 1.0799339E+002, 1.0074398E+002, 9.7302005E+001, 8.9133345E+001, 7.9677175E+001, 5.0761442E+001, 3.8325817E+001
 2.7000208E+003, 6.2383305E+001, 6.2105208E+001, 6.2432509E+001, 6.2421864E+001, 6.1969731E+001, 6.1167653E+001, 5.8170371E+001, 5.3128731E+001, 1.1749730E+002, 1.0800005E+002, 1.0062969E+002, 9.7222196E+001, 8.9270293E+001, 7.9432742E+001, 5.0718097E+001, 3.8169113E+001
 2.7200123E+003, 6.2182608E+001, 6.1909172E+001, 6.2389964E+001, 6.2460371E+001, 6.2167633E+001, 6.1434322E+001, 5.8234792E+001, 5.2921030E+001, 1.1742984E+002, 1.0830880E+002, 1.0113662E+002, 9.7365102E+001, 8.8717502E+001, 7.8763469E+001, 5.0994435E+001, 3.8259154E+001
 2.7400061E+003, 6.2166974E+001, 6.1435309E+001, 6.2168006E+001, 6.2574150E+001, 6.2200166E+001, 6.1517219E+001, 5.8017123E+001, 5.3067955E+001, 1.1820060E+002, 1.0918960E+002, 1.0148817E+002, 9.7001081E+001, 8.8330239E+001, 7.9175163E+001, 5.0552460E+001, 3.8256129E+001
 2.7600094E+003, 6.2217176E+001, 6.1442492E+001, 6.2228140E+001, 6.2552077E+001, 6.2148956E+001, 6.1469344E+001, 5.7559571E+001, 5.3229127E+001, 1.1872687E+002, 1.0950749E+002, 1.0193680E+002, 9.7199849E+001, 8.8213312E+001, 7.8657524E+001, 5.0498892E+001, 3.8348780E+001
 2.7800256E+003, 6.2409165E+001, 6.1677128E+001, 6.2884637E+001, 6.2937306E+001, 6.2284183E+001, 6.1461061E+001, 5.7854642E+001, 5.3294770E+001, 1.1878008E+002, 1.1018662E+002, 1.0213355E+002, 9.7514525E+001, 8.7895030E+001, 7.8333267E+001, 5.0617968E+001, 3.8500970E+001
 2.8000084E+003, 6.2104940E+001, 6.1737649E+001, 6.2952928E+001, 6.2973861E+001, 6.2276124E+001, 6.1377762E+001, 5.7538001E+001, 5.3286764E+001, 1.1736080E+002, 1.0931245E+002, 1.0220268E+002, 9.7595173E+001, 8.8360305E+001, 7.8784620E+001, 5.0585623E+001, 3.8570020E+001
 2.8200207E+003, 6.2041862E+001, 6.1507958E+001, 6.2959303E+001, 6.3106504E+001, 6.2393204E+001, 6.1360855E+001, 5.6900123E+001, 5.3393823E+001, 1.1690809E+002, 1.0847471E+002, 1.0224930E+002, 9.7861700E+001, 8.8751608E+001, 7.8558779E+001, 5.0547937E+001, 3.8605027E+001
 2.8400247E+003, 6.2332592E+001, 6.1587802E+001, 6.2584687E+001, 6.3278512E+001, 6.2708947E+001, 6.1752099E+001, 5.6930030E+001, 5.3359811E+001, 1.1728581E+002, 1.0870542E+002, 1.0228120E+002, 9.8684904E+001, 8.8986394E+001, 7.8545077E+001, 5.0780496E+001, 3.8623552E+001
 2.8600064E+003, 6.2690234E+001, 6.1873166E+001, 6.3105925E+001, 6.3837997E+001, 6.3169202E+001, 6.2143355E+001, 5.7627531E+001, 5.3307367E+001, 1.1768902E+002, 1.1022465E+002, 1.0253605E+002, 9.9286924E+001, 8.9657217E+001, 7.8672546E+001, 5.1086787E+001, 3.8630478E+001
 2.8800138E+003, 6.2804028E+001, 6.2138031E+001, 6.3713785E+001, 6.4275551E+001, 6.3004977E+001, 6.1719325E+001, 5.7852151E+001, 5.3176259E+001, 1.1769399E+002, 1.1011266E+002, 1.0271703E+002, 9.9627248E+001, 8.9862278E+001, 7.8573844E+001, 5.1453628E+001, 3.8687953E+001
 2.9000059E+003, 6.2822729E+001, 6.2642407E+001, 6.4164377E+001, 6.4414720E+001, 6.3003002E+001, 6.1664606E+001, 5.7638164E+001, 5.3207378E+001, 1.1892371E+002, 1.1050950E+002, 1.0270982E+002, 9.9612466E+001, 9.0442134E+001, 7.8460388E+001, 5.1745588E+001, 3.8835400E+001
 2.9200144E+003, 6.2834238E+001, 6.2454631E+001, 6.3625825E+001, 6.3981767E+001, 6.3113160E+001, 6.1918135E+001, 5.7457086E+001, 5.3196448E+001, 1.2070971E+002, 1.1185608E+002, 1.0302595E+002, 9.9650736E+001, 9.0450282E+001, 7.9121355E+001, 5.1336767E+001, 3.8926339E+001
 2.9400105E+003, 6.3050809E+001, 6.2717545E+001, 6.3608492E+001, 6.3827927E+001, 6.2851085E+001, 6.1955293E+001, 5.8509061E+001, 5.3459923E+001, 1.2081706E+002, 1.1286445E+002, 1.0363579E+002, 9.9425856E+001, 8.9611546E+001, 7.8935549E+001, 5.1278348E+001, 3.9085335E+001
 2.9600017E+003, 6.3000314E+001, 6.2954037E+001, 6.4009293E+001, 6.3771295E+001, 6.2809882E+001, 6.1885254E+001, 5.8743185E+001, 5.3841262E+001, 1.2111503E+002, 1.1249220E+002, 1.0352561E+002, 9.9317747E+001, 8.9611286E+001, 7.8685910E+001, 5.1174729E+001, 3.9073382E+001
 2.9800176E+003, 6.2822039E+001, 6.2549804E+001, 6.3845536E+001, 6.3808393E+001, 6.3037821E+001, 6.1950481E+001, 5.8279951E+001, 5.3927497E+001, 1.2060453E+002, 1.1157630E+002, 1.0337112E+002, 9.9231454E+001, 8.8669239E+001, 7.8748922E+001, 5.0831598E+001, 3.9127089E+001
 3.0000044E+003, 6.2678160E+001, 6.2752892E+001, 6.3866368E+001, 6.3803275E+001, 6.3102342E+001, 6.2056371E+001, 5.8277657E+001, 5.4331291E+001, 1.1952554E+002, 1.1051251E+002, 1.0302518E+002, 9.9436576E+001, 8.8261424E+001, 7.9100691E+001, 5.0647318E+001, 3.9184338E+001
 3.0200194E+003, 6.2781668E+001, 6.2764515E+001, 6.4174594E+001, 6.4085107E+001, 6.3303988E+001, 6.2017072E+001, 5.8150087E+001, 5.4424203E+001, 1.1903723E+002, 1.1017663E+002, 1.0268748E+002, 9.9152500E+001, 8.8406015E+001, 7.8618687E+001, 5.0594894E+001, 3.9152982E+001
 3.0400172E+003, 6.2621422E+001, 6.2321043E+001, 6.3574162E+001, 6.3834762E+001, 6.3498806E+001, 6.2387304E+001, 5.8415373E+001, 5.4526957E+001, 1.1910190E+002, 1.1008862E+002, 1.0281678E+002, 9.8701927E+001, 8.8586288E+001, 7.8853629E+001, 5.0689520E+001, 3.9053156E+001
 3.0600038E+003, 6.2818660E+001, 6.2298124E+001, 6.3680957E+001, 6.3974867E+001, 6.3455678E+001, 6.2273569E+001, 5.8475514E+001, 5.4706600E+001, 1.1894673E+002, 1.1013658E+002, 1.0261443E+002, 9.8634918E+001, 8.8418498E+001, 7.8560175E+001, 5.0759064E+001, 3.8967973E+001
 3.0800026E+003, 6.2960717E+001, 6.2596350E+001, 6.3651764E+001, 6.4226438E+001, 6.3773977E+001, 6.2338208E+001, 5.8279833E+001, 5.4727411E+001, 1.1780144E+002, 1.0968169E+002, 1.0216421E+002, 9.8676171E+001, 8.8963288E+001, 7.9232335E+001, 5.0991530E+001, 3.8922957E+001
 3.1000193E+003, 6.3089625E+001, 6.3226249E+001, 6.4260283E+001, 6.4708619E+001, 6.4057928E+001, 6.2255518E+001, 5.8300170E+001, 5.4747067E+001, 1.1705699E+002, 1.0896797E+002, 1.0150812E+002, 9.8046400E+001, 8.9959335E+001, 8.0016483E+001, 5.1174372E+001, 3.8937283E+001
 3.1200120E+003, 6.3007209E+001, 6.3336115E+001, 6.4704960E+001, 6.4787226E+001, 6.4031607E+001, 6.2049120E+001, 5.8023077E+001, 5.4774921E+001, 1.1699953E+002, 1.0913222E+002, 1.0215007E+002, 9.8048358E+001, 9.0195427E+001, 7.9891007E+001, 5.1205869E+001, 3.8990163E+001
 3.1400136E+003, 6.3479115E+001, 6.3829398E+001, 6.4898811E+001, 6.4896925E+001, 6.3683894E+001, 6.1753265E+001, 5.7560336E+001, 5.4771378E+001, 1.1795019E+002, 1.0935872E+002, 1.0284531E+002, 9.7939121E+001, 8.9619634E+001, 8.0601258E+001, 5.1299942E+001, 3.9116486E+001
 3.1600246E+003, 6.3710146E+001, 6.3708776E+001, 6.5106090E+001, 6.5002540E+001, 6.3729865E+001, 6.2413666E+001, 5.7787133E+001, 5.4836389E+001, 1.1843158E+002, 1.0961021E+002, 1.0213608E+002, 9.6730246E+001, 8.9151689E+001, 8.0919705E+001, 5.1478851E+001, 3.9152538E+001
 3.1800307E+003, 6.3971735E+001, 6.3787609E+001, 6.5251982E+001, 6.4980551E+001, 6.3724180E+001, 6.2467755E+001, 5.8077851E+001, 5.4693402E+001, 1.1801336E+002, 1.1047370E+002, 1.0255230E+002, 9.6663781E+001, 8.9332739E+001, 8.0667659E+001, 5.1591219E+001, 3.9231949E+001
 3.2000301E+003, 6.3815006E+001, 6.3775518E+001, 6.5657924E+001, 6.5392191E+001, 6.3834704E+001, 6.2395194E+001, 5.7897158E+001, 5.4793369E+001, 1.1739181E+002, 1.1043526E+002, 1.0301441E+002, 9.7447905E+001, 8.9651148E+001, 8.0467957E+001, 5.1553686E+001, 3.9415760E+001
 3.2200052E+003, 6.3742128E+001, 6.3857378E+001, 6.5418100E+001, 6.5343034E+001, 6.3995904E+001, 6.2711940E+001, 5.8237977E+001, 5.4754364E+001, 1.1810637E+002, 1.1107441E+002, 1.0346035E+002, 9.8497446E+001, 9.0218746E+001, 7.9742442E+001, 5.1888526E+001, 3.9585657E+001
 3.2400181E+003, 6.3935045E+001, 6.3693400E+001, 6.4937144E+001, 6.4959585E+001, 6.4042037E+001, 6.3044220E+001, 5.9154681E+001, 5.4969485E+001, 1.1919219E+002, 1.1156030E+002, 1.0380463E+002, 9.9495918E+001, 9.0318077E+001, 7.9626280E+001, 5.2046661E+001, 3.9738715E+001
