s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200275E+003, 5.2827876E+001, 5.2938234E+001, 5.3394827E+001, 5.2773507E+001, 5.1094490E+001, 4.9563875E+001, 4.4706719E+001, 4.2541101E+001, 1.1986559E+002, 1.0858784E+002, 1.0092220E+002, 9.7445499E+001, 9.0116902E+001, 8.0681161E+001, 5.0874349E+001, 3.6181998E+001
 1.6400069E+003, 5.3022717E+001, 5.3132974E+001, 5.3620662E+001, 5.3174741E+001, 5.1804540E+001, 5.0275836E+001, 4.5465593E+001, 4.2969472E+001, 1.2022457E+002, 1.0889074E+002, 1.0098152E+002, 9.7258867E+001, 8.9944700E+001, 8.1376539E+001, 5.1111207E+001, 3.6291619E+001
 1.6600122E+003, 5.3131857E+001, 5.3318864E+001, 5.3711918E+001, 5.3382118E+001, 5.2004434E+001, 5.0505094E+001, 4.5880183E+001, 4.3204571E+001, 1.2074443E+002, 1.1031476E+002, 1.0117882E+002, 9.7237368E+001, 9.0457931E+001, 8.1271489E+001, 5.1028311E+001, 3.6374066E+001
 1.6800245E+003, 5.3147496E+001, 5.3352468E+001, 5.3939701E+001, 5.3855643E+001, 5.2310275E+001, 5.0661330E+001, 4.5801127E+001, 4.3426258E+001, 1.2150293E+002, 1.1142091E+002, 1.0162754E+002, 9.7869601E+001, 9.1258672E+001, 8.1061451E+001, 5.0949582E+001, 3.6434413E+001
 1.7000022E+003, 5.3385645E+001, 5.3590732E+001, 5.4037273E+001, 5.3861243E+001, 5.2395492E+001, 5.0746180E+001, 4.5808989E+001, 4.3627142E+001, 1.2179176E+002, 1.1172854E+002, 1.0173028E+002, 9.8539447E+001, 9.0707555E+001, 8.0787129E+001, 5.1206248E+001, 3.6628979E+001
 1.7200037E+003, 5.3845961E+001, 5.3949949E+001, 5.4091389E+001, 5.3996212E+001, 5.2584467E+001, 5.1159507E+001, 4.5918272E+001, 4.3728679E+001, 1.2110309E+002, 1.1156981E+002, 1.0195854E+002, 9.8815831E+001, 9.0357275E+001, 8.0883207E+001, 5.1172235E+001, 3.6747476E+001
 1.7400299E+003, 5.4288970E+001, 5.4506808E+001, 5.4428420E+001, 5.4435889E+001, 5.2911059E+001, 5.1400888E+001, 4.6058093E+001, 4.3867643E+001, 1.1953343E+002, 1.1138678E+002, 1.0259847E+002, 9.8902386E+001, 9.0020944E+001, 8.1036565E+001, 5.1258724E+001, 3.6850093E+001
 1.7600148E+003, 5.4437560E+001, 5.4850200E+001, 5.4692442E+001, 5.4604994E+001, 5.3226041E+001, 5.1417703E+001, 4.6330047E+001, 4.4034482E+001, 1.1973691E+002, 1.1126457E+002, 1.0334194E+002, 9.9115752E+001, 9.0175944E+001, 8.1124667E+001, 5.1309708E+001, 3.6966475E+001
 1.7800126E+003, 5.4658834E+001, 5.4967441E+001, 5.4962840E+001, 5.4631705E+001, 5.3169996E+001, 5.1160824E+001, 4.6503937E+001, 4.4518990E+001, 1.2021279E+002, 1.1093016E+002, 1.0358641E+002, 9.9527768E+001, 9.0776523E+001, 8.1564111E+001, 5.1453797E+001, 3.7105426E+001
 1.8000261E+003, 5.4903775E+001, 5.5031783E+001, 5.4964020E+001, 5.4508308E+001, 5.3238284E+001, 5.1645528E+001, 4.7651934E+001, 4.4966599E+001, 1.1987458E+002, 1.0997521E+002, 1.0331412E+002, 9.9442584E+001, 9.0910054E+001, 8.1927725E+001, 5.1789569E+001, 3.7271531E+001
 1.8200243E+003, 5.5537707E+001, 5.5078749E+001, 5.5079089E+001, 5.4688093E+001, 5.3321119E+001, 5.1982417E+001, 4.8294754E+001, 4.5140856E+001, 1.2003374E+002, 1.1043433E+002, 1.0305029E+002, 9.9675549E+001, 9.0993715E+001, 8.2133973E+001, 5.1955360E+001, 3.7374599E+001
 1.8400283E+003, 5.5612942E+001, 5.5266538E+001, 5.5579635E+001, 5.5067915E+001, 5.3592187E+001, 5.2060256E+001, 4.8482617E+001, 4.5263286E+001, 1.2131662E+002, 1.1242553E+002, 1.0383059E+002, 9.9912491E+001, 9.1071301E+001, 8.1925276E+001, 5.2000540E+001, 3.7433432E+001
 1.8600005E+003, 5.5602291E+001, 5.5418853E+001, 5.5831673E+001, 5.5377916E+001, 5.3889613E+001, 5.2563267E+001, 4.8388006E+001, 4.5436036E+001, 1.2307164E+002, 1.1347753E+002, 1.0460516E+002, 1.0041735E+002, 9.1014756E+001, 8.1316813E+001, 5.2021036E+001, 3.7544824E+001
 1.8800088E+003, 5.5688548E+001, 5.5720258E+001, 5.6109150E+001, 5.5670745E+001, 5.4107127E+001, 5.2599186E+001, 4.8263625E+001, 4.5637124E+001, 1.2353758E+002, 1.1288540E+002, 1.0435585E+002, 1.0041304E+002, 9.0919933E+001, 8.1224210E+001, 5.2272733E+001, 3.7691111E+001
 1.9000147E+003, 5.5997707E+001, 5.6040291E+001, 5.6336868E+001, 5.5863803E+001, 5.4161812E+001, 5.2621366E+001, 4.8168570E+001, 4.5840470E+001, 1.2353223E+002, 1.1190191E+002, 1.0399877E+002, 1.0014985E+002, 9.1248851E+001, 8.1874027E+001, 5.2138405E+001, 3.7748889E+001
 1.9200182E+003, 5.5802472E+001, 5.6098069E+001, 5.6506953E+001, 5.6155661E+001, 5.4598667E+001, 5.2991219E+001, 4.8201696E+001, 4.5871133E+001, 1.2251158E+002, 1.1114507E+002, 1.0363189E+002, 9.9449224E+001, 9.1699492E+001, 8.2593605E+001, 5.1992489E+001, 3.7705156E+001
 1.9400281E+003, 5.5671600E+001, 5.6265210E+001, 5.6844098E+001, 5.6337096E+001, 5.4702535E+001, 5.3191850E+001, 4.8946046E+001, 4.5953765E+001, 1.2298809E+002, 1.1207917E+002, 1.0330198E+002, 9.9344568E+001, 9.1745466E+001, 8.2427644E+001, 5.1973591E+001, 3.7787710E+001
 1.9600230E+003, 5.6033752E+001, 5.6910863E+001, 5.7027726E+001, 5.6309235E+001, 5.4464933E+001, 5.3050915E+001, 4.8775398E+001, 4.6329831E+001, 1.2292258E+002, 1.1259803E+002, 1.0310854E+002, 9.8963231E+001, 9.2048659E+001, 8.2549737E+001, 5.2105465E+001, 3.7900391E+001
 1.9800093E+003, 5.6040809E+001, 5.6817539E+001, 5.7080976E+001, 5.6533436E+001, 5.4540246E+001, 5.2931744E+001, 4.8502238E+001, 4.6438801E+001, 1.2205203E+002, 1.1253460E+002, 1.0333343E+002, 9.9161540E+001, 9.2181508E+001, 8.2682832E+001, 5.2168602E+001, 3.7987938E+001
 2.0000168E+003, 5.6068056E+001, 5.6554178E+001, 5.7352985E+001, 5.6764538E+001, 5.4677677E+001, 5.3065121E+001, 4.8523764E+001, 4.6584138E+001, 1.2216458E+002, 1.1237230E+002, 1.0355866E+002, 9.9264963E+001, 9.2096515E+001, 8.2543574E+001, 5.2367232E+001, 3.8122266E+001
 2.0200207E+003, 5.6415396E+001, 5.6846677E+001, 5.7705564E+001, 5.7033687E+001, 5.4918770E+001, 5.3455027E+001, 4.8822633E+001, 4.6750168E+001, 1.2391310E+002, 1.1202883E+002, 1.0299438E+002, 9.8949977E+001, 9.2180338E+001, 8.2713521E+001, 5.2416493E+001, 3.8234813E+001
 2.0400020E+003, 5.6575161E+001, 5.6969062E+001, 5.7778662E+001, 5.7230707E+001, 5.5505697E+001, 5.3833107E+001, 4.8964058E+001, 4.6827793E+001, 1.2421829E+002, 1.1321741E+002, 1.0341515E+002, 9.9371260E+001, 9.2060448E+001, 8.2518420E+001, 5.2546213E+001, 3.8372067E+001
 2.0600246E+003, 5.6598287E+001, 5.6979337E+001, 5.7944045E+001, 5.7259617E+001, 5.5324730E+001, 5.3546569E+001, 4.8896871E+001, 4.6952232E+001, 1.2309205E+002, 1.1237784E+002, 1.0392936E+002, 9.9777962E+001, 9.2379871E+001, 8.3281689E+001, 5.2548229E+001, 3.8368403E+001
 2.0800157E+003, 5.6933444E+001, 5.7294340E+001, 5.8089462E+001, 5.7304463E+001, 5.5289437E+001, 5.3593400E+001, 4.8954220E+001, 4.7171962E+001, 1.2325573E+002, 1.1191559E+002, 1.0415933E+002, 9.9918979E+001, 9.2755531E+001, 8.3436270E+001, 5.2654797E+001, 3.8423835E+001
 2.1000093E+003, 5.7296522E+001, 5.7432233E+001, 5.8179786E+001, 5.7661648E+001, 5.6053175E+001, 5.4708921E+001, 4.9562684E+001, 4.7520390E+001, 1.2261009E+002, 1.1256022E+002, 1.0467126E+002, 1.0034264E+002, 9.3008998E+001, 8.3891466E+001, 5.3024566E+001, 3.8495331E+001
 2.1200201E+003, 5.7505287E+001, 5.7556820E+001, 5.8434384E+001, 5.7903366E+001, 5.6176436E+001, 5.4897232E+001, 4.9813368E+001, 4.7691479E+001, 1.2305799E+002, 1.1313127E+002, 1.0487178E+002, 1.0089604E+002, 9.2474842E+001, 8.4420439E+001, 5.3133185E+001, 3.8642129E+001
 2.1400185E+003, 5.7554996E+001, 5.7949864E+001, 5.8668101E+001, 5.8036143E+001, 5.5991301E+001, 5.4382680E+001, 4.9660921E+001, 4.7642884E+001, 1.2302236E+002, 1.1365844E+002, 1.0527055E+002, 1.0100164E+002, 9.2545388E+001, 8.4350185E+001, 5.3269611E+001, 3.8762293E+001
 2.1600059E+003, 5.7210846E+001, 5.7899171E+001, 5.8612336E+001, 5.8045331E+001, 5.5944965E+001, 5.3871548E+001, 4.9576519E+001, 4.7767428E+001, 1.2271873E+002, 1.1391058E+002, 1.0524974E+002, 1.0097749E+002, 9.2550079E+001, 8.4432673E+001, 5.3261258E+001, 3.8877851E+001
 2.1800087E+003, 5.7169036E+001, 5.8103029E+001, 5.9041715E+001, 5.8188313E+001, 5.6063055E+001, 5.3753156E+001, 4.9581576E+001, 4.7958627E+001, 1.2273918E+002, 1.1402744E+002, 1.0540639E+002, 1.0145134E+002, 9.3537093E+001, 8.4451862E+001, 5.3451022E+001, 3.9017863E+001
 2.2000269E+003, 5.7609492E+001, 5.8313478E+001, 5.9251229E+001, 5.8442195E+001, 5.6081752E+001, 5.3910172E+001, 4.9685548E+001, 4.8166073E+001, 1.2221720E+002, 1.1303328E+002, 1.0537519E+002, 1.0210881E+002, 9.3705980E+001, 8.4031548E+001, 5.3638500E+001, 3.9121208E+001
 2.2200005E+003, 5.8012202E+001, 5.8701665E+001, 5.9368743E+001, 5.8635567E+001, 5.6394008E+001, 5.4326469E+001, 4.9869265E+001, 4.8416820E+001, 1.2338616E+002, 1.1263087E+002, 1.0592917E+002, 1.0209485E+002, 9.3672393E+001, 8.3729480E+001, 5.3840313E+001, 3.9245063E+001
 2.2400131E+003, 5.8477026E+001, 5.8882698E+001, 5.9524035E+001, 5.9022201E+001, 5.7049960E+001, 5.4893297E+001, 5.0241545E+001, 4.8542496E+001, 1.2409630E+002, 1.1274322E+002, 1.0588387E+002, 1.0175783E+002, 9.3650736E+001, 8.3770288E+001, 5.3792979E+001, 3.9302090E+001
 2.2600007E+003, 5.8431199E+001, 5.8870314E+001, 5.9411958E+001, 5.9082284E+001, 5.7390100E+001, 5.5401246E+001, 5.0408818E+001, 4.8660653E+001, 1.2419742E+002, 1.1257548E+002, 1.0553144E+002, 1.0147186E+002, 9.3527225E+001, 8.4356520E+001, 5.3984387E+001, 3.9414764E+001
 2.2800128E+003, 5.8732906E+001, 5.9167261E+001, 5.9504358E+001, 5.8913584E+001, 5.7078377E+001, 5.5218736E+001, 5.0509040E+001, 4.8778540E+001, 1.2501001E+002, 1.1255800E+002, 1.0524680E+002, 1.0092332E+002, 9.3915005E+001, 8.4729205E+001, 5.3790554E+001, 3.9484002E+001
 2.3000179E+003, 5.8687570E+001, 5.9296725E+001, 5.9596923E+001, 5.8996379E+001, 5.6731122E+001, 5.4851069E+001, 5.0596316E+001, 4.8863204E+001, 1.2576174E+002, 1.1285414E+002, 1.0503682E+002, 1.0099606E+002, 9.4008109E+001, 8.4932448E+001, 5.3603996E+001, 3.9548418E+001
 2.3200081E+003, 5.8896598E+001, 5.9320298E+001, 5.9800937E+001, 5.9222553E+001, 5.6891914E+001, 5.4901466E+001, 5.0826280E+001, 4.9086289E+001, 1.2630556E+002, 1.1386183E+002, 1.0539513E+002, 1.0137570E+002, 9.3884826E+001, 8.4440712E+001, 5.3707546E+001, 3.9696904E+001
 2.3400144E+003, 5.9239659E+001, 5.9502601E+001, 5.9787155E+001, 5.9346558E+001, 5.7433027E+001, 5.5590874E+001, 5.1653240E+001, 4.9331492E+001, 1.2585229E+002, 1.1473718E+002, 1.0540466E+002, 1.0140442E+002, 9.3648517E+001, 8.4847011E+001, 5.3689802E+001, 3.9757224E+001
 2.3600250E+003, 5.8987012E+001, 5.9200286E+001, 5.9741822E+001, 5.9321758E+001, 5.7786321E+001, 5.6131936E+001, 5.2247999E+001, 4.9426583E+001, 1.2459656E+002, 1.1414491E+002, 1.0582993E+002, 1.0135929E+002, 9.3420211E+001, 8.5123787E+001, 5.3759736E+001, 3.9857019E+001
 2.3800065E+003, 5.8971172E+001, 5.8919142E+001, 5.9615745E+001, 5.9430987E+001, 5.7942247E+001, 5.6434841E+001, 5.3009660E+001, 4.9678692E+001, 1.2463992E+002, 1.1438657E+002, 1.0621453E+002, 1.0197585E+002, 9.3523210E+001, 8.4694739E+001, 5.3723092E+001, 4.0012588E+001
 2.4000063E+003, 5.8872374E+001, 5.9066735E+001, 5.9659472E+001, 5.9732744E+001, 5.8876214E+001, 5.7404707E+001, 5.2613693E+001, 5.0114095E+001, 1.2526479E+002, 1.1492979E+002, 1.0677370E+002, 1.0270826E+002, 9.3752871E+001, 8.4188076E+001, 5.3586013E+001, 4.0033561E+001
 2.4200206E+003, 5.9034076E+001, 5.9374091E+001, 5.9797553E+001, 5.9741167E+001, 5.8799494E+001, 5.7198771E+001, 5.2183461E+001, 5.0265894E+001, 1.2547659E+002, 1.1462151E+002, 1.0701559E+002, 1.0333914E+002, 9.3609961E+001, 8.3803129E+001, 5.3654238E+001, 4.0140527E+001
 2.4400180E+003, 5.9463550E+001, 5.9887779E+001, 5.9969792E+001, 5.9743795E+001, 5.8504456E+001, 5.6888932E+001, 5.2031127E+001, 5.0473769E+001, 1.2563527E+002, 1.1431083E+002, 1.0695943E+002, 1.0326640E+002, 9.4034574E+001, 8.3840869E+001, 5.3803447E+001, 4.0261548E+001
 2.4600310E+003, 6.0070620E+001, 5.9984700E+001, 6.0172711E+001, 6.0134423E+001, 5.8941281E+001, 5.7477222E+001, 5.2159386E+001, 5.0670863E+001, 1.2674372E+002, 1.1478913E+002, 1.0708813E+002, 1.0340957E+002, 9.4630983E+001, 8.4292818E+001, 5.3981072E+001, 4.0368862E+001
 2.4800081E+003, 6.0551780E+001, 6.0062970E+001, 6.0474697E+001, 6.0612300E+001, 5.9539347E+001, 5.8308530E+001, 5.2853003E+001, 5.0854113E+001, 1.2661603E+002, 1.1560904E+002, 1.0695406E+002, 1.0323009E+002, 9.5446553E+001, 8.4865394E+001, 5.4010424E+001, 4.0338110E+001
 2.5000016E+003, 6.0485241E+001, 6.0073107E+001, 6.0554852E+001, 6.0601628E+001, 5.9389380E+001, 5.8150155E+001, 5.3057869E+001, 5.0896466E+001, 1.2690228E+002, 1.1651056E+002, 1.0748836E+002, 1.0366370E+002, 9.5524712E+001, 8.4989666E+001, 5.3769577E+001, 4.0317011E+001
 2.5200169E+003, 6.0651880E+001, 6.0588344E+001, 6.1051404E+001, 6.0683345E+001, 5.9090863E+001, 5.7452267E+001, 5.3066600E+001, 5.1090254E+001, 1.2598626E+002, 1.1651193E+002, 1.0793314E+002, 1.0407146E+002, 9.4668104E+001, 8.5440918E+001, 5.4011797E+001, 4.0348412E+001
 2.5400149E+003, 6.0746590E+001, 6.0701211E+001, 6.0939504E+001, 6.0639218E+001, 5.9270707E+001, 5.7748109E+001, 5.3230041E+001, 5.1239404E+001, 1.2542110E+002, 1.1525581E+002, 1.0750437E+002, 1.0381593E+002, 9.4627805E+001, 8.5054198E+001, 5.4113587E+001, 4.0467205E+001
 2.5600218E+003, 6.0783994E+001, 6.0821808E+001, 6.1237874E+001, 6.0863005E+001, 5.9536244E+001, 5.8202119E+001, 5.3709410E+001, 5.1281044E+001, 1.2479979E+002, 1.1519027E+002, 1.0754386E+002, 1.0345594E+002, 9.4625362E+001, 8.5691224E+001, 5.4005263E+001, 4.0446083E+001
 2.5800110E+003, 6.0332109E+001, 6.0587244E+001, 6.1529362E+001, 6.1095679E+001, 5.9607080E+001, 5.8323579E+001, 5.3858566E+001, 5.1226112E+001, 1.2445610E+002, 1.1568104E+002, 1.0786542E+002, 1.0313534E+002, 9.5285875E+001, 8.6678035E+001, 5.4112869E+001, 4.0528074E+001
 2.6000129E+003, 6.0204920E+001, 6.0630096E+001, 6.1507672E+001, 6.1015377E+001, 5.9482532E+001, 5.7960010E+001, 5.3765967E+001, 5.1390125E+001, 1.2511921E+002, 1.1575894E+002, 1.0879950E+002, 1.0317953E+002, 9.5237513E+001, 8.6035977E+001, 5.4350910E+001, 4.0636658E+001
 2.6200106E+003, 6.0558468E+001, 6.1094712E+001, 6.1777007E+001, 6.1204496E+001, 5.9401735E+001, 5.7605538E+001, 5.3636170E+001, 5.1589063E+001, 1.2614051E+002, 1.1551713E+002, 1.0891343E+002, 1.0376643E+002, 9.4643199E+001, 8.5488728E+001, 5.4917558E+001, 4.0766865E+001
 2.6400215E+003, 6.1006497E+001, 6.1179802E+001, 6.1737901E+001, 6.1275524E+001, 5.9629096E+001, 5.7884936E+001, 5.3798070E+001, 5.1652812E+001, 1.2600881E+002, 1.1556212E+002, 1.0861380E+002, 1.0409695E+002, 9.5031829E+001, 8.5500938E+001, 5.4903531E+001, 4.0795545E+001
 2.6600050E+003, 6.0905493E+001, 6.0895386E+001, 6.1977352E+001, 6.1483836E+001, 5.9555372E+001, 5.7951649E+001, 5.3699161E+001, 5.1597078E+001, 1.2603770E+002, 1.1558380E+002, 1.0827502E+002, 1.0401206E+002, 9.5441377E+001, 8.5374836E+001, 5.4999849E+001, 4.0898939E+001
 2.6800131E+003, 6.1085400E+001, 6.0876645E+001, 6.2243462E+001, 6.1764986E+001, 5.9782236E+001, 5.8159739E+001, 5.3828180E+001, 5.1751064E+001, 1.2563822E+002, 1.1507218E+002, 1.0783706E+002, 1.0385445E+002, 9.6063958E+001, 8.5587229E+001, 5.5269195E+001, 4.0994185E+001
 2.7000185E+003, 6.1251092E+001, 6.1133136E+001, 6.2339905E+001, 6.1832272E+001, 5.9842248E+001, 5.8200315E+001, 5.3826581E+001, 5.1924840E+001, 1.2583640E+002, 1.1495587E+002, 1.0762038E+002, 1.0366570E+002, 9.6103827E+001, 8.5462519E+001, 5.5176164E+001, 4.1088782E+001
 2.7200001E+003, 6.1522821E+001, 6.1370706E+001, 6.2569868E+001, 6.2110068E+001, 6.0136465E+001, 5.8364176E+001, 5.3954124E+001, 5.2137879E+001, 1.2618064E+002, 1.1483823E+002, 1.0781674E+002, 1.0417155E+002, 9.6096792E+001, 8.5903533E+001, 5.4998210E+001, 4.1020760E+001
 2.7400154E+003, 6.1779054E+001, 6.1642703E+001, 6.2742462E+001, 6.2432623E+001, 6.0541764E+001, 5.8827718E+001, 5.4200174E+001, 5.2275434E+001, 1.2647915E+002, 1.1548149E+002, 1.0808132E+002, 1.0460664E+002, 9.6371951E+001, 8.5984547E+001, 5.5096134E+001, 4.1060133E+001
 2.7600024E+003, 6.1462605E+001, 6.1595194E+001, 6.2453070E+001, 6.2140425E+001, 6.0388314E+001, 5.8905332E+001, 5.4278525E+001, 5.2329203E+001, 1.2676092E+002, 1.1692170E+002, 1.0849195E+002, 1.0458446E+002, 9.5970299E+001, 8.5812092E+001, 5.5220472E+001, 4.1061206E+001
 2.7800081E+003, 6.1436493E+001, 6.1517038E+001, 6.2403948E+001, 6.2070727E+001, 6.0164716E+001, 5.8629435E+001, 5.4536441E+001, 5.2378418E+001, 1.2659943E+002, 1.1718257E+002, 1.0845764E+002, 1.0467690E+002, 9.6124639E+001, 8.5908092E+001, 5.5286970E+001, 4.1043400E+001
 2.8000064E+003, 6.1293276E+001, 6.1836380E+001, 6.2531778E+001, 6.2013217E+001, 6.0217654E+001, 5.8562900E+001, 5.4458069E+001, 5.2449362E+001, 1.2738310E+002, 1.1773256E+002, 1.0892424E+002, 1.0484360E+002, 9.5982368E+001, 8.5567794E+001, 5.5241846E+001, 4.1230106E+001
 2.8200018E+003, 6.1291966E+001, 6.1461990E+001, 6.2347223E+001, 6.2017514E+001, 6.0764873E+001, 5.9155530E+001, 5.4708161E+001, 5.2565422E+001, 1.2739494E+002, 1.1786144E+002, 1.0933301E+002, 1.0488216E+002, 9.5693289E+001, 8.5426025E+001, 5.5375934E+001, 4.1430649E+001
 2.8400186E+003, 6.1611038E+001, 6.1813920E+001, 6.2709423E+001, 6.2389721E+001, 6.1210775E+001, 5.9760418E+001, 5.5720375E+001, 5.2702497E+001, 1.2596233E+002, 1.1692084E+002, 1.0888276E+002, 1.0435498E+002, 9.5409675E+001, 8.5421266E+001, 5.5466062E+001, 4.1576820E+001
 2.8600186E+003, 6.1278023E+001, 6.1817467E+001, 6.2580711E+001, 6.2264839E+001, 6.1212215E+001, 5.9969886E+001, 5.6377389E+001, 5.2704168E+001, 1.2625658E+002, 1.1731358E+002, 1.0926489E+002, 1.0442250E+002, 9.4604806E+001, 8.6197825E+001, 5.5169750E+001, 4.1500196E+001
 2.8800109E+003, 6.1485803E+001, 6.2059284E+001, 6.2345898E+001, 6.1912129E+001, 6.0818677E+001, 5.9786465E+001, 5.5842302E+001, 5.2786578E+001, 1.2680680E+002, 1.1685284E+002, 1.0871246E+002, 1.0400603E+002, 9.5109552E+001, 8.6802520E+001, 5.5003305E+001, 4.1570170E+001
 2.9000152E+003, 6.1824715E+001, 6.2047899E+001, 6.2440167E+001, 6.2115048E+001, 6.1115164E+001, 6.0174590E+001, 5.5917623E+001, 5.3099953E+001, 1.2769942E+002, 1.1674101E+002, 1.0852692E+002, 1.0421421E+002, 9.5451207E+001, 8.6664183E+001, 5.4969841E+001, 4.1737733E+001
 2.9200048E+003, 6.1949979E+001, 6.1870957E+001, 6.2567459E+001, 6.2437813E+001, 6.1526067E+001, 6.0685992E+001, 5.6362940E+001, 5.3497056E+001, 1.2761320E+002, 1.1686477E+002, 1.0873587E+002, 1.0455872E+002, 9.6450445E+001, 8.6998387E+001, 5.5314903E+001, 4.1901838E+001
 2.9400266E+003, 6.2406081E+001, 6.1998118E+001, 6.2616476E+001, 6.2430258E+001, 6.1390994E+001, 6.0464003E+001, 5.6641399E+001, 5.3755945E+001, 1.2752717E+002, 1.1640906E+002, 1.0783476E+002, 1.0391186E+002, 9.7053848E+001, 8.7197633E+001, 5.5588818E+001, 4.1888181E+001
 2.9600235E+003, 6.2579825E+001, 6.2034007E+001, 6.2633893E+001, 6.2464846E+001, 6.1237472E+001, 6.0126973E+001, 5.6940252E+001, 5.3689749E+001, 1.2796021E+002, 1.1621925E+002, 1.0777383E+002, 1.0393317E+002, 9.7367750E+001, 8.7454176E+001, 5.5444679E+001, 4.1872933E+001
 2.9800053E+003, 6.2185124E+001, 6.1762606E+001, 6.2528943E+001, 6.2535089E+001, 6.1460410E+001, 6.0236639E+001, 5.6760334E+001, 5.3749881E+001, 1.2774946E+002, 1.1721279E+002, 1.0814398E+002, 1.0434183E+002, 9.8234253E+001, 8.7104717E+001, 5.5458347E+001, 4.1914506E+001
 3.0000148E+003, 6.2246320E+001, 6.2116657E+001, 6.2820563E+001, 6.2860455E+001, 6.1560156E+001, 6.0366396E+001, 5.6449948E+001, 5.3978616E+001, 1.2664631E+002, 1.1644026E+002, 1.0858198E+002, 1.0462221E+002, 9.8258136E+001, 8.7659896E+001, 5.5468404E+001, 4.1946920E+001
 3.0200230E+003, 6.2781140E+001, 6.2669184E+001, 6.3216207E+001, 6.2998840E+001, 6.1730297E+001, 6.0697468E+001, 5.6336670E+001, 5.4041183E+001, 1.2679396E+002, 1.1596599E+002, 1.0859049E+002, 1.0439446E+002, 9.7453569E+001, 8.7390331E+001, 5.5332998E+001, 4.1917324E+001
 3.0400234E+003, 6.3384432E+001, 6.2999973E+001, 6.3582775E+001, 6.3332721E+001, 6.1868673E+001, 6.0781977E+001, 5.6425883E+001, 5.4014741E+001, 1.2706203E+002, 1.1580685E+002, 1.0881197E+002, 1.0469581E+002, 9.6860345E+001, 8.7235559E+001, 5.5487516E+001, 4.1874451E+001
 3.0600081E+003, 6.3239334E+001, 6.3014577E+001, 6.3746459E+001, 6.3523718E+001, 6.2056586E+001, 6.0778775E+001, 5.6353833E+001, 5.4052126E+001, 1.2802021E+002, 1.1611528E+002, 1.0891098E+002, 1.0465511E+002, 9.6331873E+001, 8.7160423E+001, 5.5257469E+001, 4.1931554E+001
 3.0800205E+003, 6.2878022E+001, 6.2748002E+001, 6.3665901E+001, 6.3764134E+001, 6.2146086E+001, 6.0537242E+001, 5.6333169E+001, 5.4276002E+001, 1.2838376E+002, 1.1745013E+002, 1.0922994E+002, 1.0538466E+002, 9.6148016E+001, 8.7538590E+001, 5.5182721E+001, 4.1967498E+001
 3.1000040E+003, 6.3206319E+001, 6.3435651E+001, 6.4319301E+001, 6.4092224E+001, 6.2284246E+001, 6.0559689E+001, 5.6269963E+001, 5.4473541E+001, 1.2780397E+002, 1.1783228E+002, 1.0975306E+002, 1.0609208E+002, 9.6466086E+001, 8.7052140E+001, 5.5545879E+001, 4.2092245E+001
 3.1200054E+003, 6.3231188E+001, 6.3539805E+001, 6.4466335E+001, 6.4205019E+001, 6.2565061E+001, 6.0929930E+001, 5.6366193E+001, 5.4586743E+001, 1.2793635E+002, 1.1757417E+002, 1.1008573E+002, 1.0608599E+002, 9.6760548E+001, 8.7142661E+001, 5.5895136E+001, 4.2198363E+001
 3.1400214E+003, 6.3148757E+001, 6.3465152E+001, 6.4168014E+001, 6.3887031E+001, 6.2355999E+001, 6.0827307E+001, 5.6586814E+001, 5.4809307E+001, 1.2760645E+002, 1.1774348E+002, 1.0996123E+002, 1.0555503E+002, 9.6966093E+001, 8.7669209E+001, 5.5887234E+001, 4.2232726E+001
 3.1600075E+003, 6.3617839E+001, 6.3287457E+001, 6.4133784E+001, 6.4173138E+001, 6.2487848E+001, 6.0957864E+001, 5.6800440E+001, 5.5086610E+001, 1.2804706E+002, 1.1818047E+002, 1.0986083E+002, 1.0551487E+002, 9.7431008E+001, 8.8151760E+001, 5.6043549E+001, 4.2273697E+001
 3.1800254E+003, 6.3495478E+001, 6.2911025E+001, 6.3923007E+001, 6.4296375E+001, 6.2900421E+001, 6.1522511E+001, 5.6923029E+001, 5.5112959E+001, 1.2815279E+002, 1.1817698E+002, 1.0983714E+002, 1.0551734E+002, 9.7518024E+001, 8.8142726E+001, 5.5934651E+001, 4.2278101E+001
 3.2000126E+003, 6.3340026E+001, 6.2922355E+001, 6.4188572E+001, 6.4506062E+001, 6.3043703E+001, 6.1828561E+001, 5.7414462E+001, 5.5245215E+001, 1.2788274E+002, 1.1809898E+002, 1.0938871E+002, 1.0570348E+002, 9.7786101E+001, 8.7992397E+001, 5.6055697E+001, 4.2329139E+001
 3.2200075E+003, 6.3426761E+001, 6.3404950E+001, 6.4468521E+001, 6.4317123E+001, 6.2775077E+001, 6.1482795E+001, 5.6950120E+001, 5.5354887E+001, 1.2815700E+002, 1.1791800E+002, 1.0862663E+002, 1.0537669E+002, 9.7679962E+001, 8.7575631E+001, 5.5950129E+001, 4.2500867E+001
 3.2400268E+003, 6.3546307E+001, 6.3777970E+001, 6.4277028E+001, 6.3859346E+001, 6.2462070E+001, 6.1265788E+001, 5.6642195E+001, 5.5478810E+001, 1.2813382E+002, 1.1756525E+002, 1.0901433E+002, 1.0562447E+002, 9.8583274E+001, 8.7374252E+001, 5.5961366E+001, 4.2551684E+001
