s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200176E+003, 5.3682381E+001, 5.3694069E+001, 5.4555265E+001, 5.4726555E+001, 5.3882693E+001, 5.2827119E+001, 4.8664165E+001, 4.3135474E+001, 1.0991558E+002, 1.0292198E+002, 9.5827178E+001, 9.2292480E+001, 8.5302665E+001, 7.5085809E+001, 4.5239559E+001, 3.3705208E+001
 1.6400115E+003, 5.4278529E+001, 5.4065759E+001, 5.4676247E+001, 5.4914046E+001, 5.4212375E+001, 5.3202901E+001, 4.9187257E+001, 4.3471921E+001, 1.1020494E+002, 1.0220139E+002, 9.5767731E+001, 9.2193343E+001, 8.4822008E+001, 7.5040192E+001, 4.5502780E+001, 3.3846758E+001
 1.6600047E+003, 5.4561975E+001, 5.4134989E+001, 5.4519459E+001, 5.4689780E+001, 5.4361284E+001, 5.3665790E+001, 4.9950906E+001, 4.3552106E+001, 1.1180135E+002, 1.0290126E+002, 9.5757149E+001, 9.2057468E+001, 8.4759856E+001, 7.4748721E+001, 4.5281802E+001, 3.3887756E+001
 1.6800217E+003, 5.4504422E+001, 5.4164114E+001, 5.4532044E+001, 5.4729171E+001, 5.4384747E+001, 5.3560830E+001, 4.9939829E+001, 4.3636999E+001, 1.1293415E+002, 1.0508929E+002, 9.6911076E+001, 9.2713641E+001, 8.4778208E+001, 7.4404562E+001, 4.4977328E+001, 3.3857965E+001
 1.7000046E+003, 5.4339923E+001, 5.3900810E+001, 5.4475120E+001, 5.4907545E+001, 5.4619633E+001, 5.3955665E+001, 4.9900379E+001, 4.3738052E+001, 1.1280380E+002, 1.0516301E+002, 9.6907099E+001, 9.3102802E+001, 8.5774965E+001, 7.4858197E+001, 4.4977430E+001, 3.3987725E+001
 1.7200267E+003, 5.4952389E+001, 5.3857086E+001, 5.4303122E+001, 5.5068289E+001, 5.4994993E+001, 5.4569126E+001, 5.0780781E+001, 4.4027585E+001, 1.1262938E+002, 1.0455503E+002, 9.6534867E+001, 9.3187094E+001, 8.6039623E+001, 7.4640670E+001, 4.5100906E+001, 3.4172122E+001
 1.7400349E+003, 5.5197139E+001, 5.3895384E+001, 5.3976770E+001, 5.5147474E+001, 5.5181643E+001, 5.4497755E+001, 5.1075950E+001, 4.4464519E+001, 1.1190844E+002, 1.0436518E+002, 9.6002636E+001, 9.3109362E+001, 8.6205059E+001, 7.4701052E+001, 4.5539132E+001, 3.4248537E+001
 1.7600037E+003, 5.5354916E+001, 5.4275110E+001, 5.4337489E+001, 5.5313186E+001, 5.5272499E+001, 5.4501261E+001, 5.0993802E+001, 4.4907588E+001, 1.1204054E+002, 1.0497233E+002, 9.6319653E+001, 9.3510751E+001, 8.6484748E+001, 7.5195350E+001, 4.5525505E+001, 3.4306949E+001
 1.7800160E+003, 5.5889208E+001, 5.5035918E+001, 5.5270350E+001, 5.5965528E+001, 5.5685239E+001, 5.4946928E+001, 5.1630175E+001, 4.5037753E+001, 1.1133227E+002, 1.0489828E+002, 9.6924723E+001, 9.4230434E+001, 8.6761274E+001, 7.5294126E+001, 4.5366325E+001, 3.4567800E+001
 1.8000121E+003, 5.6041630E+001, 5.5519951E+001, 5.5765318E+001, 5.6439464E+001, 5.6015009E+001, 5.5078107E+001, 5.1699298E+001, 4.5013460E+001, 1.1081443E+002, 1.0441778E+002, 9.7028976E+001, 9.4338430E+001, 8.7205028E+001, 7.5045650E+001, 4.6142875E+001, 3.4807141E+001
 1.8200042E+003, 5.6212271E+001, 5.5653766E+001, 5.6185497E+001, 5.6530660E+001, 5.5771450E+001, 5.5007680E+001, 5.1245136E+001, 4.5040931E+001, 1.1159809E+002, 1.0399915E+002, 9.6650295E+001, 9.3710029E+001, 8.6503818E+001, 7.5021497E+001, 4.6408100E+001, 3.4918214E+001
 1.8400146E+003, 5.6843387E+001, 5.5881225E+001, 5.6296509E+001, 5.6395701E+001, 5.5893145E+001, 5.5432093E+001, 5.1951400E+001, 4.5107140E+001, 1.1248592E+002, 1.0482156E+002, 9.6748975E+001, 9.3775167E+001, 8.5687496E+001, 7.5136402E+001, 4.6218655E+001, 3.4836958E+001
 1.8600144E+003, 5.6568266E+001, 5.5940439E+001, 5.6737646E+001, 5.6887275E+001, 5.6291183E+001, 5.5721835E+001, 5.1630643E+001, 4.5191884E+001, 1.1336863E+002, 1.0579436E+002, 9.7232066E+001, 9.3847288E+001, 8.6389360E+001, 7.5277438E+001, 4.5748451E+001, 3.4796082E+001
 1.8800128E+003, 5.6676463E+001, 5.6201032E+001, 5.7119964E+001, 5.7120902E+001, 5.6158024E+001, 5.5317725E+001, 5.0682284E+001, 4.5448357E+001, 1.1397574E+002, 1.0605529E+002, 9.7866372E+001, 9.4292765E+001, 8.6565752E+001, 7.4821802E+001, 4.5441656E+001, 3.4834579E+001
 1.9000076E+003, 5.7067397E+001, 5.6459867E+001, 5.7372619E+001, 5.7278189E+001, 5.6352947E+001, 5.5309267E+001, 5.1007301E+001, 4.5860094E+001, 1.1419662E+002, 1.0597983E+002, 9.7917335E+001, 9.4783690E+001, 8.6608546E+001, 7.4610129E+001, 4.5814333E+001, 3.5002534E+001
 1.9200097E+003, 5.7710896E+001, 5.6997012E+001, 5.7407903E+001, 5.7535612E+001, 5.7023018E+001, 5.6182672E+001, 5.2350459E+001, 4.6345170E+001, 1.1374089E+002, 1.0544947E+002, 9.7972516E+001, 9.4263322E+001, 8.6276502E+001, 7.4909227E+001, 4.5888511E+001, 3.5191544E+001
 1.9400152E+003, 5.7912067E+001, 5.7454628E+001, 5.7387129E+001, 5.7555606E+001, 5.7118995E+001, 5.6456090E+001, 5.2675179E+001, 4.6557489E+001, 1.1380060E+002, 1.0535685E+002, 9.7661345E+001, 9.3982313E+001, 8.6437622E+001, 7.5585562E+001, 4.5931947E+001, 3.5361171E+001
 1.9600071E+003, 5.7818592E+001, 5.7280885E+001, 5.7120789E+001, 5.7338944E+001, 5.7098683E+001, 5.6605805E+001, 5.3080524E+001, 4.6762270E+001, 1.1335400E+002, 1.0517598E+002, 9.7617660E+001, 9.4379225E+001, 8.7211772E+001, 7.6849295E+001, 4.6033665E+001, 3.5408192E+001
 1.9800270E+003, 5.7864460E+001, 5.6868154E+001, 5.6962883E+001, 5.7219491E+001, 5.7152626E+001, 5.6668911E+001, 5.3241545E+001, 4.6956060E+001, 1.1416170E+002, 1.0533238E+002, 9.7518611E+001, 9.4458115E+001, 8.7312223E+001, 7.6939152E+001, 4.5895200E+001, 3.5451886E+001
 2.0000214E+003, 5.7838659E+001, 5.6726885E+001, 5.7023342E+001, 5.7281366E+001, 5.7200897E+001, 5.6814776E+001, 5.3437673E+001, 4.6993436E+001, 1.1312992E+002, 1.0568051E+002, 9.8089881E+001, 9.4674120E+001, 8.7147752E+001, 7.6668303E+001, 4.6388535E+001, 3.5611865E+001
 2.0200091E+003, 5.8129037E+001, 5.6908348E+001, 5.7355731E+001, 5.7561020E+001, 5.7479077E+001, 5.6939234E+001, 5.3259245E+001, 4.7108373E+001, 1.1182929E+002, 1.0490067E+002, 9.7947593E+001, 9.4486336E+001, 8.7219598E+001, 7.7452683E+001, 4.6747239E+001, 3.5641267E+001
 2.0400061E+003, 5.8298445E+001, 5.7047518E+001, 5.7650514E+001, 5.7751646E+001, 5.7793105E+001, 5.7280730E+001, 5.4160140E+001, 4.7615650E+001, 1.1160191E+002, 1.0503032E+002, 9.8548928E+001, 9.4276617E+001, 8.7121478E+001, 7.7285956E+001, 4.6600561E+001, 3.5621731E+001
 2.0600269E+003, 5.8390958E+001, 5.7207262E+001, 5.7547029E+001, 5.7575979E+001, 5.7682412E+001, 5.7293118E+001, 5.4165264E+001, 4.7844920E+001, 1.1334327E+002, 1.0601355E+002, 9.9328630E+001, 9.4449271E+001, 8.6305161E+001, 7.6695884E+001, 4.6749359E+001, 3.5653654E+001
 2.0800147E+003, 5.8091256E+001, 5.7338142E+001, 5.7931175E+001, 5.7812581E+001, 5.7976360E+001, 5.7471699E+001, 5.3865121E+001, 4.8044694E+001, 1.1467036E+002, 1.0727314E+002, 9.9874321E+001, 9.5444233E+001, 8.6010525E+001, 7.5976330E+001, 4.6882982E+001, 3.5701483E+001
 2.1000188E+003, 5.7884786E+001, 5.6972806E+001, 5.7586012E+001, 5.7872178E+001, 5.8009588E+001, 5.7545883E+001, 5.3535553E+001, 4.8081568E+001, 1.1410176E+002, 1.0762926E+002, 9.9857353E+001, 9.5798813E+001, 8.5554647E+001, 7.6092475E+001, 4.6860529E+001, 3.5813155E+001
 2.1200001E+003, 5.7898893E+001, 5.6896384E+001, 5.7373287E+001, 5.7891522E+001, 5.8055952E+001, 5.7554773E+001, 5.3871497E+001, 4.8063333E+001, 1.1493655E+002, 1.0727320E+002, 9.9558433E+001, 9.5688033E+001, 8.6722098E+001, 7.6595292E+001, 4.6848297E+001, 3.5944151E+001
 2.1400042E+003, 5.8432497E+001, 5.6920694E+001, 5.7481687E+001, 5.8001723E+001, 5.8300133E+001, 5.7975652E+001, 5.4765153E+001, 4.8720929E+001, 1.1468377E+002, 1.0633467E+002, 9.9184057E+001, 9.5466644E+001, 8.6946463E+001, 7.7315941E+001, 4.7071478E+001, 3.5968374E+001
 2.1600169E+003, 5.8712061E+001, 5.7313020E+001, 5.7597773E+001, 5.7996383E+001, 5.8344156E+001, 5.8116518E+001, 5.5685963E+001, 4.8736594E+001, 1.1400782E+002, 1.0624230E+002, 9.9035041E+001, 9.5688564E+001, 8.7191658E+001, 7.7875768E+001, 4.7221103E+001, 3.5990626E+001
 2.1800239E+003, 5.8782971E+001, 5.7482309E+001, 5.7615548E+001, 5.7927500E+001, 5.8124073E+001, 5.7762635E+001, 5.5451290E+001, 4.8639073E+001, 1.1423027E+002, 1.0661554E+002, 9.9192405E+001, 9.6010613E+001, 8.7786799E+001, 7.7238051E+001, 4.7247604E+001, 3.5998122E+001
 2.2000318E+003, 5.8675607E+001, 5.7649400E+001, 5.7956198E+001, 5.8065380E+001, 5.8313933E+001, 5.7872035E+001, 5.4856037E+001, 4.8755055E+001, 1.1483162E+002, 1.0697513E+002, 9.9392701E+001, 9.6078556E+001, 8.7930828E+001, 7.7294784E+001, 4.7502715E+001, 3.6156445E+001
 2.2200089E+003, 5.8528395E+001, 5.7604486E+001, 5.7864126E+001, 5.7953551E+001, 5.8560599E+001, 5.8146978E+001, 5.4974745E+001, 4.9143558E+001, 1.1508397E+002, 1.0747391E+002, 9.9402222E+001, 9.5722167E+001, 8.7998021E+001, 7.8049898E+001, 4.7471779E+001, 3.6187897E+001
 2.2400069E+003, 5.9055011E+001, 5.7662880E+001, 5.8022312E+001, 5.8173324E+001, 5.8999540E+001, 5.8535655E+001, 5.5231390E+001, 4.9728199E+001, 1.1467562E+002, 1.0732811E+002, 9.9341026E+001, 9.5419376E+001, 8.7497863E+001, 7.8176451E+001, 4.7383885E+001, 3.6319137E+001
 2.2600225E+003, 5.9862216E+001, 5.8112845E+001, 5.8334482E+001, 5.8704065E+001, 5.9867840E+001, 5.9474145E+001, 5.5437465E+001, 4.9768396E+001, 1.1334366E+002, 1.0651946E+002, 9.9331179E+001, 9.5637013E+001, 8.8255773E+001, 7.8930744E+001, 4.7401379E+001, 3.6502980E+001
 2.2800029E+003, 6.0039602E+001, 5.8457685E+001, 5.8481207E+001, 5.8986475E+001, 5.9844254E+001, 5.9399151E+001, 5.5931905E+001, 4.9486195E+001, 1.1425977E+002, 1.0624677E+002, 9.9301028E+001, 9.5463254E+001, 8.8815066E+001, 7.9275200E+001, 4.7255449E+001, 3.6735328E+001
 2.3000083E+003, 5.9900369E+001, 5.8662285E+001, 5.8712726E+001, 5.9239463E+001, 5.9828411E+001, 5.9298672E+001, 5.6258121E+001, 4.9530261E+001, 1.1502826E+002, 1.0675709E+002, 9.9631574E+001, 9.5545980E+001, 8.9137202E+001, 7.9142892E+001, 4.7183404E+001, 3.6845638E+001
 2.3200284E+003, 5.9481939E+001, 5.8747516E+001, 5.9136852E+001, 5.9360717E+001, 5.9506619E+001, 5.8928009E+001, 5.6258645E+001, 4.9760145E+001, 1.1425164E+002, 1.0637699E+002, 9.9676263E+001, 9.5823726E+001, 8.9002075E+001, 7.8065737E+001, 4.7442526E+001, 3.6878717E+001
 2.3400274E+003, 5.9248349E+001, 5.8731159E+001, 5.8969422E+001, 5.9363248E+001, 5.9785302E+001, 5.9162068E+001, 5.5986206E+001, 4.9780658E+001, 1.1288033E+002, 1.0593021E+002, 9.9700124E+001, 9.6361336E+001, 8.9078075E+001, 7.8315809E+001, 4.7624874E+001, 3.6896877E+001
 2.3600271E+003, 5.9552933E+001, 5.8723506E+001, 5.8943041E+001, 5.9570047E+001, 5.9747828E+001, 5.9115705E+001, 5.5358692E+001, 4.9981500E+001, 1.1408263E+002, 1.0636516E+002, 9.9758994E+001, 9.6768540E+001, 8.9847788E+001, 7.8768102E+001, 4.7653492E+001, 3.7029930E+001
 2.3800190E+003, 5.9901329E+001, 5.9022033E+001, 5.9327236E+001, 5.9861432E+001, 5.9846025E+001, 5.9294836E+001, 5.5806018E+001, 5.0002187E+001, 1.1487716E+002, 1.0800770E+002, 1.0082913E+002, 9.7356332E+001, 8.9344324E+001, 7.7790038E+001, 4.7695359E+001, 3.7088854E+001
 2.4000304E+003, 5.9796399E+001, 5.9051639E+001, 5.9908046E+001, 6.0159522E+001, 5.9779482E+001, 5.9151296E+001, 5.5436572E+001, 5.0137437E+001, 1.1575169E+002, 1.0883562E+002, 1.0068463E+002, 9.7325024E+001, 8.7980419E+001, 7.7421961E+001, 4.7911706E+001, 3.7154162E+001
 2.4200018E+003, 6.0409876E+001, 5.9964306E+001, 6.0720101E+001, 6.0665394E+001, 6.0016992E+001, 5.9038531E+001, 5.5164420E+001, 5.0297141E+001, 1.1487540E+002, 1.0883005E+002, 1.0105430E+002, 9.7209086E+001, 8.8797878E+001, 7.7496920E+001, 4.7955762E+001, 3.7188310E+001
 2.4400074E+003, 6.0470556E+001, 6.0152713E+001, 6.0853068E+001, 6.0823117E+001, 6.0592970E+001, 5.9783859E+001, 5.6015952E+001, 5.0608541E+001, 1.1457704E+002, 1.0818389E+002, 1.0146772E+002, 9.7295568E+001, 8.9588693E+001, 7.7817109E+001, 4.7807232E+001, 3.7204710E+001
 2.4600019E+003, 6.0782956E+001, 6.0301541E+001, 6.0318611E+001, 6.0420546E+001, 6.0430666E+001, 5.9673314E+001, 5.6460775E+001, 5.1068525E+001, 1.1507115E+002, 1.0775821E+002, 1.0124500E+002, 9.7455774E+001, 8.9318091E+001, 7.7457781E+001, 4.8111513E+001, 3.7265384E+001
 2.4800034E+003, 6.0829729E+001, 6.0193482E+001, 5.9983401E+001, 6.0110377E+001, 6.0234420E+001, 5.9730880E+001, 5.6769256E+001, 5.1211047E+001, 1.1485611E+002, 1.0840604E+002, 1.0128393E+002, 9.7730199E+001, 8.9682864E+001, 7.8054235E+001, 4.8034524E+001, 3.7306558E+001
 2.5000295E+003, 6.1121314E+001, 5.9934550E+001, 5.9810527E+001, 6.0150304E+001, 6.0620706E+001, 6.0231845E+001, 5.6816398E+001, 5.1226753E+001, 1.1539156E+002, 1.0915188E+002, 1.0200821E+002, 9.8385881E+001, 8.9894888E+001, 7.8078169E+001, 4.7735392E+001, 3.7361259E+001
 2.5200206E+003, 6.1257385E+001, 5.9902233E+001, 5.9907520E+001, 6.0167248E+001, 6.0726755E+001, 6.0305016E+001, 5.6807011E+001, 5.1128677E+001, 1.1520232E+002, 1.0913056E+002, 1.0214396E+002, 9.8801655E+001, 8.9927637E+001, 7.8175809E+001, 4.7737496E+001, 3.7403632E+001
 2.5400228E+003, 6.1031673E+001, 5.9767778E+001, 6.0245995E+001, 6.0478354E+001, 6.0560476E+001, 6.0127405E+001, 5.6751683E+001, 5.1027649E+001, 1.1597996E+002, 1.0907209E+002, 1.0207468E+002, 9.8847833E+001, 8.9980576E+001, 7.8272609E+001, 4.7866787E+001, 3.7557701E+001
 2.5600112E+003, 6.1148762E+001, 5.9922664E+001, 6.0669655E+001, 6.0801661E+001, 6.0674637E+001, 6.0261547E+001, 5.7217950E+001, 5.1736189E+001, 1.1625054E+002, 1.0834240E+002, 1.0203853E+002, 9.8384057E+001, 8.9865340E+001, 7.7614486E+001, 4.7830581E+001, 3.7599599E+001
 2.5800204E+003, 6.1193768E+001, 6.0159400E+001, 6.0555724E+001, 6.0751800E+001, 6.0724605E+001, 6.0375892E+001, 5.7913361E+001, 5.1995810E+001, 1.1577847E+002, 1.0773670E+002, 1.0167919E+002, 9.7911424E+001, 8.9645561E+001, 7.7987781E+001, 4.7898259E+001, 3.7670135E+001
 2.6000253E+003, 6.1266959E+001, 6.0224225E+001, 6.0695693E+001, 6.1096704E+001, 6.0996990E+001, 6.0253501E+001, 5.7385811E+001, 5.1996412E+001, 1.1516708E+002, 1.0756239E+002, 1.0140607E+002, 9.7899251E+001, 8.9592491E+001, 7.9041658E+001, 4.7875341E+001, 3.7627720E+001
 2.6200324E+003, 6.1436650E+001, 6.0528983E+001, 6.0678932E+001, 6.1132630E+001, 6.1304294E+001, 6.0827227E+001, 5.8070999E+001, 5.2576579E+001, 1.1648643E+002, 1.0795652E+002, 1.0094336E+002, 9.7519848E+001, 9.0167405E+001, 7.9597598E+001, 4.7765989E+001, 3.7664708E+001
 2.6400171E+003, 6.1348276E+001, 6.0615379E+001, 6.0802786E+001, 6.1131346E+001, 6.1095805E+001, 6.0678679E+001, 5.7613925E+001, 5.2310265E+001, 1.1768343E+002, 1.0890073E+002, 1.0108796E+002, 9.7729208E+001, 9.0004879E+001, 7.8979337E+001, 4.8034680E+001, 3.7812981E+001
 2.6600251E+003, 6.1430654E+001, 6.0431800E+001, 6.0974787E+001, 6.1371666E+001, 6.1304036E+001, 6.1003262E+001, 5.7876351E+001, 5.2173133E+001, 1.1802767E+002, 1.0981571E+002, 1.0155536E+002, 9.8021633E+001, 8.9856228E+001, 7.8714149E+001, 4.8007128E+001, 3.7781642E+001
 2.6800122E+003, 6.1545152E+001, 6.0421129E+001, 6.1001622E+001, 6.1281482E+001, 6.1361372E+001, 6.1107218E+001, 5.8125613E+001, 5.2368232E+001, 1.1699109E+002, 1.0943391E+002, 1.0102943E+002, 9.7795933E+001, 8.9845195E+001, 7.9289778E+001, 4.8064531E+001, 3.7737519E+001
 2.7000055E+003, 6.1323888E+001, 6.0326945E+001, 6.0762171E+001, 6.1138635E+001, 6.1313406E+001, 6.1082922E+001, 5.8596343E+001, 5.2452878E+001, 1.1548726E+002, 1.0839981E+002, 1.0063599E+002, 9.7309099E+001, 9.0523600E+001, 7.9880478E+001, 4.8334928E+001, 3.7730178E+001
 2.7200203E+003, 6.1337604E+001, 6.0431595E+001, 6.0396075E+001, 6.0713330E+001, 6.1093675E+001, 6.1008409E+001, 5.8848486E+001, 5.2619024E+001, 1.1648462E+002, 1.0882149E+002, 1.0092703E+002, 9.7268786E+001, 9.0837205E+001, 8.0497448E+001, 4.8268254E+001, 3.7820827E+001
 2.7400107E+003, 6.1970270E+001, 6.0596173E+001, 6.0409701E+001, 6.0678982E+001, 6.0988230E+001, 6.0959523E+001, 5.8677182E+001, 5.2734367E+001, 1.1659937E+002, 1.0953600E+002, 1.0122589E+002, 9.7454702E+001, 9.0797856E+001, 7.9525356E+001, 4.8422910E+001, 3.7988666E+001
 2.7600002E+003, 6.2091447E+001, 6.0764948E+001, 6.0714959E+001, 6.0997079E+001, 6.1141881E+001, 6.1081263E+001, 5.8914594E+001, 5.3074506E+001, 1.1647423E+002, 1.0915275E+002, 1.0104077E+002, 9.7319367E+001, 9.0634120E+001, 7.8952123E+001, 4.8747201E+001, 3.8136128E+001
 2.7800327E+003, 6.2575805E+001, 6.0970926E+001, 6.0843883E+001, 6.1406674E+001, 6.1755230E+001, 6.1659731E+001, 5.9234854E+001, 5.2941642E+001, 1.1680757E+002, 1.0875486E+002, 1.0061810E+002, 9.6630438E+001, 8.9367088E+001, 7.9158801E+001, 4.8545254E+001, 3.8051228E+001
 2.8000195E+003, 6.2804754E+001, 6.1178003E+001, 6.1252044E+001, 6.1852190E+001, 6.2004198E+001, 6.1897938E+001, 5.9297876E+001, 5.3090961E+001, 1.1708245E+002, 1.0880377E+002, 1.0102466E+002, 9.7210071E+001, 8.9761996E+001, 7.9110384E+001, 4.8259725E+001, 3.8126308E+001
 2.8200047E+003, 6.2655608E+001, 6.0946577E+001, 6.1102449E+001, 6.1665404E+001, 6.1947024E+001, 6.1789983E+001, 5.9067327E+001, 5.3342134E+001, 1.1694783E+002, 1.0846708E+002, 1.0137569E+002, 9.7583088E+001, 9.0053201E+001, 7.9225627E+001, 4.8183792E+001, 3.8234812E+001
 2.8400077E+003, 6.2495092E+001, 6.1011152E+001, 6.1474283E+001, 6.1934898E+001, 6.2028004E+001, 6.1555082E+001, 5.8478341E+001, 5.3264446E+001, 1.1714557E+002, 1.0841996E+002, 1.0134617E+002, 9.8036247E+001, 9.0359152E+001, 7.9101405E+001, 4.8525631E+001, 3.8390476E+001
 2.8600122E+003, 6.2584286E+001, 6.1076014E+001, 6.1238749E+001, 6.1833702E+001, 6.2097899E+001, 6.1763187E+001, 5.8600705E+001, 5.3287577E+001, 1.1713048E+002, 1.0931088E+002, 1.0149993E+002, 9.8452431E+001, 9.0892032E+001, 7.8996154E+001, 4.8558023E+001, 3.8390114E+001
 2.8800045E+003, 6.2687153E+001, 6.1234578E+001, 6.1382762E+001, 6.2294579E+001, 6.2597747E+001, 6.2131545E+001, 5.9008465E+001, 5.3414686E+001, 1.1661723E+002, 1.0999713E+002, 1.0201332E+002, 9.8905732E+001, 9.1203480E+001, 7.8790007E+001, 4.8639921E+001, 3.8408582E+001
 2.9000252E+003, 6.2776486E+001, 6.1423958E+001, 6.1785530E+001, 6.2610825E+001, 6.3010869E+001, 6.2432913E+001, 5.8545995E+001, 5.3571965E+001, 1.1631756E+002, 1.0960981E+002, 1.0206879E+002, 9.8781829E+001, 9.0798331E+001, 7.8613564E+001, 4.8719381E+001, 3.8381784E+001
 2.9200050E+003, 6.2882067E+001, 6.1890038E+001, 6.2160156E+001, 6.2697291E+001, 6.2913577E+001, 6.2355423E+001, 5.8917727E+001, 5.3545360E+001, 1.1600251E+002, 1.0982139E+002, 1.0243570E+002, 9.7773977E+001, 9.1244577E+001, 7.8963161E+001, 4.8612585E+001, 3.8403130E+001
 2.9400210E+003, 6.2835226E+001, 6.1955534E+001, 6.2231449E+001, 6.2597847E+001, 6.2791231E+001, 6.2371077E+001, 5.8949519E+001, 5.3447803E+001, 1.1641954E+002, 1.1048789E+002, 1.0289649E+002, 9.8492771E+001, 9.1112207E+001, 7.8707666E+001, 4.8568956E+001, 3.8419685E+001
 2.9600182E+003, 6.2809299E+001, 6.1779740E+001, 6.2046174E+001, 6.2491223E+001, 6.2725043E+001, 6.2401133E+001, 5.9130184E+001, 5.3631997E+001, 1.1710921E+002, 1.1036701E+002, 1.0290322E+002, 9.9286865E+001, 9.1152514E+001, 7.8335075E+001, 4.8511328E+001, 3.8481955E+001
 2.9800149E+003, 6.2732659E+001, 6.1635636E+001, 6.1624218E+001, 6.2282034E+001, 6.2827068E+001, 6.2391382E+001, 5.9285392E+001, 5.3691456E+001, 1.1732557E+002, 1.1035912E+002, 1.0270379E+002, 9.9675852E+001, 9.0854312E+001, 7.7799543E+001, 4.8863178E+001, 3.8612495E+001
 3.0000056E+003, 6.2548222E+001, 6.1593789E+001, 6.1595996E+001, 6.2179548E+001, 6.2824453E+001, 6.2328447E+001, 5.8760832E+001, 5.3742363E+001, 1.1700324E+002, 1.0991234E+002, 1.0223060E+002, 9.9283623E+001, 9.1046975E+001, 7.9090185E+001, 4.8891975E+001, 3.8502208E+001
 3.0200037E+003, 6.2502243E+001, 6.1757528E+001, 6.2374345E+001, 6.2753495E+001, 6.2981723E+001, 6.2315471E+001, 5.8768693E+001, 5.3796501E+001, 1.1705549E+002, 1.1008288E+002, 1.0204678E+002, 9.8704304E+001, 9.0607316E+001, 8.0122681E+001, 4.8826846E+001, 3.8531058E+001
 3.0400189E+003, 6.2620409E+001, 6.1919563E+001, 6.2569709E+001, 6.3168793E+001, 6.3120989E+001, 6.2510879E+001, 5.9439847E+001, 5.3990070E+001, 1.1761815E+002, 1.1050789E+002, 1.0273604E+002, 9.8760531E+001, 9.0608787E+001, 7.9920218E+001, 4.8778160E+001, 3.8644451E+001
 3.0600242E+003, 6.2709962E+001, 6.1953848E+001, 6.2741610E+001, 6.3431054E+001, 6.3268859E+001, 6.2503063E+001, 5.9137741E+001, 5.4193527E+001, 1.1856418E+002, 1.1153244E+002, 1.0326336E+002, 9.9246368E+001, 9.0914952E+001, 7.8882544E+001, 4.8542004E+001, 3.8702896E+001
 3.0800195E+003, 6.2928649E+001, 6.2416432E+001, 6.3005003E+001, 6.3768473E+001, 6.3093130E+001, 6.1951106E+001, 5.8386525E+001, 5.4222514E+001, 1.1813460E+002, 1.1158437E+002, 1.0364197E+002, 9.9107313E+001, 9.0973612E+001, 7.8263241E+001, 4.8790850E+001, 3.8798046E+001
 3.1000026E+003, 6.3713980E+001, 6.3157585E+001, 6.3303449E+001, 6.3697429E+001, 6.2934924E+001, 6.1805565E+001, 5.8247579E+001, 5.4191875E+001, 1.1789591E+002, 1.1080384E+002, 1.0305438E+002, 9.8395226E+001, 9.0713614E+001, 7.8059278E+001, 4.9028880E+001, 3.8877063E+001
 3.1200128E+003, 6.3413917E+001, 6.3183614E+001, 6.3497778E+001, 6.3722949E+001, 6.2872762E+001, 6.1872143E+001, 5.8200674E+001, 5.4219682E+001, 1.1836928E+002, 1.0994672E+002, 1.0210822E+002, 9.8251283E+001, 9.0711588E+001, 7.8246715E+001, 4.9043797E+001, 3.9005386E+001
 3.1400276E+003, 6.3234232E+001, 6.2927580E+001, 6.3576753E+001, 6.3737250E+001, 6.2951339E+001, 6.1844301E+001, 5.7974529E+001, 5.4556282E+001, 1.1809760E+002, 1.1083493E+002, 1.0261847E+002, 9.8777232E+001, 9.1314706E+001, 7.8763829E+001, 4.8923560E+001, 3.8924092E+001
 3.1600074E+003, 6.3568280E+001, 6.3040016E+001, 6.3607507E+001, 6.3979391E+001, 6.3401394E+001, 6.2443159E+001, 5.8794834E+001, 5.4682074E+001, 1.1815545E+002, 1.1156649E+002, 1.0312227E+002, 9.9421857E+001, 9.1246494E+001, 7.9110465E+001, 4.8708578E+001, 3.8927917E+001
 3.1800047E+003, 6.3529838E+001, 6.3123469E+001, 6.3709131E+001, 6.4149268E+001, 6.3764826E+001, 6.2886633E+001, 5.9611981E+001, 5.5107862E+001, 1.1848455E+002, 1.1106566E+002, 1.0287922E+002, 9.9475756E+001, 9.1165105E+001, 7.8800198E+001, 4.8783974E+001, 3.8935348E+001
 3.2000199E+003, 6.3903830E+001, 6.3058500E+001, 6.3608886E+001, 6.4139319E+001, 6.3664272E+001, 6.3229073E+001, 5.9790331E+001, 5.5014741E+001, 1.1886405E+002, 1.1077175E+002, 1.0271650E+002, 9.9085891E+001, 9.0797605E+001, 7.8836901E+001, 4.9110159E+001, 3.9051526E+001
 3.2200198E+003, 6.3964597E+001, 6.3045065E+001, 6.3354754E+001, 6.4055226E+001, 6.3725760E+001, 6.3432428E+001, 6.0668546E+001, 5.4890809E+001, 1.1813270E+002, 1.1138644E+002, 1.0327657E+002, 9.9606202E+001, 9.0912375E+001, 7.8901634E+001, 4.8802043E+001, 3.9044542E+001
 3.2400038E+003, 6.3588574E+001, 6.2970015E+001, 6.3315289E+001, 6.4010434E+001, 6.3866795E+001, 6.3481162E+001, 6.0403989E+001, 5.4755200E+001, 1.1735214E+002, 1.1067884E+002, 1.0334747E+002, 9.9933588E+001, 9.1216269E+001, 7.8414243E+001, 4.8685084E+001, 3.9027549E+001
