s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200153E+003, 5.4614485E+001, 5.4369601E+001, 5.4621693E+001, 5.5094346E+001, 5.4377066E+001, 5.2944483E+001, 4.6955774E+001, 4.3183641E+001, 1.1169629E+002, 1.0601133E+002, 9.6685865E+001, 9.2855939E+001, 8.6437734E+001, 7.7597906E+001, 4.9512744E+001, 3.4447703E+001
 1.6400106E+003, 5.4982826E+001, 5.4325655E+001, 5.4614817E+001, 5.5005925E+001, 5.4442958E+001, 5.3286199E+001, 4.7713609E+001, 4.3400757E+001, 1.1121232E+002, 1.0561766E+002, 9.6992657E+001, 9.2938968E+001, 8.6877961E+001, 7.7615765E+001, 4.9172391E+001, 3.4541636E+001
 1.6600287E+003, 5.5212157E+001, 5.4288604E+001, 5.4814426E+001, 5.5050118E+001, 5.4698677E+001, 5.3811702E+001, 4.8326414E+001, 4.3681835E+001, 1.1087831E+002, 1.0546083E+002, 9.7641283E+001, 9.3588841E+001, 8.7831170E+001, 7.7830493E+001, 4.9432482E+001, 3.4585432E+001
 1.6800184E+003, 5.5528811E+001, 5.4263886E+001, 5.4510121E+001, 5.4762684E+001, 5.4752240E+001, 5.4218269E+001, 4.9985626E+001, 4.3764103E+001, 1.1165608E+002, 1.0560683E+002, 9.7821075E+001, 9.4004016E+001, 8.8506442E+001, 7.7418219E+001, 4.9541266E+001, 3.4636437E+001
 1.7000115E+003, 5.5682282E+001, 5.4501567E+001, 5.4459498E+001, 5.4670481E+001, 5.4762787E+001, 5.4247002E+001, 5.0405526E+001, 4.3986267E+001, 1.1214399E+002, 1.0604446E+002, 9.8465814E+001, 9.4421725E+001, 8.8961726E+001, 7.7417611E+001, 4.9318119E+001, 3.4676396E+001
 1.7200150E+003, 5.5540555E+001, 5.4552589E+001, 5.4715973E+001, 5.5142112E+001, 5.5147739E+001, 5.4436704E+001, 5.0787814E+001, 4.4181036E+001, 1.1186824E+002, 1.0618937E+002, 9.9006933E+001, 9.5036145E+001, 8.9551210E+001, 7.7328261E+001, 4.9593409E+001, 3.4832252E+001
 1.7400227E+003, 5.6015498E+001, 5.4619231E+001, 5.5034813E+001, 5.5720826E+001, 5.5807327E+001, 5.4815431E+001, 5.0382303E+001, 4.4413024E+001, 1.1254370E+002, 1.0714454E+002, 9.9084430E+001, 9.5359078E+001, 8.9428726E+001, 7.7307586E+001, 4.9507332E+001, 3.4974896E+001
 1.7600005E+003, 5.6339748E+001, 5.4980229E+001, 5.5430387E+001, 5.6080099E+001, 5.6073443E+001, 5.4842441E+001, 5.0043176E+001, 4.4697553E+001, 1.1307493E+002, 1.0651365E+002, 9.8720815E+001, 9.4874566E+001, 8.8816538E+001, 7.7175346E+001, 4.9589548E+001, 3.5035623E+001
 1.7800210E+003, 5.6378335E+001, 5.5276716E+001, 5.6013069E+001, 5.6463716E+001, 5.6310905E+001, 5.5059687E+001, 4.9598476E+001, 4.4892051E+001, 1.1212154E+002, 1.0591209E+002, 9.8630697E+001, 9.4508545E+001, 8.8529086E+001, 7.7534910E+001, 4.9779548E+001, 3.5096121E+001
 1.8000204E+003, 5.6150092E+001, 5.5577515E+001, 5.6753058E+001, 5.7099659E+001, 5.6355357E+001, 5.4836805E+001, 4.9155179E+001, 4.5098691E+001, 1.1246545E+002, 1.0554053E+002, 9.8523439E+001, 9.4822304E+001, 8.8588273E+001, 7.7311365E+001, 4.9739372E+001, 3.5226002E+001
 1.8200202E+003, 5.6036881E+001, 5.5632539E+001, 5.6935419E+001, 5.7441044E+001, 5.6266241E+001, 5.4522472E+001, 4.8957389E+001, 4.5401043E+001, 1.1293139E+002, 1.0619221E+002, 9.8499619E+001, 9.5345667E+001, 8.8652879E+001, 7.7532536E+001, 4.9590273E+001, 3.5368883E+001
 1.8400230E+003, 5.6176540E+001, 5.5611903E+001, 5.7136905E+001, 5.7569727E+001, 5.6275680E+001, 5.4436225E+001, 4.8722146E+001, 4.5635046E+001, 1.1246396E+002, 1.0619412E+002, 9.8156025E+001, 9.5193309E+001, 8.9151479E+001, 7.8327962E+001, 4.9648645E+001, 3.5568778E+001
 1.8600155E+003, 5.6262109E+001, 5.5469835E+001, 5.7384596E+001, 5.7613803E+001, 5.6496116E+001, 5.4795016E+001, 4.9083775E+001, 4.5854287E+001, 1.1124919E+002, 1.0566245E+002, 9.8303144E+001, 9.5097836E+001, 8.9204359E+001, 7.8758915E+001, 4.9883714E+001, 3.5622564E+001
 1.8800128E+003, 5.6743386E+001, 5.5806836E+001, 5.7559221E+001, 5.7564058E+001, 5.6449269E+001, 5.5248892E+001, 5.0011032E+001, 4.6036459E+001, 1.1218304E+002, 1.0586048E+002, 9.8436103E+001, 9.5188576E+001, 8.9382033E+001, 7.9008995E+001, 5.0190587E+001, 3.5751436E+001
 1.9000279E+003, 5.6735678E+001, 5.6202030E+001, 5.7569702E+001, 5.7590654E+001, 5.6317940E+001, 5.5055936E+001, 5.0881232E+001, 4.6107964E+001, 1.1289820E+002, 1.0634765E+002, 9.8946419E+001, 9.5621107E+001, 8.9654479E+001, 7.8843901E+001, 4.9971368E+001, 3.5819657E+001
 1.9200059E+003, 5.6688104E+001, 5.6223031E+001, 5.8122754E+001, 5.8017700E+001, 5.6464561E+001, 5.4866083E+001, 5.0421796E+001, 4.6261602E+001, 1.1235868E+002, 1.0614592E+002, 9.9576049E+001, 9.6132762E+001, 9.0095046E+001, 7.9001165E+001, 5.0293673E+001, 3.5901196E+001
 1.9400049E+003, 5.6990132E+001, 5.6600708E+001, 5.8379462E+001, 5.8436222E+001, 5.7108000E+001, 5.5636197E+001, 5.0471936E+001, 4.6532230E+001, 1.1112929E+002, 1.0604286E+002, 9.9319265E+001, 9.6136536E+001, 9.0236537E+001, 7.9192912E+001, 5.0693094E+001, 3.5996333E+001
 1.9600176E+003, 5.7086475E+001, 5.6758769E+001, 5.8256397E+001, 5.8434565E+001, 5.7416355E+001, 5.6031056E+001, 5.0705598E+001, 4.6880581E+001, 1.1078558E+002, 1.0526813E+002, 9.8292376E+001, 9.5136659E+001, 8.9830545E+001, 7.9655072E+001, 5.0688203E+001, 3.6063188E+001
 1.9800188E+003, 5.7298149E+001, 5.6967560E+001, 5.7886947E+001, 5.8097722E+001, 5.7291356E+001, 5.6004835E+001, 5.0616018E+001, 4.7087981E+001, 1.1206370E+002, 1.0559486E+002, 9.8323087E+001, 9.5479807E+001, 8.9983432E+001, 7.9524076E+001, 5.0605192E+001, 3.6054284E+001
 2.0000178E+003, 5.7458903E+001, 5.7203731E+001, 5.8234809E+001, 5.8483612E+001, 5.7175279E+001, 5.5787368E+001, 5.0628822E+001, 4.7306245E+001, 1.1359768E+002, 1.0669221E+002, 9.8748804E+001, 9.5855095E+001, 8.9995542E+001, 7.8647931E+001, 5.0784163E+001, 3.6182312E+001
 2.0200229E+003, 5.7612769E+001, 5.7164548E+001, 5.8089836E+001, 5.8469911E+001, 5.7126608E+001, 5.5557961E+001, 5.0619553E+001, 4.7443013E+001, 1.1369999E+002, 1.0779402E+002, 9.9394680E+001, 9.6137185E+001, 9.0370081E+001, 7.8785542E+001, 5.0714201E+001, 3.6194534E+001
 2.0400304E+003, 5.7854146E+001, 5.7042296E+001, 5.7700895E+001, 5.8108194E+001, 5.7606755E+001, 5.6230420E+001, 5.1229274E+001, 4.7682006E+001, 1.1346864E+002, 1.0799247E+002, 9.9553388E+001, 9.6114902E+001, 9.0639753E+001, 7.8982430E+001, 5.0845968E+001, 3.6292994E+001
 2.0600092E+003, 5.8267102E+001, 5.7132648E+001, 5.7676066E+001, 5.8175897E+001, 5.7920028E+001, 5.6887485E+001, 5.2421835E+001, 4.8156961E+001, 1.1346690E+002, 1.0713413E+002, 9.9341250E+001, 9.6449242E+001, 9.0557349E+001, 7.8866613E+001, 5.0965772E+001, 3.6357932E+001
 2.0800217E+003, 5.8248495E+001, 5.7021981E+001, 5.7521680E+001, 5.8075442E+001, 5.8181243E+001, 5.7276879E+001, 5.2860242E+001, 4.8243656E+001, 1.1311451E+002, 1.0656312E+002, 9.9018502E+001, 9.6477220E+001, 9.0161505E+001, 7.8854231E+001, 5.1407801E+001, 3.6371053E+001
 2.1000182E+003, 5.8285856E+001, 5.7003436E+001, 5.7546828E+001, 5.8191279E+001, 5.8330866E+001, 5.7442376E+001, 5.3073125E+001, 4.8141102E+001, 1.1344788E+002, 1.0707106E+002, 9.8998684E+001, 9.6740726E+001, 9.0107652E+001, 7.9185109E+001, 5.1753362E+001, 3.6456488E+001
 2.1200198E+003, 5.8127902E+001, 5.7022040E+001, 5.7836661E+001, 5.8551307E+001, 5.8492099E+001, 5.7571545E+001, 5.3299429E+001, 4.8055780E+001, 1.1371442E+002, 1.0756227E+002, 9.9379894E+001, 9.6827019E+001, 9.0153039E+001, 7.8594456E+001, 5.2052350E+001, 3.6524362E+001
 2.1400146E+003, 5.8307072E+001, 5.7183047E+001, 5.7695812E+001, 5.8704528E+001, 5.8832512E+001, 5.7888782E+001, 5.3382482E+001, 4.8170471E+001, 1.1401889E+002, 1.0727776E+002, 9.9407852E+001, 9.6837435E+001, 9.0128695E+001, 7.8450951E+001, 5.2042987E+001, 3.6506936E+001
 2.1600175E+003, 5.8753829E+001, 5.7526853E+001, 5.8094887E+001, 5.9160838E+001, 5.8852834E+001, 5.7890540E+001, 5.3670302E+001, 4.8362392E+001, 1.1407976E+002, 1.0742289E+002, 9.9731865E+001, 9.6819957E+001, 8.9802699E+001, 7.8481738E+001, 5.1644288E+001, 3.6493850E+001
 2.1800085E+003, 5.8768975E+001, 5.7894297E+001, 5.8852075E+001, 5.9641323E+001, 5.8710454E+001, 5.7509144E+001, 5.3389141E+001, 4.8387744E+001, 1.1466008E+002, 1.0768001E+002, 9.9856552E+001, 9.6612107E+001, 8.8936373E+001, 7.8277171E+001, 5.1413600E+001, 3.6622026E+001
 2.2000094E+003, 5.8736237E+001, 5.8217456E+001, 5.9185530E+001, 5.9735310E+001, 5.8855067E+001, 5.7494365E+001, 5.3031782E+001, 4.8488328E+001, 1.1361982E+002, 1.0701525E+002, 1.0006414E+002, 9.7004382E+001, 8.9523448E+001, 7.8604220E+001, 5.1100273E+001, 3.6568783E+001
 2.2200142E+003, 5.8719726E+001, 5.8191931E+001, 5.9336545E+001, 5.9915130E+001, 5.8948076E+001, 5.7558025E+001, 5.2924961E+001, 4.8677692E+001, 1.1268579E+002, 1.0635714E+002, 9.9906685E+001, 9.7023872E+001, 9.0186688E+001, 7.8696079E+001, 5.1107106E+001, 3.6615242E+001
 2.2400146E+003, 5.9250296E+001, 5.8473344E+001, 5.9461706E+001, 5.9848419E+001, 5.9067427E+001, 5.7790886E+001, 5.2880904E+001, 4.8790958E+001, 1.1239552E+002, 1.0590550E+002, 9.9735814E+001, 9.7016871E+001, 8.9904521E+001, 7.8594239E+001, 5.1000262E+001, 3.6758796E+001
 2.2600099E+003, 5.9194277E+001, 5.8584285E+001, 5.9704466E+001, 5.9973180E+001, 5.9262390E+001, 5.7890434E+001, 5.2777530E+001, 4.8798317E+001, 1.1257944E+002, 1.0611682E+002, 9.9384830E+001, 9.6940541E+001, 8.9338903E+001, 7.8515330E+001, 5.1584486E+001, 3.6824641E+001
 2.2800007E+003, 5.9477963E+001, 5.9135552E+001, 6.0348487E+001, 6.0453451E+001, 5.9318605E+001, 5.7654558E+001, 5.2364161E+001, 4.9069138E+001, 1.1290209E+002, 1.0580356E+002, 9.9912423E+001, 9.6705516E+001, 8.8529118E+001, 7.8846868E+001, 5.2102297E+001, 3.6906252E+001
 2.3000222E+003, 5.9921501E+001, 5.9567534E+001, 6.0436948E+001, 6.0535615E+001, 5.9550778E+001, 5.8083615E+001, 5.2539196E+001, 4.9317466E+001, 1.1362895E+002, 1.0709519E+002, 1.0039968E+002, 9.7323438E+001, 8.9134699E+001, 7.9209613E+001, 5.2069578E+001, 3.6935853E+001
 2.3200270E+003, 5.9909111E+001, 5.9514716E+001, 6.0380590E+001, 6.0770444E+001, 6.0081676E+001, 5.8871277E+001, 5.3569724E+001, 4.9584722E+001, 1.1409259E+002, 1.0751935E+002, 1.0059289E+002, 9.7631593E+001, 9.0528890E+001, 7.9666274E+001, 5.2207745E+001, 3.7070742E+001
 2.3400165E+003, 5.9817285E+001, 5.9666776E+001, 6.0603322E+001, 6.0832730E+001, 6.0046761E+001, 5.8657107E+001, 5.3372491E+001, 4.9768411E+001, 1.1332645E+002, 1.0689964E+002, 1.0039122E+002, 9.7438899E+001, 9.1118387E+001, 8.0415313E+001, 5.2462831E+001, 3.7188238E+001
 2.3600316E+003, 6.0202358E+001, 5.9774882E+001, 6.0393644E+001, 6.0446344E+001, 6.0035937E+001, 5.8496005E+001, 5.3339686E+001, 4.9864686E+001, 1.1316647E+002, 1.0786057E+002, 1.0036519E+002, 9.7331581E+001, 9.1837982E+001, 8.1395381E+001, 5.2334119E+001, 3.7247191E+001
 2.3800080E+003, 6.0628842E+001, 5.9880411E+001, 6.0201218E+001, 6.0399323E+001, 6.0250839E+001, 5.9311746E+001, 5.4085570E+001, 5.0023761E+001, 1.1433642E+002, 1.0873531E+002, 1.0057908E+002, 9.7607665E+001, 9.2236394E+001, 8.1935791E+001, 5.2126588E+001, 3.7345214E+001
 2.4000321E+003, 6.1036673E+001, 6.0094305E+001, 6.0560689E+001, 6.0757345E+001, 6.0494448E+001, 5.9690857E+001, 5.4934041E+001, 5.0296893E+001, 1.1484247E+002, 1.0899190E+002, 1.0061646E+002, 9.7720370E+001, 9.1972785E+001, 8.1244825E+001, 5.2554566E+001, 3.7483419E+001
 2.4200162E+003, 6.0947074E+001, 6.0494571E+001, 6.1036639E+001, 6.1163489E+001, 6.0176644E+001, 5.9054494E+001, 5.4672460E+001, 5.0483742E+001, 1.1431686E+002, 1.0813782E+002, 1.0115254E+002, 9.8335510E+001, 9.2651420E+001, 8.1503031E+001, 5.2703877E+001, 3.7620347E+001
 2.4400186E+003, 6.0850326E+001, 6.0722153E+001, 6.1082791E+001, 6.1434738E+001, 6.0358896E+001, 5.8937275E+001, 5.4218763E+001, 5.0723087E+001, 1.1430459E+002, 1.0822865E+002, 1.0122187E+002, 9.8623005E+001, 9.3256821E+001, 8.1555039E+001, 5.2446376E+001, 3.7670319E+001
 2.4600317E+003, 6.0420492E+001, 6.0303352E+001, 6.0577983E+001, 6.1084150E+001, 6.0693549E+001, 5.9379478E+001, 5.4613870E+001, 5.0912207E+001, 1.1533965E+002, 1.0885682E+002, 1.0114395E+002, 9.8370350E+001, 9.3588958E+001, 8.2034812E+001, 5.2286351E+001, 3.7749712E+001
 2.4800002E+003, 6.0385894E+001, 6.0058416E+001, 6.0782662E+001, 6.1161722E+001, 6.0806795E+001, 5.9409957E+001, 5.4895756E+001, 5.1495903E+001, 1.1581314E+002, 1.0898285E+002, 1.0087256E+002, 9.8357440E+001, 9.3530938E+001, 8.2469162E+001, 5.2036664E+001, 3.7807246E+001
 2.5000271E+003, 6.0552229E+001, 5.9975516E+001, 6.0918151E+001, 6.1293742E+001, 6.0836683E+001, 5.9650001E+001, 5.5121523E+001, 5.1393970E+001, 1.1593468E+002, 1.0948147E+002, 1.0113589E+002, 9.8660814E+001, 9.3017814E+001, 8.1841546E+001, 5.2138984E+001, 3.7832153E+001
 2.5200122E+003, 6.0527194E+001, 5.9746857E+001, 6.0895807E+001, 6.1390123E+001, 6.0985313E+001, 5.9843982E+001, 5.5216463E+001, 5.1219340E+001, 1.1466563E+002, 1.0831947E+002, 1.0146301E+002, 9.8755220E+001, 9.2205304E+001, 8.1164723E+001, 5.2600562E+001, 3.7902785E+001
 2.5400311E+003, 6.0525160E+001, 5.9868432E+001, 6.1213355E+001, 6.1635176E+001, 6.0685338E+001, 5.9611606E+001, 5.4906253E+001, 5.1319446E+001, 1.1540965E+002, 1.0796271E+002, 1.0134111E+002, 9.8331492E+001, 9.1367557E+001, 8.1107714E+001, 5.2582040E+001, 3.7954038E+001
 2.5600126E+003, 6.1122114E+001, 6.0034776E+001, 6.1222552E+001, 6.1713553E+001, 6.0965908E+001, 6.0212768E+001, 5.5255575E+001, 5.1459361E+001, 1.1564570E+002, 1.0812309E+002, 1.0143076E+002, 9.8258097E+001, 9.0953920E+001, 8.0911341E+001, 5.2627765E+001, 3.7915206E+001
 2.5800246E+003, 6.1291088E+001, 6.0037436E+001, 6.1137436E+001, 6.1766406E+001, 6.1368339E+001, 6.0735128E+001, 5.5659271E+001, 5.1524279E+001, 1.1582255E+002, 1.0900075E+002, 1.0156359E+002, 9.8411729E+001, 9.1204243E+001, 8.0366780E+001, 5.2621391E+001, 3.8009776E+001
 2.6000267E+003, 6.1166191E+001, 6.0099455E+001, 6.0974199E+001, 6.1487956E+001, 6.1021067E+001, 6.0311510E+001, 5.6002550E+001, 5.1663051E+001, 1.1571067E+002, 1.0906982E+002, 1.0141059E+002, 9.8832773E+001, 9.2310374E+001, 8.0576110E+001, 5.2584112E+001, 3.8090874E+001
 2.6200221E+003, 6.1144617E+001, 6.0216402E+001, 6.1204588E+001, 6.1520285E+001, 6.1188617E+001, 6.0279126E+001, 5.5837000E+001, 5.1756732E+001, 1.1708759E+002, 1.0978103E+002, 1.0143130E+002, 9.8953332E+001, 9.3463975E+001, 8.0767464E+001, 5.2593174E+001, 3.8169874E+001
 2.6400169E+003, 6.1236288E+001, 6.0157573E+001, 6.1398784E+001, 6.1930514E+001, 6.1619751E+001, 6.0415763E+001, 5.5479956E+001, 5.1854580E+001, 1.1618899E+002, 1.0953210E+002, 1.0195225E+002, 9.9200815E+001, 9.3753246E+001, 8.1031376E+001, 5.2549484E+001, 3.8264350E+001
 2.6600057E+003, 6.1598142E+001, 6.0458923E+001, 6.1452387E+001, 6.1691981E+001, 6.1809485E+001, 6.0978808E+001, 5.6899981E+001, 5.2199172E+001, 1.1475521E+002, 1.0916203E+002, 1.0225739E+002, 9.9505883E+001, 9.4266912E+001, 8.1793160E+001, 5.2474463E+001, 3.8265334E+001
 2.6800129E+003, 6.1639669E+001, 6.0687301E+001, 6.1190623E+001, 6.1437648E+001, 6.1775346E+001, 6.1365500E+001, 5.7927210E+001, 5.2399864E+001, 1.1490230E+002, 1.0966105E+002, 1.0192829E+002, 9.9528184E+001, 9.3608500E+001, 8.2083752E+001, 5.2278976E+001, 3.8302167E+001
 2.7000065E+003, 6.1582030E+001, 6.0558510E+001, 6.1147354E+001, 6.1694450E+001, 6.2018952E+001, 6.1365072E+001, 5.7091370E+001, 5.2383109E+001, 1.1512832E+002, 1.0951164E+002, 1.0270114E+002, 9.9620351E+001, 9.2477036E+001, 8.1907097E+001, 5.2050944E+001, 3.8386189E+001
 2.7200038E+003, 6.1801411E+001, 6.0662933E+001, 6.1367520E+001, 6.2022743E+001, 6.1990144E+001, 6.1033181E+001, 5.6515237E+001, 5.2391980E+001, 1.1489195E+002, 1.0992917E+002, 1.0232622E+002, 9.9083428E+001, 9.2521790E+001, 8.1702995E+001, 5.2392163E+001, 3.8428128E+001
 2.7400056E+003, 6.1831648E+001, 6.1203007E+001, 6.1906179E+001, 6.2615701E+001, 6.2059872E+001, 6.0673940E+001, 5.6274474E+001, 5.2450363E+001, 1.1507632E+002, 1.0994435E+002, 1.0247897E+002, 9.8798449E+001, 9.1962126E+001, 8.1507576E+001, 5.2847486E+001, 3.8468338E+001
 2.7600278E+003, 6.1859432E+001, 6.1405327E+001, 6.2016957E+001, 6.2628280E+001, 6.1933380E+001, 6.0620497E+001, 5.6371507E+001, 5.2593895E+001, 1.1583870E+002, 1.0976826E+002, 1.0216334E+002, 9.8955159E+001, 9.2883347E+001, 8.1828290E+001, 5.2704332E+001, 3.8424059E+001
 2.7800063E+003, 6.1874870E+001, 6.1510052E+001, 6.2320959E+001, 6.2837350E+001, 6.1843539E+001, 6.0626067E+001, 5.6250093E+001, 5.2641495E+001, 1.1679794E+002, 1.0984193E+002, 1.0275466E+002, 9.9097412E+001, 9.3032553E+001, 8.1108539E+001, 5.2537872E+001, 3.8550949E+001
 2.8000043E+003, 6.2137366E+001, 6.1927559E+001, 6.2858685E+001, 6.3305274E+001, 6.2317979E+001, 6.0737694E+001, 5.6410549E+001, 5.2779889E+001, 1.1639579E+002, 1.0939871E+002, 1.0272775E+002, 9.9515858E+001, 9.2875186E+001, 8.1434037E+001, 5.2770155E+001, 3.8602692E+001
 2.8200172E+003, 6.2349899E+001, 6.1918688E+001, 6.2477395E+001, 6.2950478E+001, 6.2616586E+001, 6.1356011E+001, 5.7017146E+001, 5.2726730E+001, 1.1618514E+002, 1.0895730E+002, 1.0268877E+002, 9.9449530E+001, 9.1924852E+001, 8.0684073E+001, 5.2932434E+001, 3.8660286E+001
 2.8400012E+003, 6.2354007E+001, 6.2249690E+001, 6.2516014E+001, 6.2978418E+001, 6.2628214E+001, 6.1529267E+001, 5.7320773E+001, 5.2758564E+001, 1.1624622E+002, 1.0904472E+002, 1.0295673E+002, 9.9809054E+001, 9.2314252E+001, 8.1069447E+001, 5.3011381E+001, 3.8643023E+001
 2.8600025E+003, 6.2516760E+001, 6.2183367E+001, 6.2733504E+001, 6.3251268E+001, 6.2477526E+001, 6.1425435E+001, 5.7248696E+001, 5.2904554E+001, 1.1667580E+002, 1.0975834E+002, 1.0312957E+002, 9.9789602E+001, 9.2623966E+001, 8.1428595E+001, 5.2856361E+001, 3.8562704E+001
 2.8800049E+003, 6.3085178E+001, 6.2435891E+001, 6.2935102E+001, 6.3303295E+001, 6.2617636E+001, 6.1607891E+001, 5.7345670E+001, 5.3017650E+001, 1.1650919E+002, 1.0963453E+002, 1.0332809E+002, 9.9931859E+001, 9.2951140E+001, 8.1997047E+001, 5.3271905E+001, 3.8625630E+001
 2.9000282E+003, 6.2754955E+001, 6.2182764E+001, 6.2756038E+001, 6.3449052E+001, 6.3014314E+001, 6.2140239E+001, 5.7893578E+001, 5.3226772E+001, 1.1715896E+002, 1.1070589E+002, 1.0276260E+002, 9.9473768E+001, 9.2885514E+001, 8.1471436E+001, 5.3196086E+001, 3.8646660E+001
 2.9200204E+003, 6.3335499E+001, 6.2462379E+001, 6.3366408E+001, 6.3922610E+001, 6.3185210E+001, 6.2366540E+001, 5.7977844E+001, 5.3365010E+001, 1.1731427E+002, 1.1142617E+002, 1.0273414E+002, 9.9824534E+001, 9.3594020E+001, 8.1668188E+001, 5.3002988E+001, 3.8620984E+001
 2.9400055E+003, 6.3950849E+001, 6.2692983E+001, 6.3099143E+001, 6.3632246E+001, 6.3187444E+001, 6.2500758E+001, 5.8122601E+001, 5.3504851E+001, 1.1719395E+002, 1.1051926E+002, 1.0252007E+002, 9.9689039E+001, 9.3335088E+001, 8.1667821E+001, 5.3195624E+001, 3.8678151E+001
 2.9600098E+003, 6.3758625E+001, 6.2730255E+001, 6.3113036E+001, 6.3570054E+001, 6.3326655E+001, 6.2646069E+001, 5.8521071E+001, 5.3662409E+001, 1.1760418E+002, 1.0979110E+002, 1.0301163E+002, 9.9747103E+001, 9.2541417E+001, 8.1900949E+001, 5.3114181E+001, 3.8665819E+001
 2.9800054E+003, 6.3617912E+001, 6.2859435E+001, 6.3821612E+001, 6.4118183E+001, 6.3481847E+001, 6.2669548E+001, 5.8171471E+001, 5.3841911E+001, 1.1820294E+002, 1.1049044E+002, 1.0323258E+002, 1.0011287E+002, 9.2394625E+001, 8.2023532E+001, 5.2716037E+001, 3.8737555E+001
 3.0000128E+003, 6.3636400E+001, 6.2745625E+001, 6.3679354E+001, 6.4006170E+001, 6.3479587E+001, 6.2876204E+001, 5.9192592E+001, 5.3896036E+001, 1.1829538E+002, 1.1060820E+002, 1.0318254E+002, 1.0028845E+002, 9.2270155E+001, 8.2291227E+001, 5.2804499E+001, 3.8882525E+001
 3.0200181E+003, 6.3873409E+001, 6.2706886E+001, 6.3352314E+001, 6.3716098E+001, 6.3031759E+001, 6.2423222E+001, 5.9059983E+001, 5.3969789E+001, 1.1782978E+002, 1.1129366E+002, 1.0375586E+002, 1.0085275E+002, 9.2472596E+001, 8.1655603E+001, 5.2810324E+001, 3.8877404E+001
 3.0400121E+003, 6.3893974E+001, 6.2617377E+001, 6.3077979E+001, 6.3486286E+001, 6.3213906E+001, 6.2692959E+001, 5.8851007E+001, 5.4023590E+001, 1.1744874E+002, 1.1060070E+002, 1.0394186E+002, 1.0069280E+002, 9.2453455E+001, 8.1023840E+001, 5.3235104E+001, 3.8888096E+001
 3.0600267E+003, 6.3809752E+001, 6.2457476E+001, 6.2930270E+001, 6.3561075E+001, 6.3625389E+001, 6.2847342E+001, 5.8690466E+001, 5.4046012E+001, 1.1667814E+002, 1.1091938E+002, 1.0400376E+002, 1.0068314E+002, 9.3750205E+001, 8.2217598E+001, 5.2881997E+001, 3.8885035E+001
 3.0800207E+003, 6.3902884E+001, 6.2546458E+001, 6.3072223E+001, 6.3595036E+001, 6.3471540E+001, 6.2526764E+001, 5.8425022E+001, 5.4150141E+001, 1.1605459E+002, 1.1104969E+002, 1.0348902E+002, 1.0028160E+002, 9.3815820E+001, 8.2515753E+001, 5.2941492E+001, 3.8916540E+001
 3.1000274E+003, 6.3891181E+001, 6.2858858E+001, 6.3611597E+001, 6.3853354E+001, 6.3516642E+001, 6.2764391E+001, 5.8579953E+001, 5.4139476E+001, 1.1507407E+002, 1.1050793E+002, 1.0325871E+002, 9.9765127E+001, 9.3914110E+001, 8.2612545E+001, 5.3382598E+001, 3.9072232E+001
 3.1200309E+003, 6.3915084E+001, 6.3267485E+001, 6.3984348E+001, 6.4292278E+001, 6.3935487E+001, 6.3049592E+001, 5.9503171E+001, 5.4208137E+001, 1.1547254E+002, 1.1097419E+002, 1.0308070E+002, 9.9607430E+001, 9.3921883E+001, 8.2689670E+001, 5.3356216E+001, 3.9115277E+001
 3.1400050E+003, 6.3754555E+001, 6.3202826E+001, 6.3791693E+001, 6.4112563E+001, 6.3899051E+001, 6.3074053E+001, 5.9361074E+001, 5.4225102E+001, 1.1669551E+002, 1.1093921E+002, 1.0295509E+002, 9.9751543E+001, 9.3121527E+001, 8.2380865E+001, 5.3393375E+001, 3.9159680E+001
 3.1600328E+003, 6.3898526E+001, 6.3589906E+001, 6.3966113E+001, 6.4209658E+001, 6.3632394E+001, 6.2520085E+001, 5.8412045E+001, 5.4530127E+001, 1.1735339E+002, 1.1033668E+002, 1.0315571E+002, 1.0014146E+002, 9.3425254E+001, 8.2373777E+001, 5.3238906E+001, 3.9293198E+001
 3.1800344E+003, 6.3870565E+001, 6.3381558E+001, 6.3665669E+001, 6.4147149E+001, 6.3738142E+001, 6.2684645E+001, 5.8395937E+001, 5.4626483E+001, 1.1714751E+002, 1.1045858E+002, 1.0380320E+002, 1.0060769E+002, 9.3956362E+001, 8.2402525E+001, 5.3275939E+001, 3.9384278E+001
 3.2000078E+003, 6.4041205E+001, 6.3362511E+001, 6.3877353E+001, 6.4322894E+001, 6.4311297E+001, 6.3212790E+001, 5.8614032E+001, 5.4673497E+001, 1.1793462E+002, 1.1110620E+002, 1.0362876E+002, 1.0064469E+002, 9.3279353E+001, 8.1969814E+001, 5.3407811E+001, 3.9611983E+001
 3.2200180E+003, 6.4614789E+001, 6.3485527E+001, 6.4060081E+001, 6.4348921E+001, 6.4579105E+001, 6.3765737E+001, 5.9730250E+001, 5.5027099E+001, 1.1713439E+002, 1.0999155E+002, 1.0307192E+002, 1.0047443E+002, 9.2194022E+001, 8.1753289E+001, 5.3499905E+001, 3.9604246E+001
 3.2400382E+003, 6.4723234E+001, 6.3700723E+001, 6.4282094E+001, 6.4778150E+001, 6.4696007E+001, 6.3639071E+001, 5.9413310E+001, 5.5071602E+001, 1.1692878E+002, 1.0946398E+002, 1.0320930E+002, 1.0054494E+002, 9.2616434E+001, 8.1817303E+001, 5.3742655E+001, 3.9595343E+001
