s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200263E+003, 5.4392797E+001, 5.3031457E+001, 5.3432779E+001, 5.4150250E+001, 5.4233591E+001, 5.3869814E+001, 5.0306829E+001, 4.2975661E+001, 1.1125730E+002, 1.0304725E+002, 9.4883887E+001, 9.1976217E+001, 8.4012175E+001, 7.3357424E+001, 4.4703365E+001, 3.3676572E+001
 1.6400037E+003, 5.4556957E+001, 5.3309975E+001, 5.3894922E+001, 5.4474277E+001, 5.4239361E+001, 5.3698765E+001, 4.9979196E+001, 4.3012728E+001, 1.1081686E+002, 1.0288218E+002, 9.5457364E+001, 9.1823994E+001, 8.4193640E+001, 7.3596103E+001, 4.4795890E+001, 3.3716420E+001
 1.6600300E+003, 5.4612426E+001, 5.3553674E+001, 5.4167984E+001, 5.4649418E+001, 5.4296757E+001, 5.3737714E+001, 5.0280258E+001, 4.3237761E+001, 1.1052532E+002, 1.0269730E+002, 9.5726254E+001, 9.2080161E+001, 8.4748341E+001, 7.4299700E+001, 4.4811649E+001, 3.3755133E+001
 1.6800279E+003, 5.4721416E+001, 5.3567037E+001, 5.4392254E+001, 5.4662311E+001, 5.4585711E+001, 5.4015929E+001, 5.0687367E+001, 4.3490963E+001, 1.0805997E+002, 1.0176747E+002, 9.6209106E+001, 9.2651639E+001, 8.5205649E+001, 7.4821112E+001, 4.5192382E+001, 3.3806980E+001
 1.7000246E+003, 5.4829156E+001, 5.3897366E+001, 5.4429995E+001, 5.4676328E+001, 5.4836303E+001, 5.4154974E+001, 5.0669573E+001, 4.3707287E+001, 1.0938755E+002, 1.0244867E+002, 9.6082433E+001, 9.3026078E+001, 8.6059300E+001, 7.5542795E+001, 4.5301579E+001, 3.3916439E+001
 1.7200073E+003, 5.5060419E+001, 5.4063216E+001, 5.4564226E+001, 5.4962946E+001, 5.5030018E+001, 5.4348244E+001, 5.0802378E+001, 4.3892669E+001, 1.1047006E+002, 1.0325662E+002, 9.5875490E+001, 9.3392635E+001, 8.6920346E+001, 7.5658776E+001, 4.5698677E+001, 3.4060418E+001
 1.7400255E+003, 5.5938740E+001, 5.4406403E+001, 5.4712084E+001, 5.5115159E+001, 5.5297406E+001, 5.4723127E+001, 5.0734487E+001, 4.4004043E+001, 1.1139687E+002, 1.0449433E+002, 9.5843605E+001, 9.3660181E+001, 8.7169977E+001, 7.5380272E+001, 4.6239948E+001, 3.4214317E+001
 1.7600040E+003, 5.5823258E+001, 5.4483809E+001, 5.4561625E+001, 5.5003234E+001, 5.5139738E+001, 5.4774555E+001, 5.1342650E+001, 4.4196398E+001, 1.1184323E+002, 1.0503395E+002, 9.6688227E+001, 9.4274607E+001, 8.6952386E+001, 7.5234396E+001, 4.6129943E+001, 3.4297625E+001
 1.7800038E+003, 5.6204856E+001, 5.4569373E+001, 5.4616455E+001, 5.5088389E+001, 5.5211642E+001, 5.5026532E+001, 5.1653194E+001, 4.4684401E+001, 1.1195764E+002, 1.0509660E+002, 9.7146507E+001, 9.4101899E+001, 8.6765591E+001, 7.5418054E+001, 4.6132534E+001, 3.4412195E+001
 1.8000103E+003, 5.6878461E+001, 5.5106535E+001, 5.4821197E+001, 5.5232130E+001, 5.5634691E+001, 5.5553763E+001, 5.2559850E+001, 4.5041432E+001, 1.1194185E+002, 1.0481664E+002, 9.7173796E+001, 9.3699499E+001, 8.6770187E+001, 7.6275885E+001, 4.6172033E+001, 3.4534218E+001
 1.8200177E+003, 5.6659141E+001, 5.4994959E+001, 5.5026758E+001, 5.5512238E+001, 5.5920376E+001, 5.5717846E+001, 5.2211883E+001, 4.4968011E+001, 1.1266076E+002, 1.0491329E+002, 9.6991926E+001, 9.3845929E+001, 8.7278261E+001, 7.5951015E+001, 4.5944109E+001, 3.4699254E+001
 1.8400249E+003, 5.6487237E+001, 5.4885185E+001, 5.5030567E+001, 5.5634378E+001, 5.5880718E+001, 5.5498876E+001, 5.1800879E+001, 4.5179694E+001, 1.1341051E+002, 1.0513176E+002, 9.6972459E+001, 9.4016997E+001, 8.6139865E+001, 7.5954685E+001, 4.5870085E+001, 3.4695049E+001
 1.8600240E+003, 5.6515708E+001, 5.5090640E+001, 5.5739086E+001, 5.6514098E+001, 5.6395544E+001, 5.5821605E+001, 5.1837324E+001, 4.5438110E+001, 1.1306848E+002, 1.0524753E+002, 9.6927470E+001, 9.4157662E+001, 8.5375413E+001, 7.5321443E+001, 4.6061553E+001, 3.4810267E+001
 1.8800084E+003, 5.6216758E+001, 5.5258018E+001, 5.6098752E+001, 5.6720799E+001, 5.6230162E+001, 5.5385758E+001, 5.1424771E+001, 4.5847112E+001, 1.1330463E+002, 1.0548562E+002, 9.6901095E+001, 9.3931858E+001, 8.5739106E+001, 7.5104845E+001, 4.5956966E+001, 3.4976188E+001
 1.9000181E+003, 5.6526110E+001, 5.5756441E+001, 5.6265300E+001, 5.6633774E+001, 5.6114496E+001, 5.5284651E+001, 5.1584153E+001, 4.6081340E+001, 1.1308827E+002, 1.0516660E+002, 9.6620398E+001, 9.3544130E+001, 8.6089940E+001, 7.5844726E+001, 4.5826236E+001, 3.5063761E+001
 1.9200062E+003, 5.6288583E+001, 5.5526497E+001, 5.5947070E+001, 5.6393053E+001, 5.6100502E+001, 5.5461306E+001, 5.2719283E+001, 4.6328418E+001, 1.1252199E+002, 1.0452710E+002, 9.6254408E+001, 9.3480785E+001, 8.6785460E+001, 7.6309430E+001, 4.5949959E+001, 3.5071128E+001
 1.9400118E+003, 5.6418551E+001, 5.5425833E+001, 5.5851382E+001, 5.6390835E+001, 5.6132777E+001, 5.5438863E+001, 5.2549806E+001, 4.6560951E+001, 1.1439224E+002, 1.0563908E+002, 9.6256516E+001, 9.3605522E+001, 8.7098665E+001, 7.6207060E+001, 4.6009047E+001, 3.5197170E+001
 1.9600031E+003, 5.6965089E+001, 5.5549837E+001, 5.5773015E+001, 5.6262383E+001, 5.6280180E+001, 5.5718744E+001, 5.2470223E+001, 4.6638283E+001, 1.1485947E+002, 1.0684595E+002, 9.7113260E+001, 9.4167186E+001, 8.6358843E+001, 7.5724776E+001, 4.5931609E+001, 3.5331091E+001
 1.9800219E+003, 5.7586661E+001, 5.5877149E+001, 5.6002185E+001, 5.6236176E+001, 5.7098911E+001, 5.6668170E+001, 5.3126692E+001, 4.6708073E+001, 1.1380349E+002, 1.0701726E+002, 9.7539434E+001, 9.4266505E+001, 8.6660372E+001, 7.5383174E+001, 4.5879955E+001, 3.5447233E+001
 2.0000016E+003, 5.7470856E+001, 5.6050899E+001, 5.6505098E+001, 5.6670064E+001, 5.7520790E+001, 5.7103861E+001, 5.3527475E+001, 4.6799653E+001, 1.1230973E+002, 1.0614482E+002, 9.7635220E+001, 9.4156135E+001, 8.6988959E+001, 7.5876524E+001, 4.6328707E+001, 3.5592571E+001
 2.0200148E+003, 5.7485791E+001, 5.6221457E+001, 5.6642856E+001, 5.6771837E+001, 5.7399316E+001, 5.7133478E+001, 5.4070067E+001, 4.6948403E+001, 1.1279508E+002, 1.0603011E+002, 9.7805136E+001, 9.4689311E+001, 8.7290934E+001, 7.6258805E+001, 4.6318736E+001, 3.5674100E+001
 2.0400180E+003, 5.8048635E+001, 5.6451703E+001, 5.6470201E+001, 5.6588623E+001, 5.7506015E+001, 5.7442218E+001, 5.5160796E+001, 4.7283508E+001, 1.1276375E+002, 1.0569558E+002, 9.8012284E+001, 9.4827323E+001, 8.7214801E+001, 7.6483787E+001, 4.6309567E+001, 3.5769451E+001
 2.0600074E+003, 5.8135150E+001, 5.6950321E+001, 5.6839933E+001, 5.7120255E+001, 5.7793192E+001, 5.7414391E+001, 5.4574997E+001, 4.7435416E+001, 1.1483100E+002, 1.0633962E+002, 9.8195377E+001, 9.5128470E+001, 8.6901569E+001, 7.6253500E+001, 4.6293186E+001, 3.5936834E+001
 2.0800049E+003, 5.8556807E+001, 5.7484748E+001, 5.7329220E+001, 5.7668186E+001, 5.7806995E+001, 5.7478934E+001, 5.4687803E+001, 4.7688804E+001, 1.1526461E+002, 1.0679978E+002, 9.8295783E+001, 9.5306496E+001, 8.6922447E+001, 7.5772196E+001, 4.6214488E+001, 3.6013933E+001
 2.1000050E+003, 5.8598641E+001, 5.7664469E+001, 5.7791452E+001, 5.8025165E+001, 5.8117525E+001, 5.7839252E+001, 5.5359297E+001, 4.7985670E+001, 1.1398670E+002, 1.0579812E+002, 9.8250405E+001, 9.5184201E+001, 8.6982518E+001, 7.6177844E+001, 4.6297527E+001, 3.6155262E+001
 2.1200005E+003, 5.8464621E+001, 5.7464991E+001, 5.7669459E+001, 5.7834796E+001, 5.8006939E+001, 5.7789948E+001, 5.5492989E+001, 4.8237697E+001, 1.1373534E+002, 1.0615057E+002, 9.8794727E+001, 9.5527123E+001, 8.7228892E+001, 7.6692378E+001, 4.6126288E+001, 3.6108013E+001
 2.1400319E+003, 5.9120378E+001, 5.7876298E+001, 5.7545669E+001, 5.7703488E+001, 5.7909994E+001, 5.7742186E+001, 5.5661693E+001, 4.8669204E+001, 1.1476250E+002, 1.0660816E+002, 9.9124126E+001, 9.5804033E+001, 8.7311736E+001, 7.6465011E+001, 4.6540048E+001, 3.6229114E+001
 2.1600071E+003, 5.9119046E+001, 5.8084656E+001, 5.7604307E+001, 5.7857233E+001, 5.7991785E+001, 5.7976171E+001, 5.5852566E+001, 4.8939208E+001, 1.1556652E+002, 1.0650030E+002, 9.8846698E+001, 9.5578703E+001, 8.7144833E+001, 7.6913590E+001, 4.6320196E+001, 3.6262622E+001
 2.1800252E+003, 5.9266174E+001, 5.8161302E+001, 5.7746234E+001, 5.8135216E+001, 5.8415078E+001, 5.8194833E+001, 5.5119316E+001, 4.8813121E+001, 1.1552346E+002, 1.0617801E+002, 9.8656219E+001, 9.5633252E+001, 8.6658226E+001, 7.7135049E+001, 4.6239751E+001, 3.6343806E+001
 2.2000192E+003, 5.9302405E+001, 5.7854784E+001, 5.8016344E+001, 5.8635917E+001, 5.8788877E+001, 5.8226569E+001, 5.4767978E+001, 4.8779946E+001, 1.1493333E+002, 1.0578614E+002, 9.8572162E+001, 9.5832398E+001, 8.7097708E+001, 7.6693128E+001, 4.6322704E+001, 3.6425655E+001
 2.2200224E+003, 5.9588255E+001, 5.8288195E+001, 5.8467654E+001, 5.8907656E+001, 5.8923789E+001, 5.8291239E+001, 5.4435699E+001, 4.8810409E+001, 1.1458776E+002, 1.0657419E+002, 9.8842703E+001, 9.6055147E+001, 8.7454946E+001, 7.6419177E+001, 4.6445560E+001, 3.6561305E+001
 2.2400000E+003, 5.9725760E+001, 5.8944659E+001, 5.9080190E+001, 5.9183382E+001, 5.9306537E+001, 5.8758761E+001, 5.5015342E+001, 4.8821837E+001, 1.1414012E+002, 1.0658847E+002, 9.9186663E+001, 9.6346467E+001, 8.8220372E+001, 7.6526168E+001, 4.6815694E+001, 3.6771038E+001
 2.2600227E+003, 5.9440129E+001, 5.8826636E+001, 5.8937771E+001, 5.9111966E+001, 5.9358950E+001, 5.8708273E+001, 5.5106489E+001, 4.9147377E+001, 1.1397378E+002, 1.0635110E+002, 9.9003426E+001, 9.6581401E+001, 8.8988364E+001, 7.6820285E+001, 4.6948736E+001, 3.6933888E+001
 2.2800005E+003, 5.9619074E+001, 5.8789978E+001, 5.8975272E+001, 5.9197283E+001, 5.9317803E+001, 5.8309287E+001, 5.4233509E+001, 4.9305632E+001, 1.1390437E+002, 1.0750175E+002, 9.9585219E+001, 9.6610172E+001, 8.9571665E+001, 7.6891314E+001, 4.7075299E+001, 3.6997420E+001
 2.3000259E+003, 5.9752950E+001, 5.8726984E+001, 5.8769761E+001, 5.9205890E+001, 5.9161976E+001, 5.8290683E+001, 5.4757321E+001, 4.9217359E+001, 1.1456878E+002, 1.0834157E+002, 9.9658345E+001, 9.6028153E+001, 8.8910126E+001, 7.6761278E+001, 4.7300782E+001, 3.7139025E+001
 2.3200070E+003, 5.9877647E+001, 5.8896604E+001, 5.8811863E+001, 5.9371741E+001, 5.9384628E+001, 5.8834414E+001, 5.5768521E+001, 4.9257445E+001, 1.1597678E+002, 1.0910290E+002, 1.0015854E+002, 9.6429028E+001, 8.8733372E+001, 7.7028890E+001, 4.6880159E+001, 3.7089744E+001
 2.3400004E+003, 5.9918689E+001, 5.8991731E+001, 5.9366248E+001, 5.9954838E+001, 5.9611460E+001, 5.8863453E+001, 5.5855748E+001, 4.9300392E+001, 1.1601112E+002, 1.0856891E+002, 9.9863832E+001, 9.6669251E+001, 8.9716277E+001, 7.6907276E+001, 4.6661452E+001, 3.7033772E+001
 2.3600150E+003, 5.9936845E+001, 5.8934517E+001, 5.9714173E+001, 6.0291353E+001, 5.9622882E+001, 5.8651264E+001, 5.5106826E+001, 4.9462523E+001, 1.1475644E+002, 1.0788327E+002, 9.9616822E+001, 9.6772752E+001, 9.0548222E+001, 7.7168975E+001, 4.7212397E+001, 3.7040555E+001
 2.3800112E+003, 6.0196731E+001, 5.9220658E+001, 6.0409057E+001, 6.0749625E+001, 6.0215360E+001, 5.9082793E+001, 5.5120534E+001, 4.9740021E+001, 1.1510967E+002, 1.0814881E+002, 1.0008723E+002, 9.6666378E+001, 8.9381609E+001, 7.7177535E+001, 4.7218492E+001, 3.7027106E+001
 2.4000172E+003, 6.0263958E+001, 5.9388129E+001, 6.0623896E+001, 6.0984921E+001, 6.0547778E+001, 5.9578003E+001, 5.5072857E+001, 5.0209645E+001, 1.1600250E+002, 1.0871259E+002, 1.0037423E+002, 9.6809932E+001, 8.8594692E+001, 7.7001669E+001, 4.7020452E+001, 3.7105560E+001
 2.4200068E+003, 6.0193598E+001, 5.9816227E+001, 6.0709733E+001, 6.0982999E+001, 6.0266074E+001, 5.9159135E+001, 5.4503431E+001, 5.0553817E+001, 1.1640003E+002, 1.0924439E+002, 1.0032275E+002, 9.7091897E+001, 8.8654816E+001, 7.7259157E+001, 4.6822140E+001, 3.7154283E+001
 2.4400256E+003, 6.0451052E+001, 6.0177376E+001, 6.1218288E+001, 6.1315623E+001, 6.0136933E+001, 5.8535401E+001, 5.4068585E+001, 5.0748235E+001, 1.1588920E+002, 1.0889687E+002, 1.0041494E+002, 9.7231738E+001, 8.8715708E+001, 7.7189325E+001, 4.6779234E+001, 3.7214375E+001
 2.4600184E+003, 6.0627344E+001, 5.9923919E+001, 6.0544935E+001, 6.0596287E+001, 6.0061245E+001, 5.9018871E+001, 5.4693388E+001, 5.1000836E+001, 1.1608539E+002, 1.0876377E+002, 1.0046705E+002, 9.7051839E+001, 8.8955238E+001, 7.7622202E+001, 4.6904603E+001, 3.7311354E+001
 2.4800185E+003, 6.0841029E+001, 5.9739323E+001, 6.0343331E+001, 6.0595655E+001, 6.0391355E+001, 5.9588923E+001, 5.5733864E+001, 5.1292860E+001, 1.1666397E+002, 1.0907470E+002, 1.0063880E+002, 9.6994381E+001, 8.8681259E+001, 7.7667664E+001, 4.6730376E+001, 3.7304241E+001
 2.5000174E+003, 6.0684556E+001, 5.9594800E+001, 6.0534653E+001, 6.0729412E+001, 6.0456307E+001, 5.9383313E+001, 5.5836380E+001, 5.1411065E+001, 1.1657033E+002, 1.0880741E+002, 1.0053602E+002, 9.6903558E+001, 8.8491788E+001, 7.7378941E+001, 4.6844962E+001, 3.7361928E+001
 2.5200134E+003, 6.0586495E+001, 5.9587327E+001, 6.0772850E+001, 6.0850539E+001, 6.0283776E+001, 5.9079233E+001, 5.5721551E+001, 5.1382139E+001, 1.1613853E+002, 1.0808117E+002, 1.0019377E+002, 9.6484186E+001, 8.7855797E+001, 7.7708713E+001, 4.7082088E+001, 3.7505393E+001
 2.5400033E+003, 6.1302434E+001, 5.9718064E+001, 6.0647489E+001, 6.0830005E+001, 6.0313518E+001, 5.9649446E+001, 5.6578110E+001, 5.1283758E+001, 1.1618414E+002, 1.0733948E+002, 1.0021036E+002, 9.6636099E+001, 8.7588499E+001, 7.7508638E+001, 4.7182086E+001, 3.7461431E+001
 2.5600217E+003, 6.1403239E+001, 5.9750121E+001, 6.0363273E+001, 6.0830631E+001, 6.0693269E+001, 6.0415907E+001, 5.7712276E+001, 5.1345615E+001, 1.1555634E+002, 1.0715675E+002, 1.0052467E+002, 9.7073426E+001, 8.8072816E+001, 7.7557035E+001, 4.7316472E+001, 3.7360686E+001
 2.5800105E+003, 6.1545867E+001, 6.0041949E+001, 6.0477785E+001, 6.0908188E+001, 6.1237815E+001, 6.0682831E+001, 5.7397249E+001, 5.1302821E+001, 1.1557010E+002, 1.0806862E+002, 1.0080361E+002, 9.7064618E+001, 8.8241320E+001, 7.7241901E+001, 4.7600720E+001, 3.7378652E+001
 2.6000093E+003, 6.1548151E+001, 6.0201891E+001, 6.0862091E+001, 6.1103945E+001, 6.0893616E+001, 6.0268608E+001, 5.6861115E+001, 5.1254439E+001, 1.1470295E+002, 1.0802051E+002, 1.0071098E+002, 9.7187127E+001, 8.9207710E+001, 7.7850350E+001, 4.7898059E+001, 3.7461026E+001
 2.6200044E+003, 6.1571431E+001, 6.0337511E+001, 6.0836108E+001, 6.1214800E+001, 6.1079150E+001, 6.0733383E+001, 5.7166077E+001, 5.1272091E+001, 1.1422915E+002, 1.0831671E+002, 1.0072610E+002, 9.7460208E+001, 8.9756571E+001, 7.8734440E+001, 4.8131836E+001, 3.7533057E+001
 2.6400191E+003, 6.2055716E+001, 6.0424547E+001, 6.0758014E+001, 6.1243258E+001, 6.1401001E+001, 6.1201929E+001, 5.7925504E+001, 5.2159290E+001, 1.1557876E+002, 1.0861947E+002, 1.0029730E+002, 9.7091309E+001, 9.0055942E+001, 7.9071578E+001, 4.8230816E+001, 3.7773031E+001
 2.6600208E+003, 6.1778106E+001, 6.0321980E+001, 6.0554352E+001, 6.1101899E+001, 6.1638169E+001, 6.1377925E+001, 5.8354108E+001, 5.2467069E+001, 1.1639831E+002, 1.0937293E+002, 1.0004428E+002, 9.6412115E+001, 9.0153226E+001, 7.8407715E+001, 4.8206228E+001, 3.7976573E+001
 2.6800056E+003, 6.1413539E+001, 6.0210027E+001, 6.0715557E+001, 6.1329503E+001, 6.1633499E+001, 6.1257264E+001, 5.7678021E+001, 5.2289762E+001, 1.1621121E+002, 1.0905185E+002, 9.9950854E+001, 9.6579649E+001, 8.9870136E+001, 7.8276313E+001, 4.8074776E+001, 3.8046775E+001
 2.7000039E+003, 6.1287152E+001, 6.0294993E+001, 6.1045780E+001, 6.1612756E+001, 6.1784345E+001, 6.1161288E+001, 5.7544802E+001, 5.2401523E+001, 1.1736768E+002, 1.0910621E+002, 1.0000055E+002, 9.7096760E+001, 8.9734829E+001, 7.7848981E+001, 4.7991713E+001, 3.8012251E+001
 2.7200249E+003, 6.1570775E+001, 6.0487971E+001, 6.0978014E+001, 6.1366341E+001, 6.1694398E+001, 6.1168749E+001, 5.8244734E+001, 5.2535291E+001, 1.1719623E+002, 1.0893694E+002, 1.0000613E+002, 9.7012899E+001, 8.9198674E+001, 7.7413367E+001, 4.8227602E+001, 3.8081824E+001
 2.7400003E+003, 6.1745078E+001, 6.0813402E+001, 6.0816318E+001, 6.1061904E+001, 6.1392518E+001, 6.1072935E+001, 5.8695698E+001, 5.2293950E+001, 1.1703002E+002, 1.0892388E+002, 1.0048161E+002, 9.6763347E+001, 8.8658536E+001, 7.6981636E+001, 4.8208187E+001, 3.8002261E+001
 2.7600052E+003, 6.1772602E+001, 6.1026429E+001, 6.1011179E+001, 6.1237160E+001, 6.1232917E+001, 6.0974108E+001, 5.8709525E+001, 5.2281920E+001, 1.1706393E+002, 1.0986538E+002, 1.0107996E+002, 9.6532365E+001, 8.8286477E+001, 7.6946619E+001, 4.8085121E+001, 3.7999019E+001
 2.7800058E+003, 6.1772218E+001, 6.1124387E+001, 6.1200111E+001, 6.1669310E+001, 6.1667868E+001, 6.1330382E+001, 5.8438228E+001, 5.2440575E+001, 1.1641367E+002, 1.0972029E+002, 1.0098654E+002, 9.6401454E+001, 8.8764888E+001, 7.7251009E+001, 4.8072455E+001, 3.8040332E+001
 2.8000033E+003, 6.1818662E+001, 6.1183266E+001, 6.1385810E+001, 6.1921807E+001, 6.1936202E+001, 6.1495911E+001, 5.8588010E+001, 5.2585882E+001, 1.1645156E+002, 1.0924215E+002, 1.0058626E+002, 9.6582590E+001, 8.8873851E+001, 7.7327072E+001, 4.8132522E+001, 3.8071701E+001
 2.8200190E+003, 6.1819699E+001, 6.0995944E+001, 6.1674464E+001, 6.2256566E+001, 6.2136702E+001, 6.1496928E+001, 5.8233101E+001, 5.2579962E+001, 1.1729128E+002, 1.0977620E+002, 1.0105776E+002, 9.7038531E+001, 8.8494824E+001, 7.7778846E+001, 4.7883930E+001, 3.8130022E+001
 2.8400308E+003, 6.1780418E+001, 6.1118926E+001, 6.1768835E+001, 6.2221769E+001, 6.2283572E+001, 6.1767934E+001, 5.8751170E+001, 5.2466491E+001, 1.1595614E+002, 1.0935838E+002, 1.0191982E+002, 9.8106112E+001, 8.8273327E+001, 7.7666750E+001, 4.8124972E+001, 3.8188833E+001
 2.8600064E+003, 6.1828815E+001, 6.1025186E+001, 6.1880557E+001, 6.2330646E+001, 6.2278453E+001, 6.1776405E+001, 5.8942369E+001, 5.2651274E+001, 1.1469155E+002, 1.0911155E+002, 1.0237139E+002, 9.8861018E+001, 8.8292317E+001, 7.8087236E+001, 4.8450155E+001, 3.8243213E+001
 2.8800131E+003, 6.2111186E+001, 6.1063315E+001, 6.1627727E+001, 6.2015487E+001, 6.2184188E+001, 6.1794757E+001, 5.9501233E+001, 5.2900665E+001, 1.1545739E+002, 1.0969438E+002, 1.0240422E+002, 9.8799221E+001, 8.9063097E+001, 7.8913149E+001, 4.8327212E+001, 3.8221207E+001
 2.9000272E+003, 6.2166141E+001, 6.1106991E+001, 6.1622409E+001, 6.2002208E+001, 6.2158184E+001, 6.1910950E+001, 5.9790203E+001, 5.2990704E+001, 1.1595221E+002, 1.0953814E+002, 1.0229731E+002, 9.9140061E+001, 9.0235544E+001, 7.8861882E+001, 4.8492101E+001, 3.8287220E+001
 2.9200056E+003, 6.2346324E+001, 6.1041610E+001, 6.1670004E+001, 6.2117669E+001, 6.2485531E+001, 6.2155210E+001, 5.9658677E+001, 5.3105899E+001, 1.1619471E+002, 1.0904379E+002, 1.0183053E+002, 9.9021463E+001, 9.1112849E+001, 7.8651228E+001, 4.8886409E+001, 3.8471398E+001
 2.9400112E+003, 6.2835016E+001, 6.1180385E+001, 6.1612662E+001, 6.2129081E+001, 6.2537170E+001, 6.2424107E+001, 6.0188467E+001, 5.3800521E+001, 1.1735073E+002, 1.1024117E+002, 1.0250575E+002, 9.9036503E+001, 9.0953326E+001, 7.9141227E+001, 4.8940488E+001, 3.8548968E+001
 2.9600144E+003, 6.2786655E+001, 6.1536671E+001, 6.1805399E+001, 6.2262968E+001, 6.2636011E+001, 6.2584178E+001, 6.0507085E+001, 5.4088402E+001, 1.1780430E+002, 1.1058125E+002, 1.0200951E+002, 9.8428722E+001, 9.0162316E+001, 7.9243419E+001, 4.8908556E+001, 3.8589453E+001
 2.9800309E+003, 6.2627971E+001, 6.1630927E+001, 6.2025538E+001, 6.2565331E+001, 6.2792581E+001, 6.2513923E+001, 6.0114086E+001, 5.3986068E+001, 1.1797666E+002, 1.1126538E+002, 1.0216728E+002, 9.8649948E+001, 8.9881551E+001, 7.8855097E+001, 4.8706807E+001, 3.8578560E+001
 3.0000096E+003, 6.2692943E+001, 6.1616299E+001, 6.1939949E+001, 6.2649634E+001, 6.2869825E+001, 6.2487775E+001, 5.9518387E+001, 5.3970049E+001, 1.1706675E+002, 1.1059926E+002, 1.0248079E+002, 9.8886509E+001, 9.0079712E+001, 7.8932985E+001, 4.8532749E+001, 3.8566252E+001
 3.0200076E+003, 6.2670992E+001, 6.1701970E+001, 6.2189283E+001, 6.2805678E+001, 6.3007880E+001, 6.2481562E+001, 5.9013626E+001, 5.4100513E+001, 1.1785184E+002, 1.1046121E+002, 1.0255951E+002, 9.9082725E+001, 9.0296015E+001, 7.8314726E+001, 4.8295015E+001, 3.8598161E+001
 3.0400059E+003, 6.2877083E+001, 6.1719927E+001, 6.2719710E+001, 6.3095708E+001, 6.3067900E+001, 6.2338182E+001, 5.8476754E+001, 5.4220884E+001, 1.1828453E+002, 1.1078424E+002, 1.0250648E+002, 9.9007407E+001, 9.0280619E+001, 7.7750147E+001, 4.8298142E+001, 3.8783059E+001
 3.0600033E+003, 6.3485916E+001, 6.2125682E+001, 6.3336772E+001, 6.3385392E+001, 6.3261262E+001, 6.2389470E+001, 5.8691482E+001, 5.4241802E+001, 1.1750698E+002, 1.1086736E+002, 1.0260501E+002, 9.8845491E+001, 8.9762580E+001, 7.7722015E+001, 4.8241352E+001, 3.8786880E+001
 3.0800084E+003, 6.4066775E+001, 6.2297964E+001, 6.3081944E+001, 6.3309415E+001, 6.3376222E+001, 6.2878827E+001, 5.9712073E+001, 5.4476602E+001, 1.1694367E+002, 1.1061925E+002, 1.0234483E+002, 9.8512290E+001, 9.0418774E+001, 7.8866870E+001, 4.8078497E+001, 3.8916514E+001
 3.1000017E+003, 6.4156251E+001, 6.2381258E+001, 6.2644224E+001, 6.3281701E+001, 6.3415901E+001, 6.3265409E+001, 6.0263783E+001, 5.4842828E+001, 1.1715914E+002, 1.0989373E+002, 1.0228793E+002, 9.8305517E+001, 9.1449272E+001, 7.9078812E+001, 4.8092752E+001, 3.9036481E+001
 3.1200149E+003, 6.4123867E+001, 6.2494590E+001, 6.2378236E+001, 6.3203236E+001, 6.3199749E+001, 6.3065863E+001, 5.9854198E+001, 5.4472511E+001, 1.1690001E+002, 1.0978898E+002, 1.0234144E+002, 9.8451160E+001, 9.1274993E+001, 7.9263407E+001, 4.8351093E+001, 3.9103970E+001
 3.1400278E+003, 6.4018542E+001, 6.2697181E+001, 6.2581895E+001, 6.3265867E+001, 6.3610197E+001, 6.3328007E+001, 6.0316678E+001, 5.4413584E+001, 1.1641073E+002, 1.0967641E+002, 1.0233099E+002, 9.8979719E+001, 9.1508318E+001, 7.9481581E+001, 4.8417420E+001, 3.9043876E+001
 3.1600002E+003, 6.4329992E+001, 6.2936433E+001, 6.2972257E+001, 6.3747480E+001, 6.3987358E+001, 6.3591517E+001, 6.0431419E+001, 5.4358930E+001, 1.1652147E+002, 1.0953638E+002, 1.0236446E+002, 9.9475579E+001, 9.1059413E+001, 7.8774047E+001, 4.8559698E+001, 3.9000344E+001
 3.1800155E+003, 6.4667750E+001, 6.3063698E+001, 6.2815232E+001, 6.3661045E+001, 6.3831273E+001, 6.3713178E+001, 6.1497419E+001, 5.4776192E+001, 1.1699660E+002, 1.0940429E+002, 1.0237450E+002, 9.9519139E+001, 9.0739624E+001, 7.8773010E+001, 4.8578902E+001, 3.9098523E+001
 3.2000015E+003, 6.4641410E+001, 6.3164197E+001, 6.3002267E+001, 6.3690266E+001, 6.3913882E+001, 6.3616606E+001, 6.1049967E+001, 5.4801011E+001, 1.1677061E+002, 1.1001036E+002, 1.0311413E+002, 9.9740184E+001, 9.1653336E+001, 7.8665177E+001, 4.8540611E+001, 3.9259658E+001
 3.2200037E+003, 6.4641961E+001, 6.3126041E+001, 6.3116583E+001, 6.3785328E+001, 6.3963633E+001, 6.3408904E+001, 6.0555581E+001, 5.4790280E+001, 1.1776906E+002, 1.1082797E+002, 1.0318898E+002, 9.9804667E+001, 9.1857580E+001, 7.7981168E+001, 4.8414868E+001, 3.9309860E+001
 3.2400326E+003, 6.4328540E+001, 6.3085751E+001, 6.3504251E+001, 6.4028765E+001, 6.4062019E+001, 6.3624602E+001, 6.0509129E+001, 5.5001119E+001, 1.1815794E+002, 1.1031791E+002, 1.0288552E+002, 9.9790084E+001, 9.1388260E+001, 7.7498855E+001, 4.8510597E+001, 3.9374727E+001
