s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200039E+003, 5.3913692E+001, 5.3764118E+001, 5.4639282E+001, 5.4759028E+001, 5.3771673E+001, 5.2533669E+001, 4.6993091E+001, 4.3248119E+001, 1.1352919E+002, 1.0446683E+002, 9.6784378E+001, 9.3362058E+001, 8.4796047E+001, 7.4970760E+001, 4.5594664E+001, 3.3995634E+001
 1.6400087E+003, 5.4169324E+001, 5.3800600E+001, 5.4607549E+001, 5.4665745E+001, 5.3712541E+001, 5.2331599E+001, 4.6922094E+001, 4.3196768E+001, 1.1319943E+002, 1.0466377E+002, 9.6897349E+001, 9.3897971E+001, 8.5136075E+001, 7.5440386E+001, 4.6050172E+001, 3.4166741E+001
 1.6600247E+003, 5.4164963E+001, 5.3578934E+001, 5.3783508E+001, 5.4343042E+001, 5.3929464E+001, 5.2956606E+001, 4.8103242E+001, 4.3466082E+001, 1.1288149E+002, 1.0405554E+002, 9.6201445E+001, 9.3747886E+001, 8.5048190E+001, 7.5440799E+001, 4.6274709E+001, 3.4224281E+001
 1.6800241E+003, 5.4593427E+001, 5.3989257E+001, 5.4208987E+001, 5.4681226E+001, 5.4240430E+001, 5.3370848E+001, 4.8834096E+001, 4.3923320E+001, 1.1243404E+002, 1.0436686E+002, 9.5776569E+001, 9.3609828E+001, 8.5083778E+001, 7.5672698E+001, 4.6326219E+001, 3.4284262E+001
 1.7000067E+003, 5.4773675E+001, 5.4288423E+001, 5.4611020E+001, 5.4964198E+001, 5.4489791E+001, 5.3729240E+001, 5.0133168E+001, 4.4992374E+001, 1.1225055E+002, 1.0455117E+002, 9.6142580E+001, 9.3969356E+001, 8.4468868E+001, 7.6087429E+001, 4.6510918E+001, 3.4429674E+001
 1.7200253E+003, 5.4669084E+001, 5.4286823E+001, 5.4922237E+001, 5.5167467E+001, 5.4625925E+001, 5.3853375E+001, 5.0477449E+001, 4.4899504E+001, 1.1204880E+002, 1.0435107E+002, 9.6530167E+001, 9.4280811E+001, 8.4641884E+001, 7.5884513E+001, 4.6826559E+001, 3.4556338E+001
 1.7400101E+003, 5.4323466E+001, 5.4420905E+001, 5.5045485E+001, 5.5060100E+001, 5.4285755E+001, 5.3356004E+001, 5.0461368E+001, 4.4653241E+001, 1.1275737E+002, 1.0426772E+002, 9.6811559E+001, 9.4631629E+001, 8.4959360E+001, 7.6163171E+001, 4.6756419E+001, 3.4677941E+001
 1.7600171E+003, 5.4177276E+001, 5.4302911E+001, 5.5089040E+001, 5.5157010E+001, 5.4526587E+001, 5.3539311E+001, 5.0046943E+001, 4.4730856E+001, 1.1288085E+002, 1.0480500E+002, 9.7054722E+001, 9.4643509E+001, 8.6150679E+001, 7.6637462E+001, 4.6806286E+001, 3.4812554E+001
 1.7800320E+003, 5.4568325E+001, 5.4580757E+001, 5.5209105E+001, 5.5442722E+001, 5.4980324E+001, 5.3902411E+001, 4.9912900E+001, 4.4900314E+001, 1.1245019E+002, 1.0439251E+002, 9.6971312E+001, 9.4432763E+001, 8.6115875E+001, 7.6885823E+001, 4.6936728E+001, 3.4911887E+001
 1.8000009E+003, 5.5115453E+001, 5.5172506E+001, 5.5734680E+001, 5.5811105E+001, 5.4893623E+001, 5.3715578E+001, 4.9501589E+001, 4.5030691E+001, 1.1210039E+002, 1.0386508E+002, 9.6702053E+001, 9.4034514E+001, 8.6282191E+001, 7.7189754E+001, 4.7524931E+001, 3.5008070E+001
 1.8200053E+003, 5.5199971E+001, 5.5451469E+001, 5.5966624E+001, 5.5929399E+001, 5.4782041E+001, 5.3863623E+001, 4.9725110E+001, 4.5071417E+001, 1.1354765E+002, 1.0508588E+002, 9.7457469E+001, 9.4041149E+001, 8.5892987E+001, 7.7320094E+001, 4.7499370E+001, 3.5079954E+001
 1.8400296E+003, 5.5086598E+001, 5.5219213E+001, 5.5883482E+001, 5.6097011E+001, 5.5056399E+001, 5.3812320E+001, 4.9572880E+001, 4.5165924E+001, 1.1325633E+002, 1.0508074E+002, 9.7945372E+001, 9.4462475E+001, 8.5704940E+001, 7.6825569E+001, 4.7803296E+001, 3.5161783E+001
 1.8600191E+003, 5.5263436E+001, 5.5011204E+001, 5.5820232E+001, 5.6209862E+001, 5.5376837E+001, 5.4096759E+001, 4.9685437E+001, 4.5370510E+001, 1.1358935E+002, 1.0451172E+002, 9.8028458E+001, 9.4605813E+001, 8.6418830E+001, 7.7134431E+001, 4.7953671E+001, 3.5243582E+001
 1.8800248E+003, 5.5519190E+001, 5.5080114E+001, 5.6459253E+001, 5.6773190E+001, 5.5879167E+001, 5.4467989E+001, 4.9800338E+001, 4.5662555E+001, 1.1450666E+002, 1.0547433E+002, 9.8156971E+001, 9.4935857E+001, 8.7192775E+001, 7.7233745E+001, 4.7813975E+001, 3.5354208E+001
 1.9000141E+003, 5.5946441E+001, 5.5585903E+001, 5.7015179E+001, 5.6979115E+001, 5.5913048E+001, 5.4523025E+001, 4.9844152E+001, 4.5872295E+001, 1.1420851E+002, 1.0559347E+002, 9.8169377E+001, 9.4994351E+001, 8.7938718E+001, 7.7730821E+001, 4.8082746E+001, 3.5642646E+001
 1.9200033E+003, 5.6037560E+001, 5.5944605E+001, 5.7296443E+001, 5.7321052E+001, 5.6288297E+001, 5.4731361E+001, 5.0063947E+001, 4.6085622E+001, 1.1509291E+002, 1.0593914E+002, 9.8113673E+001, 9.5127185E+001, 8.8430486E+001, 7.7921350E+001, 4.8303711E+001, 3.5824795E+001
 1.9400012E+003, 5.6188774E+001, 5.6083493E+001, 5.7232035E+001, 5.7573984E+001, 5.6656947E+001, 5.5174757E+001, 5.0258201E+001, 4.6337976E+001, 1.1584261E+002, 1.0695202E+002, 9.8450985E+001, 9.4899717E+001, 8.7815686E+001, 7.8737790E+001, 4.7967453E+001, 3.5784117E+001
 1.9600007E+003, 5.6566262E+001, 5.6359245E+001, 5.7451219E+001, 5.7789448E+001, 5.6662074E+001, 5.5099606E+001, 5.0684837E+001, 4.6645512E+001, 1.1527241E+002, 1.0703852E+002, 9.8527742E+001, 9.4558244E+001, 8.7518506E+001, 7.8357802E+001, 4.7646714E+001, 3.5739915E+001
 1.9800091E+003, 5.7218645E+001, 5.6625098E+001, 5.7271770E+001, 5.7353909E+001, 5.6711952E+001, 5.5505992E+001, 5.1131313E+001, 4.6960684E+001, 1.1427260E+002, 1.0713127E+002, 9.8801863E+001, 9.4654696E+001, 8.7779653E+001, 7.8778897E+001, 4.7679306E+001, 3.5767391E+001
 2.0000033E+003, 5.7640602E+001, 5.6857302E+001, 5.7096884E+001, 5.7391891E+001, 5.7151841E+001, 5.6319034E+001, 5.2014674E+001, 4.7299434E+001, 1.1506699E+002, 1.0718795E+002, 9.9210754E+001, 9.4916866E+001, 8.8001033E+001, 7.8273706E+001, 4.7563228E+001, 3.5826614E+001
 2.0200049E+003, 5.7805287E+001, 5.7173061E+001, 5.7339395E+001, 5.7543854E+001, 5.7168803E+001, 5.6389674E+001, 5.2725422E+001, 4.7498385E+001, 1.1475141E+002, 1.0659110E+002, 9.9080894E+001, 9.5009125E+001, 8.7503952E+001, 7.7664514E+001, 4.7810793E+001, 3.5949846E+001
 2.0400093E+003, 5.7742140E+001, 5.7238121E+001, 5.7609228E+001, 5.7592354E+001, 5.7067225E+001, 5.6117728E+001, 5.2319692E+001, 4.7637754E+001, 1.1393255E+002, 1.0584453E+002, 9.8648876E+001, 9.4570331E+001, 8.6980085E+001, 7.7199079E+001, 4.7879801E+001, 3.6040773E+001
 2.0600180E+003, 5.7376214E+001, 5.6805276E+001, 5.7621236E+001, 5.7717452E+001, 5.7085278E+001, 5.6084507E+001, 5.2249787E+001, 4.7738245E+001, 1.1349948E+002, 1.0512869E+002, 9.8617444E+001, 9.4601800E+001, 8.7130951E+001, 7.8390525E+001, 4.7579816E+001, 3.6027051E+001
 2.0800218E+003, 5.7702797E+001, 5.6862335E+001, 5.7505186E+001, 5.7671376E+001, 5.7297956E+001, 5.6491586E+001, 5.3031968E+001, 4.8044734E+001, 1.1409388E+002, 1.0561692E+002, 9.8791118E+001, 9.5702035E+001, 8.7665213E+001, 7.9033228E+001, 4.7720453E+001, 3.6065552E+001
 2.1000005E+003, 5.7754342E+001, 5.6879616E+001, 5.7598868E+001, 5.7792532E+001, 5.7721632E+001, 5.7095226E+001, 5.3696485E+001, 4.8477721E+001, 1.1402299E+002, 1.0613923E+002, 9.9046390E+001, 9.6147420E+001, 8.8765940E+001, 7.9693027E+001, 4.8223404E+001, 3.6171819E+001
 2.1200036E+003, 5.8044038E+001, 5.6864145E+001, 5.7605735E+001, 5.8032917E+001, 5.7940259E+001, 5.7469678E+001, 5.3710466E+001, 4.8584155E+001, 1.1505703E+002, 1.0710077E+002, 9.9774481E+001, 9.6372323E+001, 8.8859066E+001, 7.9234959E+001, 4.8637747E+001, 3.6331612E+001
 2.1400298E+003, 5.7965387E+001, 5.6921386E+001, 5.7692033E+001, 5.7876262E+001, 5.7847469E+001, 5.7412770E+001, 5.4139212E+001, 4.8581633E+001, 1.1596745E+002, 1.0693406E+002, 9.9524552E+001, 9.6072016E+001, 8.7613626E+001, 7.8679189E+001, 4.8771628E+001, 3.6419875E+001
 2.1600235E+003, 5.8093831E+001, 5.7002452E+001, 5.7542031E+001, 5.7764379E+001, 5.7726548E+001, 5.7336321E+001, 5.4603908E+001, 4.8560849E+001, 1.1577494E+002, 1.0718113E+002, 9.9520968E+001, 9.5909420E+001, 8.7412664E+001, 7.8904159E+001, 4.8412485E+001, 3.6573974E+001
 2.1800265E+003, 5.8072011E+001, 5.6996577E+001, 5.7270951E+001, 5.7602608E+001, 5.7703999E+001, 5.7537107E+001, 5.5114187E+001, 4.8622125E+001, 1.1673825E+002, 1.0804585E+002, 1.0001144E+002, 9.6439291E+001, 8.7498842E+001, 7.8740053E+001, 4.7739385E+001, 3.6648962E+001
 2.2000038E+003, 5.8273184E+001, 5.7343671E+001, 5.7693434E+001, 5.8010864E+001, 5.7909392E+001, 5.7410288E+001, 5.4625333E+001, 4.8900962E+001, 1.1732560E+002, 1.0882911E+002, 1.0040090E+002, 9.6650985E+001, 8.7573730E+001, 7.7834323E+001, 4.7775632E+001, 3.6722479E+001
 2.2200043E+003, 5.8525111E+001, 5.7801164E+001, 5.8027577E+001, 5.8210515E+001, 5.8024478E+001, 5.7501331E+001, 5.4066951E+001, 4.9109658E+001, 1.1795449E+002, 1.0904496E+002, 1.0101557E+002, 9.6828836E+001, 8.7147436E+001, 7.7385344E+001, 4.8008986E+001, 3.6841647E+001
 2.2400255E+003, 5.8341696E+001, 5.7879252E+001, 5.8308940E+001, 5.8487961E+001, 5.8225559E+001, 5.7608232E+001, 5.4328500E+001, 4.9492034E+001, 1.1666542E+002, 1.0818280E+002, 1.0114391E+002, 9.6997484E+001, 8.6834287E+001, 7.7572572E+001, 4.8158414E+001, 3.6943475E+001
 2.2600325E+003, 5.8874961E+001, 5.7984642E+001, 5.8415016E+001, 5.8607083E+001, 5.8409763E+001, 5.7867602E+001, 5.4570741E+001, 4.9939839E+001, 1.1668357E+002, 1.0877581E+002, 1.0093327E+002, 9.7013009E+001, 8.7263976E+001, 7.8823001E+001, 4.8197180E+001, 3.6933981E+001
 2.2800026E+003, 5.8979453E+001, 5.7968244E+001, 5.8377534E+001, 5.8639828E+001, 5.8765606E+001, 5.8427649E+001, 5.5250112E+001, 5.0019745E+001, 1.1704783E+002, 1.0911473E+002, 1.0113436E+002, 9.7352270E+001, 8.7946209E+001, 7.8816318E+001, 4.8184810E+001, 3.6945775E+001
 2.3000251E+003, 5.8879868E+001, 5.7912576E+001, 5.8035485E+001, 5.8322580E+001, 5.8538267E+001, 5.8265886E+001, 5.5180054E+001, 4.9930539E+001, 1.1754319E+002, 1.0944057E+002, 1.0132532E+002, 9.7350415E+001, 8.8147387E+001, 7.8217633E+001, 4.8471685E+001, 3.6994479E+001
 2.3200024E+003, 5.9023568E+001, 5.8158747E+001, 5.8170007E+001, 5.8481671E+001, 5.8419009E+001, 5.8031620E+001, 5.5183596E+001, 5.0098162E+001, 1.1732077E+002, 1.0971174E+002, 1.0112195E+002, 9.7085462E+001, 8.8632342E+001, 7.7719834E+001, 4.8661324E+001, 3.7057553E+001
 2.3400236E+003, 5.9244563E+001, 5.8309837E+001, 5.8892569E+001, 5.9204433E+001, 5.8807473E+001, 5.8049209E+001, 5.4857920E+001, 5.0114076E+001, 1.1812384E+002, 1.1005600E+002, 1.0134458E+002, 9.7086725E+001, 8.8543548E+001, 7.7419865E+001, 4.8437036E+001, 3.7126191E+001
 2.3600146E+003, 5.9426962E+001, 5.8809547E+001, 5.9208144E+001, 5.9901969E+001, 5.9736795E+001, 5.8763928E+001, 5.4660858E+001, 5.0339678E+001, 1.1866335E+002, 1.1015078E+002, 1.0165547E+002, 9.7382201E+001, 8.8717560E+001, 7.7063735E+001, 4.8652173E+001, 3.7142685E+001
 2.3800161E+003, 5.9756997E+001, 5.9411839E+001, 5.9907651E+001, 6.0345407E+001, 5.9766212E+001, 5.8823470E+001, 5.4465648E+001, 5.0417175E+001, 1.1782558E+002, 1.1009840E+002, 1.0142248E+002, 9.7097246E+001, 8.8607916E+001, 7.8006108E+001, 4.9031675E+001, 3.7225219E+001
 2.4000269E+003, 6.0355235E+001, 5.9766233E+001, 6.0353742E+001, 6.0616718E+001, 5.9792629E+001, 5.8759045E+001, 5.4608043E+001, 5.0584524E+001, 1.1704712E+002, 1.0974980E+002, 1.0082661E+002, 9.7191660E+001, 8.8965713E+001, 7.9233682E+001, 4.8990552E+001, 3.7287953E+001
 2.4200019E+003, 6.0691573E+001, 5.9955827E+001, 6.0514315E+001, 6.0841617E+001, 6.0235194E+001, 5.9184616E+001, 5.5112078E+001, 5.0873471E+001, 1.1744207E+002, 1.0920958E+002, 1.0068027E+002, 9.7383041E+001, 8.9407098E+001, 7.9002462E+001, 4.8973018E+001, 3.7313708E+001
 2.4400166E+003, 6.0860005E+001, 5.9986069E+001, 6.0665338E+001, 6.1047980E+001, 6.0442773E+001, 5.9476158E+001, 5.5964508E+001, 5.1120064E+001, 1.1699892E+002, 1.0903391E+002, 1.0085763E+002, 9.7551394E+001, 8.9079035E+001, 7.9054586E+001, 4.9118852E+001, 3.7412596E+001
 2.4600129E+003, 6.0596930E+001, 5.9657785E+001, 6.0105885E+001, 6.0572794E+001, 6.0087696E+001, 5.9462866E+001, 5.6163059E+001, 5.1352947E+001, 1.1658871E+002, 1.0843040E+002, 1.0102390E+002, 9.7674902E+001, 8.8899833E+001, 7.9707419E+001, 4.9016089E+001, 3.7458182E+001
 2.4800295E+003, 6.0558228E+001, 5.9551310E+001, 6.0103219E+001, 6.0541045E+001, 6.0237978E+001, 5.9534628E+001, 5.6197247E+001, 5.1505560E+001, 1.1631673E+002, 1.0834976E+002, 1.0132666E+002, 9.7997616E+001, 8.9683492E+001, 7.9807936E+001, 4.8922479E+001, 3.7647437E+001
 2.5000229E+003, 6.0248060E+001, 5.9649003E+001, 5.9917060E+001, 6.0447369E+001, 6.0203155E+001, 5.9497416E+001, 5.5888824E+001, 5.1608046E+001, 1.1568420E+002, 1.0773244E+002, 1.0114336E+002, 9.7747244E+001, 9.0074321E+001, 7.9692269E+001, 4.9343573E+001, 3.7830752E+001
 2.5200196E+003, 6.0260207E+001, 6.0096611E+001, 6.0070528E+001, 6.0440710E+001, 6.0069933E+001, 5.9556634E+001, 5.6058551E+001, 5.1926675E+001, 1.1651028E+002, 1.0782636E+002, 1.0130418E+002, 9.8078603E+001, 8.9845977E+001, 7.9717471E+001, 4.9370580E+001, 3.7845451E+001
 2.5400129E+003, 6.0159276E+001, 5.9868997E+001, 5.9897619E+001, 6.0278735E+001, 6.0083538E+001, 5.9645025E+001, 5.6133709E+001, 5.1975219E+001, 1.1738879E+002, 1.0805621E+002, 1.0161937E+002, 9.8333448E+001, 8.9611279E+001, 7.9599256E+001, 4.9318410E+001, 3.7804730E+001
 2.5600054E+003, 6.0359722E+001, 5.9723169E+001, 5.9663103E+001, 6.0116731E+001, 6.0234363E+001, 5.9778373E+001, 5.6392057E+001, 5.1988640E+001, 1.1703807E+002, 1.0826321E+002, 1.0188706E+002, 9.8511119E+001, 8.9516280E+001, 7.9600767E+001, 4.9408842E+001, 3.7768963E+001
 2.5800015E+003, 6.0401854E+001, 5.9622951E+001, 5.9710563E+001, 6.0222202E+001, 6.0438625E+001, 5.9975656E+001, 5.6770459E+001, 5.1974122E+001, 1.1690573E+002, 1.0881535E+002, 1.0208943E+002, 9.8502903E+001, 8.9997191E+001, 7.9304324E+001, 4.9149070E+001, 3.7748938E+001
 2.6000082E+003, 6.0640681E+001, 5.9791327E+001, 6.0176945E+001, 6.0717764E+001, 6.0762944E+001, 6.0251122E+001, 5.6716222E+001, 5.2151094E+001, 1.1809807E+002, 1.1027944E+002, 1.0251144E+002, 9.9114260E+001, 9.0021893E+001, 7.8992679E+001, 4.9043291E+001, 3.7760805E+001
 2.6200196E+003, 6.0834690E+001, 6.0404478E+001, 6.0446531E+001, 6.1057655E+001, 6.0945808E+001, 6.0429710E+001, 5.6628626E+001, 5.2180716E+001, 1.1887826E+002, 1.1120313E+002, 1.0302299E+002, 9.9477196E+001, 9.0070424E+001, 7.9224584E+001, 4.8943639E+001, 3.7827878E+001
 2.6400114E+003, 6.0970547E+001, 6.0435918E+001, 6.0919114E+001, 6.1230094E+001, 6.0761121E+001, 6.0221216E+001, 5.6651654E+001, 5.2216884E+001, 1.1899380E+002, 1.1096699E+002, 1.0269023E+002, 9.9142748E+001, 8.9472476E+001, 7.8807376E+001, 4.9343622E+001, 3.8028782E+001
 2.6600097E+003, 6.1568169E+001, 6.0645137E+001, 6.0778634E+001, 6.1050358E+001, 6.0973904E+001, 6.0575725E+001, 5.7647589E+001, 5.2640927E+001, 1.1812483E+002, 1.1004217E+002, 1.0198593E+002, 9.8375594E+001, 8.9424951E+001, 7.9421924E+001, 4.9390065E+001, 3.8143883E+001
 2.6800262E+003, 6.1880436E+001, 6.0754894E+001, 6.1030481E+001, 6.1384353E+001, 6.1449086E+001, 6.0962619E+001, 5.8097476E+001, 5.2620232E+001, 1.1766494E+002, 1.1006434E+002, 1.0181274E+002, 9.8058954E+001, 8.9701712E+001, 7.9543668E+001, 4.9213258E+001, 3.8197528E+001
 2.7000052E+003, 6.1736783E+001, 6.0733242E+001, 6.1172844E+001, 6.1748995E+001, 6.1449835E+001, 6.0908393E+001, 5.7622856E+001, 5.2548415E+001, 1.1800483E+002, 1.0993963E+002, 1.0169251E+002, 9.7621784E+001, 8.9840651E+001, 7.9776985E+001, 4.9292840E+001, 3.8250830E+001
 2.7200084E+003, 6.1708212E+001, 6.0836522E+001, 6.1296509E+001, 6.1803300E+001, 6.1482503E+001, 6.1004361E+001, 5.7444457E+001, 5.2697291E+001, 1.1802742E+002, 1.1069563E+002, 1.0161929E+002, 9.7591001E+001, 8.9378734E+001, 8.0418350E+001, 4.9514168E+001, 3.8276993E+001
 2.7400286E+003, 6.1662246E+001, 6.0686111E+001, 6.1576720E+001, 6.2028424E+001, 6.1658988E+001, 6.0984254E+001, 5.7468712E+001, 5.2822087E+001, 1.1802709E+002, 1.1055471E+002, 1.0157151E+002, 9.7643955E+001, 8.9385188E+001, 7.9784947E+001, 4.9580923E+001, 3.8250900E+001
 2.7600178E+003, 6.1981284E+001, 6.0571942E+001, 6.1156487E+001, 6.1524853E+001, 6.1588035E+001, 6.1231881E+001, 5.7838172E+001, 5.2815594E+001, 1.1781182E+002, 1.1114446E+002, 1.0209376E+002, 9.8287421E+001, 9.0182504E+001, 7.9571678E+001, 4.9716753E+001, 3.8298468E+001
 2.7800216E+003, 6.2277813E+001, 6.0854011E+001, 6.1153540E+001, 6.1283608E+001, 6.1578563E+001, 6.1185373E+001, 5.8642076E+001, 5.2931760E+001, 1.1842049E+002, 1.1159258E+002, 1.0279119E+002, 9.9510294E+001, 9.1492226E+001, 7.9672100E+001, 4.9795933E+001, 3.8419800E+001
 2.8000188E+003, 6.2034153E+001, 6.1132492E+001, 6.1515011E+001, 6.1563611E+001, 6.1635062E+001, 6.1266339E+001, 5.8301153E+001, 5.3346491E+001, 1.1862042E+002, 1.1144956E+002, 1.0252751E+002, 9.9441303E+001, 9.0812227E+001, 7.9750749E+001, 4.9804796E+001, 3.8471974E+001
 2.8200143E+003, 6.1883131E+001, 6.1217263E+001, 6.1899544E+001, 6.1909382E+001, 6.1934111E+001, 6.1709282E+001, 5.8864890E+001, 5.3877187E+001, 1.1821117E+002, 1.1005587E+002, 1.0230498E+002, 9.9219937E+001, 9.0194259E+001, 7.9741392E+001, 5.0064046E+001, 3.8525450E+001
 2.8400186E+003, 6.1965637E+001, 6.1239428E+001, 6.1891578E+001, 6.2113617E+001, 6.2010435E+001, 6.1801263E+001, 5.9380667E+001, 5.4405464E+001, 1.1759322E+002, 1.1026330E+002, 1.0248367E+002, 9.9709949E+001, 9.0453992E+001, 8.0001202E+001, 5.0005112E+001, 3.8434382E+001
 2.8600004E+003, 6.1910987E+001, 6.1056283E+001, 6.1554675E+001, 6.1875525E+001, 6.2309467E+001, 6.1997496E+001, 5.9058718E+001, 5.5129376E+001, 1.1782563E+002, 1.0991787E+002, 1.0261307E+002, 9.9864864E+001, 9.0745967E+001, 8.0294315E+001, 5.0132534E+001, 3.8473721E+001
 2.8800055E+003, 6.2182230E+001, 6.1110103E+001, 6.1507888E+001, 6.1808782E+001, 6.2261180E+001, 6.2048513E+001, 5.9012104E+001, 5.4665457E+001, 1.1869882E+002, 1.0967538E+002, 1.0218727E+002, 9.9562749E+001, 9.0997395E+001, 8.0725359E+001, 5.0203987E+001, 3.8588243E+001
 2.9000111E+003, 6.2200946E+001, 6.1166726E+001, 6.1561203E+001, 6.1960481E+001, 6.2386993E+001, 6.2109804E+001, 5.9451251E+001, 5.4906874E+001, 1.1962095E+002, 1.1012140E+002, 1.0205930E+002, 9.9312197E+001, 9.1159399E+001, 7.9703900E+001, 5.0268721E+001, 3.8794717E+001
 2.9200252E+003, 6.2680612E+001, 6.1344912E+001, 6.1859189E+001, 6.2409098E+001, 6.2653885E+001, 6.2419700E+001, 5.9668576E+001, 5.5044356E+001, 1.1892832E+002, 1.1022919E+002, 1.0232625E+002, 9.9117609E+001, 9.0776779E+001, 7.9012298E+001, 5.0036338E+001, 3.8841542E+001
 2.9400076E+003, 6.3042396E+001, 6.1749745E+001, 6.2131591E+001, 6.2739562E+001, 6.3082916E+001, 6.2626869E+001, 5.9862660E+001, 5.4876426E+001, 1.1897921E+002, 1.1082631E+002, 1.0288385E+002, 9.9458989E+001, 9.0497541E+001, 7.8997753E+001, 4.9575988E+001, 3.8768616E+001
 2.9600032E+003, 6.2801699E+001, 6.1897105E+001, 6.2850624E+001, 6.3101326E+001, 6.3247160E+001, 6.2242966E+001, 5.9084508E+001, 5.4712703E+001, 1.1991917E+002, 1.1194670E+002, 1.0342764E+002, 9.9982603E+001, 9.0378053E+001, 7.8543033E+001, 4.9527851E+001, 3.8758660E+001
 2.9800045E+003, 6.2670455E+001, 6.1921637E+001, 6.3085336E+001, 6.3097819E+001, 6.3080522E+001, 6.2163941E+001, 5.8510084E+001, 5.4754309E+001, 1.1968566E+002, 1.1194453E+002, 1.0388781E+002, 1.0040688E+002, 9.0031465E+001, 7.8099570E+001, 4.9751520E+001, 3.8764617E+001
 3.0000198E+003, 6.2606878E+001, 6.2547750E+001, 6.3250102E+001, 6.3071086E+001, 6.2860578E+001, 6.1970939E+001, 5.8220926E+001, 5.4925563E+001, 1.1865807E+002, 1.1079922E+002, 1.0340605E+002, 9.9565240E+001, 9.0384604E+001, 7.8961073E+001, 5.0061885E+001, 3.8687337E+001
 3.0200271E+003, 6.2660871E+001, 6.2692264E+001, 6.3125379E+001, 6.3125979E+001, 6.2837374E+001, 6.1806318E+001, 5.7801276E+001, 5.4956103E+001, 1.1896590E+002, 1.0968356E+002, 1.0259733E+002, 9.8730351E+001, 9.0454714E+001, 7.9415514E+001, 5.0072526E+001, 3.8743068E+001
 3.0400321E+003, 6.2696235E+001, 6.2396911E+001, 6.3174427E+001, 6.3399046E+001, 6.3235530E+001, 6.2403219E+001, 5.8320140E+001, 5.4894749E+001, 1.1950559E+002, 1.0998235E+002, 1.0221205E+002, 9.8338909E+001, 9.1063496E+001, 8.0046003E+001, 5.0081705E+001, 3.8685153E+001
 3.0600219E+003, 6.2837840E+001, 6.2128901E+001, 6.2554241E+001, 6.2805922E+001, 6.2982053E+001, 6.2517818E+001, 5.9184557E+001, 5.4923785E+001, 1.1894073E+002, 1.0984653E+002, 1.0231817E+002, 9.9014828E+001, 9.1398694E+001, 8.0422929E+001, 5.0734515E+001, 3.8737137E+001
 3.0800332E+003, 6.2749967E+001, 6.2065981E+001, 6.2086225E+001, 6.2243816E+001, 6.2486880E+001, 6.2209787E+001, 5.9530183E+001, 5.5023548E+001, 1.1836070E+002, 1.1012803E+002, 1.0253548E+002, 9.9031571E+001, 9.1637802E+001, 8.0379234E+001, 5.0834630E+001, 3.8864778E+001
 3.1000245E+003, 6.2614525E+001, 6.2146419E+001, 6.2176375E+001, 6.2431577E+001, 6.2613664E+001, 6.2224233E+001, 5.9621185E+001, 5.4976363E+001, 1.1916404E+002, 1.1049674E+002, 1.0243637E+002, 9.9295075E+001, 9.1211653E+001, 8.0218310E+001, 5.0860583E+001, 3.8878030E+001
 3.1200211E+003, 6.2929145E+001, 6.2059355E+001, 6.2371357E+001, 6.2877355E+001, 6.3121733E+001, 6.2594535E+001, 5.9844739E+001, 5.4927130E+001, 1.1918496E+002, 1.1059164E+002, 1.0251771E+002, 9.9472313E+001, 9.1587700E+001, 8.0813006E+001, 5.0578764E+001, 3.8826776E+001
 3.1400235E+003, 6.3348503E+001, 6.2313861E+001, 6.2646992E+001, 6.3215097E+001, 6.3421913E+001, 6.2702159E+001, 5.9749749E+001, 5.4980374E+001, 1.1956116E+002, 1.1000447E+002, 1.0261163E+002, 9.9559452E+001, 9.1120024E+001, 8.0878690E+001, 5.0486208E+001, 3.8966678E+001
 3.1600226E+003, 6.3787344E+001, 6.2600165E+001, 6.2722565E+001, 6.3253070E+001, 6.3627932E+001, 6.3091497E+001, 6.0346019E+001, 5.5145947E+001, 1.1931258E+002, 1.1014803E+002, 1.0280652E+002, 9.9388703E+001, 9.0569059E+001, 8.1048737E+001, 5.0506543E+001, 3.9169795E+001
 3.1800136E+003, 6.3980296E+001, 6.2955306E+001, 6.2877552E+001, 6.3372309E+001, 6.3597717E+001, 6.3152524E+001, 6.0302893E+001, 5.5472196E+001, 1.1995502E+002, 1.1087554E+002, 1.0274249E+002, 9.9559096E+001, 9.0573505E+001, 8.0951739E+001, 5.0339288E+001, 3.9260330E+001
 3.2000067E+003, 6.3690699E+001, 6.2840460E+001, 6.2975109E+001, 6.3333203E+001, 6.3576538E+001, 6.2970855E+001, 5.9920095E+001, 5.5342021E+001, 1.2006097E+002, 1.1122355E+002, 1.0269332E+002, 1.0002046E+002, 9.1184026E+001, 8.0433693E+001, 5.0270605E+001, 3.9309054E+001
 3.2200222E+003, 6.3608451E+001, 6.2776789E+001, 6.3109728E+001, 6.3514075E+001, 6.3622007E+001, 6.2842571E+001, 5.9943912E+001, 5.5496515E+001, 1.1936011E+002, 1.1054533E+002, 1.0265757E+002, 1.0011410E+002, 9.1690456E+001, 8.0336414E+001, 5.0298483E+001, 3.9310746E+001
 3.2400078E+003, 6.3947597E+001, 6.2871907E+001, 6.3207270E+001, 6.3603178E+001, 6.3813203E+001, 6.3100317E+001, 6.0177823E+001, 5.5571715E+001, 1.1938293E+002, 1.1039996E+002, 1.0303613E+002, 1.0060289E+002, 9.2020217E+001, 7.9998785E+001, 5.0511057E+001, 3.9334369E+001
