s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200158E+003, 5.4432768E+001, 5.3098251E+001, 5.3775870E+001, 5.4189310E+001, 5.3781800E+001, 5.3040210E+001, 4.9507189E+001, 4.3530477E+001, 1.1109837E+002, 1.0373398E+002, 9.5842576E+001, 9.2115076E+001, 8.4832736E+001, 7.5146913E+001, 4.4737970E+001, 3.3555236E+001
 1.6400268E+003, 5.4580663E+001, 5.2943448E+001, 5.3718623E+001, 5.4247907E+001, 5.3989185E+001, 5.3347484E+001, 4.9884180E+001, 4.3633865E+001, 1.1188137E+002, 1.0370547E+002, 9.5909905E+001, 9.2147773E+001, 8.4424572E+001, 7.5175210E+001, 4.4624781E+001, 3.3641572E+001
 1.6600167E+003, 5.4771275E+001, 5.3204210E+001, 5.3998834E+001, 5.4704601E+001, 5.4380419E+001, 5.3587698E+001, 5.0448174E+001, 4.3756681E+001, 1.1257345E+002, 1.0412218E+002, 9.5695893E+001, 9.1946602E+001, 8.4023334E+001, 7.4754112E+001, 4.4620894E+001, 3.3774695E+001
 1.6800154E+003, 5.4736182E+001, 5.3647578E+001, 5.4280559E+001, 5.4879414E+001, 5.4709521E+001, 5.3801494E+001, 5.0330391E+001, 4.3915519E+001, 1.1228263E+002, 1.0441468E+002, 9.5500803E+001, 9.2246407E+001, 8.5047024E+001, 7.5098055E+001, 4.4386940E+001, 3.3871817E+001
 1.7000193E+003, 5.4625096E+001, 5.4042098E+001, 5.4403511E+001, 5.4880955E+001, 5.4630963E+001, 5.3744861E+001, 4.9627338E+001, 4.4061969E+001, 1.1224650E+002, 1.0402921E+002, 9.5779689E+001, 9.2582391E+001, 8.6864563E+001, 7.4950641E+001, 4.4512947E+001, 3.3985782E+001
 1.7200291E+003, 5.4779463E+001, 5.4256292E+001, 5.4634655E+001, 5.4844085E+001, 5.4534104E+001, 5.3788910E+001, 4.9741767E+001, 4.4258614E+001, 1.1279499E+002, 1.0427963E+002, 9.6219389E+001, 9.3236728E+001, 8.6982068E+001, 7.4675738E+001, 4.5095318E+001, 3.4126016E+001
 1.7400294E+003, 5.5356427E+001, 5.4556895E+001, 5.4699445E+001, 5.5111804E+001, 5.5105190E+001, 5.4521005E+001, 5.0615916E+001, 4.4506853E+001, 1.1286519E+002, 1.0511310E+002, 9.6217688E+001, 9.3490902E+001, 8.5938976E+001, 7.4242576E+001, 4.5375217E+001, 3.4205128E+001
 1.7600167E+003, 5.5718466E+001, 5.4902506E+001, 5.4905906E+001, 5.5733517E+001, 5.5699964E+001, 5.5071446E+001, 5.0797395E+001, 4.4584250E+001, 1.1388151E+002, 1.0583317E+002, 9.6400461E+001, 9.3475203E+001, 8.5893156E+001, 7.4650391E+001, 4.5272010E+001, 3.4296195E+001
 1.7800016E+003, 5.5694126E+001, 5.4949459E+001, 5.5259287E+001, 5.5771370E+001, 5.5295945E+001, 5.4541272E+001, 5.0109807E+001, 4.4737906E+001, 1.1324354E+002, 1.0612378E+002, 9.6635275E+001, 9.3737714E+001, 8.6583094E+001, 7.4784985E+001, 4.5071457E+001, 3.4388284E+001
 1.8000269E+003, 5.5632738E+001, 5.5105518E+001, 5.5592782E+001, 5.5931282E+001, 5.5474618E+001, 5.4740439E+001, 5.0115570E+001, 4.4864454E+001, 1.1205990E+002, 1.0500656E+002, 9.6628398E+001, 9.4183591E+001, 8.7233950E+001, 7.5556637E+001, 4.5482409E+001, 3.4627650E+001
 1.8200046E+003, 5.5808254E+001, 5.5446917E+001, 5.6114583E+001, 5.6603918E+001, 5.6326706E+001, 5.5511527E+001, 5.0469735E+001, 4.5167128E+001, 1.1349604E+002, 1.0560624E+002, 9.6704696E+001, 9.3994134E+001, 8.7129722E+001, 7.5513151E+001, 4.5595335E+001, 3.4721862E+001
 1.8400085E+003, 5.5985795E+001, 5.5694473E+001, 5.6479272E+001, 5.6991287E+001, 5.6651206E+001, 5.5847030E+001, 5.0522213E+001, 4.5331678E+001, 1.1322175E+002, 1.0626839E+002, 9.7709866E+001, 9.4259388E+001, 8.7374366E+001, 7.5977923E+001, 4.5777889E+001, 3.4860036E+001
 1.8600112E+003, 5.6569503E+001, 5.6009950E+001, 5.6539926E+001, 5.6910299E+001, 5.6537923E+001, 5.5721220E+001, 5.0908109E+001, 4.5373985E+001, 1.1202601E+002, 1.0460051E+002, 9.7044824E+001, 9.3602483E+001, 8.6898334E+001, 7.6122063E+001, 4.6334690E+001, 3.4888090E+001
 1.8800275E+003, 5.6583143E+001, 5.6045405E+001, 5.6480633E+001, 5.6926112E+001, 5.6493267E+001, 5.5532814E+001, 5.1655628E+001, 4.5455381E+001, 1.1326332E+002, 1.0478628E+002, 9.6919276E+001, 9.3723543E+001, 8.6543885E+001, 7.5917096E+001, 4.6213456E+001, 3.4924133E+001
 1.9000045E+003, 5.6654957E+001, 5.5940506E+001, 5.6458841E+001, 5.6921121E+001, 5.6493331E+001, 5.5557068E+001, 5.1908831E+001, 4.5689691E+001, 1.1380084E+002, 1.0569877E+002, 9.7595323E+001, 9.4469223E+001, 8.6102569E+001, 7.6208213E+001, 4.6013455E+001, 3.4929761E+001
 1.9200173E+003, 5.6522189E+001, 5.5532261E+001, 5.5715355E+001, 5.6487562E+001, 5.6372021E+001, 5.5539999E+001, 5.2399667E+001, 4.5861157E+001, 1.1330969E+002, 1.0530432E+002, 9.7623361E+001, 9.4623047E+001, 8.6654866E+001, 7.5985138E+001, 4.6150936E+001, 3.5047339E+001
 1.9400065E+003, 5.6471060E+001, 5.5580434E+001, 5.6053172E+001, 5.6543930E+001, 5.6210376E+001, 5.5275807E+001, 5.2169571E+001, 4.6130668E+001, 1.1358186E+002, 1.0481201E+002, 9.7474398E+001, 9.4556724E+001, 8.6595273E+001, 7.5485435E+001, 4.6117802E+001, 3.5149741E+001
 1.9600067E+003, 5.6400145E+001, 5.5682051E+001, 5.6009322E+001, 5.6453749E+001, 5.6349108E+001, 5.5628827E+001, 5.2829579E+001, 4.6415144E+001, 1.1411408E+002, 1.0510564E+002, 9.7290200E+001, 9.4826323E+001, 8.6206294E+001, 7.4950857E+001, 4.6041127E+001, 3.5217165E+001
 1.9800293E+003, 5.6939037E+001, 5.6095074E+001, 5.6569756E+001, 5.6726010E+001, 5.6474606E+001, 5.5670494E+001, 5.2953728E+001, 4.6634193E+001, 1.1472004E+002, 1.0570199E+002, 9.7839624E+001, 9.4936452E+001, 8.5828751E+001, 7.4951671E+001, 4.6029425E+001, 3.5381160E+001
 2.0000261E+003, 5.7682999E+001, 5.7008407E+001, 5.7183003E+001, 5.7169770E+001, 5.6934398E+001, 5.6086190E+001, 5.2860686E+001, 4.6748306E+001, 1.1463128E+002, 1.0598324E+002, 9.7683190E+001, 9.4535046E+001, 8.5873034E+001, 7.5049812E+001, 4.6040933E+001, 3.5547158E+001
 2.0200249E+003, 5.7499728E+001, 5.7185342E+001, 5.7465697E+001, 5.7590093E+001, 5.7248663E+001, 5.6295950E+001, 5.2513645E+001, 4.6722164E+001, 1.1446737E+002, 1.0646782E+002, 9.7836725E+001, 9.4558007E+001, 8.6169988E+001, 7.4832584E+001, 4.5942776E+001, 3.5647346E+001
 2.0400041E+003, 5.7225696E+001, 5.7015501E+001, 5.7439762E+001, 5.7518978E+001, 5.7193608E+001, 5.6387867E+001, 5.2314459E+001, 4.6819349E+001, 1.1397806E+002, 1.0632036E+002, 9.8068554E+001, 9.4898098E+001, 8.6754127E+001, 7.4966071E+001, 4.6041083E+001, 3.5744066E+001
 2.0600213E+003, 5.6978128E+001, 5.6551350E+001, 5.7174156E+001, 5.7285927E+001, 5.7318448E+001, 5.6880133E+001, 5.2557678E+001, 4.7081564E+001, 1.1361512E+002, 1.0582165E+002, 9.7889149E+001, 9.5078689E+001, 8.7431611E+001, 7.5383510E+001, 4.6188715E+001, 3.5815948E+001
 2.0800280E+003, 5.7263335E+001, 5.6640075E+001, 5.7877775E+001, 5.7902442E+001, 5.7599547E+001, 5.7071763E+001, 5.2257360E+001, 4.7254467E+001, 1.1391130E+002, 1.0585253E+002, 9.8232299E+001, 9.4955355E+001, 8.6500011E+001, 7.5295456E+001, 4.6441217E+001, 3.5929535E+001
 2.1000108E+003, 5.8012108E+001, 5.7297816E+001, 5.8325941E+001, 5.8276264E+001, 5.7936502E+001, 5.7347223E+001, 5.3005515E+001, 4.8069013E+001, 1.1440485E+002, 1.0627284E+002, 9.8264086E+001, 9.4176861E+001, 8.6212023E+001, 7.5289227E+001, 4.6547840E+001, 3.6045407E+001
 2.1200128E+003, 5.7883396E+001, 5.7400313E+001, 5.8245233E+001, 5.8404826E+001, 5.8154725E+001, 5.7534491E+001, 5.2871493E+001, 4.8316518E+001, 1.1426897E+002, 1.0587783E+002, 9.8760023E+001, 9.4013222E+001, 8.6143456E+001, 7.5312372E+001, 4.6448603E+001, 3.6089799E+001
 2.1400271E+003, 5.8023640E+001, 5.7474170E+001, 5.8327243E+001, 5.8459667E+001, 5.8032088E+001, 5.7332710E+001, 5.2622493E+001, 4.8321829E+001, 1.1417221E+002, 1.0579551E+002, 9.9192701E+001, 9.4688114E+001, 8.6384727E+001, 7.5984315E+001, 4.6193774E+001, 3.6159540E+001
 2.1600267E+003, 5.8229312E+001, 5.7653013E+001, 5.7899601E+001, 5.7997987E+001, 5.8141842E+001, 5.7758509E+001, 5.3751703E+001, 4.8605538E+001, 1.1451756E+002, 1.0625954E+002, 9.9040476E+001, 9.5203519E+001, 8.7278812E+001, 7.6432453E+001, 4.6138694E+001, 3.6266576E+001
 2.1800295E+003, 5.8542701E+001, 5.8073971E+001, 5.8097883E+001, 5.8191001E+001, 5.8414540E+001, 5.8103062E+001, 5.5047060E+001, 4.9054650E+001, 1.1414678E+002, 1.0610397E+002, 9.9129978E+001, 9.5178729E+001, 8.8018768E+001, 7.6157831E+001, 4.6064327E+001, 3.6459866E+001
 2.2000065E+003, 5.8484181E+001, 5.7909914E+001, 5.8279578E+001, 5.8340971E+001, 5.8731844E+001, 5.8129197E+001, 5.4951445E+001, 4.9144359E+001, 1.1401293E+002, 1.0653433E+002, 9.9454229E+001, 9.5099761E+001, 8.7095598E+001, 7.6130219E+001, 4.6356208E+001, 3.6418986E+001
 2.2200004E+003, 5.8617407E+001, 5.7892437E+001, 5.8437722E+001, 5.8429730E+001, 5.8453505E+001, 5.7791215E+001, 5.4575861E+001, 4.9110745E+001, 1.1484888E+002, 1.0748331E+002, 1.0010649E+002, 9.5816460E+001, 8.7221294E+001, 7.6480856E+001, 4.6290084E+001, 3.6317043E+001
 2.2400099E+003, 5.8828957E+001, 5.8102655E+001, 5.8978595E+001, 5.9069529E+001, 5.8565211E+001, 5.7671539E+001, 5.4161349E+001, 4.9041329E+001, 1.1458445E+002, 1.0754920E+002, 1.0020827E+002, 9.6309002E+001, 8.7838719E+001, 7.6337093E+001, 4.6668492E+001, 3.6349060E+001
 2.2600044E+003, 5.9365534E+001, 5.8866034E+001, 5.9540596E+001, 5.9794423E+001, 5.9302645E+001, 5.8325976E+001, 5.4483738E+001, 4.8994819E+001, 1.1388666E+002, 1.0765902E+002, 9.9930796E+001, 9.6393510E+001, 8.7783830E+001, 7.6467805E+001, 4.7118467E+001, 3.6398525E+001
 2.2800229E+003, 5.9586459E+001, 5.9363867E+001, 5.9936981E+001, 6.0036221E+001, 5.9547205E+001, 5.8560645E+001, 5.4371010E+001, 4.9029049E+001, 1.1449223E+002, 1.0794004E+002, 9.9312276E+001, 9.6484086E+001, 8.7247047E+001, 7.6331504E+001, 4.7049346E+001, 3.6426121E+001
 2.3000278E+003, 5.9732347E+001, 5.9301639E+001, 6.0017574E+001, 5.9816681E+001, 5.9351766E+001, 5.8538217E+001, 5.5028761E+001, 4.9146261E+001, 1.1558753E+002, 1.0877858E+002, 9.9403053E+001, 9.6735240E+001, 8.7060325E+001, 7.6889220E+001, 4.7198546E+001, 3.6570617E+001
 2.3200163E+003, 5.9474891E+001, 5.8917624E+001, 5.9450643E+001, 5.9400567E+001, 5.9401589E+001, 5.8869888E+001, 5.5711384E+001, 4.9111384E+001, 1.1499141E+002, 1.0839227E+002, 9.9909938E+001, 9.7115954E+001, 8.8263096E+001, 7.7487284E+001, 4.7018806E+001, 3.6622492E+001
 2.3400276E+003, 5.9789484E+001, 5.8972049E+001, 5.9280186E+001, 5.9715427E+001, 5.9682719E+001, 5.8897778E+001, 5.5361595E+001, 4.9314354E+001, 1.1523868E+002, 1.0730644E+002, 1.0017667E+002, 9.7070494E+001, 8.8543684E+001, 7.7785010E+001, 4.7329662E+001, 3.6729555E+001
 2.3600203E+003, 6.0365787E+001, 5.9395066E+001, 5.9336592E+001, 5.9817216E+001, 6.0143214E+001, 5.9415264E+001, 5.5135244E+001, 4.9698716E+001, 1.1583036E+002, 1.0742992E+002, 1.0018596E+002, 9.6802585E+001, 8.7950922E+001, 7.7679608E+001, 4.7662736E+001, 3.6828021E+001
 2.3800214E+003, 6.0474617E+001, 5.9267798E+001, 5.9436343E+001, 6.0193255E+001, 6.0429105E+001, 5.9941785E+001, 5.5266144E+001, 4.9899375E+001, 1.1561428E+002, 1.0817029E+002, 1.0023407E+002, 9.6929669E+001, 8.8267590E+001, 7.7658427E+001, 4.7817546E+001, 3.6829595E+001
 2.4000226E+003, 6.0242871E+001, 5.9023476E+001, 5.9032983E+001, 6.0066927E+001, 6.0325324E+001, 5.9850376E+001, 5.5318208E+001, 5.0197567E+001, 1.1603454E+002, 1.0860922E+002, 1.0041300E+002, 9.7148959E+001, 8.9144637E+001, 7.7433188E+001, 4.7517742E+001, 3.6864353E+001
 2.4200124E+003, 6.0584711E+001, 5.9224446E+001, 5.9014036E+001, 5.9628321E+001, 6.0253601E+001, 5.9859884E+001, 5.5852953E+001, 5.0319281E+001, 1.1588552E+002, 1.0921189E+002, 1.0042590E+002, 9.7395606E+001, 8.9570354E+001, 7.6965037E+001, 4.7222247E+001, 3.7017443E+001
 2.4400022E+003, 6.0770189E+001, 5.9498678E+001, 5.9269010E+001, 5.9729279E+001, 6.0502044E+001, 6.0246323E+001, 5.6511220E+001, 5.0539719E+001, 1.1568853E+002, 1.0914913E+002, 1.0044943E+002, 9.7175418E+001, 8.8700960E+001, 7.7603871E+001, 4.7073393E+001, 3.7258870E+001
 2.4600206E+003, 6.0795880E+001, 5.9702933E+001, 5.9765509E+001, 6.0226264E+001, 6.0473410E+001, 6.0092937E+001, 5.6440742E+001, 5.0713262E+001, 1.1622821E+002, 1.0945479E+002, 1.0091811E+002, 9.7267330E+001, 8.8190835E+001, 7.7378972E+001, 4.6995885E+001, 3.7313576E+001
 2.4800155E+003, 6.0326895E+001, 5.9354284E+001, 5.9354418E+001, 5.9860780E+001, 6.0129768E+001, 5.9846980E+001, 5.6801820E+001, 5.0793610E+001, 1.1666055E+002, 1.0946203E+002, 1.0121290E+002, 9.7330969E+001, 8.8746356E+001, 7.7085953E+001, 4.7252996E+001, 3.7360376E+001
 2.5000057E+003, 6.0497736E+001, 5.9303878E+001, 5.9277766E+001, 5.9713726E+001, 6.0177124E+001, 6.0068925E+001, 5.7420761E+001, 5.1141143E+001, 1.1658169E+002, 1.0955460E+002, 1.0142790E+002, 9.7657597E+001, 8.9020358E+001, 7.7089850E+001, 4.7232300E+001, 3.7292686E+001
 2.5200128E+003, 6.0844810E+001, 5.9561625E+001, 5.9355709E+001, 5.9794091E+001, 6.0221117E+001, 6.0100921E+001, 5.7604414E+001, 5.1096105E+001, 1.1617102E+002, 1.0861914E+002, 1.0067087E+002, 9.7498923E+001, 8.8816993E+001, 7.7069141E+001, 4.7272189E+001, 3.7321389E+001
 2.5400228E+003, 6.0934760E+001, 5.9830774E+001, 5.9873568E+001, 6.0456590E+001, 6.0567078E+001, 6.0218717E+001, 5.7561699E+001, 5.1125464E+001, 1.1704806E+002, 1.0889798E+002, 1.0017498E+002, 9.7270569E+001, 8.9308891E+001, 7.7243645E+001, 4.7289107E+001, 3.7388967E+001
 2.5600091E+003, 6.0946177E+001, 5.9874916E+001, 6.0129681E+001, 6.0725741E+001, 6.0555248E+001, 6.0183826E+001, 5.7272167E+001, 5.1132701E+001, 1.1767708E+002, 1.0928359E+002, 1.0027763E+002, 9.7407451E+001, 8.9375057E+001, 7.7036199E+001, 4.7467891E+001, 3.7441040E+001
 2.5800160E+003, 6.1005050E+001, 5.9993798E+001, 6.0081371E+001, 6.0763637E+001, 6.0701078E+001, 6.0314100E+001, 5.7183126E+001, 5.1273366E+001, 1.1659345E+002, 1.0938423E+002, 1.0092708E+002, 9.7748414E+001, 8.9288206E+001, 7.7362031E+001, 4.7329984E+001, 3.7431566E+001
 2.6000185E+003, 6.1259705E+001, 6.0453129E+001, 6.0557575E+001, 6.1051889E+001, 6.1153776E+001, 6.0663536E+001, 5.7271199E+001, 5.1486384E+001, 1.1643859E+002, 1.0882219E+002, 1.0119365E+002, 9.7777423E+001, 8.9529358E+001, 7.7710967E+001, 4.7194849E+001, 3.7565879E+001
 2.6200204E+003, 6.1633100E+001, 6.1069942E+001, 6.1183625E+001, 6.1394617E+001, 6.1316240E+001, 6.0868359E+001, 5.7056391E+001, 5.1695091E+001, 1.1693517E+002, 1.0894852E+002, 1.0111469E+002, 9.8168084E+001, 8.9677894E+001, 7.7424071E+001, 4.7456698E+001, 3.7679971E+001
 2.6400125E+003, 6.1680692E+001, 6.1121582E+001, 6.1260781E+001, 6.1483707E+001, 6.1297711E+001, 6.0992108E+001, 5.7407283E+001, 5.1711971E+001, 1.1770397E+002, 1.0882880E+002, 1.0106314E+002, 9.8243521E+001, 8.9277446E+001, 7.7329943E+001, 4.7933312E+001, 3.7774537E+001
 2.6600292E+003, 6.1817477E+001, 6.1330039E+001, 6.1577717E+001, 6.1859040E+001, 6.1745343E+001, 6.1491078E+001, 5.7694894E+001, 5.1728753E+001, 1.1749811E+002, 1.0894036E+002, 1.0137668E+002, 9.8133316E+001, 8.8861776E+001, 7.7215721E+001, 4.7969719E+001, 3.7835524E+001
 2.6800044E+003, 6.2218256E+001, 6.1239381E+001, 6.1639416E+001, 6.1893036E+001, 6.1759251E+001, 6.1445287E+001, 5.7578808E+001, 5.1776064E+001, 1.1731961E+002, 1.0905225E+002, 1.0136334E+002, 9.7787242E+001, 8.9483460E+001, 7.7361860E+001, 4.8093541E+001, 3.7799837E+001
 2.7000262E+003, 6.2500560E+001, 6.1340379E+001, 6.1335243E+001, 6.1577548E+001, 6.1631878E+001, 6.1428007E+001, 5.8628137E+001, 5.1971483E+001, 1.1759523E+002, 1.0945219E+002, 1.0103256E+002, 9.7676981E+001, 8.9712457E+001, 7.8140175E+001, 4.7728658E+001, 3.7799012E+001
 2.7200022E+003, 6.2638725E+001, 6.1480819E+001, 6.1379036E+001, 6.1650767E+001, 6.1914857E+001, 6.1775117E+001, 5.9581041E+001, 5.2225280E+001, 1.1759662E+002, 1.0980020E+002, 1.0102369E+002, 9.7961772E+001, 8.9333728E+001, 7.8144146E+001, 4.7521962E+001, 3.7908735E+001
 2.7400154E+003, 6.2572299E+001, 6.1519326E+001, 6.1388059E+001, 6.1491501E+001, 6.1699962E+001, 6.1717953E+001, 5.9949370E+001, 5.2425600E+001, 1.1713525E+002, 1.0999582E+002, 1.0135206E+002, 9.8167991E+001, 8.9319984E+001, 7.8349991E+001, 4.7476585E+001, 3.7953283E+001
 2.7600034E+003, 6.2243428E+001, 6.1268013E+001, 6.1767815E+001, 6.1899334E+001, 6.1698985E+001, 6.1421596E+001, 5.8965644E+001, 5.2447293E+001, 1.1733754E+002, 1.0938410E+002, 1.0126088E+002, 9.8243573E+001, 8.9803187E+001, 7.7934993E+001, 4.7693584E+001, 3.7934537E+001
 2.7800187E+003, 6.2316625E+001, 6.1437379E+001, 6.2097453E+001, 6.2150844E+001, 6.1888024E+001, 6.1472030E+001, 5.8464816E+001, 5.2314392E+001, 1.1734824E+002, 1.0903677E+002, 1.0132220E+002, 9.8298379E+001, 8.9756420E+001, 7.7924190E+001, 4.7889821E+001, 3.7990843E+001
 2.8000073E+003, 6.2946139E+001, 6.1573213E+001, 6.1749765E+001, 6.1927139E+001, 6.1963318E+001, 6.1874927E+001, 5.9459666E+001, 5.2894429E+001, 1.1724274E+002, 1.0928379E+002, 1.0113426E+002, 9.8334341E+001, 8.8966227E+001, 7.8417061E+001, 4.7754014E+001, 3.8074769E+001
 2.8200099E+003, 6.3087838E+001, 6.1913080E+001, 6.2168370E+001, 6.2279211E+001, 6.1976126E+001, 6.1754176E+001, 5.9179127E+001, 5.3854312E+001, 1.1679557E+002, 1.0930305E+002, 1.0167732E+002, 9.8955008E+001, 8.8617026E+001, 7.8514156E+001, 4.7701354E+001, 3.8134984E+001
 2.8400102E+003, 6.2994563E+001, 6.1914186E+001, 6.1886231E+001, 6.2100346E+001, 6.2048552E+001, 6.1832703E+001, 5.9217747E+001, 5.3570312E+001, 1.1681866E+002, 1.0960098E+002, 1.0184350E+002, 9.8917246E+001, 8.9233392E+001, 7.8647026E+001, 4.7793861E+001, 3.8178754E+001
 2.8600060E+003, 6.2767896E+001, 6.1769638E+001, 6.1534164E+001, 6.1718562E+001, 6.2096660E+001, 6.1964528E+001, 5.9591040E+001, 5.3597377E+001, 1.1742779E+002, 1.0940198E+002, 1.0152119E+002, 9.8707878E+001, 8.9482613E+001, 7.8531801E+001, 4.7970546E+001, 3.8325351E+001
 2.8800123E+003, 6.2550092E+001, 6.1594079E+001, 6.1891380E+001, 6.1911347E+001, 6.2286569E+001, 6.2053546E+001, 5.9406957E+001, 5.3897699E+001, 1.1723012E+002, 1.0949597E+002, 1.0176320E+002, 9.8655166E+001, 8.9941031E+001, 7.7974083E+001, 4.7919437E+001, 3.8274354E+001
 2.9000116E+003, 6.2581407E+001, 6.1517712E+001, 6.2019132E+001, 6.2263429E+001, 6.2506864E+001, 6.2086878E+001, 5.8691117E+001, 5.3712876E+001, 1.1721113E+002, 1.0982590E+002, 1.0185690E+002, 9.8756645E+001, 9.0344576E+001, 7.7639561E+001, 4.7945273E+001, 3.8255568E+001
 2.9200218E+003, 6.2762823E+001, 6.1851009E+001, 6.2546318E+001, 6.2722557E+001, 6.2507995E+001, 6.1822182E+001, 5.7935115E+001, 5.3639477E+001, 1.1799647E+002, 1.0990831E+002, 1.0181023E+002, 9.8962855E+001, 9.0661343E+001, 7.7050491E+001, 4.8213213E+001, 3.8474540E+001
 2.9400216E+003, 6.2638457E+001, 6.1793840E+001, 6.2593746E+001, 6.2812005E+001, 6.2457505E+001, 6.1718466E+001, 5.8204265E+001, 5.3546635E+001, 1.1771221E+002, 1.0983153E+002, 1.0226003E+002, 9.9412201E+001, 9.0715827E+001, 7.6913070E+001, 4.8281718E+001, 3.8612214E+001
 2.9600322E+003, 6.2575606E+001, 6.1469874E+001, 6.2058361E+001, 6.2290088E+001, 6.2584920E+001, 6.2081683E+001, 5.8831864E+001, 5.3548582E+001, 1.1632752E+002, 1.0881167E+002, 1.0227863E+002, 9.9058244E+001, 9.0743256E+001, 7.7666846E+001, 4.8545131E+001, 3.8705308E+001
 2.9800275E+003, 6.3226447E+001, 6.1838316E+001, 6.1781674E+001, 6.2020187E+001, 6.2943355E+001, 6.2733771E+001, 5.9612561E+001, 5.3800957E+001, 1.1578074E+002, 1.0834606E+002, 1.0204767E+002, 9.8537374E+001, 9.0650706E+001, 7.8542406E+001, 4.8565131E+001, 3.8814500E+001
 3.0000308E+003, 6.3713474E+001, 6.2133549E+001, 6.1947595E+001, 6.2439434E+001, 6.3166105E+001, 6.2805993E+001, 5.9673092E+001, 5.3801936E+001, 1.1631540E+002, 1.0929066E+002, 1.0233804E+002, 9.8987683E+001, 9.0735107E+001, 7.8239341E+001, 4.8497365E+001, 3.8845862E+001
 3.0200054E+003, 6.4130785E+001, 6.2445886E+001, 6.2830377E+001, 6.2980048E+001, 6.3196094E+001, 6.2796539E+001, 6.0109522E+001, 5.3800942E+001, 1.1727260E+002, 1.0953076E+002, 1.0230319E+002, 9.9000603E+001, 9.0356024E+001, 7.8717350E+001, 4.8429020E+001, 3.8916129E+001
 3.0400025E+003, 6.4082995E+001, 6.2481912E+001, 6.2755819E+001, 6.2827053E+001, 6.3012626E+001, 6.2782321E+001, 6.0340153E+001, 5.3818146E+001, 1.1764287E+002, 1.1055459E+002, 1.0327119E+002, 9.9619300E+001, 9.1047704E+001, 7.9136044E+001, 4.8321783E+001, 3.8880602E+001
 3.0600282E+003, 6.3810774E+001, 6.2665840E+001, 6.2643348E+001, 6.2845071E+001, 6.2983322E+001, 6.2694427E+001, 5.9743266E+001, 5.3849134E+001, 1.1785859E+002, 1.1104213E+002, 1.0321924E+002, 9.9848060E+001, 9.0686007E+001, 7.8670173E+001, 4.8706913E+001, 3.8995195E+001
 3.0800063E+003, 6.3833911E+001, 6.2648017E+001, 6.2582887E+001, 6.3052481E+001, 6.3246829E+001, 6.2907887E+001, 5.9727914E+001, 5.3877275E+001, 1.1746868E+002, 1.1130791E+002, 1.0318618E+002, 9.9761897E+001, 9.0322655E+001, 7.8431466E+001, 4.8867507E+001, 3.8913760E+001
 3.1000015E+003, 6.3603687E+001, 6.2592338E+001, 6.2584254E+001, 6.3182396E+001, 6.3444736E+001, 6.3152364E+001, 6.0159027E+001, 5.3870736E+001, 1.1782510E+002, 1.1116638E+002, 1.0360882E+002, 1.0010919E+002, 9.0236404E+001, 7.8272958E+001, 4.8589281E+001, 3.8996335E+001
 3.1200169E+003, 6.3617543E+001, 6.2503024E+001, 6.2524933E+001, 6.3187856E+001, 6.3349522E+001, 6.3043115E+001, 6.0351180E+001, 5.3943273E+001, 1.1857497E+002, 1.1093399E+002, 1.0320832E+002, 9.9951844E+001, 8.9772412E+001, 7.8168414E+001, 4.8597309E+001, 3.8994929E+001
 3.1400156E+003, 6.3749191E+001, 6.2467266E+001, 6.2366694E+001, 6.3057295E+001, 6.3317482E+001, 6.3105457E+001, 6.0810344E+001, 5.4772726E+001, 1.1761610E+002, 1.1014621E+002, 1.0242372E+002, 9.9441520E+001, 8.9905465E+001, 7.8923599E+001, 4.8815177E+001, 3.9068990E+001
 3.1600140E+003, 6.3961278E+001, 6.2788544E+001, 6.2969318E+001, 6.3486203E+001, 6.3488586E+001, 6.3101874E+001, 6.0440710E+001, 5.4982146E+001, 1.1669711E+002, 1.0926642E+002, 1.0206440E+002, 9.9150199E+001, 9.0148751E+001, 7.9145803E+001, 4.8911444E+001, 3.9083269E+001
 3.1800307E+003, 6.4245078E+001, 6.3029126E+001, 6.2994523E+001, 6.3557743E+001, 6.3929782E+001, 6.3572751E+001, 6.1358540E+001, 5.5488540E+001, 1.1649868E+002, 1.0972323E+002, 1.0214591E+002, 9.8656060E+001, 9.0270794E+001, 7.9712565E+001, 4.8913625E+001, 3.8968820E+001
 3.2000046E+003, 6.4028250E+001, 6.2901975E+001, 6.3160761E+001, 6.3706859E+001, 6.4022604E+001, 6.3720015E+001, 6.1341279E+001, 5.5509663E+001, 1.1708729E+002, 1.0969122E+002, 1.0224522E+002, 9.8942383E+001, 9.0139807E+001, 7.9623886E+001, 4.9030427E+001, 3.9171076E+001
 3.2200050E+003, 6.3887524E+001, 6.2834721E+001, 6.3263948E+001, 6.3655657E+001, 6.3888042E+001, 6.3524708E+001, 6.0672005E+001, 5.5291136E+001, 1.1753623E+002, 1.0953236E+002, 1.0272581E+002, 9.9411955E+001, 9.0398383E+001, 7.9940250E+001, 4.9146906E+001, 3.9255940E+001
 3.2400131E+003, 6.3981265E+001, 6.2951757E+001, 6.2946691E+001, 6.3464129E+001, 6.4041288E+001, 6.3805965E+001, 6.1183911E+001, 5.5295017E+001, 1.1773331E+002, 1.0938576E+002, 1.0294301E+002, 9.9877316E+001, 9.0607654E+001, 7.9397653E+001, 4.9266043E+001, 3.9292463E+001
