s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200294E+003, 5.4117594E+001, 5.3365582E+001, 5.3972463E+001, 5.4095312E+001, 5.3778596E+001, 5.3092892E+001, 4.8958922E+001, 4.3000708E+001, 1.1140106E+002, 1.0431264E+002, 9.6031099E+001, 9.2696849E+001, 8.4931657E+001, 7.4837789E+001, 4.4631743E+001, 3.3715719E+001
 1.6400167E+003, 5.4382065E+001, 5.3525926E+001, 5.3593976E+001, 5.3753953E+001, 5.3758108E+001, 5.3431066E+001, 5.0306416E+001, 4.3540916E+001, 1.1093993E+002, 1.0500577E+002, 9.6192729E+001, 9.2574736E+001, 8.5420259E+001, 7.5039656E+001, 4.4555228E+001, 3.3845121E+001
 1.6600083E+003, 5.4715441E+001, 5.3637935E+001, 5.3611634E+001, 5.3785259E+001, 5.4027486E+001, 5.3582347E+001, 5.0702657E+001, 4.3574613E+001, 1.1019604E+002, 1.0421728E+002, 9.5914200E+001, 9.2171431E+001, 8.4817337E+001, 7.5455971E+001, 4.4913368E+001, 3.4000981E+001
 1.6800110E+003, 5.5248652E+001, 5.3886898E+001, 5.4058604E+001, 5.4271974E+001, 5.4423357E+001, 5.3873471E+001, 5.0588365E+001, 4.3948373E+001, 1.1081684E+002, 1.0343769E+002, 9.5543564E+001, 9.1750715E+001, 8.5297486E+001, 7.5375072E+001, 4.5183231E+001, 3.4164847E+001
 1.7000266E+003, 5.5003336E+001, 5.3930643E+001, 5.4233877E+001, 5.4445618E+001, 5.4767814E+001, 5.4225827E+001, 5.0306940E+001, 4.3993680E+001, 1.1108655E+002, 1.0389443E+002, 9.5980991E+001, 9.2224670E+001, 8.5223335E+001, 7.4963625E+001, 4.5305152E+001, 3.4300644E+001
 1.7200227E+003, 5.4993195E+001, 5.4183441E+001, 5.4559422E+001, 5.4808654E+001, 5.5047262E+001, 5.4369215E+001, 5.0078952E+001, 4.4125345E+001, 1.1054731E+002, 1.0369381E+002, 9.6271373E+001, 9.2380264E+001, 8.5459054E+001, 7.4910083E+001, 4.5460017E+001, 3.4299304E+001
 1.7400198E+003, 5.5103323E+001, 5.4461036E+001, 5.5216586E+001, 5.5458479E+001, 5.5442808E+001, 5.4507378E+001, 4.9897837E+001, 4.4438701E+001, 1.1080237E+002, 1.0386475E+002, 9.6785487E+001, 9.2959649E+001, 8.5159010E+001, 7.5009942E+001, 4.5168887E+001, 3.4272796E+001
 1.7600182E+003, 5.5413028E+001, 5.4811679E+001, 5.5477606E+001, 5.5649748E+001, 5.5666367E+001, 5.4672849E+001, 4.9849373E+001, 4.4629094E+001, 1.1200140E+002, 1.0383691E+002, 9.7199242E+001, 9.3777656E+001, 8.6604519E+001, 7.5249812E+001, 4.5041183E+001, 3.4320798E+001
 1.7800055E+003, 5.5401654E+001, 5.4738581E+001, 5.5503977E+001, 5.5844252E+001, 5.5836191E+001, 5.4722280E+001, 4.9915625E+001, 4.4840579E+001, 1.1215458E+002, 1.0430119E+002, 9.7406331E+001, 9.3939478E+001, 8.7281513E+001, 7.5614615E+001, 4.5336248E+001, 3.4441650E+001
 1.8000001E+003, 5.5525126E+001, 5.5093930E+001, 5.5903003E+001, 5.6174782E+001, 5.5991767E+001, 5.4920391E+001, 5.0310616E+001, 4.5235178E+001, 1.1183265E+002, 1.0409245E+002, 9.7120717E+001, 9.3727793E+001, 8.7380183E+001, 7.5585645E+001, 4.5690074E+001, 3.4661066E+001
 1.8200335E+003, 5.5429295E+001, 5.5138924E+001, 5.5994494E+001, 5.6238633E+001, 5.6140848E+001, 5.5148874E+001, 5.0539590E+001, 4.5258994E+001, 1.1335207E+002, 1.0407063E+002, 9.7216436E+001, 9.2909663E+001, 8.6463043E+001, 7.5561216E+001, 4.5459001E+001, 3.4873937E+001
 1.8400149E+003, 5.6408986E+001, 5.5770473E+001, 5.6576370E+001, 5.6702954E+001, 5.6430177E+001, 5.5595143E+001, 5.1535819E+001, 4.5508384E+001, 1.1375995E+002, 1.0436570E+002, 9.7738990E+001, 9.2603712E+001, 8.5372069E+001, 7.5675846E+001, 4.5034522E+001, 3.5020287E+001
 1.8600023E+003, 5.6101420E+001, 5.5738227E+001, 5.6179100E+001, 5.6424837E+001, 5.6385028E+001, 5.5649815E+001, 5.1779366E+001, 4.5565200E+001, 1.1285987E+002, 1.0453215E+002, 9.8259073E+001, 9.2867217E+001, 8.5439526E+001, 7.5401159E+001, 4.5188629E+001, 3.5228398E+001
 1.8800135E+003, 5.5814906E+001, 5.5635659E+001, 5.5817408E+001, 5.5978133E+001, 5.5890823E+001, 5.5085005E+001, 5.1369728E+001, 4.5717725E+001, 1.1251812E+002, 1.0420399E+002, 9.8076429E+001, 9.3222165E+001, 8.6569341E+001, 7.6050224E+001, 4.5525782E+001, 3.5304593E+001
 1.9000308E+003, 5.5918826E+001, 5.5408521E+001, 5.5727248E+001, 5.6016163E+001, 5.5724357E+001, 5.5263476E+001, 5.2588231E+001, 4.6426720E+001, 1.1259906E+002, 1.0400393E+002, 9.7356449E+001, 9.3069087E+001, 8.6826392E+001, 7.6353449E+001, 4.5530680E+001, 3.5321671E+001
 1.9200045E+003, 5.6321078E+001, 5.5383397E+001, 5.5903572E+001, 5.6634735E+001, 5.6284278E+001, 5.5748569E+001, 5.3534742E+001, 4.7436371E+001, 1.1299825E+002, 1.0443320E+002, 9.7326959E+001, 9.3595206E+001, 8.6725314E+001, 7.5977853E+001, 4.5518980E+001, 3.5340272E+001
 1.9400273E+003, 5.6169963E+001, 5.5348905E+001, 5.6000599E+001, 5.6712675E+001, 5.6545158E+001, 5.5810342E+001, 5.2982214E+001, 4.7160055E+001, 1.1345611E+002, 1.0484128E+002, 9.7612178E+001, 9.3687139E+001, 8.6138062E+001, 7.5548062E+001, 4.5692281E+001, 3.5398352E+001
 1.9600127E+003, 5.6785033E+001, 5.5736050E+001, 5.6342699E+001, 5.6809753E+001, 5.6391383E+001, 5.5554248E+001, 5.2540930E+001, 4.7097745E+001, 1.1403707E+002, 1.0508097E+002, 9.7965806E+001, 9.4374505E+001, 8.6271371E+001, 7.5122546E+001, 4.5875759E+001, 3.5367057E+001
 1.9800189E+003, 5.7715277E+001, 5.6177792E+001, 5.6203594E+001, 5.6709815E+001, 5.6746181E+001, 5.6116876E+001, 5.3222470E+001, 4.7822275E+001, 1.1418563E+002, 1.0551381E+002, 9.8537845E+001, 9.4506117E+001, 8.6328683E+001, 7.5289116E+001, 4.5890752E+001, 3.5488672E+001
 2.0000061E+003, 5.7969223E+001, 5.6400202E+001, 5.6822119E+001, 5.7141634E+001, 5.7269596E+001, 5.6689021E+001, 5.3389194E+001, 4.7623827E+001, 1.1306505E+002, 1.0513555E+002, 9.8419561E+001, 9.4610884E+001, 8.6686726E+001, 7.5262190E+001, 4.6190439E+001, 3.5587017E+001
 2.0200227E+003, 5.7960315E+001, 5.6855387E+001, 5.7489693E+001, 5.7687451E+001, 5.7695749E+001, 5.6813678E+001, 5.2719666E+001, 4.7444016E+001, 1.1359800E+002, 1.0455157E+002, 9.7408539E+001, 9.3883654E+001, 8.6799433E+001, 7.6291251E+001, 4.6160718E+001, 3.5608965E+001
 2.0400222E+003, 5.7612402E+001, 5.6917260E+001, 5.7776001E+001, 5.7760063E+001, 5.7427161E+001, 5.6538498E+001, 5.2706320E+001, 4.7556171E+001, 1.1367365E+002, 1.0437623E+002, 9.7412159E+001, 9.3761116E+001, 8.6833638E+001, 7.6688836E+001, 4.6151229E+001, 3.5638906E+001
 2.0600071E+003, 5.7713517E+001, 5.6714235E+001, 5.7522964E+001, 5.7740048E+001, 5.7487573E+001, 5.6758065E+001, 5.3202751E+001, 4.7556615E+001, 1.1399894E+002, 1.0439587E+002, 9.7678938E+001, 9.3753405E+001, 8.6303662E+001, 7.7084298E+001, 4.6156725E+001, 3.5670696E+001
 2.0800078E+003, 5.8018457E+001, 5.6788393E+001, 5.7535988E+001, 5.7854251E+001, 5.7769029E+001, 5.7197896E+001, 5.3881289E+001, 4.7804432E+001, 1.1400196E+002, 1.0477911E+002, 9.8347247E+001, 9.4658106E+001, 8.6341925E+001, 7.7111606E+001, 4.6351984E+001, 3.5608528E+001
 2.1000316E+003, 5.8143399E+001, 5.6768362E+001, 5.7663768E+001, 5.7963256E+001, 5.8121068E+001, 5.7575099E+001, 5.3786126E+001, 4.7839735E+001, 1.1391038E+002, 1.0564039E+002, 9.8581889E+001, 9.5344243E+001, 8.7223228E+001, 7.7011591E+001, 4.6405047E+001, 3.5642529E+001
 2.1200169E+003, 5.8093901E+001, 5.6922303E+001, 5.7472608E+001, 5.7837170E+001, 5.7936025E+001, 5.7373992E+001, 5.3917882E+001, 4.8229575E+001, 1.1354476E+002, 1.0569673E+002, 9.8505428E+001, 9.5426809E+001, 8.7498596E+001, 7.6577410E+001, 4.6689308E+001, 3.5738380E+001
 2.1400126E+003, 5.7967371E+001, 5.7150972E+001, 5.7604766E+001, 5.8055204E+001, 5.8125249E+001, 5.7433532E+001, 5.3788374E+001, 4.8274867E+001, 1.1377859E+002, 1.0578769E+002, 9.8316050E+001, 9.5420190E+001, 8.8006524E+001, 7.6724123E+001, 4.6965205E+001, 3.5785952E+001
 2.1600261E+003, 5.7722749E+001, 5.7121999E+001, 5.7563919E+001, 5.8127927E+001, 5.8149449E+001, 5.7395640E+001, 5.3708752E+001, 4.8362222E+001, 1.1462648E+002, 1.0650352E+002, 9.8278114E+001, 9.5398183E+001, 8.7773464E+001, 7.6826381E+001, 4.6903275E+001, 3.5812108E+001
 2.1800205E+003, 5.8054230E+001, 5.7184301E+001, 5.7858741E+001, 5.8245878E+001, 5.8498854E+001, 5.7665753E+001, 5.3768878E+001, 4.8473496E+001, 1.1539582E+002, 1.0659578E+002, 9.8279494E+001, 9.5547457E+001, 8.7138110E+001, 7.6503765E+001, 4.7004425E+001, 3.5881831E+001
 2.2000014E+003, 5.7972976E+001, 5.7339459E+001, 5.8493153E+001, 5.8795096E+001, 5.8739775E+001, 5.7908565E+001, 5.3695452E+001, 4.8607906E+001, 1.1578668E+002, 1.0707496E+002, 9.8528186E+001, 9.5175601E+001, 8.7147984E+001, 7.6599410E+001, 4.6776060E+001, 3.6022844E+001
 2.2200189E+003, 5.8187025E+001, 5.7385141E+001, 5.8334337E+001, 5.8638869E+001, 5.8503918E+001, 5.7912979E+001, 5.3731948E+001, 4.8714905E+001, 1.1583826E+002, 1.0695849E+002, 9.8992621E+001, 9.5073269E+001, 8.6880061E+001, 7.6400022E+001, 4.6363756E+001, 3.6079870E+001
 2.2400101E+003, 5.8492860E+001, 5.7721611E+001, 5.8287846E+001, 5.8579751E+001, 5.8485073E+001, 5.8028451E+001, 5.4421789E+001, 4.8772555E+001, 1.1527014E+002, 1.0723780E+002, 9.9254059E+001, 9.5574791E+001, 8.6774288E+001, 7.6355629E+001, 4.6213478E+001, 3.6180011E+001
 2.2600252E+003, 5.8857007E+001, 5.7696674E+001, 5.8068062E+001, 5.8576792E+001, 5.8851011E+001, 5.8477583E+001, 5.4924034E+001, 4.8997162E+001, 1.1522156E+002, 1.0649757E+002, 9.9083763E+001, 9.5699256E+001, 8.6896070E+001, 7.6754630E+001, 4.6165329E+001, 3.6261553E+001
 2.2800183E+003, 5.9256995E+001, 5.7823030E+001, 5.8212227E+001, 5.9246690E+001, 5.9454926E+001, 5.9005827E+001, 5.5068401E+001, 4.9197019E+001, 1.1581785E+002, 1.0646053E+002, 9.9280777E+001, 9.6243864E+001, 8.6973117E+001, 7.6357983E+001, 4.6405387E+001, 3.6394578E+001
 2.3000100E+003, 5.9085197E+001, 5.8333151E+001, 5.8846020E+001, 5.9583840E+001, 5.9434263E+001, 5.8850223E+001, 5.4997024E+001, 4.9333350E+001, 1.1534456E+002, 1.0693230E+002, 9.9858454E+001, 9.6291902E+001, 8.7054186E+001, 7.7076252E+001, 4.6892856E+001, 3.6547755E+001
 2.3200002E+003, 5.8924603E+001, 5.8338319E+001, 5.8970723E+001, 5.9520349E+001, 5.9478724E+001, 5.8892312E+001, 5.4551011E+001, 4.9537253E+001, 1.1549527E+002, 1.0717933E+002, 9.9729186E+001, 9.6560538E+001, 8.7354095E+001, 7.7201814E+001, 4.6916238E+001, 3.6682299E+001
 2.3400098E+003, 5.9066245E+001, 5.8491514E+001, 5.8948938E+001, 5.9336704E+001, 5.9514965E+001, 5.9137612E+001, 5.5285601E+001, 5.0071935E+001, 1.1574537E+002, 1.0743504E+002, 9.9491493E+001, 9.6635921E+001, 8.7449268E+001, 7.7422008E+001, 4.7006554E+001, 3.6609002E+001
 2.3600169E+003, 5.9184426E+001, 5.8518249E+001, 5.8959893E+001, 5.9354801E+001, 5.9336700E+001, 5.9129158E+001, 5.5836566E+001, 5.0038348E+001, 1.1545275E+002, 1.0761813E+002, 9.9410319E+001, 9.6855134E+001, 8.7813964E+001, 7.6985014E+001, 4.7105632E+001, 3.6642862E+001
 2.3800225E+003, 5.9474507E+001, 5.8568030E+001, 5.9097824E+001, 5.9542451E+001, 5.9460467E+001, 5.9095460E+001, 5.5998174E+001, 5.0178862E+001, 1.1558035E+002, 1.0863350E+002, 9.9997838E+001, 9.7388223E+001, 8.8226928E+001, 7.6700530E+001, 4.6977940E+001, 3.6789445E+001
 2.4000013E+003, 5.9895099E+001, 5.9090287E+001, 5.9662188E+001, 6.0129507E+001, 5.9707174E+001, 5.8996105E+001, 5.5423260E+001, 5.0264963E+001, 1.1655591E+002, 1.0860208E+002, 1.0010462E+002, 9.6899522E+001, 8.7207033E+001, 7.7329047E+001, 4.7072132E+001, 3.7010576E+001
 2.4200357E+003, 6.0147592E+001, 5.9682690E+001, 5.9952721E+001, 6.0327273E+001, 5.9831802E+001, 5.9069630E+001, 5.5513434E+001, 5.0371106E+001, 1.1624993E+002, 1.0866911E+002, 1.0023267E+002, 9.5582878E+001, 8.6802619E+001, 7.8522884E+001, 4.7365720E+001, 3.7210454E+001
 2.4400061E+003, 6.0242244E+001, 5.9756082E+001, 6.0203120E+001, 6.0487343E+001, 6.0119058E+001, 5.9449216E+001, 5.6079315E+001, 5.0582058E+001, 1.1656940E+002, 1.0832033E+002, 1.0123364E+002, 9.5708863E+001, 8.6582742E+001, 7.8492075E+001, 4.7161051E+001, 3.7259494E+001
 2.4600006E+003, 6.0205085E+001, 5.9752451E+001, 6.0314147E+001, 6.0703236E+001, 6.0554632E+001, 5.9922473E+001, 5.6291285E+001, 5.0689536E+001, 1.1737487E+002, 1.0841095E+002, 1.0153541E+002, 9.5697634E+001, 8.6215440E+001, 7.7577182E+001, 4.7117022E+001, 3.7127202E+001
 2.4800228E+003, 6.0082373E+001, 5.9916441E+001, 6.0563506E+001, 6.0908422E+001, 6.0438977E+001, 5.9588244E+001, 5.5648087E+001, 5.0669422E+001, 1.1627995E+002, 1.0807676E+002, 1.0176533E+002, 9.6046897E+001, 8.6044968E+001, 7.7036767E+001, 4.6991953E+001, 3.7090857E+001
 2.5000083E+003, 6.0098446E+001, 5.9961252E+001, 6.0787852E+001, 6.1047096E+001, 6.0602249E+001, 5.9623386E+001, 5.5179795E+001, 5.0657966E+001, 1.1605393E+002, 1.0817840E+002, 1.0227965E+002, 9.6904963E+001, 8.6346496E+001, 7.6801562E+001, 4.7063224E+001, 3.7189214E+001
 2.5200212E+003, 6.0255988E+001, 6.0029984E+001, 6.0668560E+001, 6.1098017E+001, 6.0922426E+001, 6.0230882E+001, 5.5755775E+001, 5.0910244E+001, 1.1526108E+002, 1.0809306E+002, 1.0227891E+002, 9.7656836E+001, 8.6399028E+001, 7.7139698E+001, 4.7257698E+001, 3.7315711E+001
 2.5400226E+003, 6.1069246E+001, 6.0289536E+001, 6.0617130E+001, 6.1320935E+001, 6.1049388E+001, 6.0239060E+001, 5.6345676E+001, 5.1402489E+001, 1.1333279E+002, 1.0743049E+002, 1.0179490E+002, 9.7291947E+001, 8.6899341E+001, 7.8379372E+001, 4.7629263E+001, 3.7441029E+001
 2.5600087E+003, 6.1204939E+001, 6.0336314E+001, 6.0553277E+001, 6.1185785E+001, 6.1027497E+001, 6.0282677E+001, 5.6591782E+001, 5.1408273E+001, 1.1364735E+002, 1.0719245E+002, 1.0129219E+002, 9.6702239E+001, 8.7927244E+001, 7.8250644E+001, 4.7961668E+001, 3.7481413E+001
 2.5800233E+003, 6.1050478E+001, 5.9985881E+001, 6.0432469E+001, 6.1030151E+001, 6.0935992E+001, 6.0173215E+001, 5.6181550E+001, 5.1532135E+001, 1.1483591E+002, 1.0789426E+002, 1.0111112E+002, 9.7236437E+001, 8.8345874E+001, 7.8244918E+001, 4.8233601E+001, 3.7515391E+001
 2.6000321E+003, 6.1576782E+001, 6.0037618E+001, 6.0054102E+001, 6.0689386E+001, 6.0916746E+001, 6.0526165E+001, 5.7155235E+001, 5.1651443E+001, 1.1653205E+002, 1.0954858E+002, 1.0125599E+002, 9.7878752E+001, 8.9354535E+001, 7.8266529E+001, 4.8107372E+001, 3.7452339E+001
 2.6200076E+003, 6.1827240E+001, 6.0367689E+001, 6.0067406E+001, 6.0423614E+001, 6.0706198E+001, 6.0585082E+001, 5.8175958E+001, 5.1752506E+001, 1.1618432E+002, 1.0868055E+002, 1.0141031E+002, 9.8388609E+001, 8.9669253E+001, 7.8160827E+001, 4.8324376E+001, 3.7418833E+001
 2.6400235E+003, 6.1295315E+001, 6.0231698E+001, 6.0245961E+001, 6.0561536E+001, 6.0904743E+001, 6.0827303E+001, 5.8533363E+001, 5.1938548E+001, 1.1571327E+002, 1.0825674E+002, 1.0148822E+002, 9.8411513E+001, 9.0072741E+001, 7.8757658E+001, 4.8517491E+001, 3.7569025E+001
 2.6600077E+003, 6.1143185E+001, 6.0611370E+001, 6.0494539E+001, 6.0765366E+001, 6.0918152E+001, 6.0779921E+001, 5.8704255E+001, 5.1925402E+001, 1.1687685E+002, 1.0838338E+002, 1.0136133E+002, 9.7966700E+001, 9.0283669E+001, 7.8464261E+001, 4.8361554E+001, 3.7719660E+001
 2.6800277E+003, 6.0873258E+001, 6.0503137E+001, 6.0518792E+001, 6.0783966E+001, 6.0639781E+001, 6.0504210E+001, 5.8397071E+001, 5.1989480E+001, 1.1697358E+002, 1.0759070E+002, 1.0071319E+002, 9.7420734E+001, 8.9992840E+001, 7.8221053E+001, 4.8144847E+001, 3.7877604E+001
 2.7000175E+003, 6.1012014E+001, 6.0691143E+001, 6.0980973E+001, 6.1231776E+001, 6.1098508E+001, 6.0765070E+001, 5.8048377E+001, 5.2166471E+001, 1.1672004E+002, 1.0816614E+002, 1.0093180E+002, 9.7467162E+001, 8.9978888E+001, 7.8535240E+001, 4.7970560E+001, 3.8030668E+001
 2.7200010E+003, 6.1677502E+001, 6.0977980E+001, 6.1466160E+001, 6.1889193E+001, 6.1762236E+001, 6.1129774E+001, 5.7921692E+001, 5.2205762E+001, 1.1585282E+002, 1.0848588E+002, 1.0123660E+002, 9.7760464E+001, 9.0005083E+001, 7.8563331E+001, 4.7853162E+001, 3.7978702E+001
 2.7400305E+003, 6.1907030E+001, 6.1244773E+001, 6.1691706E+001, 6.1955877E+001, 6.1764428E+001, 6.1236449E+001, 5.8171717E+001, 5.2159558E+001, 1.1563629E+002, 1.0851594E+002, 1.0132734E+002, 9.7748283E+001, 8.9957984E+001, 7.8834669E+001, 4.7957229E+001, 3.7923518E+001
 2.7600207E+003, 6.2255379E+001, 6.1117714E+001, 6.1291338E+001, 6.1751676E+001, 6.1641112E+001, 6.1465945E+001, 5.8327295E+001, 5.2336023E+001, 1.1585240E+002, 1.0819963E+002, 1.0174761E+002, 9.7287714E+001, 8.9794788E+001, 7.8984225E+001, 4.8113837E+001, 3.7954375E+001
 2.7800260E+003, 6.2292765E+001, 6.1003999E+001, 6.1405428E+001, 6.2236029E+001, 6.2142838E+001, 6.1815584E+001, 5.8632973E+001, 5.2539505E+001, 1.1595996E+002, 1.0792608E+002, 1.0141996E+002, 9.7070976E+001, 8.9267909E+001, 7.8749288E+001, 4.8258771E+001, 3.8003504E+001
 2.8000076E+003, 6.2521962E+001, 6.1056182E+001, 6.1644044E+001, 6.2473545E+001, 6.2248720E+001, 6.1623644E+001, 5.8167005E+001, 5.2665365E+001, 1.1692062E+002, 1.0799735E+002, 1.0124685E+002, 9.6920670E+001, 8.9457305E+001, 7.9618482E+001, 4.8252907E+001, 3.8013357E+001
 2.8200021E+003, 6.2828494E+001, 6.1380839E+001, 6.1760915E+001, 6.2270208E+001, 6.2002726E+001, 6.1549778E+001, 5.8435831E+001, 5.2683985E+001, 1.1751423E+002, 1.0929632E+002, 1.0182564E+002, 9.7611733E+001, 8.9990074E+001, 7.9573388E+001, 4.7976827E+001, 3.7993802E+001
 2.8400229E+003, 6.2623592E+001, 6.1506668E+001, 6.1632337E+001, 6.2214055E+001, 6.2287334E+001, 6.1862753E+001, 5.8865539E+001, 5.2788506E+001, 1.1721559E+002, 1.0981150E+002, 1.0212681E+002, 9.8581959E+001, 9.0299020E+001, 7.8860823E+001, 4.8095960E+001, 3.8037180E+001
 2.8600036E+003, 6.2273380E+001, 6.1318578E+001, 6.1898394E+001, 6.2448337E+001, 6.2123059E+001, 6.1534392E+001, 5.8197888E+001, 5.2985891E+001, 1.1680706E+002, 1.1025739E+002, 1.0262915E+002, 9.8951971E+001, 9.0450734E+001, 7.7889464E+001, 4.8566218E+001, 3.8188418E+001
 2.8800066E+003, 6.2247740E+001, 6.1359624E+001, 6.1828031E+001, 6.2051275E+001, 6.1692042E+001, 6.1239503E+001, 5.7946197E+001, 5.2887629E+001, 1.1724280E+002, 1.0998618E+002, 1.0232430E+002, 9.8998943E+001, 8.9783619E+001, 7.7888631E+001, 4.8456152E+001, 3.8292355E+001
 2.9000084E+003, 6.2268830E+001, 6.1383436E+001, 6.1690907E+001, 6.2157679E+001, 6.2103630E+001, 6.1734656E+001, 5.8579677E+001, 5.2809960E+001, 1.1733056E+002, 1.1050514E+002, 1.0233650E+002, 9.9464666E+001, 9.0328569E+001, 7.8223110E+001, 4.8752467E+001, 3.8389700E+001
 2.9200223E+003, 6.2655249E+001, 6.1613557E+001, 6.1869277E+001, 6.2470928E+001, 6.2481367E+001, 6.2004271E+001, 5.8738998E+001, 5.2827827E+001, 1.1805797E+002, 1.1038939E+002, 1.0243211E+002, 9.9188274E+001, 9.1313122E+001, 7.8512373E+001, 4.8377655E+001, 3.8391168E+001
 2.9400145E+003, 6.3000494E+001, 6.1867160E+001, 6.1895778E+001, 6.2224519E+001, 6.2307977E+001, 6.2099759E+001, 5.9620298E+001, 5.2942347E+001, 1.1802607E+002, 1.1092956E+002, 1.0277608E+002, 9.9272467E+001, 9.0625863E+001, 7.8444733E+001, 4.8181375E+001, 3.8508190E+001
 2.9600089E+003, 6.3301456E+001, 6.2064622E+001, 6.2093348E+001, 6.2374288E+001, 6.2554661E+001, 6.2397463E+001, 5.9596844E+001, 5.2950540E+001, 1.1838024E+002, 1.1097696E+002, 1.0232877E+002, 9.8959419E+001, 9.0918522E+001, 7.8595764E+001, 4.8156309E+001, 3.8635117E+001
 2.9800235E+003, 6.3238847E+001, 6.2053743E+001, 6.2285859E+001, 6.2650366E+001, 6.2908992E+001, 6.2684596E+001, 5.9441592E+001, 5.3115536E+001, 1.1755276E+002, 1.1096355E+002, 1.0246692E+002, 9.8873099E+001, 9.1888857E+001, 7.8546925E+001, 4.8211488E+001, 3.8565897E+001
 3.0000069E+003, 6.3795341E+001, 6.2203414E+001, 6.2236998E+001, 6.2569068E+001, 6.2845322E+001, 6.2657403E+001, 6.0077343E+001, 5.3400593E+001, 1.1733116E+002, 1.1069366E+002, 1.0247150E+002, 9.9176396E+001, 9.1500456E+001, 7.8429567E+001, 4.8572118E+001, 3.8362305E+001
 3.0200032E+003, 6.4011274E+001, 6.2198793E+001, 6.2394963E+001, 6.2905537E+001, 6.3342398E+001, 6.3273266E+001, 6.0977535E+001, 5.3528586E+001, 1.1706473E+002, 1.1055517E+002, 1.0233969E+002, 9.9187449E+001, 9.1334393E+001, 7.8855646E+001, 4.8710218E+001, 3.8378853E+001
 3.0400024E+003, 6.3693247E+001, 6.2208703E+001, 6.2432072E+001, 6.3170541E+001, 6.3547199E+001, 6.3468937E+001, 6.0534695E+001, 5.3457857E+001, 1.1759642E+002, 1.1089018E+002, 1.0236706E+002, 9.9247934E+001, 9.0963040E+001, 7.8742332E+001, 4.8757958E+001, 3.8469676E+001
 3.0600277E+003, 6.3297819E+001, 6.2146207E+001, 6.2440163E+001, 6.3285407E+001, 6.3341632E+001, 6.3141003E+001, 5.9837290E+001, 5.3588111E+001, 1.1762189E+002, 1.1019576E+002, 1.0228713E+002, 9.9218726E+001, 9.0552993E+001, 7.8228344E+001, 4.8612369E+001, 3.8640236E+001
 3.0800054E+003, 6.3244911E+001, 6.2341956E+001, 6.2604489E+001, 6.3280453E+001, 6.3391674E+001, 6.3022152E+001, 5.9647017E+001, 5.3689580E+001, 1.1746757E+002, 1.1002809E+002, 1.0211514E+002, 9.9201937E+001, 9.0670304E+001, 7.8239048E+001, 4.8582634E+001, 3.8786471E+001
 3.1000002E+003, 6.3329787E+001, 6.2385955E+001, 6.3016826E+001, 6.3507176E+001, 6.3369474E+001, 6.2821080E+001, 5.9570326E+001, 5.3893295E+001, 1.1693482E+002, 1.1013044E+002, 1.0206015E+002, 9.8955710E+001, 9.1314665E+001, 7.8292174E+001, 4.8641099E+001, 3.8925315E+001
 3.1200089E+003, 6.3226851E+001, 6.2683323E+001, 6.3197013E+001, 6.3682626E+001, 6.3417982E+001, 6.2836453E+001, 5.9825112E+001, 5.4117687E+001, 1.1686067E+002, 1.0974329E+002, 1.0224439E+002, 9.9020333E+001, 9.1222393E+001, 7.8009157E+001, 4.8700686E+001, 3.8916456E+001
 3.1400062E+003, 6.3107434E+001, 6.2725485E+001, 6.2985627E+001, 6.3472732E+001, 6.3531323E+001, 6.3009599E+001, 5.9356564E+001, 5.4365856E+001, 1.1678849E+002, 1.0952650E+002, 1.0228527E+002, 9.8962311E+001, 9.1036024E+001, 7.8150192E+001, 4.8628770E+001, 3.8900052E+001
 3.1600014E+003, 6.3027108E+001, 6.2600280E+001, 6.2942754E+001, 6.3493893E+001, 6.3733400E+001, 6.2998082E+001, 5.8845659E+001, 5.4452182E+001, 1.1631903E+002, 1.0962078E+002, 1.0264397E+002, 9.9294824E+001, 9.1350834E+001, 7.8294453E+001, 4.8679277E+001, 3.8920215E+001
 3.1800255E+003, 6.2985522E+001, 6.2395630E+001, 6.3258333E+001, 6.3744958E+001, 6.3529411E+001, 6.2747689E+001, 5.8392915E+001, 5.4428346E+001, 1.1677308E+002, 1.0997161E+002, 1.0232081E+002, 9.9203227E+001, 9.0357258E+001, 7.8477787E+001, 4.8838244E+001, 3.8971093E+001
 3.2000246E+003, 6.3678319E+001, 6.2929567E+001, 6.3918388E+001, 6.4096305E+001, 6.3709017E+001, 6.2948040E+001, 5.9202025E+001, 5.4503925E+001, 1.1766680E+002, 1.1048607E+002, 1.0223431E+002, 9.9632496E+001, 9.0074578E+001, 7.8332398E+001, 4.8947102E+001, 3.9086876E+001
 3.2200121E+003, 6.3946209E+001, 6.3352834E+001, 6.4224552E+001, 6.4327431E+001, 6.3919789E+001, 6.3297826E+001, 6.0056239E+001, 5.4421265E+001, 1.1738888E+002, 1.1021954E+002, 1.0236506E+002, 9.9069135E+001, 9.0183880E+001, 7.9257275E+001, 4.9107390E+001, 3.9176692E+001
 3.2400177E+003, 6.3746013E+001, 6.3228217E+001, 6.3996012E+001, 6.4186512E+001, 6.3881667E+001, 6.3235476E+001, 5.9918870E+001, 5.4443926E+001, 1.1869655E+002, 1.1056716E+002, 1.0276746E+002, 9.8780555E+001, 9.0180738E+001, 7.9608715E+001, 4.8786293E+001, 3.9083313E+001
