s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200164E+003, 5.2835083E+001, 5.3210863E+001, 5.3626993E+001, 5.3062671E+001, 5.1570974E+001, 5.0007268E+001, 4.5378669E+001, 4.2773379E+001, 1.1904596E+002, 1.0966077E+002, 1.0146170E+002, 9.7040858E+001, 9.0149460E+001, 8.0902658E+001, 5.0904915E+001, 3.6457084E+001
 1.6400200E+003, 5.3041886E+001, 5.3027377E+001, 5.3735943E+001, 5.3367971E+001, 5.1837514E+001, 5.0285360E+001, 4.5519276E+001, 4.3126788E+001, 1.1900663E+002, 1.1017599E+002, 1.0178140E+002, 9.7201104E+001, 9.0206339E+001, 8.1026350E+001, 5.1539946E+001, 3.6538110E+001
 1.6600051E+003, 5.3088479E+001, 5.2939058E+001, 5.3948365E+001, 5.3659028E+001, 5.2051614E+001, 5.0608279E+001, 4.6158177E+001, 4.3507323E+001, 1.1974258E+002, 1.1044457E+002, 1.0173175E+002, 9.7084889E+001, 8.9892183E+001, 8.1582778E+001, 5.2048220E+001, 3.6732758E+001
 1.6800091E+003, 5.3454417E+001, 5.3217633E+001, 5.4110792E+001, 5.3860481E+001, 5.2281584E+001, 5.0731420E+001, 4.6288272E+001, 4.3675330E+001, 1.2118467E+002, 1.1093076E+002, 1.0192171E+002, 9.7789140E+001, 9.0388574E+001, 8.1346037E+001, 5.1941039E+001, 3.6821985E+001
 1.7000219E+003, 5.3894708E+001, 5.3483198E+001, 5.4346172E+001, 5.4133308E+001, 5.2442064E+001, 5.1005851E+001, 4.6427191E+001, 4.3881517E+001, 1.2139711E+002, 1.1117615E+002, 1.0233687E+002, 9.8087249E+001, 9.0651295E+001, 8.1571344E+001, 5.2079305E+001, 3.6936324E+001
 1.7200050E+003, 5.4359022E+001, 5.4010047E+001, 5.4787788E+001, 5.4689926E+001, 5.3053490E+001, 5.1588811E+001, 4.6601529E+001, 4.4130943E+001, 1.2104578E+002, 1.1051157E+002, 1.0259834E+002, 9.7961276E+001, 9.0739588E+001, 8.1619235E+001, 5.2096613E+001, 3.7102358E+001
 1.7400121E+003, 5.4706341E+001, 5.4206160E+001, 5.4876079E+001, 5.4922128E+001, 5.3800552E+001, 5.2571762E+001, 4.7132769E+001, 4.4387860E+001, 1.2081746E+002, 1.1005448E+002, 1.0290638E+002, 9.7722092E+001, 9.0495410E+001, 8.1681818E+001, 5.2036291E+001, 3.7170595E+001
 1.7600066E+003, 5.4924551E+001, 5.4465608E+001, 5.5195361E+001, 5.5206359E+001, 5.4085615E+001, 5.2890055E+001, 4.7566517E+001, 4.4559297E+001, 1.2068871E+002, 1.1021325E+002, 1.0275267E+002, 9.7802131E+001, 9.0413048E+001, 8.1709536E+001, 5.1998100E+001, 3.7196317E+001
 1.7800151E+003, 5.5067610E+001, 5.4994469E+001, 5.5777058E+001, 5.5487134E+001, 5.4148402E+001, 5.2730709E+001, 4.7761828E+001, 4.4878046E+001, 1.2130874E+002, 1.1083926E+002, 1.0292289E+002, 9.8633212E+001, 9.0494222E+001, 8.1558634E+001, 5.2113330E+001, 3.7305628E+001
 1.8000316E+003, 5.4879803E+001, 5.4926857E+001, 5.5973497E+001, 5.5671129E+001, 5.3963494E+001, 5.2322451E+001, 4.7483649E+001, 4.5149492E+001, 1.2129105E+002, 1.1161951E+002, 1.0345542E+002, 9.9521510E+001, 9.0806125E+001, 8.1225633E+001, 5.2332876E+001, 3.7451164E+001
 1.8200177E+003, 5.4959686E+001, 5.4863254E+001, 5.5923168E+001, 5.5574038E+001, 5.3952660E+001, 5.2428338E+001, 4.7643557E+001, 4.5397146E+001, 1.2085903E+002, 1.1102597E+002, 1.0298858E+002, 9.9071353E+001, 9.0691539E+001, 8.1206480E+001, 5.2585765E+001, 3.7592213E+001
 1.8400280E+003, 5.4965224E+001, 5.4714075E+001, 5.5660010E+001, 5.5490319E+001, 5.4125712E+001, 5.2721633E+001, 4.8089350E+001, 4.5665801E+001, 1.2008605E+002, 1.1136800E+002, 1.0331364E+002, 9.8969256E+001, 9.1056906E+001, 8.1822422E+001, 5.2697796E+001, 3.7683519E+001
 1.8600071E+003, 5.5240191E+001, 5.4890877E+001, 5.5803275E+001, 5.5630569E+001, 5.4360718E+001, 5.3302709E+001, 4.9021759E+001, 4.5824069E+001, 1.2047390E+002, 1.1244564E+002, 1.0385798E+002, 9.9417345E+001, 9.1408941E+001, 8.1933945E+001, 5.2394832E+001, 3.7714983E+001
 1.8800264E+003, 5.5192404E+001, 5.4921022E+001, 5.6038299E+001, 5.5922721E+001, 5.4473564E+001, 5.3307372E+001, 4.9040692E+001, 4.5895207E+001, 1.2088593E+002, 1.1314759E+002, 1.0404686E+002, 9.9904368E+001, 9.1490299E+001, 8.1769158E+001, 5.2540197E+001, 3.7770939E+001
 1.9000087E+003, 5.5522552E+001, 5.5638324E+001, 5.6322734E+001, 5.5988115E+001, 5.4359827E+001, 5.3185531E+001, 4.8826937E+001, 4.5867066E+001, 1.2070676E+002, 1.1255209E+002, 1.0433699E+002, 9.9973492E+001, 9.1237147E+001, 8.1865736E+001, 5.2677922E+001, 3.7860444E+001
 1.9200196E+003, 5.6030386E+001, 5.6532629E+001, 5.6857436E+001, 5.6069411E+001, 5.4160694E+001, 5.2922753E+001, 4.8614336E+001, 4.5868303E+001, 1.2164713E+002, 1.1278175E+002, 1.0417376E+002, 9.9717606E+001, 9.1786531E+001, 8.1666349E+001, 5.2605589E+001, 3.7947277E+001
 1.9400271E+003, 5.6465109E+001, 5.6622447E+001, 5.6955227E+001, 5.6289474E+001, 5.4398775E+001, 5.3013551E+001, 4.8677947E+001, 4.6326714E+001, 1.2197056E+002, 1.1308761E+002, 1.0392470E+002, 1.0004624E+002, 9.1981545E+001, 8.1746776E+001, 5.2421759E+001, 3.8063414E+001
 1.9600026E+003, 5.6816167E+001, 5.6888450E+001, 5.7123427E+001, 5.6765065E+001, 5.5215248E+001, 5.3984173E+001, 4.9404478E+001, 4.6640935E+001, 1.2233848E+002, 1.1252596E+002, 1.0402894E+002, 1.0038633E+002, 9.1938610E+001, 8.1228853E+001, 5.2679016E+001, 3.8272688E+001
 1.9800133E+003, 5.6720014E+001, 5.7038449E+001, 5.7439153E+001, 5.7312117E+001, 5.5571350E+001, 5.3891697E+001, 4.9330335E+001, 4.6671026E+001, 1.2253704E+002, 1.1325718E+002, 1.0396252E+002, 1.0021464E+002, 9.1347289E+001, 8.1475693E+001, 5.2819076E+001, 3.8364158E+001
 2.0000241E+003, 5.7148804E+001, 5.7380361E+001, 5.7704214E+001, 5.7534596E+001, 5.5623773E+001, 5.3926048E+001, 4.9275624E+001, 4.6887544E+001, 1.2282436E+002, 1.1315730E+002, 1.0385764E+002, 1.0029567E+002, 9.1708392E+001, 8.1999980E+001, 5.3033069E+001, 3.8416161E+001
 2.0200123E+003, 5.6923607E+001, 5.7153239E+001, 5.7664457E+001, 5.7699826E+001, 5.5862539E+001, 5.4273539E+001, 4.9589698E+001, 4.7172438E+001, 1.2409215E+002, 1.1321853E+002, 1.0394250E+002, 1.0061672E+002, 9.2429697E+001, 8.2263825E+001, 5.2806547E+001, 3.8450368E+001
 2.0400057E+003, 5.6772342E+001, 5.7070825E+001, 5.7538148E+001, 5.7663434E+001, 5.6082865E+001, 5.4629607E+001, 5.0053234E+001, 4.7257137E+001, 1.2394486E+002, 1.1313695E+002, 1.0388605E+002, 1.0091764E+002, 9.1880623E+001, 8.2441645E+001, 5.2815259E+001, 3.8496770E+001
 2.0600164E+003, 5.7179786E+001, 5.7765860E+001, 5.8059853E+001, 5.7758792E+001, 5.6069564E+001, 5.4649736E+001, 4.9868921E+001, 4.7419461E+001, 1.2255179E+002, 1.1215659E+002, 1.0401234E+002, 1.0046604E+002, 9.1285103E+001, 8.2373732E+001, 5.2763241E+001, 3.8683547E+001
 2.0800074E+003, 5.7396620E+001, 5.7564899E+001, 5.8281591E+001, 5.8119037E+001, 5.6220084E+001, 5.4684392E+001, 4.9631855E+001, 4.7454115E+001, 1.2294171E+002, 1.1279796E+002, 1.0460116E+002, 1.0086006E+002, 9.1601001E+001, 8.2467590E+001, 5.2859830E+001, 3.8835610E+001
 2.1000289E+003, 5.7614865E+001, 5.7445160E+001, 5.8608092E+001, 5.8760690E+001, 5.6582964E+001, 5.4940852E+001, 4.9457135E+001, 4.7686344E+001, 1.2410052E+002, 1.1386725E+002, 1.0489207E+002, 1.0111696E+002, 9.2436227E+001, 8.2276735E+001, 5.3020611E+001, 3.8905773E+001
 2.1200058E+003, 5.7487081E+001, 5.7469650E+001, 5.8596639E+001, 5.8619554E+001, 5.6119547E+001, 5.4278047E+001, 4.9349861E+001, 4.7955932E+001, 1.2409227E+002, 1.1297228E+002, 1.0437349E+002, 1.0077608E+002, 9.2578138E+001, 8.2598672E+001, 5.3444653E+001, 3.9072856E+001
 2.1400303E+003, 5.7648711E+001, 5.7585312E+001, 5.8711317E+001, 5.8396562E+001, 5.5850511E+001, 5.3991601E+001, 4.9442945E+001, 4.8193921E+001, 1.2401349E+002, 1.1398950E+002, 1.0461113E+002, 1.0138283E+002, 9.2878617E+001, 8.2772804E+001, 5.3496623E+001, 3.9202552E+001
 2.1600199E+003, 5.8122766E+001, 5.7901605E+001, 5.8627589E+001, 5.8546699E+001, 5.6745162E+001, 5.5139500E+001, 5.0285110E+001, 4.8116729E+001, 1.2437379E+002, 1.1477812E+002, 1.0502902E+002, 1.0204555E+002, 9.2878895E+001, 8.3000096E+001, 5.3761819E+001, 3.9346364E+001
 2.1800223E+003, 5.8342413E+001, 5.7738734E+001, 5.8663172E+001, 5.8692728E+001, 5.7216175E+001, 5.5815584E+001, 5.1096822E+001, 4.8150056E+001, 1.2379998E+002, 1.1450543E+002, 1.0562321E+002, 1.0245366E+002, 9.2717916E+001, 8.3041975E+001, 5.3613482E+001, 3.9356518E+001
 2.2000177E+003, 5.8271081E+001, 5.8025192E+001, 5.8576331E+001, 5.8387438E+001, 5.7060982E+001, 5.5695307E+001, 5.1094232E+001, 4.8305877E+001, 1.2371466E+002, 1.1418258E+002, 1.0598246E+002, 1.0197387E+002, 9.2005481E+001, 8.3112861E+001, 5.3805814E+001, 3.9435661E+001
 2.2200101E+003, 5.8646020E+001, 5.8528120E+001, 5.8465340E+001, 5.8456658E+001, 5.7528399E+001, 5.6138616E+001, 5.1679743E+001, 4.8286984E+001, 1.2409001E+002, 1.1497361E+002, 1.0634655E+002, 1.0180824E+002, 9.1880628E+001, 8.3443384E+001, 5.3500743E+001, 3.9523397E+001
 2.2400210E+003, 5.8561087E+001, 5.8649504E+001, 5.8697823E+001, 5.8739058E+001, 5.7750331E+001, 5.6589326E+001, 5.2041153E+001, 4.8358628E+001, 1.2481893E+002, 1.1539201E+002, 1.0629116E+002, 1.0202969E+002, 9.1847893E+001, 8.3065130E+001, 5.3635132E+001, 3.9647865E+001
 2.2600103E+003, 5.8691759E+001, 5.8016583E+001, 5.8563221E+001, 5.8690400E+001, 5.8052760E+001, 5.7163302E+001, 5.2851505E+001, 4.8451605E+001, 1.2384941E+002, 1.1333141E+002, 1.0517637E+002, 1.0176216E+002, 9.2435526E+001, 8.3422090E+001, 5.3887439E+001, 3.9724781E+001
 2.2800261E+003, 5.8661237E+001, 5.7834072E+001, 5.8532173E+001, 5.8596670E+001, 5.8042131E+001, 5.7149347E+001, 5.3133503E+001, 4.8881786E+001, 1.2349256E+002, 1.1315350E+002, 1.0571076E+002, 1.0244807E+002, 9.2644410E+001, 8.3528102E+001, 5.4119961E+001, 3.9746367E+001
 2.3000092E+003, 5.8418043E+001, 5.7898842E+001, 5.8856916E+001, 5.8715103E+001, 5.7841789E+001, 5.6900062E+001, 5.2880527E+001, 4.9260239E+001, 1.2353061E+002, 1.1453780E+002, 1.0634398E+002, 1.0205047E+002, 9.2788695E+001, 8.3600767E+001, 5.4261805E+001, 3.9808984E+001
 2.3200274E+003, 5.8573993E+001, 5.7828475E+001, 5.9074306E+001, 5.8869530E+001, 5.7628259E+001, 5.6568281E+001, 5.2519390E+001, 4.9499589E+001, 1.2410312E+002, 1.1454798E+002, 1.0630075E+002, 1.0226454E+002, 9.3281463E+001, 8.3815779E+001, 5.4460599E+001, 3.9845123E+001
 2.3400201E+003, 5.9123025E+001, 5.8201011E+001, 5.9217304E+001, 5.9208912E+001, 5.8062970E+001, 5.7022954E+001, 5.2988965E+001, 4.9656811E+001, 1.2378572E+002, 1.1385989E+002, 1.0637856E+002, 1.0254139E+002, 9.3646695E+001, 8.3986266E+001, 5.4736717E+001, 3.9936974E+001
 2.3600179E+003, 5.9019422E+001, 5.8369106E+001, 5.9466929E+001, 5.9684011E+001, 5.8563680E+001, 5.7253717E+001, 5.3237061E+001, 4.9825296E+001, 1.2427124E+002, 1.1454877E+002, 1.0625834E+002, 1.0273321E+002, 9.3686990E+001, 8.4939790E+001, 5.4427815E+001, 4.0048937E+001
 2.3800132E+003, 5.9331860E+001, 5.8861759E+001, 5.9854337E+001, 5.9839320E+001, 5.8605463E+001, 5.7055937E+001, 5.3356312E+001, 4.9882012E+001, 1.2379315E+002, 1.1453207E+002, 1.0662160E+002, 1.0299095E+002, 9.3661655E+001, 8.4784018E+001, 5.4710273E+001, 4.0185090E+001
 2.4000181E+003, 5.9295391E+001, 5.8928101E+001, 5.9886527E+001, 6.0070036E+001, 5.8621472E+001, 5.6964318E+001, 5.3390004E+001, 4.9903306E+001, 1.2384592E+002, 1.1433006E+002, 1.0692558E+002, 1.0295794E+002, 9.3357524E+001, 8.4822819E+001, 5.4875034E+001, 4.0308832E+001
 2.4200131E+003, 5.9709681E+001, 5.9023527E+001, 5.9900823E+001, 5.9973439E+001, 5.8677604E+001, 5.7110509E+001, 5.3242296E+001, 5.0249548E+001, 1.2382022E+002, 1.1482689E+002, 1.0732118E+002, 1.0292032E+002, 9.3211344E+001, 8.5616472E+001, 5.4773253E+001, 4.0220761E+001
 2.4400218E+003, 6.0073213E+001, 5.9405492E+001, 6.0059186E+001, 6.0255862E+001, 5.9197032E+001, 5.7891943E+001, 5.3627759E+001, 5.0602443E+001, 1.2416876E+002, 1.1474852E+002, 1.0743220E+002, 1.0319927E+002, 9.4006646E+001, 8.4985097E+001, 5.4917723E+001, 4.0261142E+001
 2.4600271E+003, 6.0284795E+001, 5.9815713E+001, 6.0280268E+001, 6.0441763E+001, 5.9410019E+001, 5.8092022E+001, 5.3645670E+001, 5.0765687E+001, 1.2465994E+002, 1.1485374E+002, 1.0767745E+002, 1.0383641E+002, 9.4922914E+001, 8.4609426E+001, 5.5190882E+001, 4.0391113E+001
 2.4800279E+003, 6.0334971E+001, 6.0168346E+001, 6.0752780E+001, 6.0561358E+001, 5.9341218E+001, 5.8007424E+001, 5.3297335E+001, 5.0953498E+001, 1.2505640E+002, 1.1598048E+002, 1.0733373E+002, 1.0297099E+002, 9.4857837E+001, 8.4823767E+001, 5.5402133E+001, 4.0546761E+001
 2.5000062E+003, 6.0262104E+001, 6.0537735E+001, 6.1080747E+001, 6.0764600E+001, 5.9229448E+001, 5.7794990E+001, 5.3032063E+001, 5.0997480E+001, 1.2543090E+002, 1.1666086E+002, 1.0795503E+002, 1.0331274E+002, 9.4752672E+001, 8.4934542E+001, 5.5203913E+001, 4.0550150E+001
 2.5200060E+003, 6.0116321E+001, 6.0515793E+001, 6.1164906E+001, 6.0973976E+001, 5.9414733E+001, 5.7579103E+001, 5.3054318E+001, 5.1099311E+001, 1.2590085E+002, 1.1714051E+002, 1.0845646E+002, 1.0365102E+002, 9.4649685E+001, 8.4641410E+001, 5.5239159E+001, 4.0637646E+001
 2.5400002E+003, 5.9805092E+001, 5.9999672E+001, 6.0969384E+001, 6.0907984E+001, 5.9496079E+001, 5.7707181E+001, 5.3091382E+001, 5.1449852E+001, 1.2570740E+002, 1.1561462E+002, 1.0815572E+002, 1.0340964E+002, 9.4659579E+001, 8.4791793E+001, 5.5194868E+001, 4.0758826E+001
 2.5600010E+003, 5.9938877E+001, 5.9959087E+001, 6.0948502E+001, 6.0941458E+001, 5.9582007E+001, 5.7736758E+001, 5.3205693E+001, 5.1640733E+001, 1.2569525E+002, 1.1538076E+002, 1.0801599E+002, 1.0330125E+002, 9.4831807E+001, 8.4825081E+001, 5.4932513E+001, 4.0817406E+001
 2.5800021E+003, 6.0397651E+001, 6.0168379E+001, 6.1654823E+001, 6.1656612E+001, 6.0089353E+001, 5.8212990E+001, 5.3371849E+001, 5.1792819E+001, 1.2614225E+002, 1.1580028E+002, 1.0798905E+002, 1.0309756E+002, 9.4641913E+001, 8.4811783E+001, 5.4920042E+001, 4.0846424E+001
 2.6000085E+003, 6.1129708E+001, 6.0419013E+001, 6.2092052E+001, 6.2045149E+001, 6.0545670E+001, 5.8917908E+001, 5.4517145E+001, 5.1900650E+001, 1.2651874E+002, 1.1571106E+002, 1.0807392E+002, 1.0282798E+002, 9.4276632E+001, 8.5271507E+001, 5.5072375E+001, 4.1022268E+001
 2.6200312E+003, 6.1101967E+001, 6.0864001E+001, 6.2153616E+001, 6.1939308E+001, 6.0484842E+001, 5.9041530E+001, 5.4469263E+001, 5.1940556E+001, 1.2606372E+002, 1.1632892E+002, 1.0833822E+002, 1.0343423E+002, 9.4946647E+001, 8.5210968E+001, 5.4691230E+001, 4.1099726E+001
 2.6400012E+003, 6.0869077E+001, 6.0908989E+001, 6.2116865E+001, 6.1938791E+001, 6.0452028E+001, 5.8937981E+001, 5.4197453E+001, 5.2016351E+001, 1.2576096E+002, 1.1596776E+002, 1.0793237E+002, 1.0364716E+002, 9.5051339E+001, 8.4861586E+001, 5.4352642E+001, 4.1055190E+001
 2.6600214E+003, 6.0601809E+001, 6.0551092E+001, 6.1940302E+001, 6.1974051E+001, 6.0535091E+001, 5.8908049E+001, 5.4193813E+001, 5.2156357E+001, 1.2545328E+002, 1.1616978E+002, 1.0774608E+002, 1.0409673E+002, 9.5524989E+001, 8.4750832E+001, 5.4420878E+001, 4.1114268E+001
 2.6800265E+003, 6.1072984E+001, 6.0515307E+001, 6.2074718E+001, 6.2011691E+001, 6.0671376E+001, 5.9013048E+001, 5.4402201E+001, 5.2257100E+001, 1.2473198E+002, 1.1517280E+002, 1.0772459E+002, 1.0446943E+002, 9.5595837E+001, 8.4370140E+001, 5.4658540E+001, 4.1170288E+001
 2.7000194E+003, 6.1599413E+001, 6.0846523E+001, 6.2189051E+001, 6.1981468E+001, 6.0418390E+001, 5.8773797E+001, 5.4636531E+001, 5.2374138E+001, 1.2592810E+002, 1.1555960E+002, 1.0811172E+002, 1.0467647E+002, 9.5320288E+001, 8.4509337E+001, 5.4717729E+001, 4.1144641E+001
 2.7200066E+003, 6.1626214E+001, 6.1041573E+001, 6.2009609E+001, 6.1759895E+001, 6.0564345E+001, 5.9250866E+001, 5.5856673E+001, 5.2424456E+001, 1.2622609E+002, 1.1691846E+002, 1.0815868E+002, 1.0433768E+002, 9.5159345E+001, 8.5239993E+001, 5.4835333E+001, 4.1153582E+001
 2.7400213E+003, 6.1588912E+001, 6.0999835E+001, 6.2039059E+001, 6.1917468E+001, 6.0747713E+001, 5.9464582E+001, 5.5795278E+001, 5.2823199E+001, 1.2626673E+002, 1.1677170E+002, 1.0780736E+002, 1.0389763E+002, 9.5927964E+001, 8.4941499E+001, 5.5166243E+001, 4.1277401E+001
 2.7600073E+003, 6.1937468E+001, 6.1235316E+001, 6.2120717E+001, 6.1726568E+001, 6.0614458E+001, 5.9454148E+001, 5.5574659E+001, 5.2781834E+001, 1.2623334E+002, 1.1689615E+002, 1.0766472E+002, 1.0429328E+002, 9.6789926E+001, 8.5154670E+001, 5.5423260E+001, 4.1319684E+001
 2.7800081E+003, 6.1924783E+001, 6.1511687E+001, 6.2412290E+001, 6.2071611E+001, 6.0774788E+001, 5.9428720E+001, 5.5461566E+001, 5.2790939E+001, 1.2664706E+002, 1.1733635E+002, 1.0758985E+002, 1.0388783E+002, 9.6249545E+001, 8.5155214E+001, 5.5412781E+001, 4.1437902E+001
 2.8000266E+003, 6.1887580E+001, 6.1687822E+001, 6.2780058E+001, 6.2515008E+001, 6.1186370E+001, 5.9679815E+001, 5.5247313E+001, 5.2985361E+001, 1.2665881E+002, 1.1718230E+002, 1.0772706E+002, 1.0395318E+002, 9.6322012E+001, 8.5248392E+001, 5.5471342E+001, 4.1476397E+001
 2.8200122E+003, 6.1913249E+001, 6.2045718E+001, 6.2910498E+001, 6.2699198E+001, 6.1473557E+001, 5.9980272E+001, 5.5343583E+001, 5.3219723E+001, 1.2697535E+002, 1.1720830E+002, 1.0787026E+002, 1.0466420E+002, 9.6720076E+001, 8.4771442E+001, 5.5521798E+001, 4.1468058E+001
 2.8400200E+003, 6.2062876E+001, 6.2211405E+001, 6.2747399E+001, 6.2560541E+001, 6.1525814E+001, 6.0208522E+001, 5.5871045E+001, 5.3367892E+001, 1.2811921E+002, 1.1790019E+002, 1.0861706E+002, 1.0558326E+002, 9.7259618E+001, 8.4197548E+001, 5.5584624E+001, 4.1476996E+001
 2.8600174E+003, 6.2072464E+001, 6.2229683E+001, 6.3050094E+001, 6.2659100E+001, 6.1289945E+001, 5.9973681E+001, 5.5726192E+001, 5.3360984E+001, 1.2789593E+002, 1.1782526E+002, 1.0855397E+002, 1.0537015E+002, 9.7006890E+001, 8.4337013E+001, 5.5532832E+001, 4.1662111E+001
 2.8800302E+003, 6.1813214E+001, 6.2062294E+001, 6.3027862E+001, 6.2779136E+001, 6.1448581E+001, 6.0155960E+001, 5.5870416E+001, 5.3370622E+001, 1.2644361E+002, 1.1678236E+002, 1.0840169E+002, 1.0515982E+002, 9.7524226E+001, 8.4983972E+001, 5.5497700E+001, 4.1807444E+001
 2.9000142E+003, 6.1823034E+001, 6.1803228E+001, 6.3223540E+001, 6.3021530E+001, 6.1711242E+001, 6.0317161E+001, 5.6109386E+001, 5.3580569E+001, 1.2588808E+002, 1.1608896E+002, 1.0891781E+002, 1.0561255E+002, 9.7449493E+001, 8.5464211E+001, 5.5462034E+001, 4.1776194E+001
 2.9200004E+003, 6.2133976E+001, 6.1752427E+001, 6.3509991E+001, 6.3462936E+001, 6.2276044E+001, 6.0727437E+001, 5.6195613E+001, 5.3667789E+001, 1.2627011E+002, 1.1601865E+002, 1.0889000E+002, 1.0552568E+002, 9.6756520E+001, 8.5369258E+001, 5.5674031E+001, 4.1898701E+001
 2.9400249E+003, 6.2536528E+001, 6.2225915E+001, 6.3482849E+001, 6.3358427E+001, 6.2357476E+001, 6.1016412E+001, 5.6603189E+001, 5.3719364E+001, 1.2616812E+002, 1.1608080E+002, 1.0855281E+002, 1.0500298E+002, 9.6676188E+001, 8.5392863E+001, 5.5832931E+001, 4.2013021E+001
 2.9600245E+003, 6.2649666E+001, 6.2503522E+001, 6.3579480E+001, 6.3389273E+001, 6.2288617E+001, 6.0993801E+001, 5.6937021E+001, 5.3778441E+001, 1.2576683E+002, 1.1656212E+002, 1.0888688E+002, 1.0480334E+002, 9.6442736E+001, 8.5731484E+001, 5.5679164E+001, 4.2024571E+001
 2.9800211E+003, 6.2728949E+001, 6.2358692E+001, 6.3511706E+001, 6.3330860E+001, 6.2664402E+001, 6.1120411E+001, 5.6713368E+001, 5.3956367E+001, 1.2682257E+002, 1.1761284E+002, 1.0943581E+002, 1.0546817E+002, 9.6399228E+001, 8.6110662E+001, 5.5714747E+001, 4.2126104E+001
 3.0000066E+003, 6.2776446E+001, 6.2527256E+001, 6.3735075E+001, 6.3723468E+001, 6.3110768E+001, 6.1505688E+001, 5.7373096E+001, 5.4052817E+001, 1.2755792E+002, 1.1846167E+002, 1.0972743E+002, 1.0602739E+002, 9.7022417E+001, 8.6223209E+001, 5.5776455E+001, 4.2240378E+001
 3.0200201E+003, 6.2823556E+001, 6.2702649E+001, 6.3498894E+001, 6.3510137E+001, 6.2821062E+001, 6.1383929E+001, 5.7581045E+001, 5.4266047E+001, 1.2719744E+002, 1.1693868E+002, 1.0907927E+002, 1.0522590E+002, 9.6902733E+001, 8.6415701E+001, 5.6246957E+001, 4.2327665E+001
 3.0400078E+003, 6.3345201E+001, 6.3193624E+001, 6.3259478E+001, 6.3074220E+001, 6.2378784E+001, 6.1097773E+001, 5.7688153E+001, 5.4323762E+001, 1.2689006E+002, 1.1657214E+002, 1.0865431E+002, 1.0509665E+002, 9.6848456E+001, 8.7094052E+001, 5.6260979E+001, 4.2302709E+001
 3.0600321E+003, 6.3500456E+001, 6.3112064E+001, 6.3433139E+001, 6.3306416E+001, 6.2679565E+001, 6.1647352E+001, 5.8097322E+001, 5.4335002E+001, 1.2713935E+002, 1.1770838E+002, 1.0881244E+002, 1.0513514E+002, 9.6958277E+001, 8.7058074E+001, 5.5963986E+001, 4.2183045E+001
 3.0800076E+003, 6.3088149E+001, 6.2876717E+001, 6.3650440E+001, 6.3659165E+001, 6.2750474E+001, 6.1519405E+001, 5.7640313E+001, 5.4521479E+001, 1.2691212E+002, 1.1720123E+002, 1.0808573E+002, 1.0431769E+002, 9.6977351E+001, 8.7079879E+001, 5.5985619E+001, 4.2178025E+001
 3.1000010E+003, 6.3590379E+001, 6.3228958E+001, 6.3972944E+001, 6.3811561E+001, 6.2621629E+001, 6.1251573E+001, 5.7303479E+001, 5.4511702E+001, 1.2606866E+002, 1.1625099E+002, 1.0785609E+002, 1.0426677E+002, 9.7170662E+001, 8.6285375E+001, 5.6119747E+001, 4.2354006E+001
 3.1200121E+003, 6.3962339E+001, 6.3622912E+001, 6.4334396E+001, 6.4105438E+001, 6.2875030E+001, 6.1497110E+001, 5.7524827E+001, 5.4591188E+001, 1.2674955E+002, 1.1773028E+002, 1.0849893E+002, 1.0409154E+002, 9.7494638E+001, 8.6363474E+001, 5.5787639E+001, 4.2407918E+001
 3.1400111E+003, 6.4009800E+001, 6.3511308E+001, 6.4538856E+001, 6.4725522E+001, 6.3528661E+001, 6.2038202E+001, 5.7775291E+001, 5.4744165E+001, 1.2684156E+002, 1.1724856E+002, 1.0814915E+002, 1.0388791E+002, 9.7773199E+001, 8.6374076E+001, 5.6012645E+001, 4.2415986E+001
 3.1600181E+003, 6.3736983E+001, 6.3355429E+001, 6.4691899E+001, 6.4776190E+001, 6.3519309E+001, 6.2209797E+001, 5.7935971E+001, 5.4893160E+001, 1.2681126E+002, 1.1622418E+002, 1.0805115E+002, 1.0450870E+002, 9.7468616E+001, 8.6311476E+001, 5.6246458E+001, 4.2447306E+001
 3.1800263E+003, 6.3544354E+001, 6.3259808E+001, 6.4329257E+001, 6.4372339E+001, 6.3443385E+001, 6.2227727E+001, 5.7934509E+001, 5.4999761E+001, 1.2787873E+002, 1.1728947E+002, 1.0854348E+002, 1.0491936E+002, 9.6966105E+001, 8.6577579E+001, 5.6167936E+001, 4.2567158E+001
 3.2000211E+003, 6.3737407E+001, 6.3771437E+001, 6.4463519E+001, 6.4411932E+001, 6.3467882E+001, 6.2414744E+001, 5.7977109E+001, 5.5096187E+001, 1.2710641E+002, 1.1741212E+002, 1.0912063E+002, 1.0523708E+002, 9.6592376E+001, 8.6345159E+001, 5.5978270E+001, 4.2650186E+001
 3.2200212E+003, 6.3590953E+001, 6.3470715E+001, 6.4481199E+001, 6.4433811E+001, 6.3528343E+001, 6.2626217E+001, 5.8461226E+001, 5.5093373E+001, 1.2715696E+002, 1.1724599E+002, 1.0967231E+002, 1.0528769E+002, 9.6666451E+001, 8.6334169E+001, 5.6361880E+001, 4.2612094E+001
 3.2400260E+003, 6.3823664E+001, 6.3653240E+001, 6.4714340E+001, 6.4649244E+001, 6.3652839E+001, 6.2614595E+001, 5.8393358E+001, 5.5264723E+001, 1.2668938E+002, 1.1729591E+002, 1.0931651E+002, 1.0540463E+002, 9.7473655E+001, 8.6600380E+001, 5.6138080E+001, 4.2578144E+001
