s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200143E+003, 5.4220004E+001, 5.3716503E+001, 5.3858827E+001, 5.4037659E+001, 5.3696352E+001, 5.2954707E+001, 4.9118295E+001, 4.2993903E+001, 1.1170894E+002, 1.0331012E+002, 9.5427141E+001, 9.2433439E+001, 8.3739501E+001, 7.2448979E+001, 4.4796608E+001, 3.3605302E+001
 1.6400250E+003, 5.4618122E+001, 5.4091485E+001, 5.4269005E+001, 5.4497354E+001, 5.4119570E+001, 5.3338697E+001, 5.0099376E+001, 4.3385364E+001, 1.1190832E+002, 1.0311194E+002, 9.5318450E+001, 9.2174713E+001, 8.3429897E+001, 7.3307368E+001, 4.4530178E+001, 3.3736165E+001
 1.6600260E+003, 5.4920344E+001, 5.4221532E+001, 5.4575697E+001, 5.4996083E+001, 5.4479886E+001, 5.3584223E+001, 4.9976438E+001, 4.3813385E+001, 1.1243704E+002, 1.0436291E+002, 9.5294295E+001, 9.2547732E+001, 8.3872140E+001, 7.3506649E+001, 4.4217401E+001, 3.3817209E+001
 1.6800193E+003, 5.4793937E+001, 5.4262235E+001, 5.4572257E+001, 5.4964689E+001, 5.4565352E+001, 5.3755788E+001, 4.9773523E+001, 4.4160839E+001, 1.1132009E+002, 1.0446907E+002, 9.5336769E+001, 9.2932361E+001, 8.4839523E+001, 7.3687840E+001, 4.4513537E+001, 3.4005561E+001
 1.7000301E+003, 5.4813431E+001, 5.4320494E+001, 5.4770980E+001, 5.5129650E+001, 5.4678241E+001, 5.3871630E+001, 4.9515681E+001, 4.4289397E+001, 1.1105995E+002, 1.0385094E+002, 9.5298072E+001, 9.2876741E+001, 8.5582769E+001, 7.4423596E+001, 4.4971782E+001, 3.4173833E+001
 1.7200231E+003, 5.5457151E+001, 5.4604683E+001, 5.4803530E+001, 5.5203238E+001, 5.4923297E+001, 5.4108559E+001, 4.9835713E+001, 4.4556189E+001, 1.1236205E+002, 1.0347149E+002, 9.5194469E+001, 9.2745878E+001, 8.5833502E+001, 7.4724564E+001, 4.5241256E+001, 3.4343530E+001
 1.7400209E+003, 5.5487986E+001, 5.4559455E+001, 5.4714765E+001, 5.5169027E+001, 5.5178730E+001, 5.4568335E+001, 5.1309956E+001, 4.4743957E+001, 1.1276314E+002, 1.0427863E+002, 9.5961830E+001, 9.2797667E+001, 8.5972617E+001, 7.4789869E+001, 4.4979965E+001, 3.4345739E+001
 1.7600141E+003, 5.5506175E+001, 5.4519227E+001, 5.4753766E+001, 5.5364167E+001, 5.5345870E+001, 5.4772817E+001, 5.1809358E+001, 4.4840649E+001, 1.1241037E+002, 1.0428844E+002, 9.6487877E+001, 9.3079651E+001, 8.5162386E+001, 7.4964728E+001, 4.4983571E+001, 3.4330665E+001
 1.7800049E+003, 5.5695108E+001, 5.4866335E+001, 5.5493021E+001, 5.6104766E+001, 5.5762497E+001, 5.4797900E+001, 5.0978097E+001, 4.4967102E+001, 1.1224850E+002, 1.0437151E+002, 9.6707118E+001, 9.3876789E+001, 8.5303345E+001, 7.4866095E+001, 4.5067221E+001, 3.4444337E+001
 1.8000078E+003, 5.6097855E+001, 5.5209955E+001, 5.6029678E+001, 5.6307457E+001, 5.5783471E+001, 5.4758379E+001, 5.0394599E+001, 4.5088561E+001, 1.1260875E+002, 1.0500870E+002, 9.7713238E+001, 9.5100294E+001, 8.4770022E+001, 7.4200902E+001, 4.5345189E+001, 3.4578787E+001
 1.8200301E+003, 5.6787432E+001, 5.5639680E+001, 5.6328476E+001, 5.6716208E+001, 5.5875451E+001, 5.4838993E+001, 5.0328358E+001, 4.5245621E+001, 1.1287899E+002, 1.0519322E+002, 9.7473607E+001, 9.4316725E+001, 8.4147562E+001, 7.5272516E+001, 4.5814852E+001, 3.4780720E+001
 1.8400057E+003, 5.7119156E+001, 5.5979315E+001, 5.6772877E+001, 5.7147285E+001, 5.6526985E+001, 5.5657509E+001, 5.0805392E+001, 4.5333227E+001, 1.1252186E+002, 1.0528660E+002, 9.7204673E+001, 9.3725674E+001, 8.4577152E+001, 7.5954476E+001, 4.5527749E+001, 3.4877541E+001
 1.8600288E+003, 5.6855287E+001, 5.6237145E+001, 5.7207139E+001, 5.7241014E+001, 5.6423276E+001, 5.5579553E+001, 5.0478963E+001, 4.5645754E+001, 1.1201216E+002, 1.0480994E+002, 9.7304977E+001, 9.3966214E+001, 8.5017953E+001, 7.5898444E+001, 4.5521105E+001, 3.4947285E+001
 1.8800196E+003, 5.6608665E+001, 5.6304892E+001, 5.6944861E+001, 5.6776071E+001, 5.6343903E+001, 5.5634951E+001, 5.0699961E+001, 4.5895120E+001, 1.1204030E+002, 1.0512779E+002, 9.7642060E+001, 9.4262434E+001, 8.5013942E+001, 7.6142997E+001, 4.5822569E+001, 3.5068549E+001
 1.9000240E+003, 5.6566716E+001, 5.6243193E+001, 5.6900967E+001, 5.6660114E+001, 5.6570579E+001, 5.5916303E+001, 5.1216833E+001, 4.6038841E+001, 1.1224318E+002, 1.0485538E+002, 9.7405967E+001, 9.3908748E+001, 8.4564335E+001, 7.6449419E+001, 4.6381613E+001, 3.5212080E+001
 1.9200049E+003, 5.6540184E+001, 5.6204368E+001, 5.6897383E+001, 5.6849948E+001, 5.6606113E+001, 5.6014672E+001, 5.1997256E+001, 4.6306713E+001, 1.1188225E+002, 1.0457191E+002, 9.7003541E+001, 9.3254256E+001, 8.5274463E+001, 7.7128061E+001, 4.6339414E+001, 3.5281586E+001
 1.9400029E+003, 5.6478961E+001, 5.6088917E+001, 5.6773676E+001, 5.6912167E+001, 5.6743289E+001, 5.6110507E+001, 5.2459655E+001, 4.6517225E+001, 1.1154063E+002, 1.0452578E+002, 9.7188645E+001, 9.3628451E+001, 8.5544713E+001, 7.6640255E+001, 4.6427647E+001, 3.5379607E+001
 1.9600112E+003, 5.7097965E+001, 5.6283788E+001, 5.6507779E+001, 5.7023816E+001, 5.7138319E+001, 5.6540423E+001, 5.2792534E+001, 4.6730529E+001, 1.1151339E+002, 1.0489434E+002, 9.8064109E+001, 9.4465813E+001, 8.6427671E+001, 7.6426235E+001, 4.6421124E+001, 3.5490643E+001
 1.9800050E+003, 5.7921827E+001, 5.6786709E+001, 5.6658288E+001, 5.7286816E+001, 5.7701011E+001, 5.6929268E+001, 5.3480156E+001, 4.6905628E+001, 1.1136364E+002, 1.0445299E+002, 9.7996197E+001, 9.4782707E+001, 8.8139071E+001, 7.6625281E+001, 4.6624136E+001, 3.5555896E+001
 2.0000185E+003, 5.7931943E+001, 5.6927876E+001, 5.7098578E+001, 5.7463372E+001, 5.7684180E+001, 5.6707007E+001, 5.3016259E+001, 4.6890203E+001, 1.1261351E+002, 1.0504932E+002, 9.7141367E+001, 9.4282626E+001, 8.8877598E+001, 7.6720596E+001, 4.6962477E+001, 3.5642464E+001
 2.0200090E+003, 5.8195006E+001, 5.7284653E+001, 5.7568403E+001, 5.7760974E+001, 5.7741197E+001, 5.6887920E+001, 5.2834312E+001, 4.7018561E+001, 1.1415392E+002, 1.0591838E+002, 9.7370139E+001, 9.4579598E+001, 8.9245519E+001, 7.6294785E+001, 4.6727661E+001, 3.5718994E+001
 2.0400129E+003, 5.8335557E+001, 5.7503665E+001, 5.7572803E+001, 5.7944226E+001, 5.7849947E+001, 5.7270002E+001, 5.3660765E+001, 4.7111155E+001, 1.1421661E+002, 1.0620887E+002, 9.7423474E+001, 9.4468705E+001, 8.8180697E+001, 7.6549894E+001, 4.6870139E+001, 3.5756868E+001
 2.0600040E+003, 5.8229659E+001, 5.7335099E+001, 5.7372523E+001, 5.7850703E+001, 5.7661196E+001, 5.7211898E+001, 5.4330509E+001, 4.7313231E+001, 1.1393792E+002, 1.0733135E+002, 9.8092019E+001, 9.4899325E+001, 8.7763051E+001, 7.6499288E+001, 4.6850488E+001, 3.5768623E+001
 2.0800298E+003, 5.8019044E+001, 5.7192069E+001, 5.7279057E+001, 5.7846040E+001, 5.7715279E+001, 5.7204717E+001, 5.3942126E+001, 4.7518872E+001, 1.1338699E+002, 1.0688187E+002, 9.9163322E+001, 9.5545464E+001, 8.9231557E+001, 7.6595772E+001, 4.6452034E+001, 3.5752218E+001
 2.1000118E+003, 5.8009023E+001, 5.7117959E+001, 5.7262951E+001, 5.7893288E+001, 5.7865886E+001, 5.7216423E+001, 5.3316920E+001, 4.7628314E+001, 1.1354104E+002, 1.0684009E+002, 9.9065606E+001, 9.5728435E+001, 8.9957617E+001, 7.6798207E+001, 4.6583288E+001, 3.5784812E+001
 2.1200126E+003, 5.8323097E+001, 5.7592174E+001, 5.7557726E+001, 5.7925953E+001, 5.7766408E+001, 5.7102824E+001, 5.3381919E+001, 4.7705674E+001, 1.1418404E+002, 1.0707970E+002, 9.9203338E+001, 9.6059321E+001, 9.0421865E+001, 7.7397597E+001, 4.7012980E+001, 3.5898763E+001
 2.1400194E+003, 5.8668218E+001, 5.7964101E+001, 5.8021404E+001, 5.8196377E+001, 5.8075231E+001, 5.7327850E+001, 5.3923425E+001, 4.7952726E+001, 1.1521510E+002, 1.0686363E+002, 9.8712857E+001, 9.5602152E+001, 8.9348629E+001, 7.7666588E+001, 4.7258836E+001, 3.5911424E+001
 2.1600258E+003, 5.8862446E+001, 5.7977726E+001, 5.7923280E+001, 5.8269692E+001, 5.8644012E+001, 5.8099867E+001, 5.4725371E+001, 4.8006141E+001, 1.1452990E+002, 1.0717785E+002, 9.8584010E+001, 9.5695747E+001, 8.8544845E+001, 7.7922821E+001, 4.7223043E+001, 3.5943849E+001
 2.1800373E+003, 5.9126051E+001, 5.8010229E+001, 5.7831349E+001, 5.8333364E+001, 5.9042897E+001, 5.8563292E+001, 5.4694413E+001, 4.8247937E+001, 1.1440353E+002, 1.0714037E+002, 9.8704181E+001, 9.5764984E+001, 8.8154802E+001, 7.7931325E+001, 4.6959430E+001, 3.5994639E+001
 2.2000196E+003, 5.9086066E+001, 5.8185774E+001, 5.8505870E+001, 5.8910420E+001, 5.9258931E+001, 5.8625823E+001, 5.4684866E+001, 4.8402509E+001, 1.1451639E+002, 1.0710424E+002, 9.8967380E+001, 9.6083530E+001, 8.8244123E+001, 7.8206256E+001, 4.6918340E+001, 3.6217456E+001
 2.2200101E+003, 5.9137299E+001, 5.8497876E+001, 5.9006004E+001, 5.9488727E+001, 5.9375283E+001, 5.8816507E+001, 5.5354347E+001, 4.8468599E+001, 1.1457857E+002, 1.0703451E+002, 9.9270720E+001, 9.6201795E+001, 8.8312064E+001, 7.7361026E+001, 4.6912979E+001, 3.6463087E+001
 2.2400215E+003, 5.9059162E+001, 5.8467892E+001, 5.9120700E+001, 5.9601810E+001, 5.9427533E+001, 5.8852296E+001, 5.5467593E+001, 4.8649751E+001, 1.1509150E+002, 1.0698507E+002, 9.9050801E+001, 9.5803420E+001, 8.7818820E+001, 7.6646850E+001, 4.7172775E+001, 3.6668167E+001
 2.2600055E+003, 5.9109336E+001, 5.8652356E+001, 5.9245628E+001, 5.9453622E+001, 5.9064222E+001, 5.8460574E+001, 5.5279385E+001, 4.8911877E+001, 1.1505454E+002, 1.0739284E+002, 9.9447577E+001, 9.5925166E+001, 8.8413093E+001, 7.6390262E+001, 4.7289954E+001, 3.6652895E+001
 2.2800174E+003, 5.9176596E+001, 5.8410323E+001, 5.8926998E+001, 5.9051260E+001, 5.8818695E+001, 5.8441356E+001, 5.5697858E+001, 4.9000306E+001, 1.1470386E+002, 1.0851498E+002, 1.0045685E+002, 9.6536191E+001, 8.8703037E+001, 7.6311873E+001, 4.7055448E+001, 3.6618441E+001
 2.3000076E+003, 5.9509738E+001, 5.8261244E+001, 5.8912314E+001, 5.9208111E+001, 5.8888408E+001, 5.8528563E+001, 5.5918846E+001, 4.9230889E+001, 1.1537437E+002, 1.0930169E+002, 1.0046916E+002, 9.6234343E+001, 8.8728057E+001, 7.6731529E+001, 4.7100906E+001, 3.6612429E+001
 2.3200255E+003, 5.9457589E+001, 5.8278409E+001, 5.8721910E+001, 5.9093407E+001, 5.9032536E+001, 5.8483271E+001, 5.5899055E+001, 4.9323261E+001, 1.1490409E+002, 1.0832182E+002, 1.0032201E+002, 9.6119639E+001, 8.9150611E+001, 7.7146459E+001, 4.7125536E+001, 3.6653678E+001
 2.3400080E+003, 5.9415027E+001, 5.8454800E+001, 5.8948540E+001, 5.9195704E+001, 5.9165779E+001, 5.8724091E+001, 5.5826236E+001, 4.9483869E+001, 1.1494700E+002, 1.0831748E+002, 1.0020978E+002, 9.6384487E+001, 8.8605540E+001, 7.7271561E+001, 4.7490655E+001, 3.6721174E+001
 2.3600014E+003, 5.9277730E+001, 5.8484320E+001, 5.8881951E+001, 5.9266028E+001, 5.9279614E+001, 5.8867809E+001, 5.6343443E+001, 4.9681408E+001, 1.1514116E+002, 1.0838167E+002, 1.0020807E+002, 9.6863531E+001, 8.8673407E+001, 7.6854993E+001, 4.7427500E+001, 3.6805111E+001
 2.3800153E+003, 5.9426869E+001, 5.8839826E+001, 5.9487836E+001, 5.9723763E+001, 5.9411470E+001, 5.8708688E+001, 5.5679603E+001, 4.9805516E+001, 1.1430074E+002, 1.0764043E+002, 1.0004461E+002, 9.6794046E+001, 8.8670072E+001, 7.7090992E+001, 4.7860365E+001, 3.6935872E+001
 2.4000226E+003, 6.0472094E+001, 5.9390904E+001, 5.9825736E+001, 6.0018660E+001, 5.9931453E+001, 5.9221719E+001, 5.6314914E+001, 5.0204588E+001, 1.1524874E+002, 1.0711920E+002, 9.9769227E+001, 9.6629835E+001, 8.8318070E+001, 7.7609216E+001, 4.7997197E+001, 3.7118476E+001
 2.4200214E+003, 6.0703641E+001, 5.9332694E+001, 5.9662050E+001, 6.0006259E+001, 6.0227274E+001, 5.9703903E+001, 5.6611688E+001, 5.0279870E+001, 1.1584180E+002, 1.0708645E+002, 9.9409169E+001, 9.6214067E+001, 8.7660106E+001, 7.8426454E+001, 4.7875416E+001, 3.7158114E+001
 2.4400327E+003, 6.0247923E+001, 5.9176148E+001, 5.9503052E+001, 5.9986949E+001, 6.0217838E+001, 5.9614372E+001, 5.6202778E+001, 5.0267577E+001, 1.1666136E+002, 1.0784802E+002, 1.0009881E+002, 9.6371294E+001, 8.7284004E+001, 7.8216273E+001, 4.7628879E+001, 3.7165194E+001
 2.4600216E+003, 5.9915730E+001, 5.9047705E+001, 5.9386247E+001, 5.9818992E+001, 5.9926679E+001, 5.9182694E+001, 5.5732831E+001, 5.0403020E+001, 1.1568861E+002, 1.0783750E+002, 1.0056027E+002, 9.6719650E+001, 8.7426583E+001, 7.8483375E+001, 4.7316912E+001, 3.7226168E+001
 2.4800336E+003, 5.9825546E+001, 5.8973647E+001, 5.9585010E+001, 5.9941923E+001, 5.9860150E+001, 5.9067877E+001, 5.5400518E+001, 5.0801983E+001, 1.1554693E+002, 1.0742086E+002, 1.0052567E+002, 9.6984162E+001, 8.8217033E+001, 7.8436943E+001, 4.7457116E+001, 3.7294727E+001
 2.5000125E+003, 6.0217857E+001, 5.9360786E+001, 5.9886440E+001, 6.0413069E+001, 6.0271154E+001, 5.9530247E+001, 5.6086714E+001, 5.1021366E+001, 1.1565655E+002, 1.0775726E+002, 1.0032947E+002, 9.6884541E+001, 8.9054144E+001, 7.8498822E+001, 4.7646718E+001, 3.7404729E+001
 2.5200245E+003, 6.0526445E+001, 5.9705046E+001, 6.0312309E+001, 6.0825229E+001, 6.0654338E+001, 5.9918712E+001, 5.6741812E+001, 5.0989342E+001, 1.1542530E+002, 1.0836726E+002, 1.0054511E+002, 9.7132507E+001, 8.9266648E+001, 7.8029320E+001, 4.7682784E+001, 3.7432387E+001
 2.5400237E+003, 6.0313217E+001, 5.9897806E+001, 6.0409073E+001, 6.0891464E+001, 6.0715894E+001, 5.9887699E+001, 5.6938290E+001, 5.1010123E+001, 1.1692143E+002, 1.0914527E+002, 1.0060336E+002, 9.7187680E+001, 8.9750748E+001, 7.7105635E+001, 4.7430225E+001, 3.7385834E+001
 2.5600149E+003, 6.0342994E+001, 5.9979702E+001, 6.0139084E+001, 6.0590805E+001, 6.0486261E+001, 5.9855334E+001, 5.6966130E+001, 5.1109858E+001, 1.1745003E+002, 1.0930991E+002, 1.0096366E+002, 9.7721579E+001, 9.0311409E+001, 7.6862530E+001, 4.7446326E+001, 3.7505588E+001
 2.5800199E+003, 6.0762378E+001, 5.9958465E+001, 6.0133780E+001, 6.0524687E+001, 6.0437842E+001, 6.0052100E+001, 5.7077008E+001, 5.1296856E+001, 1.1686997E+002, 1.0901075E+002, 1.0083749E+002, 9.7773799E+001, 9.0141894E+001, 7.8094136E+001, 4.7643815E+001, 3.7533099E+001
 2.6000183E+003, 6.1269461E+001, 6.0248178E+001, 6.0550778E+001, 6.0951385E+001, 6.0791646E+001, 6.0353161E+001, 5.7257585E+001, 5.1477339E+001, 1.1656214E+002, 1.0831321E+002, 1.0018478E+002, 9.7208654E+001, 8.9866921E+001, 7.8252614E+001, 4.7663494E+001, 3.7578422E+001
 2.6200093E+003, 6.1591596E+001, 6.0154299E+001, 6.0649313E+001, 6.1444125E+001, 6.1187604E+001, 6.1063160E+001, 5.7946346E+001, 5.1390060E+001, 1.1651127E+002, 1.0794959E+002, 1.0039392E+002, 9.7335441E+001, 8.9494156E+001, 7.8125977E+001, 4.7794890E+001, 3.7586694E+001
 2.6400229E+003, 6.1522328E+001, 6.0039229E+001, 6.0581890E+001, 6.1399190E+001, 6.1294401E+001, 6.1146948E+001, 5.8189211E+001, 5.1622388E+001, 1.1626784E+002, 1.0855771E+002, 1.0072281E+002, 9.7777325E+001, 8.9241572E+001, 7.7869971E+001, 4.7473611E+001, 3.7561493E+001
 2.6600171E+003, 6.1403797E+001, 6.0212373E+001, 6.0990580E+001, 6.1607435E+001, 6.1492203E+001, 6.1054396E+001, 5.7587579E+001, 5.2003658E+001, 1.1614663E+002, 1.0818602E+002, 1.0110977E+002, 9.7665249E+001, 8.8652037E+001, 7.7443559E+001, 4.7616011E+001, 3.7581501E+001
 2.6800091E+003, 6.1736733E+001, 6.0670099E+001, 6.1449666E+001, 6.1825055E+001, 6.1621673E+001, 6.1150153E+001, 5.7471155E+001, 5.2156874E+001, 1.1567466E+002, 1.0808991E+002, 1.0105689E+002, 9.7482669E+001, 8.8275247E+001, 7.6944059E+001, 4.8238308E+001, 3.7713533E+001
 2.7000265E+003, 6.1591386E+001, 6.0510896E+001, 6.1366154E+001, 6.1717993E+001, 6.1771164E+001, 6.1205091E+001, 5.7775437E+001, 5.2306551E+001, 1.1630861E+002, 1.0950414E+002, 1.0142483E+002, 9.7832857E+001, 8.8538017E+001, 7.7550910E+001, 4.7942624E+001, 3.7751347E+001
 2.7200124E+003, 6.1316576E+001, 6.0511512E+001, 6.1437979E+001, 6.1732679E+001, 6.1714149E+001, 6.1087228E+001, 5.7628728E+001, 5.2345403E+001, 1.1722971E+002, 1.0976594E+002, 1.0135188E+002, 9.7854722E+001, 8.9239186E+001, 7.7782987E+001, 4.8095404E+001, 3.7846782E+001
 2.7400045E+003, 6.1489969E+001, 6.0705458E+001, 6.1040012E+001, 6.1306965E+001, 6.1504661E+001, 6.1101148E+001, 5.8102918E+001, 5.2386760E+001, 1.1829207E+002, 1.0953647E+002, 1.0147315E+002, 9.7657624E+001, 8.9449948E+001, 7.8149747E+001, 4.8088248E+001, 3.7934058E+001
 2.7600309E+003, 6.1896269E+001, 6.0710765E+001, 6.0863217E+001, 6.1250992E+001, 6.1626875E+001, 6.1257719E+001, 5.8330267E+001, 5.2472121E+001, 1.1685265E+002, 1.0921942E+002, 1.0131590E+002, 9.7146255E+001, 8.9102804E+001, 7.8765357E+001, 4.8127661E+001, 3.7916153E+001
 2.7800071E+003, 6.2115797E+001, 6.0876709E+001, 6.0977567E+001, 6.1383454E+001, 6.1853152E+001, 6.1493863E+001, 5.8757947E+001, 5.2461069E+001, 1.1735278E+002, 1.0971576E+002, 1.0127277E+002, 9.6945779E+001, 9.0102282E+001, 7.9191643E+001, 4.7742230E+001, 3.8017873E+001
 2.8000289E+003, 6.2184392E+001, 6.1042946E+001, 6.0927716E+001, 6.1585186E+001, 6.1839719E+001, 6.1334305E+001, 5.8791925E+001, 5.2763313E+001, 1.1730074E+002, 1.0981439E+002, 1.0148214E+002, 9.7118559E+001, 9.0175903E+001, 7.9014303E+001, 4.7677774E+001, 3.8202562E+001
 2.8200230E+003, 6.2515339E+001, 6.1109878E+001, 6.0858150E+001, 6.1548782E+001, 6.1937787E+001, 6.1461188E+001, 5.9101586E+001, 5.2804809E+001, 1.1701312E+002, 1.0919923E+002, 1.0199668E+002, 9.7372217E+001, 8.9201628E+001, 7.8468393E+001, 4.7723964E+001, 3.8337366E+001
 2.8400294E+003, 6.2573209E+001, 6.1354380E+001, 6.1009211E+001, 6.1453152E+001, 6.1960400E+001, 6.1663876E+001, 5.8946299E+001, 5.2775786E+001, 1.1640199E+002, 1.0880240E+002, 1.0206936E+002, 9.7796327E+001, 8.8377101E+001, 7.8770030E+001, 4.7675970E+001, 3.8265363E+001
 2.8600158E+003, 6.2611138E+001, 6.1308565E+001, 6.0927354E+001, 6.1514535E+001, 6.2069581E+001, 6.1810913E+001, 5.8700957E+001, 5.2966437E+001, 1.1757471E+002, 1.0993091E+002, 1.0255193E+002, 9.8274366E+001, 8.8315335E+001, 7.8552270E+001, 4.7774926E+001, 3.8151825E+001
 2.8800236E+003, 6.2832944E+001, 6.1403013E+001, 6.1557195E+001, 6.2046317E+001, 6.2292537E+001, 6.1970902E+001, 5.8909658E+001, 5.3239719E+001, 1.1782996E+002, 1.1018173E+002, 1.0213646E+002, 9.7431620E+001, 8.8182554E+001, 7.8753390E+001, 4.8042883E+001, 3.8186630E+001
 2.9000107E+003, 6.2710611E+001, 6.1221224E+001, 6.1427261E+001, 6.2006005E+001, 6.2190234E+001, 6.1819169E+001, 5.8418947E+001, 5.3256401E+001, 1.1786540E+002, 1.0862304E+002, 1.0065286E+002, 9.7126002E+001, 8.9252328E+001, 7.8833803E+001, 4.8313164E+001, 3.8229498E+001
 2.9200158E+003, 6.2515471E+001, 6.1200204E+001, 6.1651196E+001, 6.2056670E+001, 6.2214523E+001, 6.1915294E+001, 5.9079775E+001, 5.3340067E+001, 1.1724576E+002, 1.0890024E+002, 1.0024767E+002, 9.6762634E+001, 9.0085438E+001, 7.9209137E+001, 4.8332625E+001, 3.8179874E+001
 2.9400055E+003, 6.3493811E+001, 6.1797011E+001, 6.1630755E+001, 6.2055853E+001, 6.2764595E+001, 6.2515595E+001, 6.0246056E+001, 5.4561695E+001, 1.1558156E+002, 1.0864430E+002, 1.0080265E+002, 9.7230081E+001, 9.1207049E+001, 7.9588685E+001, 4.8367097E+001, 3.8244864E+001
 2.9600215E+003, 6.3577250E+001, 6.1898345E+001, 6.1979797E+001, 6.2440243E+001, 6.3286251E+001, 6.3170642E+001, 6.0840986E+001, 5.5373715E+001, 1.1625922E+002, 1.0904563E+002, 1.0137206E+002, 9.7759503E+001, 9.1742473E+001, 7.9162601E+001, 4.8573267E+001, 3.8421250E+001
 2.9800187E+003, 6.3316553E+001, 6.1826397E+001, 6.1817119E+001, 6.2168736E+001, 6.2807919E+001, 6.2776927E+001, 6.0621907E+001, 5.4536512E+001, 1.1686453E+002, 1.0917608E+002, 1.0130358E+002, 9.8443834E+001, 9.2258123E+001, 7.9084684E+001, 4.8706859E+001, 3.8687676E+001
 3.0000059E+003, 6.3109959E+001, 6.1724974E+001, 6.1662116E+001, 6.2277745E+001, 6.2933600E+001, 6.2542836E+001, 5.9678077E+001, 5.4276776E+001, 1.1773088E+002, 1.1024183E+002, 1.0192391E+002, 9.8882893E+001, 9.2051402E+001, 7.8974566E+001, 4.8967438E+001, 3.8729174E+001
 3.0200233E+003, 6.3443777E+001, 6.2343906E+001, 6.1779380E+001, 6.2289734E+001, 6.2717385E+001, 6.2363750E+001, 5.9338591E+001, 5.4609373E+001, 1.1795432E+002, 1.1015338E+002, 1.0204936E+002, 9.9037190E+001, 9.1279216E+001, 7.8771918E+001, 4.9215162E+001, 3.8670217E+001
 3.0400194E+003, 6.3534873E+001, 6.2367105E+001, 6.2196610E+001, 6.2603839E+001, 6.2893534E+001, 6.2602708E+001, 5.9513327E+001, 5.4742271E+001, 1.1797560E+002, 1.1060527E+002, 1.0230844E+002, 9.9329047E+001, 9.0448371E+001, 7.9211650E+001, 4.8974725E+001, 3.8727022E+001
 3.0600244E+003, 6.3395834E+001, 6.2271432E+001, 6.2931190E+001, 6.3001806E+001, 6.3235695E+001, 6.2931619E+001, 5.9583627E+001, 5.4343926E+001, 1.1824332E+002, 1.1103540E+002, 1.0287690E+002, 9.9721738E+001, 9.0958592E+001, 7.9516478E+001, 4.8701430E+001, 3.8757983E+001
 3.0800205E+003, 6.3447157E+001, 6.2468894E+001, 6.2912591E+001, 6.3094640E+001, 6.3426420E+001, 6.3104779E+001, 5.9998236E+001, 5.4241131E+001, 1.1817267E+002, 1.1009922E+002, 1.0315485E+002, 1.0002118E+002, 9.1013471E+001, 7.9375395E+001, 4.8672837E+001, 3.8664248E+001
 3.1000031E+003, 6.3452980E+001, 6.2613082E+001, 6.2920961E+001, 6.3295433E+001, 6.3505044E+001, 6.3156584E+001, 6.0033231E+001, 5.4458625E+001, 1.1875069E+002, 1.1007986E+002, 1.0299959E+002, 1.0007726E+002, 9.1467127E+001, 7.9466418E+001, 4.8475149E+001, 3.8638272E+001
 3.1200186E+003, 6.3375690E+001, 6.2443210E+001, 6.2938047E+001, 6.3586832E+001, 6.3773546E+001, 6.3418408E+001, 6.0130685E+001, 5.4808088E+001, 1.1861117E+002, 1.0973121E+002, 1.0271546E+002, 9.9854976E+001, 9.1052011E+001, 7.9416254E+001, 4.8437952E+001, 3.8648858E+001
 3.1400274E+003, 6.3683563E+001, 6.2708972E+001, 6.3046486E+001, 6.3501561E+001, 6.3668638E+001, 6.3409746E+001, 6.0530502E+001, 5.4900410E+001, 1.1770133E+002, 1.0952877E+002, 1.0265023E+002, 9.9435769E+001, 9.0607953E+001, 7.9133572E+001, 4.8631387E+001, 3.8705424E+001
 3.1600176E+003, 6.4347640E+001, 6.3085212E+001, 6.3090860E+001, 6.3729220E+001, 6.3943853E+001, 6.3680645E+001, 6.1207792E+001, 5.4937057E+001, 1.1816220E+002, 1.0949967E+002, 1.0258907E+002, 9.9561631E+001, 9.0786800E+001, 7.8439662E+001, 4.8513573E+001, 3.8834264E+001
 3.1800190E+003, 6.4021749E+001, 6.3142222E+001, 6.3408274E+001, 6.4044976E+001, 6.4101211E+001, 6.3639923E+001, 6.0490839E+001, 5.4788035E+001, 1.1882061E+002, 1.0999801E+002, 1.0321315E+002, 9.9564282E+001, 9.0073293E+001, 7.8289860E+001, 4.8527274E+001, 3.8958873E+001
 3.2000022E+003, 6.3793717E+001, 6.3399057E+001, 6.3925943E+001, 6.4112664E+001, 6.3529621E+001, 6.2747369E+001, 5.9461160E+001, 5.4853018E+001, 1.1786439E+002, 1.0969544E+002, 1.0341302E+002, 9.9981740E+001, 9.0265771E+001, 7.8351313E+001, 4.8863198E+001, 3.9160829E+001
 3.2200091E+003, 6.4508292E+001, 6.4091374E+001, 6.4164484E+001, 6.4365572E+001, 6.3908559E+001, 6.3188840E+001, 5.9680058E+001, 5.4879183E+001, 1.1807819E+002, 1.1063109E+002, 1.0347174E+002, 1.0036633E+002, 9.0551505E+001, 7.8407454E+001, 4.9003789E+001, 3.9178084E+001
 3.2400145E+003, 6.4757067E+001, 6.3936383E+001, 6.4180132E+001, 6.4716572E+001, 6.4528091E+001, 6.3655184E+001, 5.9906927E+001, 5.5047740E+001, 1.1806508E+002, 1.1104222E+002, 1.0341843E+002, 1.0033302E+002, 9.0615106E+001, 7.8706152E+001, 4.8960163E+001, 3.9040887E+001
