s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200244E+003, 5.1452038E+001, 5.1022696E+001, 5.0528030E+001, 5.0456187E+001, 5.0454962E+001, 5.0450828E+001, 4.9908082E+001, 4.8450606E+001, 7.4428445E+001, 6.9590328E+001, 6.3126566E+001, 5.9442856E+001, 4.5086538E+001, 3.7555998E+001, 2.9030793E+001, 2.7519317E+001
 1.6400254E+003, 5.1652899E+001, 5.1296660E+001, 5.0860995E+001, 5.0885508E+001, 5.0973574E+001, 5.0843914E+001, 4.9905518E+001, 4.8519857E+001, 7.4141124E+001, 6.8946143E+001, 6.3067953E+001, 5.9686574E+001, 4.6338883E+001, 3.8329643E+001, 2.9212234E+001, 2.7465439E+001
 1.6600391E+003, 5.1595259E+001, 5.1153818E+001, 5.0869506E+001, 5.1091010E+001, 5.1232048E+001, 5.1200409E+001, 5.0105545E+001, 4.8601870E+001, 7.2144866E+001, 6.7961079E+001, 6.2725809E+001, 5.8563578E+001, 4.6922730E+001, 3.9215037E+001, 2.9477783E+001, 2.7482692E+001
 1.6800071E+003, 5.1838297E+001, 5.1315614E+001, 5.0756993E+001, 5.1007966E+001, 5.1181143E+001, 5.1105908E+001, 5.0254115E+001, 4.8796387E+001, 7.2319628E+001, 6.6747845E+001, 6.2008100E+001, 5.7753729E+001, 4.7288115E+001, 3.9538611E+001, 2.9422909E+001, 2.7440484E+001
 1.7000002E+003, 5.1852041E+001, 5.1459234E+001, 5.0780175E+001, 5.0924371E+001, 5.0997055E+001, 5.0951910E+001, 5.0468630E+001, 4.9262018E+001, 7.3436590E+001, 6.7457322E+001, 6.2917503E+001, 5.7945552E+001, 4.6887268E+001, 3.8936163E+001, 2.9383145E+001, 2.7448779E+001
 1.7200284E+003, 5.1756174E+001, 5.1521319E+001, 5.0777152E+001, 5.0668569E+001, 5.0693592E+001, 5.0753226E+001, 5.0194880E+001, 4.9234926E+001, 7.4870994E+001, 6.7655602E+001, 6.2247200E+001, 5.8028422E+001, 4.7708612E+001, 3.8201770E+001, 2.9453828E+001, 2.7461235E+001
 1.7400085E+003, 5.1405766E+001, 5.1210621E+001, 5.0708540E+001, 5.0469140E+001, 5.0546875E+001, 5.0601855E+001, 4.9907886E+001, 4.8851562E+001, 7.4823053E+001, 6.8584474E+001, 6.1274828E+001, 5.7861701E+001, 4.7351798E+001, 3.8068040E+001, 2.9525878E+001, 2.7550617E+001
 1.7600144E+003, 5.1213228E+001, 5.1136781E+001, 5.0699196E+001, 5.0337385E+001, 5.0240926E+001, 5.0319779E+001, 4.9896059E+001, 4.8942498E+001, 7.5234149E+001, 6.8513029E+001, 6.1441660E+001, 5.7543599E+001, 4.7588862E+001, 3.7481188E+001, 2.9641898E+001, 2.7741712E+001
 1.7800122E+003, 5.1401653E+001, 5.1281736E+001, 5.0744903E+001, 5.0266384E+001, 5.0111881E+001, 5.0118158E+001, 4.9842424E+001, 4.8785918E+001, 7.5774368E+001, 7.0150383E+001, 6.3661708E+001, 5.8277958E+001, 4.7915303E+001, 3.7831963E+001, 2.9769953E+001, 2.7878826E+001
 1.8000426E+003, 5.1860475E+001, 5.1534651E+001, 5.1015936E+001, 5.0587278E+001, 5.0512468E+001, 5.0456451E+001, 5.0076677E+001, 4.8925365E+001, 7.7504435E+001, 7.0936198E+001, 6.3633953E+001, 5.8222405E+001, 4.8239145E+001, 3.7521569E+001, 2.9808461E+001, 2.8038019E+001
 1.8200008E+003, 5.1877451E+001, 5.1598092E+001, 5.1208704E+001, 5.0754845E+001, 5.0679248E+001, 5.0634551E+001, 5.0373673E+001, 4.9338400E+001, 7.7275878E+001, 7.1505504E+001, 6.4342356E+001, 5.8243056E+001, 4.8285557E+001, 3.8755020E+001, 2.9782242E+001, 2.8049061E+001
 1.8400167E+003, 5.1878593E+001, 5.1457068E+001, 5.1146264E+001, 5.0676552E+001, 5.0446613E+001, 5.0369140E+001, 5.0316973E+001, 4.9464372E+001, 7.6291002E+001, 7.1298991E+001, 6.3525338E+001, 5.7340158E+001, 4.5475043E+001, 3.7321894E+001, 2.9621693E+001, 2.7974229E+001
 1.8600266E+003, 5.1988269E+001, 5.1584031E+001, 5.1281171E+001, 5.0933578E+001, 5.0675493E+001, 5.0527467E+001, 5.0412720E+001, 4.9554323E+001, 7.5136928E+001, 7.0607894E+001, 6.3505500E+001, 5.8099907E+001, 4.5557888E+001, 3.7451386E+001, 2.9494131E+001, 2.7842766E+001
 1.8800118E+003, 5.2101123E+001, 5.1753938E+001, 5.1322659E+001, 5.1093498E+001, 5.0972910E+001, 5.0969279E+001, 5.0873059E+001, 4.9658943E+001, 7.2967142E+001, 6.8788046E+001, 6.2527454E+001, 5.7995044E+001, 4.6281994E+001, 3.7089461E+001, 2.9443964E+001, 2.7720112E+001
 1.9000257E+003, 5.2187030E+001, 5.1768980E+001, 5.1395268E+001, 5.1236278E+001, 5.1058854E+001, 5.1084100E+001, 5.1001892E+001, 4.9757425E+001, 7.3987493E+001, 6.9630225E+001, 6.2608660E+001, 5.8304348E+001, 4.7779595E+001, 3.8421418E+001, 2.9406621E+001, 2.7648031E+001
 1.9200166E+003, 5.2127029E+001, 5.1884343E+001, 5.1552051E+001, 5.1371533E+001, 5.1184824E+001, 5.1148588E+001, 5.1152935E+001, 5.0063036E+001, 7.4796065E+001, 6.8836133E+001, 6.1520298E+001, 5.7499007E+001, 4.7784719E+001, 3.9614777E+001, 2.9526566E+001, 2.7677283E+001
 1.9400104E+003, 5.1885253E+001, 5.1713727E+001, 5.1468544E+001, 5.1284610E+001, 5.1048033E+001, 5.1002157E+001, 5.0849119E+001, 4.9743908E+001, 7.6982607E+001, 7.0684419E+001, 6.2352581E+001, 5.7924116E+001, 4.9601223E+001, 4.0537326E+001, 2.9710716E+001, 2.7790846E+001
 1.9600299E+003, 5.1848339E+001, 5.1571007E+001, 5.1288959E+001, 5.1293897E+001, 5.1219405E+001, 5.1196971E+001, 5.0961139E+001, 4.9837483E+001, 7.6430381E+001, 7.0077137E+001, 6.1458191E+001, 5.7607963E+001, 4.9632631E+001, 3.9301272E+001, 2.9693005E+001, 2.7772770E+001
 1.9800218E+003, 5.2236720E+001, 5.1843984E+001, 5.1433952E+001, 5.1442755E+001, 5.1301226E+001, 5.1231739E+001, 5.1035295E+001, 4.9723617E+001, 7.7197665E+001, 7.0458268E+001, 6.1682365E+001, 5.8742797E+001, 4.9894506E+001, 3.8528431E+001, 2.9762519E+001, 2.7925044E+001
 2.0000178E+003, 5.2692474E+001, 5.2084291E+001, 5.1482574E+001, 5.1406753E+001, 5.1327214E+001, 5.1369410E+001, 5.1381876E+001, 5.0174188E+001, 7.6153009E+001, 6.9493247E+001, 6.2596116E+001, 5.9692482E+001, 4.8669971E+001, 3.7332013E+001, 2.9760157E+001, 2.7938965E+001
 2.0200092E+003, 5.3141673E+001, 5.2501358E+001, 5.1723811E+001, 5.1556466E+001, 5.1711286E+001, 5.1841054E+001, 5.1815740E+001, 5.0360772E+001, 7.6590437E+001, 6.9608641E+001, 6.2492509E+001, 5.9303479E+001, 4.7450527E+001, 3.8143136E+001, 2.9830872E+001, 2.7890720E+001
 2.0400283E+003, 5.3256307E+001, 5.2610339E+001, 5.1977727E+001, 5.1972261E+001, 5.2146422E+001, 5.2187318E+001, 5.2001487E+001, 5.0580973E+001, 7.5114974E+001, 6.8221622E+001, 6.1880942E+001, 5.8392670E+001, 4.6414711E+001, 3.7747467E+001, 3.0004917E+001, 2.8037987E+001
 2.0600252E+003, 5.2799792E+001, 5.2348613E+001, 5.1980485E+001, 5.2086599E+001, 5.2267547E+001, 5.2303792E+001, 5.1923437E+001, 5.0249246E+001, 7.4223932E+001, 6.8182019E+001, 6.1957648E+001, 5.8719491E+001, 4.7902320E+001, 3.8689789E+001, 3.0128115E+001, 2.8223292E+001
 2.0800263E+003, 5.2484285E+001, 5.2159028E+001, 5.1790185E+001, 5.1880284E+001, 5.2263809E+001, 5.2395109E+001, 5.1702050E+001, 5.0021273E+001, 7.3861796E+001, 6.7433972E+001, 6.1636230E+001, 5.8616751E+001, 4.8964717E+001, 3.9869902E+001, 3.0304222E+001, 2.8391116E+001
 2.1000099E+003, 5.2514056E+001, 5.2181291E+001, 5.1790110E+001, 5.1739727E+001, 5.2146186E+001, 5.2347187E+001, 5.1764351E+001, 5.0232603E+001, 7.5308230E+001, 6.8912746E+001, 6.3544717E+001, 6.0378349E+001, 4.9603210E+001, 4.1100761E+001, 3.0409579E+001, 2.8564693E+001
 2.1200228E+003, 5.2807836E+001, 5.2493628E+001, 5.1946839E+001, 5.1746592E+001, 5.1986766E+001, 5.2229134E+001, 5.1771567E+001, 5.0177566E+001, 7.7155763E+001, 6.9617536E+001, 6.2880349E+001, 5.9382354E+001, 4.7429837E+001, 3.9625123E+001, 3.0528554E+001, 2.8488188E+001
 2.1400217E+003, 5.2900891E+001, 5.2593042E+001, 5.2055864E+001, 5.1884723E+001, 5.1856473E+001, 5.2002940E+001, 5.1663588E+001, 5.0374970E+001, 7.7731421E+001, 7.0761081E+001, 6.3957177E+001, 5.9456001E+001, 4.8178193E+001, 3.8526357E+001, 3.0588986E+001, 2.8312955E+001
 2.1600076E+003, 5.3267192E+001, 5.2904976E+001, 5.2387059E+001, 5.2257472E+001, 5.2216035E+001, 5.2310578E+001, 5.1894761E+001, 5.0278965E+001, 7.6902287E+001, 6.9676377E+001, 6.3232525E+001, 5.9567594E+001, 4.6878219E+001, 3.7872838E+001, 3.0441112E+001, 2.8259113E+001
 2.1800263E+003, 5.3128946E+001, 5.2925339E+001, 5.2639485E+001, 5.2580489E+001, 5.2658889E+001, 5.2712441E+001, 5.2163535E+001, 5.0229909E+001, 7.5579426E+001, 7.0049197E+001, 6.3684281E+001, 5.9880594E+001, 4.8316208E+001, 3.9322091E+001, 3.0283577E+001, 2.8282219E+001
 2.2000251E+003, 5.2984656E+001, 5.2893027E+001, 5.2487815E+001, 5.2370558E+001, 5.2599845E+001, 5.2613558E+001, 5.2057756E+001, 5.0406944E+001, 7.5295373E+001, 6.9550526E+001, 6.2910179E+001, 5.9424664E+001, 4.8293758E+001, 3.9541371E+001, 3.0217672E+001, 2.8263214E+001
 2.2200139E+003, 5.2912917E+001, 5.2740489E+001, 5.2297154E+001, 5.2239775E+001, 5.2412908E+001, 5.2399818E+001, 5.1970758E+001, 5.0562845E+001, 7.7443446E+001, 7.1432649E+001, 6.3594736E+001, 5.9899867E+001, 4.8328673E+001, 3.9302283E+001, 3.0312355E+001, 2.8436008E+001
 2.2400364E+003, 5.3164051E+001, 5.2854433E+001, 5.2481722E+001, 5.2498239E+001, 5.2788290E+001, 5.2738737E+001, 5.2196582E+001, 5.0432850E+001, 7.4696184E+001, 7.0531992E+001, 6.5047669E+001, 5.9732394E+001, 4.5853122E+001, 3.7859072E+001, 3.0280328E+001, 2.8329519E+001
 2.2600065E+003, 5.3741285E+001, 5.3401272E+001, 5.2922260E+001, 5.2892940E+001, 5.3228321E+001, 5.3108657E+001, 5.2487003E+001, 5.0528301E+001, 7.3531078E+001, 6.8918385E+001, 6.4130861E+001, 5.9435592E+001, 4.7659698E+001, 3.9497205E+001, 3.0397794E+001, 2.8377461E+001
 2.2800276E+003, 5.3895602E+001, 5.3615505E+001, 5.3133508E+001, 5.3021400E+001, 5.3222521E+001, 5.3142200E+001, 5.2679764E+001, 5.1270983E+001, 7.4404475E+001, 6.8228574E+001, 6.2169381E+001, 5.7967577E+001, 4.8939026E+001, 4.0472388E+001, 3.0384688E+001, 2.8466055E+001
 2.3000213E+003, 5.3657517E+001, 5.3414755E+001, 5.2997526E+001, 5.2903309E+001, 5.3041542E+001, 5.3003980E+001, 5.2723137E+001, 5.1502020E+001, 7.6565017E+001, 7.0550900E+001, 6.2387141E+001, 5.8979180E+001, 4.9499507E+001, 4.0681799E+001, 3.0303654E+001, 2.8491276E+001
 2.3200010E+003, 5.3354567E+001, 5.3076167E+001, 5.2794361E+001, 5.2747407E+001, 5.2933453E+001, 5.2892183E+001, 5.2564028E+001, 5.1163954E+001, 7.7468885E+001, 7.1313834E+001, 6.2087520E+001, 5.8660464E+001, 4.8853569E+001, 4.0028588E+001, 3.0380948E+001, 2.8587519E+001
 2.3400240E+003, 5.3261928E+001, 5.2855112E+001, 5.2645387E+001, 5.2642600E+001, 5.3038249E+001, 5.3039105E+001, 5.2465137E+001, 5.0628748E+001, 7.6365561E+001, 7.0643583E+001, 6.2211497E+001, 5.8173357E+001, 4.8358946E+001, 4.0239427E+001, 3.0465381E+001, 2.8685762E+001
 2.3600088E+003, 5.3349887E+001, 5.2969997E+001, 5.2739527E+001, 5.2643950E+001, 5.2945661E+001, 5.2965150E+001, 5.2258523E+001, 5.0323895E+001, 7.5600775E+001, 7.0252201E+001, 6.2283141E+001, 5.8601268E+001, 4.9729714E+001, 4.0675691E+001, 3.0739488E+001, 2.8711778E+001
 2.3800203E+003, 5.3474826E+001, 5.3142433E+001, 5.2908524E+001, 5.2753501E+001, 5.2995449E+001, 5.3042694E+001, 5.2519284E+001, 5.0671095E+001, 7.5242277E+001, 6.9701743E+001, 6.2461113E+001, 5.9241245E+001, 4.9351630E+001, 3.9421912E+001, 3.0810307E+001, 2.8706327E+001
 2.4000142E+003, 5.3689365E+001, 5.3281570E+001, 5.2966677E+001, 5.2865044E+001, 5.2979490E+001, 5.2955756E+001, 5.2684644E+001, 5.1198387E+001, 7.4001415E+001, 6.8317146E+001, 6.2502835E+001, 5.9666372E+001, 4.9149537E+001, 3.9290109E+001, 3.0824051E+001, 2.8720150E+001
 2.4200221E+003, 5.3856835E+001, 5.3525032E+001, 5.3167945E+001, 5.3166221E+001, 5.3358614E+001, 5.3354412E+001, 5.3005295E+001, 5.1885928E+001, 7.3503251E+001, 6.8502169E+001, 6.2796343E+001, 5.9565329E+001, 4.9391551E+001, 3.8739886E+001, 3.0634019E+001, 2.8534117E+001
 2.4400079E+003, 5.3756955E+001, 5.3534954E+001, 5.3259791E+001, 5.3313153E+001, 5.3557938E+001, 5.3591185E+001, 5.3104845E+001, 5.1877704E+001, 7.4855294E+001, 6.8659094E+001, 6.2841196E+001, 5.9525187E+001, 5.1024498E+001, 3.9276821E+001, 3.0396967E+001, 2.8520193E+001
 2.4600232E+003, 5.3932097E+001, 5.3572956E+001, 5.3162867E+001, 5.3233414E+001, 5.3553799E+001, 5.3443988E+001, 5.3176947E+001, 5.1782278E+001, 7.5837840E+001, 7.0737582E+001, 6.3408928E+001, 5.9807055E+001, 5.1950735E+001, 4.0597534E+001, 3.0347550E+001, 2.8560722E+001
 2.4800405E+003, 5.3914395E+001, 5.3495638E+001, 5.3145316E+001, 5.3169781E+001, 5.3345154E+001, 5.3191259E+001, 5.3217920E+001, 5.2120716E+001, 7.5619892E+001, 6.9786665E+001, 6.2597866E+001, 5.9019595E+001, 5.0504533E+001, 4.0656204E+001, 3.0449934E+001, 2.8730246E+001
 2.5000296E+003, 5.4154706E+001, 5.3720449E+001, 5.3191976E+001, 5.3244946E+001, 5.3556643E+001, 5.3458012E+001, 5.3444965E+001, 5.1971142E+001, 7.7347164E+001, 7.0875992E+001, 6.1706120E+001, 5.8096331E+001, 5.0524097E+001, 4.1724951E+001, 3.0478287E+001, 2.8791628E+001
 2.5200055E+003, 5.3876226E+001, 5.3611760E+001, 5.3172116E+001, 5.3264235E+001, 5.3592639E+001, 5.3509356E+001, 5.3603089E+001, 5.2273705E+001, 7.5714152E+001, 6.8996186E+001, 6.1121450E+001, 5.7953451E+001, 5.0535752E+001, 4.1967204E+001, 3.0461116E+001, 2.8761720E+001
 2.5400096E+003, 5.3803578E+001, 5.3508387E+001, 5.3030450E+001, 5.3062442E+001, 5.3292665E+001, 5.3258725E+001, 5.3309664E+001, 5.2061906E+001, 7.5551379E+001, 6.9081911E+001, 6.0342345E+001, 5.7879850E+001, 5.1189599E+001, 4.2239929E+001, 3.0440715E+001, 2.8844171E+001
 2.5600343E+003, 5.3643841E+001, 5.3401592E+001, 5.2990810E+001, 5.2972893E+001, 5.3124046E+001, 5.3155514E+001, 5.3055171E+001, 5.2016993E+001, 7.6961446E+001, 6.9903390E+001, 6.1455593E+001, 5.9100687E+001, 5.1069937E+001, 4.1733154E+001, 3.0532251E+001, 2.9001371E+001
 2.5800086E+003, 5.3832798E+001, 5.3438760E+001, 5.2900039E+001, 5.2725893E+001, 5.3164327E+001, 5.3190246E+001, 5.2927689E+001, 5.1778918E+001, 7.5821822E+001, 6.8518742E+001, 6.2229970E+001, 5.9270762E+001, 5.1395016E+001, 4.2465596E+001, 3.0566134E+001, 2.9026087E+001
 2.6000380E+003, 5.3888237E+001, 5.3500350E+001, 5.3044589E+001, 5.2804886E+001, 5.3173885E+001, 5.3347910E+001, 5.3172250E+001, 5.1862360E+001, 7.5430268E+001, 6.9091399E+001, 6.2808091E+001, 5.9514957E+001, 5.0519067E+001, 4.1852611E+001, 3.0526344E+001, 2.9093617E+001
 2.6200288E+003, 5.4087132E+001, 5.3611904E+001, 5.3435297E+001, 5.3157735E+001, 5.3171831E+001, 5.3329958E+001, 5.3274113E+001, 5.2295999E+001, 7.6352025E+001, 7.0668083E+001, 6.4342638E+001, 5.9625810E+001, 4.8816871E+001, 4.0525322E+001, 3.0717138E+001, 2.9199906E+001
 2.6400308E+003, 5.4441548E+001, 5.3903103E+001, 5.3682297E+001, 5.3511047E+001, 5.3536399E+001, 5.3589261E+001, 5.3323452E+001, 5.2371242E+001, 7.5812404E+001, 6.9900089E+001, 6.5112769E+001, 5.9193314E+001, 4.7896622E+001, 3.9757434E+001, 3.0769304E+001, 2.9195165E+001
 2.6600306E+003, 5.4607917E+001, 5.4167392E+001, 5.3890171E+001, 5.3776952E+001, 5.3739772E+001, 5.3854270E+001, 5.3581746E+001, 5.2944441E+001, 7.4845921E+001, 6.9298063E+001, 6.4204026E+001, 5.8963296E+001, 4.7397819E+001, 3.9145637E+001, 3.0863793E+001, 2.9373539E+001
 2.6800292E+003, 5.4574820E+001, 5.4156336E+001, 5.3818187E+001, 5.3697981E+001, 5.3708388E+001, 5.3865197E+001, 5.3488895E+001, 5.2766405E+001, 7.4852787E+001, 6.8835730E+001, 6.2640393E+001, 5.8488321E+001, 4.8365214E+001, 4.0424555E+001, 3.0866868E+001, 2.9442963E+001
 2.7000167E+003, 5.4448785E+001, 5.3998409E+001, 5.3769049E+001, 5.3730728E+001, 5.3717774E+001, 5.3760416E+001, 5.3412011E+001, 5.2573622E+001, 7.5210908E+001, 6.8327312E+001, 6.1220300E+001, 5.7531050E+001, 4.7796627E+001, 4.0207414E+001, 3.0946295E+001, 2.9469284E+001
 2.7200192E+003, 5.4544510E+001, 5.3941764E+001, 5.3737739E+001, 5.3714007E+001, 5.3734218E+001, 5.3641515E+001, 5.3253351E+001, 5.2745970E+001, 7.5370203E+001, 6.8317472E+001, 6.1938259E+001, 5.8564390E+001, 4.8889482E+001, 4.0448925E+001, 3.0970688E+001, 2.9597520E+001
 2.7400274E+003, 5.4718784E+001, 5.4050276E+001, 5.3731065E+001, 5.3606615E+001, 5.3737667E+001, 5.3667949E+001, 5.3114867E+001, 5.2473910E+001, 7.6030184E+001, 6.8772614E+001, 6.2196595E+001, 5.8351806E+001, 4.9686929E+001, 4.0980831E+001, 3.0988806E+001, 2.9641645E+001
 2.7600340E+003, 5.4595943E+001, 5.3909720E+001, 5.3638441E+001, 5.3546865E+001, 5.3592487E+001, 5.3554436E+001, 5.3206140E+001, 5.2463531E+001, 7.6405649E+001, 6.9374053E+001, 6.2871861E+001, 5.8458974E+001, 5.0000970E+001, 4.1234140E+001, 3.0968033E+001, 2.9610612E+001
 2.7800261E+003, 5.4123975E+001, 5.3717472E+001, 5.3546744E+001, 5.3440190E+001, 5.3422879E+001, 5.3357227E+001, 5.3076552E+001, 5.2166193E+001, 7.6090371E+001, 6.9672358E+001, 6.3746834E+001, 5.9208955E+001, 4.9756293E+001, 4.0442179E+001, 3.0991468E+001, 2.9500894E+001
 2.8000259E+003, 5.3944314E+001, 5.3690295E+001, 5.3622616E+001, 5.3396043E+001, 5.3290734E+001, 5.3241263E+001, 5.2975656E+001, 5.2197905E+001, 7.6457105E+001, 7.0631562E+001, 6.4074177E+001, 5.9561661E+001, 4.9617287E+001, 4.0433386E+001, 3.0942973E+001, 2.9257683E+001
 2.8200240E+003, 5.3911207E+001, 5.3842109E+001, 5.3675715E+001, 5.3504137E+001, 5.3407663E+001, 5.3352146E+001, 5.3119593E+001, 5.2341136E+001, 7.5786110E+001, 6.9892973E+001, 6.4197898E+001, 5.9382792E+001, 4.9927533E+001, 4.0816676E+001, 3.0856566E+001, 2.9196320E+001
 2.8400080E+003, 5.3863024E+001, 5.3901927E+001, 5.3505583E+001, 5.3325577E+001, 5.3172246E+001, 5.3112193E+001, 5.3039858E+001, 5.2363981E+001, 7.6390108E+001, 6.9605787E+001, 6.4810900E+001, 5.9844950E+001, 4.9642128E+001, 4.1539623E+001, 3.0850330E+001, 2.9255671E+001
 2.8600244E+003, 5.4292810E+001, 5.4128149E+001, 5.3322412E+001, 5.3406176E+001, 5.3255102E+001, 5.3096860E+001, 5.3094329E+001, 5.2427315E+001, 7.6757580E+001, 6.8734114E+001, 6.4326261E+001, 6.0534129E+001, 4.9946420E+001, 4.0914934E+001, 3.0902423E+001, 2.9251719E+001
 2.8800304E+003, 5.4263708E+001, 5.4029518E+001, 5.3396449E+001, 5.3534278E+001, 5.3530087E+001, 5.3404674E+001, 5.3273711E+001, 5.2347233E+001, 7.5311703E+001, 6.8943244E+001, 6.4382308E+001, 6.0521479E+001, 5.0624861E+001, 4.2059313E+001, 3.0901418E+001, 2.9131622E+001
 2.9000169E+003, 5.4520643E+001, 5.3973620E+001, 5.3432770E+001, 5.3520224E+001, 5.3581477E+001, 5.3533261E+001, 5.3461409E+001, 5.2386904E+001, 7.5515693E+001, 6.9227353E+001, 6.4484895E+001, 6.0907524E+001, 5.1003719E+001, 4.3218694E+001, 3.0921190E+001, 2.9147079E+001
 2.9200110E+003, 5.4939736E+001, 5.4323341E+001, 5.3672564E+001, 5.3660538E+001, 5.3625613E+001, 5.3572018E+001, 5.3505951E+001, 5.2742284E+001, 7.6546361E+001, 6.9289044E+001, 6.2930289E+001, 5.9842341E+001, 4.9569704E+001, 4.2542096E+001, 3.1007481E+001, 2.9182738E+001
 2.9400003E+003, 5.4896566E+001, 5.4303719E+001, 5.3824644E+001, 5.3777661E+001, 5.3828223E+001, 5.3825118E+001, 5.3807356E+001, 5.2926410E+001, 7.5992549E+001, 6.9228207E+001, 6.3690318E+001, 6.0683802E+001, 4.8617035E+001, 4.1607791E+001, 3.1062935E+001, 2.9238192E+001
 2.9600291E+003, 5.4887196E+001, 5.4355715E+001, 5.4081068E+001, 5.4100149E+001, 5.4046340E+001, 5.4024199E+001, 5.3831397E+001, 5.2862964E+001, 7.4784700E+001, 6.8122148E+001, 6.3495717E+001, 5.9628809E+001, 4.7157504E+001, 4.0592101E+001, 3.0917087E+001, 2.9199492E+001
 2.9800247E+003, 5.4838703E+001, 5.4378750E+001, 5.4120767E+001, 5.4062637E+001, 5.3975293E+001, 5.3960875E+001, 5.3783887E+001, 5.2775554E+001, 7.6307516E+001, 6.9944842E+001, 6.3649604E+001, 5.9159241E+001, 4.7726337E+001, 4.0185041E+001, 3.1030485E+001, 2.9286206E+001
 3.0000334E+003, 5.5103101E+001, 5.4644216E+001, 5.4319887E+001, 5.4159413E+001, 5.3989972E+001, 5.3877828E+001, 5.3734826E+001, 5.2501760E+001, 7.6126425E+001, 6.9785609E+001, 6.3012607E+001, 5.9141064E+001, 4.8231751E+001, 3.9804111E+001, 3.1157920E+001, 2.9424711E+001
 3.0200038E+003, 5.5274339E+001, 5.4682129E+001, 5.4415944E+001, 5.4241939E+001, 5.4242499E+001, 5.4133365E+001, 5.3924210E+001, 5.2356959E+001, 7.5304658E+001, 6.9648993E+001, 6.3875605E+001, 6.0150864E+001, 4.8664595E+001, 3.9831589E+001, 3.1163262E+001, 2.9320208E+001
 3.0400120E+003, 5.5458043E+001, 5.4787251E+001, 5.4384284E+001, 5.4316304E+001, 5.4474052E+001, 5.4317306E+001, 5.4081253E+001, 5.2632272E+001, 7.4704275E+001, 6.9501353E+001, 6.4392941E+001, 5.9042172E+001, 4.6549087E+001, 3.8959221E+001, 3.1201617E+001, 2.9071903E+001
 3.0600360E+003, 5.5595758E+001, 5.4951185E+001, 5.4596634E+001, 5.4492933E+001, 5.4623307E+001, 5.4485297E+001, 5.4432773E+001, 5.2920237E+001, 7.4693910E+001, 7.0236473E+001, 6.5001780E+001, 5.8852171E+001, 4.7266461E+001, 4.0494546E+001, 3.1122507E+001, 2.9073816E+001
 3.0800336E+003, 5.5287678E+001, 5.4823280E+001, 5.4640829E+001, 5.4607350E+001, 5.4739997E+001, 5.4545502E+001, 5.4344802E+001, 5.2777070E+001, 7.5318154E+001, 6.9849261E+001, 6.5258677E+001, 6.0549785E+001, 4.8176912E+001, 4.0087271E+001, 3.0955399E+001, 2.9124105E+001
 3.1000289E+003, 5.4980647E+001, 5.4622291E+001, 5.4423587E+001, 5.4475954E+001, 5.4612806E+001, 5.4434958E+001, 5.4235283E+001, 5.3216308E+001, 7.6008550E+001, 7.0588193E+001, 6.5327343E+001, 6.1071307E+001, 5.0154877E+001, 4.1278788E+001, 3.0985376E+001, 2.9284191E+001
 3.1200080E+003, 5.5376625E+001, 5.4968560E+001, 5.4552939E+001, 5.4425191E+001, 5.4467207E+001, 5.4377359E+001, 5.4185119E+001, 5.3412959E+001, 7.7306302E+001, 7.0185623E+001, 6.4860648E+001, 6.1404511E+001, 4.9167664E+001, 4.0094456E+001, 3.0993609E+001, 2.9343115E+001
 3.1400212E+003, 5.5453363E+001, 5.5084946E+001, 5.4743373E+001, 5.4612778E+001, 5.4649161E+001, 5.4538592E+001, 5.4195500E+001, 5.3599080E+001, 7.7767441E+001, 7.1111142E+001, 6.5265941E+001, 6.1251257E+001, 4.8841628E+001, 3.8781249E+001, 3.1111194E+001, 2.9396352E+001
 3.1600276E+003, 5.5732888E+001, 5.5136935E+001, 5.4842811E+001, 5.4822482E+001, 5.4860542E+001, 5.4733883E+001, 5.4436650E+001, 5.3758829E+001, 7.6641347E+001, 7.0981513E+001, 6.4882602E+001, 6.0073831E+001, 4.9050296E+001, 3.8783831E+001, 3.0961133E+001, 2.9312199E+001
 3.1800091E+003, 5.5930844E+001, 5.5242702E+001, 5.4987830E+001, 5.4908435E+001, 5.5012303E+001, 5.4894567E+001, 5.4654628E+001, 5.4058907E+001, 7.7845277E+001, 7.1545584E+001, 6.4931460E+001, 6.0042495E+001, 4.9278025E+001, 4.0336714E+001, 3.0768433E+001, 2.9175457E+001
 3.2000048E+003, 5.5819920E+001, 5.5120777E+001, 5.4718513E+001, 5.4693151E+001, 5.4826088E+001, 5.4779050E+001, 5.4716727E+001, 5.3851765E+001, 7.7607595E+001, 7.0678355E+001, 6.3324688E+001, 5.9098157E+001, 4.9317268E+001, 4.0166653E+001, 3.0815500E+001, 2.9318602E+001
 3.2200227E+003, 5.5521089E+001, 5.4978178E+001, 5.4636365E+001, 5.4552022E+001, 5.4455213E+001, 5.4383907E+001, 5.4390536E+001, 5.3483721E+001, 7.7419046E+001, 6.9956244E+001, 6.4217415E+001, 6.0628903E+001, 4.8686781E+001, 3.9377108E+001, 3.0999515E+001, 2.9413108E+001
 3.2400286E+003, 5.5050407E+001, 5.4752963E+001, 5.4636724E+001, 5.4542114E+001, 5.4198011E+001, 5.4093966E+001, 5.4089366E+001, 5.3188257E+001, 7.6797989E+001, 7.0538954E+001, 6.4182750E+001, 5.9949316E+001, 4.8796127E+001, 4.0655384E+001, 3.1161969E+001, 2.9585480E+001
