s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200227E+003, 5.2273618E+001, 5.1691773E+001, 5.1547166E+001, 5.1647464E+001, 5.1330545E+001, 5.1379189E+001, 5.0893879E+001, 4.9008558E+001, 7.5434426E+001, 7.0308767E+001, 6.1596746E+001, 5.8024776E+001, 4.9806507E+001, 4.1211951E+001, 2.9952692E+001, 2.7638971E+001
 1.6400107E+003, 5.2587962E+001, 5.1840643E+001, 5.1578706E+001, 5.1613500E+001, 5.1334773E+001, 5.1480247E+001, 5.1106215E+001, 4.9372753E+001, 7.6332321E+001, 7.1221028E+001, 6.2985416E+001, 5.7598173E+001, 5.0043775E+001, 4.1181374E+001, 3.0010643E+001, 2.7728325E+001
 1.6600250E+003, 5.3093911E+001, 5.2395778E+001, 5.1920772E+001, 5.1852044E+001, 5.1911913E+001, 5.2074923E+001, 5.1671669E+001, 4.9619719E+001, 7.5396668E+001, 7.1439983E+001, 6.3959051E+001, 5.8845781E+001, 4.9595875E+001, 4.1308771E+001, 2.9807077E+001, 2.7752923E+001
 1.6800040E+003, 5.2935963E+001, 5.2425786E+001, 5.1770538E+001, 5.1806800E+001, 5.1945836E+001, 5.2105180E+001, 5.1832577E+001, 4.9645913E+001, 7.6368425E+001, 7.2003144E+001, 6.4169420E+001, 5.9546335E+001, 4.9839620E+001, 4.1869768E+001, 2.9556177E+001, 2.7727839E+001
 1.7000134E+003, 5.2710262E+001, 5.2242708E+001, 5.1777057E+001, 5.1803847E+001, 5.1795855E+001, 5.2028087E+001, 5.1693294E+001, 4.9650649E+001, 7.6472059E+001, 7.0954524E+001, 6.2793028E+001, 5.8987571E+001, 4.9658370E+001, 4.1131585E+001, 2.9385142E+001, 2.7596108E+001
 1.7200136E+003, 5.3278455E+001, 5.2750537E+001, 5.2068166E+001, 5.2135496E+001, 5.1989494E+001, 5.2191585E+001, 5.1918562E+001, 4.9979478E+001, 7.5464093E+001, 6.9940614E+001, 6.3226919E+001, 5.9908151E+001, 5.0683526E+001, 4.1921008E+001, 2.9355320E+001, 2.7497920E+001
 1.7400249E+003, 5.3289296E+001, 5.2767160E+001, 5.2346820E+001, 5.2450931E+001, 5.2339422E+001, 5.2434634E+001, 5.2190128E+001, 5.0319911E+001, 7.5600140E+001, 6.9365193E+001, 6.2499978E+001, 5.9389955E+001, 5.1149135E+001, 4.1410993E+001, 2.9462054E+001, 2.7592922E+001
 1.7600219E+003, 5.2904052E+001, 5.2505465E+001, 5.2113961E+001, 5.2140443E+001, 5.2098338E+001, 5.2187892E+001, 5.1865936E+001, 4.9536369E+001, 7.6446488E+001, 6.9296349E+001, 6.3070727E+001, 6.0636379E+001, 5.3202871E+001, 4.1100606E+001, 2.9816867E+001, 2.7771849E+001
 1.7800047E+003, 5.2664089E+001, 5.2233328E+001, 5.1861816E+001, 5.1806504E+001, 5.1829831E+001, 5.1874109E+001, 5.1608242E+001, 4.9396423E+001, 7.7040848E+001, 6.9213648E+001, 6.2520002E+001, 5.9622468E+001, 5.0914966E+001, 3.9831965E+001, 2.9942020E+001, 2.7989802E+001
 1.8000009E+003, 5.2992579E+001, 5.2460472E+001, 5.2040388E+001, 5.2023831E+001, 5.2051877E+001, 5.2019064E+001, 5.1710722E+001, 4.9969055E+001, 7.6943674E+001, 7.0584264E+001, 6.3271007E+001, 5.9777956E+001, 4.9437249E+001, 3.9301961E+001, 2.9915728E+001, 2.8094255E+001
 1.8200383E+003, 5.3426539E+001, 5.2662040E+001, 5.2193169E+001, 5.2130308E+001, 5.2051699E+001, 5.2006115E+001, 5.1894673E+001, 5.0596757E+001, 7.5842916E+001, 7.1183466E+001, 6.3241578E+001, 5.9193760E+001, 4.8589196E+001, 3.9352820E+001, 2.9909993E+001, 2.8107992E+001
 1.8400269E+003, 5.3941355E+001, 5.3249450E+001, 5.2548532E+001, 5.2364713E+001, 5.2585456E+001, 5.2695935E+001, 5.2278117E+001, 5.0867757E+001, 7.6465435E+001, 7.1668216E+001, 6.4190215E+001, 6.0734975E+001, 4.9652311E+001, 4.0035281E+001, 2.9807122E+001, 2.8070241E+001
 1.8600291E+003, 5.3899783E+001, 5.3286384E+001, 5.2583495E+001, 5.2455539E+001, 5.2743561E+001, 5.2826328E+001, 5.2196150E+001, 5.0709789E+001, 7.4762051E+001, 7.0498755E+001, 6.5084937E+001, 6.1625058E+001, 4.8980224E+001, 3.9434515E+001, 2.9736721E+001, 2.7995569E+001
 1.8800216E+003, 5.3566360E+001, 5.3101806E+001, 5.2564152E+001, 5.2415547E+001, 5.2566635E+001, 5.2721552E+001, 5.2271532E+001, 5.0470944E+001, 7.5165417E+001, 7.1606165E+001, 6.4953998E+001, 6.1101531E+001, 4.9847232E+001, 3.9928236E+001, 2.9658089E+001, 2.8055067E+001
 1.9000345E+003, 5.3530775E+001, 5.2966807E+001, 5.2390149E+001, 5.2218522E+001, 5.2533637E+001, 5.2450327E+001, 5.2273961E+001, 5.0574882E+001, 7.4870285E+001, 7.0448017E+001, 6.4341622E+001, 5.9655779E+001, 4.9375379E+001, 3.9487682E+001, 2.9511376E+001, 2.8024122E+001
 1.9200173E+003, 5.3348600E+001, 5.2817871E+001, 5.2314854E+001, 5.2236472E+001, 5.2445228E+001, 5.2197024E+001, 5.2154029E+001, 5.0431555E+001, 7.5799455E+001, 7.0644248E+001, 6.4394785E+001, 6.0022916E+001, 4.9935836E+001, 3.9917422E+001, 2.9520719E+001, 2.8109670E+001
 1.9400276E+003, 5.3560716E+001, 5.3022015E+001, 5.2641189E+001, 5.2539875E+001, 5.2531112E+001, 5.2430278E+001, 5.2450201E+001, 5.0624923E+001, 7.6074526E+001, 7.0390247E+001, 6.3849340E+001, 5.9808510E+001, 5.1214519E+001, 4.1308985E+001, 2.9651509E+001, 2.8252114E+001
 1.9600005E+003, 5.4009719E+001, 5.3543538E+001, 5.2909520E+001, 5.2839540E+001, 5.2716362E+001, 5.2795108E+001, 5.2886576E+001, 5.1087873E+001, 7.6483533E+001, 7.0948483E+001, 6.4284462E+001, 6.0063986E+001, 5.2243917E+001, 4.2210123E+001, 2.9763944E+001, 2.8282727E+001
 1.9800215E+003, 5.4221060E+001, 5.3814368E+001, 5.3079580E+001, 5.3050024E+001, 5.2945651E+001, 5.3085911E+001, 5.3152067E+001, 5.1791929E+001, 7.8046091E+001, 7.1265913E+001, 6.3622617E+001, 5.9995827E+001, 5.1753244E+001, 4.1371418E+001, 2.9981952E+001, 2.8258190E+001
 2.0000148E+003, 5.4256181E+001, 5.3845919E+001, 5.3139250E+001, 5.3153438E+001, 5.3330434E+001, 5.3429716E+001, 5.3325895E+001, 5.2168066E+001, 7.6816066E+001, 7.0909734E+001, 6.4040812E+001, 6.0036193E+001, 5.2267672E+001, 4.1102779E+001, 3.0172291E+001, 2.8314253E+001
 2.0200371E+003, 5.4456440E+001, 5.3747842E+001, 5.2969355E+001, 5.3020414E+001, 5.3286793E+001, 5.3480421E+001, 5.3212384E+001, 5.1482275E+001, 7.6676941E+001, 7.1140273E+001, 6.4151976E+001, 6.0135621E+001, 5.2349344E+001, 4.0911845E+001, 3.0347033E+001, 2.8486939E+001
 2.0400127E+003, 5.4536292E+001, 5.3823814E+001, 5.3084199E+001, 5.3103252E+001, 5.3428076E+001, 5.3616747E+001, 5.3333506E+001, 5.1642168E+001, 7.6407235E+001, 7.2780319E+001, 6.4245528E+001, 6.0076985E+001, 5.2027728E+001, 4.1094767E+001, 3.0296048E+001, 2.8634192E+001
 2.0600404E+003, 5.4377397E+001, 5.3845672E+001, 5.3313638E+001, 5.3327922E+001, 5.3449295E+001, 5.3572184E+001, 5.3565854E+001, 5.2037065E+001, 7.7103308E+001, 7.3351941E+001, 6.5621954E+001, 6.0496890E+001, 5.1015819E+001, 3.9261942E+001, 3.0362403E+001, 2.8668998E+001
 2.0800300E+003, 5.4166448E+001, 5.3751122E+001, 5.3465357E+001, 5.3467326E+001, 5.3419768E+001, 5.3484419E+001, 5.3401596E+001, 5.2087311E+001, 7.7675754E+001, 7.2646581E+001, 6.4977971E+001, 6.0665154E+001, 5.0980392E+001, 3.9708923E+001, 3.0464939E+001, 2.8646661E+001
 2.1000121E+003, 5.4221506E+001, 5.3718939E+001, 5.3480817E+001, 5.3475196E+001, 5.3382642E+001, 5.3492374E+001, 5.3247597E+001, 5.2199150E+001, 7.7288118E+001, 7.2057451E+001, 6.2849679E+001, 5.9437484E+001, 5.0760236E+001, 4.0853196E+001, 3.0348664E+001, 2.8563243E+001
 2.1200202E+003, 5.4158029E+001, 5.3761852E+001, 5.3580533E+001, 5.3449256E+001, 5.3445969E+001, 5.3613986E+001, 5.3069505E+001, 5.1464642E+001, 7.7973165E+001, 7.2167632E+001, 6.2281856E+001, 5.9455455E+001, 5.0981389E+001, 4.0000115E+001, 3.0237951E+001, 2.8551953E+001
 2.1400311E+003, 5.4208059E+001, 5.3842671E+001, 5.3618038E+001, 5.3398618E+001, 5.3321442E+001, 5.3530253E+001, 5.3212279E+001, 5.1713835E+001, 7.7483445E+001, 7.1464149E+001, 6.1949441E+001, 5.9835049E+001, 5.0345771E+001, 4.0039898E+001, 3.0328189E+001, 2.8699660E+001
 2.1600206E+003, 5.4403192E+001, 5.3947092E+001, 5.3657034E+001, 5.3481382E+001, 5.3447537E+001, 5.3640167E+001, 5.3414486E+001, 5.1678915E+001, 7.5928423E+001, 7.0554259E+001, 6.2434070E+001, 5.9660060E+001, 5.0823704E+001, 4.0479272E+001, 3.0643956E+001, 2.8810303E+001
 2.1800011E+003, 5.4895354E+001, 5.4185742E+001, 5.3566709E+001, 5.3357240E+001, 5.3465120E+001, 5.3776714E+001, 5.3452950E+001, 5.1585552E+001, 7.6604785E+001, 7.1593892E+001, 6.4149598E+001, 6.0460236E+001, 5.2901905E+001, 4.1561688E+001, 3.0942024E+001, 2.8913113E+001
 2.2000024E+003, 5.5064183E+001, 5.4267687E+001, 5.3895863E+001, 5.3734112E+001, 5.3680146E+001, 5.3844904E+001, 5.3420222E+001, 5.1669967E+001, 7.6082662E+001, 7.1331013E+001, 6.4674993E+001, 6.0019525E+001, 5.2679724E+001, 4.3138106E+001, 3.1025164E+001, 2.8903031E+001
 2.2200220E+003, 5.5007063E+001, 5.4199114E+001, 5.4058840E+001, 5.3988755E+001, 5.3934351E+001, 5.3934260E+001, 5.3444979E+001, 5.1683196E+001, 7.7003012E+001, 7.1561921E+001, 6.5144737E+001, 6.0829366E+001, 5.1315703E+001, 4.2316913E+001, 3.0756122E+001, 2.8820605E+001
 2.2400076E+003, 5.4659054E+001, 5.3941788E+001, 5.3689876E+001, 5.3721151E+001, 5.3793425E+001, 5.3827631E+001, 5.3301410E+001, 5.1658742E+001, 7.5913773E+001, 7.0997763E+001, 6.4647938E+001, 5.9659263E+001, 5.0216913E+001, 4.1093972E+001, 3.0613350E+001, 2.8761963E+001
 2.2600064E+003, 5.4643815E+001, 5.3758382E+001, 5.3537021E+001, 5.3572856E+001, 5.3751634E+001, 5.3900043E+001, 5.3325256E+001, 5.1520006E+001, 7.5315286E+001, 7.0522419E+001, 6.4281190E+001, 6.0033981E+001, 4.9571871E+001, 4.0262673E+001, 3.0688462E+001, 2.8710172E+001
 2.2800077E+003, 5.4847297E+001, 5.4261228E+001, 5.3992471E+001, 5.3833102E+001, 5.3950830E+001, 5.4040825E+001, 5.3615320E+001, 5.1020665E+001, 7.5484043E+001, 7.1127858E+001, 6.5181872E+001, 6.0986141E+001, 4.9912095E+001, 4.0332887E+001, 3.0799586E+001, 2.8718233E+001
 2.3000220E+003, 5.4812825E+001, 5.4451976E+001, 5.4082925E+001, 5.3908342E+001, 5.3980725E+001, 5.4015184E+001, 5.3767836E+001, 5.0953878E+001, 7.5406410E+001, 7.0915640E+001, 6.5194457E+001, 6.2094126E+001, 5.0160308E+001, 3.9206413E+001, 3.0970259E+001, 2.8848635E+001
 2.3200102E+003, 5.4844079E+001, 5.4406209E+001, 5.4067394E+001, 5.3852165E+001, 5.3946743E+001, 5.4034233E+001, 5.3806649E+001, 5.1562772E+001, 7.4470006E+001, 7.0808822E+001, 6.6336003E+001, 6.1520894E+001, 5.0034874E+001, 3.8699328E+001, 3.0935863E+001, 2.8918900E+001
 2.3400092E+003, 5.5112504E+001, 5.4427393E+001, 5.4104468E+001, 5.3970290E+001, 5.3999074E+001, 5.4180357E+001, 5.3805248E+001, 5.1965199E+001, 7.5434169E+001, 7.0916403E+001, 6.4225067E+001, 5.9849067E+001, 5.0480514E+001, 3.9232037E+001, 3.0854765E+001, 2.8896511E+001
 2.3600236E+003, 5.5361393E+001, 5.4499009E+001, 5.4071416E+001, 5.3949457E+001, 5.4020749E+001, 5.4226464E+001, 5.3940623E+001, 5.2515840E+001, 7.5558178E+001, 7.1226270E+001, 6.3943197E+001, 6.0292065E+001, 5.1570127E+001, 4.0316033E+001, 3.0731863E+001, 2.8881049E+001
 2.3800360E+003, 5.5396280E+001, 5.4633232E+001, 5.4003097E+001, 5.3915623E+001, 5.4117528E+001, 5.4267628E+001, 5.4036593E+001, 5.2825834E+001, 7.5048367E+001, 7.1103916E+001, 6.4587924E+001, 6.0994094E+001, 5.2193101E+001, 4.1751904E+001, 3.0651941E+001, 2.8835009E+001
 2.4000345E+003, 5.5467244E+001, 5.4736391E+001, 5.3955590E+001, 5.3880148E+001, 5.4323762E+001, 5.4451454E+001, 5.4071957E+001, 5.2881433E+001, 7.5784416E+001, 7.2286302E+001, 6.5643847E+001, 6.1154775E+001, 5.2095524E+001, 4.1705674E+001, 3.0674760E+001, 2.8808771E+001
 2.4200127E+003, 5.5124957E+001, 5.4600015E+001, 5.3905178E+001, 5.3747126E+001, 5.4052312E+001, 5.4184650E+001, 5.3989277E+001, 5.2738433E+001, 7.7253306E+001, 7.2166998E+001, 6.6823404E+001, 6.1980486E+001, 5.0611524E+001, 4.1016685E+001, 3.0794649E+001, 2.8766095E+001
 2.4400189E+003, 5.5102903E+001, 5.4420591E+001, 5.3940706E+001, 5.3848899E+001, 5.4296075E+001, 5.4458695E+001, 5.3872722E+001, 5.2723427E+001, 7.7659787E+001, 7.1128006E+001, 6.5779464E+001, 6.1282187E+001, 5.0287627E+001, 4.1029379E+001, 3.0875294E+001, 2.8688437E+001
 2.4600213E+003, 5.4981985E+001, 5.4462214E+001, 5.4245395E+001, 5.4145279E+001, 5.4557397E+001, 5.4642233E+001, 5.3777509E+001, 5.2146402E+001, 7.8213913E+001, 7.1291486E+001, 6.5174344E+001, 6.1677746E+001, 5.0785227E+001, 4.1225409E+001, 3.1145800E+001, 2.8797292E+001
 2.4800171E+003, 5.4848788E+001, 5.4460407E+001, 5.4283946E+001, 5.4147304E+001, 5.4330211E+001, 5.4299290E+001, 5.3712506E+001, 5.2388582E+001, 7.7796117E+001, 7.1010458E+001, 6.3834319E+001, 6.0765780E+001, 4.9550912E+001, 4.1145266E+001, 3.1463286E+001, 2.9006037E+001
 2.5000184E+003, 5.5178369E+001, 5.4696892E+001, 5.4512346E+001, 5.4337854E+001, 5.4400795E+001, 5.4109242E+001, 5.3571974E+001, 5.2811880E+001, 7.8252919E+001, 7.1189092E+001, 6.3568332E+001, 6.0855638E+001, 4.9554272E+001, 4.0752962E+001, 3.1521101E+001, 2.9162030E+001
 2.5200322E+003, 5.5391521E+001, 5.4807082E+001, 5.4314635E+001, 5.4204067E+001, 5.4293026E+001, 5.4165086E+001, 5.3888417E+001, 5.2989468E+001, 7.7307241E+001, 7.0794708E+001, 6.3235156E+001, 6.1504630E+001, 5.0323391E+001, 4.0298001E+001, 3.1674204E+001, 2.9289782E+001
 2.5400093E+003, 5.5410927E+001, 5.4905945E+001, 5.4189425E+001, 5.4013999E+001, 5.4132137E+001, 5.4133317E+001, 5.4077117E+001, 5.3160062E+001, 7.6402474E+001, 7.1601871E+001, 6.3514818E+001, 6.0253610E+001, 5.0289699E+001, 4.0139346E+001, 3.1730145E+001, 2.9260084E+001
 2.5600216E+003, 5.5398301E+001, 5.4910262E+001, 5.4359003E+001, 5.4094407E+001, 5.4179660E+001, 5.4111478E+001, 5.4071918E+001, 5.2893024E+001, 7.6889911E+001, 7.2634855E+001, 6.4769810E+001, 6.0589684E+001, 4.9646635E+001, 4.0104826E+001, 3.1448235E+001, 2.9298722E+001
 2.5800093E+003, 5.5532085E+001, 5.4962052E+001, 5.4534005E+001, 5.4258770E+001, 5.4321723E+001, 5.4339805E+001, 5.4342085E+001, 5.3307982E+001, 7.5786065E+001, 7.1101140E+001, 6.3920699E+001, 6.0183003E+001, 4.9621532E+001, 4.0315798E+001, 3.1125268E+001, 2.9198946E+001
 2.6000023E+003, 5.5561440E+001, 5.5059228E+001, 5.4709205E+001, 5.4483700E+001, 5.4449940E+001, 5.4615446E+001, 5.4465599E+001, 5.3279929E+001, 7.5007564E+001, 7.0180791E+001, 6.4318341E+001, 6.0736029E+001, 5.0962815E+001, 4.0639596E+001, 3.0946886E+001, 2.9250637E+001
 2.6200046E+003, 5.5640788E+001, 5.5216654E+001, 5.4746479E+001, 5.4389317E+001, 5.4168097E+001, 5.4291557E+001, 5.4213975E+001, 5.3118868E+001, 7.5182575E+001, 7.0065766E+001, 6.4125584E+001, 6.0426318E+001, 5.1831687E+001, 3.9929895E+001, 3.0887953E+001, 2.9084350E+001
 2.6400158E+003, 5.5404158E+001, 5.5079664E+001, 5.4694116E+001, 5.4448363E+001, 5.4386964E+001, 5.4525505E+001, 5.4183979E+001, 5.2842346E+001, 7.6102674E+001, 7.0795702E+001, 6.4560870E+001, 6.1360923E+001, 5.1612096E+001, 3.9858823E+001, 3.1018307E+001, 2.9104237E+001
 2.6600026E+003, 5.5448537E+001, 5.4998005E+001, 5.4707001E+001, 5.4529915E+001, 5.4586535E+001, 5.4697073E+001, 5.4409588E+001, 5.3016398E+001, 7.6673506E+001, 7.1390800E+001, 6.4471742E+001, 6.0401263E+001, 5.0852575E+001, 3.9676208E+001, 3.1316495E+001, 2.9268955E+001
 2.6800047E+003, 5.5497037E+001, 5.5068714E+001, 5.4728410E+001, 5.4449329E+001, 5.4483474E+001, 5.4637169E+001, 5.4626750E+001, 5.3088866E+001, 7.6260406E+001, 7.1057769E+001, 6.5573984E+001, 6.1417867E+001, 5.0897532E+001, 3.9097268E+001, 3.1233676E+001, 2.9416812E+001
 2.7000215E+003, 5.5618783E+001, 5.5332952E+001, 5.4951568E+001, 5.4620633E+001, 5.4724291E+001, 5.4811169E+001, 5.4620374E+001, 5.3049727E+001, 7.5136379E+001, 6.9628387E+001, 6.5266709E+001, 6.1916505E+001, 4.8440933E+001, 3.8228512E+001, 3.1335087E+001, 2.9508465E+001
 2.7200012E+003, 5.5618846E+001, 5.5459881E+001, 5.5092209E+001, 5.4736825E+001, 5.4703198E+001, 5.4771552E+001, 5.4514562E+001, 5.3062781E+001, 7.5429678E+001, 6.9582013E+001, 6.4510064E+001, 6.1507959E+001, 4.8257008E+001, 3.8576885E+001, 3.1270262E+001, 2.9357097E+001
 2.7400012E+003, 5.5649064E+001, 5.5438022E+001, 5.4954466E+001, 5.4692628E+001, 5.4925068E+001, 5.5071990E+001, 5.4512258E+001, 5.2868056E+001, 7.5934898E+001, 7.0052845E+001, 6.3762796E+001, 6.1339055E+001, 4.7721964E+001, 3.8874050E+001, 3.1028388E+001, 2.9166533E+001
 2.7600081E+003, 5.5563884E+001, 5.5360021E+001, 5.4920745E+001, 5.4713685E+001, 5.5034995E+001, 5.5139949E+001, 5.4685160E+001, 5.2821510E+001, 7.6304692E+001, 7.0399270E+001, 6.3002454E+001, 6.0282735E+001, 4.9107737E+001, 4.0134697E+001, 3.0857053E+001, 2.9177859E+001
 2.7800125E+003, 5.5538944E+001, 5.5349586E+001, 5.4923208E+001, 5.4730753E+001, 5.4914140E+001, 5.5067144E+001, 5.4678021E+001, 5.3208852E+001, 7.7049242E+001, 7.2285990E+001, 6.3695015E+001, 6.0907928E+001, 5.1974631E+001, 4.1870765E+001, 3.0876132E+001, 2.9210116E+001
 2.8000001E+003, 5.5465770E+001, 5.5266469E+001, 5.4851349E+001, 5.4735372E+001, 5.4800335E+001, 5.5015851E+001, 5.4600312E+001, 5.3394219E+001, 7.6992535E+001, 7.2075785E+001, 6.3556807E+001, 6.0562288E+001, 5.3188896E+001, 4.2461986E+001, 3.0940456E+001, 2.9277402E+001
 2.8200221E+003, 5.6008504E+001, 5.5517375E+001, 5.4814863E+001, 5.4830576E+001, 5.4924664E+001, 5.4954806E+001, 5.4321782E+001, 5.3056864E+001, 7.7318745E+001, 7.2356779E+001, 6.4291662E+001, 6.0793614E+001, 5.2057447E+001, 4.1167672E+001, 3.1424617E+001, 2.9398906E+001
 2.8400176E+003, 5.6432147E+001, 5.5904511E+001, 5.5067849E+001, 5.4947213E+001, 5.5011873E+001, 5.4974135E+001, 5.4614556E+001, 5.3663689E+001, 7.6555919E+001, 7.1327531E+001, 6.3140446E+001, 5.9483322E+001, 5.2122820E+001, 4.0889739E+001, 3.1699498E+001, 2.9530424E+001
 2.8600363E+003, 5.6705490E+001, 5.6233107E+001, 5.5355500E+001, 5.5152200E+001, 5.5367396E+001, 5.5306257E+001, 5.5053075E+001, 5.4000995E+001, 7.7847589E+001, 7.1950029E+001, 6.4351609E+001, 5.9962543E+001, 5.3031991E+001, 4.1299863E+001, 3.1680898E+001, 2.9651392E+001
 2.8800039E+003, 5.6580068E+001, 5.6178317E+001, 5.5299697E+001, 5.4961086E+001, 5.5156083E+001, 5.5288484E+001, 5.5046743E+001, 5.3809219E+001, 7.7100567E+001, 7.1363420E+001, 6.2945201E+001, 5.8564753E+001, 5.2626273E+001, 4.1605614E+001, 3.1437654E+001, 2.9665294E+001
 2.9000301E+003, 5.6451786E+001, 5.6055819E+001, 5.5211251E+001, 5.4833804E+001, 5.4908914E+001, 5.4934876E+001, 5.4837814E+001, 5.3862062E+001, 7.6036990E+001, 7.0797236E+001, 6.4426876E+001, 5.9984323E+001, 5.1470546E+001, 4.0344358E+001, 3.1285542E+001, 2.9556235E+001
 2.9200129E+003, 5.6492269E+001, 5.6092385E+001, 5.5280106E+001, 5.5007266E+001, 5.5001694E+001, 5.4992918E+001, 5.4859767E+001, 5.3743940E+001, 7.6773471E+001, 7.1201942E+001, 6.4593683E+001, 6.1441053E+001, 5.0841025E+001, 3.9787663E+001, 3.1267902E+001, 2.9459957E+001
 2.9400190E+003, 5.6355218E+001, 5.6037749E+001, 5.5280917E+001, 5.5111985E+001, 5.5093540E+001, 5.5037597E+001, 5.4815940E+001, 5.3595238E+001, 7.6882483E+001, 7.0416345E+001, 6.3967883E+001, 6.1136213E+001, 4.9577423E+001, 3.8728186E+001, 3.1236881E+001, 2.9389040E+001
 2.9600238E+003, 5.6223967E+001, 5.5853749E+001, 5.5320445E+001, 5.5262912E+001, 5.5257676E+001, 5.5103503E+001, 5.4883112E+001, 5.3559751E+001, 7.7177277E+001, 7.1185827E+001, 6.5584510E+001, 6.0686875E+001, 4.8998970E+001, 3.9206126E+001, 3.1189055E+001, 2.9238000E+001
 2.9800233E+003, 5.6406547E+001, 5.6386952E+001, 5.5524417E+001, 5.5191802E+001, 5.5082072E+001, 5.4974148E+001, 5.4961334E+001, 5.3726408E+001, 7.6185779E+001, 7.2169874E+001, 6.6279530E+001, 6.1631263E+001, 5.0654416E+001, 4.0554748E+001, 3.0983383E+001, 2.9078308E+001
 3.0000347E+003, 5.6192404E+001, 5.6153109E+001, 5.5537039E+001, 5.5298400E+001, 5.5178529E+001, 5.5101584E+001, 5.5187377E+001, 5.4094585E+001, 7.6234149E+001, 7.2212524E+001, 6.5941982E+001, 6.2181716E+001, 5.0909677E+001, 3.9949909E+001, 3.0807092E+001, 2.9034214E+001
 3.0200315E+003, 5.6228741E+001, 5.6060808E+001, 5.5583748E+001, 5.5521977E+001, 5.5453826E+001, 5.5330443E+001, 5.5175386E+001, 5.3936815E+001, 7.5980061E+001, 7.1286350E+001, 6.5873935E+001, 6.1519496E+001, 5.1709075E+001, 4.0183280E+001, 3.0888565E+001, 2.9150214E+001
 3.0400404E+003, 5.6256993E+001, 5.5993805E+001, 5.5631593E+001, 5.5543388E+001, 5.5381786E+001, 5.5299481E+001, 5.5207249E+001, 5.4163831E+001, 7.6188880E+001, 7.2131101E+001, 6.5059008E+001, 6.1567274E+001, 5.0460373E+001, 4.0262294E+001, 3.1176677E+001, 2.9238682E+001
 3.0600119E+003, 5.6278109E+001, 5.5892971E+001, 5.5767256E+001, 5.5612955E+001, 5.5329699E+001, 5.5186098E+001, 5.5208668E+001, 5.4452932E+001, 7.7077017E+001, 7.3242954E+001, 6.5909401E+001, 6.2214877E+001, 4.9398949E+001, 3.9112825E+001, 3.1361519E+001, 2.9284556E+001
 3.0800078E+003, 5.6531626E+001, 5.6126857E+001, 5.6033997E+001, 5.5789286E+001, 5.5532134E+001, 5.5489843E+001, 5.5489442E+001, 5.4508174E+001, 7.7165207E+001, 7.2558963E+001, 6.4394072E+001, 6.1367229E+001, 4.9418762E+001, 3.8337067E+001, 3.1366754E+001, 2.9400201E+001
 3.1000092E+003, 5.6805178E+001, 5.6377034E+001, 5.6090511E+001, 5.5864348E+001, 5.5741750E+001, 5.5866282E+001, 5.5795309E+001, 5.4447991E+001, 7.6704755E+001, 7.1394887E+001, 6.4067602E+001, 6.1726892E+001, 5.0552444E+001, 3.8388340E+001, 3.1285145E+001, 2.9418622E+001
 3.1200250E+003, 5.6778419E+001, 5.6267981E+001, 5.5944278E+001, 5.5932999E+001, 5.5713025E+001, 5.5838946E+001, 5.5622791E+001, 5.4500471E+001, 7.6379845E+001, 7.1990813E+001, 6.4607278E+001, 6.1891180E+001, 5.1671643E+001, 3.8414104E+001, 3.1286534E+001, 2.9406041E+001
 3.1400271E+003, 5.6550122E+001, 5.6203749E+001, 5.5847404E+001, 5.5817191E+001, 5.5711983E+001, 5.5794502E+001, 5.5563893E+001, 5.4343334E+001, 7.6796334E+001, 7.0212343E+001, 6.3531441E+001, 6.1032037E+001, 5.1146110E+001, 3.9103243E+001, 3.1170784E+001, 2.9364391E+001
 3.1600057E+003, 5.6574844E+001, 5.6170778E+001, 5.5689233E+001, 5.5582717E+001, 5.5563746E+001, 5.5674237E+001, 5.5498839E+001, 5.4122236E+001, 7.7249334E+001, 7.0410342E+001, 6.3542945E+001, 6.1434086E+001, 5.1851171E+001, 4.0682696E+001, 3.1062132E+001, 2.9408643E+001
 3.1800126E+003, 5.6627906E+001, 5.6065055E+001, 5.5651726E+001, 5.5563405E+001, 5.5514654E+001, 5.5577023E+001, 5.5519301E+001, 5.4531042E+001, 7.6819742E+001, 7.0336796E+001, 6.4234372E+001, 6.1511630E+001, 5.0130646E+001, 4.0206914E+001, 3.1031417E+001, 2.9500543E+001
 3.2000429E+003, 5.6964160E+001, 5.6332273E+001, 5.5764474E+001, 5.5365297E+001, 5.5347170E+001, 5.5430595E+001, 5.5508655E+001, 5.4902306E+001, 7.7034320E+001, 7.1128561E+001, 6.5392308E+001, 6.0975468E+001, 4.8140039E+001, 3.9171631E+001, 3.1287242E+001, 2.9618113E+001
 3.2200234E+003, 5.7149573E+001, 5.6631887E+001, 5.5917727E+001, 5.5555590E+001, 5.5640038E+001, 5.5655652E+001, 5.5654478E+001, 5.5224797E+001, 7.6486165E+001, 7.1560540E+001, 6.5255481E+001, 6.0327340E+001, 4.9638057E+001, 4.0611718E+001, 3.1548625E+001, 2.9808741E+001
 3.2400107E+003, 5.6871470E+001, 5.6522683E+001, 5.5994942E+001, 5.5801853E+001, 5.5898221E+001, 5.5797055E+001, 5.5495147E+001, 5.4733228E+001, 7.5820743E+001, 7.1144076E+001, 6.4570577E+001, 6.0234936E+001, 5.0881512E+001, 4.2898660E+001, 3.1731015E+001, 3.0061025E+001
