s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200390E+003, 5.2948073E+001, 5.2123826E+001, 5.1621510E+001, 5.1611604E+001, 5.1782173E+001, 5.1782462E+001, 5.1501570E+001, 4.9979178E+001, 7.7756204E+001, 7.2086115E+001, 6.2808687E+001, 5.8792782E+001, 4.9827852E+001, 3.9840524E+001, 2.9508155E+001, 2.7641794E+001
 1.6400292E+003, 5.2890292E+001, 5.1985515E+001, 5.1743892E+001, 5.1705376E+001, 5.1912060E+001, 5.1916600E+001, 5.1610921E+001, 5.0004223E+001, 7.8650800E+001, 7.3080271E+001, 6.4397939E+001, 5.9276509E+001, 4.9582851E+001, 3.9583392E+001, 2.9467168E+001, 2.7677534E+001
 1.6600133E+003, 5.3363582E+001, 5.2467646E+001, 5.2059128E+001, 5.1926545E+001, 5.1896231E+001, 5.1847400E+001, 5.1579319E+001, 4.9666658E+001, 7.7907015E+001, 7.2913538E+001, 6.4183089E+001, 5.8582316E+001, 4.8893339E+001, 4.0753260E+001, 2.9527052E+001, 2.7663202E+001
 1.6800010E+003, 5.3396104E+001, 5.2752873E+001, 5.2151109E+001, 5.2060213E+001, 5.1863320E+001, 5.1787600E+001, 5.1702267E+001, 4.9723183E+001, 7.5817556E+001, 7.1140611E+001, 6.3206321E+001, 5.8893600E+001, 4.9252042E+001, 4.0610389E+001, 2.9476076E+001, 2.7645417E+001
 1.7000246E+003, 5.3020945E+001, 5.2528175E+001, 5.2090646E+001, 5.2045357E+001, 5.1873012E+001, 5.1731573E+001, 5.1634006E+001, 5.0111993E+001, 7.4486005E+001, 7.0841064E+001, 6.4220218E+001, 5.8616351E+001, 4.9547643E+001, 4.0509018E+001, 2.9526351E+001, 2.7714156E+001
 1.7200150E+003, 5.2785260E+001, 5.2438334E+001, 5.2016508E+001, 5.1920463E+001, 5.1932113E+001, 5.1943663E+001, 5.1695729E+001, 4.9875851E+001, 7.5097038E+001, 7.0334512E+001, 6.4229499E+001, 5.7986303E+001, 4.7303668E+001, 3.8576762E+001, 2.9592462E+001, 2.7696115E+001
 1.7400121E+003, 5.3292381E+001, 5.2525002E+001, 5.2153299E+001, 5.2014039E+001, 5.2097467E+001, 5.2376355E+001, 5.1882673E+001, 4.9864172E+001, 7.2700973E+001, 6.8693775E+001, 6.3786333E+001, 5.8802920E+001, 4.8219687E+001, 3.9763096E+001, 2.9761670E+001, 2.7694084E+001
 1.7600254E+003, 5.3757800E+001, 5.2769765E+001, 5.2248746E+001, 5.1978827E+001, 5.2168323E+001, 5.2485087E+001, 5.2228534E+001, 5.0630306E+001, 7.2888595E+001, 6.7602544E+001, 6.3464841E+001, 5.8558870E+001, 4.8917965E+001, 3.9763122E+001, 2.9752160E+001, 2.7703567E+001
 1.7800157E+003, 5.3536792E+001, 5.2707859E+001, 5.2254300E+001, 5.2069226E+001, 5.2288603E+001, 5.2459357E+001, 5.2342190E+001, 5.0837909E+001, 7.3227067E+001, 6.8928303E+001, 6.4326579E+001, 5.9391232E+001, 5.0388945E+001, 3.9340258E+001, 2.9743930E+001, 2.7804267E+001
 1.8000389E+003, 5.3137805E+001, 5.2496095E+001, 5.2101099E+001, 5.1965371E+001, 5.2269677E+001, 5.2419130E+001, 5.2191715E+001, 5.0510917E+001, 7.4417959E+001, 6.9286195E+001, 6.4353386E+001, 6.0205081E+001, 5.0124473E+001, 3.9246386E+001, 3.0138762E+001, 2.7958285E+001
 1.8200252E+003, 5.3251368E+001, 5.2666912E+001, 5.2159833E+001, 5.1929330E+001, 5.2079131E+001, 5.2301669E+001, 5.2234170E+001, 5.0251562E+001, 7.4431079E+001, 6.9278842E+001, 6.4257691E+001, 6.0532821E+001, 5.0723448E+001, 3.9888450E+001, 3.0249450E+001, 2.8129375E+001
 1.8400195E+003, 5.3652769E+001, 5.3139165E+001, 5.2456929E+001, 5.2166683E+001, 5.2197200E+001, 5.2390022E+001, 5.2056542E+001, 5.0032847E+001, 7.3885128E+001, 6.8887166E+001, 6.4073656E+001, 6.0908782E+001, 5.0214448E+001, 4.0158999E+001, 3.0174857E+001, 2.8314885E+001
 1.8600281E+003, 5.3695653E+001, 5.3330020E+001, 5.2747642E+001, 5.2447657E+001, 5.2316228E+001, 5.2383951E+001, 5.2232752E+001, 5.0905547E+001, 7.4649338E+001, 6.9223570E+001, 6.4577349E+001, 6.2000644E+001, 5.1308558E+001, 4.1148628E+001, 3.0130920E+001, 2.8254542E+001
 1.8800196E+003, 5.3891112E+001, 5.3560878E+001, 5.2882948E+001, 5.2635863E+001, 5.2481072E+001, 5.2518455E+001, 5.2372752E+001, 5.0366394E+001, 7.5873220E+001, 7.1041003E+001, 6.4864773E+001, 6.1723434E+001, 5.0555046E+001, 4.0216934E+001, 3.0045828E+001, 2.8189895E+001
 1.9000307E+003, 5.4035708E+001, 5.3611981E+001, 5.2884218E+001, 5.2829681E+001, 5.2873920E+001, 5.2949494E+001, 5.2447770E+001, 5.0043733E+001, 7.6555689E+001, 7.1449186E+001, 6.4345347E+001, 6.1104192E+001, 5.0640246E+001, 4.0401774E+001, 3.0022551E+001, 2.8198114E+001
 1.9200152E+003, 5.3992219E+001, 5.3419743E+001, 5.2883170E+001, 5.2963679E+001, 5.3034800E+001, 5.3062660E+001, 5.2415977E+001, 4.9653757E+001, 7.5928801E+001, 7.0530636E+001, 6.3066020E+001, 6.0067048E+001, 5.1499194E+001, 4.0707944E+001, 2.9979173E+001, 2.8227565E+001
 1.9400292E+003, 5.4119487E+001, 5.3439789E+001, 5.3057754E+001, 5.3041589E+001, 5.3120944E+001, 5.3193297E+001, 5.2490394E+001, 5.0219622E+001, 7.6464249E+001, 7.0696203E+001, 6.3932504E+001, 5.9915319E+001, 4.9889071E+001, 3.9969984E+001, 2.9809382E+001, 2.8151783E+001
 1.9600316E+003, 5.4211174E+001, 5.3644040E+001, 5.3317852E+001, 5.3352845E+001, 5.3406832E+001, 5.3392940E+001, 5.2584336E+001, 5.0716766E+001, 7.7296169E+001, 7.2341530E+001, 6.4486269E+001, 5.9365934E+001, 4.9224053E+001, 3.9812602E+001, 2.9830358E+001, 2.8173805E+001
 1.9800283E+003, 5.4433676E+001, 5.4112528E+001, 5.3807728E+001, 5.3870915E+001, 5.4046610E+001, 5.4001946E+001, 5.2584700E+001, 5.0539802E+001, 7.5382067E+001, 7.1381529E+001, 6.3122673E+001, 5.8172053E+001, 4.9713560E+001, 3.9545147E+001, 2.9860019E+001, 2.8239279E+001
 2.0000030E+003, 5.4020537E+001, 5.3914173E+001, 5.3662682E+001, 5.3690169E+001, 5.3948946E+001, 5.3803154E+001, 5.2364039E+001, 5.0093654E+001, 7.4242948E+001, 6.9277501E+001, 6.2803624E+001, 5.8670039E+001, 4.9584823E+001, 3.9381920E+001, 2.9986234E+001, 2.8352928E+001
 2.0200122E+003, 5.3849166E+001, 5.3633515E+001, 5.3376862E+001, 5.3378204E+001, 5.3538643E+001, 5.3382920E+001, 5.2263264E+001, 5.0446598E+001, 7.4375625E+001, 7.0180890E+001, 6.4026851E+001, 5.9674575E+001, 5.0419533E+001, 3.9187699E+001, 2.9952954E+001, 2.8419309E+001
 2.0400091E+003, 5.4309767E+001, 5.4006207E+001, 5.3423532E+001, 5.3381756E+001, 5.3621174E+001, 5.3519596E+001, 5.2676917E+001, 5.0739756E+001, 7.3698710E+001, 6.9639966E+001, 6.4685610E+001, 6.0353062E+001, 5.0381599E+001, 3.9651512E+001, 2.9932366E+001, 2.8409192E+001
 2.0600116E+003, 5.4546926E+001, 5.4340409E+001, 5.3802677E+001, 5.3761395E+001, 5.4016595E+001, 5.3915693E+001, 5.3046382E+001, 5.0452329E+001, 7.4246792E+001, 6.9504325E+001, 6.4379633E+001, 6.0501772E+001, 5.0259019E+001, 3.9336035E+001, 3.0035896E+001, 2.8356358E+001
 2.0800060E+003, 5.4681321E+001, 5.4343219E+001, 5.3814768E+001, 5.3735837E+001, 5.3949463E+001, 5.3869027E+001, 5.3182504E+001, 5.0703074E+001, 7.4935785E+001, 7.0343855E+001, 6.4580295E+001, 6.0089213E+001, 4.9791771E+001, 3.9343970E+001, 3.0036729E+001, 2.8436521E+001
 2.1000120E+003, 5.4744432E+001, 5.4235873E+001, 5.3597812E+001, 5.3521855E+001, 5.3784103E+001, 5.3736309E+001, 5.3030591E+001, 5.0558003E+001, 7.4991637E+001, 6.9835511E+001, 6.4103528E+001, 6.0178236E+001, 5.1012866E+001, 3.9142540E+001, 3.0105544E+001, 2.8448036E+001
 2.1200365E+003, 5.4551777E+001, 5.4154792E+001, 5.3602501E+001, 5.3434946E+001, 5.3582067E+001, 5.3573345E+001, 5.3044415E+001, 5.0855544E+001, 7.5579129E+001, 7.1181727E+001, 6.4091346E+001, 5.9883620E+001, 5.1523856E+001, 3.9650222E+001, 3.0090816E+001, 2.8461789E+001
 2.1400287E+003, 5.4530014E+001, 5.3993731E+001, 5.3723115E+001, 5.3632280E+001, 5.3845113E+001, 5.3721537E+001, 5.2919591E+001, 5.1265480E+001, 7.4626161E+001, 7.1772219E+001, 6.5665688E+001, 6.0456677E+001, 5.1488416E+001, 3.9906783E+001, 3.0149829E+001, 2.8483667E+001
 2.1600034E+003, 5.4378929E+001, 5.3940047E+001, 5.3659474E+001, 5.3584404E+001, 5.3724245E+001, 5.3639231E+001, 5.3072067E+001, 5.1157081E+001, 7.5088676E+001, 7.2982151E+001, 6.6498300E+001, 6.0147250E+001, 5.1764883E+001, 4.0687175E+001, 3.0462186E+001, 2.8356266E+001
 2.1800317E+003, 5.4263077E+001, 5.3755751E+001, 5.3443403E+001, 5.3361821E+001, 5.3546104E+001, 5.3444587E+001, 5.2908892E+001, 5.1026105E+001, 7.5589081E+001, 7.2140511E+001, 6.4957052E+001, 5.9898657E+001, 5.1127604E+001, 4.1100894E+001, 3.0702567E+001, 2.8406325E+001
 2.2000099E+003, 5.4323915E+001, 5.3750006E+001, 5.3327355E+001, 5.3196458E+001, 5.3367165E+001, 5.3273741E+001, 5.2852037E+001, 5.1622649E+001, 7.5958322E+001, 7.1595050E+001, 6.5743229E+001, 6.1341098E+001, 5.2235401E+001, 4.2154006E+001, 3.0867137E+001, 2.8592118E+001
 2.2200187E+003, 5.4551155E+001, 5.3857085E+001, 5.3431193E+001, 5.3259560E+001, 5.3361456E+001, 5.3357335E+001, 5.3135463E+001, 5.1768983E+001, 7.5883249E+001, 7.2221163E+001, 6.5865931E+001, 6.1337204E+001, 5.1869958E+001, 4.1562451E+001, 3.0755997E+001, 2.8787916E+001
 2.2400425E+003, 5.4939542E+001, 5.4278806E+001, 5.3822967E+001, 5.3560367E+001, 5.3491090E+001, 5.3592465E+001, 5.3345336E+001, 5.1428316E+001, 7.6919041E+001, 7.2253430E+001, 6.5307847E+001, 6.1156111E+001, 5.0946273E+001, 4.0635440E+001, 3.0741025E+001, 2.8836116E+001
 2.2600153E+003, 5.5161406E+001, 5.4722073E+001, 5.4326026E+001, 5.4045736E+001, 5.3871718E+001, 5.3904031E+001, 5.3817645E+001, 5.1801200E+001, 7.7195020E+001, 7.1483643E+001, 6.4348056E+001, 6.0816826E+001, 5.0561500E+001, 4.0470161E+001, 3.0633689E+001, 2.8804412E+001
 2.2800306E+003, 5.4969539E+001, 5.4574440E+001, 5.4313965E+001, 5.4067469E+001, 5.4026405E+001, 5.4041450E+001, 5.3786367E+001, 5.2116949E+001, 7.6023480E+001, 7.1121388E+001, 6.3673382E+001, 6.1204811E+001, 5.1274366E+001, 4.0251114E+001, 3.0553023E+001, 2.8779191E+001
 2.3000374E+003, 5.5273903E+001, 5.4638657E+001, 5.4326193E+001, 5.4149131E+001, 5.4412021E+001, 5.4455949E+001, 5.4017638E+001, 5.1990740E+001, 7.5894883E+001, 7.0944503E+001, 6.3702901E+001, 6.1359101E+001, 5.1952958E+001, 4.0125551E+001, 3.0747607E+001, 2.8898702E+001
 2.3200058E+003, 5.5407126E+001, 5.4846081E+001, 5.4758990E+001, 5.4620056E+001, 5.4808159E+001, 5.4724433E+001, 5.4206071E+001, 5.2028718E+001, 7.6930954E+001, 7.2236370E+001, 6.5161990E+001, 5.9844274E+001, 5.0914621E+001, 4.0630201E+001, 3.0707388E+001, 2.8966723E+001
 2.3400148E+003, 5.4992219E+001, 5.4557264E+001, 5.4530227E+001, 5.4415100E+001, 5.4610500E+001, 5.4511257E+001, 5.3828333E+001, 5.1989191E+001, 7.6352087E+001, 7.1151150E+001, 6.5032935E+001, 5.9664163E+001, 5.1348530E+001, 4.1821543E+001, 3.0659530E+001, 2.9035844E+001
 2.3600100E+003, 5.4882866E+001, 5.4497502E+001, 5.4414322E+001, 5.4341234E+001, 5.4633592E+001, 5.4555886E+001, 5.3667553E+001, 5.1713403E+001, 7.4452756E+001, 7.0247582E+001, 6.4325982E+001, 6.0271653E+001, 5.1864425E+001, 4.3819040E+001, 3.0574519E+001, 2.8851923E+001
 2.3800357E+003, 5.5007530E+001, 5.4695000E+001, 5.4582324E+001, 5.4490674E+001, 5.4843554E+001, 5.4860834E+001, 5.3910910E+001, 5.1468484E+001, 7.5313387E+001, 7.0219134E+001, 6.4418162E+001, 6.0572636E+001, 5.1682442E+001, 4.3144047E+001, 3.0434250E+001, 2.8939679E+001
 2.4000084E+003, 5.4875144E+001, 5.4481500E+001, 5.4203574E+001, 5.4168426E+001, 5.4458097E+001, 5.4435803E+001, 5.3585265E+001, 5.1696729E+001, 7.6011974E+001, 7.1311661E+001, 6.4995389E+001, 6.0406245E+001, 5.1728976E+001, 4.2139147E+001, 3.0520042E+001, 2.8944220E+001
 2.4200082E+003, 5.4955139E+001, 5.4560701E+001, 5.4149743E+001, 5.4121731E+001, 5.4365485E+001, 5.4256561E+001, 5.3248986E+001, 5.1669135E+001, 7.6768400E+001, 7.2065091E+001, 6.5081806E+001, 5.9868821E+001, 5.0405786E+001, 4.0712448E+001, 3.0698196E+001, 2.8947252E+001
 2.4400104E+003, 5.5428571E+001, 5.4843768E+001, 5.4395848E+001, 5.4436012E+001, 5.4714482E+001, 5.4583225E+001, 5.3802346E+001, 5.2353859E+001, 7.6575151E+001, 7.2278766E+001, 6.4411752E+001, 6.0148466E+001, 4.9240358E+001, 3.9334612E+001, 3.0757830E+001, 2.8917019E+001
 2.4600058E+003, 5.5660551E+001, 5.5106701E+001, 5.4701125E+001, 5.4752645E+001, 5.5137967E+001, 5.5057472E+001, 5.4171339E+001, 5.2634348E+001, 7.6205546E+001, 7.1557590E+001, 6.3953620E+001, 6.0999476E+001, 4.9990501E+001, 3.8356365E+001, 3.0652118E+001, 2.8808379E+001
 2.4800049E+003, 5.5819054E+001, 5.5195015E+001, 5.4690743E+001, 5.4698109E+001, 5.5026731E+001, 5.5177337E+001, 5.4464822E+001, 5.2723009E+001, 7.6066161E+001, 7.1594881E+001, 6.5612601E+001, 6.2275970E+001, 5.0140081E+001, 3.8344152E+001, 3.0470074E+001, 2.8702574E+001
 2.5000208E+003, 5.6452729E+001, 5.5760721E+001, 5.5116128E+001, 5.4736169E+001, 5.5040133E+001, 5.5306562E+001, 5.4986938E+001, 5.3034940E+001, 7.6768251E+001, 7.2299130E+001, 6.5638643E+001, 6.2335740E+001, 4.8949974E+001, 3.8398802E+001, 3.0541976E+001, 2.8804355E+001
 2.5200112E+003, 5.6405114E+001, 5.5886208E+001, 5.5433812E+001, 5.5106515E+001, 5.5289090E+001, 5.5510700E+001, 5.5308004E+001, 5.2690238E+001, 7.6109282E+001, 7.1100107E+001, 6.4623197E+001, 6.0546495E+001, 4.8914734E+001, 3.7803971E+001, 3.0667709E+001, 2.8919419E+001
 2.5400172E+003, 5.6062898E+001, 5.5690924E+001, 5.5272752E+001, 5.5107793E+001, 5.5242207E+001, 5.5312689E+001, 5.4990245E+001, 5.2775867E+001, 7.6503532E+001, 7.0310859E+001, 6.5187502E+001, 6.1122333E+001, 4.9727161E+001, 3.9442093E+001, 3.0854619E+001, 2.9008192E+001
 2.5600112E+003, 5.5997534E+001, 5.5511405E+001, 5.5092430E+001, 5.5094874E+001, 5.5095767E+001, 5.5086480E+001, 5.4824701E+001, 5.2863134E+001, 7.5388463E+001, 6.9432885E+001, 6.4779670E+001, 6.0299673E+001, 4.8422450E+001, 3.8818827E+001, 3.0990020E+001, 2.9038755E+001
 2.5800027E+003, 5.6026843E+001, 5.5564209E+001, 5.5079032E+001, 5.5052045E+001, 5.5004296E+001, 5.5014370E+001, 5.4741974E+001, 5.2762719E+001, 7.6029961E+001, 7.0054098E+001, 6.4205709E+001, 6.1118962E+001, 4.9934455E+001, 4.0035081E+001, 3.1079140E+001, 2.9238095E+001
 2.6000192E+003, 5.6140594E+001, 5.5625666E+001, 5.5109856E+001, 5.4996775E+001, 5.5154263E+001, 5.5146482E+001, 5.4452023E+001, 5.2609663E+001, 7.7833355E+001, 7.0843117E+001, 6.3880429E+001, 6.0360054E+001, 4.9702900E+001, 4.0051654E+001, 3.1000395E+001, 2.9250070E+001
 2.6200049E+003, 5.6019296E+001, 5.5482702E+001, 5.5021197E+001, 5.5045241E+001, 5.5261205E+001, 5.5224479E+001, 5.4379692E+001, 5.2805326E+001, 7.6910774E+001, 7.0186375E+001, 6.3235119E+001, 5.9927037E+001, 5.0388958E+001, 4.0684424E+001, 3.1016757E+001, 2.9166756E+001
 2.6400175E+003, 5.5848360E+001, 5.5279481E+001, 5.4936414E+001, 5.5123472E+001, 5.5343938E+001, 5.5249855E+001, 5.4337328E+001, 5.2792336E+001, 7.7455430E+001, 6.9369040E+001, 6.3357375E+001, 6.0376352E+001, 4.9678965E+001, 4.0009390E+001, 3.1110287E+001, 2.9152879E+001
 2.6600235E+003, 5.5706494E+001, 5.5247995E+001, 5.4907294E+001, 5.4874021E+001, 5.5071529E+001, 5.5049945E+001, 5.4453591E+001, 5.2691735E+001, 7.5901911E+001, 6.9912399E+001, 6.3993413E+001, 6.0482533E+001, 5.0302404E+001, 4.0744059E+001, 3.1072709E+001, 2.9058438E+001
 2.6800303E+003, 5.5854411E+001, 5.5430666E+001, 5.4856407E+001, 5.4750378E+001, 5.4898766E+001, 5.4951410E+001, 5.4516543E+001, 5.2858088E+001, 7.5769136E+001, 7.0131177E+001, 6.3920112E+001, 6.0302594E+001, 4.9715213E+001, 4.0314690E+001, 3.1056012E+001, 2.9225318E+001
 2.7000007E+003, 5.6132795E+001, 5.5654265E+001, 5.5092462E+001, 5.4909053E+001, 5.4948644E+001, 5.5101048E+001, 5.4739791E+001, 5.2672599E+001, 7.6711602E+001, 7.0250807E+001, 6.3958646E+001, 6.0241400E+001, 4.9160361E+001, 4.0371128E+001, 3.1024753E+001, 2.9183604E+001
 2.7200337E+003, 5.6706540E+001, 5.6023290E+001, 5.5333123E+001, 5.5301225E+001, 5.5518362E+001, 5.5610627E+001, 5.5057790E+001, 5.3757851E+001, 7.6827401E+001, 7.0112302E+001, 6.4618354E+001, 6.1745241E+001, 4.8130423E+001, 3.9649331E+001, 3.0901627E+001, 2.9195782E+001
 2.7400162E+003, 5.6723710E+001, 5.5902192E+001, 5.5234649E+001, 5.5319442E+001, 5.5380887E+001, 5.5512677E+001, 5.5053657E+001, 5.3602891E+001, 7.6577113E+001, 6.9926190E+001, 6.4779721E+001, 6.1373830E+001, 4.7639961E+001, 3.8479129E+001, 3.0860882E+001, 2.9286845E+001
 2.7600139E+003, 5.6415828E+001, 5.5774675E+001, 5.5135539E+001, 5.5223646E+001, 5.5264234E+001, 5.5333613E+001, 5.4875423E+001, 5.3272633E+001, 7.6418223E+001, 7.1402706E+001, 6.5223360E+001, 6.0761601E+001, 4.8984100E+001, 3.9196969E+001, 3.0972801E+001, 2.9430687E+001
 2.7800259E+003, 5.6310171E+001, 5.5753630E+001, 5.5158938E+001, 5.5242821E+001, 5.5257497E+001, 5.5366534E+001, 5.4922550E+001, 5.3614429E+001, 7.5833164E+001, 7.0163238E+001, 6.3904251E+001, 6.0628855E+001, 5.0171595E+001, 3.9908162E+001, 3.0978684E+001, 2.9400167E+001
 2.8000238E+003, 5.6379430E+001, 5.5914377E+001, 5.5201770E+001, 5.5166055E+001, 5.5200634E+001, 5.5388729E+001, 5.5083647E+001, 5.3757038E+001, 7.7760472E+001, 7.0583486E+001, 6.3795021E+001, 6.1004021E+001, 5.1463581E+001, 4.0751103E+001, 3.1024117E+001, 2.9299647E+001
 2.8200042E+003, 5.6273582E+001, 5.5978333E+001, 5.5246673E+001, 5.5254425E+001, 5.5329751E+001, 5.5380238E+001, 5.4808327E+001, 5.3406044E+001, 7.7292689E+001, 7.0664764E+001, 6.3946299E+001, 6.0989462E+001, 5.0154141E+001, 4.0492217E+001, 3.0905000E+001, 2.9304335E+001
 2.8400283E+003, 5.6278324E+001, 5.5932799E+001, 5.5193128E+001, 5.5264617E+001, 5.5326340E+001, 5.5458388E+001, 5.4979591E+001, 5.3325379E+001, 7.5753348E+001, 6.9561135E+001, 6.3615386E+001, 6.1057679E+001, 5.0373662E+001, 4.0361592E+001, 3.0873984E+001, 2.9279673E+001
 2.8600099E+003, 5.6283743E+001, 5.5881281E+001, 5.5122307E+001, 5.5095045E+001, 5.5133703E+001, 5.5253204E+001, 5.5103879E+001, 5.3397863E+001, 7.5186080E+001, 7.0101335E+001, 6.3898092E+001, 6.0210249E+001, 5.1199570E+001, 3.9896573E+001, 3.0932292E+001, 2.9210856E+001
 2.8800191E+003, 5.6212408E+001, 5.5717159E+001, 5.4915382E+001, 5.4883262E+001, 5.4908563E+001, 5.4955279E+001, 5.4938969E+001, 5.3450418E+001, 7.6163039E+001, 7.0675859E+001, 6.5024267E+001, 6.0649897E+001, 5.1328710E+001, 3.9969970E+001, 3.0915101E+001, 2.9210717E+001
 2.9000320E+003, 5.6069455E+001, 5.5553516E+001, 5.5032169E+001, 5.4985569E+001, 5.4928867E+001, 5.4913118E+001, 5.4720990E+001, 5.3624104E+001, 7.6685170E+001, 7.1395886E+001, 6.5649189E+001, 6.1585531E+001, 5.2583247E+001, 4.1263226E+001, 3.1108455E+001, 2.9216418E+001
 2.9200092E+003, 5.5979975E+001, 5.5505330E+001, 5.5224570E+001, 5.5324175E+001, 5.5332141E+001, 5.5263395E+001, 5.4702101E+001, 5.3332590E+001, 7.7326618E+001, 7.1913990E+001, 6.5567237E+001, 6.1115272E+001, 5.3227711E+001, 4.2128328E+001, 3.1407331E+001, 2.9345532E+001
 2.9400050E+003, 5.5877549E+001, 5.5424841E+001, 5.5169680E+001, 5.5241802E+001, 5.5227760E+001, 5.5277352E+001, 5.4839872E+001, 5.3404055E+001, 7.7506920E+001, 7.1975514E+001, 6.5322357E+001, 6.1120400E+001, 5.3198597E+001, 4.2176994E+001, 3.1366081E+001, 2.9429753E+001
 2.9600176E+003, 5.5994456E+001, 5.5456599E+001, 5.5254903E+001, 5.5225559E+001, 5.5219704E+001, 5.5259456E+001, 5.4850528E+001, 5.3642303E+001, 7.7125275E+001, 7.2408931E+001, 6.5563795E+001, 6.1781623E+001, 5.2978693E+001, 4.1646038E+001, 3.1396415E+001, 2.9587273E+001
 2.9800407E+003, 5.6559829E+001, 5.6029363E+001, 5.5713515E+001, 5.5655077E+001, 5.5715368E+001, 5.5695830E+001, 5.5349701E+001, 5.3653301E+001, 7.7871636E+001, 7.1741971E+001, 6.3863630E+001, 6.1159311E+001, 5.1984655E+001, 4.1103343E+001, 3.1553682E+001, 2.9559228E+001
 3.0000416E+003, 5.6591110E+001, 5.6146266E+001, 5.5916787E+001, 5.5981620E+001, 5.6084352E+001, 5.6077839E+001, 5.5722758E+001, 5.3977796E+001, 7.8551057E+001, 7.2796867E+001, 6.4946365E+001, 6.1851333E+001, 5.2942803E+001, 4.0523370E+001, 3.1486241E+001, 2.9469995E+001
 3.0200291E+003, 5.6422211E+001, 5.5984861E+001, 5.5676271E+001, 5.5820627E+001, 5.6136298E+001, 5.6035292E+001, 5.5569354E+001, 5.3726927E+001, 7.8168204E+001, 7.2246727E+001, 6.3937099E+001, 6.0491839E+001, 5.2764429E+001, 4.0396550E+001, 3.1295712E+001, 2.9354269E+001
 3.0400001E+003, 5.6118809E+001, 5.5939466E+001, 5.5566529E+001, 5.5714855E+001, 5.6008602E+001, 5.5841623E+001, 5.4914910E+001, 5.2946920E+001, 7.7822474E+001, 7.2163151E+001, 6.3811419E+001, 6.0612131E+001, 5.3653021E+001, 4.2458510E+001, 3.1192618E+001, 2.9383978E+001
 3.0600331E+003, 5.5958955E+001, 5.5811036E+001, 5.5509873E+001, 5.5575062E+001, 5.5761099E+001, 5.5749067E+001, 5.5139182E+001, 5.3137001E+001, 7.7046738E+001, 7.1766820E+001, 6.3128170E+001, 5.9974124E+001, 5.2283906E+001, 4.2532817E+001, 3.1285107E+001, 2.9559039E+001
 3.0800266E+003, 5.6197543E+001, 5.5845719E+001, 5.5525323E+001, 5.5584541E+001, 5.5707797E+001, 5.5778349E+001, 5.5494055E+001, 5.3641886E+001, 7.7778040E+001, 7.2245063E+001, 6.4481940E+001, 6.0726227E+001, 5.1110747E+001, 4.1147834E+001, 3.1533097E+001, 2.9723961E+001
 3.1000247E+003, 5.6459837E+001, 5.6069221E+001, 5.5832249E+001, 5.5770772E+001, 5.5842586E+001, 5.5943548E+001, 5.5606141E+001, 5.4045534E+001, 7.7830065E+001, 7.2914228E+001, 6.4101423E+001, 6.0554414E+001, 5.1114505E+001, 4.0745405E+001, 3.1494778E+001, 2.9762426E+001
 3.1200345E+003, 5.6429442E+001, 5.5991546E+001, 5.5910949E+001, 5.5805005E+001, 5.5845067E+001, 5.5981396E+001, 5.5633466E+001, 5.3724086E+001, 7.8719529E+001, 7.3280456E+001, 6.4977927E+001, 6.1087644E+001, 5.0034383E+001, 4.0543496E+001, 3.1365003E+001, 2.9799813E+001
 3.1400183E+003, 5.6221223E+001, 5.5873615E+001, 5.5718274E+001, 5.5611767E+001, 5.5613527E+001, 5.5743319E+001, 5.5510290E+001, 5.3691300E+001, 7.8292164E+001, 7.2903754E+001, 6.4137504E+001, 6.0334985E+001, 4.9049603E+001, 4.0389726E+001, 3.1446858E+001, 2.9767931E+001
 3.1600041E+003, 5.6278973E+001, 5.5937662E+001, 5.5588022E+001, 5.5547535E+001, 5.5698585E+001, 5.5729066E+001, 5.5457212E+001, 5.3449036E+001, 7.8378713E+001, 7.2802396E+001, 6.5047623E+001, 6.0848982E+001, 4.7822507E+001, 3.9140702E+001, 3.1596674E+001, 2.9679062E+001
 3.1800189E+003, 5.6387551E+001, 5.5964462E+001, 5.5754169E+001, 5.5672987E+001, 5.5744710E+001, 5.5880743E+001, 5.5645554E+001, 5.3210624E+001, 7.7822325E+001, 7.3312511E+001, 6.4691849E+001, 6.1458143E+001, 5.0883582E+001, 4.1894058E+001, 3.1537827E+001, 2.9670808E+001
 3.2000329E+003, 5.6371977E+001, 5.6030088E+001, 5.5935600E+001, 5.5870496E+001, 5.5810400E+001, 5.5967629E+001, 5.5749553E+001, 5.3567929E+001, 7.7150169E+001, 7.3148659E+001, 6.6156428E+001, 6.2187317E+001, 5.2067861E+001, 4.3835257E+001, 3.1434530E+001, 2.9806485E+001
 3.2200123E+003, 5.6308600E+001, 5.5925117E+001, 5.5843413E+001, 5.5848206E+001, 5.5793298E+001, 5.5919717E+001, 5.5723266E+001, 5.3866695E+001, 7.9032230E+001, 7.2905409E+001, 6.6113266E+001, 6.1938331E+001, 5.0730010E+001, 4.3056938E+001, 3.1383692E+001, 2.9838945E+001
 3.2400196E+003, 5.6245767E+001, 5.5958003E+001, 5.5786495E+001, 5.5724054E+001, 5.5723889E+001, 5.5826506E+001, 5.5605465E+001, 5.4134959E+001, 7.8288738E+001, 7.2468400E+001, 6.5257037E+001, 6.0856164E+001, 5.0866344E+001, 4.1482365E+001, 3.1393196E+001, 2.9686716E+001
