s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200189E+003, 5.0562098E+001, 5.0313068E+001, 5.0166591E+001, 5.0309076E+001, 5.0433352E+001, 5.0241146E+001, 4.9789867E+001, 4.8237920E+001, 7.4883246E+001, 6.9034567E+001, 6.0726729E+001, 5.7326166E+001, 4.6983815E+001, 3.7744468E+001, 2.9120049E+001, 2.7371260E+001
 1.6400007E+003, 5.0741195E+001, 5.0361750E+001, 5.0173353E+001, 5.0164467E+001, 5.0400559E+001, 5.0329069E+001, 4.9614525E+001, 4.8160912E+001, 7.4262733E+001, 6.7855247E+001, 6.0621249E+001, 5.8051031E+001, 4.6936789E+001, 3.7238229E+001, 2.9437477E+001, 2.7534721E+001
 1.6600313E+003, 5.1156342E+001, 5.0666387E+001, 5.0307007E+001, 5.0092788E+001, 5.0102179E+001, 5.0026915E+001, 4.9466002E+001, 4.8445939E+001, 7.4822372E+001, 6.7001016E+001, 6.0170404E+001, 5.7342827E+001, 4.6596833E+001, 3.7848988E+001, 2.9643672E+001, 2.7671715E+001
 1.6800342E+003, 5.1424820E+001, 5.0821254E+001, 5.0471991E+001, 5.0224576E+001, 5.0092356E+001, 4.9986956E+001, 4.9450259E+001, 4.8465779E+001, 7.4917362E+001, 6.7830991E+001, 6.0424269E+001, 5.6542857E+001, 4.6657238E+001, 3.8697651E+001, 2.9500941E+001, 2.7624356E+001
 1.7000373E+003, 5.1668232E+001, 5.1147020E+001, 5.0755521E+001, 5.0458150E+001, 5.0372876E+001, 5.0299718E+001, 4.9799120E+001, 4.8849423E+001, 7.5977695E+001, 6.8861709E+001, 6.0338250E+001, 5.6405246E+001, 4.7277942E+001, 3.9047332E+001, 2.9426417E+001, 2.7692469E+001
 1.7200276E+003, 5.1681053E+001, 5.1196977E+001, 5.0981523E+001, 5.0792707E+001, 5.0604950E+001, 5.0440719E+001, 5.0087126E+001, 4.9187467E+001, 7.6330400E+001, 6.9726650E+001, 6.0974390E+001, 5.6916451E+001, 4.7547056E+001, 4.0122647E+001, 2.9373464E+001, 2.7726271E+001
 1.7400216E+003, 5.1651089E+001, 5.1151645E+001, 5.0935781E+001, 5.0859701E+001, 5.0671811E+001, 5.0501497E+001, 5.0261324E+001, 4.9263525E+001, 7.5669565E+001, 7.0059480E+001, 6.0235656E+001, 5.6229457E+001, 4.8395979E+001, 4.0301271E+001, 2.9389773E+001, 2.7804534E+001
 1.7600158E+003, 5.1465030E+001, 5.0894384E+001, 5.0918438E+001, 5.0909711E+001, 5.0792241E+001, 5.0653339E+001, 5.0298663E+001, 4.9326567E+001, 7.4352889E+001, 6.8099602E+001, 6.0604211E+001, 5.7134643E+001, 4.6123700E+001, 3.8516921E+001, 2.9464322E+001, 2.7772771E+001
 1.7800208E+003, 5.2311492E+001, 5.1626989E+001, 5.1174821E+001, 5.1067844E+001, 5.1083411E+001, 5.1112977E+001, 5.0611196E+001, 4.9375697E+001, 7.2200195E+001, 6.7320530E+001, 6.1586683E+001, 5.7636268E+001, 4.6308266E+001, 3.8240089E+001, 2.9645511E+001, 2.7802200E+001
 1.8000267E+003, 5.2856480E+001, 5.2382194E+001, 5.1852994E+001, 5.1444768E+001, 5.1246860E+001, 5.1330520E+001, 5.0979850E+001, 4.9846178E+001, 7.2359066E+001, 6.7347178E+001, 6.1329710E+001, 5.8059851E+001, 4.6967599E+001, 3.8495905E+001, 2.9793653E+001, 2.7847536E+001
 1.8200106E+003, 5.2592760E+001, 5.2264717E+001, 5.1605829E+001, 5.1217690E+001, 5.1166757E+001, 5.1299517E+001, 5.0791049E+001, 4.9759462E+001, 7.4862681E+001, 6.8849222E+001, 6.0941293E+001, 5.6774344E+001, 4.7584303E+001, 3.8712208E+001, 2.9676738E+001, 2.7847366E+001
 1.8400161E+003, 5.2229094E+001, 5.2049022E+001, 5.1520146E+001, 5.1097229E+001, 5.1119845E+001, 5.1196175E+001, 5.0517778E+001, 4.9272022E+001, 7.5233236E+001, 6.8983221E+001, 6.1960592E+001, 5.6969703E+001, 4.7170133E+001, 3.8643469E+001, 2.9556939E+001, 2.7915019E+001
 1.8600361E+003, 5.2247262E+001, 5.2157537E+001, 5.1379757E+001, 5.0946500E+001, 5.0966629E+001, 5.1011879E+001, 5.0459995E+001, 4.9324937E+001, 7.5522460E+001, 6.9260574E+001, 6.2106273E+001, 5.7117062E+001, 4.6063985E+001, 3.7712941E+001, 2.9504158E+001, 2.7963821E+001
 1.8800092E+003, 5.2515659E+001, 5.2361791E+001, 5.1540310E+001, 5.1229903E+001, 5.1256954E+001, 5.1271028E+001, 5.0965154E+001, 4.9670415E+001, 7.4271100E+001, 6.8585373E+001, 6.2043180E+001, 5.8162885E+001, 4.7907980E+001, 3.8538077E+001, 2.9524892E+001, 2.7975810E+001
 1.9000219E+003, 5.2785388E+001, 5.2485555E+001, 5.1730106E+001, 5.1438391E+001, 5.1551332E+001, 5.1647373E+001, 5.1584485E+001, 4.9842117E+001, 7.4927981E+001, 6.9130330E+001, 6.3091564E+001, 5.8734869E+001, 4.8397635E+001, 3.8389420E+001, 2.9741630E+001, 2.8013943E+001
 1.9200018E+003, 5.3162655E+001, 5.2740737E+001, 5.1895205E+001, 5.1585450E+001, 5.1595546E+001, 5.1742600E+001, 5.1953843E+001, 5.0211941E+001, 7.3307960E+001, 6.8353690E+001, 6.2569217E+001, 5.7720037E+001, 4.7249583E+001, 3.8974916E+001, 2.9921289E+001, 2.7949247E+001
 1.9400137E+003, 5.3484775E+001, 5.3056994E+001, 5.2299550E+001, 5.2142725E+001, 5.2047835E+001, 5.2029551E+001, 5.1980802E+001, 5.0361331E+001, 7.3927416E+001, 6.8037568E+001, 6.1914464E+001, 5.7433537E+001, 4.7372905E+001, 3.8857758E+001, 2.9828903E+001, 2.7965886E+001
 1.9600122E+003, 5.3238707E+001, 5.2922092E+001, 5.2267663E+001, 5.2151816E+001, 5.1979143E+001, 5.1979444E+001, 5.1945171E+001, 5.0481632E+001, 7.3629426E+001, 6.7810264E+001, 6.2581652E+001, 5.8608541E+001, 4.6398642E+001, 3.7629587E+001, 2.9739699E+001, 2.8068463E+001
 1.9800503E+003, 5.3029182E+001, 5.2583182E+001, 5.1929357E+001, 5.1900205E+001, 5.1775762E+001, 5.1892883E+001, 5.1829656E+001, 5.0368256E+001, 7.3422764E+001, 6.8223019E+001, 6.4470937E+001, 6.0232106E+001, 4.6547951E+001, 3.6917383E+001, 2.9728976E+001, 2.8008956E+001
 2.0000154E+003, 5.3248003E+001, 5.2829750E+001, 5.2056256E+001, 5.1985107E+001, 5.1870332E+001, 5.2043814E+001, 5.1877299E+001, 5.0506046E+001, 7.2455729E+001, 6.8196692E+001, 6.4965298E+001, 6.0896768E+001, 4.7455670E+001, 3.8633504E+001, 2.9827896E+001, 2.8005109E+001
 2.0200411E+003, 5.3273478E+001, 5.2876526E+001, 5.2359389E+001, 5.2234778E+001, 5.2126026E+001, 5.2327772E+001, 5.1818980E+001, 5.0405254E+001, 7.2288922E+001, 6.8577328E+001, 6.4193454E+001, 6.0923868E+001, 4.7178378E+001, 3.8648376E+001, 3.0048973E+001, 2.8065081E+001
 2.0400179E+003, 5.2967692E+001, 5.2757287E+001, 5.2432523E+001, 5.2353678E+001, 5.2335000E+001, 5.2326598E+001, 5.1724149E+001, 5.0066241E+001, 7.2723904E+001, 6.9039751E+001, 6.4135267E+001, 6.0237036E+001, 4.8184150E+001, 3.9091355E+001, 3.0245642E+001, 2.8237903E+001
 2.0600105E+003, 5.3006546E+001, 5.2755130E+001, 5.2412024E+001, 5.2474154E+001, 5.2404092E+001, 5.2398198E+001, 5.1897990E+001, 5.0195898E+001, 7.4811467E+001, 6.8629248E+001, 6.3402326E+001, 5.9122378E+001, 4.8648344E+001, 3.9669372E+001, 3.0432293E+001, 2.8479741E+001
 2.0800128E+003, 5.3405071E+001, 5.3082051E+001, 5.2644822E+001, 5.2521285E+001, 5.2478492E+001, 5.2480753E+001, 5.2161537E+001, 5.0373064E+001, 7.5512201E+001, 6.8344276E+001, 6.2836436E+001, 5.8638840E+001, 4.8861078E+001, 3.9943035E+001, 3.0655028E+001, 2.8579604E+001
 2.1000287E+003, 5.3759607E+001, 5.3375407E+001, 5.2891346E+001, 5.2785060E+001, 5.2881144E+001, 5.2957791E+001, 5.2273877E+001, 5.0116269E+001, 7.4246214E+001, 6.8007168E+001, 6.2691097E+001, 5.8128731E+001, 4.9137779E+001, 4.1187159E+001, 3.0946786E+001, 2.8675004E+001
 2.1200140E+003, 5.4038581E+001, 5.3678435E+001, 5.2779253E+001, 5.2602218E+001, 5.2746280E+001, 5.2925493E+001, 5.2260289E+001, 5.0174220E+001, 7.3998457E+001, 6.7886921E+001, 6.2093389E+001, 5.8083700E+001, 4.9918261E+001, 4.1474124E+001, 3.1011955E+001, 2.8703848E+001
 2.1400012E+003, 5.3633100E+001, 5.3460226E+001, 5.2675111E+001, 5.2495098E+001, 5.2602319E+001, 5.2752455E+001, 5.2163729E+001, 5.0321846E+001, 7.5657943E+001, 7.0158666E+001, 6.4097775E+001, 5.8902297E+001, 4.9221496E+001, 4.0419033E+001, 3.0770685E+001, 2.8722981E+001
 2.1600101E+003, 5.3702740E+001, 5.3549936E+001, 5.2943937E+001, 5.2790645E+001, 5.2682786E+001, 5.2648610E+001, 5.2015349E+001, 5.0213695E+001, 7.4089281E+001, 6.9175638E+001, 6.3497417E+001, 5.7987491E+001, 4.7398349E+001, 3.9375369E+001, 3.0571723E+001, 2.8843546E+001
 2.1800156E+003, 5.3928745E+001, 5.3622008E+001, 5.3132310E+001, 5.3049509E+001, 5.3163500E+001, 5.3141778E+001, 5.2410920E+001, 5.0839016E+001, 7.4075315E+001, 6.8706314E+001, 6.2619405E+001, 5.8372673E+001, 4.7562020E+001, 3.9104413E+001, 3.0522435E+001, 2.8867780E+001
 2.2000411E+003, 5.3756504E+001, 5.3631764E+001, 5.3162837E+001, 5.3039730E+001, 5.3139949E+001, 5.3133231E+001, 5.2701628E+001, 5.0890677E+001, 7.4396078E+001, 6.8776389E+001, 6.1044383E+001, 5.7436939E+001, 4.7022579E+001, 3.8668209E+001, 3.0335164E+001, 2.8850127E+001
 2.2200033E+003, 5.3470584E+001, 5.3435807E+001, 5.3018072E+001, 5.2882091E+001, 5.2947842E+001, 5.2992844E+001, 5.2580241E+001, 5.0888037E+001, 7.5799492E+001, 7.0172637E+001, 6.1322292E+001, 5.7473176E+001, 4.8211619E+001, 4.0635300E+001, 3.0173973E+001, 2.8687200E+001
 2.2400172E+003, 5.3604765E+001, 5.3547930E+001, 5.2841136E+001, 5.2598722E+001, 5.2571876E+001, 5.2618470E+001, 5.2655183E+001, 5.0879113E+001, 7.5002790E+001, 6.9732083E+001, 6.1029439E+001, 5.6633772E+001, 4.9541151E+001, 4.0366491E+001, 3.0250421E+001, 2.8524438E+001
 2.2600151E+003, 5.3646773E+001, 5.3506128E+001, 5.2952134E+001, 5.2737808E+001, 5.2671361E+001, 5.2608958E+001, 5.2450986E+001, 5.0969093E+001, 7.6320870E+001, 7.0839148E+001, 6.2476713E+001, 5.8084008E+001, 4.9979802E+001, 3.9400607E+001, 3.0144324E+001, 2.8574771E+001
 2.2800363E+003, 5.3835271E+001, 5.3570500E+001, 5.3122840E+001, 5.2786301E+001, 5.2827695E+001, 5.2764850E+001, 5.2498830E+001, 5.1154347E+001, 7.6106773E+001, 6.9513231E+001, 6.1929991E+001, 5.8345035E+001, 4.9020672E+001, 3.9090293E+001, 3.0243172E+001, 2.8613281E+001
 2.3000019E+003, 5.3940888E+001, 5.3654529E+001, 5.3250326E+001, 5.2892357E+001, 5.2909663E+001, 5.2985178E+001, 5.2860093E+001, 5.1279457E+001, 7.5506001E+001, 6.8736624E+001, 6.3485157E+001, 5.9454325E+001, 4.8427084E+001, 3.8313704E+001, 3.0119532E+001, 2.8585073E+001
 2.3200294E+003, 5.3812815E+001, 5.3681078E+001, 5.3204166E+001, 5.2996002E+001, 5.3095075E+001, 5.3114373E+001, 5.3149628E+001, 5.1366248E+001, 7.5321958E+001, 6.9282150E+001, 6.3092495E+001, 5.8151652E+001, 4.8360032E+001, 3.8009399E+001, 3.0227538E+001, 2.8672719E+001
 2.3400116E+003, 5.3665255E+001, 5.3480302E+001, 5.2926499E+001, 5.2861071E+001, 5.2999326E+001, 5.3087599E+001, 5.3144019E+001, 5.1116366E+001, 7.6200379E+001, 7.0952797E+001, 6.3646472E+001, 5.7553288E+001, 4.6187590E+001, 3.7184152E+001, 3.0295766E+001, 2.8690857E+001
 2.3600242E+003, 5.3745626E+001, 5.3395900E+001, 5.3027866E+001, 5.3021631E+001, 5.3014348E+001, 5.3120065E+001, 5.3001282E+001, 5.0941009E+001, 7.5360265E+001, 6.9909841E+001, 6.3131989E+001, 5.6888083E+001, 4.5561409E+001, 3.7239227E+001, 3.0183212E+001, 2.8664855E+001
 2.3800306E+003, 5.3926101E+001, 5.3371666E+001, 5.3037777E+001, 5.3176986E+001, 5.3225894E+001, 5.3245918E+001, 5.2979543E+001, 5.1286326E+001, 7.5770636E+001, 7.0815503E+001, 6.3266963E+001, 5.7874712E+001, 4.6290837E+001, 3.7548200E+001, 3.0170738E+001, 2.8598408E+001
 2.4000037E+003, 5.3658450E+001, 5.3270360E+001, 5.2908309E+001, 5.2936225E+001, 5.3039017E+001, 5.3045798E+001, 5.2750618E+001, 5.1386256E+001, 7.6277117E+001, 7.0979629E+001, 6.3188397E+001, 5.7269082E+001, 4.4865397E+001, 3.6660485E+001, 3.0339202E+001, 2.8653560E+001
 2.4200230E+003, 5.4009749E+001, 5.3410722E+001, 5.2942614E+001, 5.2803425E+001, 5.2967543E+001, 5.3054523E+001, 5.2933209E+001, 5.1608378E+001, 7.5590874E+001, 6.9445323E+001, 6.2283999E+001, 5.7046273E+001, 4.6294157E+001, 3.7832646E+001, 3.0514207E+001, 2.8698855E+001
 2.4400119E+003, 5.3922371E+001, 5.3428845E+001, 5.3149075E+001, 5.2887598E+001, 5.2712976E+001, 5.2781978E+001, 5.2780976E+001, 5.1584718E+001, 7.5284135E+001, 6.9034151E+001, 6.1975657E+001, 5.7484842E+001, 4.8109106E+001, 3.9412471E+001, 3.0559018E+001, 2.8811984E+001
 2.4600291E+003, 5.3626145E+001, 5.3346395E+001, 5.3152923E+001, 5.2919696E+001, 5.2638922E+001, 5.2592501E+001, 5.2383625E+001, 5.1322068E+001, 7.6569244E+001, 6.9785851E+001, 6.2339745E+001, 5.8447538E+001, 4.9927877E+001, 4.1073963E+001, 3.0554318E+001, 2.8883120E+001
 2.4800298E+003, 5.3411049E+001, 5.3126435E+001, 5.2950902E+001, 5.2733302E+001, 5.2585854E+001, 5.2572322E+001, 5.2311303E+001, 5.1305218E+001, 7.5994809E+001, 6.9210141E+001, 6.2638668E+001, 5.8837716E+001, 4.9306051E+001, 4.0223276E+001, 3.0659865E+001, 2.8812452E+001
 2.5000032E+003, 5.3725777E+001, 5.3321707E+001, 5.3140576E+001, 5.2732890E+001, 5.2600976E+001, 5.2549612E+001, 5.2403429E+001, 5.1492984E+001, 7.5373749E+001, 6.9745554E+001, 6.3532447E+001, 5.9723744E+001, 5.0283738E+001, 4.1563561E+001, 3.0638924E+001, 2.8761149E+001
 2.5200149E+003, 5.3936952E+001, 5.3640031E+001, 5.3316651E+001, 5.2767217E+001, 5.2552275E+001, 5.2510554E+001, 5.2384021E+001, 5.1842669E+001, 7.4148999E+001, 6.8579660E+001, 6.2981893E+001, 6.0515575E+001, 4.8268579E+001, 4.0141009E+001, 3.0544750E+001, 2.8665161E+001
 2.5400413E+003, 5.3987772E+001, 5.3670204E+001, 5.3135387E+001, 5.2764882E+001, 5.2575220E+001, 5.2537685E+001, 5.2297944E+001, 5.1921291E+001, 7.4226225E+001, 6.9028228E+001, 6.3125378E+001, 6.0514011E+001, 4.7212546E+001, 4.0344185E+001, 3.0405006E+001, 2.8726182E+001
 2.5600088E+003, 5.4217562E+001, 5.3704395E+001, 5.3160150E+001, 5.2946129E+001, 5.2778495E+001, 5.2745099E+001, 5.2469622E+001, 5.1984884E+001, 7.5106215E+001, 6.8945935E+001, 6.2438353E+001, 5.9710617E+001, 4.7884770E+001, 4.0420900E+001, 3.0449870E+001, 2.8679516E+001
 2.5800345E+003, 5.4034098E+001, 5.3668360E+001, 5.3271341E+001, 5.3135782E+001, 5.3049672E+001, 5.2900264E+001, 5.2709838E+001, 5.2147447E+001, 7.6086737E+001, 6.9743075E+001, 6.2373831E+001, 5.9512635E+001, 4.7997222E+001, 3.8849491E+001, 3.0529145E+001, 2.8822367E+001
 2.6000068E+003, 5.4215219E+001, 5.3839892E+001, 5.3197587E+001, 5.3141177E+001, 5.3220972E+001, 5.3204875E+001, 5.3012937E+001, 5.2173885E+001, 7.5598194E+001, 6.9429875E+001, 6.2916273E+001, 5.9395302E+001, 4.8251551E+001, 3.9081986E+001, 3.0565946E+001, 2.9027121E+001
 2.6200150E+003, 5.4691810E+001, 5.4202660E+001, 5.3448306E+001, 5.3230288E+001, 5.3231206E+001, 5.3221655E+001, 5.3160426E+001, 5.2347239E+001, 7.5138169E+001, 6.9075291E+001, 6.3919070E+001, 5.9598276E+001, 4.7346883E+001, 3.8922191E+001, 3.0627850E+001, 2.9030821E+001
 2.6400329E+003, 5.4617815E+001, 5.4107611E+001, 5.3596474E+001, 5.3348106E+001, 5.3311249E+001, 5.3318915E+001, 5.3318197E+001, 5.2619890E+001, 7.4314746E+001, 6.9115079E+001, 6.3419731E+001, 5.8941551E+001, 4.7943567E+001, 3.9398099E+001, 3.0619442E+001, 2.9079975E+001
 2.6600308E+003, 5.4055253E+001, 5.3793468E+001, 5.3476511E+001, 5.3331900E+001, 5.3315400E+001, 5.3261503E+001, 5.3251786E+001, 5.2312641E+001, 7.6057133E+001, 6.9555682E+001, 6.3718500E+001, 6.0317875E+001, 4.8442865E+001, 3.7986360E+001, 3.0630847E+001, 2.9097098E+001
 2.6800242E+003, 5.3829365E+001, 5.3910636E+001, 5.3610274E+001, 5.3322854E+001, 5.3184987E+001, 5.3179886E+001, 5.3258864E+001, 5.2243209E+001, 7.5573599E+001, 6.9175753E+001, 6.3598978E+001, 6.0623034E+001, 4.8019022E+001, 3.7617900E+001, 3.0688656E+001, 2.9267736E+001
 2.7000282E+003, 5.3837295E+001, 5.3845947E+001, 5.3666959E+001, 5.3422053E+001, 5.3357168E+001, 5.3386021E+001, 5.3277530E+001, 5.2307992E+001, 7.6918234E+001, 6.9582404E+001, 6.2703618E+001, 6.0157672E+001, 4.8251344E+001, 3.7900114E+001, 3.0840292E+001, 2.9327304E+001
 2.7200315E+003, 5.3843636E+001, 5.3887058E+001, 5.3723198E+001, 5.3554764E+001, 5.3410404E+001, 5.3393665E+001, 5.3292313E+001, 5.2376585E+001, 7.5756632E+001, 6.9347608E+001, 6.3713528E+001, 6.0869310E+001, 4.8624291E+001, 3.7728629E+001, 3.0991336E+001, 2.9495225E+001
 2.7400002E+003, 5.4563567E+001, 5.4171073E+001, 5.3811992E+001, 5.3777203E+001, 5.3746685E+001, 5.3797369E+001, 5.3643641E+001, 5.2699262E+001, 7.6211563E+001, 6.9718008E+001, 6.3768316E+001, 6.0274728E+001, 4.9463960E+001, 3.9095060E+001, 3.1018579E+001, 2.9473595E+001
 2.7600312E+003, 5.4841143E+001, 5.4363584E+001, 5.3934537E+001, 5.4006728E+001, 5.4094295E+001, 5.4261435E+001, 5.4040733E+001, 5.2408556E+001, 7.6211771E+001, 6.9454633E+001, 6.3809919E+001, 6.0149139E+001, 4.8490812E+001, 3.7905160E+001, 3.1024819E+001, 2.9218039E+001
 2.7800032E+003, 5.5144849E+001, 5.4708017E+001, 5.4282748E+001, 5.4299953E+001, 5.4261027E+001, 5.4280393E+001, 5.4097012E+001, 5.2235440E+001, 7.5948661E+001, 6.9141012E+001, 6.3775036E+001, 6.0338373E+001, 4.7782456E+001, 3.8981881E+001, 3.0934438E+001, 2.9087613E+001
 2.8000329E+003, 5.5128484E+001, 5.4722131E+001, 5.4417290E+001, 5.4452833E+001, 5.4358247E+001, 5.4383117E+001, 5.4218248E+001, 5.2359468E+001, 7.5271079E+001, 6.9158823E+001, 6.3293579E+001, 5.9518923E+001, 4.8333766E+001, 4.0025176E+001, 3.0887537E+001, 2.8953150E+001
 2.8200169E+003, 5.4940396E+001, 5.4562258E+001, 5.4276301E+001, 5.4246965E+001, 5.4154297E+001, 5.4191666E+001, 5.4167362E+001, 5.2597855E+001, 7.6037236E+001, 7.0399363E+001, 6.4508461E+001, 6.0030030E+001, 4.9408420E+001, 4.0849042E+001, 3.0719180E+001, 2.8863329E+001
 2.8400390E+003, 5.4912985E+001, 5.4485184E+001, 5.4070947E+001, 5.3986074E+001, 5.3838129E+001, 5.3961709E+001, 5.3928117E+001, 5.2637322E+001, 7.6616683E+001, 7.0986754E+001, 6.5009666E+001, 5.9894966E+001, 4.9581673E+001, 4.1022705E+001, 3.0728976E+001, 2.8891938E+001
 2.8600069E+003, 5.4845096E+001, 5.4426992E+001, 5.3980539E+001, 5.3881731E+001, 5.3734636E+001, 5.3839011E+001, 5.3691279E+001, 5.2643295E+001, 7.5896504E+001, 7.0848454E+001, 6.4345354E+001, 5.9835970E+001, 4.9683794E+001, 4.1185655E+001, 3.0738069E+001, 2.8978768E+001
 2.8800158E+003, 5.4584044E+001, 5.4287866E+001, 5.3920538E+001, 5.3857373E+001, 5.3815134E+001, 5.3898085E+001, 5.3522156E+001, 5.2560770E+001, 7.5460954E+001, 6.9791631E+001, 6.2970969E+001, 5.9338466E+001, 5.0602165E+001, 4.1487466E+001, 3.0707062E+001, 2.9017303E+001
 2.9000311E+003, 5.4529753E+001, 5.4302098E+001, 5.3978519E+001, 5.3914812E+001, 5.3941856E+001, 5.4002907E+001, 5.3623839E+001, 5.2639261E+001, 7.6868832E+001, 6.9653349E+001, 6.3028552E+001, 5.9621289E+001, 4.9910299E+001, 4.0975141E+001, 3.0903027E+001, 2.8974895E+001
 2.9200443E+003, 5.4687536E+001, 5.4414913E+001, 5.4044305E+001, 5.3869972E+001, 5.3910453E+001, 5.3993224E+001, 5.3887857E+001, 5.2880583E+001, 7.6371906E+001, 6.9429869E+001, 6.3504689E+001, 5.9156092E+001, 5.0359906E+001, 4.2023657E+001, 3.1067599E+001, 2.9001274E+001
 2.9400389E+003, 5.5019471E+001, 5.4643082E+001, 5.4061888E+001, 5.3823829E+001, 5.3854274E+001, 5.3837308E+001, 5.3853740E+001, 5.2921630E+001, 7.4496330E+001, 6.8968509E+001, 6.2797837E+001, 5.9169490E+001, 5.1165526E+001, 4.3429970E+001, 3.1140177E+001, 2.8990095E+001
 2.9600012E+003, 5.5233206E+001, 5.4759616E+001, 5.4224286E+001, 5.4081662E+001, 5.4063103E+001, 5.4106773E+001, 5.4046802E+001, 5.3093647E+001, 7.4683510E+001, 6.8389117E+001, 6.2285650E+001, 5.9051314E+001, 5.0399863E+001, 4.2098366E+001, 3.1431122E+001, 2.9147203E+001
 2.9800416E+003, 5.5244134E+001, 5.4856516E+001, 5.4319685E+001, 5.4299939E+001, 5.4329036E+001, 5.4421617E+001, 5.4247921E+001, 5.3281955E+001, 7.5112916E+001, 6.8713571E+001, 6.2272883E+001, 5.9746234E+001, 5.1978907E+001, 4.3315605E+001, 3.1645831E+001, 2.9288351E+001
 3.0000276E+003, 5.5268404E+001, 5.4975927E+001, 5.4259312E+001, 5.4134798E+001, 5.4200809E+001, 5.4379786E+001, 5.4081394E+001, 5.3071545E+001, 7.5963689E+001, 6.8626143E+001, 6.2022638E+001, 6.0132661E+001, 4.9561977E+001, 4.0453404E+001, 3.1505512E+001, 2.9289694E+001
 3.0200047E+003, 5.5093044E+001, 5.4877718E+001, 5.4095551E+001, 5.3944125E+001, 5.4083441E+001, 5.4333544E+001, 5.4146914E+001, 5.3178030E+001, 7.5797970E+001, 6.9522630E+001, 6.3695590E+001, 6.0878869E+001, 4.9124579E+001, 4.0377639E+001, 3.1420368E+001, 2.9386960E+001
 3.0400236E+003, 5.4834380E+001, 5.4613771E+001, 5.3916804E+001, 5.3767625E+001, 5.3816592E+001, 5.3960054E+001, 5.3874462E+001, 5.3121906E+001, 7.5973001E+001, 7.1272781E+001, 6.4377653E+001, 6.0416786E+001, 4.9333185E+001, 4.0216889E+001, 3.1418171E+001, 2.9469667E+001
 3.0600331E+003, 5.4754309E+001, 5.4738022E+001, 5.4111685E+001, 5.3843777E+001, 5.3717598E+001, 5.3796503E+001, 5.3823237E+001, 5.2795195E+001, 7.4915109E+001, 7.1574467E+001, 6.4184033E+001, 6.0869854E+001, 4.9190731E+001, 3.9989505E+001, 3.1449358E+001, 2.9659968E+001
 3.0800242E+003, 5.4901237E+001, 5.4790790E+001, 5.4188083E+001, 5.3926738E+001, 5.3878211E+001, 5.3918765E+001, 5.3950775E+001, 5.2699479E+001, 7.3704229E+001, 6.9902215E+001, 6.3920580E+001, 6.0507042E+001, 4.8934971E+001, 4.0282140E+001, 3.1553115E+001, 2.9872893E+001
 3.1000150E+003, 5.5401030E+001, 5.5004696E+001, 5.4206211E+001, 5.4055119E+001, 5.4261783E+001, 5.4351116E+001, 5.4156153E+001, 5.2825550E+001, 7.3050483E+001, 6.9358464E+001, 6.3491465E+001, 6.0318163E+001, 5.0291550E+001, 4.2315712E+001, 3.2065164E+001, 2.9928090E+001
 3.1200063E+003, 5.5359231E+001, 5.5025331E+001, 5.4411326E+001, 5.4289986E+001, 5.4265291E+001, 5.4321853E+001, 5.4294353E+001, 5.2983790E+001, 7.4637757E+001, 7.0245295E+001, 6.4156655E+001, 6.0041586E+001, 4.9481894E+001, 4.1734194E+001, 3.2183250E+001, 2.9960943E+001
 3.1400111E+003, 5.5383785E+001, 5.4983999E+001, 5.4573976E+001, 5.4500287E+001, 5.4378212E+001, 5.4335009E+001, 5.4212620E+001, 5.2977332E+001, 7.5947999E+001, 7.1325670E+001, 6.4913485E+001, 5.8565058E+001, 4.9049033E+001, 4.2042560E+001, 3.1994266E+001, 2.9913630E+001
 3.1600029E+003, 5.5946580E+001, 5.5622655E+001, 5.5004345E+001, 5.4752891E+001, 5.4573719E+001, 5.4528054E+001, 5.4414384E+001, 5.3115242E+001, 7.6362353E+001, 6.9945471E+001, 6.4160925E+001, 5.8113258E+001, 4.9289616E+001, 4.1312536E+001, 3.1761264E+001, 2.9743457E+001
 3.1800418E+003, 5.5572775E+001, 5.5232590E+001, 5.4806507E+001, 5.4609506E+001, 5.4514883E+001, 5.4518177E+001, 5.4426177E+001, 5.3370247E+001, 7.7442890E+001, 6.9738157E+001, 6.2659454E+001, 5.8951002E+001, 4.9404004E+001, 4.0773887E+001, 3.1576156E+001, 2.9559775E+001
 3.2000069E+003, 5.5607473E+001, 5.5296373E+001, 5.4874764E+001, 5.4548508E+001, 5.4542432E+001, 5.4654455E+001, 5.4564271E+001, 5.3479149E+001, 7.6714481E+001, 7.0217687E+001, 6.2703139E+001, 5.8764652E+001, 4.8457704E+001, 3.9966660E+001, 3.1322702E+001, 2.9503587E+001
 3.2200246E+003, 5.5342109E+001, 5.4995567E+001, 5.4621163E+001, 5.4427233E+001, 5.4402146E+001, 5.4468355E+001, 5.4569874E+001, 5.3366780E+001, 7.6918965E+001, 7.0772243E+001, 6.2645496E+001, 5.8688133E+001, 4.9087282E+001, 4.1038689E+001, 3.1089608E+001, 2.9544231E+001
 3.2400021E+003, 5.5355452E+001, 5.4884323E+001, 5.4423535E+001, 5.4318088E+001, 5.4279717E+001, 5.4269804E+001, 5.4449943E+001, 5.2991962E+001, 7.5931812E+001, 6.9846068E+001, 6.1932536E+001, 5.8220493E+001, 5.0006318E+001, 4.2127001E+001, 3.0996541E+001, 2.9593040E+001
