s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200123E+003, 5.1623860E+001, 5.1404598E+001, 5.0664091E+001, 5.0429477E+001, 5.0393823E+001, 5.0248943E+001, 4.9898162E+001, 4.8533063E+001, 7.5016444E+001, 7.1465944E+001, 6.4970321E+001, 6.0414728E+001, 4.7667617E+001, 3.9203324E+001, 2.9288730E+001, 2.7642238E+001
 1.6400415E+003, 5.2045071E+001, 5.1775965E+001, 5.1088991E+001, 5.0814207E+001, 5.0880954E+001, 5.0755057E+001, 5.0356097E+001, 4.8846457E+001, 7.6300616E+001, 7.1439828E+001, 6.4997656E+001, 6.0660230E+001, 4.7645071E+001, 3.8593763E+001, 2.9597456E+001, 2.7870483E+001
 1.6600312E+003, 5.2103490E+001, 5.1921047E+001, 5.1350395E+001, 5.0926870E+001, 5.0969002E+001, 5.0875470E+001, 5.0465765E+001, 4.9099961E+001, 7.6603158E+001, 7.0826805E+001, 6.5655812E+001, 6.0121488E+001, 4.6677083E+001, 3.8100126E+001, 2.9747051E+001, 2.7997169E+001
 1.6800166E+003, 5.2183820E+001, 5.1907947E+001, 5.1447913E+001, 5.1072477E+001, 5.1025210E+001, 5.0978791E+001, 5.0408384E+001, 4.8927346E+001, 7.5708015E+001, 7.0361720E+001, 6.4507921E+001, 5.9740853E+001, 4.7648715E+001, 3.7537959E+001, 2.9783658E+001, 2.7994258E+001
 1.7000086E+003, 5.2381400E+001, 5.1990561E+001, 5.1677878E+001, 5.1363976E+001, 5.1108089E+001, 5.1242057E+001, 5.0689884E+001, 4.9083279E+001, 7.5282117E+001, 6.9492644E+001, 6.4293077E+001, 5.9827528E+001, 4.7147079E+001, 3.7026156E+001, 2.9823678E+001, 2.7870216E+001
 1.7200308E+003, 5.2965985E+001, 5.2348324E+001, 5.1815968E+001, 5.1616681E+001, 5.1536654E+001, 5.1684199E+001, 5.1034874E+001, 4.9156580E+001, 7.5195710E+001, 6.9843864E+001, 6.4485746E+001, 5.9956749E+001, 4.5611437E+001, 3.6242800E+001, 2.9818105E+001, 2.7786059E+001
 1.7400224E+003, 5.3193550E+001, 5.2515517E+001, 5.2175361E+001, 5.2206748E+001, 5.2033572E+001, 5.2296680E+001, 5.1465777E+001, 4.9572607E+001, 7.5953679E+001, 7.0179044E+001, 6.3519473E+001, 5.9135865E+001, 4.4503842E+001, 3.5951848E+001, 2.9995839E+001, 2.7900971E+001
 1.7600223E+003, 5.3183355E+001, 5.2780360E+001, 5.2470095E+001, 5.2524749E+001, 5.2396603E+001, 5.2438381E+001, 5.1475144E+001, 4.9612712E+001, 7.4932956E+001, 6.8741354E+001, 6.1692102E+001, 5.8053523E+001, 4.3353954E+001, 3.5908547E+001, 2.9976378E+001, 2.7997917E+001
 1.7800177E+003, 5.2810252E+001, 5.2550360E+001, 5.2212365E+001, 5.2221219E+001, 5.2135016E+001, 5.2173659E+001, 5.1524210E+001, 4.9994191E+001, 7.4439499E+001, 6.8428950E+001, 6.1515570E+001, 5.7207179E+001, 4.4462484E+001, 3.7281749E+001, 2.9955879E+001, 2.8074357E+001
 1.8000113E+003, 5.2585433E+001, 5.2352446E+001, 5.1956074E+001, 5.1895842E+001, 5.1805810E+001, 5.1851876E+001, 5.1540150E+001, 4.9973875E+001, 7.5022876E+001, 6.8572773E+001, 6.1869633E+001, 5.7712406E+001, 4.5531822E+001, 3.7950435E+001, 2.9824243E+001, 2.7934109E+001
 1.8200074E+003, 5.2712053E+001, 5.2424589E+001, 5.1991301E+001, 5.1844151E+001, 5.1708917E+001, 5.1786542E+001, 5.1699636E+001, 5.0047637E+001, 7.4989317E+001, 6.9244439E+001, 6.3120492E+001, 5.8499866E+001, 4.6182331E+001, 3.7448928E+001, 2.9673831E+001, 2.7854010E+001
 1.8400313E+003, 5.2774313E+001, 5.2327752E+001, 5.2109232E+001, 5.2030593E+001, 5.1931936E+001, 5.1883041E+001, 5.1464148E+001, 4.9926639E+001, 7.4814162E+001, 6.9506156E+001, 6.3085999E+001, 5.9142344E+001, 4.7721239E+001, 3.7218457E+001, 2.9816513E+001, 2.7835779E+001
 1.8600250E+003, 5.3004192E+001, 5.2666714E+001, 5.2367197E+001, 5.2239842E+001, 5.1990927E+001, 5.1891325E+001, 5.1526492E+001, 4.9765126E+001, 7.5301008E+001, 7.0452232E+001, 6.4775627E+001, 5.9972050E+001, 4.7913143E+001, 3.7050270E+001, 2.9790336E+001, 2.7820248E+001
 1.8800411E+003, 5.3354157E+001, 5.2749765E+001, 5.2481645E+001, 5.2294941E+001, 5.1914173E+001, 5.1795840E+001, 5.1762537E+001, 4.9999587E+001, 7.5846913E+001, 7.0412887E+001, 6.5116925E+001, 6.0652873E+001, 4.6895868E+001, 3.6321714E+001, 2.9612436E+001, 2.7751418E+001
 1.9000344E+003, 5.3241865E+001, 5.2547779E+001, 5.2448050E+001, 5.2359193E+001, 5.1996142E+001, 5.1853308E+001, 5.1716178E+001, 5.0065986E+001, 7.5722715E+001, 6.9479778E+001, 6.3829197E+001, 6.0332568E+001, 4.6384593E+001, 3.5750360E+001, 2.9719640E+001, 2.7771220E+001
 1.9200227E+003, 5.3184550E+001, 5.2626901E+001, 5.2379781E+001, 5.2268482E+001, 5.1824346E+001, 5.1703184E+001, 5.1479665E+001, 5.0110270E+001, 7.6180313E+001, 7.0348835E+001, 6.2738715E+001, 5.8949615E+001, 4.7492729E+001, 3.6568666E+001, 2.9817607E+001, 2.7964527E+001
 1.9400052E+003, 5.2790436E+001, 5.2519933E+001, 5.2285461E+001, 5.2123215E+001, 5.1861596E+001, 5.1803772E+001, 5.1315605E+001, 4.9907341E+001, 7.7510652E+001, 7.1081034E+001, 6.3915080E+001, 5.9581171E+001, 4.7507334E+001, 3.6561830E+001, 2.9882923E+001, 2.8159838E+001
 1.9600062E+003, 5.2732306E+001, 5.2418134E+001, 5.1973162E+001, 5.1783568E+001, 5.1635292E+001, 5.1626343E+001, 5.1368703E+001, 4.9812852E+001, 7.7270840E+001, 7.0998925E+001, 6.3498787E+001, 5.9688850E+001, 4.6931759E+001, 3.6547967E+001, 2.9918250E+001, 2.8135086E+001
 1.9800102E+003, 5.2754257E+001, 5.2406818E+001, 5.1998226E+001, 5.1780027E+001, 5.1502285E+001, 5.1487133E+001, 5.1338813E+001, 4.9880595E+001, 7.5249679E+001, 6.8316788E+001, 6.3081111E+001, 5.9799970E+001, 4.7834846E+001, 3.7790731E+001, 2.9992907E+001, 2.8130210E+001
 2.0000309E+003, 5.3010182E+001, 5.2684018E+001, 5.2215899E+001, 5.2025448E+001, 5.1860804E+001, 5.1881241E+001, 5.1577873E+001, 4.9823542E+001, 7.5075921E+001, 6.8437496E+001, 6.2633508E+001, 5.8977668E+001, 4.7228757E+001, 3.8176693E+001, 3.0023979E+001, 2.8248483E+001
 2.0200176E+003, 5.3387786E+001, 5.2907409E+001, 5.2372634E+001, 5.2187410E+001, 5.2047423E+001, 5.2084892E+001, 5.1778431E+001, 5.0154783E+001, 7.5295400E+001, 6.8036224E+001, 6.2396533E+001, 5.8544679E+001, 4.6730802E+001, 3.7278643E+001, 3.0098901E+001, 2.8146323E+001
 2.0400168E+003, 5.3633904E+001, 5.2898430E+001, 5.2300486E+001, 5.2114786E+001, 5.1964233E+001, 5.2056992E+001, 5.1795458E+001, 5.0416999E+001, 7.5660330E+001, 6.9823642E+001, 6.3387105E+001, 5.7969247E+001, 4.7853252E+001, 3.8112382E+001, 3.0137958E+001, 2.8071580E+001
 2.0600089E+003, 5.3450406E+001, 5.2940619E+001, 5.2358049E+001, 5.2040150E+001, 5.1899901E+001, 5.2046286E+001, 5.1754420E+001, 5.0607270E+001, 7.7284889E+001, 7.0710510E+001, 6.4206222E+001, 5.8862259E+001, 4.7999770E+001, 3.7825335E+001, 3.0069538E+001, 2.8133351E+001
 2.0800207E+003, 5.3239428E+001, 5.2818098E+001, 5.2255726E+001, 5.2109667E+001, 5.1959629E+001, 5.1955488E+001, 5.1591271E+001, 5.0744035E+001, 7.7272276E+001, 7.0123992E+001, 6.4338159E+001, 5.9446572E+001, 4.8031093E+001, 3.7574303E+001, 3.0033388E+001, 2.8067603E+001
 2.1000115E+003, 5.3814715E+001, 5.3208879E+001, 5.2510032E+001, 5.2540408E+001, 5.2430948E+001, 5.2414106E+001, 5.2000019E+001, 5.0986263E+001, 7.7512574E+001, 7.0703470E+001, 6.4730744E+001, 6.0229967E+001, 4.8836224E+001, 3.9121752E+001, 2.9963748E+001, 2.8084121E+001
 2.1200238E+003, 5.4147655E+001, 5.3563410E+001, 5.2934606E+001, 5.2995007E+001, 5.2999440E+001, 5.3064233E+001, 5.2722264E+001, 5.1099210E+001, 7.8283247E+001, 7.1128675E+001, 6.5142242E+001, 6.0354697E+001, 4.7464126E+001, 3.8653747E+001, 3.0025554E+001, 2.8151391E+001
 2.1400128E+003, 5.4201916E+001, 5.3540166E+001, 5.3139985E+001, 5.3159728E+001, 5.3147584E+001, 5.3118445E+001, 5.2505386E+001, 5.0849723E+001, 7.6674927E+001, 7.0940725E+001, 6.4278918E+001, 5.9978487E+001, 4.7371322E+001, 3.9991640E+001, 3.0163819E+001, 2.8376314E+001
 2.1600210E+003, 5.4180014E+001, 5.3501305E+001, 5.3280643E+001, 5.3203320E+001, 5.3149128E+001, 5.3259985E+001, 5.2588212E+001, 5.0928931E+001, 7.6540050E+001, 7.0879969E+001, 6.3869477E+001, 5.9814164E+001, 4.7299786E+001, 3.9264271E+001, 3.0258282E+001, 2.8576549E+001
 2.1800218E+003, 5.4091996E+001, 5.3534541E+001, 5.3344032E+001, 5.3217696E+001, 5.3208038E+001, 5.3342818E+001, 5.2806715E+001, 5.0827043E+001, 7.6760173E+001, 7.1378192E+001, 6.4418190E+001, 6.0334766E+001, 4.8749882E+001, 4.0748502E+001, 3.0304969E+001, 2.8602247E+001
 2.2000178E+003, 5.3935505E+001, 5.3391128E+001, 5.3355142E+001, 5.3323400E+001, 5.3379367E+001, 5.3412773E+001, 5.2865749E+001, 5.0797463E+001, 7.6524851E+001, 7.2146129E+001, 6.4086592E+001, 5.9030756E+001, 5.0955888E+001, 4.2365071E+001, 3.0508711E+001, 2.8645357E+001
 2.2200249E+003, 5.3916018E+001, 5.3466798E+001, 5.3420239E+001, 5.3471545E+001, 5.3645589E+001, 5.3665188E+001, 5.3121686E+001, 5.1391858E+001, 7.7727283E+001, 7.1876473E+001, 6.4582457E+001, 5.9874708E+001, 5.1874730E+001, 4.1903265E+001, 3.0557868E+001, 2.8748854E+001
 2.2400301E+003, 5.4245128E+001, 5.3770361E+001, 5.3496908E+001, 5.3539466E+001, 5.3857917E+001, 5.3856223E+001, 5.3256129E+001, 5.1617286E+001, 7.8982399E+001, 7.3703002E+001, 6.6847015E+001, 6.1518061E+001, 5.2663875E+001, 4.2261522E+001, 3.0681216E+001, 2.8905088E+001
 2.2600225E+003, 5.4657352E+001, 5.4168984E+001, 5.3856584E+001, 5.3901968E+001, 5.4185274E+001, 5.4225715E+001, 5.3576098E+001, 5.1842788E+001, 7.8164217E+001, 7.2148070E+001, 6.5137594E+001, 6.0503727E+001, 5.1395844E+001, 4.1281000E+001, 3.0641177E+001, 2.8854987E+001
 2.2800350E+003, 5.4432967E+001, 5.4111197E+001, 5.3843451E+001, 5.3821596E+001, 5.3856664E+001, 5.3838846E+001, 5.3368391E+001, 5.1683748E+001, 7.6290638E+001, 7.1261843E+001, 6.3379074E+001, 5.9512434E+001, 4.9332277E+001, 4.0218232E+001, 3.0626410E+001, 2.8760537E+001
 2.3000228E+003, 5.4140260E+001, 5.3968177E+001, 5.3764040E+001, 5.3614788E+001, 5.3436388E+001, 5.3411809E+001, 5.3146746E+001, 5.1679926E+001, 7.6615850E+001, 7.0721193E+001, 6.3864290E+001, 6.0031855E+001, 4.9002506E+001, 3.9438824E+001, 3.0599534E+001, 2.8621081E+001
 2.3200356E+003, 5.4209029E+001, 5.3997304E+001, 5.3763384E+001, 5.3408087E+001, 5.3211486E+001, 5.3186112E+001, 5.2984662E+001, 5.1712963E+001, 7.7473930E+001, 7.1067824E+001, 6.3057277E+001, 5.9254371E+001, 4.8464529E+001, 3.9616498E+001, 3.0579145E+001, 2.8746297E+001
 2.3400315E+003, 5.4388576E+001, 5.4075770E+001, 5.3607916E+001, 5.3260253E+001, 5.3118891E+001, 5.3149648E+001, 5.2840764E+001, 5.1887882E+001, 7.7581800E+001, 7.0826247E+001, 6.2277675E+001, 5.8546333E+001, 4.8035981E+001, 3.9735561E+001, 3.0542552E+001, 2.8853908E+001
 2.3600401E+003, 5.4145562E+001, 5.3773971E+001, 5.3347572E+001, 5.3061261E+001, 5.2841014E+001, 5.2886433E+001, 5.2569715E+001, 5.1942010E+001, 7.8561758E+001, 7.0760781E+001, 6.2771319E+001, 5.8767974E+001, 4.8850840E+001, 4.0628188E+001, 3.0504324E+001, 2.8823285E+001
 2.3800147E+003, 5.4015676E+001, 5.3655591E+001, 5.3270583E+001, 5.2971600E+001, 5.2634927E+001, 5.2660224E+001, 5.2405187E+001, 5.1862496E+001, 7.7645973E+001, 7.0647512E+001, 6.3135040E+001, 5.8708831E+001, 4.7388295E+001, 3.9219588E+001, 3.0512464E+001, 2.8881425E+001
 2.4000253E+003, 5.4137929E+001, 5.3856929E+001, 5.3459170E+001, 5.3137089E+001, 5.2786618E+001, 5.2719138E+001, 5.2446715E+001, 5.1788486E+001, 7.6151304E+001, 7.0086815E+001, 6.4044588E+001, 5.9308016E+001, 4.7412754E+001, 3.9047747E+001, 3.0574691E+001, 2.8909917E+001
 2.4200194E+003, 5.4127107E+001, 5.3819505E+001, 5.3464843E+001, 5.3154348E+001, 5.2858488E+001, 5.2836625E+001, 5.2524201E+001, 5.1854618E+001, 7.5500733E+001, 6.9274893E+001, 6.3934218E+001, 5.9233835E+001, 4.7800037E+001, 3.9961056E+001, 3.0751356E+001, 2.8946775E+001
 2.4400345E+003, 5.4254749E+001, 5.3814648E+001, 5.3462180E+001, 5.3216633E+001, 5.3064444E+001, 5.3075740E+001, 5.2844076E+001, 5.1903130E+001, 7.6390479E+001, 7.0096766E+001, 6.3480304E+001, 5.8980738E+001, 4.7786506E+001, 4.0586962E+001, 3.0989213E+001, 2.9087182E+001
 2.4600022E+003, 5.4444506E+001, 5.3962075E+001, 5.3530111E+001, 5.3301803E+001, 5.3413857E+001, 5.3513485E+001, 5.3314635E+001, 5.1731223E+001, 7.6638460E+001, 7.0492292E+001, 6.3223232E+001, 5.8915970E+001, 4.7693543E+001, 3.9808159E+001, 3.1111188E+001, 2.9304508E+001
 2.4800332E+003, 5.4640858E+001, 5.4184751E+001, 5.3627167E+001, 5.3435151E+001, 5.3382313E+001, 5.3479448E+001, 5.3464536E+001, 5.1883507E+001, 7.6510428E+001, 7.1498841E+001, 6.3190287E+001, 5.9121245E+001, 4.8216302E+001, 3.9538210E+001, 3.1227233E+001, 2.9350122E+001
 2.5000202E+003, 5.4759494E+001, 5.4375115E+001, 5.3911323E+001, 5.3619562E+001, 5.3416701E+001, 5.3521930E+001, 5.3361553E+001, 5.2033088E+001, 7.6694444E+001, 7.1757001E+001, 6.3217729E+001, 5.8982379E+001, 4.9244092E+001, 4.0016355E+001, 3.1143945E+001, 2.9294722E+001
 2.5200027E+003, 5.4764723E+001, 5.4488918E+001, 5.4058150E+001, 5.3826025E+001, 5.3574950E+001, 5.3636098E+001, 5.3660715E+001, 5.2556162E+001, 7.8336576E+001, 7.3362742E+001, 6.4238788E+001, 5.9221398E+001, 4.9184206E+001, 3.9677170E+001, 3.1001929E+001, 2.9193900E+001
 2.5400275E+003, 5.4600376E+001, 5.4334691E+001, 5.3965532E+001, 5.3772456E+001, 5.3547083E+001, 5.3564307E+001, 5.3580776E+001, 5.2278749E+001, 7.7147295E+001, 7.3222234E+001, 6.4398432E+001, 5.8583046E+001, 4.9541193E+001, 3.9749142E+001, 3.1008429E+001, 2.9229921E+001
 2.5600017E+003, 5.4645913E+001, 5.4336128E+001, 5.4077419E+001, 5.3900679E+001, 5.3672425E+001, 5.3669824E+001, 5.3731938E+001, 5.2351846E+001, 7.5682895E+001, 7.1741774E+001, 6.3949322E+001, 5.8803209E+001, 4.9595536E+001, 3.8599300E+001, 3.0925444E+001, 2.9089926E+001
 2.5800079E+003, 5.4835569E+001, 5.4401683E+001, 5.4069425E+001, 5.3969332E+001, 5.3844717E+001, 5.3890418E+001, 5.3936419E+001, 5.2746797E+001, 7.5887234E+001, 7.1317851E+001, 6.3778712E+001, 5.9025566E+001, 4.9115876E+001, 3.7933290E+001, 3.0880216E+001, 2.9136932E+001
 2.6000248E+003, 5.5278755E+001, 5.4615059E+001, 5.4172053E+001, 5.4121235E+001, 5.4095312E+001, 5.4243027E+001, 5.4220173E+001, 5.3200936E+001, 7.5462135E+001, 7.1344588E+001, 6.4260822E+001, 5.8454424E+001, 4.7564514E+001, 3.7734397E+001, 3.0924240E+001, 2.9156116E+001
 2.6200101E+003, 5.5729397E+001, 5.4937002E+001, 5.4179368E+001, 5.4213768E+001, 5.4321720E+001, 5.4410011E+001, 5.4432218E+001, 5.3381632E+001, 7.4984395E+001, 7.1490364E+001, 6.3968206E+001, 5.9098214E+001, 4.7179120E+001, 3.7510124E+001, 3.0998583E+001, 2.9119397E+001
 2.6400031E+003, 5.5824443E+001, 5.5184371E+001, 5.4362117E+001, 5.4341674E+001, 5.4397166E+001, 5.4445114E+001, 5.4578775E+001, 5.3362497E+001, 7.5855565E+001, 7.1586176E+001, 6.4269249E+001, 6.0217909E+001, 4.7142052E+001, 3.7062342E+001, 3.1113312E+001, 2.9108688E+001
 2.6600300E+003, 5.5527646E+001, 5.5068411E+001, 5.4411947E+001, 5.4313100E+001, 5.4435192E+001, 5.4514639E+001, 5.4505907E+001, 5.3094371E+001, 7.5550280E+001, 6.9930247E+001, 6.3354392E+001, 5.8854756E+001, 4.7127065E+001, 3.7719073E+001, 3.1278982E+001, 2.9244372E+001
 2.6800006E+003, 5.5334593E+001, 5.4817902E+001, 5.4308067E+001, 5.4274893E+001, 5.4495620E+001, 5.4658500E+001, 5.4391050E+001, 5.2911628E+001, 7.6020708E+001, 7.0401997E+001, 6.4906199E+001, 6.1219361E+001, 4.9922667E+001, 4.0729582E+001, 3.1223155E+001, 2.9416303E+001
 2.7000070E+003, 5.5484374E+001, 5.4989330E+001, 5.4470255E+001, 5.4402162E+001, 5.4471339E+001, 5.4571292E+001, 5.4347880E+001, 5.2918188E+001, 7.6768113E+001, 6.9103637E+001, 6.4218799E+001, 6.1130317E+001, 5.0688472E+001, 4.1275143E+001, 3.1128662E+001, 2.9416368E+001
 2.7200181E+003, 5.5488997E+001, 5.5071242E+001, 5.4506652E+001, 5.4424199E+001, 5.4499502E+001, 5.4472329E+001, 5.4167187E+001, 5.2704535E+001, 7.7155683E+001, 6.9963694E+001, 6.3607722E+001, 5.9696665E+001, 5.0832190E+001, 4.0704240E+001, 3.1111119E+001, 2.9349150E+001
 2.7400203E+003, 5.5703022E+001, 5.5405276E+001, 5.4681765E+001, 5.4546544E+001, 5.4689537E+001, 5.4706064E+001, 5.4339447E+001, 5.2756020E+001, 7.7447340E+001, 7.0542429E+001, 6.3026333E+001, 5.8876186E+001, 5.1510544E+001, 4.0312817E+001, 3.0989351E+001, 2.9283732E+001
 2.7600140E+003, 5.5822210E+001, 5.5459678E+001, 5.4948419E+001, 5.4752615E+001, 5.4918784E+001, 5.5091404E+001, 5.4409547E+001, 5.2751623E+001, 7.7809592E+001, 7.0514509E+001, 6.5271484E+001, 5.9971184E+001, 4.9902393E+001, 3.9230290E+001, 3.0965228E+001, 2.9108662E+001
 2.7800074E+003, 5.6072931E+001, 5.5750163E+001, 5.5174366E+001, 5.4862540E+001, 5.4902771E+001, 5.5023445E+001, 5.4707696E+001, 5.3050174E+001, 7.6765549E+001, 7.0454600E+001, 6.5312824E+001, 5.9597799E+001, 4.9420197E+001, 3.9046021E+001, 3.1051476E+001, 2.9282003E+001
 2.8000010E+003, 5.5940735E+001, 5.5699484E+001, 5.5194051E+001, 5.4913325E+001, 5.4914596E+001, 5.4981027E+001, 5.4593848E+001, 5.3152664E+001, 7.6972096E+001, 7.0303034E+001, 6.3951883E+001, 5.8949871E+001, 4.9421713E+001, 3.9474647E+001, 3.1099452E+001, 2.9595212E+001
 2.8200021E+003, 5.5708971E+001, 5.5390590E+001, 5.5080897E+001, 5.4941196E+001, 5.4830469E+001, 5.4836419E+001, 5.4601165E+001, 5.3142573E+001, 7.7036238E+001, 7.1292278E+001, 6.3785185E+001, 5.8974038E+001, 4.8228919E+001, 3.9684914E+001, 3.1166040E+001, 2.9656739E+001
 2.8400083E+003, 5.6073797E+001, 5.5654077E+001, 5.5252633E+001, 5.5230839E+001, 5.5295231E+001, 5.5352517E+001, 5.5115923E+001, 5.3705991E+001, 7.6530502E+001, 7.1064609E+001, 6.3893635E+001, 5.8786881E+001, 4.8436619E+001, 4.0011349E+001, 3.1193069E+001, 2.9730820E+001
 2.8600253E+003, 5.6332557E+001, 5.5915443E+001, 5.5543399E+001, 5.5435253E+001, 5.5414196E+001, 5.5471692E+001, 5.5164664E+001, 5.3790224E+001, 7.6990713E+001, 7.0370954E+001, 6.3702795E+001, 5.8916828E+001, 4.8634205E+001, 3.9685376E+001, 3.1177857E+001, 2.9703213E+001
 2.8800110E+003, 5.6511231E+001, 5.6155965E+001, 5.5687677E+001, 5.5594818E+001, 5.5544374E+001, 5.5494397E+001, 5.5217572E+001, 5.3820878E+001, 7.7285311E+001, 7.0384576E+001, 6.4187665E+001, 5.9158980E+001, 4.8470260E+001, 3.9935231E+001, 3.1169263E+001, 2.9738572E+001
 2.9000061E+003, 5.6478899E+001, 5.6079181E+001, 5.5701790E+001, 5.5500188E+001, 5.5434848E+001, 5.5392288E+001, 5.5199444E+001, 5.4026898E+001, 7.6754450E+001, 7.0567807E+001, 6.3920859E+001, 5.8713795E+001, 4.7808097E+001, 3.9598871E+001, 3.1257760E+001, 2.9719016E+001
 2.9200265E+003, 5.6076554E+001, 5.5896154E+001, 5.5525630E+001, 5.5245507E+001, 5.5110946E+001, 5.5147713E+001, 5.4933299E+001, 5.3802266E+001, 7.7423358E+001, 7.0510348E+001, 6.4643290E+001, 5.9994425E+001, 4.9418037E+001, 4.1263201E+001, 3.1409887E+001, 2.9688872E+001
 2.9400066E+003, 5.5661686E+001, 5.5568770E+001, 5.5214653E+001, 5.4988957E+001, 5.4674282E+001, 5.4750059E+001, 5.4659668E+001, 5.3702311E+001, 7.8629370E+001, 7.2010952E+001, 6.5088558E+001, 6.0576783E+001, 5.0428218E+001, 4.1579340E+001, 3.1419170E+001, 2.9732808E+001
 2.9600023E+003, 5.5414125E+001, 5.5371156E+001, 5.5116790E+001, 5.4895390E+001, 5.4562220E+001, 5.4563228E+001, 5.4440750E+001, 5.3635236E+001, 7.9637949E+001, 7.2692676E+001, 6.4269571E+001, 6.0911859E+001, 5.1243727E+001, 4.1599311E+001, 3.1487280E+001, 2.9823613E+001
 2.9800287E+003, 5.5677197E+001, 5.5351499E+001, 5.5018736E+001, 5.4879677E+001, 5.4685573E+001, 5.4640393E+001, 5.4398247E+001, 5.3619317E+001, 7.7551319E+001, 7.1369146E+001, 6.3152543E+001, 6.0240497E+001, 4.9600135E+001, 4.0324100E+001, 3.1624087E+001, 2.9901347E+001
 3.0000126E+003, 5.5833393E+001, 5.5580088E+001, 5.4988676E+001, 5.4952252E+001, 5.4876399E+001, 5.4962684E+001, 5.4622249E+001, 5.3883883E+001, 7.6049145E+001, 6.9703073E+001, 6.3241369E+001, 6.0876303E+001, 4.9632936E+001, 4.0137424E+001, 3.1633558E+001, 2.9995049E+001
 3.0200130E+003, 5.6075529E+001, 5.5718334E+001, 5.5155525E+001, 5.5197963E+001, 5.5224088E+001, 5.5412886E+001, 5.4921545E+001, 5.3973765E+001, 7.6969478E+001, 7.0714071E+001, 6.4130128E+001, 6.0782485E+001, 4.8525589E+001, 3.9644221E+001, 3.1486120E+001, 2.9937634E+001
 3.0400296E+003, 5.6073001E+001, 5.5643769E+001, 5.5191903E+001, 5.5149416E+001, 5.5182951E+001, 5.5347120E+001, 5.5162413E+001, 5.4197168E+001, 7.5735837E+001, 6.9811029E+001, 6.4590341E+001, 6.0795697E+001, 4.8041758E+001, 3.8905870E+001, 3.1298930E+001, 2.9892530E+001
 3.0600336E+003, 5.6151002E+001, 5.5655281E+001, 5.5388948E+001, 5.5203319E+001, 5.5153357E+001, 5.5186179E+001, 5.5000659E+001, 5.4079878E+001, 7.4897388E+001, 6.9124716E+001, 6.4019312E+001, 6.0027474E+001, 4.7463437E+001, 3.8149752E+001, 3.1323813E+001, 2.9938479E+001
 3.0800245E+003, 5.6061713E+001, 5.5686783E+001, 5.5516854E+001, 5.5235525E+001, 5.5124694E+001, 5.5076202E+001, 5.4916258E+001, 5.4020518E+001, 7.6057296E+001, 7.0076961E+001, 6.2597636E+001, 5.9061506E+001, 4.8248688E+001, 3.9523522E+001, 3.1214738E+001, 2.9813114E+001
 3.1000280E+003, 5.5926288E+001, 5.5602684E+001, 5.5360313E+001, 5.5087632E+001, 5.5008994E+001, 5.4857994E+001, 5.4796360E+001, 5.3941450E+001, 7.6265155E+001, 6.9164537E+001, 6.1641247E+001, 5.7840591E+001, 4.6508608E+001, 3.8562618E+001, 3.1175117E+001, 2.9724576E+001
 3.1200199E+003, 5.5681638E+001, 5.5401205E+001, 5.5183851E+001, 5.4931473E+001, 5.4789829E+001, 5.4713135E+001, 5.4795604E+001, 5.3891460E+001, 7.5921951E+001, 6.8804023E+001, 6.2039521E+001, 5.7408866E+001, 4.5813360E+001, 3.8247638E+001, 3.1293414E+001, 2.9706303E+001
 3.1400045E+003, 5.5699444E+001, 5.5448643E+001, 5.5145429E+001, 5.4885021E+001, 5.4778211E+001, 5.4719383E+001, 5.4680171E+001, 5.3724935E+001, 7.5064268E+001, 6.8745782E+001, 6.1702707E+001, 5.7713601E+001, 4.8503963E+001, 3.9922564E+001, 3.1304330E+001, 2.9815323E+001
 3.1600129E+003, 5.5885580E+001, 5.5705118E+001, 5.5300080E+001, 5.5016624E+001, 5.4772238E+001, 5.4642932E+001, 5.4509045E+001, 5.3808450E+001, 7.5614994E+001, 7.0259859E+001, 6.3061121E+001, 5.8715535E+001, 4.8118580E+001, 3.9250947E+001, 3.1476458E+001, 2.9880529E+001
 3.1800252E+003, 5.5828351E+001, 5.5667385E+001, 5.5319860E+001, 5.5079836E+001, 5.4786939E+001, 5.4637764E+001, 5.4465130E+001, 5.3546380E+001, 7.5396595E+001, 6.9834830E+001, 6.3300081E+001, 5.9565385E+001, 4.8444946E+001, 3.9542614E+001, 3.1673533E+001, 2.9846565E+001
 3.2000008E+003, 5.5856046E+001, 5.5739329E+001, 5.5362182E+001, 5.5119475E+001, 5.4825143E+001, 5.4755555E+001, 5.4579139E+001, 5.3273606E+001, 7.6192625E+001, 6.9891740E+001, 6.4004549E+001, 5.9482222E+001, 4.6560849E+001, 3.8758142E+001, 3.1957607E+001, 3.0016657E+001
 3.2200334E+003, 5.5667523E+001, 5.5574308E+001, 5.5342400E+001, 5.5153370E+001, 5.4830670E+001, 5.4772241E+001, 5.4518646E+001, 5.3524135E+001, 7.7611225E+001, 7.0579075E+001, 6.3565575E+001, 5.9506075E+001, 4.7064362E+001, 3.8555835E+001, 3.2063437E+001, 3.0079060E+001
 3.2400282E+003, 5.5577333E+001, 5.5544739E+001, 5.5315853E+001, 5.5112227E+001, 5.4809496E+001, 5.4762475E+001, 5.4593534E+001, 5.3716390E+001, 7.8372841E+001, 7.2466582E+001, 6.3964975E+001, 5.8080121E+001, 4.7852433E+001, 3.9397733E+001, 3.1821725E+001, 2.9859486E+001
