s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200010E+003, 5.4795588E+001, 5.4153765E+001, 5.3599031E+001, 5.3844868E+001, 5.4328520E+001, 5.4286920E+001, 5.3082534E+001, 4.9906863E+001, 7.8048744E+001, 7.4544064E+001, 6.7357425E+001, 6.4009311E+001, 5.1620308E+001, 4.0749564E+001, 3.0350020E+001, 2.8938163E+001
 1.6400079E+003, 5.4813221E+001, 5.4325528E+001, 5.3747504E+001, 5.3912260E+001, 5.4202485E+001, 5.4197283E+001, 5.3279238E+001, 4.9748342E+001, 7.8533553E+001, 7.4322519E+001, 6.7165504E+001, 6.4517519E+001, 5.1769617E+001, 4.1829406E+001, 3.0495337E+001, 2.9034446E+001
 1.6600038E+003, 5.4486018E+001, 5.4111656E+001, 5.3719257E+001, 5.3747965E+001, 5.3905833E+001, 5.3847187E+001, 5.3104827E+001, 5.0045887E+001, 7.9306818E+001, 7.3885994E+001, 6.7988441E+001, 6.4302590E+001, 5.1237336E+001, 4.1338055E+001, 3.0496485E+001, 2.9011280E+001
 1.6800165E+003, 5.4872050E+001, 5.4298280E+001, 5.3850538E+001, 5.3755319E+001, 5.4055252E+001, 5.4048431E+001, 5.3257108E+001, 5.0422459E+001, 8.0296936E+001, 7.4857253E+001, 6.9200410E+001, 6.4241428E+001, 5.0568195E+001, 4.0818411E+001, 3.0530295E+001, 2.9047597E+001
 1.7000014E+003, 5.5438133E+001, 5.4755939E+001, 5.4399835E+001, 5.4359460E+001, 5.4582976E+001, 5.4462602E+001, 5.3711446E+001, 5.0520904E+001, 7.9280431E+001, 7.4933763E+001, 6.9871151E+001, 6.4138793E+001, 5.1245492E+001, 4.0595296E+001, 3.0575805E+001, 2.9119271E+001
 1.7200098E+003, 5.5376617E+001, 5.4817439E+001, 5.4574873E+001, 5.4761277E+001, 5.4794734E+001, 5.4565723E+001, 5.3415506E+001, 5.0601004E+001, 8.0816969E+001, 7.5206814E+001, 6.9520327E+001, 6.3867841E+001, 5.1049156E+001, 4.0736189E+001, 3.0713515E+001, 2.9382662E+001
 1.7400155E+003, 5.5129491E+001, 5.4587493E+001, 5.4373275E+001, 5.4726422E+001, 5.4848674E+001, 5.4574620E+001, 5.3460227E+001, 5.0332138E+001, 8.1272136E+001, 7.6498116E+001, 6.9923530E+001, 6.3685437E+001, 5.0842039E+001, 4.0058787E+001, 3.0771673E+001, 2.9368713E+001
 1.7600306E+003, 5.5580273E+001, 5.4803796E+001, 5.4547280E+001, 5.4933453E+001, 5.5181531E+001, 5.4886320E+001, 5.3697281E+001, 5.0021481E+001, 8.1409706E+001, 7.7246115E+001, 7.0435536E+001, 6.4929115E+001, 5.2672177E+001, 4.0849785E+001, 3.0804780E+001, 2.9376791E+001
 1.7800273E+003, 5.5734825E+001, 5.4892761E+001, 5.4702394E+001, 5.4989230E+001, 5.5458917E+001, 5.5240315E+001, 5.3737013E+001, 5.0019226E+001, 8.1823286E+001, 7.7140750E+001, 7.0558131E+001, 6.4050351E+001, 5.1329433E+001, 4.0807508E+001, 3.1160205E+001, 2.9432848E+001
 1.8000300E+003, 5.5607555E+001, 5.4938910E+001, 5.4787509E+001, 5.4908220E+001, 5.5285121E+001, 5.5155353E+001, 5.3633420E+001, 4.9951224E+001, 8.1868945E+001, 7.7268445E+001, 6.9842402E+001, 6.3186100E+001, 5.1454675E+001, 4.0378606E+001, 3.1326267E+001, 2.9484592E+001
 1.8200026E+003, 5.5581306E+001, 5.4918947E+001, 5.4778099E+001, 5.4977225E+001, 5.5277936E+001, 5.5111788E+001, 5.3379469E+001, 5.0043250E+001, 8.1488807E+001, 7.6671633E+001, 7.0198034E+001, 6.3563283E+001, 5.1825196E+001, 4.0257811E+001, 3.1493304E+001, 2.9524313E+001
 1.8400345E+003, 5.6015793E+001, 5.5156669E+001, 5.4840867E+001, 5.4895575E+001, 5.5170995E+001, 5.5120235E+001, 5.3863563E+001, 5.0497055E+001, 8.1463884E+001, 7.6358277E+001, 7.1364528E+001, 6.4169366E+001, 5.0367287E+001, 3.9481916E+001, 3.1491898E+001, 2.9648278E+001
 1.8600027E+003, 5.6326262E+001, 5.5662809E+001, 5.5279760E+001, 5.5276739E+001, 5.5438754E+001, 5.5288240E+001, 5.3940937E+001, 5.0853448E+001, 8.0445799E+001, 7.5875209E+001, 7.1656271E+001, 6.4523014E+001, 4.9631832E+001, 3.9616691E+001, 3.1346837E+001, 2.9562929E+001
 1.8800336E+003, 5.6420851E+001, 5.5849198E+001, 5.5368365E+001, 5.5472360E+001, 5.5655494E+001, 5.5447627E+001, 5.3997473E+001, 5.0547087E+001, 8.0893793E+001, 7.6115086E+001, 7.0824818E+001, 6.4315963E+001, 5.0928885E+001, 4.0647053E+001, 3.1169438E+001, 2.9492517E+001
 1.9000166E+003, 5.6085940E+001, 5.5528612E+001, 5.5226179E+001, 5.5324885E+001, 5.5417066E+001, 5.5352965E+001, 5.4383216E+001, 5.0456320E+001, 8.1763569E+001, 7.7111933E+001, 7.0502646E+001, 6.4401649E+001, 5.2413211E+001, 4.1235288E+001, 3.1017318E+001, 2.9424024E+001
 1.9200146E+003, 5.5876032E+001, 5.5166656E+001, 5.4947172E+001, 5.5026232E+001, 5.5182677E+001, 5.5221613E+001, 5.4377570E+001, 5.0758333E+001, 8.1390832E+001, 7.7943882E+001, 7.0561372E+001, 6.4430440E+001, 5.4441846E+001, 4.2136143E+001, 3.1183904E+001, 2.9543886E+001
 1.9400260E+003, 5.6083520E+001, 5.5603993E+001, 5.5234030E+001, 5.5050583E+001, 5.4971563E+001, 5.4994710E+001, 5.4260921E+001, 5.1357907E+001, 8.2258659E+001, 7.6874393E+001, 7.0558564E+001, 6.5400832E+001, 5.3955530E+001, 4.2473086E+001, 3.1363922E+001, 2.9635227E+001
 1.9600350E+003, 5.6290121E+001, 5.6004346E+001, 5.5475816E+001, 5.5266973E+001, 5.5120885E+001, 5.5233165E+001, 5.4612381E+001, 5.2182437E+001, 8.1240830E+001, 7.6426410E+001, 7.0270549E+001, 6.5554699E+001, 5.4638727E+001, 4.3620361E+001, 3.1495516E+001, 2.9672776E+001
 1.9800296E+003, 5.6591264E+001, 5.6214595E+001, 5.5517366E+001, 5.5327943E+001, 5.5293615E+001, 5.5475632E+001, 5.4842819E+001, 5.2710749E+001, 8.0726106E+001, 7.7083597E+001, 7.1457472E+001, 6.5382949E+001, 5.4054372E+001, 4.3032717E+001, 3.1461146E+001, 2.9683304E+001
 2.0000198E+003, 5.6625388E+001, 5.6110304E+001, 5.5569120E+001, 5.5556146E+001, 5.5546708E+001, 5.5595769E+001, 5.4842705E+001, 5.2963271E+001, 8.0920627E+001, 7.6537263E+001, 7.1488730E+001, 6.4532193E+001, 5.2724723E+001, 4.1942127E+001, 3.1469431E+001, 2.9731663E+001
 2.0200001E+003, 5.6633843E+001, 5.6061061E+001, 5.5585790E+001, 5.5736684E+001, 5.5987623E+001, 5.5911322E+001, 5.4651081E+001, 5.2747709E+001, 8.0207786E+001, 7.5475102E+001, 7.0393516E+001, 6.4209787E+001, 5.2866713E+001, 4.1189613E+001, 3.1303948E+001, 2.9725826E+001
 2.0400050E+003, 5.6432525E+001, 5.5955743E+001, 5.5639958E+001, 5.5716166E+001, 5.6044893E+001, 5.6084418E+001, 5.4955453E+001, 5.2658904E+001, 7.9328717E+001, 7.5192512E+001, 6.9721540E+001, 6.4512216E+001, 5.2995051E+001, 4.0890697E+001, 3.1179593E+001, 2.9690613E+001
 2.0600144E+003, 5.6222914E+001, 5.5823323E+001, 5.5608711E+001, 5.5658036E+001, 5.5686652E+001, 5.5718117E+001, 5.4898003E+001, 5.2781858E+001, 7.9529775E+001, 7.6182683E+001, 6.9374704E+001, 6.4806044E+001, 5.4043994E+001, 4.1352747E+001, 3.1239150E+001, 2.9818572E+001
 2.0800233E+003, 5.6278606E+001, 5.5803345E+001, 5.5647834E+001, 5.5757951E+001, 5.5572765E+001, 5.5534932E+001, 5.4990856E+001, 5.3075835E+001, 8.0220809E+001, 7.6788618E+001, 7.0581058E+001, 6.4429016E+001, 5.2747484E+001, 4.0892561E+001, 3.1371565E+001, 2.9908498E+001
 2.1000119E+003, 5.6554140E+001, 5.5979150E+001, 5.5768263E+001, 5.6022821E+001, 5.5893693E+001, 5.5929211E+001, 5.5391729E+001, 5.3434905E+001, 7.9227872E+001, 7.6382938E+001, 7.0627470E+001, 6.4688526E+001, 5.2454870E+001, 4.1084469E+001, 3.1509619E+001, 2.9899954E+001
 2.1200227E+003, 5.7015292E+001, 5.6441945E+001, 5.6044006E+001, 5.6212362E+001, 5.6312613E+001, 5.6331495E+001, 5.5714711E+001, 5.3564939E+001, 7.8900335E+001, 7.6483964E+001, 7.0244475E+001, 6.4690656E+001, 5.3954831E+001, 4.2279616E+001, 3.1754738E+001, 3.0003670E+001
 2.1400298E+003, 5.6774287E+001, 5.6316880E+001, 5.5790269E+001, 5.5970238E+001, 5.6070292E+001, 5.5984487E+001, 5.5430041E+001, 5.3257248E+001, 8.0144836E+001, 7.6468817E+001, 7.0575832E+001, 6.5413593E+001, 5.4882484E+001, 4.2479368E+001, 3.1860277E+001, 2.9974942E+001
 2.1600197E+003, 5.6449209E+001, 5.6100894E+001, 5.5497984E+001, 5.5642039E+001, 5.5656567E+001, 5.5509444E+001, 5.5099375E+001, 5.3251477E+001, 8.1068658E+001, 7.6684784E+001, 7.1193053E+001, 6.6572355E+001, 5.4463845E+001, 4.2429103E+001, 3.1824993E+001, 3.0035533E+001
 2.1800159E+003, 5.6662410E+001, 5.6179842E+001, 5.5613121E+001, 5.5596211E+001, 5.5612087E+001, 5.5567939E+001, 5.5209544E+001, 5.3029092E+001, 8.0581740E+001, 7.6316055E+001, 7.1071224E+001, 6.5984377E+001, 5.3200963E+001, 4.1582940E+001, 3.1939248E+001, 3.0188694E+001
 2.2000172E+003, 5.7013313E+001, 5.6392561E+001, 5.5871935E+001, 5.5959151E+001, 5.6123906E+001, 5.6167483E+001, 5.5503079E+001, 5.2746868E+001, 8.0108036E+001, 7.7067446E+001, 7.0389913E+001, 6.6019139E+001, 5.4940310E+001, 4.2390969E+001, 3.2253068E+001, 3.0374904E+001
 2.2200280E+003, 5.7328212E+001, 5.6775100E+001, 5.6249925E+001, 5.6399076E+001, 5.6687508E+001, 5.6749284E+001, 5.5849452E+001, 5.2659591E+001, 7.9658859E+001, 7.6733259E+001, 7.1440637E+001, 6.6516933E+001, 5.5582053E+001, 4.3168562E+001, 3.2445310E+001, 3.0523443E+001
 2.2400074E+003, 5.7365193E+001, 5.6855116E+001, 5.6365614E+001, 5.6389155E+001, 5.6533577E+001, 5.6637515E+001, 5.5995745E+001, 5.2936707E+001, 8.0917796E+001, 7.6820858E+001, 7.2079928E+001, 6.7464260E+001, 5.4044617E+001, 4.2616382E+001, 3.2437422E+001, 3.0548258E+001
 2.2600025E+003, 5.7263046E+001, 5.6777200E+001, 5.6233372E+001, 5.6266570E+001, 5.6300158E+001, 5.6372248E+001, 5.5662247E+001, 5.3145820E+001, 8.1654203E+001, 7.7057813E+001, 7.1476780E+001, 6.7514209E+001, 5.4366388E+001, 4.3039092E+001, 3.2245726E+001, 3.0629252E+001
 2.2800017E+003, 5.7505474E+001, 5.6947512E+001, 5.6331880E+001, 5.6309785E+001, 5.6450858E+001, 5.6512556E+001, 5.5717923E+001, 5.3002839E+001, 8.3549640E+001, 7.7368238E+001, 7.1268750E+001, 6.6084271E+001, 5.1963968E+001, 4.2004741E+001, 3.2005710E+001, 3.0698599E+001
 2.3000110E+003, 5.7545382E+001, 5.7158628E+001, 5.6472394E+001, 5.6325644E+001, 5.6492879E+001, 5.6541923E+001, 5.5856937E+001, 5.3449784E+001, 8.2796413E+001, 7.7530442E+001, 7.1620644E+001, 6.5627348E+001, 5.1201209E+001, 4.1210243E+001, 3.2007225E+001, 3.0677832E+001
 2.3200110E+003, 5.7523669E+001, 5.7118173E+001, 5.6717964E+001, 5.6593923E+001, 5.6627284E+001, 5.6571052E+001, 5.5948196E+001, 5.4073043E+001, 8.1740129E+001, 7.7571276E+001, 7.0208684E+001, 6.4923007E+001, 5.1244055E+001, 4.0681168E+001, 3.2248587E+001, 3.0659722E+001
 2.3400087E+003, 5.7702551E+001, 5.7291864E+001, 5.6796718E+001, 5.6748243E+001, 5.6861675E+001, 5.6799530E+001, 5.6335729E+001, 5.4084767E+001, 8.1772984E+001, 7.7121552E+001, 6.9154178E+001, 6.4992050E+001, 5.2240035E+001, 4.1466235E+001, 3.2179209E+001, 3.0629394E+001
 2.3600279E+003, 5.7690848E+001, 5.7344010E+001, 5.6683337E+001, 5.6569262E+001, 5.6630229E+001, 5.6619468E+001, 5.6361855E+001, 5.4097604E+001, 8.2418566E+001, 7.6693575E+001, 6.9530301E+001, 6.4832739E+001, 5.1295351E+001, 4.1281920E+001, 3.2208744E+001, 3.0716504E+001
 2.3800331E+003, 5.7635344E+001, 5.7483881E+001, 5.6898834E+001, 5.6443086E+001, 5.6347806E+001, 5.6457625E+001, 5.6428847E+001, 5.4427864E+001, 8.1692235E+001, 7.5784596E+001, 7.0185343E+001, 6.4761572E+001, 5.0918629E+001, 4.1292302E+001, 3.2189906E+001, 3.0594672E+001
 2.4000012E+003, 5.7528453E+001, 5.7467411E+001, 5.6902621E+001, 5.6447263E+001, 5.6370470E+001, 5.6512042E+001, 5.6116889E+001, 5.4182888E+001, 8.3392142E+001, 7.6120596E+001, 6.9873111E+001, 6.4598975E+001, 5.0851739E+001, 4.1003601E+001, 3.2274182E+001, 3.0642147E+001
 2.4200116E+003, 5.7638259E+001, 5.7385409E+001, 5.6758729E+001, 5.6340515E+001, 5.6269881E+001, 5.6466557E+001, 5.5937092E+001, 5.4180132E+001, 8.5392058E+001, 7.7871192E+001, 7.0060322E+001, 6.4602466E+001, 5.1080031E+001, 4.0228550E+001, 3.2223816E+001, 3.0527175E+001
 2.4400310E+003, 5.7652696E+001, 5.7436970E+001, 5.6661872E+001, 5.6339901E+001, 5.6434449E+001, 5.6521978E+001, 5.5965193E+001, 5.4355430E+001, 8.2356583E+001, 7.6466435E+001, 6.9459480E+001, 6.5167473E+001, 5.2910618E+001, 4.0779906E+001, 3.2241228E+001, 3.0554351E+001
 2.4600320E+003, 5.7729735E+001, 5.7506687E+001, 5.6922008E+001, 5.6447242E+001, 5.6235166E+001, 5.6243331E+001, 5.5981236E+001, 5.4349893E+001, 8.1793810E+001, 7.6746339E+001, 6.9457513E+001, 6.4154621E+001, 5.4020808E+001, 4.2345557E+001, 3.2420735E+001, 3.0669733E+001
 2.4800082E+003, 5.8032539E+001, 5.7709531E+001, 5.7068847E+001, 5.6392536E+001, 5.6240514E+001, 5.6330003E+001, 5.6043106E+001, 5.4566618E+001, 8.1475834E+001, 7.5968690E+001, 7.0297738E+001, 6.5478471E+001, 5.3555119E+001, 4.1865781E+001, 3.2522273E+001, 3.0713119E+001
 2.5000278E+003, 5.7879391E+001, 5.7769877E+001, 5.7223659E+001, 5.6571648E+001, 5.6197224E+001, 5.6228551E+001, 5.6185127E+001, 5.4678891E+001, 8.0645742E+001, 7.5702615E+001, 6.9198191E+001, 6.5245993E+001, 5.5983017E+001, 4.3264907E+001, 3.2550523E+001, 3.0763330E+001
 2.5200086E+003, 5.7938231E+001, 5.7744108E+001, 5.7269172E+001, 5.6746181E+001, 5.6195183E+001, 5.6134152E+001, 5.6051337E+001, 5.4484642E+001, 8.0110844E+001, 7.4184713E+001, 6.7405686E+001, 6.4581457E+001, 5.6313589E+001, 4.2315695E+001, 3.2530491E+001, 3.0924604E+001
 2.5400161E+003, 5.7728774E+001, 5.7464778E+001, 5.7153665E+001, 5.6793941E+001, 5.6297719E+001, 5.6168195E+001, 5.5828944E+001, 5.4730423E+001, 8.0845740E+001, 7.5626867E+001, 6.8463680E+001, 6.4826035E+001, 5.5673573E+001, 4.2652227E+001, 3.2607719E+001, 3.1063546E+001
 2.5600180E+003, 5.7752658E+001, 5.7523466E+001, 5.6935078E+001, 5.6584383E+001, 5.6128042E+001, 5.6050743E+001, 5.5545349E+001, 5.4666053E+001, 8.2422730E+001, 7.7237503E+001, 6.9636601E+001, 6.5549817E+001, 5.4918543E+001, 4.2450062E+001, 3.2646291E+001, 3.1090886E+001
 2.5800151E+003, 5.7727229E+001, 5.7607972E+001, 5.6866379E+001, 5.6501352E+001, 5.6003822E+001, 5.5973445E+001, 5.5644335E+001, 5.4792141E+001, 8.2369272E+001, 7.8109061E+001, 7.1934614E+001, 6.5721297E+001, 5.2176364E+001, 4.1554996E+001, 3.2633668E+001, 3.1082700E+001
 2.6000317E+003, 5.7933945E+001, 5.7751294E+001, 5.7087797E+001, 5.6696181E+001, 5.6317401E+001, 5.6366366E+001, 5.6127674E+001, 5.5039111E+001, 8.2603353E+001, 7.7569869E+001, 7.2037041E+001, 6.6619560E+001, 5.2925261E+001, 4.1868943E+001, 3.2595830E+001, 3.0981304E+001
 2.6200203E+003, 5.7790919E+001, 5.7746686E+001, 5.7203004E+001, 5.6822113E+001, 5.6461472E+001, 5.6528047E+001, 5.6246269E+001, 5.5127904E+001, 8.2007195E+001, 7.7693766E+001, 7.2345126E+001, 6.7442339E+001, 5.2140672E+001, 4.1399994E+001, 3.2574561E+001, 3.1057292E+001
 2.6400178E+003, 5.7833652E+001, 5.7711920E+001, 5.7221808E+001, 5.6849766E+001, 5.6421452E+001, 5.6372313E+001, 5.6142962E+001, 5.5085026E+001, 8.3481258E+001, 7.7549479E+001, 7.1250031E+001, 6.6706641E+001, 5.1543775E+001, 4.1482707E+001, 3.2531256E+001, 3.1164057E+001
 2.6600142E+003, 5.8117854E+001, 5.7970210E+001, 5.7474150E+001, 5.7102903E+001, 5.6679865E+001, 5.6645594E+001, 5.6496865E+001, 5.5110403E+001, 8.4195350E+001, 7.6915018E+001, 7.0408744E+001, 6.6040025E+001, 5.1387453E+001, 4.1448414E+001, 3.2697546E+001, 3.1224979E+001
 2.6800162E+003, 5.8457922E+001, 5.8230639E+001, 5.7616347E+001, 5.7189818E+001, 5.7015378E+001, 5.7138613E+001, 5.6670693E+001, 5.5110406E+001, 8.2694585E+001, 7.6451262E+001, 7.0590900E+001, 6.6608449E+001, 5.3703464E+001, 4.1479588E+001, 3.2656982E+001, 3.1044759E+001
 2.7000175E+003, 5.8213116E+001, 5.8346677E+001, 5.7710847E+001, 5.7304786E+001, 5.7025212E+001, 5.7107941E+001, 5.6577716E+001, 5.5068397E+001, 8.2573161E+001, 7.7338456E+001, 7.1851405E+001, 6.6932509E+001, 5.4954978E+001, 4.1581025E+001, 3.2553304E+001, 3.0822218E+001
 2.7200120E+003, 5.8214796E+001, 5.8368929E+001, 5.7874037E+001, 5.7305744E+001, 5.6957711E+001, 5.6914531E+001, 5.6375465E+001, 5.5029337E+001, 8.2678757E+001, 7.7467952E+001, 7.3293924E+001, 6.7286763E+001, 5.5140040E+001, 4.2753108E+001, 3.2529688E+001, 3.0702411E+001
 2.7400148E+003, 5.8082646E+001, 5.8207977E+001, 5.7907019E+001, 5.7293471E+001, 5.7062680E+001, 5.6988984E+001, 5.6259961E+001, 5.4982701E+001, 8.3625062E+001, 7.7511445E+001, 7.2794855E+001, 6.6850958E+001, 5.3899246E+001, 4.2448315E+001, 3.2382757E+001, 3.0615511E+001
 2.7600244E+003, 5.8364115E+001, 5.8101165E+001, 5.7913181E+001, 5.7402742E+001, 5.6997011E+001, 5.6933829E+001, 5.6389476E+001, 5.5281169E+001, 8.2927177E+001, 7.6688719E+001, 7.2666130E+001, 6.7109772E+001, 5.4248125E+001, 4.1642207E+001, 3.2317367E+001, 3.0670548E+001
 2.7800158E+003, 5.8378634E+001, 5.8044091E+001, 5.7952154E+001, 5.7502333E+001, 5.6991359E+001, 5.6992413E+001, 5.6583546E+001, 5.5567376E+001, 8.3720460E+001, 7.6714521E+001, 7.2632496E+001, 6.6025592E+001, 5.3536546E+001, 4.1131150E+001, 3.2381576E+001, 3.0739927E+001
 2.8000149E+003, 5.8445296E+001, 5.8129036E+001, 5.7822483E+001, 5.7374440E+001, 5.7034673E+001, 5.7079049E+001, 5.6799933E+001, 5.5509855E+001, 8.3712707E+001, 7.6681125E+001, 7.1582148E+001, 6.5305261E+001, 5.3262771E+001, 4.0981631E+001, 3.2353363E+001, 3.0718017E+001
 2.8200147E+003, 5.8886022E+001, 5.8576201E+001, 5.8016087E+001, 5.7556112E+001, 5.7354493E+001, 5.7313163E+001, 5.7071579E+001, 5.5324646E+001, 8.2479914E+001, 7.5582032E+001, 7.0479554E+001, 6.5419356E+001, 5.2258669E+001, 4.0986009E+001, 3.2399148E+001, 3.0735676E+001
 2.8400047E+003, 5.8840931E+001, 5.8586313E+001, 5.8275095E+001, 5.7868042E+001, 5.7285724E+001, 5.7073358E+001, 5.7019418E+001, 5.5625337E+001, 8.3298524E+001, 7.5533777E+001, 6.9622682E+001, 6.4649943E+001, 5.0751024E+001, 4.0592642E+001, 3.2455139E+001, 3.0792052E+001
 2.8600036E+003, 5.8922367E+001, 5.8801801E+001, 5.8483899E+001, 5.8062939E+001, 5.7450084E+001, 5.7325325E+001, 5.7254314E+001, 5.5866587E+001, 8.3839449E+001, 7.6634641E+001, 6.9165313E+001, 6.4648045E+001, 5.0653075E+001, 4.0924045E+001, 3.2481232E+001, 3.0849888E+001
 2.8800166E+003, 5.9230948E+001, 5.8898768E+001, 5.8462303E+001, 5.8165764E+001, 5.8083099E+001, 5.8168515E+001, 5.7618311E+001, 5.5949016E+001, 8.2896747E+001, 7.7245909E+001, 7.0717637E+001, 6.6322620E+001, 5.0180794E+001, 4.0628408E+001, 3.2667085E+001, 3.0983493E+001
 2.9000156E+003, 5.9118687E+001, 5.8817728E+001, 5.8315479E+001, 5.8055234E+001, 5.8172797E+001, 5.8354821E+001, 5.7626738E+001, 5.5800138E+001, 8.2568815E+001, 7.7162450E+001, 7.1156891E+001, 6.6012041E+001, 5.1558307E+001, 4.1282405E+001, 3.2723181E+001, 3.1029531E+001
 2.9200092E+003, 5.9070366E+001, 5.8666629E+001, 5.8217889E+001, 5.7978596E+001, 5.8035765E+001, 5.8202381E+001, 5.7552234E+001, 5.5640885E+001, 8.1325596E+001, 7.6969082E+001, 7.0782718E+001, 6.5552305E+001, 5.4215483E+001, 4.3684070E+001, 3.2812232E+001, 3.1073163E+001
 2.9400142E+003, 5.9022225E+001, 5.8616507E+001, 5.8312286E+001, 5.8260682E+001, 5.8273279E+001, 5.8413666E+001, 5.7737669E+001, 5.5984103E+001, 8.2936237E+001, 7.8653248E+001, 7.1242562E+001, 6.6403027E+001, 5.4644956E+001, 4.3806996E+001, 3.2797957E+001, 3.1171640E+001
 2.9600317E+003, 5.8849232E+001, 5.8489211E+001, 5.8173561E+001, 5.8296062E+001, 5.8327524E+001, 5.8427381E+001, 5.7682118E+001, 5.6136051E+001, 8.3637962E+001, 7.7779095E+001, 7.0777845E+001, 6.6016105E+001, 5.3810129E+001, 4.3349117E+001, 3.3027631E+001, 3.1246395E+001
 2.9800069E+003, 5.8690141E+001, 5.8414101E+001, 5.8134582E+001, 5.8156814E+001, 5.8107504E+001, 5.8072509E+001, 5.7511098E+001, 5.6441015E+001, 8.4555873E+001, 7.6892829E+001, 6.9363859E+001, 6.6405349E+001, 5.4692088E+001, 4.2779188E+001, 3.3057296E+001, 3.1332012E+001
 3.0000232E+003, 5.8799460E+001, 5.8470407E+001, 5.8240891E+001, 5.8187278E+001, 5.8203375E+001, 5.8158968E+001, 5.7609581E+001, 5.6333968E+001, 8.6136665E+001, 7.7877916E+001, 6.9094767E+001, 6.5663292E+001, 5.3303656E+001, 4.1930804E+001, 3.3098200E+001, 3.1348039E+001
 3.0200116E+003, 5.9332409E+001, 5.9012419E+001, 5.8612333E+001, 5.8381818E+001, 5.8296132E+001, 5.8377590E+001, 5.7898069E+001, 5.6244124E+001, 8.4849222E+001, 7.8130522E+001, 7.0662543E+001, 6.6458203E+001, 5.2509150E+001, 4.1315712E+001, 3.3092579E+001, 3.1365366E+001
 3.0400288E+003, 5.9311129E+001, 5.9075044E+001, 5.8798821E+001, 5.8482955E+001, 5.8505206E+001, 5.8579635E+001, 5.7923549E+001, 5.6248816E+001, 8.4081816E+001, 7.7914204E+001, 7.2334830E+001, 6.7176275E+001, 5.0762565E+001, 4.0428782E+001, 3.3048589E+001, 3.1366181E+001
 3.0600039E+003, 5.9607879E+001, 5.9096463E+001, 5.9024118E+001, 5.8679204E+001, 5.8853818E+001, 5.8885565E+001, 5.8182654E+001, 5.6288699E+001, 8.1762103E+001, 7.6645741E+001, 7.2039934E+001, 6.7465688E+001, 5.0280536E+001, 4.0168108E+001, 3.2755435E+001, 3.1141626E+001
 3.0800047E+003, 5.9771338E+001, 5.9189829E+001, 5.9043636E+001, 5.8799642E+001, 5.8961550E+001, 5.9048320E+001, 5.8389259E+001, 5.6425783E+001, 8.0689184E+001, 7.6376193E+001, 7.1786226E+001, 6.7986529E+001, 5.1825269E+001, 4.1046759E+001, 3.2609142E+001, 3.1099161E+001
 3.1000284E+003, 5.9457568E+001, 5.9186689E+001, 5.8951277E+001, 5.8737510E+001, 5.8584736E+001, 5.8542259E+001, 5.7985476E+001, 5.6531958E+001, 8.1112107E+001, 7.7261355E+001, 7.2803018E+001, 6.8500774E+001, 5.2419587E+001, 4.1721369E+001, 3.2769389E+001, 3.1097243E+001
 3.1200140E+003, 5.9633247E+001, 5.9315692E+001, 5.8807754E+001, 5.8652032E+001, 5.8476696E+001, 5.8379434E+001, 5.7820780E+001, 5.6582359E+001, 8.0566376E+001, 7.6978612E+001, 7.3607789E+001, 6.8405371E+001, 5.2198113E+001, 4.1066692E+001, 3.2872501E+001, 3.1158869E+001
 3.1400032E+003, 5.9908168E+001, 5.9421910E+001, 5.8914342E+001, 5.8786322E+001, 5.8790974E+001, 5.8739711E+001, 5.7989633E+001, 5.6602938E+001, 8.0744667E+001, 7.6796842E+001, 7.2050198E+001, 6.7434453E+001, 5.1922231E+001, 4.0921290E+001, 3.3162620E+001, 3.1399485E+001
 3.1600015E+003, 5.9934250E+001, 5.9571220E+001, 5.8941546E+001, 5.8970455E+001, 5.9049864E+001, 5.9163329E+001, 5.8567362E+001, 5.6546047E+001, 8.1313269E+001, 7.5829385E+001, 7.1147651E+001, 6.5780647E+001, 5.1132832E+001, 4.0696799E+001, 3.3410938E+001, 3.1550304E+001
 3.1800020E+003, 5.9705235E+001, 5.9564638E+001, 5.9009556E+001, 5.8849926E+001, 5.8936052E+001, 5.9191406E+001, 5.8557330E+001, 5.6384011E+001, 8.0333932E+001, 7.5133292E+001, 7.0064056E+001, 6.6070778E+001, 5.2027533E+001, 4.1375778E+001, 3.3451407E+001, 3.1570602E+001
 3.2000103E+003, 5.9656314E+001, 5.9503106E+001, 5.8900102E+001, 5.8801818E+001, 5.8824028E+001, 5.8952908E+001, 5.8412932E+001, 5.6366354E+001, 8.0873650E+001, 7.5113418E+001, 6.9338988E+001, 6.5707391E+001, 5.2004270E+001, 4.1551763E+001, 3.3378740E+001, 3.1587702E+001
 3.2200030E+003, 5.9281086E+001, 5.9148738E+001, 5.8616973E+001, 5.8486116E+001, 5.8471801E+001, 5.8607438E+001, 5.8259312E+001, 5.6580401E+001, 8.1073419E+001, 7.5381939E+001, 6.9798473E+001, 6.6335141E+001, 5.3631219E+001, 4.2352420E+001, 3.3261225E+001, 3.1486577E+001
 3.2400128E+003, 5.9194354E+001, 5.8990675E+001, 5.8643669E+001, 5.8388498E+001, 5.8393109E+001, 5.8545623E+001, 5.8305680E+001, 5.6686421E+001, 8.1948773E+001, 7.6109303E+001, 7.1001353E+001, 6.6276727E+001, 5.2571026E+001, 4.1670069E+001, 3.3123072E+001, 3.1395225E+001
