s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200056E+003, 5.0952479E+001, 5.0512194E+001, 5.0222416E+001, 5.0260720E+001, 5.0142878E+001, 5.0020127E+001, 4.9565300E+001, 4.7940422E+001, 7.5165087E+001, 7.0490679E+001, 6.2219808E+001, 5.7140470E+001, 4.9252731E+001, 3.9197108E+001, 2.9069681E+001, 2.7343712E+001
 1.6400112E+003, 5.1107724E+001, 5.0679915E+001, 5.0381146E+001, 5.0357818E+001, 5.0290257E+001, 5.0118216E+001, 4.9759730E+001, 4.7836161E+001, 7.5276000E+001, 7.0292511E+001, 6.3145129E+001, 5.8212040E+001, 4.9173879E+001, 3.8885973E+001, 2.9190937E+001, 2.7373988E+001
 1.6600205E+003, 5.1122854E+001, 5.0807563E+001, 5.0596207E+001, 5.0487622E+001, 5.0356414E+001, 5.0140210E+001, 4.9885540E+001, 4.8034283E+001, 7.5206365E+001, 6.9478654E+001, 6.2579750E+001, 5.7773388E+001, 4.9086924E+001, 3.9200463E+001, 2.9130158E+001, 2.7464750E+001
 1.6800248E+003, 5.1379060E+001, 5.1003315E+001, 5.0692569E+001, 5.0597861E+001, 5.0442998E+001, 5.0251933E+001, 5.0015888E+001, 4.8523028E+001, 7.4515620E+001, 6.9393605E+001, 6.3643504E+001, 5.9005294E+001, 4.8503453E+001, 3.8535766E+001, 2.9079207E+001, 2.7485416E+001
 1.7000182E+003, 5.1304554E+001, 5.0954601E+001, 5.0698594E+001, 5.0605057E+001, 5.0457893E+001, 5.0278380E+001, 5.0084032E+001, 4.8893262E+001, 7.4417501E+001, 6.9742515E+001, 6.3838426E+001, 5.7808831E+001, 4.7577214E+001, 3.8654557E+001, 2.9264619E+001, 2.7599316E+001
 1.7200096E+003, 5.1677545E+001, 5.1258652E+001, 5.0936586E+001, 5.0945303E+001, 5.0943358E+001, 5.0772521E+001, 5.0173479E+001, 4.8793675E+001, 7.4082430E+001, 7.0445576E+001, 6.4091276E+001, 5.9257316E+001, 4.8406076E+001, 3.8066709E+001, 2.9329879E+001, 2.7704049E+001
 1.7400276E+003, 5.1769715E+001, 5.1445431E+001, 5.1072425E+001, 5.0982408E+001, 5.0929334E+001, 5.0712392E+001, 5.0378628E+001, 4.9012438E+001, 7.3488871E+001, 6.9357709E+001, 6.2938057E+001, 5.8956330E+001, 4.7753860E+001, 3.7635780E+001, 2.9231522E+001, 2.7782541E+001
 1.7600135E+003, 5.1747358E+001, 5.1598972E+001, 5.1253582E+001, 5.1002739E+001, 5.0715770E+001, 5.0418001E+001, 5.0190883E+001, 4.9213493E+001, 7.4384853E+001, 6.9096047E+001, 6.3134284E+001, 5.8457754E+001, 4.7909258E+001, 3.7773190E+001, 2.9270586E+001, 2.7811671E+001
 1.7800063E+003, 5.1765105E+001, 5.1536692E+001, 5.1188958E+001, 5.0981559E+001, 5.0648309E+001, 5.0440611E+001, 5.0390084E+001, 4.9319690E+001, 7.4251793E+001, 6.8825947E+001, 6.3201542E+001, 5.8323738E+001, 4.7239621E+001, 3.8166005E+001, 2.9373088E+001, 2.7716457E+001
 1.8000014E+003, 5.1646791E+001, 5.1305866E+001, 5.1019777E+001, 5.0805238E+001, 5.0529374E+001, 5.0442384E+001, 5.0617082E+001, 4.9263794E+001, 7.4335102E+001, 6.9409035E+001, 6.2918084E+001, 5.7938179E+001, 4.6436906E+001, 3.7664139E+001, 2.9521613E+001, 2.7696446E+001
 1.8200433E+003, 5.1872772E+001, 5.1494642E+001, 5.1075213E+001, 5.0856883E+001, 5.0644828E+001, 5.0681888E+001, 5.0803248E+001, 4.9733533E+001, 7.3461438E+001, 6.9471669E+001, 6.3096029E+001, 5.7283496E+001, 4.7201246E+001, 3.8659054E+001, 2.9577186E+001, 2.7699221E+001
 1.8400055E+003, 5.2395004E+001, 5.2146925E+001, 5.1662270E+001, 5.1506931E+001, 5.1312221E+001, 5.1254035E+001, 5.1314353E+001, 5.0008828E+001, 7.2681465E+001, 6.8521859E+001, 6.2221034E+001, 5.7518394E+001, 4.8164052E+001, 3.8765041E+001, 2.9557925E+001, 2.7629434E+001
 1.8600037E+003, 5.2266507E+001, 5.2140131E+001, 5.1778005E+001, 5.1727716E+001, 5.1622707E+001, 5.1531317E+001, 5.1291569E+001, 4.9960126E+001, 7.2290966E+001, 6.8029816E+001, 6.1581082E+001, 5.7975857E+001, 4.8880974E+001, 3.8875074E+001, 2.9636497E+001, 2.7495095E+001
 1.8800060E+003, 5.2240135E+001, 5.1769453E+001, 5.1447051E+001, 5.1412474E+001, 5.1312766E+001, 5.1324337E+001, 5.1013353E+001, 4.9566446E+001, 7.3720138E+001, 6.9102553E+001, 6.1619759E+001, 5.8896956E+001, 4.9186925E+001, 3.9112557E+001, 2.9647348E+001, 2.7490054E+001
 1.9000222E+003, 5.2563245E+001, 5.1878934E+001, 5.1546717E+001, 5.1504345E+001, 5.1493213E+001, 5.1449766E+001, 5.1016266E+001, 4.9893159E+001, 7.4908603E+001, 6.9548422E+001, 6.2649817E+001, 6.0241307E+001, 4.8943150E+001, 3.9661698E+001, 2.9597719E+001, 2.7561416E+001
 1.9200304E+003, 5.3007732E+001, 5.2470110E+001, 5.2023496E+001, 5.2109972E+001, 5.2315001E+001, 5.2230183E+001, 5.1367445E+001, 5.0071501E+001, 7.5446287E+001, 6.9594035E+001, 6.2430660E+001, 5.9293190E+001, 4.9077741E+001, 4.0785285E+001, 2.9701593E+001, 2.7533011E+001
 1.9400229E+003, 5.3049754E+001, 5.2758339E+001, 5.2258017E+001, 5.2426381E+001, 5.2534621E+001, 5.2441181E+001, 5.1621666E+001, 5.0378074E+001, 7.5876805E+001, 6.9949300E+001, 6.3139209E+001, 5.8771941E+001, 4.9828761E+001, 4.1083301E+001, 2.9835074E+001, 2.7687605E+001
 1.9600206E+003, 5.2963674E+001, 5.2737581E+001, 5.2318376E+001, 5.2433869E+001, 5.2384681E+001, 5.2247185E+001, 5.1802695E+001, 5.0652577E+001, 7.5906672E+001, 6.9777945E+001, 6.2243949E+001, 5.9033836E+001, 4.9211915E+001, 3.9368904E+001, 2.9895331E+001, 2.7869085E+001
 1.9800303E+003, 5.3029453E+001, 5.2806112E+001, 5.2589008E+001, 5.2596891E+001, 5.2559563E+001, 5.2439993E+001, 5.2028509E+001, 5.0896319E+001, 7.3973153E+001, 6.9171579E+001, 6.2906528E+001, 5.9569017E+001, 4.8607808E+001, 3.9207162E+001, 2.9982206E+001, 2.8066415E+001
 2.0000314E+003, 5.3596170E+001, 5.3085319E+001, 5.2672027E+001, 5.2606348E+001, 5.2737704E+001, 5.2690282E+001, 5.2199141E+001, 5.1299979E+001, 7.3934676E+001, 6.9100770E+001, 6.2677865E+001, 5.9044193E+001, 5.0237376E+001, 4.1479801E+001, 3.0200305E+001, 2.8040973E+001
 2.0200271E+003, 5.3780951E+001, 5.3181760E+001, 5.2486666E+001, 5.2221454E+001, 5.2455128E+001, 5.2567864E+001, 5.2365348E+001, 5.1569362E+001, 7.4015423E+001, 6.8056918E+001, 6.2056875E+001, 5.8313998E+001, 4.9334612E+001, 4.1183489E+001, 3.0042179E+001, 2.8056680E+001
 2.0400025E+003, 5.3495385E+001, 5.2917191E+001, 5.2187337E+001, 5.1960187E+001, 5.2210964E+001, 5.2344794E+001, 5.2131268E+001, 5.0743794E+001, 7.5675563E+001, 6.9574411E+001, 6.2208017E+001, 5.8571706E+001, 5.0208191E+001, 4.1606614E+001, 2.9957675E+001, 2.8222370E+001
 2.0600151E+003, 5.3579330E+001, 5.2814412E+001, 5.2082317E+001, 5.1870447E+001, 5.1991541E+001, 5.2085113E+001, 5.2002114E+001, 5.0876556E+001, 7.5659890E+001, 6.8979874E+001, 6.1206093E+001, 5.8308447E+001, 4.9274305E+001, 4.0863191E+001, 2.9972230E+001, 2.8353528E+001
 2.0800253E+003, 5.3440166E+001, 5.2644143E+001, 5.2124122E+001, 5.1907459E+001, 5.1986513E+001, 5.1996320E+001, 5.1824655E+001, 5.0975201E+001, 7.5820887E+001, 6.9277073E+001, 6.2460819E+001, 5.9017829E+001, 4.9147401E+001, 4.0343813E+001, 2.9978060E+001, 2.8567147E+001
 2.1000138E+003, 5.3392846E+001, 5.2759909E+001, 5.2296994E+001, 5.1961284E+001, 5.2228866E+001, 5.2238821E+001, 5.2021535E+001, 5.0905481E+001, 7.5732336E+001, 6.9319986E+001, 6.3188268E+001, 5.9469999E+001, 4.7447379E+001, 3.9550395E+001, 2.9981743E+001, 2.8451680E+001
 2.1200013E+003, 5.3283925E+001, 5.2716795E+001, 5.2320177E+001, 5.2202952E+001, 5.2487476E+001, 5.2395335E+001, 5.2078303E+001, 5.0785734E+001, 7.5887873E+001, 6.9308124E+001, 6.3431247E+001, 6.0234633E+001, 4.8197480E+001, 4.1005454E+001, 3.0035816E+001, 2.8171719E+001
 2.1400261E+003, 5.2995995E+001, 5.2636778E+001, 5.2079913E+001, 5.1978312E+001, 5.2197017E+001, 5.2236859E+001, 5.2114673E+001, 5.0720852E+001, 7.5099818E+001, 6.9517694E+001, 6.3133231E+001, 5.9495413E+001, 4.7708932E+001, 4.0173437E+001, 2.9998648E+001, 2.8071369E+001
 2.1600126E+003, 5.2824040E+001, 5.2539999E+001, 5.1922008E+001, 5.1770778E+001, 5.1946905E+001, 5.2037509E+001, 5.2200339E+001, 5.0949941E+001, 7.5085863E+001, 6.9786070E+001, 6.3282683E+001, 5.9604094E+001, 4.6714229E+001, 3.8812883E+001, 3.0168324E+001, 2.8195056E+001
 2.1800076E+003, 5.2373571E+001, 5.2286662E+001, 5.1963615E+001, 5.1931795E+001, 5.1958989E+001, 5.2075220E+001, 5.2031182E+001, 5.0822862E+001, 7.5483543E+001, 7.0779486E+001, 6.2300902E+001, 5.8465002E+001, 4.7639298E+001, 3.8946174E+001, 3.0430897E+001, 2.8308236E+001
 2.2000013E+003, 5.2500838E+001, 5.2306387E+001, 5.2170051E+001, 5.2120420E+001, 5.2032910E+001, 5.2130983E+001, 5.2043870E+001, 5.0655004E+001, 7.5749633E+001, 7.0905074E+001, 6.2881285E+001, 5.7737799E+001, 4.7902306E+001, 3.8787519E+001, 3.0766802E+001, 2.8482416E+001
 2.2200324E+003, 5.2685711E+001, 5.2456632E+001, 5.2312670E+001, 5.2229230E+001, 5.2083362E+001, 5.2121882E+001, 5.2100096E+001, 5.0688907E+001, 7.6733734E+001, 7.1730319E+001, 6.4234880E+001, 5.9204915E+001, 4.9352743E+001, 3.9049185E+001, 3.0696960E+001, 2.8578488E+001
 2.2400295E+003, 5.3314631E+001, 5.2774866E+001, 5.2511460E+001, 5.2363930E+001, 5.2108659E+001, 5.2100325E+001, 5.2102989E+001, 5.0585516E+001, 7.6900049E+001, 7.0655046E+001, 6.3404011E+001, 5.9161810E+001, 4.9345264E+001, 3.8702084E+001, 3.0488833E+001, 2.8701121E+001
 2.2600099E+003, 5.3634059E+001, 5.3126860E+001, 5.2863965E+001, 5.2661745E+001, 5.2354087E+001, 5.2278609E+001, 5.2319231E+001, 5.1022485E+001, 7.6299181E+001, 6.8933093E+001, 6.2506359E+001, 5.9100033E+001, 4.8977168E+001, 3.8568291E+001, 3.0398273E+001, 2.8767534E+001
 2.2800074E+003, 5.3443365E+001, 5.3071555E+001, 5.2827835E+001, 5.2684869E+001, 5.2630503E+001, 5.2661735E+001, 5.2486788E+001, 5.1063282E+001, 7.5111498E+001, 6.7104393E+001, 6.2553869E+001, 5.8908358E+001, 4.7017283E+001, 3.8212817E+001, 3.0333947E+001, 2.8759577E+001
 2.3000317E+003, 5.3283794E+001, 5.2868184E+001, 5.2707176E+001, 5.2613597E+001, 5.2638736E+001, 5.2725230E+001, 5.2481110E+001, 5.0869277E+001, 7.4858566E+001, 6.7374783E+001, 6.2497996E+001, 5.8543313E+001, 4.7320227E+001, 3.9629566E+001, 3.0329496E+001, 2.8816321E+001
 2.3200312E+003, 5.3327460E+001, 5.2901692E+001, 5.2663311E+001, 5.2484032E+001, 5.2477643E+001, 5.2645951E+001, 5.2551306E+001, 5.0724026E+001, 7.5031036E+001, 6.7931896E+001, 6.2101978E+001, 5.8085163E+001, 4.7906725E+001, 4.0510306E+001, 3.0478194E+001, 2.8866710E+001
 2.3400079E+003, 5.3321911E+001, 5.2930584E+001, 5.2574135E+001, 5.2353731E+001, 5.2362858E+001, 5.2597691E+001, 5.2576363E+001, 5.0333231E+001, 7.4424364E+001, 6.8478049E+001, 6.1581943E+001, 5.7340379E+001, 4.8908120E+001, 4.1049834E+001, 3.0387544E+001, 2.8788549E+001
 2.3600136E+003, 5.3218941E+001, 5.2911912E+001, 5.2488738E+001, 5.2380486E+001, 5.2310471E+001, 5.2540983E+001, 5.2297171E+001, 5.0027371E+001, 7.5321389E+001, 6.8864957E+001, 6.2525865E+001, 5.8810892E+001, 4.9734166E+001, 4.1035036E+001, 3.0265126E+001, 2.8752815E+001
 2.3800095E+003, 5.3329040E+001, 5.3015281E+001, 5.2613861E+001, 5.2547492E+001, 5.2479997E+001, 5.2562454E+001, 5.2430213E+001, 5.0535207E+001, 7.6016225E+001, 6.9892535E+001, 6.3587727E+001, 5.9569066E+001, 4.9060965E+001, 4.0061341E+001, 3.0301038E+001, 2.8896622E+001
 2.4000260E+003, 5.3373835E+001, 5.3056525E+001, 5.2832146E+001, 5.2823570E+001, 5.2875639E+001, 5.2918638E+001, 5.2779797E+001, 5.1168263E+001, 7.4600525E+001, 7.0351113E+001, 6.4884584E+001, 6.0953183E+001, 4.9372028E+001, 3.9222868E+001, 3.0565396E+001, 2.9031287E+001
 2.4200095E+003, 5.3553626E+001, 5.3154184E+001, 5.2847623E+001, 5.2925884E+001, 5.3105096E+001, 5.3170394E+001, 5.2809128E+001, 5.0986818E+001, 7.3714087E+001, 7.0158400E+001, 6.5179224E+001, 6.0425173E+001, 4.9658515E+001, 4.0181632E+001, 3.0801175E+001, 2.9073916E+001
 2.4400372E+003, 5.3402795E+001, 5.3064092E+001, 5.2836584E+001, 5.2791300E+001, 5.2815608E+001, 5.2847889E+001, 5.2640017E+001, 5.1069288E+001, 7.4277660E+001, 6.9370162E+001, 6.3694064E+001, 5.8866123E+001, 4.9701156E+001, 4.0205050E+001, 3.0769626E+001, 2.8909394E+001
 2.4600220E+003, 5.3502467E+001, 5.3128973E+001, 5.2857057E+001, 5.2724346E+001, 5.2547275E+001, 5.2497758E+001, 5.2433677E+001, 5.1198553E+001, 7.5233647E+001, 6.9354971E+001, 6.3701626E+001, 5.8550457E+001, 4.9272500E+001, 3.9705225E+001, 3.0865812E+001, 2.8896552E+001
 2.4800229E+003, 5.3372087E+001, 5.2882833E+001, 5.2345029E+001, 5.2302369E+001, 5.2202949E+001, 5.2239991E+001, 5.2392442E+001, 5.1138588E+001, 7.5409328E+001, 6.8990151E+001, 6.3230453E+001, 5.9013068E+001, 4.7846382E+001, 3.8731211E+001, 3.1068718E+001, 2.9063451E+001
 2.5000002E+003, 5.3385301E+001, 5.3083709E+001, 5.2562177E+001, 5.2426218E+001, 5.2354095E+001, 5.2382714E+001, 5.2498750E+001, 5.0979102E+001, 7.6229093E+001, 6.8769143E+001, 6.4079858E+001, 6.0185202E+001, 4.7135914E+001, 3.8717637E+001, 3.1096187E+001, 2.9263476E+001
 2.5200056E+003, 5.3819021E+001, 5.3396175E+001, 5.2818458E+001, 5.2768002E+001, 5.2686378E+001, 5.2635722E+001, 5.2592316E+001, 5.1411992E+001, 7.4378865E+001, 6.7708176E+001, 6.3318911E+001, 5.9052484E+001, 4.6378540E+001, 3.9129855E+001, 3.1078824E+001, 2.9179581E+001
 2.5400246E+003, 5.3988399E+001, 5.3569276E+001, 5.3159465E+001, 5.3053725E+001, 5.2872952E+001, 5.2943220E+001, 5.2872035E+001, 5.1765982E+001, 7.4956824E+001, 6.7806591E+001, 6.2338961E+001, 5.8570475E+001, 4.8521755E+001, 4.1541741E+001, 3.0976675E+001, 2.9134184E+001
 2.5600097E+003, 5.3786143E+001, 5.3510882E+001, 5.3195742E+001, 5.3059235E+001, 5.2975402E+001, 5.3038709E+001, 5.2741527E+001, 5.1856782E+001, 7.6045139E+001, 6.9348916E+001, 6.2495822E+001, 5.8058081E+001, 4.8357820E+001, 3.9904596E+001, 3.0823770E+001, 2.9151380E+001
 2.5800029E+003, 5.3669819E+001, 5.3424210E+001, 5.3074347E+001, 5.2947752E+001, 5.3011530E+001, 5.3062975E+001, 5.2710916E+001, 5.1760598E+001, 7.6663140E+001, 7.0558209E+001, 6.2968587E+001, 5.7165966E+001, 4.7122654E+001, 3.8618850E+001, 3.0717173E+001, 2.9029639E+001
 2.6000296E+003, 5.3988261E+001, 5.3701185E+001, 5.3366586E+001, 5.3189344E+001, 5.3299642E+001, 5.3323397E+001, 5.2983157E+001, 5.1410466E+001, 7.6385036E+001, 6.8969069E+001, 6.2171965E+001, 5.7789314E+001, 4.5894214E+001, 3.7522524E+001, 3.0700863E+001, 2.8745532E+001
 2.6200251E+003, 5.3810358E+001, 5.3683661E+001, 5.3427429E+001, 5.3336003E+001, 5.3368059E+001, 5.3324785E+001, 5.2978327E+001, 5.1589271E+001, 7.6037560E+001, 6.9533162E+001, 6.4347289E+001, 5.9099211E+001, 4.6965963E+001, 3.7942331E+001, 3.0594377E+001, 2.8723520E+001
 2.6400036E+003, 5.3679738E+001, 5.3462541E+001, 5.3347184E+001, 5.3341151E+001, 5.3324066E+001, 5.3198544E+001, 5.3075221E+001, 5.2100772E+001, 7.5611867E+001, 7.0332542E+001, 6.4702376E+001, 5.9515833E+001, 4.8425566E+001, 3.9005666E+001, 3.0626790E+001, 2.8768585E+001
 2.6600149E+003, 5.3957683E+001, 5.3499759E+001, 5.3295407E+001, 5.3307628E+001, 5.3226626E+001, 5.3152818E+001, 5.3051248E+001, 5.2091353E+001, 7.4963253E+001, 7.0145011E+001, 6.4516436E+001, 5.9190615E+001, 4.9100873E+001, 4.0695278E+001, 3.0735654E+001, 2.8821542E+001
 2.6800134E+003, 5.3836988E+001, 5.3561690E+001, 5.3387353E+001, 5.3323210E+001, 5.3101418E+001, 5.2991333E+001, 5.2927805E+001, 5.1925708E+001, 7.5309893E+001, 7.0138666E+001, 6.4887596E+001, 5.9303739E+001, 4.7973561E+001, 3.9967691E+001, 3.0961993E+001, 2.8884820E+001
 2.7000053E+003, 5.3627513E+001, 5.3295600E+001, 5.3304401E+001, 5.3169851E+001, 5.2969225E+001, 5.2864630E+001, 5.3129644E+001, 5.2032774E+001, 7.4144085E+001, 6.9592664E+001, 6.4424022E+001, 5.8769482E+001, 4.8679411E+001, 4.0870864E+001, 3.1210431E+001, 2.8878957E+001
 2.7200383E+003, 5.3553594E+001, 5.3147153E+001, 5.3125661E+001, 5.3000138E+001, 5.2951559E+001, 5.2834314E+001, 5.3084958E+001, 5.1875293E+001, 7.5087514E+001, 6.9794326E+001, 6.4139706E+001, 5.7792704E+001, 4.6966827E+001, 3.9278057E+001, 3.1093067E+001, 2.9033654E+001
 2.7400231E+003, 5.3559257E+001, 5.3319528E+001, 5.3092236E+001, 5.2944971E+001, 5.2856463E+001, 5.2875866E+001, 5.3067743E+001, 5.1981094E+001, 7.5638814E+001, 6.9516960E+001, 6.3013689E+001, 5.8137346E+001, 4.6920540E+001, 3.9435471E+001, 3.1057718E+001, 2.9124222E+001
 2.7600087E+003, 5.3777418E+001, 5.3639461E+001, 5.3355401E+001, 5.3051681E+001, 5.2738708E+001, 5.2785173E+001, 5.3119655E+001, 5.2110600E+001, 7.4962386E+001, 6.9161836E+001, 6.2526127E+001, 5.8067669E+001, 4.7586311E+001, 3.9981883E+001, 3.1074211E+001, 2.9229712E+001
 2.7800004E+003, 5.3876033E+001, 5.3669010E+001, 5.3374859E+001, 5.3162605E+001, 5.2896149E+001, 5.2895323E+001, 5.2963552E+001, 5.1873785E+001, 7.5839793E+001, 7.0848763E+001, 6.2532265E+001, 5.8504819E+001, 4.9409680E+001, 3.9733715E+001, 3.1001040E+001, 2.9272042E+001
 2.8000062E+003, 5.4057243E+001, 5.3790805E+001, 5.3382777E+001, 5.3202902E+001, 5.2985444E+001, 5.3035665E+001, 5.3114541E+001, 5.1838782E+001, 7.5984065E+001, 6.9920233E+001, 6.2662303E+001, 5.8469817E+001, 4.9693860E+001, 4.0087931E+001, 3.1014339E+001, 2.9220294E+001
 2.8200002E+003, 5.4146768E+001, 5.4100421E+001, 5.3624708E+001, 5.3392766E+001, 5.3013651E+001, 5.3042607E+001, 5.3065789E+001, 5.1796333E+001, 7.5167508E+001, 6.9716015E+001, 6.2069348E+001, 5.8065011E+001, 4.9512469E+001, 4.1397379E+001, 3.0963231E+001, 2.9288205E+001
 2.8400329E+003, 5.4352250E+001, 5.4304148E+001, 5.3897964E+001, 5.3606976E+001, 5.3215640E+001, 5.3225669E+001, 5.3062043E+001, 5.2020123E+001, 7.4734957E+001, 6.9392748E+001, 6.2508086E+001, 5.9014404E+001, 4.8603376E+001, 4.0011073E+001, 3.1049410E+001, 2.9280308E+001
 2.8600316E+003, 5.4626145E+001, 5.4566174E+001, 5.4103481E+001, 5.3780187E+001, 5.3455546E+001, 5.3394980E+001, 5.3257475E+001, 5.2519400E+001, 7.5408286E+001, 6.9587577E+001, 6.2914349E+001, 5.9421670E+001, 4.7681548E+001, 3.8579674E+001, 3.1153138E+001, 2.9300064E+001
 2.8800304E+003, 5.4728666E+001, 5.4427434E+001, 5.3833214E+001, 5.3618106E+001, 5.3489802E+001, 5.3463276E+001, 5.3330384E+001, 5.2449909E+001, 7.5929450E+001, 7.0438295E+001, 6.2859614E+001, 5.9658460E+001, 4.6776300E+001, 3.8377935E+001, 3.1218538E+001, 2.9338090E+001
 2.9000019E+003, 5.4580649E+001, 5.4267703E+001, 5.3565107E+001, 5.3330506E+001, 5.3468694E+001, 5.3415273E+001, 5.3324100E+001, 5.2596918E+001, 7.5540863E+001, 6.9693863E+001, 6.2425944E+001, 5.9820336E+001, 4.7187315E+001, 3.8358877E+001, 3.1134233E+001, 2.9354689E+001
 2.9200234E+003, 5.4701662E+001, 5.4247674E+001, 5.3604500E+001, 5.3442024E+001, 5.3471651E+001, 5.3518950E+001, 5.3354676E+001, 5.2673160E+001, 7.4374423E+001, 6.9387156E+001, 6.2567186E+001, 5.9420248E+001, 4.7294805E+001, 3.8575311E+001, 3.1057735E+001, 2.9349768E+001
 2.9400001E+003, 5.4944481E+001, 5.4583136E+001, 5.3939015E+001, 5.3838415E+001, 5.3676934E+001, 5.3650511E+001, 5.3586562E+001, 5.2915379E+001, 7.4449689E+001, 7.0594904E+001, 6.3702901E+001, 5.9163148E+001, 4.7853995E+001, 3.9359381E+001, 3.0966278E+001, 2.9366800E+001
 2.9600086E+003, 5.5110949E+001, 5.4721714E+001, 5.3974799E+001, 5.3844931E+001, 5.3775817E+001, 5.3751658E+001, 5.3626191E+001, 5.2940591E+001, 7.5822539E+001, 7.1251577E+001, 6.4042654E+001, 5.9521117E+001, 4.8803878E+001, 3.9815350E+001, 3.0819095E+001, 2.9232056E+001
 2.9800204E+003, 5.5014513E+001, 5.4529759E+001, 5.3976893E+001, 5.3762267E+001, 5.3709188E+001, 5.3687472E+001, 5.3386730E+001, 5.2617089E+001, 7.5861881E+001, 7.0247527E+001, 6.4606190E+001, 6.0361133E+001, 4.9455187E+001, 3.9538773E+001, 3.0801791E+001, 2.9314273E+001
 3.0000355E+003, 5.4634050E+001, 5.4326161E+001, 5.3914994E+001, 5.3724182E+001, 5.3635341E+001, 5.3491523E+001, 5.3235976E+001, 5.2465307E+001, 7.5769332E+001, 7.0052248E+001, 6.3340689E+001, 6.0462568E+001, 4.9899149E+001, 4.0139498E+001, 3.0823600E+001, 2.9424207E+001
 3.0200022E+003, 5.4369898E+001, 5.4181177E+001, 5.3788065E+001, 5.3614422E+001, 5.3518338E+001, 5.3440102E+001, 5.3260748E+001, 5.2188051E+001, 7.6956773E+001, 7.1450205E+001, 6.3191450E+001, 5.9550435E+001, 5.0792303E+001, 4.0986845E+001, 3.1099162E+001, 2.9495185E+001
 3.0400254E+003, 5.4375327E+001, 5.4220695E+001, 5.3810567E+001, 5.3663755E+001, 5.3667300E+001, 5.3620417E+001, 5.3350856E+001, 5.2197165E+001, 7.7254552E+001, 7.2586964E+001, 6.5260812E+001, 5.9410691E+001, 5.1089256E+001, 4.1844156E+001, 3.1344757E+001, 2.9615781E+001
 3.0600327E+003, 5.4827169E+001, 5.4553508E+001, 5.4057244E+001, 5.3908869E+001, 5.3782986E+001, 5.3779154E+001, 5.3598621E+001, 5.2906090E+001, 7.6336434E+001, 7.1369180E+001, 6.4477748E+001, 5.9129225E+001, 5.0498690E+001, 4.1798701E+001, 3.1532540E+001, 2.9772267E+001
 3.0800116E+003, 5.5049460E+001, 5.4772603E+001, 5.4105969E+001, 5.3938202E+001, 5.3769427E+001, 5.3750154E+001, 5.3677974E+001, 5.3119774E+001, 7.6356668E+001, 7.1279151E+001, 6.3282743E+001, 5.9165551E+001, 4.9712769E+001, 4.0769854E+001, 3.1444288E+001, 2.9651993E+001
 3.1000222E+003, 5.5340612E+001, 5.4915267E+001, 5.4183531E+001, 5.4150803E+001, 5.4083534E+001, 5.4035978E+001, 5.3866474E+001, 5.2742472E+001, 7.5142069E+001, 7.0845875E+001, 6.2562893E+001, 5.9441844E+001, 4.9818155E+001, 3.9530238E+001, 3.1311427E+001, 2.9382368E+001
 3.1200309E+003, 5.5440884E+001, 5.5019328E+001, 5.4391579E+001, 5.4360032E+001, 5.4486496E+001, 5.4414142E+001, 5.4188226E+001, 5.3226497E+001, 7.3522319E+001, 6.8977770E+001, 6.1891466E+001, 5.8851282E+001, 4.8627881E+001, 3.9414894E+001, 3.1234650E+001, 2.9395198E+001
 3.1400143E+003, 5.5083346E+001, 5.4788754E+001, 5.4336890E+001, 5.4305188E+001, 5.4339365E+001, 5.4239272E+001, 5.4069556E+001, 5.2938031E+001, 7.3617031E+001, 6.8516719E+001, 6.1716438E+001, 5.8512966E+001, 4.9592978E+001, 4.0195984E+001, 3.1351181E+001, 2.9490856E+001
 3.1600082E+003, 5.4796626E+001, 5.4618062E+001, 5.4221645E+001, 5.4189870E+001, 5.4170649E+001, 5.4034755E+001, 5.3708372E+001, 5.2715970E+001, 7.4099773E+001, 6.9366477E+001, 6.3152279E+001, 5.9213629E+001, 4.9917823E+001, 3.9847379E+001, 3.1322700E+001, 2.9541601E+001
 3.1800348E+003, 5.4817168E+001, 5.4501450E+001, 5.4185312E+001, 5.4095328E+001, 5.4307844E+001, 5.4190472E+001, 5.3751952E+001, 5.2785504E+001, 7.5974839E+001, 7.1353641E+001, 6.3596372E+001, 5.9138776E+001, 4.8878452E+001, 3.9211878E+001, 3.1385720E+001, 2.9684198E+001
 3.2000356E+003, 5.4968160E+001, 5.4652816E+001, 5.4295945E+001, 5.4131874E+001, 5.4233507E+001, 5.4153286E+001, 5.3803387E+001, 5.2734341E+001, 7.5595049E+001, 7.1851617E+001, 6.6291265E+001, 6.1842794E+001, 4.9177137E+001, 3.9511019E+001, 3.1377156E+001, 2.9572373E+001
 3.2200390E+003, 5.5018293E+001, 5.4717926E+001, 5.4358689E+001, 5.4172649E+001, 5.4198858E+001, 5.4108601E+001, 5.3840885E+001, 5.2935730E+001, 7.4987321E+001, 7.0774397E+001, 6.5735328E+001, 6.1688593E+001, 4.8739179E+001, 3.9619310E+001, 3.1203189E+001, 2.9602693E+001
 3.2400185E+003, 5.4993318E+001, 5.4701152E+001, 5.4421482E+001, 5.4146792E+001, 5.3881182E+001, 5.3765054E+001, 5.3707600E+001, 5.3060213E+001, 7.4874383E+001, 7.0307891E+001, 6.4354526E+001, 6.0028477E+001, 5.0151126E+001, 4.2289715E+001, 3.1166519E+001, 2.9563452E+001
