s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200250E+003, 5.0935894E+001, 5.0532305E+001, 4.9956835E+001, 4.9787565E+001, 4.9708228E+001, 4.9766943E+001, 4.9752644E+001, 4.8735128E+001, 7.2146028E+001, 6.6882838E+001, 6.1698914E+001, 5.7809533E+001, 4.6865363E+001, 3.8840398E+001, 2.9424439E+001, 2.7439438E+001
 1.6400002E+003, 5.1197919E+001, 5.0705414E+001, 5.0234115E+001, 4.9953914E+001, 4.9775784E+001, 4.9792560E+001, 4.9640129E+001, 4.8445121E+001, 7.1887138E+001, 6.6477578E+001, 6.1115232E+001, 5.6946820E+001, 4.6737116E+001, 3.8826361E+001, 2.9724827E+001, 2.7487083E+001
 1.6600185E+003, 5.1226176E+001, 5.0873303E+001, 5.0509586E+001, 5.0285250E+001, 5.0067389E+001, 5.0067343E+001, 4.9718723E+001, 4.8295683E+001, 7.3422923E+001, 6.7500357E+001, 6.1319191E+001, 5.6379247E+001, 4.5776917E+001, 3.8333276E+001, 2.9726132E+001, 2.7596825E+001
 1.6800318E+003, 5.1044852E+001, 5.0887127E+001, 5.0520330E+001, 5.0321840E+001, 5.0235165E+001, 5.0181678E+001, 4.9579926E+001, 4.8353586E+001, 7.3075516E+001, 6.8429411E+001, 6.2042923E+001, 5.7047054E+001, 4.7059253E+001, 4.0048471E+001, 2.9970702E+001, 2.7583917E+001
 1.7000016E+003, 5.1432912E+001, 5.1188257E+001, 5.0661379E+001, 5.0445483E+001, 5.0497280E+001, 5.0464627E+001, 4.9733714E+001, 4.8628354E+001, 7.3575908E+001, 6.9410065E+001, 6.2073760E+001, 5.6768476E+001, 4.6848393E+001, 3.9741606E+001, 2.9847506E+001, 2.7483599E+001
 1.7200250E+003, 5.1681771E+001, 5.1258917E+001, 5.0687841E+001, 5.0449320E+001, 5.0657289E+001, 5.0774827E+001, 5.0175718E+001, 4.8866205E+001, 7.4744260E+001, 7.0510651E+001, 6.3164364E+001, 5.7617771E+001, 4.7944017E+001, 3.9180046E+001, 2.9916089E+001, 2.7554128E+001
 1.7400048E+003, 5.1822836E+001, 5.1454748E+001, 5.0943367E+001, 5.0552616E+001, 5.0553959E+001, 5.0704470E+001, 5.0246549E+001, 4.8954492E+001, 7.6158726E+001, 7.0596189E+001, 6.2561735E+001, 5.7886178E+001, 4.8057010E+001, 3.9054023E+001, 2.9768595E+001, 2.7520468E+001
 1.7600077E+003, 5.1819614E+001, 5.1425254E+001, 5.1135174E+001, 5.0852693E+001, 5.0720190E+001, 5.0805726E+001, 5.0374312E+001, 4.8995570E+001, 7.7711599E+001, 7.0871671E+001, 6.2108687E+001, 5.7846424E+001, 4.7163497E+001, 3.8605318E+001, 2.9480348E+001, 2.7548145E+001
 1.7800078E+003, 5.1841080E+001, 5.1364360E+001, 5.0985587E+001, 5.0830223E+001, 5.0819872E+001, 5.0928611E+001, 5.0298452E+001, 4.8985549E+001, 7.6579985E+001, 6.9774541E+001, 6.2003232E+001, 5.7448120E+001, 4.6985876E+001, 3.9301881E+001, 2.9438737E+001, 2.7616147E+001
 1.8000009E+003, 5.1928374E+001, 5.1360557E+001, 5.0856850E+001, 5.0637353E+001, 5.0613243E+001, 5.0710680E+001, 5.0257563E+001, 4.8936485E+001, 7.5389405E+001, 6.9044896E+001, 6.2131847E+001, 5.8716160E+001, 4.8860117E+001, 4.0703554E+001, 2.9605570E+001, 2.7839737E+001
 1.8200138E+003, 5.2114209E+001, 5.1530764E+001, 5.1062726E+001, 5.0693608E+001, 5.0680412E+001, 5.0735170E+001, 5.0359627E+001, 4.9170928E+001, 7.5770897E+001, 6.8854841E+001, 6.1907001E+001, 5.8038418E+001, 4.8102728E+001, 3.8972344E+001, 2.9756019E+001, 2.7984731E+001
 1.8400210E+003, 5.1953090E+001, 5.1457286E+001, 5.1099663E+001, 5.0728487E+001, 5.0835891E+001, 5.0894915E+001, 5.0725914E+001, 4.9568972E+001, 7.5687190E+001, 6.9770142E+001, 6.2474932E+001, 5.8333220E+001, 4.7274244E+001, 3.8250219E+001, 3.0037777E+001, 2.8169117E+001
 1.8600456E+003, 5.1697350E+001, 5.1434585E+001, 5.1230808E+001, 5.0900060E+001, 5.0900262E+001, 5.0930604E+001, 5.0672496E+001, 4.9552061E+001, 7.4430541E+001, 6.8727219E+001, 6.2411492E+001, 5.8708493E+001, 4.7692640E+001, 3.8101789E+001, 3.0153774E+001, 2.8166617E+001
 1.8800326E+003, 5.1567504E+001, 5.1418065E+001, 5.1201507E+001, 5.0922972E+001, 5.0795112E+001, 5.0729209E+001, 5.0517390E+001, 4.9461151E+001, 7.4912720E+001, 6.8751844E+001, 6.2555426E+001, 5.8949607E+001, 4.7634385E+001, 3.7867622E+001, 2.9996924E+001, 2.7889058E+001
 1.9000437E+003, 5.2013212E+001, 5.1708076E+001, 5.1253593E+001, 5.1043399E+001, 5.0942550E+001, 5.0800341E+001, 5.0540087E+001, 4.9471194E+001, 7.4822947E+001, 6.9199739E+001, 6.2016523E+001, 5.7321781E+001, 4.6094023E+001, 3.7301302E+001, 2.9954807E+001, 2.7932320E+001
 1.9200036E+003, 5.2141017E+001, 5.1844247E+001, 5.1310256E+001, 5.1122506E+001, 5.1078905E+001, 5.1071377E+001, 5.0891336E+001, 4.9836887E+001, 7.4972952E+001, 6.9037871E+001, 6.2284759E+001, 5.7224349E+001, 4.6574995E+001, 3.7885095E+001, 2.9994549E+001, 2.7960156E+001
 1.9400084E+003, 5.2315660E+001, 5.1985524E+001, 5.1398663E+001, 5.1223461E+001, 5.1139778E+001, 5.1109037E+001, 5.0902514E+001, 5.0067307E+001, 7.5597548E+001, 6.8214366E+001, 6.1419505E+001, 5.6692975E+001, 4.6228889E+001, 3.7583477E+001, 2.9936041E+001, 2.7883229E+001
 1.9600095E+003, 5.2280986E+001, 5.2000167E+001, 5.1339159E+001, 5.1189195E+001, 5.1011618E+001, 5.1012063E+001, 5.0776801E+001, 4.9895669E+001, 7.5504586E+001, 6.9257505E+001, 6.2331244E+001, 5.8057767E+001, 4.7287007E+001, 3.7772495E+001, 2.9807322E+001, 2.7894612E+001
 1.9800333E+003, 5.2361585E+001, 5.2110099E+001, 5.1543550E+001, 5.1453031E+001, 5.1316942E+001, 5.1315633E+001, 5.1142597E+001, 4.9656517E+001, 7.6408750E+001, 6.8139669E+001, 6.1550742E+001, 5.8144509E+001, 4.7180286E+001, 3.7218134E+001, 2.9746310E+001, 2.7970573E+001
 2.0000321E+003, 5.2234770E+001, 5.2021476E+001, 5.1547493E+001, 5.1529510E+001, 5.1443321E+001, 5.1453937E+001, 5.1273912E+001, 4.9511835E+001, 7.5420063E+001, 6.8438887E+001, 6.1969328E+001, 5.8889900E+001, 4.8618486E+001, 3.7905069E+001, 2.9906788E+001, 2.8026604E+001
 2.0200164E+003, 5.2654309E+001, 5.2140324E+001, 5.1715485E+001, 5.1506598E+001, 5.1251850E+001, 5.1273560E+001, 5.1283668E+001, 4.9897620E+001, 7.4975887E+001, 6.8959357E+001, 6.2260058E+001, 5.8996257E+001, 4.8431414E+001, 3.8467527E+001, 3.0025948E+001, 2.8082794E+001
 2.0400299E+003, 5.2853880E+001, 5.2352481E+001, 5.2115512E+001, 5.2029609E+001, 5.1704475E+001, 5.1589671E+001, 5.1437741E+001, 5.0356186E+001, 7.4700084E+001, 6.8721422E+001, 6.2109295E+001, 5.9143800E+001, 4.8717511E+001, 3.8437956E+001, 3.0090851E+001, 2.8109997E+001
 2.0600085E+003, 5.2558801E+001, 5.2275543E+001, 5.2065368E+001, 5.2079284E+001, 5.1805893E+001, 5.1687508E+001, 5.1272902E+001, 5.0520668E+001, 7.5342497E+001, 6.8210792E+001, 6.1641836E+001, 5.9230681E+001, 4.8635204E+001, 3.8636934E+001, 2.9972757E+001, 2.8122374E+001
 2.0800102E+003, 5.2172962E+001, 5.1918545E+001, 5.1782504E+001, 5.1784508E+001, 5.1619756E+001, 5.1600288E+001, 5.1091292E+001, 5.0255148E+001, 7.4243124E+001, 6.7757476E+001, 6.2127900E+001, 5.9142673E+001, 4.9739026E+001, 3.8426275E+001, 2.9872479E+001, 2.8207332E+001
 2.1000293E+003, 5.1891391E+001, 5.1771335E+001, 5.1807773E+001, 5.1725324E+001, 5.1568487E+001, 5.1502638E+001, 5.1185530E+001, 5.0334846E+001, 7.5512630E+001, 6.9185658E+001, 6.1556278E+001, 5.8503565E+001, 4.9017626E+001, 3.8203990E+001, 2.9820532E+001, 2.8239591E+001
 2.1200004E+003, 5.2270812E+001, 5.2030059E+001, 5.1816824E+001, 5.1845240E+001, 5.1829428E+001, 5.1820457E+001, 5.1354389E+001, 5.0565794E+001, 7.5201134E+001, 6.9864906E+001, 6.2351082E+001, 5.8731848E+001, 4.8951317E+001, 3.9132970E+001, 2.9881121E+001, 2.8436603E+001
 2.1400008E+003, 5.2759207E+001, 5.2471132E+001, 5.2071357E+001, 5.2098913E+001, 5.2128254E+001, 5.2141426E+001, 5.1405197E+001, 5.0664316E+001, 7.4549244E+001, 6.9477004E+001, 6.3000742E+001, 5.8200628E+001, 4.6999779E+001, 3.8243728E+001, 2.9982345E+001, 2.8568015E+001
 2.1600041E+003, 5.2891661E+001, 5.2635493E+001, 5.2429181E+001, 5.2550021E+001, 5.2378620E+001, 5.2230224E+001, 5.1298185E+001, 5.0156805E+001, 7.5104777E+001, 6.8292558E+001, 6.2046009E+001, 5.8196045E+001, 4.6564637E+001, 3.8155671E+001, 2.9894852E+001, 2.8389768E+001
 2.1800143E+003, 5.2767602E+001, 5.2529506E+001, 5.2580980E+001, 5.2782617E+001, 5.2707429E+001, 5.2547749E+001, 5.1419644E+001, 4.9861049E+001, 7.5045023E+001, 6.7703788E+001, 6.1950350E+001, 5.8091447E+001, 4.6665064E+001, 3.8416625E+001, 2.9853692E+001, 2.8400683E+001
 2.2000096E+003, 5.2872384E+001, 5.2580715E+001, 5.2520957E+001, 5.2572907E+001, 5.2543682E+001, 5.2414295E+001, 5.1672903E+001, 5.0220481E+001, 7.5914788E+001, 6.9390028E+001, 6.2792544E+001, 5.8888013E+001, 4.8367143E+001, 3.9787599E+001, 3.0048732E+001, 2.8590311E+001
 2.2200048E+003, 5.2967273E+001, 5.2703209E+001, 5.2588231E+001, 5.2520213E+001, 5.2478378E+001, 5.2353254E+001, 5.1979319E+001, 5.0783366E+001, 7.5578025E+001, 6.9353286E+001, 6.2870931E+001, 5.8217044E+001, 4.9246620E+001, 4.0048190E+001, 3.0298972E+001, 2.8785380E+001
 2.2400252E+003, 5.3203293E+001, 5.2918302E+001, 5.2662663E+001, 5.2687770E+001, 5.2563107E+001, 5.2416921E+001, 5.2086030E+001, 5.0839988E+001, 7.5189451E+001, 6.9338215E+001, 6.2361726E+001, 5.8337360E+001, 5.0372623E+001, 4.1052006E+001, 3.0513313E+001, 2.8936022E+001
 2.2600171E+003, 5.3105651E+001, 5.2856876E+001, 5.2654744E+001, 5.2705098E+001, 5.2540056E+001, 5.2341643E+001, 5.2085340E+001, 5.0917569E+001, 7.4227558E+001, 6.8708016E+001, 6.2329511E+001, 5.8719409E+001, 4.9517971E+001, 4.0522965E+001, 3.0397813E+001, 2.8831454E+001
 2.2800289E+003, 5.2735544E+001, 5.2459902E+001, 5.2401808E+001, 5.2374670E+001, 5.2202257E+001, 5.2085708E+001, 5.1850128E+001, 5.0745592E+001, 7.4302871E+001, 6.8238998E+001, 6.2328778E+001, 5.8799319E+001, 4.8566981E+001, 4.0083855E+001, 3.0318225E+001, 2.8678678E+001
 2.3000293E+003, 5.2758512E+001, 5.2447164E+001, 5.2360612E+001, 5.2250511E+001, 5.1983337E+001, 5.1929181E+001, 5.1597948E+001, 5.0622926E+001, 7.5667316E+001, 6.8361531E+001, 6.2271136E+001, 5.9312020E+001, 4.8599050E+001, 3.9557936E+001, 3.0095400E+001, 2.8473660E+001
 2.3200399E+003, 5.3082282E+001, 5.2786630E+001, 5.2567600E+001, 5.2332967E+001, 5.1963076E+001, 5.1922102E+001, 5.1568373E+001, 5.0801098E+001, 7.5188165E+001, 6.8381441E+001, 6.2756553E+001, 5.9985483E+001, 4.9737377E+001, 4.0519716E+001, 2.9908240E+001, 2.8441662E+001
 2.3400088E+003, 5.3110953E+001, 5.2763592E+001, 5.2386247E+001, 5.2163225E+001, 5.1959638E+001, 5.1952522E+001, 5.1629442E+001, 5.0953918E+001, 7.5161714E+001, 6.9286600E+001, 6.3941251E+001, 6.0624130E+001, 5.0716994E+001, 4.1340110E+001, 2.9987764E+001, 2.8540484E+001
 2.3600174E+003, 5.3257154E+001, 5.3004163E+001, 5.2648853E+001, 5.2447823E+001, 5.2322483E+001, 5.2340353E+001, 5.1626873E+001, 5.0962784E+001, 7.5168732E+001, 6.8887513E+001, 6.2263322E+001, 5.8971445E+001, 4.9900067E+001, 4.0740722E+001, 3.0277873E+001, 2.8630581E+001
 2.3800066E+003, 5.3137336E+001, 5.3126333E+001, 5.2677662E+001, 5.2516133E+001, 5.2497040E+001, 5.2543046E+001, 5.1957661E+001, 5.1115206E+001, 7.5471353E+001, 6.9607230E+001, 6.2859994E+001, 5.8485043E+001, 4.8062976E+001, 3.9509835E+001, 3.0421442E+001, 2.8779861E+001
 2.4000405E+003, 5.3330238E+001, 5.3429811E+001, 5.2999483E+001, 5.2795785E+001, 5.2701476E+001, 5.2597860E+001, 5.2037107E+001, 5.1052452E+001, 7.5413235E+001, 6.9339477E+001, 6.2201659E+001, 5.8921638E+001, 4.8146937E+001, 3.9274759E+001, 3.0582526E+001, 2.8909024E+001
 2.4200122E+003, 5.3876025E+001, 5.3902131E+001, 5.3321229E+001, 5.2993060E+001, 5.2937421E+001, 5.2959375E+001, 5.2729874E+001, 5.1740563E+001, 7.5502128E+001, 6.9686084E+001, 6.3754977E+001, 5.9743752E+001, 4.7764881E+001, 3.9262604E+001, 3.0637768E+001, 2.9097510E+001
 2.4400194E+003, 5.4075807E+001, 5.3961134E+001, 5.3235581E+001, 5.3009708E+001, 5.3187047E+001, 5.3208504E+001, 5.2867099E+001, 5.2147510E+001, 7.5066967E+001, 6.9521147E+001, 6.3345440E+001, 5.9548046E+001, 4.8247616E+001, 3.9825901E+001, 3.0721256E+001, 2.9177690E+001
 2.4600265E+003, 5.3668888E+001, 5.3595168E+001, 5.3076245E+001, 5.2999682E+001, 5.3016637E+001, 5.3090426E+001, 5.2731732E+001, 5.1846870E+001, 7.3834831E+001, 6.9454851E+001, 6.3457980E+001, 6.0241681E+001, 4.7764631E+001, 4.0186830E+001, 3.0695734E+001, 2.9227567E+001
 2.4800421E+003, 5.3722277E+001, 5.3541583E+001, 5.2981494E+001, 5.2883068E+001, 5.2773687E+001, 5.2883156E+001, 5.2699174E+001, 5.1646822E+001, 7.4584795E+001, 6.9224049E+001, 6.2466165E+001, 5.9743910E+001, 4.8006726E+001, 3.9255018E+001, 3.0554424E+001, 2.9052325E+001
 2.5000159E+003, 5.4122911E+001, 5.3907153E+001, 5.3483598E+001, 5.3277722E+001, 5.3034467E+001, 5.3062463E+001, 5.2896607E+001, 5.1967837E+001, 7.5111906E+001, 6.9047595E+001, 6.3752778E+001, 6.0595368E+001, 4.9017288E+001, 3.9262434E+001, 3.0461576E+001, 2.8923374E+001
 2.5200002E+003, 5.4295099E+001, 5.4149382E+001, 5.3916741E+001, 5.3676471E+001, 5.3460647E+001, 5.3400049E+001, 5.3026372E+001, 5.2066359E+001, 7.4844441E+001, 6.9100241E+001, 6.2610568E+001, 5.9173992E+001, 4.9304718E+001, 3.8644215E+001, 3.0372932E+001, 2.9011570E+001
 2.5400012E+003, 5.4406486E+001, 5.3962944E+001, 5.3780131E+001, 5.3665718E+001, 5.3533917E+001, 5.3596811E+001, 5.3303696E+001, 5.2162804E+001, 7.5078697E+001, 6.9485511E+001, 6.3246987E+001, 5.9780586E+001, 5.0018700E+001, 3.9627384E+001, 3.0394007E+001, 2.8980265E+001
 2.5600141E+003, 5.4285786E+001, 5.3858370E+001, 5.3686020E+001, 5.3518309E+001, 5.3362746E+001, 5.3508602E+001, 5.3177522E+001, 5.1991748E+001, 7.6228204E+001, 6.9391607E+001, 6.2771353E+001, 5.9261983E+001, 4.9701737E+001, 3.9494413E+001, 3.0532574E+001, 2.9000301E+001
 2.5800124E+003, 5.4214142E+001, 5.3799787E+001, 5.3691175E+001, 5.3534378E+001, 5.3442610E+001, 5.3670302E+001, 5.2935386E+001, 5.1667115E+001, 7.4564387E+001, 6.8871793E+001, 6.3011870E+001, 5.8993560E+001, 4.9560408E+001, 3.9669842E+001, 3.0586833E+001, 2.8955848E+001
 2.6000252E+003, 5.4019086E+001, 5.3744912E+001, 5.3623065E+001, 5.3578074E+001, 5.3474083E+001, 5.3606534E+001, 5.2984576E+001, 5.1780260E+001, 7.3813042E+001, 6.8605023E+001, 6.2470293E+001, 5.9035159E+001, 4.9492286E+001, 3.9849339E+001, 3.0754299E+001, 2.8791843E+001
 2.6200351E+003, 5.3961911E+001, 5.3569346E+001, 5.3366336E+001, 5.3355502E+001, 5.3318582E+001, 5.3400490E+001, 5.3004868E+001, 5.1943405E+001, 7.4567948E+001, 6.9612645E+001, 6.3507887E+001, 5.8495617E+001, 4.8420179E+001, 3.9337378E+001, 3.0737631E+001, 2.8691952E+001
 2.6400161E+003, 5.4045064E+001, 5.3622930E+001, 5.3288123E+001, 5.3236077E+001, 5.3253857E+001, 5.3281274E+001, 5.3144404E+001, 5.2395376E+001, 7.4706844E+001, 6.9187281E+001, 6.3227885E+001, 5.8665407E+001, 4.9807946E+001, 4.0531161E+001, 3.0767455E+001, 2.8819721E+001
 2.6600080E+003, 5.3859069E+001, 5.3571302E+001, 5.3339430E+001, 5.3364883E+001, 5.3352760E+001, 5.3348616E+001, 5.3035306E+001, 5.2000381E+001, 7.4661721E+001, 6.8857761E+001, 6.3171670E+001, 5.8733886E+001, 5.0090743E+001, 3.9832092E+001, 3.0753175E+001, 2.8710120E+001
 2.6800237E+003, 5.3824426E+001, 5.3708052E+001, 5.3424327E+001, 5.3390867E+001, 5.3168448E+001, 5.3130387E+001, 5.2731987E+001, 5.1672830E+001, 7.4083932E+001, 6.8356778E+001, 6.3069342E+001, 5.9088782E+001, 5.0597601E+001, 4.0057060E+001, 3.0671551E+001, 2.8780308E+001
 2.7000098E+003, 5.3795855E+001, 5.3596381E+001, 5.3434357E+001, 5.3347461E+001, 5.3093782E+001, 5.3092118E+001, 5.2636878E+001, 5.1629326E+001, 7.4475733E+001, 6.8832491E+001, 6.3524387E+001, 5.9748090E+001, 5.0695246E+001, 4.0432090E+001, 3.0664158E+001, 2.8765177E+001
 2.7200017E+003, 5.3990971E+001, 5.3599174E+001, 5.3407717E+001, 5.3242314E+001, 5.2925962E+001, 5.2970096E+001, 5.2686168E+001, 5.1732858E+001, 7.5813855E+001, 7.0773741E+001, 6.3456935E+001, 5.9456330E+001, 4.9593128E+001, 3.9863790E+001, 3.0782039E+001, 2.8848319E+001
 2.7400110E+003, 5.4123660E+001, 5.3715722E+001, 5.3250018E+001, 5.3061358E+001, 5.2829266E+001, 5.2947691E+001, 5.2778466E+001, 5.1920019E+001, 7.6213168E+001, 7.0535071E+001, 6.3296659E+001, 6.0478538E+001, 4.9864896E+001, 3.9494492E+001, 3.0831714E+001, 2.8948920E+001
 2.7600088E+003, 5.4607538E+001, 5.4156765E+001, 5.3596326E+001, 5.3239282E+001, 5.2944059E+001, 5.3035065E+001, 5.3007265E+001, 5.2021233E+001, 7.7488623E+001, 7.1267248E+001, 6.4197199E+001, 6.0771603E+001, 4.8646849E+001, 3.8241337E+001, 3.1075561E+001, 2.8968819E+001
 2.7800249E+003, 5.4614406E+001, 5.4187728E+001, 5.3865657E+001, 5.3476484E+001, 5.3182727E+001, 5.3230357E+001, 5.3156794E+001, 5.2386892E+001, 7.5481931E+001, 7.1049847E+001, 6.4112520E+001, 5.9565837E+001, 5.0038336E+001, 3.9678629E+001, 3.1255439E+001, 2.9145314E+001
 2.8000292E+003, 5.4459650E+001, 5.4140470E+001, 5.3908499E+001, 5.3742206E+001, 5.3552108E+001, 5.3536941E+001, 5.3275938E+001, 5.2299216E+001, 7.4741884E+001, 7.0807934E+001, 6.3254785E+001, 5.8223201E+001, 5.0212372E+001, 4.0304142E+001, 3.1174121E+001, 2.9196217E+001
 2.8200040E+003, 5.4598299E+001, 5.4161484E+001, 5.3728451E+001, 5.3630437E+001, 5.3508289E+001, 5.3570513E+001, 5.3394914E+001, 5.2307109E+001, 7.6645107E+001, 7.2070534E+001, 6.3687520E+001, 5.8484225E+001, 4.9638834E+001, 4.0035403E+001, 3.1141674E+001, 2.9231426E+001
 2.8400183E+003, 5.4486827E+001, 5.4104580E+001, 5.3666773E+001, 5.3506222E+001, 5.3309906E+001, 5.3348765E+001, 5.3184678E+001, 5.2307540E+001, 7.6304679E+001, 7.1401903E+001, 6.4957927E+001, 6.0924309E+001, 5.0292780E+001, 3.9567926E+001, 3.1303871E+001, 2.9306004E+001
 2.8600112E+003, 5.4745236E+001, 5.4139209E+001, 5.3686435E+001, 5.3558925E+001, 5.3447862E+001, 5.3402018E+001, 5.3211723E+001, 5.2248692E+001, 7.5880371E+001, 7.1761099E+001, 6.5628326E+001, 6.1474323E+001, 5.0353558E+001, 4.0412919E+001, 3.1354339E+001, 2.9274380E+001
 2.8800082E+003, 5.4818190E+001, 5.4099573E+001, 5.3806529E+001, 5.3715437E+001, 5.3627037E+001, 5.3543745E+001, 5.3314751E+001, 5.2452562E+001, 7.4083110E+001, 6.9058574E+001, 6.4905041E+001, 6.1323837E+001, 5.0969237E+001, 4.0962310E+001, 3.1151031E+001, 2.9174038E+001
 2.9000306E+003, 5.4616847E+001, 5.4003435E+001, 5.3638264E+001, 5.3632335E+001, 5.3757408E+001, 5.3729456E+001, 5.3442949E+001, 5.2461682E+001, 7.5785179E+001, 6.9926450E+001, 6.3209649E+001, 6.0491466E+001, 5.0291522E+001, 4.0508318E+001, 3.1036485E+001, 2.9093669E+001
 2.9200122E+003, 5.4298422E+001, 5.3974970E+001, 5.3735579E+001, 5.3698655E+001, 5.3699215E+001, 5.3687805E+001, 5.3480902E+001, 5.2524714E+001, 7.5836807E+001, 6.9151939E+001, 6.3114478E+001, 6.0705178E+001, 5.0351441E+001, 4.0419078E+001, 3.1055669E+001, 2.9169892E+001
 2.9400225E+003, 5.4178331E+001, 5.3822573E+001, 5.3650545E+001, 5.3623894E+001, 5.3611055E+001, 5.3625645E+001, 5.3607964E+001, 5.2484003E+001, 7.5925850E+001, 6.9236423E+001, 6.3389254E+001, 6.0625709E+001, 4.9618256E+001, 4.0270990E+001, 3.1224465E+001, 2.9221828E+001
 2.9600307E+003, 5.4289293E+001, 5.3836453E+001, 5.3635997E+001, 5.3674539E+001, 5.3575943E+001, 5.3544887E+001, 5.3479813E+001, 5.2515442E+001, 7.6502458E+001, 7.0068509E+001, 6.3205138E+001, 5.9537666E+001, 4.9081804E+001, 4.0002417E+001, 3.1308820E+001, 2.9448041E+001
 2.9800298E+003, 5.4663347E+001, 5.4198635E+001, 5.3859728E+001, 5.3825609E+001, 5.3766015E+001, 5.3764582E+001, 5.3639672E+001, 5.2434522E+001, 7.7391187E+001, 6.9702896E+001, 6.2228879E+001, 5.9017478E+001, 4.9043063E+001, 4.0241074E+001, 3.1525382E+001, 2.9581171E+001
 3.0000113E+003, 5.4687222E+001, 5.4351671E+001, 5.4059375E+001, 5.4008575E+001, 5.3807379E+001, 5.3711938E+001, 5.3611987E+001, 5.2742257E+001, 7.7046987E+001, 6.9650252E+001, 6.3060518E+001, 5.8408862E+001, 4.6706425E+001, 3.8835707E+001, 3.1493236E+001, 2.9571577E+001
 3.0200356E+003, 5.5012826E+001, 5.4590424E+001, 5.4156174E+001, 5.4001622E+001, 5.3828130E+001, 5.3883082E+001, 5.3831708E+001, 5.2776839E+001, 7.5060725E+001, 6.8784395E+001, 6.2696115E+001, 5.7722348E+001, 4.6830785E+001, 3.9839035E+001, 3.1355982E+001, 2.9489902E+001
 3.0400223E+003, 5.4687917E+001, 5.4259729E+001, 5.3935625E+001, 5.3848997E+001, 5.3770997E+001, 5.3895679E+001, 5.3810716E+001, 5.2631330E+001, 7.5424318E+001, 6.9272364E+001, 6.3454448E+001, 5.8766191E+001, 4.8504768E+001, 4.1009915E+001, 3.1168758E+001, 2.9366311E+001
 3.0600170E+003, 5.4764851E+001, 5.4217997E+001, 5.3889356E+001, 5.3831825E+001, 5.3855143E+001, 5.4000984E+001, 5.4000475E+001, 5.2810155E+001, 7.6178729E+001, 6.9969245E+001, 6.3575352E+001, 5.9460000E+001, 4.8865010E+001, 3.9942892E+001, 3.1200424E+001, 2.9383521E+001
 3.0800256E+003, 5.4918526E+001, 5.4499027E+001, 5.4011301E+001, 5.3910400E+001, 5.3879274E+001, 5.3941691E+001, 5.3875540E+001, 5.2987662E+001, 7.6095900E+001, 7.0683572E+001, 6.4555768E+001, 6.0344839E+001, 4.8640605E+001, 3.9364432E+001, 3.1147090E+001, 2.9613399E+001
 3.1000345E+003, 5.5197650E+001, 5.4844526E+001, 5.4239596E+001, 5.4081550E+001, 5.3847658E+001, 5.3859751E+001, 5.3701003E+001, 5.2814424E+001, 7.5183306E+001, 6.9414250E+001, 6.3123030E+001, 5.9727268E+001, 4.8560338E+001, 3.8120964E+001, 3.1190290E+001, 2.9708082E+001
 3.1200110E+003, 5.4786727E+001, 5.4697327E+001, 5.4236151E+001, 5.4138912E+001, 5.3924397E+001, 5.3977232E+001, 5.3710444E+001, 5.2917665E+001, 7.3797275E+001, 6.8756508E+001, 6.3143017E+001, 5.9093977E+001, 4.8333693E+001, 3.8874804E+001, 3.1303556E+001, 2.9787379E+001
 3.1400104E+003, 5.4698495E+001, 5.4597703E+001, 5.4176767E+001, 5.4058524E+001, 5.3895590E+001, 5.3960716E+001, 5.3831706E+001, 5.2956578E+001, 7.4210277E+001, 6.7727532E+001, 6.3318356E+001, 5.9208919E+001, 4.9238295E+001, 3.9798532E+001, 3.1387367E+001, 2.9791924E+001
 3.1600355E+003, 5.4886257E+001, 5.4661089E+001, 5.4363313E+001, 5.4269462E+001, 5.4040609E+001, 5.4046106E+001, 5.4144807E+001, 5.2969774E+001, 7.5647221E+001, 6.7534699E+001, 6.2208519E+001, 5.9083043E+001, 4.9285625E+001, 3.9583730E+001, 3.1266987E+001, 2.9739529E+001
 3.1800214E+003, 5.4998739E+001, 5.4826593E+001, 5.4512591E+001, 5.4459984E+001, 5.4203391E+001, 5.4177323E+001, 5.4333357E+001, 5.3124966E+001, 7.4715087E+001, 6.8712044E+001, 6.3399328E+001, 5.9450227E+001, 4.9934889E+001, 4.0488546E+001, 3.1054424E+001, 2.9573505E+001
 3.2000431E+003, 5.4893803E+001, 5.4770184E+001, 5.4508847E+001, 5.4546779E+001, 5.4413963E+001, 5.4353161E+001, 5.4319386E+001, 5.3048701E+001, 7.4563162E+001, 6.9709379E+001, 6.3816865E+001, 5.9291500E+001, 5.0626450E+001, 4.0109118E+001, 3.0842771E+001, 2.9314134E+001
 3.2200056E+003, 5.4718395E+001, 5.4634441E+001, 5.4408565E+001, 5.4321989E+001, 5.4288954E+001, 5.4231903E+001, 5.4049808E+001, 5.2928521E+001, 7.5909165E+001, 7.1316329E+001, 6.5528705E+001, 6.0434578E+001, 4.8913879E+001, 3.8611297E+001, 3.0801073E+001, 2.9156683E+001
 3.2400160E+003, 5.4609753E+001, 5.4503771E+001, 5.4435564E+001, 5.4297644E+001, 5.4214766E+001, 5.4112807E+001, 5.3842528E+001, 5.2888119E+001, 7.5673835E+001, 7.0182036E+001, 6.5572482E+001, 6.1116035E+001, 4.7359053E+001, 3.8037114E+001, 3.0930539E+001, 2.9244239E+001
