s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200053E+003, 5.1858118E+001, 5.1317997E+001, 5.1162680E+001, 5.1019864E+001, 5.0872136E+001, 5.0978756E+001, 5.0648684E+001, 4.9228070E+001, 7.6244698E+001, 7.0808290E+001, 6.3997614E+001, 5.9328187E+001, 4.7609935E+001, 3.9737609E+001, 2.9102019E+001, 2.7456864E+001
 1.6400273E+003, 5.2042041E+001, 5.1549458E+001, 5.1439251E+001, 5.1342037E+001, 5.1130670E+001, 5.1127082E+001, 5.0717273E+001, 4.9241327E+001, 7.5800078E+001, 7.1222243E+001, 6.3951361E+001, 5.9502129E+001, 4.6924124E+001, 3.9187733E+001, 2.9249184E+001, 2.7575862E+001
 1.6600211E+003, 5.2020731E+001, 5.1518319E+001, 5.1455354E+001, 5.1369583E+001, 5.1170606E+001, 5.1065745E+001, 5.0646498E+001, 4.9161755E+001, 7.5257640E+001, 6.9994731E+001, 6.3807008E+001, 5.9371191E+001, 4.7775756E+001, 3.8378349E+001, 2.9240763E+001, 2.7675252E+001
 1.6800124E+003, 5.1952938E+001, 5.1384299E+001, 5.1349696E+001, 5.1322934E+001, 5.1288586E+001, 5.1321109E+001, 5.0880478E+001, 4.9289622E+001, 7.4290517E+001, 6.8708138E+001, 6.2784897E+001, 5.9704260E+001, 4.8484740E+001, 3.8872882E+001, 2.9422007E+001, 2.7733627E+001
 1.7000006E+003, 5.1904255E+001, 5.1303417E+001, 5.1040056E+001, 5.1043791E+001, 5.1153708E+001, 5.1239490E+001, 5.0891714E+001, 4.9421776E+001, 7.4174100E+001, 6.8204110E+001, 6.1856011E+001, 5.8987629E+001, 4.8510122E+001, 3.9095181E+001, 2.9579946E+001, 2.7721651E+001
 1.7200027E+003, 5.1798749E+001, 5.1395682E+001, 5.1079809E+001, 5.0984388E+001, 5.0973309E+001, 5.0963766E+001, 5.0720812E+001, 4.9346818E+001, 7.4894833E+001, 6.9855374E+001, 6.4285846E+001, 6.0612698E+001, 4.9560859E+001, 3.8667231E+001, 2.9654892E+001, 2.7741812E+001
 1.7400301E+003, 5.2130581E+001, 5.1752513E+001, 5.1244377E+001, 5.1108746E+001, 5.1042865E+001, 5.1056979E+001, 5.0786729E+001, 4.9021036E+001, 7.5171616E+001, 6.9942195E+001, 6.4531193E+001, 6.1035286E+001, 4.8571294E+001, 3.8420630E+001, 2.9669098E+001, 2.7693744E+001
 1.7600119E+003, 5.2413876E+001, 5.1795430E+001, 5.1415209E+001, 5.1311751E+001, 5.1479722E+001, 5.1411942E+001, 5.1125769E+001, 4.9327959E+001, 7.5021365E+001, 6.9790350E+001, 6.4085209E+001, 6.0922340E+001, 4.7631793E+001, 3.8239374E+001, 2.9693438E+001, 2.7806513E+001
 1.7800228E+003, 5.2689492E+001, 5.1868295E+001, 5.1537226E+001, 5.1543720E+001, 5.1482750E+001, 5.1530606E+001, 5.1487460E+001, 4.9665221E+001, 7.5664311E+001, 6.9825969E+001, 6.3239983E+001, 5.9849446E+001, 4.6943552E+001, 3.7845681E+001, 2.9714389E+001, 2.7857934E+001
 1.8000067E+003, 5.2447361E+001, 5.1934412E+001, 5.1724757E+001, 5.1795741E+001, 5.1653831E+001, 5.1746608E+001, 5.1564687E+001, 4.9779906E+001, 7.6409338E+001, 7.1247997E+001, 6.4078384E+001, 6.0012466E+001, 4.8342908E+001, 3.8629543E+001, 2.9894718E+001, 2.8077313E+001
 1.8200072E+003, 5.2629236E+001, 5.2443272E+001, 5.2139496E+001, 5.2036260E+001, 5.1599284E+001, 5.1690726E+001, 5.1388597E+001, 4.9907413E+001, 7.6371636E+001, 7.1440573E+001, 6.4396265E+001, 5.9701072E+001, 4.9359419E+001, 3.8434705E+001, 3.0000566E+001, 2.8141823E+001
 1.8400028E+003, 5.2382567E+001, 5.2490638E+001, 5.2049176E+001, 5.1931141E+001, 5.1655614E+001, 5.1526927E+001, 5.1230584E+001, 5.0073197E+001, 7.6909757E+001, 7.0619354E+001, 6.3689787E+001, 5.9371293E+001, 4.9622945E+001, 3.9172109E+001, 3.0083276E+001, 2.8177431E+001
 1.8600224E+003, 5.2024783E+001, 5.1906835E+001, 5.1747534E+001, 5.1663107E+001, 5.1609652E+001, 5.1496665E+001, 5.1166110E+001, 5.0103135E+001, 7.6017245E+001, 6.9374938E+001, 6.2427450E+001, 5.9196193E+001, 4.8751726E+001, 3.8718623E+001, 3.0109152E+001, 2.8157529E+001
 1.8800246E+003, 5.2400376E+001, 5.1987971E+001, 5.1784864E+001, 5.1719553E+001, 5.1703761E+001, 5.1600991E+001, 5.1266969E+001, 5.0076566E+001, 7.7083009E+001, 7.0237871E+001, 6.2927118E+001, 5.9789853E+001, 4.8077286E+001, 3.8357158E+001, 3.0056457E+001, 2.8240763E+001
 1.9000141E+003, 5.2689807E+001, 5.2203803E+001, 5.1927229E+001, 5.1848421E+001, 5.1842907E+001, 5.1866255E+001, 5.1635548E+001, 5.0428253E+001, 7.7066870E+001, 6.9693823E+001, 6.2813526E+001, 5.8953973E+001, 4.6275679E+001, 3.7563119E+001, 3.0025815E+001, 2.8200211E+001
 1.9200141E+003, 5.2618350E+001, 5.2201805E+001, 5.2152634E+001, 5.2029239E+001, 5.2131102E+001, 5.2233399E+001, 5.1857933E+001, 5.0741000E+001, 7.6190862E+001, 6.8954968E+001, 6.2647542E+001, 5.8380999E+001, 4.5871922E+001, 3.7074126E+001, 3.0002759E+001, 2.8131352E+001
 1.9400199E+003, 5.2719189E+001, 5.2281846E+001, 5.2331340E+001, 5.2230276E+001, 5.2274640E+001, 5.2286798E+001, 5.1811857E+001, 5.0241738E+001, 7.5155350E+001, 6.7933823E+001, 6.2329400E+001, 5.9295612E+001, 4.7122763E+001, 3.7183337E+001, 2.9824985E+001, 2.7975052E+001
 1.9600216E+003, 5.2737848E+001, 5.2384886E+001, 5.2434428E+001, 5.2361286E+001, 5.2120352E+001, 5.2012621E+001, 5.1547043E+001, 5.0211460E+001, 7.4447058E+001, 6.8450775E+001, 6.2374571E+001, 5.9896302E+001, 4.7750380E+001, 3.8027615E+001, 2.9736638E+001, 2.7959311E+001
 1.9800245E+003, 5.2981099E+001, 5.2506452E+001, 5.2313489E+001, 5.2157822E+001, 5.1889176E+001, 5.1812991E+001, 5.1417256E+001, 5.0403678E+001, 7.5593699E+001, 6.9513744E+001, 6.3498637E+001, 6.0964615E+001, 4.7361579E+001, 3.8965478E+001, 2.9697916E+001, 2.8024224E+001
 2.0000308E+003, 5.3039537E+001, 5.2443189E+001, 5.2120532E+001, 5.2044308E+001, 5.2093777E+001, 5.2100231E+001, 5.1574866E+001, 5.0624129E+001, 7.6292869E+001, 7.1356980E+001, 6.3699062E+001, 6.0475780E+001, 4.8565329E+001, 3.9688210E+001, 2.9768339E+001, 2.8018221E+001
 2.0200276E+003, 5.2879827E+001, 5.2352922E+001, 5.2257033E+001, 5.2224189E+001, 5.2201303E+001, 5.2084338E+001, 5.1552616E+001, 5.0419135E+001, 7.6829785E+001, 7.1807929E+001, 6.5391675E+001, 6.1325691E+001, 4.9159050E+001, 3.9513880E+001, 2.9861933E+001, 2.8140508E+001
 2.0400312E+003, 5.2856091E+001, 5.2587504E+001, 5.2458282E+001, 5.2286770E+001, 5.2159713E+001, 5.2032607E+001, 5.1502251E+001, 5.0216740E+001, 7.7417044E+001, 7.2432542E+001, 6.6844970E+001, 6.1603661E+001, 4.8886512E+001, 3.9778141E+001, 2.9974609E+001, 2.8263385E+001
 2.0600038E+003, 5.2814659E+001, 5.2648752E+001, 5.2549103E+001, 5.2336389E+001, 5.2073868E+001, 5.1924421E+001, 5.1547673E+001, 5.0565777E+001, 7.8425382E+001, 7.3115300E+001, 6.5737639E+001, 6.0565976E+001, 4.9136131E+001, 3.9380741E+001, 2.9981250E+001, 2.8219123E+001
 2.0800166E+003, 5.3038109E+001, 5.2854354E+001, 5.2724517E+001, 5.2521023E+001, 5.2276949E+001, 5.2111654E+001, 5.1854546E+001, 5.0708861E+001, 7.8232479E+001, 7.2828125E+001, 6.4680941E+001, 5.9717720E+001, 5.0064112E+001, 4.0488698E+001, 3.0132549E+001, 2.8331202E+001
 2.1000328E+003, 5.3499257E+001, 5.3336141E+001, 5.2932198E+001, 5.2761186E+001, 5.2815619E+001, 5.2631288E+001, 5.2176065E+001, 5.0860262E+001, 7.7026546E+001, 7.1319781E+001, 6.3756863E+001, 5.9806727E+001, 4.9704435E+001, 4.0543066E+001, 3.0210729E+001, 2.8538116E+001
 2.1200291E+003, 5.3656672E+001, 5.3594006E+001, 5.3174220E+001, 5.3013578E+001, 5.3173432E+001, 5.3039743E+001, 5.2616083E+001, 5.1265340E+001, 7.7600201E+001, 7.2889915E+001, 6.4783111E+001, 5.9223453E+001, 4.9530317E+001, 3.9060677E+001, 3.0322941E+001, 2.8698223E+001
 2.1400181E+003, 5.3961893E+001, 5.3737942E+001, 5.3150516E+001, 5.3045655E+001, 5.3276731E+001, 5.3296295E+001, 5.3048683E+001, 5.1480134E+001, 7.7259622E+001, 7.2053781E+001, 6.4316071E+001, 5.9194205E+001, 4.9336618E+001, 3.8566859E+001, 3.0403562E+001, 2.8729276E+001
 2.1600326E+003, 5.3913848E+001, 5.3723240E+001, 5.3213930E+001, 5.3077284E+001, 5.3406512E+001, 5.3616814E+001, 5.3175691E+001, 5.1230746E+001, 7.6455982E+001, 7.1320673E+001, 6.3560432E+001, 5.8745455E+001, 4.9886941E+001, 3.8894772E+001, 3.0425490E+001, 2.8653831E+001
 2.1800231E+003, 5.4007286E+001, 5.3805330E+001, 5.3371678E+001, 5.3256238E+001, 5.3598514E+001, 5.3706026E+001, 5.3205017E+001, 5.1319278E+001, 7.6299288E+001, 7.0864167E+001, 6.3083995E+001, 5.8935208E+001, 5.1398833E+001, 3.9763855E+001, 3.0352499E+001, 2.8536030E+001
 2.2000165E+003, 5.3948074E+001, 5.3896284E+001, 5.3511483E+001, 5.3273917E+001, 5.3518363E+001, 5.3556816E+001, 5.2960152E+001, 5.1611248E+001, 7.5928334E+001, 7.0278792E+001, 6.3170023E+001, 6.0044265E+001, 5.1798656E+001, 4.0193973E+001, 3.0222346E+001, 2.8470308E+001
 2.2200022E+003, 5.3909755E+001, 5.3801916E+001, 5.3442695E+001, 5.3129357E+001, 5.3072425E+001, 5.2960878E+001, 5.2596217E+001, 5.1517058E+001, 7.6771104E+001, 6.9955635E+001, 6.3536478E+001, 6.0063872E+001, 5.0355208E+001, 3.9407388E+001, 3.0102319E+001, 2.8501385E+001
 2.2400091E+003, 5.3981169E+001, 5.3810037E+001, 5.3305875E+001, 5.2976206E+001, 5.2845849E+001, 5.2736653E+001, 5.2538436E+001, 5.1581524E+001, 7.6065885E+001, 6.9255530E+001, 6.3257584E+001, 5.9685914E+001, 5.1414668E+001, 3.9312787E+001, 3.0239720E+001, 2.8571685E+001
 2.2600087E+003, 5.3802903E+001, 5.3816040E+001, 5.3252650E+001, 5.2843133E+001, 5.2738215E+001, 5.2537565E+001, 5.2301602E+001, 5.1519344E+001, 7.6034198E+001, 6.9073562E+001, 6.3435032E+001, 5.9614144E+001, 5.1759318E+001, 4.0339226E+001, 3.0230781E+001, 2.8575374E+001
 2.2800071E+003, 5.3650323E+001, 5.3632108E+001, 5.3122966E+001, 5.2813719E+001, 5.2700437E+001, 5.2528639E+001, 5.2345488E+001, 5.1586593E+001, 7.6850924E+001, 6.9975423E+001, 6.3773990E+001, 6.0314810E+001, 5.0578431E+001, 3.9986684E+001, 3.0156271E+001, 2.8658249E+001
 2.3000002E+003, 5.3650075E+001, 5.3614314E+001, 5.3209391E+001, 5.3001349E+001, 5.2979168E+001, 5.2812265E+001, 5.2555331E+001, 5.1335925E+001, 7.6314537E+001, 7.0450667E+001, 6.3887148E+001, 5.9789709E+001, 4.9711206E+001, 3.9472944E+001, 3.0400271E+001, 2.8745662E+001
 2.3200012E+003, 5.3760735E+001, 5.3578683E+001, 5.3444888E+001, 5.3379480E+001, 5.3363686E+001, 5.3124489E+001, 5.2735363E+001, 5.1356791E+001, 7.6255669E+001, 7.0058057E+001, 6.2455477E+001, 5.8655892E+001, 5.0473332E+001, 4.0460921E+001, 3.0726324E+001, 2.8756575E+001
 2.3400108E+003, 5.4092409E+001, 5.3785883E+001, 5.3654790E+001, 5.3558478E+001, 5.3572612E+001, 5.3367063E+001, 5.3023881E+001, 5.2070969E+001, 7.6741518E+001, 6.9872446E+001, 6.3047558E+001, 5.9921884E+001, 4.9549485E+001, 3.9711960E+001, 3.0525286E+001, 2.8607705E+001
 2.3600296E+003, 5.4282327E+001, 5.3888590E+001, 5.3730887E+001, 5.3618466E+001, 5.3552946E+001, 5.3523874E+001, 5.3285521E+001, 5.2398327E+001, 7.7675949E+001, 7.2022591E+001, 6.3742334E+001, 6.0088392E+001, 4.9360177E+001, 4.0273095E+001, 3.0355461E+001, 2.8695498E+001
 2.3800117E+003, 5.4274675E+001, 5.3943605E+001, 5.3788960E+001, 5.3641869E+001, 5.3546693E+001, 5.3505228E+001, 5.3213388E+001, 5.2188199E+001, 7.8227700E+001, 7.2274035E+001, 6.5197856E+001, 6.0421458E+001, 4.7735141E+001, 3.8176622E+001, 3.0450442E+001, 2.8793989E+001
 2.4000328E+003, 5.4039811E+001, 5.3984859E+001, 5.3720308E+001, 5.3588742E+001, 5.3316961E+001, 5.3214378E+001, 5.2942136E+001, 5.1799932E+001, 7.7075219E+001, 7.2189297E+001, 6.6785054E+001, 6.1377434E+001, 4.7338798E+001, 3.8161793E+001, 3.0471859E+001, 2.8857195E+001
 2.4200091E+003, 5.4439724E+001, 5.4537601E+001, 5.4011504E+001, 5.3783082E+001, 5.3448731E+001, 5.3286993E+001, 5.2964291E+001, 5.2092298E+001, 7.6535399E+001, 7.1652065E+001, 6.6983112E+001, 6.1703032E+001, 4.7117413E+001, 3.7492114E+001, 3.0467093E+001, 2.8945479E+001
 2.4400264E+003, 5.4539460E+001, 5.4580600E+001, 5.4275523E+001, 5.4049634E+001, 5.3721284E+001, 5.3529712E+001, 5.3242324E+001, 5.2573881E+001, 7.7122437E+001, 7.2699503E+001, 6.7672401E+001, 6.1963762E+001, 4.7788537E+001, 3.8152197E+001, 3.0397713E+001, 2.8767339E+001
 2.4600300E+003, 5.4735800E+001, 5.4479877E+001, 5.4104090E+001, 5.3872111E+001, 5.3747413E+001, 5.3641749E+001, 5.3448799E+001, 5.2713683E+001, 7.7849563E+001, 7.2111390E+001, 6.6394226E+001, 6.1556623E+001, 4.7411905E+001, 3.7886692E+001, 3.0541426E+001, 2.8775173E+001
 2.4800124E+003, 5.4708459E+001, 5.4496651E+001, 5.4115046E+001, 5.3804750E+001, 5.3738880E+001, 5.3548710E+001, 5.3504054E+001, 5.2685253E+001, 7.6220747E+001, 7.0718710E+001, 6.4931540E+001, 6.0505060E+001, 4.8164611E+001, 3.8566315E+001, 3.0697624E+001, 2.8826274E+001
 2.5000183E+003, 5.4669136E+001, 5.4486087E+001, 5.4217073E+001, 5.3761630E+001, 5.3423634E+001, 5.3323152E+001, 5.3383607E+001, 5.2470632E+001, 7.6922408E+001, 7.0853721E+001, 6.4593714E+001, 6.1319899E+001, 4.8609722E+001, 3.8616402E+001, 3.0846793E+001, 2.8743814E+001
 2.5200311E+003, 5.4901724E+001, 5.4591529E+001, 5.4198392E+001, 5.3823024E+001, 5.3496522E+001, 5.3332351E+001, 5.3386001E+001, 5.2813483E+001, 7.7602904E+001, 7.1166621E+001, 6.3920474E+001, 6.1133844E+001, 4.9317734E+001, 3.9060817E+001, 3.0898240E+001, 2.8864818E+001
 2.5400148E+003, 5.5027217E+001, 5.4619000E+001, 5.4273557E+001, 5.4008476E+001, 5.4014650E+001, 5.3898586E+001, 5.3799956E+001, 5.3198833E+001, 7.6889617E+001, 7.1179032E+001, 6.3977995E+001, 6.0416904E+001, 4.8343244E+001, 3.8300594E+001, 3.0857179E+001, 2.9014088E+001
 2.5600302E+003, 5.5253663E+001, 5.4674856E+001, 5.4201308E+001, 5.4013053E+001, 5.4086488E+001, 5.4011135E+001, 5.3860972E+001, 5.3233814E+001, 7.5627607E+001, 6.9927491E+001, 6.3174398E+001, 5.9994925E+001, 4.8849645E+001, 3.8286139E+001, 3.0860358E+001, 2.9161960E+001
 2.5800108E+003, 5.5190443E+001, 5.4813178E+001, 5.4361221E+001, 5.4110190E+001, 5.4098360E+001, 5.4055696E+001, 5.3878907E+001, 5.3103046E+001, 7.5073327E+001, 7.0350747E+001, 6.3606626E+001, 6.1137959E+001, 4.9577898E+001, 3.8773382E+001, 3.0874224E+001, 2.9209223E+001
 2.6000316E+003, 5.5064438E+001, 5.4904463E+001, 5.4592043E+001, 5.4216171E+001, 5.4114873E+001, 5.3990758E+001, 5.3795212E+001, 5.3011592E+001, 7.7348178E+001, 7.1288046E+001, 6.4275363E+001, 6.0767557E+001, 4.8031065E+001, 3.8051626E+001, 3.0873613E+001, 2.9223090E+001
 2.6200010E+003, 5.4784470E+001, 5.4713853E+001, 5.4402515E+001, 5.4011896E+001, 5.3936248E+001, 5.3860652E+001, 5.3655792E+001, 5.3081653E+001, 7.7107743E+001, 7.1018118E+001, 6.5789308E+001, 6.0654312E+001, 4.7909580E+001, 3.7686065E+001, 3.1018329E+001, 2.9154230E+001
 2.6400216E+003, 5.4525986E+001, 5.4562175E+001, 5.4425970E+001, 5.4050107E+001, 5.3817250E+001, 5.3767974E+001, 5.3441209E+001, 5.2803121E+001, 7.7586718E+001, 7.0881031E+001, 6.5428458E+001, 6.0821035E+001, 4.8030471E+001, 3.7158204E+001, 3.0966622E+001, 2.9054983E+001
 2.6600217E+003, 5.4628036E+001, 5.4490360E+001, 5.4234194E+001, 5.3803703E+001, 5.3503858E+001, 5.3447763E+001, 5.3124030E+001, 5.2522424E+001, 7.7822020E+001, 7.2876858E+001, 6.5189849E+001, 6.0611184E+001, 4.8322590E+001, 3.8499260E+001, 3.0719937E+001, 2.9087616E+001
 2.6800067E+003, 5.5130763E+001, 5.4645964E+001, 5.4337045E+001, 5.3972672E+001, 5.3640842E+001, 5.3470627E+001, 5.3295967E+001, 5.2786303E+001, 7.6651659E+001, 7.2163039E+001, 6.3351951E+001, 6.0288039E+001, 4.7323056E+001, 3.7920374E+001, 3.0574904E+001, 2.9007151E+001
 2.7000152E+003, 5.5047668E+001, 5.4620270E+001, 5.4247923E+001, 5.4033017E+001, 5.3855062E+001, 5.3740164E+001, 5.3521910E+001, 5.2736758E+001, 7.6830710E+001, 7.1863289E+001, 6.3557719E+001, 6.1299164E+001, 4.6955308E+001, 3.8013299E+001, 3.0710469E+001, 2.8994142E+001
 2.7200142E+003, 5.5035683E+001, 5.4689265E+001, 5.4553700E+001, 5.4336876E+001, 5.3923611E+001, 5.3760811E+001, 5.3524820E+001, 5.2787472E+001, 7.7099141E+001, 6.9898119E+001, 6.2734852E+001, 6.0614485E+001, 4.6743571E+001, 3.7726685E+001, 3.0858245E+001, 2.9040490E+001
 2.7400186E+003, 5.5108631E+001, 5.4742749E+001, 5.4684735E+001, 5.4559323E+001, 5.4126239E+001, 5.3769754E+001, 5.3589547E+001, 5.2868066E+001, 7.8439530E+001, 7.0168611E+001, 6.3346264E+001, 6.0459780E+001, 4.7535596E+001, 3.7799615E+001, 3.0858785E+001, 2.9141333E+001
 2.7600275E+003, 5.5168339E+001, 5.4878839E+001, 5.4820359E+001, 5.4584434E+001, 5.4157861E+001, 5.3941501E+001, 5.3785551E+001, 5.3176062E+001, 7.8206322E+001, 6.9689186E+001, 6.2993677E+001, 6.0623809E+001, 4.6860335E+001, 3.6613775E+001, 3.0878924E+001, 2.9263097E+001
 2.7800278E+003, 5.5038883E+001, 5.4870195E+001, 5.4757596E+001, 5.4518962E+001, 5.4210941E+001, 5.4072145E+001, 5.3967616E+001, 5.3081807E+001, 7.7034535E+001, 7.0187184E+001, 6.4274397E+001, 6.1130610E+001, 4.6945216E+001, 3.7338495E+001, 3.0813999E+001, 2.9337610E+001
 2.8000354E+003, 5.5384894E+001, 5.5061752E+001, 5.4870853E+001, 5.4721388E+001, 5.4521492E+001, 5.4554856E+001, 5.4251159E+001, 5.3319612E+001, 7.6990389E+001, 7.0448738E+001, 6.4261151E+001, 6.0614485E+001, 4.7461694E+001, 3.8350910E+001, 3.0740365E+001, 2.9201176E+001
 2.8200343E+003, 5.5689477E+001, 5.5367482E+001, 5.4964212E+001, 5.4826097E+001, 5.4589853E+001, 5.4639225E+001, 5.4414143E+001, 5.3274324E+001, 7.7047970E+001, 7.0884237E+001, 6.5021335E+001, 6.1104405E+001, 4.7841468E+001, 3.8664831E+001, 3.0775059E+001, 2.9191945E+001
 2.8400202E+003, 5.5696904E+001, 5.5378682E+001, 5.4844457E+001, 5.4688434E+001, 5.4545422E+001, 5.4561887E+001, 5.4323110E+001, 5.3179609E+001, 7.6573500E+001, 6.9947901E+001, 6.3815923E+001, 6.0546647E+001, 4.7451713E+001, 3.8546662E+001, 3.0946124E+001, 2.9233955E+001
 2.8600007E+003, 5.5329763E+001, 5.5249337E+001, 5.4700750E+001, 5.4558224E+001, 5.4451258E+001, 5.4403328E+001, 5.4290454E+001, 5.3166035E+001, 7.5490286E+001, 6.9995202E+001, 6.4202146E+001, 6.0617813E+001, 4.9676724E+001, 4.0372747E+001, 3.1031634E+001, 2.9200822E+001
 2.8800149E+003, 5.5122029E+001, 5.5160937E+001, 5.4692318E+001, 5.4499709E+001, 5.4339968E+001, 5.4205113E+001, 5.3990453E+001, 5.3085821E+001, 7.6292143E+001, 7.0051730E+001, 6.4434262E+001, 6.0887594E+001, 4.8631554E+001, 3.9429228E+001, 3.0990614E+001, 2.9312696E+001
 2.9000118E+003, 5.5414920E+001, 5.5115519E+001, 5.4590024E+001, 5.4380507E+001, 5.4269666E+001, 5.4165777E+001, 5.3890709E+001, 5.3199546E+001, 7.5977544E+001, 7.0679224E+001, 6.5264029E+001, 6.1619356E+001, 4.8330802E+001, 3.9193274E+001, 3.1039570E+001, 2.9505712E+001
 2.9200137E+003, 5.5565135E+001, 5.5162641E+001, 5.4630290E+001, 5.4407699E+001, 5.4292592E+001, 5.4216229E+001, 5.3925162E+001, 5.3098844E+001, 7.7230240E+001, 7.1600642E+001, 6.6130620E+001, 6.1725814E+001, 4.7334822E+001, 3.8482513E+001, 3.1098543E+001, 2.9475865E+001
 2.9400106E+003, 5.5723517E+001, 5.5266875E+001, 5.4825680E+001, 5.4512888E+001, 5.4525611E+001, 5.4535159E+001, 5.4165164E+001, 5.2942654E+001, 7.7396193E+001, 7.2478225E+001, 6.6967820E+001, 6.1942635E+001, 4.7641717E+001, 3.8367247E+001, 3.1091042E+001, 2.9302736E+001
 2.9600088E+003, 5.5890077E+001, 5.5348708E+001, 5.4966802E+001, 5.4605882E+001, 5.4609849E+001, 5.4731113E+001, 5.4604054E+001, 5.3369704E+001, 7.6648288E+001, 7.0561538E+001, 6.5840435E+001, 6.1901581E+001, 4.8702646E+001, 3.8914719E+001, 3.0985372E+001, 2.9112979E+001
 2.9800091E+003, 5.5621753E+001, 5.5175318E+001, 5.4936438E+001, 5.4594680E+001, 5.4532552E+001, 5.4630329E+001, 5.4458441E+001, 5.3273271E+001, 7.6401634E+001, 7.0761401E+001, 6.4960091E+001, 6.1899630E+001, 4.9545044E+001, 3.9513689E+001, 3.0887258E+001, 2.9000795E+001
 3.0000125E+003, 5.5387483E+001, 5.5149404E+001, 5.4871681E+001, 5.4592056E+001, 5.4422070E+001, 5.4439537E+001, 5.4153736E+001, 5.3105179E+001, 7.6941376E+001, 7.0838013E+001, 6.4343273E+001, 6.0912172E+001, 4.9854261E+001, 4.0196076E+001, 3.0879573E+001, 2.9262511E+001
 3.0200039E+003, 5.5692463E+001, 5.5426265E+001, 5.5099357E+001, 5.4908683E+001, 5.4740844E+001, 5.4681953E+001, 5.4311376E+001, 5.3330877E+001, 7.8237426E+001, 7.1880899E+001, 6.4538093E+001, 6.0124245E+001, 4.9093072E+001, 4.0451247E+001, 3.0917528E+001, 2.9503426E+001
 3.0400325E+003, 5.5823096E+001, 5.5465437E+001, 5.5158967E+001, 5.5071046E+001, 5.4878137E+001, 5.4844783E+001, 5.4588592E+001, 5.3601236E+001, 7.8758149E+001, 7.2068609E+001, 6.4035249E+001, 5.8580667E+001, 4.7683757E+001, 4.0596335E+001, 3.1205524E+001, 2.9610191E+001
 3.0600251E+003, 5.5977984E+001, 5.5361480E+001, 5.4931544E+001, 5.4859186E+001, 5.4981026E+001, 5.5082251E+001, 5.4830450E+001, 5.3597784E+001, 7.8515151E+001, 7.1523800E+001, 6.4590363E+001, 5.9254473E+001, 4.9022160E+001, 4.1468618E+001, 3.1422607E+001, 2.9600815E+001
 3.0800059E+003, 5.5910367E+001, 5.5383921E+001, 5.4932908E+001, 5.4826688E+001, 5.5007303E+001, 5.5092173E+001, 5.4916942E+001, 5.3444361E+001, 7.8410973E+001, 7.0739711E+001, 6.4824704E+001, 5.8979575E+001, 4.9285735E+001, 4.1835114E+001, 3.1550599E+001, 2.9726484E+001
 3.1000038E+003, 5.5856549E+001, 5.5529352E+001, 5.4883881E+001, 5.4740593E+001, 5.4702750E+001, 5.4701855E+001, 5.4781980E+001, 5.3553478E+001, 7.7858700E+001, 7.0496435E+001, 6.4896307E+001, 5.9794355E+001, 5.0202953E+001, 4.1731108E+001, 3.1666083E+001, 2.9889454E+001
 3.1200076E+003, 5.6257210E+001, 5.5743729E+001, 5.4977767E+001, 5.4702762E+001, 5.4638968E+001, 5.4636940E+001, 5.4835320E+001, 5.3693061E+001, 7.8248894E+001, 7.1458908E+001, 6.5236990E+001, 6.0837384E+001, 5.0704925E+001, 4.1877424E+001, 3.1680302E+001, 3.0073895E+001
 3.1400058E+003, 5.6384235E+001, 5.5897694E+001, 5.5357364E+001, 5.5012690E+001, 5.4953654E+001, 5.4843993E+001, 5.5043699E+001, 5.4220283E+001, 7.7580790E+001, 7.1775501E+001, 6.4639076E+001, 6.0828584E+001, 5.0008244E+001, 4.0911943E+001, 3.1649362E+001, 3.0173541E+001
 3.1600082E+003, 5.6224884E+001, 5.5854693E+001, 5.5299347E+001, 5.4973290E+001, 5.4941254E+001, 5.4811103E+001, 5.4888911E+001, 5.4164975E+001, 7.7425388E+001, 7.2557924E+001, 6.4797360E+001, 6.0104560E+001, 4.8855729E+001, 3.9926741E+001, 3.1531645E+001, 3.0075002E+001
 3.1800207E+003, 5.6084384E+001, 5.5807273E+001, 5.5254657E+001, 5.4913050E+001, 5.4849951E+001, 5.4676770E+001, 5.4743987E+001, 5.3957063E+001, 7.7047881E+001, 7.2803586E+001, 6.5796897E+001, 6.0151208E+001, 4.8329118E+001, 3.9276441E+001, 3.1419598E+001, 3.0032881E+001
 3.2000289E+003, 5.5960319E+001, 5.5816737E+001, 5.5242993E+001, 5.4956860E+001, 5.4911431E+001, 5.4725443E+001, 5.4623030E+001, 5.3987144E+001, 7.6198103E+001, 7.1721510E+001, 6.5954038E+001, 6.0501352E+001, 4.8933692E+001, 3.8789034E+001, 3.1407447E+001, 2.9929614E+001
 3.2200014E+003, 5.5863371E+001, 5.5743159E+001, 5.5209544E+001, 5.4950061E+001, 5.4900495E+001, 5.4730466E+001, 5.4632024E+001, 5.3899335E+001, 7.5689206E+001, 7.0942708E+001, 6.5895509E+001, 6.0806942E+001, 4.9507298E+001, 3.8811868E+001, 3.1349260E+001, 2.9723882E+001
 3.2400163E+003, 5.5757785E+001, 5.5627482E+001, 5.5183995E+001, 5.4906394E+001, 5.4818796E+001, 5.4661432E+001, 5.4578007E+001, 5.3889413E+001, 7.5793171E+001, 7.0092343E+001, 6.4806529E+001, 6.0362619E+001, 4.8503351E+001, 3.7638165E+001, 3.1214448E+001, 2.9449185E+001
