s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200256E+003, 5.2656184E+001, 5.2034752E+001, 5.1828577E+001, 5.1889608E+001, 5.2151482E+001, 5.2079580E+001, 5.1041965E+001, 4.8382605E+001, 7.5632033E+001, 6.9121991E+001, 6.2485331E+001, 5.8964929E+001, 4.7244554E+001, 3.7780146E+001, 2.9881747E+001, 2.7904596E+001
 1.6400001E+003, 5.2563125E+001, 5.1974034E+001, 5.1906938E+001, 5.1973907E+001, 5.2177878E+001, 5.2074427E+001, 5.1347195E+001, 4.8386343E+001, 7.5223878E+001, 6.9580378E+001, 6.3515061E+001, 5.9326844E+001, 4.6805019E+001, 3.7661012E+001, 3.0007429E+001, 2.7885281E+001
 1.6600353E+003, 5.2562728E+001, 5.1987901E+001, 5.1913138E+001, 5.1979191E+001, 5.2369034E+001, 5.2340061E+001, 5.1519943E+001, 4.8428336E+001, 7.4757062E+001, 6.9029638E+001, 6.2211177E+001, 5.8248982E+001, 4.6749695E+001, 3.8525248E+001, 3.0149586E+001, 2.7874929E+001
 1.6800194E+003, 5.2620194E+001, 5.2126735E+001, 5.2317846E+001, 5.2347973E+001, 5.2684537E+001, 5.2615262E+001, 5.1344131E+001, 4.8485972E+001, 7.5883639E+001, 6.9431793E+001, 6.2924627E+001, 5.8007539E+001, 4.6645523E+001, 3.7796215E+001, 2.9907751E+001, 2.7766435E+001
 1.7000248E+003, 5.2436002E+001, 5.2057547E+001, 5.2081875E+001, 5.1990662E+001, 5.2182918E+001, 5.2207055E+001, 5.1319997E+001, 4.8758935E+001, 7.6314938E+001, 7.0648523E+001, 6.2125916E+001, 5.7482415E+001, 4.7201978E+001, 3.7995791E+001, 2.9674893E+001, 2.7718637E+001
 1.7200044E+003, 5.2622168E+001, 5.2046712E+001, 5.1852420E+001, 5.1819900E+001, 5.2141105E+001, 5.2098633E+001, 5.1320975E+001, 4.8692904E+001, 7.6037834E+001, 7.0964580E+001, 6.2633722E+001, 5.7506052E+001, 4.8259622E+001, 3.7876795E+001, 2.9438444E+001, 2.7479364E+001
 1.7400250E+003, 5.2697039E+001, 5.2131824E+001, 5.1984162E+001, 5.1917467E+001, 5.2240480E+001, 5.2117606E+001, 5.1364552E+001, 4.8932230E+001, 7.5441975E+001, 7.1274892E+001, 6.3529552E+001, 5.8753211E+001, 4.9447157E+001, 3.9354469E+001, 2.9342922E+001, 2.7456246E+001
 1.7600135E+003, 5.2794339E+001, 5.2232967E+001, 5.1979578E+001, 5.1894414E+001, 5.2239485E+001, 5.2078617E+001, 5.1405156E+001, 4.9800498E+001, 7.5585755E+001, 7.0814394E+001, 6.1487004E+001, 5.8027429E+001, 4.9142691E+001, 3.9021767E+001, 2.9356578E+001, 2.7502057E+001
 1.7800307E+003, 5.2859789E+001, 5.2372760E+001, 5.2025569E+001, 5.1980370E+001, 5.2427084E+001, 5.2251171E+001, 5.1474949E+001, 4.9996452E+001, 7.6221094E+001, 7.0721181E+001, 6.1866117E+001, 5.8780847E+001, 4.9900108E+001, 3.9230330E+001, 2.9605862E+001, 2.7614202E+001
 1.8000184E+003, 5.2836992E+001, 5.2637179E+001, 5.2292191E+001, 5.2164568E+001, 5.2224884E+001, 5.2131048E+001, 5.1481781E+001, 4.9710968E+001, 7.6969782E+001, 7.0950364E+001, 6.2744412E+001, 5.9024161E+001, 4.8957253E+001, 3.9068162E+001, 2.9695325E+001, 2.7697207E+001
 1.8200338E+003, 5.2885459E+001, 5.2615613E+001, 5.2307412E+001, 5.2136793E+001, 5.1966477E+001, 5.1921867E+001, 5.1477720E+001, 4.9909806E+001, 7.6184609E+001, 7.0054290E+001, 6.2978332E+001, 5.9432719E+001, 4.9703606E+001, 3.9420685E+001, 2.9623075E+001, 2.7728427E+001
 1.8400293E+003, 5.2915366E+001, 5.2388198E+001, 5.1981492E+001, 5.1938945E+001, 5.1927804E+001, 5.1946693E+001, 5.1313216E+001, 4.9831151E+001, 7.6228755E+001, 6.9857555E+001, 6.3208247E+001, 5.9665562E+001, 4.9404961E+001, 3.9030321E+001, 2.9465203E+001, 2.7744417E+001
 1.8600266E+003, 5.3418652E+001, 5.2896703E+001, 5.2316144E+001, 5.2180913E+001, 5.1949758E+001, 5.2026774E+001, 5.1581204E+001, 5.0002836E+001, 7.6268215E+001, 6.9181814E+001, 6.4038775E+001, 5.9773912E+001, 4.8542643E+001, 3.8147238E+001, 2.9625231E+001, 2.7816674E+001
 1.8800314E+003, 5.3931415E+001, 5.3370683E+001, 5.2647485E+001, 5.2401244E+001, 5.2101336E+001, 5.2202174E+001, 5.2113911E+001, 5.0520887E+001, 7.4648483E+001, 6.8579343E+001, 6.3884349E+001, 5.9717907E+001, 4.8377067E+001, 3.8216237E+001, 2.9895010E+001, 2.8044831E+001
 1.9000209E+003, 5.3936928E+001, 5.3255081E+001, 5.2809746E+001, 5.2626991E+001, 5.2383866E+001, 5.2401265E+001, 5.2187906E+001, 5.0787034E+001, 7.4498950E+001, 6.8696452E+001, 6.3216591E+001, 5.9415743E+001, 4.7671458E+001, 3.7626955E+001, 2.9969968E+001, 2.8294443E+001
 1.9200114E+003, 5.3634670E+001, 5.2955686E+001, 5.2634369E+001, 5.2622368E+001, 5.2516267E+001, 5.2457924E+001, 5.2082213E+001, 5.0750462E+001, 7.6138740E+001, 7.0385495E+001, 6.3090109E+001, 5.9100647E+001, 4.6538942E+001, 3.7393399E+001, 3.0109781E+001, 2.8345977E+001
 1.9400108E+003, 5.3257984E+001, 5.2861198E+001, 5.2604627E+001, 5.2603020E+001, 5.2462235E+001, 5.2344305E+001, 5.1963652E+001, 5.0584111E+001, 7.4855270E+001, 6.8275667E+001, 6.1961785E+001, 5.8986006E+001, 4.6979356E+001, 3.8175105E+001, 3.0085865E+001, 2.8318874E+001
 1.9600266E+003, 5.3120456E+001, 5.2799960E+001, 5.2446688E+001, 5.2354247E+001, 5.2092583E+001, 5.1974430E+001, 5.1882759E+001, 5.0630699E+001, 7.4757984E+001, 6.9139781E+001, 6.3203077E+001, 5.9745847E+001, 4.8768833E+001, 3.8659554E+001, 3.0103949E+001, 2.8315194E+001
 1.9800204E+003, 5.3456342E+001, 5.3067005E+001, 5.2636708E+001, 5.2410286E+001, 5.2189802E+001, 5.2105002E+001, 5.2041632E+001, 5.0632014E+001, 7.4937125E+001, 6.9212665E+001, 6.3172248E+001, 5.9354985E+001, 4.9184074E+001, 3.9570509E+001, 3.0086753E+001, 2.8175644E+001
 2.0000135E+003, 5.4020109E+001, 5.3258959E+001, 5.2902187E+001, 5.2839979E+001, 5.2838307E+001, 5.2707094E+001, 5.2296627E+001, 5.0795982E+001, 7.5847677E+001, 7.0080362E+001, 6.3604765E+001, 5.9476176E+001, 5.0119266E+001, 3.9039289E+001, 3.0114970E+001, 2.8099863E+001
 2.0200078E+003, 5.4229833E+001, 5.3377162E+001, 5.3000774E+001, 5.2905124E+001, 5.2978199E+001, 5.2947012E+001, 5.2373735E+001, 5.0637336E+001, 7.4668017E+001, 6.9521910E+001, 6.4569083E+001, 6.0261802E+001, 5.0068136E+001, 3.8856138E+001, 3.0156000E+001, 2.8180856E+001
 2.0400180E+003, 5.4282837E+001, 5.3501194E+001, 5.3076426E+001, 5.2992600E+001, 5.2983862E+001, 5.2899621E+001, 5.2472538E+001, 5.1093117E+001, 7.5014122E+001, 6.9229968E+001, 6.4560799E+001, 6.0870466E+001, 4.8974228E+001, 3.8525496E+001, 3.0248401E+001, 2.8229307E+001
 2.0600117E+003, 5.4246879E+001, 5.3427355E+001, 5.3184838E+001, 5.3119054E+001, 5.3134564E+001, 5.3039102E+001, 5.2481412E+001, 5.1136387E+001, 7.5155758E+001, 7.0145922E+001, 6.4202312E+001, 6.0493254E+001, 4.8206444E+001, 3.8578746E+001, 3.0203309E+001, 2.8085884E+001
 2.0800135E+003, 5.4260976E+001, 5.3511758E+001, 5.3266309E+001, 5.3101921E+001, 5.3136318E+001, 5.3039771E+001, 5.2466448E+001, 5.0945659E+001, 7.4746605E+001, 7.0150984E+001, 6.4280467E+001, 5.9931417E+001, 4.8883566E+001, 3.9471945E+001, 3.0184696E+001, 2.8046881E+001
 2.1000059E+003, 5.3860573E+001, 5.3422522E+001, 5.3122666E+001, 5.2983772E+001, 5.2960821E+001, 5.2905746E+001, 5.2507739E+001, 5.1010977E+001, 7.5256333E+001, 7.1311071E+001, 6.4279293E+001, 5.9436502E+001, 4.9140470E+001, 3.9473820E+001, 3.0135046E+001, 2.8235011E+001
 2.1200274E+003, 5.3855546E+001, 5.3422522E+001, 5.3083402E+001, 5.2852838E+001, 5.2611370E+001, 5.2627831E+001, 5.2467457E+001, 5.1198304E+001, 7.5544972E+001, 7.0933968E+001, 6.4026999E+001, 6.0571176E+001, 5.0228176E+001, 3.8874557E+001, 3.0389021E+001, 2.8393657E+001
 2.1400191E+003, 5.3843376E+001, 5.3445916E+001, 5.3297323E+001, 5.2968657E+001, 5.2771000E+001, 5.2874070E+001, 5.2814386E+001, 5.1565798E+001, 7.5820340E+001, 7.1088748E+001, 6.4944637E+001, 6.1076064E+001, 4.9625153E+001, 3.8612237E+001, 3.0305984E+001, 2.8424635E+001
 2.1600236E+003, 5.4039720E+001, 5.3603829E+001, 5.3327651E+001, 5.3154293E+001, 5.3179682E+001, 5.3290348E+001, 5.3024992E+001, 5.1989064E+001, 7.5883227E+001, 7.0957245E+001, 6.5345667E+001, 6.1259519E+001, 4.9836156E+001, 3.9254491E+001, 3.0479891E+001, 2.8558739E+001
 2.1800185E+003, 5.4391780E+001, 5.3897911E+001, 5.3383196E+001, 5.3260516E+001, 5.3457707E+001, 5.3509204E+001, 5.3208261E+001, 5.2237147E+001, 7.6964842E+001, 7.0949220E+001, 6.3830437E+001, 5.9599662E+001, 5.1582736E+001, 3.8889625E+001, 3.0645452E+001, 2.8727421E+001
 2.2000034E+003, 5.4368288E+001, 5.3814500E+001, 5.3411775E+001, 5.3302021E+001, 5.3506171E+001, 5.3496565E+001, 5.3085130E+001, 5.1712255E+001, 7.7214901E+001, 7.0947803E+001, 6.3196833E+001, 5.9686378E+001, 5.2786840E+001, 3.9250392E+001, 3.0744861E+001, 2.8840335E+001
 2.2200071E+003, 5.4583037E+001, 5.3834223E+001, 5.3546958E+001, 5.3481819E+001, 5.3771714E+001, 5.3788492E+001, 5.3236607E+001, 5.1740964E+001, 7.6680589E+001, 7.0347893E+001, 6.3401456E+001, 5.9931173E+001, 5.1988697E+001, 3.8474804E+001, 3.0711034E+001, 2.8884284E+001
 2.2400018E+003, 5.4722969E+001, 5.4012302E+001, 5.3713449E+001, 5.3781316E+001, 5.4044902E+001, 5.4180102E+001, 5.3850121E+001, 5.1790949E+001, 7.5781105E+001, 7.0859851E+001, 6.4719578E+001, 6.0975119E+001, 5.1177230E+001, 3.8241097E+001, 3.0574832E+001, 2.8772962E+001
 2.2600252E+003, 5.5011903E+001, 5.4440962E+001, 5.3764871E+001, 5.3684877E+001, 5.3903250E+001, 5.4145049E+001, 5.4042793E+001, 5.1443444E+001, 7.5126912E+001, 7.0574737E+001, 6.4360678E+001, 6.0730987E+001, 5.2042648E+001, 3.8300075E+001, 3.0431663E+001, 2.8685187E+001
 2.2800351E+003, 5.5025888E+001, 5.4466375E+001, 5.3943417E+001, 5.3866831E+001, 5.4062480E+001, 5.4256057E+001, 5.4013669E+001, 5.1660298E+001, 7.5044176E+001, 7.0849468E+001, 6.5805672E+001, 6.1479167E+001, 5.0897055E+001, 3.7523179E+001, 3.0381510E+001, 2.8779885E+001
 2.3000025E+003, 5.5214855E+001, 5.4733298E+001, 5.4257880E+001, 5.4263791E+001, 5.4270268E+001, 5.4412060E+001, 5.4244872E+001, 5.2123494E+001, 7.4591116E+001, 7.0169905E+001, 6.6304180E+001, 6.0969187E+001, 4.9377157E+001, 3.7461630E+001, 3.0474933E+001, 2.8863137E+001
 2.3200379E+003, 5.5310770E+001, 5.4662758E+001, 5.4195251E+001, 5.4283611E+001, 5.4279835E+001, 5.4386662E+001, 5.4295710E+001, 5.2632016E+001, 7.4101563E+001, 6.9380180E+001, 6.5391346E+001, 6.1159422E+001, 4.8789572E+001, 3.7749840E+001, 3.0612243E+001, 2.8944157E+001
 2.3400222E+003, 5.5218735E+001, 5.4607818E+001, 5.4127880E+001, 5.4203762E+001, 5.4059399E+001, 5.4127595E+001, 5.3980049E+001, 5.2108531E+001, 7.4818708E+001, 6.9420822E+001, 6.4992682E+001, 6.1625323E+001, 4.9364597E+001, 3.8587272E+001, 3.0662668E+001, 2.9018379E+001
 2.3600387E+003, 5.5131153E+001, 5.4641968E+001, 5.4267588E+001, 5.4254642E+001, 5.4042145E+001, 5.4093893E+001, 5.3921011E+001, 5.2204821E+001, 7.6065826E+001, 7.0170002E+001, 6.4353780E+001, 6.1504914E+001, 4.9994986E+001, 3.8766892E+001, 3.0704945E+001, 2.9084187E+001
 2.3800124E+003, 5.5100823E+001, 5.4820575E+001, 5.4441109E+001, 5.4346764E+001, 5.4315360E+001, 5.4289052E+001, 5.3974925E+001, 5.2512435E+001, 7.6640039E+001, 7.1069270E+001, 6.4888449E+001, 6.2273258E+001, 4.9589191E+001, 3.8646264E+001, 3.0623827E+001, 2.9176343E+001
 2.4000257E+003, 5.4983549E+001, 5.4760253E+001, 5.4451342E+001, 5.4294143E+001, 5.4316260E+001, 5.4380317E+001, 5.4141982E+001, 5.2469233E+001, 7.6136890E+001, 7.1864986E+001, 6.4271946E+001, 6.1548398E+001, 4.9531129E+001, 3.9119581E+001, 3.0627421E+001, 2.9103218E+001
 2.4200085E+003, 5.5003772E+001, 5.4865335E+001, 5.4638933E+001, 5.4410155E+001, 5.4197556E+001, 5.4243701E+001, 5.4298809E+001, 5.2847092E+001, 7.5619288E+001, 7.0120519E+001, 6.2572855E+001, 6.0323000E+001, 5.0173193E+001, 3.9585415E+001, 3.0631281E+001, 2.8899434E+001
 2.4400325E+003, 5.5224613E+001, 5.4760402E+001, 5.4441749E+001, 5.4222620E+001, 5.4110000E+001, 5.4246050E+001, 5.4317011E+001, 5.2749673E+001, 7.5997724E+001, 7.0854044E+001, 6.3377430E+001, 6.1457098E+001, 5.0940393E+001, 3.9735467E+001, 3.0808944E+001, 2.8880265E+001
 2.4600232E+003, 5.5279481E+001, 5.4830245E+001, 5.4413110E+001, 5.4239573E+001, 5.4185745E+001, 5.4443258E+001, 5.4386986E+001, 5.3071982E+001, 7.6089580E+001, 7.0955828E+001, 6.4335052E+001, 6.0981609E+001, 4.9997608E+001, 3.8970798E+001, 3.0664894E+001, 2.8865156E+001
 2.4800178E+003, 5.5363740E+001, 5.4859932E+001, 5.4435045E+001, 5.4410616E+001, 5.4480174E+001, 5.4654629E+001, 5.4466625E+001, 5.2823879E+001, 7.6563302E+001, 7.1230657E+001, 6.4371975E+001, 6.0801818E+001, 4.9581087E+001, 3.8954872E+001, 3.0521595E+001, 2.8821165E+001
 2.5000229E+003, 5.5432146E+001, 5.4972439E+001, 5.4553161E+001, 5.4458280E+001, 5.4656934E+001, 5.4891632E+001, 5.4690357E+001, 5.2794404E+001, 7.7251809E+001, 7.1677951E+001, 6.4638222E+001, 5.9507436E+001, 4.9728623E+001, 3.9008923E+001, 3.0505731E+001, 2.8819046E+001
 2.5200024E+003, 5.5245231E+001, 5.4938600E+001, 5.4714978E+001, 5.4594530E+001, 5.4785629E+001, 5.4975450E+001, 5.4670893E+001, 5.2478324E+001, 7.7566679E+001, 7.2766024E+001, 6.5261611E+001, 6.0902934E+001, 5.0565696E+001, 3.8840040E+001, 3.0588608E+001, 2.8860554E+001
 2.5400346E+003, 5.5385419E+001, 5.4894497E+001, 5.4573748E+001, 5.4546965E+001, 5.4750947E+001, 5.4927955E+001, 5.4645315E+001, 5.2361947E+001, 7.7622377E+001, 7.3236987E+001, 6.6476714E+001, 6.3058380E+001, 4.8774694E+001, 3.7725940E+001, 3.0737771E+001, 2.9004708E+001
 2.5600146E+003, 5.5799091E+001, 5.5156402E+001, 5.4789749E+001, 5.4940701E+001, 5.5111770E+001, 5.5158098E+001, 5.4528498E+001, 5.2426081E+001, 7.7736229E+001, 7.3482360E+001, 6.6491212E+001, 6.3643572E+001, 4.9068442E+001, 3.7952774E+001, 3.0895584E+001, 2.9109802E+001
 2.5800062E+003, 5.5718108E+001, 5.5102230E+001, 5.4761603E+001, 5.4942530E+001, 5.5207247E+001, 5.5190827E+001, 5.4446006E+001, 5.2402455E+001, 7.7591257E+001, 7.2081626E+001, 6.6093438E+001, 6.2999584E+001, 4.9294110E+001, 3.7716842E+001, 3.0862185E+001, 2.9030462E+001
 2.6000205E+003, 5.5430241E+001, 5.4902730E+001, 5.4671168E+001, 5.4694501E+001, 5.4841550E+001, 5.4950721E+001, 5.4530062E+001, 5.2705249E+001, 7.6156372E+001, 7.1159324E+001, 6.6557912E+001, 6.2551485E+001, 4.9096124E+001, 3.7340523E+001, 3.0806903E+001, 2.9026923E+001
 2.6200372E+003, 5.5428414E+001, 5.5134162E+001, 5.4688870E+001, 5.4670988E+001, 5.4816302E+001, 5.4944281E+001, 5.4421527E+001, 5.2800677E+001, 7.5783494E+001, 7.1688971E+001, 6.6553934E+001, 6.1980375E+001, 4.8918634E+001, 3.7321393E+001, 3.0867262E+001, 2.8964790E+001
 2.6400095E+003, 5.5633541E+001, 5.5410206E+001, 5.4962101E+001, 5.4932104E+001, 5.5015293E+001, 5.5079641E+001, 5.4486376E+001, 5.2700357E+001, 7.6397839E+001, 7.1427214E+001, 6.5698624E+001, 6.1119831E+001, 4.9059416E+001, 3.8836623E+001, 3.0841563E+001, 2.8949211E+001
 2.6600038E+003, 5.5638666E+001, 5.5306534E+001, 5.4895664E+001, 5.4997102E+001, 5.5280026E+001, 5.5337617E+001, 5.4770681E+001, 5.3092638E+001, 7.6440589E+001, 7.1137651E+001, 6.5231090E+001, 6.1132225E+001, 5.0162391E+001, 4.1267164E+001, 3.0768251E+001, 2.9013261E+001
 2.6800069E+003, 5.5650205E+001, 5.5244007E+001, 5.4919656E+001, 5.5091969E+001, 5.5301296E+001, 5.5285416E+001, 5.4462408E+001, 5.2855990E+001, 7.7818453E+001, 7.2260350E+001, 6.4960975E+001, 6.0736836E+001, 4.9881846E+001, 3.9762523E+001, 3.0745085E+001, 2.9158561E+001
 2.7000053E+003, 5.5505025E+001, 5.5058999E+001, 5.4802807E+001, 5.4855792E+001, 5.5028622E+001, 5.5061361E+001, 5.4478745E+001, 5.3006843E+001, 7.7477772E+001, 7.2416175E+001, 6.3211473E+001, 5.9226742E+001, 5.0180649E+001, 4.0909861E+001, 3.0935725E+001, 2.9274797E+001
 2.7200082E+003, 5.5512243E+001, 5.4957788E+001, 5.4803577E+001, 5.4827425E+001, 5.4947342E+001, 5.5101160E+001, 5.4576507E+001, 5.2964685E+001, 7.7983752E+001, 7.2902717E+001, 6.3573643E+001, 6.0048611E+001, 5.0732828E+001, 3.9829733E+001, 3.0941239E+001, 2.9136332E+001
 2.7400132E+003, 5.5619706E+001, 5.5070562E+001, 5.4769357E+001, 5.4777873E+001, 5.4850098E+001, 5.4969228E+001, 5.4537886E+001, 5.2724428E+001, 7.7333838E+001, 7.1445586E+001, 6.2810505E+001, 5.9431352E+001, 5.0464612E+001, 3.9322890E+001, 3.0783820E+001, 2.9091839E+001
 2.7600236E+003, 5.5816924E+001, 5.5196495E+001, 5.4875296E+001, 5.4960056E+001, 5.5089661E+001, 5.5124427E+001, 5.4548790E+001, 5.2558905E+001, 7.7842007E+001, 7.1895924E+001, 6.3378511E+001, 6.0154120E+001, 4.9217824E+001, 3.9053375E+001, 3.0706276E+001, 2.8993089E+001
 2.7800023E+003, 5.5738205E+001, 5.5333120E+001, 5.4993350E+001, 5.5135747E+001, 5.5187453E+001, 5.5192718E+001, 5.4756025E+001, 5.2856932E+001, 7.8664922E+001, 7.3702562E+001, 6.3803440E+001, 6.0812999E+001, 5.1005325E+001, 4.0816148E+001, 3.0589047E+001, 2.9010835E+001
 2.8000223E+003, 5.5755938E+001, 5.5454644E+001, 5.5051364E+001, 5.5118882E+001, 5.5237854E+001, 5.5317075E+001, 5.4931357E+001, 5.2862248E+001, 7.8653340E+001, 7.4641286E+001, 6.4706504E+001, 6.0814950E+001, 5.1623016E+001, 4.1290954E+001, 3.0647874E+001, 2.8982683E+001
 2.8200188E+003, 5.5914273E+001, 5.5506994E+001, 5.5148197E+001, 5.5100402E+001, 5.5203410E+001, 5.5204910E+001, 5.4820845E+001, 5.2847760E+001, 7.7986671E+001, 7.3580026E+001, 6.4109860E+001, 5.9292813E+001, 5.2323129E+001, 4.3303640E+001, 3.0842224E+001, 2.9153576E+001
 2.8400248E+003, 5.6089332E+001, 5.5537971E+001, 5.5275048E+001, 5.5247566E+001, 5.5308701E+001, 5.5271193E+001, 5.4855244E+001, 5.3355544E+001, 7.7548955E+001, 7.2344468E+001, 6.3958968E+001, 5.8769254E+001, 5.2080008E+001, 4.3812396E+001, 3.1116900E+001, 2.9347179E+001
 2.8600013E+003, 5.6112350E+001, 5.5541702E+001, 5.5156086E+001, 5.5146055E+001, 5.5298869E+001, 5.5398270E+001, 5.5102956E+001, 5.3578041E+001, 7.7383763E+001, 7.2635560E+001, 6.5201217E+001, 5.9276900E+001, 5.2834300E+001, 4.3411494E+001, 3.1413332E+001, 2.9598720E+001
 2.8800221E+003, 5.6222974E+001, 5.5562364E+001, 5.5218492E+001, 5.5234142E+001, 5.5350087E+001, 5.5427278E+001, 5.5137191E+001, 5.3201895E+001, 7.6395051E+001, 7.1955360E+001, 6.5815314E+001, 6.0318908E+001, 5.2111224E+001, 4.1481065E+001, 3.1386961E+001, 2.9670795E+001
 2.9000154E+003, 5.6207785E+001, 5.5566011E+001, 5.5084796E+001, 5.5090183E+001, 5.5146522E+001, 5.5232203E+001, 5.4890236E+001, 5.3308108E+001, 7.5570593E+001, 7.1358098E+001, 6.5657719E+001, 6.0683620E+001, 5.2375249E+001, 4.1870699E+001, 3.1245668E+001, 2.9441396E+001
 2.9200216E+003, 5.6113555E+001, 5.5512847E+001, 5.4940849E+001, 5.4935657E+001, 5.4895653E+001, 5.4952768E+001, 5.4855001E+001, 5.3937853E+001, 7.6328227E+001, 7.1750905E+001, 6.5424457E+001, 6.1166904E+001, 5.2806002E+001, 4.1440400E+001, 3.1146483E+001, 2.9225725E+001
 2.9400348E+003, 5.5925567E+001, 5.5487355E+001, 5.4685720E+001, 5.4673582E+001, 5.4727060E+001, 5.4699045E+001, 5.4669331E+001, 5.3831005E+001, 7.6514859E+001, 7.1713934E+001, 6.4605033E+001, 6.0890936E+001, 5.3274399E+001, 4.1148513E+001, 3.0969379E+001, 2.9301729E+001
 2.9600339E+003, 5.5697141E+001, 5.5268747E+001, 5.4691582E+001, 5.4676513E+001, 5.4680593E+001, 5.4587056E+001, 5.4624516E+001, 5.3604457E+001, 7.5957103E+001, 7.1639967E+001, 6.5961356E+001, 6.2578956E+001, 5.2129062E+001, 4.1337762E+001, 3.0877972E+001, 2.9388294E+001
 2.9800008E+003, 5.5556152E+001, 5.5177437E+001, 5.4840052E+001, 5.4791446E+001, 5.4713084E+001, 5.4722882E+001, 5.4732367E+001, 5.3530769E+001, 7.6908197E+001, 7.1696468E+001, 6.4587853E+001, 6.1611830E+001, 5.2030590E+001, 4.2338637E+001, 3.1001426E+001, 2.9592046E+001
 3.0000149E+003, 5.6104754E+001, 5.5488891E+001, 5.4938186E+001, 5.4715007E+001, 5.4514965E+001, 5.4539412E+001, 5.4647643E+001, 5.3621839E+001, 7.6315251E+001, 7.0719031E+001, 6.3850849E+001, 6.0038464E+001, 5.0947080E+001, 4.1815484E+001, 3.1179411E+001, 2.9796205E+001
 3.0200338E+003, 5.6399103E+001, 5.5768749E+001, 5.5117986E+001, 5.4973158E+001, 5.4862958E+001, 5.5007865E+001, 5.4844591E+001, 5.3859213E+001, 7.6608042E+001, 7.1481700E+001, 6.3430210E+001, 5.9876596E+001, 5.1966649E+001, 4.2386169E+001, 3.1628760E+001, 2.9872372E+001
 3.0400223E+003, 5.6388174E+001, 5.5625000E+001, 5.5130141E+001, 5.5123419E+001, 5.5130210E+001, 5.5215732E+001, 5.4977788E+001, 5.3828714E+001, 7.6136929E+001, 7.1672161E+001, 6.4782760E+001, 6.0836897E+001, 5.1155155E+001, 4.1274324E+001, 3.1682966E+001, 2.9963132E+001
 3.0600368E+003, 5.6140396E+001, 5.5487195E+001, 5.5105837E+001, 5.5065391E+001, 5.5032749E+001, 5.5111828E+001, 5.4853167E+001, 5.3853972E+001, 7.5769012E+001, 7.1527572E+001, 6.5008058E+001, 6.0952992E+001, 5.0958969E+001, 4.0906337E+001, 3.1974396E+001, 3.0084767E+001
 3.0800292E+003, 5.5863727E+001, 5.5311231E+001, 5.5029636E+001, 5.5001879E+001, 5.4782351E+001, 5.4849050E+001, 5.4606681E+001, 5.3785807E+001, 7.8363885E+001, 7.2409380E+001, 6.4413992E+001, 6.0839237E+001, 5.2172499E+001, 4.0957803E+001, 3.1987332E+001, 3.0071900E+001
 3.1000309E+003, 5.5634438E+001, 5.5193538E+001, 5.4970650E+001, 5.4989056E+001, 5.4675651E+001, 5.4654768E+001, 5.4249867E+001, 5.3576203E+001, 7.8245981E+001, 7.2505543E+001, 6.4921893E+001, 6.1103478E+001, 5.2489946E+001, 4.1095908E+001, 3.1956856E+001, 3.0092200E+001
 3.1200263E+003, 5.5532953E+001, 5.5237919E+001, 5.5030078E+001, 5.4936506E+001, 5.4549818E+001, 5.4476590E+001, 5.4149583E+001, 5.3547298E+001, 7.8464087E+001, 7.3322168E+001, 6.6576603E+001, 6.2227988E+001, 5.1784991E+001, 4.0211242E+001, 3.1967672E+001, 3.0121752E+001
 3.1400191E+003, 5.5729867E+001, 5.5391023E+001, 5.5215725E+001, 5.5118513E+001, 5.4754606E+001, 5.4666018E+001, 5.4452749E+001, 5.3560063E+001, 7.7823052E+001, 7.2449975E+001, 6.7216857E+001, 6.2676498E+001, 5.1204168E+001, 3.9730845E+001, 3.1861189E+001, 2.9972527E+001
 3.1600095E+003, 5.6205603E+001, 5.5798146E+001, 5.5532940E+001, 5.5375284E+001, 5.5045000E+001, 5.4954202E+001, 5.4579938E+001, 5.3780071E+001, 7.7231051E+001, 7.1564695E+001, 6.6380006E+001, 6.2017596E+001, 4.9672731E+001, 3.8990502E+001, 3.1571183E+001, 2.9677659E+001
 3.1800231E+003, 5.6360347E+001, 5.6046369E+001, 5.5852784E+001, 5.5721801E+001, 5.5421042E+001, 5.5439105E+001, 5.4849075E+001, 5.4021166E+001, 7.6810757E+001, 7.1683700E+001, 6.5339197E+001, 6.1165897E+001, 4.9749798E+001, 3.9100989E+001, 3.1340123E+001, 2.9543878E+001
 3.2000410E+003, 5.6205407E+001, 5.5909494E+001, 5.5703923E+001, 5.5634007E+001, 5.5521746E+001, 5.5499631E+001, 5.4966434E+001, 5.4031320E+001, 7.6224312E+001, 7.1580284E+001, 6.5105748E+001, 6.0989212E+001, 4.9974134E+001, 3.8776338E+001, 3.1170511E+001, 2.9434363E+001
 3.2200111E+003, 5.6208981E+001, 5.5973584E+001, 5.5515740E+001, 5.5330244E+001, 5.5308084E+001, 5.5308400E+001, 5.4964824E+001, 5.4188265E+001, 7.5464241E+001, 7.1715981E+001, 6.4852850E+001, 6.0976377E+001, 4.9637042E+001, 3.8339184E+001, 3.1204313E+001, 2.9475858E+001
 3.2400219E+003, 5.6307778E+001, 5.6086747E+001, 5.5665359E+001, 5.5445353E+001, 5.5250384E+001, 5.5374672E+001, 5.5194929E+001, 5.4003506E+001, 7.6310745E+001, 7.2837804E+001, 6.4965122E+001, 6.1277072E+001, 4.8829824E+001, 3.8665206E+001, 3.1523567E+001, 2.9682531E+001
