s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200004E+003, 5.1042927E+001, 5.0775902E+001, 5.0129955E+001, 4.9987200E+001, 4.9815307E+001, 4.9619585E+001, 4.9345283E+001, 4.8292244E+001, 7.3751705E+001, 6.8030002E+001, 6.0815368E+001, 5.7330301E+001, 4.7606873E+001, 3.9935226E+001, 2.9557811E+001, 2.7354816E+001
 1.6400082E+003, 5.0726597E+001, 5.0632248E+001, 5.0036939E+001, 4.9964747E+001, 4.9661033E+001, 4.9540910E+001, 4.9182860E+001, 4.8365293E+001, 7.4322096E+001, 6.8094310E+001, 6.0399981E+001, 5.7912305E+001, 4.8578495E+001, 4.0351931E+001, 2.9344823E+001, 2.7262345E+001
 1.6600178E+003, 5.0595211E+001, 5.0422340E+001, 4.9925039E+001, 4.9985716E+001, 4.9723279E+001, 4.9652767E+001, 4.9286847E+001, 4.8527749E+001, 7.5177734E+001, 6.9379030E+001, 6.1915146E+001, 5.8715250E+001, 4.8922014E+001, 4.0000429E+001, 2.9226651E+001, 2.7273509E+001
 1.6800110E+003, 5.0858457E+001, 5.0498962E+001, 5.0023402E+001, 5.0119908E+001, 4.9946775E+001, 4.9875935E+001, 4.9614249E+001, 4.8844708E+001, 7.4434517E+001, 7.0286801E+001, 6.2387297E+001, 5.7749251E+001, 4.7972284E+001, 3.8728205E+001, 2.9106731E+001, 2.7153105E+001
 1.7000266E+003, 5.1180839E+001, 5.0771786E+001, 5.0294362E+001, 5.0373532E+001, 5.0385161E+001, 5.0409248E+001, 5.0012166E+001, 4.8869669E+001, 7.4553658E+001, 6.9658569E+001, 6.1230963E+001, 5.6769912E+001, 4.8957121E+001, 4.0058532E+001, 2.9293794E+001, 2.7204333E+001
 1.7200297E+003, 5.1083099E+001, 5.0802932E+001, 5.0433245E+001, 5.0397349E+001, 5.0278539E+001, 5.0301009E+001, 4.9891006E+001, 4.8740619E+001, 7.5261149E+001, 6.8674860E+001, 6.0573040E+001, 5.6091126E+001, 4.7198025E+001, 3.8979042E+001, 2.9228886E+001, 2.7376600E+001
 1.7400174E+003, 5.1488401E+001, 5.1017608E+001, 5.0619651E+001, 5.0621066E+001, 5.0552252E+001, 5.0656276E+001, 4.9786334E+001, 4.8843378E+001, 7.5459998E+001, 6.8591935E+001, 6.1661709E+001, 5.7467656E+001, 4.8298863E+001, 3.9245827E+001, 2.9301444E+001, 2.7592589E+001
 1.7600143E+003, 5.1740800E+001, 5.1251624E+001, 5.0703763E+001, 5.0728422E+001, 5.0557882E+001, 5.0659211E+001, 5.0182777E+001, 4.8899830E+001, 7.3898342E+001, 6.7453810E+001, 6.1718640E+001, 5.7342402E+001, 4.7433942E+001, 3.8378432E+001, 2.9306202E+001, 2.7604253E+001
 1.7800225E+003, 5.2107266E+001, 5.1375344E+001, 5.0874442E+001, 5.0943160E+001, 5.0820612E+001, 5.0948050E+001, 5.0515637E+001, 4.8783922E+001, 7.3856757E+001, 6.8490497E+001, 6.2411193E+001, 5.7814840E+001, 4.7366952E+001, 3.8063629E+001, 2.9421125E+001, 2.7724645E+001
 1.8000029E+003, 5.2207669E+001, 5.1474378E+001, 5.1011271E+001, 5.1029037E+001, 5.1164997E+001, 5.1189659E+001, 5.0759556E+001, 4.8741569E+001, 7.2150183E+001, 6.6876999E+001, 6.2260137E+001, 5.6832876E+001, 4.5269872E+001, 3.6577276E+001, 2.9439578E+001, 2.7758603E+001
 1.8200130E+003, 5.2328171E+001, 5.1604896E+001, 5.1169654E+001, 5.1127461E+001, 5.1216798E+001, 5.1237020E+001, 5.0724401E+001, 4.9005765E+001, 7.1835605E+001, 6.7453675E+001, 6.1976258E+001, 5.6417476E+001, 4.7977736E+001, 3.9989099E+001, 2.9522322E+001, 2.7766015E+001
 1.8400005E+003, 5.2283948E+001, 5.1796251E+001, 5.1551714E+001, 5.1406039E+001, 5.1394438E+001, 5.1413340E+001, 5.0928401E+001, 4.9318887E+001, 7.4454729E+001, 6.8783140E+001, 6.1358934E+001, 5.6294174E+001, 4.8661272E+001, 4.0899692E+001, 2.9472787E+001, 2.7659415E+001
 1.8600169E+003, 5.2283758E+001, 5.1803643E+001, 5.1535013E+001, 5.1392215E+001, 5.1357566E+001, 5.1368120E+001, 5.0953918E+001, 4.9308900E+001, 7.5443780E+001, 6.9659200E+001, 6.3174615E+001, 5.8287758E+001, 5.0506886E+001, 4.1297389E+001, 2.9449390E+001, 2.7759758E+001
 1.8800141E+003, 5.2511257E+001, 5.1964723E+001, 5.1809453E+001, 5.1668336E+001, 5.1523352E+001, 5.1508153E+001, 5.1202677E+001, 4.9562104E+001, 7.5022782E+001, 7.0417697E+001, 6.3264240E+001, 5.7554567E+001, 5.0942619E+001, 4.0629992E+001, 2.9524497E+001, 2.7833064E+001
 1.9000297E+003, 5.2542028E+001, 5.1922146E+001, 5.1787095E+001, 5.1609239E+001, 5.1601588E+001, 5.1534902E+001, 5.1587801E+001, 4.9534371E+001, 7.4083385E+001, 6.9566216E+001, 6.3650595E+001, 5.7396978E+001, 4.9861491E+001, 4.0186642E+001, 2.9463143E+001, 2.7805238E+001
 1.9200187E+003, 5.2297289E+001, 5.1898295E+001, 5.1819976E+001, 5.1757272E+001, 5.1705459E+001, 5.1574048E+001, 5.1459544E+001, 4.9375764E+001, 7.3971472E+001, 6.9283406E+001, 6.4206531E+001, 5.7682904E+001, 4.8804320E+001, 3.9499617E+001, 2.9474645E+001, 2.7819080E+001
 1.9400297E+003, 5.2419982E+001, 5.2092163E+001, 5.2065679E+001, 5.2179540E+001, 5.2179226E+001, 5.1942543E+001, 5.1264813E+001, 4.9153092E+001, 7.2356089E+001, 6.6818807E+001, 6.2016003E+001, 5.7575380E+001, 4.8549582E+001, 4.0182962E+001, 2.9877183E+001, 2.7982228E+001
 1.9600257E+003, 5.2330403E+001, 5.2166068E+001, 5.2039925E+001, 5.2111252E+001, 5.2196508E+001, 5.2123695E+001, 5.1599397E+001, 4.9672728E+001, 7.2057378E+001, 6.6067310E+001, 6.0536145E+001, 5.6689693E+001, 4.8175041E+001, 4.0421681E+001, 3.0006965E+001, 2.8041967E+001
 1.9800200E+003, 5.2250154E+001, 5.1871724E+001, 5.1624273E+001, 5.1538573E+001, 5.1604216E+001, 5.1753858E+001, 5.1543350E+001, 5.0089304E+001, 7.3268381E+001, 6.7049832E+001, 5.9991855E+001, 5.6695408E+001, 4.9137992E+001, 3.9825703E+001, 3.0035655E+001, 2.8076749E+001
 2.0000097E+003, 5.2833596E+001, 5.2278032E+001, 5.1728614E+001, 5.1608282E+001, 5.1499716E+001, 5.1604639E+001, 5.1469085E+001, 5.0112817E+001, 7.3168490E+001, 6.7522803E+001, 6.0398995E+001, 5.7008118E+001, 4.7650867E+001, 3.8829752E+001, 3.0080326E+001, 2.8063298E+001
 2.0200291E+003, 5.3018556E+001, 5.2604652E+001, 5.1972861E+001, 5.1964298E+001, 5.1846307E+001, 5.1900049E+001, 5.1588342E+001, 5.0292314E+001, 7.2473327E+001, 6.8211002E+001, 6.1970985E+001, 5.8733937E+001, 4.9443393E+001, 4.0237315E+001, 3.0037394E+001, 2.8132160E+001
 2.0400027E+003, 5.2751466E+001, 5.2371847E+001, 5.1827999E+001, 5.1827881E+001, 5.1707508E+001, 5.1842296E+001, 5.1536778E+001, 5.0443598E+001, 7.4258122E+001, 6.7692793E+001, 6.1629707E+001, 5.8729324E+001, 4.8711068E+001, 4.0606108E+001, 3.0097742E+001, 2.8140589E+001
 2.0600287E+003, 5.2812620E+001, 5.2440114E+001, 5.1747665E+001, 5.1767019E+001, 5.1575429E+001, 5.1713018E+001, 5.1437712E+001, 5.0225525E+001, 7.6328740E+001, 6.8171209E+001, 6.1236350E+001, 5.8256036E+001, 4.8142707E+001, 4.0227542E+001, 3.0061612E+001, 2.8087800E+001
 2.0800088E+003, 5.3080110E+001, 5.2610742E+001, 5.1991805E+001, 5.2045544E+001, 5.2146052E+001, 5.2147227E+001, 5.1446080E+001, 4.9960101E+001, 7.6326744E+001, 6.8535896E+001, 6.0835300E+001, 5.8623094E+001, 4.8614012E+001, 3.9808034E+001, 3.0200861E+001, 2.8101295E+001
 2.1000088E+003, 5.3012128E+001, 5.2683424E+001, 5.2203269E+001, 5.2160551E+001, 5.2209041E+001, 5.2351572E+001, 5.1699086E+001, 4.9921064E+001, 7.6371318E+001, 7.0364488E+001, 6.2090303E+001, 5.9412759E+001, 5.0115797E+001, 3.9290971E+001, 3.0464934E+001, 2.8263658E+001
 2.1200307E+003, 5.2883430E+001, 5.2632011E+001, 5.2223464E+001, 5.2155784E+001, 5.2197404E+001, 5.2370548E+001, 5.1797571E+001, 5.0012849E+001, 7.6763909E+001, 6.9827828E+001, 6.2020217E+001, 5.8426245E+001, 4.8688178E+001, 3.7837329E+001, 3.0428355E+001, 2.8382348E+001
 2.1400170E+003, 5.3094627E+001, 5.2771070E+001, 5.2462733E+001, 5.2601890E+001, 5.2716274E+001, 5.2730514E+001, 5.1821596E+001, 4.9928108E+001, 7.6276518E+001, 6.9530512E+001, 6.2790795E+001, 5.8471161E+001, 4.8139938E+001, 3.7703529E+001, 3.0233806E+001, 2.8425850E+001
 2.1600190E+003, 5.3497571E+001, 5.3146894E+001, 5.2864320E+001, 5.3100598E+001, 5.3277672E+001, 5.3227783E+001, 5.2255478E+001, 5.0165069E+001, 7.5241283E+001, 6.9124732E+001, 6.2948245E+001, 5.8803008E+001, 4.7327309E+001, 3.6843684E+001, 3.0114703E+001, 2.8350188E+001
 2.1800268E+003, 5.3388208E+001, 5.3142642E+001, 5.2968996E+001, 5.3011200E+001, 5.3034729E+001, 5.2991283E+001, 5.2490491E+001, 5.0888734E+001, 7.4872444E+001, 6.8511511E+001, 6.2488360E+001, 5.8232899E+001, 4.6478747E+001, 3.6464066E+001, 3.0014512E+001, 2.8375851E+001
 2.2000191E+003, 5.3455561E+001, 5.2969136E+001, 5.2911188E+001, 5.2888896E+001, 5.3036406E+001, 5.3058920E+001, 5.2717762E+001, 5.0975792E+001, 7.6306304E+001, 6.8389719E+001, 6.1915355E+001, 5.8216798E+001, 4.7312140E+001, 3.6842267E+001, 3.0135969E+001, 2.8462711E+001
 2.2200313E+003, 5.3710236E+001, 5.3079231E+001, 5.2986169E+001, 5.3070591E+001, 5.3197710E+001, 5.3168166E+001, 5.2744824E+001, 5.1104555E+001, 7.4437762E+001, 6.7094483E+001, 6.1319759E+001, 5.7514814E+001, 4.5873523E+001, 3.6512719E+001, 3.0105794E+001, 2.8480249E+001
 2.2400186E+003, 5.4112090E+001, 5.3432016E+001, 5.3216201E+001, 5.3345832E+001, 5.3377799E+001, 5.3319456E+001, 5.2879437E+001, 5.1187424E+001, 7.2471548E+001, 6.6766166E+001, 6.0835518E+001, 5.7243968E+001, 4.6821584E+001, 3.7978837E+001, 3.0534795E+001, 2.8459327E+001
 2.2600025E+003, 5.4144178E+001, 5.3638038E+001, 5.3231352E+001, 5.3164169E+001, 5.3213170E+001, 5.3140462E+001, 5.2943804E+001, 5.1253756E+001, 7.3838534E+001, 6.6741335E+001, 6.0924762E+001, 5.6762601E+001, 4.7345897E+001, 3.7966008E+001, 3.0455561E+001, 2.8391203E+001
 2.2800078E+003, 5.3738146E+001, 5.3510146E+001, 5.3110779E+001, 5.2989459E+001, 5.2975890E+001, 5.2957030E+001, 5.2860076E+001, 5.1375913E+001, 7.4142500E+001, 6.7557043E+001, 6.1590761E+001, 5.7583466E+001, 4.7783898E+001, 3.7641935E+001, 3.0250382E+001, 2.8318175E+001
 2.3000141E+003, 5.3762476E+001, 5.3406996E+001, 5.2956803E+001, 5.2870350E+001, 5.2824865E+001, 5.2839043E+001, 5.2554453E+001, 5.1047350E+001, 7.4277444E+001, 6.7122194E+001, 6.1260638E+001, 5.7569026E+001, 4.7628728E+001, 3.7324610E+001, 3.0246346E+001, 2.8390156E+001
 2.3200328E+003, 5.3698303E+001, 5.3235023E+001, 5.2794861E+001, 5.2743961E+001, 5.2859331E+001, 5.2982996E+001, 5.2651133E+001, 5.0954746E+001, 7.5179693E+001, 6.8079916E+001, 6.1792835E+001, 5.7301343E+001, 4.7276430E+001, 3.7431346E+001, 3.0276908E+001, 2.8388263E+001
 2.3400329E+003, 5.3542514E+001, 5.3266170E+001, 5.2822092E+001, 5.2727318E+001, 5.2798277E+001, 5.3085195E+001, 5.2717848E+001, 5.0589420E+001, 7.4415987E+001, 6.8351987E+001, 6.0534864E+001, 5.5720407E+001, 4.5687313E+001, 3.7203736E+001, 3.0444531E+001, 2.8432044E+001
 2.3600022E+003, 5.3480302E+001, 5.3154965E+001, 5.2827667E+001, 5.2639820E+001, 5.2654618E+001, 5.2831709E+001, 5.2482200E+001, 5.0853023E+001, 7.5494229E+001, 6.9621007E+001, 6.0997005E+001, 5.6495991E+001, 4.6850864E+001, 3.7823653E+001, 3.0546320E+001, 2.8542233E+001
 2.3800313E+003, 5.3500127E+001, 5.3184792E+001, 5.2997144E+001, 5.2932018E+001, 5.2795584E+001, 5.2844355E+001, 5.2371173E+001, 5.1055747E+001, 7.4781069E+001, 6.9376709E+001, 6.1858306E+001, 5.6826512E+001, 4.5851661E+001, 3.7129417E+001, 3.0538258E+001, 2.8540202E+001
 2.4000375E+003, 5.3538567E+001, 5.3051897E+001, 5.2862539E+001, 5.2832254E+001, 5.2832219E+001, 5.2951201E+001, 5.2454951E+001, 5.1384914E+001, 7.3315061E+001, 6.8365397E+001, 6.1617769E+001, 5.7371534E+001, 4.7141377E+001, 3.9035403E+001, 3.0478728E+001, 2.8640853E+001
 2.4200101E+003, 5.3245122E+001, 5.2894865E+001, 5.2615613E+001, 5.2653087E+001, 5.2854081E+001, 5.3051447E+001, 5.2388544E+001, 5.1284344E+001, 7.3878376E+001, 6.8158046E+001, 6.1576270E+001, 5.8226888E+001, 4.9319884E+001, 4.1017166E+001, 3.0403394E+001, 2.8603868E+001
 2.4400090E+003, 5.3104123E+001, 5.2588269E+001, 5.2561799E+001, 5.2548128E+001, 5.2609111E+001, 5.2679048E+001, 5.2060678E+001, 5.1035893E+001, 7.5102527E+001, 6.7766804E+001, 6.2265899E+001, 5.9550418E+001, 5.0283134E+001, 4.0606334E+001, 3.0305105E+001, 2.8654914E+001
 2.4600005E+003, 5.3340019E+001, 5.2789992E+001, 5.2629213E+001, 5.2644287E+001, 5.2611110E+001, 5.2601452E+001, 5.2122810E+001, 5.1029182E+001, 7.6967996E+001, 7.0675167E+001, 6.3425076E+001, 6.0402708E+001, 4.9741853E+001, 3.9432168E+001, 3.0325846E+001, 2.8662718E+001
 2.4800095E+003, 5.3840398E+001, 5.3033956E+001, 5.2778684E+001, 5.2710978E+001, 5.2999727E+001, 5.3057501E+001, 5.2555949E+001, 5.1359102E+001, 7.6686610E+001, 6.9976319E+001, 6.3367220E+001, 6.0047583E+001, 4.8813256E+001, 3.8189676E+001, 3.0654929E+001, 2.8686541E+001
 2.5000129E+003, 5.4247568E+001, 5.3646786E+001, 5.3176591E+001, 5.3035652E+001, 5.3294854E+001, 5.3373534E+001, 5.2985096E+001, 5.1619046E+001, 7.4075417E+001, 6.8593461E+001, 6.3234955E+001, 6.0328569E+001, 4.9564443E+001, 3.9680494E+001, 3.0824840E+001, 2.8765549E+001
 2.5200212E+003, 5.4102053E+001, 5.3681872E+001, 5.3259228E+001, 5.3033197E+001, 5.3253522E+001, 5.3314837E+001, 5.3078543E+001, 5.2017924E+001, 7.3747886E+001, 6.9009910E+001, 6.3228763E+001, 6.0495508E+001, 4.9755544E+001, 3.9353315E+001, 3.0675252E+001, 2.8803796E+001
 2.5400075E+003, 5.3931338E+001, 5.3680491E+001, 5.3422783E+001, 5.3167944E+001, 5.3077922E+001, 5.3030228E+001, 5.2987440E+001, 5.1889546E+001, 7.5057479E+001, 6.9701172E+001, 6.4091543E+001, 6.0664987E+001, 4.8779471E+001, 3.8670053E+001, 3.0460204E+001, 2.8911988E+001
 2.5600097E+003, 5.3871211E+001, 5.3642728E+001, 5.3430532E+001, 5.3215410E+001, 5.3095058E+001, 5.2991104E+001, 5.2939527E+001, 5.1739228E+001, 7.4975876E+001, 6.9316248E+001, 6.3802720E+001, 5.9342368E+001, 4.8329878E+001, 3.8433230E+001, 3.0464517E+001, 2.8847820E+001
 2.5800171E+003, 5.3770975E+001, 5.3460118E+001, 5.3238649E+001, 5.3118254E+001, 5.3077162E+001, 5.3202989E+001, 5.3035252E+001, 5.1597166E+001, 7.4942170E+001, 6.9829038E+001, 6.4597639E+001, 5.9354163E+001, 4.7608358E+001, 3.9739677E+001, 3.0469952E+001, 2.8816745E+001
 2.6000280E+003, 5.3686573E+001, 5.3326282E+001, 5.3121115E+001, 5.2998301E+001, 5.2985543E+001, 5.3149357E+001, 5.2943494E+001, 5.1579273E+001, 7.5356432E+001, 7.0807068E+001, 6.3915829E+001, 5.8868385E+001, 4.7502096E+001, 3.8862917E+001, 3.0546260E+001, 2.8761988E+001
 2.6200297E+003, 5.3767356E+001, 5.3349288E+001, 5.3183599E+001, 5.2995356E+001, 5.2968445E+001, 5.3095349E+001, 5.2941588E+001, 5.1871100E+001, 7.6014519E+001, 7.1815148E+001, 6.5341563E+001, 6.0517010E+001, 4.9295053E+001, 3.9080469E+001, 3.0588289E+001, 2.8755956E+001
 2.6400283E+003, 5.4016186E+001, 5.3412742E+001, 5.3329558E+001, 5.3081275E+001, 5.3122974E+001, 5.3305041E+001, 5.2987420E+001, 5.1641002E+001, 7.6571189E+001, 7.0204776E+001, 6.4317176E+001, 5.9272974E+001, 4.7209938E+001, 3.7933959E+001, 3.0580743E+001, 2.8992789E+001
 2.6600306E+003, 5.4090123E+001, 5.3446801E+001, 5.3424310E+001, 5.3081112E+001, 5.3141862E+001, 5.3305078E+001, 5.3112860E+001, 5.1807774E+001, 7.5184164E+001, 7.0098273E+001, 6.4166135E+001, 5.9052994E+001, 4.6988558E+001, 3.8367596E+001, 3.0615697E+001, 2.9181666E+001
 2.6800358E+003, 5.4115757E+001, 5.3522631E+001, 5.3511990E+001, 5.3351384E+001, 5.3545589E+001, 5.3606427E+001, 5.3004287E+001, 5.1604330E+001, 7.4506195E+001, 6.9012263E+001, 6.3608622E+001, 5.9334109E+001, 4.6151554E+001, 3.7396720E+001, 3.0799384E+001, 2.9137055E+001
 2.7000356E+003, 5.4184206E+001, 5.3684181E+001, 5.3610071E+001, 5.3464093E+001, 5.3511211E+001, 5.3423435E+001, 5.2942881E+001, 5.1665933E+001, 7.5057219E+001, 6.8906865E+001, 6.4008896E+001, 5.9602400E+001, 4.8106291E+001, 3.8480687E+001, 3.0733094E+001, 2.9150070E+001
 2.7200083E+003, 5.4424482E+001, 5.3963554E+001, 5.3782933E+001, 5.3555064E+001, 5.3540303E+001, 5.3525249E+001, 5.2874399E+001, 5.1994372E+001, 7.5832838E+001, 6.8999376E+001, 6.4344840E+001, 5.9457902E+001, 4.9444612E+001, 3.8389133E+001, 3.0796880E+001, 2.9156423E+001
 2.7400093E+003, 5.4339213E+001, 5.3862952E+001, 5.3667563E+001, 5.3530364E+001, 5.3498213E+001, 5.3470257E+001, 5.2942485E+001, 5.2280136E+001, 7.7053851E+001, 6.9689986E+001, 6.4393915E+001, 5.9738724E+001, 4.9441391E+001, 3.8628582E+001, 3.0812330E+001, 2.9057936E+001
 2.7600073E+003, 5.4324641E+001, 5.3836004E+001, 5.3432599E+001, 5.3352902E+001, 5.3457121E+001, 5.3455661E+001, 5.2803532E+001, 5.1934018E+001, 7.5404805E+001, 6.9220143E+001, 6.3689068E+001, 5.9317289E+001, 4.8097825E+001, 3.9006525E+001, 3.0874396E+001, 2.8908191E+001
 2.7800398E+003, 5.4423573E+001, 5.4053730E+001, 5.3555389E+001, 5.3427140E+001, 5.3429504E+001, 5.3446383E+001, 5.2883048E+001, 5.1606438E+001, 7.6792529E+001, 7.0437610E+001, 6.3928675E+001, 5.9389516E+001, 4.8794202E+001, 3.9714676E+001, 3.0865580E+001, 2.8949837E+001
 2.8000305E+003, 5.4466103E+001, 5.4154527E+001, 5.3770831E+001, 5.3676862E+001, 5.3624786E+001, 5.3557865E+001, 5.3330426E+001, 5.2068918E+001, 7.6907009E+001, 7.1046653E+001, 6.4916896E+001, 6.0048244E+001, 4.9265961E+001, 4.0549343E+001, 3.0756089E+001, 2.9030636E+001
 2.8200128E+003, 5.4614178E+001, 5.4307209E+001, 5.3896043E+001, 5.3770031E+001, 5.3650720E+001, 5.3492067E+001, 5.3362741E+001, 5.2301647E+001, 7.7494494E+001, 7.1289464E+001, 6.2444279E+001, 5.8612270E+001, 4.9623478E+001, 4.0808597E+001, 3.0639636E+001, 2.9001315E+001
 2.8400104E+003, 5.4992566E+001, 5.4662759E+001, 5.4169699E+001, 5.4021970E+001, 5.3806952E+001, 5.3679783E+001, 5.3603046E+001, 5.2617262E+001, 7.6945723E+001, 7.1269722E+001, 6.2962198E+001, 5.9349293E+001, 5.0850188E+001, 4.2567371E+001, 3.0938353E+001, 2.9120900E+001
 2.8600417E+003, 5.4644329E+001, 5.4534979E+001, 5.4357101E+001, 5.4277253E+001, 5.4151843E+001, 5.3878518E+001, 5.3721969E+001, 5.2518770E+001, 7.7507429E+001, 7.1037453E+001, 6.4064578E+001, 6.0101219E+001, 5.0590153E+001, 4.1934385E+001, 3.1059421E+001, 2.9288104E+001
 2.8800043E+003, 5.4290596E+001, 5.4217819E+001, 5.3985861E+001, 5.3906056E+001, 5.3935453E+001, 5.3767909E+001, 5.3697542E+001, 5.2447466E+001, 7.6541483E+001, 7.1297953E+001, 6.4127197E+001, 6.0249789E+001, 5.0863503E+001, 4.2606078E+001, 3.1228327E+001, 2.9432309E+001
 2.9000289E+003, 5.4232651E+001, 5.4052292E+001, 5.3889997E+001, 5.3811820E+001, 5.3841417E+001, 5.3764452E+001, 5.3680410E+001, 5.2222924E+001, 7.6459334E+001, 7.0009529E+001, 6.2548724E+001, 5.9784003E+001, 5.1068483E+001, 4.1816761E+001, 3.1280591E+001, 2.9638110E+001
 2.9200227E+003, 5.4504427E+001, 5.4174681E+001, 5.4013640E+001, 5.3906650E+001, 5.3804197E+001, 5.3631534E+001, 5.3546911E+001, 5.2563908E+001, 7.6570152E+001, 6.9237627E+001, 6.1395431E+001, 5.8935343E+001, 5.0990275E+001, 4.1087509E+001, 3.1431886E+001, 2.9640252E+001
 2.9400139E+003, 5.4948886E+001, 5.4482268E+001, 5.4006705E+001, 5.3939407E+001, 5.3909819E+001, 5.3714630E+001, 5.3585061E+001, 5.2927706E+001, 7.6843876E+001, 6.9021028E+001, 6.0619818E+001, 5.8759031E+001, 5.1566112E+001, 4.0645424E+001, 3.1365142E+001, 2.9502890E+001
 2.9600083E+003, 5.4987855E+001, 5.4519916E+001, 5.3981317E+001, 5.3890842E+001, 5.3920588E+001, 5.3841993E+001, 5.3785461E+001, 5.3158562E+001, 7.6398007E+001, 6.8745405E+001, 6.0920438E+001, 5.9005046E+001, 4.9609639E+001, 3.8857633E+001, 3.1259535E+001, 2.9481129E+001
 2.9800240E+003, 5.5045135E+001, 5.4519609E+001, 5.4129019E+001, 5.3883895E+001, 5.3745626E+001, 5.3822732E+001, 5.3741915E+001, 5.2956300E+001, 7.5300171E+001, 6.9325853E+001, 6.2208634E+001, 5.9304675E+001, 4.9778671E+001, 3.9344577E+001, 3.1223533E+001, 2.9330538E+001
 3.0000020E+003, 5.5170653E+001, 5.4660528E+001, 5.4377511E+001, 5.4135538E+001, 5.3857356E+001, 5.3899543E+001, 5.3849926E+001, 5.3031128E+001, 7.6732106E+001, 7.1104384E+001, 6.2348268E+001, 5.8609539E+001, 5.0537430E+001, 4.0109612E+001, 3.1201940E+001, 2.9284314E+001
 3.0200065E+003, 5.5076206E+001, 5.4683554E+001, 5.4382090E+001, 5.4247670E+001, 5.3963224E+001, 5.3945863E+001, 5.3851855E+001, 5.3234222E+001, 7.7910879E+001, 7.1423298E+001, 6.2800364E+001, 5.9524868E+001, 5.0572341E+001, 4.0409504E+001, 3.1212791E+001, 2.9439706E+001
 3.0400328E+003, 5.4879438E+001, 5.4552527E+001, 5.4125270E+001, 5.3978858E+001, 5.3609095E+001, 5.3578189E+001, 5.3652293E+001, 5.3058529E+001, 7.7992484E+001, 7.2188632E+001, 6.2293774E+001, 5.9653927E+001, 4.9918359E+001, 4.0347324E+001, 3.1127555E+001, 2.9555332E+001
 3.0600298E+003, 5.4516431E+001, 5.4160856E+001, 5.3958756E+001, 5.3721279E+001, 5.3435051E+001, 5.3491304E+001, 5.3528195E+001, 5.3097070E+001, 7.7688189E+001, 7.1833951E+001, 6.1857160E+001, 5.8931814E+001, 4.9679619E+001, 4.0484115E+001, 3.1162303E+001, 2.9369672E+001
 3.0800001E+003, 5.4398691E+001, 5.4123996E+001, 5.3939273E+001, 5.3648194E+001, 5.3508621E+001, 5.3593634E+001, 5.3579635E+001, 5.2917266E+001, 7.7666493E+001, 7.1221445E+001, 6.2925127E+001, 5.9611752E+001, 4.8758019E+001, 3.9946965E+001, 3.1115340E+001, 2.9340725E+001
 3.1000306E+003, 5.4375817E+001, 5.4173824E+001, 5.3822286E+001, 5.3589986E+001, 5.3511196E+001, 5.3586987E+001, 5.3649060E+001, 5.2774660E+001, 7.6663600E+001, 7.1138643E+001, 6.3584743E+001, 5.9863381E+001, 5.0094963E+001, 4.0402519E+001, 3.1103111E+001, 2.9426790E+001
 3.1200132E+003, 5.4693003E+001, 5.4403631E+001, 5.3982344E+001, 5.3711835E+001, 5.3657500E+001, 5.3827177E+001, 5.3673868E+001, 5.2751456E+001, 7.6555703E+001, 7.0992059E+001, 6.2772122E+001, 5.9388499E+001, 5.0598567E+001, 4.1301404E+001, 3.0977579E+001, 2.9387115E+001
 3.1400295E+003, 5.5133965E+001, 5.4760040E+001, 5.4450969E+001, 5.4279911E+001, 5.4139027E+001, 5.4233806E+001, 5.3935456E+001, 5.3007725E+001, 7.6548056E+001, 6.9660842E+001, 6.2434875E+001, 5.9186356E+001, 5.0741749E+001, 4.1995795E+001, 3.1089155E+001, 2.9499278E+001
 3.1600308E+003, 5.5307339E+001, 5.4895688E+001, 5.4654144E+001, 5.4438564E+001, 5.4295868E+001, 5.4326569E+001, 5.3938179E+001, 5.3314994E+001, 7.6191868E+001, 7.0220454E+001, 6.2493076E+001, 5.9612637E+001, 5.1373319E+001, 4.1392813E+001, 3.1143777E+001, 2.9580112E+001
 3.1800259E+003, 5.5441870E+001, 5.4920404E+001, 5.4607624E+001, 5.4417988E+001, 5.4209666E+001, 5.4172199E+001, 5.4009064E+001, 5.3482373E+001, 7.6086405E+001, 7.0666264E+001, 6.2318759E+001, 5.9047902E+001, 4.9505173E+001, 4.0288169E+001, 3.1126130E+001, 2.9585320E+001
 3.2000218E+003, 5.5475446E+001, 5.4969331E+001, 5.4656930E+001, 5.4408565E+001, 5.4239233E+001, 5.4218317E+001, 5.4092408E+001, 5.3236286E+001, 7.4920966E+001, 6.9683301E+001, 6.2302835E+001, 5.8402467E+001, 4.7722633E+001, 3.9320105E+001, 3.1146634E+001, 2.9614096E+001
 3.2200140E+003, 5.5398536E+001, 5.4863732E+001, 5.4586396E+001, 5.4414918E+001, 5.4321755E+001, 5.4339664E+001, 5.4158675E+001, 5.3106524E+001, 7.5263795E+001, 6.9547144E+001, 6.2990160E+001, 5.9974879E+001, 5.0330586E+001, 4.0762214E+001, 3.1116372E+001, 2.9539889E+001
 3.2400047E+003, 5.5390119E+001, 5.4831979E+001, 5.4571176E+001, 5.4414659E+001, 5.4387817E+001, 5.4463653E+001, 5.4277720E+001, 5.3118341E+001, 7.5226716E+001, 7.0189184E+001, 6.2224146E+001, 5.9325960E+001, 4.9685830E+001, 4.1170547E+001, 3.1130062E+001, 2.9356041E+001
