s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200139E+003, 5.1296005E+001, 5.0695815E+001, 5.0350463E+001, 5.0116043E+001, 4.9974917E+001, 5.0014494E+001, 5.0160359E+001, 4.8970662E+001, 7.1595246E+001, 6.6608609E+001, 6.0744971E+001, 5.6413726E+001, 4.6351275E+001, 3.7985217E+001, 2.9032043E+001, 2.7190955E+001
 1.6400064E+003, 5.1671785E+001, 5.1091828E+001, 5.0688572E+001, 5.0515490E+001, 5.0431723E+001, 5.0454893E+001, 5.0337893E+001, 4.8872650E+001, 7.2488674E+001, 6.7422347E+001, 6.1475582E+001, 5.6880896E+001, 4.7399098E+001, 3.9830028E+001, 2.9087705E+001, 2.7261696E+001
 1.6600258E+003, 5.1849716E+001, 5.1281490E+001, 5.0865465E+001, 5.0710072E+001, 5.0595132E+001, 5.0614517E+001, 5.0560377E+001, 4.8653295E+001, 7.3765814E+001, 6.8326909E+001, 5.9868857E+001, 5.5724175E+001, 4.6733349E+001, 3.8640357E+001, 2.8930694E+001, 2.7277376E+001
 1.6800244E+003, 5.1844711E+001, 5.1180637E+001, 5.0853828E+001, 5.0693982E+001, 5.0451273E+001, 5.0431288E+001, 5.0377242E+001, 4.8609154E+001, 7.4151492E+001, 6.9527134E+001, 5.9712499E+001, 5.5849282E+001, 4.8269158E+001, 3.8625986E+001, 2.9060705E+001, 2.7316440E+001
 1.7000016E+003, 5.1737379E+001, 5.1179295E+001, 5.0659889E+001, 5.0525091E+001, 5.0464717E+001, 5.0523958E+001, 5.0344206E+001, 4.8791046E+001, 7.4187064E+001, 6.8425497E+001, 6.0129968E+001, 5.6171988E+001, 4.7675872E+001, 3.8197992E+001, 2.9261410E+001, 2.7421961E+001
 1.7200369E+003, 5.1604175E+001, 5.1151261E+001, 5.0735759E+001, 5.0631873E+001, 5.0644384E+001, 5.0676097E+001, 5.0500849E+001, 4.8737590E+001, 7.4530762E+001, 6.7876369E+001, 6.0133851E+001, 5.7047984E+001, 4.7513272E+001, 3.8420377E+001, 2.9494400E+001, 2.7599414E+001
 1.7400083E+003, 5.1616638E+001, 5.1073901E+001, 5.0706523E+001, 5.0585177E+001, 5.0714030E+001, 5.0814391E+001, 5.0556143E+001, 4.8508310E+001, 7.3738846E+001, 6.7436575E+001, 5.9881217E+001, 5.6962633E+001, 4.6552169E+001, 3.8028705E+001, 2.9582706E+001, 2.7782024E+001
 1.7600116E+003, 5.1668350E+001, 5.1033426E+001, 5.0551148E+001, 5.0475768E+001, 5.0572958E+001, 5.0617398E+001, 5.0442092E+001, 4.8863705E+001, 7.3742005E+001, 6.7495767E+001, 6.0085235E+001, 5.7028697E+001, 4.6696149E+001, 3.8183057E+001, 2.9665709E+001, 2.7931958E+001
 1.7800023E+003, 5.1797402E+001, 5.1050417E+001, 5.0590710E+001, 5.0592222E+001, 5.0732390E+001, 5.0612030E+001, 5.0587143E+001, 4.9409902E+001, 7.5331746E+001, 6.8026149E+001, 6.0437206E+001, 5.8270122E+001, 4.7339819E+001, 3.7983147E+001, 2.9774980E+001, 2.8024654E+001
 1.8000333E+003, 5.1788313E+001, 5.1199458E+001, 5.0850748E+001, 5.0805907E+001, 5.0939563E+001, 5.0908229E+001, 5.0781231E+001, 4.9596630E+001, 7.5237821E+001, 6.9243540E+001, 6.2702372E+001, 5.9408774E+001, 4.7942244E+001, 3.8841949E+001, 2.9897361E+001, 2.8061734E+001
 1.8200096E+003, 5.1862810E+001, 5.1416072E+001, 5.0967915E+001, 5.0885729E+001, 5.1009677E+001, 5.1159727E+001, 5.0894508E+001, 4.9541475E+001, 7.5744762E+001, 6.8546024E+001, 6.2710528E+001, 5.8631130E+001, 4.6439159E+001, 3.8124414E+001, 2.9862824E+001, 2.7993767E+001
 1.8400286E+003, 5.2084525E+001, 5.1649503E+001, 5.1125297E+001, 5.1035307E+001, 5.1420453E+001, 5.1578420E+001, 5.0955706E+001, 4.9599590E+001, 7.5018204E+001, 6.8160319E+001, 6.1181857E+001, 5.8025414E+001, 4.7313741E+001, 3.9567310E+001, 2.9972443E+001, 2.7980370E+001
 1.8600364E+003, 5.2265832E+001, 5.2066264E+001, 5.1371556E+001, 5.1269310E+001, 5.1675267E+001, 5.1738123E+001, 5.0912758E+001, 4.9171207E+001, 7.5328565E+001, 6.8591310E+001, 6.1224088E+001, 5.7811740E+001, 4.6284394E+001, 3.8552388E+001, 2.9775048E+001, 2.7866755E+001
 1.8800242E+003, 5.2256028E+001, 5.1991984E+001, 5.1477725E+001, 5.1509307E+001, 5.1754348E+001, 5.1732829E+001, 5.0998744E+001, 4.9337808E+001, 7.6537743E+001, 6.9836768E+001, 6.1733610E+001, 5.7947528E+001, 4.7299733E+001, 3.9568383E+001, 2.9895271E+001, 2.7953576E+001
 1.9000085E+003, 5.2109243E+001, 5.1815722E+001, 5.1373629E+001, 5.1449502E+001, 5.1595226E+001, 5.1608904E+001, 5.1082314E+001, 4.9435067E+001, 7.7035123E+001, 7.0358007E+001, 6.1171567E+001, 5.7187111E+001, 4.7451623E+001, 3.9504433E+001, 2.9663598E+001, 2.7944565E+001
 1.9200243E+003, 5.2154811E+001, 5.1695737E+001, 5.1351278E+001, 5.1389791E+001, 5.1551961E+001, 5.1649128E+001, 5.1292470E+001, 4.9503607E+001, 7.6600708E+001, 7.1000567E+001, 6.2748027E+001, 5.8288326E+001, 4.8126588E+001, 3.8768027E+001, 2.9745940E+001, 2.7932186E+001
 1.9400014E+003, 5.2452409E+001, 5.2055683E+001, 5.1711636E+001, 5.1764901E+001, 5.1741163E+001, 5.1682618E+001, 5.1241464E+001, 4.9816506E+001, 7.5282600E+001, 6.9215554E+001, 6.2630098E+001, 5.8009602E+001, 4.8519718E+001, 3.8568206E+001, 2.9807885E+001, 2.7974329E+001
 1.9600447E+003, 5.2747121E+001, 5.2254341E+001, 5.1893122E+001, 5.2032761E+001, 5.2080921E+001, 5.1979954E+001, 5.1439012E+001, 5.0291448E+001, 7.4657760E+001, 6.9316702E+001, 6.2923828E+001, 5.7527904E+001, 4.7864247E+001, 3.8244312E+001, 2.9811065E+001, 2.8011124E+001
 1.9800286E+003, 5.2635489E+001, 5.2278297E+001, 5.1809611E+001, 5.1811298E+001, 5.1856855E+001, 5.1856893E+001, 5.1372014E+001, 5.0350037E+001, 7.4073489E+001, 6.9294739E+001, 6.3333955E+001, 5.8247962E+001, 4.7177633E+001, 3.8274517E+001, 2.9914769E+001, 2.8094931E+001
 2.0000314E+003, 5.2652796E+001, 5.2419258E+001, 5.1885761E+001, 5.1777492E+001, 5.1727850E+001, 5.1697241E+001, 5.1245243E+001, 4.9901927E+001, 7.3931429E+001, 6.8043355E+001, 6.2299637E+001, 5.8756921E+001, 4.8284116E+001, 3.8657586E+001, 2.9930838E+001, 2.8218536E+001
 2.0200310E+003, 5.2737058E+001, 5.2352391E+001, 5.1683457E+001, 5.1557035E+001, 5.1523428E+001, 5.1506350E+001, 5.1139893E+001, 5.0184931E+001, 7.4642803E+001, 6.8511499E+001, 6.1646030E+001, 5.9296562E+001, 4.7832757E+001, 3.8241415E+001, 3.0003642E+001, 2.8360093E+001
 2.0400354E+003, 5.2687181E+001, 5.2373548E+001, 5.1739036E+001, 5.1569548E+001, 5.1452122E+001, 5.1372497E+001, 5.1103041E+001, 5.0452432E+001, 7.6251122E+001, 6.9615618E+001, 6.2498574E+001, 5.9611444E+001, 4.8110675E+001, 3.8709643E+001, 3.0127802E+001, 2.8318647E+001
 2.0600219E+003, 5.2742792E+001, 5.2450441E+001, 5.1832133E+001, 5.1639875E+001, 5.1420418E+001, 5.1326744E+001, 5.1161309E+001, 5.0458843E+001, 7.7846623E+001, 6.9107799E+001, 6.2966035E+001, 5.9041621E+001, 4.7761388E+001, 3.8622858E+001, 3.0184970E+001, 2.8188715E+001
 2.0800046E+003, 5.2582496E+001, 5.2200094E+001, 5.1832617E+001, 5.1726891E+001, 5.1532171E+001, 5.1502163E+001, 5.1290429E+001, 5.0409130E+001, 7.6646936E+001, 6.9677958E+001, 6.2140473E+001, 5.9066230E+001, 4.8200372E+001, 3.9355188E+001, 3.0093286E+001, 2.8243729E+001
 2.1000015E+003, 5.2676591E+001, 5.2408177E+001, 5.1946301E+001, 5.1832153E+001, 5.1647205E+001, 5.1612143E+001, 5.1349671E+001, 5.0367385E+001, 7.5171039E+001, 6.8874119E+001, 6.2151508E+001, 5.9399161E+001, 4.9208886E+001, 4.0697130E+001, 2.9905637E+001, 2.8268019E+001
 2.1200419E+003, 5.3139112E+001, 5.2703912E+001, 5.2134138E+001, 5.1876359E+001, 5.1677996E+001, 5.1603597E+001, 5.1500830E+001, 5.0399105E+001, 7.4759313E+001, 6.7719280E+001, 6.1183388E+001, 5.8645167E+001, 5.0067989E+001, 4.2103044E+001, 3.0006320E+001, 2.8265598E+001
 2.1400114E+003, 5.3323209E+001, 5.2784006E+001, 5.2181319E+001, 5.1935601E+001, 5.1787506E+001, 5.1674818E+001, 5.1755068E+001, 5.0461076E+001, 7.5989834E+001, 6.7445718E+001, 6.1278185E+001, 5.8649126E+001, 4.9692877E+001, 4.1238228E+001, 3.0107211E+001, 2.8201903E+001
 2.1600072E+003, 5.3132398E+001, 5.2749465E+001, 5.2342769E+001, 5.2056661E+001, 5.1830342E+001, 5.1724571E+001, 5.1686828E+001, 5.0504102E+001, 7.6523535E+001, 6.8719985E+001, 6.2986445E+001, 5.9049901E+001, 4.8078409E+001, 3.9883434E+001, 3.0130754E+001, 2.8244619E+001
 2.1800097E+003, 5.3015909E+001, 5.2709854E+001, 5.2356684E+001, 5.2214078E+001, 5.2061092E+001, 5.2008081E+001, 5.1730201E+001, 5.0388010E+001, 7.5863434E+001, 6.9827472E+001, 6.2805475E+001, 5.8155199E+001, 4.7463177E+001, 3.9238783E+001, 3.0176569E+001, 2.8381667E+001
 2.2000376E+003, 5.2759706E+001, 5.2588749E+001, 5.2216707E+001, 5.2099636E+001, 5.1963902E+001, 5.1941860E+001, 5.1678615E+001, 5.0433613E+001, 7.5212186E+001, 6.9868826E+001, 6.1562256E+001, 5.7299114E+001, 4.9538429E+001, 3.9469765E+001, 3.0363502E+001, 2.8477074E+001
 2.2200165E+003, 5.2828953E+001, 5.2588253E+001, 5.2196554E+001, 5.2108105E+001, 5.1973286E+001, 5.1941684E+001, 5.1841969E+001, 5.0693719E+001, 7.5320929E+001, 7.0483013E+001, 6.1954710E+001, 5.7471426E+001, 4.9876349E+001, 3.9270208E+001, 3.0629228E+001, 2.8479884E+001
 2.2400230E+003, 5.2956877E+001, 5.2497128E+001, 5.2191871E+001, 5.2115427E+001, 5.1984053E+001, 5.2066897E+001, 5.1910696E+001, 5.0627552E+001, 7.5692479E+001, 7.0419191E+001, 6.1211769E+001, 5.7526618E+001, 5.1752933E+001, 4.0526768E+001, 3.0866520E+001, 2.8596957E+001
 2.2600034E+003, 5.3162409E+001, 5.2736745E+001, 5.2387447E+001, 5.2460783E+001, 5.2417457E+001, 5.2420023E+001, 5.1937865E+001, 5.0574889E+001, 7.7180736E+001, 7.1139442E+001, 6.1679696E+001, 5.8781428E+001, 5.1363010E+001, 4.1221456E+001, 3.0777859E+001, 2.8709987E+001
 2.2800243E+003, 5.3593049E+001, 5.3148401E+001, 5.2840210E+001, 5.2874759E+001, 5.2973808E+001, 5.2863554E+001, 5.2284824E+001, 5.0750226E+001, 7.9064398E+001, 7.1761675E+001, 6.2902213E+001, 5.9625992E+001, 5.0398675E+001, 4.0949602E+001, 3.0660793E+001, 2.8779768E+001
 2.3000082E+003, 5.3842139E+001, 5.3296515E+001, 5.2914729E+001, 5.2890963E+001, 5.2944309E+001, 5.2907707E+001, 5.2350467E+001, 5.1123101E+001, 7.7750415E+001, 7.1253496E+001, 6.2831980E+001, 5.9299128E+001, 4.8108326E+001, 3.9741827E+001, 3.0578276E+001, 2.8722697E+001
 2.3200301E+003, 5.3868068E+001, 5.3260086E+001, 5.3053984E+001, 5.3069657E+001, 5.2829291E+001, 5.2856122E+001, 5.2163594E+001, 5.0848677E+001, 7.5304423E+001, 6.9092154E+001, 6.2120929E+001, 5.8683373E+001, 4.8657892E+001, 4.1052361E+001, 3.0707570E+001, 2.8819495E+001
 2.3400100E+003, 5.4077535E+001, 5.3386783E+001, 5.3132428E+001, 5.3066496E+001, 5.2935414E+001, 5.3003040E+001, 5.2219248E+001, 5.0806415E+001, 7.6039713E+001, 6.9109604E+001, 6.2657481E+001, 5.8397722E+001, 4.8511315E+001, 4.0834550E+001, 3.0657326E+001, 2.8868244E+001
 2.3600361E+003, 5.3863128E+001, 5.3347251E+001, 5.3122818E+001, 5.3057721E+001, 5.3017343E+001, 5.3109741E+001, 5.2437500E+001, 5.1033819E+001, 7.5581361E+001, 7.0162094E+001, 6.3319508E+001, 5.8703288E+001, 4.7808419E+001, 3.9193272E+001, 3.0563272E+001, 2.8804953E+001
 2.3800070E+003, 5.4068198E+001, 5.3382034E+001, 5.2946027E+001, 5.2818779E+001, 5.3026615E+001, 5.3303471E+001, 5.2488956E+001, 5.1071271E+001, 7.5402833E+001, 7.0073831E+001, 6.1618184E+001, 5.8210532E+001, 4.8916137E+001, 3.9507525E+001, 3.0451622E+001, 2.8777071E+001
 2.4000273E+003, 5.4415754E+001, 5.3710224E+001, 5.3262434E+001, 5.2922448E+001, 5.3112409E+001, 5.3281340E+001, 5.2846192E+001, 5.1305385E+001, 7.6264498E+001, 6.9934241E+001, 6.1171148E+001, 5.8355537E+001, 4.9026574E+001, 3.9606902E+001, 3.0288527E+001, 2.8677634E+001
 2.4200363E+003, 5.4151407E+001, 5.3652503E+001, 5.3233885E+001, 5.2896071E+001, 5.3008554E+001, 5.3065541E+001, 5.2844433E+001, 5.1627132E+001, 7.6048277E+001, 6.9716483E+001, 6.2007175E+001, 5.7929541E+001, 4.9905790E+001, 4.0304853E+001, 3.0157179E+001, 2.8689152E+001
 2.4400369E+003, 5.3700091E+001, 5.3300878E+001, 5.2843826E+001, 5.2637691E+001, 5.2812978E+001, 5.2863123E+001, 5.2429273E+001, 5.1333913E+001, 7.6474574E+001, 6.9657767E+001, 6.1862194E+001, 5.7027776E+001, 4.8167593E+001, 3.9277106E+001, 3.0093324E+001, 2.8616775E+001
 2.4600361E+003, 5.3822981E+001, 5.3483619E+001, 5.2986468E+001, 5.2794575E+001, 5.3123844E+001, 5.3091746E+001, 5.2538741E+001, 5.1242776E+001, 7.6061731E+001, 6.8618076E+001, 6.1911803E+001, 5.7144930E+001, 4.7021205E+001, 3.8288411E+001, 3.0118584E+001, 2.8611432E+001
 2.4800155E+003, 5.4214807E+001, 5.3764265E+001, 5.3142836E+001, 5.3036595E+001, 5.3181241E+001, 5.3205490E+001, 5.2873052E+001, 5.1404283E+001, 7.5318679E+001, 6.8188987E+001, 6.3134049E+001, 5.8592392E+001, 4.7867338E+001, 3.9229705E+001, 3.0204943E+001, 2.8647644E+001
 2.5000175E+003, 5.4550286E+001, 5.4091886E+001, 5.3173186E+001, 5.3001850E+001, 5.3109050E+001, 5.3128014E+001, 5.2870658E+001, 5.1775809E+001, 7.3720527E+001, 6.7210225E+001, 6.2663521E+001, 5.8882217E+001, 4.8517140E+001, 4.0217649E+001, 3.0225358E+001, 2.8640151E+001
 2.5200368E+003, 5.4292759E+001, 5.3849749E+001, 5.3205669E+001, 5.3103059E+001, 5.3230919E+001, 5.3174346E+001, 5.2895373E+001, 5.2020127E+001, 7.5376331E+001, 6.9211568E+001, 6.3307763E+001, 6.0052257E+001, 5.0129280E+001, 4.0655167E+001, 3.0260500E+001, 2.8693628E+001
 2.5400303E+003, 5.3845361E+001, 5.3560963E+001, 5.3162054E+001, 5.2966911E+001, 5.2982405E+001, 5.2927740E+001, 5.2689136E+001, 5.1924400E+001, 7.5981478E+001, 7.0725072E+001, 6.3375079E+001, 5.9696957E+001, 4.9076998E+001, 4.0288385E+001, 3.0193570E+001, 2.8684343E+001
 2.5600379E+003, 5.3468255E+001, 5.3309476E+001, 5.3076293E+001, 5.2950297E+001, 5.2801738E+001, 5.2717176E+001, 5.2388508E+001, 5.1614623E+001, 7.5772905E+001, 7.0343479E+001, 6.3189249E+001, 5.9471310E+001, 4.9560591E+001, 4.0934882E+001, 3.0339185E+001, 2.8847788E+001
 2.5800047E+003, 5.3279971E+001, 5.3317796E+001, 5.3156143E+001, 5.3004210E+001, 5.2736073E+001, 5.2590743E+001, 5.2359366E+001, 5.1560426E+001, 7.6397144E+001, 6.9795680E+001, 6.3900797E+001, 5.9725264E+001, 4.9116192E+001, 4.0314026E+001, 3.0570289E+001, 2.8920174E+001
 2.6000240E+003, 5.3295437E+001, 5.3423835E+001, 5.3287941E+001, 5.3116248E+001, 5.2651177E+001, 5.2542892E+001, 5.2387793E+001, 5.1570031E+001, 7.6964280E+001, 7.0053742E+001, 6.5085742E+001, 6.1349031E+001, 4.9678919E+001, 4.1054480E+001, 3.0862602E+001, 2.9125351E+001
 2.6200281E+003, 5.3771460E+001, 5.3644604E+001, 5.3360986E+001, 5.3183018E+001, 5.3014421E+001, 5.3026183E+001, 5.2771209E+001, 5.1900608E+001, 7.6101158E+001, 6.9501945E+001, 6.3310123E+001, 6.0048565E+001, 4.9611569E+001, 4.1253133E+001, 3.0905905E+001, 2.9163570E+001
 2.6400059E+003, 5.3743284E+001, 5.3508770E+001, 5.3250609E+001, 5.3049523E+001, 5.2885819E+001, 5.2939952E+001, 5.2721076E+001, 5.1850526E+001, 7.6697770E+001, 6.9633232E+001, 6.3938544E+001, 6.0519418E+001, 4.8788728E+001, 4.0068621E+001, 3.0867984E+001, 2.9057892E+001
 2.6600085E+003, 5.3741370E+001, 5.3271637E+001, 5.3061268E+001, 5.2994508E+001, 5.2828097E+001, 5.2821668E+001, 5.2735107E+001, 5.1774239E+001, 7.5720525E+001, 6.9359072E+001, 6.3087402E+001, 5.8823952E+001, 4.8199979E+001, 3.9013301E+001, 3.0756580E+001, 2.9119385E+001
 2.6800091E+003, 5.3932384E+001, 5.3354788E+001, 5.3050333E+001, 5.3045432E+001, 5.3043455E+001, 5.3013921E+001, 5.3024499E+001, 5.1719757E+001, 7.6220477E+001, 7.0204029E+001, 6.4665032E+001, 6.0072224E+001, 4.7729098E+001, 3.8323999E+001, 3.0929974E+001, 2.9237803E+001
 2.7000028E+003, 5.3973331E+001, 5.3593843E+001, 5.3333095E+001, 5.3272865E+001, 5.3117775E+001, 5.3089324E+001, 5.3137098E+001, 5.2023913E+001, 7.6354811E+001, 7.0583281E+001, 6.4044838E+001, 5.9703505E+001, 4.6685458E+001, 3.7619370E+001, 3.1104988E+001, 2.9267206E+001
 2.7200217E+003, 5.4017927E+001, 5.3688647E+001, 5.3534499E+001, 5.3514730E+001, 5.3400737E+001, 5.3469229E+001, 5.3279290E+001, 5.1965481E+001, 7.5694705E+001, 6.8345964E+001, 6.2391856E+001, 5.8884558E+001, 4.7839999E+001, 3.9016069E+001, 3.1052513E+001, 2.9205740E+001
 2.7400125E+003, 5.4208523E+001, 5.3798620E+001, 5.3724269E+001, 5.3544137E+001, 5.3551452E+001, 5.3889559E+001, 5.3545517E+001, 5.1990276E+001, 7.5903723E+001, 6.9223497E+001, 6.2837298E+001, 5.9153603E+001, 4.8669583E+001, 4.0186625E+001, 3.1010812E+001, 2.9100669E+001
 2.7600363E+003, 5.4390667E+001, 5.3959987E+001, 5.3788154E+001, 5.3610745E+001, 5.3609852E+001, 5.3835032E+001, 5.3540309E+001, 5.1929758E+001, 7.6470616E+001, 6.9128510E+001, 6.2716329E+001, 5.9935182E+001, 4.7547675E+001, 3.9218026E+001, 3.1007456E+001, 2.9201897E+001
 2.7800314E+003, 5.4551468E+001, 5.4228160E+001, 5.4075248E+001, 5.3814286E+001, 5.3726000E+001, 5.3871163E+001, 5.3509752E+001, 5.2154255E+001, 7.4175365E+001, 6.8515461E+001, 6.2585358E+001, 5.8928130E+001, 4.7045318E+001, 3.8284651E+001, 3.0868708E+001, 2.9223367E+001
 2.8000402E+003, 5.4517396E+001, 5.4405668E+001, 5.4197166E+001, 5.3843249E+001, 5.3730136E+001, 5.3792778E+001, 5.3591671E+001, 5.2393269E+001, 7.3386595E+001, 6.8274590E+001, 6.1970454E+001, 5.8834549E+001, 4.7827010E+001, 3.9546392E+001, 3.0696531E+001, 2.9188549E+001
 2.8200284E+003, 5.4278806E+001, 5.4179184E+001, 5.4121691E+001, 5.3878000E+001, 5.3700201E+001, 5.3728575E+001, 5.3537375E+001, 5.2258474E+001, 7.4542617E+001, 6.9424701E+001, 6.2863901E+001, 5.9144670E+001, 4.6522513E+001, 3.7797448E+001, 3.0597478E+001, 2.8981906E+001
 2.8400012E+003, 5.4237976E+001, 5.3966305E+001, 5.3778883E+001, 5.3635734E+001, 5.3519223E+001, 5.3579609E+001, 5.3420677E+001, 5.2102814E+001, 7.4036872E+001, 6.9329468E+001, 6.4347229E+001, 6.0589293E+001, 4.7975345E+001, 3.8009508E+001, 3.0555719E+001, 2.8891582E+001
 2.8600248E+003, 5.4344334E+001, 5.4078577E+001, 5.3939592E+001, 5.3732070E+001, 5.3540640E+001, 5.3667129E+001, 5.3609114E+001, 5.2425872E+001, 7.4239358E+001, 6.7927608E+001, 6.2973418E+001, 5.9832816E+001, 4.8440874E+001, 3.8968932E+001, 3.0539212E+001, 2.8751045E+001
 2.8800255E+003, 5.4243512E+001, 5.3992509E+001, 5.3919576E+001, 5.3772901E+001, 5.3601874E+001, 5.3705905E+001, 5.3547546E+001, 5.2543881E+001, 7.4196690E+001, 6.8847522E+001, 6.4190443E+001, 6.0460925E+001, 4.9523048E+001, 4.0908549E+001, 3.0684394E+001, 2.8796776E+001
 2.9000156E+003, 5.4753969E+001, 5.4474110E+001, 5.3965653E+001, 5.3672190E+001, 5.3401756E+001, 5.3537892E+001, 5.3669732E+001, 5.2420887E+001, 7.5491939E+001, 6.9724930E+001, 6.5291899E+001, 6.0786464E+001, 4.9825705E+001, 4.1473854E+001, 3.0712016E+001, 2.8853329E+001
 2.9200032E+003, 5.4754760E+001, 5.4526489E+001, 5.4049581E+001, 5.3782502E+001, 5.3500618E+001, 5.3541417E+001, 5.3816389E+001, 5.2757745E+001, 7.5758581E+001, 7.0709672E+001, 6.6022405E+001, 6.1292427E+001, 5.0032473E+001, 4.0432288E+001, 3.0734306E+001, 2.8847225E+001
 2.9400246E+003, 5.4764050E+001, 5.4619268E+001, 5.4117157E+001, 5.3847782E+001, 5.3568384E+001, 5.3533520E+001, 5.3824437E+001, 5.2835152E+001, 7.5927825E+001, 7.0982140E+001, 6.4674748E+001, 6.1160807E+001, 4.9242840E+001, 4.0504256E+001, 3.0799303E+001, 2.8990913E+001
 2.9600147E+003, 5.4767862E+001, 5.4605306E+001, 5.4255981E+001, 5.3988888E+001, 5.3779513E+001, 5.3711786E+001, 5.3890777E+001, 5.2799444E+001, 7.4528460E+001, 6.9007770E+001, 6.3816666E+001, 6.0907077E+001, 4.9227956E+001, 4.1402970E+001, 3.0734988E+001, 2.9097293E+001
 2.9800032E+003, 5.4850666E+001, 5.4578668E+001, 5.4400710E+001, 5.4227303E+001, 5.4045966E+001, 5.3986933E+001, 5.4057701E+001, 5.2852395E+001, 7.3663347E+001, 6.8826600E+001, 6.2054859E+001, 5.9051829E+001, 4.8926407E+001, 4.1126836E+001, 3.0803862E+001, 2.9263608E+001
 3.0000450E+003, 5.4841634E+001, 5.4498469E+001, 5.4289236E+001, 5.4263576E+001, 5.4122966E+001, 5.4064354E+001, 5.3967540E+001, 5.2724753E+001, 7.4863265E+001, 6.8814624E+001, 6.1265512E+001, 5.8230563E+001, 4.9093858E+001, 3.9685676E+001, 3.1020240E+001, 2.9248319E+001
 3.0200296E+003, 5.4545027E+001, 5.4201269E+001, 5.3984129E+001, 5.4004380E+001, 5.3841966E+001, 5.3843617E+001, 5.3749129E+001, 5.2509808E+001, 7.5229532E+001, 6.9908093E+001, 6.2060956E+001, 5.8202688E+001, 4.9034766E+001, 3.9455538E+001, 3.1140671E+001, 2.9188458E+001
 3.0400142E+003, 5.4655835E+001, 5.4363496E+001, 5.3988566E+001, 5.3892581E+001, 5.3760746E+001, 5.3820552E+001, 5.3849037E+001, 5.2564196E+001, 7.4918264E+001, 6.9465834E+001, 6.1426338E+001, 5.7688119E+001, 4.9262596E+001, 4.0344947E+001, 3.1129676E+001, 2.9255520E+001
 3.0600191E+003, 5.4598709E+001, 5.4345164E+001, 5.4055371E+001, 5.3829554E+001, 5.3759551E+001, 5.3808484E+001, 5.3915574E+001, 5.2732066E+001, 7.4030442E+001, 7.0295736E+001, 6.1789503E+001, 5.7769118E+001, 4.8851512E+001, 4.0291937E+001, 3.1159908E+001, 2.9378249E+001
 3.0800091E+003, 5.4695080E+001, 5.4467898E+001, 5.4015884E+001, 5.3637066E+001, 5.3539606E+001, 5.3540118E+001, 5.3539210E+001, 5.2796297E+001, 7.3786710E+001, 7.0324856E+001, 6.3621627E+001, 5.9927641E+001, 4.9735738E+001, 3.9963863E+001, 3.1195367E+001, 2.9590890E+001
 3.1000256E+003, 5.4335850E+001, 5.4136990E+001, 5.3858636E+001, 5.3628946E+001, 5.3508420E+001, 5.3470423E+001, 5.3452171E+001, 5.2633381E+001, 7.4788020E+001, 7.1203283E+001, 6.4746616E+001, 6.1084188E+001, 5.0843228E+001, 3.9863176E+001, 3.1192702E+001, 2.9622835E+001
 3.1200355E+003, 5.4340060E+001, 5.3965728E+001, 5.3639140E+001, 5.3516539E+001, 5.3497008E+001, 5.3550615E+001, 5.3435431E+001, 5.2632234E+001, 7.7128184E+001, 7.2731120E+001, 6.3453433E+001, 5.9751432E+001, 4.9565873E+001, 3.9112385E+001, 3.1252498E+001, 2.9789440E+001
 3.1400027E+003, 5.4607878E+001, 5.4214085E+001, 5.3869220E+001, 5.3765996E+001, 5.3731785E+001, 5.3859587E+001, 5.3772565E+001, 5.2876235E+001, 7.8013586E+001, 7.2376611E+001, 6.3047108E+001, 6.0451244E+001, 4.8964382E+001, 3.8870842E+001, 3.1433075E+001, 2.9882970E+001
 3.1600210E+003, 5.5039202E+001, 5.4655014E+001, 5.4349322E+001, 5.4244127E+001, 5.4125596E+001, 5.4153811E+001, 5.4008500E+001, 5.3424056E+001, 7.6693296E+001, 7.0624832E+001, 6.3214849E+001, 6.0434983E+001, 4.8513452E+001, 3.8833897E+001, 3.1314115E+001, 2.9609617E+001
 3.1800096E+003, 5.5128975E+001, 5.4712444E+001, 5.4532177E+001, 5.4570404E+001, 5.4555035E+001, 5.4573803E+001, 5.4273700E+001, 5.3226020E+001, 7.5462364E+001, 6.9069309E+001, 6.2769227E+001, 5.9564628E+001, 4.7879586E+001, 3.7848238E+001, 3.1097383E+001, 2.9381957E+001
 3.2000278E+003, 5.5005529E+001, 5.4644735E+001, 5.4630372E+001, 5.4795082E+001, 5.4823858E+001, 5.4787314E+001, 5.4427361E+001, 5.3001691E+001, 7.5734132E+001, 6.9696796E+001, 6.2758413E+001, 5.9736460E+001, 4.8348780E+001, 3.7369253E+001, 3.1071511E+001, 2.9408226E+001
 3.2200061E+003, 5.4772662E+001, 5.4483326E+001, 5.4359058E+001, 5.4478394E+001, 5.4463837E+001, 5.4401187E+001, 5.4111653E+001, 5.2850970E+001, 7.6823126E+001, 7.1817961E+001, 6.3259669E+001, 6.0660981E+001, 4.8537903E+001, 3.7174198E+001, 3.1121757E+001, 2.9403835E+001
 3.2400322E+003, 5.4793339E+001, 5.4620912E+001, 5.4405205E+001, 5.4385456E+001, 5.4188714E+001, 5.4128713E+001, 5.3991436E+001, 5.2886931E+001, 7.7585594E+001, 7.2789797E+001, 6.2945822E+001, 5.9894395E+001, 4.6411829E+001, 3.6313202E+001, 3.1140893E+001, 2.9508136E+001
