s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200016E+003, 5.4801010E+001, 5.4575342E+001, 5.4194512E+001, 5.4122860E+001, 5.3843375E+001, 5.3796138E+001, 5.3331361E+001, 4.9699493E+001, 8.0859032E+001, 7.4446691E+001, 6.9350771E+001, 6.4838919E+001, 5.2844539E+001, 4.2125292E+001, 3.0478401E+001, 2.9148434E+001
 1.6400183E+003, 5.5044077E+001, 5.4665430E+001, 5.4150219E+001, 5.3993846E+001, 5.3930292E+001, 5.4025242E+001, 5.3502428E+001, 5.0047251E+001, 8.1596739E+001, 7.4911979E+001, 6.9741822E+001, 6.5299188E+001, 5.1918841E+001, 4.1779850E+001, 3.0689575E+001, 2.9220406E+001
 1.6600109E+003, 5.5169422E+001, 5.4727999E+001, 5.4426104E+001, 5.4478894E+001, 5.4365432E+001, 5.4491085E+001, 5.3548579E+001, 5.0559127E+001, 8.2419339E+001, 7.5446062E+001, 6.8940644E+001, 6.3825340E+001, 5.0671158E+001, 4.1197572E+001, 3.0862781E+001, 2.9324036E+001
 1.6800198E+003, 5.5030091E+001, 5.4657785E+001, 5.4381886E+001, 5.4466655E+001, 5.4566423E+001, 5.4618143E+001, 5.3434651E+001, 5.0418774E+001, 8.2447899E+001, 7.6021589E+001, 6.8904761E+001, 6.3805098E+001, 5.1361327E+001, 4.1338044E+001, 3.0883741E+001, 2.9427838E+001
 1.7000304E+003, 5.5030971E+001, 5.4784180E+001, 5.4367280E+001, 5.4365015E+001, 5.4606223E+001, 5.4730863E+001, 5.3700318E+001, 5.0619047E+001, 8.1291823E+001, 7.5375428E+001, 6.8694683E+001, 6.4334068E+001, 5.0716741E+001, 4.0450376E+001, 3.0907469E+001, 2.9429453E+001
 1.7200017E+003, 5.5383903E+001, 5.5100912E+001, 5.4554325E+001, 5.4648565E+001, 5.4990944E+001, 5.4958562E+001, 5.4064859E+001, 5.0985193E+001, 8.0188320E+001, 7.5302339E+001, 6.8654117E+001, 6.4720306E+001, 5.1080847E+001, 4.1840710E+001, 3.0977900E+001, 2.9436636E+001
 1.7400354E+003, 5.5332156E+001, 5.5017645E+001, 5.4548540E+001, 5.4731281E+001, 5.5086153E+001, 5.4979624E+001, 5.4122759E+001, 5.1239977E+001, 8.0472238E+001, 7.5640421E+001, 6.9086011E+001, 6.4896419E+001, 5.0549347E+001, 4.1403994E+001, 3.1232022E+001, 2.9570840E+001
 1.7600158E+003, 5.5219308E+001, 5.4874330E+001, 5.4495328E+001, 5.4630962E+001, 5.4802816E+001, 5.4720497E+001, 5.4102341E+001, 5.1317881E+001, 7.9276769E+001, 7.4644781E+001, 6.8888162E+001, 6.4083767E+001, 5.0405204E+001, 4.1524554E+001, 3.1277504E+001, 2.9479210E+001
 1.7800271E+003, 5.5119574E+001, 5.4669320E+001, 5.4538601E+001, 5.4531093E+001, 5.4539869E+001, 5.4568609E+001, 5.4169198E+001, 5.1632331E+001, 7.9778351E+001, 7.4595400E+001, 6.8785260E+001, 6.4314995E+001, 5.0939221E+001, 4.1167700E+001, 3.1195967E+001, 2.9347493E+001
 1.8000016E+003, 5.5409285E+001, 5.4806097E+001, 5.4605318E+001, 5.4553283E+001, 5.4501666E+001, 5.4619372E+001, 5.4072873E+001, 5.1730430E+001, 7.9826224E+001, 7.4923844E+001, 6.9516116E+001, 6.3832870E+001, 5.1129204E+001, 4.1307887E+001, 3.1084910E+001, 2.9308852E+001
 1.8200174E+003, 5.6167038E+001, 5.5100663E+001, 5.4739895E+001, 5.4709522E+001, 5.4789991E+001, 5.4938128E+001, 5.4467558E+001, 5.2038350E+001, 8.0085177E+001, 7.5628724E+001, 7.0580406E+001, 6.4738094E+001, 5.1707789E+001, 4.1083406E+001, 3.1360085E+001, 2.9441963E+001
 1.8400114E+003, 5.6356325E+001, 5.5313294E+001, 5.5073113E+001, 5.5059644E+001, 5.5190358E+001, 5.5363275E+001, 5.4715263E+001, 5.2434311E+001, 7.9334726E+001, 7.5540759E+001, 7.0692218E+001, 6.3902173E+001, 5.0631859E+001, 4.0850631E+001, 3.1435107E+001, 2.9506388E+001
 1.8600291E+003, 5.6045961E+001, 5.5213375E+001, 5.5109631E+001, 5.4994715E+001, 5.5042407E+001, 5.5137421E+001, 5.4337781E+001, 5.2043863E+001, 7.9044574E+001, 7.5127057E+001, 7.0399505E+001, 6.4119423E+001, 5.1606628E+001, 4.2128286E+001, 3.1409472E+001, 2.9635847E+001
 1.8800238E+003, 5.5731719E+001, 5.5159551E+001, 5.5049284E+001, 5.4888796E+001, 5.4863161E+001, 5.4902521E+001, 5.4304041E+001, 5.2010814E+001, 7.9663432E+001, 7.5615205E+001, 7.0155462E+001, 6.3249905E+001, 5.1782140E+001, 4.2400208E+001, 3.1325803E+001, 2.9648359E+001
 1.9000301E+003, 5.6085886E+001, 5.5372723E+001, 5.5037887E+001, 5.4993875E+001, 5.4967907E+001, 5.5008015E+001, 5.4448657E+001, 5.2080541E+001, 7.9381233E+001, 7.5374631E+001, 7.0328733E+001, 6.4284640E+001, 5.1610195E+001, 4.2553075E+001, 3.1276469E+001, 2.9663245E+001
 1.9200277E+003, 5.6177025E+001, 5.5561017E+001, 5.5189175E+001, 5.5038022E+001, 5.5011823E+001, 5.5160142E+001, 5.4654333E+001, 5.2250055E+001, 8.0038634E+001, 7.5440781E+001, 7.0663670E+001, 6.5351253E+001, 5.2193965E+001, 4.2530907E+001, 3.1322239E+001, 2.9763299E+001
 1.9400099E+003, 5.5905203E+001, 5.5538722E+001, 5.5256731E+001, 5.5010307E+001, 5.4895769E+001, 5.5037851E+001, 5.4759573E+001, 5.2276660E+001, 7.9734879E+001, 7.5888290E+001, 7.0999906E+001, 6.6291403E+001, 5.2735602E+001, 4.2152894E+001, 3.1404921E+001, 2.9803156E+001
 1.9600110E+003, 5.6005954E+001, 5.5592505E+001, 5.5128615E+001, 5.4897513E+001, 5.5031580E+001, 5.5191385E+001, 5.4836021E+001, 5.2580819E+001, 8.0272102E+001, 7.6029905E+001, 7.0238925E+001, 6.5521637E+001, 5.4155767E+001, 4.2407226E+001, 3.1565715E+001, 2.9972710E+001
 1.9800225E+003, 5.6001186E+001, 5.5689186E+001, 5.5234413E+001, 5.5042525E+001, 5.5204119E+001, 5.5175289E+001, 5.4638237E+001, 5.2567979E+001, 8.0890828E+001, 7.6129158E+001, 7.0174473E+001, 6.5645885E+001, 5.5209578E+001, 4.3085780E+001, 3.1868997E+001, 3.0076838E+001
 2.0000390E+003, 5.6209764E+001, 5.5803321E+001, 5.5319694E+001, 5.5090233E+001, 5.5030964E+001, 5.4964622E+001, 5.4470141E+001, 5.2793771E+001, 8.1783266E+001, 7.6948910E+001, 7.1249316E+001, 6.6437382E+001, 5.4957636E+001, 4.2549858E+001, 3.2039752E+001, 2.9944313E+001
 2.0200299E+003, 5.6588602E+001, 5.6149418E+001, 5.5787625E+001, 5.5522091E+001, 5.5171282E+001, 5.5061663E+001, 5.4486484E+001, 5.2905872E+001, 8.1829382E+001, 7.7256928E+001, 7.1293163E+001, 6.6410669E+001, 5.5552602E+001, 4.2903225E+001, 3.1998693E+001, 3.0018152E+001
 2.0400094E+003, 5.6885314E+001, 5.6287657E+001, 5.5954409E+001, 5.5628530E+001, 5.5566879E+001, 5.5538708E+001, 5.4984869E+001, 5.2857927E+001, 8.1400736E+001, 7.6268099E+001, 7.1303373E+001, 6.6428701E+001, 5.5298571E+001, 4.3623749E+001, 3.1885244E+001, 2.9955891E+001
 2.0600283E+003, 5.6932284E+001, 5.6342688E+001, 5.5984161E+001, 5.5711984E+001, 5.5586232E+001, 5.5528616E+001, 5.5065991E+001, 5.2710913E+001, 8.2803888E+001, 7.7067398E+001, 7.1076652E+001, 6.6017176E+001, 5.4759939E+001, 4.2867169E+001, 3.2135147E+001, 3.0054225E+001
 2.0800063E+003, 5.7064978E+001, 5.6321482E+001, 5.6007805E+001, 5.5788724E+001, 5.5602081E+001, 5.5643552E+001, 5.5323043E+001, 5.3256630E+001, 8.2367962E+001, 7.6517827E+001, 7.0515375E+001, 6.6002515E+001, 5.4385197E+001, 4.2636602E+001, 3.2356255E+001, 3.0144711E+001
 2.1000303E+003, 5.7282092E+001, 5.6604214E+001, 5.6156548E+001, 5.5932575E+001, 5.5899225E+001, 5.6070182E+001, 5.5617061E+001, 5.3305966E+001, 8.1479663E+001, 7.5207493E+001, 7.0408505E+001, 6.6047759E+001, 5.3042049E+001, 4.2384998E+001, 3.2312352E+001, 3.0183047E+001
 2.1200164E+003, 5.7731098E+001, 5.6907716E+001, 5.6017867E+001, 5.5787810E+001, 5.5745208E+001, 5.5777147E+001, 5.5377215E+001, 5.3589469E+001, 8.0978693E+001, 7.4638288E+001, 6.9755860E+001, 6.5504557E+001, 5.2708623E+001, 4.2163350E+001, 3.2184215E+001, 3.0255141E+001
 2.1400384E+003, 5.7761768E+001, 5.7026084E+001, 5.6203452E+001, 5.5964307E+001, 5.5857259E+001, 5.5807595E+001, 5.5586587E+001, 5.3847632E+001, 8.1663172E+001, 7.5274695E+001, 6.9984259E+001, 6.4849190E+001, 5.1698987E+001, 4.1247287E+001, 3.2076091E+001, 3.0223864E+001
 2.1600130E+003, 5.7851799E+001, 5.7274272E+001, 5.6703323E+001, 5.6399272E+001, 5.6207924E+001, 5.6272709E+001, 5.6087662E+001, 5.4532532E+001, 8.0766042E+001, 7.5713924E+001, 7.0008821E+001, 6.4908746E+001, 5.3268553E+001, 4.2781024E+001, 3.2168347E+001, 3.0205765E+001
 2.1800270E+003, 5.8012015E+001, 5.7220183E+001, 5.6696828E+001, 5.6496789E+001, 5.6449236E+001, 5.6616837E+001, 5.6299835E+001, 5.4334711E+001, 8.1279835E+001, 7.5756507E+001, 6.9918124E+001, 6.4610180E+001, 5.3091019E+001, 4.2873507E+001, 3.2016629E+001, 3.0160501E+001
 2.2000065E+003, 5.7820574E+001, 5.7225234E+001, 5.6681826E+001, 5.6381825E+001, 5.6331301E+001, 5.6467919E+001, 5.6160331E+001, 5.4451762E+001, 8.1013934E+001, 7.6067862E+001, 7.0065227E+001, 6.4827845E+001, 5.2567192E+001, 4.2361649E+001, 3.1859869E+001, 3.0314605E+001
 2.2200013E+003, 5.7671906E+001, 5.7112383E+001, 5.6674119E+001, 5.6567198E+001, 5.6341864E+001, 5.6394572E+001, 5.6151583E+001, 5.4315120E+001, 8.0872043E+001, 7.5533173E+001, 6.9965340E+001, 6.5818294E+001, 5.4331734E+001, 4.2591300E+001, 3.1921498E+001, 3.0437754E+001
 2.2400206E+003, 5.7654112E+001, 5.7215120E+001, 5.6803219E+001, 5.6752534E+001, 5.6563493E+001, 5.6501153E+001, 5.6069097E+001, 5.4034208E+001, 8.0781895E+001, 7.6932859E+001, 7.0337650E+001, 6.5412027E+001, 5.4144628E+001, 4.2434398E+001, 3.1935604E+001, 3.0544521E+001
 2.2600312E+003, 5.7836472E+001, 5.7559394E+001, 5.7132957E+001, 5.6798025E+001, 5.6543648E+001, 5.6536238E+001, 5.6214050E+001, 5.4649744E+001, 8.0442923E+001, 7.6812063E+001, 6.8993526E+001, 6.4702601E+001, 5.4433539E+001, 4.3954705E+001, 3.1926302E+001, 3.0601077E+001
 2.2800315E+003, 5.7667537E+001, 5.7417963E+001, 5.7194415E+001, 5.6946780E+001, 5.6766938E+001, 5.6755518E+001, 5.6353403E+001, 5.4643937E+001, 8.1828501E+001, 7.5940306E+001, 6.9390009E+001, 6.5635651E+001, 5.3718259E+001, 4.3282228E+001, 3.1991805E+001, 3.0650280E+001
 2.3000060E+003, 5.7452308E+001, 5.7293680E+001, 5.7114361E+001, 5.6871040E+001, 5.6783384E+001, 5.6769186E+001, 5.6224232E+001, 5.4097610E+001, 8.3524813E+001, 7.6618629E+001, 7.0299255E+001, 6.5763373E+001, 5.3171274E+001, 4.3114878E+001, 3.1876076E+001, 3.0559402E+001
 2.3200082E+003, 5.7453557E+001, 5.7227309E+001, 5.6998813E+001, 5.6711122E+001, 5.6554300E+001, 5.6556432E+001, 5.6213782E+001, 5.4259400E+001, 8.3067095E+001, 7.7327658E+001, 7.1119575E+001, 6.5801520E+001, 5.3730257E+001, 4.1799420E+001, 3.1892270E+001, 3.0603299E+001
 2.3400092E+003, 5.7406768E+001, 5.7150776E+001, 5.6985289E+001, 5.6712046E+001, 5.6407834E+001, 5.6347814E+001, 5.6108663E+001, 5.4012986E+001, 8.1718770E+001, 7.7250139E+001, 7.1566819E+001, 6.6366106E+001, 5.3349814E+001, 4.1782273E+001, 3.2007222E+001, 3.0563469E+001
 2.3600362E+003, 5.7498611E+001, 5.7212818E+001, 5.7076844E+001, 5.6717355E+001, 5.6420945E+001, 5.6316383E+001, 5.5978688E+001, 5.4212583E+001, 8.1146212E+001, 7.7789556E+001, 7.2695370E+001, 6.6637093E+001, 5.4551984E+001, 4.2279774E+001, 3.2192802E+001, 3.0665727E+001
 2.3800230E+003, 5.7406766E+001, 5.7124507E+001, 5.6994173E+001, 5.6705157E+001, 5.6357151E+001, 5.6377970E+001, 5.6066049E+001, 5.4256774E+001, 8.1071053E+001, 7.7018006E+001, 7.0324795E+001, 6.5393316E+001, 5.5065378E+001, 4.2456138E+001, 3.2514889E+001, 3.0765004E+001
 2.4000250E+003, 5.7399546E+001, 5.7154424E+001, 5.6945683E+001, 5.6754142E+001, 5.6393375E+001, 5.6341761E+001, 5.6092699E+001, 5.4468522E+001, 8.1241358E+001, 7.8049710E+001, 7.2150110E+001, 6.7216707E+001, 5.5676159E+001, 4.4184349E+001, 3.2698784E+001, 3.0928608E+001
 2.4200238E+003, 5.7853376E+001, 5.7498973E+001, 5.7171622E+001, 5.7035725E+001, 5.6770542E+001, 5.6731566E+001, 5.6435014E+001, 5.4551510E+001, 8.2024767E+001, 7.7864929E+001, 7.2675044E+001, 6.8620555E+001, 5.2831210E+001, 4.3058263E+001, 3.2877489E+001, 3.1117011E+001
 2.4400269E+003, 5.7832326E+001, 5.7271192E+001, 5.7127332E+001, 5.6936614E+001, 5.6898749E+001, 5.7062842E+001, 5.6924685E+001, 5.4490735E+001, 8.2497043E+001, 7.8019164E+001, 7.2838705E+001, 6.8854556E+001, 5.2763111E+001, 4.2912247E+001, 3.3318297E+001, 3.1293310E+001
 2.4600055E+003, 5.7810097E+001, 5.7267089E+001, 5.7120044E+001, 5.6890544E+001, 5.6973600E+001, 5.7225626E+001, 5.6981576E+001, 5.4267852E+001, 8.3493229E+001, 7.7046437E+001, 7.1418766E+001, 6.6587571E+001, 5.2224599E+001, 4.2547627E+001, 3.3301777E+001, 3.1397162E+001
 2.4800093E+003, 5.7706611E+001, 5.7177629E+001, 5.7239212E+001, 5.6972381E+001, 5.7038643E+001, 5.7227950E+001, 5.6884346E+001, 5.4251441E+001, 8.3743880E+001, 7.7938846E+001, 7.0254723E+001, 6.6120677E+001, 5.2847119E+001, 4.3500620E+001, 3.3044744E+001, 3.1190821E+001
 2.5000023E+003, 5.8024375E+001, 5.7378456E+001, 5.7156835E+001, 5.7134532E+001, 5.7381145E+001, 5.7494906E+001, 5.6903229E+001, 5.4824657E+001, 8.3457580E+001, 7.7454552E+001, 7.0733742E+001, 6.6942103E+001, 5.2597725E+001, 4.3034123E+001, 3.2874897E+001, 3.0974556E+001
 2.5200117E+003, 5.8387030E+001, 5.7625593E+001, 5.7254219E+001, 5.7219558E+001, 5.7544471E+001, 5.7654292E+001, 5.6987097E+001, 5.5240802E+001, 8.2286310E+001, 7.7367186E+001, 7.2173062E+001, 6.7333616E+001, 5.0993501E+001, 4.1723949E+001, 3.2647557E+001, 3.0820966E+001
 2.5400098E+003, 5.8822236E+001, 5.8011960E+001, 5.7596299E+001, 5.7580219E+001, 5.7922406E+001, 5.7994254E+001, 5.7423648E+001, 5.5551309E+001, 8.1634874E+001, 7.6393446E+001, 7.1686768E+001, 6.6653095E+001, 5.1094666E+001, 4.2356473E+001, 3.2667767E+001, 3.1017475E+001
 2.5600253E+003, 5.8529068E+001, 5.7897448E+001, 5.7591061E+001, 5.7478432E+001, 5.7697823E+001, 5.7656063E+001, 5.7032796E+001, 5.5186027E+001, 8.2138077E+001, 7.5919733E+001, 7.1277236E+001, 6.5162485E+001, 5.0684841E+001, 4.2401543E+001, 3.2746016E+001, 3.1100929E+001
 2.5800259E+003, 5.8388603E+001, 5.7739689E+001, 5.7486006E+001, 5.7345985E+001, 5.7520212E+001, 5.7301269E+001, 5.6888018E+001, 5.5298461E+001, 8.2584538E+001, 7.6328638E+001, 7.0808981E+001, 6.4183451E+001, 4.9654390E+001, 4.2053170E+001, 3.2706140E+001, 3.1275407E+001
 2.6000031E+003, 5.8740679E+001, 5.7915630E+001, 5.7623387E+001, 5.7523163E+001, 5.7653779E+001, 5.7451387E+001, 5.6927446E+001, 5.5300482E+001, 8.1996041E+001, 7.6758224E+001, 7.0918114E+001, 6.4817364E+001, 5.0240076E+001, 4.2016701E+001, 3.2763753E+001, 3.1360537E+001
 2.6200072E+003, 5.9042917E+001, 5.8257108E+001, 5.7906737E+001, 5.7757282E+001, 5.7788191E+001, 5.7633155E+001, 5.7319206E+001, 5.5376375E+001, 8.1144739E+001, 7.6872447E+001, 7.1257802E+001, 6.6332558E+001, 5.0986852E+001, 4.2296140E+001, 3.2862388E+001, 3.1338502E+001
 2.6400238E+003, 5.9084078E+001, 5.8496798E+001, 5.8036001E+001, 5.7732932E+001, 5.7863563E+001, 5.7810954E+001, 5.7579248E+001, 5.5562432E+001, 8.1285566E+001, 7.7618074E+001, 7.1244846E+001, 6.6999857E+001, 5.1253526E+001, 4.2210350E+001, 3.2750351E+001, 3.1286643E+001
 2.6600035E+003, 5.9025751E+001, 5.8504197E+001, 5.7949542E+001, 5.7627672E+001, 5.7863558E+001, 5.7803952E+001, 5.7267334E+001, 5.5495309E+001, 8.1195493E+001, 7.7508092E+001, 7.1198914E+001, 6.7597185E+001, 5.3856540E+001, 4.3436089E+001, 3.2622004E+001, 3.1242180E+001
 2.6800215E+003, 5.8976458E+001, 5.8462815E+001, 5.7987190E+001, 5.7763519E+001, 5.7873132E+001, 5.7767331E+001, 5.7185891E+001, 5.5569731E+001, 8.2756536E+001, 7.7865611E+001, 7.2382461E+001, 6.8796935E+001, 5.4795519E+001, 4.4464340E+001, 3.2583784E+001, 3.1367646E+001
 2.7000343E+003, 5.9048528E+001, 5.8683200E+001, 5.8312288E+001, 5.8103283E+001, 5.7969090E+001, 5.7971415E+001, 5.7485607E+001, 5.6302570E+001, 8.4552632E+001, 7.8849539E+001, 7.2742424E+001, 6.8004217E+001, 5.2722090E+001, 4.3175052E+001, 3.2459788E+001, 3.1153923E+001
 2.7200157E+003, 5.9240372E+001, 5.8613460E+001, 5.8188774E+001, 5.8039847E+001, 5.7849418E+001, 5.7865356E+001, 5.7692138E+001, 5.6371189E+001, 8.4624990E+001, 7.9735219E+001, 7.1365073E+001, 6.7068038E+001, 5.4148332E+001, 4.4948498E+001, 3.2235011E+001, 3.1035072E+001
 2.7400265E+003, 5.9305046E+001, 5.8569345E+001, 5.8142615E+001, 5.7944544E+001, 5.7771286E+001, 5.7788735E+001, 5.7874745E+001, 5.6664961E+001, 8.5283944E+001, 7.9105145E+001, 7.1380777E+001, 6.6598622E+001, 5.1767836E+001, 4.3748805E+001, 3.2456417E+001, 3.0955361E+001
 2.7600049E+003, 5.9192067E+001, 5.8512692E+001, 5.8009206E+001, 5.7821782E+001, 5.7692406E+001, 5.7675238E+001, 5.7677051E+001, 5.6569666E+001, 8.4589864E+001, 7.8878272E+001, 7.3137168E+001, 6.7455112E+001, 5.1733219E+001, 4.2430739E+001, 3.2650566E+001, 3.1096434E+001
 2.7800131E+003, 5.8763096E+001, 5.8391712E+001, 5.7915540E+001, 5.7671138E+001, 5.7479376E+001, 5.7507186E+001, 5.7438432E+001, 5.6260039E+001, 8.2307716E+001, 7.7815868E+001, 7.2766456E+001, 6.6548764E+001, 5.4444295E+001, 4.3131446E+001, 3.2975673E+001, 3.1320873E+001
 2.8000202E+003, 5.8717668E+001, 5.8300357E+001, 5.7746051E+001, 5.7596690E+001, 5.7676119E+001, 5.7761611E+001, 5.7260354E+001, 5.5853980E+001, 8.2074121E+001, 7.8443392E+001, 7.3367799E+001, 6.6561289E+001, 5.3903036E+001, 4.3294324E+001, 3.3072718E+001, 3.1480374E+001
 2.8200225E+003, 5.9361564E+001, 5.8855094E+001, 5.8062806E+001, 5.8012316E+001, 5.8034785E+001, 5.8063392E+001, 5.7550406E+001, 5.6088063E+001, 8.2190941E+001, 7.8952245E+001, 7.2912669E+001, 6.6885330E+001, 5.4276165E+001, 4.4484439E+001, 3.3162989E+001, 3.1523582E+001
 2.8400293E+003, 5.9316027E+001, 5.8875759E+001, 5.8246315E+001, 5.8276561E+001, 5.8355102E+001, 5.8326159E+001, 5.7729831E+001, 5.6356386E+001, 8.2455117E+001, 7.7470829E+001, 7.1196959E+001, 6.6938163E+001, 5.3932635E+001, 4.3735863E+001, 3.3274440E+001, 3.1623965E+001
 2.8600085E+003, 5.9019922E+001, 5.8574142E+001, 5.8189621E+001, 5.8234231E+001, 5.8207848E+001, 5.8058025E+001, 5.7623303E+001, 5.6271481E+001, 8.2682483E+001, 7.7838912E+001, 7.2006269E+001, 6.7822769E+001, 5.5329858E+001, 4.3034683E+001, 3.3222866E+001, 3.1725304E+001
 2.8800012E+003, 5.8826384E+001, 5.8547385E+001, 5.8258839E+001, 5.8234165E+001, 5.7978462E+001, 5.7871308E+001, 5.7653923E+001, 5.6159550E+001, 8.2029573E+001, 7.8288714E+001, 7.3338111E+001, 6.7477872E+001, 5.4333903E+001, 4.2711660E+001, 3.3237665E+001, 3.1667549E+001
 2.9000322E+003, 5.8940964E+001, 5.8619541E+001, 5.8237209E+001, 5.8114930E+001, 5.8033705E+001, 5.8133653E+001, 5.7807630E+001, 5.5998600E+001, 8.2147486E+001, 7.7336114E+001, 7.2514701E+001, 6.6369145E+001, 5.4067934E+001, 4.2968682E+001, 3.3225820E+001, 3.1651676E+001
 2.9200321E+003, 5.9185976E+001, 5.8800849E+001, 5.8286829E+001, 5.8137839E+001, 5.8177611E+001, 5.8266936E+001, 5.7878367E+001, 5.5656128E+001, 8.1000451E+001, 7.6462484E+001, 7.2210853E+001, 6.5640652E+001, 5.2743046E+001, 4.2299856E+001, 3.2906767E+001, 3.1506645E+001
 2.9400333E+003, 5.9122999E+001, 5.8854140E+001, 5.8367977E+001, 5.8099985E+001, 5.8026533E+001, 5.8031262E+001, 5.7644647E+001, 5.5873657E+001, 8.1216760E+001, 7.7112845E+001, 7.1876821E+001, 6.6176197E+001, 5.4516132E+001, 4.2834941E+001, 3.2535716E+001, 3.1380590E+001
 2.9600165E+003, 5.9174172E+001, 5.8677859E+001, 5.8265044E+001, 5.8000221E+001, 5.7899588E+001, 5.7815856E+001, 5.7519690E+001, 5.5757350E+001, 8.0294479E+001, 7.6640428E+001, 7.2031187E+001, 6.6690576E+001, 5.4363056E+001, 4.2600543E+001, 3.2555925E+001, 3.1408299E+001
 2.9800034E+003, 5.9673041E+001, 5.9156324E+001, 5.8545300E+001, 5.8239030E+001, 5.8126964E+001, 5.8202966E+001, 5.8132654E+001, 5.6464931E+001, 8.0649799E+001, 7.6966752E+001, 7.3215934E+001, 6.7887026E+001, 5.3289259E+001, 4.2004552E+001, 3.2821919E+001, 3.1497349E+001
 3.0000149E+003, 6.0006154E+001, 5.9703180E+001, 5.9034678E+001, 5.8663635E+001, 5.8504328E+001, 5.8534127E+001, 5.8562142E+001, 5.7292088E+001, 8.0105777E+001, 7.6958419E+001, 7.3791292E+001, 6.8270471E+001, 5.2095393E+001, 4.1201272E+001, 3.3083142E+001, 3.1563711E+001
 3.0200211E+003, 5.9734776E+001, 5.9509624E+001, 5.9044272E+001, 5.8694531E+001, 5.8627433E+001, 5.8649257E+001, 5.8548267E+001, 5.7339030E+001, 7.9434697E+001, 7.6482785E+001, 7.2345794E+001, 6.7622909E+001, 5.3259873E+001, 4.1731728E+001, 3.3343942E+001, 3.1641815E+001
 3.0400033E+003, 5.9344204E+001, 5.9358854E+001, 5.8959720E+001, 5.8621574E+001, 5.8517919E+001, 5.8562723E+001, 5.8408011E+001, 5.6969593E+001, 7.9987195E+001, 7.5929204E+001, 7.1932950E+001, 6.8416593E+001, 5.5878146E+001, 4.2136247E+001, 3.3568119E+001, 3.1752122E+001
 3.0600218E+003, 5.9058106E+001, 5.9145780E+001, 5.8934542E+001, 5.8692610E+001, 5.8546990E+001, 5.8491047E+001, 5.8334257E+001, 5.6680023E+001, 8.1034556E+001, 7.6281511E+001, 7.2247545E+001, 6.8641970E+001, 5.7102848E+001, 4.3725424E+001, 3.3657316E+001, 3.2021784E+001
 3.0800064E+003, 5.9155527E+001, 5.8824350E+001, 5.8605118E+001, 5.8475200E+001, 5.8305590E+001, 5.8285278E+001, 5.8106496E+001, 5.6996184E+001, 8.3846689E+001, 7.8019142E+001, 7.1558986E+001, 6.7056413E+001, 5.6373088E+001, 4.4304201E+001, 3.3539260E+001, 3.2170398E+001
 3.1000329E+003, 5.9335187E+001, 5.8937349E+001, 5.8440867E+001, 5.8397212E+001, 5.8394826E+001, 5.8502948E+001, 5.8194745E+001, 5.6879457E+001, 8.2978289E+001, 7.7461460E+001, 7.0519612E+001, 6.7056525E+001, 5.6679125E+001, 4.5431338E+001, 3.3421359E+001, 3.1944924E+001
 3.1200068E+003, 5.9794396E+001, 5.9196299E+001, 5.8612588E+001, 5.8710546E+001, 5.8801610E+001, 5.8831781E+001, 5.8350428E+001, 5.7129531E+001, 8.3380564E+001, 7.8050301E+001, 7.1433273E+001, 6.7290053E+001, 5.5500521E+001, 4.5098829E+001, 3.3390286E+001, 3.1873231E+001
 3.1400342E+003, 5.9834945E+001, 5.9382196E+001, 5.8902210E+001, 5.8926680E+001, 5.8924769E+001, 5.8883281E+001, 5.8590323E+001, 5.7475058E+001, 8.3498126E+001, 7.7945889E+001, 7.1133597E+001, 6.5157672E+001, 5.4320470E+001, 4.4176420E+001, 3.3516847E+001, 3.1815842E+001
 3.1600337E+003, 5.9873812E+001, 5.9366872E+001, 5.8980050E+001, 5.8994694E+001, 5.8925026E+001, 5.8967057E+001, 5.8877828E+001, 5.7536832E+001, 8.2760064E+001, 7.7120702E+001, 7.0499867E+001, 6.5930598E+001, 5.4859806E+001, 4.4750657E+001, 3.3737847E+001, 3.1876879E+001
 3.1800072E+003, 6.0039889E+001, 5.9418172E+001, 5.9053562E+001, 5.9141583E+001, 5.9073694E+001, 5.9163628E+001, 5.8898835E+001, 5.7400335E+001, 8.2166721E+001, 7.7211134E+001, 7.0702134E+001, 6.6177086E+001, 5.3561090E+001, 4.3217331E+001, 3.3607802E+001, 3.1860112E+001
 3.2000314E+003, 6.0101482E+001, 5.9558506E+001, 5.9192106E+001, 5.9335790E+001, 5.9220271E+001, 5.9258678E+001, 5.8874495E+001, 5.7154453E+001, 8.0388771E+001, 7.6391975E+001, 7.1131700E+001, 6.6352107E+001, 5.2875650E+001, 4.2528275E+001, 3.3457645E+001, 3.1676063E+001
 3.2200221E+003, 6.0371616E+001, 5.9701635E+001, 5.9200500E+001, 5.9363458E+001, 5.9479718E+001, 5.9593255E+001, 5.9134818E+001, 5.7575055E+001, 8.0052386E+001, 7.6313198E+001, 7.0507522E+001, 6.6683701E+001, 5.3270464E+001, 4.1990807E+001, 3.3488921E+001, 3.1635889E+001
 3.2400273E+003, 6.0251235E+001, 5.9589279E+001, 5.9240662E+001, 5.9336409E+001, 5.9614261E+001, 5.9699961E+001, 5.9253204E+001, 5.7639616E+001, 8.0809255E+001, 7.7175717E+001, 7.0338863E+001, 6.6714256E+001, 5.3979766E+001, 4.2773261E+001, 3.3493993E+001, 3.1510827E+001
