s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200206E+003, 2.8343957E+001, 2.8322961E+001, 2.8286239E+001, 2.8153844E+001, 2.8202739E+001, 2.8169958E+001, 2.8203416E+001, 2.8233665E+001, 1.2719935E+002, 1.1726459E+002, 1.0929688E+002, 1.0740725E+002, 1.0126495E+002, 9.4323206E+001, 6.8065722E+001, 4.4242313E+001
 1.6400192E+003, 2.8681433E+001, 2.8682413E+001, 2.8623151E+001, 2.8518125E+001, 2.8529550E+001, 2.8419598E+001, 2.8477861E+001, 2.8628312E+001, 1.2663422E+002, 1.1572805E+002, 1.0907537E+002, 1.0658665E+002, 1.0138823E+002, 9.4963000E+001, 6.7833916E+001, 4.4421028E+001
 1.6600063E+003, 2.8852428E+001, 2.8868950E+001, 2.8874452E+001, 2.8715059E+001, 2.8780410E+001, 2.8659337E+001, 2.8730178E+001, 2.8834166E+001, 1.2674403E+002, 1.1791523E+002, 1.1036173E+002, 1.0728537E+002, 1.0164906E+002, 9.5113357E+001, 6.7760553E+001, 4.4410924E+001
 1.6800224E+003, 2.9154464E+001, 2.9154763E+001, 2.9148988E+001, 2.9013863E+001, 2.9077308E+001, 2.8999099E+001, 2.9023208E+001, 2.9121533E+001, 1.2747845E+002, 1.1950434E+002, 1.1052917E+002, 1.0727593E+002, 1.0126010E+002, 9.4885974E+001, 6.8047233E+001, 4.4525272E+001
 1.7000253E+003, 2.9506505E+001, 2.9581170E+001, 2.9543659E+001, 2.9425769E+001, 2.9468645E+001, 2.9422234E+001, 2.9401174E+001, 2.9445593E+001, 1.2753969E+002, 1.1867615E+002, 1.1092606E+002, 1.0784082E+002, 1.0114117E+002, 9.4729998E+001, 6.8441932E+001, 4.4786159E+001
 1.7200141E+003, 2.9858366E+001, 2.9996242E+001, 3.0032837E+001, 2.9940145E+001, 2.9919887E+001, 2.9859357E+001, 2.9771219E+001, 2.9727974E+001, 1.2786905E+002, 1.1897061E+002, 1.1081125E+002, 1.0772891E+002, 1.0212983E+002, 9.4973395E+001, 6.8066317E+001, 4.5011708E+001
 1.7400016E+003, 3.0173477E+001, 3.0307690E+001, 3.0365114E+001, 3.0327132E+001, 3.0303988E+001, 3.0253108E+001, 3.0180887E+001, 3.0071811E+001, 1.2833651E+002, 1.1911033E+002, 1.1127522E+002, 1.0836683E+002, 1.0219391E+002, 9.4861600E+001, 6.8119476E+001, 4.5063737E+001
 1.7600062E+003, 3.0572439E+001, 3.0605857E+001, 3.0534138E+001, 3.0493660E+001, 3.0484080E+001, 3.0477362E+001, 3.0468058E+001, 3.0401516E+001, 1.2960696E+002, 1.2047643E+002, 1.1144834E+002, 1.0818509E+002, 1.0283781E+002, 9.5681099E+001, 6.8145310E+001, 4.5260855E+001
 1.7800125E+003, 3.0943372E+001, 3.0953524E+001, 3.0855018E+001, 3.0796057E+001, 3.0785395E+001, 3.0770147E+001, 3.0736000E+001, 3.0699239E+001, 1.2960343E+002, 1.1967313E+002, 1.1177214E+002, 1.0786355E+002, 1.0228592E+002, 9.5789060E+001, 6.8290996E+001, 4.5306970E+001
 1.8000120E+003, 3.1116294E+001, 3.1197741E+001, 3.1141323E+001, 3.1067707E+001, 3.1044661E+001, 3.1021347E+001, 3.0992894E+001, 3.1048013E+001, 1.2957929E+002, 1.1852660E+002, 1.1134776E+002, 1.0811550E+002, 1.0212308E+002, 9.5816634E+001, 6.8663846E+001, 4.5311927E+001
 1.8200201E+003, 3.1555532E+001, 3.1562867E+001, 3.1380011E+001, 3.1280850E+001, 3.1313629E+001, 3.1266981E+001, 3.1257683E+001, 3.1246252E+001, 1.2930844E+002, 1.2040809E+002, 1.1219451E+002, 1.0892077E+002, 1.0384679E+002, 9.6078721E+001, 6.8454722E+001, 4.5352341E+001
 1.8400229E+003, 3.1936581E+001, 3.1899516E+001, 3.1664059E+001, 3.1566358E+001, 3.1686656E+001, 3.1622309E+001, 3.1571404E+001, 3.1448518E+001, 1.2912534E+002, 1.2172085E+002, 1.1355668E+002, 1.0911952E+002, 1.0368980E+002, 9.5754489E+001, 6.8708967E+001, 4.5604608E+001
 1.8600031E+003, 3.2058602E+001, 3.2046876E+001, 3.1903105E+001, 3.1835260E+001, 3.1917802E+001, 3.1840203E+001, 3.1828396E+001, 3.1744286E+001, 1.2959266E+002, 1.2245491E+002, 1.1350564E+002, 1.0930466E+002, 1.0399289E+002, 9.6080479E+001, 6.8680512E+001, 4.5702380E+001
 1.8800250E+003, 3.2502522E+001, 3.2457607E+001, 3.2291319E+001, 3.2205980E+001, 3.2203451E+001, 3.2131367E+001, 3.2069263E+001, 3.1923003E+001, 1.3005969E+002, 1.2331927E+002, 1.1451592E+002, 1.1000725E+002, 1.0374437E+002, 9.6227031E+001, 6.8796181E+001, 4.5974923E+001
 1.9000154E+003, 3.2645257E+001, 3.2555592E+001, 3.2364007E+001, 3.2277418E+001, 3.2283509E+001, 3.2298912E+001, 3.2289966E+001, 3.2120678E+001, 1.2980686E+002, 1.2282365E+002, 1.1420276E+002, 1.0991817E+002, 1.0328142E+002, 9.5878185E+001, 6.9221139E+001, 4.6261089E+001
 1.9200000E+003, 3.2871036E+001, 3.2789204E+001, 3.2606287E+001, 3.2466650E+001, 3.2323296E+001, 3.2328129E+001, 3.2446772E+001, 3.2402514E+001, 1.2953841E+002, 1.2211696E+002, 1.1383496E+002, 1.0984357E+002, 1.0281355E+002, 9.5714705E+001, 6.9725915E+001, 4.6495073E+001
 1.9400177E+003, 3.2996566E+001, 3.2927575E+001, 3.2636590E+001, 3.2530709E+001, 3.2415197E+001, 3.2406888E+001, 3.2563889E+001, 3.2564860E+001, 1.2995020E+002, 1.2264005E+002, 1.1391440E+002, 1.1016746E+002, 1.0355024E+002, 9.5900296E+001, 6.9990726E+001, 4.6545051E+001
 1.9600116E+003, 3.3356894E+001, 3.3217971E+001, 3.2799538E+001, 3.2612640E+001, 3.2465385E+001, 3.2478597E+001, 3.2698444E+001, 3.2637303E+001, 1.2987072E+002, 1.2317834E+002, 1.1430395E+002, 1.1017844E+002, 1.0399287E+002, 9.6161186E+001, 7.0216780E+001, 4.6347492E+001
 1.9800274E+003, 3.3524549E+001, 3.3487354E+001, 3.3144605E+001, 3.2901510E+001, 3.2698296E+001, 3.2602215E+001, 3.2806088E+001, 3.2733582E+001, 1.3092482E+002, 1.2281700E+002, 1.1373116E+002, 1.1004574E+002, 1.0367385E+002, 9.6193703E+001, 7.0498589E+001, 4.6634793E+001
 2.0000197E+003, 3.3537463E+001, 3.3437257E+001, 3.3150627E+001, 3.2938663E+001, 3.2838366E+001, 3.2787396E+001, 3.2974108E+001, 3.2928616E+001, 1.3138792E+002, 1.2293135E+002, 1.1379418E+002, 1.0980564E+002, 1.0475843E+002, 9.7500048E+001, 7.0439938E+001, 4.6850191E+001
 2.0200010E+003, 3.3516890E+001, 3.3383961E+001, 3.3114448E+001, 3.2990131E+001, 3.2966787E+001, 3.2989808E+001, 3.3176870E+001, 3.3225717E+001, 1.3050311E+002, 1.2171544E+002, 1.1337680E+002, 1.0897708E+002, 1.0451995E+002, 9.7750796E+001, 7.0385649E+001, 4.6959160E+001
 2.0400155E+003, 3.3744392E+001, 3.3502697E+001, 3.3167020E+001, 3.3092932E+001, 3.3084948E+001, 3.3096287E+001, 3.3280995E+001, 3.3343793E+001, 1.3048725E+002, 1.2171961E+002, 1.1350730E+002, 1.0921795E+002, 1.0416289E+002, 9.8415652E+001, 7.0125347E+001, 4.7055896E+001
 2.0600133E+003, 3.4131050E+001, 3.3845134E+001, 3.3434733E+001, 3.3351910E+001, 3.3264104E+001, 3.3254054E+001, 3.3411336E+001, 3.3525678E+001, 1.3160016E+002, 1.2284445E+002, 1.1355145E+002, 1.1020922E+002, 1.0420670E+002, 9.8542082E+001, 6.9777125E+001, 4.7197999E+001
 2.0800271E+003, 3.4150796E+001, 3.3948603E+001, 3.3633302E+001, 3.3602108E+001, 3.3433748E+001, 3.3404800E+001, 3.3577556E+001, 3.3806724E+001, 1.3126374E+002, 1.2276020E+002, 1.1426685E+002, 1.1036258E+002, 1.0434760E+002, 9.8442211E+001, 7.0192201E+001, 4.7362470E+001
 2.1000025E+003, 3.4190300E+001, 3.4003544E+001, 3.3720346E+001, 3.3712026E+001, 3.3593295E+001, 3.3582964E+001, 3.3776425E+001, 3.3994696E+001, 1.3099487E+002, 1.2225171E+002, 1.1451814E+002, 1.1058327E+002, 1.0437363E+002, 9.8043036E+001, 7.0347702E+001, 4.7532137E+001
 2.1200163E+003, 3.4327820E+001, 3.4242318E+001, 3.3984775E+001, 3.3821494E+001, 3.3781254E+001, 3.3783289E+001, 3.3946541E+001, 3.3927823E+001, 1.3178979E+002, 1.2242698E+002, 1.1454208E+002, 1.1129102E+002, 1.0467663E+002, 9.7793697E+001, 7.0503163E+001, 4.7720342E+001
 2.1400019E+003, 3.4297996E+001, 3.4297039E+001, 3.4129669E+001, 3.3959662E+001, 3.3933916E+001, 3.3940821E+001, 3.4096753E+001, 3.4082649E+001, 1.3118776E+002, 1.2227679E+002, 1.1470227E+002, 1.1166621E+002, 1.0495422E+002, 9.7793598E+001, 7.0893705E+001, 4.7795637E+001
 2.1600028E+003, 3.4498928E+001, 3.4552737E+001, 3.4458192E+001, 3.4208769E+001, 3.4142627E+001, 3.4139528E+001, 3.4240198E+001, 3.4299806E+001, 1.3170911E+002, 1.2305378E+002, 1.1545373E+002, 1.1189977E+002, 1.0528550E+002, 9.7649898E+001, 7.1332326E+001, 4.7886836E+001
 2.1800259E+003, 3.4561568E+001, 3.4671672E+001, 3.4658894E+001, 3.4433580E+001, 3.4342872E+001, 3.4367451E+001, 3.4401656E+001, 3.4292197E+001, 1.3242423E+002, 1.2457891E+002, 1.1539672E+002, 1.1131192E+002, 1.0600421E+002, 9.8065601E+001, 7.1314458E+001, 4.8069510E+001
 2.2000079E+003, 3.4550361E+001, 3.4681046E+001, 3.4675993E+001, 3.4529427E+001, 3.4399072E+001, 3.4401336E+001, 3.4447070E+001, 3.4282024E+001, 1.3280945E+002, 1.2418742E+002, 1.1507751E+002, 1.1091164E+002, 1.0565330E+002, 9.8368270E+001, 7.1709133E+001, 4.8368858E+001
 2.2200032E+003, 3.4468263E+001, 3.4623364E+001, 3.4614047E+001, 3.4539502E+001, 3.4484774E+001, 3.4527312E+001, 3.4559190E+001, 3.4304317E+001, 1.3193872E+002, 1.2395132E+002, 1.1491247E+002, 1.1108282E+002, 1.0637130E+002, 9.9167615E+001, 7.1831492E+001, 4.8429891E+001
 2.2400076E+003, 3.4544998E+001, 3.4688151E+001, 3.4658141E+001, 3.4600508E+001, 3.4630200E+001, 3.4645675E+001, 3.4571000E+001, 3.4362619E+001, 1.3233553E+002, 1.2450848E+002, 1.1589869E+002, 1.1207136E+002, 1.0659558E+002, 9.9166422E+001, 7.1858166E+001, 4.8312325E+001
 2.2600028E+003, 3.4535738E+001, 3.4780438E+001, 3.4775640E+001, 3.4765074E+001, 3.4759530E+001, 3.4773398E+001, 3.4791198E+001, 3.4435535E+001, 1.3303000E+002, 1.2490417E+002, 1.1624925E+002, 1.1276983E+002, 1.0617730E+002, 9.9052090E+001, 7.2056588E+001, 4.8414281E+001
 2.2800043E+003, 3.4568452E+001, 3.4835858E+001, 3.4788356E+001, 3.4763013E+001, 3.4794399E+001, 3.4805100E+001, 3.4917287E+001, 3.4499793E+001, 1.3371775E+002, 1.2506410E+002, 1.1570262E+002, 1.1228978E+002, 1.0607036E+002, 9.9671753E+001, 7.2011767E+001, 4.8582162E+001
 2.3000237E+003, 3.4971221E+001, 3.5231239E+001, 3.5134266E+001, 3.5060788E+001, 3.5003325E+001, 3.4922316E+001, 3.4886981E+001, 3.4600295E+001, 1.3487150E+002, 1.2537767E+002, 1.1573825E+002, 1.1233871E+002, 1.0614521E+002, 9.9629777E+001, 7.1751022E+001, 4.8704668E+001
 2.3200006E+003, 3.5086626E+001, 3.5422646E+001, 3.5350339E+001, 3.5357617E+001, 3.5294128E+001, 3.5199559E+001, 3.5061707E+001, 3.4880554E+001, 1.3488009E+002, 1.2600092E+002, 1.1552825E+002, 1.1188542E+002, 1.0631383E+002, 9.9549551E+001, 7.2367608E+001, 4.8672107E+001
 2.3400205E+003, 3.5322549E+001, 3.5598281E+001, 3.5495742E+001, 3.5476666E+001, 3.5419830E+001, 3.5347081E+001, 3.5318259E+001, 3.5276686E+001, 1.3479114E+002, 1.2587010E+002, 1.1566030E+002, 1.1221959E+002, 1.0746928E+002, 9.9247398E+001, 7.2212071E+001, 4.8590292E+001
 2.3600184E+003, 3.5402169E+001, 3.5636976E+001, 3.5557355E+001, 3.5628027E+001, 3.5655140E+001, 3.5622202E+001, 3.5551570E+001, 3.5533893E+001, 1.3450505E+002, 1.2665894E+002, 1.1603087E+002, 1.1172589E+002, 1.0705448E+002, 9.9647350E+001, 7.2274853E+001, 4.8591802E+001
 2.3800146E+003, 3.5543521E+001, 3.5776314E+001, 3.5704484E+001, 3.5719810E+001, 3.5669467E+001, 3.5627384E+001, 3.5673512E+001, 3.5795586E+001, 1.3357154E+002, 1.2603403E+002, 1.1683610E+002, 1.1180606E+002, 1.0643846E+002, 1.0013657E+002, 7.2103185E+001, 4.8720835E+001
 2.4000156E+003, 3.5965419E+001, 3.6058062E+001, 3.5988453E+001, 3.5996665E+001, 3.5950853E+001, 3.5901646E+001, 3.5893495E+001, 3.5838163E+001, 1.3473437E+002, 1.2633260E+002, 1.1743917E+002, 1.1350361E+002, 1.0680353E+002, 1.0039574E+002, 7.1783367E+001, 4.8765951E+001
 2.4200107E+003, 3.6254284E+001, 3.6302555E+001, 3.6297918E+001, 3.6251357E+001, 3.6172124E+001, 3.6120371E+001, 3.6231735E+001, 3.6034207E+001, 1.3390898E+002, 1.2567103E+002, 1.1755590E+002, 1.1395105E+002, 1.0715694E+002, 1.0022187E+002, 7.1795950E+001, 4.8958032E+001
 2.4400042E+003, 3.6163811E+001, 3.6257580E+001, 3.6394031E+001, 3.6351911E+001, 3.6290016E+001, 3.6259602E+001, 3.6426756E+001, 3.6349310E+001, 1.3260699E+002, 1.2438592E+002, 1.1748583E+002, 1.1351588E+002, 1.0618126E+002, 9.8855352E+001, 7.2208756E+001, 4.9272164E+001
 2.4600035E+003, 3.6889732E+001, 3.6879117E+001, 3.6704076E+001, 3.6577892E+001, 3.6455549E+001, 3.6430417E+001, 3.6576389E+001, 3.6481494E+001, 1.3314694E+002, 1.2465490E+002, 1.1688572E+002, 1.1274086E+002, 1.0455205E+002, 9.7061994E+001, 7.2857118E+001, 4.9524570E+001
 2.4800228E+003, 3.7732080E+001, 3.7747051E+001, 3.7482600E+001, 3.7307391E+001, 3.7113881E+001, 3.7048304E+001, 3.7031303E+001, 3.6924620E+001, 1.3375997E+002, 1.2500159E+002, 1.1643615E+002, 1.1208766E+002, 1.0399651E+002, 9.7053431E+001, 7.3012430E+001, 4.9533834E+001
 2.5000259E+003, 3.8411768E+001, 3.8370978E+001, 3.8078398E+001, 3.7944850E+001, 3.7710203E+001, 3.7696428E+001, 3.7703775E+001, 3.7665131E+001, 1.3397387E+002, 1.2417796E+002, 1.1528733E+002, 1.1068938E+002, 1.0292745E+002, 9.6070268E+001, 7.3276010E+001, 5.0014629E+001
 2.5200160E+003, 3.9321923E+001, 3.9054265E+001, 3.8624827E+001, 3.8472527E+001, 3.8199887E+001, 3.8194360E+001, 3.8233219E+001, 3.8174440E+001, 1.3293719E+002, 1.2258136E+002, 1.1406583E+002, 1.0902609E+002, 1.0278240E+002, 9.6927890E+001, 7.4200185E+001, 5.0113499E+001
 2.5400229E+003, 3.9748722E+001, 3.9483042E+001, 3.8963291E+001, 3.8833971E+001, 3.8601937E+001, 3.8638525E+001, 3.8515165E+001, 3.8645522E+001, 1.3368562E+002, 1.2143354E+002, 1.1262252E+002, 1.0875428E+002, 1.0308266E+002, 9.7208951E+001, 7.4722317E+001, 5.0021337E+001
 2.5600027E+003, 3.9846864E+001, 3.9565012E+001, 3.9133950E+001, 3.9059178E+001, 3.8951258E+001, 3.9051539E+001, 3.8873850E+001, 3.9021689E+001, 1.3387776E+002, 1.2236495E+002, 1.1235550E+002, 1.0871535E+002, 1.0254340E+002, 9.6600913E+001, 7.4827291E+001, 4.9706758E+001
 2.5800032E+003, 4.0415190E+001, 3.9894568E+001, 3.9517442E+001, 3.9524268E+001, 3.9458153E+001, 3.9539991E+001, 3.9383955E+001, 3.9387819E+001, 1.3478878E+002, 1.2272095E+002, 1.1221937E+002, 1.0864984E+002, 1.0165687E+002, 9.5617049E+001, 7.5311105E+001, 4.9854965E+001
 2.6000033E+003, 4.0965073E+001, 4.0449482E+001, 4.0194207E+001, 4.0202979E+001, 4.0072427E+001, 4.0145958E+001, 4.0298718E+001, 3.9983589E+001, 1.3432177E+002, 1.2259045E+002, 1.1245058E+002, 1.0870968E+002, 1.0164009E+002, 9.5698478E+001, 7.5680393E+001, 4.9999931E+001
 2.6200198E+003, 4.1712829E+001, 4.1224765E+001, 4.0857413E+001, 4.0930425E+001, 4.0664717E+001, 4.0523382E+001, 4.0738394E+001, 4.0368631E+001, 1.3407643E+002, 1.2128889E+002, 1.1149442E+002, 1.0796689E+002, 1.0190782E+002, 9.6496998E+001, 7.5983036E+001, 4.9881547E+001
 2.6400033E+003, 4.2514532E+001, 4.1755559E+001, 4.1236445E+001, 4.1338387E+001, 4.1026909E+001, 4.0871494E+001, 4.1037745E+001, 4.0592559E+001, 1.3453204E+002, 1.2070290E+002, 1.1160360E+002, 1.0812317E+002, 1.0216539E+002, 9.6425114E+001, 7.5577687E+001, 5.0059957E+001
 2.6600052E+003, 4.2484409E+001, 4.1764915E+001, 4.1365662E+001, 4.1408745E+001, 4.1286481E+001, 4.1187931E+001, 4.1293952E+001, 4.0762698E+001, 1.3527765E+002, 1.2015258E+002, 1.1130168E+002, 1.0759932E+002, 1.0130757E+002, 9.5950555E+001, 7.6301574E+001, 5.0361559E+001
 2.6800143E+003, 4.2374818E+001, 4.1803187E+001, 4.1509016E+001, 4.1460203E+001, 4.1371561E+001, 4.1231514E+001, 4.1361733E+001, 4.1072961E+001, 1.3415011E+002, 1.1945189E+002, 1.1120109E+002, 1.0811707E+002, 1.0103465E+002, 9.5046134E+001, 7.6501623E+001, 5.0140654E+001
 2.7000141E+003, 4.2165669E+001, 4.1821041E+001, 4.1810274E+001, 4.1729862E+001, 4.1624313E+001, 4.1484486E+001, 4.1513658E+001, 4.1453991E+001, 1.3420353E+002, 1.2039073E+002, 1.1152285E+002, 1.0811430E+002, 1.0002119E+002, 9.4852489E+001, 7.6735330E+001, 5.0227412E+001
 2.7200266E+003, 4.2190361E+001, 4.1992070E+001, 4.1959095E+001, 4.1906987E+001, 4.1865538E+001, 4.1806152E+001, 4.1805640E+001, 4.1655635E+001, 1.3497298E+002, 1.2121770E+002, 1.1144729E+002, 1.0752072E+002, 9.9276241E+001, 9.4727217E+001, 7.7184427E+001, 5.0195006E+001
 2.7400280E+003, 4.2763229E+001, 4.2705278E+001, 4.2729669E+001, 4.2664526E+001, 4.2506559E+001, 4.2360251E+001, 4.2376063E+001, 4.1985966E+001, 1.3443329E+002, 1.2099257E+002, 1.1176605E+002, 1.0738553E+002, 9.9662995E+001, 9.5142823E+001, 7.7336955E+001, 5.0213293E+001
 2.7600080E+003, 4.3293352E+001, 4.3267262E+001, 4.3261794E+001, 4.3260612E+001, 4.3000756E+001, 4.2790213E+001, 4.2767635E+001, 4.2581698E+001, 1.3347964E+002, 1.2072830E+002, 1.1202458E+002, 1.0799859E+002, 1.0011350E+002, 9.5254391E+001, 7.7211205E+001, 5.0097027E+001
 2.7800207E+003, 4.3391945E+001, 4.3352790E+001, 4.3372813E+001, 4.3353295E+001, 4.3165194E+001, 4.2980042E+001, 4.2931502E+001, 4.2596674E+001, 1.3400508E+002, 1.2104218E+002, 1.1194581E+002, 1.0844223E+002, 1.0010711E+002, 9.5995679E+001, 7.7701039E+001, 4.9902109E+001
 2.8000120E+003, 4.3860834E+001, 4.3575302E+001, 4.3459752E+001, 4.3460150E+001, 4.3318555E+001, 4.3201850E+001, 4.3195554E+001, 4.2667040E+001, 1.3521532E+002, 1.2119352E+002, 1.1237282E+002, 1.0874934E+002, 1.0143801E+002, 9.6358434E+001, 7.7123819E+001, 4.9992735E+001
 2.8200109E+003, 4.4237116E+001, 4.3880366E+001, 4.3728256E+001, 4.3725774E+001, 4.3563025E+001, 4.3430502E+001, 4.3560983E+001, 4.3047254E+001, 1.3514497E+002, 1.2193287E+002, 1.1318427E+002, 1.0920982E+002, 1.0219563E+002, 9.6800727E+001, 7.6050588E+001, 5.0406866E+001
 2.8400289E+003, 4.4525809E+001, 4.3996824E+001, 4.3856516E+001, 4.3899050E+001, 4.3784394E+001, 4.3643220E+001, 4.3570044E+001, 4.3246195E+001, 1.3407971E+002, 1.2131098E+002, 1.1294793E+002, 1.0867631E+002, 1.0223741E+002, 9.6444322E+001, 7.6427926E+001, 5.0497895E+001
 2.8600053E+003, 4.4548162E+001, 4.4145344E+001, 4.3990125E+001, 4.3958182E+001, 4.3863743E+001, 4.3791789E+001, 4.3644579E+001, 4.3373519E+001, 1.3437133E+002, 1.2131575E+002, 1.1326886E+002, 1.0892725E+002, 1.0261517E+002, 9.6027075E+001, 7.6520465E+001, 5.0398219E+001
 2.8800199E+003, 4.4401039E+001, 4.4296983E+001, 4.4246544E+001, 4.4175407E+001, 4.4089794E+001, 4.4020636E+001, 4.3873965E+001, 4.3753831E+001, 1.3524692E+002, 1.2375150E+002, 1.1409698E+002, 1.0942013E+002, 1.0259627E+002, 9.5760212E+001, 7.6368387E+001, 5.0412265E+001
 2.9000087E+003, 4.4435828E+001, 4.4383994E+001, 4.4356785E+001, 4.4300252E+001, 4.4262576E+001, 4.4171410E+001, 4.4035052E+001, 4.3833342E+001, 1.3445794E+002, 1.2348348E+002, 1.1331775E+002, 1.0861891E+002, 1.0208514E+002, 9.5669527E+001, 7.6432427E+001, 5.0873711E+001
 2.9200140E+003, 4.4627119E+001, 4.4673457E+001, 4.4545260E+001, 4.4503155E+001, 4.4461296E+001, 4.4378732E+001, 4.4243081E+001, 4.4049881E+001, 1.3417972E+002, 1.2211713E+002, 1.1249733E+002, 1.0870843E+002, 1.0148317E+002, 9.5337621E+001, 7.6532596E+001, 5.1028272E+001
 2.9400254E+003, 4.4620274E+001, 4.4997054E+001, 4.4919395E+001, 4.4939351E+001, 4.5008617E+001, 4.4931959E+001, 4.4592147E+001, 4.4273083E+001, 1.3480267E+002, 1.2198711E+002, 1.1275068E+002, 1.0859624E+002, 1.0156466E+002, 9.5187145E+001, 7.6806983E+001, 5.0926729E+001
 2.9600016E+003, 4.5499521E+001, 4.5543478E+001, 4.5415407E+001, 4.5424374E+001, 4.5447971E+001, 4.5340252E+001, 4.4961411E+001, 4.4334614E+001, 1.3577556E+002, 1.2312369E+002, 1.1335352E+002, 1.0916671E+002, 1.0060385E+002, 9.4584075E+001, 7.6591142E+001, 5.1105794E+001
 2.9800041E+003, 4.6063272E+001, 4.5982002E+001, 4.5760912E+001, 4.5700932E+001, 4.5633806E+001, 4.5609838E+001, 4.5298674E+001, 4.4809907E+001, 1.3585215E+002, 1.2413486E+002, 1.1325615E+002, 1.0939633E+002, 1.0082740E+002, 9.4733520E+001, 7.7103473E+001, 5.1292773E+001
 3.0000035E+003, 4.6307309E+001, 4.6306412E+001, 4.5990466E+001, 4.5827795E+001, 4.5711319E+001, 4.5706995E+001, 4.5420277E+001, 4.5016011E+001, 1.3581436E+002, 1.2406870E+002, 1.1325147E+002, 1.0934425E+002, 1.0188806E+002, 9.6418082E+001, 7.7289590E+001, 5.0860133E+001
 3.0200036E+003, 4.6244766E+001, 4.6250649E+001, 4.6009373E+001, 4.5894852E+001, 4.5739242E+001, 4.5688799E+001, 4.5415613E+001, 4.5076129E+001, 1.3630753E+002, 1.2454082E+002, 1.1356310E+002, 1.0947755E+002, 1.0252856E+002, 9.6562384E+001, 7.7795812E+001, 5.0996329E+001
 3.0400215E+003, 4.6509115E+001, 4.6276524E+001, 4.6119257E+001, 4.6087257E+001, 4.6032011E+001, 4.5934609E+001, 4.5721838E+001, 4.5101197E+001, 1.3681754E+002, 1.2459006E+002, 1.1394356E+002, 1.1016544E+002, 1.0306707E+002, 9.6917427E+001, 7.7658029E+001, 5.1157483E+001
 3.0600199E+003, 4.6560918E+001, 4.6396359E+001, 4.6270075E+001, 4.6297670E+001, 4.6307345E+001, 4.6191801E+001, 4.5874534E+001, 4.5084893E+001, 1.3585247E+002, 1.2367823E+002, 1.1407276E+002, 1.1050226E+002, 1.0335543E+002, 9.7383393E+001, 7.7853830E+001, 5.1128585E+001
 3.0800036E+003, 4.6410413E+001, 4.6490553E+001, 4.6384620E+001, 4.6416190E+001, 4.6414566E+001, 4.6361140E+001, 4.6087592E+001, 4.5215224E+001, 1.3530478E+002, 1.2293830E+002, 1.1445754E+002, 1.1103365E+002, 1.0397770E+002, 9.7082433E+001, 7.7783527E+001, 5.0953729E+001
 3.1000273E+003, 4.6587326E+001, 4.6657571E+001, 4.6377859E+001, 4.6367082E+001, 4.6338267E+001, 4.6328101E+001, 4.6247870E+001, 4.5599346E+001, 1.3640524E+002, 1.2310603E+002, 1.1441851E+002, 1.1087915E+002, 1.0369390E+002, 9.7509782E+001, 7.7455021E+001, 5.0817574E+001
 3.1200155E+003, 4.7367688E+001, 4.7458338E+001, 4.6911597E+001, 4.6784740E+001, 4.6662205E+001, 4.6602740E+001, 4.6343733E+001, 4.5865268E+001, 1.3604201E+002, 1.2236175E+002, 1.1357666E+002, 1.1038756E+002, 1.0298368E+002, 9.7150467E+001, 7.7807802E+001, 5.0887015E+001
 3.1400181E+003, 4.7375112E+001, 4.7603058E+001, 4.7202886E+001, 4.7129677E+001, 4.6986627E+001, 4.6954374E+001, 4.6666095E+001, 4.6202213E+001, 1.3569129E+002, 1.2166817E+002, 1.1337605E+002, 1.1040727E+002, 1.0257646E+002, 9.6524485E+001, 7.7374151E+001, 5.1217536E+001
 3.1600212E+003, 4.7638326E+001, 4.7825896E+001, 4.7540333E+001, 4.7459390E+001, 4.7255016E+001, 4.7175083E+001, 4.6802966E+001, 4.6471989E+001, 1.3559344E+002, 1.2133248E+002, 1.1379396E+002, 1.1045920E+002, 1.0231917E+002, 9.6614776E+001, 7.6980962E+001, 5.1478484E+001
 3.1800166E+003, 4.7742617E+001, 4.8039546E+001, 4.7737050E+001, 4.7693357E+001, 4.7542451E+001, 4.7402946E+001, 4.7080737E+001, 4.6746409E+001, 1.3541398E+002, 1.2124435E+002, 1.1361780E+002, 1.1008244E+002, 1.0167399E+002, 9.5836141E+001, 7.7196405E+001, 5.1736906E+001
 3.2000060E+003, 4.7539884E+001, 4.7810286E+001, 4.7577108E+001, 4.7609728E+001, 4.7514994E+001, 4.7361166E+001, 4.7152342E+001, 4.6923098E+001, 1.3624351E+002, 1.2216797E+002, 1.1351596E+002, 1.1028203E+002, 1.0183714E+002, 9.6429641E+001, 7.7589458E+001, 5.1407268E+001
 3.2200239E+003, 4.7461528E+001, 4.7594861E+001, 4.7384888E+001, 4.7468375E+001, 4.7492257E+001, 4.7379782E+001, 4.7081403E+001, 4.6816868E+001, 1.3634310E+002, 1.2263627E+002, 1.1360198E+002, 1.0984585E+002, 1.0194263E+002, 9.5988002E+001, 7.7717368E+001, 5.1462045E+001
 3.2400176E+003, 4.7699828E+001, 4.7778852E+001, 4.7450114E+001, 4.7465054E+001, 4.7472638E+001, 4.7398414E+001, 4.7170639E+001, 4.6854529E+001, 1.3580957E+002, 1.2306721E+002, 1.1379230E+002, 1.0999238E+002, 1.0201806E+002, 9.5691145E+001, 7.7749510E+001, 5.1798531E+001
