s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200240E+003, 2.9844759E+001, 3.0037089E+001, 3.0005879E+001, 3.0062148E+001, 2.9864356E+001, 2.9809554E+001, 2.9880560E+001, 3.0000354E+001, 1.2632888E+002, 1.1758561E+002, 1.1121641E+002, 1.0813861E+002, 1.0088264E+002, 9.3084221E+001, 6.5467803E+001, 4.3547618E+001
 1.6400008E+003, 3.0050139E+001, 3.0160614E+001, 3.0162329E+001, 3.0179863E+001, 3.0021611E+001, 3.0012139E+001, 3.0141353E+001, 3.0449157E+001, 1.2674401E+002, 1.1727571E+002, 1.1194954E+002, 1.0835250E+002, 1.0148398E+002, 9.3383345E+001, 6.5723917E+001, 4.3671708E+001
 1.6600310E+003, 3.0130927E+001, 3.0226380E+001, 3.0250298E+001, 3.0263559E+001, 3.0167768E+001, 3.0143823E+001, 3.0241299E+001, 3.0411323E+001, 1.2566009E+002, 1.1693856E+002, 1.1198701E+002, 1.0825045E+002, 1.0134569E+002, 9.3831976E+001, 6.5912731E+001, 4.3850826E+001
 1.6800095E+003, 3.0361135E+001, 3.0466784E+001, 3.0455848E+001, 3.0412257E+001, 3.0259427E+001, 3.0205281E+001, 3.0254914E+001, 3.0295458E+001, 1.2552498E+002, 1.1768176E+002, 1.1248774E+002, 1.0900829E+002, 1.0180430E+002, 9.4429182E+001, 6.6288981E+001, 4.4032708E+001
 1.7000049E+003, 3.0575253E+001, 3.0702140E+001, 3.0662173E+001, 3.0630440E+001, 3.0517358E+001, 3.0451623E+001, 3.0465942E+001, 3.0457868E+001, 1.2637706E+002, 1.1842451E+002, 1.1285312E+002, 1.0964040E+002, 1.0295318E+002, 9.4504827E+001, 6.6253346E+001, 4.3993184E+001
 1.7200063E+003, 3.0941213E+001, 3.0889575E+001, 3.0972682E+001, 3.0979034E+001, 3.0876582E+001, 3.0842885E+001, 3.0755349E+001, 3.0744294E+001, 1.2695776E+002, 1.1774998E+002, 1.1226934E+002, 1.0970222E+002, 1.0335584E+002, 9.4790662E+001, 6.6937888E+001, 4.4060550E+001
 1.7400064E+003, 3.1052781E+001, 3.1096356E+001, 3.1365439E+001, 3.1392295E+001, 3.1285468E+001, 3.1198552E+001, 3.1013203E+001, 3.0986671E+001, 1.2674015E+002, 1.1846517E+002, 1.1239782E+002, 1.0988759E+002, 1.0352295E+002, 9.4870430E+001, 6.7191410E+001, 4.4376847E+001
 1.7600229E+003, 3.1169094E+001, 3.1212909E+001, 3.1467863E+001, 3.1497515E+001, 3.1419517E+001, 3.1380946E+001, 3.1298008E+001, 3.1219601E+001, 1.2607915E+002, 1.1923174E+002, 1.1262332E+002, 1.0940866E+002, 1.0346995E+002, 9.4820962E+001, 6.7942567E+001, 4.4514710E+001
 1.7800006E+003, 3.1256183E+001, 3.1278018E+001, 3.1453675E+001, 3.1511901E+001, 3.1525514E+001, 3.1526479E+001, 3.1545692E+001, 3.1416389E+001, 1.2699650E+002, 1.2046596E+002, 1.1394194E+002, 1.1047418E+002, 1.0453104E+002, 9.5648017E+001, 6.7783183E+001, 4.4479583E+001
 1.8000196E+003, 3.1416525E+001, 3.1394263E+001, 3.1468870E+001, 3.1451616E+001, 3.1458995E+001, 3.1481263E+001, 3.1502946E+001, 3.1268306E+001, 1.2747865E+002, 1.2044572E+002, 1.1330444E+002, 1.1062786E+002, 1.0480387E+002, 9.5765025E+001, 6.7982040E+001, 4.4598415E+001
 1.8200084E+003, 3.1463449E+001, 3.1425496E+001, 3.1501562E+001, 3.1512216E+001, 3.1499412E+001, 3.1525040E+001, 3.1538601E+001, 3.1329436E+001, 1.2831336E+002, 1.2044372E+002, 1.1382244E+002, 1.1047856E+002, 1.0394191E+002, 9.5848642E+001, 6.8312063E+001, 4.4991747E+001
 1.8400172E+003, 3.1556744E+001, 3.1484956E+001, 3.1604804E+001, 3.1661934E+001, 3.1685210E+001, 3.1683528E+001, 3.1647258E+001, 3.1408869E+001, 1.2857114E+002, 1.2075530E+002, 1.1450945E+002, 1.1145935E+002, 1.0461450E+002, 9.6380816E+001, 6.7788070E+001, 4.5098806E+001
 1.8600255E+003, 3.1788859E+001, 3.1642840E+001, 3.1665463E+001, 3.1833872E+001, 3.1917320E+001, 3.1942146E+001, 3.1921004E+001, 3.1628454E+001, 1.2904835E+002, 1.2183480E+002, 1.1511679E+002, 1.1164846E+002, 1.0453724E+002, 9.5994295E+001, 6.8219165E+001, 4.5208004E+001
 1.8800031E+003, 3.1922428E+001, 3.1889065E+001, 3.1819822E+001, 3.1949078E+001, 3.2122934E+001, 3.2135221E+001, 3.2136471E+001, 3.2024369E+001, 1.2907588E+002, 1.2187430E+002, 1.1520868E+002, 1.1138904E+002, 1.0360754E+002, 9.5656822E+001, 6.8199639E+001, 4.5322922E+001
 1.9000138E+003, 3.1896182E+001, 3.1979460E+001, 3.2004706E+001, 3.2099484E+001, 3.2340625E+001, 3.2386724E+001, 3.2387151E+001, 3.2323779E+001, 1.2977487E+002, 1.2147572E+002, 1.1494613E+002, 1.1158189E+002, 1.0385492E+002, 9.5878755E+001, 6.8520411E+001, 4.5390556E+001
 1.9200017E+003, 3.2188996E+001, 3.2176714E+001, 3.2208140E+001, 3.2242348E+001, 3.2445102E+001, 3.2509810E+001, 3.2409943E+001, 3.2259132E+001, 1.2966968E+002, 1.2096147E+002, 1.1447347E+002, 1.1176832E+002, 1.0404566E+002, 9.6092934E+001, 6.8816531E+001, 4.5400200E+001
 1.9400277E+003, 3.2497537E+001, 3.2478221E+001, 3.2441504E+001, 3.2454203E+001, 3.2575476E+001, 3.2619847E+001, 3.2538118E+001, 3.2361182E+001, 1.2966038E+002, 1.2050603E+002, 1.1348828E+002, 1.1109739E+002, 1.0355827E+002, 9.6199082E+001, 6.9565362E+001, 4.5214807E+001
 1.9600150E+003, 3.2625715E+001, 3.2626341E+001, 3.2596934E+001, 3.2555878E+001, 3.2642859E+001, 3.2676015E+001, 3.2588377E+001, 3.2541678E+001, 1.2970350E+002, 1.2193132E+002, 1.1337834E+002, 1.1099530E+002, 1.0462783E+002, 9.6777852E+001, 6.9414515E+001, 4.5085176E+001
 1.9800042E+003, 3.2673355E+001, 3.2711859E+001, 3.2675916E+001, 3.2655631E+001, 3.2780168E+001, 3.2828640E+001, 3.2826743E+001, 3.2620693E+001, 1.2905298E+002, 1.2285521E+002, 1.1491918E+002, 1.1164728E+002, 1.0442607E+002, 9.7015219E+001, 6.9247464E+001, 4.5423983E+001
 2.0000154E+003, 3.2783956E+001, 3.2791809E+001, 3.2735828E+001, 3.2743637E+001, 3.2893399E+001, 3.2950921E+001, 3.2948910E+001, 3.2713676E+001, 1.2948045E+002, 1.2180275E+002, 1.1465610E+002, 1.1169848E+002, 1.0432691E+002, 9.7057766E+001, 6.9747424E+001, 4.5846213E+001
 2.0200040E+003, 3.3014912E+001, 3.3095173E+001, 3.3000613E+001, 3.2930783E+001, 3.2987256E+001, 3.3089517E+001, 3.3026138E+001, 3.2903589E+001, 1.3085740E+002, 1.2338865E+002, 1.1533306E+002, 1.1198252E+002, 1.0477339E+002, 9.7639786E+001, 6.9190722E+001, 4.5719718E+001
 2.0400256E+003, 3.3245634E+001, 3.3282042E+001, 3.3229543E+001, 3.3223791E+001, 3.3267428E+001, 3.3325314E+001, 3.3214449E+001, 3.2964150E+001, 1.3072595E+002, 1.2320754E+002, 1.1545881E+002, 1.1146867E+002, 1.0411310E+002, 9.7553815E+001, 6.9520994E+001, 4.5932435E+001
 2.0600091E+003, 3.3539387E+001, 3.3549730E+001, 3.3478906E+001, 3.3542201E+001, 3.3510913E+001, 3.3457351E+001, 3.3463662E+001, 3.3240463E+001, 1.3103253E+002, 1.2283130E+002, 1.1485385E+002, 1.1132217E+002, 1.0391892E+002, 9.7345065E+001, 6.9648506E+001, 4.6335747E+001
 2.0800157E+003, 3.3753227E+001, 3.3801019E+001, 3.3800313E+001, 3.3846255E+001, 3.3731126E+001, 3.3639268E+001, 3.3743672E+001, 3.3496536E+001, 1.3157670E+002, 1.2340924E+002, 1.1522663E+002, 1.1181216E+002, 1.0532170E+002, 9.8394828E+001, 6.9355200E+001, 4.6650022E+001
 2.1000072E+003, 3.3840493E+001, 3.3950367E+001, 3.4083130E+001, 3.4049302E+001, 3.3926993E+001, 3.3848515E+001, 3.3953616E+001, 3.3615017E+001, 1.3089848E+002, 1.2342764E+002, 1.1596199E+002, 1.1261237E+002, 1.0529332E+002, 9.8166607E+001, 6.9320471E+001, 4.6767561E+001
 2.1200118E+003, 3.3984451E+001, 3.4113786E+001, 3.4326554E+001, 3.4298804E+001, 3.4166422E+001, 3.4123745E+001, 3.4336042E+001, 3.4088731E+001, 1.3127167E+002, 1.2302582E+002, 1.1606508E+002, 1.1270640E+002, 1.0549220E+002, 9.7996181E+001, 6.9471077E+001, 4.6799678E+001
 2.1400146E+003, 3.4246087E+001, 3.4313954E+001, 3.4514068E+001, 3.4433155E+001, 3.4342801E+001, 3.4248588E+001, 3.4398046E+001, 3.4449849E+001, 1.3229121E+002, 1.2426231E+002, 1.1608128E+002, 1.1289136E+002, 1.0630015E+002, 9.8143318E+001, 6.9479268E+001, 4.6803445E+001
 2.1600007E+003, 3.4642676E+001, 3.4650090E+001, 3.4827778E+001, 3.4715440E+001, 3.4634911E+001, 3.4575843E+001, 3.4665929E+001, 3.4754428E+001, 1.3252566E+002, 1.2491951E+002, 1.1664397E+002, 1.1302798E+002, 1.0575520E+002, 9.7851054E+001, 7.0029517E+001, 4.6998276E+001
 2.1800161E+003, 3.4734003E+001, 3.4779276E+001, 3.4933219E+001, 3.4848965E+001, 3.4825194E+001, 3.4804632E+001, 3.4849224E+001, 3.4773007E+001, 1.3311368E+002, 1.2513913E+002, 1.1671693E+002, 1.1311125E+002, 1.0548799E+002, 9.8533187E+001, 7.0536547E+001, 4.7117061E+001
 2.2000176E+003, 3.4829671E+001, 3.4854793E+001, 3.4991958E+001, 3.4923386E+001, 3.4911146E+001, 3.4902728E+001, 3.4865297E+001, 3.4762835E+001, 1.3258860E+002, 1.2505437E+002, 1.1672554E+002, 1.1333906E+002, 1.0643879E+002, 9.9319574E+001, 7.0226288E+001, 4.7108806E+001
 2.2200162E+003, 3.4908070E+001, 3.4905748E+001, 3.5037496E+001, 3.5016608E+001, 3.5075478E+001, 3.5073603E+001, 3.4950305E+001, 3.4860678E+001, 1.3213367E+002, 1.2500304E+002, 1.1686430E+002, 1.1385153E+002, 1.0664363E+002, 9.8962767E+001, 7.0524179E+001, 4.7319291E+001
 2.2400110E+003, 3.4878366E+001, 3.4944009E+001, 3.4993231E+001, 3.5035994E+001, 3.5232208E+001, 3.5344079E+001, 3.5183093E+001, 3.4806912E+001, 1.3131559E+002, 1.2356022E+002, 1.1620246E+002, 1.1355193E+002, 1.0701875E+002, 9.9282919E+001, 7.0976104E+001, 4.7624586E+001
 2.2600255E+003, 3.4841499E+001, 3.4958774E+001, 3.5110771E+001, 3.5117502E+001, 3.5259690E+001, 3.5370338E+001, 3.5337112E+001, 3.5002696E+001, 1.3282471E+002, 1.2390675E+002, 1.1639378E+002, 1.1396391E+002, 1.0706288E+002, 9.9456923E+001, 7.0823383E+001, 4.7679812E+001
 2.2800267E+003, 3.5295589E+001, 3.5356547E+001, 3.5404282E+001, 3.5407148E+001, 3.5532940E+001, 3.5569407E+001, 3.5521393E+001, 3.5226142E+001, 1.3315342E+002, 1.2515838E+002, 1.1698682E+002, 1.1376104E+002, 1.0744947E+002, 9.9172978E+001, 7.0597187E+001, 4.7768948E+001
 2.3000256E+003, 3.5671148E+001, 3.5699635E+001, 3.5629992E+001, 3.5607755E+001, 3.5730529E+001, 3.5717731E+001, 3.5694274E+001, 3.5266648E+001, 1.3340703E+002, 1.2436349E+002, 1.1730056E+002, 1.1386090E+002, 1.0715369E+002, 9.8924684E+001, 7.0598909E+001, 4.7666417E+001
 2.3200240E+003, 3.5858821E+001, 3.5945046E+001, 3.5811972E+001, 3.5772489E+001, 3.5884151E+001, 3.5842261E+001, 3.5774646E+001, 3.5338792E+001, 1.3285205E+002, 1.2366274E+002, 1.1753590E+002, 1.1401345E+002, 1.0710080E+002, 9.8936318E+001, 7.0505464E+001, 4.7686962E+001
 2.3400234E+003, 3.6131567E+001, 3.6244719E+001, 3.6108237E+001, 3.6053224E+001, 3.6069739E+001, 3.5971180E+001, 3.5932711E+001, 3.5613533E+001, 1.3355669E+002, 1.2448466E+002, 1.1818170E+002, 1.1489184E+002, 1.0786210E+002, 9.9179713E+001, 7.0508168E+001, 4.7916284E+001
 2.3600096E+003, 3.6249702E+001, 3.6292069E+001, 3.6207742E+001, 3.6185873E+001, 3.6224153E+001, 3.6162967E+001, 3.6087125E+001, 3.5785688E+001, 1.3428686E+002, 1.2531160E+002, 1.1832029E+002, 1.1487650E+002, 1.0756610E+002, 9.9537747E+001, 7.0448446E+001, 4.8044900E+001
 2.3800200E+003, 3.6374236E+001, 3.6356164E+001, 3.6324342E+001, 3.6348183E+001, 3.6345461E+001, 3.6324460E+001, 3.6257932E+001, 3.5897750E+001, 1.3441169E+002, 1.2537923E+002, 1.1837218E+002, 1.1485640E+002, 1.0737201E+002, 9.9633830E+001, 7.0912531E+001, 4.8160717E+001
 2.4000208E+003, 3.6296420E+001, 3.6379073E+001, 3.6473498E+001, 3.6498098E+001, 3.6498108E+001, 3.6420947E+001, 3.6307479E+001, 3.5880268E+001, 1.3476741E+002, 1.2698435E+002, 1.1907943E+002, 1.1448037E+002, 1.0797235E+002, 9.9762243E+001, 7.0700141E+001, 4.8188783E+001
 2.4200094E+003, 3.6248365E+001, 3.6401725E+001, 3.6649649E+001, 3.6687903E+001, 3.6675872E+001, 3.6518553E+001, 3.6355968E+001, 3.5916028E+001, 1.3358338E+002, 1.2665859E+002, 1.1884616E+002, 1.1391601E+002, 1.0710714E+002, 9.9045368E+001, 7.0852234E+001, 4.8250255E+001
 2.4400135E+003, 3.6769197E+001, 3.6597818E+001, 3.6691108E+001, 3.6736644E+001, 3.6662123E+001, 3.6491437E+001, 3.6363648E+001, 3.6091849E+001, 1.3364633E+002, 1.2599442E+002, 1.1784725E+002, 1.1310965E+002, 1.0550120E+002, 9.7464109E+001, 7.0968532E+001, 4.8470250E+001
 2.4600085E+003, 3.8168122E+001, 3.7730515E+001, 3.7326438E+001, 3.7246018E+001, 3.7160265E+001, 3.7086027E+001, 3.6847576E+001, 3.6404418E+001, 1.3338530E+002, 1.2422278E+002, 1.1650986E+002, 1.1131241E+002, 1.0249906E+002, 9.4669835E+001, 7.1847839E+001, 4.9039433E+001
 2.4800161E+003, 3.9498630E+001, 3.9205716E+001, 3.8677531E+001, 3.8423982E+001, 3.8266300E+001, 3.8177918E+001, 3.7987766E+001, 3.7398722E+001, 1.3330955E+002, 1.2335832E+002, 1.1528397E+002, 1.0946567E+002, 1.0053054E+002, 9.3699891E+001, 7.2742176E+001, 4.9082631E+001
 2.5000239E+003, 4.0295943E+001, 4.0121046E+001, 3.9655072E+001, 3.9447916E+001, 3.9322387E+001, 3.9339323E+001, 3.9098835E+001, 3.8590672E+001, 1.3214870E+002, 1.2213822E+002, 1.1361740E+002, 1.0790861E+002, 9.8885129E+001, 9.2966792E+001, 7.3648242E+001, 4.9497764E+001
 2.5200106E+003, 4.0504759E+001, 4.0517194E+001, 4.0232348E+001, 4.0084493E+001, 4.0043577E+001, 4.0112369E+001, 3.9932800E+001, 3.9524709E+001, 1.3198794E+002, 1.2139059E+002, 1.1220710E+002, 1.0663549E+002, 9.7907797E+001, 9.3053917E+001, 7.4836498E+001, 4.9873333E+001
 2.5400163E+003, 4.0979374E+001, 4.0956559E+001, 4.0710451E+001, 4.0568720E+001, 4.0550719E+001, 4.0595659E+001, 4.0414328E+001, 3.9912646E+001, 1.3189167E+002, 1.2176772E+002, 1.1236762E+002, 1.0605975E+002, 9.8117342E+001, 9.2753666E+001, 7.4661182E+001, 4.9957537E+001
 2.5600130E+003, 4.1895803E+001, 4.1958688E+001, 4.1662572E+001, 4.1419220E+001, 4.1328777E+001, 4.1309533E+001, 4.1117104E+001, 4.0692792E+001, 1.3312617E+002, 1.2254246E+002, 1.1210904E+002, 1.0615674E+002, 9.7306375E+001, 9.1945327E+001, 7.4346534E+001, 5.0393429E+001
 2.5800120E+003, 4.2820998E+001, 4.2880357E+001, 4.2736231E+001, 4.2503475E+001, 4.2216429E+001, 4.2153480E+001, 4.1908561E+001, 4.1546367E+001, 1.3270806E+002, 1.2165872E+002, 1.1129770E+002, 1.0591856E+002, 9.7051242E+001, 9.1911645E+001, 7.4655894E+001, 5.0368189E+001
 2.6000250E+003, 4.3495689E+001, 4.3563147E+001, 4.3423289E+001, 4.3280249E+001, 4.2918976E+001, 4.2845465E+001, 4.2588641E+001, 4.2220789E+001, 1.3132136E+002, 1.2103293E+002, 1.1040220E+002, 1.0492004E+002, 9.6858395E+001, 9.1879485E+001, 7.4859334E+001, 5.0289499E+001
 2.6200316E+003, 4.3472195E+001, 4.3601946E+001, 4.3637945E+001, 4.3682334E+001, 4.3461572E+001, 4.3318222E+001, 4.3078865E+001, 4.2515799E+001, 1.3161354E+002, 1.2047243E+002, 1.0976047E+002, 1.0480189E+002, 9.6651744E+001, 9.2284177E+001, 7.5029691E+001, 5.0213420E+001
 2.6400108E+003, 4.4044432E+001, 4.4011993E+001, 4.3774071E+001, 4.3831901E+001, 4.3725871E+001, 4.3662769E+001, 4.3416881E+001, 4.2820779E+001, 1.3171936E+002, 1.1968919E+002, 1.0959288E+002, 1.0417306E+002, 9.7162567E+001, 9.2535848E+001, 7.4488979E+001, 5.0449923E+001
 2.6600147E+003, 4.4707064E+001, 4.4566864E+001, 4.4146152E+001, 4.4120894E+001, 4.3983630E+001, 4.3913779E+001, 4.3728747E+001, 4.3127268E+001, 1.3198191E+002, 1.1916413E+002, 1.0986078E+002, 1.0426357E+002, 9.7063277E+001, 9.1535827E+001, 7.4637703E+001, 5.0636066E+001
 2.6800225E+003, 4.5455056E+001, 4.5303370E+001, 4.4841881E+001, 4.4678372E+001, 4.4532262E+001, 4.4378037E+001, 4.4086387E+001, 4.3583354E+001, 1.3188129E+002, 1.1907795E+002, 1.0961616E+002, 1.0437540E+002, 9.6503028E+001, 9.1140565E+001, 7.4517001E+001, 5.0310598E+001
 2.7000049E+003, 4.5774043E+001, 4.5505741E+001, 4.5089336E+001, 4.4902548E+001, 4.4909399E+001, 4.4798187E+001, 4.4572592E+001, 4.4033750E+001, 1.3152177E+002, 1.1912818E+002, 1.1016477E+002, 1.0460014E+002, 9.6069907E+001, 9.0583837E+001, 7.3793103E+001, 5.0439758E+001
 2.7200012E+003, 4.5686347E+001, 4.5541524E+001, 4.5308737E+001, 4.5228459E+001, 4.5195396E+001, 4.5090613E+001, 4.4869006E+001, 4.4196226E+001, 1.3175720E+002, 1.1904098E+002, 1.1016536E+002, 1.0455861E+002, 9.6279925E+001, 9.1213156E+001, 7.3964325E+001, 5.0412415E+001
 2.7400121E+003, 4.6480549E+001, 4.6338031E+001, 4.6056013E+001, 4.5962650E+001, 4.5876232E+001, 4.5592989E+001, 4.5245537E+001, 4.4590245E+001, 1.3268964E+002, 1.1886981E+002, 1.0995820E+002, 1.0500279E+002, 9.6064512E+001, 9.0823938E+001, 7.4728646E+001, 5.0326403E+001
 2.7600140E+003, 4.6752298E+001, 4.6775886E+001, 4.6467892E+001, 4.6375655E+001, 4.6240819E+001, 4.5894827E+001, 4.5395366E+001, 4.4941978E+001, 1.3307744E+002, 1.1947057E+002, 1.1007350E+002, 1.0546846E+002, 9.5407634E+001, 9.0603662E+001, 7.4861845E+001, 5.0466701E+001
 2.7800004E+003, 4.6944062E+001, 4.6697573E+001, 4.6470584E+001, 4.6365413E+001, 4.6239478E+001, 4.5939895E+001, 4.5478798E+001, 4.5102517E+001, 1.3288754E+002, 1.1955096E+002, 1.1005879E+002, 1.0606963E+002, 9.5747961E+001, 9.0804619E+001, 7.5176090E+001, 5.0403457E+001
 2.8000075E+003, 4.7570137E+001, 4.7179870E+001, 4.6853550E+001, 4.6706650E+001, 4.6655095E+001, 4.6281039E+001, 4.5901291E+001, 4.5444453E+001, 1.3312613E+002, 1.2047991E+002, 1.1059943E+002, 1.0682495E+002, 9.6247695E+001, 9.0792700E+001, 7.5531360E+001, 5.0185408E+001
 2.8200067E+003, 4.7604287E+001, 4.7465925E+001, 4.7123581E+001, 4.7045095E+001, 4.6975900E+001, 4.6565198E+001, 4.6030049E+001, 4.5394866E+001, 1.3295994E+002, 1.2073525E+002, 1.1129362E+002, 1.0742471E+002, 9.6630708E+001, 9.1162087E+001, 7.4864805E+001, 5.0448763E+001
 2.8400000E+003, 4.7708025E+001, 4.7749381E+001, 4.7266274E+001, 4.7125761E+001, 4.7067459E+001, 4.6774327E+001, 4.6155291E+001, 4.5469031E+001, 1.3297236E+002, 1.2002020E+002, 1.1162753E+002, 1.0697298E+002, 9.6943923E+001, 9.1613673E+001, 7.4912184E+001, 5.0554852E+001
 2.8600127E+003, 4.7978920E+001, 4.7956268E+001, 4.7445988E+001, 4.7304568E+001, 4.7191703E+001, 4.7017129E+001, 4.6535021E+001, 4.5984722E+001, 1.3243507E+002, 1.1962775E+002, 1.1111234E+002, 1.0636706E+002, 9.6798575E+001, 9.1750002E+001, 7.4842288E+001, 5.0307317E+001
 2.8800311E+003, 4.8520961E+001, 4.8424544E+001, 4.7826965E+001, 4.7572197E+001, 4.7444245E+001, 4.7323806E+001, 4.6943502E+001, 4.6386553E+001, 1.3346864E+002, 1.2025163E+002, 1.1092574E+002, 1.0642082E+002, 9.6691664E+001, 9.1832253E+001, 7.4992531E+001, 5.0187187E+001
 2.9000137E+003, 4.8502464E+001, 4.8499528E+001, 4.8119293E+001, 4.7799079E+001, 4.7665296E+001, 4.7521870E+001, 4.7257654E+001, 4.6656103E+001, 1.3312822E+002, 1.2025590E+002, 1.1097046E+002, 1.0638591E+002, 9.7015094E+001, 9.2653362E+001, 7.4854787E+001, 4.9911534E+001
 2.9200185E+003, 4.8953469E+001, 4.8774073E+001, 4.8573241E+001, 4.8261718E+001, 4.7977202E+001, 4.7789477E+001, 4.7485726E+001, 4.6597065E+001, 1.3267663E+002, 1.2000996E+002, 1.1106388E+002, 1.0650303E+002, 9.6949516E+001, 9.2350372E+001, 7.4848190E+001, 5.0326700E+001
 2.9400020E+003, 4.9287042E+001, 4.8882282E+001, 4.8717068E+001, 4.8573710E+001, 4.8324125E+001, 4.8275109E+001, 4.8177821E+001, 4.6793576E+001, 1.3272608E+002, 1.2014347E+002, 1.1140323E+002, 1.0660324E+002, 9.6722015E+001, 9.1908318E+001, 7.5175025E+001, 5.0466554E+001
 2.9600142E+003, 4.9830951E+001, 4.9563774E+001, 4.9143248E+001, 4.8925881E+001, 4.8650930E+001, 4.8647101E+001, 4.8733786E+001, 4.6849590E+001, 1.3240030E+002, 1.2061191E+002, 1.1200110E+002, 1.0645062E+002, 9.6840712E+001, 9.2052098E+001, 7.5206324E+001, 5.0391260E+001
 2.9800070E+003, 4.9902865E+001, 4.9551206E+001, 4.9260580E+001, 4.8977416E+001, 4.8690312E+001, 4.8662044E+001, 4.8785004E+001, 4.7019645E+001, 1.3200403E+002, 1.2076320E+002, 1.1228106E+002, 1.0712257E+002, 9.7465414E+001, 9.2513037E+001, 7.4551915E+001, 5.0561920E+001
 3.0000082E+003, 5.0246731E+001, 4.9648983E+001, 4.9276796E+001, 4.9030003E+001, 4.8754467E+001, 4.8689793E+001, 4.8757047E+001, 4.7532790E+001, 1.3139832E+002, 1.2049399E+002, 1.1172494E+002, 1.0636623E+002, 9.7537666E+001, 9.2834038E+001, 7.4278739E+001, 5.0713268E+001
 3.0200198E+003, 5.0437642E+001, 5.0013476E+001, 4.9658788E+001, 4.9392362E+001, 4.9121470E+001, 4.9087050E+001, 4.9074656E+001, 4.8099731E+001, 1.3206937E+002, 1.2085001E+002, 1.1177509E+002, 1.0615083E+002, 9.7696245E+001, 9.2580363E+001, 7.4008873E+001, 5.0892720E+001
 3.0400024E+003, 5.0462183E+001, 5.0364544E+001, 5.0201239E+001, 5.0013522E+001, 4.9688948E+001, 4.9587961E+001, 4.9483843E+001, 4.8260090E+001, 1.3306166E+002, 1.2205591E+002, 1.1209494E+002, 1.0678963E+002, 9.7238672E+001, 9.2265656E+001, 7.3953307E+001, 5.1065526E+001
 3.0600220E+003, 5.0404699E+001, 5.0543891E+001, 5.0438341E+001, 5.0272242E+001, 5.0025614E+001, 4.9888781E+001, 4.9781089E+001, 4.8590663E+001, 1.3426022E+002, 1.2295139E+002, 1.1205502E+002, 1.0745110E+002, 9.7008983E+001, 9.2097211E+001, 7.4418195E+001, 5.0960679E+001
 3.0800190E+003, 5.0364324E+001, 5.0484517E+001, 5.0454206E+001, 5.0308963E+001, 5.0059713E+001, 4.9959359E+001, 4.9741064E+001, 4.8807603E+001, 1.3382215E+002, 1.2222252E+002, 1.1160716E+002, 1.0730665E+002, 9.7177464E+001, 9.2916148E+001, 7.4510714E+001, 5.1109392E+001
 3.1000191E+003, 5.0434304E+001, 5.0456402E+001, 5.0336922E+001, 5.0164045E+001, 4.9819370E+001, 4.9738210E+001, 4.9595482E+001, 4.8848266E+001, 1.3352193E+002, 1.2096966E+002, 1.1104789E+002, 1.0700279E+002, 9.7710099E+001, 9.3105840E+001, 7.4631354E+001, 5.0958673E+001
 3.1200176E+003, 5.0834963E+001, 5.0611608E+001, 5.0272459E+001, 5.0147172E+001, 4.9861629E+001, 4.9771983E+001, 4.9682190E+001, 4.8957376E+001, 1.3297587E+002, 1.2054328E+002, 1.1110034E+002, 1.0641996E+002, 9.8346609E+001, 9.3121781E+001, 7.4684793E+001, 5.0636522E+001
 3.1400017E+003, 5.1248053E+001, 5.1030966E+001, 5.0637931E+001, 5.0462701E+001, 5.0285060E+001, 5.0163994E+001, 5.0028992E+001, 4.9102103E+001, 1.3276870E+002, 1.2051440E+002, 1.1104129E+002, 1.0669363E+002, 9.9100370E+001, 9.2585459E+001, 7.5200055E+001, 5.0621244E+001
 3.1600285E+003, 5.1681367E+001, 5.1471361E+001, 5.1021930E+001, 5.0788363E+001, 5.0672029E+001, 5.0634081E+001, 5.0550873E+001, 4.9480876E+001, 1.3417829E+002, 1.2139627E+002, 1.1182363E+002, 1.0723604E+002, 9.8641667E+001, 9.2932108E+001, 7.5019170E+001, 5.0613256E+001
 3.1800041E+003, 5.1986817E+001, 5.1642264E+001, 5.1265598E+001, 5.1094823E+001, 5.0863492E+001, 5.0856243E+001, 5.0846611E+001, 5.0099940E+001, 1.3465710E+002, 1.2199490E+002, 1.1222104E+002, 1.0786142E+002, 9.7793290E+001, 9.2944068E+001, 7.4900479E+001, 5.0641071E+001
 3.2000175E+003, 5.1499753E+001, 5.1383532E+001, 5.1394535E+001, 5.1240618E+001, 5.0932419E+001, 5.0915262E+001, 5.0819868E+001, 5.0177613E+001, 1.3449506E+002, 1.2240357E+002, 1.1269016E+002, 1.0852276E+002, 9.8493321E+001, 9.2974944E+001, 7.4851405E+001, 5.0435267E+001
 3.2200221E+003, 5.1533500E+001, 5.1701556E+001, 5.1399054E+001, 5.1154661E+001, 5.0916025E+001, 5.0885606E+001, 5.0620062E+001, 4.9972076E+001, 1.3448095E+002, 1.2336210E+002, 1.1309555E+002, 1.0841602E+002, 9.7988230E+001, 9.3525802E+001, 7.5367182E+001, 5.0424302E+001
 3.2400260E+003, 5.1556572E+001, 5.1779008E+001, 5.1791449E+001, 5.1513624E+001, 5.1262355E+001, 5.1248888E+001, 5.0938878E+001, 5.0104344E+001, 1.3364136E+002, 1.2319794E+002, 1.1292965E+002, 1.0744151E+002, 9.8442746E+001, 9.3906428E+001, 7.5617886E+001, 5.0638412E+001
