s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200170E+003, 2.9490063E+001, 2.9547263E+001, 2.9521573E+001, 2.9497159E+001, 2.9560442E+001, 2.9585907E+001, 2.9689542E+001, 2.9463255E+001, 1.3127256E+002, 1.1964085E+002, 1.1123383E+002, 1.0817446E+002, 1.0343622E+002, 9.6338683E+001, 6.9600917E+001, 4.6041957E+001
 1.6400006E+003, 2.9760094E+001, 2.9873306E+001, 2.9892607E+001, 2.9802403E+001, 2.9796645E+001, 2.9832953E+001, 2.9842116E+001, 2.9682049E+001, 1.3181608E+002, 1.2140255E+002, 1.1211627E+002, 1.0870699E+002, 1.0377837E+002, 9.6295310E+001, 6.9195312E+001, 4.6258065E+001
 1.6600052E+003, 3.0000943E+001, 3.0140231E+001, 3.0141340E+001, 3.0034315E+001, 2.9979538E+001, 3.0006333E+001, 3.0055278E+001, 2.9877727E+001, 1.3126257E+002, 1.2134437E+002, 1.1237657E+002, 1.0861929E+002, 1.0337700E+002, 9.6609882E+001, 6.9824775E+001, 4.6497957E+001
 1.6800148E+003, 3.0244730E+001, 3.0314152E+001, 3.0324504E+001, 3.0244395E+001, 3.0206473E+001, 3.0202393E+001, 3.0182162E+001, 3.0119360E+001, 1.3103416E+002, 1.2045005E+002, 1.1236959E+002, 1.0871212E+002, 1.0303227E+002, 9.6265242E+001, 6.9845851E+001, 4.6645327E+001
 1.7000149E+003, 3.0445608E+001, 3.0514170E+001, 3.0504686E+001, 3.0412356E+001, 3.0359618E+001, 3.0333914E+001, 3.0327596E+001, 3.0230376E+001, 1.3251503E+002, 1.2241235E+002, 1.1335614E+002, 1.1023602E+002, 1.0379303E+002, 9.6920792E+001, 6.9549542E+001, 4.6660722E+001
 1.7200057E+003, 3.0671269E+001, 3.0724991E+001, 3.0785419E+001, 3.0717475E+001, 3.0643841E+001, 3.0626299E+001, 3.0609441E+001, 3.0418987E+001, 1.3281368E+002, 1.2384377E+002, 1.1380864E+002, 1.1070783E+002, 1.0376484E+002, 9.7028203E+001, 6.9766124E+001, 4.6817025E+001
 1.7400156E+003, 3.1008035E+001, 3.0991069E+001, 3.1005541E+001, 3.0977023E+001, 3.0938401E+001, 3.0961106E+001, 3.1037471E+001, 3.0819870E+001, 1.3188361E+002, 1.2209746E+002, 1.1326587E+002, 1.1018012E+002, 1.0379905E+002, 9.7204155E+001, 7.0270561E+001, 4.7158256E+001
 1.7600002E+003, 3.1326823E+001, 3.1331605E+001, 3.1376175E+001, 3.1384685E+001, 3.1331294E+001, 3.1303798E+001, 3.1359560E+001, 3.1187826E+001, 1.3286162E+002, 1.2216430E+002, 1.1438451E+002, 1.1091824E+002, 1.0473028E+002, 9.7466295E+001, 7.0253274E+001, 4.7167855E+001
 1.7800277E+003, 3.1417983E+001, 3.1506663E+001, 3.1599360E+001, 3.1641628E+001, 3.1593323E+001, 3.1586813E+001, 3.1642064E+001, 3.1441037E+001, 1.3354182E+002, 1.2373061E+002, 1.1547081E+002, 1.1167638E+002, 1.0488549E+002, 9.7597315E+001, 7.0653244E+001, 4.7288118E+001
 1.8000094E+003, 3.1461352E+001, 3.1680216E+001, 3.1745375E+001, 3.1751814E+001, 3.1711431E+001, 3.1750536E+001, 3.1762928E+001, 3.1556213E+001, 1.3382496E+002, 1.2538637E+002, 1.1586809E+002, 1.1182523E+002, 1.0459980E+002, 9.7385205E+001, 7.1246584E+001, 4.7596448E+001
 1.8200223E+003, 3.1554849E+001, 3.1751596E+001, 3.1802517E+001, 3.1776644E+001, 3.1679184E+001, 3.1691856E+001, 3.1715476E+001, 3.1577243E+001, 1.3297607E+002, 1.2481307E+002, 1.1652725E+002, 1.1277297E+002, 1.0418232E+002, 9.7392565E+001, 7.1609377E+001, 4.7761509E+001
 1.8400022E+003, 3.1733826E+001, 3.1888714E+001, 3.1876990E+001, 3.1740938E+001, 3.1628031E+001, 3.1663178E+001, 3.1718024E+001, 3.1606801E+001, 1.3246251E+002, 1.2376434E+002, 1.1647635E+002, 1.1263331E+002, 1.0450716E+002, 9.7367143E+001, 7.1982036E+001, 4.8083183E+001
 1.8600187E+003, 3.1908608E+001, 3.2020473E+001, 3.2156180E+001, 3.2119633E+001, 3.1928000E+001, 3.1974284E+001, 3.1946464E+001, 3.1941435E+001, 1.3269493E+002, 1.2438423E+002, 1.1653689E+002, 1.1316741E+002, 1.0487122E+002, 9.7448912E+001, 7.2122964E+001, 4.8229146E+001
 1.8800006E+003, 3.2098753E+001, 3.2314663E+001, 3.2395436E+001, 3.2412599E+001, 3.2285572E+001, 3.2300687E+001, 3.2177632E+001, 3.2232334E+001, 1.3273966E+002, 1.2416685E+002, 1.1685978E+002, 1.1316976E+002, 1.0466197E+002, 9.7473239E+001, 7.2709137E+001, 4.8348616E+001
 1.9000130E+003, 3.2432799E+001, 3.2585418E+001, 3.2684762E+001, 3.2733092E+001, 3.2572112E+001, 3.2560053E+001, 3.2511479E+001, 3.2425922E+001, 1.3419816E+002, 1.2432632E+002, 1.1681904E+002, 1.1305620E+002, 1.0551279E+002, 9.8026523E+001, 7.2744328E+001, 4.8461741E+001
 1.9200139E+003, 3.2779736E+001, 3.2872351E+001, 3.2859401E+001, 3.2875051E+001, 3.2715445E+001, 3.2693344E+001, 3.2678681E+001, 3.2615228E+001, 1.3440943E+002, 1.2509652E+002, 1.1714248E+002, 1.1299264E+002, 1.0535243E+002, 9.8208822E+001, 7.3016705E+001, 4.8707489E+001
 1.9400273E+003, 3.3151902E+001, 3.3233924E+001, 3.3179990E+001, 3.3193002E+001, 3.3069524E+001, 3.2997947E+001, 3.2917128E+001, 3.2797416E+001, 1.3461575E+002, 1.2457110E+002, 1.1655325E+002, 1.1235794E+002, 1.0517606E+002, 9.8587654E+001, 7.3467802E+001, 4.8983827E+001
 1.9600056E+003, 3.3238582E+001, 3.3343631E+001, 3.3330105E+001, 3.3313153E+001, 3.3234311E+001, 3.3230419E+001, 3.3192657E+001, 3.3041701E+001, 1.3533726E+002, 1.2536848E+002, 1.1731300E+002, 1.1215815E+002, 1.0536668E+002, 9.9120068E+001, 7.3239723E+001, 4.8952090E+001
 1.9800149E+003, 3.3201001E+001, 3.3361894E+001, 3.3405089E+001, 3.3413774E+001, 3.3352965E+001, 3.3343023E+001, 3.3304835E+001, 3.3381636E+001, 1.3478254E+002, 1.2531536E+002, 1.1719199E+002, 1.1146634E+002, 1.0552217E+002, 9.9405053E+001, 7.3286995E+001, 4.9101918E+001
 2.0000024E+003, 3.3155310E+001, 3.3310956E+001, 3.3443806E+001, 3.3488001E+001, 3.3495727E+001, 3.3530586E+001, 3.3531060E+001, 3.3476267E+001, 1.3518849E+002, 1.2477316E+002, 1.1745722E+002, 1.1161413E+002, 1.0609706E+002, 9.9321636E+001, 7.3221146E+001, 4.9353844E+001
 2.0200208E+003, 3.3180197E+001, 3.3275013E+001, 3.3343981E+001, 3.3428181E+001, 3.3532886E+001, 3.3592623E+001, 3.3692564E+001, 3.3668381E+001, 1.3513316E+002, 1.2450240E+002, 1.1783077E+002, 1.1267854E+002, 1.0680052E+002, 9.9668279E+001, 7.3345851E+001, 4.9440944E+001
 2.0400042E+003, 3.3393085E+001, 3.3478474E+001, 3.3492414E+001, 3.3555919E+001, 3.3681373E+001, 3.3742390E+001, 3.3858352E+001, 3.3834752E+001, 1.3451507E+002, 1.2431353E+002, 1.1775004E+002, 1.1290027E+002, 1.0667169E+002, 9.9697350E+001, 7.3451115E+001, 4.9560165E+001
 2.0600293E+003, 3.3627592E+001, 3.3652503E+001, 3.3682858E+001, 3.3731970E+001, 3.3980112E+001, 3.3952867E+001, 3.3943377E+001, 3.3851393E+001, 1.3595821E+002, 1.2437824E+002, 1.1747846E+002, 1.1343636E+002, 1.0704988E+002, 9.9666573E+001, 7.3599433E+001, 4.9683479E+001
 2.0800210E+003, 3.3955194E+001, 3.3911116E+001, 3.3932634E+001, 3.3976785E+001, 3.4138286E+001, 3.4100096E+001, 3.4072115E+001, 3.3903928E+001, 1.3564900E+002, 1.2531960E+002, 1.1732263E+002, 1.1380727E+002, 1.0738078E+002, 9.9854193E+001, 7.3819203E+001, 4.9830358E+001
 2.1000162E+003, 3.4184444E+001, 3.4307874E+001, 3.4392679E+001, 3.4355410E+001, 3.4343104E+001, 3.4249641E+001, 3.4287122E+001, 3.4021029E+001, 1.3496352E+002, 1.2577648E+002, 1.1765324E+002, 1.1389030E+002, 1.0805792E+002, 1.0012570E+002, 7.3817780E+001, 5.0081241E+001
 2.1200175E+003, 3.4495507E+001, 3.4567919E+001, 3.4674682E+001, 3.4649667E+001, 3.4582281E+001, 3.4517638E+001, 3.4558153E+001, 3.4198459E+001, 1.3628758E+002, 1.2656579E+002, 1.1803891E+002, 1.1364098E+002, 1.0758309E+002, 1.0013599E+002, 7.3960962E+001, 4.9957170E+001
 2.1400190E+003, 3.4714842E+001, 3.4784192E+001, 3.4838710E+001, 3.4812723E+001, 3.4744483E+001, 3.4701416E+001, 3.4714569E+001, 3.4369726E+001, 1.3697753E+002, 1.2741620E+002, 1.1811148E+002, 1.1348119E+002, 1.0761965E+002, 1.0020225E+002, 7.4110110E+001, 4.9974043E+001
 2.1600273E+003, 3.4870226E+001, 3.4917809E+001, 3.4935041E+001, 3.4932742E+001, 3.4901797E+001, 3.4878405E+001, 3.4902388E+001, 3.4490526E+001, 1.3689740E+002, 1.2714752E+002, 1.1852633E+002, 1.1381218E+002, 1.0684801E+002, 9.9871373E+001, 7.4357675E+001, 5.0223043E+001
 2.1800137E+003, 3.5051067E+001, 3.5162746E+001, 3.5186153E+001, 3.5171585E+001, 3.5102941E+001, 3.5048848E+001, 3.5018314E+001, 3.4641560E+001, 1.3608825E+002, 1.2586247E+002, 1.1787327E+002, 1.1342854E+002, 1.0635577E+002, 9.9914126E+001, 7.4850975E+001, 5.0324706E+001
 2.2000204E+003, 3.5158960E+001, 3.5309213E+001, 3.5323566E+001, 3.5322527E+001, 3.5268045E+001, 3.5177385E+001, 3.5244116E+001, 3.4994804E+001, 1.3624629E+002, 1.2661076E+002, 1.1903334E+002, 1.1439016E+002, 1.0646245E+002, 1.0024517E+002, 7.4796368E+001, 5.0262920E+001
 2.2200180E+003, 3.5366617E+001, 3.5521258E+001, 3.5538529E+001, 3.5525215E+001, 3.5466926E+001, 3.5405080E+001, 3.5486888E+001, 3.5293170E+001, 1.3615185E+002, 1.2663879E+002, 1.1908390E+002, 1.1408137E+002, 1.0627092E+002, 1.0031053E+002, 7.5118524E+001, 5.0396850E+001
 2.2400014E+003, 3.5630159E+001, 3.5710499E+001, 3.5714439E+001, 3.5701293E+001, 3.5676255E+001, 3.5619589E+001, 3.5729554E+001, 3.5462779E+001, 1.3711797E+002, 1.2643560E+002, 1.1882334E+002, 1.1450924E+002, 1.0715696E+002, 1.0059318E+002, 7.5413647E+001, 5.0514340E+001
 2.2600040E+003, 3.5674859E+001, 3.5844274E+001, 3.5922268E+001, 3.5913630E+001, 3.5923780E+001, 3.5871871E+001, 3.5924196E+001, 3.5735627E+001, 1.3760171E+002, 1.2742018E+002, 1.1904907E+002, 1.1492994E+002, 1.0714997E+002, 1.0035736E+002, 7.5097137E+001, 5.0553397E+001
 2.2800094E+003, 3.5943993E+001, 3.6047905E+001, 3.6126582E+001, 3.6105068E+001, 3.6063404E+001, 3.6029296E+001, 3.6097231E+001, 3.6027861E+001, 1.3723162E+002, 1.2631636E+002, 1.1869223E+002, 1.1446249E+002, 1.0701135E+002, 1.0021265E+002, 7.5448454E+001, 5.0754654E+001
 2.3000073E+003, 3.6059602E+001, 3.6115208E+001, 3.6314408E+001, 3.6261737E+001, 3.6085430E+001, 3.6067619E+001, 3.6174487E+001, 3.6366334E+001, 1.3735967E+002, 1.2706090E+002, 1.1885926E+002, 1.1533282E+002, 1.0822155E+002, 1.0096912E+002, 7.5171181E+001, 5.0916029E+001
 2.3200256E+003, 3.5921683E+001, 3.6011087E+001, 3.6243492E+001, 3.6217708E+001, 3.6054675E+001, 3.5998000E+001, 3.6166540E+001, 3.6436339E+001, 1.3817024E+002, 1.2706539E+002, 1.1858619E+002, 1.1553220E+002, 1.0854311E+002, 1.0137151E+002, 7.5277299E+001, 5.1144961E+001
 2.3400288E+003, 3.5875230E+001, 3.5960646E+001, 3.6176888E+001, 3.6171955E+001, 3.6077930E+001, 3.6031934E+001, 3.6221776E+001, 3.6481448E+001, 1.3824167E+002, 1.2705402E+002, 1.1828608E+002, 1.1552222E+002, 1.0957386E+002, 1.0220069E+002, 7.5120397E+001, 5.1222347E+001
 2.3600097E+003, 3.5978749E+001, 3.6058038E+001, 3.6123603E+001, 3.6188862E+001, 3.6157936E+001, 3.6153020E+001, 3.6343750E+001, 3.6388671E+001, 1.3821688E+002, 1.2842020E+002, 1.1905053E+002, 1.1577903E+002, 1.1004091E+002, 1.0291107E+002, 7.5217227E+001, 5.1295022E+001
 2.3800275E+003, 3.6055321E+001, 3.6204582E+001, 3.6211058E+001, 3.6214148E+001, 3.6049006E+001, 3.6075114E+001, 3.6234942E+001, 3.6223714E+001, 1.3872765E+002, 1.2885084E+002, 1.1859989E+002, 1.1533896E+002, 1.0992844E+002, 1.0309330E+002, 7.5261598E+001, 5.1491736E+001
 2.4000075E+003, 3.5971257E+001, 3.6187944E+001, 3.6256450E+001, 3.6264091E+001, 3.6132012E+001, 3.6142164E+001, 3.6340571E+001, 3.6168472E+001, 1.3917968E+002, 1.2908007E+002, 1.1926401E+002, 1.1570267E+002, 1.0991680E+002, 1.0310886E+002, 7.5177274E+001, 5.1593959E+001
 2.4200062E+003, 3.6413972E+001, 3.6533980E+001, 3.6551102E+001, 3.6532380E+001, 3.6396210E+001, 3.6358442E+001, 3.6458147E+001, 3.6370756E+001, 1.3892665E+002, 1.2809276E+002, 1.1925795E+002, 1.1591256E+002, 1.0912264E+002, 1.0276884E+002, 7.5231744E+001, 5.1690309E+001
 2.4400045E+003, 3.6813036E+001, 3.6755203E+001, 3.6765674E+001, 3.6708223E+001, 3.6656857E+001, 3.6635724E+001, 3.6723250E+001, 3.6642147E+001, 1.3827955E+002, 1.2887936E+002, 1.1948475E+002, 1.1536134E+002, 1.0866821E+002, 1.0224853E+002, 7.4643091E+001, 5.1716868E+001
 2.4600243E+003, 3.7734442E+001, 3.7398338E+001, 3.7128546E+001, 3.6961212E+001, 3.6952514E+001, 3.6904893E+001, 3.6975409E+001, 3.6982115E+001, 1.3760474E+002, 1.2802865E+002, 1.1891360E+002, 1.1517733E+002, 1.0720345E+002, 1.0004847E+002, 7.5338557E+001, 5.2515957E+001
 2.4800189E+003, 3.8535283E+001, 3.8339895E+001, 3.8047548E+001, 3.7800825E+001, 3.7769104E+001, 3.7689415E+001, 3.7644119E+001, 3.7567985E+001, 1.3618089E+002, 1.2589985E+002, 1.1699802E+002, 1.1345740E+002, 1.0571402E+002, 9.9340389E+001, 7.6635677E+001, 5.2608259E+001
 2.5000033E+003, 3.9566768E+001, 3.9439935E+001, 3.9119669E+001, 3.8782786E+001, 3.8549744E+001, 3.8386346E+001, 3.8386584E+001, 3.8243396E+001, 1.3499546E+002, 1.2405928E+002, 1.1544559E+002, 1.1173461E+002, 1.0430964E+002, 9.8527967E+001, 7.8072123E+001, 5.2663014E+001
 2.5200145E+003, 4.0328556E+001, 4.0095765E+001, 3.9862619E+001, 3.9652869E+001, 3.9295989E+001, 3.9192216E+001, 3.9114367E+001, 3.8984983E+001, 1.3585255E+002, 1.2361263E+002, 1.1449783E+002, 1.1065800E+002, 1.0249753E+002, 9.7260384E+001, 7.8280611E+001, 5.3327271E+001
 2.5400217E+003, 4.1052344E+001, 4.0771251E+001, 4.0632611E+001, 4.0460472E+001, 4.0083916E+001, 3.9985607E+001, 3.9781853E+001, 3.9757413E+001, 1.3613166E+002, 1.2329255E+002, 1.1387293E+002, 1.1027304E+002, 1.0186417E+002, 9.6730762E+001, 7.8637633E+001, 5.3573873E+001
 2.5600193E+003, 4.1728292E+001, 4.1486451E+001, 4.1357012E+001, 4.1162663E+001, 4.0837610E+001, 4.0690807E+001, 4.0292383E+001, 4.0312311E+001, 1.3637716E+002, 1.2335601E+002, 1.1335027E+002, 1.1001013E+002, 1.0153419E+002, 9.5719675E+001, 7.8999304E+001, 5.3768536E+001
 2.5800241E+003, 4.2184504E+001, 4.1966547E+001, 4.1731783E+001, 4.1623768E+001, 4.1325185E+001, 4.1252469E+001, 4.0923050E+001, 4.0786386E+001, 1.3634316E+002, 1.2263600E+002, 1.1337831E+002, 1.0960655E+002, 1.0095966E+002, 9.5098085E+001, 7.9134782E+001, 5.3928047E+001
 2.6000145E+003, 4.2639966E+001, 4.2554426E+001, 4.2281857E+001, 4.2163179E+001, 4.1876057E+001, 4.1756922E+001, 4.1465509E+001, 4.1294610E+001, 1.3709013E+002, 1.2242273E+002, 1.1320034E+002, 1.0933803E+002, 1.0114276E+002, 9.5383155E+001, 7.9470464E+001, 5.3605299E+001
 2.6200020E+003, 4.3522480E+001, 4.3375881E+001, 4.2967909E+001, 4.2795079E+001, 4.2575331E+001, 4.2460271E+001, 4.2196726E+001, 4.1895560E+001, 1.3765223E+002, 1.2252073E+002, 1.1345210E+002, 1.0904231E+002, 1.0077504E+002, 9.5577929E+001, 7.9251752E+001, 5.3743018E+001
 2.6400142E+003, 4.3958904E+001, 4.4028609E+001, 4.3522216E+001, 4.3339530E+001, 4.3175784E+001, 4.3091260E+001, 4.2973872E+001, 4.2520746E+001, 1.3802223E+002, 1.2323765E+002, 1.1400183E+002, 1.0984213E+002, 1.0022761E+002, 9.4502049E+001, 7.8777789E+001, 5.3923176E+001
 2.6600074E+003, 4.3903332E+001, 4.4091815E+001, 4.3697527E+001, 4.3542343E+001, 4.3376912E+001, 4.3364889E+001, 4.3272859E+001, 4.2943132E+001, 1.3824975E+002, 1.2373052E+002, 1.1439873E+002, 1.1019721E+002, 1.0042247E+002, 9.5194568E+001, 7.9466876E+001, 5.3764966E+001
 2.6800262E+003, 4.4214701E+001, 4.4381869E+001, 4.4143060E+001, 4.3971930E+001, 4.3780757E+001, 4.3793211E+001, 4.3559113E+001, 4.3101378E+001, 1.3845582E+002, 1.2385901E+002, 1.1478145E+002, 1.1054152E+002, 1.0065128E+002, 9.5876264E+001, 7.9898532E+001, 5.3800761E+001
 2.7000248E+003, 4.4765238E+001, 4.4966468E+001, 4.4499057E+001, 4.4287250E+001, 4.4190487E+001, 4.4192155E+001, 4.3920790E+001, 4.3246645E+001, 1.3839937E+002, 1.2364146E+002, 1.1481495E+002, 1.1016179E+002, 1.0037242E+002, 9.5894490E+001, 7.9943794E+001, 5.4240658E+001
 2.7200269E+003, 4.5085251E+001, 4.5128623E+001, 4.4713627E+001, 4.4514993E+001, 4.4471406E+001, 4.4437026E+001, 4.4069891E+001, 4.3369758E+001, 1.3757129E+002, 1.2306262E+002, 1.1431848E+002, 1.0988188E+002, 1.0061210E+002, 9.5810975E+001, 8.0369990E+001, 5.4172159E+001
 2.7400184E+003, 4.4920710E+001, 4.4998633E+001, 4.4755964E+001, 4.4643998E+001, 4.4582884E+001, 4.4597723E+001, 4.4274754E+001, 4.3637858E+001, 1.3873793E+002, 1.2356370E+002, 1.1434763E+002, 1.1012457E+002, 1.0051089E+002, 9.6148792E+001, 8.0851639E+001, 5.3826768E+001
 2.7600212E+003, 4.5116455E+001, 4.5441153E+001, 4.5236383E+001, 4.5169162E+001, 4.5109564E+001, 4.5074423E+001, 4.4640930E+001, 4.3928377E+001, 1.3912596E+002, 1.2313864E+002, 1.1494359E+002, 1.1064208E+002, 1.0118907E+002, 9.6434438E+001, 8.0488448E+001, 5.3805301E+001
 2.7800122E+003, 4.5436930E+001, 4.5867820E+001, 4.5819021E+001, 4.5749122E+001, 4.5685398E+001, 4.5588689E+001, 4.5170588E+001, 4.4571139E+001, 1.3891917E+002, 1.2442335E+002, 1.1475605E+002, 1.1015357E+002, 1.0137041E+002, 9.6653104E+001, 8.0427444E+001, 5.3918115E+001
 2.8000017E+003, 4.5950998E+001, 4.6127345E+001, 4.6017229E+001, 4.5991494E+001, 4.5843321E+001, 4.5818195E+001, 4.5535867E+001, 4.4900326E+001, 1.3832427E+002, 1.2383441E+002, 1.1439829E+002, 1.1009144E+002, 1.0115131E+002, 9.5897058E+001, 8.0296131E+001, 5.3973776E+001
 2.8200109E+003, 4.6862719E+001, 4.6625867E+001, 4.6250103E+001, 4.6224867E+001, 4.6087810E+001, 4.6068792E+001, 4.5885970E+001, 4.5193037E+001, 1.3760181E+002, 1.2311815E+002, 1.1497647E+002, 1.1058721E+002, 1.0065593E+002, 9.5585660E+001, 8.0092819E+001, 5.4299606E+001
 2.8400068E+003, 4.7585970E+001, 4.7200964E+001, 4.6882378E+001, 4.6835404E+001, 4.6775869E+001, 4.6703644E+001, 4.6489266E+001, 4.5415259E+001, 1.3752872E+002, 1.2268827E+002, 1.1560664E+002, 1.1027223E+002, 1.0043610E+002, 9.5014175E+001, 7.9691768E+001, 5.4505398E+001
 2.8600105E+003, 4.7748846E+001, 4.7600325E+001, 4.7282554E+001, 4.7312230E+001, 4.7055582E+001, 4.7023472E+001, 4.6683113E+001, 4.5510868E+001, 1.3768077E+002, 1.2390735E+002, 1.1623457E+002, 1.0995862E+002, 1.0048897E+002, 9.5179779E+001, 7.8793779E+001, 5.5095471E+001
 2.8800047E+003, 4.7443686E+001, 4.7449777E+001, 4.7275624E+001, 4.7321286E+001, 4.7102891E+001, 4.7106935E+001, 4.6903707E+001, 4.5691277E+001, 1.3795444E+002, 1.2425003E+002, 1.1610697E+002, 1.0991615E+002, 1.0150004E+002, 9.5608746E+001, 7.8931783E+001, 5.5135684E+001
 2.9000178E+003, 4.7001233E+001, 4.7220384E+001, 4.7155469E+001, 4.7181295E+001, 4.7052882E+001, 4.7073607E+001, 4.6988564E+001, 4.5850656E+001, 1.3847673E+002, 1.2533598E+002, 1.1631463E+002, 1.1071551E+002, 1.0203206E+002, 9.5826527E+001, 7.8930112E+001, 5.4900595E+001
 2.9200128E+003, 4.7095307E+001, 4.7387933E+001, 4.7258399E+001, 4.7146564E+001, 4.7066341E+001, 4.7110843E+001, 4.7074312E+001, 4.6174413E+001, 1.3863482E+002, 1.2534033E+002, 1.1580067E+002, 1.1030964E+002, 1.0205070E+002, 9.7142019E+001, 7.9325065E+001, 5.4878726E+001
 2.9400128E+003, 4.7287249E+001, 4.7615155E+001, 4.7497801E+001, 4.7325157E+001, 4.7154181E+001, 4.7155816E+001, 4.7086915E+001, 4.6493606E+001, 1.3969287E+002, 1.2585734E+002, 1.1592022E+002, 1.0993561E+002, 1.0169204E+002, 9.7730720E+001, 7.9687896E+001, 5.4738221E+001
 2.9600235E+003, 4.7508159E+001, 4.7658422E+001, 4.7523485E+001, 4.7396480E+001, 4.7311621E+001, 4.7298081E+001, 4.7270413E+001, 4.6793183E+001, 1.4067911E+002, 1.2544863E+002, 1.1592266E+002, 1.0986558E+002, 1.0199854E+002, 9.7716095E+001, 8.0016252E+001, 5.4555266E+001
 2.9800228E+003, 4.8578042E+001, 4.8457111E+001, 4.8196425E+001, 4.8065240E+001, 4.7828616E+001, 4.7751833E+001, 4.7788028E+001, 4.7040415E+001, 1.4080766E+002, 1.2720642E+002, 1.1587397E+002, 1.1019586E+002, 1.0192883E+002, 9.7507251E+001, 8.0239611E+001, 5.4655163E+001
 3.0000214E+003, 4.9483483E+001, 4.9235601E+001, 4.8727009E+001, 4.8695026E+001, 4.8448895E+001, 4.8365988E+001, 4.8399512E+001, 4.7621861E+001, 1.4031092E+002, 1.2714298E+002, 1.1604135E+002, 1.1064511E+002, 1.0139973E+002, 9.7060711E+001, 8.0088440E+001, 5.4975171E+001
 3.0200111E+003, 4.9788415E+001, 4.9246722E+001, 4.8777642E+001, 4.8709673E+001, 4.8389788E+001, 4.8382750E+001, 4.8495195E+001, 4.7841962E+001, 1.4090223E+002, 1.2677759E+002, 1.1618135E+002, 1.1159824E+002, 1.0097580E+002, 9.6271159E+001, 7.9626713E+001, 5.5029378E+001
 3.0400179E+003, 5.0065080E+001, 4.9361502E+001, 4.8669868E+001, 4.8519177E+001, 4.8286364E+001, 4.8340014E+001, 4.8693749E+001, 4.7867872E+001, 1.4040525E+002, 1.2614337E+002, 1.1614545E+002, 1.1094909E+002, 1.0104067E+002, 9.6732837E+001, 7.9796661E+001, 5.5052178E+001
 3.0600028E+003, 4.9672961E+001, 4.9168535E+001, 4.8457148E+001, 4.8384821E+001, 4.8211052E+001, 4.8277654E+001, 4.8553631E+001, 4.7794167E+001, 1.3900188E+002, 1.2492375E+002, 1.1522031E+002, 1.0999306E+002, 1.0246200E+002, 9.7642468E+001, 8.0246007E+001, 5.4914078E+001
 3.0800194E+003, 4.9208101E+001, 4.9090724E+001, 4.8721763E+001, 4.8601943E+001, 4.8314690E+001, 4.8348848E+001, 4.8417402E+001, 4.7861236E+001, 1.3902350E+002, 1.2401914E+002, 1.1535168E+002, 1.1031690E+002, 1.0334858E+002, 9.8421346E+001, 8.0249956E+001, 5.4934268E+001
 3.1000089E+003, 4.8912360E+001, 4.8924674E+001, 4.8837664E+001, 4.8799961E+001, 4.8664142E+001, 4.8764010E+001, 4.8462102E+001, 4.8036621E+001, 1.3931698E+002, 1.2433414E+002, 1.1554833E+002, 1.1060275E+002, 1.0356779E+002, 9.8521931E+001, 8.0411473E+001, 5.4973393E+001
 3.1200240E+003, 4.9213647E+001, 4.9087565E+001, 4.9035780E+001, 4.8923499E+001, 4.8744245E+001, 4.8852761E+001, 4.8525201E+001, 4.7956349E+001, 1.3876434E+002, 1.2323172E+002, 1.1516260E+002, 1.1082901E+002, 1.0348714E+002, 9.8400214E+001, 8.0633594E+001, 5.4910873E+001
 3.1400063E+003, 4.9357394E+001, 4.9160575E+001, 4.9077651E+001, 4.8942847E+001, 4.8841773E+001, 4.8978617E+001, 4.8721646E+001, 4.8208528E+001, 1.3897833E+002, 1.2304615E+002, 1.1530919E+002, 1.1093219E+002, 1.0400813E+002, 9.8633988E+001, 8.0698917E+001, 5.4486045E+001
 3.1600024E+003, 4.9624967E+001, 4.9568380E+001, 4.9389231E+001, 4.9243119E+001, 4.9186772E+001, 4.9316689E+001, 4.9126019E+001, 4.8579897E+001, 1.3874651E+002, 1.2343179E+002, 1.1526566E+002, 1.1114685E+002, 1.0428509E+002, 9.8714551E+001, 8.1187748E+001, 5.4296438E+001
 3.1800019E+003, 4.9622281E+001, 4.9831153E+001, 4.9777218E+001, 4.9624047E+001, 4.9503989E+001, 4.9551208E+001, 4.9393432E+001, 4.8518459E+001, 1.3920337E+002, 1.2379854E+002, 1.1567101E+002, 1.1229352E+002, 1.0410932E+002, 9.8166155E+001, 8.1018052E+001, 5.4747441E+001
 3.2000179E+003, 4.9913802E+001, 5.0053200E+001, 5.0102601E+001, 5.0030128E+001, 4.9934484E+001, 4.9898915E+001, 4.9620278E+001, 4.8715526E+001, 1.3931453E+002, 1.2451455E+002, 1.1600531E+002, 1.1244519E+002, 1.0421533E+002, 9.9037188E+001, 8.0567464E+001, 5.4778417E+001
 3.2200055E+003, 5.0030625E+001, 5.0222085E+001, 5.0170535E+001, 5.0116302E+001, 5.0046314E+001, 5.0070564E+001, 4.9833599E+001, 4.9182389E+001, 1.3984322E+002, 1.2434103E+002, 1.1603928E+002, 1.1188918E+002, 1.0460656E+002, 9.9063958E+001, 8.0980418E+001, 5.4444486E+001
 3.2400157E+003, 5.0179736E+001, 5.0332100E+001, 5.0035250E+001, 4.9971990E+001, 4.9902826E+001, 4.9978781E+001, 4.9894824E+001, 4.9222233E+001, 1.3999163E+002, 1.2481986E+002, 1.1616420E+002, 1.1116994E+002, 1.0411512E+002, 9.8603232E+001, 8.1152117E+001, 5.4445603E+001
