s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200089E+003, 2.9268108E+001, 2.9108283E+001, 2.8911353E+001, 2.8738691E+001, 2.8561189E+001, 2.8545384E+001, 2.8620215E+001, 2.8801629E+001, 1.2459631E+002, 1.1783638E+002, 1.1367790E+002, 1.0943745E+002, 1.0047386E+002, 9.2287379E+001, 6.6860526E+001, 4.5064612E+001
 1.6400097E+003, 2.9347173E+001, 2.9283432E+001, 2.9077174E+001, 2.8909907E+001, 2.8776433E+001, 2.8763794E+001, 2.8823213E+001, 2.8946005E+001, 1.2419644E+002, 1.1739938E+002, 1.1315120E+002, 1.0957125E+002, 1.0112007E+002, 9.2978488E+001, 6.7157977E+001, 4.5220383E+001
 1.6600103E+003, 2.9589192E+001, 2.9573495E+001, 2.9259331E+001, 2.9050171E+001, 2.8993455E+001, 2.9006634E+001, 2.9067947E+001, 2.9138059E+001, 1.2448728E+002, 1.1656564E+002, 1.1330628E+002, 1.0964139E+002, 1.0163084E+002, 9.3041444E+001, 6.7580675E+001, 4.5397172E+001
 1.6800284E+003, 2.9829654E+001, 2.9829263E+001, 2.9554983E+001, 2.9304741E+001, 2.9180019E+001, 2.9215375E+001, 2.9296830E+001, 2.9347275E+001, 1.2536511E+002, 1.1716909E+002, 1.1340221E+002, 1.1005114E+002, 1.0189418E+002, 9.3254397E+001, 6.7872368E+001, 4.5587967E+001
 1.7000204E+003, 3.0090877E+001, 3.0022741E+001, 2.9728742E+001, 2.9489047E+001, 2.9355109E+001, 2.9375886E+001, 2.9497680E+001, 2.9634117E+001, 1.2657179E+002, 1.1779723E+002, 1.1342752E+002, 1.1023312E+002, 1.0136667E+002, 9.2939498E+001, 6.8095649E+001, 4.5752818E+001
 1.7200278E+003, 3.0315783E+001, 3.0309765E+001, 2.9987388E+001, 2.9791121E+001, 2.9668348E+001, 2.9651781E+001, 2.9723264E+001, 2.9816228E+001, 1.2693544E+002, 1.1875980E+002, 1.1387286E+002, 1.1036302E+002, 1.0087643E+002, 9.2603577E+001, 6.8433403E+001, 4.5923093E+001
 1.7400001E+003, 3.0509857E+001, 3.0509607E+001, 3.0223676E+001, 2.9970017E+001, 2.9875127E+001, 2.9883020E+001, 2.9959487E+001, 3.0020072E+001, 1.2730797E+002, 1.1887087E+002, 1.1442366E+002, 1.1048708E+002, 1.0071033E+002, 9.2853379E+001, 6.8798296E+001, 4.5965133E+001
 1.7600000E+003, 3.0579320E+001, 3.0605038E+001, 3.0362094E+001, 3.0174564E+001, 3.0074964E+001, 3.0077633E+001, 3.0203771E+001, 3.0245049E+001, 1.2782460E+002, 1.1969226E+002, 1.1465575E+002, 1.1055503E+002, 1.0114530E+002, 9.3383742E+001, 6.9096922E+001, 4.6034529E+001
 1.7800184E+003, 3.0622283E+001, 3.0641441E+001, 3.0447216E+001, 3.0266410E+001, 3.0235879E+001, 3.0238593E+001, 3.0419569E+001, 3.0339889E+001, 1.2827185E+002, 1.2067370E+002, 1.1451051E+002, 1.1035643E+002, 1.0109365E+002, 9.3520339E+001, 6.9086937E+001, 4.6135019E+001
 1.8000206E+003, 3.0863167E+001, 3.0896678E+001, 3.0655875E+001, 3.0456650E+001, 3.0428286E+001, 3.0410887E+001, 3.0611523E+001, 3.0629794E+001, 1.2864549E+002, 1.2123992E+002, 1.1502902E+002, 1.1085027E+002, 1.0173220E+002, 9.4137398E+001, 6.8997124E+001, 4.6341603E+001
 1.8200307E+003, 3.0997969E+001, 3.1015594E+001, 3.0791982E+001, 3.0693889E+001, 3.0705272E+001, 3.0651260E+001, 3.0815289E+001, 3.0733107E+001, 1.2917800E+002, 1.2072427E+002, 1.1552346E+002, 1.1176500E+002, 1.0275891E+002, 9.4085938E+001, 6.8848705E+001, 4.6574402E+001
 1.8400209E+003, 3.1296626E+001, 3.1226158E+001, 3.0912401E+001, 3.0836189E+001, 3.0874906E+001, 3.0868285E+001, 3.1055604E+001, 3.0919183E+001, 1.2963508E+002, 1.2047089E+002, 1.1511992E+002, 1.1206099E+002, 1.0343542E+002, 9.4191364E+001, 6.9011172E+001, 4.6693369E+001
 1.8600042E+003, 3.1367324E+001, 3.1405434E+001, 3.1184556E+001, 3.1067757E+001, 3.1076175E+001, 3.1049782E+001, 3.1188714E+001, 3.1154615E+001, 1.2953640E+002, 1.1987258E+002, 1.1488680E+002, 1.1202708E+002, 1.0417957E+002, 9.4830725E+001, 6.9083096E+001, 4.6789383E+001
 1.8800170E+003, 3.1364030E+001, 3.1460073E+001, 3.1351024E+001, 3.1284404E+001, 3.1282551E+001, 3.1253474E+001, 3.1361544E+001, 3.1368398E+001, 1.2984355E+002, 1.2011185E+002, 1.1437168E+002, 1.1131993E+002, 1.0403912E+002, 9.5213815E+001, 6.9138703E+001, 4.6897235E+001
 1.9000170E+003, 3.1622669E+001, 3.1715189E+001, 3.1633129E+001, 3.1601143E+001, 3.1548958E+001, 3.1464792E+001, 3.1561248E+001, 3.1636200E+001, 1.3011046E+002, 1.2101867E+002, 1.1410151E+002, 1.1077559E+002, 1.0426577E+002, 9.5579234E+001, 6.9306010E+001, 4.7020300E+001
 1.9200131E+003, 3.1772582E+001, 3.1866266E+001, 3.1807484E+001, 3.1771603E+001, 3.1759831E+001, 3.1717807E+001, 3.1788218E+001, 3.1719179E+001, 1.3090151E+002, 1.2186947E+002, 1.1427413E+002, 1.1044773E+002, 1.0406036E+002, 9.5770820E+001, 6.9625892E+001, 4.7202593E+001
 1.9400072E+003, 3.1981170E+001, 3.2010739E+001, 3.1925720E+001, 3.1884854E+001, 3.1899029E+001, 3.1845258E+001, 3.1911530E+001, 3.1776437E+001, 1.3057414E+002, 1.2272503E+002, 1.1533130E+002, 1.1079704E+002, 1.0370544E+002, 9.5637744E+001, 6.9730917E+001, 4.7347398E+001
 1.9600214E+003, 3.2017673E+001, 3.2099460E+001, 3.2022333E+001, 3.2005580E+001, 3.2036050E+001, 3.2031027E+001, 3.2075578E+001, 3.1908293E+001, 1.3080590E+002, 1.2292215E+002, 1.1562547E+002, 1.1142361E+002, 1.0383719E+002, 9.6131445E+001, 7.0009864E+001, 4.7399235E+001
 1.9800280E+003, 3.1969145E+001, 3.2134588E+001, 3.2096058E+001, 3.2137757E+001, 3.2169310E+001, 3.2135030E+001, 3.1957293E+001, 3.2082383E+001, 1.3158590E+002, 1.2311927E+002, 1.1588308E+002, 1.1176687E+002, 1.0442499E+002, 9.6787106E+001, 6.9984006E+001, 4.7460057E+001
 2.0000268E+003, 3.2048298E+001, 3.2180943E+001, 3.2160403E+001, 3.2206442E+001, 3.2175412E+001, 3.2141134E+001, 3.1914546E+001, 3.1988734E+001, 1.3124768E+002, 1.2386129E+002, 1.1655780E+002, 1.1198429E+002, 1.0495200E+002, 9.6775114E+001, 7.0152477E+001, 4.7652134E+001
 2.0200008E+003, 3.2217744E+001, 3.2307636E+001, 3.2276451E+001, 3.2299334E+001, 3.2297035E+001, 3.2242905E+001, 3.2160607E+001, 3.2036651E+001, 1.3147887E+002, 1.2415478E+002, 1.1651009E+002, 1.1187150E+002, 1.0530678E+002, 9.6545391E+001, 7.0031978E+001, 4.7878355E+001
 2.0400284E+003, 3.2362358E+001, 3.2403447E+001, 3.2366197E+001, 3.2444044E+001, 3.2475878E+001, 3.2463984E+001, 3.2333136E+001, 3.2276065E+001, 1.3109551E+002, 1.2336615E+002, 1.1666264E+002, 1.1216126E+002, 1.0492877E+002, 9.6800744E+001, 7.0214645E+001, 4.7976934E+001
 2.0600259E+003, 3.2549535E+001, 3.2603744E+001, 3.2650631E+001, 3.2724551E+001, 3.2677258E+001, 3.2643136E+001, 3.2508652E+001, 3.2363116E+001, 1.3191728E+002, 1.2355202E+002, 1.1677334E+002, 1.1247217E+002, 1.0495131E+002, 9.6840339E+001, 7.0379950E+001, 4.7944208E+001
 2.0800175E+003, 3.2692399E+001, 3.2800392E+001, 3.3025842E+001, 3.3150568E+001, 3.3024195E+001, 3.2913985E+001, 3.2707420E+001, 3.2594303E+001, 1.3079059E+002, 1.2315656E+002, 1.1782764E+002, 1.1299505E+002, 1.0503996E+002, 9.6595457E+001, 7.0571129E+001, 4.7995314E+001
 2.1000243E+003, 3.2883619E+001, 3.3046513E+001, 3.3186824E+001, 3.3275389E+001, 3.3197307E+001, 3.3050539E+001, 3.2963837E+001, 3.2819677E+001, 1.3155871E+002, 1.2266253E+002, 1.1811861E+002, 1.1333406E+002, 1.0487600E+002, 9.6467324E+001, 7.0884327E+001, 4.8252161E+001
 2.1200048E+003, 3.3027584E+001, 3.3173612E+001, 3.3267889E+001, 3.3309005E+001, 3.3270626E+001, 3.3151281E+001, 3.3069261E+001, 3.2765061E+001, 1.3210437E+002, 1.2303688E+002, 1.1758910E+002, 1.1347112E+002, 1.0520283E+002, 9.6949798E+001, 7.0928930E+001, 4.8308094E+001
 2.1400101E+003, 3.3430482E+001, 3.3386781E+001, 3.3386171E+001, 3.3400990E+001, 3.3345606E+001, 3.3254071E+001, 3.3226189E+001, 3.2993503E+001, 1.3190632E+002, 1.2359167E+002, 1.1770382E+002, 1.1372920E+002, 1.0578932E+002, 9.7026755E+001, 7.0508415E+001, 4.8552168E+001
 2.1600170E+003, 3.3769281E+001, 3.3720264E+001, 3.3615644E+001, 3.3584262E+001, 3.3553011E+001, 3.3456071E+001, 3.3409852E+001, 3.3185552E+001, 1.3201263E+002, 1.2380376E+002, 1.1818162E+002, 1.1370986E+002, 1.0618469E+002, 9.7289986E+001, 7.0690801E+001, 4.8616531E+001
 2.1800247E+003, 3.3865391E+001, 3.3960339E+001, 3.3891902E+001, 3.3838819E+001, 3.3764962E+001, 3.3684048E+001, 3.3634763E+001, 3.3477827E+001, 1.3307768E+002, 1.2442102E+002, 1.1824937E+002, 1.1468396E+002, 1.0687637E+002, 9.7413087E+001, 7.0796191E+001, 4.8683650E+001
 2.2000202E+003, 3.3919070E+001, 3.4023267E+001, 3.3991695E+001, 3.3954336E+001, 3.3906266E+001, 3.3854213E+001, 3.3793233E+001, 3.3792267E+001, 1.3370959E+002, 1.2400449E+002, 1.1733989E+002, 1.1471069E+002, 1.0665379E+002, 9.7558921E+001, 7.0974453E+001, 4.8927653E+001
 2.2200069E+003, 3.3816139E+001, 3.3938550E+001, 3.4018553E+001, 3.4040266E+001, 3.4059732E+001, 3.4021694E+001, 3.4017483E+001, 3.4016792E+001, 1.3341172E+002, 1.2395913E+002, 1.1699450E+002, 1.1395929E+002, 1.0598222E+002, 9.7626632E+001, 7.0985657E+001, 4.8962221E+001
 2.2400016E+003, 3.3820850E+001, 3.3924858E+001, 3.4006323E+001, 3.4066892E+001, 3.4055871E+001, 3.4030589E+001, 3.4064907E+001, 3.3982955E+001, 1.3413028E+002, 1.2519155E+002, 1.1776721E+002, 1.1379002E+002, 1.0582946E+002, 9.7730607E+001, 7.0988253E+001, 4.8907955E+001
 2.2600125E+003, 3.3946454E+001, 3.4041980E+001, 3.4136758E+001, 3.4251064E+001, 3.4197940E+001, 3.4166266E+001, 3.4217132E+001, 3.4055679E+001, 1.3373216E+002, 1.2484784E+002, 1.1768552E+002, 1.1389651E+002, 1.0580125E+002, 9.8107543E+001, 7.1284655E+001, 4.9080266E+001
 2.2800010E+003, 3.4102786E+001, 3.4182574E+001, 3.4201038E+001, 3.4356725E+001, 3.4331462E+001, 3.4316275E+001, 3.4362581E+001, 3.3979828E+001, 1.3345474E+002, 1.2428231E+002, 1.1771410E+002, 1.1415737E+002, 1.0585752E+002, 9.8032778E+001, 7.1405035E+001, 4.9284128E+001
 2.3000122E+003, 3.4247250E+001, 3.4297795E+001, 3.4330522E+001, 3.4444507E+001, 3.4441677E+001, 3.4428508E+001, 3.4471229E+001, 3.4072360E+001, 1.3331458E+002, 1.2400000E+002, 1.1785705E+002, 1.1415527E+002, 1.0603490E+002, 9.8476643E+001, 7.1230684E+001, 4.9402814E+001
 2.3200274E+003, 3.4334887E+001, 3.4390820E+001, 3.4419739E+001, 3.4549509E+001, 3.4518639E+001, 3.4472558E+001, 3.4658853E+001, 3.4365267E+001, 1.3225080E+002, 1.2425959E+002, 1.1801386E+002, 1.1428320E+002, 1.0636078E+002, 9.9002380E+001, 7.1271500E+001, 4.9577959E+001
 2.3400123E+003, 3.4489516E+001, 3.4521991E+001, 3.4548602E+001, 3.4642859E+001, 3.4690564E+001, 3.4675618E+001, 3.4819477E+001, 3.4365483E+001, 1.3256352E+002, 1.2383854E+002, 1.1814033E+002, 1.1412422E+002, 1.0719474E+002, 9.9471546E+001, 7.1278570E+001, 4.9671414E+001
 2.3600255E+003, 3.4908605E+001, 3.4862205E+001, 3.4719829E+001, 3.4747732E+001, 3.4775438E+001, 3.4787987E+001, 3.4968367E+001, 3.4408218E+001, 1.3237745E+002, 1.2299432E+002, 1.1824802E+002, 1.1446548E+002, 1.0803266E+002, 9.9553084E+001, 7.1494324E+001, 4.9642592E+001
 2.3800249E+003, 3.5303774E+001, 3.5116013E+001, 3.4914134E+001, 3.4902097E+001, 3.4908626E+001, 3.4943795E+001, 3.5081094E+001, 3.4708457E+001, 1.3211999E+002, 1.2353955E+002, 1.1871568E+002, 1.1450112E+002, 1.0769155E+002, 9.9384686E+001, 7.1633456E+001, 4.9773108E+001
 2.4000287E+003, 3.5444686E+001, 3.5225854E+001, 3.5071869E+001, 3.5041759E+001, 3.5087708E+001, 3.5173330E+001, 3.5247905E+001, 3.4978041E+001, 1.3245823E+002, 1.2435544E+002, 1.1939428E+002, 1.1464811E+002, 1.0768334E+002, 9.9645985E+001, 7.1313621E+001, 4.9745799E+001
 2.4200017E+003, 3.5469544E+001, 3.5375125E+001, 3.5232608E+001, 3.5169854E+001, 3.5222603E+001, 3.5310140E+001, 3.5418892E+001, 3.5103587E+001, 1.3335744E+002, 1.2513584E+002, 1.1973706E+002, 1.1608367E+002, 1.0819840E+002, 9.9703458E+001, 7.1484256E+001, 4.9871209E+001
 2.4400158E+003, 3.5553098E+001, 3.5464222E+001, 3.5404966E+001, 3.5321136E+001, 3.5323972E+001, 3.5418062E+001, 3.5585979E+001, 3.5276495E+001, 1.3363940E+002, 1.2430348E+002, 1.1921182E+002, 1.1605642E+002, 1.0704485E+002, 9.7541358E+001, 7.2102509E+001, 5.0115165E+001
 2.4600257E+003, 3.6254473E+001, 3.6203234E+001, 3.6069458E+001, 3.5989465E+001, 3.5940690E+001, 3.5976121E+001, 3.5933073E+001, 3.5478882E+001, 1.3325309E+002, 1.2436246E+002, 1.1843169E+002, 1.1471470E+002, 1.0495705E+002, 9.6354330E+001, 7.3194745E+001, 4.9978048E+001
 2.4800244E+003, 3.7852098E+001, 3.7570940E+001, 3.6871141E+001, 3.6644776E+001, 3.6693019E+001, 3.6681101E+001, 3.6552180E+001, 3.6080767E+001, 1.3266626E+002, 1.2416105E+002, 1.1720295E+002, 1.1257235E+002, 1.0337428E+002, 9.5581681E+001, 7.3983255E+001, 4.9943616E+001
 2.5000019E+003, 3.9220792E+001, 3.8704092E+001, 3.8044194E+001, 3.7678566E+001, 3.7648112E+001, 3.7592552E+001, 3.7415176E+001, 3.6849338E+001, 1.3283423E+002, 1.2371215E+002, 1.1609388E+002, 1.1126545E+002, 1.0208681E+002, 9.4473902E+001, 7.4348432E+001, 5.0278451E+001
 2.5200179E+003, 3.9750549E+001, 3.9253525E+001, 3.9045464E+001, 3.8786401E+001, 3.8596927E+001, 3.8529228E+001, 3.8107896E+001, 3.7515134E+001, 1.3194231E+002, 1.2253396E+002, 1.1424121E+002, 1.0934243E+002, 1.0093161E+002, 9.4699566E+001, 7.5041391E+001, 5.0561109E+001
 2.5400155E+003, 3.9859051E+001, 3.9466793E+001, 3.9449462E+001, 3.9245782E+001, 3.8973527E+001, 3.8911036E+001, 3.8527297E+001, 3.7906373E+001, 1.3178262E+002, 1.2155514E+002, 1.1291484E+002, 1.0795735E+002, 1.0090540E+002, 9.5666759E+001, 7.5582974E+001, 5.0722237E+001
 2.5600024E+003, 3.9885101E+001, 3.9590000E+001, 3.9618268E+001, 3.9468127E+001, 3.9301216E+001, 3.9308248E+001, 3.9074957E+001, 3.8360808E+001, 1.3178239E+002, 1.2118015E+002, 1.1275962E+002, 1.0749453E+002, 1.0100467E+002, 9.5795859E+001, 7.5292373E+001, 5.1202021E+001
 2.5800237E+003, 3.9952000E+001, 3.9814990E+001, 3.9901618E+001, 3.9775162E+001, 3.9653067E+001, 3.9637962E+001, 3.9413709E+001, 3.8886999E+001, 1.3247370E+002, 1.2166280E+002, 1.1355035E+002, 1.0832498E+002, 1.0168486E+002, 9.5942195E+001, 7.4906263E+001, 5.1195892E+001
 2.6000075E+003, 4.0386581E+001, 4.0335685E+001, 4.0319499E+001, 4.0184787E+001, 4.0084320E+001, 4.0107350E+001, 3.9925241E+001, 3.9517635E+001, 1.3255983E+002, 1.2125003E+002, 1.1398488E+002, 1.0838647E+002, 1.0144291E+002, 9.5535271E+001, 7.5255280E+001, 5.1292984E+001
 2.6200001E+003, 4.1015740E+001, 4.0831035E+001, 4.0525995E+001, 4.0354128E+001, 4.0253522E+001, 4.0300310E+001, 4.0291330E+001, 3.9994340E+001, 1.3224237E+002, 1.2072895E+002, 1.1416022E+002, 1.0848546E+002, 1.0098637E+002, 9.5535985E+001, 7.5276930E+001, 5.1188361E+001
 2.6400159E+003, 4.1412480E+001, 4.1228799E+001, 4.0814861E+001, 4.0635295E+001, 4.0617227E+001, 4.0629594E+001, 4.0607301E+001, 4.0370568E+001, 1.3224194E+002, 1.2103522E+002, 1.1344050E+002, 1.0802849E+002, 1.0042176E+002, 9.4854159E+001, 7.5761618E+001, 5.1485874E+001
 2.6600159E+003, 4.2058897E+001, 4.1902228E+001, 4.1390542E+001, 4.1191718E+001, 4.1170001E+001, 4.1220152E+001, 4.1153162E+001, 4.0808639E+001, 1.3246474E+002, 1.2172268E+002, 1.1338353E+002, 1.0789631E+002, 1.0035086E+002, 9.5117220E+001, 7.5871646E+001, 5.1540736E+001
 2.6800171E+003, 4.2204721E+001, 4.2258338E+001, 4.1874421E+001, 4.1648905E+001, 4.1570656E+001, 4.1632180E+001, 4.1614132E+001, 4.1247380E+001, 1.3310976E+002, 1.2153716E+002, 1.1287404E+002, 1.0740554E+002, 1.0067176E+002, 9.5996248E+001, 7.5683863E+001, 5.1298416E+001
 2.7000303E+003, 4.2286130E+001, 4.2380817E+001, 4.2134105E+001, 4.1969601E+001, 4.1881202E+001, 4.1908274E+001, 4.1875515E+001, 4.1273959E+001, 1.3338408E+002, 1.2103624E+002, 1.1220488E+002, 1.0774850E+002, 1.0113822E+002, 9.5939811E+001, 7.5534436E+001, 5.1379133E+001
 2.7200001E+003, 4.2954912E+001, 4.2947623E+001, 4.2770691E+001, 4.2383146E+001, 4.2259510E+001, 4.2261301E+001, 4.2257311E+001, 4.1570113E+001, 1.3301105E+002, 1.1982643E+002, 1.1216724E+002, 1.0825702E+002, 1.0107383E+002, 9.5805746E+001, 7.5355741E+001, 5.1386185E+001
 2.7400261E+003, 4.3272145E+001, 4.3207340E+001, 4.3069280E+001, 4.2783425E+001, 4.2826086E+001, 4.2854186E+001, 4.2831699E+001, 4.2129894E+001, 1.3326083E+002, 1.1972442E+002, 1.1225245E+002, 1.0861151E+002, 1.0136032E+002, 9.6244167E+001, 7.5603352E+001, 5.1416766E+001
 2.7600130E+003, 4.3200034E+001, 4.3260826E+001, 4.3354791E+001, 4.3185649E+001, 4.3202607E+001, 4.3277326E+001, 4.3279875E+001, 4.2750281E+001, 1.3414807E+002, 1.1992593E+002, 1.1231665E+002, 1.0857622E+002, 1.0157963E+002, 9.6181293E+001, 7.5931330E+001, 5.1424313E+001
 2.7800158E+003, 4.3666667E+001, 4.3724257E+001, 4.3667774E+001, 4.3481067E+001, 4.3481791E+001, 4.3510845E+001, 4.3507217E+001, 4.3046578E+001, 1.3410488E+002, 1.1965742E+002, 1.1139134E+002, 1.0794903E+002, 1.0196781E+002, 9.5876182E+001, 7.6343373E+001, 5.1338428E+001
 2.8000293E+003, 4.4380706E+001, 4.4263687E+001, 4.3968160E+001, 4.3748968E+001, 4.3595569E+001, 4.3657552E+001, 4.3705852E+001, 4.3525126E+001, 1.3408557E+002, 1.1949427E+002, 1.1209268E+002, 1.0846694E+002, 1.0168267E+002, 9.5195391E+001, 7.6239401E+001, 5.1340476E+001
 2.8200035E+003, 4.4775588E+001, 4.4575618E+001, 4.4256073E+001, 4.4061151E+001, 4.3879386E+001, 4.3923290E+001, 4.3936431E+001, 4.3648503E+001, 1.3410034E+002, 1.2002478E+002, 1.1248391E+002, 1.0839076E+002, 1.0056371E+002, 9.5075392E+001, 7.6567981E+001, 5.1602974E+001
 2.8400076E+003, 4.5025124E+001, 4.4768086E+001, 4.4520177E+001, 4.4495203E+001, 4.4327550E+001, 4.4419437E+001, 4.4134332E+001, 4.3441259E+001, 1.3334118E+002, 1.2004738E+002, 1.1294048E+002, 1.0826466E+002, 9.9978313E+001, 9.4519989E+001, 7.6799737E+001, 5.1430418E+001
 2.8600046E+003, 4.5263051E+001, 4.5013463E+001, 4.4762332E+001, 4.4693765E+001, 4.4517004E+001, 4.4677508E+001, 4.4335296E+001, 4.3700662E+001, 1.3267946E+002, 1.1998770E+002, 1.1339798E+002, 1.0768327E+002, 9.9593769E+001, 9.4147903E+001, 7.6107419E+001, 5.1734379E+001
 2.8800120E+003, 4.6118380E+001, 4.5716257E+001, 4.5317803E+001, 4.5183361E+001, 4.4973740E+001, 4.5037741E+001, 4.4737558E+001, 4.4233648E+001, 1.3275322E+002, 1.2114366E+002, 1.1350348E+002, 1.0795022E+002, 9.9907170E+001, 9.4027978E+001, 7.6042549E+001, 5.1938594E+001
 2.9000168E+003, 4.7056036E+001, 4.6347036E+001, 4.5784238E+001, 4.5723308E+001, 4.5832811E+001, 4.5894933E+001, 4.5470663E+001, 4.4964011E+001, 1.3383142E+002, 1.2209541E+002, 1.1459093E+002, 1.0875716E+002, 1.0005381E+002, 9.4063060E+001, 7.5928054E+001, 5.1896685E+001
 2.9200018E+003, 4.7357456E+001, 4.6643399E+001, 4.6054877E+001, 4.6058317E+001, 4.6369281E+001, 4.6467653E+001, 4.5984051E+001, 4.4628041E+001, 1.3380801E+002, 1.2210155E+002, 1.1432515E+002, 1.0853947E+002, 1.0037181E+002, 9.5104990E+001, 7.6406518E+001, 5.2113189E+001
 2.9400123E+003, 4.7349087E+001, 4.6739978E+001, 4.6184504E+001, 4.6168944E+001, 4.6297480E+001, 4.6340277E+001, 4.5945509E+001, 4.4538636E+001, 1.3336408E+002, 1.2176854E+002, 1.1364240E+002, 1.0884424E+002, 1.0092697E+002, 9.5884672E+001, 7.6814180E+001, 5.2224647E+001
 2.9600119E+003, 4.7096864E+001, 4.6697845E+001, 4.6174294E+001, 4.6046505E+001, 4.6089773E+001, 4.6045312E+001, 4.5818909E+001, 4.4591460E+001, 1.3355952E+002, 1.2217798E+002, 1.1407392E+002, 1.0971367E+002, 1.0177344E+002, 9.6293728E+001, 7.6280320E+001, 5.2189174E+001
 2.9800228E+003, 4.6984320E+001, 4.6596776E+001, 4.6221947E+001, 4.6075998E+001, 4.6068896E+001, 4.6011363E+001, 4.5795148E+001, 4.4919854E+001, 1.3390470E+002, 1.2318978E+002, 1.1510269E+002, 1.1047064E+002, 1.0224486E+002, 9.6194604E+001, 7.6014326E+001, 5.2096995E+001
 3.0000170E+003, 4.6822160E+001, 4.6525120E+001, 4.6347474E+001, 4.6251573E+001, 4.6240202E+001, 4.6182701E+001, 4.6007688E+001, 4.5378453E+001, 1.3376876E+002, 1.2386618E+002, 1.1529110E+002, 1.0997551E+002, 1.0234171E+002, 9.6813826E+001, 7.5885174E+001, 5.1842991E+001
 3.0200051E+003, 4.6912327E+001, 4.6611306E+001, 4.6390539E+001, 4.6340891E+001, 4.6381441E+001, 4.6373369E+001, 4.6276468E+001, 4.5561052E+001, 1.3400070E+002, 1.2395243E+002, 1.1528955E+002, 1.1015718E+002, 1.0239209E+002, 9.6656366E+001, 7.5797063E+001, 5.1853632E+001
 3.0400244E+003, 4.6667578E+001, 4.6664110E+001, 4.6469698E+001, 4.6426136E+001, 4.6457206E+001, 4.6468945E+001, 4.6431582E+001, 4.5619222E+001, 1.3447596E+002, 1.2422584E+002, 1.1547634E+002, 1.1079416E+002, 1.0239830E+002, 9.6446444E+001, 7.5491973E+001, 5.1574217E+001
 3.0600205E+003, 4.7187337E+001, 4.7078132E+001, 4.6824014E+001, 4.6798124E+001, 4.6789453E+001, 4.6784067E+001, 4.6573017E+001, 4.5917169E+001, 1.3509543E+002, 1.2497364E+002, 1.1598344E+002, 1.1086603E+002, 1.0219382E+002, 9.5896698E+001, 7.5287772E+001, 5.1648106E+001
 3.0800152E+003, 4.8379499E+001, 4.7768888E+001, 4.7126803E+001, 4.7054638E+001, 4.7068874E+001, 4.7020915E+001, 4.6760512E+001, 4.6283616E+001, 1.3473547E+002, 1.2454119E+002, 1.1609842E+002, 1.1119244E+002, 1.0175304E+002, 9.6447454E+001, 7.5586823E+001, 5.1754906E+001
 3.1000042E+003, 4.9136917E+001, 4.8414113E+001, 4.7647177E+001, 4.7474508E+001, 4.7507026E+001, 4.7193193E+001, 4.6786448E+001, 4.6481460E+001, 1.3461194E+002, 1.2438546E+002, 1.1592897E+002, 1.1127137E+002, 1.0192094E+002, 9.7295741E+001, 7.6097536E+001, 5.1634132E+001
 3.1200001E+003, 4.8692250E+001, 4.8157180E+001, 4.7838167E+001, 4.7770508E+001, 4.7674184E+001, 4.7269947E+001, 4.6773890E+001, 4.6073361E+001, 1.3443145E+002, 1.2375957E+002, 1.1512696E+002, 1.1019492E+002, 1.0213277E+002, 9.6969630E+001, 7.6278024E+001, 5.1738341E+001
 3.1400053E+003, 4.8391866E+001, 4.7958933E+001, 4.7638529E+001, 4.7637487E+001, 4.7651254E+001, 4.7381178E+001, 4.6718677E+001, 4.5516624E+001, 1.3447314E+002, 1.2238254E+002, 1.1378794E+002, 1.0998244E+002, 1.0258047E+002, 9.6770763E+001, 7.6102206E+001, 5.1852476E+001
 3.1600098E+003, 4.8230947E+001, 4.7951928E+001, 4.7710224E+001, 4.7693638E+001, 4.7705392E+001, 4.7539315E+001, 4.6993588E+001, 4.5723164E+001, 1.3446633E+002, 1.2217676E+002, 1.1423582E+002, 1.1036953E+002, 1.0266237E+002, 9.6979845E+001, 7.6039019E+001, 5.2056522E+001
 3.1800018E+003, 4.8297024E+001, 4.8183855E+001, 4.8028639E+001, 4.8055103E+001, 4.8071909E+001, 4.7914671E+001, 4.7478525E+001, 4.6534415E+001, 1.3461071E+002, 1.2248710E+002, 1.1450357E+002, 1.1039763E+002, 1.0362666E+002, 9.7605525E+001, 7.6211206E+001, 5.2031097E+001
 3.2000038E+003, 4.8384307E+001, 4.8307312E+001, 4.8099588E+001, 4.8099456E+001, 4.8132124E+001, 4.8041825E+001, 4.7792357E+001, 4.7115869E+001, 1.3488223E+002, 1.2206310E+002, 1.1477945E+002, 1.1087135E+002, 1.0413732E+002, 9.7957698E+001, 7.6549678E+001, 5.2145027E+001
 3.2200102E+003, 4.8711351E+001, 4.8354686E+001, 4.8153819E+001, 4.8073072E+001, 4.8089913E+001, 4.8056093E+001, 4.7937956E+001, 4.6929204E+001, 1.3599969E+002, 1.2237560E+002, 1.1578589E+002, 1.1135832E+002, 1.0422028E+002, 9.7742653E+001, 7.6103862E+001, 5.2176551E+001
 3.2400019E+003, 4.8874802E+001, 4.8351740E+001, 4.8079188E+001, 4.7980541E+001, 4.8025040E+001, 4.8049988E+001, 4.8018565E+001, 4.7052543E+001, 1.3565384E+002, 1.2282340E+002, 1.1537474E+002, 1.1110986E+002, 1.0365029E+002, 9.7215284E+001, 7.5927142E+001, 5.2305716E+001
