s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200261E+003, 2.9650071E+001, 2.9673510E+001, 2.9591538E+001, 2.9531571E+001, 2.9434623E+001, 2.9457610E+001, 2.9515856E+001, 2.9607379E+001, 1.2590023E+002, 1.1698127E+002, 1.1166335E+002, 1.0944577E+002, 1.0308284E+002, 9.3825958E+001, 6.5996517E+001, 4.3596809E+001
 1.6400193E+003, 3.0079462E+001, 3.0013303E+001, 2.9855369E+001, 2.9793450E+001, 2.9659678E+001, 2.9611241E+001, 2.9682248E+001, 2.9676446E+001, 1.2574888E+002, 1.1794957E+002, 1.1157242E+002, 1.0896118E+002, 1.0274997E+002, 9.4045327E+001, 6.6250618E+001, 4.3850109E+001
 1.6600024E+003, 3.0342280E+001, 3.0264909E+001, 3.0157344E+001, 3.0100956E+001, 2.9992638E+001, 2.9907359E+001, 2.9893840E+001, 2.9801836E+001, 1.2650897E+002, 1.1900544E+002, 1.1254598E+002, 1.0925371E+002, 1.0319591E+002, 9.4142375E+001, 6.6046676E+001, 4.3987114E+001
 1.6800101E+003, 3.0543722E+001, 3.0540759E+001, 3.0478631E+001, 3.0436105E+001, 3.0366390E+001, 3.0272348E+001, 3.0213523E+001, 3.0049178E+001, 1.2722275E+002, 1.2043817E+002, 1.1240616E+002, 1.0895634E+002, 1.0371516E+002, 9.4467021E+001, 6.5783046E+001, 4.4022505E+001
 1.7000247E+003, 3.0915254E+001, 3.0844348E+001, 3.0759729E+001, 3.0697598E+001, 3.0655954E+001, 3.0587914E+001, 3.0541386E+001, 3.0385235E+001, 1.2685765E+002, 1.1948981E+002, 1.1170918E+002, 1.0830601E+002, 1.0268845E+002, 9.3947442E+001, 6.6277228E+001, 4.4256862E+001
 1.7200088E+003, 3.1332714E+001, 3.1228939E+001, 3.1047125E+001, 3.0968295E+001, 3.0920826E+001, 3.0878127E+001, 3.0850721E+001, 3.0631699E+001, 1.2688392E+002, 1.1809903E+002, 1.1136845E+002, 1.0858425E+002, 1.0284634E+002, 9.4449111E+001, 6.6302106E+001, 4.4285977E+001
 1.7400005E+003, 3.1594182E+001, 3.1455558E+001, 3.1305138E+001, 3.1241322E+001, 3.1205521E+001, 3.1220689E+001, 3.1155603E+001, 3.0950834E+001, 1.2710453E+002, 1.1884319E+002, 1.1208251E+002, 1.0900956E+002, 1.0381571E+002, 9.4668815E+001, 6.6355310E+001, 4.4269196E+001
 1.7600111E+003, 3.1974939E+001, 3.1762017E+001, 3.1611608E+001, 3.1489827E+001, 3.1443095E+001, 3.1503993E+001, 3.1536790E+001, 3.1349348E+001, 1.2745133E+002, 1.1934102E+002, 1.1245517E+002, 1.0840365E+002, 1.0293492E+002, 9.4478625E+001, 6.6868231E+001, 4.4358443E+001
 1.7800266E+003, 3.2041584E+001, 3.1876215E+001, 3.1750138E+001, 3.1667346E+001, 3.1596508E+001, 3.1667644E+001, 3.1697958E+001, 3.1858308E+001, 1.2761945E+002, 1.1964582E+002, 1.1313524E+002, 1.0882359E+002, 1.0256166E+002, 9.4253871E+001, 6.7278184E+001, 4.4474766E+001
 1.8000000E+003, 3.2013001E+001, 3.1976332E+001, 3.1889997E+001, 3.1763046E+001, 3.1665281E+001, 3.1690049E+001, 3.1692978E+001, 3.1941051E+001, 1.2877826E+002, 1.2077711E+002, 1.1304274E+002, 1.0994679E+002, 1.0350385E+002, 9.4513763E+001, 6.7462790E+001, 4.4606883E+001
 1.8200055E+003, 3.1966996E+001, 3.2003470E+001, 3.1922300E+001, 3.1818577E+001, 3.1824580E+001, 3.1861428E+001, 3.1718173E+001, 3.1937148E+001, 1.2801097E+002, 1.2082461E+002, 1.1405961E+002, 1.1030105E+002, 1.0325858E+002, 9.4259155E+001, 6.8065075E+001, 4.4741188E+001
 1.8400056E+003, 3.2094680E+001, 3.2163332E+001, 3.2023693E+001, 3.1905397E+001, 3.1875946E+001, 3.1929665E+001, 3.1725330E+001, 3.1859605E+001, 1.2872026E+002, 1.2003282E+002, 1.1359110E+002, 1.1041506E+002, 1.0324836E+002, 9.4575794E+001, 6.8255219E+001, 4.4800264E+001
 1.8600028E+003, 3.2223783E+001, 3.2329453E+001, 3.2200578E+001, 3.2109602E+001, 3.2028161E+001, 3.2041355E+001, 3.1970159E+001, 3.1969200E+001, 1.2850853E+002, 1.2144500E+002, 1.1368080E+002, 1.1061109E+002, 1.0396156E+002, 9.5686224E+001, 6.7574853E+001, 4.4797157E+001
 1.8800231E+003, 3.2306389E+001, 3.2456293E+001, 3.2352679E+001, 3.2288450E+001, 3.2271938E+001, 3.2249371E+001, 3.2220127E+001, 3.2147906E+001, 1.2847230E+002, 1.2126731E+002, 1.1277224E+002, 1.0966670E+002, 1.0340984E+002, 9.5050476E+001, 6.8215865E+001, 4.5304474E+001
 1.9000231E+003, 3.2568913E+001, 3.2649781E+001, 3.2481510E+001, 3.2403574E+001, 3.2578707E+001, 3.2562400E+001, 3.2445891E+001, 3.2327568E+001, 1.2921852E+002, 1.2055227E+002, 1.1263823E+002, 1.0934777E+002, 1.0323928E+002, 9.5454547E+001, 6.8103770E+001, 4.5417298E+001
 1.9200138E+003, 3.2908228E+001, 3.2895538E+001, 3.2690234E+001, 3.2622966E+001, 3.2741457E+001, 3.2765243E+001, 3.2553665E+001, 3.2480222E+001, 1.3064761E+002, 1.2174624E+002, 1.1341374E+002, 1.0991105E+002, 1.0315899E+002, 9.5889746E+001, 6.7814756E+001, 4.5431913E+001
 1.9400234E+003, 3.3118571E+001, 3.3211369E+001, 3.3016708E+001, 3.2863250E+001, 3.2887039E+001, 3.2887548E+001, 3.2706052E+001, 3.2691122E+001, 1.2977304E+002, 1.2271949E+002, 1.1410735E+002, 1.1017017E+002, 1.0320173E+002, 9.5830759E+001, 6.7822082E+001, 4.5688449E+001
 1.9600069E+003, 3.3298030E+001, 3.3339397E+001, 3.3247282E+001, 3.3019299E+001, 3.2960675E+001, 3.2870849E+001, 3.2765204E+001, 3.2917118E+001, 1.3026009E+002, 1.2267013E+002, 1.1376074E+002, 1.1004381E+002, 1.0394343E+002, 9.6933857E+001, 6.7768686E+001, 4.5791523E+001
 1.9800185E+003, 3.3454306E+001, 3.3384541E+001, 3.3280943E+001, 3.3102697E+001, 3.3009722E+001, 3.2954228E+001, 3.2895865E+001, 3.3000804E+001, 1.3019353E+002, 1.2236857E+002, 1.1472436E+002, 1.1034874E+002, 1.0408569E+002, 9.7414126E+001, 6.7597098E+001, 4.5811016E+001
 2.0000003E+003, 3.3522046E+001, 3.3585180E+001, 3.3480515E+001, 3.3378237E+001, 3.3322582E+001, 3.3328088E+001, 3.3189822E+001, 3.3199242E+001, 1.2933126E+002, 1.2069783E+002, 1.1434326E+002, 1.1001002E+002, 1.0360754E+002, 9.7319903E+001, 6.7807774E+001, 4.5994116E+001
 2.0200014E+003, 3.3432740E+001, 3.3663213E+001, 3.3670953E+001, 3.3590563E+001, 3.3509807E+001, 3.3572936E+001, 3.3475557E+001, 3.3503535E+001, 1.2946382E+002, 1.2064803E+002, 1.1477206E+002, 1.1057510E+002, 1.0374829E+002, 9.8099286E+001, 6.7645453E+001, 4.6036098E+001
 2.0400115E+003, 3.3504700E+001, 3.3687565E+001, 3.3727218E+001, 3.3659942E+001, 3.3595115E+001, 3.3610747E+001, 3.3572639E+001, 3.3681315E+001, 1.3057068E+002, 1.2190410E+002, 1.1447261E+002, 1.1095507E+002, 1.0424984E+002, 9.8149768E+001, 6.7469150E+001, 4.6241688E+001
 2.0600147E+003, 3.3482209E+001, 3.3670262E+001, 3.3808257E+001, 3.3798560E+001, 3.3712543E+001, 3.3697093E+001, 3.3664886E+001, 3.3867444E+001, 1.3107643E+002, 1.2153992E+002, 1.1428045E+002, 1.1096758E+002, 1.0406437E+002, 9.7472493E+001, 6.7948262E+001, 4.6364975E+001
 2.0800108E+003, 3.3426664E+001, 3.3615587E+001, 3.3785787E+001, 3.3821453E+001, 3.3922913E+001, 3.4006025E+001, 3.3978196E+001, 3.3823719E+001, 1.3111520E+002, 1.2171517E+002, 1.1504942E+002, 1.1139057E+002, 1.0459020E+002, 9.7356362E+001, 6.8271739E+001, 4.6296823E+001
 2.1000257E+003, 3.3608816E+001, 3.3655414E+001, 3.3777471E+001, 3.3850312E+001, 3.3984031E+001, 3.4142283E+001, 3.4147239E+001, 3.3795786E+001, 1.3160613E+002, 1.2345472E+002, 1.1574743E+002, 1.1201522E+002, 1.0524660E+002, 9.7778920E+001, 6.8362446E+001, 4.6477898E+001
 2.1200095E+003, 3.3954176E+001, 3.3945919E+001, 3.3935336E+001, 3.3931000E+001, 3.4100847E+001, 3.4222955E+001, 3.4123442E+001, 3.3891383E+001, 1.3181256E+002, 1.2297031E+002, 1.1566851E+002, 1.1160658E+002, 1.0523906E+002, 9.7647159E+001, 6.8917580E+001, 4.6786166E+001
 2.1400027E+003, 3.4491725E+001, 3.4535756E+001, 3.4401792E+001, 3.4277861E+001, 3.4352801E+001, 3.4385352E+001, 3.4143937E+001, 3.4143522E+001, 1.3171419E+002, 1.2266700E+002, 1.1540528E+002, 1.1166066E+002, 1.0545858E+002, 9.7608794E+001, 6.9150346E+001, 4.6726559E+001
 2.1600175E+003, 3.4838060E+001, 3.4869590E+001, 3.4692150E+001, 3.4623875E+001, 3.4625110E+001, 3.4649475E+001, 3.4424056E+001, 3.4334580E+001, 1.3250749E+002, 1.2304403E+002, 1.1510027E+002, 1.1242626E+002, 1.0632104E+002, 9.7673923E+001, 6.9534246E+001, 4.6725962E+001
 2.1800143E+003, 3.5261129E+001, 3.5215438E+001, 3.5007784E+001, 3.4838169E+001, 3.4829350E+001, 3.4900230E+001, 3.4752690E+001, 3.4629391E+001, 1.3297745E+002, 1.2471335E+002, 1.1627816E+002, 1.1369487E+002, 1.0692686E+002, 9.7591064E+001, 6.9540533E+001, 4.6899648E+001
 2.2000249E+003, 3.5619743E+001, 3.5337429E+001, 3.5196231E+001, 3.4985634E+001, 3.4938045E+001, 3.5073470E+001, 3.4963373E+001, 3.5030800E+001, 1.3206080E+002, 1.2437926E+002, 1.1637703E+002, 1.1388405E+002, 1.0667894E+002, 9.7266813E+001, 6.9744533E+001, 4.7027500E+001
 2.2200232E+003, 3.5804902E+001, 3.5484652E+001, 3.5405882E+001, 3.5266302E+001, 3.5263203E+001, 3.5319963E+001, 3.5211790E+001, 3.5250828E+001, 1.3178247E+002, 1.2420505E+002, 1.1663816E+002, 1.1471757E+002, 1.0664491E+002, 9.7539853E+001, 6.9845663E+001, 4.7136163E+001
 2.2400234E+003, 3.5800578E+001, 3.5599053E+001, 3.5544826E+001, 3.5505586E+001, 3.5514485E+001, 3.5535423E+001, 3.5394096E+001, 3.5419081E+001, 1.3228368E+002, 1.2441099E+002, 1.1694993E+002, 1.1486031E+002, 1.0647948E+002, 9.7839858E+001, 6.9877636E+001, 4.7159507E+001
 2.2600013E+003, 3.5707726E+001, 3.5649586E+001, 3.5590088E+001, 3.5602257E+001, 3.5604872E+001, 3.5573730E+001, 3.5562048E+001, 3.5478041E+001, 1.3243645E+002, 1.2393152E+002, 1.1683031E+002, 1.1485436E+002, 1.0700754E+002, 9.7839595E+001, 7.0046116E+001, 4.7294886E+001
 2.2800015E+003, 3.5684297E+001, 3.5723979E+001, 3.5685896E+001, 3.5732330E+001, 3.5749783E+001, 3.5689300E+001, 3.5646610E+001, 3.5543991E+001, 1.3112395E+002, 1.2292706E+002, 1.1699638E+002, 1.1468878E+002, 1.0729561E+002, 9.8124109E+001, 6.9947511E+001, 4.7338543E+001
 2.3000040E+003, 3.5899911E+001, 3.5929743E+001, 3.5784076E+001, 3.5765459E+001, 3.5816634E+001, 3.5795607E+001, 3.5686436E+001, 3.5608941E+001, 1.3171963E+002, 1.2265326E+002, 1.1682499E+002, 1.1470422E+002, 1.0719730E+002, 9.8438961E+001, 7.0371130E+001, 4.7413534E+001
 2.3200199E+003, 3.5901037E+001, 3.6018549E+001, 3.5929712E+001, 3.5899481E+001, 3.5905585E+001, 3.5831051E+001, 3.5708000E+001, 3.5534466E+001, 1.3320145E+002, 1.2382270E+002, 1.1691735E+002, 1.1488686E+002, 1.0753514E+002, 9.8763136E+001, 7.0429919E+001, 4.7388043E+001
 2.3400147E+003, 3.5939513E+001, 3.6070410E+001, 3.5955890E+001, 3.5914349E+001, 3.6037035E+001, 3.6013101E+001, 3.5844669E+001, 3.5646458E+001, 1.3373215E+002, 1.2401441E+002, 1.1717432E+002, 1.1439795E+002, 1.0749886E+002, 9.8712578E+001, 7.0851279E+001, 4.7637174E+001
 2.3600156E+003, 3.6089122E+001, 3.6179911E+001, 3.6005027E+001, 3.5975372E+001, 3.6045857E+001, 3.6035883E+001, 3.5943165E+001, 3.5718536E+001, 1.3324110E+002, 1.2506777E+002, 1.1779925E+002, 1.1441575E+002, 1.0731698E+002, 9.8685573E+001, 7.0667583E+001, 4.7957348E+001
 2.3800158E+003, 3.6426489E+001, 3.6368124E+001, 3.6136225E+001, 3.6147513E+001, 3.6152723E+001, 3.6135843E+001, 3.6116465E+001, 3.5888372E+001, 1.3206802E+002, 1.2442650E+002, 1.1820358E+002, 1.1464559E+002, 1.0701964E+002, 9.8263804E+001, 7.1062873E+001, 4.8180361E+001
 2.4000259E+003, 3.6937393E+001, 3.6727461E+001, 3.6468433E+001, 3.6360567E+001, 3.6267932E+001, 3.6252207E+001, 3.6208438E+001, 3.5966411E+001, 1.3195037E+002, 1.2377302E+002, 1.1801553E+002, 1.1420599E+002, 1.0633316E+002, 9.8125890E+001, 7.1452101E+001, 4.8266797E+001
 2.4200217E+003, 3.6991659E+001, 3.6871214E+001, 3.6668210E+001, 3.6477500E+001, 3.6392635E+001, 3.6345557E+001, 3.6227990E+001, 3.6030487E+001, 1.3284511E+002, 1.2534928E+002, 1.1880260E+002, 1.1520094E+002, 1.0713754E+002, 9.9519933E+001, 7.1610529E+001, 4.8008256E+001
 2.4400055E+003, 3.7380219E+001, 3.7211807E+001, 3.6908633E+001, 3.6684193E+001, 3.6590660E+001, 3.6533749E+001, 3.6398829E+001, 3.6272515E+001, 1.3347651E+002, 1.2596536E+002, 1.1967231E+002, 1.1514892E+002, 1.0670961E+002, 9.8020482E+001, 7.1651628E+001, 4.8162078E+001
 2.4600126E+003, 3.8684593E+001, 3.8239001E+001, 3.7900877E+001, 3.7697713E+001, 3.7397539E+001, 3.7259824E+001, 3.7243414E+001, 3.7216856E+001, 1.3333325E+002, 1.2470671E+002, 1.1846883E+002, 1.1388785E+002, 1.0428610E+002, 9.5859895E+001, 7.2205070E+001, 4.8706251E+001
 2.4800038E+003, 3.9338502E+001, 3.8982120E+001, 3.8789184E+001, 3.8680799E+001, 3.8337170E+001, 3.8194034E+001, 3.8287297E+001, 3.8140224E+001, 1.3268194E+002, 1.2300022E+002, 1.1612584E+002, 1.1198309E+002, 1.0313001E+002, 9.5593917E+001, 7.3301850E+001, 4.8728939E+001
 2.5000107E+003, 3.9753463E+001, 3.9669561E+001, 3.9425246E+001, 3.9331347E+001, 3.9083736E+001, 3.8933988E+001, 3.8999055E+001, 3.8839370E+001, 1.3177011E+002, 1.2134044E+002, 1.1439953E+002, 1.1043910E+002, 1.0108731E+002, 9.4031469E+001, 7.3827694E+001, 4.9532693E+001
 2.5200150E+003, 4.0284602E+001, 4.0335006E+001, 4.0181014E+001, 4.0150346E+001, 3.9885990E+001, 3.9654611E+001, 3.9596042E+001, 3.9553412E+001, 1.3147025E+002, 1.2046615E+002, 1.1329440E+002, 1.0890438E+002, 9.9704173E+001, 9.3071667E+001, 7.3937993E+001, 5.0109369E+001
 2.5400147E+003, 4.0875057E+001, 4.0981103E+001, 4.0828674E+001, 4.0865430E+001, 4.0684972E+001, 4.0463218E+001, 4.0303013E+001, 4.0135789E+001, 1.3099104E+002, 1.2077531E+002, 1.1296447E+002, 1.0862868E+002, 9.8837393E+001, 9.3011488E+001, 7.3884098E+001, 5.0058142E+001
 2.5600240E+003, 4.1316517E+001, 4.1297770E+001, 4.1265440E+001, 4.1281323E+001, 4.1243630E+001, 4.1126155E+001, 4.0960408E+001, 4.0747728E+001, 1.3054359E+002, 1.2037408E+002, 1.1217858E+002, 1.0735687E+002, 9.8082230E+001, 9.2350343E+001, 7.4398748E+001, 5.0095049E+001
 2.5800243E+003, 4.1977141E+001, 4.1748118E+001, 4.1730030E+001, 4.1769217E+001, 4.1732640E+001, 4.1685785E+001, 4.1450142E+001, 4.1081617E+001, 1.3130079E+002, 1.2041240E+002, 1.1185290E+002, 1.0679180E+002, 9.7082778E+001, 9.1385228E+001, 7.4537120E+001, 4.9842812E+001
 2.6000129E+003, 4.2574731E+001, 4.2334367E+001, 4.2292064E+001, 4.2330919E+001, 4.2212404E+001, 4.2119660E+001, 4.1933267E+001, 4.1374076E+001, 1.3116830E+002, 1.2017439E+002, 1.1100950E+002, 1.0623722E+002, 9.6411676E+001, 9.0525698E+001, 7.4473518E+001, 5.0161380E+001
 2.6200207E+003, 4.3088743E+001, 4.3039407E+001, 4.3018739E+001, 4.3095501E+001, 4.2941251E+001, 4.2933261E+001, 4.2618121E+001, 4.1974999E+001, 1.3146832E+002, 1.1970548E+002, 1.1067271E+002, 1.0540464E+002, 9.6601388E+001, 9.1495908E+001, 7.4861249E+001, 5.0219050E+001
 2.6400105E+003, 4.4049745E+001, 4.3978951E+001, 4.3742869E+001, 4.3673848E+001, 4.3461092E+001, 4.3419515E+001, 4.3088232E+001, 4.2231521E+001, 1.3215678E+002, 1.1963189E+002, 1.1057002E+002, 1.0594748E+002, 9.6818635E+001, 9.2523769E+001, 7.5160027E+001, 5.0141831E+001
 2.6600100E+003, 4.4620521E+001, 4.4582416E+001, 4.4260847E+001, 4.4118965E+001, 4.4034692E+001, 4.3978989E+001, 4.3721191E+001, 4.2875174E+001, 1.3236757E+002, 1.1923747E+002, 1.1043980E+002, 1.0596312E+002, 9.6943244E+001, 9.3072232E+001, 7.5543742E+001, 5.0283019E+001
 2.6800181E+003, 4.4853142E+001, 4.4780299E+001, 4.4489145E+001, 4.4440929E+001, 4.4352844E+001, 4.4195126E+001, 4.3781434E+001, 4.2933793E+001, 1.3232488E+002, 1.1907511E+002, 1.0992489E+002, 1.0510420E+002, 9.6440186E+001, 9.3027749E+001, 7.5984638E+001, 5.0190600E+001
 2.7000150E+003, 4.5205746E+001, 4.5244116E+001, 4.5070985E+001, 4.4951906E+001, 4.4702600E+001, 4.4510794E+001, 4.4117240E+001, 4.3439995E+001, 1.3163005E+002, 1.1857275E+002, 1.0953215E+002, 1.0459688E+002, 9.6140307E+001, 9.2299259E+001, 7.5834149E+001, 5.0139137E+001
 2.7200128E+003, 4.5436717E+001, 4.5613425E+001, 4.5595107E+001, 4.5604017E+001, 4.5276480E+001, 4.5070098E+001, 4.4625838E+001, 4.3840173E+001, 1.3238233E+002, 1.2001560E+002, 1.1072532E+002, 1.0596077E+002, 9.6554446E+001, 9.1803363E+001, 7.5730782E+001, 5.0045080E+001
 2.7400038E+003, 4.5641171E+001, 4.5835352E+001, 4.5923783E+001, 4.5948279E+001, 4.5646295E+001, 4.5429739E+001, 4.5090437E+001, 4.4324360E+001, 1.3236818E+002, 1.2042897E+002, 1.1175818E+002, 1.0626322E+002, 9.6927915E+001, 9.1971307E+001, 7.5631243E+001, 4.9837638E+001
 2.7600188E+003, 4.5667964E+001, 4.6043265E+001, 4.5997977E+001, 4.6021134E+001, 4.5787904E+001, 4.5578141E+001, 4.5215536E+001, 4.4563592E+001, 1.3165854E+002, 1.1949304E+002, 1.1169549E+002, 1.0570767E+002, 9.7178891E+001, 9.2145267E+001, 7.6190547E+001, 4.9530198E+001
 2.7800202E+003, 4.6343605E+001, 4.6645664E+001, 4.6344214E+001, 4.6251412E+001, 4.5993135E+001, 4.5734129E+001, 4.5490402E+001, 4.4820199E+001, 1.3241634E+002, 1.1962146E+002, 1.1148570E+002, 1.0545236E+002, 9.6969561E+001, 9.2408505E+001, 7.6815612E+001, 4.9413651E+001
 2.8000242E+003, 4.7216622E+001, 4.7468288E+001, 4.6923596E+001, 4.6737122E+001, 4.6417397E+001, 4.6037475E+001, 4.5752934E+001, 4.5037194E+001, 1.3224692E+002, 1.1973993E+002, 1.1092569E+002, 1.0391165E+002, 9.6947642E+001, 9.2955791E+001, 7.6311363E+001, 4.9539086E+001
 2.8200132E+003, 4.7498820E+001, 4.7540125E+001, 4.6991430E+001, 4.6769754E+001, 4.6572829E+001, 4.6100498E+001, 4.5663713E+001, 4.5325508E+001, 1.3251326E+002, 1.1930515E+002, 1.1060138E+002, 1.0385887E+002, 9.6524805E+001, 9.2241548E+001, 7.5956808E+001, 4.9815375E+001
 2.8400198E+003, 4.8129614E+001, 4.7850105E+001, 4.7105481E+001, 4.6894900E+001, 4.6732216E+001, 4.6331082E+001, 4.6065952E+001, 4.5695398E+001, 1.3261253E+002, 1.1928686E+002, 1.1055725E+002, 1.0469910E+002, 9.5838519E+001, 9.1152068E+001, 7.5204456E+001, 5.0125319E+001
 2.8600008E+003, 4.8448329E+001, 4.8186163E+001, 4.7557414E+001, 4.7349304E+001, 4.7296781E+001, 4.7008121E+001, 4.6922798E+001, 4.6517149E+001, 1.3310260E+002, 1.1963337E+002, 1.1125182E+002, 1.0480607E+002, 9.5268057E+001, 9.1722442E+001, 7.4487777E+001, 5.0290229E+001
 2.8800019E+003, 4.8151735E+001, 4.8026444E+001, 4.7720287E+001, 4.7600735E+001, 4.7678015E+001, 4.7461644E+001, 4.7352964E+001, 4.6971189E+001, 1.3323733E+002, 1.1982657E+002, 1.1143881E+002, 1.0448016E+002, 9.5794763E+001, 9.2111541E+001, 7.4883066E+001, 5.0372059E+001
 2.9000105E+003, 4.8537517E+001, 4.8327098E+001, 4.8010405E+001, 4.7854021E+001, 4.7902066E+001, 4.7792942E+001, 4.7734698E+001, 4.7263124E+001, 1.3266418E+002, 1.1995278E+002, 1.1131132E+002, 1.0464558E+002, 9.6180448E+001, 9.1307135E+001, 7.4786403E+001, 5.0604135E+001
 2.9200159E+003, 4.8880295E+001, 4.8532730E+001, 4.8335800E+001, 4.8244858E+001, 4.8288373E+001, 4.8242361E+001, 4.8146820E+001, 4.7522673E+001, 1.3291291E+002, 1.2033050E+002, 1.1045611E+002, 1.0499060E+002, 9.6667323E+001, 9.2157463E+001, 7.4913864E+001, 5.0214738E+001
 2.9400094E+003, 4.8588998E+001, 4.8496292E+001, 4.8471714E+001, 4.8360445E+001, 4.8443485E+001, 4.8362982E+001, 4.8175173E+001, 4.7475987E+001, 1.3378710E+002, 1.2062915E+002, 1.1037383E+002, 1.0655244E+002, 9.6844307E+001, 9.2292750E+001, 7.5128821E+001, 5.0067054E+001
 2.9600001E+003, 4.9241751E+001, 4.8888147E+001, 4.8538290E+001, 4.8350900E+001, 4.8460099E+001, 4.8385670E+001, 4.8150778E+001, 4.7188163E+001, 1.3373561E+002, 1.2077115E+002, 1.1027803E+002, 1.0614900E+002, 9.7212329E+001, 9.3094141E+001, 7.5173100E+001, 5.0246342E+001
 2.9800125E+003, 4.9553319E+001, 4.9320954E+001, 4.9138473E+001, 4.8932652E+001, 4.8901830E+001, 4.8733593E+001, 4.8536388E+001, 4.7559549E+001, 1.3420763E+002, 1.2078793E+002, 1.1049169E+002, 1.0569917E+002, 9.7075851E+001, 9.2633678E+001, 7.4997153E+001, 5.0498759E+001
 3.0000011E+003, 4.9899820E+001, 4.9624832E+001, 4.9419354E+001, 4.9153326E+001, 4.9086482E+001, 4.8929649E+001, 4.8667753E+001, 4.7822538E+001, 1.3415739E+002, 1.2105803E+002, 1.1099991E+002, 1.0616232E+002, 9.6544702E+001, 9.2449249E+001, 7.5132078E+001, 5.0733907E+001
 3.0200011E+003, 5.0116997E+001, 4.9744229E+001, 4.9438436E+001, 4.9217939E+001, 4.9101640E+001, 4.9034487E+001, 4.8998320E+001, 4.8009985E+001, 1.3343435E+002, 1.2097229E+002, 1.1134350E+002, 1.0674893E+002, 9.7263191E+001, 9.3316936E+001, 7.5796241E+001, 5.0353680E+001
 3.0400126E+003, 4.9624670E+001, 4.9506921E+001, 4.9359852E+001, 4.9238338E+001, 4.9108494E+001, 4.9050137E+001, 4.8962644E+001, 4.7693838E+001, 1.3383126E+002, 1.2104621E+002, 1.1108925E+002, 1.0693427E+002, 9.8028441E+001, 9.3902238E+001, 7.5716573E+001, 5.0255968E+001
 3.0600230E+003, 4.9317193E+001, 4.9410415E+001, 4.9332332E+001, 4.9317218E+001, 4.9222669E+001, 4.9154511E+001, 4.9015148E+001, 4.7500000E+001, 1.3391241E+002, 1.2090397E+002, 1.1116115E+002, 1.0767989E+002, 9.8296826E+001, 9.3222796E+001, 7.5631653E+001, 5.0371888E+001
 3.0800131E+003, 4.9819926E+001, 4.9719582E+001, 4.9602183E+001, 4.9551385E+001, 4.9439285E+001, 4.9367287E+001, 4.9209085E+001, 4.7917409E+001, 1.3481354E+002, 1.2145556E+002, 1.1188995E+002, 1.0842501E+002, 9.8670198E+001, 9.2881238E+001, 7.5630034E+001, 5.0235552E+001
 3.1000198E+003, 5.0719849E+001, 5.0291458E+001, 5.0034160E+001, 4.9920704E+001, 4.9950007E+001, 4.9889643E+001, 4.9672407E+001, 4.8705445E+001, 1.3429963E+002, 1.2247557E+002, 1.1233222E+002, 1.0845558E+002, 9.7627460E+001, 9.2929172E+001, 7.6168671E+001, 5.0084463E+001
 3.1200003E+003, 5.0884269E+001, 5.0731910E+001, 5.0532483E+001, 5.0347662E+001, 5.0454624E+001, 5.0353550E+001, 4.9763163E+001, 4.8750414E+001, 1.3306239E+002, 1.2214220E+002, 1.1241698E+002, 1.0848674E+002, 9.8229481E+001, 9.3090731E+001, 7.7089874E+001, 4.9931986E+001
 3.1400264E+003, 5.0641159E+001, 5.0737908E+001, 5.0588853E+001, 5.0391474E+001, 5.0403828E+001, 5.0227612E+001, 4.9603074E+001, 4.8511982E+001, 1.3284604E+002, 1.2151209E+002, 1.1237768E+002, 1.0790745E+002, 9.8680977E+001, 9.3835978E+001, 7.6601749E+001, 5.0098354E+001
 3.1600102E+003, 5.0666741E+001, 5.0860057E+001, 5.0671494E+001, 5.0388162E+001, 5.0477108E+001, 5.0277047E+001, 4.9519729E+001, 4.8681320E+001, 1.3296998E+002, 1.2131709E+002, 1.1255203E+002, 1.0836418E+002, 9.8918469E+001, 9.3609634E+001, 7.6187071E+001, 5.0380969E+001
 3.1800112E+003, 5.0459809E+001, 5.0767483E+001, 5.0867991E+001, 5.0576971E+001, 5.0558947E+001, 5.0324287E+001, 4.9763058E+001, 4.8851887E+001, 1.3272335E+002, 1.2189633E+002, 1.1274662E+002, 1.0900371E+002, 9.8270723E+001, 9.3359233E+001, 7.6382546E+001, 5.0493947E+001
 3.2000260E+003, 5.1142982E+001, 5.1340033E+001, 5.1471485E+001, 5.1229688E+001, 5.1035304E+001, 5.0813039E+001, 5.0216795E+001, 4.9098032E+001, 1.3362292E+002, 1.2226387E+002, 1.1273048E+002, 1.0888009E+002, 9.8625458E+001, 9.3649165E+001, 7.6431281E+001, 5.0322460E+001
 3.2200173E+003, 5.1190977E+001, 5.1373590E+001, 5.1595080E+001, 5.1442765E+001, 5.1184896E+001, 5.1052800E+001, 5.0635807E+001, 4.9480122E+001, 1.3287211E+002, 1.2177225E+002, 1.1270708E+002, 1.0819536E+002, 9.8535018E+001, 9.4353853E+001, 7.6712399E+001, 5.0037793E+001
 3.2400034E+003, 5.1281767E+001, 5.1405994E+001, 5.1527312E+001, 5.1400232E+001, 5.1162985E+001, 5.1061901E+001, 5.0695268E+001, 4.9660144E+001, 1.3270272E+002, 1.2118176E+002, 1.1275980E+002, 1.0833026E+002, 9.8914912E+001, 9.4772842E+001, 7.6355987E+001, 5.0028308E+001
