s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200030E+003, 2.8849074E+001, 2.8900540E+001, 2.8838612E+001, 2.8797327E+001, 2.8739565E+001, 2.8687755E+001, 2.8668736E+001, 2.8604645E+001, 1.2288408E+002, 1.1693994E+002, 1.1296715E+002, 1.0972493E+002, 1.0191377E+002, 9.2613269E+001, 6.9892525E+001, 4.6071619E+001
 1.6400018E+003, 2.9023741E+001, 2.9060641E+001, 2.9049286E+001, 2.9047459E+001, 2.9001123E+001, 2.8948324E+001, 2.8973926E+001, 2.8951612E+001, 1.2366943E+002, 1.1637039E+002, 1.1269840E+002, 1.0982314E+002, 1.0268060E+002, 9.3547945E+001, 7.0337410E+001, 4.6021707E+001
 1.6600235E+003, 2.9152323E+001, 2.9196241E+001, 2.9272540E+001, 2.9255789E+001, 2.9199716E+001, 2.9172281E+001, 2.9206600E+001, 2.9207338E+001, 1.2523255E+002, 1.1668693E+002, 1.1263550E+002, 1.0984872E+002, 1.0295002E+002, 9.3900080E+001, 7.0427961E+001, 4.6153512E+001
 1.6800010E+003, 2.9229848E+001, 2.9285843E+001, 2.9388451E+001, 2.9384146E+001, 2.9344651E+001, 2.9363913E+001, 2.9431580E+001, 2.9422486E+001, 1.2409067E+002, 1.1691511E+002, 1.1340143E+002, 1.0968163E+002, 1.0261373E+002, 9.3742736E+001, 7.0891681E+001, 4.6366760E+001
 1.7000197E+003, 2.9254232E+001, 2.9443176E+001, 2.9598439E+001, 2.9599264E+001, 2.9561309E+001, 2.9556871E+001, 2.9561378E+001, 2.9591797E+001, 1.2475288E+002, 1.1792272E+002, 1.1385095E+002, 1.0997009E+002, 1.0257810E+002, 9.4108393E+001, 7.0592613E+001, 4.6490774E+001
 1.7200110E+003, 2.9518589E+001, 2.9778987E+001, 2.9889278E+001, 2.9912391E+001, 2.9878410E+001, 2.9867467E+001, 2.9840588E+001, 2.9846728E+001, 1.2542240E+002, 1.1859998E+002, 1.1405617E+002, 1.0995747E+002, 1.0193870E+002, 9.3904098E+001, 7.0743407E+001, 4.6617440E+001
 1.7400117E+003, 2.9901847E+001, 3.0087640E+001, 3.0125973E+001, 3.0112269E+001, 3.0063609E+001, 3.0057471E+001, 3.0070934E+001, 3.0066824E+001, 1.2625523E+002, 1.1899865E+002, 1.1398503E+002, 1.1058760E+002, 1.0181374E+002, 9.3741771E+001, 7.1367413E+001, 4.6924797E+001
 1.7600091E+003, 3.0085723E+001, 3.0233663E+001, 3.0272957E+001, 3.0276045E+001, 3.0266415E+001, 3.0263616E+001, 3.0311859E+001, 3.0285754E+001, 1.2647667E+002, 1.1927288E+002, 1.1382742E+002, 1.1097642E+002, 1.0225203E+002, 9.4344042E+001, 7.1252369E+001, 4.6739600E+001
 1.7800127E+003, 3.0245833E+001, 3.0375451E+001, 3.0384822E+001, 3.0387526E+001, 3.0462159E+001, 3.0509376E+001, 3.0537717E+001, 3.0556128E+001, 1.2611852E+002, 1.1925884E+002, 1.1374237E+002, 1.1094011E+002, 1.0286519E+002, 9.4620168E+001, 7.1113212E+001, 4.6927947E+001
 1.8000063E+003, 3.0413089E+001, 3.0517657E+001, 3.0458440E+001, 3.0486544E+001, 3.0586610E+001, 3.0668465E+001, 3.0632443E+001, 3.0625274E+001, 1.2820819E+002, 1.2003834E+002, 1.1388143E+002, 1.1119019E+002, 1.0342978E+002, 9.4855725E+001, 7.1272620E+001, 4.7230750E+001
 1.8200306E+003, 3.0381979E+001, 3.0510790E+001, 3.0515527E+001, 3.0572102E+001, 3.0662835E+001, 3.0729418E+001, 3.0641968E+001, 3.0642410E+001, 1.2826755E+002, 1.1973921E+002, 1.1430689E+002, 1.1092702E+002, 1.0266077E+002, 9.5138018E+001, 7.1785556E+001, 4.7450383E+001
 1.8400318E+003, 3.0351036E+001, 3.0497463E+001, 3.0625692E+001, 3.0675460E+001, 3.0826526E+001, 3.0920985E+001, 3.0900544E+001, 3.0738116E+001, 1.2760261E+002, 1.1978148E+002, 1.1385743E+002, 1.1049620E+002, 1.0205320E+002, 9.5348184E+001, 7.1447870E+001, 4.7588663E+001
 1.8600237E+003, 3.0466177E+001, 3.0624457E+001, 3.0783998E+001, 3.0816507E+001, 3.1032571E+001, 3.1132513E+001, 3.1141560E+001, 3.0839675E+001, 1.2690744E+002, 1.2017873E+002, 1.1433288E+002, 1.1102374E+002, 1.0247246E+002, 9.5908278E+001, 7.1378631E+001, 4.7598220E+001
 1.8800266E+003, 3.0632006E+001, 3.0785044E+001, 3.0947383E+001, 3.0988829E+001, 3.1185423E+001, 3.1245930E+001, 3.1256527E+001, 3.1054936E+001, 1.2612549E+002, 1.2052553E+002, 1.1533975E+002, 1.1122328E+002, 1.0320477E+002, 9.5673889E+001, 7.1997022E+001, 4.7530235E+001
 1.9000234E+003, 3.0759029E+001, 3.0845383E+001, 3.0949389E+001, 3.1095949E+001, 3.1468264E+001, 3.1509223E+001, 3.1315661E+001, 3.1052850E+001, 1.2622784E+002, 1.2024329E+002, 1.1598544E+002, 1.1199704E+002, 1.0396778E+002, 9.5667023E+001, 7.2082146E+001, 4.7636341E+001
 1.9200033E+003, 3.0983477E+001, 3.1003231E+001, 3.1104247E+001, 3.1297079E+001, 3.1612158E+001, 3.1625085E+001, 3.1465568E+001, 3.1241935E+001, 1.2662844E+002, 1.1993210E+002, 1.1621955E+002, 1.1282889E+002, 1.0456391E+002, 9.5794609E+001, 7.1788825E+001, 4.7888312E+001
 1.9400063E+003, 3.1270355E+001, 3.1202244E+001, 3.1259057E+001, 3.1370766E+001, 3.1644808E+001, 3.1708360E+001, 3.1610866E+001, 3.1312475E+001, 1.2656254E+002, 1.1985935E+002, 1.1641112E+002, 1.1322075E+002, 1.0531301E+002, 9.6201583E+001, 7.1887536E+001, 4.8106924E+001
 1.9600132E+003, 3.1530119E+001, 3.1370787E+001, 3.1366182E+001, 3.1392834E+001, 3.1605757E+001, 3.1672531E+001, 3.1652080E+001, 3.1298363E+001, 1.2666007E+002, 1.1996693E+002, 1.1655599E+002, 1.1340871E+002, 1.0537570E+002, 9.5314405E+001, 7.2443356E+001, 4.8257375E+001
 1.9800303E+003, 3.1844897E+001, 3.1583141E+001, 3.1532322E+001, 3.1514088E+001, 3.1604497E+001, 3.1640054E+001, 3.1554692E+001, 3.1285272E+001, 1.2711618E+002, 1.1992887E+002, 1.1683455E+002, 1.1363239E+002, 1.0490828E+002, 9.5000590E+001, 7.2932428E+001, 4.8179086E+001
 2.0000183E+003, 3.2013170E+001, 3.1800880E+001, 3.1793837E+001, 3.1749423E+001, 3.1766623E+001, 3.1801040E+001, 3.1763379E+001, 3.1577810E+001, 1.2697476E+002, 1.2003756E+002, 1.1646061E+002, 1.1337434E+002, 1.0444544E+002, 9.5131070E+001, 7.2867477E+001, 4.8143707E+001
 2.0200070E+003, 3.2162079E+001, 3.2036808E+001, 3.2042779E+001, 3.2008332E+001, 3.1995283E+001, 3.2033304E+001, 3.2000615E+001, 3.1882187E+001, 1.2770133E+002, 1.2027181E+002, 1.1597998E+002, 1.1264115E+002, 1.0402246E+002, 9.5301181E+001, 7.2546264E+001, 4.8419052E+001
 2.0400132E+003, 3.2361598E+001, 3.2347377E+001, 3.2247552E+001, 3.2203267E+001, 3.2214187E+001, 3.2272321E+001, 3.2220795E+001, 3.2118503E+001, 1.2802737E+002, 1.2155550E+002, 1.1646394E+002, 1.1326360E+002, 1.0470019E+002, 9.5918628E+001, 7.2378921E+001, 4.8731668E+001
 2.0600149E+003, 3.2665965E+001, 3.2715242E+001, 3.2592000E+001, 3.2545295E+001, 3.2574185E+001, 3.2621056E+001, 3.2553456E+001, 3.2344940E+001, 1.2787867E+002, 1.2231795E+002, 1.1704245E+002, 1.1377157E+002, 1.0545749E+002, 9.6259561E+001, 7.2217395E+001, 4.8793318E+001
 2.0800125E+003, 3.2896441E+001, 3.2991475E+001, 3.2896416E+001, 3.2851378E+001, 3.2935194E+001, 3.2988656E+001, 3.2961622E+001, 3.2666435E+001, 1.2786092E+002, 1.2249043E+002, 1.1737675E+002, 1.1387175E+002, 1.0626573E+002, 9.6943485E+001, 7.2567982E+001, 4.8915333E+001
 2.1000035E+003, 3.3083313E+001, 3.3141430E+001, 3.3070949E+001, 3.3003944E+001, 3.3084903E+001, 3.3148794E+001, 3.3102209E+001, 3.2926224E+001, 1.2798167E+002, 1.2292111E+002, 1.1764110E+002, 1.1408754E+002, 1.0645528E+002, 9.7587715E+001, 7.2653040E+001, 4.8767635E+001
 2.1200303E+003, 3.3157542E+001, 3.3145124E+001, 3.3089802E+001, 3.3045699E+001, 3.3168864E+001, 3.3240721E+001, 3.3202955E+001, 3.2999894E+001, 1.2803036E+002, 1.2236106E+002, 1.1801328E+002, 1.1427125E+002, 1.0609063E+002, 9.7331847E+001, 7.3233766E+001, 4.8939116E+001
 2.1400012E+003, 3.3193061E+001, 3.3168582E+001, 3.3139920E+001, 3.3106899E+001, 3.3182838E+001, 3.3238744E+001, 3.3275120E+001, 3.3090390E+001, 1.2909376E+002, 1.2242317E+002, 1.1788887E+002, 1.1406535E+002, 1.0609132E+002, 9.7236535E+001, 7.3535043E+001, 4.9237789E+001
 2.1600017E+003, 3.3304443E+001, 3.3245309E+001, 3.3183482E+001, 3.3165706E+001, 3.3214735E+001, 3.3272647E+001, 3.3288539E+001, 3.3152192E+001, 1.2963943E+002, 1.2321448E+002, 1.1836436E+002, 1.1370287E+002, 1.0587816E+002, 9.7442446E+001, 7.3214549E+001, 4.9130521E+001
 2.1800134E+003, 3.3404816E+001, 3.3314782E+001, 3.3202994E+001, 3.3201602E+001, 3.3267253E+001, 3.3334497E+001, 3.3340877E+001, 3.3176388E+001, 1.2978337E+002, 1.2328564E+002, 1.1852970E+002, 1.1396158E+002, 1.0569112E+002, 9.7050657E+001, 7.3444642E+001, 4.9301895E+001
 2.2000002E+003, 3.3597309E+001, 3.3508827E+001, 3.3383543E+001, 3.3307963E+001, 3.3419354E+001, 3.3446826E+001, 3.3367607E+001, 3.3044346E+001, 1.2985593E+002, 1.2315629E+002, 1.1894853E+002, 1.1416566E+002, 1.0562657E+002, 9.6953355E+001, 7.3278133E+001, 4.9504609E+001
 2.2200316E+003, 3.3656342E+001, 3.3636942E+001, 3.3665972E+001, 3.3605776E+001, 3.3627889E+001, 3.3546456E+001, 3.3493036E+001, 3.3075035E+001, 1.3016639E+002, 1.2310176E+002, 1.1913040E+002, 1.1428274E+002, 1.0514530E+002, 9.7257011E+001, 7.3349384E+001, 4.9608448E+001
 2.2400032E+003, 3.3766779E+001, 3.3888477E+001, 3.3944148E+001, 3.3887797E+001, 3.3847210E+001, 3.3713849E+001, 3.3646490E+001, 3.3278620E+001, 1.2968535E+002, 1.2299543E+002, 1.1885757E+002, 1.1428425E+002, 1.0603864E+002, 9.7348830E+001, 7.3635351E+001, 4.9668363E+001
 2.2600270E+003, 3.3872299E+001, 3.4048775E+001, 3.4080830E+001, 3.4013830E+001, 3.4039713E+001, 3.3947992E+001, 3.3927733E+001, 3.3644649E+001, 1.2961259E+002, 1.2318167E+002, 1.1853029E+002, 1.1406733E+002, 1.0614193E+002, 9.7811785E+001, 7.3650793E+001, 4.9669567E+001
 2.2800060E+003, 3.3966046E+001, 3.4160123E+001, 3.4197677E+001, 3.4125673E+001, 3.4131373E+001, 3.4067141E+001, 3.4094584E+001, 3.3929388E+001, 1.2982644E+002, 1.2311559E+002, 1.1892383E+002, 1.1430777E+002, 1.0583524E+002, 9.7863984E+001, 7.3718693E+001, 4.9671227E+001
 2.3000111E+003, 3.4095932E+001, 3.4378810E+001, 3.4470390E+001, 3.4405153E+001, 3.4318677E+001, 3.4238747E+001, 3.4321256E+001, 3.4089333E+001, 1.3113698E+002, 1.2342273E+002, 1.1928198E+002, 1.1460250E+002, 1.0576592E+002, 9.7731779E+001, 7.3967432E+001, 4.9628858E+001
 2.3200279E+003, 3.3939744E+001, 3.4383846E+001, 3.4597287E+001, 3.4591098E+001, 3.4526577E+001, 3.4447395E+001, 3.4543434E+001, 3.4289383E+001, 1.3164476E+002, 1.2352091E+002, 1.1918842E+002, 1.1482048E+002, 1.0560355E+002, 9.7165487E+001, 7.4179770E+001, 4.9647362E+001
 2.3400231E+003, 3.3759423E+001, 3.4213710E+001, 3.4580796E+001, 3.4617057E+001, 3.4666578E+001, 3.4636629E+001, 3.4661360E+001, 3.4480403E+001, 1.3093143E+002, 1.2349596E+002, 1.1933489E+002, 1.1495644E+002, 1.0553284E+002, 9.7550770E+001, 7.3871936E+001, 4.9673642E+001
 2.3600279E+003, 3.4073900E+001, 3.4459295E+001, 3.4661709E+001, 3.4684949E+001, 3.4782785E+001, 3.4845176E+001, 3.4833007E+001, 3.4591644E+001, 1.3045144E+002, 1.2394339E+002, 1.1994927E+002, 1.1548016E+002, 1.0571063E+002, 9.8194237E+001, 7.3813358E+001, 4.9664586E+001
 2.3800095E+003, 3.4382228E+001, 3.4673846E+001, 3.4796734E+001, 3.4802584E+001, 3.4867794E+001, 3.4913362E+001, 3.4841524E+001, 3.4636956E+001, 1.3024606E+002, 1.2358127E+002, 1.2000990E+002, 1.1571946E+002, 1.0688406E+002, 9.8470022E+001, 7.3789306E+001, 4.9709689E+001
 2.4000124E+003, 3.4713892E+001, 3.4919488E+001, 3.4949674E+001, 3.4951758E+001, 3.4982631E+001, 3.5053021E+001, 3.4952184E+001, 3.4736126E+001, 1.3123976E+002, 1.2354450E+002, 1.1995416E+002, 1.1594543E+002, 1.0756646E+002, 9.9069602E+001, 7.4163483E+001, 4.9700679E+001
 2.4200256E+003, 3.4913064E+001, 3.5141774E+001, 3.5142018E+001, 3.5069761E+001, 3.5105263E+001, 3.5164625E+001, 3.5117070E+001, 3.4899150E+001, 1.3206540E+002, 1.2446693E+002, 1.2011145E+002, 1.1623405E+002, 1.0875335E+002, 9.9575966E+001, 7.3985132E+001, 4.9761467E+001
 2.4400095E+003, 3.5230561E+001, 3.5331989E+001, 3.5249040E+001, 3.5179052E+001, 3.5252180E+001, 3.5288421E+001, 3.5155081E+001, 3.4969062E+001, 1.3207025E+002, 1.2489216E+002, 1.1959657E+002, 1.1600914E+002, 1.0806913E+002, 9.8889383E+001, 7.4054478E+001, 5.0023617E+001
 2.4600262E+003, 3.6489764E+001, 3.6155945E+001, 3.5755109E+001, 3.5607564E+001, 3.5717259E+001, 3.5788658E+001, 3.5498425E+001, 3.5189289E+001, 1.3177843E+002, 1.2474574E+002, 1.1822220E+002, 1.1400863E+002, 1.0552342E+002, 9.8644903E+001, 7.5060803E+001, 5.0246060E+001
 2.4800043E+003, 3.8415732E+001, 3.7755180E+001, 3.7190647E+001, 3.6936764E+001, 3.7216979E+001, 3.7169893E+001, 3.6473129E+001, 3.6244669E+001, 1.3007221E+002, 1.2251835E+002, 1.1674053E+002, 1.1244734E+002, 1.0448818E+002, 9.7978744E+001, 7.4772343E+001, 5.0430455E+001
 2.5000205E+003, 3.9197623E+001, 3.8879318E+001, 3.8419234E+001, 3.8080031E+001, 3.7771168E+001, 3.7522376E+001, 3.6985546E+001, 3.6663330E+001, 1.2971821E+002, 1.2170954E+002, 1.1546660E+002, 1.1102008E+002, 1.0297902E+002, 9.6720777E+001, 7.4432437E+001, 5.1144713E+001
 2.5200184E+003, 3.9090184E+001, 3.8824786E+001, 3.8467641E+001, 3.8217838E+001, 3.7929004E+001, 3.7734971E+001, 3.7282671E+001, 3.7093864E+001, 1.3019783E+002, 1.2195211E+002, 1.1560357E+002, 1.1116981E+002, 1.0275907E+002, 9.6849218E+001, 7.4105687E+001, 5.1525658E+001
 2.5400116E+003, 3.9159221E+001, 3.9051936E+001, 3.8749607E+001, 3.8529184E+001, 3.8254008E+001, 3.8092311E+001, 3.7693022E+001, 3.7648001E+001, 1.3095915E+002, 1.2236114E+002, 1.1583429E+002, 1.1156895E+002, 1.0265450E+002, 9.7119795E+001, 7.4309678E+001, 5.1538494E+001
 2.5600113E+003, 3.9490676E+001, 3.9360008E+001, 3.9085399E+001, 3.8887169E+001, 3.8723016E+001, 3.8652796E+001, 3.8264695E+001, 3.8177275E+001, 1.3101983E+002, 1.2151292E+002, 1.1445899E+002, 1.1040754E+002, 1.0258201E+002, 9.6921253E+001, 7.4813755E+001, 5.1790859E+001
 2.5800104E+003, 3.9993776E+001, 3.9827035E+001, 3.9451493E+001, 3.9240066E+001, 3.9079458E+001, 3.9046076E+001, 3.8691253E+001, 3.8429304E+001, 1.3038696E+002, 1.2014697E+002, 1.1245393E+002, 1.0933847E+002, 1.0338577E+002, 9.7683992E+001, 7.4922049E+001, 5.1575962E+001
 2.6000072E+003, 4.0396782E+001, 4.0215602E+001, 3.9768777E+001, 3.9566044E+001, 3.9434394E+001, 3.9420551E+001, 3.9188866E+001, 3.9083712E+001, 1.3062987E+002, 1.1983446E+002, 1.1180131E+002, 1.0896166E+002, 1.0339895E+002, 9.7751885E+001, 7.5548052E+001, 5.1178826E+001
 2.6200330E+003, 4.0777432E+001, 4.0563658E+001, 4.0112667E+001, 3.9896678E+001, 3.9772934E+001, 3.9742521E+001, 3.9574006E+001, 3.9416104E+001, 1.3079544E+002, 1.2059753E+002, 1.1227886E+002, 1.0916201E+002, 1.0294306E+002, 9.7750933E+001, 7.6033471E+001, 5.1091772E+001
 2.6400036E+003, 4.1478925E+001, 4.1324956E+001, 4.0820418E+001, 4.0595712E+001, 4.0347536E+001, 4.0245718E+001, 4.0097016E+001, 3.9993806E+001, 1.3166119E+002, 1.2128368E+002, 1.1300990E+002, 1.0910921E+002, 1.0334478E+002, 9.8184775E+001, 7.6264198E+001, 5.1151425E+001
 2.6600110E+003, 4.1961544E+001, 4.1837315E+001, 4.1267735E+001, 4.0976919E+001, 4.0726920E+001, 4.0697089E+001, 4.0664964E+001, 4.0374547E+001, 1.3232576E+002, 1.2127532E+002, 1.1329650E+002, 1.0924472E+002, 1.0306228E+002, 9.8571324E+001, 7.6349390E+001, 5.0744029E+001
 2.6800194E+003, 4.1986467E+001, 4.2054386E+001, 4.1677087E+001, 4.1379781E+001, 4.1127187E+001, 4.1138682E+001, 4.1140670E+001, 4.0595605E+001, 1.3188512E+002, 1.2131398E+002, 1.1257040E+002, 1.0948710E+002, 1.0289119E+002, 9.7996587E+001, 7.5904383E+001, 5.1211546E+001
 2.7000020E+003, 4.2370038E+001, 4.2297004E+001, 4.1964297E+001, 4.1740739E+001, 4.1502516E+001, 4.1487651E+001, 4.1538782E+001, 4.1081146E+001, 1.3203881E+002, 1.2112618E+002, 1.1233116E+002, 1.0968757E+002, 1.0172623E+002, 9.7025965E+001, 7.6085232E+001, 5.1419090E+001
 2.7200000E+003, 4.2786937E+001, 4.2672810E+001, 4.2345422E+001, 4.2118369E+001, 4.1857879E+001, 4.1810953E+001, 4.1799778E+001, 4.1406553E+001, 1.3179201E+002, 1.2096037E+002, 1.1239162E+002, 1.0886573E+002, 1.0165404E+002, 9.6538806E+001, 7.6615699E+001, 5.1334994E+001
 2.7400258E+003, 4.3305244E+001, 4.3209503E+001, 4.2899728E+001, 4.2680332E+001, 4.2356221E+001, 4.2226394E+001, 4.2183617E+001, 4.1716096E+001, 1.3157117E+002, 1.2158872E+002, 1.1278559E+002, 1.0887904E+002, 1.0251474E+002, 9.7168028E+001, 7.6778657E+001, 5.1357759E+001
 2.7600252E+003, 4.3410796E+001, 4.3303840E+001, 4.3014691E+001, 4.2807971E+001, 4.2518581E+001, 4.2373901E+001, 4.2505384E+001, 4.1910422E+001, 1.3252180E+002, 1.2405190E+002, 1.1437807E+002, 1.1005205E+002, 1.0248364E+002, 9.7337328E+001, 7.6095703E+001, 5.1523300E+001
 2.7800134E+003, 4.3438713E+001, 4.3253440E+001, 4.3077697E+001, 4.2921982E+001, 4.2676634E+001, 4.2513580E+001, 4.2715852E+001, 4.1972937E+001, 1.3199917E+002, 1.2375773E+002, 1.1377024E+002, 1.0953996E+002, 1.0315980E+002, 9.8196995E+001, 7.5863730E+001, 5.1389525E+001
 2.8000124E+003, 4.3487262E+001, 4.3273902E+001, 4.3061796E+001, 4.3012096E+001, 4.2852414E+001, 4.2761776E+001, 4.3011499E+001, 4.2079327E+001, 1.3186438E+002, 1.2330772E+002, 1.1374740E+002, 1.1018405E+002, 1.0418484E+002, 9.8498824E+001, 7.5722584E+001, 5.1372081E+001
 2.8200133E+003, 4.3659703E+001, 4.3491446E+001, 4.3255514E+001, 4.3178251E+001, 4.3033071E+001, 4.2943117E+001, 4.3058108E+001, 4.2300043E+001, 1.3114484E+002, 1.2297646E+002, 1.1352413E+002, 1.0977183E+002, 1.0420197E+002, 9.8815303E+001, 7.6186012E+001, 5.1310631E+001
 2.8400163E+003, 4.3962623E+001, 4.3615316E+001, 4.3487159E+001, 4.3443684E+001, 4.3315706E+001, 4.3229721E+001, 4.3257725E+001, 4.2647721E+001, 1.3143533E+002, 1.2333728E+002, 1.1342404E+002, 1.1005661E+002, 1.0442880E+002, 9.8828496E+001, 7.6333899E+001, 5.1221404E+001
 2.8600159E+003, 4.4212374E+001, 4.3818610E+001, 4.3709607E+001, 4.3610996E+001, 4.3458167E+001, 4.3377698E+001, 4.3449298E+001, 4.3121726E+001, 1.3122609E+002, 1.2315158E+002, 1.1386669E+002, 1.1006568E+002, 1.0442689E+002, 9.9313105E+001, 7.5702335E+001, 5.1195985E+001
 2.8800273E+003, 4.4527499E+001, 4.4070688E+001, 4.3952194E+001, 4.3850227E+001, 4.3754730E+001, 4.3729945E+001, 4.3722911E+001, 4.3386392E+001, 1.3100178E+002, 1.2305015E+002, 1.1473637E+002, 1.1065082E+002, 1.0435481E+002, 9.9135301E+001, 7.5435896E+001, 5.1527786E+001
 2.9000297E+003, 4.4745534E+001, 4.4316299E+001, 4.4139903E+001, 4.4093697E+001, 4.4056063E+001, 4.4072086E+001, 4.3989015E+001, 4.3465899E+001, 1.3236734E+002, 1.2395762E+002, 1.1634469E+002, 1.1138945E+002, 1.0458046E+002, 9.9389503E+001, 7.5059226E+001, 5.1557523E+001
 2.9200206E+003, 4.4709600E+001, 4.4304127E+001, 4.4214652E+001, 4.4181299E+001, 4.4138519E+001, 4.4176558E+001, 4.4043053E+001, 4.3401405E+001, 1.3256440E+002, 1.2412943E+002, 1.1700967E+002, 1.1193085E+002, 1.0447403E+002, 9.8908424E+001, 7.4909960E+001, 5.1643600E+001
 2.9400217E+003, 4.4634696E+001, 4.4328408E+001, 4.4178234E+001, 4.4171734E+001, 4.4165329E+001, 4.4197435E+001, 4.4099122E+001, 4.3389972E+001, 1.3243867E+002, 1.2311494E+002, 1.1644069E+002, 1.1171142E+002, 1.0437537E+002, 9.8587522E+001, 7.4585498E+001, 5.1710804E+001
 2.9600241E+003, 4.4445257E+001, 4.4357212E+001, 4.4289229E+001, 4.4281074E+001, 4.4198564E+001, 4.4179302E+001, 4.4169856E+001, 4.3276452E+001, 1.3224565E+002, 1.2336280E+002, 1.1628395E+002, 1.1225470E+002, 1.0444450E+002, 9.8422695E+001, 7.5099173E+001, 5.1870466E+001
 2.9800108E+003, 4.4481290E+001, 4.4432855E+001, 4.4420513E+001, 4.4409061E+001, 4.4339088E+001, 4.4367746E+001, 4.4292369E+001, 4.3601080E+001, 1.3308096E+002, 1.2406949E+002, 1.1577690E+002, 1.1180364E+002, 1.0365831E+002, 9.7472329E+001, 7.4965716E+001, 5.1854392E+001
 3.0000310E+003, 4.4820775E+001, 4.4910549E+001, 4.4859049E+001, 4.4699288E+001, 4.4551426E+001, 4.4570220E+001, 4.4545945E+001, 4.3996828E+001, 1.3211793E+002, 1.2252614E+002, 1.1451993E+002, 1.1052116E+002, 1.0299375E+002, 9.6307157E+001, 7.5939449E+001, 5.2012303E+001
 3.0200100E+003, 4.5164854E+001, 4.5494284E+001, 4.5600082E+001, 4.5522087E+001, 4.5368725E+001, 4.5267589E+001, 4.5131537E+001, 4.4681849E+001, 1.3159173E+002, 1.2166826E+002, 1.1411267E+002, 1.0995671E+002, 1.0263706E+002, 9.6924893E+001, 7.6775758E+001, 5.1641804E+001
 3.0400044E+003, 4.5533307E+001, 4.5807314E+001, 4.5973311E+001, 4.5965613E+001, 4.5939473E+001, 4.5940784E+001, 4.5753786E+001, 4.5254265E+001, 1.3266435E+002, 1.2236512E+002, 1.1446179E+002, 1.1023265E+002, 1.0283560E+002, 9.7415670E+001, 7.7271327E+001, 5.1736021E+001
 3.0600092E+003, 4.6144504E+001, 4.6046156E+001, 4.6014352E+001, 4.5939225E+001, 4.5975473E+001, 4.6068225E+001, 4.5798654E+001, 4.5269568E+001, 1.3295524E+002, 1.2442093E+002, 1.1543253E+002, 1.1060395E+002, 1.0298791E+002, 9.7348006E+001, 7.7497343E+001, 5.1941429E+001
 3.0800193E+003, 4.6323209E+001, 4.6075033E+001, 4.5984111E+001, 4.5899084E+001, 4.5860994E+001, 4.5963538E+001, 4.5703977E+001, 4.5183504E+001, 1.3313789E+002, 1.2379607E+002, 1.1589025E+002, 1.1140075E+002, 1.0353271E+002, 9.7956313E+001, 7.7124797E+001, 5.2357353E+001
 3.1000254E+003, 4.6421257E+001, 4.6166091E+001, 4.5915116E+001, 4.5842338E+001, 4.5784973E+001, 4.5805490E+001, 4.5586865E+001, 4.5017241E+001, 1.3261437E+002, 1.2388971E+002, 1.1583691E+002, 1.1139386E+002, 1.0415037E+002, 9.8413203E+001, 7.6838826E+001, 5.2286304E+001
 3.1200209E+003, 4.6494364E+001, 4.6257800E+001, 4.5972375E+001, 4.5908959E+001, 4.5889513E+001, 4.5909465E+001, 4.5750865E+001, 4.5072822E+001, 1.3238728E+002, 1.2380935E+002, 1.1650491E+002, 1.1203260E+002, 1.0425502E+002, 9.8341070E+001, 7.6527215E+001, 5.2037568E+001
 3.1400250E+003, 4.6532855E+001, 4.6338155E+001, 4.6130036E+001, 4.6084422E+001, 4.6197735E+001, 4.6270628E+001, 4.5935301E+001, 4.5158679E+001, 1.3208262E+002, 1.2360805E+002, 1.1728022E+002, 1.1228092E+002, 1.0386449E+002, 9.7115492E+001, 7.6647594E+001, 5.2295486E+001
 3.1600075E+003, 4.6482975E+001, 4.6513338E+001, 4.6372586E+001, 4.6295873E+001, 4.6338407E+001, 4.6348806E+001, 4.6116110E+001, 4.4961273E+001, 1.3211463E+002, 1.2339806E+002, 1.1734483E+002, 1.1278359E+002, 1.0420062E+002, 9.7108226E+001, 7.6623597E+001, 5.2357410E+001
 3.1800122E+003, 4.6467951E+001, 4.6649255E+001, 4.6513467E+001, 4.6452662E+001, 4.6499550E+001, 4.6430415E+001, 4.6360495E+001, 4.5336148E+001, 1.3277062E+002, 1.2492615E+002, 1.1755955E+002, 1.1281550E+002, 1.0402386E+002, 9.6341805E+001, 7.6795061E+001, 5.2496733E+001
 3.2000064E+003, 4.6835471E+001, 4.7053815E+001, 4.6820909E+001, 4.6640800E+001, 4.6554960E+001, 4.6476548E+001, 4.6591810E+001, 4.5861343E+001, 1.3273102E+002, 1.2476281E+002, 1.1739611E+002, 1.1242499E+002, 1.0338441E+002, 9.5900353E+001, 7.7027477E+001, 5.2723048E+001
 3.2200100E+003, 4.7121082E+001, 4.7221820E+001, 4.7113745E+001, 4.6980967E+001, 4.6921274E+001, 4.6871821E+001, 4.6919929E+001, 4.6409004E+001, 1.3316211E+002, 1.2515871E+002, 1.1703777E+002, 1.1244052E+002, 1.0342206E+002, 9.6639338E+001, 7.7144319E+001, 5.2500179E+001
 3.2400087E+003, 4.7500982E+001, 4.7366377E+001, 4.7187590E+001, 4.7094222E+001, 4.7053173E+001, 4.7051651E+001, 4.7123129E+001, 4.6685565E+001, 1.3339575E+002, 1.2595587E+002, 1.1729563E+002, 1.1310215E+002, 1.0410471E+002, 9.7480153E+001, 7.6753138E+001, 5.2424352E+001
