s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200284E+003, 2.9164663E+001, 2.9239671E+001, 2.9355651E+001, 2.9381033E+001, 2.9356675E+001, 2.9397582E+001, 2.9252188E+001, 2.9326999E+001, 1.2922040E+002, 1.2164477E+002, 1.1333436E+002, 1.0873701E+002, 1.0236156E+002, 9.5470884E+001, 7.0765076E+001, 4.6894424E+001
 1.6400047E+003, 2.9176812E+001, 2.9190312E+001, 2.9276512E+001, 2.9308328E+001, 2.9449241E+001, 2.9522442E+001, 2.9422623E+001, 2.9358007E+001, 1.3064720E+002, 1.2144532E+002, 1.1373198E+002, 1.1012321E+002, 1.0474402E+002, 9.6928787E+001, 7.0731960E+001, 4.6806163E+001
 1.6600224E+003, 2.9638385E+001, 2.9575333E+001, 2.9636308E+001, 2.9649725E+001, 2.9780378E+001, 2.9834500E+001, 2.9846962E+001, 2.9714542E+001, 1.3050938E+002, 1.2066518E+002, 1.1374035E+002, 1.0971097E+002, 1.0406661E+002, 9.6258074E+001, 7.1311695E+001, 4.7212047E+001
 1.6800215E+003, 3.0274879E+001, 3.0153326E+001, 3.0081192E+001, 3.0067040E+001, 3.0168921E+001, 3.0197580E+001, 3.0059626E+001, 2.9943452E+001, 1.3059654E+002, 1.2165553E+002, 1.1461141E+002, 1.1037309E+002, 1.0395603E+002, 9.5955075E+001, 7.1480360E+001, 4.7443918E+001
 1.7000253E+003, 3.0609614E+001, 3.0459145E+001, 3.0341818E+001, 3.0328086E+001, 3.0364862E+001, 3.0389120E+001, 3.0191531E+001, 3.0198144E+001, 1.3144566E+002, 1.2207962E+002, 1.1430927E+002, 1.1090415E+002, 1.0373051E+002, 9.5967087E+001, 7.1430035E+001, 4.7425524E+001
 1.7200056E+003, 3.0883340E+001, 3.0710545E+001, 3.0517422E+001, 3.0517123E+001, 3.0555338E+001, 3.0549027E+001, 3.0468672E+001, 3.0550077E+001, 1.3034662E+002, 1.2217410E+002, 1.1423483E+002, 1.1063894E+002, 1.0358964E+002, 9.6184977E+001, 7.1470442E+001, 4.7488040E+001
 1.7400059E+003, 3.1035317E+001, 3.0946392E+001, 3.0801129E+001, 3.0847472E+001, 3.0895946E+001, 3.0834633E+001, 3.0747314E+001, 3.0766859E+001, 1.3094591E+002, 1.2103142E+002, 1.1448514E+002, 1.1111678E+002, 1.0449119E+002, 9.7100909E+001, 7.1627388E+001, 4.7599062E+001
 1.7600204E+003, 3.1394112E+001, 3.1367221E+001, 3.1200788E+001, 3.1226765E+001, 3.1288365E+001, 3.1227407E+001, 3.1179760E+001, 3.1167452E+001, 1.3088732E+002, 1.2147605E+002, 1.1438649E+002, 1.1121024E+002, 1.0528033E+002, 9.7771952E+001, 7.1495519E+001, 4.7608865E+001
 1.7800001E+003, 3.1491950E+001, 3.1555759E+001, 3.1485747E+001, 3.1512928E+001, 3.1560092E+001, 3.1516717E+001, 3.1430553E+001, 3.1308079E+001, 1.3060913E+002, 1.2190734E+002, 1.1487890E+002, 1.1097162E+002, 1.0525174E+002, 9.7899600E+001, 7.1939813E+001, 4.7915621E+001
 1.8000230E+003, 3.1172155E+001, 3.1304976E+001, 3.1589899E+001, 3.1658625E+001, 3.1704205E+001, 3.1680961E+001, 3.1689209E+001, 3.1526779E+001, 1.3145506E+002, 1.2263632E+002, 1.1500299E+002, 1.1182192E+002, 1.0589581E+002, 9.8163620E+001, 7.1812937E+001, 4.8143621E+001
 1.8200216E+003, 3.1254053E+001, 3.1456982E+001, 3.1803043E+001, 3.1850072E+001, 3.2028214E+001, 3.2002475E+001, 3.1860293E+001, 3.1753960E+001, 1.3202131E+002, 1.2284347E+002, 1.1572740E+002, 1.1209702E+002, 1.0555075E+002, 9.7882596E+001, 7.2093178E+001, 4.8333352E+001
 1.8400270E+003, 3.1551223E+001, 3.1798036E+001, 3.2096605E+001, 3.2134787E+001, 3.2274272E+001, 3.2266295E+001, 3.2003157E+001, 3.1836519E+001, 1.3266751E+002, 1.2253194E+002, 1.1579728E+002, 1.1185351E+002, 1.0577937E+002, 9.8027146E+001, 7.2596290E+001, 4.8382672E+001
 1.8600276E+003, 3.1887507E+001, 3.2073397E+001, 3.2284510E+001, 3.2320041E+001, 3.2427110E+001, 3.2394677E+001, 3.2111864E+001, 3.1995333E+001, 1.3328176E+002, 1.2413161E+002, 1.1633278E+002, 1.1195331E+002, 1.0531164E+002, 9.8136534E+001, 7.2713849E+001, 4.8411758E+001
 1.8800225E+003, 3.2084492E+001, 3.2180944E+001, 3.2365456E+001, 3.2424723E+001, 3.2537924E+001, 3.2541881E+001, 3.2376634E+001, 3.2080718E+001, 1.3396399E+002, 1.2563966E+002, 1.1686023E+002, 1.1290990E+002, 1.0616241E+002, 9.8477963E+001, 7.2577058E+001, 4.8433799E+001
 1.9000088E+003, 3.2279401E+001, 3.2298262E+001, 3.2388501E+001, 3.2508191E+001, 3.2649465E+001, 3.2641497E+001, 3.2546758E+001, 3.2173126E+001, 1.3364346E+002, 1.2673436E+002, 1.1672534E+002, 1.1302403E+002, 1.0700683E+002, 9.8357050E+001, 7.2539570E+001, 4.8692695E+001
 1.9200155E+003, 3.2657782E+001, 3.2573879E+001, 3.2508027E+001, 3.2596251E+001, 3.2782239E+001, 3.2808287E+001, 3.2800833E+001, 3.2378487E+001, 1.3323383E+002, 1.2599599E+002, 1.1643832E+002, 1.1192803E+002, 1.0580789E+002, 9.8205033E+001, 7.2612226E+001, 4.8985119E+001
 1.9400046E+003, 3.2890362E+001, 3.2862497E+001, 3.2777140E+001, 3.2844499E+001, 3.2969672E+001, 3.3021555E+001, 3.3076973E+001, 3.2597914E+001, 1.3411990E+002, 1.2462230E+002, 1.1620552E+002, 1.1235908E+002, 1.0587084E+002, 9.8878346E+001, 7.2405304E+001, 4.9010059E+001
 1.9600190E+003, 3.3079304E+001, 3.3052817E+001, 3.2981635E+001, 3.3015192E+001, 3.3180038E+001, 3.3252467E+001, 3.3349604E+001, 3.3012102E+001, 1.3387419E+002, 1.2429897E+002, 1.1582662E+002, 1.1257746E+002, 1.0724683E+002, 9.9625444E+001, 7.2220294E+001, 4.8920180E+001
 1.9800094E+003, 3.3302542E+001, 3.3211611E+001, 3.3179189E+001, 3.3217855E+001, 3.3336967E+001, 3.3426502E+001, 3.3553653E+001, 3.3400520E+001, 1.3348594E+002, 1.2398165E+002, 1.1530506E+002, 1.1201028E+002, 1.0716350E+002, 9.9534479E+001, 7.2497102E+001, 4.9119740E+001
 2.0000253E+003, 3.3510807E+001, 3.3407489E+001, 3.3419090E+001, 3.3482962E+001, 3.3527615E+001, 3.3602336E+001, 3.3813452E+001, 3.3658159E+001, 1.3427766E+002, 1.2508063E+002, 1.1600179E+002, 1.1263480E+002, 1.0823583E+002, 1.0004352E+002, 7.2378587E+001, 4.9207076E+001
 2.0200265E+003, 3.3911651E+001, 3.3831218E+001, 3.3879709E+001, 3.3904155E+001, 3.3976956E+001, 3.3947593E+001, 3.3964187E+001, 3.3706871E+001, 1.3410439E+002, 1.2618143E+002, 1.1636593E+002, 1.1237573E+002, 1.0727176E+002, 9.9696809E+001, 7.2801186E+001, 4.9396866E+001
 2.0400067E+003, 3.4208960E+001, 3.4220522E+001, 3.4229600E+001, 3.4266956E+001, 3.4338301E+001, 3.4238941E+001, 3.4158993E+001, 3.3846472E+001, 1.3381701E+002, 1.2384007E+002, 1.1600168E+002, 1.1194561E+002, 1.0673164E+002, 9.9774644E+001, 7.3403676E+001, 4.9718202E+001
 2.0600203E+003, 3.4363673E+001, 3.4293256E+001, 3.4286143E+001, 3.4336346E+001, 3.4461568E+001, 3.4408907E+001, 3.4218456E+001, 3.3922239E+001, 1.3508258E+002, 1.2470002E+002, 1.1687808E+002, 1.1312344E+002, 1.0781752E+002, 1.0002701E+002, 7.3404398E+001, 4.9716644E+001
 2.0800026E+003, 3.4459399E+001, 3.4393810E+001, 3.4364683E+001, 3.4441074E+001, 3.4535560E+001, 3.4489711E+001, 3.4276715E+001, 3.4025356E+001, 1.3496651E+002, 1.2572760E+002, 1.1711688E+002, 1.1320274E+002, 1.0741817E+002, 9.9958070E+001, 7.3745118E+001, 4.9832077E+001
 2.1000198E+003, 3.4810055E+001, 3.4791683E+001, 3.4717949E+001, 3.4740213E+001, 3.4820544E+001, 3.4751711E+001, 3.4484973E+001, 3.4358079E+001, 1.3443563E+002, 1.2446898E+002, 1.1715330E+002, 1.1309632E+002, 1.0666074E+002, 9.9487819E+001, 7.4049791E+001, 5.0171363E+001
 2.1200236E+003, 3.5139198E+001, 3.5155019E+001, 3.5033242E+001, 3.5026246E+001, 3.5081905E+001, 3.5042632E+001, 3.4751808E+001, 3.4601808E+001, 1.3422310E+002, 1.2462348E+002, 1.1781707E+002, 1.1396191E+002, 1.0734459E+002, 9.9349392E+001, 7.3998877E+001, 5.0350831E+001
 2.1400121E+003, 3.5079986E+001, 3.5215668E+001, 3.5117738E+001, 3.5170726E+001, 3.5199662E+001, 3.5165277E+001, 3.5008813E+001, 3.4868397E+001, 1.3456923E+002, 1.2591430E+002, 1.1928351E+002, 1.1583751E+002, 1.0727099E+002, 9.9439833E+001, 7.4064804E+001, 5.0389612E+001
 2.1600192E+003, 3.4978173E+001, 3.5160668E+001, 3.5115779E+001, 3.5195580E+001, 3.5258627E+001, 3.5255698E+001, 3.5166611E+001, 3.5179322E+001, 1.3494090E+002, 1.2565108E+002, 1.1926648E+002, 1.1663925E+002, 1.0714263E+002, 9.9554617E+001, 7.4530926E+001, 5.0306027E+001
 2.1800012E+003, 3.5350099E+001, 3.5504354E+001, 3.5397357E+001, 3.5409439E+001, 3.5421961E+001, 3.5368391E+001, 3.5328487E+001, 3.5291209E+001, 1.3569543E+002, 1.2650892E+002, 1.1911091E+002, 1.1659841E+002, 1.0811005E+002, 1.0003745E+002, 7.4565575E+001, 5.0333162E+001
 2.2000240E+003, 3.5473794E+001, 3.5712640E+001, 3.5644111E+001, 3.5618659E+001, 3.5614936E+001, 3.5572808E+001, 3.5499073E+001, 3.5343190E+001, 1.3591642E+002, 1.2712279E+002, 1.1907452E+002, 1.1641159E+002, 1.0833290E+002, 1.0003197E+002, 7.4681708E+001, 5.0541258E+001
 2.2200242E+003, 3.5595066E+001, 3.5766040E+001, 3.5692947E+001, 3.5699705E+001, 3.5694018E+001, 3.5671585E+001, 3.5618491E+001, 3.5512385E+001, 1.3554073E+002, 1.2603158E+002, 1.1910138E+002, 1.1595279E+002, 1.0817163E+002, 1.0015195E+002, 7.5258575E+001, 5.0797111E+001
 2.2400026E+003, 3.5707499E+001, 3.5850912E+001, 3.5660840E+001, 3.5693715E+001, 3.5723966E+001, 3.5716787E+001, 3.5699909E+001, 3.5642916E+001, 1.3580637E+002, 1.2711239E+002, 1.1939849E+002, 1.1561514E+002, 1.0855584E+002, 1.0088963E+002, 7.5346022E+001, 5.1011096E+001
 2.2600089E+003, 3.5797692E+001, 3.5813282E+001, 3.5663841E+001, 3.5704018E+001, 3.5726621E+001, 3.5716946E+001, 3.5807426E+001, 3.5632240E+001, 1.3600096E+002, 1.2789912E+002, 1.1916601E+002, 1.1529294E+002, 1.0790825E+002, 1.0066890E+002, 7.5241190E+001, 5.1189359E+001
 2.2800248E+003, 3.5893951E+001, 3.5940465E+001, 3.5936461E+001, 3.5930842E+001, 3.5870387E+001, 3.5841232E+001, 3.5955353E+001, 3.5816501E+001, 1.3636723E+002, 1.2748305E+002, 1.1970980E+002, 1.1547097E+002, 1.0771647E+002, 1.0023565E+002, 7.5177803E+001, 5.1327497E+001
 2.3000168E+003, 3.6030842E+001, 3.6001292E+001, 3.6082418E+001, 3.6092080E+001, 3.6053401E+001, 3.6058243E+001, 3.6172573E+001, 3.5923738E+001, 1.3654821E+002, 1.2770248E+002, 1.2044503E+002, 1.1615286E+002, 1.0782557E+002, 1.0019660E+002, 7.4924296E+001, 5.1516972E+001
 2.3200279E+003, 3.6251950E+001, 3.6209964E+001, 3.6252440E+001, 3.6239158E+001, 3.6218300E+001, 3.6227335E+001, 3.6335278E+001, 3.6155177E+001, 1.3628391E+002, 1.2796000E+002, 1.2063479E+002, 1.1611137E+002, 1.0804725E+002, 1.0047885E+002, 7.5031711E+001, 5.1471723E+001
 2.3400147E+003, 3.6461898E+001, 3.6329055E+001, 3.6330674E+001, 3.6334376E+001, 3.6377211E+001, 3.6436211E+001, 3.6530019E+001, 3.6135811E+001, 1.3670154E+002, 1.2848701E+002, 1.2070190E+002, 1.1612789E+002, 1.0857515E+002, 1.0105264E+002, 7.5261028E+001, 5.1379008E+001
 2.3600231E+003, 3.6523907E+001, 3.6520278E+001, 3.6414355E+001, 3.6408609E+001, 3.6479881E+001, 3.6546559E+001, 3.6615832E+001, 3.6283380E+001, 1.3678402E+002, 1.2841991E+002, 1.2025801E+002, 1.1559030E+002, 1.0863061E+002, 1.0128719E+002, 7.5370838E+001, 5.1440451E+001
 2.3800242E+003, 3.6601918E+001, 3.6727897E+001, 3.6599126E+001, 3.6596531E+001, 3.6753439E+001, 3.6880256E+001, 3.6833374E+001, 3.6395433E+001, 1.3745736E+002, 1.2833438E+002, 1.2071950E+002, 1.1651162E+002, 1.0944593E+002, 1.0163830E+002, 7.5039863E+001, 5.1567869E+001
 2.4000168E+003, 3.6772504E+001, 3.6847808E+001, 3.6803124E+001, 3.6825712E+001, 3.7006769E+001, 3.7051431E+001, 3.6791997E+001, 3.6718337E+001, 1.3745428E+002, 1.2914976E+002, 1.2021044E+002, 1.1619108E+002, 1.0937631E+002, 1.0156761E+002, 7.5280223E+001, 5.1933221E+001
 2.4200130E+003, 3.6935931E+001, 3.6949864E+001, 3.6925469E+001, 3.6894721E+001, 3.7001437E+001, 3.7019531E+001, 3.6835221E+001, 3.6880506E+001, 1.3711101E+002, 1.2888952E+002, 1.2010740E+002, 1.1640769E+002, 1.0901228E+002, 1.0162482E+002, 7.5623666E+001, 5.2109722E+001
 2.4400029E+003, 3.7400074E+001, 3.7230438E+001, 3.7123163E+001, 3.7017101E+001, 3.7052783E+001, 3.7065301E+001, 3.6931722E+001, 3.6804434E+001, 1.3687141E+002, 1.2766921E+002, 1.1927286E+002, 1.1599946E+002, 1.0826736E+002, 1.0080661E+002, 7.5651480E+001, 5.2071371E+001
 2.4600102E+003, 3.8471648E+001, 3.8203491E+001, 3.7945245E+001, 3.7764343E+001, 3.7448587E+001, 3.7408496E+001, 3.7299201E+001, 3.7103587E+001, 1.3564955E+002, 1.2612664E+002, 1.1797463E+002, 1.1477978E+002, 1.0711789E+002, 1.0019251E+002, 7.6238090E+001, 5.2184517E+001
 2.4800256E+003, 3.9590995E+001, 3.9389491E+001, 3.9078527E+001, 3.8872003E+001, 3.8496164E+001, 3.8340348E+001, 3.8091364E+001, 3.7710345E+001, 1.3539845E+002, 1.2513362E+002, 1.1731373E+002, 1.1365125E+002, 1.0585159E+002, 9.8834059E+001, 7.6684704E+001, 5.2654100E+001
 2.5000201E+003, 4.0575547E+001, 4.0314874E+001, 3.9980572E+001, 3.9852327E+001, 3.9619326E+001, 3.9426349E+001, 3.9271548E+001, 3.8848548E+001, 1.3586372E+002, 1.2460160E+002, 1.1654789E+002, 1.1227913E+002, 1.0436079E+002, 9.8206733E+001, 7.7494817E+001, 5.2875164E+001
 2.5200290E+003, 4.0959816E+001, 4.0710698E+001, 4.0483665E+001, 4.0467677E+001, 4.0301484E+001, 4.0060212E+001, 4.0007480E+001, 3.9716203E+001, 1.3604901E+002, 1.2375942E+002, 1.1500167E+002, 1.1094682E+002, 1.0384099E+002, 9.8655835E+001, 7.8046452E+001, 5.3160855E+001
 2.5400054E+003, 4.1052587E+001, 4.0830340E+001, 4.0580858E+001, 4.0637949E+001, 4.0561261E+001, 4.0450442E+001, 4.0481465E+001, 4.0000560E+001, 1.3606669E+002, 1.2322004E+002, 1.1473454E+002, 1.1048719E+002, 1.0357626E+002, 9.8093792E+001, 7.8238017E+001, 5.3459325E+001
 2.5600209E+003, 4.1685642E+001, 4.1488965E+001, 4.1027821E+001, 4.0961083E+001, 4.0868472E+001, 4.0834052E+001, 4.0944522E+001, 4.0588616E+001, 1.3632946E+002, 1.2355750E+002, 1.1475728E+002, 1.1019531E+002, 1.0284242E+002, 9.7304879E+001, 7.8291624E+001, 5.3517281E+001
 2.5800211E+003, 4.2147714E+001, 4.1888271E+001, 4.1472521E+001, 4.1353994E+001, 4.1250952E+001, 4.1181330E+001, 4.1363766E+001, 4.0960665E+001, 1.3705274E+002, 1.2372748E+002, 1.1400834E+002, 1.1002883E+002, 1.0187628E+002, 9.6239757E+001, 7.8954408E+001, 5.3952195E+001
 2.6000166E+003, 4.2386806E+001, 4.2120669E+001, 4.1877821E+001, 4.1704215E+001, 4.1684329E+001, 4.1620275E+001, 4.1776759E+001, 4.1562439E+001, 1.3775496E+002, 1.2373173E+002, 1.1439034E+002, 1.1021442E+002, 1.0164145E+002, 9.6258343E+001, 7.9593415E+001, 5.3848652E+001
 2.6200187E+003, 4.2156141E+001, 4.2169239E+001, 4.2097962E+001, 4.1959432E+001, 4.1974811E+001, 4.1950361E+001, 4.2063485E+001, 4.1745581E+001, 1.3739818E+002, 1.2443251E+002, 1.1488797E+002, 1.1037947E+002, 1.0161143E+002, 9.5205368E+001, 7.9441327E+001, 5.3927146E+001
 2.6400015E+003, 4.2593370E+001, 4.2599296E+001, 4.2642034E+001, 4.2578371E+001, 4.2514973E+001, 4.2439085E+001, 4.2411798E+001, 4.2131529E+001, 1.3635269E+002, 1.2369508E+002, 1.1431009E+002, 1.0981892E+002, 1.0123286E+002, 9.5685785E+001, 7.9804590E+001, 5.4012879E+001
 2.6600149E+003, 4.3147508E+001, 4.3273144E+001, 4.3416402E+001, 4.3427742E+001, 4.3292519E+001, 4.3096155E+001, 4.3015807E+001, 4.2612882E+001, 1.3647947E+002, 1.2373121E+002, 1.1370874E+002, 1.0979172E+002, 1.0185199E+002, 9.5985646E+001, 7.9745304E+001, 5.3728094E+001
 2.6800162E+003, 4.3467829E+001, 4.3594795E+001, 4.3802034E+001, 4.3773126E+001, 4.3504265E+001, 4.3335862E+001, 4.3293662E+001, 4.2806118E+001, 1.3681424E+002, 1.2446950E+002, 1.1437746E+002, 1.1040726E+002, 1.0250606E+002, 9.5873354E+001, 7.9294888E+001, 5.3715724E+001
 2.7000232E+003, 4.3760202E+001, 4.3649111E+001, 4.3824276E+001, 4.3839249E+001, 4.3628647E+001, 4.3505906E+001, 4.3353035E+001, 4.3074605E+001, 1.3646700E+002, 1.2424079E+002, 1.1417674E+002, 1.1084175E+002, 1.0258468E+002, 9.5584487E+001, 7.9306863E+001, 5.3999859E+001
 2.7200105E+003, 4.3931429E+001, 4.4117299E+001, 4.4197933E+001, 4.4140775E+001, 4.3874208E+001, 4.3721179E+001, 4.3493378E+001, 4.3171652E+001, 1.3598382E+002, 1.2304388E+002, 1.1388573E+002, 1.1052298E+002, 1.0275798E+002, 9.6578951E+001, 7.9510304E+001, 5.3809943E+001
 2.7400252E+003, 4.4238296E+001, 4.4426562E+001, 4.4465350E+001, 4.4404011E+001, 4.4173078E+001, 4.4004420E+001, 4.3763409E+001, 4.3614148E+001, 1.3606678E+002, 1.2277432E+002, 1.1376218E+002, 1.1020632E+002, 1.0226002E+002, 9.6927789E+001, 8.0171009E+001, 5.3576184E+001
 2.7600212E+003, 4.4396440E+001, 4.4586983E+001, 4.4671006E+001, 4.4629307E+001, 4.4401796E+001, 4.4132116E+001, 4.4018550E+001, 4.3941046E+001, 1.3597905E+002, 1.2315512E+002, 1.1378469E+002, 1.0986756E+002, 1.0205368E+002, 9.7610232E+001, 8.0452509E+001, 5.3604557E+001
 2.7800120E+003, 4.5180846E+001, 4.5327072E+001, 4.5172794E+001, 4.5059664E+001, 4.4821931E+001, 4.4575394E+001, 4.4400871E+001, 4.4360387E+001, 1.3656121E+002, 1.2395269E+002, 1.1394510E+002, 1.1032539E+002, 1.0209334E+002, 9.6818220E+001, 8.0713971E+001, 5.3816249E+001
 2.8000075E+003, 4.6168500E+001, 4.6258859E+001, 4.5944722E+001, 4.5858751E+001, 4.5740994E+001, 4.5531911E+001, 4.5168252E+001, 4.4960900E+001, 1.3663277E+002, 1.2399457E+002, 1.1467208E+002, 1.1139273E+002, 1.0236974E+002, 9.5543136E+001, 8.0140126E+001, 5.3968083E+001
 2.8200235E+003, 4.6524824E+001, 4.6610777E+001, 4.6329743E+001, 4.6174235E+001, 4.6034446E+001, 4.5920320E+001, 4.5654313E+001, 4.5248339E+001, 1.3743321E+002, 1.2480532E+002, 1.1574018E+002, 1.1176650E+002, 1.0268093E+002, 9.5741606E+001, 7.9345334E+001, 5.3951790E+001
 2.8400004E+003, 4.6245240E+001, 4.6340776E+001, 4.6305261E+001, 4.6212935E+001, 4.6161351E+001, 4.6099254E+001, 4.5819645E+001, 4.5206168E+001, 1.3720412E+002, 1.2510857E+002, 1.1587515E+002, 1.1171933E+002, 1.0250107E+002, 9.6138228E+001, 7.9636437E+001, 5.3935748E+001
 2.8600234E+003, 4.6363280E+001, 4.6411976E+001, 4.6342424E+001, 4.6213752E+001, 4.6150155E+001, 4.6078250E+001, 4.5876580E+001, 4.5405219E+001, 1.3618144E+002, 1.2473182E+002, 1.1582211E+002, 1.1147828E+002, 1.0300329E+002, 9.6903963E+001, 7.9919428E+001, 5.3788705E+001
 2.8800164E+003, 4.6817396E+001, 4.6602625E+001, 4.6476338E+001, 4.6367316E+001, 4.6266132E+001, 4.6190001E+001, 4.6055087E+001, 4.5671445E+001, 1.3564957E+002, 1.2421073E+002, 1.1595631E+002, 1.1166066E+002, 1.0382588E+002, 9.6969521E+001, 7.9613444E+001, 5.3750274E+001
 2.9000301E+003, 4.7465829E+001, 4.7026393E+001, 4.6907234E+001, 4.6826853E+001, 4.6709552E+001, 4.6609876E+001, 4.6504738E+001, 4.6458662E+001, 1.3631250E+002, 1.2515966E+002, 1.1647564E+002, 1.1250399E+002, 1.0464899E+002, 9.6128173E+001, 7.9232755E+001, 5.4164398E+001
 2.9200069E+003, 4.7272417E+001, 4.7146339E+001, 4.7041738E+001, 4.7001869E+001, 4.6944767E+001, 4.6913361E+001, 4.6873871E+001, 4.6484247E+001, 1.3709551E+002, 1.2635096E+002, 1.1657525E+002, 1.1312802E+002, 1.0446357E+002, 9.5931452E+001, 7.8719957E+001, 5.4337291E+001
 2.9400276E+003, 4.6980969E+001, 4.7023943E+001, 4.7090310E+001, 4.7100561E+001, 4.7053477E+001, 4.7038135E+001, 4.7053814E+001, 4.6485380E+001, 1.3789893E+002, 1.2624667E+002, 1.1592744E+002, 1.1241656E+002, 1.0412028E+002, 9.5985709E+001, 7.8799701E+001, 5.4189850E+001
 2.9600296E+003, 4.7252704E+001, 4.7411185E+001, 4.7584290E+001, 4.7547413E+001, 4.7306467E+001, 4.7159731E+001, 4.7180139E+001, 4.6743544E+001, 1.3763970E+002, 1.2493829E+002, 1.1490337E+002, 1.1144574E+002, 1.0400871E+002, 9.6822556E+001, 7.9134705E+001, 5.4201794E+001
 2.9800114E+003, 4.7868894E+001, 4.7966282E+001, 4.7947293E+001, 4.7904689E+001, 4.7665074E+001, 4.7441172E+001, 4.7523436E+001, 4.6753607E+001, 1.3753799E+002, 1.2400714E+002, 1.1460075E+002, 1.1110973E+002, 1.0400291E+002, 9.6747999E+001, 7.9366497E+001, 5.4145532E+001
 3.0000064E+003, 4.8188209E+001, 4.8370880E+001, 4.8362554E+001, 4.8275048E+001, 4.8004341E+001, 4.7857960E+001, 4.7880287E+001, 4.7184512E+001, 1.3745379E+002, 1.2402257E+002, 1.1436991E+002, 1.1159019E+002, 1.0399273E+002, 9.6944028E+001, 7.9403716E+001, 5.4070530E+001
 3.0200023E+003, 4.8312505E+001, 4.8570089E+001, 4.8705829E+001, 4.8646189E+001, 4.8292669E+001, 4.8175122E+001, 4.8036362E+001, 4.7073999E+001, 1.3741071E+002, 1.2406976E+002, 1.1407956E+002, 1.1139743E+002, 1.0424212E+002, 9.6416003E+001, 7.9618905E+001, 5.4147339E+001
 3.0400152E+003, 4.8644371E+001, 4.8917622E+001, 4.8972253E+001, 4.8844290E+001, 4.8481752E+001, 4.8361291E+001, 4.8033705E+001, 4.7085301E+001, 1.3844990E+002, 1.2518860E+002, 1.1445675E+002, 1.1207369E+002, 1.0389977E+002, 9.6504208E+001, 7.9980417E+001, 5.4101126E+001
 3.0600041E+003, 4.9305918E+001, 4.9184953E+001, 4.8944409E+001, 4.8870702E+001, 4.8671083E+001, 4.8571016E+001, 4.8359357E+001, 4.7715404E+001, 1.3821814E+002, 1.2618919E+002, 1.1563925E+002, 1.1272761E+002, 1.0377559E+002, 9.6957872E+001, 8.0337570E+001, 5.4174380E+001
 3.0800135E+003, 4.9326429E+001, 4.9220250E+001, 4.8996020E+001, 4.8957725E+001, 4.8829832E+001, 4.8743329E+001, 4.8576156E+001, 4.7985000E+001, 1.3794817E+002, 1.2607122E+002, 1.1572569E+002, 1.1264099E+002, 1.0414026E+002, 9.7084802E+001, 8.0230299E+001, 5.4406864E+001
 3.1000217E+003, 4.9233286E+001, 4.9201928E+001, 4.9151988E+001, 4.9115507E+001, 4.8969075E+001, 4.8882011E+001, 4.8739690E+001, 4.8321118E+001, 1.3804676E+002, 1.2655806E+002, 1.1627235E+002, 1.1328121E+002, 1.0428952E+002, 9.6962085E+001, 7.9878868E+001, 5.4436388E+001
 3.1200276E+003, 4.9888250E+001, 4.9633671E+001, 4.9306465E+001, 4.9273672E+001, 4.9143460E+001, 4.9094590E+001, 4.8940978E+001, 4.8982651E+001, 1.3806726E+002, 1.2544461E+002, 1.1593732E+002, 1.1232019E+002, 1.0422738E+002, 9.6896913E+001, 7.9677613E+001, 5.4542972E+001
 3.1400034E+003, 4.9546921E+001, 4.9506918E+001, 4.9378030E+001, 4.9421355E+001, 4.9242340E+001, 4.9188096E+001, 4.9158913E+001, 4.9067489E+001, 1.3767851E+002, 1.2345449E+002, 1.1606254E+002, 1.1185858E+002, 1.0416349E+002, 9.6904693E+001, 7.9509366E+001, 5.5027143E+001
 3.1600001E+003, 4.9795565E+001, 4.9784273E+001, 4.9703426E+001, 4.9809484E+001, 4.9656873E+001, 4.9527985E+001, 4.9240067E+001, 4.9023215E+001, 1.3831357E+002, 1.2397183E+002, 1.1623353E+002, 1.1182291E+002, 1.0362278E+002, 9.6880823E+001, 7.9682668E+001, 5.5072650E+001
 3.1800042E+003, 4.9404930E+001, 4.9738589E+001, 4.9799055E+001, 4.9891582E+001, 4.9738355E+001, 4.9598253E+001, 4.9358814E+001, 4.8802766E+001, 1.3853710E+002, 1.2559746E+002, 1.1671549E+002, 1.1215339E+002, 1.0337910E+002, 9.7369886E+001, 7.9810421E+001, 5.4783178E+001
 3.2000118E+003, 4.9474962E+001, 4.9595584E+001, 4.9653688E+001, 4.9774812E+001, 4.9687095E+001, 4.9598719E+001, 4.9437398E+001, 4.8703936E+001, 1.3867129E+002, 1.2605854E+002, 1.1669864E+002, 1.1272857E+002, 1.0422596E+002, 9.7650128E+001, 8.0160836E+001, 5.4825555E+001
 3.2200051E+003, 5.0019692E+001, 4.9941272E+001, 4.9733867E+001, 4.9800844E+001, 4.9788110E+001, 4.9751316E+001, 4.9586474E+001, 4.9105689E+001, 1.3854686E+002, 1.2671334E+002, 1.1704365E+002, 1.1350455E+002, 1.0511330E+002, 9.7661980E+001, 7.9877743E+001, 5.4799230E+001
 3.2400094E+003, 5.0562139E+001, 5.0283203E+001, 4.9722187E+001, 4.9711517E+001, 4.9751413E+001, 4.9760796E+001, 4.9679665E+001, 4.9460026E+001, 1.3932952E+002, 1.2723974E+002, 1.1712585E+002, 1.1353695E+002, 1.0518101E+002, 9.7098813E+001, 7.9703017E+001, 5.4902367E+001
