s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200162E+003, 2.9268952E+001, 2.9283510E+001, 2.9217586E+001, 2.9134688E+001, 2.9050902E+001, 2.9043999E+001, 2.9086663E+001, 2.9047690E+001, 1.2698411E+002, 1.1732019E+002, 1.1130620E+002, 1.0690647E+002, 9.8193882E+001, 9.1755478E+001, 6.7544659E+001, 4.4257489E+001
 1.6400152E+003, 2.9583576E+001, 2.9571079E+001, 2.9475263E+001, 2.9421241E+001, 2.9397972E+001, 2.9363494E+001, 2.9269709E+001, 2.9290990E+001, 1.2686691E+002, 1.1722145E+002, 1.1124470E+002, 1.0755819E+002, 9.9420383E+001, 9.2140302E+001, 6.7855192E+001, 4.4387561E+001
 1.6600268E+003, 2.9716884E+001, 2.9756635E+001, 2.9695495E+001, 2.9694838E+001, 2.9631358E+001, 2.9597469E+001, 2.9437218E+001, 2.9473454E+001, 1.2709029E+002, 1.1827161E+002, 1.1166953E+002, 1.0809008E+002, 1.0048592E+002, 9.2613456E+001, 6.7980422E+001, 4.4506893E+001
 1.6800140E+003, 2.9826751E+001, 2.9906427E+001, 2.9855124E+001, 2.9834351E+001, 2.9767426E+001, 2.9734092E+001, 2.9640067E+001, 2.9715622E+001, 1.2703201E+002, 1.1790869E+002, 1.1097571E+002, 1.0763978E+002, 1.0061115E+002, 9.2847728E+001, 6.8512124E+001, 4.4671184E+001
 1.7000258E+003, 3.0485861E+001, 3.0444315E+001, 3.0251815E+001, 3.0109843E+001, 2.9915101E+001, 2.9873476E+001, 2.9884769E+001, 2.9934661E+001, 1.2830451E+002, 1.1908115E+002, 1.1140038E+002, 1.0847965E+002, 1.0137233E+002, 9.3714035E+001, 6.8408770E+001, 4.4830024E+001
 1.7200205E+003, 3.0585526E+001, 3.0549361E+001, 3.0453245E+001, 3.0305106E+001, 3.0152255E+001, 3.0121131E+001, 3.0148340E+001, 3.0164187E+001, 1.2783290E+002, 1.1949072E+002, 1.1141151E+002, 1.0872789E+002, 1.0111829E+002, 9.3675803E+001, 6.8831870E+001, 4.5035707E+001
 1.7400232E+003, 3.0623192E+001, 3.0494633E+001, 3.0495651E+001, 3.0415275E+001, 3.0345909E+001, 3.0327266E+001, 3.0357198E+001, 3.0619367E+001, 1.2903193E+002, 1.1932399E+002, 1.1120490E+002, 1.0864440E+002, 1.0159111E+002, 9.4024365E+001, 6.9254059E+001, 4.5289172E+001
 1.7600150E+003, 3.0879372E+001, 3.0597053E+001, 3.0527449E+001, 3.0506179E+001, 3.0478805E+001, 3.0429690E+001, 3.0520456E+001, 3.0798502E+001, 1.3055652E+002, 1.2096157E+002, 1.1205610E+002, 1.0926517E+002, 1.0280060E+002, 9.5225194E+001, 6.9028938E+001, 4.5212892E+001
 1.7800266E+003, 3.1026714E+001, 3.0771924E+001, 3.0665684E+001, 3.0637134E+001, 3.0559152E+001, 3.0492707E+001, 3.0593897E+001, 3.0738840E+001, 1.3060506E+002, 1.2276606E+002, 1.1300956E+002, 1.0909555E+002, 1.0359627E+002, 9.6714276E+001, 6.8898441E+001, 4.5383949E+001
 1.8000093E+003, 3.1178287E+001, 3.1023854E+001, 3.1035814E+001, 3.1058359E+001, 3.0888718E+001, 3.0782159E+001, 3.0827062E+001, 3.0824988E+001, 1.3010405E+002, 1.2209570E+002, 1.1261179E+002, 1.0780782E+002, 1.0232192E+002, 9.6025369E+001, 6.9012533E+001, 4.5602839E+001
 1.8200249E+003, 3.1324549E+001, 3.1248408E+001, 3.1241793E+001, 3.1288362E+001, 3.1171053E+001, 3.1108970E+001, 3.1031908E+001, 3.1072488E+001, 1.3108170E+002, 1.2294492E+002, 1.1290323E+002, 1.0792099E+002, 1.0275979E+002, 9.6631706E+001, 6.8603442E+001, 4.5610493E+001
 1.8400133E+003, 3.1430060E+001, 3.1387181E+001, 3.1355949E+001, 3.1377330E+001, 3.1304897E+001, 3.1279565E+001, 3.1208585E+001, 3.1262492E+001, 1.2993007E+002, 1.2242877E+002, 1.1255744E+002, 1.0767209E+002, 1.0219713E+002, 9.6447122E+001, 6.8659088E+001, 4.5667236E+001
 1.8600180E+003, 3.1500992E+001, 3.1522317E+001, 3.1535066E+001, 3.1544199E+001, 3.1477693E+001, 3.1449967E+001, 3.1383591E+001, 3.1442389E+001, 1.2915557E+002, 1.2036427E+002, 1.1233622E+002, 1.0783401E+002, 1.0213198E+002, 9.5841787E+001, 6.9010612E+001, 4.6032508E+001
 1.8800019E+003, 3.1973277E+001, 3.1955094E+001, 3.1914701E+001, 3.1875778E+001, 3.1843769E+001, 3.1777298E+001, 3.1604047E+001, 3.1558954E+001, 1.2957841E+002, 1.2127223E+002, 1.1249650E+002, 1.0875875E+002, 1.0281589E+002, 9.6181908E+001, 6.8795599E+001, 4.6175409E+001
 1.9000136E+003, 3.2245342E+001, 3.2256725E+001, 3.2251477E+001, 3.2178942E+001, 3.2125361E+001, 3.2030940E+001, 3.1846450E+001, 3.1786989E+001, 1.3055102E+002, 1.2138618E+002, 1.1272927E+002, 1.0900065E+002, 1.0281213E+002, 9.6466850E+001, 6.8731024E+001, 4.6264634E+001
 1.9200275E+003, 3.2163511E+001, 3.2275341E+001, 3.2386505E+001, 3.2350916E+001, 3.2328732E+001, 3.2224039E+001, 3.2028567E+001, 3.2028859E+001, 1.3067909E+002, 1.1999262E+002, 1.1315630E+002, 1.0965189E+002, 1.0247380E+002, 9.6411342E+001, 6.8725734E+001, 4.6465129E+001
 1.9400210E+003, 3.2277270E+001, 3.2378667E+001, 3.2445164E+001, 3.2429601E+001, 3.2447522E+001, 3.2365027E+001, 3.2264250E+001, 3.2214863E+001, 1.3062776E+002, 1.1983031E+002, 1.1366513E+002, 1.1045516E+002, 1.0243991E+002, 9.5950857E+001, 6.9280245E+001, 4.6383454E+001
 1.9600053E+003, 3.2631712E+001, 3.2637984E+001, 3.2556078E+001, 3.2547958E+001, 3.2558243E+001, 3.2469006E+001, 3.2411478E+001, 3.2331473E+001, 1.3067416E+002, 1.2087482E+002, 1.1397078E+002, 1.1052025E+002, 1.0241999E+002, 9.6042965E+001, 6.9215360E+001, 4.6408706E+001
 1.9800153E+003, 3.3061780E+001, 3.3000108E+001, 3.2824285E+001, 3.2788051E+001, 3.2763223E+001, 3.2660807E+001, 3.2631273E+001, 3.2572422E+001, 1.3083196E+002, 1.2107222E+002, 1.1365733E+002, 1.1024364E+002, 1.0305455E+002, 9.6386928E+001, 6.9349115E+001, 4.6567948E+001
 2.0000169E+003, 3.3387004E+001, 3.3318327E+001, 3.3188527E+001, 3.3131860E+001, 3.3055583E+001, 3.2910810E+001, 3.2909316E+001, 3.2740686E+001, 1.3065757E+002, 1.2135175E+002, 1.1334967E+002, 1.1010551E+002, 1.0327942E+002, 9.6685112E+001, 6.9474936E+001, 4.6669457E+001
 2.0200290E+003, 3.3586057E+001, 3.3589774E+001, 3.3463795E+001, 3.3333555E+001, 3.3383120E+001, 3.3207915E+001, 3.3196243E+001, 3.2965722E+001, 1.3046054E+002, 1.2230254E+002, 1.1445228E+002, 1.1051636E+002, 1.0362914E+002, 9.7000836E+001, 6.9405734E+001, 4.6792105E+001
 2.0400189E+003, 3.3645360E+001, 3.3696369E+001, 3.3633596E+001, 3.3541725E+001, 3.3586831E+001, 3.3483184E+001, 3.3474525E+001, 3.3213267E+001, 1.3048133E+002, 1.2359278E+002, 1.1523192E+002, 1.1049744E+002, 1.0311637E+002, 9.6970456E+001, 6.9624271E+001, 4.6930085E+001
 2.0600197E+003, 3.3927939E+001, 3.3886599E+001, 3.3827586E+001, 3.3753892E+001, 3.3790882E+001, 3.3685029E+001, 3.3684743E+001, 3.3368977E+001, 1.3038723E+002, 1.2371311E+002, 1.1533636E+002, 1.1145459E+002, 1.0276685E+002, 9.6668093E+001, 7.0014625E+001, 4.7119591E+001
 2.0800214E+003, 3.4180988E+001, 3.4136599E+001, 3.3986737E+001, 3.3869333E+001, 3.3931830E+001, 3.3887744E+001, 3.3895355E+001, 3.3640316E+001, 1.3058326E+002, 1.2357965E+002, 1.1543602E+002, 1.1200555E+002, 1.0346078E+002, 9.6640588E+001, 7.0333885E+001, 4.7323986E+001
 2.1000079E+003, 3.4314976E+001, 3.4286158E+001, 3.4078675E+001, 3.4043908E+001, 3.4163480E+001, 3.4181945E+001, 3.4174585E+001, 3.3972382E+001, 1.3109269E+002, 1.2446364E+002, 1.1535817E+002, 1.1194961E+002, 1.0531447E+002, 9.7346606E+001, 7.0400557E+001, 4.7372004E+001
 2.1200042E+003, 3.4583720E+001, 3.4498888E+001, 3.4352687E+001, 3.4298438E+001, 3.4303384E+001, 3.4337038E+001, 3.4376722E+001, 3.4286241E+001, 1.3121943E+002, 1.2471487E+002, 1.1574992E+002, 1.1206470E+002, 1.0610375E+002, 9.7736180E+001, 7.0603719E+001, 4.7535974E+001
 2.1400032E+003, 3.4958428E+001, 3.4816707E+001, 3.4599539E+001, 3.4522421E+001, 3.4474831E+001, 3.4587248E+001, 3.4563522E+001, 3.4509285E+001, 1.3104425E+002, 1.2346473E+002, 1.1516665E+002, 1.1182591E+002, 1.0600900E+002, 9.8883361E+001, 7.0679827E+001, 4.7740577E+001
 2.1600224E+003, 3.5102725E+001, 3.4917105E+001, 3.4641946E+001, 3.4578516E+001, 3.4579480E+001, 3.4687076E+001, 3.4691624E+001, 3.4747328E+001, 1.3217840E+002, 1.2284686E+002, 1.1441713E+002, 1.1123039E+002, 1.0568150E+002, 9.9606341E+001, 7.0914499E+001, 4.7764571E+001
 2.1800078E+003, 3.5416645E+001, 3.5188415E+001, 3.4902391E+001, 3.4753090E+001, 3.4651115E+001, 3.4721727E+001, 3.4752952E+001, 3.4870078E+001, 1.3260327E+002, 1.2401009E+002, 1.1534054E+002, 1.1182524E+002, 1.0655026E+002, 1.0009284E+002, 7.0996305E+001, 4.7870568E+001
 2.2000152E+003, 3.5605946E+001, 3.5419092E+001, 3.5141666E+001, 3.4984030E+001, 3.4904173E+001, 3.4913189E+001, 3.4922199E+001, 3.4973998E+001, 1.3190204E+002, 1.2309524E+002, 1.1478525E+002, 1.1204366E+002, 1.0669953E+002, 1.0005011E+002, 7.1522217E+001, 4.8155607E+001
 2.2200221E+003, 3.5725861E+001, 3.5565761E+001, 3.5316870E+001, 3.5239344E+001, 3.5259269E+001, 3.5273808E+001, 3.5284042E+001, 3.5194638E+001, 1.3255611E+002, 1.2335939E+002, 1.1508166E+002, 1.1200832E+002, 1.0678325E+002, 1.0072821E+002, 7.1573138E+001, 4.8227892E+001
 2.2400235E+003, 3.5885128E+001, 3.5736213E+001, 3.5494464E+001, 3.5487124E+001, 3.5476079E+001, 3.5434554E+001, 3.5460611E+001, 3.5422713E+001, 1.3300007E+002, 1.2618518E+002, 1.1620307E+002, 1.1254282E+002, 1.0721028E+002, 1.0102173E+002, 7.1110926E+001, 4.8261993E+001
 2.2600099E+003, 3.5991786E+001, 3.5849899E+001, 3.5651374E+001, 3.5600745E+001, 3.5560130E+001, 3.5506214E+001, 3.5590910E+001, 3.5611828E+001, 1.3267862E+002, 1.2566931E+002, 1.1599739E+002, 1.1160777E+002, 1.0607013E+002, 1.0012807E+002, 7.1456531E+001, 4.8602372E+001
 2.2800016E+003, 3.6162208E+001, 3.5896956E+001, 3.5716477E+001, 3.5622213E+001, 3.5566170E+001, 3.5546716E+001, 3.5649921E+001, 3.5783524E+001, 1.3203930E+002, 1.2404146E+002, 1.1586931E+002, 1.1113747E+002, 1.0540300E+002, 9.9597933E+001, 7.1752946E+001, 4.8662703E+001
 2.3000177E+003, 3.6270718E+001, 3.6003905E+001, 3.5839704E+001, 3.5754317E+001, 3.5652887E+001, 3.5605949E+001, 3.5679090E+001, 3.5860199E+001, 1.3395522E+002, 1.2524088E+002, 1.1620960E+002, 1.1192673E+002, 1.0623404E+002, 9.9543498E+001, 7.1437296E+001, 4.8611245E+001
 2.3200114E+003, 3.6458932E+001, 3.6260119E+001, 3.6102905E+001, 3.5982202E+001, 3.5854081E+001, 3.5772713E+001, 3.5806242E+001, 3.5831719E+001, 1.3420750E+002, 1.2561408E+002, 1.1617564E+002, 1.1190591E+002, 1.0599092E+002, 9.9618605E+001, 7.1255037E+001, 4.8675491E+001
 2.3400120E+003, 3.6527226E+001, 3.6409051E+001, 3.6161789E+001, 3.6005989E+001, 3.5920904E+001, 3.5889998E+001, 3.5998380E+001, 3.6068971E+001, 1.3404355E+002, 1.2458227E+002, 1.1619623E+002, 1.1175327E+002, 1.0545317E+002, 9.9664770E+001, 7.1279464E+001, 4.8886150E+001
 2.3600169E+003, 3.6518475E+001, 3.6444937E+001, 3.6202032E+001, 3.6044045E+001, 3.5956348E+001, 3.5961049E+001, 3.6103322E+001, 3.6269356E+001, 1.3375151E+002, 1.2537824E+002, 1.1780963E+002, 1.1373848E+002, 1.0705626E+002, 1.0031690E+002, 7.1103135E+001, 4.8956776E+001
 2.3800054E+003, 3.6499720E+001, 3.6392086E+001, 3.6244495E+001, 3.6097858E+001, 3.5994802E+001, 3.6032488E+001, 3.6191218E+001, 3.6239971E+001, 1.3413683E+002, 1.2595618E+002, 1.1831454E+002, 1.1422425E+002, 1.0731115E+002, 1.0005042E+002, 7.1400276E+001, 4.8918739E+001
 2.4000044E+003, 3.6506911E+001, 3.6327743E+001, 3.6188978E+001, 3.6073596E+001, 3.6004628E+001, 3.6071888E+001, 3.6271616E+001, 3.6274635E+001, 1.3355733E+002, 1.2575931E+002, 1.1818366E+002, 1.1440267E+002, 1.0702610E+002, 9.9849720E+001, 7.1700816E+001, 4.8966499E+001
 2.4200148E+003, 3.6845141E+001, 3.6553646E+001, 3.6291225E+001, 3.6093470E+001, 3.6055358E+001, 3.6125805E+001, 3.6328566E+001, 3.6321658E+001, 1.3294622E+002, 1.2466026E+002, 1.1771847E+002, 1.1446013E+002, 1.0712190E+002, 9.9480458E+001, 7.1695574E+001, 4.9072260E+001
 2.4400063E+003, 3.6938860E+001, 3.6598093E+001, 3.6276075E+001, 3.6202237E+001, 3.6221447E+001, 3.6288727E+001, 3.6400824E+001, 3.6392440E+001, 1.3336908E+002, 1.2402417E+002, 1.1743225E+002, 1.1407422E+002, 1.0621370E+002, 9.8255252E+001, 7.1962320E+001, 4.9303801E+001
 2.4600230E+003, 3.7991444E+001, 3.7689107E+001, 3.6808965E+001, 3.6609785E+001, 3.6598945E+001, 3.6606828E+001, 3.6620595E+001, 3.6511125E+001, 1.3408786E+002, 1.2375452E+002, 1.1655024E+002, 1.1291811E+002, 1.0411905E+002, 9.6552018E+001, 7.2721401E+001, 4.9838661E+001
 2.4800061E+003, 3.8683389E+001, 3.8525203E+001, 3.7911917E+001, 3.7606009E+001, 3.7587105E+001, 3.7445785E+001, 3.7313035E+001, 3.7028871E+001, 1.3402876E+002, 1.2291474E+002, 1.1530264E+002, 1.1131251E+002, 1.0278545E+002, 9.5659174E+001, 7.3616408E+001, 5.0202925E+001
 2.5000105E+003, 3.9164329E+001, 3.9053959E+001, 3.8739878E+001, 3.8445699E+001, 3.8383779E+001, 3.8183428E+001, 3.7984176E+001, 3.7801142E+001, 1.3360764E+002, 1.2232884E+002, 1.1420409E+002, 1.0959819E+002, 1.0153826E+002, 9.4564258E+001, 7.4812796E+001, 5.0626477E+001
 2.5200031E+003, 3.9313466E+001, 3.9345372E+001, 3.9179707E+001, 3.8909560E+001, 3.8845764E+001, 3.8778135E+001, 3.8470363E+001, 3.8328090E+001, 1.3321413E+002, 1.2178828E+002, 1.1373549E+002, 1.0892901E+002, 1.0106323E+002, 9.4190796E+001, 7.5094594E+001, 5.0732457E+001
 2.5400068E+003, 3.9736117E+001, 3.9800259E+001, 3.9700049E+001, 3.9417335E+001, 3.9307833E+001, 3.9266727E+001, 3.8928475E+001, 3.8753314E+001, 1.3266715E+002, 1.2171369E+002, 1.1307687E+002, 1.0839138E+002, 1.0023909E+002, 9.3541550E+001, 7.4959632E+001, 5.1058158E+001
 2.5600003E+003, 4.0187636E+001, 4.0353135E+001, 4.0304088E+001, 4.0105919E+001, 3.9961587E+001, 3.9921106E+001, 3.9574252E+001, 3.9287408E+001, 1.3247490E+002, 1.2094456E+002, 1.1273681E+002, 1.0767280E+002, 9.9355753E+001, 9.3692638E+001, 7.5478911E+001, 5.0997187E+001
 2.5800113E+003, 4.0397965E+001, 4.0573142E+001, 4.0554895E+001, 4.0525317E+001, 4.0500294E+001, 4.0451863E+001, 4.0121311E+001, 3.9680575E+001, 1.3294375E+002, 1.2106090E+002, 1.1234694E+002, 1.0784116E+002, 9.9682794E+001, 9.4106230E+001, 7.6164997E+001, 5.0548776E+001
 2.6000207E+003, 4.0770352E+001, 4.0871654E+001, 4.0759718E+001, 4.0758166E+001, 4.0762721E+001, 4.0719469E+001, 4.0421311E+001, 4.0006724E+001, 1.3253451E+002, 1.2068842E+002, 1.1201986E+002, 1.0763131E+002, 9.9984485E+001, 9.4893381E+001, 7.6381616E+001, 5.0387752E+001
 2.6200031E+003, 4.1169276E+001, 4.1123993E+001, 4.0986734E+001, 4.0978721E+001, 4.0961160E+001, 4.0936965E+001, 4.0691845E+001, 4.0256878E+001, 1.3295804E+002, 1.2058311E+002, 1.1183998E+002, 1.0825044E+002, 1.0044480E+002, 9.5007931E+001, 7.5884788E+001, 5.0451460E+001
 2.6400027E+003, 4.2043980E+001, 4.1538018E+001, 4.1225152E+001, 4.1207091E+001, 4.1157413E+001, 4.1176792E+001, 4.1004177E+001, 4.0747305E+001, 1.3368531E+002, 1.2120964E+002, 1.1229897E+002, 1.0888508E+002, 1.0052747E+002, 9.5202042E+001, 7.5602469E+001, 5.0097915E+001
 2.6600289E+003, 4.2872868E+001, 4.2306879E+001, 4.1850850E+001, 4.1745928E+001, 4.1645861E+001, 4.1678517E+001, 4.1500817E+001, 4.1168500E+001, 1.3486207E+002, 1.2191520E+002, 1.1240365E+002, 1.0940098E+002, 9.9747666E+001, 9.3972763E+001, 7.5883689E+001, 5.0202157E+001
 2.6800219E+003, 4.2945022E+001, 4.2567316E+001, 4.2234331E+001, 4.2096046E+001, 4.1922655E+001, 4.1893516E+001, 4.1752575E+001, 4.1215845E+001, 1.3413104E+002, 1.2154639E+002, 1.1215205E+002, 1.0938093E+002, 9.8735258E+001, 9.3953499E+001, 7.6638850E+001, 5.0254620E+001
 2.7000060E+003, 4.2593237E+001, 4.2481379E+001, 4.2483271E+001, 4.2398817E+001, 4.2139397E+001, 4.2063493E+001, 4.1991628E+001, 4.1635596E+001, 1.3410164E+002, 1.2219888E+002, 1.1258946E+002, 1.0930723E+002, 9.9100170E+001, 9.4661907E+001, 7.6707535E+001, 5.0020279E+001
 2.7200089E+003, 4.2858220E+001, 4.2703915E+001, 4.2667444E+001, 4.2588289E+001, 4.2364490E+001, 4.2228675E+001, 4.2228126E+001, 4.1986338E+001, 1.3424440E+002, 1.2269574E+002, 1.1299059E+002, 1.0964157E+002, 9.9615521E+001, 9.5168296E+001, 7.6718624E+001, 5.0189746E+001
 2.7400231E+003, 4.3271645E+001, 4.3059137E+001, 4.3064802E+001, 4.2951787E+001, 4.2702233E+001, 4.2562713E+001, 4.2493747E+001, 4.2424986E+001, 1.3503858E+002, 1.2281089E+002, 1.1263580E+002, 1.0938341E+002, 1.0030975E+002, 9.5590771E+001, 7.7473118E+001, 5.0075748E+001
 2.7600277E+003, 4.3895537E+001, 4.3475753E+001, 4.3297997E+001, 4.3184158E+001, 4.3032300E+001, 4.2925950E+001, 4.2838534E+001, 4.2627433E+001, 1.3491529E+002, 1.2208486E+002, 1.1264801E+002, 1.0923648E+002, 1.0109232E+002, 9.5923710E+001, 7.7588063E+001, 5.0044105E+001
 2.7800050E+003, 4.4311112E+001, 4.3859199E+001, 4.3643301E+001, 4.3498632E+001, 4.3345091E+001, 4.3308049E+001, 4.3152517E+001, 4.2778018E+001, 1.3492422E+002, 1.2165283E+002, 1.1306879E+002, 1.0897794E+002, 1.0145035E+002, 9.6053859E+001, 7.7330818E+001, 5.0022800E+001
 2.8000027E+003, 4.4884810E+001, 4.4439873E+001, 4.4136326E+001, 4.3746489E+001, 4.3539390E+001, 4.3483604E+001, 4.3368377E+001, 4.2821444E+001, 1.3461916E+002, 1.2139668E+002, 1.1279613E+002, 1.0822393E+002, 1.0096440E+002, 9.4845722E+001, 7.6828403E+001, 5.0435143E+001
 2.8200136E+003, 4.5053897E+001, 4.4654222E+001, 4.4410544E+001, 4.4076197E+001, 4.3945395E+001, 4.3931739E+001, 4.3855874E+001, 4.3221397E+001, 1.3454191E+002, 1.2238665E+002, 1.1354297E+002, 1.0842367E+002, 1.0013003E+002, 9.4652040E+001, 7.6382429E+001, 5.0833227E+001
 2.8400198E+003, 4.4930069E+001, 4.4767090E+001, 4.4684391E+001, 4.4480379E+001, 4.4431923E+001, 4.4403306E+001, 4.4333214E+001, 4.3402048E+001, 1.3413578E+002, 1.2291702E+002, 1.1453574E+002, 1.0828458E+002, 1.0014620E+002, 9.4823505E+001, 7.6609732E+001, 5.0835931E+001
 2.8600278E+003, 4.4646014E+001, 4.4814153E+001, 4.4822293E+001, 4.4711277E+001, 4.4742899E+001, 4.4706354E+001, 4.4653543E+001, 4.3525534E+001, 1.3457056E+002, 1.2254593E+002, 1.1404577E+002, 1.0865381E+002, 1.0050846E+002, 9.5072889E+001, 7.6818826E+001, 5.0724722E+001
 2.8800033E+003, 4.4788336E+001, 4.5020738E+001, 4.4974729E+001, 4.4853267E+001, 4.4798857E+001, 4.4736780E+001, 4.4760611E+001, 4.3786050E+001, 1.3445398E+002, 1.2157123E+002, 1.1348178E+002, 1.0902403E+002, 1.0175537E+002, 9.4987692E+001, 7.6739032E+001, 5.0763722E+001
 2.9000036E+003, 4.5507420E+001, 4.5202874E+001, 4.4974454E+001, 4.4840411E+001, 4.4713636E+001, 4.4650655E+001, 4.4645205E+001, 4.4020057E+001, 1.3497516E+002, 1.2206756E+002, 1.1380493E+002, 1.0982576E+002, 1.0260321E+002, 9.5874066E+001, 7.6341100E+001, 5.0510022E+001
 2.9200098E+003, 4.6427282E+001, 4.5701208E+001, 4.5349935E+001, 4.5256362E+001, 4.5064165E+001, 4.5018638E+001, 4.4933516E+001, 4.4433089E+001, 1.3502739E+002, 1.2110921E+002, 1.1235183E+002, 1.0924011E+002, 1.0243375E+002, 9.5575211E+001, 7.7011279E+001, 5.0436628E+001
 2.9400184E+003, 4.6703363E+001, 4.6041085E+001, 4.5748803E+001, 4.5610445E+001, 4.5491356E+001, 4.5589776E+001, 4.5608299E+001, 4.4781822E+001, 1.3548972E+002, 1.2092071E+002, 1.1208335E+002, 1.0923185E+002, 1.0191008E+002, 9.5702853E+001, 7.6518563E+001, 5.0703931E+001
 2.9600089E+003, 4.6588183E+001, 4.6151432E+001, 4.6022169E+001, 4.6012840E+001, 4.5809094E+001, 4.5779995E+001, 4.5455974E+001, 4.4848463E+001, 1.3554727E+002, 1.2125273E+002, 1.1250047E+002, 1.0928529E+002, 1.0189078E+002, 9.6335006E+001, 7.6774395E+001, 5.0290996E+001
 2.9800097E+003, 4.6295882E+001, 4.6077791E+001, 4.6064024E+001, 4.6061149E+001, 4.5928952E+001, 4.5813925E+001, 4.5526360E+001, 4.5077864E+001, 1.3541906E+002, 1.2152283E+002, 1.1286305E+002, 1.0799343E+002, 1.0120242E+002, 9.6422448E+001, 7.7038559E+001, 5.0737960E+001
 3.0000066E+003, 4.6328870E+001, 4.6191697E+001, 4.6190395E+001, 4.6132572E+001, 4.5998351E+001, 4.5903884E+001, 4.5727854E+001, 4.5347901E+001, 1.3476427E+002, 1.2142646E+002, 1.1286911E+002, 1.0765896E+002, 1.0052935E+002, 9.6334207E+001, 7.7396799E+001, 5.0943784E+001
 3.0200056E+003, 4.6613623E+001, 4.6470949E+001, 4.6367425E+001, 4.6304846E+001, 4.6183943E+001, 4.6113073E+001, 4.5985550E+001, 4.5500088E+001, 1.3497239E+002, 1.2223537E+002, 1.1335879E+002, 1.0822886E+002, 1.0090825E+002, 9.6298235E+001, 7.7068702E+001, 5.0919731E+001
 3.0400225E+003, 4.6983752E+001, 4.6838070E+001, 4.6555700E+001, 4.6409811E+001, 4.6332899E+001, 4.6267949E+001, 4.6153319E+001, 4.5805571E+001, 1.3488362E+002, 1.2363020E+002, 1.1361723E+002, 1.0815316E+002, 1.0109491E+002, 9.6605981E+001, 7.7126370E+001, 5.0837050E+001
 3.0600001E+003, 4.7419633E+001, 4.7187374E+001, 4.6870980E+001, 4.6639054E+001, 4.6507529E+001, 4.6451435E+001, 4.6337160E+001, 4.6133101E+001, 1.3497297E+002, 1.2421611E+002, 1.1316629E+002, 1.0833814E+002, 1.0166525E+002, 9.6338165E+001, 7.7802895E+001, 5.0992289E+001
 3.0800101E+003, 4.7584050E+001, 4.7475352E+001, 4.7108767E+001, 4.6975730E+001, 4.6819172E+001, 4.6735048E+001, 4.6552006E+001, 4.6168318E+001, 1.3552621E+002, 1.2435747E+002, 1.1329341E+002, 1.0942040E+002, 1.0193185E+002, 9.6296727E+001, 7.7579714E+001, 5.0987746E+001
 3.1000015E+003, 4.7677436E+001, 4.7564924E+001, 4.7253785E+001, 4.7114920E+001, 4.6889556E+001, 4.6797032E+001, 4.6577365E+001, 4.6079577E+001, 1.3523352E+002, 1.2424320E+002, 1.1322373E+002, 1.0943534E+002, 1.0166686E+002, 9.5912294E+001, 7.7787898E+001, 5.0964821E+001
 3.1200103E+003, 4.7938934E+001, 4.7660626E+001, 4.7443166E+001, 4.7355660E+001, 4.7190023E+001, 4.7059815E+001, 4.6769536E+001, 4.6062822E+001, 1.3573381E+002, 1.2441335E+002, 1.1380889E+002, 1.0944068E+002, 1.0127499E+002, 9.4714731E+001, 7.7445743E+001, 5.1151216E+001
 3.1400236E+003, 4.8151691E+001, 4.7951125E+001, 4.7743972E+001, 4.7658998E+001, 4.7533162E+001, 4.7356543E+001, 4.7221544E+001, 4.6399989E+001, 1.3574578E+002, 1.2354622E+002, 1.1377123E+002, 1.0899890E+002, 1.0137842E+002, 9.5427099E+001, 7.7472215E+001, 5.1339060E+001
 3.1600318E+003, 4.8027253E+001, 4.8050561E+001, 4.7815804E+001, 4.7724929E+001, 4.7667119E+001, 4.7555445E+001, 4.7542046E+001, 4.6696165E+001, 1.3561476E+002, 1.2215941E+002, 1.1335305E+002, 1.0942275E+002, 1.0240947E+002, 9.6585499E+001, 7.7727386E+001, 5.1181312E+001
 3.1800123E+003, 4.7561709E+001, 4.7752626E+001, 4.7701218E+001, 4.7637723E+001, 4.7579354E+001, 4.7477766E+001, 4.7405158E+001, 4.6420874E+001, 1.3605151E+002, 1.2161939E+002, 1.1312264E+002, 1.0945038E+002, 1.0272594E+002, 9.7152687E+001, 7.7155881E+001, 5.1249656E+001
 3.2000312E+003, 4.7657757E+001, 4.7874892E+001, 4.7835553E+001, 4.7729165E+001, 4.7560659E+001, 4.7297705E+001, 4.7092512E+001, 4.6449716E+001, 1.3539023E+002, 1.2139208E+002, 1.1325946E+002, 1.0939638E+002, 1.0339956E+002, 9.7787685E+001, 7.6961141E+001, 5.1397938E+001
 3.2200175E+003, 4.8007363E+001, 4.7988913E+001, 4.7964150E+001, 4.7875280E+001, 4.7688526E+001, 4.7376440E+001, 4.7187357E+001, 4.6591746E+001, 1.3524831E+002, 1.2163530E+002, 1.1360845E+002, 1.0940125E+002, 1.0256291E+002, 9.7471186E+001, 7.6643551E+001, 5.1391397E+001
 3.2400086E+003, 4.8509057E+001, 4.8233568E+001, 4.7942946E+001, 4.7864308E+001, 4.7766795E+001, 4.7554211E+001, 4.7522671E+001, 4.6943456E+001, 1.3453765E+002, 1.2234332E+002, 1.1350902E+002, 1.0931421E+002, 1.0223304E+002, 9.8253655E+001, 7.7254148E+001, 5.1112094E+001
