s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200214E+003, 2.9300316E+001, 2.9287241E+001, 2.9219049E+001, 2.9199516E+001, 2.9244335E+001, 2.9241022E+001, 2.9238658E+001, 2.9218092E+001, 1.2426620E+002, 1.1735357E+002, 1.1260240E+002, 1.0859118E+002, 1.0127790E+002, 9.3631442E+001, 6.9536814E+001, 4.5897481E+001
 1.6400272E+003, 2.9462233E+001, 2.9456316E+001, 2.9411982E+001, 2.9427989E+001, 2.9495810E+001, 2.9516547E+001, 2.9475321E+001, 2.9504591E+001, 1.2483954E+002, 1.1709583E+002, 1.1294435E+002, 1.0913002E+002, 1.0197183E+002, 9.4078073E+001, 6.9413803E+001, 4.6002031E+001
 1.6600087E+003, 2.9577478E+001, 2.9621042E+001, 2.9599061E+001, 2.9601642E+001, 2.9628350E+001, 2.9658533E+001, 2.9656561E+001, 2.9691938E+001, 1.2539367E+002, 1.1760040E+002, 1.1331012E+002, 1.0983255E+002, 1.0186613E+002, 9.3597387E+001, 6.9787988E+001, 4.6018476E+001
 1.6800149E+003, 2.9769054E+001, 2.9826454E+001, 2.9771320E+001, 2.9765314E+001, 2.9755226E+001, 2.9789670E+001, 2.9779404E+001, 2.9739179E+001, 1.2537528E+002, 1.1755776E+002, 1.1295332E+002, 1.1004245E+002, 1.0151881E+002, 9.3172122E+001, 7.0076777E+001, 4.6239159E+001
 1.7000093E+003, 3.0095497E+001, 3.0073987E+001, 2.9890512E+001, 2.9851063E+001, 2.9859173E+001, 2.9884507E+001, 2.9926651E+001, 2.9846177E+001, 1.2581879E+002, 1.1851264E+002, 1.1315385E+002, 1.1047167E+002, 1.0232999E+002, 9.3906869E+001, 6.9905706E+001, 4.6288013E+001
 1.7200100E+003, 3.0484645E+001, 3.0389384E+001, 3.0116599E+001, 2.9971519E+001, 2.9942081E+001, 2.9963755E+001, 2.9994298E+001, 3.0094361E+001, 1.2535394E+002, 1.1884775E+002, 1.1298908E+002, 1.1070490E+002, 1.0265644E+002, 9.4020342E+001, 7.0057525E+001, 4.6459839E+001
 1.7400185E+003, 3.0781425E+001, 3.0652422E+001, 3.0317295E+001, 3.0091957E+001, 3.0067202E+001, 3.0077927E+001, 3.0100400E+001, 3.0211176E+001, 1.2446585E+002, 1.1812221E+002, 1.1345921E+002, 1.1079285E+002, 1.0217456E+002, 9.4225274E+001, 7.0713747E+001, 4.6640906E+001
 1.7600068E+003, 3.0774466E+001, 3.0703355E+001, 3.0445067E+001, 3.0288303E+001, 3.0277192E+001, 3.0264778E+001, 3.0168399E+001, 3.0176198E+001, 1.2602504E+002, 1.1849038E+002, 1.1386622E+002, 1.1138202E+002, 1.0273910E+002, 9.4645689E+001, 7.0738535E+001, 4.6601571E+001
 1.7800216E+003, 3.0671975E+001, 3.0687137E+001, 3.0545868E+001, 3.0473944E+001, 3.0490342E+001, 3.0523998E+001, 3.0437128E+001, 3.0204984E+001, 1.2677272E+002, 1.1912945E+002, 1.1405384E+002, 1.1206734E+002, 1.0297942E+002, 9.4873838E+001, 7.0556529E+001, 4.6720406E+001
 1.8000020E+003, 3.0684031E+001, 3.0740224E+001, 3.0632343E+001, 3.0598600E+001, 3.0589320E+001, 3.0627389E+001, 3.0640497E+001, 3.0468502E+001, 1.2731558E+002, 1.1951136E+002, 1.1443900E+002, 1.1199736E+002, 1.0300632E+002, 9.5087658E+001, 7.0508703E+001, 4.7008260E+001
 1.8200311E+003, 3.0977294E+001, 3.0956448E+001, 3.0834202E+001, 3.0838676E+001, 3.0820672E+001, 3.0838993E+001, 3.0858971E+001, 3.0553311E+001, 1.2609368E+002, 1.1877271E+002, 1.1473494E+002, 1.1230826E+002, 1.0331807E+002, 9.5302560E+001, 7.0374670E+001, 4.7160222E+001
 1.8400261E+003, 3.1244411E+001, 3.1208049E+001, 3.1128607E+001, 3.1083807E+001, 3.1093883E+001, 3.1129985E+001, 3.1165584E+001, 3.0762007E+001, 1.2613906E+002, 1.1847191E+002, 1.1417112E+002, 1.1213701E+002, 1.0410622E+002, 9.5852620E+001, 7.0536529E+001, 4.6977193E+001
 1.8600324E+003, 3.1632233E+001, 3.1702705E+001, 3.1609736E+001, 3.1495364E+001, 3.1356147E+001, 3.1383235E+001, 3.1426440E+001, 3.0936614E+001, 1.2650345E+002, 1.1837410E+002, 1.1440444E+002, 1.1230260E+002, 1.0508175E+002, 9.6794737E+001, 7.1506875E+001, 4.6945668E+001
 1.8800355E+003, 3.1828016E+001, 3.1911691E+001, 3.1875154E+001, 3.1778707E+001, 3.1635156E+001, 3.1634496E+001, 3.1672128E+001, 3.1341354E+001, 1.2660709E+002, 1.1860648E+002, 1.1453390E+002, 1.1212580E+002, 1.0494963E+002, 9.6232493E+001, 7.1787632E+001, 4.7151660E+001
 1.9000132E+003, 3.1913203E+001, 3.2009783E+001, 3.1982087E+001, 3.1912303E+001, 3.1818241E+001, 3.1823545E+001, 3.1894159E+001, 3.1759666E+001, 1.2737770E+002, 1.1974421E+002, 1.1470331E+002, 1.1187260E+002, 1.0469741E+002, 9.6301540E+001, 7.2048700E+001, 4.7335493E+001
 1.9200236E+003, 3.2029120E+001, 3.2122108E+001, 3.2060625E+001, 3.1986521E+001, 3.1959564E+001, 3.1994934E+001, 3.2082083E+001, 3.1795654E+001, 1.2788439E+002, 1.2022776E+002, 1.1570057E+002, 1.1265646E+002, 1.0522213E+002, 9.6867897E+001, 7.1894225E+001, 4.7594901E+001
 1.9400073E+003, 3.2091519E+001, 3.2245976E+001, 3.2148424E+001, 3.2104545E+001, 3.2150863E+001, 3.2198292E+001, 3.2297156E+001, 3.1923634E+001, 1.2777906E+002, 1.2025602E+002, 1.1542882E+002, 1.1245667E+002, 1.0518831E+002, 9.5980530E+001, 7.2417218E+001, 4.7987773E+001
 1.9600171E+003, 3.2207969E+001, 3.2371218E+001, 3.2351729E+001, 3.2314775E+001, 3.2361828E+001, 3.2387254E+001, 3.2461299E+001, 3.1969644E+001, 1.2779163E+002, 1.2026100E+002, 1.1595799E+002, 1.1211204E+002, 1.0512281E+002, 9.6122301E+001, 7.2473435E+001, 4.8172732E+001
 1.9800066E+003, 3.2349097E+001, 3.2580030E+001, 3.2631780E+001, 3.2594245E+001, 3.2620675E+001, 3.2640455E+001, 3.2653678E+001, 3.2134721E+001, 1.2802182E+002, 1.2019942E+002, 1.1618471E+002, 1.1255126E+002, 1.0563100E+002, 9.6265135E+001, 7.2526409E+001, 4.8262438E+001
 2.0000339E+003, 3.2643053E+001, 3.2866349E+001, 3.2799166E+001, 3.2776486E+001, 3.2810715E+001, 3.2828769E+001, 3.2856133E+001, 3.2378091E+001, 1.2841689E+002, 1.2059719E+002, 1.1680563E+002, 1.1282685E+002, 1.0583895E+002, 9.6283086E+001, 7.2309476E+001, 4.8281760E+001
 2.0200306E+003, 3.2836027E+001, 3.3009813E+001, 3.2893772E+001, 3.2893222E+001, 3.2950141E+001, 3.2962443E+001, 3.2989317E+001, 3.2475171E+001, 1.2831487E+002, 1.2109410E+002, 1.1710276E+002, 1.1312070E+002, 1.0522096E+002, 9.6197331E+001, 7.2528898E+001, 4.8668061E+001
 2.0400050E+003, 3.3067481E+001, 3.3210121E+001, 3.3035739E+001, 3.2983360E+001, 3.3051137E+001, 3.3063050E+001, 3.3091601E+001, 3.2504699E+001, 1.2838587E+002, 1.2177928E+002, 1.1676427E+002, 1.1336476E+002, 1.0554564E+002, 9.6316537E+001, 7.2332034E+001, 4.8722814E+001
 2.0600206E+003, 3.3263411E+001, 3.3401590E+001, 3.3244157E+001, 3.3171641E+001, 3.3206313E+001, 3.3225434E+001, 3.3274464E+001, 3.2845535E+001, 1.3012876E+002, 1.2286660E+002, 1.1693973E+002, 1.1341813E+002, 1.0546640E+002, 9.6086091E+001, 7.2113683E+001, 4.8910640E+001
 2.0800334E+003, 3.3571605E+001, 3.3660025E+001, 3.3536741E+001, 3.3461549E+001, 3.3401800E+001, 3.3328182E+001, 3.3393985E+001, 3.3137737E+001, 1.2998751E+002, 1.2346137E+002, 1.1728454E+002, 1.1274876E+002, 1.0493756E+002, 9.5731304E+001, 7.2341730E+001, 4.8890416E+001
 2.1000299E+003, 3.3789871E+001, 3.3822236E+001, 3.3710861E+001, 3.3639911E+001, 3.3565017E+001, 3.3418419E+001, 3.3473690E+001, 3.3237843E+001, 1.2958703E+002, 1.2288253E+002, 1.1677137E+002, 1.1247022E+002, 1.0439702E+002, 9.5866218E+001, 7.2765257E+001, 4.8750421E+001
 2.1200268E+003, 3.3831922E+001, 3.3928923E+001, 3.3827846E+001, 3.3724456E+001, 3.3689776E+001, 3.3585419E+001, 3.3638299E+001, 3.3392249E+001, 1.2986581E+002, 1.2285823E+002, 1.1630740E+002, 1.1237280E+002, 1.0436548E+002, 9.6797756E+001, 7.2937974E+001, 4.8652535E+001
 2.1400050E+003, 3.3894079E+001, 3.3972406E+001, 3.3898006E+001, 3.3883508E+001, 3.3785581E+001, 3.3717442E+001, 3.3814505E+001, 3.3607115E+001, 1.2994838E+002, 1.2282230E+002, 1.1635423E+002, 1.1239474E+002, 1.0415556E+002, 9.7540788E+001, 7.2874126E+001, 4.8859923E+001
 2.1600290E+003, 3.3957781E+001, 3.4063309E+001, 3.4013423E+001, 3.4096692E+001, 3.4005177E+001, 3.3886646E+001, 3.3888536E+001, 3.3726557E+001, 1.3029519E+002, 1.2311381E+002, 1.1722231E+002, 1.1289096E+002, 1.0416390E+002, 9.7491280E+001, 7.2863412E+001, 4.9073849E+001
 2.1800281E+003, 3.4183827E+001, 3.4278074E+001, 3.4240930E+001, 3.4285651E+001, 3.4210301E+001, 3.4064682E+001, 3.3960339E+001, 3.3942684E+001, 1.2926240E+002, 1.2285142E+002, 1.1752361E+002, 1.1296378E+002, 1.0390790E+002, 9.7338986E+001, 7.2787466E+001, 4.9318829E+001
 2.2000178E+003, 3.4376627E+001, 3.4427362E+001, 3.4389668E+001, 3.4404765E+001, 3.4317399E+001, 3.4188894E+001, 3.4099397E+001, 3.4051621E+001, 1.2936041E+002, 1.2280334E+002, 1.1810420E+002, 1.1382668E+002, 1.0469617E+002, 9.7522723E+001, 7.3021497E+001, 4.9464612E+001
 2.2200114E+003, 3.4441072E+001, 3.4445543E+001, 3.4405494E+001, 3.4379184E+001, 3.4365802E+001, 3.4328842E+001, 3.4267236E+001, 3.4210796E+001, 1.2989640E+002, 1.2285582E+002, 1.1837653E+002, 1.1471058E+002, 1.0540507E+002, 9.7925391E+001, 7.3181660E+001, 4.9413282E+001
 2.2400188E+003, 3.4516027E+001, 3.4477767E+001, 3.4544168E+001, 3.4529755E+001, 3.4447462E+001, 3.4456273E+001, 3.4397689E+001, 3.4205697E+001, 1.2958213E+002, 1.2258987E+002, 1.1899126E+002, 1.1515348E+002, 1.0553727E+002, 9.8056953E+001, 7.3323341E+001, 4.9474730E+001
 2.2600071E+003, 3.4581940E+001, 3.4617612E+001, 3.4692815E+001, 3.4650400E+001, 3.4564797E+001, 3.4558153E+001, 3.4496502E+001, 3.4312842E+001, 1.3019517E+002, 1.2278956E+002, 1.1920040E+002, 1.1481198E+002, 1.0503393E+002, 9.8166264E+001, 7.3598692E+001, 4.9424726E+001
 2.2800179E+003, 3.4746355E+001, 3.4753484E+001, 3.4777142E+001, 3.4723041E+001, 3.4628680E+001, 3.4622525E+001, 3.4698236E+001, 3.4391602E+001, 1.2980595E+002, 1.2257279E+002, 1.1942425E+002, 1.1458221E+002, 1.0521792E+002, 9.8232550E+001, 7.3841569E+001, 4.9441478E+001
 2.3000306E+003, 3.4961563E+001, 3.4976221E+001, 3.4933879E+001, 3.4815699E+001, 3.4661928E+001, 3.4666270E+001, 3.4800132E+001, 3.4513308E+001, 1.2979006E+002, 1.2250068E+002, 1.1933288E+002, 1.1450040E+002, 1.0557303E+002, 9.8809903E+001, 7.3636269E+001, 4.9556612E+001
 2.3200322E+003, 3.5072062E+001, 3.5110004E+001, 3.5082978E+001, 3.4980216E+001, 3.4791728E+001, 3.4799985E+001, 3.4891976E+001, 3.4556516E+001, 1.3100407E+002, 1.2377341E+002, 1.1963103E+002, 1.1529676E+002, 1.0605701E+002, 9.8719871E+001, 7.3303010E+001, 4.9887822E+001
 2.3400313E+003, 3.5155288E+001, 3.5247113E+001, 3.5248983E+001, 3.5170308E+001, 3.4980513E+001, 3.4964262E+001, 3.5040433E+001, 3.4661974E+001, 1.3148148E+002, 1.2426076E+002, 1.1985462E+002, 1.1598337E+002, 1.0651660E+002, 9.8734472E+001, 7.3003296E+001, 5.0147762E+001
 2.3600037E+003, 3.5387952E+001, 3.5433500E+001, 3.5393725E+001, 3.5348721E+001, 3.5195825E+001, 3.5173600E+001, 3.5247848E+001, 3.4725807E+001, 1.3223391E+002, 1.2446691E+002, 1.1975722E+002, 1.1644994E+002, 1.0701973E+002, 9.8894757E+001, 7.3343451E+001, 5.0137550E+001
 2.3800023E+003, 3.5408903E+001, 3.5501885E+001, 3.5559143E+001, 3.5540511E+001, 3.5399456E+001, 3.5358691E+001, 3.5487135E+001, 3.4970547E+001, 1.3177239E+002, 1.2485630E+002, 1.1911198E+002, 1.1637289E+002, 1.0758932E+002, 9.9921041E+001, 7.3405411E+001, 4.9964171E+001
 2.4000258E+003, 3.5695341E+001, 3.5651355E+001, 3.5673124E+001, 3.5638985E+001, 3.5562656E+001, 3.5524004E+001, 3.5603682E+001, 3.5115354E+001, 1.3096055E+002, 1.2471750E+002, 1.1888521E+002, 1.1601244E+002, 1.0826052E+002, 1.0032950E+002, 7.3949424E+001, 5.0159228E+001
 2.4200263E+003, 3.5881071E+001, 3.5774045E+001, 3.5746835E+001, 3.5729454E+001, 3.5720919E+001, 3.5689927E+001, 3.5755412E+001, 3.5310290E+001, 1.3142493E+002, 1.2549937E+002, 1.1921656E+002, 1.1598113E+002, 1.0751140E+002, 1.0029063E+002, 7.3981565E+001, 5.0166870E+001
 2.4400018E+003, 3.5933645E+001, 3.5856009E+001, 3.5893841E+001, 3.5875458E+001, 3.5870290E+001, 3.5872236E+001, 3.5946613E+001, 3.5450754E+001, 1.3115877E+002, 1.2540647E+002, 1.1948736E+002, 1.1618538E+002, 1.0638930E+002, 9.8358715E+001, 7.3962523E+001, 5.0391332E+001
 2.4600261E+003, 3.6547697E+001, 3.6502718E+001, 3.6492889E+001, 3.6415588E+001, 3.6379800E+001, 3.6323213E+001, 3.6267032E+001, 3.5679331E+001, 1.3071247E+002, 1.2429114E+002, 1.1809958E+002, 1.1404532E+002, 1.0447119E+002, 9.7150913E+001, 7.4632180E+001, 5.0934328E+001
 2.4800272E+003, 3.7210791E+001, 3.7220138E+001, 3.7155410E+001, 3.7095978E+001, 3.7039148E+001, 3.7018141E+001, 3.6896149E+001, 3.6203897E+001, 1.3125258E+002, 1.2384497E+002, 1.1690189E+002, 1.1267419E+002, 1.0396676E+002, 9.7095032E+001, 7.4641225E+001, 5.0960992E+001
 2.5000237E+003, 3.8094789E+001, 3.7864828E+001, 3.7641863E+001, 3.7640090E+001, 3.7636045E+001, 3.7636502E+001, 3.7468810E+001, 3.6741994E+001, 1.3044143E+002, 1.2319077E+002, 1.1622220E+002, 1.1174075E+002, 1.0328842E+002, 9.7322390E+001, 7.4436457E+001, 5.1207033E+001
 2.5200065E+003, 3.8596549E+001, 3.8558962E+001, 3.8259458E+001, 3.8167695E+001, 3.8118417E+001, 3.8099134E+001, 3.8066497E+001, 3.7375337E+001, 1.3049786E+002, 1.2286833E+002, 1.1560408E+002, 1.1090586E+002, 1.0225849E+002, 9.6886027E+001, 7.4608928E+001, 5.1378860E+001
 2.5400182E+003, 3.9707524E+001, 3.9573431E+001, 3.9277498E+001, 3.9128906E+001, 3.8949367E+001, 3.8880237E+001, 3.8727444E+001, 3.8094585E+001, 1.2999505E+002, 1.2287279E+002, 1.1542353E+002, 1.1078845E+002, 1.0217900E+002, 9.6477336E+001, 7.4933910E+001, 5.1175397E+001
 2.5600137E+003, 4.0132385E+001, 3.9939985E+001, 3.9500195E+001, 3.9376130E+001, 3.9266232E+001, 3.9217775E+001, 3.9049289E+001, 3.8403494E+001, 1.2996780E+002, 1.2279800E+002, 1.1490091E+002, 1.0993458E+002, 1.0185830E+002, 9.6660387E+001, 7.4886226E+001, 5.1008259E+001
 2.5800210E+003, 4.0179046E+001, 4.0035840E+001, 3.9621742E+001, 3.9533883E+001, 3.9430908E+001, 3.9386853E+001, 3.9315722E+001, 3.8829092E+001, 1.3029104E+002, 1.2203595E+002, 1.1461195E+002, 1.0980908E+002, 1.0222601E+002, 9.6825925E+001, 7.4802033E+001, 5.0992077E+001
 2.6000226E+003, 4.0157193E+001, 4.0040181E+001, 3.9757001E+001, 3.9722668E+001, 3.9667009E+001, 3.9636847E+001, 3.9607038E+001, 3.9186048E+001, 1.3070059E+002, 1.2201213E+002, 1.1450085E+002, 1.0971753E+002, 1.0216208E+002, 9.6582887E+001, 7.4706247E+001, 5.0917698E+001
 2.6200278E+003, 4.0424475E+001, 4.0411800E+001, 4.0141356E+001, 4.0017239E+001, 3.9899218E+001, 3.9911957E+001, 3.9896087E+001, 3.9468861E+001, 1.3010417E+002, 1.2186983E+002, 1.1458858E+002, 1.0980371E+002, 1.0217931E+002, 9.6695123E+001, 7.4961365E+001, 5.0862379E+001
 2.6400312E+003, 4.0854224E+001, 4.0863461E+001, 4.0642089E+001, 4.0482218E+001, 4.0288745E+001, 4.0255796E+001, 4.0237312E+001, 3.9907229E+001, 1.3097901E+002, 1.2184051E+002, 1.1481021E+002, 1.0994517E+002, 1.0229679E+002, 9.7189078E+001, 7.5020182E+001, 5.0503922E+001
 2.6600219E+003, 4.1343362E+001, 4.1163000E+001, 4.0931975E+001, 4.0782810E+001, 4.0662422E+001, 4.0619652E+001, 4.0624188E+001, 4.0387423E+001, 1.3145143E+002, 1.2197759E+002, 1.1476752E+002, 1.0975346E+002, 1.0219722E+002, 9.7359115E+001, 7.4772523E+001, 5.0374610E+001
 2.6800047E+003, 4.1932078E+001, 4.1722637E+001, 4.1143906E+001, 4.0991678E+001, 4.0947824E+001, 4.0935458E+001, 4.0980339E+001, 4.0763301E+001, 1.3151486E+002, 1.2196845E+002, 1.1422319E+002, 1.0927551E+002, 1.0185351E+002, 9.6464994E+001, 7.4769098E+001, 5.0643771E+001
 2.7000081E+003, 4.2169744E+001, 4.2039106E+001, 4.1363932E+001, 4.1205314E+001, 4.1214023E+001, 4.1209959E+001, 4.1226991E+001, 4.1094701E+001, 1.3182972E+002, 1.2202204E+002, 1.1468723E+002, 1.1004314E+002, 1.0234530E+002, 9.6446339E+001, 7.4877534E+001, 5.0453337E+001
 2.7200082E+003, 4.2361742E+001, 4.2268022E+001, 4.1752708E+001, 4.1601868E+001, 4.1599662E+001, 4.1556162E+001, 4.1497497E+001, 4.1084787E+001, 1.3191247E+002, 1.2246423E+002, 1.1503478E+002, 1.1119816E+002, 1.0263753E+002, 9.6876774E+001, 7.4931186E+001, 5.0872217E+001
 2.7400066E+003, 4.2748540E+001, 4.2702290E+001, 4.2162744E+001, 4.1960573E+001, 4.1999675E+001, 4.1915661E+001, 4.1922692E+001, 4.1449563E+001, 1.3201867E+002, 1.2322575E+002, 1.1521977E+002, 1.1124227E+002, 1.0338953E+002, 9.6942315E+001, 7.4794029E+001, 5.0947557E+001
 2.7600213E+003, 4.2714490E+001, 4.2752329E+001, 4.2351579E+001, 4.2248381E+001, 4.2254582E+001, 4.2183613E+001, 4.2229483E+001, 4.1481259E+001, 1.3191238E+002, 1.2357368E+002, 1.1533434E+002, 1.1065308E+002, 1.0266882E+002, 9.7165005E+001, 7.4846468E+001, 5.1047333E+001
 2.7800041E+003, 4.3006248E+001, 4.2863113E+001, 4.2502212E+001, 4.2445520E+001, 4.2381741E+001, 4.2319417E+001, 4.2207495E+001, 4.1384967E+001, 1.3161503E+002, 1.2252282E+002, 1.1433775E+002, 1.1020074E+002, 1.0330931E+002, 9.8439201E+001, 7.4977334E+001, 5.0959253E+001
 2.8000017E+003, 4.3256745E+001, 4.3159863E+001, 4.2737558E+001, 4.2640293E+001, 4.2595652E+001, 4.2607418E+001, 4.2557909E+001, 4.1746173E+001, 1.3173040E+002, 1.2284329E+002, 1.1438329E+002, 1.1038903E+002, 1.0353429E+002, 9.8156595E+001, 7.4963254E+001, 5.1012824E+001
 2.8200214E+003, 4.3598018E+001, 4.3394683E+001, 4.3211519E+001, 4.3008696E+001, 4.2843691E+001, 4.2894595E+001, 4.2901027E+001, 4.1833216E+001, 1.3191264E+002, 1.2284254E+002, 1.1436301E+002, 1.1070314E+002, 1.0292855E+002, 9.7461541E+001, 7.5517061E+001, 5.1180969E+001
 2.8400005E+003, 4.4110209E+001, 4.3817832E+001, 4.3624916E+001, 4.3416774E+001, 4.3263104E+001, 4.3293738E+001, 4.3257109E+001, 4.2456996E+001, 1.3075116E+002, 1.2163007E+002, 1.1401776E+002, 1.1032777E+002, 1.0255260E+002, 9.7659880E+001, 7.5776944E+001, 5.1376339E+001
 2.8600016E+003, 4.4231723E+001, 4.4026081E+001, 4.3870809E+001, 4.3680561E+001, 4.3507032E+001, 4.3545881E+001, 4.3485392E+001, 4.2771333E+001, 1.3064258E+002, 1.2259028E+002, 1.1445948E+002, 1.1043641E+002, 1.0271184E+002, 9.6955005E+001, 7.5566327E+001, 5.1426815E+001
 2.8800043E+003, 4.4657256E+001, 4.4286500E+001, 4.4180174E+001, 4.4033865E+001, 4.3892043E+001, 4.3915418E+001, 4.3845362E+001, 4.2756463E+001, 1.3057926E+002, 1.2236558E+002, 1.1373447E+002, 1.0998765E+002, 1.0198114E+002, 9.6772292E+001, 7.5921039E+001, 5.1612447E+001
 2.9000273E+003, 4.5206819E+001, 4.4626768E+001, 4.4546230E+001, 4.4415738E+001, 4.4293308E+001, 4.4291797E+001, 4.4320798E+001, 4.3446012E+001, 1.3122191E+002, 1.2292779E+002, 1.1384542E+002, 1.0949073E+002, 1.0274431E+002, 9.7522554E+001, 7.6787010E+001, 5.1723411E+001
 2.9200113E+003, 4.5836159E+001, 4.5141339E+001, 4.5065084E+001, 4.5039864E+001, 4.4804551E+001, 4.4790360E+001, 4.4712401E+001, 4.3930052E+001, 1.3178259E+002, 1.2340005E+002, 1.1438967E+002, 1.0976707E+002, 1.0257089E+002, 9.7172106E+001, 7.6849793E+001, 5.1802431E+001
 2.9400130E+003, 4.6064529E+001, 4.5597886E+001, 4.5355441E+001, 4.5265490E+001, 4.5064513E+001, 4.5065343E+001, 4.4848715E+001, 4.3734345E+001, 1.3191000E+002, 1.2368330E+002, 1.1458794E+002, 1.1016641E+002, 1.0298555E+002, 9.7649341E+001, 7.7072561E+001, 5.1645641E+001
 2.9600134E+003, 4.5982779E+001, 4.5657964E+001, 4.5461877E+001, 4.5390050E+001, 4.5225001E+001, 4.5246403E+001, 4.4900665E+001, 4.3961368E+001, 1.3248493E+002, 1.2338819E+002, 1.1487626E+002, 1.1052770E+002, 1.0354524E+002, 9.7812330E+001, 7.6935905E+001, 5.1908012E+001
 2.9800290E+003, 4.5894202E+001, 4.5618861E+001, 4.5380876E+001, 4.5326428E+001, 4.5252519E+001, 4.5273220E+001, 4.5131308E+001, 4.4244108E+001, 1.3227749E+002, 1.2347783E+002, 1.1446959E+002, 1.1043363E+002, 1.0331398E+002, 9.8032001E+001, 7.7253679E+001, 5.1991801E+001
 3.0000223E+003, 4.5902771E+001, 4.5710914E+001, 4.5476743E+001, 4.5381468E+001, 4.5235467E+001, 4.5206161E+001, 4.5195770E+001, 4.4302259E+001, 1.3186798E+002, 1.2314263E+002, 1.1484308E+002, 1.1000871E+002, 1.0335173E+002, 9.8488637E+001, 7.7072474E+001, 5.1976668E+001
 3.0200053E+003, 4.6140678E+001, 4.5973782E+001, 4.5693916E+001, 4.5557050E+001, 4.5459263E+001, 4.5368563E+001, 4.5310146E+001, 4.4861883E+001, 1.3252593E+002, 1.2287191E+002, 1.1534136E+002, 1.1014805E+002, 1.0363105E+002, 9.9014751E+001, 7.6326916E+001, 5.1919104E+001
 3.0400162E+003, 4.6310861E+001, 4.6107118E+001, 4.5799427E+001, 4.5682308E+001, 4.5715582E+001, 4.5636550E+001, 4.5455193E+001, 4.5006145E+001, 1.3289052E+002, 1.2422502E+002, 1.1648498E+002, 1.1145251E+002, 1.0389350E+002, 9.8377307E+001, 7.6147598E+001, 5.2012022E+001
 3.0600038E+003, 4.6312054E+001, 4.6080997E+001, 4.5815523E+001, 4.5805466E+001, 4.5900765E+001, 4.5846587E+001, 4.5621499E+001, 4.4789469E+001, 1.3295320E+002, 1.2461968E+002, 1.1683980E+002, 1.1233461E+002, 1.0405356E+002, 9.7703953E+001, 7.6303026E+001, 5.2169343E+001
 3.0800150E+003, 4.6724272E+001, 4.6295182E+001, 4.5878078E+001, 4.5775487E+001, 4.5885090E+001, 4.5979154E+001, 4.5785367E+001, 4.5061687E+001, 1.3240335E+002, 1.2321169E+002, 1.1669319E+002, 1.1203235E+002, 1.0454416E+002, 9.8352714E+001, 7.6125406E+001, 5.1973652E+001
 3.1000016E+003, 4.6904394E+001, 4.6507000E+001, 4.6101453E+001, 4.5814664E+001, 4.5944183E+001, 4.6234725E+001, 4.6236148E+001, 4.5208759E+001, 1.3314458E+002, 1.2473236E+002, 1.1707378E+002, 1.1259125E+002, 1.0478315E+002, 9.8152817E+001, 7.5710344E+001, 5.1943408E+001
 3.1200232E+003, 4.6874792E+001, 4.6529223E+001, 4.6163052E+001, 4.5941605E+001, 4.6080954E+001, 4.6298342E+001, 4.6316995E+001, 4.5410515E+001, 1.3266047E+002, 1.2494550E+002, 1.1645373E+002, 1.1240799E+002, 1.0381635E+002, 9.8113972E+001, 7.5977693E+001, 5.2334494E+001
 3.1400108E+003, 4.6936811E+001, 4.6586210E+001, 4.6222406E+001, 4.6069433E+001, 4.6187836E+001, 4.6334918E+001, 4.6328889E+001, 4.5314908E+001, 1.3120869E+002, 1.2320792E+002, 1.1496656E+002, 1.1094202E+002, 1.0332093E+002, 9.8736987E+001, 7.6515313E+001, 5.2292489E+001
 3.1600203E+003, 4.7237780E+001, 4.6988364E+001, 4.6535869E+001, 4.6331001E+001, 4.6414590E+001, 4.6501557E+001, 4.6531570E+001, 4.5677114E+001, 1.3133532E+002, 1.2260054E+002, 1.1426336E+002, 1.1034464E+002, 1.0302042E+002, 9.8189635E+001, 7.6603671E+001, 5.2421743E+001
 3.1800214E+003, 4.7531536E+001, 4.7621927E+001, 4.7314480E+001, 4.7047276E+001, 4.7022586E+001, 4.6935915E+001, 4.6826570E+001, 4.6232550E+001, 1.3213542E+002, 1.2225666E+002, 1.1450004E+002, 1.1056379E+002, 1.0300864E+002, 9.7655895E+001, 7.6985939E+001, 5.2291208E+001
 3.2000197E+003, 4.7923061E+001, 4.7923465E+001, 4.7579142E+001, 4.7376993E+001, 4.7343100E+001, 4.7154842E+001, 4.6966890E+001, 4.6344964E+001, 1.3201827E+002, 1.2275728E+002, 1.1437099E+002, 1.1050618E+002, 1.0320544E+002, 9.8031655E+001, 7.7330154E+001, 5.2304200E+001
 3.2200019E+003, 4.8833220E+001, 4.8617697E+001, 4.7823814E+001, 4.7544451E+001, 4.7392599E+001, 4.7268758E+001, 4.7457958E+001, 4.6795301E+001, 1.3274021E+002, 1.2282318E+002, 1.1392603E+002, 1.0993334E+002, 1.0284302E+002, 9.7582861E+001, 7.8112437E+001, 5.2704761E+001
 3.2400021E+003, 4.8866725E+001, 4.8559324E+001, 4.7849277E+001, 4.7614344E+001, 4.7453150E+001, 4.7259219E+001, 4.7576173E+001, 4.6565659E+001, 1.3269174E+002, 1.2210432E+002, 1.1353383E+002, 1.1024325E+002, 1.0345583E+002, 9.8180651E+001, 7.8372271E+001, 5.2390966E+001
