s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200204E+003, 2.9244129E+001, 2.9231709E+001, 2.9193570E+001, 2.9189865E+001, 2.9262676E+001, 2.9276390E+001, 2.9390075E+001, 2.9555162E+001, 1.2583521E+002, 1.1837727E+002, 1.1198495E+002, 1.0990236E+002, 1.0327041E+002, 9.4253923E+001, 6.5850324E+001, 4.3789117E+001
 1.6400030E+003, 2.9495540E+001, 2.9388100E+001, 2.9272546E+001, 2.9283385E+001, 2.9436167E+001, 2.9445215E+001, 2.9554477E+001, 2.9760340E+001, 1.2604565E+002, 1.1823580E+002, 1.1173358E+002, 1.0907866E+002, 1.0302453E+002, 9.4061909E+001, 6.6125517E+001, 4.3965988E+001
 1.6600130E+003, 2.9897513E+001, 2.9651490E+001, 2.9539732E+001, 2.9537307E+001, 2.9651874E+001, 2.9657347E+001, 2.9833934E+001, 3.0014158E+001, 1.2742221E+002, 1.1790556E+002, 1.1163993E+002, 1.0887291E+002, 1.0297025E+002, 9.4155431E+001, 6.6158810E+001, 4.4034650E+001
 1.6800294E+003, 3.0270290E+001, 2.9924175E+001, 2.9769380E+001, 2.9818317E+001, 2.9947861E+001, 2.9929714E+001, 3.0108238E+001, 3.0182988E+001, 1.2716776E+002, 1.1867118E+002, 1.1225589E+002, 1.0955344E+002, 1.0316996E+002, 9.5067396E+001, 6.5995581E+001, 4.3990260E+001
 1.7000216E+003, 3.0579930E+001, 3.0342877E+001, 3.0201521E+001, 3.0193131E+001, 3.0474728E+001, 3.0480755E+001, 3.0539631E+001, 3.0454710E+001, 1.2605049E+002, 1.1842137E+002, 1.1233440E+002, 1.0945522E+002, 1.0240049E+002, 9.4946517E+001, 6.6605048E+001, 4.4110794E+001
 1.7200122E+003, 3.0892482E+001, 3.0627357E+001, 3.0501491E+001, 3.0491567E+001, 3.0755110E+001, 3.0744676E+001, 3.0711391E+001, 3.0627994E+001, 1.2785884E+002, 1.1921242E+002, 1.1236042E+002, 1.0976535E+002, 1.0236368E+002, 9.5346030E+001, 6.6762591E+001, 4.4115577E+001
 1.7400227E+003, 3.1255996E+001, 3.1001119E+001, 3.0824680E+001, 3.0820589E+001, 3.1009223E+001, 3.0981011E+001, 3.0904682E+001, 3.0792415E+001, 1.2777107E+002, 1.2019986E+002, 1.1224485E+002, 1.0990222E+002, 1.0329370E+002, 9.5413031E+001, 6.6735545E+001, 4.4124672E+001
 1.7600317E+003, 3.1515957E+001, 3.1244901E+001, 3.1017539E+001, 3.1001243E+001, 3.1124502E+001, 3.1100865E+001, 3.1080440E+001, 3.0944439E+001, 1.2700949E+002, 1.1944956E+002, 1.1168327E+002, 1.0917129E+002, 1.0311930E+002, 9.5025647E+001, 6.7246125E+001, 4.4339313E+001
 1.7800288E+003, 3.1662444E+001, 3.1436147E+001, 3.1167078E+001, 3.1115370E+001, 3.1197238E+001, 3.1187357E+001, 3.1207412E+001, 3.0995798E+001, 1.2796902E+002, 1.1953104E+002, 1.1239062E+002, 1.0915209E+002, 1.0310328E+002, 9.5350230E+001, 6.7349184E+001, 4.4648290E+001
 1.8000035E+003, 3.1880999E+001, 3.1695212E+001, 3.1454240E+001, 3.1353623E+001, 3.1360280E+001, 3.1333384E+001, 3.1306603E+001, 3.1096468E+001, 1.2789479E+002, 1.2047492E+002, 1.1290924E+002, 1.0929372E+002, 1.0323515E+002, 9.5362278E+001, 6.6967869E+001, 4.4679018E+001
 1.8200196E+003, 3.1964813E+001, 3.1867703E+001, 3.1717701E+001, 3.1534966E+001, 3.1570219E+001, 3.1593772E+001, 3.1563445E+001, 3.1389644E+001, 1.2863958E+002, 1.2011935E+002, 1.1301557E+002, 1.0994030E+002, 1.0291743E+002, 9.5110664E+001, 6.7445815E+001, 4.4924113E+001
 1.8400217E+003, 3.2043130E+001, 3.1936032E+001, 3.1849519E+001, 3.1681304E+001, 3.1719119E+001, 3.1758141E+001, 3.1648017E+001, 3.1582576E+001, 1.2886610E+002, 1.2007079E+002, 1.1290159E+002, 1.1035162E+002, 1.0357618E+002, 9.5653376E+001, 6.7223671E+001, 4.4921075E+001
 1.8600023E+003, 3.1859652E+001, 3.1867750E+001, 3.1863736E+001, 3.1831936E+001, 3.1875065E+001, 3.1934707E+001, 3.1775966E+001, 3.1813202E+001, 1.2972600E+002, 1.2188083E+002, 1.1382697E+002, 1.1069325E+002, 1.0383663E+002, 9.6016962E+001, 6.7512294E+001, 4.5190100E+001
 1.8800235E+003, 3.1868229E+001, 3.1967633E+001, 3.2021944E+001, 3.2013918E+001, 3.2013633E+001, 3.2043198E+001, 3.1935568E+001, 3.1929303E+001, 1.2954773E+002, 1.2098760E+002, 1.1351921E+002, 1.1041133E+002, 1.0354755E+002, 9.6237199E+001, 6.7924194E+001, 4.5518291E+001
 1.9000096E+003, 3.2120942E+001, 3.2140144E+001, 3.2117473E+001, 3.2060804E+001, 3.2001206E+001, 3.2039260E+001, 3.2012388E+001, 3.1853976E+001, 1.2998251E+002, 1.1959235E+002, 1.1325451E+002, 1.1079690E+002, 1.0367305E+002, 9.5997380E+001, 6.8104169E+001, 4.5530407E+001
 1.9200137E+003, 3.2356927E+001, 3.2381862E+001, 3.2342265E+001, 3.2344861E+001, 3.2327019E+001, 3.2387757E+001, 3.2259971E+001, 3.2084414E+001, 1.2991128E+002, 1.2053864E+002, 1.1371467E+002, 1.1109028E+002, 1.0454519E+002, 9.6078796E+001, 6.8385407E+001, 4.5504534E+001
 1.9400080E+003, 3.2699777E+001, 3.2645882E+001, 3.2697652E+001, 3.2789341E+001, 3.2828165E+001, 3.2818852E+001, 3.2567250E+001, 3.2307295E+001, 1.2994236E+002, 1.2275386E+002, 1.1446819E+002, 1.1084065E+002, 1.0445187E+002, 9.6056255E+001, 6.8752315E+001, 4.5763688E+001
 1.9600141E+003, 3.3061514E+001, 3.3076174E+001, 3.3001639E+001, 3.3011261E+001, 3.3063058E+001, 3.3070431E+001, 3.2898546E+001, 3.2652535E+001, 1.3027441E+002, 1.2284328E+002, 1.1449316E+002, 1.1076126E+002, 1.0435056E+002, 9.6416496E+001, 6.8443756E+001, 4.5744892E+001
 1.9800133E+003, 3.3472594E+001, 3.3471204E+001, 3.3217489E+001, 3.3171823E+001, 3.3228899E+001, 3.3228657E+001, 3.3145689E+001, 3.2945751E+001, 1.3050722E+002, 1.2279535E+002, 1.1522359E+002, 1.1098637E+002, 1.0436007E+002, 9.6576452E+001, 6.8593316E+001, 4.5876461E+001
 2.0000253E+003, 3.3475597E+001, 3.3518278E+001, 3.3343310E+001, 3.3298428E+001, 3.3372364E+001, 3.3388488E+001, 3.3309024E+001, 3.3028540E+001, 1.2920089E+002, 1.2247195E+002, 1.1595219E+002, 1.1115450E+002, 1.0429619E+002, 9.6475260E+001, 6.9067305E+001, 4.6033676E+001
 2.0200038E+003, 3.3539035E+001, 3.3635977E+001, 3.3479982E+001, 3.3443867E+001, 3.3536661E+001, 3.3509544E+001, 3.3493021E+001, 3.3343632E+001, 1.2984086E+002, 1.2326837E+002, 1.1637531E+002, 1.1208128E+002, 1.0458709E+002, 9.7094079E+001, 6.8924372E+001, 4.5977618E+001
 2.0400165E+003, 3.3674479E+001, 3.3823041E+001, 3.3736587E+001, 3.3742846E+001, 3.3829077E+001, 3.3791901E+001, 3.3750651E+001, 3.3516296E+001, 1.2976438E+002, 1.2244220E+002, 1.1601523E+002, 1.1279066E+002, 1.0555465E+002, 9.7471487E+001, 6.8895098E+001, 4.5971671E+001
 2.0600238E+003, 3.4007990E+001, 3.4123754E+001, 3.4030973E+001, 3.4000312E+001, 3.4024440E+001, 3.3971215E+001, 3.4029528E+001, 3.3775988E+001, 1.2934694E+002, 1.2151852E+002, 1.1576651E+002, 1.1310581E+002, 1.0646113E+002, 9.7686055E+001, 6.9017933E+001, 4.6296231E+001
 2.0800199E+003, 3.4123587E+001, 3.4235297E+001, 3.4209308E+001, 3.4219923E+001, 3.4222675E+001, 3.4177297E+001, 3.4268149E+001, 3.4039225E+001, 1.3087898E+002, 1.2292002E+002, 1.1669837E+002, 1.1344663E+002, 1.0731817E+002, 9.7850538E+001, 6.9262283E+001, 4.6598116E+001
 2.1000240E+003, 3.4212955E+001, 3.4385523E+001, 3.4406462E+001, 3.4447362E+001, 3.4501261E+001, 3.4475138E+001, 3.4523749E+001, 3.4172616E+001, 1.3106522E+002, 1.2345338E+002, 1.1697084E+002, 1.1306430E+002, 1.0683299E+002, 9.7622449E+001, 6.9427835E+001, 4.6884675E+001
 2.1200048E+003, 3.4180565E+001, 3.4407769E+001, 3.4536247E+001, 3.4565559E+001, 3.4638756E+001, 3.4651468E+001, 3.4738301E+001, 3.4501329E+001, 1.3045310E+002, 1.2318998E+002, 1.1767414E+002, 1.1340792E+002, 1.0672726E+002, 9.7384732E+001, 6.9530439E+001, 4.7012489E+001
 2.1400255E+003, 3.4419824E+001, 3.4573887E+001, 3.4636391E+001, 3.4634445E+001, 3.4689037E+001, 3.4735118E+001, 3.4834337E+001, 3.4640779E+001, 1.3049648E+002, 1.2272506E+002, 1.1748947E+002, 1.1379020E+002, 1.0711069E+002, 9.7559055E+001, 6.9243454E+001, 4.6908936E+001
 2.1600001E+003, 3.4845814E+001, 3.4938532E+001, 3.4892342E+001, 3.4867187E+001, 3.4813579E+001, 3.4833641E+001, 3.4908432E+001, 3.4746078E+001, 1.3174471E+002, 1.2364454E+002, 1.1711284E+002, 1.1426388E+002, 1.0764348E+002, 9.7518974E+001, 6.9314183E+001, 4.6849474E+001
 2.1800130E+003, 3.5022372E+001, 3.5138868E+001, 3.5201390E+001, 3.5179339E+001, 3.5067093E+001, 3.5048081E+001, 3.4989827E+001, 3.4750458E+001, 1.3320584E+002, 1.2541577E+002, 1.1717092E+002, 1.1437220E+002, 1.0760512E+002, 9.7552011E+001, 6.9242561E+001, 4.6976012E+001
 2.2000298E+003, 3.4877186E+001, 3.5063508E+001, 3.5205350E+001, 3.5227840E+001, 3.5125869E+001, 3.5106828E+001, 3.5040234E+001, 3.4840923E+001, 1.3401496E+002, 1.2660780E+002, 1.1761444E+002, 1.1403542E+002, 1.0680369E+002, 9.7568680E+001, 6.9400902E+001, 4.7098958E+001
 2.2200149E+003, 3.5109713E+001, 3.5239103E+001, 3.5314053E+001, 3.5363752E+001, 3.5350646E+001, 3.5344966E+001, 3.5198904E+001, 3.4870058E+001, 1.3336615E+002, 1.2566558E+002, 1.1732902E+002, 1.1382900E+002, 1.0642553E+002, 9.7941108E+001, 6.9478622E+001, 4.7300815E+001
 2.2400213E+003, 3.5433289E+001, 3.5566833E+001, 3.5589780E+001, 3.5582277E+001, 3.5597985E+001, 3.5608769E+001, 3.5552578E+001, 3.5168511E+001, 1.3336817E+002, 1.2453288E+002, 1.1691124E+002, 1.1324925E+002, 1.0636970E+002, 9.8939481E+001, 6.9782091E+001, 4.7350264E+001
 2.2600188E+003, 3.5507121E+001, 3.5651044E+001, 3.5741028E+001, 3.5735015E+001, 3.5731686E+001, 3.5649629E+001, 3.5645596E+001, 3.5348948E+001, 1.3412019E+002, 1.2525117E+002, 1.1726414E+002, 1.1368566E+002, 1.0798319E+002, 1.0061160E+002, 6.9329553E+001, 4.7389508E+001
 2.2800162E+003, 3.5451290E+001, 3.5657238E+001, 3.5787110E+001, 3.5803490E+001, 3.5843103E+001, 3.5774849E+001, 3.5765365E+001, 3.5526669E+001, 1.3268600E+002, 1.2446992E+002, 1.1732050E+002, 1.1404183E+002, 1.0801595E+002, 1.0024726E+002, 6.9470615E+001, 4.7518590E+001
 2.3000042E+003, 3.5778534E+001, 3.5932704E+001, 3.5952710E+001, 3.5921277E+001, 3.5919361E+001, 3.5870429E+001, 3.5931081E+001, 3.5705173E+001, 1.3281315E+002, 1.2405046E+002, 1.1739731E+002, 1.1452560E+002, 1.0810474E+002, 1.0057096E+002, 6.9879023E+001, 4.7814835E+001
 2.3200246E+003, 3.6202213E+001, 3.6268437E+001, 3.6244628E+001, 3.6202526E+001, 3.6119301E+001, 3.6012632E+001, 3.6032676E+001, 3.5720824E+001, 1.3356550E+002, 1.2472569E+002, 1.1744317E+002, 1.1490939E+002, 1.0853710E+002, 1.0086188E+002, 6.9849655E+001, 4.7919209E+001
 2.3400059E+003, 3.6416787E+001, 3.6487696E+001, 3.6505608E+001, 3.6487013E+001, 3.6415991E+001, 3.6328567E+001, 3.6280782E+001, 3.5926582E+001, 1.3421332E+002, 1.2532303E+002, 1.1697433E+002, 1.1490976E+002, 1.0865614E+002, 1.0104830E+002, 7.0267621E+001, 4.8078203E+001
 2.3600244E+003, 3.6490881E+001, 3.6611944E+001, 3.6673847E+001, 3.6641587E+001, 3.6564138E+001, 3.6500497E+001, 3.6519999E+001, 3.6148263E+001, 1.3315082E+002, 1.2444764E+002, 1.1702088E+002, 1.1479783E+002, 1.0822955E+002, 1.0059945E+002, 7.0722686E+001, 4.8194178E+001
 2.3800286E+003, 3.6402497E+001, 3.6607889E+001, 3.6726881E+001, 3.6702523E+001, 3.6637021E+001, 3.6602351E+001, 3.6590227E+001, 3.6234851E+001, 1.3387928E+002, 1.2479586E+002, 1.1684832E+002, 1.1456143E+002, 1.0879707E+002, 1.0147873E+002, 7.0589024E+001, 4.7990487E+001
 2.4000169E+003, 3.6510718E+001, 3.6625728E+001, 3.6807558E+001, 3.6766555E+001, 3.6685475E+001, 3.6652792E+001, 3.6618605E+001, 3.6374773E+001, 1.3350977E+002, 1.2613800E+002, 1.1673271E+002, 1.1419675E+002, 1.0884898E+002, 1.0206031E+002, 7.0512702E+001, 4.8093068E+001
 2.4200276E+003, 3.6696051E+001, 3.6897891E+001, 3.7020694E+001, 3.6959573E+001, 3.6884154E+001, 3.6813801E+001, 3.6768760E+001, 3.6394339E+001, 1.3256168E+002, 1.2539610E+002, 1.1673865E+002, 1.1379038E+002, 1.0778507E+002, 1.0164950E+002, 7.0827991E+001, 4.8316539E+001
 2.4400068E+003, 3.7046223E+001, 3.7035938E+001, 3.7031007E+001, 3.6985765E+001, 3.6944299E+001, 3.6912705E+001, 3.6950575E+001, 3.6612836E+001, 1.3259777E+002, 1.2440278E+002, 1.1620227E+002, 1.1325983E+002, 1.0755379E+002, 1.0040348E+002, 7.0524143E+001, 4.8303024E+001
 2.4600180E+003, 3.8275140E+001, 3.7821679E+001, 3.7532675E+001, 3.7425896E+001, 3.7301161E+001, 3.7258324E+001, 3.7217850E+001, 3.7010411E+001, 1.3341603E+002, 1.2437997E+002, 1.1565550E+002, 1.1290568E+002, 1.0438694E+002, 9.7664756E+001, 7.1517502E+001, 4.9053384E+001
 2.4800312E+003, 3.9222575E+001, 3.8728361E+001, 3.8250492E+001, 3.8249325E+001, 3.8146128E+001, 3.8082099E+001, 3.7865856E+001, 3.7747491E+001, 1.3218026E+002, 1.2362577E+002, 1.1359890E+002, 1.1118587E+002, 1.0247157E+002, 9.6539486E+001, 7.3100486E+001, 4.9434940E+001
 2.5000043E+003, 4.0055098E+001, 3.9721081E+001, 3.9225687E+001, 3.9138143E+001, 3.9004074E+001, 3.8762341E+001, 3.8547677E+001, 3.8457579E+001, 1.3125475E+002, 1.2106376E+002, 1.1163917E+002, 1.0896259E+002, 1.0073686E+002, 9.5081124E+001, 7.4491861E+001, 4.9358641E+001
 2.5200039E+003, 4.0643808E+001, 4.0168977E+001, 3.9771888E+001, 3.9667842E+001, 3.9625609E+001, 3.9449886E+001, 3.9327605E+001, 3.9163267E+001, 1.3114033E+002, 1.1993743E+002, 1.1067557E+002, 1.0728932E+002, 9.8919038E+001, 9.3018197E+001, 7.4553892E+001, 4.9747992E+001
 2.5400006E+003, 4.1722335E+001, 4.1266209E+001, 4.0743917E+001, 4.0500978E+001, 4.0336118E+001, 4.0181995E+001, 4.0101949E+001, 3.9925297E+001, 1.3173331E+002, 1.1938792E+002, 1.1021380E+002, 1.0592560E+002, 9.7917248E+001, 9.2039654E+001, 7.4412726E+001, 4.9772829E+001
 2.5600287E+003, 4.2601616E+001, 4.2099780E+001, 4.1652372E+001, 4.1320622E+001, 4.1173831E+001, 4.1089879E+001, 4.1022458E+001, 4.0792093E+001, 1.3149303E+002, 1.1903943E+002, 1.0935473E+002, 1.0563720E+002, 9.7005944E+001, 9.0258506E+001, 7.4232440E+001, 5.0033603E+001
 2.5800142E+003, 4.3519148E+001, 4.3339314E+001, 4.2841494E+001, 4.2424807E+001, 4.2066826E+001, 4.1886328E+001, 4.1954925E+001, 4.1551665E+001, 1.3181041E+002, 1.1892210E+002, 1.0969340E+002, 1.0566549E+002, 9.6489082E+001, 9.0120777E+001, 7.4138007E+001, 4.9993859E+001
 2.6000169E+003, 4.4327411E+001, 4.4132449E+001, 4.3514491E+001, 4.3116539E+001, 4.2757410E+001, 4.2537724E+001, 4.2634214E+001, 4.2343755E+001, 1.3179235E+002, 1.1897097E+002, 1.1005325E+002, 1.0524892E+002, 9.6614312E+001, 9.0532193E+001, 7.4066597E+001, 5.0011523E+001
 2.6200094E+003, 4.4890447E+001, 4.4494626E+001, 4.3819802E+001, 4.3502880E+001, 4.3220734E+001, 4.2954789E+001, 4.2998751E+001, 4.2786218E+001, 1.3178376E+002, 1.1918578E+002, 1.1047051E+002, 1.0595200E+002, 9.6561971E+001, 8.9576086E+001, 7.3727892E+001, 5.0486309E+001
 2.6400169E+003, 4.4720257E+001, 4.4700529E+001, 4.4164377E+001, 4.3896238E+001, 4.3805610E+001, 4.3601157E+001, 4.3293787E+001, 4.2706485E+001, 1.3153901E+002, 1.1936442E+002, 1.1024606E+002, 1.0589410E+002, 9.6374175E+001, 8.8772391E+001, 7.3479321E+001, 5.1103164E+001
 2.6600088E+003, 4.4999400E+001, 4.5094482E+001, 4.4567538E+001, 4.4275400E+001, 4.4223492E+001, 4.4075028E+001, 4.3749499E+001, 4.3193711E+001, 1.3181276E+002, 1.2001364E+002, 1.1022731E+002, 1.0664115E+002, 9.6164450E+001, 8.9558350E+001, 7.3393912E+001, 5.0685200E+001
 2.6800178E+003, 4.5335885E+001, 4.5415938E+001, 4.4809261E+001, 4.4622316E+001, 4.4565651E+001, 4.4414744E+001, 4.4313442E+001, 4.3663177E+001, 1.3260686E+002, 1.2074899E+002, 1.1087016E+002, 1.0684602E+002, 9.5835556E+001, 8.9934474E+001, 7.3882970E+001, 5.0567070E+001
 2.7000188E+003, 4.5797253E+001, 4.5870711E+001, 4.5239388E+001, 4.5097520E+001, 4.5006853E+001, 4.4862649E+001, 4.4779612E+001, 4.4195766E+001, 1.3249822E+002, 1.2094811E+002, 1.1093144E+002, 1.0680711E+002, 9.6113297E+001, 9.1160762E+001, 7.4309091E+001, 5.0336996E+001
 2.7200291E+003, 4.6025376E+001, 4.6069882E+001, 4.5623506E+001, 4.5427908E+001, 4.5224077E+001, 4.5050074E+001, 4.4932385E+001, 4.4544307E+001, 1.3235336E+002, 1.2006565E+002, 1.1092051E+002, 1.0733080E+002, 9.6182774E+001, 9.1934975E+001, 7.4736747E+001, 5.0248734E+001
 2.7400029E+003, 4.5807109E+001, 4.5846486E+001, 4.5711703E+001, 4.5640787E+001, 4.5345968E+001, 4.5112066E+001, 4.4814683E+001, 4.4513488E+001, 1.3242817E+002, 1.1976742E+002, 1.1044556E+002, 1.0740426E+002, 9.6284446E+001, 9.2757583E+001, 7.4709396E+001, 5.0027755E+001
 2.7600166E+003, 4.5762259E+001, 4.5751750E+001, 4.5683022E+001, 4.5740432E+001, 4.5430427E+001, 4.5207663E+001, 4.4917495E+001, 4.4526341E+001, 1.3186709E+002, 1.1970983E+002, 1.1060708E+002, 1.0637388E+002, 9.6889768E+001, 9.3051856E+001, 7.4606452E+001, 5.0199691E+001
 2.7800030E+003, 4.6220696E+001, 4.6138962E+001, 4.5901823E+001, 4.5827512E+001, 4.5574920E+001, 4.5379106E+001, 4.5171093E+001, 4.4637522E+001, 1.3249391E+002, 1.2002633E+002, 1.1077578E+002, 1.0628846E+002, 9.6517740E+001, 9.2902454E+001, 7.4774207E+001, 5.0265481E+001
 2.8000197E+003, 4.6421562E+001, 4.6513080E+001, 4.6377185E+001, 4.6252592E+001, 4.5999175E+001, 4.5786205E+001, 4.5418005E+001, 4.4870049E+001, 1.3251521E+002, 1.1951493E+002, 1.1090924E+002, 1.0652983E+002, 9.6640584E+001, 9.2647535E+001, 7.5612164E+001, 5.0038215E+001
 2.8200227E+003, 4.7042025E+001, 4.7030945E+001, 4.6842758E+001, 4.6835200E+001, 4.6599941E+001, 4.6434231E+001, 4.6121995E+001, 4.5621809E+001, 1.3158998E+002, 1.1875130E+002, 1.1058249E+002, 1.0670699E+002, 9.6978530E+001, 9.1967507E+001, 7.5435003E+001, 5.0037341E+001
 2.8400148E+003, 4.7757944E+001, 4.7751776E+001, 4.7409223E+001, 4.7476770E+001, 4.7277749E+001, 4.7106239E+001, 4.6885983E+001, 4.6457639E+001, 1.3211979E+002, 1.1906603E+002, 1.1116878E+002, 1.0716869E+002, 9.7599528E+001, 9.2452561E+001, 7.4482200E+001, 5.0230552E+001
 2.8600043E+003, 4.7956773E+001, 4.7949535E+001, 4.7832515E+001, 4.7752707E+001, 4.7546847E+001, 4.7409870E+001, 4.7206412E+001, 4.6640048E+001, 1.3140668E+002, 1.1891634E+002, 1.1161285E+002, 1.0642978E+002, 9.7418827E+001, 9.2717451E+001, 7.4609299E+001, 5.0083056E+001
 2.8800008E+003, 4.7619477E+001, 4.7733765E+001, 4.7623084E+001, 4.7534233E+001, 4.7410358E+001, 4.7347309E+001, 4.7135984E+001, 4.6718707E+001, 1.3236600E+002, 1.1950016E+002, 1.1214818E+002, 1.0632304E+002, 9.7087650E+001, 9.3042318E+001, 7.4840538E+001, 4.9708956E+001
 2.9000060E+003, 4.8165101E+001, 4.8234463E+001, 4.8015162E+001, 4.7893937E+001, 4.7727612E+001, 4.7624043E+001, 4.7278377E+001, 4.7008357E+001, 1.3269596E+002, 1.2103225E+002, 1.1243975E+002, 1.0674479E+002, 9.6880881E+001, 9.2572454E+001, 7.5012678E+001, 4.9683699E+001
 2.9200142E+003, 4.8880831E+001, 4.8889723E+001, 4.8476294E+001, 4.8308464E+001, 4.8249750E+001, 4.8133468E+001, 4.7923335E+001, 4.7413072E+001, 1.3234974E+002, 1.2189492E+002, 1.1282123E+002, 1.0712335E+002, 9.6611331E+001, 9.1572091E+001, 7.4265576E+001, 4.9936135E+001
 2.9400161E+003, 4.9112100E+001, 4.9147478E+001, 4.8820711E+001, 4.8690584E+001, 4.8612095E+001, 4.8365282E+001, 4.8045901E+001, 4.7595595E+001, 1.3198583E+002, 1.2117018E+002, 1.1228259E+002, 1.0607893E+002, 9.6537501E+001, 9.1968428E+001, 7.4324758E+001, 5.0362369E+001
 2.9600202E+003, 4.9122062E+001, 4.9361082E+001, 4.9131527E+001, 4.9021732E+001, 4.8853281E+001, 4.8528312E+001, 4.8295568E+001, 4.7554490E+001, 1.3225684E+002, 1.2020998E+002, 1.1146238E+002, 1.0548637E+002, 9.7585026E+001, 9.2877582E+001, 7.4781238E+001, 5.0225083E+001
 2.9800059E+003, 4.9317250E+001, 4.9463962E+001, 4.9328345E+001, 4.9230969E+001, 4.8964671E+001, 4.8715630E+001, 4.8609566E+001, 4.7599697E+001, 1.3163488E+002, 1.2002781E+002, 1.1113913E+002, 1.0545994E+002, 9.8184941E+001, 9.2680612E+001, 7.5098819E+001, 5.0307389E+001
 3.0000204E+003, 4.9189686E+001, 4.9305765E+001, 4.9258969E+001, 4.9165777E+001, 4.8985191E+001, 4.8809686E+001, 4.8543972E+001, 4.7405640E+001, 1.3272330E+002, 1.2067490E+002, 1.1083983E+002, 1.0506529E+002, 9.8199139E+001, 9.2421702E+001, 7.5184779E+001, 5.0526955E+001
 3.0200167E+003, 4.9123271E+001, 4.9365548E+001, 4.9250418E+001, 4.9085515E+001, 4.8949647E+001, 4.8787761E+001, 4.8510804E+001, 4.7464841E+001, 1.3286928E+002, 1.2147118E+002, 1.1140533E+002, 1.0505758E+002, 9.7971174E+001, 9.2953719E+001, 7.5501644E+001, 5.0070241E+001
 3.0400094E+003, 4.8965685E+001, 4.9215976E+001, 4.9160591E+001, 4.9025879E+001, 4.8875826E+001, 4.8699247E+001, 4.8436149E+001, 4.7473836E+001, 1.3257135E+002, 1.2131850E+002, 1.1150414E+002, 1.0481288E+002, 9.8157764E+001, 9.4071439E+001, 7.6017756E+001, 4.9778645E+001
 3.0600017E+003, 4.8833227E+001, 4.9352317E+001, 4.9492589E+001, 4.9300151E+001, 4.9101220E+001, 4.8960222E+001, 4.8768216E+001, 4.8010051E+001, 1.3278593E+002, 1.2067045E+002, 1.1166916E+002, 1.0519306E+002, 9.7983816E+001, 9.4173448E+001, 7.6451040E+001, 4.9816150E+001
 3.0800302E+003, 4.9191864E+001, 4.9583186E+001, 4.9678461E+001, 4.9524560E+001, 4.9282763E+001, 4.9223522E+001, 4.9041095E+001, 4.8428928E+001, 1.3355294E+002, 1.2084283E+002, 1.1190157E+002, 1.0513796E+002, 9.8408431E+001, 9.4414390E+001, 7.6767706E+001, 4.9674207E+001
 3.1000070E+003, 4.9355660E+001, 4.9646416E+001, 4.9727913E+001, 4.9594474E+001, 4.9409090E+001, 4.9407638E+001, 4.9313458E+001, 4.8870840E+001, 1.3346908E+002, 1.2057677E+002, 1.1220637E+002, 1.0512806E+002, 9.8373581E+001, 9.4278736E+001, 7.7074913E+001, 4.9815683E+001
 3.1200285E+003, 5.0022112E+001, 5.0202888E+001, 5.0214217E+001, 5.0129398E+001, 4.9941524E+001, 4.9976886E+001, 4.9927823E+001, 4.9451239E+001, 1.3454399E+002, 1.2061234E+002, 1.1203973E+002, 1.0570235E+002, 9.8496814E+001, 9.4012926E+001, 7.6854188E+001, 4.9805867E+001
 3.1400155E+003, 5.0228527E+001, 5.0312973E+001, 5.0589699E+001, 5.0586169E+001, 5.0445757E+001, 5.0469528E+001, 5.0370837E+001, 4.9614837E+001, 1.3482066E+002, 1.2077046E+002, 1.1219483E+002, 1.0613017E+002, 9.8536750E+001, 9.4158382E+001, 7.6246920E+001, 4.9862434E+001
 3.1600253E+003, 5.0506623E+001, 5.0541647E+001, 5.0644661E+001, 5.0585600E+001, 5.0459305E+001, 5.0452715E+001, 5.0548188E+001, 4.9744948E+001, 1.3429459E+002, 1.2117418E+002, 1.1260375E+002, 1.0658091E+002, 9.7721789E+001, 9.3254008E+001, 7.5940629E+001, 4.9998714E+001
 3.1800156E+003, 5.0540948E+001, 5.0895336E+001, 5.0848632E+001, 5.0750302E+001, 5.0578221E+001, 5.0501290E+001, 5.0503589E+001, 4.9668147E+001, 1.3401144E+002, 1.2159796E+002, 1.1242333E+002, 1.0635684E+002, 9.7820224E+001, 9.3244246E+001, 7.5740373E+001, 5.0153266E+001
 3.2000109E+003, 5.0616834E+001, 5.0911576E+001, 5.0746662E+001, 5.0721093E+001, 5.0699645E+001, 5.0705977E+001, 5.0589184E+001, 4.9631073E+001, 1.3334719E+002, 1.2265643E+002, 1.1209507E+002, 1.0623294E+002, 9.7911572E+001, 9.3041876E+001, 7.5456042E+001, 5.0050155E+001
 3.2200266E+003, 5.0460080E+001, 5.0784027E+001, 5.0594066E+001, 5.0541551E+001, 5.0539821E+001, 5.0617165E+001, 5.0530674E+001, 4.9584305E+001, 1.3414762E+002, 1.2336441E+002, 1.1253337E+002, 1.0748006E+002, 9.7854810E+001, 9.2411823E+001, 7.5558353E+001, 5.0080625E+001
 3.2400174E+003, 5.0704009E+001, 5.1010926E+001, 5.0693178E+001, 5.0630273E+001, 5.0524778E+001, 5.0555368E+001, 5.0392057E+001, 4.9736210E+001, 1.3319468E+002, 1.2369705E+002, 1.1294903E+002, 1.0830256E+002, 9.7837300E+001, 9.2445939E+001, 7.5987165E+001, 5.0062950E+001
