s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200286E+003, 2.9008067E+001, 2.9024562E+001, 2.9003511E+001, 2.9012219E+001, 2.8998771E+001, 2.8899785E+001, 2.8922660E+001, 2.8902563E+001, 1.2623176E+002, 1.1775606E+002, 1.1303315E+002, 1.0961882E+002, 1.0025866E+002, 9.2630586E+001, 6.9691208E+001, 4.5767256E+001
 1.6400148E+003, 2.9110478E+001, 2.9102860E+001, 2.9074093E+001, 2.9129775E+001, 2.9151509E+001, 2.8975499E+001, 2.8993749E+001, 2.8893444E+001, 1.2532772E+002, 1.1786716E+002, 1.1271558E+002, 1.0983162E+002, 9.9971885E+001, 9.2525046E+001, 6.9511305E+001, 4.5942250E+001
 1.6600042E+003, 2.9353941E+001, 2.9386305E+001, 2.9344954E+001, 2.9296060E+001, 2.9263212E+001, 2.9145063E+001, 2.9205808E+001, 2.8979211E+001, 1.2579666E+002, 1.1783240E+002, 1.1297543E+002, 1.0951085E+002, 1.0016402E+002, 9.2405460E+001, 6.9630934E+001, 4.6050366E+001
 1.6800036E+003, 2.9486090E+001, 2.9495501E+001, 2.9536792E+001, 2.9512144E+001, 2.9453917E+001, 2.9376236E+001, 2.9434735E+001, 2.9155182E+001, 1.2579746E+002, 1.1770675E+002, 1.1335406E+002, 1.0977823E+002, 1.0128982E+002, 9.2694760E+001, 6.9580547E+001, 4.5922518E+001
 1.7000199E+003, 2.9517152E+001, 2.9523598E+001, 2.9596198E+001, 2.9550512E+001, 2.9546981E+001, 2.9529419E+001, 2.9591026E+001, 2.9488719E+001, 1.2640365E+002, 1.1857605E+002, 1.1349196E+002, 1.1031289E+002, 1.0212892E+002, 9.3478367E+001, 6.9928392E+001, 4.6211010E+001
 1.7200223E+003, 2.9810148E+001, 2.9715444E+001, 2.9714565E+001, 2.9620616E+001, 2.9556987E+001, 2.9537596E+001, 2.9643489E+001, 2.9520237E+001, 1.2621685E+002, 1.2006681E+002, 1.1390267E+002, 1.1027767E+002, 1.0274692E+002, 9.4115846E+001, 7.0004048E+001, 4.6578631E+001
 1.7400114E+003, 2.9992432E+001, 2.9880908E+001, 2.9907227E+001, 2.9902139E+001, 2.9821158E+001, 2.9786686E+001, 2.9860933E+001, 2.9747160E+001, 1.2686263E+002, 1.2038879E+002, 1.1456257E+002, 1.1025049E+002, 1.0228903E+002, 9.4778368E+001, 7.0133981E+001, 4.6602903E+001
 1.7600091E+003, 3.0156093E+001, 3.0076401E+001, 3.0038873E+001, 3.0056861E+001, 3.0024358E+001, 3.0036468E+001, 3.0149701E+001, 3.0113853E+001, 1.2667736E+002, 1.1972616E+002, 1.1457873E+002, 1.1039018E+002, 1.0211333E+002, 9.4335970E+001, 7.0275630E+001, 4.6786699E+001
 1.7800064E+003, 3.0399959E+001, 3.0302245E+001, 3.0160293E+001, 3.0138472E+001, 3.0096351E+001, 3.0132291E+001, 3.0229763E+001, 3.0250192E+001, 1.2650861E+002, 1.1950130E+002, 1.1471022E+002, 1.1079042E+002, 1.0175517E+002, 9.3957395E+001, 7.0625057E+001, 4.6763926E+001
 1.8000195E+003, 3.0575391E+001, 3.0535813E+001, 3.0443691E+001, 3.0385697E+001, 3.0301479E+001, 3.0293004E+001, 3.0288801E+001, 3.0325352E+001, 1.2706419E+002, 1.1960062E+002, 1.1417515E+002, 1.1055130E+002, 1.0163465E+002, 9.4064379E+001, 7.1079159E+001, 4.6942318E+001
 1.8200307E+003, 3.0812707E+001, 3.0794684E+001, 3.0671666E+001, 3.0602600E+001, 3.0532308E+001, 3.0538013E+001, 3.0540545E+001, 3.0504687E+001, 1.2829432E+002, 1.2053674E+002, 1.1512566E+002, 1.1142345E+002, 1.0171054E+002, 9.4116123E+001, 7.0908988E+001, 4.7015727E+001
 1.8400112E+003, 3.1121252E+001, 3.1119267E+001, 3.0937888E+001, 3.0829052E+001, 3.0741263E+001, 3.0769752E+001, 3.0769694E+001, 3.0600303E+001, 1.2782763E+002, 1.2047670E+002, 1.1539766E+002, 1.1146000E+002, 1.0174751E+002, 9.4270911E+001, 7.1072293E+001, 4.7347865E+001
 1.8600241E+003, 3.1324327E+001, 3.1318469E+001, 3.1173971E+001, 3.1038939E+001, 3.0927054E+001, 3.0984183E+001, 3.0986763E+001, 3.0796958E+001, 1.2819868E+002, 1.2064987E+002, 1.1539979E+002, 1.1142685E+002, 1.0155228E+002, 9.4246839E+001, 7.1751088E+001, 4.7594210E+001
 1.8800307E+003, 3.1267501E+001, 3.1323749E+001, 3.1275615E+001, 3.1215831E+001, 3.1122699E+001, 3.1178114E+001, 3.1172056E+001, 3.0972426E+001, 1.2756888E+002, 1.2034762E+002, 1.1577149E+002, 1.1187528E+002, 1.0155338E+002, 9.4520109E+001, 7.1770552E+001, 4.7592327E+001
 1.9000313E+003, 3.1297546E+001, 3.1291515E+001, 3.1274758E+001, 3.1265399E+001, 3.1252812E+001, 3.1317828E+001, 3.1316775E+001, 3.1157358E+001, 1.2773194E+002, 1.1978940E+002, 1.1596331E+002, 1.1182215E+002, 1.0208408E+002, 9.4673829E+001, 7.2195119E+001, 4.7711688E+001
 1.9200191E+003, 3.1479653E+001, 3.1453244E+001, 3.1346965E+001, 3.1322064E+001, 3.1331402E+001, 3.1396952E+001, 3.1485671E+001, 3.1377290E+001, 1.2779176E+002, 1.2008507E+002, 1.1640835E+002, 1.1259915E+002, 1.0281066E+002, 9.4963080E+001, 7.2143297E+001, 4.7697340E+001
 1.9400004E+003, 3.1600528E+001, 3.1553997E+001, 3.1441039E+001, 3.1444397E+001, 3.1449295E+001, 3.1498921E+001, 3.1686295E+001, 3.1551157E+001, 1.2808154E+002, 1.2063173E+002, 1.1690930E+002, 1.1334081E+002, 1.0343855E+002, 9.5310297E+001, 7.2043634E+001, 4.7847811E+001
 1.9600054E+003, 3.1634936E+001, 3.1652965E+001, 3.1556069E+001, 3.1600628E+001, 3.1628757E+001, 3.1677699E+001, 3.1812537E+001, 3.1547836E+001, 1.2868536E+002, 1.2054541E+002, 1.1703535E+002, 1.1383474E+002, 1.0559924E+002, 9.6074956E+001, 7.1730737E+001, 4.7993766E+001
 1.9800208E+003, 3.1708678E+001, 3.1796950E+001, 3.1701836E+001, 3.1722806E+001, 3.1708580E+001, 3.1691565E+001, 3.1791253E+001, 3.1560380E+001, 1.2872939E+002, 1.2119660E+002, 1.1716110E+002, 1.1398873E+002, 1.0666836E+002, 9.6107174E+001, 7.2240965E+001, 4.8200161E+001
 2.0000180E+003, 3.1765149E+001, 3.1826619E+001, 3.1735100E+001, 3.1724078E+001, 3.1715149E+001, 3.1708532E+001, 3.2121457E+001, 3.1925731E+001, 1.2900698E+002, 1.2167129E+002, 1.1666128E+002, 1.1382338E+002, 1.0698168E+002, 9.6753872E+001, 7.2309694E+001, 4.8423607E+001
 2.0200324E+003, 3.1989697E+001, 3.1924951E+001, 3.1811703E+001, 3.1835016E+001, 3.1819898E+001, 3.1803444E+001, 3.2350767E+001, 3.2312578E+001, 1.2915795E+002, 1.2169909E+002, 1.1635528E+002, 1.1296147E+002, 1.0641469E+002, 9.7090442E+001, 7.2468817E+001, 4.8409478E+001
 2.0400284E+003, 3.2215204E+001, 3.2074843E+001, 3.2049698E+001, 3.2113079E+001, 3.2132674E+001, 3.2103406E+001, 3.2472857E+001, 3.2262272E+001, 1.2963048E+002, 1.2198273E+002, 1.1688245E+002, 1.1324250E+002, 1.0674407E+002, 9.7504386E+001, 7.2447046E+001, 4.8367565E+001
 2.0600217E+003, 3.2380870E+001, 3.2271116E+001, 3.2269460E+001, 3.2272685E+001, 3.2373119E+001, 3.2426817E+001, 3.2730309E+001, 3.2325258E+001, 1.2881461E+002, 1.2192297E+002, 1.1627159E+002, 1.1295399E+002, 1.0619699E+002, 9.6886451E+001, 7.3252970E+001, 4.8580207E+001
 2.0800335E+003, 3.2467954E+001, 3.2430069E+001, 3.2432537E+001, 3.2443094E+001, 3.2540013E+001, 3.2578679E+001, 3.2801263E+001, 3.2415428E+001, 1.2901645E+002, 1.2204876E+002, 1.1620495E+002, 1.1261765E+002, 1.0590662E+002, 9.7451361E+001, 7.3537708E+001, 4.8536230E+001
 2.1000176E+003, 3.2585611E+001, 3.2761538E+001, 3.2855283E+001, 3.2811735E+001, 3.2810777E+001, 3.2782505E+001, 3.2844936E+001, 3.2574725E+001, 1.2905136E+002, 1.2223834E+002, 1.1659812E+002, 1.1322803E+002, 1.0658702E+002, 9.8029839E+001, 7.3263238E+001, 4.8654653E+001
 2.1200153E+003, 3.2955093E+001, 3.3137829E+001, 3.3284915E+001, 3.3261589E+001, 3.3266267E+001, 3.3222356E+001, 3.3200151E+001, 3.2949058E+001, 1.2931332E+002, 1.2323091E+002, 1.1735666E+002, 1.1399688E+002, 1.0680120E+002, 9.7757979E+001, 7.3168806E+001, 4.9009538E+001
 2.1400243E+003, 3.3247596E+001, 3.3375932E+001, 3.3496136E+001, 3.3472118E+001, 3.3495470E+001, 3.3481959E+001, 3.3494042E+001, 3.3283354E+001, 1.2981979E+002, 1.2322076E+002, 1.1755282E+002, 1.1454226E+002, 1.0707732E+002, 9.7945886E+001, 7.2789934E+001, 4.9340287E+001
 2.1600253E+003, 3.3527588E+001, 3.3632540E+001, 3.3709646E+001, 3.3661049E+001, 3.3670122E+001, 3.3678716E+001, 3.3594845E+001, 3.3330960E+001, 1.3006225E+002, 1.2397172E+002, 1.1772148E+002, 1.1451556E+002, 1.0675395E+002, 9.7695644E+001, 7.2992888E+001, 4.9677514E+001
 2.1800031E+003, 3.3817899E+001, 3.3907761E+001, 3.3942043E+001, 3.3833406E+001, 3.3809443E+001, 3.3822245E+001, 3.3545332E+001, 3.3276145E+001, 1.3052707E+002, 1.2433955E+002, 1.1825577E+002, 1.1446915E+002, 1.0698188E+002, 9.8055411E+001, 7.2948592E+001, 4.9603466E+001
 2.2000157E+003, 3.3560727E+001, 3.3750953E+001, 3.3868311E+001, 3.3811264E+001, 3.3914099E+001, 3.4011496E+001, 3.3748809E+001, 3.3532919E+001, 1.3071747E+002, 1.2477327E+002, 1.1821141E+002, 1.1487772E+002, 1.0777699E+002, 9.8219473E+001, 7.2948748E+001, 4.9607598E+001
 2.2200294E+003, 3.3579168E+001, 3.3781351E+001, 3.3877699E+001, 3.3848675E+001, 3.4092803E+001, 3.4226985E+001, 3.4111225E+001, 3.3840304E+001, 1.3016169E+002, 1.2449657E+002, 1.1766509E+002, 1.1414459E+002, 1.0750814E+002, 9.8890964E+001, 7.3016789E+001, 4.9604216E+001
 2.2400274E+003, 3.3848301E+001, 3.4001717E+001, 3.4093823E+001, 3.4073731E+001, 3.4276152E+001, 3.4409469E+001, 3.4444830E+001, 3.4087143E+001, 1.2983751E+002, 1.2357452E+002, 1.1745710E+002, 1.1383091E+002, 1.0675435E+002, 9.8861917E+001, 7.2922776E+001, 4.9565240E+001
 2.2600175E+003, 3.4030044E+001, 3.4206195E+001, 3.4287823E+001, 3.4286526E+001, 3.4416484E+001, 3.4511159E+001, 3.4561279E+001, 3.4287580E+001, 1.2988169E+002, 1.2351194E+002, 1.1769284E+002, 1.1424685E+002, 1.0701811E+002, 9.9133335E+001, 7.3434684E+001, 4.9645521E+001
 2.2800130E+003, 3.4368882E+001, 3.4478377E+001, 3.4435660E+001, 3.4409920E+001, 3.4481426E+001, 3.4553516E+001, 3.4694978E+001, 3.4310150E+001, 1.3038596E+002, 1.2418764E+002, 1.1849017E+002, 1.1467306E+002, 1.0727528E+002, 9.8849545E+001, 7.3791756E+001, 4.9635116E+001
 2.3000067E+003, 3.4612272E+001, 3.4743707E+001, 3.4750442E+001, 3.4717907E+001, 3.4710524E+001, 3.4664807E+001, 3.4991986E+001, 3.4503403E+001, 1.3149424E+002, 1.2498607E+002, 1.1844217E+002, 1.1447674E+002, 1.0689119E+002, 9.8793949E+001, 7.4011210E+001, 4.9925143E+001
 2.3200120E+003, 3.4691957E+001, 3.4815914E+001, 3.4793292E+001, 3.4780107E+001, 3.4796075E+001, 3.4797194E+001, 3.5006955E+001, 3.4664299E+001, 1.3147007E+002, 1.2422215E+002, 1.1826114E+002, 1.1432158E+002, 1.0610379E+002, 9.9023377E+001, 7.4085397E+001, 5.0192642E+001
 2.3400161E+003, 3.4886276E+001, 3.4941788E+001, 3.4836371E+001, 3.4799152E+001, 3.4756018E+001, 3.4763357E+001, 3.5037839E+001, 3.4692403E+001, 1.3160630E+002, 1.2398417E+002, 1.1829350E+002, 1.1495263E+002, 1.0642364E+002, 9.9753069E+001, 7.3577695E+001, 5.0168463E+001
 2.3600152E+003, 3.5199996E+001, 3.5209280E+001, 3.5053624E+001, 3.4955150E+001, 3.4824627E+001, 3.4802048E+001, 3.5163231E+001, 3.4736276E+001, 1.3208463E+002, 1.2485832E+002, 1.1835747E+002, 1.1523031E+002, 1.0745260E+002, 9.9692201E+001, 7.3123754E+001, 5.0271688E+001
 2.3800304E+003, 3.5322563E+001, 3.5317728E+001, 3.5180564E+001, 3.5137276E+001, 3.5003931E+001, 3.4956023E+001, 3.5278833E+001, 3.4755708E+001, 1.3221784E+002, 1.2491918E+002, 1.1783148E+002, 1.1522289E+002, 1.0757947E+002, 9.9639717E+001, 7.3367788E+001, 5.0364496E+001
 2.4000122E+003, 3.5338858E+001, 3.5341283E+001, 3.5279652E+001, 3.5212345E+001, 3.5106371E+001, 3.5063280E+001, 3.5421398E+001, 3.5046848E+001, 1.3259623E+002, 1.2560779E+002, 1.1855074E+002, 1.1490984E+002, 1.0730793E+002, 9.9557800E+001, 7.3459351E+001, 5.0298394E+001
 2.4200173E+003, 3.5509936E+001, 3.5557041E+001, 3.5492214E+001, 3.5399006E+001, 3.5335735E+001, 3.5296228E+001, 3.5660047E+001, 3.5344566E+001, 1.3303647E+002, 1.2541993E+002, 1.1957279E+002, 1.1512764E+002, 1.0756164E+002, 1.0007250E+002, 7.3192692E+001, 5.0242105E+001
 2.4400013E+003, 3.5791512E+001, 3.5718792E+001, 3.5742697E+001, 3.5630881E+001, 3.5607350E+001, 3.5530312E+001, 3.5754339E+001, 3.5300667E+001, 1.3176229E+002, 1.2514418E+002, 1.1900159E+002, 1.1488807E+002, 1.0591223E+002, 9.8244278E+001, 7.4450772E+001, 5.0355745E+001
 2.4600160E+003, 3.6341154E+001, 3.5951820E+001, 3.5955168E+001, 3.5863222E+001, 3.5840346E+001, 3.5731450E+001, 3.5894666E+001, 3.5576933E+001, 1.3054321E+002, 1.2410448E+002, 1.1687455E+002, 1.1230812E+002, 1.0433610E+002, 9.7659202E+001, 7.5208656E+001, 5.0388366E+001
 2.4800215E+003, 3.7579077E+001, 3.6971676E+001, 3.6743763E+001, 3.6617593E+001, 3.6566920E+001, 3.6508408E+001, 3.6700749E+001, 3.6385652E+001, 1.2935684E+002, 1.2291497E+002, 1.1617148E+002, 1.1138983E+002, 1.0419076E+002, 9.6916357E+001, 7.4524762E+001, 5.0419365E+001
 2.5000180E+003, 3.9193386E+001, 3.8447900E+001, 3.7846475E+001, 3.7920513E+001, 3.7874594E+001, 3.7775073E+001, 3.7727744E+001, 3.7422094E+001, 1.2983751E+002, 1.2245872E+002, 1.1520945E+002, 1.1093635E+002, 1.0277893E+002, 9.5784245E+001, 7.4178755E+001, 5.1027027E+001
 2.5200125E+003, 3.9443597E+001, 3.8900437E+001, 3.8458272E+001, 3.8534332E+001, 3.8578715E+001, 3.8564788E+001, 3.8296599E+001, 3.7703904E+001, 1.2921910E+002, 1.2126786E+002, 1.1440940E+002, 1.1094545E+002, 1.0263675E+002, 9.5847298E+001, 7.4245708E+001, 5.1269333E+001
 2.5400283E+003, 3.9352549E+001, 3.9059855E+001, 3.8766223E+001, 3.8827428E+001, 3.8872183E+001, 3.8800559E+001, 3.8459032E+001, 3.7919772E+001, 1.2877033E+002, 1.2130782E+002, 1.1436195E+002, 1.1066824E+002, 1.0293115E+002, 9.5716155E+001, 7.4072649E+001, 5.1233634E+001
 2.5600215E+003, 3.9415089E+001, 3.9155395E+001, 3.8973002E+001, 3.9032201E+001, 3.9174111E+001, 3.9184659E+001, 3.8831924E+001, 3.8345198E+001, 1.2950381E+002, 1.2285804E+002, 1.1541593E+002, 1.1084441E+002, 1.0269162E+002, 9.5534034E+001, 7.3865160E+001, 5.1198365E+001
 2.5800301E+003, 3.9570471E+001, 3.9244808E+001, 3.9135390E+001, 3.9197177E+001, 3.9346003E+001, 3.9418918E+001, 3.9226529E+001, 3.8521280E+001, 1.2956811E+002, 1.2324396E+002, 1.1499479E+002, 1.1069980E+002, 1.0224924E+002, 9.5270040E+001, 7.4129311E+001, 5.1066317E+001
 2.6000229E+003, 4.0431191E+001, 4.0035636E+001, 3.9665582E+001, 3.9616340E+001, 3.9607924E+001, 3.9625657E+001, 3.9537755E+001, 3.9057132E+001, 1.3018097E+002, 1.2184145E+002, 1.1449726E+002, 1.1021860E+002, 1.0224539E+002, 9.5268677E+001, 7.4225484E+001, 5.1122431E+001
 2.6200034E+003, 4.0992816E+001, 4.0502719E+001, 4.0139065E+001, 4.0065777E+001, 3.9913029E+001, 3.9930154E+001, 3.9975602E+001, 3.9764894E+001, 1.3020273E+002, 1.2107393E+002, 1.1392851E+002, 1.0922033E+002, 1.0218345E+002, 9.5509035E+001, 7.4603599E+001, 5.1243048E+001
 2.6400114E+003, 4.1425996E+001, 4.0992098E+001, 4.0571702E+001, 4.0487324E+001, 4.0202666E+001, 4.0169418E+001, 4.0266932E+001, 4.0055510E+001, 1.3053753E+002, 1.2059975E+002, 1.1369048E+002, 1.0885823E+002, 1.0138476E+002, 9.5533432E+001, 7.5199181E+001, 5.1449432E+001
 2.6600200E+003, 4.1492408E+001, 4.1309358E+001, 4.0997716E+001, 4.0892733E+001, 4.0679381E+001, 4.0607265E+001, 4.0598571E+001, 4.0082636E+001, 1.3107603E+002, 1.2059759E+002, 1.1347834E+002, 1.0849262E+002, 1.0119451E+002, 9.5892109E+001, 7.5098775E+001, 5.1293952E+001
 2.6800241E+003, 4.1645883E+001, 4.1598421E+001, 4.1366857E+001, 4.1239644E+001, 4.1073361E+001, 4.1086949E+001, 4.1078784E+001, 4.0421955E+001, 1.3127223E+002, 1.2125339E+002, 1.1415274E+002, 1.0959071E+002, 1.0178606E+002, 9.6355420E+001, 7.4959416E+001, 5.1166239E+001
 2.7000169E+003, 4.1924384E+001, 4.1998966E+001, 4.1907324E+001, 4.1722033E+001, 4.1474511E+001, 4.1562882E+001, 4.1526094E+001, 4.0940052E+001, 1.3015342E+002, 1.2128301E+002, 1.1444968E+002, 1.1013712E+002, 1.0142607E+002, 9.6709060E+001, 7.4844765E+001, 5.1200280E+001
 2.7200173E+003, 4.2190808E+001, 4.2278883E+001, 4.2210628E+001, 4.2029746E+001, 4.1824189E+001, 4.1875799E+001, 4.1830147E+001, 4.1329033E+001, 1.2999877E+002, 1.2174952E+002, 1.1491727E+002, 1.1093657E+002, 1.0215090E+002, 9.6704219E+001, 7.5111516E+001, 5.1107794E+001
 2.7400123E+003, 4.2847826E+001, 4.2619649E+001, 4.2337435E+001, 4.2205253E+001, 4.2043163E+001, 4.2090526E+001, 4.1960190E+001, 4.1603175E+001, 1.3042838E+002, 1.2270486E+002, 1.1550866E+002, 1.1095503E+002, 1.0215158E+002, 9.6233706E+001, 7.4767870E+001, 5.1063725E+001
 2.7600134E+003, 4.3456602E+001, 4.3081966E+001, 4.2679408E+001, 4.2625488E+001, 4.2626270E+001, 4.2575623E+001, 4.2159854E+001, 4.2033933E+001, 1.3182389E+002, 1.2451946E+002, 1.1661233E+002, 1.1198792E+002, 1.0170413E+002, 9.5651154E+001, 7.4888600E+001, 5.1381375E+001
 2.7800268E+003, 4.3679980E+001, 4.3524866E+001, 4.3049758E+001, 4.2954647E+001, 4.3083103E+001, 4.2840926E+001, 4.2257413E+001, 4.1993324E+001, 1.3180792E+002, 1.2418304E+002, 1.1632722E+002, 1.1123544E+002, 1.0140870E+002, 9.5290707E+001, 7.5467566E+001, 5.1833305E+001
 2.8000308E+003, 4.3581090E+001, 4.3653070E+001, 4.3516481E+001, 4.3439349E+001, 4.3508356E+001, 4.3227613E+001, 4.2683918E+001, 4.2321548E+001, 1.3128285E+002, 1.2305415E+002, 1.1455080E+002, 1.1013579E+002, 1.0248509E+002, 9.6149345E+001, 7.5646549E+001, 5.1581302E+001
 2.8200255E+003, 4.3706439E+001, 4.3715007E+001, 4.3734161E+001, 4.3748865E+001, 4.3816263E+001, 4.3613423E+001, 4.3125332E+001, 4.2750824E+001, 1.3189008E+002, 1.2436386E+002, 1.1541893E+002, 1.1090628E+002, 1.0344868E+002, 9.7158934E+001, 7.5423228E+001, 5.1506769E+001
 2.8400102E+003, 4.4524635E+001, 4.4195710E+001, 4.4007121E+001, 4.3973151E+001, 4.3966303E+001, 4.3825391E+001, 4.3585675E+001, 4.3166542E+001, 1.3046678E+002, 1.2391805E+002, 1.1530829E+002, 1.1074149E+002, 1.0297126E+002, 9.7307319E+001, 7.5886316E+001, 5.1445316E+001
 2.8600306E+003, 4.4630444E+001, 4.4495877E+001, 4.4274788E+001, 4.4173554E+001, 4.4093034E+001, 4.3972812E+001, 4.3993804E+001, 4.3658545E+001, 1.3096811E+002, 1.2358886E+002, 1.1511933E+002, 1.1075040E+002, 1.0347258E+002, 9.8131066E+001, 7.5991503E+001, 5.1179976E+001
 2.8800132E+003, 4.4748216E+001, 4.4726868E+001, 4.4434557E+001, 4.4321467E+001, 4.4216029E+001, 4.4121409E+001, 4.4123093E+001, 4.3881809E+001, 1.3192458E+002, 1.2371454E+002, 1.1518333E+002, 1.1107147E+002, 1.0382031E+002, 9.8051772E+001, 7.5403706E+001, 5.1179117E+001
 2.9000069E+003, 4.4809125E+001, 4.4822455E+001, 4.4567951E+001, 4.4428033E+001, 4.4310447E+001, 4.4231365E+001, 4.4299935E+001, 4.3582767E+001, 1.3179997E+002, 1.2367852E+002, 1.1474186E+002, 1.1068467E+002, 1.0396334E+002, 9.7843223E+001, 7.5343793E+001, 5.1423430E+001
 2.9200100E+003, 4.5130862E+001, 4.5019357E+001, 4.4720014E+001, 4.4627297E+001, 4.4540109E+001, 4.4437904E+001, 4.4432500E+001, 4.3885048E+001, 1.3113936E+002, 1.2317158E+002, 1.1489197E+002, 1.1090502E+002, 1.0453756E+002, 9.8260347E+001, 7.4907471E+001, 5.1572571E+001
 2.9400148E+003, 4.5373673E+001, 4.5243535E+001, 4.4890958E+001, 4.4911007E+001, 4.4891469E+001, 4.4768563E+001, 4.4542281E+001, 4.3913308E+001, 1.3186482E+002, 1.2425407E+002, 1.1541179E+002, 1.1185724E+002, 1.0459173E+002, 9.7941235E+001, 7.4947567E+001, 5.1499779E+001
 2.9600094E+003, 4.5422322E+001, 4.5302119E+001, 4.5025351E+001, 4.5045911E+001, 4.5058352E+001, 4.4976253E+001, 4.4726945E+001, 4.4110040E+001, 1.3258750E+002, 1.2446534E+002, 1.1545124E+002, 1.1198850E+002, 1.0447197E+002, 9.6967376E+001, 7.5800360E+001, 5.1382936E+001
 2.9800220E+003, 4.5599696E+001, 4.5414799E+001, 4.5112264E+001, 4.5076803E+001, 4.5106962E+001, 4.5090854E+001, 4.4945965E+001, 4.4365378E+001, 1.3206660E+002, 1.2341082E+002, 1.1488881E+002, 1.1158498E+002, 1.0468636E+002, 9.7826489E+001, 7.6037188E+001, 5.1332851E+001
 3.0000046E+003, 4.5713281E+001, 4.5408811E+001, 4.5126035E+001, 4.5074267E+001, 4.5085754E+001, 4.5084822E+001, 4.5060158E+001, 4.4609050E+001, 1.3261876E+002, 1.2371626E+002, 1.1469122E+002, 1.1105117E+002, 1.0443893E+002, 9.8353490E+001, 7.5676718E+001, 5.1599888E+001
 3.0200073E+003, 4.5608486E+001, 4.5510373E+001, 4.5205214E+001, 4.5129420E+001, 4.5060703E+001, 4.5047978E+001, 4.5169598E+001, 4.4509526E+001, 1.3340085E+002, 1.2357375E+002, 1.1455550E+002, 1.1080996E+002, 1.0435031E+002, 9.9020074E+001, 7.5587649E+001, 5.1610049E+001
 3.0400147E+003, 4.5648008E+001, 4.5555253E+001, 4.5236681E+001, 4.5198599E+001, 4.5111161E+001, 4.5105703E+001, 4.5138921E+001, 4.4507584E+001, 1.3368360E+002, 1.2385428E+002, 1.1524995E+002, 1.1165657E+002, 1.0459153E+002, 9.8838603E+001, 7.5350514E+001, 5.1616118E+001
 3.0600203E+003, 4.6030333E+001, 4.5637942E+001, 4.5253639E+001, 4.5278715E+001, 4.5174563E+001, 4.5169313E+001, 4.5215905E+001, 4.4627316E+001, 1.3293552E+002, 1.2389622E+002, 1.1541546E+002, 1.1140127E+002, 1.0422603E+002, 9.8494107E+001, 7.5384225E+001, 5.1770249E+001
 3.0800100E+003, 4.5972887E+001, 4.5790128E+001, 4.5430541E+001, 4.5401981E+001, 4.5407450E+001, 4.5404202E+001, 4.5428572E+001, 4.4741244E+001, 1.3309590E+002, 1.2406201E+002, 1.1588018E+002, 1.1178075E+002, 1.0478470E+002, 9.7941427E+001, 7.5512981E+001, 5.1951412E+001
 3.1000265E+003, 4.6174993E+001, 4.6011690E+001, 4.5667478E+001, 4.5618872E+001, 4.5668530E+001, 4.5721259E+001, 4.5770738E+001, 4.5079639E+001, 1.3302598E+002, 1.2417322E+002, 1.1579053E+002, 1.1099495E+002, 1.0437524E+002, 9.7582850E+001, 7.6013943E+001, 5.2029924E+001
 3.1200225E+003, 4.6434190E+001, 4.6353240E+001, 4.6117634E+001, 4.6037038E+001, 4.5975090E+001, 4.5980774E+001, 4.6026863E+001, 4.5557465E+001, 1.3315142E+002, 1.2404933E+002, 1.1579779E+002, 1.1079285E+002, 1.0478463E+002, 9.7491246E+001, 7.6093263E+001, 5.1955851E+001
 3.1400242E+003, 4.6995877E+001, 4.6672964E+001, 4.6484368E+001, 4.6385865E+001, 4.6289938E+001, 4.6271570E+001, 4.6169142E+001, 4.5912366E+001, 1.3198621E+002, 1.2340131E+002, 1.1582394E+002, 1.1070754E+002, 1.0519999E+002, 9.7668987E+001, 7.5841121E+001, 5.1999176E+001
 3.1600187E+003, 4.7458450E+001, 4.6983257E+001, 4.6670469E+001, 4.6519075E+001, 4.6369057E+001, 4.6335625E+001, 4.6219504E+001, 4.6146091E+001, 1.3129740E+002, 1.2299910E+002, 1.1536702E+002, 1.1068321E+002, 1.0447690E+002, 9.6677692E+001, 7.6671824E+001, 5.2483832E+001
 3.1800085E+003, 4.7589528E+001, 4.7236535E+001, 4.6974437E+001, 4.7074316E+001, 4.6870086E+001, 4.6756634E+001, 4.6476931E+001, 4.6273943E+001, 1.3116219E+002, 1.2372680E+002, 1.1590384E+002, 1.1174639E+002, 1.0465662E+002, 9.6631385E+001, 7.6535649E+001, 5.2350928E+001
 3.2000121E+003, 4.7680475E+001, 4.7240087E+001, 4.7152942E+001, 4.7271213E+001, 4.7124469E+001, 4.7075004E+001, 4.6726660E+001, 4.6007262E+001, 1.3189419E+002, 1.2530032E+002, 1.1695018E+002, 1.1260889E+002, 1.0479565E+002, 9.7481052E+001, 7.6524273E+001, 5.2212327E+001
 3.2200040E+003, 4.7777766E+001, 4.7285966E+001, 4.7186551E+001, 4.7394271E+001, 4.7384853E+001, 4.7422924E+001, 4.7337806E+001, 4.6239931E+001, 1.3272007E+002, 1.2584824E+002, 1.1778115E+002, 1.1341341E+002, 1.0604507E+002, 9.7854242E+001, 7.6204352E+001, 5.2161231E+001
 3.2400058E+003, 4.8104798E+001, 4.7527372E+001, 4.7286833E+001, 4.7465364E+001, 4.7406383E+001, 4.7380471E+001, 4.7290659E+001, 4.6272049E+001, 1.3309051E+002, 1.2446256E+002, 1.1682750E+002, 1.1316377E+002, 1.0534255E+002, 9.7735710E+001, 7.6248897E+001, 5.2159905E+001
