s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200219E+003, 2.9763295E+001, 2.9603915E+001, 2.9603977E+001, 2.9468698E+001, 2.9421244E+001, 2.9370025E+001, 2.9456002E+001, 2.9575829E+001, 1.2664814E+002, 1.1827250E+002, 1.1143993E+002, 1.0805425E+002, 1.0287257E+002, 9.4273359E+001, 6.5491396E+001, 4.3583508E+001
 1.6400185E+003, 2.9784723E+001, 2.9708157E+001, 2.9687498E+001, 2.9574754E+001, 2.9568439E+001, 2.9602900E+001, 2.9689114E+001, 2.9744111E+001, 1.2649018E+002, 1.1886222E+002, 1.1173711E+002, 1.0866325E+002, 1.0286541E+002, 9.4419073E+001, 6.5624789E+001, 4.3606171E+001
 1.6600252E+003, 2.9992503E+001, 2.9935116E+001, 2.9919052E+001, 2.9831558E+001, 2.9896249E+001, 2.9947320E+001, 3.0000198E+001, 3.0021015E+001, 1.2721754E+002, 1.1989468E+002, 1.1209545E+002, 1.0930758E+002, 1.0369820E+002, 9.4633959E+001, 6.5966929E+001, 4.3728179E+001
 1.6800182E+003, 3.0516600E+001, 3.0487607E+001, 3.0442733E+001, 3.0341068E+001, 3.0334834E+001, 3.0315149E+001, 3.0372111E+001, 3.0393818E+001, 1.2748931E+002, 1.2015517E+002, 1.1281064E+002, 1.0974282E+002, 1.0360301E+002, 9.4261050E+001, 6.5896446E+001, 4.3819001E+001
 1.7000105E+003, 3.0769422E+001, 3.0766951E+001, 3.0750282E+001, 3.0675024E+001, 3.0654188E+001, 3.0605250E+001, 3.0699269E+001, 3.0768720E+001, 1.2671760E+002, 1.2014476E+002, 1.1286870E+002, 1.0971442E+002, 1.0317724E+002, 9.4279862E+001, 6.6421442E+001, 4.4072561E+001
 1.7200223E+003, 3.0962857E+001, 3.1046885E+001, 3.1016187E+001, 3.0940680E+001, 3.0900666E+001, 3.0848874E+001, 3.0829625E+001, 3.0971988E+001, 1.2716322E+002, 1.2008776E+002, 1.1281435E+002, 1.0964794E+002, 1.0381765E+002, 9.5418910E+001, 6.6359777E+001, 4.4018533E+001
 1.7400284E+003, 3.1122041E+001, 3.1215822E+001, 3.1190460E+001, 3.1114074E+001, 3.1140508E+001, 3.1130506E+001, 3.0986259E+001, 3.1332711E+001, 1.2733287E+002, 1.2043011E+002, 1.1370376E+002, 1.1073647E+002, 1.0440200E+002, 9.5010482E+001, 6.6518595E+001, 4.3988819E+001
 1.7600062E+003, 3.1195045E+001, 3.1314843E+001, 3.1318569E+001, 3.1251562E+001, 3.1279099E+001, 3.1323994E+001, 3.1222174E+001, 3.1670277E+001, 1.2722551E+002, 1.1994223E+002, 1.1323170E+002, 1.1030543E+002, 1.0437594E+002, 9.5326868E+001, 6.6594735E+001, 4.4336065E+001
 1.7800116E+003, 3.1694694E+001, 3.1581365E+001, 3.1435442E+001, 3.1350433E+001, 3.1326316E+001, 3.1363099E+001, 3.1380926E+001, 3.1735572E+001, 1.2737442E+002, 1.1991952E+002, 1.1359877E+002, 1.1063625E+002, 1.0385734E+002, 9.5213998E+001, 6.6745118E+001, 4.4629803E+001
 1.8000190E+003, 3.1986731E+001, 3.1921726E+001, 3.1805624E+001, 3.1720928E+001, 3.1666057E+001, 3.1624919E+001, 3.1641530E+001, 3.1782568E+001, 1.2787733E+002, 1.2016247E+002, 1.1389667E+002, 1.1113097E+002, 1.0408830E+002, 9.5551776E+001, 6.6911759E+001, 4.4731925E+001
 1.8200102E+003, 3.2088460E+001, 3.1997913E+001, 3.1923856E+001, 3.1945028E+001, 3.1976944E+001, 3.1926888E+001, 3.1787663E+001, 3.1892242E+001, 1.2794320E+002, 1.2023467E+002, 1.1322737E+002, 1.1063803E+002, 1.0393556E+002, 9.4913530E+001, 6.7600220E+001, 4.4823685E+001
 1.8400174E+003, 3.2512618E+001, 3.2253572E+001, 3.1987391E+001, 3.1989671E+001, 3.2030427E+001, 3.2005705E+001, 3.1736422E+001, 3.1882133E+001, 1.2795200E+002, 1.1987775E+002, 1.1282399E+002, 1.1021743E+002, 1.0417170E+002, 9.4619534E+001, 6.7908015E+001, 4.4808069E+001
 1.8600258E+003, 3.2657936E+001, 3.2475564E+001, 3.2174689E+001, 3.2095108E+001, 3.2140548E+001, 3.2169929E+001, 3.1915190E+001, 3.2075289E+001, 1.2854244E+002, 1.2063461E+002, 1.1268652E+002, 1.0984582E+002, 1.0434248E+002, 9.5094771E+001, 6.8121701E+001, 4.4974332E+001
 1.8800235E+003, 3.2667754E+001, 3.2713883E+001, 3.2520641E+001, 3.2323317E+001, 3.2462740E+001, 3.2483539E+001, 3.2311616E+001, 3.2340031E+001, 1.2819316E+002, 1.2118227E+002, 1.1338821E+002, 1.1015705E+002, 1.0470002E+002, 9.5598293E+001, 6.8295202E+001, 4.5212766E+001
 1.9000266E+003, 3.2722833E+001, 3.2906211E+001, 3.2829137E+001, 3.2648110E+001, 3.2598593E+001, 3.2603514E+001, 3.2545055E+001, 3.2527298E+001, 1.2852110E+002, 1.2013399E+002, 1.1374402E+002, 1.0997312E+002, 1.0430742E+002, 9.5739126E+001, 6.8458694E+001, 4.5345763E+001
 1.9200101E+003, 3.2725255E+001, 3.2878600E+001, 3.2764318E+001, 3.2596250E+001, 3.2535897E+001, 3.2578060E+001, 3.2590510E+001, 3.2691822E+001, 1.3009810E+002, 1.2034419E+002, 1.1369083E+002, 1.1035132E+002, 1.0474608E+002, 9.6005112E+001, 6.8631248E+001, 4.5497183E+001
 1.9400003E+003, 3.2640823E+001, 3.2713057E+001, 3.2687054E+001, 3.2607927E+001, 3.2588862E+001, 3.2605010E+001, 3.2638160E+001, 3.2649392E+001, 1.3019515E+002, 1.2151557E+002, 1.1395503E+002, 1.1105521E+002, 1.0535896E+002, 9.6418606E+001, 6.8511148E+001, 4.5535159E+001
 1.9600228E+003, 3.2758063E+001, 3.2677828E+001, 3.2747413E+001, 3.2715830E+001, 3.2753964E+001, 3.2808248E+001, 3.2832609E+001, 3.2831258E+001, 1.2973969E+002, 1.2100436E+002, 1.1357900E+002, 1.1043988E+002, 1.0499785E+002, 9.6964433E+001, 6.8734900E+001, 4.5943098E+001
 1.9800267E+003, 3.3121192E+001, 3.3026540E+001, 3.3092082E+001, 3.3047481E+001, 3.3088077E+001, 3.3150630E+001, 3.3187905E+001, 3.3341945E+001, 1.3020300E+002, 1.2109351E+002, 1.1419018E+002, 1.1067168E+002, 1.0498340E+002, 9.8044352E+001, 6.8344055E+001, 4.5823255E+001
 2.0000099E+003, 3.3163510E+001, 3.3158697E+001, 3.3296728E+001, 3.3346121E+001, 3.3413826E+001, 3.3456830E+001, 3.3535139E+001, 3.3619232E+001, 1.2993557E+002, 1.2163086E+002, 1.1497472E+002, 1.1147378E+002, 1.0484569E+002, 9.8271504E+001, 6.8330066E+001, 4.6011383E+001
 2.0200240E+003, 3.3772019E+001, 3.3749662E+001, 3.3743835E+001, 3.3773037E+001, 3.3764139E+001, 3.3797412E+001, 3.3810888E+001, 3.3628028E+001, 1.3020979E+002, 1.2242996E+002, 1.1536928E+002, 1.1190718E+002, 1.0505995E+002, 9.8149085E+001, 6.7923165E+001, 4.6115149E+001
 2.0400064E+003, 3.4209897E+001, 3.4151554E+001, 3.4073660E+001, 3.4050819E+001, 3.4025912E+001, 3.4061886E+001, 3.3996753E+001, 3.3814612E+001, 1.3007999E+002, 1.2192360E+002, 1.1513815E+002, 1.1199765E+002, 1.0558354E+002, 9.8267196E+001, 6.8150411E+001, 4.6250582E+001
 2.0600206E+003, 3.4461388E+001, 3.4385742E+001, 3.4251672E+001, 3.4182837E+001, 3.4106599E+001, 3.4119653E+001, 3.4110686E+001, 3.3934330E+001, 1.3070901E+002, 1.2200306E+002, 1.1555410E+002, 1.1261351E+002, 1.0633402E+002, 9.8258237E+001, 6.8231893E+001, 4.6219722E+001
 2.0800105E+003, 3.4423798E+001, 3.4446098E+001, 3.4304221E+001, 3.4262444E+001, 3.4288319E+001, 3.4299057E+001, 3.4221799E+001, 3.4053164E+001, 1.2991012E+002, 1.2175583E+002, 1.1620073E+002, 1.1267604E+002, 1.0667327E+002, 9.7870351E+001, 6.8430718E+001, 4.6382200E+001
 2.1000045E+003, 3.4462911E+001, 3.4550190E+001, 3.4380114E+001, 3.4350803E+001, 3.4337193E+001, 3.4326184E+001, 3.4323700E+001, 3.4142433E+001, 1.2940754E+002, 1.2265786E+002, 1.1674925E+002, 1.1340033E+002, 1.0708761E+002, 9.7824411E+001, 6.8799968E+001, 4.6603485E+001
 2.1200262E+003, 3.4765587E+001, 3.4738267E+001, 3.4488711E+001, 3.4483577E+001, 3.4428510E+001, 3.4394004E+001, 3.4211067E+001, 3.4074313E+001, 1.3061005E+002, 1.2328667E+002, 1.1708964E+002, 1.1409308E+002, 1.0756210E+002, 9.8320301E+001, 6.8780582E+001, 4.6725472E+001
 2.1400122E+003, 3.4793445E+001, 3.4848082E+001, 3.4641324E+001, 3.4722916E+001, 3.4660509E+001, 3.4633348E+001, 3.4559329E+001, 3.4427126E+001, 1.3093403E+002, 1.2373400E+002, 1.1683829E+002, 1.1405910E+002, 1.0739816E+002, 9.8073259E+001, 6.9115938E+001, 4.6886707E+001
 2.1600136E+003, 3.4802652E+001, 3.4824533E+001, 3.4823785E+001, 3.4966331E+001, 3.4909631E+001, 3.4859331E+001, 3.4893658E+001, 3.4803204E+001, 1.3124822E+002, 1.2329210E+002, 1.1631015E+002, 1.1354917E+002, 1.0674599E+002, 9.7869552E+001, 6.9427713E+001, 4.7077798E+001
 2.1800189E+003, 3.5060949E+001, 3.5090917E+001, 3.5127070E+001, 3.5211230E+001, 3.5174880E+001, 3.5010716E+001, 3.4888395E+001, 3.4845660E+001, 1.3202547E+002, 1.2348431E+002, 1.1623920E+002, 1.1396032E+002, 1.0658968E+002, 9.8189673E+001, 6.9413817E+001, 4.7054209E+001
 2.2000006E+003, 3.5329842E+001, 3.5335067E+001, 3.5443458E+001, 3.5380201E+001, 3.5236239E+001, 3.5010158E+001, 3.4885054E+001, 3.4895026E+001, 1.3175467E+002, 1.2290285E+002, 1.1598244E+002, 1.1372434E+002, 1.0652114E+002, 9.8697057E+001, 6.9442985E+001, 4.7018788E+001
 2.2200107E+003, 3.5394900E+001, 3.5418029E+001, 3.5548187E+001, 3.5365384E+001, 3.5239081E+001, 3.5073397E+001, 3.4957809E+001, 3.5040115E+001, 1.3170827E+002, 1.2244470E+002, 1.1633894E+002, 1.1338187E+002, 1.0671368E+002, 9.9315044E+001, 6.9401697E+001, 4.7101538E+001
 2.2400301E+003, 3.5264728E+001, 3.5385705E+001, 3.5529034E+001, 3.5373733E+001, 3.5243934E+001, 3.5160027E+001, 3.5124782E+001, 3.5107952E+001, 1.3131496E+002, 1.2289940E+002, 1.1716644E+002, 1.1428515E+002, 1.0704647E+002, 9.9687032E+001, 6.9391374E+001, 4.7097207E+001
 2.2600087E+003, 3.5245554E+001, 3.5369216E+001, 3.5506951E+001, 3.5418903E+001, 3.5292712E+001, 3.5232849E+001, 3.5224868E+001, 3.5064735E+001, 1.3109816E+002, 1.2251751E+002, 1.1705159E+002, 1.1426920E+002, 1.0773599E+002, 9.9391105E+001, 6.9883344E+001, 4.7190574E+001
 2.2800220E+003, 3.5419773E+001, 3.5433806E+001, 3.5511750E+001, 3.5455135E+001, 3.5371366E+001, 3.5319868E+001, 3.5297523E+001, 3.5105280E+001, 1.3290415E+002, 1.2357104E+002, 1.1756734E+002, 1.1490718E+002, 1.0843540E+002, 9.9722568E+001, 7.0219521E+001, 4.7477528E+001
 2.3000089E+003, 3.5726777E+001, 3.5702982E+001, 3.5754992E+001, 3.5724673E+001, 3.5726971E+001, 3.5687681E+001, 3.5627258E+001, 3.5326567E+001, 1.3379359E+002, 1.2518277E+002, 1.1818999E+002, 1.1546655E+002, 1.0901135E+002, 1.0037437E+002, 7.0460933E+001, 4.7618534E+001
 2.3200057E+003, 3.6064892E+001, 3.6101329E+001, 3.6108787E+001, 3.6069121E+001, 3.6140160E+001, 3.6092548E+001, 3.6059973E+001, 3.5465280E+001, 1.3259154E+002, 1.2559267E+002, 1.1888959E+002, 1.1503381E+002, 1.0861735E+002, 1.0008478E+002, 7.0838225E+001, 4.7633637E+001
 2.3400126E+003, 3.6108977E+001, 3.6279793E+001, 3.6352348E+001, 3.6314491E+001, 3.6332143E+001, 3.6298872E+001, 3.6153162E+001, 3.5686519E+001, 1.3318469E+002, 1.2577009E+002, 1.1865684E+002, 1.1417932E+002, 1.0768497E+002, 9.9586422E+001, 7.0853958E+001, 4.7725784E+001
 2.3600209E+003, 3.6175129E+001, 3.6377670E+001, 3.6475214E+001, 3.6486288E+001, 3.6460749E+001, 3.6409424E+001, 3.6208460E+001, 3.5806065E+001, 1.3456744E+002, 1.2637761E+002, 1.1853326E+002, 1.1456153E+002, 1.0780295E+002, 9.9492053E+001, 7.0674849E+001, 4.7758614E+001
 2.3800293E+003, 3.6427188E+001, 3.6598986E+001, 3.6554979E+001, 3.6582982E+001, 3.6629868E+001, 3.6567694E+001, 3.6457075E+001, 3.5967544E+001, 1.3444178E+002, 1.2772838E+002, 1.1917461E+002, 1.1511357E+002, 1.0803573E+002, 9.9250485E+001, 7.0552011E+001, 4.7894488E+001
 2.4000168E+003, 3.6902960E+001, 3.7008778E+001, 3.6740755E+001, 3.6776011E+001, 3.6815727E+001, 3.6776193E+001, 3.6638915E+001, 3.6155917E+001, 1.3453073E+002, 1.2826288E+002, 1.1977173E+002, 1.1562553E+002, 1.0813245E+002, 9.9029667E+001, 7.1050744E+001, 4.8171657E+001
 2.4200286E+003, 3.7298992E+001, 3.7223725E+001, 3.7008691E+001, 3.6960981E+001, 3.6968517E+001, 3.6928240E+001, 3.6683953E+001, 3.6361556E+001, 1.3329483E+002, 1.2766430E+002, 1.1962734E+002, 1.1545603E+002, 1.0907581E+002, 1.0005125E+002, 7.0651120E+001, 4.8132732E+001
 2.4400028E+003, 3.7526657E+001, 3.7365558E+001, 3.7174856E+001, 3.7100468E+001, 3.7107035E+001, 3.6990523E+001, 3.6796778E+001, 3.6874591E+001, 1.3346237E+002, 1.2744844E+002, 1.1932811E+002, 1.1494410E+002, 1.0756128E+002, 9.8188679E+001, 7.0738585E+001, 4.8175360E+001
 2.4600224E+003, 3.8507155E+001, 3.7848581E+001, 3.7547300E+001, 3.7471782E+001, 3.7438832E+001, 3.7425804E+001, 3.7395323E+001, 3.7297162E+001, 1.3267493E+002, 1.2534674E+002, 1.1809377E+002, 1.1323218E+002, 1.0455326E+002, 9.5257883E+001, 7.1552819E+001, 4.8804929E+001
 2.4800175E+003, 4.0175832E+001, 3.9448212E+001, 3.9005766E+001, 3.8838011E+001, 3.8625944E+001, 3.8554876E+001, 3.8508247E+001, 3.8143488E+001, 1.3147591E+002, 1.2297534E+002, 1.1538705E+002, 1.1051243E+002, 1.0262851E+002, 9.4799503E+001, 7.2690444E+001, 4.8887525E+001
 2.5000133E+003, 4.0667955E+001, 4.0210954E+001, 3.9978078E+001, 3.9942926E+001, 3.9888246E+001, 3.9763695E+001, 3.9421130E+001, 3.8898704E+001, 1.3148904E+002, 1.2178007E+002, 1.1343213E+002, 1.0895475E+002, 1.0099900E+002, 9.4052991E+001, 7.3182867E+001, 4.8939221E+001
 2.5200156E+003, 4.1171700E+001, 4.0923349E+001, 4.0822266E+001, 4.0747348E+001, 4.0660819E+001, 4.0533108E+001, 4.0133784E+001, 3.9316045E+001, 1.3088712E+002, 1.2073162E+002, 1.1210405E+002, 1.0795312E+002, 9.9365066E+001, 9.3650669E+001, 7.3436015E+001, 4.9702728E+001
 2.5400169E+003, 4.1412572E+001, 4.1470764E+001, 4.1566145E+001, 4.1418593E+001, 4.1220251E+001, 4.1100966E+001, 4.0747433E+001, 3.9998178E+001, 1.3071655E+002, 1.1948197E+002, 1.1060917E+002, 1.0634386E+002, 9.8718228E+001, 9.3702331E+001, 7.4381330E+001, 5.0108579E+001
 2.5600226E+003, 4.1694406E+001, 4.1720408E+001, 4.1752576E+001, 4.1671088E+001, 4.1394610E+001, 4.1293481E+001, 4.1139824E+001, 4.0616470E+001, 1.3129686E+002, 1.1931704E+002, 1.1005206E+002, 1.0538116E+002, 9.8500383E+001, 9.3682678E+001, 7.5073763E+001, 4.9774211E+001
 2.5800201E+003, 4.2421805E+001, 4.2509757E+001, 4.2180300E+001, 4.2145202E+001, 4.1965520E+001, 4.1839802E+001, 4.1688308E+001, 4.1207726E+001, 1.3132767E+002, 1.1880605E+002, 1.0961678E+002, 1.0489074E+002, 9.7689411E+001, 9.2730867E+001, 7.5140302E+001, 5.0069375E+001
 2.6000060E+003, 4.3030108E+001, 4.3187147E+001, 4.2914340E+001, 4.2786953E+001, 4.2526730E+001, 4.2354427E+001, 4.2277887E+001, 4.1703986E+001, 1.3160053E+002, 1.1854961E+002, 1.0941599E+002, 1.0442544E+002, 9.6953530E+001, 9.2196870E+001, 7.4873732E+001, 5.0119551E+001
 2.6200128E+003, 4.3490508E+001, 4.3486807E+001, 4.3351290E+001, 4.3248423E+001, 4.2800227E+001, 4.2702341E+001, 4.2617689E+001, 4.1952744E+001, 1.3183203E+002, 1.1864866E+002, 1.0988766E+002, 1.0505215E+002, 9.6796074E+001, 9.2078429E+001, 7.5197916E+001, 5.0173833E+001
 2.6400024E+003, 4.3686770E+001, 4.3770441E+001, 4.3724709E+001, 4.3589761E+001, 4.3188007E+001, 4.3155669E+001, 4.3133828E+001, 4.2416865E+001, 1.3222496E+002, 1.1954702E+002, 1.1042060E+002, 1.0530821E+002, 9.6533267E+001, 9.2218607E+001, 7.4893944E+001, 5.0206866E+001
 2.6600261E+003, 4.3976156E+001, 4.4008306E+001, 4.4072976E+001, 4.4065051E+001, 4.3927533E+001, 4.3932427E+001, 4.3893353E+001, 4.3081393E+001, 1.3187038E+002, 1.1928079E+002, 1.1018127E+002, 1.0506252E+002, 9.7081609E+001, 9.2134779E+001, 7.5260765E+001, 5.0000896E+001
 2.6800186E+003, 4.4415156E+001, 4.4233655E+001, 4.4284738E+001, 4.4237775E+001, 4.4257986E+001, 4.4325036E+001, 4.4302307E+001, 4.3602485E+001, 1.3154165E+002, 1.1873736E+002, 1.1052341E+002, 1.0501318E+002, 9.7310494E+001, 9.2444222E+001, 7.5527890E+001, 4.9632731E+001
 2.7000223E+003, 4.4634940E+001, 4.4476227E+001, 4.4557269E+001, 4.4537961E+001, 4.4465387E+001, 4.4530062E+001, 4.4480004E+001, 4.3733203E+001, 1.3149203E+002, 1.1846576E+002, 1.1068732E+002, 1.0534073E+002, 9.7807849E+001, 9.2421462E+001, 7.5429971E+001, 4.9546758E+001
 2.7200146E+003, 4.4882802E+001, 4.4854900E+001, 4.5000020E+001, 4.4857445E+001, 4.4749705E+001, 4.4800414E+001, 4.4698886E+001, 4.3883914E+001, 1.3193730E+002, 1.1852013E+002, 1.1069061E+002, 1.0575632E+002, 9.7411865E+001, 9.1853053E+001, 7.4980140E+001, 4.9859999E+001
 2.7400001E+003, 4.5375153E+001, 4.5505465E+001, 4.5659486E+001, 4.5521027E+001, 4.5313319E+001, 4.5271977E+001, 4.5113861E+001, 4.4461498E+001, 1.3153138E+002, 1.1869595E+002, 1.1020989E+002, 1.0501843E+002, 9.6838548E+001, 9.1771622E+001, 7.4719605E+001, 4.9939679E+001
 2.7600203E+003, 4.5816279E+001, 4.6038626E+001, 4.6192907E+001, 4.6080447E+001, 4.5855305E+001, 4.5771152E+001, 4.5645547E+001, 4.4823707E+001, 1.3195553E+002, 1.1939445E+002, 1.0996348E+002, 1.0563692E+002, 9.7228599E+001, 9.2321488E+001, 7.4954284E+001, 4.9256731E+001
 2.7800027E+003, 4.6115963E+001, 4.6356748E+001, 4.6628587E+001, 4.6601461E+001, 4.6464826E+001, 4.6388851E+001, 4.6183850E+001, 4.5397927E+001, 1.3181599E+002, 1.1925808E+002, 1.1016705E+002, 1.0495141E+002, 9.6878149E+001, 9.2127622E+001, 7.5638646E+001, 4.9504392E+001
 2.8000153E+003, 4.6427094E+001, 4.6689101E+001, 4.6792271E+001, 4.6825315E+001, 4.6777911E+001, 4.6666090E+001, 4.6517331E+001, 4.5647056E+001, 1.3160142E+002, 1.1923572E+002, 1.1025678E+002, 1.0507456E+002, 9.6449947E+001, 9.2178242E+001, 7.5853265E+001, 4.9961085E+001
 2.8200086E+003, 4.7798945E+001, 4.7463234E+001, 4.7034752E+001, 4.6969076E+001, 4.6880997E+001, 4.6769088E+001, 4.6527308E+001, 4.5872950E+001, 1.3194226E+002, 1.1953993E+002, 1.1037337E+002, 1.0536663E+002, 9.6237849E+001, 9.1899721E+001, 7.5474511E+001, 4.9738188E+001
 2.8400182E+003, 4.8905033E+001, 4.8183268E+001, 4.7456182E+001, 4.7479137E+001, 4.7130206E+001, 4.6926988E+001, 4.6715414E+001, 4.6277179E+001, 1.3205646E+002, 1.1962794E+002, 1.1051038E+002, 1.0478184E+002, 9.5627206E+001, 9.1619264E+001, 7.5920736E+001, 4.9651604E+001
 2.8600184E+003, 4.9167158E+001, 4.8534415E+001, 4.7873919E+001, 4.7828638E+001, 4.7432512E+001, 4.7191290E+001, 4.6939006E+001, 4.6755155E+001, 1.3138002E+002, 1.1973641E+002, 1.1016406E+002, 1.0390912E+002, 9.5405567E+001, 9.1068598E+001, 7.6243384E+001, 4.9747182E+001
 2.8800143E+003, 4.8723178E+001, 4.8390599E+001, 4.8050167E+001, 4.7993212E+001, 4.7633270E+001, 4.7387249E+001, 4.7241359E+001, 4.6832137E+001, 1.3189202E+002, 1.1980272E+002, 1.1059857E+002, 1.0388454E+002, 9.4629874E+001, 9.1398284E+001, 7.5920418E+001, 4.9814476E+001
 2.9000166E+003, 4.8514341E+001, 4.8605065E+001, 4.8376464E+001, 4.8319091E+001, 4.8131881E+001, 4.7952830E+001, 4.7556744E+001, 4.6882294E+001, 1.3196814E+002, 1.2016498E+002, 1.1083594E+002, 1.0429476E+002, 9.5216803E+001, 9.1869559E+001, 7.5440487E+001, 4.9906631E+001
 2.9200198E+003, 4.8767916E+001, 4.9055368E+001, 4.8855251E+001, 4.8674832E+001, 4.8367351E+001, 4.8255900E+001, 4.7897404E+001, 4.7145649E+001, 1.3260818E+002, 1.2108318E+002, 1.1134199E+002, 1.0584275E+002, 9.6255151E+001, 9.2384228E+001, 7.5124445E+001, 4.9919572E+001
 2.9400107E+003, 4.8873866E+001, 4.9070782E+001, 4.8993783E+001, 4.8773635E+001, 4.8464269E+001, 4.8380632E+001, 4.8027191E+001, 4.7504413E+001, 1.3282592E+002, 1.2135192E+002, 1.1120351E+002, 1.0555118E+002, 9.6590003E+001, 9.3195480E+001, 7.5544651E+001, 4.9913743E+001
 2.9600203E+003, 4.9275380E+001, 4.9206560E+001, 4.8976201E+001, 4.8697920E+001, 4.8404084E+001, 4.8417628E+001, 4.8132247E+001, 4.7526712E+001, 1.3313809E+002, 1.2065954E+002, 1.1066884E+002, 1.0530056E+002, 9.7933463E+001, 9.4049509E+001, 7.6168141E+001, 4.9711637E+001
 2.9800187E+003, 4.9535806E+001, 4.9492759E+001, 4.9068210E+001, 4.8823077E+001, 4.8681938E+001, 4.8743532E+001, 4.8480008E+001, 4.7736556E+001, 1.3327725E+002, 1.2094608E+002, 1.1113385E+002, 1.0610433E+002, 9.8453455E+001, 9.3694511E+001, 7.5559642E+001, 4.9854665E+001
 3.0000023E+003, 4.9688098E+001, 4.9616558E+001, 4.9343460E+001, 4.9147962E+001, 4.8914605E+001, 4.8984785E+001, 4.8481115E+001, 4.7624758E+001, 1.3401696E+002, 1.2102198E+002, 1.1155193E+002, 1.0610626E+002, 9.8502800E+001, 9.3810947E+001, 7.5400965E+001, 5.0061186E+001
 3.0200297E+003, 4.9652322E+001, 4.9717903E+001, 4.9520094E+001, 4.9331024E+001, 4.9094349E+001, 4.9106625E+001, 4.8697822E+001, 4.7582322E+001, 1.3339192E+002, 1.2110343E+002, 1.1147201E+002, 1.0673816E+002, 9.8894121E+001, 9.3336366E+001, 7.4980868E+001, 5.0199256E+001
 3.0400231E+003, 4.9583998E+001, 4.9664366E+001, 4.9558878E+001, 4.9436115E+001, 4.9165557E+001, 4.9112700E+001, 4.8875577E+001, 4.7600021E+001, 1.3361564E+002, 1.2176583E+002, 1.1204387E+002, 1.0777708E+002, 9.8732931E+001, 9.2916412E+001, 7.4746396E+001, 5.0172938E+001
 3.0600146E+003, 4.9767704E+001, 4.9575770E+001, 4.9487861E+001, 4.9418411E+001, 4.9297265E+001, 4.9271778E+001, 4.9071578E+001, 4.7799188E+001, 1.3398049E+002, 1.2248914E+002, 1.1251424E+002, 1.0856498E+002, 9.8305564E+001, 9.3609696E+001, 7.4566239E+001, 4.9912855E+001
 3.0800155E+003, 5.0530723E+001, 5.0069944E+001, 4.9839987E+001, 4.9768953E+001, 4.9677536E+001, 4.9684228E+001, 4.9362678E+001, 4.8446294E+001, 1.3339781E+002, 1.2177378E+002, 1.1251936E+002, 1.0772174E+002, 9.7309315E+001, 9.3806581E+001, 7.5211615E+001, 5.0023051E+001
 3.1000161E+003, 5.0770142E+001, 5.0461408E+001, 5.0209874E+001, 5.0156475E+001, 5.0130311E+001, 5.0105206E+001, 4.9668204E+001, 4.8736843E+001, 1.3360453E+002, 1.2151410E+002, 1.1268791E+002, 1.0712813E+002, 9.7542712E+001, 9.3422301E+001, 7.5155629E+001, 5.0028107E+001
 3.1200146E+003, 5.0503884E+001, 5.0463962E+001, 5.0245911E+001, 5.0143508E+001, 5.0094217E+001, 4.9991413E+001, 4.9577048E+001, 4.8327334E+001, 1.3289367E+002, 1.2200682E+002, 1.1281728E+002, 1.0750744E+002, 9.7925477E+001, 9.3453454E+001, 7.5609890E+001, 5.0250494E+001
 3.1400261E+003, 5.0188306E+001, 5.0506153E+001, 5.0242530E+001, 5.0126417E+001, 5.0039034E+001, 4.9868133E+001, 4.9480193E+001, 4.8189535E+001, 1.3253712E+002, 1.2200044E+002, 1.1295272E+002, 1.0773278E+002, 9.7998590E+001, 9.3786045E+001, 7.5604354E+001, 5.0332842E+001
 3.1600227E+003, 4.9842083E+001, 5.0245289E+001, 5.0204854E+001, 5.0155554E+001, 5.0008001E+001, 4.9843823E+001, 4.9601437E+001, 4.8557369E+001, 1.3292353E+002, 1.2180522E+002, 1.1286272E+002, 1.0807619E+002, 9.8515337E+001, 9.3984969E+001, 7.6206532E+001, 4.9965492E+001
 3.1800036E+003, 5.0291917E+001, 5.0332179E+001, 5.0238996E+001, 5.0156781E+001, 4.9937382E+001, 4.9809495E+001, 4.9697423E+001, 4.8769109E+001, 1.3339200E+002, 1.2126622E+002, 1.1230907E+002, 1.0817611E+002, 9.8851820E+001, 9.3792555E+001, 7.6374009E+001, 4.9829199E+001
 3.2000297E+003, 5.0720733E+001, 5.0573248E+001, 5.0335437E+001, 5.0372498E+001, 5.0151823E+001, 5.0080118E+001, 4.9992630E+001, 4.9203976E+001, 1.3435202E+002, 1.2148920E+002, 1.1241708E+002, 1.0860314E+002, 9.8269071E+001, 9.2696640E+001, 7.6710780E+001, 5.0330500E+001
 3.2200100E+003, 5.1068266E+001, 5.1037899E+001, 5.0657436E+001, 5.0704285E+001, 5.0463394E+001, 5.0401174E+001, 5.0286811E+001, 4.9286362E+001, 1.3459562E+002, 1.2220542E+002, 1.1287381E+002, 1.0881827E+002, 9.7954965E+001, 9.2476918E+001, 7.6352868E+001, 5.0578903E+001
 3.2400213E+003, 5.1103234E+001, 5.1088904E+001, 5.0853466E+001, 5.0933472E+001, 5.0810002E+001, 5.0816928E+001, 5.0540813E+001, 4.9459758E+001, 1.3497317E+002, 1.2322081E+002, 1.1252500E+002, 1.0878523E+002, 9.7765688E+001, 9.2992760E+001, 7.6121432E+001, 5.0727218E+001
