s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200238E+003, 2.9641839E+001, 2.9552699E+001, 2.9406997E+001, 2.9434855E+001, 2.9453024E+001, 2.9400073E+001, 2.9386246E+001, 2.9371638E+001, 1.2589077E+002, 1.1671148E+002, 1.1082145E+002, 1.0870645E+002, 1.0243940E+002, 9.3237134E+001, 6.5370349E+001, 4.3804430E+001
 1.6400112E+003, 3.0360893E+001, 3.0252786E+001, 2.9883827E+001, 2.9757917E+001, 2.9882889E+001, 2.9820027E+001, 2.9724702E+001, 2.9759030E+001, 1.2658559E+002, 1.1721238E+002, 1.1051356E+002, 1.0835307E+002, 1.0167567E+002, 9.3428311E+001, 6.5742511E+001, 4.3695915E+001
 1.6600285E+003, 3.0622379E+001, 3.0614709E+001, 3.0277136E+001, 3.0078476E+001, 3.0194635E+001, 3.0022952E+001, 2.9915969E+001, 3.0012239E+001, 1.2770891E+002, 1.1834531E+002, 1.1047440E+002, 1.0815633E+002, 1.0204709E+002, 9.3774241E+001, 6.5760997E+001, 4.3635372E+001
 1.6800104E+003, 3.0754353E+001, 3.0765176E+001, 3.0423517E+001, 3.0220463E+001, 3.0269018E+001, 3.0074574E+001, 3.0128587E+001, 3.0250513E+001, 1.2788523E+002, 1.1963790E+002, 1.1049974E+002, 1.0779126E+002, 1.0179597E+002, 9.3751268E+001, 6.6269737E+001, 4.3854680E+001
 1.7000057E+003, 3.0888574E+001, 3.0878973E+001, 3.0528974E+001, 3.0303520E+001, 3.0310882E+001, 3.0206069E+001, 3.0289699E+001, 3.0363810E+001, 1.2796335E+002, 1.1945321E+002, 1.1090401E+002, 1.0767081E+002, 1.0247997E+002, 9.4963091E+001, 6.6162609E+001, 4.3981945E+001
 1.7200170E+003, 3.1098948E+001, 3.1154715E+001, 3.0889921E+001, 3.0711484E+001, 3.0703754E+001, 3.0584670E+001, 3.0560122E+001, 3.0520022E+001, 1.2934822E+002, 1.2075542E+002, 1.1205314E+002, 1.0874826E+002, 1.0243699E+002, 9.5473780E+001, 6.6088470E+001, 4.3959041E+001
 1.7400285E+003, 3.1249059E+001, 3.1371229E+001, 3.1135303E+001, 3.0974388E+001, 3.1058453E+001, 3.0944059E+001, 3.0921336E+001, 3.0790384E+001, 1.2953227E+002, 1.2158377E+002, 1.1224860E+002, 1.0833511E+002, 1.0284249E+002, 9.5535643E+001, 6.6250394E+001, 4.4156085E+001
 1.7600106E+003, 3.1386398E+001, 3.1478413E+001, 3.1265934E+001, 3.1089632E+001, 3.1224245E+001, 3.1227213E+001, 3.1240999E+001, 3.1131741E+001, 1.2948444E+002, 1.2067565E+002, 1.1282691E+002, 1.0889258E+002, 1.0225901E+002, 9.5381141E+001, 6.6264109E+001, 4.4581613E+001
 1.7800080E+003, 3.1384212E+001, 3.1501374E+001, 3.1401478E+001, 3.1232123E+001, 3.1311223E+001, 3.1303495E+001, 3.1381889E+001, 3.1334011E+001, 1.2912950E+002, 1.2100549E+002, 1.1279098E+002, 1.0987246E+002, 1.0320582E+002, 9.5526497E+001, 6.5995094E+001, 4.4760642E+001
 1.8000011E+003, 3.1462367E+001, 3.1530621E+001, 3.1513348E+001, 3.1466584E+001, 3.1488028E+001, 3.1472995E+001, 3.1574121E+001, 3.1602739E+001, 1.2932081E+002, 1.2084156E+002, 1.1315713E+002, 1.1024977E+002, 1.0343653E+002, 9.5569026E+001, 6.6128039E+001, 4.5013679E+001
 1.8200025E+003, 3.1791308E+001, 3.1882240E+001, 3.1746355E+001, 3.1670591E+001, 3.1671665E+001, 3.1664785E+001, 3.1699994E+001, 3.1721513E+001, 1.2860697E+002, 1.1966785E+002, 1.1285266E+002, 1.0992011E+002, 1.0424962E+002, 9.6262213E+001, 6.6415346E+001, 4.5071710E+001
 1.8400251E+003, 3.1946210E+001, 3.1984454E+001, 3.1898473E+001, 3.1813307E+001, 3.1798352E+001, 3.1771985E+001, 3.1732774E+001, 3.1923687E+001, 1.2957196E+002, 1.2033172E+002, 1.1340696E+002, 1.1004259E+002, 1.0414882E+002, 9.6675263E+001, 6.6584390E+001, 4.5045786E+001
 1.8600112E+003, 3.2249911E+001, 3.2132130E+001, 3.2022197E+001, 3.1928612E+001, 3.1889479E+001, 3.1828846E+001, 3.1763327E+001, 3.1892749E+001, 1.3012401E+002, 1.2093972E+002, 1.1347543E+002, 1.1047348E+002, 1.0470845E+002, 9.6968528E+001, 6.7125574E+001, 4.5099532E+001
 1.8800136E+003, 3.2595342E+001, 3.2368776E+001, 3.2187600E+001, 3.2135883E+001, 3.2080193E+001, 3.1999457E+001, 3.1958774E+001, 3.2029722E+001, 1.3005610E+002, 1.2177277E+002, 1.1364287E+002, 1.1048738E+002, 1.0532479E+002, 9.7040980E+001, 6.7557591E+001, 4.5268820E+001
 1.9000036E+003, 3.2570191E+001, 3.2535921E+001, 3.2417346E+001, 3.2340090E+001, 3.2260030E+001, 3.2204341E+001, 3.2237877E+001, 3.2306914E+001, 1.3005283E+002, 1.2301336E+002, 1.1477210E+002, 1.1103743E+002, 1.0596172E+002, 9.8058156E+001, 6.7978518E+001, 4.5326866E+001
 1.9200251E+003, 3.2789992E+001, 3.2674104E+001, 3.2593464E+001, 3.2559799E+001, 3.2488089E+001, 3.2383591E+001, 3.2464712E+001, 3.2657301E+001, 1.3036241E+002, 1.2366495E+002, 1.1554287E+002, 1.1137224E+002, 1.0572286E+002, 9.8342080E+001, 6.8243280E+001, 4.5305408E+001
 1.9400040E+003, 3.2974645E+001, 3.2855989E+001, 3.2802936E+001, 3.2691432E+001, 3.2587856E+001, 3.2501675E+001, 3.2643481E+001, 3.2753479E+001, 1.2976439E+002, 1.2321999E+002, 1.1518145E+002, 1.1117130E+002, 1.0537475E+002, 9.7757766E+001, 6.8496372E+001, 4.5516869E+001
 1.9600191E+003, 3.2949777E+001, 3.2920904E+001, 3.2839511E+001, 3.2727333E+001, 3.2609547E+001, 3.2554392E+001, 3.2700902E+001, 3.2801841E+001, 1.3024772E+002, 1.2297559E+002, 1.1545570E+002, 1.1105224E+002, 1.0541108E+002, 9.7842681E+001, 6.8518077E+001, 4.5580398E+001
 1.9800269E+003, 3.3068296E+001, 3.3127382E+001, 3.3003477E+001, 3.2879443E+001, 3.2714311E+001, 3.2672128E+001, 3.2758685E+001, 3.2820992E+001, 1.3047256E+002, 1.2410756E+002, 1.1620899E+002, 1.1210856E+002, 1.0671497E+002, 9.8370215E+001, 6.8802873E+001, 4.5587715E+001
 2.0000226E+003, 3.3179631E+001, 3.3348743E+001, 3.3329142E+001, 3.3218578E+001, 3.3058598E+001, 3.3025141E+001, 3.3059627E+001, 3.3105542E+001, 1.3058949E+002, 1.2399585E+002, 1.1625855E+002, 1.1236046E+002, 1.0556122E+002, 9.8326214E+001, 6.8750651E+001, 4.5769791E+001
 2.0200279E+003, 3.3450965E+001, 3.3571766E+001, 3.3630014E+001, 3.3525527E+001, 3.3386712E+001, 3.3382925E+001, 3.3406257E+001, 3.3408722E+001, 1.3106099E+002, 1.2358529E+002, 1.1654793E+002, 1.1235923E+002, 1.0458978E+002, 9.7853896E+001, 6.9215330E+001, 4.6073562E+001
 2.0400292E+003, 3.4050504E+001, 3.4039334E+001, 3.3889358E+001, 3.3784724E+001, 3.3715173E+001, 3.3758878E+001, 3.3771422E+001, 3.3725396E+001, 1.3139670E+002, 1.2386505E+002, 1.1675535E+002, 1.1276504E+002, 1.0522428E+002, 9.8018901E+001, 6.8877522E+001, 4.6130940E+001
 2.0600247E+003, 3.4579345E+001, 3.4508242E+001, 3.4218457E+001, 3.4045633E+001, 3.4000975E+001, 3.4038641E+001, 3.3942650E+001, 3.3876330E+001, 1.3207081E+002, 1.2455910E+002, 1.1625005E+002, 1.1241753E+002, 1.0498631E+002, 9.7347666E+001, 6.9353310E+001, 4.6324747E+001
 2.0800269E+003, 3.4711850E+001, 3.4676804E+001, 3.4449854E+001, 3.4309002E+001, 3.4283661E+001, 3.4273993E+001, 3.4127740E+001, 3.4117661E+001, 1.3176615E+002, 1.2369173E+002, 1.1626726E+002, 1.1237384E+002, 1.0469423E+002, 9.6864967E+001, 6.9651948E+001, 4.6523091E+001
 2.1000107E+003, 3.4522795E+001, 3.4627953E+001, 3.4510460E+001, 3.4455787E+001, 3.4545874E+001, 3.4593854E+001, 3.4540331E+001, 3.4473304E+001, 1.3132331E+002, 1.2363851E+002, 1.1590315E+002, 1.1317953E+002, 1.0577114E+002, 9.7402936E+001, 6.9530603E+001, 4.6607818E+001
 2.1200029E+003, 3.4484999E+001, 3.4594909E+001, 3.4548879E+001, 3.4569349E+001, 3.4673861E+001, 3.4738282E+001, 3.4903292E+001, 3.4706661E+001, 1.3176716E+002, 1.2440495E+002, 1.1637911E+002, 1.1336317E+002, 1.0616284E+002, 9.8006122E+001, 6.9408901E+001, 4.6634648E+001
 2.1400108E+003, 3.4789306E+001, 3.4898783E+001, 3.4862136E+001, 3.4878528E+001, 3.4917418E+001, 3.4918370E+001, 3.4960427E+001, 3.4584361E+001, 1.3124590E+002, 1.2342384E+002, 1.1561103E+002, 1.1272148E+002, 1.0617450E+002, 9.8364084E+001, 6.9384690E+001, 4.6724270E+001
 2.1600069E+003, 3.4910118E+001, 3.5175980E+001, 3.5164775E+001, 3.5150315E+001, 3.5133519E+001, 3.5099887E+001, 3.5042257E+001, 3.4765707E+001, 1.3220133E+002, 1.2414499E+002, 1.1549991E+002, 1.1268057E+002, 1.0657961E+002, 9.8275610E+001, 6.9379968E+001, 4.6694663E+001
 2.1800069E+003, 3.4945982E+001, 3.5237915E+001, 3.5285516E+001, 3.5304892E+001, 3.5370081E+001, 3.5352821E+001, 3.5270645E+001, 3.5143117E+001, 1.3216439E+002, 1.2430792E+002, 1.1606616E+002, 1.1263542E+002, 1.0622599E+002, 9.8576463E+001, 6.9686798E+001, 4.6837275E+001
 2.2000084E+003, 3.5035972E+001, 3.5272799E+001, 3.5384479E+001, 3.5427778E+001, 3.5539069E+001, 3.5496736E+001, 3.5407971E+001, 3.5367954E+001, 1.3243219E+002, 1.2338015E+002, 1.1630478E+002, 1.1332073E+002, 1.0751304E+002, 9.9053614E+001, 6.9730488E+001, 4.7019700E+001
 2.2200086E+003, 3.5071086E+001, 3.5336175E+001, 3.5488841E+001, 3.5558555E+001, 3.5612180E+001, 3.5606505E+001, 3.5548471E+001, 3.5326574E+001, 1.3251806E+002, 1.2522170E+002, 1.1716622E+002, 1.1388899E+002, 1.0748913E+002, 9.9083168E+001, 6.9584183E+001, 4.7223263E+001
 2.2400002E+003, 3.5532475E+001, 3.5666323E+001, 3.5703107E+001, 3.5773554E+001, 3.5789035E+001, 3.5783447E+001, 3.5793444E+001, 3.5517059E+001, 1.3147827E+002, 1.2561469E+002, 1.1714402E+002, 1.1385066E+002, 1.0682328E+002, 9.8701924E+001, 6.9829301E+001, 4.7435183E+001
 2.2600074E+003, 3.5825431E+001, 3.5927375E+001, 3.5995170E+001, 3.6057765E+001, 3.5996908E+001, 3.5943604E+001, 3.5955638E+001, 3.5657469E+001, 1.3176714E+002, 1.2591077E+002, 1.1759304E+002, 1.1438402E+002, 1.0733494E+002, 9.9434475E+001, 6.9585329E+001, 4.7443721E+001
 2.2800065E+003, 3.5976830E+001, 3.6059300E+001, 3.6080697E+001, 3.6115432E+001, 3.6161430E+001, 3.6123398E+001, 3.6061329E+001, 3.5681301E+001, 1.3170468E+002, 1.2567510E+002, 1.1769915E+002, 1.1507571E+002, 1.0823089E+002, 1.0026922E+002, 6.9395345E+001, 4.7339934E+001
 2.3000004E+003, 3.6187796E+001, 3.6322569E+001, 3.6335190E+001, 3.6296073E+001, 3.6333234E+001, 3.6300812E+001, 3.6256820E+001, 3.6004960E+001, 1.3162870E+002, 1.2405134E+002, 1.1703767E+002, 1.1462354E+002, 1.0765301E+002, 9.9932542E+001, 6.9969193E+001, 4.7532708E+001
 2.3200201E+003, 3.6369200E+001, 3.6458017E+001, 3.6512924E+001, 3.6523149E+001, 3.6559665E+001, 3.6533247E+001, 3.6505850E+001, 3.6315679E+001, 1.3294957E+002, 1.2375266E+002, 1.1701077E+002, 1.1493356E+002, 1.0783799E+002, 9.9986930E+001, 7.0212814E+001, 4.7525107E+001
 2.3400066E+003, 3.6678211E+001, 3.6718890E+001, 3.6620911E+001, 3.6584482E+001, 3.6621691E+001, 3.6619544E+001, 3.6644575E+001, 3.6287889E+001, 1.3273140E+002, 1.2373664E+002, 1.1701370E+002, 1.1534502E+002, 1.0776401E+002, 9.9775012E+001, 7.0294854E+001, 4.7465767E+001
 2.3600008E+003, 3.7046744E+001, 3.6974344E+001, 3.6793066E+001, 3.6763221E+001, 3.6762561E+001, 3.6765753E+001, 3.6853340E+001, 3.6475488E+001, 1.3268482E+002, 1.2371678E+002, 1.1742717E+002, 1.1505466E+002, 1.0781885E+002, 9.9528938E+001, 7.0851827E+001, 4.7422535E+001
 2.3800274E+003, 3.7030487E+001, 3.7064697E+001, 3.6913543E+001, 3.6877851E+001, 3.6904776E+001, 3.6934435E+001, 3.7060676E+001, 3.6635111E+001, 1.3243784E+002, 1.2489895E+002, 1.1738190E+002, 1.1447968E+002, 1.0753776E+002, 9.9954960E+001, 7.0573686E+001, 4.7450488E+001
 2.4000019E+003, 3.7033981E+001, 3.7117172E+001, 3.7023889E+001, 3.7006074E+001, 3.7050694E+001, 3.7073057E+001, 3.7167121E+001, 3.6774889E+001, 1.3255556E+002, 1.2469583E+002, 1.1832906E+002, 1.1525746E+002, 1.0744355E+002, 9.9870298E+001, 7.0558585E+001, 4.7730487E+001
 2.4200099E+003, 3.7341590E+001, 3.7360621E+001, 3.7232810E+001, 3.7211050E+001, 3.7260847E+001, 3.7279058E+001, 3.7336475E+001, 3.6800729E+001, 1.3343193E+002, 1.2525975E+002, 1.1802238E+002, 1.1515060E+002, 1.0784346E+002, 9.9807712E+001, 7.0635234E+001, 4.8102331E+001
 2.4400243E+003, 3.7735897E+001, 3.7550024E+001, 3.7417032E+001, 3.7370462E+001, 3.7400986E+001, 3.7413271E+001, 3.7440510E+001, 3.6890411E+001, 1.3358936E+002, 1.2568253E+002, 1.1692224E+002, 1.1461714E+002, 1.0660325E+002, 9.8041132E+001, 7.0927571E+001, 4.8444261E+001
 2.4600275E+003, 3.8744648E+001, 3.8291773E+001, 3.8071061E+001, 3.7862167E+001, 3.7762850E+001, 3.7770143E+001, 3.7687565E+001, 3.7151312E+001, 1.3313748E+002, 1.2488599E+002, 1.1526698E+002, 1.1297386E+002, 1.0398081E+002, 9.5817406E+001, 7.1600574E+001, 4.8913855E+001
 2.4800103E+003, 3.9492770E+001, 3.9105442E+001, 3.8873632E+001, 3.8668111E+001, 3.8651019E+001, 3.8662802E+001, 3.8323058E+001, 3.7813984E+001, 1.3285326E+002, 1.2306463E+002, 1.1368493E+002, 1.1087331E+002, 1.0280467E+002, 9.4537533E+001, 7.2430592E+001, 4.9403666E+001
 2.5000031E+003, 4.0107990E+001, 3.9888819E+001, 3.9575302E+001, 3.9278937E+001, 3.9296161E+001, 3.9386258E+001, 3.9006125E+001, 3.8549526E+001, 1.3268744E+002, 1.2201890E+002, 1.1314415E+002, 1.0908318E+002, 1.0140891E+002, 9.3891895E+001, 7.2799228E+001, 4.9692833E+001
 2.5200299E+003, 4.0539564E+001, 4.0502432E+001, 4.0251869E+001, 4.0013687E+001, 3.9995445E+001, 4.0102605E+001, 3.9928572E+001, 3.9283114E+001, 1.3282315E+002, 1.2041861E+002, 1.1163577E+002, 1.0668393E+002, 1.0012555E+002, 9.3896937E+001, 7.4129689E+001, 4.9788721E+001
 2.5400104E+003, 4.1268883E+001, 4.1153779E+001, 4.1046283E+001, 4.0924457E+001, 4.0888722E+001, 4.0921551E+001, 4.0570918E+001, 3.9847777E+001, 1.3204762E+002, 1.1973674E+002, 1.1120065E+002, 1.0641917E+002, 9.8957374E+001, 9.3764309E+001, 7.4875747E+001, 4.9586008E+001
 2.5600287E+003, 4.2587559E+001, 4.2433804E+001, 4.2239448E+001, 4.2047531E+001, 4.1849010E+001, 4.1795269E+001, 4.1463977E+001, 4.0826304E+001, 1.3165894E+002, 1.1999185E+002, 1.1076485E+002, 1.0638303E+002, 9.8348787E+001, 9.3541810E+001, 7.5140572E+001, 4.9822046E+001
 2.5800199E+003, 4.3611901E+001, 4.3276312E+001, 4.2825644E+001, 4.2766692E+001, 4.2609978E+001, 4.2465530E+001, 4.2114546E+001, 4.1666932E+001, 1.3207051E+002, 1.2098013E+002, 1.1125587E+002, 1.0657219E+002, 9.7686340E+001, 9.2740238E+001, 7.4732882E+001, 5.0094826E+001
 2.6000209E+003, 4.3777341E+001, 4.3464771E+001, 4.3056110E+001, 4.3000120E+001, 4.2856983E+001, 4.2761808E+001, 4.2355237E+001, 4.1996304E+001, 1.3182048E+002, 1.2112989E+002, 1.1120654E+002, 1.0612486E+002, 9.7181009E+001, 9.3133476E+001, 7.5041011E+001, 5.0215015E+001
 2.6200007E+003, 4.3723379E+001, 4.3547650E+001, 4.3292545E+001, 4.3269349E+001, 4.3160163E+001, 4.3019250E+001, 4.2703194E+001, 4.2488954E+001, 1.3189284E+002, 1.2048574E+002, 1.1153799E+002, 1.0628042E+002, 9.6665225E+001, 9.2755238E+001, 7.5050534E+001, 5.0036892E+001
 2.6400005E+003, 4.3927606E+001, 4.3905741E+001, 4.3571084E+001, 4.3471486E+001, 4.3425830E+001, 4.3347503E+001, 4.3194448E+001, 4.2961096E+001, 1.3213304E+002, 1.2016421E+002, 1.1136073E+002, 1.0610335E+002, 9.6654203E+001, 9.3219258E+001, 7.5021560E+001, 4.9690682E+001
 2.6600194E+003, 4.4759605E+001, 4.4512937E+001, 4.4115519E+001, 4.3939566E+001, 4.3845721E+001, 4.3723619E+001, 4.3649526E+001, 4.3198921E+001, 1.3203800E+002, 1.2066813E+002, 1.1131650E+002, 1.0640961E+002, 9.6833610E+001, 9.3024210E+001, 7.4914954E+001, 4.9586298E+001
 2.6800280E+003, 4.4995121E+001, 4.4894033E+001, 4.4681264E+001, 4.4484182E+001, 4.4383007E+001, 4.4217835E+001, 4.4050343E+001, 4.3456197E+001, 1.3219703E+002, 1.1984130E+002, 1.1071785E+002, 1.0695031E+002, 9.7184945E+001, 9.2788657E+001, 7.5023486E+001, 4.9615758E+001
 2.7000114E+003, 4.4957509E+001, 4.4890558E+001, 4.4768740E+001, 4.4672283E+001, 4.4693264E+001, 4.4599160E+001, 4.4366490E+001, 4.3679683E+001, 1.3164227E+002, 1.1994128E+002, 1.1013478E+002, 1.0728548E+002, 9.7061301E+001, 9.2598203E+001, 7.4911029E+001, 4.9777592E+001
 2.7200057E+003, 4.5026130E+001, 4.5148929E+001, 4.5347039E+001, 4.5167221E+001, 4.5001148E+001, 4.4890833E+001, 4.4637084E+001, 4.4123136E+001, 1.3160173E+002, 1.1980291E+002, 1.1027245E+002, 1.0725959E+002, 9.6498375E+001, 9.1563098E+001, 7.5058288E+001, 4.9959205E+001
 2.7400028E+003, 4.5554907E+001, 4.5654252E+001, 4.5822158E+001, 4.5715426E+001, 4.5535374E+001, 4.5456207E+001, 4.5258142E+001, 4.4522088E+001, 1.3153860E+002, 1.1973346E+002, 1.1032423E+002, 1.0735335E+002, 9.5784751E+001, 9.1831036E+001, 7.5411551E+001, 4.9820342E+001
 2.7600150E+003, 4.6306494E+001, 4.6298993E+001, 4.6228702E+001, 4.6115543E+001, 4.5899494E+001, 4.5899738E+001, 4.5854550E+001, 4.5010154E+001, 1.3169097E+002, 1.1989138E+002, 1.1054441E+002, 1.0673747E+002, 9.5795749E+001, 9.1418685E+001, 7.5294289E+001, 4.9978574E+001
 2.7800192E+003, 4.6630515E+001, 4.6769078E+001, 4.6800285E+001, 4.6753849E+001, 4.6153971E+001, 4.6173173E+001, 4.5971286E+001, 4.5145188E+001, 1.3105802E+002, 1.2008197E+002, 1.1039406E+002, 1.0632148E+002, 9.5339717E+001, 9.0759800E+001, 7.5252503E+001, 5.0269609E+001
 2.8000006E+003, 4.7278080E+001, 4.7402863E+001, 4.7553014E+001, 4.7449575E+001, 4.6858852E+001, 4.6764847E+001, 4.6165110E+001, 4.5438101E+001, 1.3114265E+002, 1.1973630E+002, 1.1015105E+002, 1.0643168E+002, 9.5327955E+001, 9.0991112E+001, 7.4845671E+001, 5.0742586E+001
 2.8200070E+003, 4.7469691E+001, 4.7584231E+001, 4.7943949E+001, 4.7911716E+001, 4.7457728E+001, 4.7381683E+001, 4.6664668E+001, 4.5916035E+001, 1.3088323E+002, 1.1819525E+002, 1.0978275E+002, 1.0570040E+002, 9.6117447E+001, 9.1454374E+001, 7.5175651E+001, 5.0322243E+001
 2.8400239E+003, 4.7660877E+001, 4.7805374E+001, 4.7871606E+001, 4.7823861E+001, 4.7566339E+001, 4.7539323E+001, 4.6818940E+001, 4.6393218E+001, 1.3145768E+002, 1.1826297E+002, 1.0984849E+002, 1.0547914E+002, 9.6671998E+001, 9.1282924E+001, 7.5670511E+001, 5.0263910E+001
 2.8600115E+003, 4.7632285E+001, 4.7871812E+001, 4.7989194E+001, 4.8049483E+001, 4.7855795E+001, 4.7842370E+001, 4.7121425E+001, 4.6609007E+001, 1.3281626E+002, 1.1930865E+002, 1.1079864E+002, 1.0635839E+002, 9.7159472E+001, 9.1534870E+001, 7.5397055E+001, 5.0370476E+001
 2.8800211E+003, 4.7889155E+001, 4.8084904E+001, 4.8113015E+001, 4.8153268E+001, 4.8023338E+001, 4.7991192E+001, 4.7350401E+001, 4.6702065E+001, 1.3285229E+002, 1.2121638E+002, 1.1166738E+002, 1.0758326E+002, 9.7296235E+001, 9.2231569E+001, 7.4751125E+001, 5.0056422E+001
 2.9000271E+003, 4.8037403E+001, 4.8221105E+001, 4.8165730E+001, 4.8116396E+001, 4.7970696E+001, 4.7988404E+001, 4.7483637E+001, 4.6623880E+001, 1.3249867E+002, 1.2129290E+002, 1.1129920E+002, 1.0643192E+002, 9.7212887E+001, 9.2381770E+001, 7.5601486E+001, 5.0061090E+001
 2.9200115E+003, 4.8335123E+001, 4.8230846E+001, 4.8089467E+001, 4.8044070E+001, 4.7896679E+001, 4.7872259E+001, 4.7509771E+001, 4.6581461E+001, 1.3253176E+002, 1.2063409E+002, 1.1099071E+002, 1.0579828E+002, 9.6919638E+001, 9.2698603E+001, 7.5643115E+001, 5.0024060E+001
 2.9400289E+003, 4.8997337E+001, 4.8736026E+001, 4.8282954E+001, 4.8248801E+001, 4.8187237E+001, 4.8169312E+001, 4.7843333E+001, 4.6893743E+001, 1.3312038E+002, 1.2109220E+002, 1.1120473E+002, 1.0597529E+002, 9.6978018E+001, 9.3453174E+001, 7.5696276E+001, 4.9617831E+001
 2.9600201E+003, 4.9724172E+001, 4.9347094E+001, 4.8880550E+001, 4.8809339E+001, 4.8743445E+001, 4.8702213E+001, 4.8236047E+001, 4.7168687E+001, 1.3294378E+002, 1.2080871E+002, 1.1105920E+002, 1.0635783E+002, 9.7478203E+001, 9.4039838E+001, 7.6164738E+001, 4.9631405E+001
 2.9800164E+003, 5.0413637E+001, 5.0068619E+001, 4.9365665E+001, 4.9032530E+001, 4.8882462E+001, 4.8747089E+001, 4.8475780E+001, 4.7474105E+001, 1.3275027E+002, 1.2057598E+002, 1.1136004E+002, 1.0704731E+002, 9.7469303E+001, 9.3563181E+001, 7.5693854E+001, 4.9925939E+001
 3.0000109E+003, 5.0155686E+001, 4.9906558E+001, 4.9427139E+001, 4.9118569E+001, 4.8891207E+001, 4.8761584E+001, 4.8627071E+001, 4.7638164E+001, 1.3328458E+002, 1.2121393E+002, 1.1231877E+002, 1.0705137E+002, 9.6998007E+001, 9.2719207E+001, 7.5593609E+001, 5.0163869E+001
 3.0200037E+003, 4.9932387E+001, 4.9937391E+001, 4.9604625E+001, 4.9305527E+001, 4.9026774E+001, 4.8878365E+001, 4.8727282E+001, 4.7928528E+001, 1.3442979E+002, 1.2191763E+002, 1.1249021E+002, 1.0714740E+002, 9.6761687E+001, 9.2108132E+001, 7.5369853E+001, 5.0407785E+001
 3.0400064E+003, 5.0183053E+001, 5.0183325E+001, 4.9943240E+001, 4.9571643E+001, 4.9193149E+001, 4.8957390E+001, 4.8868548E+001, 4.8265850E+001, 1.3356010E+002, 1.2250857E+002, 1.1229782E+002, 1.0747383E+002, 9.7106416E+001, 9.2552012E+001, 7.5603770E+001, 5.0256428E+001
 3.0600047E+003, 4.9985679E+001, 5.0022592E+001, 4.9856810E+001, 4.9589505E+001, 4.9284231E+001, 4.9090825E+001, 4.9007813E+001, 4.8355916E+001, 1.3205875E+002, 1.2222632E+002, 1.1187949E+002, 1.0722251E+002, 9.7097762E+001, 9.3574069E+001, 7.5821225E+001, 4.9978360E+001
 3.0800219E+003, 5.0008497E+001, 4.9978057E+001, 4.9780300E+001, 4.9570074E+001, 4.9397405E+001, 4.9313160E+001, 4.9181069E+001, 4.8460281E+001, 1.3230803E+002, 1.2147967E+002, 1.1240121E+002, 1.0771724E+002, 9.7801839E+001, 9.3402311E+001, 7.5804631E+001, 5.0037069E+001
 3.1000198E+003, 5.0357778E+001, 5.0344219E+001, 5.0056542E+001, 4.9792424E+001, 4.9717215E+001, 4.9677591E+001, 4.9608882E+001, 4.8691235E+001, 1.3156142E+002, 1.2147603E+002, 1.1262265E+002, 1.0787867E+002, 9.8250301E+001, 9.2706847E+001, 7.5509762E+001, 5.0371056E+001
 3.1200190E+003, 5.0079745E+001, 5.0406698E+001, 5.0282538E+001, 5.0058471E+001, 5.0001590E+001, 4.9885360E+001, 4.9890313E+001, 4.9300270E+001, 1.3230341E+002, 1.2113787E+002, 1.1232457E+002, 1.0821965E+002, 9.8144343E+001, 9.2665618E+001, 7.5627170E+001, 5.0544400E+001
 3.1400039E+003, 5.0566006E+001, 5.0754398E+001, 5.0505166E+001, 5.0197096E+001, 5.0078145E+001, 4.9927315E+001, 4.9820734E+001, 4.8970883E+001, 1.3335531E+002, 1.2182172E+002, 1.1236065E+002, 1.0815777E+002, 9.8153641E+001, 9.3493175E+001, 7.6010529E+001, 5.0661153E+001
 3.1600229E+003, 5.0523371E+001, 5.0609859E+001, 5.0342539E+001, 5.0143135E+001, 5.0101104E+001, 5.0026711E+001, 4.9931278E+001, 4.8869662E+001, 1.3350167E+002, 1.2149434E+002, 1.1118242E+002, 1.0619790E+002, 9.8219018E+001, 9.3887693E+001, 7.6139394E+001, 5.0735663E+001
 3.1800083E+003, 5.0404141E+001, 5.0488678E+001, 5.0065056E+001, 4.9944412E+001, 5.0042568E+001, 4.9983058E+001, 4.9792223E+001, 4.8640510E+001, 1.3368572E+002, 1.2121363E+002, 1.1172890E+002, 1.0701035E+002, 9.8088375E+001, 9.3535734E+001, 7.5467188E+001, 5.0919532E+001
 3.2000142E+003, 5.0558856E+001, 5.0661062E+001, 5.0311630E+001, 5.0112754E+001, 5.0087433E+001, 5.0012191E+001, 4.9800442E+001, 4.8655294E+001, 1.3457258E+002, 1.2102479E+002, 1.1247349E+002, 1.0722559E+002, 9.8154446E+001, 9.3542068E+001, 7.5518337E+001, 5.0994433E+001
 3.2200053E+003, 5.0882601E+001, 5.1100287E+001, 5.0953959E+001, 5.0696291E+001, 5.0567185E+001, 5.0400143E+001, 5.0085659E+001, 4.8890286E+001, 1.3548665E+002, 1.2204878E+002, 1.1301695E+002, 1.0791554E+002, 9.8548793E+001, 9.3904595E+001, 7.5714478E+001, 5.0527841E+001
 3.2400091E+003, 5.1199915E+001, 5.1327721E+001, 5.1274319E+001, 5.1069132E+001, 5.0944572E+001, 5.0736615E+001, 5.0195752E+001, 4.9171673E+001, 1.3537014E+002, 1.2225158E+002, 1.1317442E+002, 1.0825850E+002, 9.8772276E+001, 9.4513720E+001, 7.5913431E+001, 5.0197531E+001
