s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200171E+003, 2.9582247E+001, 2.9437744E+001, 2.9379165E+001, 2.9456039E+001, 2.9509995E+001, 2.9536902E+001, 2.9521360E+001, 2.9507589E+001, 1.2636574E+002, 1.1935542E+002, 1.1192416E+002, 1.0874467E+002, 1.0149755E+002, 9.3574297E+001, 6.5659112E+001, 4.3631729E+001
 1.6400052E+003, 2.9810057E+001, 2.9712614E+001, 2.9612255E+001, 2.9644349E+001, 2.9697008E+001, 2.9708705E+001, 2.9667504E+001, 2.9672015E+001, 1.2625553E+002, 1.1855177E+002, 1.1167105E+002, 1.0869478E+002, 1.0125000E+002, 9.3254233E+001, 6.5815373E+001, 4.3786733E+001
 1.6600127E+003, 3.0322917E+001, 3.0131575E+001, 2.9947968E+001, 2.9954148E+001, 2.9998247E+001, 3.0003162E+001, 2.9983463E+001, 2.9954175E+001, 1.2696643E+002, 1.1835158E+002, 1.1202552E+002, 1.0890476E+002, 1.0148171E+002, 9.3352133E+001, 6.5795377E+001, 4.3794143E+001
 1.6800205E+003, 3.0719685E+001, 3.0416831E+001, 3.0231824E+001, 3.0278361E+001, 3.0288585E+001, 3.0286407E+001, 3.0265540E+001, 3.0252704E+001, 1.2736795E+002, 1.1905086E+002, 1.1212783E+002, 1.0885023E+002, 1.0174794E+002, 9.3413622E+001, 6.5612889E+001, 4.4014481E+001
 1.7000126E+003, 3.1102309E+001, 3.0903388E+001, 3.0482222E+001, 3.0482989E+001, 3.0439409E+001, 3.0436472E+001, 3.0480420E+001, 3.0541697E+001, 1.2767226E+002, 1.2011738E+002, 1.1191600E+002, 1.0833888E+002, 1.0182717E+002, 9.3622288E+001, 6.5918146E+001, 4.4302253E+001
 1.7200166E+003, 3.1123712E+001, 3.1074570E+001, 3.0632214E+001, 3.0631501E+001, 3.0653205E+001, 3.0708060E+001, 3.0734091E+001, 3.0837700E+001, 1.2780255E+002, 1.1990455E+002, 1.1189539E+002, 1.0846521E+002, 1.0250397E+002, 9.4001214E+001, 6.5966180E+001, 4.4455042E+001
 1.7400042E+003, 3.1229119E+001, 3.1121246E+001, 3.0763108E+001, 3.0804249E+001, 3.0849748E+001, 3.0888939E+001, 3.0896090E+001, 3.1029305E+001, 1.2904912E+002, 1.2165535E+002, 1.1303326E+002, 1.0904406E+002, 1.0359314E+002, 9.4555440E+001, 6.5743040E+001, 4.4403380E+001
 1.7600160E+003, 3.1219524E+001, 3.1187411E+001, 3.0925989E+001, 3.0964111E+001, 3.0976029E+001, 3.0928023E+001, 3.0923419E+001, 3.1170036E+001, 1.2859069E+002, 1.2086169E+002, 1.1355560E+002, 1.0867096E+002, 1.0269279E+002, 9.4386032E+001, 6.6283741E+001, 4.4712156E+001
 1.7800201E+003, 3.1265969E+001, 3.1248988E+001, 3.1053036E+001, 3.1098729E+001, 3.1192459E+001, 3.1121652E+001, 3.1189919E+001, 3.1382598E+001, 1.2895956E+002, 1.2026476E+002, 1.1368843E+002, 1.0842384E+002, 1.0175671E+002, 9.4428251E+001, 6.6501396E+001, 4.4792696E+001
 1.8000201E+003, 3.1314595E+001, 3.1291866E+001, 3.1209428E+001, 3.1349636E+001, 3.1551384E+001, 3.1339870E+001, 3.1219785E+001, 3.1399183E+001, 1.2947954E+002, 1.2016102E+002, 1.1499743E+002, 1.0927716E+002, 1.0309627E+002, 9.5442127E+001, 6.6103068E+001, 4.4607206E+001
 1.8200302E+003, 3.1402475E+001, 3.1374427E+001, 3.1459582E+001, 3.1628583E+001, 3.1773933E+001, 3.1569693E+001, 3.1377387E+001, 3.1487931E+001, 1.2957378E+002, 1.2060034E+002, 1.1476646E+002, 1.0999580E+002, 1.0275826E+002, 9.4862204E+001, 6.6584441E+001, 4.4857393E+001
 1.8400180E+003, 3.1760432E+001, 3.1699931E+001, 3.1774490E+001, 3.1873839E+001, 3.1913944E+001, 3.1753313E+001, 3.1545601E+001, 3.1652245E+001, 1.2918040E+002, 1.1966310E+002, 1.1408747E+002, 1.0991473E+002, 1.0377687E+002, 9.4915640E+001, 6.7151256E+001, 4.4961595E+001
 1.8600083E+003, 3.2132939E+001, 3.2172228E+001, 3.2253072E+001, 3.2226230E+001, 3.2202859E+001, 3.2082477E+001, 3.1952368E+001, 3.1893009E+001, 1.2957955E+002, 1.1923556E+002, 1.1386045E+002, 1.0960480E+002, 1.0407169E+002, 9.5730368E+001, 6.7093071E+001, 4.4753260E+001
 1.8800182E+003, 3.2404686E+001, 3.2383031E+001, 3.2447653E+001, 3.2490415E+001, 3.2469590E+001, 3.2383326E+001, 3.2367636E+001, 3.2159672E+001, 1.2914492E+002, 1.1961018E+002, 1.1427835E+002, 1.1011285E+002, 1.0417183E+002, 9.6031703E+001, 6.7687045E+001, 4.5201024E+001
 1.9000212E+003, 3.2747890E+001, 3.2531337E+001, 3.2597073E+001, 3.2638930E+001, 3.2620821E+001, 3.2572306E+001, 3.2525473E+001, 3.2236502E+001, 1.2944246E+002, 1.1911418E+002, 1.1429313E+002, 1.1047537E+002, 1.0418343E+002, 9.6017130E+001, 6.7746107E+001, 4.5594651E+001
 1.9200105E+003, 3.3210639E+001, 3.2927964E+001, 3.2902651E+001, 3.2862328E+001, 3.2764560E+001, 3.2763823E+001, 3.2576345E+001, 3.2371167E+001, 1.3024209E+002, 1.2010260E+002, 1.1386961E+002, 1.1099745E+002, 1.0441194E+002, 9.5892956E+001, 6.8071959E+001, 4.5740427E+001
 1.9400211E+003, 3.3492974E+001, 3.3275552E+001, 3.3155743E+001, 3.3034537E+001, 3.2900770E+001, 3.2944091E+001, 3.2809970E+001, 3.2661317E+001, 1.3081968E+002, 1.2095833E+002, 1.1445806E+002, 1.1132833E+002, 1.0460877E+002, 9.5962947E+001, 6.8251810E+001, 4.5834735E+001
 1.9600210E+003, 3.3546358E+001, 3.3443176E+001, 3.3381624E+001, 3.3316998E+001, 3.3224956E+001, 3.3212156E+001, 3.3098921E+001, 3.3018967E+001, 1.3091888E+002, 1.2254371E+002, 1.1549136E+002, 1.1199246E+002, 1.0460687E+002, 9.6149559E+001, 6.8579872E+001, 4.6049849E+001
 1.9800047E+003, 3.3681671E+001, 3.3574291E+001, 3.3589746E+001, 3.3540350E+001, 3.3492485E+001, 3.3481281E+001, 3.3415206E+001, 3.3387107E+001, 1.3054233E+002, 1.2222452E+002, 1.1568225E+002, 1.1184195E+002, 1.0425917E+002, 9.6254372E+001, 6.8769337E+001, 4.6150562E+001
 2.0000179E+003, 3.3611253E+001, 3.3639581E+001, 3.3699482E+001, 3.3699789E+001, 3.3718148E+001, 3.3711804E+001, 3.3681886E+001, 3.3378875E+001, 1.3090496E+002, 1.2307818E+002, 1.1615729E+002, 1.1252959E+002, 1.0544844E+002, 9.7289334E+001, 6.8496087E+001, 4.5959065E+001
 2.0200295E+003, 3.3807836E+001, 3.3942612E+001, 3.3903054E+001, 3.3857214E+001, 3.3910410E+001, 3.3860042E+001, 3.3901651E+001, 3.3623176E+001, 1.3106676E+002, 1.2409673E+002, 1.1643322E+002, 1.1273060E+002, 1.0548993E+002, 9.7584527E+001, 6.8891770E+001, 4.5988197E+001
 2.0400233E+003, 3.4020880E+001, 3.4175933E+001, 3.4079503E+001, 3.4097381E+001, 3.4175598E+001, 3.4019526E+001, 3.4102301E+001, 3.3893455E+001, 1.3111805E+002, 1.2289088E+002, 1.1616607E+002, 1.1271829E+002, 1.0587233E+002, 9.8210353E+001, 6.8741054E+001, 4.6153109E+001
 2.0600000E+003, 3.4127132E+001, 3.4330359E+001, 3.4292669E+001, 3.4321238E+001, 3.4375847E+001, 3.4151754E+001, 3.4219651E+001, 3.3958827E+001, 1.3146659E+002, 1.2185601E+002, 1.1559853E+002, 1.1266827E+002, 1.0571637E+002, 9.8686349E+001, 6.8784889E+001, 4.6333086E+001
 2.0800058E+003, 3.4185011E+001, 3.4428510E+001, 3.4336184E+001, 3.4336712E+001, 3.4357693E+001, 3.4182977E+001, 3.4145097E+001, 3.3929549E+001, 1.3203406E+002, 1.2324606E+002, 1.1597493E+002, 1.1350663E+002, 1.0558866E+002, 9.8590705E+001, 6.8894821E+001, 4.6488720E+001
 2.1000291E+003, 3.3873366E+001, 3.4253420E+001, 3.4268420E+001, 3.4283355E+001, 3.4268793E+001, 3.4231716E+001, 3.4267117E+001, 3.4042390E+001, 1.3201416E+002, 1.2381392E+002, 1.1586782E+002, 1.1388512E+002, 1.0549326E+002, 9.8090759E+001, 6.9515184E+001, 4.6632698E+001
 2.1200163E+003, 3.3821070E+001, 3.4221875E+001, 3.4294634E+001, 3.4277563E+001, 3.4292037E+001, 3.4326953E+001, 3.4458403E+001, 3.4241027E+001, 1.3148152E+002, 1.2394402E+002, 1.1521410E+002, 1.1329982E+002, 1.0541894E+002, 9.8349616E+001, 6.9659477E+001, 4.6682588E+001
 2.1400086E+003, 3.4540265E+001, 3.4721062E+001, 3.4712310E+001, 3.4597728E+001, 3.4661195E+001, 3.4709611E+001, 3.4737111E+001, 3.4404210E+001, 1.3200416E+002, 1.2356902E+002, 1.1468166E+002, 1.1247556E+002, 1.0552623E+002, 9.8845766E+001, 6.9614127E+001, 4.6797066E+001
 2.1600290E+003, 3.5157751E+001, 3.5166864E+001, 3.5059894E+001, 3.4906451E+001, 3.4925283E+001, 3.4997312E+001, 3.5120349E+001, 3.4852769E+001, 1.3242732E+002, 1.2475214E+002, 1.1504960E+002, 1.1253655E+002, 1.0572501E+002, 9.8948843E+001, 6.9509769E+001, 4.6799818E+001
 2.1800113E+003, 3.5258288E+001, 3.5334998E+001, 3.5267638E+001, 3.5179651E+001, 3.5106503E+001, 3.5130915E+001, 3.5217490E+001, 3.4965800E+001, 1.3110264E+002, 1.2384841E+002, 1.1484121E+002, 1.1300485E+002, 1.0586977E+002, 9.8845770E+001, 6.9604728E+001, 4.6909849E+001
 2.2000052E+003, 3.5128130E+001, 3.5246557E+001, 3.5322914E+001, 3.5319871E+001, 3.5296766E+001, 3.5286283E+001, 3.5312763E+001, 3.5045992E+001, 1.3151815E+002, 1.2341899E+002, 1.1547391E+002, 1.1360002E+002, 1.0620230E+002, 9.9490842E+001, 6.9244803E+001, 4.6806030E+001
 2.2200274E+003, 3.5055075E+001, 3.5160673E+001, 3.5470071E+001, 3.5498124E+001, 3.5475335E+001, 3.5452869E+001, 3.5443333E+001, 3.5137917E+001, 1.3134454E+002, 1.2493776E+002, 1.1673799E+002, 1.1401015E+002, 1.0737313E+002, 9.9957958E+001, 6.9454450E+001, 4.6977699E+001
 2.2400205E+003, 3.5267377E+001, 3.5337364E+001, 3.5612392E+001, 3.5608838E+001, 3.5647180E+001, 3.5538614E+001, 3.5456812E+001, 3.5101499E+001, 1.3246082E+002, 1.2515378E+002, 1.1675545E+002, 1.1358722E+002, 1.0751035E+002, 9.9608231E+001, 6.9720301E+001, 4.7360926E+001
 2.2600188E+003, 3.5439090E+001, 3.5480206E+001, 3.5630007E+001, 3.5627828E+001, 3.5701001E+001, 3.5645910E+001, 3.5547285E+001, 3.5177143E+001, 1.3264948E+002, 1.2528052E+002, 1.1705995E+002, 1.1405840E+002, 1.0778586E+002, 9.9287472E+001, 6.9724388E+001, 4.7518472E+001
 2.2800161E+003, 3.5825919E+001, 3.5771300E+001, 3.5845602E+001, 3.5823054E+001, 3.5829388E+001, 3.5790362E+001, 3.5709942E+001, 3.5309191E+001, 1.3247119E+002, 1.2626711E+002, 1.1773094E+002, 1.1366599E+002, 1.0751191E+002, 9.8972253E+001, 6.9868392E+001, 4.7576649E+001
 2.3000088E+003, 3.6104230E+001, 3.6137423E+001, 3.6198276E+001, 3.6155548E+001, 3.6141848E+001, 3.6106111E+001, 3.5970364E+001, 3.5564412E+001, 1.3314358E+002, 1.2569282E+002, 1.1774172E+002, 1.1359640E+002, 1.0690183E+002, 9.8543938E+001, 7.0347281E+001, 4.7675349E+001
 2.3200078E+003, 3.6126633E+001, 3.6216299E+001, 3.6263833E+001, 3.6207954E+001, 3.6268712E+001, 3.6220080E+001, 3.6104431E+001, 3.5767199E+001, 1.3338297E+002, 1.2576485E+002, 1.1785435E+002, 1.1424949E+002, 1.0775133E+002, 9.8949582E+001, 7.0399292E+001, 4.7599958E+001
 2.3400102E+003, 3.6160662E+001, 3.6277387E+001, 3.6336510E+001, 3.6234038E+001, 3.6202134E+001, 3.6199266E+001, 3.6180427E+001, 3.5914314E+001, 1.3301551E+002, 1.2606896E+002, 1.1849679E+002, 1.1478166E+002, 1.0839631E+002, 9.8826483E+001, 7.0873750E+001, 4.7749806E+001
 2.3600142E+003, 3.6298920E+001, 3.6521869E+001, 3.6642613E+001, 3.6425263E+001, 3.6288197E+001, 3.6261231E+001, 3.6250034E+001, 3.6147247E+001, 1.3417685E+002, 1.2602653E+002, 1.1807935E+002, 1.1454242E+002, 1.0846730E+002, 9.8718546E+001, 7.0885094E+001, 4.7977268E+001
 2.3800208E+003, 3.6340362E+001, 3.6610352E+001, 3.6737268E+001, 3.6499759E+001, 3.6378670E+001, 3.6335692E+001, 3.6374497E+001, 3.6342987E+001, 1.3356032E+002, 1.2542079E+002, 1.1780345E+002, 1.1455070E+002, 1.0889280E+002, 9.9690955E+001, 7.0665199E+001, 4.8049533E+001
 2.4000042E+003, 3.6433982E+001, 3.6581826E+001, 3.6623488E+001, 3.6459737E+001, 3.6415018E+001, 3.6453198E+001, 3.6441539E+001, 3.6487883E+001, 1.3333137E+002, 1.2656255E+002, 1.1841011E+002, 1.1483808E+002, 1.0899630E+002, 1.0001714E+002, 7.0761948E+001, 4.8237415E+001
 2.4200232E+003, 3.6691574E+001, 3.6622632E+001, 3.6589704E+001, 3.6557335E+001, 3.6543552E+001, 3.6555861E+001, 3.6472539E+001, 3.6462706E+001, 1.3373965E+002, 1.2754743E+002, 1.1869208E+002, 1.1496302E+002, 1.0864248E+002, 1.0023875E+002, 7.0301931E+001, 4.8188068E+001
 2.4400313E+003, 3.7057041E+001, 3.6770399E+001, 3.6717607E+001, 3.6758868E+001, 3.6766928E+001, 3.6736992E+001, 3.6619834E+001, 3.6464159E+001, 1.3382092E+002, 1.2689783E+002, 1.1836054E+002, 1.1376354E+002, 1.0622939E+002, 9.7877914E+001, 7.0720889E+001, 4.8517954E+001
 2.4600119E+003, 3.8347637E+001, 3.7849612E+001, 3.7563469E+001, 3.7431315E+001, 3.7240405E+001, 3.7253354E+001, 3.7181520E+001, 3.6781570E+001, 1.3323927E+002, 1.2469848E+002, 1.1681479E+002, 1.1173197E+002, 1.0349658E+002, 9.5269635E+001, 7.1514149E+001, 4.9136318E+001
 2.4800235E+003, 3.9756628E+001, 3.9335868E+001, 3.9132871E+001, 3.9040026E+001, 3.8579247E+001, 3.8587827E+001, 3.8583957E+001, 3.7859744E+001, 1.3333297E+002, 1.2419934E+002, 1.1512186E+002, 1.0939618E+002, 1.0179807E+002, 9.4333530E+001, 7.2823790E+001, 4.9241444E+001
 2.5000247E+003, 4.0376484E+001, 4.0147105E+001, 3.9960281E+001, 3.9883025E+001, 3.9499388E+001, 3.9406688E+001, 3.9442126E+001, 3.9057459E+001, 1.3324232E+002, 1.2367196E+002, 1.1434594E+002, 1.0839646E+002, 9.9477430E+001, 9.2896391E+001, 7.3540398E+001, 4.9759216E+001
 2.5200028E+003, 4.0300299E+001, 4.0149545E+001, 4.0286629E+001, 4.0246091E+001, 3.9912068E+001, 3.9819060E+001, 3.9941785E+001, 3.9664362E+001, 1.3233050E+002, 1.2253771E+002, 1.1302765E+002, 1.0697865E+002, 9.7644296E+001, 9.1960387E+001, 7.3724765E+001, 5.0159030E+001
 2.5400184E+003, 4.0685681E+001, 4.0354789E+001, 4.0311192E+001, 4.0377292E+001, 4.0245076E+001, 4.0183306E+001, 4.0319861E+001, 3.9995513E+001, 1.3198235E+002, 1.2213910E+002, 1.1227193E+002, 1.0674077E+002, 9.6651545E+001, 9.1185737E+001, 7.3788047E+001, 5.0427398E+001
 2.5600236E+003, 4.1653899E+001, 4.1359899E+001, 4.1089519E+001, 4.1080936E+001, 4.0955162E+001, 4.0859855E+001, 4.0898213E+001, 4.0545477E+001, 1.3150604E+002, 1.2126079E+002, 1.1196526E+002, 1.0622454E+002, 9.6018562E+001, 9.1028958E+001, 7.3655115E+001, 5.0354278E+001
 2.5800265E+003, 4.2966629E+001, 4.2706450E+001, 4.2165345E+001, 4.1961416E+001, 4.1864283E+001, 4.1618471E+001, 4.1568066E+001, 4.1212788E+001, 1.3137104E+002, 1.2071449E+002, 1.1121696E+002, 1.0549393E+002, 9.6398192E+001, 9.1292967E+001, 7.3518112E+001, 5.0330597E+001
 2.6000045E+003, 4.3528304E+001, 4.3387973E+001, 4.2890759E+001, 4.2734221E+001, 4.2479997E+001, 4.2316212E+001, 4.2260095E+001, 4.1863740E+001, 1.3109836E+002, 1.2073576E+002, 1.1082624E+002, 1.0489290E+002, 9.5997710E+001, 9.0574686E+001, 7.3551676E+001, 5.0689080E+001
 2.6200076E+003, 4.3732717E+001, 4.3792916E+001, 4.3481641E+001, 4.3359574E+001, 4.3043085E+001, 4.2946639E+001, 4.2740908E+001, 4.2340199E+001, 1.3118337E+002, 1.2045797E+002, 1.0997699E+002, 1.0495827E+002, 9.5752217E+001, 9.1387425E+001, 7.4258901E+001, 5.0573275E+001
 2.6400070E+003, 4.3823538E+001, 4.4002836E+001, 4.3966044E+001, 4.3739808E+001, 4.3516900E+001, 4.3463386E+001, 4.3288222E+001, 4.2814219E+001, 1.2996322E+002, 1.1978519E+002, 1.0954518E+002, 1.0472616E+002, 9.5828711E+001, 9.2297861E+001, 7.4498702E+001, 5.0237215E+001
 2.6600174E+003, 4.4016144E+001, 4.4375258E+001, 4.4267798E+001, 4.4129733E+001, 4.3948609E+001, 4.3823452E+001, 4.3659083E+001, 4.3072984E+001, 1.2995734E+002, 1.1943704E+002, 1.0967241E+002, 1.0454726E+002, 9.5792577E+001, 9.1771157E+001, 7.4767495E+001, 5.0209381E+001
 2.6800145E+003, 4.4629122E+001, 4.4894677E+001, 4.4727517E+001, 4.4588797E+001, 4.4414327E+001, 4.4276363E+001, 4.4076196E+001, 4.3485145E+001, 1.3075491E+002, 1.1952710E+002, 1.0974891E+002, 1.0471172E+002, 9.6251648E+001, 9.1684471E+001, 7.5337814E+001, 5.0164621E+001
 2.7000056E+003, 4.5378561E+001, 4.5447042E+001, 4.5289737E+001, 4.5167713E+001, 4.5059011E+001, 4.4844613E+001, 4.4548123E+001, 4.3799681E+001, 1.3013823E+002, 1.1921089E+002, 1.1080915E+002, 1.0536635E+002, 9.6837669E+001, 9.2526820E+001, 7.5749175E+001, 4.9963028E+001
 2.7200025E+003, 4.5589543E+001, 4.5593820E+001, 4.5534557E+001, 4.5509016E+001, 4.5519967E+001, 4.5352775E+001, 4.5021328E+001, 4.4074387E+001, 1.2987338E+002, 1.1817293E+002, 1.0970838E+002, 1.0501320E+002, 9.7570716E+001, 9.2676531E+001, 7.5844007E+001, 5.0089634E+001
 2.7400183E+003, 4.6021967E+001, 4.5853301E+001, 4.5542070E+001, 4.5458293E+001, 4.5512794E+001, 4.5451550E+001, 4.5250402E+001, 4.4073391E+001, 1.2998648E+002, 1.1845049E+002, 1.0967061E+002, 1.0546992E+002, 9.7486529E+001, 9.2642362E+001, 7.5840098E+001, 5.0156574E+001
 2.7600115E+003, 4.5995760E+001, 4.6055562E+001, 4.5726758E+001, 4.5680975E+001, 4.5636477E+001, 4.5571126E+001, 4.5350976E+001, 4.4450212E+001, 1.3000578E+002, 1.1833254E+002, 1.0913974E+002, 1.0525543E+002, 9.7525467E+001, 9.2424374E+001, 7.5760359E+001, 5.0112789E+001
 2.7800170E+003, 4.6680754E+001, 4.6657480E+001, 4.6183807E+001, 4.6034401E+001, 4.5898235E+001, 4.5779775E+001, 4.5494667E+001, 4.4785814E+001, 1.3026433E+002, 1.1859003E+002, 1.0916288E+002, 1.0570629E+002, 9.7077272E+001, 9.2024450E+001, 7.5583857E+001, 5.0021025E+001
 2.8000222E+003, 4.8006810E+001, 4.7737247E+001, 4.6899469E+001, 4.6692299E+001, 4.6531257E+001, 4.6375359E+001, 4.6160615E+001, 4.5596640E+001, 1.3081807E+002, 1.1899812E+002, 1.0935826E+002, 1.0543939E+002, 9.6938199E+001, 9.1640134E+001, 7.5911548E+001, 4.9786870E+001
 2.8200314E+003, 4.9001431E+001, 4.8751609E+001, 4.7691499E+001, 4.7414698E+001, 4.7388294E+001, 4.7307968E+001, 4.7048043E+001, 4.6530036E+001, 1.3102250E+002, 1.1946802E+002, 1.0974402E+002, 1.0573441E+002, 9.7261921E+001, 9.1152205E+001, 7.6057405E+001, 4.9979050E+001
 2.8400058E+003, 4.8843485E+001, 4.8675351E+001, 4.7870618E+001, 4.7550427E+001, 4.7584341E+001, 4.7504366E+001, 4.7298279E+001, 4.6699974E+001, 1.3161553E+002, 1.1960655E+002, 1.0995485E+002, 1.0556302E+002, 9.6711319E+001, 9.1125229E+001, 7.6323239E+001, 5.0313882E+001
 2.8600241E+003, 4.8384877E+001, 4.8252302E+001, 4.7666447E+001, 4.7361148E+001, 4.7313231E+001, 4.7314906E+001, 4.7254018E+001, 4.6596966E+001, 1.3192796E+002, 1.2011689E+002, 1.1071428E+002, 1.0659202E+002, 9.7323072E+001, 9.1765583E+001, 7.5726586E+001, 5.0191281E+001
 2.8800008E+003, 4.8328107E+001, 4.8159654E+001, 4.7670905E+001, 4.7398364E+001, 4.7279062E+001, 4.7290394E+001, 4.7247307E+001, 4.6467980E+001, 1.3154348E+002, 1.1989911E+002, 1.1088434E+002, 1.0651611E+002, 9.7613746E+001, 9.2263707E+001, 7.5733084E+001, 5.0355940E+001
 2.9000105E+003, 4.8233572E+001, 4.8006194E+001, 4.7896059E+001, 4.7729867E+001, 4.7468514E+001, 4.7444345E+001, 4.7323348E+001, 4.6542669E+001, 1.3130588E+002, 1.2022514E+002, 1.1142514E+002, 1.0603856E+002, 9.7572837E+001, 9.2226709E+001, 7.5695598E+001, 5.0516266E+001
 2.9200068E+003, 4.8333874E+001, 4.8192998E+001, 4.8070435E+001, 4.7884157E+001, 4.7559370E+001, 4.7515313E+001, 4.7413095E+001, 4.6705466E+001, 1.3096388E+002, 1.1964392E+002, 1.1115529E+002, 1.0563769E+002, 9.7227150E+001, 9.2319689E+001, 7.6109162E+001, 5.0397481E+001
 2.9400256E+003, 4.8305033E+001, 4.8449255E+001, 4.8095612E+001, 4.7919289E+001, 4.7677040E+001, 4.7661477E+001, 4.7540975E+001, 4.6852977E+001, 1.3207272E+002, 1.1960145E+002, 1.1144615E+002, 1.0565404E+002, 9.7312360E+001, 9.2818291E+001, 7.5851457E+001, 4.9909023E+001
 2.9600221E+003, 4.8570606E+001, 4.8638347E+001, 4.8449254E+001, 4.8315916E+001, 4.8092338E+001, 4.8007152E+001, 4.7742615E+001, 4.7178916E+001, 1.3273635E+002, 1.2023384E+002, 1.1115209E+002, 1.0525244E+002, 9.7355494E+001, 9.2761174E+001, 7.5830510E+001, 4.9752621E+001
 2.9800209E+003, 4.9202536E+001, 4.9037421E+001, 4.8896316E+001, 4.8816268E+001, 4.8712788E+001, 4.8585537E+001, 4.8341359E+001, 4.7908923E+001, 1.3237437E+002, 1.2043896E+002, 1.1177203E+002, 1.0564857E+002, 9.6519672E+001, 9.1280724E+001, 7.5772208E+001, 5.0230757E+001
 3.0000010E+003, 4.9876534E+001, 4.9565094E+001, 4.9294147E+001, 4.9285205E+001, 4.9087929E+001, 4.8980199E+001, 4.8900676E+001, 4.8183736E+001, 1.3220732E+002, 1.2012737E+002, 1.1164751E+002, 1.0613146E+002, 9.6567865E+001, 9.0619903E+001, 7.5867646E+001, 5.0459961E+001
 3.0200273E+003, 4.9555793E+001, 4.9481460E+001, 4.9355530E+001, 4.9368814E+001, 4.9204425E+001, 4.9058760E+001, 4.9044174E+001, 4.8351694E+001, 1.3226124E+002, 1.2007268E+002, 1.1161408E+002, 1.0645809E+002, 9.6163740E+001, 9.0496984E+001, 7.5409895E+001, 5.0407257E+001
 3.0400039E+003, 4.9370153E+001, 4.9599067E+001, 4.9397310E+001, 4.9222363E+001, 4.9138049E+001, 4.8975525E+001, 4.8879472E+001, 4.8262879E+001, 1.3292467E+002, 1.2057782E+002, 1.1121487E+002, 1.0592970E+002, 9.6039949E+001, 9.0615194E+001, 7.5206487E+001, 5.0722068E+001
 3.0600160E+003, 4.9647292E+001, 4.9890470E+001, 4.9789285E+001, 4.9530446E+001, 4.9250262E+001, 4.9008618E+001, 4.8951115E+001, 4.8172003E+001, 1.3264362E+002, 1.2125087E+002, 1.1109062E+002, 1.0624887E+002, 9.6484474E+001, 9.1081175E+001, 7.4874553E+001, 5.0663455E+001
 3.0800203E+003, 5.0035839E+001, 5.0023350E+001, 5.0031378E+001, 4.9788278E+001, 4.9445259E+001, 4.9299438E+001, 4.9040709E+001, 4.8286525E+001, 1.3248210E+002, 1.2075669E+002, 1.1123725E+002, 1.0654619E+002, 9.7062606E+001, 9.2182403E+001, 7.5384045E+001, 5.0409621E+001
 3.1000180E+003, 5.0359552E+001, 5.0063340E+001, 5.0043103E+001, 4.9798251E+001, 4.9482815E+001, 4.9399170E+001, 4.9268699E+001, 4.8332109E+001, 1.3222038E+002, 1.2011233E+002, 1.1131983E+002, 1.0661113E+002, 9.7165301E+001, 9.3177042E+001, 7.6001962E+001, 5.0583775E+001
 3.1200062E+003, 4.9954696E+001, 4.9911749E+001, 5.0001357E+001, 4.9898703E+001, 4.9730387E+001, 4.9560091E+001, 4.9397323E+001, 4.8349072E+001, 1.3297356E+002, 1.2046520E+002, 1.1172104E+002, 1.0654973E+002, 9.7742270E+001, 9.3390056E+001, 7.6354296E+001, 5.0564447E+001
 3.1400009E+003, 5.0016768E+001, 4.9917361E+001, 4.9991570E+001, 4.9871065E+001, 4.9642410E+001, 4.9524011E+001, 4.9473101E+001, 4.8522276E+001, 1.3349010E+002, 1.2015308E+002, 1.1195518E+002, 1.0729865E+002, 9.7795214E+001, 9.3967772E+001, 7.6646614E+001, 5.0529761E+001
 3.1600200E+003, 5.0065991E+001, 5.0294954E+001, 5.0270226E+001, 5.0241570E+001, 5.0070708E+001, 4.9962762E+001, 4.9792185E+001, 4.8800698E+001, 1.3363060E+002, 1.2096247E+002, 1.1198152E+002, 1.0765342E+002, 9.7454120E+001, 9.3782786E+001, 7.6254832E+001, 5.0630697E+001
 3.1800090E+003, 5.0053039E+001, 5.0402581E+001, 5.0404474E+001, 5.0382037E+001, 5.0227555E+001, 5.0149229E+001, 4.9958264E+001, 4.9305765E+001, 1.3381626E+002, 1.2153884E+002, 1.1242855E+002, 1.0807644E+002, 9.7355820E+001, 9.3540181E+001, 7.5487585E+001, 5.0813760E+001
 3.2000018E+003, 5.0120805E+001, 5.0472894E+001, 5.0460807E+001, 5.0487194E+001, 5.0329263E+001, 5.0228119E+001, 5.0110678E+001, 4.9551055E+001, 1.3393003E+002, 1.2186878E+002, 1.1299785E+002, 1.0757854E+002, 9.7753418E+001, 9.4020065E+001, 7.5180048E+001, 5.0640903E+001
 3.2200197E+003, 5.0181523E+001, 5.0481651E+001, 5.0381244E+001, 5.0402929E+001, 5.0187067E+001, 5.0066162E+001, 4.9919502E+001, 4.9476670E+001, 1.3366438E+002, 1.2161633E+002, 1.1263717E+002, 1.0688869E+002, 9.7984134E+001, 9.3406121E+001, 7.5219288E+001, 5.0618350E+001
 3.2400214E+003, 5.0930164E+001, 5.0913916E+001, 5.0641912E+001, 5.0500874E+001, 5.0236109E+001, 5.0086253E+001, 4.9853711E+001, 4.9525749E+001, 1.3346681E+002, 1.2172383E+002, 1.1243611E+002, 1.0704310E+002, 9.7752328E+001, 9.2485801E+001, 7.5229317E+001, 5.0999227E+001
