s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200211E+003, 5.0314094E+001, 4.8792227E+001, 4.7267313E+001, 4.7257860E+001, 4.6763098E+001, 4.6685267E+001, 4.5896364E+001, 4.5166420E+001, 1.1221269E+002, 1.0433346E+002, 9.7008427E+001, 9.3534124E+001, 8.5446316E+001, 7.5955620E+001, 4.7024918E+001, 3.5784283E+001
 1.6400285E+003, 5.0299495E+001, 4.8860293E+001, 4.7436262E+001, 4.7290929E+001, 4.6963907E+001, 4.6908926E+001, 4.6187762E+001, 4.5147421E+001, 1.1436328E+002, 1.0527639E+002, 9.6545912E+001, 9.3824556E+001, 8.5832149E+001, 7.5590872E+001, 4.6944572E+001, 3.5851643E+001
 1.6600102E+003, 5.0947490E+001, 4.9822394E+001, 4.7822007E+001, 4.7422330E+001, 4.7154134E+001, 4.7027238E+001, 4.6579847E+001, 4.5640420E+001, 1.1323971E+002, 1.0402935E+002, 9.6636547E+001, 9.3518719E+001, 8.5701898E+001, 7.5634352E+001, 4.6895389E+001, 3.5772838E+001
 1.6800210E+003, 5.1376018E+001, 5.0129406E+001, 4.8049229E+001, 4.7482353E+001, 4.7295226E+001, 4.7219546E+001, 4.6953913E+001, 4.6115030E+001, 1.1167491E+002, 1.0348062E+002, 9.6943001E+001, 9.3354246E+001, 8.5837960E+001, 7.6075359E+001, 4.7052602E+001, 3.5678616E+001
 1.7000228E+003, 5.1459932E+001, 5.0203028E+001, 4.8347806E+001, 4.8039600E+001, 4.7942745E+001, 4.7891684E+001, 4.7498471E+001, 4.6206830E+001, 1.1190340E+002, 1.0335987E+002, 9.6833325E+001, 9.3845759E+001, 8.5917281E+001, 7.5609081E+001, 4.7151188E+001, 3.5714226E+001
 1.7200227E+003, 5.1539297E+001, 5.0149487E+001, 4.8686866E+001, 4.8402743E+001, 4.8385639E+001, 4.8350308E+001, 4.8044951E+001, 4.6531255E+001, 1.1072565E+002, 1.0284202E+002, 9.7063075E+001, 9.3956165E+001, 8.5284202E+001, 7.5340632E+001, 4.7253996E+001, 3.5711705E+001
 1.7400261E+003, 5.1520421E+001, 5.0376220E+001, 4.9259523E+001, 4.8950958E+001, 4.8848215E+001, 4.8689766E+001, 4.8432534E+001, 4.7025204E+001, 1.1032000E+002, 1.0236424E+002, 9.8048844E+001, 9.4887396E+001, 8.5840779E+001, 7.6004188E+001, 4.7338967E+001, 3.5619540E+001
 1.7600296E+003, 5.2316712E+001, 5.1317948E+001, 4.9867327E+001, 4.9485938E+001, 4.9390577E+001, 4.9193390E+001, 4.8773091E+001, 4.7687447E+001, 1.1250178E+002, 1.0420059E+002, 9.8675952E+001, 9.5317783E+001, 8.6963669E+001, 7.6642882E+001, 4.7282802E+001, 3.5634238E+001
 1.7800256E+003, 5.2264695E+001, 5.1347782E+001, 5.0272988E+001, 4.9882034E+001, 4.9546674E+001, 4.9418867E+001, 4.8873073E+001, 4.8077202E+001, 1.1361987E+002, 1.0552891E+002, 9.8439324E+001, 9.5486950E+001, 8.7340657E+001, 7.5857462E+001, 4.7964913E+001, 3.5845229E+001
 1.8000113E+003, 5.2391617E+001, 5.1345798E+001, 5.0321009E+001, 4.9952734E+001, 4.9698022E+001, 4.9449072E+001, 4.8884407E+001, 4.8112557E+001, 1.1400432E+002, 1.0515195E+002, 9.7168920E+001, 9.4815964E+001, 8.6836587E+001, 7.5419159E+001, 4.8056025E+001, 3.5892246E+001
 1.8200148E+003, 5.2342513E+001, 5.1451257E+001, 5.0571225E+001, 5.0305117E+001, 4.9969804E+001, 4.9670680E+001, 4.9162900E+001, 4.8339301E+001, 1.1542665E+002, 1.0497093E+002, 9.6696823E+001, 9.4517523E+001, 8.6893440E+001, 7.5430537E+001, 4.8195240E+001, 3.6075221E+001
 1.8400106E+003, 5.3044409E+001, 5.1572578E+001, 5.0638195E+001, 5.0427108E+001, 5.0171077E+001, 4.9934769E+001, 4.9604116E+001, 4.8963980E+001, 1.1585088E+002, 1.0684133E+002, 9.7586582E+001, 9.4908585E+001, 8.7224991E+001, 7.5122921E+001, 4.7769713E+001, 3.6100205E+001
 1.8600116E+003, 5.3159349E+001, 5.1683104E+001, 5.0633843E+001, 5.0413672E+001, 5.0465276E+001, 5.0213081E+001, 4.9975263E+001, 4.9349841E+001, 1.1466756E+002, 1.0636446E+002, 9.8006785E+001, 9.5091369E+001, 8.8510655E+001, 7.5336183E+001, 4.7667273E+001, 3.6086482E+001
 1.8800312E+003, 5.3036646E+001, 5.1914659E+001, 5.1046868E+001, 5.0721743E+001, 5.0681842E+001, 5.0403214E+001, 5.0151726E+001, 4.9471773E+001, 1.1387562E+002, 1.0604684E+002, 9.8200952E+001, 9.5523969E+001, 8.9257020E+001, 7.6144834E+001, 4.7753836E+001, 3.6082391E+001
 1.9000090E+003, 5.3467897E+001, 5.2231326E+001, 5.1398206E+001, 5.1119321E+001, 5.0852952E+001, 5.0454549E+001, 5.0195214E+001, 4.9653560E+001, 1.1302358E+002, 1.0430220E+002, 9.7313649E+001, 9.5059766E+001, 8.8370182E+001, 7.6491603E+001, 4.7885248E+001, 3.6225241E+001
 1.9200019E+003, 5.3769281E+001, 5.2668856E+001, 5.1787440E+001, 5.1644998E+001, 5.1328024E+001, 5.0833866E+001, 5.0304359E+001, 4.9729987E+001, 1.1384105E+002, 1.0403312E+002, 9.6621851E+001, 9.4625268E+001, 8.7890549E+001, 7.6513101E+001, 4.7795072E+001, 3.6310568E+001
 1.9400287E+003, 5.4121280E+001, 5.2663252E+001, 5.1836698E+001, 5.1646519E+001, 5.1433445E+001, 5.1088700E+001, 5.0170890E+001, 4.9550872E+001, 1.1448411E+002, 1.0528443E+002, 9.6764321E+001, 9.5115403E+001, 8.7658654E+001, 7.6556148E+001, 4.7621427E+001, 3.6406724E+001
 1.9600166E+003, 5.3804423E+001, 5.2633585E+001, 5.2015593E+001, 5.1685932E+001, 5.1555281E+001, 5.1103034E+001, 5.0025633E+001, 4.9338147E+001, 1.1530855E+002, 1.0711687E+002, 9.7946121E+001, 9.5455382E+001, 8.7630273E+001, 7.6139567E+001, 4.7624251E+001, 3.6593625E+001
 1.9800061E+003, 5.4007582E+001, 5.2671104E+001, 5.1983070E+001, 5.1854646E+001, 5.1751732E+001, 5.1270991E+001, 5.0136349E+001, 4.9623913E+001, 1.1659781E+002, 1.0820802E+002, 9.8821720E+001, 9.6355838E+001, 8.6802983E+001, 7.5788539E+001, 4.7638701E+001, 3.6741224E+001
 2.0000151E+003, 5.4410201E+001, 5.2814215E+001, 5.2066590E+001, 5.2183893E+001, 5.2360121E+001, 5.2109181E+001, 5.1081614E+001, 5.0065730E+001, 1.1624756E+002, 1.0790339E+002, 9.9615089E+001, 9.6447892E+001, 8.6289171E+001, 7.5408869E+001, 4.7702980E+001, 3.6772964E+001
 2.0200193E+003, 5.4576353E+001, 5.2900615E+001, 5.2263445E+001, 5.2285009E+001, 5.2318655E+001, 5.2128624E+001, 5.1412280E+001, 5.0237348E+001, 1.1597727E+002, 1.0760930E+002, 9.9931042E+001, 9.6200088E+001, 8.6609462E+001, 7.5732239E+001, 4.7523467E+001, 3.6716306E+001
 2.0400145E+003, 5.4695724E+001, 5.3177974E+001, 5.2242987E+001, 5.2119607E+001, 5.2084375E+001, 5.2086164E+001, 5.1563176E+001, 5.0546947E+001, 1.1507760E+002, 1.0701591E+002, 9.9546482E+001, 9.5672501E+001, 8.7069841E+001, 7.7343755E+001, 4.7449329E+001, 3.6758959E+001
 2.0600039E+003, 5.4875198E+001, 5.3206075E+001, 5.2272862E+001, 5.2244739E+001, 5.2004756E+001, 5.1967295E+001, 5.1443848E+001, 5.0680885E+001, 1.1351212E+002, 1.0634374E+002, 9.9606162E+001, 9.5880323E+001, 8.7150222E+001, 7.7242770E+001, 4.7502636E+001, 3.6910572E+001
 2.0800194E+003, 5.4922533E+001, 5.3275156E+001, 5.2496660E+001, 5.2435194E+001, 5.2222133E+001, 5.2063954E+001, 5.1466962E+001, 5.1151381E+001, 1.1373711E+002, 1.0595394E+002, 9.9012480E+001, 9.5880145E+001, 8.5988031E+001, 7.6634713E+001, 4.7335441E+001, 3.6939373E+001
 2.1000086E+003, 5.4996973E+001, 5.3663323E+001, 5.2943086E+001, 5.2831711E+001, 5.2640049E+001, 5.2530437E+001, 5.1894134E+001, 5.1527921E+001, 1.1354615E+002, 1.0593529E+002, 9.9059454E+001, 9.5862108E+001, 8.5797763E+001, 7.6443322E+001, 4.7208485E+001, 3.6962455E+001
 2.1200028E+003, 5.5010516E+001, 5.4024623E+001, 5.3385816E+001, 5.3158842E+001, 5.3110880E+001, 5.3051642E+001, 5.2411569E+001, 5.1673929E+001, 1.1419951E+002, 1.0648921E+002, 9.9478393E+001, 9.6010203E+001, 8.6976389E+001, 7.6850624E+001, 4.7206987E+001, 3.7100380E+001
 2.1400013E+003, 5.5189982E+001, 5.4181630E+001, 5.3473202E+001, 5.3174322E+001, 5.3132488E+001, 5.3142024E+001, 5.2476669E+001, 5.1718408E+001, 1.1521607E+002, 1.0720460E+002, 9.9822381E+001, 9.6605186E+001, 8.8160384E+001, 7.6542401E+001, 4.7486848E+001, 3.7125275E+001
 2.1600107E+003, 5.5388180E+001, 5.4222289E+001, 5.3462562E+001, 5.3344167E+001, 5.3210127E+001, 5.3223833E+001, 5.2295560E+001, 5.1789686E+001, 1.1585413E+002, 1.0848317E+002, 1.0028504E+002, 9.7196837E+001, 8.9423584E+001, 7.7463602E+001, 4.7839445E+001, 3.7070453E+001
 2.1800078E+003, 5.5792920E+001, 5.4670501E+001, 5.3842272E+001, 5.3661128E+001, 5.3235178E+001, 5.3081949E+001, 5.2214038E+001, 5.1951782E+001, 1.1510117E+002, 1.0770762E+002, 1.0017862E+002, 9.7223104E+001, 8.9889212E+001, 7.7775146E+001, 4.8360726E+001, 3.7144660E+001
 2.2000174E+003, 5.6287969E+001, 5.5166681E+001, 5.4427720E+001, 5.4245174E+001, 5.3942537E+001, 5.3678920E+001, 5.2758775E+001, 5.2227168E+001, 1.1487820E+002, 1.0755317E+002, 9.9727414E+001, 9.7184763E+001, 9.0083324E+001, 7.7770889E+001, 4.8423643E+001, 3.7193400E+001
 2.2200017E+003, 5.6710039E+001, 5.5387935E+001, 5.4493453E+001, 5.4429856E+001, 5.4219938E+001, 5.3975765E+001, 5.2961985E+001, 5.2440806E+001, 1.1474447E+002, 1.0747868E+002, 9.9973654E+001, 9.7320217E+001, 9.0360743E+001, 7.7406165E+001, 4.8352961E+001, 3.7250361E+001
 2.2400154E+003, 5.6993566E+001, 5.5779294E+001, 5.4578431E+001, 5.4546658E+001, 5.4232155E+001, 5.4032737E+001, 5.3359911E+001, 5.2598532E+001, 1.1555084E+002, 1.0792900E+002, 1.0040470E+002, 9.7509610E+001, 9.0940726E+001, 7.7010189E+001, 4.8487643E+001, 3.7328844E+001
 2.2600285E+003, 5.7315308E+001, 5.5971282E+001, 5.4686116E+001, 5.4588430E+001, 5.4264114E+001, 5.4055712E+001, 5.3289641E+001, 5.2778584E+001, 1.1581221E+002, 1.0852428E+002, 1.0096925E+002, 9.8061716E+001, 9.0777242E+001, 7.7256010E+001, 4.8457542E+001, 3.7455517E+001
 2.2800230E+003, 5.7026932E+001, 5.5903553E+001, 5.4874173E+001, 5.4815711E+001, 5.4432871E+001, 5.4115396E+001, 5.3482315E+001, 5.2788202E+001, 1.1597589E+002, 1.0920606E+002, 1.0121520E+002, 9.8023373E+001, 9.0213144E+001, 7.8135130E+001, 4.8115528E+001, 3.7455964E+001
 2.3000152E+003, 5.6725005E+001, 5.5570012E+001, 5.4805674E+001, 5.4824614E+001, 5.4569869E+001, 5.4494020E+001, 5.3708581E+001, 5.2843920E+001, 1.1677037E+002, 1.1034537E+002, 1.0090668E+002, 9.7798389E+001, 8.9398502E+001, 7.7448396E+001, 4.8149396E+001, 3.7451090E+001
 2.3200020E+003, 5.6385649E+001, 5.5456120E+001, 5.5031011E+001, 5.4983852E+001, 5.4726732E+001, 5.4711488E+001, 5.3962525E+001, 5.3319266E+001, 1.1607392E+002, 1.1029452E+002, 1.0100557E+002, 9.7950376E+001, 9.0203295E+001, 7.7370959E+001, 4.8160769E+001, 3.7493667E+001
 2.3400079E+003, 5.6745959E+001, 5.5659429E+001, 5.5220771E+001, 5.5187745E+001, 5.4941203E+001, 5.4897878E+001, 5.4312132E+001, 5.3590766E+001, 1.1562693E+002, 1.1099619E+002, 1.0191979E+002, 9.8267481E+001, 9.0459442E+001, 7.7011713E+001, 4.8381453E+001, 3.7600205E+001
 2.3600011E+003, 5.6910273E+001, 5.5650867E+001, 5.5306889E+001, 5.5233608E+001, 5.5073297E+001, 5.4895970E+001, 5.4435421E+001, 5.3551485E+001, 1.1469457E+002, 1.0905944E+002, 1.0108258E+002, 9.7702676E+001, 9.0500706E+001, 7.7525480E+001, 4.8833418E+001, 3.7718066E+001
 2.3800190E+003, 5.7810496E+001, 5.6403229E+001, 5.5537618E+001, 5.5245335E+001, 5.5097627E+001, 5.5052321E+001, 5.4102598E+001, 5.3673218E+001, 1.1489643E+002, 1.0688606E+002, 1.0046266E+002, 9.7484157E+001, 8.9802716E+001, 7.7394165E+001, 4.8772913E+001, 3.7841512E+001
 2.4000124E+003, 5.8146820E+001, 5.6746724E+001, 5.5889748E+001, 5.5592391E+001, 5.5296060E+001, 5.5116313E+001, 5.4072447E+001, 5.4020365E+001, 1.1467428E+002, 1.0598749E+002, 1.0031036E+002, 9.7343241E+001, 8.9368525E+001, 7.6775867E+001, 4.8954967E+001, 3.7862638E+001
 2.4200266E+003, 5.8562376E+001, 5.6993864E+001, 5.6091037E+001, 5.5835405E+001, 5.5475444E+001, 5.5275759E+001, 5.4807452E+001, 5.4203883E+001, 1.1516739E+002, 1.0676591E+002, 1.0040716E+002, 9.7358849E+001, 8.8509088E+001, 7.6395401E+001, 4.8460653E+001, 3.7685327E+001
 2.4400226E+003, 6.1779108E+001, 5.9860465E+001, 5.8637751E+001, 5.8436827E+001, 5.8535028E+001, 5.8568285E+001, 5.7878782E+001, 5.5398282E+001, 1.1278771E+002, 1.0523011E+002, 9.8099978E+001, 9.4194857E+001, 8.2641022E+001, 7.1062965E+001, 4.6402925E+001, 3.7035676E+001
 2.4600009E+003, 6.5200164E+001, 6.3311932E+001, 6.2766569E+001, 6.2810914E+001, 6.2731299E+001, 6.1981045E+001, 5.9117289E+001, 5.6274624E+001, 1.0549142E+002, 9.9824027E+001, 9.1415519E+001, 8.5709772E+001, 7.4314920E+001, 6.3410936E+001, 4.4408526E+001, 3.6672938E+001
 2.4800329E+003, 6.6245790E+001, 6.5005821E+001, 6.4626217E+001, 6.4773785E+001, 6.4889721E+001, 6.4559915E+001, 6.0324172E+001, 5.6579184E+001, 9.7436751E+001, 9.1219324E+001, 8.4147585E+001, 7.8746695E+001, 6.6855466E+001, 5.6571493E+001, 4.2479597E+001, 3.6151853E+001
 2.5000128E+003, 6.6229145E+001, 6.5251531E+001, 6.4938865E+001, 6.5182828E+001, 6.5392348E+001, 6.5211737E+001, 6.1954244E+001, 5.7364984E+001, 9.0650505E+001, 8.3711476E+001, 7.8289606E+001, 7.3204341E+001, 6.0774756E+001, 5.1755041E+001, 4.0354953E+001, 3.5483484E+001
 2.5200042E+003, 6.5981819E+001, 6.5251250E+001, 6.4906340E+001, 6.4992230E+001, 6.5121508E+001, 6.5052238E+001, 6.2990067E+001, 5.8925094E+001, 8.4487886E+001, 7.7813718E+001, 7.2419331E+001, 6.8082791E+001, 5.7452247E+001, 4.9201894E+001, 3.9002629E+001, 3.4770963E+001
 2.5400173E+003, 6.5081086E+001, 6.4671354E+001, 6.4536522E+001, 6.4616006E+001, 6.4561125E+001, 6.4523008E+001, 6.3082407E+001, 6.0249491E+001, 8.2035217E+001, 7.5797044E+001, 6.9424653E+001, 6.4806592E+001, 5.6029068E+001, 4.7124998E+001, 3.8047364E+001, 3.4422702E+001
 2.5600121E+003, 6.3869835E+001, 6.3735290E+001, 6.3784785E+001, 6.3786028E+001, 6.3676259E+001, 6.3580039E+001, 6.2648594E+001, 6.0547770E+001, 8.2350087E+001, 7.5885626E+001, 6.9998257E+001, 6.5031460E+001, 5.4368860E+001, 4.5132697E+001, 3.7361415E+001, 3.3953023E+001
 2.5800225E+003, 6.2714922E+001, 6.2682573E+001, 6.2738814E+001, 6.2696113E+001, 6.2496957E+001, 6.2363742E+001, 6.1658504E+001, 6.0205416E+001, 8.0591117E+001, 7.4088756E+001, 6.8041974E+001, 6.4388941E+001, 5.3183156E+001, 4.3942732E+001, 3.6655212E+001, 3.3614746E+001
 2.6000098E+003, 6.1889374E+001, 6.1929183E+001, 6.2011801E+001, 6.1996767E+001, 6.1960248E+001, 6.1796265E+001, 6.1147721E+001, 5.9985035E+001, 7.9853007E+001, 7.2924093E+001, 6.7188759E+001, 6.3852268E+001, 5.3674908E+001, 4.4673967E+001, 3.5906571E+001, 3.3312085E+001
 2.6200126E+003, 6.1152833E+001, 6.1143203E+001, 6.1158698E+001, 6.1164465E+001, 6.1079759E+001, 6.0935587E+001, 6.0347464E+001, 5.9264054E+001, 8.0220253E+001, 7.3127223E+001, 6.6176125E+001, 6.2841922E+001, 5.3243176E+001, 4.5020736E+001, 3.5411928E+001, 3.3090433E+001
 2.6400414E+003, 6.0562171E+001, 6.0466055E+001, 6.0460095E+001, 6.0361826E+001, 6.0472340E+001, 6.0437260E+001, 5.9752309E+001, 5.8881126E+001, 7.9707211E+001, 7.3788222E+001, 6.6504662E+001, 6.2360554E+001, 5.1648231E+001, 4.3921142E+001, 3.5065477E+001, 3.2938097E+001
 2.6600257E+003, 6.0092841E+001, 5.9855845E+001, 5.9776602E+001, 5.9726008E+001, 5.9927503E+001, 5.9972249E+001, 5.9361005E+001, 5.8714204E+001, 7.8564102E+001, 7.2900831E+001, 6.7115377E+001, 6.3403841E+001, 5.1171200E+001, 4.2780545E+001, 3.4993865E+001, 3.2922234E+001
 2.6800123E+003, 5.9839962E+001, 5.9526339E+001, 5.9310497E+001, 5.9270147E+001, 5.9428548E+001, 5.9407188E+001, 5.9061906E+001, 5.8314215E+001, 7.9028655E+001, 7.2456349E+001, 6.6891513E+001, 6.4350852E+001, 5.1902035E+001, 4.2787484E+001, 3.4984606E+001, 3.3069761E+001
 2.7000034E+003, 5.9617841E+001, 5.9358680E+001, 5.8999628E+001, 5.8977857E+001, 5.9221483E+001, 5.9156647E+001, 5.8878236E+001, 5.8020946E+001, 7.9431299E+001, 7.2728091E+001, 6.6334594E+001, 6.3686084E+001, 5.1951203E+001, 4.2542060E+001, 3.4814613E+001, 3.3039933E+001
 2.7200076E+003, 5.9256997E+001, 5.9174554E+001, 5.8824742E+001, 5.8869769E+001, 5.9160825E+001, 5.9147579E+001, 5.8861884E+001, 5.7941699E+001, 8.0326809E+001, 7.4183715E+001, 6.8474062E+001, 6.5058480E+001, 5.2286180E+001, 4.3123463E+001, 3.4693074E+001, 3.2936893E+001
 2.7400144E+003, 5.8814287E+001, 5.8729183E+001, 5.8481519E+001, 5.8566923E+001, 5.8703594E+001, 5.8681722E+001, 5.8496323E+001, 5.7414398E+001, 7.8827431E+001, 7.3058172E+001, 6.8449114E+001, 6.5578420E+001, 5.2145542E+001, 4.2854140E+001, 3.4691858E+001, 3.2880812E+001
 2.7600165E+003, 5.8783569E+001, 5.8465788E+001, 5.8235388E+001, 5.8330831E+001, 5.8348502E+001, 5.8396870E+001, 5.8249791E+001, 5.7238769E+001, 7.9427332E+001, 7.2215040E+001, 6.7865240E+001, 6.4693375E+001, 5.1940068E+001, 4.3580400E+001, 3.4584388E+001, 3.2900566E+001
 2.7800009E+003, 5.8698387E+001, 5.8498772E+001, 5.8297882E+001, 5.8283205E+001, 5.8301616E+001, 5.8381661E+001, 5.8191335E+001, 5.6898024E+001, 8.0572238E+001, 7.3022770E+001, 6.8629828E+001, 6.3686337E+001, 5.0559975E+001, 4.2506887E+001, 3.4444199E+001, 3.2624763E+001
 2.8000205E+003, 5.8520022E+001, 5.8476048E+001, 5.8208241E+001, 5.8175353E+001, 5.8252929E+001, 5.8352768E+001, 5.8063546E+001, 5.6788639E+001, 7.9509176E+001, 7.3747885E+001, 6.7336723E+001, 6.2213269E+001, 5.1141088E+001, 4.2915446E+001, 3.4388250E+001, 3.2394856E+001
 2.8200175E+003, 5.8690267E+001, 5.8441650E+001, 5.8109855E+001, 5.8079640E+001, 5.8278947E+001, 5.8404652E+001, 5.8083789E+001, 5.7025103E+001, 7.9802298E+001, 7.4463948E+001, 6.6013351E+001, 6.2223742E+001, 5.2512752E+001, 4.3643175E+001, 3.4465712E+001, 3.2459545E+001
 2.8400223E+003, 5.8742635E+001, 5.8686916E+001, 5.8477560E+001, 5.8436102E+001, 5.8586069E+001, 5.8767413E+001, 5.8417759E+001, 5.7112561E+001, 8.1397616E+001, 7.5068472E+001, 6.6676379E+001, 6.2575681E+001, 5.3056146E+001, 4.3782548E+001, 3.4320193E+001, 3.2427355E+001
 2.8600040E+003, 5.8705060E+001, 5.8535799E+001, 5.8396056E+001, 5.8372316E+001, 5.8602590E+001, 5.8659854E+001, 5.8219105E+001, 5.6940482E+001, 8.1332007E+001, 7.5804977E+001, 6.6989447E+001, 6.2805712E+001, 5.3159126E+001, 4.3909069E+001, 3.4177211E+001, 3.2342640E+001
 2.8800220E+003, 5.8868720E+001, 5.8705071E+001, 5.8380238E+001, 5.8529269E+001, 5.8706294E+001, 5.8864330E+001, 5.8245661E+001, 5.7257962E+001, 8.1264389E+001, 7.5339824E+001, 6.6707006E+001, 6.2636161E+001, 5.1232390E+001, 4.1865569E+001, 3.4399020E+001, 3.2328197E+001
 2.9000064E+003, 5.8576223E+001, 5.8456840E+001, 5.8291499E+001, 5.8450398E+001, 5.8707526E+001, 5.8893474E+001, 5.8239198E+001, 5.7151664E+001, 7.9930755E+001, 7.4666886E+001, 6.7545899E+001, 6.3499157E+001, 5.1717590E+001, 4.2132418E+001, 3.4473138E+001, 3.2286426E+001
 2.9200174E+003, 5.8753750E+001, 5.8410612E+001, 5.7979013E+001, 5.8092330E+001, 5.8375736E+001, 5.8490561E+001, 5.8056486E+001, 5.6965704E+001, 7.9451250E+001, 7.4367859E+001, 6.7303153E+001, 6.3329153E+001, 5.1832419E+001, 4.2256860E+001, 3.4384933E+001, 3.2258649E+001
 2.9400232E+003, 5.8875852E+001, 5.8436202E+001, 5.7887281E+001, 5.7939913E+001, 5.8135612E+001, 5.8219343E+001, 5.7907344E+001, 5.7111577E+001, 7.9286326E+001, 7.4467938E+001, 6.7578605E+001, 6.3111132E+001, 5.3160638E+001, 4.3482208E+001, 3.4265455E+001, 3.2202771E+001
 2.9600078E+003, 5.9035763E+001, 5.8508584E+001, 5.7992844E+001, 5.7964555E+001, 5.8008848E+001, 5.8032139E+001, 5.7809787E+001, 5.6970140E+001, 8.0168662E+001, 7.4385552E+001, 6.7707278E+001, 6.3670222E+001, 5.3322832E+001, 4.2921338E+001, 3.4254925E+001, 3.1854898E+001
 2.9800150E+003, 5.8722796E+001, 5.8388291E+001, 5.7974269E+001, 5.8055962E+001, 5.8234766E+001, 5.8292676E+001, 5.7963666E+001, 5.6711142E+001, 8.0237692E+001, 7.5382655E+001, 6.6738959E+001, 6.2989801E+001, 5.2296414E+001, 4.2976091E+001, 3.4330768E+001, 3.1735554E+001
 3.0000130E+003, 5.8519294E+001, 5.8386499E+001, 5.8020640E+001, 5.8062104E+001, 5.8115737E+001, 5.8157556E+001, 5.7937145E+001, 5.6703140E+001, 7.9572374E+001, 7.4373711E+001, 6.5463561E+001, 6.1639486E+001, 5.1634749E+001, 4.2406200E+001, 3.4428314E+001, 3.2020807E+001
 3.0200045E+003, 5.8377631E+001, 5.8294422E+001, 5.8042821E+001, 5.7990423E+001, 5.7986521E+001, 5.8046906E+001, 5.7996939E+001, 5.6841673E+001, 7.8271349E+001, 7.2541494E+001, 6.5794490E+001, 6.2789102E+001, 5.1573046E+001, 4.2627653E+001, 3.4468775E+001, 3.2242954E+001
 3.0400110E+003, 5.8435231E+001, 5.8338702E+001, 5.8084180E+001, 5.8009753E+001, 5.7986149E+001, 5.8043664E+001, 5.7878456E+001, 5.6896312E+001, 7.8402283E+001, 7.1726120E+001, 6.5248054E+001, 6.2374622E+001, 5.1512362E+001, 4.2271214E+001, 3.4334395E+001, 3.2331406E+001
 3.0600218E+003, 5.8738102E+001, 5.8472367E+001, 5.8141713E+001, 5.8157872E+001, 5.8286269E+001, 5.8240812E+001, 5.8013758E+001, 5.7179676E+001, 7.9286473E+001, 7.1694923E+001, 6.6286946E+001, 6.1688644E+001, 5.1063890E+001, 4.1611104E+001, 3.4140300E+001, 3.2290183E+001
 3.0800231E+003, 5.9086648E+001, 5.8535332E+001, 5.8081207E+001, 5.8374624E+001, 5.8557672E+001, 5.8498410E+001, 5.8049985E+001, 5.7046720E+001, 7.9134217E+001, 7.1533919E+001, 6.6068546E+001, 6.1673058E+001, 4.8928881E+001, 4.0641702E+001, 3.3956111E+001, 3.2247781E+001
 3.1000062E+003, 5.9140412E+001, 5.8671941E+001, 5.8393214E+001, 5.8753975E+001, 5.8812952E+001, 5.8672556E+001, 5.7896168E+001, 5.6800549E+001, 7.7767904E+001, 7.0866409E+001, 6.6105952E+001, 6.1988033E+001, 4.9074558E+001, 4.0948689E+001, 3.3726973E+001, 3.2149019E+001
 3.1200101E+003, 5.9185694E+001, 5.8664937E+001, 5.8372607E+001, 5.8524270E+001, 5.8544571E+001, 5.8389431E+001, 5.7782894E+001, 5.6650110E+001, 7.8466316E+001, 7.1343478E+001, 6.5645807E+001, 6.1682969E+001, 5.0420399E+001, 4.1402554E+001, 3.3577619E+001, 3.2158519E+001
 3.1400277E+003, 5.9051840E+001, 5.8741093E+001, 5.8453579E+001, 5.8398913E+001, 5.8497990E+001, 5.8439395E+001, 5.7847482E+001, 5.7033182E+001, 7.8774199E+001, 7.2189805E+001, 6.5168153E+001, 6.1778920E+001, 5.1193607E+001, 4.1723257E+001, 3.3587944E+001, 3.2006590E+001
 3.1600110E+003, 5.8802080E+001, 5.8666411E+001, 5.8407222E+001, 5.8310807E+001, 5.8383801E+001, 5.8406940E+001, 5.8072207E+001, 5.7344279E+001, 7.9470941E+001, 7.2013213E+001, 6.4717959E+001, 6.1408934E+001, 5.2265501E+001, 4.3811271E+001, 3.3747504E+001, 3.1847235E+001
 3.1800263E+003, 5.8991970E+001, 5.8787416E+001, 5.8572933E+001, 5.8498940E+001, 5.8465140E+001, 5.8396865E+001, 5.8218477E+001, 5.7328521E+001, 7.9693587E+001, 7.0963915E+001, 6.4577270E+001, 6.1702601E+001, 5.2664926E+001, 4.3413798E+001, 3.3748377E+001, 3.1773114E+001
 3.2000379E+003, 5.9090037E+001, 5.8868382E+001, 5.8635186E+001, 5.8534429E+001, 5.8461384E+001, 5.8374832E+001, 5.8263701E+001, 5.7535495E+001, 7.8519717E+001, 7.1035664E+001, 6.5655120E+001, 6.1993146E+001, 5.2660820E+001, 4.3527798E+001, 3.3852526E+001, 3.1901204E+001
 3.2200001E+003, 5.8876502E+001, 5.8754201E+001, 5.8600770E+001, 5.8474180E+001, 5.8428276E+001, 5.8397405E+001, 5.8168824E+001, 5.7242364E+001, 7.8635192E+001, 7.2209111E+001, 6.5813053E+001, 6.1868824E+001, 5.3023460E+001, 4.3899864E+001, 3.3750951E+001, 3.2007346E+001
 3.2400027E+003, 5.8746357E+001, 5.8642058E+001, 5.8471442E+001, 5.8315620E+001, 5.8303572E+001, 5.8196238E+001, 5.7755780E+001, 5.6840978E+001, 7.8776890E+001, 7.3634177E+001, 6.7061232E+001, 6.2321192E+001, 5.2564575E+001, 4.4133604E+001, 3.3785045E+001, 3.2109801E+001
