s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200175E+003, 5.0106221E+001, 4.8581073E+001, 4.7419590E+001, 4.7030386E+001, 4.6333129E+001, 4.6244880E+001, 4.5789911E+001, 4.4653160E+001, 1.1231494E+002, 1.0365161E+002, 9.5721619E+001, 9.3110077E+001, 8.5472018E+001, 7.5398532E+001, 4.7189513E+001, 3.5742753E+001
 1.6400254E+003, 5.0588085E+001, 4.9111948E+001, 4.7734755E+001, 4.7403945E+001, 4.6557324E+001, 4.6366493E+001, 4.5935211E+001, 4.5035135E+001, 1.1261795E+002, 1.0367829E+002, 9.5973531E+001, 9.3111497E+001, 8.5566612E+001, 7.5659150E+001, 4.6674468E+001, 3.5678147E+001
 1.6600152E+003, 5.1039282E+001, 4.9467581E+001, 4.8074480E+001, 4.7700021E+001, 4.6945740E+001, 4.6699215E+001, 4.6144181E+001, 4.5200974E+001, 1.1311043E+002, 1.0444877E+002, 9.6565094E+001, 9.4264173E+001, 8.5694270E+001, 7.5368578E+001, 4.6306530E+001, 3.5716336E+001
 1.6800074E+003, 5.1121270E+001, 4.9687669E+001, 4.8435868E+001, 4.7948769E+001, 4.7153652E+001, 4.6845625E+001, 4.6204183E+001, 4.5206943E+001, 1.1298845E+002, 1.0465816E+002, 9.7137855E+001, 9.4700230E+001, 8.4908361E+001, 7.4659502E+001, 4.6442567E+001, 3.5809739E+001
 1.7000230E+003, 5.0922301E+001, 4.9695051E+001, 4.8635767E+001, 4.8193664E+001, 4.7569156E+001, 4.7205407E+001, 4.6519266E+001, 4.5761966E+001, 1.1274359E+002, 1.0541937E+002, 9.7797793E+001, 9.4530323E+001, 8.4915450E+001, 7.4954082E+001, 4.6671404E+001, 3.5843792E+001
 1.7200171E+003, 5.0640718E+001, 4.9777761E+001, 4.8997479E+001, 4.8682915E+001, 4.7981094E+001, 4.7722513E+001, 4.7093181E+001, 4.6567296E+001, 1.1281737E+002, 1.0617387E+002, 9.8252175E+001, 9.4826623E+001, 8.6372973E+001, 7.5354507E+001, 4.6395759E+001, 3.5787838E+001
 1.7400085E+003, 5.1055855E+001, 5.0056817E+001, 4.9238805E+001, 4.8976774E+001, 4.8213169E+001, 4.7924945E+001, 4.7221727E+001, 4.7191984E+001, 1.1259454E+002, 1.0648446E+002, 9.8438507E+001, 9.5131175E+001, 8.7155007E+001, 7.4795288E+001, 4.6797352E+001, 3.5813865E+001
 1.7600150E+003, 5.1774043E+001, 5.0301647E+001, 4.9321976E+001, 4.9081977E+001, 4.8592782E+001, 4.8371138E+001, 4.7694060E+001, 4.6910987E+001, 1.1280444E+002, 1.0589949E+002, 9.7988471E+001, 9.4789936E+001, 8.8072319E+001, 7.5746971E+001, 4.7302820E+001, 3.5844136E+001
 1.7800161E+003, 5.2041527E+001, 5.0681565E+001, 4.9740262E+001, 4.9486075E+001, 4.9109518E+001, 4.9107308E+001, 4.8588995E+001, 4.7101530E+001, 1.1258869E+002, 1.0540927E+002, 9.7250092E+001, 9.4208953E+001, 8.8443770E+001, 7.6285911E+001, 4.7652642E+001, 3.5800986E+001
 1.8000110E+003, 5.2406279E+001, 5.1196534E+001, 5.0300640E+001, 4.9951982E+001, 4.9652646E+001, 4.9746906E+001, 4.9249442E+001, 4.7795069E+001, 1.1337479E+002, 1.0540473E+002, 9.7529434E+001, 9.4046265E+001, 8.7205701E+001, 7.5712276E+001, 4.7984591E+001, 3.5931392E+001
 1.8200151E+003, 5.2384173E+001, 5.1402380E+001, 5.0445949E+001, 5.0050621E+001, 4.9827988E+001, 4.9957449E+001, 4.9488325E+001, 4.7888242E+001, 1.1521727E+002, 1.0606152E+002, 9.7588947E+001, 9.4497223E+001, 8.6741496E+001, 7.4876515E+001, 4.7832827E+001, 3.6095336E+001
 1.8400142E+003, 5.2158012E+001, 5.1149966E+001, 5.0320904E+001, 5.0061814E+001, 4.9908665E+001, 5.0038954E+001, 4.9675226E+001, 4.8066545E+001, 1.1517521E+002, 1.0607463E+002, 9.7583656E+001, 9.5638157E+001, 8.6062180E+001, 7.4620101E+001, 4.7375558E+001, 3.6213411E+001
 1.8600194E+003, 5.2500704E+001, 5.1205322E+001, 5.0367022E+001, 5.0226110E+001, 5.0262916E+001, 5.0319520E+001, 5.0052930E+001, 4.8199429E+001, 1.1333750E+002, 1.0542975E+002, 9.7780428E+001, 9.5544354E+001, 8.5582568E+001, 7.5389069E+001, 4.7403740E+001, 3.6349931E+001
 1.8800269E+003, 5.3057390E+001, 5.1729191E+001, 5.0812116E+001, 5.0788981E+001, 5.0836650E+001, 5.0853264E+001, 5.0741708E+001, 4.9226292E+001, 1.1213674E+002, 1.0446295E+002, 9.7195699E+001, 9.4373517E+001, 8.5255744E+001, 7.5887872E+001, 4.7602508E+001, 3.6387695E+001
 1.9000150E+003, 5.3214313E+001, 5.2163836E+001, 5.1255148E+001, 5.1135680E+001, 5.1142645E+001, 5.1166470E+001, 5.0973500E+001, 4.9807720E+001, 1.1233014E+002, 1.0363728E+002, 9.7326368E+001, 9.3813426E+001, 8.5350237E+001, 7.6130942E+001, 4.7385251E+001, 3.6390478E+001
 1.9200036E+003, 5.3634643E+001, 5.2641946E+001, 5.1341492E+001, 5.1134041E+001, 5.1197755E+001, 5.1343555E+001, 5.0998561E+001, 4.9816983E+001, 1.1278291E+002, 1.0459943E+002, 9.8383707E+001, 9.4754881E+001, 8.6470573E+001, 7.6563478E+001, 4.7171437E+001, 3.6410785E+001
 1.9400072E+003, 5.3944171E+001, 5.2843403E+001, 5.1676742E+001, 5.1302018E+001, 5.1239091E+001, 5.1486796E+001, 5.1017997E+001, 4.9713099E+001, 1.1358302E+002, 1.0496294E+002, 9.8725029E+001, 9.5412767E+001, 8.6902203E+001, 7.6587726E+001, 4.7347220E+001, 3.6428963E+001
 1.9600023E+003, 5.4238904E+001, 5.2580230E+001, 5.1602109E+001, 5.1301548E+001, 5.1386237E+001, 5.1313093E+001, 5.0706694E+001, 4.9627509E+001, 1.1462513E+002, 1.0634360E+002, 9.9334219E+001, 9.6149946E+001, 8.8181332E+001, 7.6834340E+001, 4.7282034E+001, 3.6505460E+001
 1.9800188E+003, 5.4620051E+001, 5.2628286E+001, 5.1732668E+001, 5.1374579E+001, 5.1567949E+001, 5.1483646E+001, 5.0943099E+001, 5.0164303E+001, 1.1463122E+002, 1.0718265E+002, 9.9741786E+001, 9.6110312E+001, 8.8218116E+001, 7.6164624E+001, 4.7709546E+001, 3.6564488E+001
 2.0000292E+003, 5.4825986E+001, 5.2908833E+001, 5.2251660E+001, 5.1899356E+001, 5.1945069E+001, 5.1881603E+001, 5.1499791E+001, 5.0750704E+001, 1.1386764E+002, 1.0578503E+002, 9.9084671E+001, 9.5617113E+001, 8.7540481E+001, 7.5936230E+001, 4.7950956E+001, 3.6533710E+001
 2.0200164E+003, 5.4906369E+001, 5.3317577E+001, 5.2915672E+001, 5.2662493E+001, 5.2411286E+001, 5.2355095E+001, 5.2009777E+001, 5.1181772E+001, 1.1369224E+002, 1.0655478E+002, 9.8255387E+001, 9.5096755E+001, 8.7294556E+001, 7.6227905E+001, 4.7933869E+001, 3.6604253E+001
 2.0400071E+003, 5.5458361E+001, 5.3787138E+001, 5.3098278E+001, 5.2965954E+001, 5.2700532E+001, 5.2554360E+001, 5.2272735E+001, 5.1297508E+001, 1.1244631E+002, 1.0514161E+002, 9.7900134E+001, 9.5118170E+001, 8.8277904E+001, 7.6729662E+001, 4.8149974E+001, 3.6618790E+001
 2.0600303E+003, 5.5918008E+001, 5.4019122E+001, 5.3037168E+001, 5.2859669E+001, 5.2413710E+001, 5.2127732E+001, 5.1953911E+001, 5.1164574E+001, 1.1363877E+002, 1.0589664E+002, 9.8450708E+001, 9.5827060E+001, 8.8427168E+001, 7.6733591E+001, 4.8458690E+001, 3.6729328E+001
 2.0800070E+003, 5.5383929E+001, 5.3764598E+001, 5.2823432E+001, 5.2647162E+001, 5.2235312E+001, 5.1941275E+001, 5.1956953E+001, 5.1024043E+001, 1.1508032E+002, 1.0617667E+002, 9.9015081E+001, 9.6904785E+001, 8.7586011E+001, 7.6893586E+001, 4.8387933E+001, 3.6878291E+001
 2.1000021E+003, 5.5083518E+001, 5.3850243E+001, 5.2979558E+001, 5.2832801E+001, 5.2556396E+001, 5.2251865E+001, 5.2144900E+001, 5.1351010E+001, 1.1427593E+002, 1.0572513E+002, 9.9555967E+001, 9.6878320E+001, 8.8189817E+001, 7.7298225E+001, 4.8442142E+001, 3.7050770E+001
 2.1200223E+003, 5.5717949E+001, 5.4069241E+001, 5.3443505E+001, 5.3235607E+001, 5.2960378E+001, 5.2637910E+001, 5.2516557E+001, 5.1665765E+001, 1.1482888E+002, 1.0665808E+002, 9.9870958E+001, 9.6667356E+001, 8.8746013E+001, 7.7332518E+001, 4.8114126E+001, 3.7234418E+001
 2.1400057E+003, 5.6216521E+001, 5.4292751E+001, 5.3681803E+001, 5.3581190E+001, 5.3395396E+001, 5.3207409E+001, 5.3028405E+001, 5.2193461E+001, 1.1660246E+002, 1.0861481E+002, 1.0091103E+002, 9.6835250E+001, 8.9477026E+001, 7.7752063E+001, 4.8153961E+001, 3.7301931E+001
 2.1600027E+003, 5.6111387E+001, 5.4496264E+001, 5.3836496E+001, 5.3714596E+001, 5.3378148E+001, 5.3171132E+001, 5.2929393E+001, 5.1868348E+001, 1.1583151E+002, 1.0778224E+002, 1.0032373E+002, 9.6609734E+001, 8.9533769E+001, 7.7307178E+001, 4.8274846E+001, 3.7336420E+001
 2.1800004E+003, 5.5938723E+001, 5.4571388E+001, 5.3804517E+001, 5.3642766E+001, 5.3248563E+001, 5.3099564E+001, 5.2834391E+001, 5.1869137E+001, 1.1547211E+002, 1.0732940E+002, 9.9833345E+001, 9.6453058E+001, 8.9079174E+001, 7.7704708E+001, 4.8303599E+001, 3.7291048E+001
 2.2000008E+003, 5.5992229E+001, 5.4928893E+001, 5.3846084E+001, 5.3782271E+001, 5.3455652E+001, 5.3316437E+001, 5.3029731E+001, 5.2293951E+001, 1.1571484E+002, 1.0699114E+002, 9.9743150E+001, 9.6799335E+001, 8.9185148E+001, 7.7930785E+001, 4.8196200E+001, 3.7337073E+001
 2.2200131E+003, 5.6328631E+001, 5.5167027E+001, 5.4254547E+001, 5.4196923E+001, 5.3871990E+001, 5.3760762E+001, 5.3444988E+001, 5.2642984E+001, 1.1533196E+002, 1.0739589E+002, 1.0000644E+002, 9.7099464E+001, 8.9447197E+001, 7.7353724E+001, 4.8133089E+001, 3.7373771E+001
 2.2400067E+003, 5.7266332E+001, 5.5602571E+001, 5.4565429E+001, 5.4318786E+001, 5.3931141E+001, 5.3835709E+001, 5.3350114E+001, 5.2517400E+001, 1.1560442E+002, 1.0796872E+002, 1.0080611E+002, 9.7416279E+001, 8.8977953E+001, 7.7224417E+001, 4.8171632E+001, 3.7340725E+001
 2.2600319E+003, 5.7430525E+001, 5.6058318E+001, 5.4970287E+001, 5.4487215E+001, 5.4096885E+001, 5.3930904E+001, 5.3145769E+001, 5.2254708E+001, 1.1575351E+002, 1.0876942E+002, 1.0103362E+002, 9.7196596E+001, 8.9651388E+001, 7.8466672E+001, 4.8434744E+001, 3.7395906E+001
 2.2800242E+003, 5.6944301E+001, 5.5845054E+001, 5.5034791E+001, 5.4645484E+001, 5.4259702E+001, 5.4061135E+001, 5.2975599E+001, 5.2119787E+001, 1.1616448E+002, 1.0866581E+002, 1.0025755E+002, 9.6722009E+001, 8.9943023E+001, 7.8782956E+001, 4.8515045E+001, 3.7410308E+001
 2.3000100E+003, 5.6973893E+001, 5.5783287E+001, 5.5202692E+001, 5.4769228E+001, 5.4389935E+001, 5.4238965E+001, 5.3560689E+001, 5.2808447E+001, 1.1678391E+002, 1.0713369E+002, 9.9069216E+001, 9.6306013E+001, 8.9859754E+001, 7.7702602E+001, 4.8542766E+001, 3.7391641E+001
 2.3200284E+003, 5.7193034E+001, 5.6075176E+001, 5.5595602E+001, 5.5190230E+001, 5.4786129E+001, 5.4584344E+001, 5.4098708E+001, 5.3422865E+001, 1.1473776E+002, 1.0631112E+002, 1.0020553E+002, 9.6913184E+001, 8.9207063E+001, 7.7219507E+001, 4.8353589E+001, 3.7411505E+001
 2.3400300E+003, 5.6843494E+001, 5.6135710E+001, 5.5789286E+001, 5.5451200E+001, 5.4949161E+001, 5.4640773E+001, 5.4140560E+001, 5.3393784E+001, 1.1542206E+002, 1.0724633E+002, 1.0041729E+002, 9.6524030E+001, 8.8137807E+001, 7.7222482E+001, 4.8480860E+001, 3.7637471E+001
 2.3600219E+003, 5.7345893E+001, 5.6310213E+001, 5.5710330E+001, 5.5347849E+001, 5.4851433E+001, 5.4603751E+001, 5.4159099E+001, 5.3487618E+001, 1.1604475E+002, 1.0820546E+002, 1.0055531E+002, 9.6616892E+001, 8.7506189E+001, 7.7247889E+001, 4.8343531E+001, 3.7820146E+001
 2.3800171E+003, 5.7864455E+001, 5.6785727E+001, 5.5891763E+001, 5.5574770E+001, 5.5235230E+001, 5.5033048E+001, 5.4613516E+001, 5.3885614E+001, 1.1624109E+002, 1.0807178E+002, 1.0054459E+002, 9.6876229E+001, 8.7065377E+001, 7.7217546E+001, 4.8351205E+001, 3.7869855E+001
 2.4000140E+003, 5.8319461E+001, 5.7033309E+001, 5.6003552E+001, 5.5660043E+001, 5.5500191E+001, 5.5454118E+001, 5.4589801E+001, 5.3906326E+001, 1.1555619E+002, 1.0780384E+002, 1.0042809E+002, 9.6991899E+001, 8.6907200E+001, 7.7508066E+001, 4.8299283E+001, 3.7896644E+001
 2.4200340E+003, 5.9117786E+001, 5.7250103E+001, 5.6141091E+001, 5.5940612E+001, 5.5806629E+001, 5.5918333E+001, 5.4718091E+001, 5.4108215E+001, 1.1503291E+002, 1.0732491E+002, 1.0012308E+002, 9.7474693E+001, 8.6536262E+001, 7.7450106E+001, 4.7891096E+001, 3.7661566E+001
 2.4400317E+003, 6.2229907E+001, 5.9836320E+001, 5.9867501E+001, 6.0584141E+001, 5.9657673E+001, 5.8938437E+001, 5.7474617E+001, 5.5765626E+001, 1.1152639E+002, 1.0499137E+002, 9.8252868E+001, 9.4648722E+001, 8.1505445E+001, 7.1565056E+001, 4.6060080E+001, 3.7065570E+001
 2.4600069E+003, 6.4935686E+001, 6.3090151E+001, 6.3249162E+001, 6.4317101E+001, 6.3354179E+001, 6.2069727E+001, 5.8559244E+001, 5.6457943E+001, 1.0530167E+002, 9.9804854E+001, 9.2389457E+001, 8.6200610E+001, 7.2768803E+001, 6.4235159E+001, 4.4016036E+001, 3.6479623E+001
 2.4800220E+003, 6.5898590E+001, 6.4653154E+001, 6.4598630E+001, 6.5370734E+001, 6.5090265E+001, 6.4125845E+001, 5.9585088E+001, 5.6420851E+001, 9.8520437E+001, 9.2260405E+001, 8.5845984E+001, 7.8781270E+001, 6.5010413E+001, 5.7855171E+001, 4.2044746E+001, 3.6098250E+001
 2.5000168E+003, 6.6555037E+001, 6.5620642E+001, 6.5191852E+001, 6.5610344E+001, 6.5446377E+001, 6.5050060E+001, 6.2048077E+001, 5.7541627E+001, 9.0590368E+001, 8.5924590E+001, 8.0199068E+001, 7.3954549E+001, 5.9029252E+001, 5.2481818E+001, 4.0393977E+001, 3.5593169E+001
 2.5200256E+003, 6.6103925E+001, 6.5772723E+001, 6.5185488E+001, 6.5243776E+001, 6.4980551E+001, 6.4752625E+001, 6.2688897E+001, 5.8876603E+001, 8.5387277E+001, 8.0222300E+001, 7.4198389E+001, 6.8276776E+001, 5.4790031E+001, 4.8669957E+001, 3.9023865E+001, 3.4973519E+001
 2.5400020E+003, 6.5262977E+001, 6.5114514E+001, 6.4579627E+001, 6.4493858E+001, 6.4417765E+001, 6.4326485E+001, 6.3004398E+001, 6.0113069E+001, 8.2262464E+001, 7.7530381E+001, 7.0202899E+001, 6.5629266E+001, 5.3098447E+001, 4.6623728E+001, 3.7965633E+001, 3.4251704E+001
 2.5600271E+003, 6.4193635E+001, 6.4219737E+001, 6.3679738E+001, 6.3385206E+001, 6.3292850E+001, 6.3326022E+001, 6.2208633E+001, 5.9864067E+001, 8.1073313E+001, 7.5646179E+001, 6.7874712E+001, 6.4334485E+001, 5.2585930E+001, 4.5393150E+001, 3.7248791E+001, 3.4007723E+001
 2.5800365E+003, 6.2902237E+001, 6.3014417E+001, 6.2568780E+001, 6.2330183E+001, 6.2166647E+001, 6.2148480E+001, 6.1205857E+001, 5.9629959E+001, 8.2477382E+001, 7.4365504E+001, 6.6528313E+001, 6.3316988E+001, 5.2597366E+001, 4.4058182E+001, 3.6690938E+001, 3.3723526E+001
 2.6000023E+003, 6.1706048E+001, 6.1889458E+001, 6.1637880E+001, 6.1448435E+001, 6.1249743E+001, 6.1193730E+001, 6.0584859E+001, 5.9251150E+001, 8.1194569E+001, 7.4120872E+001, 6.5644760E+001, 6.3044452E+001, 5.3144674E+001, 4.4347436E+001, 3.6040696E+001, 3.3298381E+001
 2.6200231E+003, 6.1041154E+001, 6.1081111E+001, 6.0866786E+001, 6.0658585E+001, 6.0494084E+001, 6.0521156E+001, 6.0050805E+001, 5.8857516E+001, 7.9434757E+001, 7.3305604E+001, 6.5905411E+001, 6.3777308E+001, 5.5569479E+001, 4.5997268E+001, 3.5581176E+001, 3.3062735E+001
 2.6400017E+003, 6.0361595E+001, 6.0498216E+001, 6.0335040E+001, 6.0144983E+001, 6.0107334E+001, 6.0135947E+001, 5.9727807E+001, 5.8338697E+001, 7.9908754E+001, 7.3398603E+001, 6.6194646E+001, 6.3760768E+001, 5.4852429E+001, 4.4917202E+001, 3.5408462E+001, 3.3079837E+001
 2.6600013E+003, 5.9706119E+001, 5.9865051E+001, 5.9655099E+001, 5.9390872E+001, 5.9355624E+001, 5.9362473E+001, 5.9217869E+001, 5.8172411E+001, 8.0236096E+001, 7.3472745E+001, 6.6444742E+001, 6.3750016E+001, 5.4479688E+001, 4.4512502E+001, 3.5534610E+001, 3.3071340E+001
 2.6800304E+003, 5.9326688E+001, 5.9350606E+001, 5.9233502E+001, 5.8980105E+001, 5.9040531E+001, 5.9195091E+001, 5.9017710E+001, 5.7930729E+001, 8.0879655E+001, 7.5099166E+001, 6.6974207E+001, 6.4342333E+001, 5.4423078E+001, 4.3856316E+001, 3.5437219E+001, 3.3042123E+001
 2.7000321E+003, 5.9531109E+001, 5.9349372E+001, 5.9080868E+001, 5.8916222E+001, 5.9030916E+001, 5.9057586E+001, 5.8898900E+001, 5.7766829E+001, 8.1294922E+001, 7.5881217E+001, 6.7329672E+001, 6.4077602E+001, 5.4129684E+001, 4.3778264E+001, 3.5554705E+001, 3.2945614E+001
 2.7200100E+003, 5.9940052E+001, 5.9462517E+001, 5.9103962E+001, 5.9024027E+001, 5.9345389E+001, 5.9336287E+001, 5.8879339E+001, 5.7812082E+001, 8.1955703E+001, 7.5935213E+001, 6.7909902E+001, 6.4298621E+001, 5.3686907E+001, 4.3056103E+001, 3.5376748E+001, 3.2824858E+001
 2.7400366E+003, 5.9789431E+001, 5.9326351E+001, 5.8947381E+001, 5.8904339E+001, 5.9127558E+001, 5.9234064E+001, 5.8804053E+001, 5.7447755E+001, 8.0357176E+001, 7.4633254E+001, 6.7853656E+001, 6.4428471E+001, 5.2733982E+001, 4.3294208E+001, 3.5192016E+001, 3.2781897E+001
 2.7600131E+003, 5.9693250E+001, 5.9313840E+001, 5.8858178E+001, 5.8891733E+001, 5.8888982E+001, 5.9010277E+001, 5.8470337E+001, 5.7542314E+001, 7.9774687E+001, 7.3328256E+001, 6.6915846E+001, 6.3778228E+001, 5.2818658E+001, 4.3209532E+001, 3.5116135E+001, 3.2801868E+001
 2.7800245E+003, 5.9389412E+001, 5.8997256E+001, 5.8661724E+001, 5.8615828E+001, 5.8631800E+001, 5.8762935E+001, 5.8468576E+001, 5.7163815E+001, 8.1072300E+001, 7.3482106E+001, 6.7032795E+001, 6.4021508E+001, 5.2114654E+001, 4.2354572E+001, 3.5225462E+001, 3.2784386E+001
 2.8000206E+003, 5.9324207E+001, 5.8984421E+001, 5.8541957E+001, 5.8355813E+001, 5.8395340E+001, 5.8599518E+001, 5.8412393E+001, 5.6947337E+001, 8.0013881E+001, 7.3401737E+001, 6.8133575E+001, 6.4162507E+001, 5.1672939E+001, 4.2187939E+001, 3.5230237E+001, 3.2893236E+001
 2.8200261E+003, 5.9232428E+001, 5.9065607E+001, 5.8472783E+001, 5.8273242E+001, 5.8433210E+001, 5.8689104E+001, 5.8462342E+001, 5.7216271E+001, 7.8810689E+001, 7.2631223E+001, 6.7354354E+001, 6.3289326E+001, 5.0235885E+001, 4.2110745E+001, 3.5097711E+001, 3.2983202E+001
 2.8400265E+003, 5.9386377E+001, 5.9367522E+001, 5.8888718E+001, 5.8851943E+001, 5.9251039E+001, 5.9390836E+001, 5.8593521E+001, 5.7271852E+001, 7.9000788E+001, 7.2593731E+001, 6.6342933E+001, 6.2027635E+001, 5.0664607E+001, 4.2985751E+001, 3.4952388E+001, 3.2739899E+001
 2.8600258E+003, 5.9083507E+001, 5.9113680E+001, 5.8792887E+001, 5.8844607E+001, 5.9122676E+001, 5.9171940E+001, 5.8526561E+001, 5.7106852E+001, 7.8970356E+001, 7.2777137E+001, 6.7763045E+001, 6.2946056E+001, 5.1241659E+001, 4.2652488E+001, 3.4581802E+001, 3.2353470E+001
 2.8800257E+003, 5.8884500E+001, 5.8884264E+001, 5.8476870E+001, 5.8404759E+001, 5.8601739E+001, 5.8623731E+001, 5.8189570E+001, 5.7126113E+001, 7.8616728E+001, 7.2184042E+001, 6.8505901E+001, 6.4338516E+001, 5.0893020E+001, 4.2636404E+001, 3.4540947E+001, 3.2305175E+001
 2.9000070E+003, 5.8915367E+001, 5.8788553E+001, 5.8475795E+001, 5.8445836E+001, 5.8556622E+001, 5.8477489E+001, 5.7881292E+001, 5.7082857E+001, 7.8222020E+001, 7.1936308E+001, 6.7637876E+001, 6.4236493E+001, 5.1867243E+001, 4.3639844E+001, 3.4478704E+001, 3.2170719E+001
 2.9200253E+003, 5.9059381E+001, 5.8844105E+001, 5.8508597E+001, 5.8473700E+001, 5.8573568E+001, 5.8506924E+001, 5.8050902E+001, 5.7285599E+001, 7.8761874E+001, 7.2316374E+001, 6.6099501E+001, 6.2893439E+001, 5.1816685E+001, 4.3357126E+001, 3.4333434E+001, 3.2068404E+001
 2.9400241E+003, 5.8924654E+001, 5.8626640E+001, 5.8345658E+001, 5.8273822E+001, 5.8478849E+001, 5.8506265E+001, 5.8167830E+001, 5.7567678E+001, 7.7963419E+001, 7.2685177E+001, 6.6448998E+001, 6.3113824E+001, 5.0306242E+001, 4.2338441E+001, 3.4354284E+001, 3.2044961E+001
 2.9600105E+003, 5.8940789E+001, 5.8680665E+001, 5.8580138E+001, 5.8387036E+001, 5.8625987E+001, 5.8649433E+001, 5.8002551E+001, 5.7059828E+001, 7.9588642E+001, 7.3953742E+001, 6.6542866E+001, 6.3363096E+001, 5.0338119E+001, 4.2338305E+001, 3.4348812E+001, 3.2215980E+001
 2.9800143E+003, 5.8899660E+001, 5.8784095E+001, 5.8605100E+001, 5.8391637E+001, 5.8578485E+001, 5.8553729E+001, 5.7924461E+001, 5.6983547E+001, 7.9725630E+001, 7.3422173E+001, 6.5671660E+001, 6.3307179E+001, 5.1337936E+001, 4.2916640E+001, 3.4294092E+001, 3.2301273E+001
 3.0000258E+003, 5.8632306E+001, 5.8592915E+001, 5.8412908E+001, 5.8276004E+001, 5.8275761E+001, 5.8240711E+001, 5.7856567E+001, 5.7099813E+001, 8.1276372E+001, 7.4711614E+001, 6.7071170E+001, 6.3901462E+001, 5.1544430E+001, 4.3134130E+001, 3.4260842E+001, 3.2070612E+001
 3.0200232E+003, 5.8654815E+001, 5.8414527E+001, 5.8184039E+001, 5.8085392E+001, 5.8214833E+001, 5.8236827E+001, 5.7918570E+001, 5.7146444E+001, 8.1328310E+001, 7.4269626E+001, 6.7410206E+001, 6.3848627E+001, 5.2508272E+001, 4.3141823E+001, 3.4254122E+001, 3.1954867E+001
 3.0400095E+003, 5.8572410E+001, 5.8449237E+001, 5.8458986E+001, 5.8488741E+001, 5.8563739E+001, 5.8469179E+001, 5.7945884E+001, 5.7057424E+001, 7.9235666E+001, 7.3737968E+001, 6.7806218E+001, 6.2280337E+001, 5.1510462E+001, 4.2480849E+001, 3.4399595E+001, 3.2040669E+001
 3.0600259E+003, 5.8518098E+001, 5.8383713E+001, 5.8195988E+001, 5.8310436E+001, 5.8465284E+001, 5.8388366E+001, 5.7953626E+001, 5.6927841E+001, 7.9015358E+001, 7.3348378E+001, 6.6884119E+001, 6.1163970E+001, 5.0767463E+001, 4.2690591E+001, 3.4742062E+001, 3.2163223E+001
 3.0800156E+003, 5.8521594E+001, 5.8332967E+001, 5.8062789E+001, 5.8167104E+001, 5.8323676E+001, 5.8378324E+001, 5.8208228E+001, 5.6778569E+001, 7.9614543E+001, 7.2666165E+001, 6.7548111E+001, 6.1754982E+001, 5.0183599E+001, 4.1791331E+001, 3.4430746E+001, 3.2217572E+001
 3.1000302E+003, 5.8463119E+001, 5.8460880E+001, 5.7886620E+001, 5.7948146E+001, 5.8304199E+001, 5.8409117E+001, 5.8352552E+001, 5.6734260E+001, 7.8223211E+001, 7.2647433E+001, 6.7256373E+001, 6.2492095E+001, 5.0550392E+001, 4.1879659E+001, 3.4227500E+001, 3.2268526E+001
 3.1200117E+003, 5.8686779E+001, 5.8466012E+001, 5.7817031E+001, 5.7825011E+001, 5.8270744E+001, 5.8596632E+001, 5.8319266E+001, 5.6772281E+001, 7.7692491E+001, 7.1544925E+001, 6.6367860E+001, 6.2351890E+001, 4.9319103E+001, 4.1216936E+001, 3.4183863E+001, 3.2115980E+001
 3.1400154E+003, 5.8957517E+001, 5.8736410E+001, 5.8015472E+001, 5.7929042E+001, 5.8288412E+001, 5.8567661E+001, 5.8285123E+001, 5.6970092E+001, 7.6732511E+001, 7.1753184E+001, 6.6071440E+001, 6.1528221E+001, 4.9846153E+001, 4.2092612E+001, 3.4360850E+001, 3.1953043E+001
 3.1600074E+003, 5.9047341E+001, 5.8726834E+001, 5.8188270E+001, 5.8152310E+001, 5.8349966E+001, 5.8512409E+001, 5.8325118E+001, 5.7126315E+001, 7.8132335E+001, 7.1692276E+001, 6.5004005E+001, 6.1142872E+001, 4.9182620E+001, 4.1168887E+001, 3.4228579E+001, 3.1953136E+001
 3.1800195E+003, 5.9144631E+001, 5.8989826E+001, 5.8521451E+001, 5.8427689E+001, 5.8456393E+001, 5.8467284E+001, 5.8391715E+001, 5.7142695E+001, 7.8686557E+001, 7.1739335E+001, 6.4609780E+001, 6.1500836E+001, 5.1561735E+001, 4.1920457E+001, 3.4239072E+001, 3.2121281E+001
 3.2000043E+003, 5.8880653E+001, 5.8803097E+001, 5.8381080E+001, 5.8420554E+001, 5.8390119E+001, 5.8269739E+001, 5.8157827E+001, 5.7250115E+001, 7.8647830E+001, 7.0811923E+001, 6.4257072E+001, 6.1101650E+001, 5.1479757E+001, 4.2305327E+001, 3.4139436E+001, 3.2119218E+001
 3.2200229E+003, 5.8665091E+001, 5.8400151E+001, 5.8086718E+001, 5.8157274E+001, 5.8291353E+001, 5.8264556E+001, 5.8062226E+001, 5.7241758E+001, 7.8328229E+001, 7.0979394E+001, 6.4253515E+001, 6.1696632E+001, 5.1247881E+001, 4.1914470E+001, 3.3979802E+001, 3.1939342E+001
 3.2400170E+003, 5.8730530E+001, 5.8417836E+001, 5.7959600E+001, 5.7958266E+001, 5.8159969E+001, 5.8226517E+001, 5.7896855E+001, 5.6861804E+001, 7.8376033E+001, 7.0939706E+001, 6.3740897E+001, 6.1124949E+001, 4.9496998E+001, 4.1004823E+001, 3.3889398E+001, 3.1810454E+001
