s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200087E+003, 4.9539680E+001, 4.7369062E+001, 4.6579742E+001, 4.6241202E+001, 4.5725686E+001, 4.5738853E+001, 4.5111583E+001, 4.3311105E+001, 1.1254385E+002, 1.0391635E+002, 9.7750359E+001, 9.5049687E+001, 8.7563358E+001, 7.8943916E+001, 5.2675806E+001, 3.6801607E+001
 1.6400236E+003, 4.9765593E+001, 4.7812856E+001, 4.6958767E+001, 4.6652786E+001, 4.6278210E+001, 4.6311625E+001, 4.5435490E+001, 4.3963341E+001, 1.1301821E+002, 1.0451294E+002, 9.7838938E+001, 9.5578047E+001, 8.7392983E+001, 7.8372417E+001, 5.2546751E+001, 3.6809756E+001
 1.6600279E+003, 4.9603004E+001, 4.8167067E+001, 4.7404441E+001, 4.7314925E+001, 4.6744160E+001, 4.6719490E+001, 4.5657808E+001, 4.3969361E+001, 1.1263539E+002, 1.0468376E+002, 9.7805294E+001, 9.5853469E+001, 8.7286644E+001, 7.7639198E+001, 5.2385706E+001, 3.7021319E+001
 1.6800172E+003, 4.9953336E+001, 4.8905633E+001, 4.7926520E+001, 4.7801404E+001, 4.7250236E+001, 4.7012575E+001, 4.6116464E+001, 4.4247059E+001, 1.1339672E+002, 1.0616054E+002, 9.8583677E+001, 9.6170954E+001, 8.8322950E+001, 7.7388523E+001, 5.2262963E+001, 3.7186274E+001
 1.7000255E+003, 5.0699619E+001, 4.9646070E+001, 4.8397102E+001, 4.8236524E+001, 4.7610025E+001, 4.7376984E+001, 4.6507465E+001, 4.4648650E+001, 1.1394034E+002, 1.0722718E+002, 9.9992312E+001, 9.6775583E+001, 8.9612186E+001, 7.7723143E+001, 5.1821369E+001, 3.7129658E+001
 1.7200050E+003, 5.0936092E+001, 4.9813821E+001, 4.8547589E+001, 4.8466064E+001, 4.7817264E+001, 4.7438200E+001, 4.6638947E+001, 4.4637894E+001, 1.1384283E+002, 1.0734568E+002, 1.0130479E+002, 9.7345526E+001, 8.9386199E+001, 7.7496083E+001, 5.2158470E+001, 3.7205733E+001
 1.7400260E+003, 5.1662211E+001, 5.0264452E+001, 4.8704505E+001, 4.8554283E+001, 4.7904505E+001, 4.7607587E+001, 4.6985196E+001, 4.5314060E+001, 1.1502090E+002, 1.0870595E+002, 1.0145157E+002, 9.7804080E+001, 8.9896969E+001, 7.8304523E+001, 5.2196996E+001, 3.7286477E+001
 1.7600295E+003, 5.1866003E+001, 5.0550608E+001, 4.9084422E+001, 4.8845723E+001, 4.8274128E+001, 4.8171093E+001, 4.7430313E+001, 4.5778023E+001, 1.1459126E+002, 1.0835075E+002, 1.0109903E+002, 9.7327060E+001, 9.0417096E+001, 7.7961003E+001, 5.2167715E+001, 3.7367545E+001
 1.7800278E+003, 5.1720770E+001, 5.0544284E+001, 4.9347027E+001, 4.9051286E+001, 4.8810334E+001, 4.8806657E+001, 4.7884902E+001, 4.6234929E+001, 1.1421780E+002, 1.0780940E+002, 1.0069452E+002, 9.6883417E+001, 8.9427992E+001, 7.7331508E+001, 5.2024149E+001, 3.7298367E+001
 1.8000118E+003, 5.1750514E+001, 5.0547225E+001, 4.9654219E+001, 4.9227118E+001, 4.9142212E+001, 4.9022673E+001, 4.8303436E+001, 4.6724566E+001, 1.1406289E+002, 1.0849052E+002, 1.0107482E+002, 9.7277642E+001, 8.9562257E+001, 7.7163051E+001, 5.1880476E+001, 3.7228554E+001
 1.8200113E+003, 5.2395336E+001, 5.1021600E+001, 5.0073182E+001, 4.9567797E+001, 4.9323244E+001, 4.9206910E+001, 4.8509576E+001, 4.6807749E+001, 1.1380962E+002, 1.0783187E+002, 1.0054015E+002, 9.7131957E+001, 8.9358654E+001, 7.7376012E+001, 5.2010526E+001, 3.7337644E+001
 1.8400211E+003, 5.3002730E+001, 5.1495518E+001, 5.0570403E+001, 5.0190033E+001, 4.9780091E+001, 4.9402443E+001, 4.8507157E+001, 4.6797056E+001, 1.1447128E+002, 1.0865796E+002, 1.0030018E+002, 9.7327571E+001, 9.0431179E+001, 7.8142106E+001, 5.2040601E+001, 3.7214502E+001
 1.8600261E+003, 5.3244525E+001, 5.1819092E+001, 5.0725278E+001, 5.0370441E+001, 4.9734902E+001, 4.9366739E+001, 4.8348002E+001, 4.6608801E+001, 1.1496417E+002, 1.0907000E+002, 1.0072658E+002, 9.8089377E+001, 9.0793031E+001, 7.8640743E+001, 5.2896102E+001, 3.7353947E+001
 1.8800080E+003, 5.3690926E+001, 5.2476982E+001, 5.1136049E+001, 5.0552404E+001, 4.9768050E+001, 4.9466551E+001, 4.8281681E+001, 4.6601894E+001, 1.1494268E+002, 1.0835166E+002, 1.0023959E+002, 9.7953549E+001, 9.0366898E+001, 7.9881062E+001, 5.2898899E+001, 3.7435560E+001
 1.9000106E+003, 5.3922969E+001, 5.2656916E+001, 5.1540289E+001, 5.1074407E+001, 5.0297169E+001, 4.9977784E+001, 4.8695813E+001, 4.6772021E+001, 1.1520601E+002, 1.0823918E+002, 9.9491904E+001, 9.7120606E+001, 8.9985020E+001, 8.0251381E+001, 5.3041821E+001, 3.7449641E+001
 1.9200293E+003, 5.3852147E+001, 5.2491928E+001, 5.1730167E+001, 5.1487417E+001, 5.0884051E+001, 5.0513562E+001, 4.9106706E+001, 4.7209779E+001, 1.1523585E+002, 1.0784105E+002, 9.9519276E+001, 9.7213077E+001, 9.0136690E+001, 8.0583834E+001, 5.3161529E+001, 3.7574117E+001
 1.9400157E+003, 5.4102336E+001, 5.2708974E+001, 5.1976076E+001, 5.1715405E+001, 5.0902812E+001, 5.0492160E+001, 4.9251908E+001, 4.7443333E+001, 1.1502813E+002, 1.0779232E+002, 1.0023002E+002, 9.7564852E+001, 8.9656276E+001, 7.9826553E+001, 5.3106798E+001, 3.7604372E+001
 1.9600162E+003, 5.4510414E+001, 5.3144632E+001, 5.2141469E+001, 5.1677037E+001, 5.0769883E+001, 5.0614827E+001, 4.9765860E+001, 4.7787734E+001, 1.1491803E+002, 1.0748959E+002, 1.0036965E+002, 9.7791551E+001, 8.9627089E+001, 7.9868809E+001, 5.3082966E+001, 3.7715162E+001
 1.9800333E+003, 5.5172964E+001, 5.3609616E+001, 5.2253329E+001, 5.1587943E+001, 5.1046789E+001, 5.0950893E+001, 5.0254999E+001, 4.8150528E+001, 1.1550206E+002, 1.0861168E+002, 1.0061709E+002, 9.8241305E+001, 9.0087014E+001, 7.9386256E+001, 5.2910794E+001, 3.7838459E+001
 2.0000096E+003, 5.5372034E+001, 5.3624144E+001, 5.2160903E+001, 5.1624034E+001, 5.1224710E+001, 5.1103728E+001, 5.0540388E+001, 4.8312951E+001, 1.1440047E+002, 1.0899702E+002, 1.0172909E+002, 9.8541799E+001, 8.9920599E+001, 7.9330936E+001, 5.2600777E+001, 3.7748983E+001
 2.0200263E+003, 5.5579853E+001, 5.3731156E+001, 5.2164262E+001, 5.1774183E+001, 5.1395711E+001, 5.1266285E+001, 5.0531634E+001, 4.8269259E+001, 1.1346836E+002, 1.0855336E+002, 1.0129641E+002, 9.8309294E+001, 9.1195295E+001, 8.0330923E+001, 5.2754313E+001, 3.7786269E+001
 2.0400187E+003, 5.5686223E+001, 5.4030253E+001, 5.2490592E+001, 5.2218707E+001, 5.1844728E+001, 5.1686238E+001, 5.1352140E+001, 4.9198195E+001, 1.1293388E+002, 1.0794755E+002, 1.0019991E+002, 9.7659095E+001, 9.1337574E+001, 8.1171607E+001, 5.2955773E+001, 3.7891144E+001
 2.0600071E+003, 5.5630435E+001, 5.4167835E+001, 5.2643126E+001, 5.2358175E+001, 5.1965972E+001, 5.1817963E+001, 5.1698214E+001, 4.9306227E+001, 1.1400295E+002, 1.0807169E+002, 1.0039107E+002, 9.7765244E+001, 9.1487921E+001, 8.1255670E+001, 5.2592794E+001, 3.8031891E+001
 2.0800183E+003, 5.5684677E+001, 5.4337625E+001, 5.2934171E+001, 5.2648310E+001, 5.2224583E+001, 5.1921505E+001, 5.1633652E+001, 4.9264665E+001, 1.1590402E+002, 1.0969289E+002, 1.0151749E+002, 9.8359235E+001, 9.1726203E+001, 8.0924407E+001, 5.2580289E+001, 3.8056451E+001
 2.1000209E+003, 5.6214911E+001, 5.4624539E+001, 5.3468639E+001, 5.3047762E+001, 5.2229055E+001, 5.2023185E+001, 5.1298159E+001, 4.9260945E+001, 1.1596068E+002, 1.0963358E+002, 1.0208602E+002, 9.8795085E+001, 9.1678247E+001, 8.0741869E+001, 5.2735705E+001, 3.8198063E+001
 2.1200127E+003, 5.6302521E+001, 5.4940182E+001, 5.3953755E+001, 5.3190777E+001, 5.2145620E+001, 5.1988565E+001, 5.1205725E+001, 4.9043964E+001, 1.1545106E+002, 1.0932524E+002, 1.0149798E+002, 9.8699701E+001, 9.2221533E+001, 8.1173693E+001, 5.3028163E+001, 3.8187411E+001
 2.1400043E+003, 5.6340542E+001, 5.5402355E+001, 5.4140241E+001, 5.3471001E+001, 5.2487583E+001, 5.2247960E+001, 5.0964837E+001, 4.9204614E+001, 1.1588710E+002, 1.0917636E+002, 1.0094907E+002, 9.8161154E+001, 9.2065091E+001, 8.1074754E+001, 5.3009881E+001, 3.8180266E+001
 2.1600297E+003, 5.6205242E+001, 5.5331842E+001, 5.4192640E+001, 5.3604290E+001, 5.2847822E+001, 5.2381474E+001, 5.1146274E+001, 4.9470649E+001, 1.1581959E+002, 1.0792833E+002, 1.0037686E+002, 9.7657053E+001, 9.1796111E+001, 8.0730439E+001, 5.3210118E+001, 3.8225938E+001
 2.1800005E+003, 5.6804342E+001, 5.5399430E+001, 5.4138488E+001, 5.3549806E+001, 5.3003593E+001, 5.2547773E+001, 5.1399845E+001, 4.9803077E+001, 1.1594294E+002, 1.0768001E+002, 1.0115745E+002, 9.8141135E+001, 9.1508957E+001, 8.0397459E+001, 5.3104481E+001, 3.8242406E+001
 2.2000309E+003, 5.7553424E+001, 5.5674639E+001, 5.4189866E+001, 5.3640895E+001, 5.3163898E+001, 5.2781293E+001, 5.1446442E+001, 4.9959564E+001, 1.1563791E+002, 1.0874353E+002, 1.0214256E+002, 9.9592312E+001, 9.1029313E+001, 7.9993257E+001, 5.3201113E+001, 3.8216181E+001
 2.2200061E+003, 5.7400384E+001, 5.5619401E+001, 5.4275701E+001, 5.3778385E+001, 5.3208765E+001, 5.2726250E+001, 5.1518430E+001, 5.0097396E+001, 1.1460710E+002, 1.0906022E+002, 1.0237136E+002, 9.9640249E+001, 9.0127790E+001, 7.9384946E+001, 5.3254061E+001, 3.8408321E+001
 2.2400334E+003, 5.7578188E+001, 5.5721451E+001, 5.4264825E+001, 5.3862341E+001, 5.3454344E+001, 5.3042669E+001, 5.2038862E+001, 5.0439875E+001, 1.1509579E+002, 1.0937431E+002, 1.0165109E+002, 9.9172295E+001, 9.0611559E+001, 7.9734372E+001, 5.3747482E+001, 3.8466661E+001
 2.2600329E+003, 5.7864116E+001, 5.6075639E+001, 5.4711216E+001, 5.4321237E+001, 5.3750120E+001, 5.3299343E+001, 5.2286284E+001, 5.0965112E+001, 1.1569619E+002, 1.0896076E+002, 1.0177798E+002, 9.8720731E+001, 9.1115363E+001, 8.0002176E+001, 5.3637677E+001, 3.8420973E+001
 2.2800078E+003, 5.7665415E+001, 5.6213244E+001, 5.5001262E+001, 5.4775540E+001, 5.4073368E+001, 5.3716513E+001, 5.2879523E+001, 5.0901315E+001, 1.1543815E+002, 1.0871564E+002, 1.0208296E+002, 9.8660327E+001, 9.1542947E+001, 8.0748911E+001, 5.4052812E+001, 3.8420528E+001
 2.3000136E+003, 5.7576504E+001, 5.6107425E+001, 5.5069487E+001, 5.4871792E+001, 5.4206576E+001, 5.3769599E+001, 5.2755418E+001, 5.0950210E+001, 1.1516844E+002, 1.0915338E+002, 1.0238395E+002, 9.8828930E+001, 9.1667761E+001, 8.0855543E+001, 5.4312726E+001, 3.8477365E+001
 2.3200163E+003, 5.7048071E+001, 5.5735997E+001, 5.5040584E+001, 5.4887544E+001, 5.4293611E+001, 5.3905157E+001, 5.3000805E+001, 5.1399004E+001, 1.1516076E+002, 1.0834489E+002, 1.0227133E+002, 9.8351934E+001, 9.0540835E+001, 8.0481700E+001, 5.4250921E+001, 3.8620307E+001
 2.3400139E+003, 5.7578660E+001, 5.6158106E+001, 5.5192531E+001, 5.4963215E+001, 5.4496110E+001, 5.4372042E+001, 5.3566571E+001, 5.2117551E+001, 1.1499369E+002, 1.0817855E+002, 1.0327383E+002, 9.8964533E+001, 9.0339578E+001, 8.0787703E+001, 5.3770462E+001, 3.8621056E+001
 2.3600163E+003, 5.7805960E+001, 5.6423645E+001, 5.5201389E+001, 5.5034788E+001, 5.4800389E+001, 5.4717255E+001, 5.3620652E+001, 5.2166509E+001, 1.1493381E+002, 1.0817598E+002, 1.0383529E+002, 9.9090101E+001, 9.0241283E+001, 8.0563181E+001, 5.3685901E+001, 3.8649893E+001
 2.3800155E+003, 5.7824441E+001, 5.6415738E+001, 5.5210947E+001, 5.5297045E+001, 5.4714292E+001, 5.4552708E+001, 5.3536610E+001, 5.1847903E+001, 1.1524568E+002, 1.0766228E+002, 1.0327792E+002, 9.8803142E+001, 9.0042995E+001, 8.0664052E+001, 5.3999769E+001, 3.8807263E+001
 2.4000105E+003, 5.8312462E+001, 5.6649425E+001, 5.5316570E+001, 5.5399081E+001, 5.4900088E+001, 5.4782147E+001, 5.4027317E+001, 5.2342829E+001, 1.1560121E+002, 1.0776170E+002, 1.0282933E+002, 9.7991225E+001, 9.0049276E+001, 8.0635203E+001, 5.3735381E+001, 3.8830869E+001
 2.4200302E+003, 5.8957221E+001, 5.7388570E+001, 5.5664920E+001, 5.5519110E+001, 5.4938204E+001, 5.4918290E+001, 5.4381796E+001, 5.2391778E+001, 1.1495207E+002, 1.0716818E+002, 1.0229397E+002, 9.7413632E+001, 8.8942721E+001, 7.9935252E+001, 5.3265629E+001, 3.8780517E+001
 2.4400165E+003, 6.1797328E+001, 5.9582918E+001, 5.7854143E+001, 5.8416175E+001, 5.8538825E+001, 5.8384698E+001, 5.6445601E+001, 5.4327724E+001, 1.1312782E+002, 1.0616361E+002, 1.0037827E+002, 9.5512387E+001, 8.4731113E+001, 7.4730962E+001, 5.0759547E+001, 3.8296174E+001
 2.4600283E+003, 6.4593904E+001, 6.3010180E+001, 6.1599567E+001, 6.2191562E+001, 6.2307458E+001, 6.1710063E+001, 5.8277765E+001, 5.5207797E+001, 1.0839859E+002, 1.0287376E+002, 9.5205610E+001, 8.9064199E+001, 7.7314022E+001, 6.7383698E+001, 4.8124158E+001, 3.7865620E+001
 2.4800173E+003, 6.5098463E+001, 6.3693227E+001, 6.3217171E+001, 6.3830607E+001, 6.4157205E+001, 6.3677013E+001, 5.9398277E+001, 5.5261700E+001, 1.0300798E+002, 9.8033960E+001, 8.9955843E+001, 8.3494976E+001, 7.0142240E+001, 6.0927971E+001, 4.5329142E+001, 3.7253244E+001
 2.5000098E+003, 6.5290555E+001, 6.4150453E+001, 6.4023561E+001, 6.4439323E+001, 6.4648602E+001, 6.4364976E+001, 6.1503284E+001, 5.5928237E+001, 9.6010859E+001, 9.2281146E+001, 8.6163208E+001, 7.9434107E+001, 6.4302611E+001, 5.5797195E+001, 4.3034983E+001, 3.6396998E+001
 2.5200263E+003, 6.5997064E+001, 6.5080519E+001, 6.4904088E+001, 6.5266872E+001, 6.5394984E+001, 6.5085844E+001, 6.2708200E+001, 5.7384215E+001, 8.9494098E+001, 8.6488795E+001, 8.1062400E+001, 7.5563782E+001, 6.1522877E+001, 5.1319365E+001, 4.1374656E+001, 3.5716655E+001
 2.5400229E+003, 6.5834221E+001, 6.5185471E+001, 6.4736991E+001, 6.5054196E+001, 6.5231644E+001, 6.5001360E+001, 6.3493621E+001, 5.9327171E+001, 8.5337610E+001, 8.1985063E+001, 7.7011763E+001, 7.3130559E+001, 6.0347398E+001, 4.8757572E+001, 3.9947106E+001, 3.5237235E+001
 2.5600381E+003, 6.5073313E+001, 6.4603699E+001, 6.4164507E+001, 6.4255354E+001, 6.4528627E+001, 6.4164083E+001, 6.3017224E+001, 6.0061933E+001, 8.2903627E+001, 7.9688103E+001, 7.3508041E+001, 7.0258493E+001, 5.8376983E+001, 4.7273432E+001, 3.8544723E+001, 3.4553022E+001
 2.5800139E+003, 6.4352867E+001, 6.4019895E+001, 6.3698979E+001, 6.3833684E+001, 6.3840848E+001, 6.3496354E+001, 6.2657097E+001, 5.9864865E+001, 8.0966655E+001, 7.7777141E+001, 7.2083186E+001, 6.8769375E+001, 5.8352557E+001, 4.7074321E+001, 3.7496519E+001, 3.3895984E+001
 2.6000286E+003, 6.3519726E+001, 6.3275244E+001, 6.3072510E+001, 6.3214650E+001, 6.3109646E+001, 6.2917516E+001, 6.2018999E+001, 5.9427425E+001, 8.0672035E+001, 7.6380778E+001, 7.0886633E+001, 6.7786228E+001, 5.8214188E+001, 4.6560523E+001, 3.6696438E+001, 3.3447751E+001
 2.6200066E+003, 6.2621863E+001, 6.2527320E+001, 6.2300158E+001, 6.2360418E+001, 6.2308984E+001, 6.2166313E+001, 6.1553790E+001, 5.9601541E+001, 8.0886079E+001, 7.6987322E+001, 7.0567376E+001, 6.7000377E+001, 5.6156330E+001, 4.5157890E+001, 3.6158062E+001, 3.3137800E+001
 2.6400074E+003, 6.2159011E+001, 6.2168629E+001, 6.1812098E+001, 6.1732567E+001, 6.1822920E+001, 6.1788273E+001, 6.1187326E+001, 5.9081543E+001, 8.0018274E+001, 7.5798038E+001, 6.9395900E+001, 6.5785235E+001, 5.5725725E+001, 4.5359343E+001, 3.5779624E+001, 3.2898048E+001
 2.6600258E+003, 6.1750908E+001, 6.1647310E+001, 6.1445421E+001, 6.1378655E+001, 6.1411846E+001, 6.1391231E+001, 6.0906141E+001, 5.8662407E+001, 7.9930480E+001, 7.5249971E+001, 6.9597299E+001, 6.6039704E+001, 5.6101378E+001, 4.4653207E+001, 3.5783608E+001, 3.2737271E+001
 2.6800308E+003, 6.1733545E+001, 6.1395287E+001, 6.1132654E+001, 6.1026696E+001, 6.0992662E+001, 6.1027055E+001, 6.0678738E+001, 5.8619708E+001, 8.0004840E+001, 7.6327752E+001, 7.0549873E+001, 6.6697958E+001, 5.6190584E+001, 4.3820439E+001, 3.5817378E+001, 3.2908253E+001
 2.7000111E+003, 6.1749520E+001, 6.1153438E+001, 6.0704821E+001, 6.0618061E+001, 6.0631460E+001, 6.0649324E+001, 6.0360890E+001, 5.8551485E+001, 8.0455922E+001, 7.6079358E+001, 7.0303282E+001, 6.6380263E+001, 5.5978502E+001, 4.4812209E+001, 3.5538794E+001, 3.2831843E+001
 2.7200078E+003, 6.1563794E+001, 6.0851618E+001, 6.0354093E+001, 6.0291928E+001, 6.0417035E+001, 6.0477420E+001, 6.0234320E+001, 5.8356754E+001, 8.0776732E+001, 7.6406855E+001, 7.0005812E+001, 6.6245374E+001, 5.7057181E+001, 4.7022650E+001, 3.5266366E+001, 3.2670676E+001
 2.7400272E+003, 6.1151994E+001, 6.0618427E+001, 6.0106075E+001, 6.0097541E+001, 6.0261363E+001, 6.0292491E+001, 6.0071276E+001, 5.8433375E+001, 8.1495866E+001, 7.6161382E+001, 7.0760414E+001, 6.7269972E+001, 5.6967355E+001, 4.5784344E+001, 3.5016235E+001, 3.2514036E+001
 2.7600179E+003, 6.1202169E+001, 6.0694499E+001, 6.0031153E+001, 5.9923271E+001, 5.9982003E+001, 6.0065158E+001, 6.0117068E+001, 5.8538049E+001, 8.1243382E+001, 7.6678562E+001, 7.0822204E+001, 6.7317547E+001, 5.5971888E+001, 4.4905322E+001, 3.4970593E+001, 3.2570217E+001
 2.7800275E+003, 6.1155411E+001, 6.0868316E+001, 6.0289863E+001, 5.9965204E+001, 5.9950377E+001, 6.0069154E+001, 6.0128131E+001, 5.8501517E+001, 8.0770865E+001, 7.5999698E+001, 6.9508855E+001, 6.5270807E+001, 5.5631177E+001, 4.5326947E+001, 3.4920982E+001, 3.2699387E+001
 2.8000130E+003, 6.0837803E+001, 6.0641035E+001, 6.0222180E+001, 5.9906040E+001, 5.9711142E+001, 5.9811891E+001, 5.9886106E+001, 5.8375467E+001, 8.1459885E+001, 7.6936661E+001, 6.9941236E+001, 6.4604314E+001, 5.6521332E+001, 4.5660579E+001, 3.4977062E+001, 3.2740645E+001
 2.8200383E+003, 6.0444005E+001, 6.0127146E+001, 5.9792377E+001, 5.9621548E+001, 5.9514702E+001, 5.9741004E+001, 5.9866001E+001, 5.7902589E+001, 8.1994195E+001, 7.6714547E+001, 6.9451510E+001, 6.4979659E+001, 5.5789094E+001, 4.4156912E+001, 3.5000657E+001, 3.2693887E+001
 2.8400030E+003, 6.0267579E+001, 6.0130007E+001, 5.9691734E+001, 5.9495633E+001, 5.9352008E+001, 5.9496187E+001, 5.9491860E+001, 5.7770267E+001, 8.1562022E+001, 7.5080301E+001, 6.8460659E+001, 6.5187889E+001, 5.5457451E+001, 4.5168847E+001, 3.5019176E+001, 3.2736354E+001
 2.8600324E+003, 6.0323111E+001, 6.0204212E+001, 5.9748125E+001, 5.9518875E+001, 5.9314777E+001, 5.9303427E+001, 5.9236079E+001, 5.7841826E+001, 8.0463458E+001, 7.4885274E+001, 6.8783222E+001, 6.5565104E+001, 5.6635382E+001, 4.6154542E+001, 3.4990672E+001, 3.2807110E+001
 2.8800289E+003, 6.0232242E+001, 6.0054789E+001, 5.9674290E+001, 5.9482510E+001, 5.9430702E+001, 5.9445703E+001, 5.9363662E+001, 5.7817345E+001, 7.9849760E+001, 7.5159334E+001, 6.9261248E+001, 6.6609348E+001, 5.7064361E+001, 4.5182028E+001, 3.4944796E+001, 3.2799874E+001
 2.9000112E+003, 6.0302801E+001, 5.9944086E+001, 5.9535184E+001, 5.9352178E+001, 5.9313641E+001, 5.9248084E+001, 5.9290361E+001, 5.7710395E+001, 8.0646417E+001, 7.4962257E+001, 6.8646762E+001, 6.6110680E+001, 5.6030198E+001, 4.4081403E+001, 3.5024900E+001, 3.2943844E+001
 2.9200216E+003, 6.0789452E+001, 6.0266749E+001, 5.9550477E+001, 5.9458023E+001, 5.9442792E+001, 5.9311325E+001, 5.9293909E+001, 5.8044553E+001, 8.0025076E+001, 7.4074236E+001, 6.8604194E+001, 6.5372214E+001, 5.4058223E+001, 4.3227214E+001, 3.4963516E+001, 3.2829461E+001
 2.9400194E+003, 6.0960252E+001, 6.0413762E+001, 5.9679198E+001, 5.9588640E+001, 5.9623422E+001, 5.9690400E+001, 5.9646736E+001, 5.8281622E+001, 7.8845318E+001, 7.3856657E+001, 6.8931370E+001, 6.5548048E+001, 5.4077797E+001, 4.3264933E+001, 3.4693188E+001, 3.2677305E+001
 2.9600098E+003, 6.1190166E+001, 6.0559909E+001, 5.9837649E+001, 5.9501792E+001, 5.9335989E+001, 5.9497430E+001, 5.9652283E+001, 5.8496039E+001, 7.8228256E+001, 7.3752862E+001, 6.8547462E+001, 6.5789103E+001, 5.3474717E+001, 4.2583715E+001, 3.4469577E+001, 3.2369014E+001
 2.9800036E+003, 6.1046697E+001, 6.0568455E+001, 5.9941795E+001, 5.9647577E+001, 5.9356954E+001, 5.9447812E+001, 5.9361269E+001, 5.8472572E+001, 7.9260292E+001, 7.4578745E+001, 6.8118113E+001, 6.5623530E+001, 5.3725836E+001, 4.2991951E+001, 3.4454262E+001, 3.2146668E+001
 3.0000430E+003, 6.0734662E+001, 6.0305565E+001, 5.9989538E+001, 5.9664452E+001, 5.9417461E+001, 5.9681963E+001, 5.9656229E+001, 5.8359805E+001, 7.9611536E+001, 7.5028201E+001, 6.8174235E+001, 6.5359017E+001, 5.4003153E+001, 4.3948197E+001, 3.4352453E+001, 3.1983475E+001
 3.0200012E+003, 6.0537418E+001, 6.0188051E+001, 5.9742006E+001, 5.9513639E+001, 5.9547125E+001, 5.9886230E+001, 5.9716852E+001, 5.7959384E+001, 7.9364627E+001, 7.5097987E+001, 6.8413106E+001, 6.5175011E+001, 5.4805292E+001, 4.5066973E+001, 3.4228394E+001, 3.2098740E+001
 3.0400111E+003, 5.9892679E+001, 5.9679305E+001, 5.9411489E+001, 5.9239959E+001, 5.9376669E+001, 5.9620502E+001, 5.9458547E+001, 5.8203256E+001, 7.9492013E+001, 7.5109751E+001, 6.8753475E+001, 6.4425595E+001, 5.4975466E+001, 4.4997142E+001, 3.4428455E+001, 3.2198563E+001
 3.0600249E+003, 5.9798760E+001, 5.9534430E+001, 5.9247884E+001, 5.8999542E+001, 5.8908331E+001, 5.9026649E+001, 5.9092583E+001, 5.8483343E+001, 7.9447766E+001, 7.4636511E+001, 7.0453030E+001, 6.5555769E+001, 5.3962457E+001, 4.3879147E+001, 3.4412733E+001, 3.2222202E+001
 3.0800155E+003, 6.0023282E+001, 5.9699911E+001, 5.9255589E+001, 5.8973478E+001, 5.8880382E+001, 5.8948278E+001, 5.9219466E+001, 5.8688928E+001, 7.9466346E+001, 7.4339793E+001, 7.0039335E+001, 6.6096852E+001, 5.4212936E+001, 4.3299553E+001, 3.4508007E+001, 3.2186901E+001
 3.1000292E+003, 6.0497324E+001, 5.9822093E+001, 5.9270477E+001, 5.9088136E+001, 5.9046716E+001, 5.9077250E+001, 5.9395747E+001, 5.8677240E+001, 7.8732329E+001, 7.3899794E+001, 6.9961128E+001, 6.6860419E+001, 5.4611030E+001, 4.2878744E+001, 3.4515870E+001, 3.2195057E+001
 3.1200318E+003, 6.0595468E+001, 5.9872670E+001, 5.9416542E+001, 5.9345889E+001, 5.9351044E+001, 5.9393514E+001, 5.9614245E+001, 5.8287813E+001, 7.8254540E+001, 7.4135953E+001, 7.0070441E+001, 6.6716886E+001, 5.4802167E+001, 4.3506354E+001, 3.4340710E+001, 3.1977450E+001
 3.1400193E+003, 6.0552355E+001, 6.0026608E+001, 5.9615412E+001, 5.9491932E+001, 5.9300874E+001, 5.9235805E+001, 5.9590411E+001, 5.8283998E+001, 7.8740026E+001, 7.5620576E+001, 7.0055281E+001, 6.6818818E+001, 5.5125195E+001, 4.4248302E+001, 3.4071655E+001, 3.1763292E+001
 3.1600136E+003, 6.0503503E+001, 6.0087292E+001, 5.9613532E+001, 5.9448889E+001, 5.9231507E+001, 5.9162807E+001, 5.9422310E+001, 5.8060122E+001, 8.0706393E+001, 7.7156812E+001, 6.9998290E+001, 6.6227565E+001, 5.4408384E+001, 4.3464713E+001, 3.4200425E+001, 3.1889725E+001
 3.1800096E+003, 6.0380179E+001, 6.0042306E+001, 5.9634289E+001, 5.9530594E+001, 5.9408539E+001, 5.9281990E+001, 5.9462413E+001, 5.8179163E+001, 8.1233715E+001, 7.6700571E+001, 6.9621402E+001, 6.6354380E+001, 5.4811077E+001, 4.3714128E+001, 3.4359174E+001, 3.2115178E+001
 3.2000062E+003, 6.0094926E+001, 5.9866147E+001, 5.9512283E+001, 5.9450381E+001, 5.9415623E+001, 5.9417274E+001, 5.9169092E+001, 5.7818466E+001, 8.1208966E+001, 7.6193861E+001, 6.8213047E+001, 6.5036987E+001, 5.5425609E+001, 4.4817884E+001, 3.4441627E+001, 3.2067281E+001
 3.2200019E+003, 5.9890196E+001, 5.9570891E+001, 5.9467250E+001, 5.9495359E+001, 5.9313290E+001, 5.9386353E+001, 5.9311046E+001, 5.8161029E+001, 8.1373810E+001, 7.5780885E+001, 6.7554897E+001, 6.4346942E+001, 5.6153804E+001, 4.6103161E+001, 3.4374612E+001, 3.1907481E+001
 3.2400265E+003, 6.0040604E+001, 5.9621942E+001, 5.9353993E+001, 5.9447424E+001, 5.9237021E+001, 5.9324577E+001, 5.9555055E+001, 5.8260942E+001, 8.1506696E+001, 7.5413217E+001, 6.7666356E+001, 6.4265421E+001, 5.5783753E+001, 4.6472135E+001, 3.4266531E+001, 3.1813986E+001
