s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200280E+003, 4.9547863E+001, 4.7614568E+001, 4.6514641E+001, 4.6435873E+001, 4.5710763E+001, 4.5332821E+001, 4.3956375E+001, 4.3160887E+001, 1.2183753E+002, 1.1262660E+002, 1.0253480E+002, 9.9214326E+001, 8.8533737E+001, 7.6640594E+001, 5.2433678E+001, 3.7839680E+001
 1.6400069E+003, 4.9713367E+001, 4.8109726E+001, 4.6913236E+001, 4.6734908E+001, 4.6121122E+001, 4.5894122E+001, 4.4256696E+001, 4.3777444E+001, 1.2094916E+002, 1.1015712E+002, 1.0140627E+002, 9.8035864E+001, 8.8060351E+001, 7.6761975E+001, 5.2479915E+001, 3.8068111E+001
 1.6600016E+003, 5.0099364E+001, 4.8462931E+001, 4.7232215E+001, 4.6972721E+001, 4.6326102E+001, 4.6226811E+001, 4.4979361E+001, 4.4383879E+001, 1.2039672E+002, 1.0945653E+002, 1.0143232E+002, 9.8809286E+001, 8.8390207E+001, 7.7530639E+001, 5.2009267E+001, 3.8104466E+001
 1.6800158E+003, 5.0591587E+001, 4.8644382E+001, 4.7648611E+001, 4.7519675E+001, 4.7000478E+001, 4.6870068E+001, 4.5659901E+001, 4.4737155E+001, 1.2049939E+002, 1.1111143E+002, 1.0185885E+002, 9.9901063E+001, 8.9876726E+001, 7.8230119E+001, 5.2122853E+001, 3.8111206E+001
 1.7000299E+003, 5.1111302E+001, 4.9300308E+001, 4.8141805E+001, 4.7780440E+001, 4.7529858E+001, 4.7402941E+001, 4.6004949E+001, 4.5180453E+001, 1.2210447E+002, 1.1333941E+002, 1.0307256E+002, 1.0003287E+002, 9.0339998E+001, 7.7874504E+001, 5.2031906E+001, 3.8117969E+001
 1.7200227E+003, 5.1398222E+001, 4.9517937E+001, 4.8510305E+001, 4.8183904E+001, 4.7916342E+001, 4.7697000E+001, 4.6332313E+001, 4.5552537E+001, 1.2176930E+002, 1.1303323E+002, 1.0330875E+002, 9.9617133E+001, 9.0356360E+001, 7.7646200E+001, 5.2502321E+001, 3.8188942E+001
 1.7400005E+003, 5.1464419E+001, 4.9798475E+001, 4.8678709E+001, 4.8229034E+001, 4.7891220E+001, 4.7808200E+001, 4.6992348E+001, 4.5807989E+001, 1.2205408E+002, 1.1162602E+002, 1.0215254E+002, 9.8721282E+001, 9.0109744E+001, 7.7769516E+001, 5.2532197E+001, 3.8211224E+001
 1.7600033E+003, 5.1827766E+001, 5.0350403E+001, 4.9005788E+001, 4.8345218E+001, 4.8049936E+001, 4.7984293E+001, 4.7403411E+001, 4.6348856E+001, 1.2239576E+002, 1.1204215E+002, 1.0200621E+002, 9.8429535E+001, 9.0129064E+001, 7.7931814E+001, 5.2452272E+001, 3.8254740E+001
 1.7800167E+003, 5.1970987E+001, 5.0634378E+001, 4.9561461E+001, 4.8932634E+001, 4.8457968E+001, 4.8429003E+001, 4.8061198E+001, 4.6855873E+001, 1.2266082E+002, 1.1215906E+002, 1.0271086E+002, 9.9468972E+001, 9.0334631E+001, 7.8312875E+001, 5.2365120E+001, 3.8327795E+001
 1.8000157E+003, 5.1898919E+001, 5.0697687E+001, 4.9899802E+001, 4.9448998E+001, 4.9013304E+001, 4.8809893E+001, 4.8567120E+001, 4.7348368E+001, 1.2305205E+002, 1.1189912E+002, 1.0330846E+002, 1.0035375E+002, 9.0151311E+001, 7.8205749E+001, 5.2388486E+001, 3.8366319E+001
 1.8200147E+003, 5.2236275E+001, 5.0769332E+001, 5.0102155E+001, 4.9732608E+001, 4.9335122E+001, 4.9088800E+001, 4.8897223E+001, 4.7538922E+001, 1.2320445E+002, 1.1213648E+002, 1.0382707E+002, 1.0076556E+002, 8.9333936E+001, 7.8068659E+001, 5.2690429E+001, 3.8476383E+001
 1.8400047E+003, 5.2383154E+001, 5.1084114E+001, 5.0279080E+001, 4.9807176E+001, 4.9408941E+001, 4.9334314E+001, 4.9051166E+001, 4.7981674E+001, 1.2236133E+002, 1.1274793E+002, 1.0439695E+002, 1.0059421E+002, 8.8978663E+001, 7.8107000E+001, 5.2630017E+001, 3.8501416E+001
 1.8600095E+003, 5.2309815E+001, 5.1063225E+001, 5.0459005E+001, 5.0176823E+001, 4.9647072E+001, 4.9517959E+001, 4.8991240E+001, 4.8223532E+001, 1.2248135E+002, 1.1277657E+002, 1.0485111E+002, 1.0093681E+002, 9.0255488E+001, 7.8726899E+001, 5.2854368E+001, 3.8547367E+001
 1.8800176E+003, 5.2271481E+001, 5.0880299E+001, 5.0446611E+001, 5.0351334E+001, 4.9956411E+001, 4.9830465E+001, 4.9217258E+001, 4.8587816E+001, 1.2411037E+002, 1.1299515E+002, 1.0504699E+002, 1.0111099E+002, 9.0441259E+001, 7.8694464E+001, 5.2687666E+001, 3.8596073E+001
 1.9000219E+003, 5.2431031E+001, 5.0893468E+001, 5.0659517E+001, 5.0528293E+001, 5.0304839E+001, 5.0135423E+001, 4.9773582E+001, 4.9218869E+001, 1.2366130E+002, 1.1267631E+002, 1.0427711E+002, 1.0096574E+002, 9.0017509E+001, 7.8559749E+001, 5.3160198E+001, 3.8714721E+001
 1.9200044E+003, 5.3405952E+001, 5.1463110E+001, 5.0906757E+001, 5.0927738E+001, 5.0728216E+001, 5.0571246E+001, 5.0228347E+001, 4.9379523E+001, 1.2307656E+002, 1.1202366E+002, 1.0310406E+002, 1.0062857E+002, 9.0157146E+001, 7.8555446E+001, 5.2935645E+001, 3.8722225E+001
 1.9400159E+003, 5.3852845E+001, 5.2175714E+001, 5.1173440E+001, 5.0965790E+001, 5.0623709E+001, 5.0431597E+001, 5.0088724E+001, 4.9207677E+001, 1.2316324E+002, 1.1323045E+002, 1.0393713E+002, 1.0079784E+002, 9.1270086E+001, 7.8597265E+001, 5.2669142E+001, 3.8808465E+001
 1.9600283E+003, 5.3990367E+001, 5.2629743E+001, 5.1536092E+001, 5.1238187E+001, 5.0725193E+001, 5.0456130E+001, 4.9905859E+001, 4.9036600E+001, 1.2206082E+002, 1.1290803E+002, 1.0418057E+002, 1.0031011E+002, 9.0296989E+001, 7.8585242E+001, 5.2944822E+001, 3.8926088E+001
 1.9800225E+003, 5.4442868E+001, 5.2939123E+001, 5.1877420E+001, 5.1594410E+001, 5.1012188E+001, 5.0704180E+001, 5.0215678E+001, 4.9040583E+001, 1.2161925E+002, 1.1215990E+002, 1.0349212E+002, 9.9730519E+001, 8.9594761E+001, 7.8875449E+001, 5.2968198E+001, 3.8929630E+001
 2.0000130E+003, 5.4973873E+001, 5.3216681E+001, 5.2158360E+001, 5.1905788E+001, 5.1424053E+001, 5.1077879E+001, 5.0835796E+001, 4.9180945E+001, 1.2140358E+002, 1.1173692E+002, 1.0345075E+002, 9.9815925E+001, 8.9646558E+001, 7.9121237E+001, 5.3103617E+001, 3.8990735E+001
 2.0200193E+003, 5.5010390E+001, 5.3355267E+001, 5.2468997E+001, 5.2105465E+001, 5.1698760E+001, 5.1402694E+001, 5.1028608E+001, 4.9515056E+001, 1.2187150E+002, 1.1246398E+002, 1.0396952E+002, 1.0079507E+002, 9.0490703E+001, 7.9184479E+001, 5.3166280E+001, 3.9062154E+001
 2.0400125E+003, 5.5015560E+001, 5.3427445E+001, 5.2590189E+001, 5.2170000E+001, 5.1620304E+001, 5.1395242E+001, 5.0875001E+001, 4.9880504E+001, 1.2279967E+002, 1.1410682E+002, 1.0559649E+002, 1.0147525E+002, 9.1188580E+001, 7.8605958E+001, 5.3312651E+001, 3.9219321E+001
 2.0600151E+003, 5.5234169E+001, 5.3590863E+001, 5.2850615E+001, 5.2314081E+001, 5.1714732E+001, 5.1542032E+001, 5.0873957E+001, 5.0214754E+001, 1.2367527E+002, 1.1551956E+002, 1.0622576E+002, 1.0176101E+002, 9.0596982E+001, 7.8352195E+001, 5.3379795E+001, 3.9288955E+001
 2.0800123E+003, 5.5714825E+001, 5.4015643E+001, 5.3279969E+001, 5.2746367E+001, 5.2375053E+001, 5.2175020E+001, 5.1335463E+001, 5.0802120E+001, 1.2448779E+002, 1.1557427E+002, 1.0598713E+002, 1.0180266E+002, 9.1937607E+001, 7.8450515E+001, 5.3120144E+001, 3.9251839E+001
 2.1000060E+003, 5.5916924E+001, 5.4425909E+001, 5.3542335E+001, 5.2865500E+001, 5.2600855E+001, 5.2443901E+001, 5.1774096E+001, 5.1052949E+001, 1.2375563E+002, 1.1430092E+002, 1.0534635E+002, 1.0152788E+002, 9.1289701E+001, 7.8386657E+001, 5.3201123E+001, 3.9322871E+001
 2.1200246E+003, 5.6094216E+001, 5.4822922E+001, 5.3711649E+001, 5.2983616E+001, 5.2773796E+001, 5.2668237E+001, 5.2326860E+001, 5.1509297E+001, 1.2325384E+002, 1.1310493E+002, 1.0480058E+002, 1.0057729E+002, 9.0126488E+001, 7.8736704E+001, 5.3187976E+001, 3.9491508E+001
 2.1400034E+003, 5.5997651E+001, 5.4892639E+001, 5.3830905E+001, 5.3191566E+001, 5.3031060E+001, 5.2862589E+001, 5.2443503E+001, 5.1527900E+001, 1.2307982E+002, 1.1311110E+002, 1.0494062E+002, 1.0126690E+002, 9.0152659E+001, 7.9394021E+001, 5.2616503E+001, 3.9496789E+001
 2.1600075E+003, 5.6002687E+001, 5.4886355E+001, 5.3718296E+001, 5.3162957E+001, 5.2925980E+001, 5.2728275E+001, 5.2421491E+001, 5.1652107E+001, 1.2296638E+002, 1.1327863E+002, 1.0596893E+002, 1.0225355E+002, 9.0041855E+001, 7.9822735E+001, 5.2646097E+001, 3.9504359E+001
 2.1800138E+003, 5.6340452E+001, 5.5103395E+001, 5.4110773E+001, 5.3614673E+001, 5.3159960E+001, 5.2949327E+001, 5.2572362E+001, 5.1841274E+001, 1.2176738E+002, 1.1389537E+002, 1.0637104E+002, 1.0273111E+002, 9.0658772E+001, 7.9493635E+001, 5.3135602E+001, 3.9631976E+001
 2.2000250E+003, 5.6909641E+001, 5.5575086E+001, 5.4469407E+001, 5.4145335E+001, 5.3675135E+001, 5.3474557E+001, 5.2876822E+001, 5.1944159E+001, 1.2317411E+002, 1.1609838E+002, 1.0708784E+002, 1.0274135E+002, 9.0949361E+001, 7.8873199E+001, 5.3314437E+001, 3.9694421E+001
 2.2200253E+003, 5.6941895E+001, 5.5830658E+001, 5.4645768E+001, 5.4403827E+001, 5.4147065E+001, 5.3959565E+001, 5.3269207E+001, 5.2171989E+001, 1.2336518E+002, 1.1515733E+002, 1.0676450E+002, 1.0181635E+002, 9.0764547E+001, 7.9396446E+001, 5.3401004E+001, 3.9715166E+001
 2.2400205E+003, 5.6874084E+001, 5.5684158E+001, 5.4577654E+001, 5.4377377E+001, 5.4100495E+001, 5.3908910E+001, 5.3155394E+001, 5.1854538E+001, 1.2330191E+002, 1.1378771E+002, 1.0560836E+002, 1.0098728E+002, 9.0758384E+001, 7.9805238E+001, 5.3901563E+001, 3.9898505E+001
 2.2600223E+003, 5.6866599E+001, 5.5732298E+001, 5.4532342E+001, 5.4306843E+001, 5.3994686E+001, 5.3910682E+001, 5.3363985E+001, 5.2144022E+001, 1.2321869E+002, 1.1350885E+002, 1.0560732E+002, 1.0077079E+002, 9.0973512E+001, 8.0152279E+001, 5.3560474E+001, 3.9999752E+001
 2.2800267E+003, 5.7055645E+001, 5.6079978E+001, 5.4865786E+001, 5.4537259E+001, 5.4193130E+001, 5.4109955E+001, 5.3275124E+001, 5.2211799E+001, 1.2353067E+002, 1.1356848E+002, 1.0549982E+002, 1.0116002E+002, 9.0922250E+001, 8.0223831E+001, 5.3439253E+001, 4.0133157E+001
 2.3000066E+003, 5.7701121E+001, 5.6342994E+001, 5.5039462E+001, 5.4654166E+001, 5.4522609E+001, 5.4341616E+001, 5.3498607E+001, 5.2406166E+001, 1.2447946E+002, 1.1453142E+002, 1.0609908E+002, 1.0177628E+002, 9.1248567E+001, 8.0029576E+001, 5.3387874E+001, 4.0233524E+001
 2.3200179E+003, 5.8159417E+001, 5.6468749E+001, 5.5294068E+001, 5.4923621E+001, 5.4673299E+001, 5.4360557E+001, 5.3893110E+001, 5.2618312E+001, 1.2376257E+002, 1.1443258E+002, 1.0623587E+002, 1.0206812E+002, 9.1493480E+001, 8.0438295E+001, 5.3456434E+001, 4.0283118E+001
 2.3400069E+003, 5.8471724E+001, 5.6680490E+001, 5.5259259E+001, 5.4952367E+001, 5.4672265E+001, 5.4513668E+001, 5.3877621E+001, 5.3058609E+001, 1.2347065E+002, 1.1453800E+002, 1.0601175E+002, 1.0202239E+002, 9.1192044E+001, 8.0785027E+001, 5.3421630E+001, 4.0314102E+001
 2.3600266E+003, 5.8357552E+001, 5.6665452E+001, 5.5281190E+001, 5.5000313E+001, 5.4785586E+001, 5.4581895E+001, 5.3863126E+001, 5.3008030E+001, 1.2334449E+002, 1.1478877E+002, 1.0612940E+002, 1.0255345E+002, 9.2392528E+001, 8.1648138E+001, 5.3517766E+001, 4.0368990E+001
 2.3800026E+003, 5.8062189E+001, 5.6490874E+001, 5.5483177E+001, 5.5260402E+001, 5.5122493E+001, 5.4987554E+001, 5.4402491E+001, 5.3490480E+001, 1.2375652E+002, 1.1481941E+002, 1.0603802E+002, 1.0276217E+002, 9.3588946E+001, 8.1719215E+001, 5.3607806E+001, 4.0438878E+001
 2.4000118E+003, 5.8243298E+001, 5.6776283E+001, 5.5726092E+001, 5.5661476E+001, 5.5609638E+001, 5.5426551E+001, 5.4667759E+001, 5.3786970E+001, 1.2382698E+002, 1.1472262E+002, 1.0563764E+002, 1.0290864E+002, 9.3876806E+001, 8.1561446E+001, 5.4224018E+001, 4.0527174E+001
 2.4200079E+003, 5.8630644E+001, 5.6967316E+001, 5.5982494E+001, 5.6007147E+001, 5.5870623E+001, 5.5622734E+001, 5.4975576E+001, 5.4122998E+001, 1.2435337E+002, 1.1431880E+002, 1.0488284E+002, 1.0227551E+002, 9.3220407E+001, 8.0712202E+001, 5.3611596E+001, 4.0504676E+001
 2.4400128E+003, 6.1345273E+001, 5.9525879E+001, 5.9045541E+001, 5.9632780E+001, 5.9221598E+001, 5.7908584E+001, 5.6483180E+001, 5.5732002E+001, 1.2110730E+002, 1.1301302E+002, 1.0396021E+002, 1.0003736E+002, 8.8704100E+001, 7.6062072E+001, 5.1323642E+001, 4.0101278E+001
 2.4600049E+003, 6.5153489E+001, 6.3067526E+001, 6.2965922E+001, 6.3797498E+001, 6.3479485E+001, 6.1308234E+001, 5.8108100E+001, 5.6795087E+001, 1.1470895E+002, 1.0815375E+002, 9.9667837E+001, 9.3748454E+001, 8.1320486E+001, 6.9987247E+001, 4.9118950E+001, 3.9669842E+001
 2.4800221E+003, 6.6860740E+001, 6.5079200E+001, 6.5173552E+001, 6.5792377E+001, 6.5551858E+001, 6.4109006E+001, 5.9591756E+001, 5.7068812E+001, 1.0724424E+002, 1.0109983E+002, 9.4356806E+001, 8.7714356E+001, 7.4428759E+001, 6.4014623E+001, 4.6689667E+001, 3.9259510E+001
 2.5000105E+003, 6.8082572E+001, 6.6581419E+001, 6.6147483E+001, 6.6526398E+001, 6.6597121E+001, 6.5613321E+001, 6.2480493E+001, 5.8488389E+001, 1.0045357E+002, 9.5467468E+001, 8.9842521E+001, 8.3184235E+001, 6.9589612E+001, 5.8581657E+001, 4.4577320E+001, 3.8697916E+001
 2.5200055E+003, 6.8228574E+001, 6.7109004E+001, 6.6606608E+001, 6.6908256E+001, 6.7175953E+001, 6.6529658E+001, 6.3635319E+001, 5.9488007E+001, 9.6121161E+001, 9.1130198E+001, 8.5760040E+001, 7.8937396E+001, 6.3990271E+001, 5.3454540E+001, 4.2676032E+001, 3.7991550E+001
 2.5400202E+003, 6.7585243E+001, 6.6895657E+001, 6.6759655E+001, 6.6785667E+001, 6.6915301E+001, 6.6323693E+001, 6.3275687E+001, 5.9411258E+001, 9.1388437E+001, 8.6987242E+001, 8.2454213E+001, 7.6467856E+001, 6.2053310E+001, 5.0671061E+001, 4.1290792E+001, 3.7201700E+001
 2.5600190E+003, 6.6967401E+001, 6.6356639E+001, 6.6115757E+001, 6.5983397E+001, 6.5887108E+001, 6.5337455E+001, 6.2942038E+001, 5.9796138E+001, 8.9088618E+001, 8.5058375E+001, 8.0434694E+001, 7.4015573E+001, 5.8946713E+001, 4.8372883E+001, 4.0076130E+001, 3.6644593E+001
 2.5800327E+003, 6.6522318E+001, 6.5804056E+001, 6.5533834E+001, 6.5576244E+001, 6.5636029E+001, 6.5239282E+001, 6.3356250E+001, 6.0302577E+001, 8.7891878E+001, 8.3404900E+001, 7.8052431E+001, 7.3062516E+001, 5.9022868E+001, 4.8897471E+001, 3.9177586E+001, 3.6460894E+001
 2.6000155E+003, 6.6020441E+001, 6.5476097E+001, 6.5466548E+001, 6.5475933E+001, 6.5312870E+001, 6.5005379E+001, 6.3588657E+001, 6.1004688E+001, 8.9128118E+001, 8.4776824E+001, 7.8736590E+001, 7.3282621E+001, 5.9160414E+001, 4.7870333E+001, 3.8459813E+001, 3.6481738E+001
 2.6200169E+003, 6.5111794E+001, 6.4765714E+001, 6.4668364E+001, 6.4636188E+001, 6.4547619E+001, 6.4395177E+001, 6.3285958E+001, 6.1167217E+001, 8.8206086E+001, 8.4470414E+001, 7.9388641E+001, 7.4178022E+001, 5.7230366E+001, 4.7152288E+001, 3.8283272E+001, 3.6564868E+001
 2.6400270E+003, 6.4207319E+001, 6.3903715E+001, 6.3778137E+001, 6.3783233E+001, 6.3778128E+001, 6.3597306E+001, 6.2525852E+001, 6.0537332E+001, 8.7713488E+001, 8.4096327E+001, 7.9246914E+001, 7.4478928E+001, 5.6410236E+001, 4.6874666E+001, 3.8042895E+001, 3.6185476E+001
 2.6600161E+003, 6.3856486E+001, 6.3564778E+001, 6.3350489E+001, 6.3331326E+001, 6.3283712E+001, 6.3204699E+001, 6.2518407E+001, 6.0561419E+001, 8.6871367E+001, 8.3041759E+001, 7.9597766E+001, 7.3408331E+001, 5.4438729E+001, 4.6126938E+001, 3.7787543E+001, 3.5745633E+001
 2.6800093E+003, 6.3608289E+001, 6.3335282E+001, 6.3003893E+001, 6.3032796E+001, 6.2971882E+001, 6.2881385E+001, 6.2504677E+001, 6.0515759E+001, 8.7588296E+001, 8.2096520E+001, 7.9045316E+001, 7.3673499E+001, 5.4647587E+001, 4.6414233E+001, 3.7686049E+001, 3.5452535E+001
 2.7000128E+003, 6.3571164E+001, 6.3012482E+001, 6.2799211E+001, 6.2943272E+001, 6.2890356E+001, 6.2868233E+001, 6.2528402E+001, 6.0143838E+001, 8.6995809E+001, 8.2153192E+001, 7.8054220E+001, 7.2944426E+001, 5.4431152E+001, 4.5235342E+001, 3.7474324E+001, 3.5197089E+001
 2.7200065E+003, 6.3601385E+001, 6.2999239E+001, 6.2971153E+001, 6.3209320E+001, 6.3180232E+001, 6.3042883E+001, 6.2478097E+001, 6.0215208E+001, 8.5310531E+001, 8.0797302E+001, 7.6476339E+001, 7.1840830E+001, 5.6739134E+001, 4.5852338E+001, 3.7459247E+001, 3.5219699E+001
 2.7400167E+003, 6.3688437E+001, 6.3088340E+001, 6.2885141E+001, 6.3308611E+001, 6.3300400E+001, 6.3089346E+001, 6.2182051E+001, 6.0422044E+001, 8.5852340E+001, 8.0530401E+001, 7.5600678E+001, 7.1515695E+001, 5.8468585E+001, 4.5430296E+001, 3.7331411E+001, 3.5092038E+001
 2.7600314E+003, 6.3310193E+001, 6.2800332E+001, 6.2640457E+001, 6.2968302E+001, 6.2991661E+001, 6.2901528E+001, 6.2032408E+001, 6.0684495E+001, 8.6379296E+001, 8.0539576E+001, 7.4254092E+001, 7.0320413E+001, 6.0151952E+001, 4.6536215E+001, 3.7334723E+001, 3.5140166E+001
 2.7800296E+003, 6.2857325E+001, 6.2482701E+001, 6.2186064E+001, 6.2501245E+001, 6.2603266E+001, 6.2543049E+001, 6.1603272E+001, 6.0269245E+001, 8.6848821E+001, 8.1674619E+001, 7.5884318E+001, 7.1407646E+001, 6.0015634E+001, 4.6185586E+001, 3.7272673E+001, 3.5113694E+001
 2.8000200E+003, 6.2745625E+001, 6.2403207E+001, 6.1859450E+001, 6.2052270E+001, 6.2142065E+001, 6.2130283E+001, 6.1428205E+001, 6.0055072E+001, 8.6067672E+001, 8.0400614E+001, 7.5718305E+001, 7.1925082E+001, 5.7901395E+001, 4.4884757E+001, 3.7154309E+001, 3.5109257E+001
 2.8200335E+003, 6.3200845E+001, 6.2614123E+001, 6.1986415E+001, 6.1947268E+001, 6.1792695E+001, 6.1837066E+001, 6.1550369E+001, 5.9945725E+001, 8.6122053E+001, 8.0083153E+001, 7.5443134E+001, 7.2093914E+001, 5.7450986E+001, 4.5012876E+001, 3.7002402E+001, 3.4932907E+001
 2.8400265E+003, 6.3030918E+001, 6.2467337E+001, 6.1887152E+001, 6.1838190E+001, 6.1754661E+001, 6.1863370E+001, 6.1807636E+001, 6.0478927E+001, 8.5628149E+001, 8.0118078E+001, 7.5492534E+001, 7.1388153E+001, 5.8266818E+001, 4.6172069E+001, 3.6744267E+001, 3.4935270E+001
 2.8600050E+003, 6.3333694E+001, 6.2759501E+001, 6.2069935E+001, 6.2050769E+001, 6.2068338E+001, 6.2207063E+001, 6.1883336E+001, 5.9998582E+001, 8.5286470E+001, 8.0010460E+001, 7.4951389E+001, 7.2187635E+001, 5.9077922E+001, 4.5906949E+001, 3.6752722E+001, 3.5039009E+001
 2.8800238E+003, 6.3534511E+001, 6.2991304E+001, 6.2334867E+001, 6.2413534E+001, 6.2320223E+001, 6.2357354E+001, 6.1905526E+001, 5.9852377E+001, 8.5404749E+001, 8.0377170E+001, 7.5534884E+001, 7.3165262E+001, 5.9604713E+001, 4.5982024E+001, 3.6700593E+001, 3.5037816E+001
 2.9000213E+003, 6.3300406E+001, 6.2817564E+001, 6.2119617E+001, 6.2170014E+001, 6.2020898E+001, 6.1976484E+001, 6.1600257E+001, 6.0270665E+001, 8.6074731E+001, 8.0615971E+001, 7.5644875E+001, 7.3472121E+001, 6.0656291E+001, 4.4939365E+001, 3.6805919E+001, 3.4969381E+001
 2.9200127E+003, 6.3039277E+001, 6.2516451E+001, 6.2001122E+001, 6.1950688E+001, 6.1873025E+001, 6.1846419E+001, 6.1556755E+001, 6.0367015E+001, 8.5359687E+001, 8.1046271E+001, 7.5949929E+001, 7.3221567E+001, 6.1213465E+001, 4.6753757E+001, 3.6629578E+001, 3.4934013E+001
 2.9400095E+003, 6.3083627E+001, 6.2565155E+001, 6.2229176E+001, 6.2123241E+001, 6.2042673E+001, 6.2016758E+001, 6.1712694E+001, 6.0495100E+001, 8.6251350E+001, 8.2210759E+001, 7.6106629E+001, 7.3160543E+001, 6.0345785E+001, 4.6567254E+001, 3.6547996E+001, 3.4830570E+001
 2.9600187E+003, 6.3033751E+001, 6.2538172E+001, 6.2297777E+001, 6.2213498E+001, 6.2156667E+001, 6.2125324E+001, 6.1923999E+001, 6.0436735E+001, 8.6901836E+001, 8.1960975E+001, 7.6233407E+001, 7.2530807E+001, 5.9014370E+001, 4.5963888E+001, 3.6536602E+001, 3.4743179E+001
 2.9800294E+003, 6.3361245E+001, 6.2409815E+001, 6.2118161E+001, 6.2211067E+001, 6.2442638E+001, 6.2710963E+001, 6.2123482E+001, 6.0401135E+001, 8.6726989E+001, 8.2110829E+001, 7.6476405E+001, 7.1659303E+001, 5.7466891E+001, 4.5004838E+001, 3.6397890E+001, 3.4527765E+001
 3.0000223E+003, 6.3199034E+001, 6.2526083E+001, 6.2368162E+001, 6.2443731E+001, 6.2708443E+001, 6.2992002E+001, 6.2309332E+001, 6.0300823E+001, 8.5456285E+001, 8.1737590E+001, 7.4968803E+001, 7.0272011E+001, 5.8540729E+001, 4.6364241E+001, 3.6174624E+001, 3.4570681E+001
 3.0200295E+003, 6.2893138E+001, 6.2490490E+001, 6.2492253E+001, 6.2511455E+001, 6.2579499E+001, 6.2769036E+001, 6.2188072E+001, 6.0003693E+001, 8.5866380E+001, 8.1729745E+001, 7.4480035E+001, 6.9912474E+001, 5.9473305E+001, 4.6444999E+001, 3.6112156E+001, 3.4493951E+001
 3.0400031E+003, 6.2734253E+001, 6.2383076E+001, 6.2361189E+001, 6.2361114E+001, 6.2378458E+001, 6.2435093E+001, 6.1877338E+001, 6.0249388E+001, 8.5269093E+001, 8.0314915E+001, 7.3915949E+001, 6.9881101E+001, 5.8215324E+001, 4.6070631E+001, 3.5997648E+001, 3.4437762E+001
 3.0600077E+003, 6.2795730E+001, 6.2325076E+001, 6.2236527E+001, 6.2256196E+001, 6.2317474E+001, 6.2397094E+001, 6.1913918E+001, 6.0643553E+001, 8.6236672E+001, 8.1069054E+001, 7.5357242E+001, 7.0973676E+001, 5.8328769E+001, 4.5745679E+001, 3.5982939E+001, 3.4396313E+001
 3.0800076E+003, 6.2950363E+001, 6.2333025E+001, 6.2252653E+001, 6.2146952E+001, 6.2359181E+001, 6.2470581E+001, 6.2037081E+001, 6.0316795E+001, 8.5552616E+001, 8.0462024E+001, 7.5010513E+001, 7.0457999E+001, 5.7717157E+001, 4.5979563E+001, 3.5816538E+001, 3.4217695E+001
 3.1000277E+003, 6.2920949E+001, 6.2320281E+001, 6.2210535E+001, 6.2163480E+001, 6.2340903E+001, 6.2377909E+001, 6.2060510E+001, 6.0364529E+001, 8.3772088E+001, 7.9070520E+001, 7.4678441E+001, 6.9636555E+001, 5.7365142E+001, 4.6604753E+001, 3.6022524E+001, 3.4139356E+001
 3.1200215E+003, 6.2936861E+001, 6.2431880E+001, 6.2233050E+001, 6.2164917E+001, 6.2202638E+001, 6.2192513E+001, 6.1931202E+001, 6.0260982E+001, 8.3124797E+001, 7.8604667E+001, 7.4122198E+001, 6.9248655E+001, 5.8450757E+001, 4.7428951E+001, 3.6260334E+001, 3.4299408E+001
 3.1400196E+003, 6.2904774E+001, 6.2457959E+001, 6.2313466E+001, 6.2129983E+001, 6.1959891E+001, 6.1854331E+001, 6.1731382E+001, 6.0371491E+001, 8.4127746E+001, 7.9966446E+001, 7.4538475E+001, 6.9924122E+001, 5.8601059E+001, 4.6805212E+001, 3.6333952E+001, 3.4602454E+001
 3.1600366E+003, 6.3029496E+001, 6.2493309E+001, 6.2354376E+001, 6.2255320E+001, 6.2035588E+001, 6.1856921E+001, 6.1631723E+001, 6.0539569E+001, 8.3831602E+001, 7.9038744E+001, 7.3422441E+001, 6.9743681E+001, 5.8801321E+001, 4.5360669E+001, 3.6368384E+001, 3.4745561E+001
 3.1800058E+003, 6.3034585E+001, 6.2535918E+001, 6.2383714E+001, 6.2263459E+001, 6.2307736E+001, 6.2179577E+001, 6.1495080E+001, 6.0259462E+001, 8.3488176E+001, 7.8361739E+001, 7.4476502E+001, 7.0909014E+001, 5.9635640E+001, 4.5794824E+001, 3.6204300E+001, 3.4694951E+001
 3.2000066E+003, 6.2728717E+001, 6.2438409E+001, 6.2246329E+001, 6.2119946E+001, 6.2159716E+001, 6.2135213E+001, 6.1645659E+001, 6.0278676E+001, 8.3740239E+001, 7.9487190E+001, 7.4682764E+001, 7.2080807E+001, 5.8948839E+001, 4.5205994E+001, 3.5972990E+001, 3.4370239E+001
 3.2200248E+003, 6.2481020E+001, 6.2173954E+001, 6.1927861E+001, 6.1807582E+001, 6.1865014E+001, 6.1861739E+001, 6.1543668E+001, 6.0432769E+001, 8.4840259E+001, 8.0543475E+001, 7.5505342E+001, 7.2386680E+001, 5.9778038E+001, 4.4382387E+001, 3.5906583E+001, 3.4221808E+001
 3.2400004E+003, 6.2642686E+001, 6.2106791E+001, 6.1843256E+001, 6.1736732E+001, 6.1919947E+001, 6.1951490E+001, 6.1686987E+001, 6.0515809E+001, 8.5669423E+001, 8.1607756E+001, 7.5598777E+001, 7.1823657E+001, 5.9550892E+001, 4.4724274E+001, 3.5750981E+001, 3.4261921E+001
