s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200270E+003, 4.8323893E+001, 4.6961795E+001, 4.6380694E+001, 4.6224032E+001, 4.5749380E+001, 4.5529172E+001, 4.5110073E+001, 4.4502920E+001, 1.1580958E+002, 1.0708564E+002, 9.9900792E+001, 9.6337832E+001, 8.8165245E+001, 7.7959628E+001, 4.9530183E+001, 3.6309398E+001
 1.6400294E+003, 4.8730266E+001, 4.7382408E+001, 4.6778078E+001, 4.6724696E+001, 4.6317232E+001, 4.6056561E+001, 4.5417460E+001, 4.4732802E+001, 1.1615188E+002, 1.0683311E+002, 9.9141237E+001, 9.6371615E+001, 8.9634605E+001, 7.7135468E+001, 4.9302073E+001, 3.6254093E+001
 1.6600191E+003, 4.9427153E+001, 4.8088768E+001, 4.7093629E+001, 4.7028838E+001, 4.6747536E+001, 4.6413494E+001, 4.5798125E+001, 4.5028170E+001, 1.1739240E+002, 1.0769174E+002, 9.9162320E+001, 9.6844700E+001, 8.8909108E+001, 7.6420905E+001, 4.9179309E+001, 3.6286612E+001
 1.6800172E+003, 4.9922186E+001, 4.8509964E+001, 4.7395200E+001, 4.7214383E+001, 4.6899537E+001, 4.6600171E+001, 4.5978345E+001, 4.5043522E+001, 1.1708721E+002, 1.0719060E+002, 9.9216444E+001, 9.6308565E+001, 8.7816510E+001, 7.7225101E+001, 4.9219109E+001, 3.6254500E+001
 1.7000015E+003, 5.0312872E+001, 4.8933435E+001, 4.7850073E+001, 4.7726843E+001, 4.7400295E+001, 4.7179435E+001, 4.6503726E+001, 4.5710077E+001, 1.1679472E+002, 1.0650381E+002, 9.9094254E+001, 9.5842839E+001, 8.7589539E+001, 7.7256288E+001, 4.8905248E+001, 3.6271028E+001
 1.7200140E+003, 5.0404473E+001, 4.9245595E+001, 4.8265718E+001, 4.8203568E+001, 4.7958269E+001, 4.7819842E+001, 4.7191149E+001, 4.6052154E+001, 1.1699181E+002, 1.0773216E+002, 1.0000610E+002, 9.6112715E+001, 8.7450023E+001, 7.6771107E+001, 4.8761517E+001, 3.6344564E+001
 1.7400007E+003, 5.0777803E+001, 4.9471145E+001, 4.8591059E+001, 4.8580642E+001, 4.8207021E+001, 4.7875038E+001, 4.7371012E+001, 4.6315292E+001, 1.1730108E+002, 1.0808167E+002, 1.0058782E+002, 9.6471987E+001, 8.6624288E+001, 7.6829432E+001, 4.8743277E+001, 3.6421919E+001
 1.7600127E+003, 5.1381664E+001, 4.9890866E+001, 4.8974633E+001, 4.8869967E+001, 4.8200454E+001, 4.7791434E+001, 4.7272203E+001, 4.6241504E+001, 1.1687205E+002, 1.0708172E+002, 1.0012818E+002, 9.6301876E+001, 8.6065926E+001, 7.6495841E+001, 4.8851610E+001, 3.6541695E+001
 1.7800019E+003, 5.2059582E+001, 5.0618326E+001, 4.9442506E+001, 4.9035308E+001, 4.8215367E+001, 4.7908047E+001, 4.7328966E+001, 4.6729730E+001, 1.1733913E+002, 1.0691004E+002, 9.9691385E+001, 9.6328499E+001, 8.5676555E+001, 7.5961103E+001, 4.8913239E+001, 3.6633385E+001
 1.8000214E+003, 5.2028412E+001, 5.0900574E+001, 4.9826511E+001, 4.9370656E+001, 4.8389460E+001, 4.8146977E+001, 4.7866153E+001, 4.7494497E+001, 1.1712252E+002, 1.0756924E+002, 9.9729060E+001, 9.6670951E+001, 8.6242916E+001, 7.5715678E+001, 4.8661427E+001, 3.6571620E+001
 1.8200020E+003, 5.1991959E+001, 5.0898824E+001, 4.9956852E+001, 4.9605276E+001, 4.8653124E+001, 4.8388661E+001, 4.8249057E+001, 4.7800344E+001, 1.1725928E+002, 1.0819121E+002, 9.9729862E+001, 9.6752895E+001, 8.6694121E+001, 7.5772190E+001, 4.8925528E+001, 3.6670193E+001
 1.8400221E+003, 5.2359161E+001, 5.1345010E+001, 5.0218646E+001, 4.9688180E+001, 4.8931587E+001, 4.8650874E+001, 4.8456852E+001, 4.8109548E+001, 1.1709212E+002, 1.0837583E+002, 9.9756937E+001, 9.6472027E+001, 8.7615938E+001, 7.6244022E+001, 4.8850886E+001, 3.6741509E+001
 1.8600264E+003, 5.2367465E+001, 5.1650335E+001, 5.0611261E+001, 5.0045709E+001, 4.9273186E+001, 4.9004651E+001, 4.8514377E+001, 4.8090367E+001, 1.1534115E+002, 1.0742466E+002, 9.9188313E+001, 9.6179680E+001, 8.7484594E+001, 7.6253111E+001, 4.9342937E+001, 3.6776926E+001
 1.8800185E+003, 5.2732609E+001, 5.1799058E+001, 5.0874008E+001, 5.0360115E+001, 4.9742604E+001, 4.9349635E+001, 4.8526218E+001, 4.8559327E+001, 1.1559202E+002, 1.0732677E+002, 9.9086623E+001, 9.5732198E+001, 8.6639214E+001, 7.6220246E+001, 4.9666331E+001, 3.6807679E+001
 1.9000197E+003, 5.2778815E+001, 5.1831480E+001, 5.0849870E+001, 5.0482005E+001, 5.0054148E+001, 4.9770587E+001, 4.8903100E+001, 4.9181191E+001, 1.1615851E+002, 1.0750928E+002, 9.8919886E+001, 9.5694990E+001, 8.6749673E+001, 7.6815243E+001, 4.9323528E+001, 3.6721011E+001
 1.9200215E+003, 5.2890654E+001, 5.1793787E+001, 5.0792851E+001, 5.0645883E+001, 5.0186031E+001, 4.9910278E+001, 4.9472447E+001, 4.9566222E+001, 1.1678824E+002, 1.0773038E+002, 9.9456854E+001, 9.6529373E+001, 8.7418530E+001, 7.6557512E+001, 4.9319843E+001, 3.6863452E+001
 1.9400020E+003, 5.3466119E+001, 5.2150498E+001, 5.0815633E+001, 5.0731608E+001, 5.0282827E+001, 5.0087153E+001, 4.9803258E+001, 4.9598161E+001, 1.1745511E+002, 1.0809134E+002, 9.9652169E+001, 9.6868674E+001, 8.7337649E+001, 7.7272926E+001, 4.9307103E+001, 3.6954110E+001
 1.9600224E+003, 5.4151533E+001, 5.2769261E+001, 5.1181016E+001, 5.0792263E+001, 5.0369561E+001, 5.0131190E+001, 4.9874367E+001, 4.9401440E+001, 1.1700956E+002, 1.0790831E+002, 1.0040247E+002, 9.6972784E+001, 8.7648777E+001, 7.7450379E+001, 4.9298209E+001, 3.7060773E+001
 1.9800298E+003, 5.4754316E+001, 5.3516335E+001, 5.1536052E+001, 5.1154893E+001, 5.0591119E+001, 5.0398690E+001, 5.0261713E+001, 4.9554508E+001, 1.1568252E+002, 1.0750378E+002, 1.0044297E+002, 9.6236687E+001, 8.7721400E+001, 7.7777067E+001, 4.9596965E+001, 3.7140514E+001
 2.0000085E+003, 5.4564092E+001, 5.3389752E+001, 5.1886832E+001, 5.1529684E+001, 5.0980979E+001, 5.0798460E+001, 5.0613456E+001, 4.9415844E+001, 1.1632667E+002, 1.0728666E+002, 1.0028318E+002, 9.6075720E+001, 8.7969233E+001, 7.9222913E+001, 4.9619276E+001, 3.7218474E+001
 2.0200160E+003, 5.4472510E+001, 5.3200877E+001, 5.1883791E+001, 5.1715142E+001, 5.1269491E+001, 5.1248814E+001, 5.0886595E+001, 4.9577150E+001, 1.1706648E+002, 1.0685001E+002, 1.0059822E+002, 9.6231973E+001, 8.8244245E+001, 7.8775538E+001, 4.9844469E+001, 3.7297442E+001
 2.0400230E+003, 5.4436636E+001, 5.3142285E+001, 5.2030838E+001, 5.1923375E+001, 5.1425327E+001, 5.1265342E+001, 5.0934359E+001, 4.9695092E+001, 1.1720956E+002, 1.0730033E+002, 1.0013380E+002, 9.6210238E+001, 8.7466577E+001, 7.8416585E+001, 5.0467244E+001, 3.7341271E+001
 2.0600319E+003, 5.4504331E+001, 5.3042766E+001, 5.2140851E+001, 5.2044415E+001, 5.1664895E+001, 5.1539644E+001, 5.1432413E+001, 5.0355436E+001, 1.1687931E+002, 1.0701319E+002, 9.8784474E+001, 9.5604160E+001, 8.7599624E+001, 7.8576933E+001, 5.0434932E+001, 3.7400075E+001
 2.0800020E+003, 5.5011832E+001, 5.3319698E+001, 5.2337743E+001, 5.2216423E+001, 5.1824056E+001, 5.1633431E+001, 5.1571770E+001, 5.0704050E+001, 1.1754464E+002, 1.0815208E+002, 9.8650080E+001, 9.5386474E+001, 8.9029620E+001, 7.9705581E+001, 5.0175633E+001, 3.7461426E+001
 2.1000251E+003, 5.5104919E+001, 5.3610572E+001, 5.2691607E+001, 5.2546767E+001, 5.2027496E+001, 5.1681550E+001, 5.1411935E+001, 5.0946307E+001, 1.1729979E+002, 1.0863873E+002, 9.9676565E+001, 9.6498158E+001, 8.9555135E+001, 7.9727198E+001, 5.0043483E+001, 3.7531044E+001
 2.1200042E+003, 5.5192591E+001, 5.3830758E+001, 5.2943642E+001, 5.2492617E+001, 5.2151160E+001, 5.1826642E+001, 5.1319683E+001, 5.1064385E+001, 1.1598884E+002, 1.0786200E+002, 9.9955348E+001, 9.6533872E+001, 8.8044138E+001, 7.9751597E+001, 5.0485944E+001, 3.7618326E+001
 2.1400142E+003, 5.5287081E+001, 5.3924078E+001, 5.3250710E+001, 5.2618789E+001, 5.2177416E+001, 5.1909231E+001, 5.1419843E+001, 5.0903180E+001, 1.1690516E+002, 1.0723886E+002, 1.0049724E+002, 9.6719966E+001, 8.7379184E+001, 7.9112855E+001, 5.0367965E+001, 3.7667798E+001
 2.1600258E+003, 5.5194332E+001, 5.4001570E+001, 5.3392322E+001, 5.2915744E+001, 5.2459689E+001, 5.2164796E+001, 5.1724115E+001, 5.0745879E+001, 1.1745898E+002, 1.0751880E+002, 1.0047736E+002, 9.7012419E+001, 8.6682361E+001, 7.8706532E+001, 5.0492668E+001, 3.7704281E+001
 2.1800230E+003, 5.5360508E+001, 5.3990284E+001, 5.3310252E+001, 5.3047636E+001, 5.2612849E+001, 5.2440302E+001, 5.2079775E+001, 5.1012372E+001, 1.1705246E+002, 1.0825141E+002, 1.0130452E+002, 9.7552494E+001, 8.7364095E+001, 7.9078824E+001, 5.0420128E+001, 3.7706589E+001
 2.2000002E+003, 5.5427774E+001, 5.4222835E+001, 5.3476312E+001, 5.3215793E+001, 5.2733750E+001, 5.2532491E+001, 5.2459049E+001, 5.1424611E+001, 1.1706378E+002, 1.0831915E+002, 1.0175061E+002, 9.7655411E+001, 8.7300897E+001, 7.9588134E+001, 5.0292943E+001, 3.7715114E+001
 2.2200246E+003, 5.6051946E+001, 5.4814133E+001, 5.4099415E+001, 5.3885776E+001, 5.3219755E+001, 5.2860559E+001, 5.2935733E+001, 5.1525263E+001, 1.1769121E+002, 1.0746762E+002, 1.0157546E+002, 9.7336347E+001, 8.7466101E+001, 7.8859315E+001, 5.0557887E+001, 3.7876638E+001
 2.2400101E+003, 5.6183087E+001, 5.5032885E+001, 5.4409585E+001, 5.4155261E+001, 5.3573147E+001, 5.3167937E+001, 5.2753317E+001, 5.1391050E+001, 1.1859040E+002, 1.0840859E+002, 1.0187630E+002, 9.7927191E+001, 8.6658465E+001, 7.8147366E+001, 5.0307753E+001, 3.7994850E+001
 2.2600241E+003, 5.6341075E+001, 5.5224293E+001, 5.4404619E+001, 5.4248649E+001, 5.3609357E+001, 5.3260855E+001, 5.2570279E+001, 5.1899836E+001, 1.1722240E+002, 1.0907964E+002, 1.0238303E+002, 9.7617578E+001, 8.6366709E+001, 7.8408687E+001, 5.0301490E+001, 3.8082745E+001
 2.2800069E+003, 5.6296179E+001, 5.5135240E+001, 5.4355462E+001, 5.4299557E+001, 5.3756609E+001, 5.3454855E+001, 5.2815045E+001, 5.2184488E+001, 1.1822434E+002, 1.1039612E+002, 1.0332096E+002, 9.7829244E+001, 8.6707571E+001, 7.8022513E+001, 5.0133069E+001, 3.8174189E+001
 2.3000207E+003, 5.6888888E+001, 5.5547403E+001, 5.4421477E+001, 5.4252970E+001, 5.3806826E+001, 5.3561006E+001, 5.2883055E+001, 5.2319130E+001, 1.1845021E+002, 1.0991502E+002, 1.0267058E+002, 9.7797045E+001, 8.7527812E+001, 7.7697090E+001, 4.9995496E+001, 3.8176906E+001
 2.3200115E+003, 5.7387678E+001, 5.5926850E+001, 5.4778041E+001, 5.4410778E+001, 5.4018964E+001, 5.3802597E+001, 5.3308440E+001, 5.2575891E+001, 1.1830172E+002, 1.1006887E+002, 1.0189167E+002, 9.7975762E+001, 8.9302862E+001, 7.7482921E+001, 5.0234299E+001, 3.8319782E+001
 2.3400008E+003, 5.7492155E+001, 5.6167785E+001, 5.5293034E+001, 5.4712449E+001, 5.4466815E+001, 5.4112579E+001, 5.3500163E+001, 5.2751075E+001, 1.1905595E+002, 1.1037596E+002, 1.0163281E+002, 9.8347767E+001, 8.9930302E+001, 7.7801924E+001, 5.0180837E+001, 3.8381672E+001
 2.3600021E+003, 5.7274538E+001, 5.6099420E+001, 5.5290813E+001, 5.4751531E+001, 5.4329682E+001, 5.4001636E+001, 5.3629694E+001, 5.2739609E+001, 1.1898913E+002, 1.1007590E+002, 1.0153312E+002, 9.8423452E+001, 8.8818011E+001, 7.7887475E+001, 5.0282531E+001, 3.8328800E+001
 2.3800060E+003, 5.7134685E+001, 5.5968928E+001, 5.5325268E+001, 5.4898554E+001, 5.4440448E+001, 5.4025582E+001, 5.3781515E+001, 5.2780007E+001, 1.1883597E+002, 1.0912729E+002, 1.0103388E+002, 9.7433026E+001, 8.8025731E+001, 7.8608989E+001, 5.0442186E+001, 3.8323164E+001
 2.4000258E+003, 5.7441172E+001, 5.6147697E+001, 5.5339783E+001, 5.5029859E+001, 5.4609431E+001, 5.4258634E+001, 5.4217704E+001, 5.3116113E+001, 1.1939442E+002, 1.0816203E+002, 1.0050328E+002, 9.6955924E+001, 8.7759980E+001, 7.8612712E+001, 5.0199363E+001, 3.8398306E+001
 2.4200041E+003, 5.7783531E+001, 5.6673096E+001, 5.5831250E+001, 5.5644187E+001, 5.5300729E+001, 5.4918259E+001, 5.4876285E+001, 5.3704662E+001, 1.1840293E+002, 1.0841023E+002, 1.0046489E+002, 9.6413473E+001, 8.7372364E+001, 7.8314272E+001, 4.9278170E+001, 3.8221714E+001
 2.4400265E+003, 6.1251737E+001, 5.9830285E+001, 5.9698376E+001, 5.9262359E+001, 5.9087307E+001, 5.8206166E+001, 5.7067891E+001, 5.5837660E+001, 1.1471201E+002, 1.0633065E+002, 9.8814284E+001, 9.3405390E+001, 8.3048215E+001, 7.3133978E+001, 4.7296861E+001, 3.7728438E+001
 2.4600217E+003, 6.4056401E+001, 6.2980861E+001, 6.2865780E+001, 6.2288306E+001, 6.1772647E+001, 6.0530951E+001, 5.8446781E+001, 5.6499772E+001, 1.0808392E+002, 1.0192092E+002, 9.4008603E+001, 8.7335037E+001, 7.5168448E+001, 6.5850463E+001, 4.5546078E+001, 3.7130761E+001
 2.4800090E+003, 6.5203412E+001, 6.4217538E+001, 6.3925995E+001, 6.3856510E+001, 6.4042387E+001, 6.3028632E+001, 6.0389206E+001, 5.6253331E+001, 9.9912430E+001, 9.5584588E+001, 8.7501088E+001, 8.2027172E+001, 6.8041356E+001, 5.9324718E+001, 4.3429799E+001, 3.6615421E+001
 2.5000343E+003, 6.5758472E+001, 6.4862337E+001, 6.4205465E+001, 6.4217941E+001, 6.4444457E+001, 6.3918733E+001, 6.2229360E+001, 5.7534994E+001, 9.3353878E+001, 9.0226131E+001, 8.3964269E+001, 7.8193312E+001, 6.2066983E+001, 5.4438690E+001, 4.1327341E+001, 3.6030572E+001
 2.5200167E+003, 6.5915453E+001, 6.4975008E+001, 6.4408843E+001, 6.4425090E+001, 6.4888455E+001, 6.4614745E+001, 6.3341752E+001, 5.9288843E+001, 8.8524899E+001, 8.5514970E+001, 8.0703792E+001, 7.4542496E+001, 5.7180367E+001, 5.0166837E+001, 3.9557068E+001, 3.5561902E+001
 2.5400282E+003, 6.5534063E+001, 6.4631797E+001, 6.4304791E+001, 6.4352399E+001, 6.4725237E+001, 6.4494328E+001, 6.3319678E+001, 5.9369105E+001, 8.5547347E+001, 8.2200884E+001, 7.6943336E+001, 7.1688707E+001, 5.6040745E+001, 4.8336069E+001, 3.8480281E+001, 3.5043981E+001
 2.5600176E+003, 6.4727322E+001, 6.3978484E+001, 6.3780262E+001, 6.3765866E+001, 6.4018176E+001, 6.3917473E+001, 6.2885737E+001, 5.9854420E+001, 8.4918354E+001, 8.0220910E+001, 7.3968938E+001, 6.9268131E+001, 5.3374187E+001, 4.6665260E+001, 3.7879533E+001, 3.4393411E+001
 2.5800037E+003, 6.3849572E+001, 6.3281097E+001, 6.3084232E+001, 6.2981327E+001, 6.3095884E+001, 6.3033799E+001, 6.1998712E+001, 5.9757410E+001, 8.3529934E+001, 7.8687088E+001, 7.2964310E+001, 6.7947544E+001, 5.2473253E+001, 4.5855330E+001, 3.7229735E+001, 3.3764341E+001
 2.6000082E+003, 6.3286086E+001, 6.2797200E+001, 6.2567078E+001, 6.2426376E+001, 6.2361629E+001, 6.2309409E+001, 6.1516450E+001, 5.9756707E+001, 8.1399589E+001, 7.6447753E+001, 7.0208755E+001, 6.4970550E+001, 5.2329110E+001, 4.5037290E+001, 3.6614134E+001, 3.3602394E+001
 2.6200193E+003, 6.2588018E+001, 6.2184968E+001, 6.1999035E+001, 6.1868446E+001, 6.1787651E+001, 6.1690012E+001, 6.1190431E+001, 5.9689406E+001, 8.0766883E+001, 7.4954263E+001, 6.9878085E+001, 6.5715882E+001, 5.1620764E+001, 4.3917636E+001, 3.6278107E+001, 3.3584235E+001
 2.6400053E+003, 6.2057298E+001, 6.1752471E+001, 6.1554652E+001, 6.1445305E+001, 6.1418329E+001, 6.1344937E+001, 6.0834110E+001, 5.9654330E+001, 8.1612348E+001, 7.5994027E+001, 7.0197190E+001, 6.5397817E+001, 5.0869153E+001, 4.3608220E+001, 3.5835176E+001, 3.3312704E+001
 2.6600356E+003, 6.1899286E+001, 6.1615876E+001, 6.1173144E+001, 6.1084161E+001, 6.0996731E+001, 6.0954833E+001, 6.0651137E+001, 5.9411656E+001, 8.1174026E+001, 7.4905360E+001, 6.9839230E+001, 6.4464830E+001, 5.0884880E+001, 4.2816695E+001, 3.5577209E+001, 3.3219007E+001
 2.6800091E+003, 6.2068897E+001, 6.1546967E+001, 6.0934295E+001, 6.1007644E+001, 6.1222040E+001, 6.1135039E+001, 6.0620615E+001, 5.9354471E+001, 8.0653461E+001, 7.5011055E+001, 6.8860295E+001, 6.4185312E+001, 5.2014943E+001, 4.3047986E+001, 3.5620432E+001, 3.3126917E+001
 2.7000129E+003, 6.1563441E+001, 6.1057318E+001, 6.0477083E+001, 6.0662825E+001, 6.0935654E+001, 6.0984439E+001, 6.0486890E+001, 5.9213384E+001, 8.0682333E+001, 7.5287469E+001, 6.9407757E+001, 6.4859333E+001, 5.2031041E+001, 4.2936922E+001, 3.5435832E+001, 3.3081178E+001
 2.7200034E+003, 6.1018619E+001, 6.0583853E+001, 6.0036801E+001, 6.0158563E+001, 6.0347577E+001, 6.0425181E+001, 6.0027036E+001, 5.8671058E+001, 8.1954256E+001, 7.6511287E+001, 6.9366317E+001, 6.5048418E+001, 5.3222587E+001, 4.3713819E+001, 3.5270676E+001, 3.2859371E+001
 2.7400033E+003, 6.0578675E+001, 6.0165941E+001, 5.9684982E+001, 5.9644363E+001, 5.9720680E+001, 5.9827453E+001, 5.9818192E+001, 5.8430751E+001, 8.2868359E+001, 7.8011288E+001, 6.9382706E+001, 6.4339713E+001, 5.4973370E+001, 4.4297284E+001, 3.5401302E+001, 3.2775653E+001
 2.7600054E+003, 6.0397476E+001, 5.9946394E+001, 5.9399372E+001, 5.9349118E+001, 5.9430614E+001, 5.9650767E+001, 5.9683487E+001, 5.8246266E+001, 8.2759883E+001, 7.8117261E+001, 7.0153962E+001, 6.4475580E+001, 5.5047960E+001, 4.4004189E+001, 3.5432765E+001, 3.2918549E+001
 2.7800242E+003, 6.0258706E+001, 5.9782573E+001, 5.9272315E+001, 5.9120745E+001, 5.9190129E+001, 5.9384500E+001, 5.9396948E+001, 5.8136258E+001, 8.2194394E+001, 7.7856156E+001, 7.1488823E+001, 6.5612195E+001, 5.4172974E+001, 4.3472545E+001, 3.5557366E+001, 3.3056695E+001
 2.8000191E+003, 6.0539223E+001, 5.9948708E+001, 5.9355088E+001, 5.9167480E+001, 5.9283949E+001, 5.9511502E+001, 5.9609977E+001, 5.7921475E+001, 8.1778603E+001, 7.7250983E+001, 7.1618618E+001, 6.4608278E+001, 5.2779565E+001, 4.2606959E+001, 3.5601969E+001, 3.2988387E+001
 2.8200237E+003, 6.0496845E+001, 6.0148629E+001, 5.9784632E+001, 5.9508739E+001, 5.9575241E+001, 5.9682005E+001, 5.9708126E+001, 5.8178248E+001, 8.0261241E+001, 7.6639050E+001, 7.0881426E+001, 6.4502657E+001, 5.3477188E+001, 4.3216227E+001, 3.5464677E+001, 3.2982190E+001
 2.8400169E+003, 6.0460760E+001, 6.0172427E+001, 5.9852716E+001, 5.9560106E+001, 5.9593205E+001, 5.9629797E+001, 5.9523250E+001, 5.8416981E+001, 8.1078770E+001, 7.5526579E+001, 7.0058868E+001, 6.3941594E+001, 5.1466013E+001, 4.1864280E+001, 3.5213775E+001, 3.2761987E+001
 2.8600072E+003, 6.0251714E+001, 6.0056978E+001, 5.9754597E+001, 5.9406682E+001, 5.9365515E+001, 5.9310377E+001, 5.9241713E+001, 5.8243884E+001, 8.1525544E+001, 7.6564784E+001, 6.9337048E+001, 6.2831241E+001, 5.2682384E+001, 4.3673106E+001, 3.4888996E+001, 3.2757115E+001
 2.8800312E+003, 6.0046029E+001, 5.9871865E+001, 5.9564874E+001, 5.9197791E+001, 5.9144119E+001, 5.9179659E+001, 5.9077011E+001, 5.8126573E+001, 8.1943426E+001, 7.6739431E+001, 6.9967841E+001, 6.3270513E+001, 5.2547308E+001, 4.3425632E+001, 3.4732685E+001, 3.2811567E+001
 2.9000215E+003, 5.9732047E+001, 5.9582849E+001, 5.9404080E+001, 5.9152820E+001, 5.8950592E+001, 5.9068407E+001, 5.8979415E+001, 5.8101085E+001, 8.2711914E+001, 7.7277841E+001, 7.0080280E+001, 6.4429024E+001, 5.3444051E+001, 4.4010953E+001, 3.4829490E+001, 3.2732619E+001
 2.9200128E+003, 5.9748237E+001, 5.9448131E+001, 5.9397591E+001, 5.9195928E+001, 5.8948866E+001, 5.8975971E+001, 5.9002280E+001, 5.8436984E+001, 8.2446150E+001, 7.7413356E+001, 7.0143359E+001, 6.4602053E+001, 5.4455666E+001, 4.6156485E+001, 3.4887914E+001, 3.2758955E+001
 2.9400335E+003, 5.9665968E+001, 5.9377366E+001, 5.9382634E+001, 5.9099860E+001, 5.8852628E+001, 5.8896226E+001, 5.8896622E+001, 5.8670552E+001, 8.2369910E+001, 7.6915663E+001, 6.9317594E+001, 6.4043896E+001, 5.3186540E+001, 4.4928499E+001, 3.4691559E+001, 3.2489015E+001
 2.9600045E+003, 5.9459545E+001, 5.9219941E+001, 5.9216980E+001, 5.9025859E+001, 5.8886649E+001, 5.8933138E+001, 5.8853292E+001, 5.8498486E+001, 8.1689261E+001, 7.7908923E+001, 7.0993660E+001, 6.4858540E+001, 5.4205153E+001, 4.5496484E+001, 3.4656392E+001, 3.2417038E+001
 2.9800298E+003, 5.9590546E+001, 5.9285297E+001, 5.9290377E+001, 5.9251859E+001, 5.9267014E+001, 5.9376384E+001, 5.8948297E+001, 5.8135035E+001, 8.0762525E+001, 7.7098206E+001, 7.2330589E+001, 6.6035678E+001, 5.3576898E+001, 4.4142328E+001, 3.4820579E+001, 3.2634100E+001
 3.0000299E+003, 5.9409952E+001, 5.9347079E+001, 5.9424727E+001, 5.9447705E+001, 5.9415816E+001, 5.9341902E+001, 5.9031763E+001, 5.8029970E+001, 8.1522033E+001, 7.7327947E+001, 7.1413033E+001, 6.5371985E+001, 5.3290206E+001, 4.4367645E+001, 3.5094465E+001, 3.2871433E+001
 3.0200248E+003, 5.9578790E+001, 5.9392993E+001, 5.9287344E+001, 5.9219428E+001, 5.9208262E+001, 5.9074229E+001, 5.8983836E+001, 5.7983098E+001, 8.3542972E+001, 7.7655825E+001, 7.0416006E+001, 6.5235705E+001, 5.3706204E+001, 4.4106676E+001, 3.5106730E+001, 3.2772447E+001
 3.0400182E+003, 5.9680114E+001, 5.9414018E+001, 5.9279874E+001, 5.9136226E+001, 5.9175502E+001, 5.9069499E+001, 5.9052520E+001, 5.7935691E+001, 8.2264505E+001, 7.7071640E+001, 7.0185119E+001, 6.5550695E+001, 5.5024389E+001, 4.4518179E+001, 3.4842058E+001, 3.2538818E+001
 3.0600032E+003, 5.9936945E+001, 5.9765606E+001, 5.9449014E+001, 5.9163653E+001, 5.9089059E+001, 5.8992924E+001, 5.9041912E+001, 5.7776626E+001, 8.1520790E+001, 7.6735765E+001, 6.9532233E+001, 6.5230917E+001, 5.4876702E+001, 4.3599201E+001, 3.4572315E+001, 3.2440389E+001
 3.0800126E+003, 6.0125149E+001, 6.0046467E+001, 5.9564832E+001, 5.9274474E+001, 5.9112864E+001, 5.9021568E+001, 5.8863058E+001, 5.7851130E+001, 8.1068406E+001, 7.5864255E+001, 7.0218389E+001, 6.5422218E+001, 5.4163050E+001, 4.3560221E+001, 3.4691137E+001, 3.2570493E+001
 3.1000209E+003, 6.0075090E+001, 5.9879310E+001, 5.9528127E+001, 5.9327823E+001, 5.9152863E+001, 5.9028843E+001, 5.8776023E+001, 5.7835332E+001, 8.1256868E+001, 7.5507940E+001, 7.0263290E+001, 6.4997673E+001, 5.2608863E+001, 4.2938417E+001, 3.4767943E+001, 3.2502274E+001
 3.1200195E+003, 5.9960903E+001, 5.9647695E+001, 5.9487303E+001, 5.9317164E+001, 5.9083923E+001, 5.9053412E+001, 5.8904900E+001, 5.7654902E+001, 8.0108265E+001, 7.3895845E+001, 6.9381677E+001, 6.4775037E+001, 5.2610778E+001, 4.2917013E+001, 3.4856131E+001, 3.2457041E+001
 3.1400077E+003, 6.0047002E+001, 5.9641200E+001, 5.9468742E+001, 5.9345965E+001, 5.9109972E+001, 5.9041629E+001, 5.8946064E+001, 5.7887579E+001, 7.9570955E+001, 7.3736824E+001, 6.8494844E+001, 6.5137693E+001, 5.3309342E+001, 4.2428159E+001, 3.4570238E+001, 3.2229648E+001
 3.1600244E+003, 5.9894653E+001, 5.9567688E+001, 5.9439519E+001, 5.9303694E+001, 5.9028496E+001, 5.9057322E+001, 5.9086564E+001, 5.8006683E+001, 8.0094522E+001, 7.4917131E+001, 6.8409229E+001, 6.4728143E+001, 5.3891410E+001, 4.2838704E+001, 3.4206267E+001, 3.2122749E+001
 3.1800053E+003, 5.9589871E+001, 5.9369299E+001, 5.9308042E+001, 5.9142796E+001, 5.8902495E+001, 5.8964039E+001, 5.9005896E+001, 5.8004338E+001, 7.9994253E+001, 7.4948690E+001, 6.8576728E+001, 6.4453676E+001, 5.2243196E+001, 4.2156188E+001, 3.4158441E+001, 3.2076092E+001
 3.2000255E+003, 5.9502555E+001, 5.9273894E+001, 5.9342840E+001, 5.9218923E+001, 5.9001643E+001, 5.9007947E+001, 5.9078915E+001, 5.8281878E+001, 8.0848554E+001, 7.5327536E+001, 6.8551061E+001, 6.4825957E+001, 5.3272330E+001, 4.3057306E+001, 3.4308057E+001, 3.2118241E+001
 3.2200240E+003, 5.9292006E+001, 5.9153267E+001, 5.9209155E+001, 5.9017496E+001, 5.8798162E+001, 5.8768457E+001, 5.8920068E+001, 5.8279149E+001, 8.2064498E+001, 7.5712762E+001, 6.9553614E+001, 6.4632364E+001, 5.2455832E+001, 4.2317775E+001, 3.4265085E+001, 3.2120028E+001
 3.2400150E+003, 5.9354819E+001, 5.9219587E+001, 5.9152691E+001, 5.8983857E+001, 5.8582935E+001, 5.8406327E+001, 5.8510923E+001, 5.7964640E+001, 8.2232302E+001, 7.5611972E+001, 7.0106012E+001, 6.4685162E+001, 5.2989190E+001, 4.2701854E+001, 3.4316795E+001, 3.1943749E+001
