s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200208E+003, 5.0820323E+001, 4.9200135E+001, 4.7192219E+001, 4.6539008E+001, 4.6045554E+001, 4.5977338E+001, 4.6197334E+001, 4.5138950E+001, 1.1160766E+002, 1.0436265E+002, 9.8135020E+001, 9.4661512E+001, 8.4372550E+001, 7.4175668E+001, 4.6945167E+001, 3.5579003E+001
 1.6400274E+003, 5.1160978E+001, 4.9554224E+001, 4.7476453E+001, 4.6932246E+001, 4.6397208E+001, 4.6452307E+001, 4.6855374E+001, 4.5726197E+001, 1.1130097E+002, 1.0386038E+002, 9.7505026E+001, 9.4208507E+001, 8.5320096E+001, 7.4230887E+001, 4.7193156E+001, 3.5507761E+001
 1.6600280E+003, 5.1682790E+001, 4.9854713E+001, 4.8151518E+001, 4.7829916E+001, 4.7408002E+001, 4.7504046E+001, 4.7474590E+001, 4.6384657E+001, 1.1223445E+002, 1.0429873E+002, 9.7858575E+001, 9.4447553E+001, 8.4975587E+001, 7.3720451E+001, 4.7218315E+001, 3.5533641E+001
 1.6800239E+003, 5.1902954E+001, 5.0129024E+001, 4.8821386E+001, 4.8569619E+001, 4.8144240E+001, 4.8045428E+001, 4.7762644E+001, 4.6716465E+001, 1.1239326E+002, 1.0555637E+002, 9.7888782E+001, 9.4405184E+001, 8.5934577E+001, 7.4234220E+001, 4.7319133E+001, 3.5642667E+001
 1.7000053E+003, 5.1758331E+001, 5.0080216E+001, 4.9108600E+001, 4.8755989E+001, 4.8079749E+001, 4.7933580E+001, 4.7446953E+001, 4.6830116E+001, 1.1328148E+002, 1.0650871E+002, 9.8074549E+001, 9.4377704E+001, 8.7013968E+001, 7.5359922E+001, 4.7272876E+001, 3.5728766E+001
 1.7200259E+003, 5.1689391E+001, 5.0280636E+001, 4.9297391E+001, 4.8915164E+001, 4.8253509E+001, 4.8064258E+001, 4.7257798E+001, 4.6587160E+001, 1.1277736E+002, 1.0576389E+002, 9.8300339E+001, 9.4685479E+001, 8.7866759E+001, 7.5949869E+001, 4.7626928E+001, 3.5959639E+001
 1.7400303E+003, 5.1557133E+001, 5.0310840E+001, 4.9338867E+001, 4.8888194E+001, 4.8292828E+001, 4.8068375E+001, 4.7393792E+001, 4.6519851E+001, 1.1306288E+002, 1.0532351E+002, 9.8326133E+001, 9.4608749E+001, 8.7566564E+001, 7.5398626E+001, 4.7799370E+001, 3.6093911E+001
 1.7600103E+003, 5.1685126E+001, 5.0251735E+001, 4.9445639E+001, 4.9097454E+001, 4.8667791E+001, 4.8532249E+001, 4.8034330E+001, 4.7077071E+001, 1.1348955E+002, 1.0617372E+002, 9.8173477E+001, 9.4767556E+001, 8.7045865E+001, 7.5326723E+001, 4.7613774E+001, 3.5955664E+001
 1.7800021E+003, 5.1932404E+001, 5.0282651E+001, 4.9795015E+001, 4.9522111E+001, 4.9078561E+001, 4.8888235E+001, 4.8365019E+001, 4.7608892E+001, 1.1196116E+002, 1.0437410E+002, 9.6967197E+001, 9.4310997E+001, 8.6632704E+001, 7.5124269E+001, 4.7692136E+001, 3.5931323E+001
 1.8000071E+003, 5.1924541E+001, 5.0519481E+001, 5.0082424E+001, 4.9658322E+001, 4.9237606E+001, 4.9223329E+001, 4.8633657E+001, 4.7965950E+001, 1.1203310E+002, 1.0432305E+002, 9.6597330E+001, 9.3510115E+001, 8.6361117E+001, 7.5522086E+001, 4.7696278E+001, 3.6010659E+001
 1.8200286E+003, 5.2508939E+001, 5.1143514E+001, 5.0437823E+001, 5.0056698E+001, 4.9716020E+001, 4.9763119E+001, 4.9028585E+001, 4.8120870E+001, 1.1375274E+002, 1.0554309E+002, 9.7280756E+001, 9.3810475E+001, 8.7101893E+001, 7.5641319E+001, 4.7189067E+001, 3.6052965E+001
 1.8400272E+003, 5.2933970E+001, 5.1906272E+001, 5.0866963E+001, 5.0446889E+001, 5.0310681E+001, 5.0273819E+001, 4.9615214E+001, 4.8522086E+001, 1.1405116E+002, 1.0596613E+002, 9.8170819E+001, 9.5197658E+001, 8.5819802E+001, 7.5906962E+001, 4.7257780E+001, 3.6163349E+001
 1.8600085E+003, 5.3048982E+001, 5.2301499E+001, 5.1215110E+001, 5.0816814E+001, 5.0490104E+001, 5.0351061E+001, 4.9584659E+001, 4.8381582E+001, 1.1397865E+002, 1.0648349E+002, 9.9161519E+001, 9.5755495E+001, 8.5020522E+001, 7.6426719E+001, 4.7549137E+001, 3.6295636E+001
 1.8800207E+003, 5.3520774E+001, 5.2613876E+001, 5.1716497E+001, 5.1406150E+001, 5.0981676E+001, 5.0695838E+001, 4.9780874E+001, 4.8530667E+001, 1.1344110E+002, 1.0625678E+002, 9.8868145E+001, 9.5375712E+001, 8.5013311E+001, 7.6614261E+001, 4.7374186E+001, 3.6353206E+001
 1.9000291E+003, 5.3736333E+001, 5.2540026E+001, 5.1771886E+001, 5.1560621E+001, 5.1246628E+001, 5.1050400E+001, 5.0431385E+001, 4.9189720E+001, 1.1305690E+002, 1.0594611E+002, 9.8411937E+001, 9.4731949E+001, 8.5361713E+001, 7.6747383E+001, 4.7596514E+001, 3.6490302E+001
 1.9200196E+003, 5.3706474E+001, 5.2435240E+001, 5.1738298E+001, 5.1520679E+001, 5.1251239E+001, 5.1061018E+001, 5.0489818E+001, 4.9217362E+001, 1.1307400E+002, 1.0480338E+002, 9.8421499E+001, 9.4326484E+001, 8.4850420E+001, 7.6625639E+001, 4.7458102E+001, 3.6570003E+001
 1.9400023E+003, 5.4037025E+001, 5.2613919E+001, 5.1656878E+001, 5.1497397E+001, 5.1323932E+001, 5.1054818E+001, 5.0242142E+001, 4.9184648E+001, 1.1305870E+002, 1.0549711E+002, 9.8808581E+001, 9.5188157E+001, 8.6432057E+001, 7.6708443E+001, 4.7407294E+001, 3.6557334E+001
 1.9600164E+003, 5.4082219E+001, 5.2635419E+001, 5.1859823E+001, 5.1744015E+001, 5.1508086E+001, 5.1224937E+001, 5.0797606E+001, 4.9780034E+001, 1.1230612E+002, 1.0619857E+002, 9.8955375E+001, 9.5915279E+001, 8.7918621E+001, 7.7120905E+001, 4.7601909E+001, 3.6656393E+001
 1.9800174E+003, 5.4016839E+001, 5.2653694E+001, 5.1958369E+001, 5.1935807E+001, 5.1591305E+001, 5.1294553E+001, 5.0905764E+001, 4.9739477E+001, 1.1335740E+002, 1.0655677E+002, 9.9327231E+001, 9.6496002E+001, 8.8630332E+001, 7.6563078E+001, 4.7782316E+001, 3.6575197E+001
 2.0000095E+003, 5.3960158E+001, 5.2749556E+001, 5.2060354E+001, 5.2211926E+001, 5.2018308E+001, 5.1756065E+001, 5.1371866E+001, 5.0455557E+001, 1.1476391E+002, 1.0822237E+002, 9.9917106E+001, 9.6155297E+001, 8.8568472E+001, 7.5367306E+001, 4.8026432E+001, 3.6575961E+001
 2.0200169E+003, 5.4484752E+001, 5.3188227E+001, 5.2298549E+001, 5.2387626E+001, 5.2201439E+001, 5.2057132E+001, 5.1814508E+001, 5.0794781E+001, 1.1397958E+002, 1.0748705E+002, 9.9742577E+001, 9.6189480E+001, 8.9492002E+001, 7.5958050E+001, 4.8103014E+001, 3.6680027E+001
 2.0400177E+003, 5.4878402E+001, 5.3683666E+001, 5.2820389E+001, 5.2746020E+001, 5.2390241E+001, 5.2398858E+001, 5.2107401E+001, 5.1174347E+001, 1.1381983E+002, 1.0820727E+002, 9.9591276E+001, 9.6721861E+001, 9.0367468E+001, 7.6536214E+001, 4.8164536E+001, 3.6809846E+001
 2.0600179E+003, 5.4639716E+001, 5.3691936E+001, 5.3088998E+001, 5.3118064E+001, 5.2683866E+001, 5.2605177E+001, 5.2197750E+001, 5.1448430E+001, 1.1370895E+002, 1.0762151E+002, 9.9616166E+001, 9.7297831E+001, 9.1088061E+001, 7.6693677E+001, 4.8417581E+001, 3.6990956E+001
 2.0800053E+003, 5.4792172E+001, 5.3597447E+001, 5.3105966E+001, 5.3037750E+001, 5.2665344E+001, 5.2567020E+001, 5.1999301E+001, 5.1074528E+001, 1.1456106E+002, 1.0699083E+002, 9.9827191E+001, 9.7382644E+001, 8.9366822E+001, 7.6474293E+001, 4.8887628E+001, 3.7141872E+001
 2.1000277E+003, 5.5475799E+001, 5.3833803E+001, 5.3409226E+001, 5.2925395E+001, 5.2587792E+001, 5.2603338E+001, 5.2291657E+001, 5.1163220E+001, 1.1363496E+002, 1.0628041E+002, 1.0021197E+002, 9.6833438E+001, 8.7703202E+001, 7.6584834E+001, 4.8614242E+001, 3.7113593E+001
 2.1200044E+003, 5.5155105E+001, 5.3840247E+001, 5.3523504E+001, 5.3144972E+001, 5.2775780E+001, 5.2759160E+001, 5.2534746E+001, 5.1340826E+001, 1.1402331E+002, 1.0663810E+002, 1.0054823E+002, 9.6353738E+001, 8.6772635E+001, 7.6870716E+001, 4.8411223E+001, 3.7110528E+001
 2.1400030E+003, 5.4820822E+001, 5.3748367E+001, 5.3498593E+001, 5.3089407E+001, 5.2647690E+001, 5.2529024E+001, 5.2184358E+001, 5.1129404E+001, 1.1492246E+002, 1.0711261E+002, 9.9860289E+001, 9.5933724E+001, 8.5734961E+001, 7.7439761E+001, 4.8168125E+001, 3.7060134E+001
 2.1600060E+003, 5.5091215E+001, 5.4050067E+001, 5.3602798E+001, 5.3309320E+001, 5.2964764E+001, 5.2792339E+001, 5.2378959E+001, 5.1201439E+001, 1.1378088E+002, 1.0615769E+002, 9.9303355E+001, 9.5422987E+001, 8.6146822E+001, 7.7681951E+001, 4.8093817E+001, 3.7067092E+001
 2.1800338E+003, 5.5998546E+001, 5.4866493E+001, 5.4110117E+001, 5.3740502E+001, 5.3262375E+001, 5.3238678E+001, 5.3037682E+001, 5.1867148E+001, 1.1308199E+002, 1.0596315E+002, 9.8997939E+001, 9.5147023E+001, 8.6034986E+001, 7.7318131E+001, 4.7999146E+001, 3.7167171E+001
 2.2000079E+003, 5.6422097E+001, 5.5043361E+001, 5.4323628E+001, 5.3925589E+001, 5.3490834E+001, 5.3497220E+001, 5.3250676E+001, 5.2167964E+001, 1.1296683E+002, 1.0644565E+002, 1.0019551E+002, 9.5253576E+001, 8.5499508E+001, 7.7144707E+001, 4.7873281E+001, 3.7195281E+001
 2.2200098E+003, 5.6285171E+001, 5.5030043E+001, 5.4263133E+001, 5.3844518E+001, 5.3406470E+001, 5.3368987E+001, 5.3000949E+001, 5.2079344E+001, 1.1416686E+002, 1.0653942E+002, 1.0047759E+002, 9.5734720E+001, 8.5671673E+001, 7.7400881E+001, 4.7947348E+001, 3.7209759E+001
 2.2400195E+003, 5.6602039E+001, 5.5446247E+001, 5.4452898E+001, 5.4071416E+001, 5.3771200E+001, 5.3659237E+001, 5.3174180E+001, 5.2565783E+001, 1.1441010E+002, 1.0698617E+002, 1.0091589E+002, 9.5981095E+001, 8.5000162E+001, 7.6887795E+001, 4.7879702E+001, 3.7158384E+001
 2.2600159E+003, 5.6756166E+001, 5.5623317E+001, 5.4732659E+001, 5.4506106E+001, 5.4391614E+001, 5.4219513E+001, 5.3731533E+001, 5.3154288E+001, 1.1263370E+002, 1.0571377E+002, 1.0035930E+002, 9.6202902E+001, 8.6185621E+001, 7.6618769E+001, 4.8135809E+001, 3.7157083E+001
 2.2800056E+003, 5.7582582E+001, 5.6136791E+001, 5.5061475E+001, 5.4852060E+001, 5.4843369E+001, 5.4648193E+001, 5.4087765E+001, 5.3339396E+001, 1.1279011E+002, 1.0531204E+002, 9.9773015E+001, 9.5810061E+001, 8.7504752E+001, 7.7170442E+001, 4.8042476E+001, 3.7106455E+001
 2.3000050E+003, 5.7768348E+001, 5.6529429E+001, 5.5097416E+001, 5.4941397E+001, 5.4732188E+001, 5.4299508E+001, 5.3933506E+001, 5.3429408E+001, 1.1316733E+002, 1.0617127E+002, 1.0015636E+002, 9.5934633E+001, 8.7713433E+001, 7.7499122E+001, 4.8199708E+001, 3.7157248E+001
 2.3200194E+003, 5.7461884E+001, 5.6547155E+001, 5.5027606E+001, 5.4906904E+001, 5.4553089E+001, 5.4216449E+001, 5.3994110E+001, 5.3337265E+001, 1.1466323E+002, 1.0652817E+002, 1.0122503E+002, 9.7570634E+001, 8.6794159E+001, 7.7270933E+001, 4.8528979E+001, 3.7221463E+001
 2.3400071E+003, 5.6978724E+001, 5.6190826E+001, 5.4993137E+001, 5.4943896E+001, 5.4688025E+001, 5.4422039E+001, 5.4292086E+001, 5.3336803E+001, 1.1643290E+002, 1.0764275E+002, 1.0196273E+002, 9.7819982E+001, 8.5376169E+001, 7.7563488E+001, 4.9061053E+001, 3.7370905E+001
 2.3600089E+003, 5.7518743E+001, 5.6428923E+001, 5.5130140E+001, 5.5025433E+001, 5.4854603E+001, 5.4612676E+001, 5.4457529E+001, 5.3247115E+001, 1.1715622E+002, 1.0804129E+002, 1.0155977E+002, 9.7452678E+001, 8.5728941E+001, 7.8348288E+001, 4.8890393E+001, 3.7571678E+001
 2.3800016E+003, 5.7754845E+001, 5.6826005E+001, 5.5834170E+001, 5.5696269E+001, 5.5438841E+001, 5.5149565E+001, 5.4973198E+001, 5.3885261E+001, 1.1671954E+002, 1.0835424E+002, 1.0082244E+002, 9.7584198E+001, 8.6496092E+001, 7.8272590E+001, 4.8436766E+001, 3.7655593E+001
 2.4000108E+003, 5.7401385E+001, 5.6704274E+001, 5.5908730E+001, 5.5763871E+001, 5.5289092E+001, 5.4971437E+001, 5.4797781E+001, 5.3673242E+001, 1.1604409E+002, 1.0894485E+002, 1.0046247E+002, 9.8023750E+001, 8.6162042E+001, 7.7110178E+001, 4.8459099E+001, 3.7812490E+001
 2.4200099E+003, 5.8086665E+001, 5.6824827E+001, 5.6106692E+001, 5.5925570E+001, 5.5244357E+001, 5.4841186E+001, 5.4836925E+001, 5.3898125E+001, 1.1547160E+002, 1.0832564E+002, 1.0014101E+002, 9.7168312E+001, 8.4982639E+001, 7.6845316E+001, 4.7941192E+001, 3.7724095E+001
 2.4400054E+003, 6.2040414E+001, 6.0244676E+001, 5.9139489E+001, 5.8936635E+001, 5.9294000E+001, 5.8871843E+001, 5.7137343E+001, 5.6209822E+001, 1.1128608E+002, 1.0577710E+002, 9.8506709E+001, 9.4092429E+001, 7.9836377E+001, 7.1173789E+001, 4.6065351E+001, 3.7242686E+001
 2.4600291E+003, 6.5057354E+001, 6.2923022E+001, 6.2406487E+001, 6.2345377E+001, 6.2807297E+001, 6.2338676E+001, 5.8715903E+001, 5.6617215E+001, 1.0339606E+002, 9.9537887E+001, 9.3739442E+001, 8.6927074E+001, 7.0749252E+001, 6.3491239E+001, 4.4215218E+001, 3.6727831E+001
 2.4800169E+003, 6.5862321E+001, 6.4075241E+001, 6.3697790E+001, 6.4040838E+001, 6.4444335E+001, 6.4064809E+001, 6.0188595E+001, 5.6353373E+001, 9.4556615E+001, 9.1521606E+001, 8.7791323E+001, 8.0842024E+001, 6.4622252E+001, 5.6998067E+001, 4.2595161E+001, 3.6333432E+001
 2.5000162E+003, 6.5974524E+001, 6.4557729E+001, 6.4175014E+001, 6.4413582E+001, 6.4670639E+001, 6.4397251E+001, 6.1918787E+001, 5.7535467E+001, 8.8203258E+001, 8.5080934E+001, 8.0731203E+001, 7.4963857E+001, 5.8915870E+001, 5.2152781E+001, 4.0773019E+001, 3.5758284E+001
 2.5200234E+003, 6.5689342E+001, 6.4825478E+001, 6.4092236E+001, 6.4347328E+001, 6.4589330E+001, 6.4295353E+001, 6.2737680E+001, 5.9328923E+001, 8.4492753E+001, 8.1215951E+001, 7.5248488E+001, 7.0802390E+001, 5.6442773E+001, 4.8880284E+001, 3.8965685E+001, 3.5009489E+001
 2.5400147E+003, 6.4844416E+001, 6.4191637E+001, 6.3527558E+001, 6.3669163E+001, 6.3678017E+001, 6.3421837E+001, 6.2423977E+001, 5.9989557E+001, 8.3518350E+001, 7.8518744E+001, 7.2594647E+001, 6.8158611E+001, 5.3905879E+001, 4.6179284E+001, 3.7767327E+001, 3.4597953E+001
 2.5600239E+003, 6.3594453E+001, 6.3210596E+001, 6.2706860E+001, 6.2847538E+001, 6.2722095E+001, 6.2440470E+001, 6.1752071E+001, 5.9899296E+001, 8.2005456E+001, 7.6409617E+001, 6.9622349E+001, 6.5795160E+001, 5.4197274E+001, 4.5979351E+001, 3.7030492E+001, 3.4253596E+001
 2.5800173E+003, 6.2505039E+001, 6.2365836E+001, 6.2084752E+001, 6.2155385E+001, 6.1908289E+001, 6.1587440E+001, 6.1001683E+001, 5.9648709E+001, 8.1493121E+001, 7.5539099E+001, 6.8329807E+001, 6.3744569E+001, 5.3824446E+001, 4.5412775E+001, 3.6329664E+001, 3.3982188E+001
 2.6000060E+003, 6.1798044E+001, 6.1516068E+001, 6.1270811E+001, 6.1275207E+001, 6.1104475E+001, 6.0887666E+001, 6.0370459E+001, 5.9077532E+001, 8.1550999E+001, 7.5588515E+001, 6.8396481E+001, 6.3987405E+001, 5.3921571E+001, 4.5022026E+001, 3.5804076E+001, 3.3712542E+001
 2.6200259E+003, 6.1201304E+001, 6.0919704E+001, 6.0445449E+001, 6.0460548E+001, 6.0406032E+001, 6.0355300E+001, 5.9920123E+001, 5.8548634E+001, 8.0316953E+001, 7.5721454E+001, 6.7432687E+001, 6.2427832E+001, 5.2004027E+001, 4.3546952E+001, 3.5680330E+001, 3.3640986E+001
 2.6400009E+003, 6.0534775E+001, 6.0415328E+001, 5.9920651E+001, 5.9855444E+001, 5.9858805E+001, 5.9822909E+001, 5.9725649E+001, 5.8450365E+001, 7.8477920E+001, 7.3136430E+001, 6.7053524E+001, 6.2863971E+001, 5.2542560E+001, 4.3591471E+001, 3.5660719E+001, 3.3560523E+001
 2.6600107E+003, 6.0057335E+001, 5.9980337E+001, 5.9668605E+001, 5.9589793E+001, 5.9581525E+001, 5.9491110E+001, 5.9383029E+001, 5.8397608E+001, 7.7337462E+001, 7.2141738E+001, 6.6372832E+001, 6.2659619E+001, 5.1232574E+001, 4.3070631E+001, 3.5456715E+001, 3.3251909E+001
 2.6800084E+003, 5.9635991E+001, 5.9481402E+001, 5.9278816E+001, 5.9200467E+001, 5.9266127E+001, 5.9225555E+001, 5.9082778E+001, 5.8230348E+001, 7.7995678E+001, 7.2335129E+001, 6.6513858E+001, 6.2849059E+001, 5.1788744E+001, 4.2159409E+001, 3.5338784E+001, 3.2887655E+001
 2.7000309E+003, 5.9263093E+001, 5.9074354E+001, 5.8977100E+001, 5.8896087E+001, 5.8883338E+001, 5.8817098E+001, 5.8731830E+001, 5.7600120E+001, 7.7946593E+001, 7.1403042E+001, 6.6227658E+001, 6.3454476E+001, 5.2215763E+001, 4.1803158E+001, 3.5090452E+001, 3.2793677E+001
 2.7200174E+003, 5.9258481E+001, 5.9078013E+001, 5.8905267E+001, 5.8811366E+001, 5.8782265E+001, 5.8774360E+001, 5.8508636E+001, 5.7614706E+001, 7.9225312E+001, 7.2505882E+001, 6.6252520E+001, 6.3279378E+001, 5.1444920E+001, 4.3134072E+001, 3.5221160E+001, 3.2858239E+001
 2.7400297E+003, 5.9367835E+001, 5.9275995E+001, 5.8889009E+001, 5.8624213E+001, 5.8762745E+001, 5.8816302E+001, 5.8488419E+001, 5.7430774E+001, 7.9969846E+001, 7.4199811E+001, 6.7295637E+001, 6.4224611E+001, 5.0437045E+001, 4.1964005E+001, 3.5204275E+001, 3.2922586E+001
 2.7600049E+003, 5.9237449E+001, 5.9189845E+001, 5.8726477E+001, 5.8506843E+001, 5.8639810E+001, 5.8675457E+001, 5.8385116E+001, 5.7559610E+001, 8.0204056E+001, 7.4892279E+001, 6.8797662E+001, 6.5770708E+001, 5.1041698E+001, 4.1854178E+001, 3.5080182E+001, 3.2829162E+001
 2.7800257E+003, 5.9389014E+001, 5.9153706E+001, 5.8626970E+001, 5.8504951E+001, 5.8634198E+001, 5.8671355E+001, 5.8261832E+001, 5.7411308E+001, 8.0701222E+001, 7.3299643E+001, 6.7006215E+001, 6.5082956E+001, 4.9322556E+001, 4.1005806E+001, 3.4858165E+001, 3.2487932E+001
 2.8000053E+003, 5.9589064E+001, 5.9159333E+001, 5.8620693E+001, 5.8544327E+001, 5.8667698E+001, 5.8663259E+001, 5.8280585E+001, 5.7483587E+001, 7.9297563E+001, 7.3202992E+001, 6.7410456E+001, 6.4193744E+001, 4.9990788E+001, 4.2176878E+001, 3.4687151E+001, 3.2223071E+001
 2.8200125E+003, 5.9163904E+001, 5.8874775E+001, 5.8535088E+001, 5.8477320E+001, 5.8509268E+001, 5.8491254E+001, 5.8283036E+001, 5.7254906E+001, 7.7773153E+001, 7.2693618E+001, 6.7279673E+001, 6.4398593E+001, 5.0577962E+001, 4.1897179E+001, 3.4595574E+001, 3.2149650E+001
 2.8400237E+003, 5.8794401E+001, 5.8624365E+001, 5.8430829E+001, 5.8403563E+001, 5.8460002E+001, 5.8530109E+001, 5.8278761E+001, 5.7243437E+001, 7.7458786E+001, 7.2333992E+001, 6.6378586E+001, 6.3938502E+001, 5.2267902E+001, 4.2509880E+001, 3.4385827E+001, 3.2088856E+001
 2.8600042E+003, 5.8503489E+001, 5.8353210E+001, 5.8213634E+001, 5.8258278E+001, 5.8412092E+001, 5.8574950E+001, 5.8154064E+001, 5.7044802E+001, 7.9153842E+001, 7.3559786E+001, 6.7468106E+001, 6.3439380E+001, 5.1663059E+001, 4.1599629E+001, 3.4008496E+001, 3.2052769E+001
 2.8800207E+003, 5.8805277E+001, 5.8508719E+001, 5.8098329E+001, 5.8031940E+001, 5.8066374E+001, 5.8222810E+001, 5.8129559E+001, 5.7109644E+001, 7.8424137E+001, 7.3209758E+001, 6.7963424E+001, 6.3564937E+001, 5.1166457E+001, 4.1438610E+001, 3.3934183E+001, 3.2108640E+001
 2.9000005E+003, 5.9359032E+001, 5.9021021E+001, 5.8396993E+001, 5.8405571E+001, 5.8536047E+001, 5.8651010E+001, 5.8599873E+001, 5.7354554E+001, 7.6349359E+001, 7.1890062E+001, 6.7178071E+001, 6.2766572E+001, 5.1306134E+001, 4.2420481E+001, 3.4311324E+001, 3.2161161E+001
 2.9200135E+003, 5.9482340E+001, 5.9316771E+001, 5.8481163E+001, 5.8398532E+001, 5.8481854E+001, 5.8649115E+001, 5.8769504E+001, 5.7562648E+001, 7.7766818E+001, 7.2522786E+001, 6.7246673E+001, 6.2855192E+001, 5.1009855E+001, 4.3055811E+001, 3.4538721E+001, 3.2214628E+001
 2.9400154E+003, 5.9275548E+001, 5.9161519E+001, 5.8434568E+001, 5.8212567E+001, 5.8355591E+001, 5.8518292E+001, 5.8520349E+001, 5.7381514E+001, 7.9490536E+001, 7.3334152E+001, 6.6323089E+001, 6.2857368E+001, 5.0068146E+001, 4.2275474E+001, 3.4537246E+001, 3.2167917E+001
 2.9600056E+003, 5.9014427E+001, 5.8856004E+001, 5.8296587E+001, 5.8071282E+001, 5.8305724E+001, 5.8484730E+001, 5.8308174E+001, 5.7355669E+001, 7.8179301E+001, 7.3669783E+001, 6.6425428E+001, 6.4049381E+001, 5.1942845E+001, 4.3847337E+001, 3.4649408E+001, 3.2080361E+001
 2.9800144E+003, 5.8867463E+001, 5.8775196E+001, 5.8124108E+001, 5.7963338E+001, 5.8211093E+001, 5.8389692E+001, 5.8206917E+001, 5.7043070E+001, 7.6681716E+001, 7.3139397E+001, 6.7059617E+001, 6.3326242E+001, 5.1525989E+001, 4.3405951E+001, 3.4513424E+001, 3.2184840E+001
 3.0000060E+003, 5.8717663E+001, 5.8723524E+001, 5.8172902E+001, 5.8008615E+001, 5.8180900E+001, 5.8281904E+001, 5.8094419E+001, 5.6813232E+001, 7.6769893E+001, 7.2607874E+001, 6.6540095E+001, 6.2900361E+001, 5.0769249E+001, 4.3801361E+001, 3.4463368E+001, 3.2288455E+001
 3.0200328E+003, 5.8318419E+001, 5.8338864E+001, 5.8093515E+001, 5.8030866E+001, 5.8229815E+001, 5.8331244E+001, 5.8113823E+001, 5.6904793E+001, 7.8042094E+001, 7.3058039E+001, 6.7092406E+001, 6.2984108E+001, 5.0241172E+001, 4.3304251E+001, 3.4361623E+001, 3.2289244E+001
 3.0400089E+003, 5.8475686E+001, 5.8404850E+001, 5.8193097E+001, 5.8248374E+001, 5.8569819E+001, 5.8642551E+001, 5.8371988E+001, 5.7170314E+001, 7.9500407E+001, 7.3550921E+001, 6.6530105E+001, 6.2591095E+001, 5.1718059E+001, 4.3706412E+001, 3.4276212E+001, 3.2204868E+001
 3.0600191E+003, 5.8698135E+001, 5.8546896E+001, 5.8378324E+001, 5.8434540E+001, 5.8660757E+001, 5.8654057E+001, 5.8307580E+001, 5.7078635E+001, 7.9756538E+001, 7.3224243E+001, 6.6512682E+001, 6.2195287E+001, 5.0952368E+001, 4.2586998E+001, 3.4300383E+001, 3.2165753E+001
 3.0800096E+003, 5.8778714E+001, 5.8469866E+001, 5.8342751E+001, 5.8388023E+001, 5.8566533E+001, 5.8509793E+001, 5.8328475E+001, 5.7047685E+001, 7.9693327E+001, 7.3395851E+001, 6.7326601E+001, 6.2366947E+001, 5.1505484E+001, 4.3041319E+001, 3.4203455E+001, 3.1967635E+001
 3.1000170E+003, 5.8654558E+001, 5.8389736E+001, 5.8206737E+001, 5.8258605E+001, 5.8453966E+001, 5.8457637E+001, 5.8108848E+001, 5.6864391E+001, 7.8981229E+001, 7.3270859E+001, 6.6629024E+001, 6.1346884E+001, 5.0745318E+001, 4.2491338E+001, 3.3875582E+001, 3.1764203E+001
 3.1200268E+003, 5.9014985E+001, 5.8532270E+001, 5.8239766E+001, 5.8246525E+001, 5.8353813E+001, 5.8442443E+001, 5.8109031E+001, 5.6618976E+001, 7.9164765E+001, 7.2887184E+001, 6.6472513E+001, 6.2417187E+001, 5.1953917E+001, 4.3248727E+001, 3.3792997E+001, 3.1800163E+001
 3.1400055E+003, 5.8992543E+001, 5.8596727E+001, 5.8236485E+001, 5.8161435E+001, 5.8223838E+001, 5.8322731E+001, 5.8218190E+001, 5.6618674E+001, 7.8443565E+001, 7.2477937E+001, 6.5786253E+001, 6.1607283E+001, 4.9357187E+001, 4.1649751E+001, 3.3850062E+001, 3.1945039E+001
 3.1600100E+003, 5.8825201E+001, 5.8579229E+001, 5.8014536E+001, 5.8012247E+001, 5.8167665E+001, 5.8285493E+001, 5.8120804E+001, 5.6514746E+001, 7.7364193E+001, 7.2434091E+001, 6.6204101E+001, 6.1725942E+001, 4.9505579E+001, 4.1306403E+001, 3.3888571E+001, 3.1986186E+001
 3.1800414E+003, 5.8707477E+001, 5.8430382E+001, 5.7935074E+001, 5.7981102E+001, 5.8337775E+001, 5.8445887E+001, 5.8107410E+001, 5.6433141E+001, 7.7956053E+001, 7.1550045E+001, 6.5881639E+001, 6.1928326E+001, 5.0004643E+001, 4.1311743E+001, 3.3740561E+001, 3.1772352E+001
 3.2000036E+003, 5.8541189E+001, 5.8297643E+001, 5.7866104E+001, 5.7937439E+001, 5.8190845E+001, 5.8229690E+001, 5.7935433E+001, 5.6507026E+001, 7.8902746E+001, 7.2653339E+001, 6.6329610E+001, 6.1877024E+001, 5.0545614E+001, 4.1071065E+001, 3.3711025E+001, 3.1778583E+001
 3.2200007E+003, 5.8689892E+001, 5.8472035E+001, 5.7959461E+001, 5.8005437E+001, 5.8073812E+001, 5.8100667E+001, 5.7791187E+001, 5.6557492E+001, 7.8175787E+001, 7.1686007E+001, 6.6162323E+001, 6.1163512E+001, 5.0478835E+001, 4.1383672E+001, 3.3999391E+001, 3.1771671E+001
 3.2400057E+003, 5.8613409E+001, 5.8484481E+001, 5.8032671E+001, 5.8083210E+001, 5.8231032E+001, 5.8198457E+001, 5.7971272E+001, 5.6593911E+001, 7.8484755E+001, 7.2670387E+001, 6.6843421E+001, 6.1926980E+001, 5.1810506E+001, 4.1783271E+001, 3.4049664E+001, 3.1750598E+001
