s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200041E+003, 4.9172726E+001, 4.7211138E+001, 4.5977218E+001, 4.5633134E+001, 4.5178246E+001, 4.4703705E+001, 4.3998276E+001, 4.3911551E+001, 1.2091128E+002, 1.0894244E+002, 1.0132245E+002, 9.7913469E+001, 9.0111817E+001, 7.9532617E+001, 5.1581213E+001, 3.7511091E+001
 1.6400236E+003, 4.9271857E+001, 4.7463491E+001, 4.6386123E+001, 4.6032026E+001, 4.5616680E+001, 4.5162929E+001, 4.4493155E+001, 4.4254289E+001, 1.2021389E+002, 1.0901060E+002, 1.0118856E+002, 9.6882912E+001, 8.9291519E+001, 7.9471812E+001, 5.1522760E+001, 3.7586458E+001
 1.6600129E+003, 4.9683924E+001, 4.7628630E+001, 4.6670518E+001, 4.6294510E+001, 4.5838486E+001, 4.5355173E+001, 4.5138853E+001, 4.4786720E+001, 1.1998336E+002, 1.0954267E+002, 1.0190813E+002, 9.7194183E+001, 8.9383288E+001, 7.9546517E+001, 5.1203414E+001, 3.7601327E+001
 1.6800051E+003, 4.9988859E+001, 4.8068811E+001, 4.7316453E+001, 4.6918632E+001, 4.6415266E+001, 4.5787813E+001, 4.5830230E+001, 4.5339105E+001, 1.2066121E+002, 1.1094436E+002, 1.0329473E+002, 9.8552516E+001, 8.9526535E+001, 7.9341596E+001, 5.1191665E+001, 3.7736840E+001
 1.7000023E+003, 4.9848057E+001, 4.8403940E+001, 4.7727429E+001, 4.7480565E+001, 4.6992435E+001, 4.6425605E+001, 4.6157700E+001, 4.5219565E+001, 1.2163934E+002, 1.1183382E+002, 1.0351328E+002, 9.9056194E+001, 8.9766735E+001, 7.8995165E+001, 5.1269997E+001, 3.7859943E+001
 1.7200185E+003, 4.9929660E+001, 4.8580841E+001, 4.7903034E+001, 4.7786196E+001, 4.7415397E+001, 4.6919782E+001, 4.6347404E+001, 4.5695705E+001, 1.2084798E+002, 1.1083472E+002, 1.0277478E+002, 9.8475060E+001, 9.0164258E+001, 7.9106557E+001, 5.1478702E+001, 3.7966163E+001
 1.7400331E+003, 5.0341980E+001, 4.8996654E+001, 4.8254646E+001, 4.8122233E+001, 4.7717872E+001, 4.7202187E+001, 4.6503540E+001, 4.5706810E+001, 1.2169077E+002, 1.1025942E+002, 1.0192992E+002, 9.8048256E+001, 8.9806459E+001, 8.0096376E+001, 5.1347549E+001, 3.7987076E+001
 1.7600275E+003, 5.0637892E+001, 4.9448448E+001, 4.8735750E+001, 4.8358672E+001, 4.7955820E+001, 4.7421159E+001, 4.6745830E+001, 4.5634722E+001, 1.2182675E+002, 1.1114642E+002, 1.0258378E+002, 9.8894696E+001, 9.0442783E+001, 7.9990424E+001, 5.1407633E+001, 3.8059765E+001
 1.7800054E+003, 5.0890061E+001, 4.9789133E+001, 4.9047042E+001, 4.8755346E+001, 4.8313964E+001, 4.7769259E+001, 4.7245672E+001, 4.6425135E+001, 1.2153764E+002, 1.1119130E+002, 1.0328152E+002, 9.9124656E+001, 9.0211406E+001, 8.0231430E+001, 5.1906148E+001, 3.8195215E+001
 1.8000244E+003, 5.1677423E+001, 5.0332653E+001, 4.9267324E+001, 4.8920700E+001, 4.8508958E+001, 4.7935760E+001, 4.7777872E+001, 4.7049854E+001, 1.2218394E+002, 1.1177316E+002, 1.0324644E+002, 9.9006808E+001, 9.0445668E+001, 8.0558502E+001, 5.1543476E+001, 3.8342973E+001
 1.8200047E+003, 5.2217376E+001, 5.0532344E+001, 4.9362353E+001, 4.9017762E+001, 4.8721184E+001, 4.8392956E+001, 4.8232509E+001, 4.7371787E+001, 1.2334357E+002, 1.1312607E+002, 1.0277642E+002, 9.8514409E+001, 9.0158316E+001, 7.9708675E+001, 5.1562661E+001, 3.8433862E+001
 1.8400133E+003, 5.2355641E+001, 5.0880761E+001, 4.9533945E+001, 4.9137298E+001, 4.8915905E+001, 4.8674153E+001, 4.8396963E+001, 4.7172224E+001, 1.2322215E+002, 1.1298487E+002, 1.0249037E+002, 9.8799175E+001, 9.0089876E+001, 7.9495865E+001, 5.1765807E+001, 3.8520402E+001
 1.8600197E+003, 5.2860288E+001, 5.1417657E+001, 4.9887740E+001, 4.9434818E+001, 4.9239016E+001, 4.9027130E+001, 4.8471505E+001, 4.7562902E+001, 1.2332423E+002, 1.1300671E+002, 1.0245748E+002, 9.9030888E+001, 9.0838532E+001, 7.9776572E+001, 5.1756871E+001, 3.8524916E+001
 1.8800221E+003, 5.3318183E+001, 5.1917623E+001, 5.0243229E+001, 4.9804567E+001, 4.9473584E+001, 4.9100162E+001, 4.8848667E+001, 4.8387591E+001, 1.2238516E+002, 1.1228608E+002, 1.0286118E+002, 9.9084421E+001, 9.0740836E+001, 7.9629299E+001, 5.1824600E+001, 3.8500086E+001
 1.9000326E+003, 5.3376984E+001, 5.2166782E+001, 5.0476816E+001, 5.0199628E+001, 4.9695102E+001, 4.9472938E+001, 4.9627170E+001, 4.8858514E+001, 1.2191363E+002, 1.1205530E+002, 1.0333992E+002, 9.9657180E+001, 9.0340978E+001, 7.9254371E+001, 5.1932862E+001, 3.8508286E+001
 1.9200274E+003, 5.3360358E+001, 5.2056292E+001, 5.0635023E+001, 5.0361049E+001, 5.0041583E+001, 4.9871202E+001, 5.0073838E+001, 4.9193610E+001, 1.2227891E+002, 1.1241876E+002, 1.0412130E+002, 1.0021338E+002, 8.9902880E+001, 7.9370021E+001, 5.1973291E+001, 3.8492656E+001
 1.9400057E+003, 5.3759602E+001, 5.2231111E+001, 5.0935665E+001, 5.0703313E+001, 5.0479905E+001, 5.0291739E+001, 5.0232812E+001, 4.9212505E+001, 1.2275210E+002, 1.1295364E+002, 1.0461977E+002, 1.0094731E+002, 9.0356184E+001, 8.0224249E+001, 5.1962509E+001, 3.8468234E+001
 1.9600010E+003, 5.4000087E+001, 5.2299208E+001, 5.1101186E+001, 5.0856707E+001, 5.0575786E+001, 5.0343341E+001, 5.0278623E+001, 4.9367815E+001, 1.2345257E+002, 1.1365469E+002, 1.0382718E+002, 1.0081700E+002, 9.0277309E+001, 7.9627484E+001, 5.2397544E+001, 3.8625117E+001
 1.9800239E+003, 5.4052948E+001, 5.2322581E+001, 5.1282861E+001, 5.0984784E+001, 5.0762623E+001, 5.0473331E+001, 5.0265320E+001, 4.9372292E+001, 1.2275179E+002, 1.1330960E+002, 1.0344182E+002, 1.0038891E+002, 9.0105401E+001, 7.9778210E+001, 5.2491342E+001, 3.8712172E+001
 2.0000242E+003, 5.4158095E+001, 5.2470510E+001, 5.1513032E+001, 5.1156719E+001, 5.0912228E+001, 5.0662163E+001, 5.0374784E+001, 4.9760221E+001, 1.2241434E+002, 1.1323956E+002, 1.0412435E+002, 1.0015527E+002, 9.1631348E+001, 7.9883601E+001, 5.2093903E+001, 3.8813512E+001
 2.0200269E+003, 5.4331820E+001, 5.2695302E+001, 5.1699693E+001, 5.1394828E+001, 5.1083207E+001, 5.0909839E+001, 5.0752776E+001, 4.9624612E+001, 1.2221200E+002, 1.1256889E+002, 1.0440977E+002, 1.0074753E+002, 9.2446280E+001, 8.0079054E+001, 5.2570196E+001, 3.8987695E+001
 2.0400243E+003, 5.4557781E+001, 5.3100350E+001, 5.2171536E+001, 5.1887134E+001, 5.1410636E+001, 5.1287736E+001, 5.1045164E+001, 4.9775976E+001, 1.2216992E+002, 1.1218273E+002, 1.0403066E+002, 1.0084375E+002, 9.1481804E+001, 8.0197353E+001, 5.2911711E+001, 3.9112968E+001
 2.0600102E+003, 5.5221294E+001, 5.3399998E+001, 5.2365651E+001, 5.2087897E+001, 5.1554766E+001, 5.1519752E+001, 5.1454549E+001, 5.0297800E+001, 1.2214923E+002, 1.1152617E+002, 1.0420061E+002, 1.0072640E+002, 9.0963660E+001, 8.0381587E+001, 5.2603325E+001, 3.9129556E+001
 2.0800235E+003, 5.5376708E+001, 5.3673467E+001, 5.2639226E+001, 5.2384875E+001, 5.1690215E+001, 5.1623150E+001, 5.1751847E+001, 5.0650800E+001, 1.2305629E+002, 1.1273202E+002, 1.0515774E+002, 1.0120280E+002, 9.0908095E+001, 8.0657538E+001, 5.2612265E+001, 3.9078204E+001
 2.1000351E+003, 5.5594593E+001, 5.3781461E+001, 5.2880126E+001, 5.2530633E+001, 5.1771721E+001, 5.1613957E+001, 5.1685718E+001, 5.0655832E+001, 1.2242178E+002, 1.1287066E+002, 1.0516665E+002, 1.0104006E+002, 9.0584623E+001, 8.1577726E+001, 5.2751370E+001, 3.9083392E+001
 2.1200069E+003, 5.5901772E+001, 5.3903211E+001, 5.2842922E+001, 5.2480016E+001, 5.1962382E+001, 5.1804762E+001, 5.1492914E+001, 5.0703791E+001, 1.2226231E+002, 1.1262412E+002, 1.0477423E+002, 1.0099479E+002, 9.0697708E+001, 8.2084501E+001, 5.2969429E+001, 3.9240758E+001
 2.1400037E+003, 5.6041848E+001, 5.4195396E+001, 5.3004868E+001, 5.2728299E+001, 5.2436591E+001, 5.2224991E+001, 5.1812153E+001, 5.1275539E+001, 1.2365997E+002, 1.1373120E+002, 1.0488671E+002, 1.0102716E+002, 9.2323055E+001, 8.1518562E+001, 5.2727673E+001, 3.9349726E+001
 2.1600133E+003, 5.5958727E+001, 5.4376776E+001, 5.3290856E+001, 5.2888163E+001, 5.2532843E+001, 5.2481435E+001, 5.2218707E+001, 5.1554608E+001, 1.2373207E+002, 1.1441639E+002, 1.0596321E+002, 1.0157690E+002, 9.2582653E+001, 8.1536393E+001, 5.3135655E+001, 3.9401916E+001
 2.1800152E+003, 5.5948809E+001, 5.4793856E+001, 5.3709287E+001, 5.3051688E+001, 5.2654530E+001, 5.2684820E+001, 5.2391567E+001, 5.1527549E+001, 1.2314373E+002, 1.1317454E+002, 1.0511084E+002, 1.0081172E+002, 9.1418333E+001, 8.2294052E+001, 5.3440735E+001, 3.9371258E+001
 2.2000227E+003, 5.6097041E+001, 5.4903508E+001, 5.4084327E+001, 5.3225108E+001, 5.2742956E+001, 5.2696655E+001, 5.2469792E+001, 5.1673968E+001, 1.2327891E+002, 1.1269413E+002, 1.0456988E+002, 1.0014029E+002, 9.1046569E+001, 8.2250735E+001, 5.3186620E+001, 3.9432969E+001
 2.2200263E+003, 5.6134695E+001, 5.5135121E+001, 5.4483740E+001, 5.3773673E+001, 5.3283375E+001, 5.3139813E+001, 5.2649547E+001, 5.1796641E+001, 1.2340721E+002, 1.1266700E+002, 1.0414518E+002, 9.9689585E+001, 9.0837894E+001, 8.2609199E+001, 5.2825133E+001, 3.9466850E+001
 2.2400194E+003, 5.6508466E+001, 5.5130205E+001, 5.4284895E+001, 5.3678124E+001, 5.3348827E+001, 5.3364481E+001, 5.2756655E+001, 5.1736465E+001, 1.2353250E+002, 1.1303552E+002, 1.0401843E+002, 9.9150456E+001, 9.0565194E+001, 8.2668698E+001, 5.2710767E+001, 3.9551893E+001
 2.2600212E+003, 5.6779121E+001, 5.5108731E+001, 5.4331011E+001, 5.3794220E+001, 5.3316190E+001, 5.3374392E+001, 5.3035806E+001, 5.2163827E+001, 1.2305985E+002, 1.1337055E+002, 1.0389997E+002, 9.8987904E+001, 9.0088413E+001, 8.3179952E+001, 5.2931854E+001, 3.9664770E+001
 2.2800186E+003, 5.7113166E+001, 5.5190427E+001, 5.4441608E+001, 5.4037260E+001, 5.3574779E+001, 5.3646142E+001, 5.3354401E+001, 5.2498734E+001, 1.2297486E+002, 1.1318854E+002, 1.0400425E+002, 9.9777221E+001, 9.0413795E+001, 8.3112678E+001, 5.2596197E+001, 3.9725927E+001
 2.3000304E+003, 5.7374806E+001, 5.5653420E+001, 5.4673153E+001, 5.4197861E+001, 5.3697897E+001, 5.3728595E+001, 5.3303319E+001, 5.2766597E+001, 1.2315353E+002, 1.1344116E+002, 1.0462012E+002, 1.0038652E+002, 9.0918457E+001, 8.3187793E+001, 5.2614703E+001, 3.9723854E+001
 2.3200049E+003, 5.7769333E+001, 5.6113099E+001, 5.5031282E+001, 5.4463346E+001, 5.3824170E+001, 5.3805388E+001, 5.3319824E+001, 5.2840578E+001, 1.2357348E+002, 1.1333768E+002, 1.0460537E+002, 1.0040409E+002, 9.0962733E+001, 8.2271970E+001, 5.2925707E+001, 3.9789156E+001
 2.3400145E+003, 5.7643200E+001, 5.6090093E+001, 5.5161081E+001, 5.4646189E+001, 5.4058054E+001, 5.4009239E+001, 5.3485199E+001, 5.2802077E+001, 1.2408895E+002, 1.1345751E+002, 1.0505442E+002, 1.0119676E+002, 9.1537541E+001, 8.1825401E+001, 5.2864367E+001, 3.9886528E+001
 2.3600148E+003, 5.7418349E+001, 5.5991478E+001, 5.5340148E+001, 5.4965868E+001, 5.4230276E+001, 5.4076363E+001, 5.3285727E+001, 5.2873467E+001, 1.2403216E+002, 1.1292963E+002, 1.0499534E+002, 1.0133601E+002, 9.1594768E+001, 8.1724406E+001, 5.2921324E+001, 3.9980908E+001
 2.3800153E+003, 5.7142021E+001, 5.5837310E+001, 5.5342497E+001, 5.5118526E+001, 5.4440070E+001, 5.4381313E+001, 5.3598126E+001, 5.2976415E+001, 1.2385520E+002, 1.1350478E+002, 1.0543523E+002, 1.0166817E+002, 9.1445023E+001, 8.1763125E+001, 5.3136314E+001, 3.9965390E+001
 2.4000313E+003, 5.7061913E+001, 5.6019212E+001, 5.5455819E+001, 5.5174292E+001, 5.4690104E+001, 5.4704089E+001, 5.3780773E+001, 5.3258989E+001, 1.2372961E+002, 1.1338573E+002, 1.0572285E+002, 1.0212799E+002, 9.1992541E+001, 8.2475837E+001, 5.3560789E+001, 4.0057907E+001
 2.4200246E+003, 5.7392711E+001, 5.6143883E+001, 5.5696506E+001, 5.5480176E+001, 5.5005796E+001, 5.5034139E+001, 5.4004056E+001, 5.3592695E+001, 1.2324620E+002, 1.1305019E+002, 1.0577007E+002, 1.0200229E+002, 9.2304252E+001, 8.2509365E+001, 5.2980988E+001, 4.0006211E+001
 2.4400170E+003, 6.0977886E+001, 5.8782061E+001, 5.8847091E+001, 5.9019098E+001, 5.8008122E+001, 5.7671121E+001, 5.5751154E+001, 5.4728484E+001, 1.2059829E+002, 1.1136827E+002, 1.0469457E+002, 9.9913503E+001, 8.8368815E+001, 7.7932881E+001, 5.0697276E+001, 3.9501632E+001
 2.4600146E+003, 6.4571817E+001, 6.2583879E+001, 6.2741341E+001, 6.3339529E+001, 6.1983371E+001, 6.0726278E+001, 5.7036774E+001, 5.5135082E+001, 1.1433609E+002, 1.0770105E+002, 1.0026521E+002, 9.4087835E+001, 8.0974442E+001, 7.1809123E+001, 4.8197845E+001, 3.8922141E+001
 2.4800188E+003, 6.6514523E+001, 6.5128429E+001, 6.5169721E+001, 6.5635903E+001, 6.4457401E+001, 6.3204137E+001, 5.8791256E+001, 5.5482699E+001, 1.0849867E+002, 1.0224081E+002, 9.2639759E+001, 8.7465486E+001, 7.3028317E+001, 6.5001733E+001, 4.5670824E+001, 3.8413966E+001
 2.5000218E+003, 6.6846825E+001, 6.5768673E+001, 6.5761431E+001, 6.5936369E+001, 6.5335529E+001, 6.4489284E+001, 6.1183221E+001, 5.6200156E+001, 1.0167929E+002, 9.7092474E+001, 8.7772894E+001, 8.2735262E+001, 6.6880448E+001, 5.8649984E+001, 4.3594593E+001, 3.7714846E+001
 2.5200060E+003, 6.6352440E+001, 6.5558491E+001, 6.5756439E+001, 6.5990214E+001, 6.5570927E+001, 6.4997910E+001, 6.2687483E+001, 5.8048731E+001, 9.4722067E+001, 9.1726308E+001, 8.4698249E+001, 7.9241658E+001, 6.1731027E+001, 5.3162844E+001, 4.1995945E+001, 3.7178059E+001
 2.5400358E+003, 6.6730123E+001, 6.6160507E+001, 6.6273423E+001, 6.6566997E+001, 6.6242098E+001, 6.5754616E+001, 6.3294461E+001, 5.9111709E+001, 9.0731918E+001, 8.7547933E+001, 8.1871354E+001, 7.7099709E+001, 6.0588339E+001, 5.0520061E+001, 4.0821516E+001, 3.6655382E+001
 2.5600127E+003, 6.6246378E+001, 6.5870336E+001, 6.5914809E+001, 6.6053076E+001, 6.5803221E+001, 6.5318280E+001, 6.3432075E+001, 5.9750113E+001, 8.8117973E+001, 8.4610152E+001, 7.9537534E+001, 7.5219635E+001, 5.8686466E+001, 4.8892455E+001, 3.9826353E+001, 3.6406170E+001
 2.5800192E+003, 6.5519484E+001, 6.5144595E+001, 6.4926976E+001, 6.4918035E+001, 6.4679625E+001, 6.4299283E+001, 6.3112937E+001, 6.0294781E+001, 8.6749598E+001, 8.3440504E+001, 7.7740206E+001, 7.2974742E+001, 5.7128446E+001, 4.7254352E+001, 3.9319002E+001, 3.6109696E+001
 2.6000111E+003, 6.4910146E+001, 6.4565455E+001, 6.4313667E+001, 6.4185704E+001, 6.3988924E+001, 6.3708178E+001, 6.2908878E+001, 6.0606625E+001, 8.5695308E+001, 8.1350817E+001, 7.5628004E+001, 7.1995270E+001, 5.7772340E+001, 4.6498663E+001, 3.8829961E+001, 3.5787787E+001
 2.6200250E+003, 6.4704199E+001, 6.4279573E+001, 6.3797581E+001, 6.3607750E+001, 6.3357423E+001, 6.3167418E+001, 6.2507877E+001, 6.0716409E+001, 8.5442770E+001, 8.0669539E+001, 7.5276322E+001, 7.1764620E+001, 5.8602030E+001, 4.6676567E+001, 3.8194055E+001, 3.5581581E+001
 2.6400083E+003, 6.4748214E+001, 6.4051592E+001, 6.3356378E+001, 6.3220051E+001, 6.3066801E+001, 6.3000671E+001, 6.2651913E+001, 6.1112592E+001, 8.6769360E+001, 8.1081389E+001, 7.5148792E+001, 7.2161204E+001, 5.8680185E+001, 4.6629646E+001, 3.7869485E+001, 3.5318679E+001
 2.6600184E+003, 6.4165475E+001, 6.3667864E+001, 6.2874233E+001, 6.2795664E+001, 6.2819191E+001, 6.2648608E+001, 6.2467843E+001, 6.0935626E+001, 8.7807480E+001, 8.2006755E+001, 7.6131499E+001, 7.0835765E+001, 5.7769094E+001, 4.5531599E+001, 3.7601966E+001, 3.5094050E+001
 2.6800224E+003, 6.4194863E+001, 6.3398887E+001, 6.2579527E+001, 6.2467504E+001, 6.2673079E+001, 6.2548884E+001, 6.2102433E+001, 6.0762617E+001, 8.7417469E+001, 8.2668394E+001, 7.6674063E+001, 7.0649095E+001, 5.8577868E+001, 4.5735387E+001, 3.7297549E+001, 3.5146747E+001
 2.7000121E+003, 6.4098149E+001, 6.3264923E+001, 6.2806864E+001, 6.2787421E+001, 6.2990027E+001, 6.2864923E+001, 6.2159117E+001, 6.0714791E+001, 8.6562579E+001, 8.1669558E+001, 7.5927016E+001, 7.0641224E+001, 5.6284058E+001, 4.5006844E+001, 3.7235468E+001, 3.5053834E+001
 2.7200200E+003, 6.3464831E+001, 6.2922679E+001, 6.2484080E+001, 6.2546415E+001, 6.2775034E+001, 6.2774875E+001, 6.2013296E+001, 6.0444339E+001, 8.6078700E+001, 8.0845347E+001, 7.6103371E+001, 7.0430660E+001, 5.5772271E+001, 4.4934816E+001, 3.7164881E+001, 3.5079289E+001
 2.7400246E+003, 6.3272232E+001, 6.2772468E+001, 6.2159581E+001, 6.2103822E+001, 6.2203257E+001, 6.2258674E+001, 6.1637675E+001, 6.0040331E+001, 8.5976018E+001, 8.1758003E+001, 7.6212641E+001, 6.9634287E+001, 5.7494056E+001, 4.6788950E+001, 3.7095045E+001, 3.5263660E+001
 2.7600077E+003, 6.3205171E+001, 6.2711161E+001, 6.2100768E+001, 6.1869892E+001, 6.1706319E+001, 6.1772681E+001, 6.1378237E+001, 5.9775346E+001, 8.8197053E+001, 8.3093091E+001, 7.7416413E+001, 7.0949786E+001, 5.7003483E+001, 4.5826202E+001, 3.6947503E+001, 3.5007833E+001
 2.7800014E+003, 6.2817448E+001, 6.2499764E+001, 6.1952942E+001, 6.1706474E+001, 6.1477093E+001, 6.1522551E+001, 6.1226989E+001, 5.9941155E+001, 8.8298212E+001, 8.3217333E+001, 7.7726362E+001, 7.1666654E+001, 5.6344760E+001, 4.5398999E+001, 3.6670387E+001, 3.4913618E+001
 2.8000194E+003, 6.2955217E+001, 6.2583844E+001, 6.1970828E+001, 6.1830527E+001, 6.1698527E+001, 6.1612307E+001, 6.1331648E+001, 5.9776244E+001, 8.8049395E+001, 8.2571919E+001, 7.7738069E+001, 7.1813083E+001, 5.4395422E+001, 4.4679100E+001, 3.6709482E+001, 3.4879488E+001
 2.8200144E+003, 6.2836106E+001, 6.2452400E+001, 6.1783869E+001, 6.1621936E+001, 6.1363225E+001, 6.1362063E+001, 6.1092130E+001, 5.9898524E+001, 8.7692685E+001, 8.3177355E+001, 7.7365570E+001, 7.0725008E+001, 5.4708443E+001, 4.5452196E+001, 3.6635537E+001, 3.4757241E+001
 2.8400272E+003, 6.2719341E+001, 6.2342893E+001, 6.1780310E+001, 6.1535265E+001, 6.1254732E+001, 6.1245942E+001, 6.0955607E+001, 5.9720174E+001, 8.5670804E+001, 8.2610936E+001, 7.5953942E+001, 6.9374337E+001, 5.5561468E+001, 4.6234598E+001, 3.6476726E+001, 3.4611769E+001
 2.8600166E+003, 6.2868866E+001, 6.2284125E+001, 6.1803662E+001, 6.1478994E+001, 6.1132336E+001, 6.1099160E+001, 6.0955023E+001, 5.9882899E+001, 8.6021386E+001, 8.2639842E+001, 7.6801159E+001, 7.0151252E+001, 5.5713692E+001, 4.6071929E+001, 3.6291792E+001, 3.4696303E+001
 2.8800047E+003, 6.2614216E+001, 6.2230640E+001, 6.1894686E+001, 6.1458303E+001, 6.1150735E+001, 6.1076421E+001, 6.1059764E+001, 6.0338306E+001, 8.6632992E+001, 8.2987778E+001, 7.6993740E+001, 7.1544777E+001, 5.6218882E+001, 4.6075348E+001, 3.6242929E+001, 3.4696443E+001
 2.9000244E+003, 6.2389675E+001, 6.1647051E+001, 6.1503148E+001, 6.1385277E+001, 6.1271422E+001, 6.1152245E+001, 6.1090536E+001, 6.0373360E+001, 8.6051088E+001, 8.1487577E+001, 7.4577809E+001, 7.0329055E+001, 5.7730345E+001, 4.5958875E+001, 3.6580676E+001, 3.4608565E+001
 2.9200041E+003, 6.2167114E+001, 6.1508856E+001, 6.1449416E+001, 6.1376163E+001, 6.1211104E+001, 6.1027066E+001, 6.0997844E+001, 6.0218485E+001, 8.5307272E+001, 8.0468272E+001, 7.3614657E+001, 6.9172250E+001, 5.8853583E+001, 4.6171210E+001, 3.6606767E+001, 3.4734689E+001
 2.9400218E+003, 6.2224140E+001, 6.1842112E+001, 6.1563479E+001, 6.1459439E+001, 6.1207371E+001, 6.0961121E+001, 6.0794383E+001, 6.0052168E+001, 8.5556516E+001, 8.1503635E+001, 7.4860310E+001, 6.9915163E+001, 5.8527513E+001, 4.6165562E+001, 3.6575206E+001, 3.4763076E+001
 2.9600184E+003, 6.2321438E+001, 6.2053272E+001, 6.1780334E+001, 6.1635517E+001, 6.1317715E+001, 6.1129673E+001, 6.0870804E+001, 6.0029681E+001, 8.6009745E+001, 8.0996324E+001, 7.5220165E+001, 6.8443267E+001, 5.5332886E+001, 4.4552357E+001, 3.6471877E+001, 3.4918103E+001
 2.9800133E+003, 6.2776847E+001, 6.2213412E+001, 6.1759841E+001, 6.1613485E+001, 6.1293291E+001, 6.1210892E+001, 6.1151254E+001, 5.9624972E+001, 8.5485875E+001, 8.0584000E+001, 7.4477708E+001, 6.8519638E+001, 5.5941896E+001, 4.4690400E+001, 3.6250079E+001, 3.4851270E+001
 3.0000017E+003, 6.2918474E+001, 6.2294740E+001, 6.1870646E+001, 6.1790058E+001, 6.1555404E+001, 6.1523013E+001, 6.1384662E+001, 5.9585757E+001, 8.6387058E+001, 8.1385264E+001, 7.5374401E+001, 6.8963558E+001, 5.5281451E+001, 4.5230506E+001, 3.6101076E+001, 3.4677900E+001
 3.0200216E+003, 6.2768454E+001, 6.2270494E+001, 6.1927036E+001, 6.1764400E+001, 6.1535970E+001, 6.1529567E+001, 6.1419440E+001, 6.0029948E+001, 8.5783982E+001, 8.1094982E+001, 7.5805613E+001, 6.9906129E+001, 5.6224400E+001, 4.5819922E+001, 3.6048329E+001, 3.4524230E+001
 3.0400070E+003, 6.2954574E+001, 6.2498643E+001, 6.2236893E+001, 6.2029354E+001, 6.1776068E+001, 6.1841157E+001, 6.1825327E+001, 6.0388121E+001, 8.6284326E+001, 8.1178883E+001, 7.4751208E+001, 6.9719480E+001, 5.5966385E+001, 4.4498621E+001, 3.6143842E+001, 3.4445460E+001
 3.0600145E+003, 6.3069909E+001, 6.2765688E+001, 6.2326659E+001, 6.2037285E+001, 6.1709574E+001, 6.1746865E+001, 6.1756654E+001, 6.0370682E+001, 8.7577122E+001, 8.1034984E+001, 7.4591485E+001, 6.9727327E+001, 5.6850411E+001, 4.3887804E+001, 3.6160049E+001, 3.4453671E+001
 3.0800270E+003, 6.3271761E+001, 6.2852796E+001, 6.2333815E+001, 6.2173749E+001, 6.2021847E+001, 6.1813329E+001, 6.1614427E+001, 6.0542854E+001, 8.8122582E+001, 8.2083410E+001, 7.4549574E+001, 6.8711051E+001, 5.5880477E+001, 4.3174540E+001, 3.6229803E+001, 3.4326890E+001
 3.1000267E+003, 6.3321874E+001, 6.2871258E+001, 6.2491506E+001, 6.2383697E+001, 6.2040224E+001, 6.1682482E+001, 6.1443846E+001, 6.0798556E+001, 8.6381075E+001, 8.1948426E+001, 7.3411407E+001, 6.6820511E+001, 5.2759668E+001, 4.2006731E+001, 3.6344780E+001, 3.4426357E+001
 3.1200130E+003, 6.2994125E+001, 6.2549372E+001, 6.2173424E+001, 6.2013833E+001, 6.1654061E+001, 6.1362473E+001, 6.1266912E+001, 6.0790067E+001, 8.6323247E+001, 8.0464970E+001, 7.4632996E+001, 6.9109894E+001, 5.2821744E+001, 4.2310895E+001, 3.6450572E+001, 3.4497473E+001
 3.1400071E+003, 6.2883025E+001, 6.2498154E+001, 6.2014097E+001, 6.1767741E+001, 6.1360241E+001, 6.1122521E+001, 6.1091198E+001, 6.0731302E+001, 8.3781459E+001, 7.8771720E+001, 7.3925439E+001, 6.8605325E+001, 5.4204247E+001, 4.2681886E+001, 3.6418206E+001, 3.4564387E+001
 3.1600226E+003, 6.2928797E+001, 6.2622098E+001, 6.2098237E+001, 6.1724830E+001, 6.1200094E+001, 6.1034885E+001, 6.1085946E+001, 6.0526715E+001, 8.4032099E+001, 7.8534367E+001, 7.2894643E+001, 6.7747948E+001, 5.2959767E+001, 4.1693539E+001, 3.6293226E+001, 3.4369958E+001
 3.1800063E+003, 6.2883307E+001, 6.2609911E+001, 6.2076549E+001, 6.1704770E+001, 6.1227478E+001, 6.1168776E+001, 6.1121922E+001, 6.0435862E+001, 8.4476503E+001, 7.9444132E+001, 7.2730132E+001, 6.7499078E+001, 5.2846112E+001, 4.2352271E+001, 3.6184267E+001, 3.4243641E+001
 3.2000264E+003, 6.2637377E+001, 6.2527364E+001, 6.1963676E+001, 6.1518809E+001, 6.0926422E+001, 6.0982390E+001, 6.0878973E+001, 6.0171109E+001, 8.3847982E+001, 7.8326752E+001, 7.1071959E+001, 6.6218337E+001, 5.4661026E+001, 4.4893726E+001, 3.6162654E+001, 3.4245145E+001
 3.2200250E+003, 6.2360841E+001, 6.2384667E+001, 6.2003619E+001, 6.1576664E+001, 6.0915336E+001, 6.0877614E+001, 6.0684874E+001, 5.9979130E+001, 8.4613962E+001, 7.8111118E+001, 7.2515767E+001, 6.6235064E+001, 5.3709036E+001, 4.4369627E+001, 3.6096368E+001, 3.4178064E+001
 3.2400013E+003, 6.2093074E+001, 6.2281752E+001, 6.1883453E+001, 6.1501781E+001, 6.0848712E+001, 6.0736450E+001, 6.0406487E+001, 5.9823017E+001, 8.4702042E+001, 7.9865435E+001, 7.3544315E+001, 6.7167731E+001, 5.4423025E+001, 4.4391811E+001, 3.5779416E+001, 3.4210615E+001
