s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200025E+003, 5.0002910E+001, 4.8256782E+001, 4.7110071E+001, 4.6871907E+001, 4.6650509E+001, 4.6691040E+001, 4.5972123E+001, 4.5241533E+001, 1.1220439E+002, 1.0443440E+002, 9.7078794E+001, 9.3728450E+001, 8.5133360E+001, 7.5253445E+001, 4.7184695E+001, 3.5804158E+001
 1.6400015E+003, 5.0016722E+001, 4.8443050E+001, 4.7358461E+001, 4.7108429E+001, 4.6629224E+001, 4.6515271E+001, 4.5991420E+001, 4.5750847E+001, 1.1299893E+002, 1.0494217E+002, 9.6787969E+001, 9.3914189E+001, 8.5742768E+001, 7.6064948E+001, 4.7216537E+001, 3.5776277E+001
 1.6600186E+003, 5.0622455E+001, 4.9198303E+001, 4.8056376E+001, 4.7537836E+001, 4.6974554E+001, 4.6867971E+001, 4.6409826E+001, 4.5820412E+001, 1.1355944E+002, 1.0547605E+002, 9.7021055E+001, 9.4256275E+001, 8.5934414E+001, 7.6457258E+001, 4.7154927E+001, 3.5867815E+001
 1.6800276E+003, 5.0818705E+001, 4.9590512E+001, 4.8453064E+001, 4.7797074E+001, 4.7332881E+001, 4.7253282E+001, 4.6996746E+001, 4.6382796E+001, 1.1419314E+002, 1.0525667E+002, 9.7691583E+001, 9.4798874E+001, 8.6171575E+001, 7.5957735E+001, 4.7005404E+001, 3.5877196E+001
 1.7000068E+003, 5.0646323E+001, 4.9574598E+001, 4.8542167E+001, 4.8150348E+001, 4.7922772E+001, 4.7854506E+001, 4.7508791E+001, 4.6774479E+001, 1.1337183E+002, 1.0480108E+002, 9.8071852E+001, 9.5444148E+001, 8.5988861E+001, 7.5642756E+001, 4.7214492E+001, 3.5882668E+001
 1.7200315E+003, 5.0726368E+001, 4.9824570E+001, 4.8802014E+001, 4.8516045E+001, 4.8242950E+001, 4.8093597E+001, 4.7773780E+001, 4.7260400E+001, 1.1316274E+002, 1.0509863E+002, 9.8551641E+001, 9.5253891E+001, 8.4731457E+001, 7.5465794E+001, 4.7239345E+001, 3.6003897E+001
 1.7400340E+003, 5.1257493E+001, 5.0054680E+001, 4.9279743E+001, 4.8985003E+001, 4.8677828E+001, 4.8458298E+001, 4.8156214E+001, 4.7585180E+001, 1.1271226E+002, 1.0511324E+002, 9.8605704E+001, 9.4900495E+001, 8.5556570E+001, 7.6037471E+001, 4.7251640E+001, 3.6010161E+001
 1.7600237E+003, 5.1693002E+001, 5.0497356E+001, 4.9602906E+001, 4.9413990E+001, 4.9195620E+001, 4.8887569E+001, 4.8594131E+001, 4.7755008E+001, 1.1245692E+002, 1.0457821E+002, 9.7925850E+001, 9.4807762E+001, 8.7070110E+001, 7.7435099E+001, 4.7374108E+001, 3.6056105E+001
 1.7800268E+003, 5.1676602E+001, 5.0519949E+001, 4.9728089E+001, 4.9675826E+001, 4.9140130E+001, 4.8801329E+001, 4.8603013E+001, 4.7805116E+001, 1.1226488E+002, 1.0510450E+002, 9.8564242E+001, 9.6386536E+001, 8.7090133E+001, 7.7476789E+001, 4.7672559E+001, 3.6170394E+001
 1.8000294E+003, 5.1628850E+001, 5.0437193E+001, 4.9829343E+001, 4.9856965E+001, 4.9121112E+001, 4.8741426E+001, 4.8736295E+001, 4.7828043E+001, 1.1230815E+002, 1.0489574E+002, 9.8878202E+001, 9.6417944E+001, 8.5997237E+001, 7.7421950E+001, 4.7838535E+001, 3.6144129E+001
 1.8200114E+003, 5.1648329E+001, 5.0517396E+001, 5.0107488E+001, 5.0202807E+001, 4.9672059E+001, 4.9221882E+001, 4.9368680E+001, 4.8120259E+001, 1.1235046E+002, 1.0485717E+002, 9.8276951E+001, 9.5426242E+001, 8.5900967E+001, 7.7385784E+001, 4.8036787E+001, 3.6242738E+001
 1.8400185E+003, 5.2109509E+001, 5.0919396E+001, 5.0391233E+001, 5.0382728E+001, 4.9970128E+001, 4.9613395E+001, 4.9654617E+001, 4.8479629E+001, 1.1288218E+002, 1.0454761E+002, 9.7987643E+001, 9.4543319E+001, 8.5718903E+001, 7.7122805E+001, 4.7945493E+001, 3.6274096E+001
 1.8600024E+003, 5.2707891E+001, 5.1352126E+001, 5.0752471E+001, 5.0745401E+001, 5.0198868E+001, 4.9902272E+001, 4.9937086E+001, 4.9033445E+001, 1.1327274E+002, 1.0441332E+002, 9.7476208E+001, 9.4285975E+001, 8.5706930E+001, 7.7077584E+001, 4.7724825E+001, 3.6292464E+001
 1.8800185E+003, 5.3021524E+001, 5.1731399E+001, 5.1132025E+001, 5.1071426E+001, 5.0718868E+001, 5.0411686E+001, 5.0184761E+001, 4.9408226E+001, 1.1385634E+002, 1.0467017E+002, 9.7663499E+001, 9.4097592E+001, 8.6021197E+001, 7.6781290E+001, 4.7447097E+001, 3.6274740E+001
 1.9000197E+003, 5.3480101E+001, 5.1969449E+001, 5.1245806E+001, 5.1115973E+001, 5.0932338E+001, 5.0755675E+001, 5.0365874E+001, 4.9252678E+001, 1.1409045E+002, 1.0550309E+002, 9.8295714E+001, 9.4928201E+001, 8.7021684E+001, 7.6614733E+001, 4.7091724E+001, 3.6151734E+001
 1.9200095E+003, 5.3583100E+001, 5.2354716E+001, 5.1678409E+001, 5.1497398E+001, 5.1323777E+001, 5.1160050E+001, 5.0258646E+001, 4.8855763E+001, 1.1443889E+002, 1.0596463E+002, 9.8674313E+001, 9.5414127E+001, 8.7732651E+001, 7.6497420E+001, 4.7360002E+001, 3.6256547E+001
 1.9400123E+003, 5.3688013E+001, 5.2483742E+001, 5.1821388E+001, 5.1626717E+001, 5.1391033E+001, 5.1224480E+001, 5.0290597E+001, 4.8801465E+001, 1.1459769E+002, 1.0626308E+002, 9.8743429E+001, 9.5562778E+001, 8.8175363E+001, 7.6691508E+001, 4.7552486E+001, 3.6452644E+001
 1.9600039E+003, 5.3942261E+001, 5.2781229E+001, 5.2063463E+001, 5.1638821E+001, 5.1175579E+001, 5.1111597E+001, 5.0467750E+001, 4.9310850E+001, 1.1463450E+002, 1.0624585E+002, 9.8654499E+001, 9.5246445E+001, 8.7428884E+001, 7.6716978E+001, 4.7809827E+001, 3.6487602E+001
 1.9800124E+003, 5.4792872E+001, 5.3596547E+001, 5.2662539E+001, 5.1828179E+001, 5.1295502E+001, 5.1162501E+001, 5.0555460E+001, 4.9592589E+001, 1.1374135E+002, 1.0559558E+002, 9.8939711E+001, 9.5369692E+001, 8.6808033E+001, 7.6731604E+001, 4.7942770E+001, 3.6568487E+001
 2.0000314E+003, 5.4982178E+001, 5.3753924E+001, 5.3258805E+001, 5.2439121E+001, 5.1812513E+001, 5.1753859E+001, 5.1092641E+001, 5.0310292E+001, 1.1428368E+002, 1.0574679E+002, 9.9069778E+001, 9.5435781E+001, 8.6268655E+001, 7.7057813E+001, 4.7900445E+001, 3.6593657E+001
 2.0200212E+003, 5.4623521E+001, 5.3611490E+001, 5.3178117E+001, 5.2399552E+001, 5.1667089E+001, 5.1557506E+001, 5.0907621E+001, 5.0074281E+001, 1.1449206E+002, 1.0595387E+002, 9.9149411E+001, 9.5317702E+001, 8.5454381E+001, 7.6871991E+001, 4.7807062E+001, 3.6685157E+001
 2.0400226E+003, 5.4590185E+001, 5.3554553E+001, 5.3087653E+001, 5.2477103E+001, 5.1806638E+001, 5.1567547E+001, 5.0982871E+001, 5.0111321E+001, 1.1539807E+002, 1.0701274E+002, 9.9383089E+001, 9.6099298E+001, 8.5516734E+001, 7.7141980E+001, 4.7683878E+001, 3.6706180E+001
 2.0600239E+003, 5.4827644E+001, 5.3709822E+001, 5.3110183E+001, 5.2531359E+001, 5.2073626E+001, 5.1911531E+001, 5.1578804E+001, 5.0319685E+001, 1.1610439E+002, 1.0699909E+002, 9.9396003E+001, 9.6866917E+001, 8.5308245E+001, 7.6704882E+001, 4.7539955E+001, 3.6700840E+001
 2.0800032E+003, 5.4991420E+001, 5.3778430E+001, 5.3389825E+001, 5.2977601E+001, 5.2470697E+001, 5.2350118E+001, 5.2315921E+001, 5.0579162E+001, 1.1551229E+002, 1.0648300E+002, 9.9473548E+001, 9.7146220E+001, 8.5155811E+001, 7.6086895E+001, 4.7483394E+001, 3.6785477E+001
 2.1000261E+003, 5.4964250E+001, 5.3679634E+001, 5.3245913E+001, 5.2900059E+001, 5.2377320E+001, 5.2282447E+001, 5.2451911E+001, 5.0759195E+001, 1.1552495E+002, 1.0667229E+002, 9.9598127E+001, 9.7076507E+001, 8.6009789E+001, 7.6607561E+001, 4.7477773E+001, 3.6914177E+001
 2.1200202E+003, 5.5221000E+001, 5.3801894E+001, 5.3244469E+001, 5.2992446E+001, 5.2638262E+001, 5.2589943E+001, 5.2495269E+001, 5.0973872E+001, 1.1525281E+002, 1.0726455E+002, 9.9771870E+001, 9.7164277E+001, 8.7329045E+001, 7.6820102E+001, 4.7305558E+001, 3.6857786E+001
 2.1400213E+003, 5.5213423E+001, 5.3932112E+001, 5.3388276E+001, 5.3224403E+001, 5.2942758E+001, 5.2892837E+001, 5.2538234E+001, 5.1330780E+001, 1.1557202E+002, 1.0760792E+002, 9.9605600E+001, 9.6554233E+001, 8.7013573E+001, 7.6642491E+001, 4.7704420E+001, 3.6892513E+001
 2.1600137E+003, 5.5219475E+001, 5.3883609E+001, 5.3556800E+001, 5.3480138E+001, 5.3283089E+001, 5.3180924E+001, 5.2602351E+001, 5.1491689E+001, 1.1517260E+002, 1.0686382E+002, 9.8930918E+001, 9.6255230E+001, 8.6777725E+001, 7.6584486E+001, 4.7949187E+001, 3.7022420E+001
 2.1800075E+003, 5.5767617E+001, 5.4162976E+001, 5.3766073E+001, 5.3722379E+001, 5.3509965E+001, 5.3508431E+001, 5.2839460E+001, 5.1868985E+001, 1.1427275E+002, 1.0631599E+002, 9.8965955E+001, 9.5467877E+001, 8.6221710E+001, 7.6659118E+001, 4.8028189E+001, 3.7146426E+001
 2.2000043E+003, 5.5943059E+001, 5.4388150E+001, 5.3912363E+001, 5.3764570E+001, 5.3610127E+001, 5.3537762E+001, 5.3228331E+001, 5.1883671E+001, 1.1474323E+002, 1.0645005E+002, 9.8964571E+001, 9.5082120E+001, 8.5943951E+001, 7.7389822E+001, 4.7799526E+001, 3.7154046E+001
 2.2200013E+003, 5.5904078E+001, 5.4744769E+001, 5.4220294E+001, 5.4030292E+001, 5.3759102E+001, 5.3663901E+001, 5.3422068E+001, 5.1883067E+001, 1.1395165E+002, 1.0603346E+002, 9.9029128E+001, 9.5662408E+001, 8.5990927E+001, 7.7306681E+001, 4.7594390E+001, 3.7129708E+001
 2.2400008E+003, 5.6453037E+001, 5.4817397E+001, 5.4273970E+001, 5.4324600E+001, 5.4097194E+001, 5.3978968E+001, 5.3784296E+001, 5.2619120E+001, 1.1363953E+002, 1.0534784E+002, 9.9041778E+001, 9.5696073E+001, 8.7235057E+001, 7.6846952E+001, 4.8174770E+001, 3.7227976E+001
 2.2600170E+003, 5.6601074E+001, 5.4999954E+001, 5.4428675E+001, 5.4530544E+001, 5.4317901E+001, 5.4180945E+001, 5.3972242E+001, 5.3034615E+001, 1.1383162E+002, 1.0549269E+002, 9.9830874E+001, 9.6217930E+001, 8.7413316E+001, 7.6605930E+001, 4.8334588E+001, 3.7340756E+001
 2.2800104E+003, 5.6561031E+001, 5.5085602E+001, 5.4848688E+001, 5.4720672E+001, 5.4369897E+001, 5.4132581E+001, 5.3730333E+001, 5.2668196E+001, 1.1517218E+002, 1.0632916E+002, 1.0015564E+002, 9.6966288E+001, 8.7770732E+001, 7.7470253E+001, 4.8323737E+001, 3.7434744E+001
 2.3000190E+003, 5.6894854E+001, 5.5379585E+001, 5.5081415E+001, 5.4815926E+001, 5.4225761E+001, 5.3915390E+001, 5.3269903E+001, 5.2549794E+001, 1.1548018E+002, 1.0659447E+002, 1.0020275E+002, 9.7812187E+001, 8.6374181E+001, 7.7060693E+001, 4.8458880E+001, 3.7355983E+001
 2.3200251E+003, 5.7410258E+001, 5.6035865E+001, 5.5157285E+001, 5.5055685E+001, 5.4261101E+001, 5.3986357E+001, 5.3558037E+001, 5.2792472E+001, 1.1469683E+002, 1.0668683E+002, 1.0059440E+002, 9.8113661E+001, 8.7012537E+001, 7.7273794E+001, 4.8609366E+001, 3.7465589E+001
 2.3400039E+003, 5.7584670E+001, 5.6439391E+001, 5.5435663E+001, 5.5159789E+001, 5.4559782E+001, 5.4358356E+001, 5.4007515E+001, 5.3334886E+001, 1.1511133E+002, 1.0737181E+002, 1.0063776E+002, 9.8556412E+001, 8.8350568E+001, 7.7853666E+001, 4.8536713E+001, 3.7569100E+001
 2.3600260E+003, 5.7808579E+001, 5.6525225E+001, 5.5599342E+001, 5.5471940E+001, 5.5284557E+001, 5.5078221E+001, 5.4676695E+001, 5.3867357E+001, 1.1599338E+002, 1.0820354E+002, 1.0035069E+002, 9.7989790E+001, 9.0434360E+001, 7.7370464E+001, 4.8789398E+001, 3.7689101E+001
 2.3800127E+003, 5.8063936E+001, 5.6769754E+001, 5.5890216E+001, 5.5863948E+001, 5.5639872E+001, 5.5518245E+001, 5.5251518E+001, 5.4410485E+001, 1.1669333E+002, 1.0936845E+002, 1.0056764E+002, 9.7926689E+001, 9.1488293E+001, 7.7292888E+001, 4.9009749E+001, 3.7717837E+001
 2.4000070E+003, 5.8133641E+001, 5.6756422E+001, 5.5860592E+001, 5.5885945E+001, 5.5567869E+001, 5.5365837E+001, 5.5078765E+001, 5.4346227E+001, 1.1619779E+002, 1.0817430E+002, 1.0037375E+002, 9.7997632E+001, 9.0534686E+001, 7.7606522E+001, 4.8865921E+001, 3.7754767E+001
 2.4200220E+003, 5.8380735E+001, 5.7014236E+001, 5.6228491E+001, 5.6211140E+001, 5.5865107E+001, 5.5600318E+001, 5.5264896E+001, 5.4491339E+001, 1.1505268E+002, 1.0716667E+002, 9.9866375E+001, 9.7359449E+001, 8.8988678E+001, 7.7188009E+001, 4.8412933E+001, 3.7647721E+001
 2.4400027E+003, 6.2425521E+001, 6.0229722E+001, 5.9580666E+001, 6.0065163E+001, 6.0023240E+001, 5.9600029E+001, 5.7905694E+001, 5.5873153E+001, 1.1229524E+002, 1.0547245E+002, 9.8491996E+001, 9.4443672E+001, 8.2917819E+001, 7.1474355E+001, 4.6180460E+001, 3.7030681E+001
 2.4600251E+003, 6.4816189E+001, 6.2670523E+001, 6.2397791E+001, 6.3120296E+001, 6.3657967E+001, 6.3700334E+001, 6.0159606E+001, 5.6453319E+001, 1.0514417E+002, 1.0000997E+002, 9.3855146E+001, 8.6949422E+001, 7.3219672E+001, 6.3806556E+001, 4.3819974E+001, 3.6473013E+001
 2.4800214E+003, 6.5773111E+001, 6.4238551E+001, 6.4113095E+001, 6.4470865E+001, 6.5171377E+001, 6.5138831E+001, 6.0381158E+001, 5.6257138E+001, 9.7095148E+001, 9.3256306E+001, 8.6280703E+001, 7.8659946E+001, 6.5143691E+001, 5.7352033E+001, 4.1921652E+001, 3.6094573E+001
 2.5000156E+003, 6.6265029E+001, 6.5260029E+001, 6.5447547E+001, 6.5759221E+001, 6.6087098E+001, 6.5933151E+001, 6.2370709E+001, 5.6985426E+001, 9.0213169E+001, 8.7332848E+001, 7.9886370E+001, 7.3224666E+001, 6.0926914E+001, 5.3039938E+001, 4.0086623E+001, 3.5612638E+001
 2.5200276E+003, 6.5915435E+001, 6.5442264E+001, 6.5586221E+001, 6.5664246E+001, 6.5760921E+001, 6.5522314E+001, 6.3255881E+001, 5.8280198E+001, 8.5864087E+001, 8.1813708E+001, 7.5869981E+001, 6.9870752E+001, 5.7284256E+001, 4.9040925E+001, 3.8829549E+001, 3.5108879E+001
 2.5400094E+003, 6.4938537E+001, 6.4798843E+001, 6.4971708E+001, 6.4955398E+001, 6.4720160E+001, 6.4427919E+001, 6.2503090E+001, 5.8810824E+001, 8.1393270E+001, 7.7371325E+001, 7.2219634E+001, 6.7907610E+001, 5.5007595E+001, 4.7106749E+001, 3.7781402E+001, 3.4479829E+001
 2.5600293E+003, 6.4016730E+001, 6.3985486E+001, 6.4232403E+001, 6.4095223E+001, 6.3579381E+001, 6.3219169E+001, 6.1857061E+001, 5.9371713E+001, 8.0154766E+001, 7.5497836E+001, 6.9332677E+001, 6.5541729E+001, 5.3081198E+001, 4.5613919E+001, 3.6849249E+001, 3.3987496E+001
 2.5800080E+003, 6.3174924E+001, 6.3213349E+001, 6.3196951E+001, 6.2949316E+001, 6.2767900E+001, 6.2561711E+001, 6.1537897E+001, 5.9286642E+001, 7.9367948E+001, 7.4559391E+001, 6.8355655E+001, 6.5026665E+001, 5.2789698E+001, 4.5161105E+001, 3.6172784E+001, 3.3470611E+001
 2.6000013E+003, 6.2292125E+001, 6.2466382E+001, 6.2412779E+001, 6.2148171E+001, 6.2008625E+001, 6.1603904E+001, 6.0973395E+001, 5.9187879E+001, 8.0172637E+001, 7.4987555E+001, 6.8405742E+001, 6.4399208E+001, 5.3704641E+001, 4.6526048E+001, 3.5842011E+001, 3.3193090E+001
 2.6200244E+003, 6.1489238E+001, 6.1684462E+001, 6.1596374E+001, 6.1347740E+001, 6.1225112E+001, 6.0831502E+001, 6.0724891E+001, 5.9374283E+001, 7.9629192E+001, 7.3705039E+001, 6.7661832E+001, 6.2494665E+001, 5.2189170E+001, 4.5980549E+001, 3.5196222E+001, 3.2806036E+001
 2.6400282E+003, 6.0681563E+001, 6.0777040E+001, 6.0591350E+001, 6.0362289E+001, 6.0469451E+001, 6.0243795E+001, 6.0091964E+001, 5.8735387E+001, 7.9201418E+001, 7.3217279E+001, 6.6855940E+001, 6.2681056E+001, 5.2470347E+001, 4.5547618E+001, 3.5075352E+001, 3.2920837E+001
 2.6600398E+003, 6.0240099E+001, 6.0171208E+001, 5.9837286E+001, 5.9668973E+001, 5.9678728E+001, 5.9527108E+001, 5.9421004E+001, 5.8577647E+001, 7.9441089E+001, 7.4060107E+001, 6.6472067E+001, 6.2404678E+001, 5.2486146E+001, 4.4627587E+001, 3.5252595E+001, 3.2802459E+001
 2.6800049E+003, 5.9986179E+001, 5.9829640E+001, 5.9556061E+001, 5.9466168E+001, 5.9479227E+001, 5.9376284E+001, 5.9139453E+001, 5.8539011E+001, 8.0017852E+001, 7.5087202E+001, 6.7438045E+001, 6.3110014E+001, 5.2474170E+001, 4.4967330E+001, 3.5449468E+001, 3.2961108E+001
 2.7000281E+003, 6.0220040E+001, 6.0023359E+001, 5.9658108E+001, 5.9480040E+001, 5.9440296E+001, 5.9358986E+001, 5.9301819E+001, 5.8431199E+001, 7.9466880E+001, 7.3871143E+001, 6.7545690E+001, 6.3741425E+001, 5.3586927E+001, 4.5744078E+001, 3.5305919E+001, 3.2826223E+001
 2.7200165E+003, 6.0208242E+001, 6.0141020E+001, 5.9763711E+001, 5.9387819E+001, 5.9373115E+001, 5.9358171E+001, 5.9309706E+001, 5.8463198E+001, 7.9305771E+001, 7.3812834E+001, 6.7158557E+001, 6.3092821E+001, 5.3246829E+001, 4.5476653E+001, 3.5004465E+001, 3.2765300E+001
 2.7400241E+003, 6.0054375E+001, 5.9897487E+001, 5.9442989E+001, 5.9194729E+001, 5.9252635E+001, 5.9278283E+001, 5.9159518E+001, 5.8352974E+001, 7.9408410E+001, 7.3434665E+001, 6.7219422E+001, 6.3672722E+001, 5.3199845E+001, 4.4752098E+001, 3.4982371E+001, 3.2792818E+001
 2.7600106E+003, 5.9716401E+001, 5.9543545E+001, 5.9040601E+001, 5.8875608E+001, 5.8933179E+001, 5.8986762E+001, 5.8808751E+001, 5.8067027E+001, 8.0867181E+001, 7.5007669E+001, 6.7096019E+001, 6.3102403E+001, 5.2957286E+001, 4.3848705E+001, 3.5237557E+001, 3.2719021E+001
 2.7800383E+003, 5.9302963E+001, 5.9193171E+001, 5.8693205E+001, 5.8560053E+001, 5.8712047E+001, 5.8812886E+001, 5.8528046E+001, 5.7566997E+001, 8.0268342E+001, 7.4966830E+001, 6.8215732E+001, 6.3061129E+001, 5.3457746E+001, 4.3090501E+001, 3.5198108E+001, 3.2874227E+001
 2.8000177E+003, 5.9030723E+001, 5.8914531E+001, 5.8545352E+001, 5.8479743E+001, 5.8579975E+001, 5.8714569E+001, 5.8589330E+001, 5.7456546E+001, 7.9936582E+001, 7.4794108E+001, 6.7655864E+001, 6.3398880E+001, 5.4121993E+001, 4.2828490E+001, 3.5058340E+001, 3.2929908E+001
 2.8200247E+003, 5.8859281E+001, 5.8741946E+001, 5.8420425E+001, 5.8382246E+001, 5.8614812E+001, 5.8679027E+001, 5.8500192E+001, 5.7354022E+001, 7.9539515E+001, 7.4146207E+001, 6.7377544E+001, 6.3557100E+001, 5.3647936E+001, 4.2491566E+001, 3.4945836E+001, 3.2836862E+001
 2.8400230E+003, 5.9144647E+001, 5.8824652E+001, 5.8443976E+001, 5.8403601E+001, 5.8703946E+001, 5.8801454E+001, 5.8705048E+001, 5.7237915E+001, 7.9672208E+001, 7.3729667E+001, 6.5735025E+001, 6.2774509E+001, 5.3380676E+001, 4.3426830E+001, 3.4690599E+001, 3.2660502E+001
 2.8600079E+003, 5.9091626E+001, 5.9009211E+001, 5.8742892E+001, 5.8646530E+001, 5.8718285E+001, 5.8835175E+001, 5.8964530E+001, 5.7813310E+001, 8.0135393E+001, 7.3509050E+001, 6.6202444E+001, 6.3301725E+001, 5.2794142E+001, 4.2903544E+001, 3.4196866E+001, 3.2514511E+001
 2.8800242E+003, 5.8777850E+001, 5.8707765E+001, 5.8498190E+001, 5.8467932E+001, 5.8561314E+001, 5.8661389E+001, 5.8810742E+001, 5.8004941E+001, 7.8958025E+001, 7.2893674E+001, 6.6007609E+001, 6.3193234E+001, 5.2451701E+001, 4.2327852E+001, 3.4148981E+001, 3.2432129E+001
 2.9000032E+003, 5.8411706E+001, 5.8310334E+001, 5.8071142E+001, 5.8085012E+001, 5.8168660E+001, 5.8340513E+001, 5.8450300E+001, 5.7617626E+001, 7.7586857E+001, 7.2429446E+001, 6.6449810E+001, 6.3544103E+001, 5.4290326E+001, 4.3899214E+001, 3.4129608E+001, 3.2504978E+001
 2.9200235E+003, 5.8568883E+001, 5.8370386E+001, 5.7988622E+001, 5.7976597E+001, 5.7961316E+001, 5.8006804E+001, 5.8055636E+001, 5.7476354E+001, 7.8111430E+001, 7.2438239E+001, 6.6860694E+001, 6.4676711E+001, 5.3175266E+001, 4.3494585E+001, 3.4053712E+001, 3.2637018E+001
 2.9400316E+003, 5.8559079E+001, 5.8227136E+001, 5.7808649E+001, 5.7800234E+001, 5.7744710E+001, 5.7677130E+001, 5.7620635E+001, 5.7184575E+001, 7.8217963E+001, 7.2365686E+001, 6.6716948E+001, 6.3446794E+001, 5.1772075E+001, 4.3802523E+001, 3.4058687E+001, 3.2430354E+001
 2.9600201E+003, 5.8500603E+001, 5.8139375E+001, 5.7679792E+001, 5.7590289E+001, 5.7565441E+001, 5.7543405E+001, 5.7611288E+001, 5.6898759E+001, 7.8801716E+001, 7.2683784E+001, 6.5947343E+001, 6.2455446E+001, 5.2377634E+001, 4.3560999E+001, 3.4060894E+001, 3.2161113E+001
 2.9800032E+003, 5.8607699E+001, 5.8246275E+001, 5.7757391E+001, 5.7784481E+001, 5.7762703E+001, 5.7637301E+001, 5.7644395E+001, 5.6645922E+001, 7.7664688E+001, 7.2259448E+001, 6.6156923E+001, 6.2877159E+001, 5.2071787E+001, 4.2895256E+001, 3.3967284E+001, 3.2162894E+001
 3.0000316E+003, 5.9008403E+001, 5.8425733E+001, 5.7717315E+001, 5.7749700E+001, 5.7676418E+001, 5.7604778E+001, 5.7730152E+001, 5.6922158E+001, 7.8148060E+001, 7.3134738E+001, 6.6620390E+001, 6.3514144E+001, 5.3383273E+001, 4.3440763E+001, 3.3921358E+001, 3.2100767E+001
 3.0200311E+003, 5.9291567E+001, 5.8562740E+001, 5.7868861E+001, 5.7877617E+001, 5.7924221E+001, 5.7905269E+001, 5.7928366E+001, 5.6843672E+001, 7.7870022E+001, 7.3921602E+001, 6.6700966E+001, 6.3363856E+001, 5.3485423E+001, 4.4413700E+001, 3.3990585E+001, 3.2077681E+001
 3.0400020E+003, 5.9568233E+001, 5.9003764E+001, 5.8055172E+001, 5.8024467E+001, 5.8295589E+001, 5.8424601E+001, 5.8200063E+001, 5.6878965E+001, 7.8535397E+001, 7.5185950E+001, 6.7043937E+001, 6.3183356E+001, 5.3260567E+001, 4.4086251E+001, 3.4126400E+001, 3.2212037E+001
 3.0600041E+003, 5.9388303E+001, 5.8820597E+001, 5.7996075E+001, 5.7896633E+001, 5.8081600E+001, 5.8244693E+001, 5.8208660E+001, 5.7206678E+001, 7.9022796E+001, 7.4755278E+001, 6.7339195E+001, 6.3185294E+001, 5.2582425E+001, 4.4093534E+001, 3.4021721E+001, 3.2225128E+001
 3.0800299E+003, 5.9130620E+001, 5.8589456E+001, 5.7946685E+001, 5.7799372E+001, 5.8190373E+001, 5.8401583E+001, 5.8226282E+001, 5.7033519E+001, 7.9317285E+001, 7.5109067E+001, 6.7836436E+001, 6.4353628E+001, 5.3828257E+001, 4.4904054E+001, 3.4369815E+001, 3.2169893E+001
 3.1000131E+003, 5.8920704E+001, 5.8509116E+001, 5.8055189E+001, 5.7902511E+001, 5.8147895E+001, 5.8309658E+001, 5.8246583E+001, 5.6974113E+001, 7.9106845E+001, 7.4967438E+001, 6.7002863E+001, 6.3538243E+001, 5.2782331E+001, 4.3190688E+001, 3.4474501E+001, 3.2103307E+001
 3.1200024E+003, 5.8812060E+001, 5.8471380E+001, 5.8062870E+001, 5.7958610E+001, 5.8181600E+001, 5.8333204E+001, 5.7927665E+001, 5.6797284E+001, 7.9213407E+001, 7.4995328E+001, 6.6411083E+001, 6.2868208E+001, 5.2467008E+001, 4.4318695E+001, 3.4413092E+001, 3.2159324E+001
 3.1400256E+003, 5.8840331E+001, 5.8553730E+001, 5.8025383E+001, 5.8045170E+001, 5.8191978E+001, 5.8361744E+001, 5.7895219E+001, 5.7019730E+001, 7.9610930E+001, 7.3918860E+001, 6.5657206E+001, 6.2485873E+001, 5.2288689E+001, 4.3334616E+001, 3.4208212E+001, 3.2150293E+001
 3.1600296E+003, 5.8881421E+001, 5.8633427E+001, 5.8061524E+001, 5.8125178E+001, 5.8232942E+001, 5.8492696E+001, 5.8211994E+001, 5.7371845E+001, 7.8257960E+001, 7.2952562E+001, 6.6568102E+001, 6.3340174E+001, 5.3341206E+001, 4.2870034E+001, 3.4122720E+001, 3.2031859E+001
 3.1800267E+003, 5.8973522E+001, 5.8737406E+001, 5.8090905E+001, 5.8004850E+001, 5.8040791E+001, 5.8201685E+001, 5.8122035E+001, 5.7555357E+001, 7.7373757E+001, 7.2942399E+001, 6.6886526E+001, 6.4679329E+001, 5.4445938E+001, 4.3080417E+001, 3.4072260E+001, 3.1888915E+001
 3.2000126E+003, 5.8758053E+001, 5.8681355E+001, 5.7981395E+001, 5.7890095E+001, 5.7957163E+001, 5.8101918E+001, 5.8073074E+001, 5.7250856E+001, 7.7351052E+001, 7.2394533E+001, 6.6881139E+001, 6.5583658E+001, 5.3429673E+001, 4.1455760E+001, 3.4006412E+001, 3.1952703E+001
 3.2200198E+003, 5.8745479E+001, 5.8459511E+001, 5.7767380E+001, 5.7786429E+001, 5.7811125E+001, 5.7967162E+001, 5.7933820E+001, 5.7279126E+001, 7.9362761E+001, 7.2846250E+001, 6.8047113E+001, 6.5193384E+001, 5.2685640E+001, 4.2266270E+001, 3.4242729E+001, 3.2036186E+001
 3.2400287E+003, 5.8606934E+001, 5.8085363E+001, 5.7511022E+001, 5.7537421E+001, 5.7568954E+001, 5.7714350E+001, 5.7743605E+001, 5.7030596E+001, 7.8599034E+001, 7.3221729E+001, 6.8012931E+001, 6.3789008E+001, 5.2383664E+001, 4.2465907E+001, 3.4103917E+001, 3.1822778E+001
