s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200316E+003, 4.9176403E+001, 4.7839527E+001, 4.7055939E+001, 4.6711000E+001, 4.6433514E+001, 4.6203591E+001, 4.6046200E+001, 4.5275539E+001, 1.1199366E+002, 1.0335634E+002, 9.7650994E+001, 9.4183272E+001, 8.5965456E+001, 7.5940256E+001, 4.7046398E+001, 3.5652338E+001
 1.6400273E+003, 5.0042099E+001, 4.8481399E+001, 4.7559496E+001, 4.7441392E+001, 4.7207576E+001, 4.6960634E+001, 4.6666249E+001, 4.6080924E+001, 1.1309904E+002, 1.0344375E+002, 9.7018003E+001, 9.4374229E+001, 8.5717692E+001, 7.6469599E+001, 4.7120601E+001, 3.5621736E+001
 1.6600307E+003, 5.0647130E+001, 4.9124914E+001, 4.8023934E+001, 4.8023047E+001, 4.7617958E+001, 4.7398372E+001, 4.7203943E+001, 4.6519280E+001, 1.1429745E+002, 1.0440799E+002, 9.7241521E+001, 9.4544928E+001, 8.5965697E+001, 7.6594595E+001, 4.6739045E+001, 3.5585298E+001
 1.6800009E+003, 5.1199703E+001, 4.9605768E+001, 4.8624670E+001, 4.8570302E+001, 4.8273350E+001, 4.8127185E+001, 4.7819659E+001, 4.7052522E+001, 1.1365043E+002, 1.0367889E+002, 9.7112761E+001, 9.3941886E+001, 8.5886683E+001, 7.5898102E+001, 4.6793764E+001, 3.5731151E+001
 1.7000044E+003, 5.1414724E+001, 4.9707566E+001, 4.8963671E+001, 4.8870516E+001, 4.8510128E+001, 4.8378564E+001, 4.7836788E+001, 4.7061140E+001, 1.1249279E+002, 1.0361716E+002, 9.6785014E+001, 9.3597084E+001, 8.5355193E+001, 7.6357107E+001, 4.6675949E+001, 3.5805022E+001
 1.7200165E+003, 5.1466194E+001, 4.9862339E+001, 4.9008389E+001, 4.8897120E+001, 4.8546714E+001, 4.8381653E+001, 4.8062387E+001, 4.7072876E+001, 1.1281601E+002, 1.0423271E+002, 9.7007329E+001, 9.4049395E+001, 8.5797451E+001, 7.5654720E+001, 4.6785272E+001, 3.5917701E+001
 1.7400036E+003, 5.1275426E+001, 4.9780675E+001, 4.9276877E+001, 4.9177702E+001, 4.8953985E+001, 4.8785811E+001, 4.8498246E+001, 4.7620086E+001, 1.1242012E+002, 1.0412483E+002, 9.7390218E+001, 9.5166979E+001, 8.6005780E+001, 7.5762991E+001, 4.6913016E+001, 3.5969996E+001
 1.7600014E+003, 5.1669135E+001, 5.0188863E+001, 4.9734404E+001, 4.9618211E+001, 4.9463429E+001, 4.9234118E+001, 4.8895547E+001, 4.8083425E+001, 1.1282205E+002, 1.0479678E+002, 9.7677127E+001, 9.5133238E+001, 8.6899110E+001, 7.5891093E+001, 4.7005563E+001, 3.5986588E+001
 1.7800168E+003, 5.2096911E+001, 5.0508737E+001, 5.0305524E+001, 5.0018099E+001, 4.9881052E+001, 4.9758224E+001, 4.9083451E+001, 4.8245858E+001, 1.1371896E+002, 1.0441213E+002, 9.7494162E+001, 9.4538570E+001, 8.6397868E+001, 7.5811849E+001, 4.7368345E+001, 3.6163086E+001
 1.8000304E+003, 5.2396675E+001, 5.0775090E+001, 5.0541654E+001, 5.0359109E+001, 5.0132239E+001, 4.9922679E+001, 4.8955306E+001, 4.8468283E+001, 1.1386664E+002, 1.0448786E+002, 9.8235089E+001, 9.4377002E+001, 8.5724721E+001, 7.6037463E+001, 4.7138051E+001, 3.6240436E+001
 1.8200010E+003, 5.2778153E+001, 5.1120692E+001, 5.0802787E+001, 5.0583988E+001, 5.0315418E+001, 5.0143580E+001, 4.8998744E+001, 4.8524320E+001, 1.1285352E+002, 1.0471127E+002, 9.8371336E+001, 9.4297142E+001, 8.5668147E+001, 7.6715162E+001, 4.7171654E+001, 3.6423143E+001
 1.8400119E+003, 5.3376524E+001, 5.1418214E+001, 5.0888892E+001, 5.0697967E+001, 5.0520149E+001, 5.0308001E+001, 4.9177022E+001, 4.8922305E+001, 1.1322122E+002, 1.0583549E+002, 9.9084367E+001, 9.4626948E+001, 8.6067710E+001, 7.6438608E+001, 4.7312145E+001, 3.6447808E+001
 1.8600009E+003, 5.3874902E+001, 5.1829386E+001, 5.1020487E+001, 5.0753955E+001, 5.0639995E+001, 5.0376054E+001, 4.9786744E+001, 4.9358141E+001, 1.1430358E+002, 1.0648717E+002, 9.9274001E+001, 9.5107041E+001, 8.6409402E+001, 7.6472527E+001, 4.7549411E+001, 3.6457122E+001
 1.8800083E+003, 5.4115293E+001, 5.2184918E+001, 5.1408650E+001, 5.1057380E+001, 5.0604514E+001, 5.0410649E+001, 5.0113523E+001, 4.9574153E+001, 1.1389854E+002, 1.0607715E+002, 9.9310781E+001, 9.5330492E+001, 8.5791641E+001, 7.5988105E+001, 4.7632355E+001, 3.6413021E+001
 1.9000155E+003, 5.4158355E+001, 5.2416150E+001, 5.1419271E+001, 5.1041059E+001, 5.0682174E+001, 5.0476466E+001, 5.0021179E+001, 4.9327791E+001, 1.1484126E+002, 1.0566387E+002, 9.9333913E+001, 9.5604193E+001, 8.5508971E+001, 7.5321825E+001, 4.7387110E+001, 3.6374133E+001
 1.9200040E+003, 5.4548023E+001, 5.2961743E+001, 5.1892544E+001, 5.1511280E+001, 5.1129668E+001, 5.0734600E+001, 5.0195213E+001, 4.9817156E+001, 1.1366832E+002, 1.0597883E+002, 9.9994993E+001, 9.5824715E+001, 8.4751111E+001, 7.5213630E+001, 4.7218425E+001, 3.6358189E+001
 1.9400101E+003, 5.4559191E+001, 5.3163706E+001, 5.2397498E+001, 5.1969696E+001, 5.1637228E+001, 5.1348432E+001, 5.0892849E+001, 5.0249124E+001, 1.1226007E+002, 1.0524932E+002, 9.9792053E+001, 9.5045257E+001, 8.4349736E+001, 7.5943478E+001, 4.7423332E+001, 3.6427385E+001
 1.9600174E+003, 5.4493272E+001, 5.3047558E+001, 5.2234860E+001, 5.1844232E+001, 5.1549637E+001, 5.1471208E+001, 5.1296052E+001, 5.0540356E+001, 1.1347772E+002, 1.0567550E+002, 9.8934030E+001, 9.4988962E+001, 8.5219462E+001, 7.6483390E+001, 4.7427782E+001, 3.6424171E+001
 1.9800078E+003, 5.4085333E+001, 5.2834311E+001, 5.2173544E+001, 5.1843744E+001, 5.1559639E+001, 5.1427349E+001, 5.1206381E+001, 5.0501675E+001, 1.1462421E+002, 1.0615805E+002, 9.8791993E+001, 9.5280534E+001, 8.6195625E+001, 7.6105242E+001, 4.7797903E+001, 3.6504220E+001
 2.0000223E+003, 5.4081468E+001, 5.2864563E+001, 5.2193127E+001, 5.1940675E+001, 5.1587080E+001, 5.1477351E+001, 5.1477956E+001, 5.0509706E+001, 1.1482692E+002, 1.0670124E+002, 9.8486894E+001, 9.4967641E+001, 8.7065832E+001, 7.6280604E+001, 4.7715867E+001, 3.6620282E+001
 2.0200176E+003, 5.4122891E+001, 5.3116011E+001, 5.2426950E+001, 5.2200312E+001, 5.1781025E+001, 5.1625530E+001, 5.1496911E+001, 5.0618818E+001, 1.1385074E+002, 1.0587248E+002, 9.7869336E+001, 9.4990264E+001, 8.6539079E+001, 7.6400358E+001, 4.7683782E+001, 3.6777819E+001
 2.0400111E+003, 5.4350053E+001, 5.3338953E+001, 5.2653335E+001, 5.2450077E+001, 5.2142179E+001, 5.2029116E+001, 5.1664834E+001, 5.0881931E+001, 1.1419679E+002, 1.0641419E+002, 9.8295137E+001, 9.5348518E+001, 8.6352254E+001, 7.6674085E+001, 4.7567108E+001, 3.6829135E+001
 2.0600162E+003, 5.4231868E+001, 5.3117018E+001, 5.2394150E+001, 5.2195743E+001, 5.2014203E+001, 5.1948688E+001, 5.1626654E+001, 5.0935294E+001, 1.1393111E+002, 1.0550508E+002, 9.7801259E+001, 9.5082307E+001, 8.5774025E+001, 7.6746342E+001, 4.7657989E+001, 3.6796577E+001
 2.0800298E+003, 5.4091134E+001, 5.3082508E+001, 5.2379463E+001, 5.2097200E+001, 5.2003146E+001, 5.1976108E+001, 5.1563431E+001, 5.1007922E+001, 1.1425903E+002, 1.0567631E+002, 9.8269311E+001, 9.5090713E+001, 8.5666542E+001, 7.6660226E+001, 4.7709254E+001, 3.6821797E+001
 2.1000253E+003, 5.5004307E+001, 5.3504964E+001, 5.2775163E+001, 5.2519822E+001, 5.2278501E+001, 5.2067222E+001, 5.1620313E+001, 5.1214594E+001, 1.1446833E+002, 1.0654527E+002, 9.9785243E+001, 9.5465851E+001, 8.5343724E+001, 7.6671652E+001, 4.7486049E+001, 3.6863951E+001
 2.1200125E+003, 5.5545786E+001, 5.4058838E+001, 5.3397657E+001, 5.3121232E+001, 5.2860752E+001, 5.2657498E+001, 5.2156423E+001, 5.1584658E+001, 1.1409638E+002, 1.0691478E+002, 1.0043297E+002, 9.5826263E+001, 8.5055260E+001, 7.7123038E+001, 4.7312628E+001, 3.6869580E+001
 2.1400192E+003, 5.5557144E+001, 5.4242486E+001, 5.3504332E+001, 5.3335090E+001, 5.3275058E+001, 5.3097141E+001, 5.2558789E+001, 5.1755741E+001, 1.1471478E+002, 1.0673592E+002, 1.0051863E+002, 9.6576021E+001, 8.5372293E+001, 7.6463246E+001, 4.7303757E+001, 3.6925094E+001
 2.1600228E+003, 5.5697039E+001, 5.4276847E+001, 5.3740619E+001, 5.3713374E+001, 5.3635994E+001, 5.3462416E+001, 5.2704138E+001, 5.1938018E+001, 1.1490819E+002, 1.0658387E+002, 1.0086740E+002, 9.6840455E+001, 8.5179563E+001, 7.5562498E+001, 4.7670873E+001, 3.7066828E+001
 2.1800122E+003, 5.6066787E+001, 5.4606789E+001, 5.3870992E+001, 5.4022692E+001, 5.3757449E+001, 5.3588379E+001, 5.3133337E+001, 5.2334571E+001, 1.1543757E+002, 1.0683193E+002, 1.0038462E+002, 9.6503126E+001, 8.5856085E+001, 7.5552134E+001, 4.7785913E+001, 3.7186289E+001
 2.2000102E+003, 5.5953926E+001, 5.4678970E+001, 5.4046028E+001, 5.4161213E+001, 5.3889134E+001, 5.3687164E+001, 5.3411070E+001, 5.2408034E+001, 1.1613182E+002, 1.0716091E+002, 9.9674420E+001, 9.6205076E+001, 8.6486331E+001, 7.5687902E+001, 4.7524229E+001, 3.7295137E+001
 2.2200167E+003, 5.5955378E+001, 5.4849057E+001, 5.4176558E+001, 5.4315988E+001, 5.4010826E+001, 5.3722567E+001, 5.3387553E+001, 5.2434298E+001, 1.1638747E+002, 1.0820305E+002, 9.9550540E+001, 9.5824452E+001, 8.6040285E+001, 7.6034747E+001, 4.7314702E+001, 3.7297518E+001
 2.2400060E+003, 5.6134049E+001, 5.4980735E+001, 5.4260011E+001, 5.4453234E+001, 5.4237091E+001, 5.3955208E+001, 5.3534720E+001, 5.2558362E+001, 1.1449373E+002, 1.0749214E+002, 9.9588413E+001, 9.5983570E+001, 8.6639333E+001, 7.6155905E+001, 4.7373104E+001, 3.7462861E+001
 2.2600119E+003, 5.6087235E+001, 5.4825872E+001, 5.4284998E+001, 5.4568216E+001, 5.4387872E+001, 5.4166215E+001, 5.3761169E+001, 5.2602494E+001, 1.1394975E+002, 1.0678571E+002, 9.9071416E+001, 9.5825962E+001, 8.6706672E+001, 7.6525946E+001, 4.7345558E+001, 3.7415421E+001
 2.2800112E+003, 5.6422812E+001, 5.4997301E+001, 5.4690730E+001, 5.4786601E+001, 5.4591408E+001, 5.4397820E+001, 5.3805854E+001, 5.3071945E+001, 1.1401802E+002, 1.0645925E+002, 9.8806548E+001, 9.5946135E+001, 8.7289829E+001, 7.6660854E+001, 4.7277075E+001, 3.7383004E+001
 2.3000127E+003, 5.7084714E+001, 5.5434101E+001, 5.4918009E+001, 5.4913898E+001, 5.4633767E+001, 5.4252516E+001, 5.3640934E+001, 5.3114095E+001, 1.1410296E+002, 1.0565215E+002, 9.8548943E+001, 9.5725051E+001, 8.6389495E+001, 7.6740633E+001, 4.7829748E+001, 3.7442620E+001
 2.3200080E+003, 5.7343107E+001, 5.5908751E+001, 5.5122843E+001, 5.5070128E+001, 5.4870195E+001, 5.4566362E+001, 5.3994487E+001, 5.3147111E+001, 1.1474930E+002, 1.0575409E+002, 9.9004672E+001, 9.5799990E+001, 8.6064751E+001, 7.6906872E+001, 4.7700595E+001, 3.7614724E+001
 2.3400138E+003, 5.7198052E+001, 5.5771982E+001, 5.5065845E+001, 5.4989749E+001, 5.4793595E+001, 5.4571001E+001, 5.4074959E+001, 5.3299203E+001, 1.1486870E+002, 1.0585255E+002, 9.9688069E+001, 9.5286844E+001, 8.5436547E+001, 7.6817630E+001, 4.7549843E+001, 3.7690749E+001
 2.3600165E+003, 5.7361060E+001, 5.6065815E+001, 5.5517492E+001, 5.5467797E+001, 5.5284424E+001, 5.5068023E+001, 5.4405350E+001, 5.3794666E+001, 1.1544953E+002, 1.0720896E+002, 9.9732944E+001, 9.5807294E+001, 8.6061160E+001, 7.6720568E+001, 4.7435965E+001, 3.7789882E+001
 2.3800013E+003, 5.8305756E+001, 5.6763003E+001, 5.6147388E+001, 5.5931217E+001, 5.5452289E+001, 5.5348538E+001, 5.4578594E+001, 5.4015705E+001, 1.1616170E+002, 1.0855265E+002, 9.9875361E+001, 9.6673067E+001, 8.6992580E+001, 7.6551123E+001, 4.7454848E+001, 3.7761829E+001
 2.4000208E+003, 5.8549496E+001, 5.6966766E+001, 5.6293296E+001, 5.5956495E+001, 5.5314301E+001, 5.5272756E+001, 5.4616064E+001, 5.3497148E+001, 1.1627272E+002, 1.0806169E+002, 9.9631294E+001, 9.6921629E+001, 8.7495831E+001, 7.6288960E+001, 4.7980221E+001, 3.7796565E+001
 2.4200105E+003, 5.8808057E+001, 5.7063326E+001, 5.6298178E+001, 5.5865603E+001, 5.5200118E+001, 5.5038525E+001, 5.4642807E+001, 5.3290725E+001, 1.1672174E+002, 1.0754365E+002, 9.9103315E+001, 9.6754379E+001, 8.5892726E+001, 7.5744315E+001, 4.7593098E+001, 3.7698916E+001
 2.4400039E+003, 6.1797882E+001, 5.9537110E+001, 5.9067846E+001, 5.8980471E+001, 5.9491530E+001, 5.8966679E+001, 5.7214061E+001, 5.5304503E+001, 1.1398235E+002, 1.0574325E+002, 9.7718073E+001, 9.3445307E+001, 8.0235454E+001, 7.0037642E+001, 4.5547283E+001, 3.7224505E+001
 2.4600218E+003, 6.5258694E+001, 6.3601066E+001, 6.2749491E+001, 6.2588788E+001, 6.3046262E+001, 6.2632376E+001, 5.9128432E+001, 5.6522347E+001, 1.0551065E+002, 9.9659340E+001, 9.1793597E+001, 8.5172453E+001, 7.1471515E+001, 6.2701182E+001, 4.3670414E+001, 3.6558390E+001
 2.4800329E+003, 6.6058203E+001, 6.5146990E+001, 6.4428443E+001, 6.4612806E+001, 6.4923571E+001, 6.4398988E+001, 6.0893593E+001, 5.6505298E+001, 9.6443200E+001, 9.1169115E+001, 8.5363529E+001, 7.8254412E+001, 6.4239508E+001, 5.6105571E+001, 4.1619922E+001, 3.5824655E+001
 2.5000378E+003, 6.6295436E+001, 6.5383920E+001, 6.4921919E+001, 6.5216923E+001, 6.5430206E+001, 6.5020631E+001, 6.2801081E+001, 5.7923954E+001, 8.9883126E+001, 8.4083223E+001, 7.9924947E+001, 7.3899126E+001, 5.9163201E+001, 5.1272423E+001, 3.9726021E+001, 3.5237304E+001
 2.5200225E+003, 6.6056339E+001, 6.5529182E+001, 6.5001138E+001, 6.4984692E+001, 6.5065268E+001, 6.4845666E+001, 6.3458592E+001, 5.9383371E+001, 8.5257422E+001, 7.9907755E+001, 7.6091396E+001, 7.0166386E+001, 5.5686940E+001, 4.8133329E+001, 3.8330826E+001, 3.4577539E+001
 2.5400332E+003, 6.5180701E+001, 6.4834498E+001, 6.4294185E+001, 6.4215321E+001, 6.4213131E+001, 6.4113372E+001, 6.3340293E+001, 5.9956655E+001, 8.1639944E+001, 7.6887280E+001, 7.2772031E+001, 6.7321415E+001, 5.1691683E+001, 4.4860203E+001, 3.7543470E+001, 3.4102611E+001
 2.5600249E+003, 6.3930635E+001, 6.3677741E+001, 6.3226545E+001, 6.3148785E+001, 6.3192880E+001, 6.3177953E+001, 6.2804063E+001, 6.0079923E+001, 8.0263672E+001, 7.4807289E+001, 7.0914087E+001, 6.6188896E+001, 5.2019829E+001, 4.4608240E+001, 3.6933912E+001, 3.3527332E+001
 2.5800261E+003, 6.2757586E+001, 6.2676719E+001, 6.2272891E+001, 6.2196379E+001, 6.2227716E+001, 6.2193064E+001, 6.1783883E+001, 5.9794488E+001, 7.9751786E+001, 7.3780207E+001, 6.8684679E+001, 6.4755902E+001, 5.2656955E+001, 4.4542151E+001, 3.6194878E+001, 3.3351420E+001
 2.6000312E+003, 6.1708310E+001, 6.1595324E+001, 6.1252810E+001, 6.1153032E+001, 6.1086432E+001, 6.1044231E+001, 6.0782576E+001, 5.9376461E+001, 8.0101070E+001, 7.3724794E+001, 6.9135861E+001, 6.6172366E+001, 5.4004076E+001, 4.4039411E+001, 3.5958455E+001, 3.3238700E+001
 2.6200012E+003, 6.1029380E+001, 6.0891713E+001, 6.0583785E+001, 6.0431157E+001, 6.0430118E+001, 6.0461288E+001, 6.0261392E+001, 5.9119002E+001, 7.9772684E+001, 7.3355728E+001, 6.7184252E+001, 6.5160271E+001, 5.4090080E+001, 4.4056494E+001, 3.5795621E+001, 3.3018392E+001
 2.6400210E+003, 6.0739832E+001, 6.0706516E+001, 6.0201837E+001, 6.0019862E+001, 5.9986887E+001, 6.0106669E+001, 5.9874082E+001, 5.9169215E+001, 8.0065135E+001, 7.2209208E+001, 6.7034185E+001, 6.4697050E+001, 5.4280283E+001, 4.2818210E+001, 3.5398927E+001, 3.3007792E+001
 2.6600316E+003, 6.0160124E+001, 6.0079916E+001, 5.9666996E+001, 5.9507971E+001, 5.9436817E+001, 5.9556571E+001, 5.9564299E+001, 5.8866499E+001, 8.0208940E+001, 7.2556128E+001, 6.7339886E+001, 6.4348834E+001, 5.4399348E+001, 4.2774164E+001, 3.5135945E+001, 3.2885616E+001
 2.6800203E+003, 6.0174715E+001, 6.0016867E+001, 5.9600082E+001, 5.9526540E+001, 5.9396343E+001, 5.9372834E+001, 5.9237461E+001, 5.8493595E+001, 7.9136560E+001, 7.2593712E+001, 6.7840727E+001, 6.4631986E+001, 5.5184689E+001, 4.3074747E+001, 3.4815596E+001, 3.2816341E+001
 2.7000338E+003, 6.0499173E+001, 6.0075820E+001, 5.9492817E+001, 5.9485158E+001, 5.9561766E+001, 5.9577523E+001, 5.9285893E+001, 5.8431820E+001, 7.9667148E+001, 7.3000568E+001, 6.7750435E+001, 6.4080209E+001, 5.3930165E+001, 4.3008030E+001, 3.4839665E+001, 3.2670685E+001
 2.7200304E+003, 6.0342975E+001, 5.9907587E+001, 5.9178976E+001, 5.9182730E+001, 5.9418996E+001, 5.9529320E+001, 5.9238006E+001, 5.8407332E+001, 8.0170801E+001, 7.4492873E+001, 6.8153227E+001, 6.4461871E+001, 5.2213425E+001, 4.2506305E+001, 3.4680830E+001, 3.2574804E+001
 2.7400024E+003, 6.0100545E+001, 5.9604404E+001, 5.9071805E+001, 5.9024611E+001, 5.9433282E+001, 5.9643526E+001, 5.9403811E+001, 5.8133480E+001, 7.9995762E+001, 7.4617791E+001, 6.7155604E+001, 6.3415066E+001, 5.0903862E+001, 4.2408716E+001, 3.4803906E+001, 3.2534296E+001
 2.7600069E+003, 5.9841762E+001, 5.9304690E+001, 5.8906822E+001, 5.8866201E+001, 5.9233223E+001, 5.9429165E+001, 5.9200347E+001, 5.7895899E+001, 7.8767859E+001, 7.3877636E+001, 6.7677255E+001, 6.3001718E+001, 5.0090260E+001, 4.1947071E+001, 3.4900332E+001, 3.2577787E+001
 2.7800012E+003, 5.9576505E+001, 5.9159464E+001, 5.8782310E+001, 5.8866133E+001, 5.9225857E+001, 5.9344533E+001, 5.9143473E+001, 5.7965612E+001, 7.8614709E+001, 7.2323123E+001, 6.7465489E+001, 6.3702641E+001, 5.0665713E+001, 4.2393580E+001, 3.4684871E+001, 3.2448149E+001
 2.8000063E+003, 5.8903346E+001, 5.8666533E+001, 5.8485195E+001, 5.8641905E+001, 5.8939549E+001, 5.9082134E+001, 5.8946742E+001, 5.7910599E+001, 7.9791868E+001, 7.2756936E+001, 6.6185737E+001, 6.1938011E+001, 4.9893083E+001, 4.2040179E+001, 3.4599209E+001, 3.2331462E+001
 2.8200175E+003, 5.8931868E+001, 5.8659259E+001, 5.8437159E+001, 5.8575629E+001, 5.8958326E+001, 5.9150845E+001, 5.9042550E+001, 5.7829631E+001, 7.9228799E+001, 7.2380895E+001, 6.5575352E+001, 6.2292056E+001, 5.0870730E+001, 4.2906397E+001, 3.4561945E+001, 3.2236460E+001
 2.8400116E+003, 5.9078081E+001, 5.8618413E+001, 5.8445557E+001, 5.8575864E+001, 5.8917639E+001, 5.9074428E+001, 5.8966203E+001, 5.7449802E+001, 8.0115579E+001, 7.3717236E+001, 6.4685332E+001, 6.2338829E+001, 5.2570978E+001, 4.2689524E+001, 3.4577875E+001, 3.2213777E+001
 2.8600020E+003, 5.8875434E+001, 5.8492243E+001, 5.8244641E+001, 5.8305852E+001, 5.8607761E+001, 5.8801688E+001, 5.8888576E+001, 5.7400685E+001, 8.0582605E+001, 7.4444466E+001, 6.5254434E+001, 6.2663079E+001, 5.2671092E+001, 4.2398276E+001, 3.4744489E+001, 3.2393035E+001
 2.8800265E+003, 5.8638541E+001, 5.8382136E+001, 5.8080596E+001, 5.7982917E+001, 5.8302776E+001, 5.8521443E+001, 5.8526195E+001, 5.7500850E+001, 7.8949495E+001, 7.4035819E+001, 6.6978424E+001, 6.3959763E+001, 5.2648662E+001, 4.1797025E+001, 3.4694849E+001, 3.2475596E+001
 2.9000143E+003, 5.8860060E+001, 5.8547946E+001, 5.8236412E+001, 5.8194161E+001, 5.8383888E+001, 5.8601437E+001, 5.8444360E+001, 5.7593491E+001, 7.8929659E+001, 7.3588983E+001, 6.6926878E+001, 6.4260214E+001, 5.1559687E+001, 4.1529184E+001, 3.4641067E+001, 3.2523404E+001
 2.9200002E+003, 5.8793851E+001, 5.8608219E+001, 5.8397874E+001, 5.8372370E+001, 5.8555166E+001, 5.8745346E+001, 5.8526543E+001, 5.7270492E+001, 7.8288071E+001, 7.2322623E+001, 6.6915351E+001, 6.4466714E+001, 5.0375143E+001, 4.1208472E+001, 3.4528142E+001, 3.2342055E+001
 2.9400232E+003, 5.8708767E+001, 5.8595447E+001, 5.8358332E+001, 5.8292644E+001, 5.8369592E+001, 5.8526820E+001, 5.8518299E+001, 5.7360823E+001, 7.8436827E+001, 7.2655858E+001, 6.7201424E+001, 6.3745985E+001, 4.9989293E+001, 4.1364608E+001, 3.4413860E+001, 3.2283964E+001
 2.9600001E+003, 5.8578336E+001, 5.8449527E+001, 5.8139736E+001, 5.8014303E+001, 5.8057071E+001, 5.8236748E+001, 5.8304723E+001, 5.7334440E+001, 7.9611166E+001, 7.3495003E+001, 6.6407207E+001, 6.3169608E+001, 5.2151371E+001, 4.1841790E+001, 3.4156538E+001, 3.2404505E+001
 2.9800060E+003, 5.8630107E+001, 5.8496402E+001, 5.8186350E+001, 5.8044416E+001, 5.8147122E+001, 5.8299067E+001, 5.8191358E+001, 5.7153352E+001, 8.0429499E+001, 7.2863208E+001, 6.5789965E+001, 6.3189956E+001, 5.1654563E+001, 4.1751797E+001, 3.4183829E+001, 3.2307464E+001
 3.0000122E+003, 5.8367255E+001, 5.8164164E+001, 5.7845391E+001, 5.7823335E+001, 5.8009491E+001, 5.8118850E+001, 5.8067295E+001, 5.6995677E+001, 7.9749015E+001, 7.2690965E+001, 6.6439265E+001, 6.2599814E+001, 5.1289570E+001, 4.2646426E+001, 3.3880667E+001, 3.2110969E+001
 3.0200101E+003, 5.8572169E+001, 5.8222208E+001, 5.7774313E+001, 5.7776126E+001, 5.8091150E+001, 5.8281726E+001, 5.8029627E+001, 5.7009884E+001, 7.8530646E+001, 7.2199596E+001, 6.5835324E+001, 6.1434787E+001, 5.2115617E+001, 4.4468174E+001, 3.3845329E+001, 3.2050926E+001
 3.0400023E+003, 5.8516344E+001, 5.8089025E+001, 5.7864671E+001, 5.7913993E+001, 5.8221011E+001, 5.8452176E+001, 5.8237095E+001, 5.7056631E+001, 7.7945512E+001, 7.1805005E+001, 6.5247657E+001, 6.1258137E+001, 5.1586269E+001, 4.3968429E+001, 3.3975921E+001, 3.1996063E+001
 3.0600161E+003, 5.8523830E+001, 5.8365702E+001, 5.8007277E+001, 5.7906020E+001, 5.8254818E+001, 5.8423682E+001, 5.8251018E+001, 5.7118793E+001, 7.8356360E+001, 7.2071147E+001, 6.5885872E+001, 6.2287846E+001, 5.1652094E+001, 4.4112380E+001, 3.4095471E+001, 3.2021087E+001
 3.0800202E+003, 5.8512756E+001, 5.8365229E+001, 5.7811637E+001, 5.7700396E+001, 5.8010176E+001, 5.8136055E+001, 5.8238401E+001, 5.7303312E+001, 8.0183777E+001, 7.4614839E+001, 6.7099471E+001, 6.3092534E+001, 5.1919282E+001, 4.4456593E+001, 3.4134580E+001, 3.2033404E+001
 3.1000005E+003, 5.8622174E+001, 5.8580514E+001, 5.8104981E+001, 5.8043892E+001, 5.8241114E+001, 5.8317110E+001, 5.8316230E+001, 5.6942797E+001, 7.9331887E+001, 7.2510625E+001, 6.6726328E+001, 6.3291686E+001, 5.1220745E+001, 4.2701560E+001, 3.4114963E+001, 3.2125387E+001
 3.1200185E+003, 5.8969465E+001, 5.8652616E+001, 5.8236439E+001, 5.8279584E+001, 5.8406030E+001, 5.8465527E+001, 5.8314304E+001, 5.7104960E+001, 7.7215427E+001, 7.2340083E+001, 6.6782464E+001, 6.1903980E+001, 5.0427406E+001, 4.2397438E+001, 3.4287062E+001, 3.1954221E+001
 3.1400237E+003, 5.8997180E+001, 5.8747589E+001, 5.8364383E+001, 5.8256917E+001, 5.8235193E+001, 5.8280064E+001, 5.8265583E+001, 5.7335222E+001, 7.9087886E+001, 7.3289338E+001, 6.5974668E+001, 6.2059115E+001, 5.1413734E+001, 4.2857592E+001, 3.4369499E+001, 3.1837456E+001
 3.1600067E+003, 5.8659800E+001, 5.8506817E+001, 5.8210748E+001, 5.7984130E+001, 5.7874414E+001, 5.7939292E+001, 5.8037514E+001, 5.7105320E+001, 7.8821763E+001, 7.2814715E+001, 6.5457207E+001, 6.2544167E+001, 5.0590540E+001, 4.2385061E+001, 3.4197504E+001, 3.1900773E+001
 3.1800220E+003, 5.8653767E+001, 5.8540385E+001, 5.8485977E+001, 5.8291006E+001, 5.8314983E+001, 5.8339914E+001, 5.8297898E+001, 5.6698517E+001, 7.9008382E+001, 7.1853075E+001, 6.3821639E+001, 6.1667883E+001, 5.0842498E+001, 4.2306189E+001, 3.3998653E+001, 3.2023050E+001
 3.2000135E+003, 5.8212362E+001, 5.8212420E+001, 5.8311847E+001, 5.8232988E+001, 5.8251657E+001, 5.8265642E+001, 5.8158091E+001, 5.6771295E+001, 7.9497458E+001, 7.1756081E+001, 6.2971670E+001, 6.1029272E+001, 5.1351557E+001, 4.2502806E+001, 3.3889548E+001, 3.1985954E+001
 3.2200258E+003, 5.8206146E+001, 5.8062760E+001, 5.8092757E+001, 5.8003538E+001, 5.8064190E+001, 5.8094300E+001, 5.7945766E+001, 5.7117210E+001, 7.8816013E+001, 7.1599703E+001, 6.4122922E+001, 6.0768647E+001, 4.9622774E+001, 4.1279689E+001, 3.3813211E+001, 3.1887849E+001
 3.2400131E+003, 5.8652867E+001, 5.8438624E+001, 5.8189178E+001, 5.8218774E+001, 5.8236029E+001, 5.8246498E+001, 5.7900594E+001, 5.7274777E+001, 7.8096289E+001, 7.1358108E+001, 6.4579682E+001, 5.9488984E+001, 4.9201792E+001, 4.2064279E+001, 3.3957327E+001, 3.1977596E+001
