s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200204E+003, 2.9647092E+001, 2.9530382E+001, 2.9635431E+001, 2.9582130E+001, 2.9601368E+001, 2.9694693E+001, 2.9680607E+001, 2.9571264E+001, 1.2769334E+002, 1.1765579E+002, 1.1065845E+002, 1.0652930E+002, 9.9860723E+001, 9.4306919E+001, 6.7207597E+001, 4.3291681E+001
 1.6400144E+003, 3.0023812E+001, 2.9957570E+001, 2.9925628E+001, 2.9876059E+001, 2.9881647E+001, 2.9875831E+001, 2.9863187E+001, 2.9881350E+001, 1.2830425E+002, 1.1946725E+002, 1.1103207E+002, 1.0693229E+002, 1.0066814E+002, 9.4763884E+001, 6.6694595E+001, 4.3273317E+001
 1.6600165E+003, 3.0253422E+001, 3.0196987E+001, 3.0126591E+001, 3.0083654E+001, 3.0069316E+001, 3.0018843E+001, 3.0047078E+001, 3.0113917E+001, 1.2897841E+002, 1.2149006E+002, 1.1192868E+002, 1.0696155E+002, 1.0029345E+002, 9.4585482E+001, 6.6667838E+001, 4.3360671E+001
 1.6800042E+003, 3.0441591E+001, 3.0426203E+001, 3.0259131E+001, 3.0235989E+001, 3.0249846E+001, 3.0238768E+001, 3.0197992E+001, 3.0289486E+001, 1.2937929E+002, 1.2213848E+002, 1.1296833E+002, 1.0693266E+002, 9.9730171E+001, 9.4203900E+001, 6.6539920E+001, 4.3618938E+001
 1.7000256E+003, 3.0677409E+001, 3.0687405E+001, 3.0452483E+001, 3.0389495E+001, 3.0442144E+001, 3.0452798E+001, 3.0445312E+001, 3.0545464E+001, 1.2893078E+002, 1.2055488E+002, 1.1272015E+002, 1.0742152E+002, 1.0003834E+002, 9.4309772E+001, 6.6483885E+001, 4.3829439E+001
 1.7200107E+003, 3.0852566E+001, 3.0866664E+001, 3.0722481E+001, 3.0771543E+001, 3.0834687E+001, 3.0785589E+001, 3.0727222E+001, 3.0778546E+001, 1.2870946E+002, 1.1945321E+002, 1.1102271E+002, 1.0728179E+002, 1.0100460E+002, 9.4690877E+001, 6.6760767E+001, 4.3944557E+001
 1.7400189E+003, 3.1174086E+001, 3.1106475E+001, 3.0984093E+001, 3.0991796E+001, 3.0985155E+001, 3.0946038E+001, 3.0930257E+001, 3.1031386E+001, 1.2895366E+002, 1.2098788E+002, 1.1155521E+002, 1.0812990E+002, 1.0186687E+002, 9.5392345E+001, 6.6668629E+001, 4.4141451E+001
 1.7600265E+003, 3.1377759E+001, 3.1363482E+001, 3.1220055E+001, 3.1231171E+001, 3.1218466E+001, 3.1190722E+001, 3.1155719E+001, 3.1181051E+001, 1.2941802E+002, 1.2136728E+002, 1.1202010E+002, 1.0848479E+002, 1.0195947E+002, 9.5859795E+001, 6.6606602E+001, 4.4240085E+001
 1.7800239E+003, 3.1415524E+001, 3.1414817E+001, 3.1309806E+001, 3.1331329E+001, 3.1343339E+001, 3.1342454E+001, 3.1319119E+001, 3.1254825E+001, 1.2985692E+002, 1.2191911E+002, 1.1271408E+002, 1.0907861E+002, 1.0272094E+002, 9.6584221E+001, 6.6698423E+001, 4.4267362E+001
 1.8000125E+003, 3.1391339E+001, 3.1403747E+001, 3.1351481E+001, 3.1393578E+001, 3.1433488E+001, 3.1459254E+001, 3.1451128E+001, 3.1416516E+001, 1.3040388E+002, 1.2269686E+002, 1.1308063E+002, 1.0944253E+002, 1.0297613E+002, 9.6110081E+001, 6.6703313E+001, 4.4441898E+001
 1.8200057E+003, 3.1367506E+001, 3.1406645E+001, 3.1348663E+001, 3.1359623E+001, 3.1398511E+001, 3.1457689E+001, 3.1496484E+001, 3.1517066E+001, 1.3134079E+002, 1.2339568E+002, 1.1305358E+002, 1.0919855E+002, 1.0239418E+002, 9.5881148E+001, 6.6955869E+001, 4.4624193E+001
 1.8400226E+003, 3.1617348E+001, 3.1678153E+001, 3.1639236E+001, 3.1604895E+001, 3.1561672E+001, 3.1565116E+001, 3.1583906E+001, 3.1507538E+001, 1.3145259E+002, 1.2359952E+002, 1.1364744E+002, 1.1018958E+002, 1.0294451E+002, 9.6274402E+001, 6.7083342E+001, 4.4825536E+001
 1.8600130E+003, 3.2045698E+001, 3.2087240E+001, 3.2050026E+001, 3.2020420E+001, 3.1965564E+001, 3.1908058E+001, 3.1896027E+001, 3.1797708E+001, 1.3171745E+002, 1.2428999E+002, 1.1452057E+002, 1.1033320E+002, 1.0264929E+002, 9.6582108E+001, 6.7255619E+001, 4.4780435E+001
 1.8800027E+003, 3.2492480E+001, 3.2489797E+001, 3.2243081E+001, 3.2194847E+001, 3.2186351E+001, 3.2160235E+001, 3.2179598E+001, 3.2127975E+001, 1.3122853E+002, 1.2460496E+002, 1.1475182E+002, 1.1029488E+002, 1.0295471E+002, 9.7085730E+001, 6.7289689E+001, 4.4976162E+001
 1.9000022E+003, 3.2512030E+001, 3.2553270E+001, 3.2361312E+001, 3.2330464E+001, 3.2292181E+001, 3.2301583E+001, 3.2352544E+001, 3.2420181E+001, 1.3123404E+002, 1.2489621E+002, 1.1470184E+002, 1.0972722E+002, 1.0235676E+002, 9.7087333E+001, 6.7251855E+001, 4.5105002E+001
 1.9200119E+003, 3.2412909E+001, 3.2501542E+001, 3.2404846E+001, 3.2386683E+001, 3.2333367E+001, 3.2344890E+001, 3.2484187E+001, 3.2605823E+001, 1.3120557E+002, 1.2279720E+002, 1.1450508E+002, 1.0963873E+002, 1.0256476E+002, 9.7323873E+001, 6.7259658E+001, 4.5355963E+001
 1.9400234E+003, 3.2560667E+001, 3.2646000E+001, 3.2576859E+001, 3.2554578E+001, 3.2497540E+001, 3.2490280E+001, 3.2596735E+001, 3.2631074E+001, 1.3112598E+002, 1.2243609E+002, 1.1439447E+002, 1.1044242E+002, 1.0376246E+002, 9.7837387E+001, 6.6907005E+001, 4.5389631E+001
 1.9600094E+003, 3.2657470E+001, 3.2761286E+001, 3.2764482E+001, 3.2753406E+001, 3.2707767E+001, 3.2708763E+001, 3.2793809E+001, 3.2849428E+001, 1.3125418E+002, 1.2278527E+002, 1.1476875E+002, 1.1090123E+002, 1.0382173E+002, 9.7779463E+001, 6.7342612E+001, 4.5632451E+001
 1.9800153E+003, 3.2985284E+001, 3.3014157E+001, 3.2970776E+001, 3.2942555E+001, 3.2904085E+001, 3.2922146E+001, 3.2973367E+001, 3.2920752E+001, 1.3198928E+002, 1.2274091E+002, 1.1506825E+002, 1.1169893E+002, 1.0388503E+002, 9.7610302E+001, 6.7518422E+001, 4.5947206E+001
 2.0000269E+003, 3.3129924E+001, 3.3216507E+001, 3.3217543E+001, 3.3164963E+001, 3.3088667E+001, 3.3097160E+001, 3.3129261E+001, 3.3038969E+001, 1.3117870E+002, 1.2146369E+002, 1.1446297E+002, 1.1130415E+002, 1.0396867E+002, 9.7838456E+001, 6.7872438E+001, 4.5952817E+001
 2.0200083E+003, 3.3254568E+001, 3.3358233E+001, 3.3417123E+001, 3.3393878E+001, 3.3310858E+001, 3.3309606E+001, 3.3378076E+001, 3.3184414E+001, 1.3162406E+002, 1.2150037E+002, 1.1397650E+002, 1.1140374E+002, 1.0558143E+002, 9.8883297E+001, 6.8230503E+001, 4.5939630E+001
 2.0400228E+003, 3.3350690E+001, 3.3492635E+001, 3.3563064E+001, 3.3553778E+001, 3.3495769E+001, 3.3536135E+001, 3.3603002E+001, 3.3362608E+001, 1.3112324E+002, 1.2281671E+002, 1.1418263E+002, 1.1160447E+002, 1.0541678E+002, 9.8918527E+001, 6.8266442E+001, 4.5901956E+001
 2.0600196E+003, 3.3576724E+001, 3.3676062E+001, 3.3701153E+001, 3.3709543E+001, 3.3691235E+001, 3.3704783E+001, 3.3712700E+001, 3.3445446E+001, 1.3103991E+002, 1.2227362E+002, 1.1464480E+002, 1.1138261E+002, 1.0509698E+002, 9.9272243E+001, 6.8970995E+001, 4.6189146E+001
 2.0800228E+003, 3.3762012E+001, 3.3827285E+001, 3.3818916E+001, 3.3832431E+001, 3.3810450E+001, 3.3802471E+001, 3.3798332E+001, 3.3580582E+001, 1.3224843E+002, 1.2300779E+002, 1.1494166E+002, 1.1199402E+002, 1.0635342E+002, 9.9824648E+001, 6.8800563E+001, 4.6276653E+001
 2.1000026E+003, 3.4096985E+001, 3.4014147E+001, 3.3994212E+001, 3.4003426E+001, 3.3988499E+001, 3.3975520E+001, 3.3936193E+001, 3.3725145E+001, 1.3301195E+002, 1.2364766E+002, 1.1577535E+002, 1.1244485E+002, 1.0666014E+002, 9.9278907E+001, 6.9311824E+001, 4.6562315E+001
 2.1200183E+003, 3.4394011E+001, 3.4299648E+001, 3.4228491E+001, 3.4124657E+001, 3.4141166E+001, 3.4151003E+001, 3.4111267E+001, 3.3979762E+001, 1.3227745E+002, 1.2306559E+002, 1.1576999E+002, 1.1228366E+002, 1.0636577E+002, 9.9821270E+001, 6.9688322E+001, 4.6784863E+001
 2.1400054E+003, 3.4557006E+001, 3.4592503E+001, 3.4597464E+001, 3.4511390E+001, 3.4447450E+001, 3.4411760E+001, 3.4362824E+001, 3.4343203E+001, 1.3237611E+002, 1.2288731E+002, 1.1512876E+002, 1.1164203E+002, 1.0658579E+002, 1.0048107E+002, 6.9876530E+001, 4.6804155E+001
 2.1600144E+003, 3.4739396E+001, 3.4774912E+001, 3.4751811E+001, 3.4674467E+001, 3.4625358E+001, 3.4591805E+001, 3.4588691E+001, 3.4512165E+001, 1.3220791E+002, 1.2361643E+002, 1.1538245E+002, 1.1183480E+002, 1.0695530E+002, 1.0048569E+002, 6.9701024E+001, 4.6951328E+001
 2.1800288E+003, 3.4831866E+001, 3.4839563E+001, 3.4827926E+001, 3.4782045E+001, 3.4740697E+001, 3.4733884E+001, 3.4676360E+001, 3.4613977E+001, 1.3219964E+002, 1.2392440E+002, 1.1508870E+002, 1.1116612E+002, 1.0652570E+002, 9.9512565E+001, 7.0344967E+001, 4.7181142E+001
 2.2000271E+003, 3.4951556E+001, 3.4903075E+001, 3.4847781E+001, 3.4839340E+001, 3.4905756E+001, 3.4947362E+001, 3.4893657E+001, 3.4686126E+001, 1.3316510E+002, 1.2559467E+002, 1.1551529E+002, 1.1128902E+002, 1.0653062E+002, 1.0009257E+002, 7.0602538E+001, 4.7157576E+001
 2.2200152E+003, 3.5172737E+001, 3.5056566E+001, 3.4991457E+001, 3.4955300E+001, 3.4996592E+001, 3.5032771E+001, 3.5060156E+001, 3.4853140E+001, 1.3327487E+002, 1.2667263E+002, 1.1657491E+002, 1.1168146E+002, 1.0652682E+002, 9.9908117E+001, 7.0611907E+001, 4.7064043E+001
 2.2400258E+003, 3.5488588E+001, 3.5389884E+001, 3.5245275E+001, 3.5145083E+001, 3.5155438E+001, 3.5178783E+001, 3.5218178E+001, 3.5000227E+001, 1.3343919E+002, 1.2546953E+002, 1.1618551E+002, 1.1244632E+002, 1.0622470E+002, 1.0007596E+002, 7.0945859E+001, 4.7409911E+001
 2.2600121E+003, 3.5569760E+001, 3.5499377E+001, 3.5335988E+001, 3.5272999E+001, 3.5278817E+001, 3.5289494E+001, 3.5344865E+001, 3.5124721E+001, 1.3345234E+002, 1.2594566E+002, 1.1605608E+002, 1.1302932E+002, 1.0726555E+002, 1.0027103E+002, 7.1041531E+001, 4.7588176E+001
 2.2800078E+003, 3.5582967E+001, 3.5527076E+001, 3.5406674E+001, 3.5377443E+001, 3.5366585E+001, 3.5360649E+001, 3.5427411E+001, 3.5255807E+001, 1.3397259E+002, 1.2660209E+002, 1.1682592E+002, 1.1389743E+002, 1.0774305E+002, 1.0057214E+002, 7.0646724E+001, 4.7507125E+001
 2.3000018E+003, 3.5873418E+001, 3.5798904E+001, 3.5601934E+001, 3.5520765E+001, 3.5510582E+001, 3.5494084E+001, 3.5603961E+001, 3.5410898E+001, 1.3330726E+002, 1.2537798E+002, 1.1649241E+002, 1.1357770E+002, 1.0771701E+002, 1.0098049E+002, 7.0808761E+001, 4.7470066E+001
 2.3200216E+003, 3.6218282E+001, 3.6109543E+001, 3.5884628E+001, 3.5687454E+001, 3.5623165E+001, 3.5651454E+001, 3.5828310E+001, 3.5713306E+001, 1.3357489E+002, 1.2549931E+002, 1.1667497E+002, 1.1366146E+002, 1.0829850E+002, 1.0101543E+002, 7.0419009E+001, 4.7625191E+001
 2.3400093E+003, 3.6130749E+001, 3.6123615E+001, 3.5982527E+001, 3.5881463E+001, 3.5828727E+001, 3.5867573E+001, 3.5996929E+001, 3.5895347E+001, 1.3445910E+002, 1.2743186E+002, 1.1767488E+002, 1.1388400E+002, 1.0877223E+002, 1.0080744E+002, 7.0036505E+001, 4.7694034E+001
 2.3600027E+003, 3.6069580E+001, 3.6150952E+001, 3.6128144E+001, 3.6115967E+001, 3.6163559E+001, 3.6182922E+001, 3.6214267E+001, 3.5929900E+001, 1.3512801E+002, 1.2720502E+002, 1.1657376E+002, 1.1291317E+002, 1.0806533E+002, 1.0107914E+002, 7.0303747E+001, 4.8047040E+001
 2.3800124E+003, 3.6264381E+001, 3.6237142E+001, 3.6220715E+001, 3.6279460E+001, 3.6353194E+001, 3.6377390E+001, 3.6382681E+001, 3.6147718E+001, 1.3589190E+002, 1.2726927E+002, 1.1712391E+002, 1.1268976E+002, 1.0773153E+002, 1.0084274E+002, 7.0374868E+001, 4.8221631E+001
 2.4000073E+003, 3.6278992E+001, 3.6289044E+001, 3.6214321E+001, 3.6263830E+001, 3.6349028E+001, 3.6373871E+001, 3.6451951E+001, 3.6194369E+001, 1.3602887E+002, 1.2588656E+002, 1.1672300E+002, 1.1226758E+002, 1.0670949E+002, 1.0078251E+002, 7.0740776E+001, 4.8328831E+001
 2.4200190E+003, 3.6339764E+001, 3.6356812E+001, 3.6320402E+001, 3.6356599E+001, 3.6416822E+001, 3.6435856E+001, 3.6535952E+001, 3.6173686E+001, 1.3590326E+002, 1.2494009E+002, 1.1586497E+002, 1.1203082E+002, 1.0635934E+002, 1.0069017E+002, 7.0611635E+001, 4.8512487E+001
 2.4400257E+003, 3.8673368E+001, 3.8019670E+001, 3.7782144E+001, 3.7823305E+001, 3.7866117E+001, 3.7550651E+001, 3.7366466E+001, 3.6815924E+001, 1.3525773E+002, 1.2517389E+002, 1.1526957E+002, 1.1156706E+002, 1.0633112E+002, 1.0028234E+002, 6.9175100E+001, 4.8063443E+001
 2.4600326E+003, 4.2972226E+001, 4.2554728E+001, 4.2378420E+001, 4.1540675E+001, 3.9896040E+001, 3.8711469E+001, 3.8452610E+001, 3.8167718E+001, 1.3427519E+002, 1.2460812E+002, 1.1471350E+002, 1.1127615E+002, 1.0561635E+002, 9.8136575E+001, 6.6367344E+001, 4.6916925E+001
 2.4800215E+003, 4.6064396E+001, 4.6307760E+001, 4.5262516E+001, 4.2948354E+001, 4.0716014E+001, 3.9552249E+001, 3.9303393E+001, 3.9543601E+001, 1.3221845E+002, 1.2319106E+002, 1.1421437E+002, 1.1112911E+002, 1.0475458E+002, 9.5250689E+001, 6.3830475E+001, 4.5864312E+001
 2.5000061E+003, 4.8542507E+001, 4.8994055E+001, 4.7863438E+001, 4.5680870E+001, 4.2297042E+001, 4.0692539E+001, 4.0255336E+001, 4.0336947E+001, 1.3099922E+002, 1.2217916E+002, 1.1365977E+002, 1.1116790E+002, 1.0369438E+002, 9.1909385E+001, 6.1810870E+001, 4.5232339E+001
 2.5200193E+003, 5.0312091E+001, 5.0780327E+001, 5.0138275E+001, 4.8459470E+001, 4.4942944E+001, 4.2510829E+001, 4.0713198E+001, 4.0789923E+001, 1.2861253E+002, 1.2106428E+002, 1.1281906E+002, 1.0991670E+002, 1.0185667E+002, 9.0338886E+001, 5.9994287E+001, 4.4664160E+001
 2.5400045E+003, 5.2636035E+001, 5.2318012E+001, 5.1802105E+001, 5.0344080E+001, 4.7292602E+001, 4.4809823E+001, 4.1367747E+001, 4.1231417E+001, 1.2602538E+002, 1.1928163E+002, 1.1134957E+002, 1.0867852E+002, 1.0111328E+002, 8.9357806E+001, 5.8210372E+001, 4.3792873E+001
 2.5600205E+003, 5.4248516E+001, 5.3513892E+001, 5.3129184E+001, 5.2165839E+001, 4.9812584E+001, 4.7102903E+001, 4.2258865E+001, 4.1665452E+001, 1.2474038E+002, 1.1758862E+002, 1.1043810E+002, 1.0812663E+002, 9.9841924E+001, 8.7739914E+001, 5.7062959E+001, 4.3112112E+001
 2.5800072E+003, 5.4975929E+001, 5.4641640E+001, 5.4156889E+001, 5.3427430E+001, 5.1284535E+001, 4.8750312E+001, 4.3126726E+001, 4.2231298E+001, 1.2448614E+002, 1.1712896E+002, 1.1004751E+002, 1.0747620E+002, 9.8853869E+001, 8.5844957E+001, 5.6150603E+001, 4.2716957E+001
 2.6000078E+003, 5.5929046E+001, 5.5986079E+001, 5.5613919E+001, 5.4812097E+001, 5.2263995E+001, 4.9725658E+001, 4.4112701E+001, 4.2899952E+001, 1.2453612E+002, 1.1691323E+002, 1.0963517E+002, 1.0679090E+002, 9.7375211E+001, 8.4470766E+001, 5.5407672E+001, 4.2529115E+001
 2.6200165E+003, 5.6861815E+001, 5.6608092E+001, 5.6259773E+001, 5.5167490E+001, 5.2308973E+001, 5.0049306E+001, 4.4910123E+001, 4.3622485E+001, 1.2447784E+002, 1.1614234E+002, 1.0916631E+002, 1.0626894E+002, 9.6302529E+001, 8.3725460E+001, 5.4802333E+001, 4.2381428E+001
 2.6400070E+003, 5.7762236E+001, 5.7016183E+001, 5.6455062E+001, 5.5379272E+001, 5.2965780E+001, 5.0953905E+001, 4.6195449E+001, 4.4324947E+001, 1.2407146E+002, 1.1599347E+002, 1.0888443E+002, 1.0580780E+002, 9.5947222E+001, 8.4643213E+001, 5.4132297E+001, 4.2237144E+001
 2.6600037E+003, 5.8274444E+001, 5.7411699E+001, 5.7092760E+001, 5.5948276E+001, 5.3933404E+001, 5.2375521E+001, 4.7996137E+001, 4.5162209E+001, 1.2318022E+002, 1.1571468E+002, 1.0882648E+002, 1.0573342E+002, 9.6065830E+001, 8.4876862E+001, 5.3678418E+001, 4.2213874E+001
 2.6800050E+003, 5.8636247E+001, 5.8083823E+001, 5.7645639E+001, 5.6429604E+001, 5.4657501E+001, 5.3260729E+001, 4.9059159E+001, 4.6000980E+001, 1.2309605E+002, 1.1512606E+002, 1.0783602E+002, 1.0515955E+002, 9.5936766E+001, 8.4339100E+001, 5.3471323E+001, 4.2208230E+001
 2.7000256E+003, 5.9301878E+001, 5.8593333E+001, 5.8172775E+001, 5.7202275E+001, 5.5109389E+001, 5.3369343E+001, 4.9300386E+001, 4.6933705E+001, 1.2339076E+002, 1.1516429E+002, 1.0710495E+002, 1.0451610E+002, 9.5750752E+001, 8.4249384E+001, 5.3225627E+001, 4.2001643E+001
 2.7200190E+003, 5.9373237E+001, 5.9020063E+001, 5.8767071E+001, 5.8285153E+001, 5.5751915E+001, 5.3725128E+001, 4.9696896E+001, 4.7787176E+001, 1.2357990E+002, 1.1522535E+002, 1.0655796E+002, 1.0381005E+002, 9.5374432E+001, 8.4020431E+001, 5.2907860E+001, 4.1884579E+001
 2.7400013E+003, 5.9642713E+001, 5.9276139E+001, 5.9167553E+001, 5.8575925E+001, 5.6577601E+001, 5.4846278E+001, 5.0610839E+001, 4.8670723E+001, 1.2320314E+002, 1.1512232E+002, 1.0639159E+002, 1.0325668E+002, 9.5302818E+001, 8.4139264E+001, 5.2767764E+001, 4.1742071E+001
 2.7600008E+003, 5.9946136E+001, 5.9787490E+001, 5.9884117E+001, 5.8974149E+001, 5.6684689E+001, 5.4847327E+001, 5.0877816E+001, 4.9284655E+001, 1.2206266E+002, 1.1417015E+002, 1.0643996E+002, 1.0337077E+002, 9.4828775E+001, 8.3869161E+001, 5.2522528E+001, 4.1626208E+001
 2.7800065E+003, 6.0283694E+001, 6.0282275E+001, 6.0360930E+001, 5.9239982E+001, 5.6429177E+001, 5.4454996E+001, 5.0994023E+001, 4.9825885E+001, 1.2169637E+002, 1.1373913E+002, 1.0634206E+002, 1.0341069E+002, 9.4458422E+001, 8.3435496E+001, 5.2517305E+001, 4.1580885E+001
 2.8000043E+003, 6.1001022E+001, 6.0954639E+001, 6.0829698E+001, 5.9654816E+001, 5.6894739E+001, 5.4722547E+001, 5.1331716E+001, 5.0313600E+001, 1.2114348E+002, 1.1389561E+002, 1.0626242E+002, 1.0328395E+002, 9.4129456E+001, 8.2748190E+001, 5.2425333E+001, 4.1650358E+001
 2.8200225E+003, 6.1861184E+001, 6.1198617E+001, 6.0804904E+001, 5.9641304E+001, 5.7000904E+001, 5.5150753E+001, 5.1731408E+001, 5.0718536E+001, 1.2081223E+002, 1.1369326E+002, 1.0565489E+002, 1.0313486E+002, 9.4299263E+001, 8.2024857E+001, 5.2317087E+001, 4.1694641E+001
 2.8400259E+003, 6.2201070E+001, 6.1529569E+001, 6.0611892E+001, 5.9505679E+001, 5.7143790E+001, 5.5562881E+001, 5.2393270E+001, 5.1268215E+001, 1.2115101E+002, 1.1420476E+002, 1.0528798E+002, 1.0295708E+002, 9.4317754E+001, 8.1794762E+001, 5.2017931E+001, 4.1536393E+001
 2.8600005E+003, 6.2039552E+001, 6.1558248E+001, 6.0899541E+001, 5.9907051E+001, 5.7276911E+001, 5.5442335E+001, 5.2834537E+001, 5.1709420E+001, 1.2194847E+002, 1.1462596E+002, 1.0587851E+002, 1.0325467E+002, 9.5196892E+001, 8.1753543E+001, 5.2057387E+001, 4.1673665E+001
 2.8800007E+003, 6.2140848E+001, 6.1561238E+001, 6.0844169E+001, 5.9906154E+001, 5.7363799E+001, 5.5562373E+001, 5.3284048E+001, 5.2217404E+001, 1.2231453E+002, 1.1432095E+002, 1.0592690E+002, 1.0307408E+002, 9.5718733E+001, 8.1297079E+001, 5.2354419E+001, 4.1860853E+001
 2.9000002E+003, 6.2276697E+001, 6.1654692E+001, 6.0862252E+001, 6.0089517E+001, 5.7916248E+001, 5.6238805E+001, 5.3843858E+001, 5.2680991E+001, 1.2124696E+002, 1.1345989E+002, 1.0586809E+002, 1.0305926E+002, 9.5045188E+001, 8.1228413E+001, 5.2651533E+001, 4.1954670E+001
 2.9200278E+003, 6.2442646E+001, 6.1644240E+001, 6.1091380E+001, 6.0680245E+001, 5.8823733E+001, 5.6983792E+001, 5.3949560E+001, 5.2985164E+001, 1.2198136E+002, 1.1292233E+002, 1.0552922E+002, 1.0279723E+002, 9.4659311E+001, 8.1775300E+001, 5.2528432E+001, 4.1935427E+001
 2.9400232E+003, 6.2485449E+001, 6.1840674E+001, 6.1149344E+001, 6.0680661E+001, 5.8856477E+001, 5.7203013E+001, 5.4238897E+001, 5.3274476E+001, 1.2114517E+002, 1.1307912E+002, 1.0566506E+002, 1.0258773E+002, 9.4345736E+001, 8.2936651E+001, 5.2141141E+001, 4.1814172E+001
 2.9600226E+003, 6.2612823E+001, 6.2314262E+001, 6.1770483E+001, 6.1024837E+001, 5.8747077E+001, 5.7121539E+001, 5.4354571E+001, 5.3632002E+001, 1.2002793E+002, 1.1297321E+002, 1.0606619E+002, 1.0306904E+002, 9.5111249E+001, 8.3371734E+001, 5.2020299E+001, 4.1766040E+001
 2.9800346E+003, 6.2720969E+001, 6.2476941E+001, 6.2243772E+001, 6.1806733E+001, 5.9471490E+001, 5.7485163E+001, 5.4528752E+001, 5.3929229E+001, 1.2046335E+002, 1.1319027E+002, 1.0610241E+002, 1.0318250E+002, 9.5319934E+001, 8.2934723E+001, 5.2057924E+001, 4.1720075E+001
 3.0000027E+003, 6.2779585E+001, 6.2567866E+001, 6.2050576E+001, 6.1868853E+001, 5.9748383E+001, 5.7886343E+001, 5.4954940E+001, 5.4113615E+001, 1.2100339E+002, 1.1334802E+002, 1.0612393E+002, 1.0339825E+002, 9.4731727E+001, 8.2361037E+001, 5.2207184E+001, 4.1804136E+001
 3.0200216E+003, 6.3008254E+001, 6.2899466E+001, 6.2084558E+001, 6.1740227E+001, 5.9566114E+001, 5.7846432E+001, 5.5209967E+001, 5.4398865E+001, 1.2175690E+002, 1.1336699E+002, 1.0617265E+002, 1.0368317E+002, 9.4981828E+001, 8.2531420E+001, 5.2097628E+001, 4.1735365E+001
 3.0400078E+003, 6.3476833E+001, 6.3101629E+001, 6.2127910E+001, 6.1478175E+001, 5.9409522E+001, 5.7733376E+001, 5.5243926E+001, 5.4640511E+001, 1.2211823E+002, 1.1440848E+002, 1.0659652E+002, 1.0366814E+002, 9.5111346E+001, 8.2480949E+001, 5.2059993E+001, 4.1537732E+001
 3.0600034E+003, 6.3582856E+001, 6.2937550E+001, 6.2155491E+001, 6.1195206E+001, 5.9231919E+001, 5.7716962E+001, 5.5497804E+001, 5.4854929E+001, 1.2198224E+002, 1.1484798E+002, 1.0633086E+002, 1.0363592E+002, 9.4568540E+001, 8.2573361E+001, 5.1906222E+001, 4.1625674E+001
 3.0800210E+003, 6.3729942E+001, 6.3093479E+001, 6.2277424E+001, 6.1242247E+001, 5.9248088E+001, 5.7809566E+001, 5.5696837E+001, 5.5077417E+001, 1.2243538E+002, 1.1382762E+002, 1.0613302E+002, 1.0331794E+002, 9.4428940E+001, 8.2701925E+001, 5.1993807E+001, 4.1590976E+001
 3.1000124E+003, 6.4155053E+001, 6.3505141E+001, 6.2589080E+001, 6.1624082E+001, 5.9944073E+001, 5.8590237E+001, 5.6130727E+001, 5.5120252E+001, 1.2216547E+002, 1.1401034E+002, 1.0644444E+002, 1.0321838E+002, 9.4463101E+001, 8.2801757E+001, 5.2024931E+001, 4.1539879E+001
 3.1200156E+003, 6.3960623E+001, 6.3655664E+001, 6.3079849E+001, 6.2388365E+001, 6.0802119E+001, 5.9406480E+001, 5.6429728E+001, 5.5325395E+001, 1.2300346E+002, 1.1398558E+002, 1.0640817E+002, 1.0334528E+002, 9.4437046E+001, 8.3331930E+001, 5.1802804E+001, 4.1368083E+001
 3.1400009E+003, 6.3580222E+001, 6.3405444E+001, 6.2916086E+001, 6.2193892E+001, 6.0448259E+001, 5.9003676E+001, 5.6382201E+001, 5.5401282E+001, 1.2273202E+002, 1.1436365E+002, 1.0647424E+002, 1.0311661E+002, 9.4950484E+001, 8.3044484E+001, 5.1908362E+001, 4.1349247E+001
 3.1600104E+003, 6.3934867E+001, 6.3519459E+001, 6.2682735E+001, 6.1925119E+001, 6.0390343E+001, 5.8895589E+001, 5.6533183E+001, 5.5462220E+001, 1.2218453E+002, 1.1437328E+002, 1.0628552E+002, 1.0320152E+002, 9.5372752E+001, 8.2488084E+001, 5.1929919E+001, 4.1269603E+001
 3.1800056E+003, 6.4242027E+001, 6.3618114E+001, 6.3096280E+001, 6.2257050E+001, 6.0605733E+001, 5.9079723E+001, 5.6573727E+001, 5.5498005E+001, 1.2135758E+002, 1.1479534E+002, 1.0622521E+002, 1.0322521E+002, 9.4921733E+001, 8.2023101E+001, 5.1897057E+001, 4.1155313E+001
 3.2000061E+003, 6.4309189E+001, 6.3695791E+001, 6.3219965E+001, 6.2351475E+001, 6.1063171E+001, 5.9447427E+001, 5.6763614E+001, 5.5710466E+001, 1.2151934E+002, 1.1534673E+002, 1.0617050E+002, 1.0328043E+002, 9.4876253E+001, 8.1523551E+001, 5.2080113E+001, 4.1298831E+001
 3.2200054E+003, 6.4126726E+001, 6.4013227E+001, 6.3579645E+001, 6.2633547E+001, 6.1207189E+001, 5.9549135E+001, 5.7134099E+001, 5.5996880E+001, 1.2121997E+002, 1.1563634E+002, 1.0656835E+002, 1.0378557E+002, 9.5516955E+001, 8.1543608E+001, 5.2082602E+001, 4.1311824E+001
 3.2400184E+003, 6.4411879E+001, 6.4172343E+001, 6.4052608E+001, 6.3281376E+001, 6.1841252E+001, 5.9954053E+001, 5.7383974E+001, 5.6225741E+001, 1.2108763E+002, 1.1544784E+002, 1.0687148E+002, 1.0397131E+002, 9.5356556E+001, 8.1895469E+001, 5.2137009E+001, 4.1288252E+001
