s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200215E+003, 2.9805576E+001, 2.9705607E+001, 2.9600725E+001, 2.9374783E+001, 2.9302891E+001, 2.9257050E+001, 2.9309886E+001, 2.9211394E+001, 1.2702644E+002, 1.1938242E+002, 1.1175347E+002, 1.0871707E+002, 1.0157891E+002, 9.3255852E+001, 6.6370928E+001, 4.3345195E+001
 1.6400125E+003, 2.9932992E+001, 2.9895418E+001, 2.9829606E+001, 2.9680621E+001, 2.9699438E+001, 2.9671051E+001, 2.9631967E+001, 2.9605900E+001, 1.2763783E+002, 1.1900011E+002, 1.1157914E+002, 1.0867311E+002, 1.0196885E+002, 9.3728959E+001, 6.6603484E+001, 4.3492197E+001
 1.6600256E+003, 2.9850015E+001, 2.9909151E+001, 2.9927691E+001, 2.9844659E+001, 2.9868847E+001, 2.9871350E+001, 2.9894134E+001, 2.9949167E+001, 1.2828595E+002, 1.1989839E+002, 1.1161845E+002, 1.0873419E+002, 1.0317575E+002, 9.4747806E+001, 6.6498459E+001, 4.3596327E+001
 1.6800143E+003, 3.0080790E+001, 3.0129541E+001, 3.0090622E+001, 3.0036984E+001, 2.9978383E+001, 2.9970622E+001, 3.0038539E+001, 3.0082871E+001, 1.2864990E+002, 1.2128523E+002, 1.1192121E+002, 1.0861346E+002, 1.0310819E+002, 9.4700297E+001, 6.6859355E+001, 4.3804985E+001
 1.7000208E+003, 3.0302941E+001, 3.0291957E+001, 3.0187462E+001, 3.0167160E+001, 3.0160050E+001, 3.0148299E+001, 3.0231308E+001, 3.0240352E+001, 1.2861341E+002, 1.2070689E+002, 1.1279194E+002, 1.0820480E+002, 1.0301154E+002, 9.5138283E+001, 6.6739163E+001, 4.3953771E+001
 1.7200084E+003, 3.0727264E+001, 3.0644895E+001, 3.0484713E+001, 3.0476222E+001, 3.0469817E+001, 3.0446945E+001, 3.0443273E+001, 3.0545389E+001, 1.2936036E+002, 1.2049672E+002, 1.1238040E+002, 1.0847412E+002, 1.0303949E+002, 9.5626467E+001, 6.6648266E+001, 4.4062239E+001
 1.7400176E+003, 3.1179289E+001, 3.1063605E+001, 3.0871122E+001, 3.0900212E+001, 3.0814976E+001, 3.0744558E+001, 3.0725148E+001, 3.0808504E+001, 1.2956916E+002, 1.2126236E+002, 1.1182846E+002, 1.0867561E+002, 1.0340421E+002, 9.6232270E+001, 6.6715380E+001, 4.4278978E+001
 1.7600229E+003, 3.1534641E+001, 3.1447957E+001, 3.1180202E+001, 3.1141885E+001, 3.1046030E+001, 3.0961840E+001, 3.0940877E+001, 3.0985124E+001, 1.2952592E+002, 1.2159265E+002, 1.1251272E+002, 1.0857800E+002, 1.0312850E+002, 9.6245395E+001, 6.6788525E+001, 4.4525966E+001
 1.7800196E+003, 3.1494168E+001, 3.1461942E+001, 3.1245263E+001, 3.1225727E+001, 3.1149859E+001, 3.1098999E+001, 3.1118052E+001, 3.1097972E+001, 1.3016079E+002, 1.2147661E+002, 1.1223590E+002, 1.0888421E+002, 1.0355981E+002, 9.6266046E+001, 6.7139910E+001, 4.4661949E+001
 1.8000060E+003, 3.1409657E+001, 3.1411429E+001, 3.1315160E+001, 3.1296679E+001, 3.1267425E+001, 3.1248036E+001, 3.1287400E+001, 3.1165164E+001, 1.3057990E+002, 1.2133293E+002, 1.1260759E+002, 1.0876707E+002, 1.0397993E+002, 9.6292078E+001, 6.7292123E+001, 4.4730753E+001
 1.8200095E+003, 3.1484993E+001, 3.1539953E+001, 3.1498283E+001, 3.1476952E+001, 3.1467374E+001, 3.1492309E+001, 3.1540077E+001, 3.1394901E+001, 1.3088546E+002, 1.2124525E+002, 1.1277897E+002, 1.0838568E+002, 1.0302753E+002, 9.6504290E+001, 6.7449859E+001, 4.4866765E+001
 1.8400278E+003, 3.1863524E+001, 3.1877802E+001, 3.1793275E+001, 3.1707023E+001, 3.1664191E+001, 3.1688725E+001, 3.1745154E+001, 3.1680032E+001, 1.3042999E+002, 1.2106521E+002, 1.1264492E+002, 1.0822165E+002, 1.0247993E+002, 9.6886164E+001, 6.7609466E+001, 4.4971317E+001
 1.8600113E+003, 3.2211601E+001, 3.2148711E+001, 3.2009338E+001, 3.1887368E+001, 3.1865051E+001, 3.1850880E+001, 3.1918548E+001, 3.1937207E+001, 1.3054719E+002, 1.2115670E+002, 1.1275637E+002, 1.0857426E+002, 1.0302133E+002, 9.7719247E+001, 6.7361597E+001, 4.5086645E+001
 1.8800212E+003, 3.2509471E+001, 3.2490082E+001, 3.2255926E+001, 3.2047641E+001, 3.2071518E+001, 3.2013367E+001, 3.2136921E+001, 3.2126859E+001, 1.3020321E+002, 1.2189647E+002, 1.1309771E+002, 1.0892403E+002, 1.0344074E+002, 9.6742482E+001, 6.7775323E+001, 4.5573198E+001
 1.9000115E+003, 3.2468537E+001, 3.2545007E+001, 3.2385479E+001, 3.2262892E+001, 3.2230722E+001, 3.2156416E+001, 3.2314268E+001, 3.2261305E+001, 1.3085624E+002, 1.2262657E+002, 1.1362533E+002, 1.0937128E+002, 1.0366669E+002, 9.7105425E+001, 6.8058341E+001, 4.5651652E+001
 1.9200257E+003, 3.2464190E+001, 3.2556544E+001, 3.2495663E+001, 3.2403796E+001, 3.2354750E+001, 3.2314981E+001, 3.2471682E+001, 3.2446673E+001, 1.3061726E+002, 1.2225836E+002, 1.1391816E+002, 1.0958887E+002, 1.0376497E+002, 9.7559314E+001, 6.7961162E+001, 4.5594343E+001
 1.9400013E+003, 3.2735125E+001, 3.2766068E+001, 3.2705956E+001, 3.2601210E+001, 3.2539328E+001, 3.2539646E+001, 3.2693876E+001, 3.2638445E+001, 1.3066734E+002, 1.2226135E+002, 1.1520497E+002, 1.1081596E+002, 1.0484034E+002, 9.7839401E+001, 6.8118520E+001, 4.5730277E+001
 1.9600034E+003, 3.3074826E+001, 3.3038829E+001, 3.2928154E+001, 3.2831107E+001, 3.2711842E+001, 3.2699098E+001, 3.2860957E+001, 3.2958710E+001, 1.3015323E+002, 1.2379591E+002, 1.1680995E+002, 1.1198074E+002, 1.0549094E+002, 9.7664039E+001, 6.8422492E+001, 4.5759494E+001
 1.9800071E+003, 3.3281105E+001, 3.3285603E+001, 3.3292838E+001, 3.3285730E+001, 3.3198148E+001, 3.3140725E+001, 3.3149391E+001, 3.3143055E+001, 1.3002248E+002, 1.2495293E+002, 1.1671678E+002, 1.1238886E+002, 1.0577680E+002, 9.7880300E+001, 6.8930935E+001, 4.5633776E+001
 2.0000107E+003, 3.3386618E+001, 3.3419541E+001, 3.3462465E+001, 3.3476491E+001, 3.3434005E+001, 3.3428049E+001, 3.3452602E+001, 3.3482537E+001, 1.3120562E+002, 1.2447178E+002, 1.1649959E+002, 1.1249359E+002, 1.0605866E+002, 9.7659735E+001, 6.9422262E+001, 4.5683206E+001
 2.0200048E+003, 3.3431836E+001, 3.3508567E+001, 3.3550852E+001, 3.3569176E+001, 3.3527761E+001, 3.3542285E+001, 3.3573186E+001, 3.3643956E+001, 1.3139051E+002, 1.2357489E+002, 1.1567578E+002, 1.1233499E+002, 1.0553050E+002, 9.7362483E+001, 6.9394625E+001, 4.6051058E+001
 2.0400216E+003, 3.3451191E+001, 3.3546399E+001, 3.3622099E+001, 3.3649952E+001, 3.3622824E+001, 3.3619177E+001, 3.3650735E+001, 3.3657241E+001, 1.3203713E+002, 1.2467325E+002, 1.1574420E+002, 1.1222559E+002, 1.0574674E+002, 9.7743406E+001, 6.9267195E+001, 4.6241622E+001
 2.0600273E+003, 3.3703204E+001, 3.3793463E+001, 3.3778262E+001, 3.3775262E+001, 3.3732861E+001, 3.3687860E+001, 3.3751435E+001, 3.3611242E+001, 1.3207603E+002, 1.2565312E+002, 1.1584471E+002, 1.1179108E+002, 1.0617497E+002, 9.8618680E+001, 6.8749350E+001, 4.6452197E+001
 2.0800015E+003, 3.4007742E+001, 3.4076359E+001, 3.3961955E+001, 3.4002527E+001, 3.3938830E+001, 3.3851902E+001, 3.3888755E+001, 3.3794900E+001, 1.3212582E+002, 1.2519454E+002, 1.1587752E+002, 1.1125855E+002, 1.0541274E+002, 9.8595966E+001, 6.8731113E+001, 4.6635984E+001
 2.1000009E+003, 3.4098566E+001, 3.4195092E+001, 3.4117075E+001, 3.4203101E+001, 3.4133554E+001, 3.4061813E+001, 3.4076575E+001, 3.4030322E+001, 1.3311137E+002, 1.2540980E+002, 1.1602560E+002, 1.1100362E+002, 1.0514851E+002, 9.9420668E+001, 6.8804882E+001, 4.6821844E+001
 2.1200222E+003, 3.4178190E+001, 3.4243805E+001, 3.4250558E+001, 3.4306446E+001, 3.4267139E+001, 3.4214363E+001, 3.4195197E+001, 3.4140558E+001, 1.3241849E+002, 1.2453434E+002, 1.1567167E+002, 1.1054977E+002, 1.0470842E+002, 9.9838009E+001, 6.8814829E+001, 4.6783379E+001
 2.1400043E+003, 3.4331622E+001, 3.4462566E+001, 3.4485667E+001, 3.4514494E+001, 3.4473608E+001, 3.4448162E+001, 3.4495191E+001, 3.4295081E+001, 1.3192425E+002, 1.2247960E+002, 1.1448713E+002, 1.0992758E+002, 1.0501296E+002, 1.0020718E+002, 6.9186505E+001, 4.6903562E+001
 2.1600006E+003, 3.4352155E+001, 3.4560211E+001, 3.4620077E+001, 3.4633123E+001, 3.4588193E+001, 3.4583562E+001, 3.4678448E+001, 3.4518290E+001, 1.3343760E+002, 1.2331322E+002, 1.1487207E+002, 1.1086248E+002, 1.0551606E+002, 1.0056659E+002, 6.9030320E+001, 4.6957956E+001
 2.1800125E+003, 3.4716878E+001, 3.4838941E+001, 3.4828937E+001, 3.4811158E+001, 3.4731307E+001, 3.4725645E+001, 3.4815409E+001, 3.4739091E+001, 1.3323006E+002, 1.2360573E+002, 1.1548162E+002, 1.1118317E+002, 1.0568259E+002, 1.0044202E+002, 6.9328828E+001, 4.7058673E+001
 2.2000122E+003, 3.5123647E+001, 3.5063512E+001, 3.4942896E+001, 3.4919553E+001, 3.4938804E+001, 3.4918205E+001, 3.5025884E+001, 3.4900486E+001, 1.3374637E+002, 1.2439336E+002, 1.1557345E+002, 1.1154087E+002, 1.0562883E+002, 9.9979385E+001, 6.9745908E+001, 4.7265032E+001
 2.2200028E+003, 3.5448987E+001, 3.5330233E+001, 3.5203342E+001, 3.5128408E+001, 3.5213058E+001, 3.5213835E+001, 3.5264510E+001, 3.5101462E+001, 1.3363883E+002, 1.2605883E+002, 1.1668088E+002, 1.1180785E+002, 1.0570650E+002, 1.0041853E+002, 6.9565316E+001, 4.7303176E+001
 2.2400091E+003, 3.5541016E+001, 3.5479448E+001, 3.5353045E+001, 3.5323975E+001, 3.5440039E+001, 3.5458364E+001, 3.5499433E+001, 3.5015553E+001, 1.3397309E+002, 1.2714767E+002, 1.1686702E+002, 1.1179561E+002, 1.0579528E+002, 1.0045312E+002, 6.9382091E+001, 4.7276801E+001
 2.2600126E+003, 3.5563227E+001, 3.5623897E+001, 3.5552749E+001, 3.5502936E+001, 3.5544887E+001, 3.5550975E+001, 3.5629902E+001, 3.5169663E+001, 1.3429865E+002, 1.2711576E+002, 1.1743564E+002, 1.1168339E+002, 1.0615901E+002, 9.9952833E+001, 6.9813448E+001, 4.7528965E+001
 2.2800229E+003, 3.5689092E+001, 3.5662705E+001, 3.5610733E+001, 3.5574258E+001, 3.5605875E+001, 3.5622496E+001, 3.5698020E+001, 3.5363964E+001, 1.3396185E+002, 1.2660938E+002, 1.1668112E+002, 1.1127635E+002, 1.0563306E+002, 1.0017012E+002, 7.0138533E+001, 4.7558797E+001
 2.3000099E+003, 3.5695195E+001, 3.5771164E+001, 3.5747207E+001, 3.5707575E+001, 3.5710408E+001, 3.5718456E+001, 3.5838181E+001, 3.5626418E+001, 1.3549772E+002, 1.2645919E+002, 1.1664233E+002, 1.1188761E+002, 1.0698256E+002, 1.0055063E+002, 6.9941183E+001, 4.7745329E+001
 2.3200153E+003, 3.5881286E+001, 3.5960368E+001, 3.5888298E+001, 3.5793717E+001, 3.5766154E+001, 3.5793839E+001, 3.5924660E+001, 3.5811857E+001, 1.3535534E+002, 1.2679027E+002, 1.1732785E+002, 1.1217119E+002, 1.0703717E+002, 9.9812119E+001, 7.0200491E+001, 4.8009711E+001
 2.3400315E+003, 3.6208969E+001, 3.6210853E+001, 3.6149535E+001, 3.5967667E+001, 3.5910804E+001, 3.5914324E+001, 3.6021007E+001, 3.5906126E+001, 1.3467572E+002, 1.2507177E+002, 1.1651694E+002, 1.1133374E+002, 1.0640001E+002, 9.9834471E+001, 7.0374895E+001, 4.8129537E+001
 2.3600274E+003, 3.6234301E+001, 3.6332459E+001, 3.6336687E+001, 3.6218029E+001, 3.6172867E+001, 3.6177458E+001, 3.6286622E+001, 3.6154913E+001, 1.3454355E+002, 1.2531176E+002, 1.1643544E+002, 1.1180399E+002, 1.0726539E+002, 1.0088473E+002, 7.0181631E+001, 4.8057243E+001
 2.3800081E+003, 3.6259736E+001, 3.6376965E+001, 3.6379108E+001, 3.6342286E+001, 3.6314645E+001, 3.6320597E+001, 3.6452852E+001, 3.6379992E+001, 1.3512014E+002, 1.2721490E+002, 1.1775445E+002, 1.1271299E+002, 1.0784521E+002, 1.0087063E+002, 7.0195889E+001, 4.8138724E+001
 2.4000204E+003, 3.6137085E+001, 3.6376389E+001, 3.6435082E+001, 3.6390373E+001, 3.6382093E+001, 3.6389308E+001, 3.6483570E+001, 3.6461088E+001, 1.3492058E+002, 1.2706807E+002, 1.1862223E+002, 1.1285271E+002, 1.0696787E+002, 1.0115305E+002, 7.0668742E+001, 4.8160810E+001
 2.4200138E+003, 3.6248652E+001, 3.6393781E+001, 3.6474415E+001, 3.6461085E+001, 3.6490925E+001, 3.6513585E+001, 3.6579904E+001, 3.6543933E+001, 1.3497109E+002, 1.2702718E+002, 1.1828421E+002, 1.1367925E+002, 1.0745192E+002, 1.0115501E+002, 7.0469045E+001, 4.8189542E+001
 2.4400116E+003, 3.8389638E+001, 3.7548856E+001, 3.7750570E+001, 3.8062665E+001, 3.7978172E+001, 3.8031385E+001, 3.7422619E+001, 3.7194868E+001, 1.3403773E+002, 1.2625824E+002, 1.1782024E+002, 1.1353989E+002, 1.0648850E+002, 9.9836132E+001, 6.8978703E+001, 4.7782450E+001
 2.4600046E+003, 4.2908443E+001, 4.2318135E+001, 4.2648202E+001, 4.1900331E+001, 4.0183184E+001, 3.9607344E+001, 3.8534262E+001, 3.8428112E+001, 1.3278570E+002, 1.2579987E+002, 1.1738927E+002, 1.1342023E+002, 1.0599726E+002, 9.7995901E+001, 6.6309259E+001, 4.6984171E+001
 2.4800002E+003, 4.6219839E+001, 4.6342618E+001, 4.5174253E+001, 4.3260126E+001, 4.0691777E+001, 3.9945988E+001, 3.9356870E+001, 3.9356941E+001, 1.3146026E+002, 1.2449343E+002, 1.1609176E+002, 1.1286918E+002, 1.0477116E+002, 9.5083950E+001, 6.3698662E+001, 4.6059689E+001
 2.5000206E+003, 4.8255926E+001, 4.8050763E+001, 4.7308684E+001, 4.5423007E+001, 4.1988951E+001, 4.0807635E+001, 3.9935052E+001, 3.9856506E+001, 1.2914929E+002, 1.2204832E+002, 1.1438258E+002, 1.1200431E+002, 1.0306296E+002, 9.2840474E+001, 6.1662759E+001, 4.5096645E+001
 2.5200271E+003, 4.9712552E+001, 4.9239049E+001, 4.9274497E+001, 4.7963735E+001, 4.4922414E+001, 4.2932560E+001, 4.0676009E+001, 4.0192654E+001, 1.2733028E+002, 1.2016758E+002, 1.1305061E+002, 1.1069085E+002, 1.0121858E+002, 9.0735863E+001, 5.9680334E+001, 4.4406876E+001
 2.5400078E+003, 5.1582942E+001, 5.0930888E+001, 5.0874160E+001, 4.9725224E+001, 4.7555709E+001, 4.5672691E+001, 4.2443876E+001, 4.0806892E+001, 1.2638901E+002, 1.1893748E+002, 1.1186580E+002, 1.0926759E+002, 9.9606744E+001, 8.9851994E+001, 5.7859972E+001, 4.3721408E+001
 2.5600043E+003, 5.3611134E+001, 5.2758958E+001, 5.3029288E+001, 5.1764367E+001, 4.9852076E+001, 4.8206083E+001, 4.4025003E+001, 4.1574930E+001, 1.2511327E+002, 1.1776004E+002, 1.1044310E+002, 1.0759789E+002, 9.8867013E+001, 8.8861797E+001, 5.6671175E+001, 4.3326378E+001
 2.5800113E+003, 5.4837724E+001, 5.4113286E+001, 5.3997396E+001, 5.2779770E+001, 5.0935567E+001, 4.9213419E+001, 4.4763180E+001, 4.2515093E+001, 1.2467467E+002, 1.1727841E+002, 1.0943876E+002, 1.0647902E+002, 9.9120267E+001, 8.8363248E+001, 5.5943633E+001, 4.2864695E+001
 2.6000226E+003, 5.5955478E+001, 5.5196281E+001, 5.4661576E+001, 5.3098444E+001, 5.1332874E+001, 4.9721696E+001, 4.5245737E+001, 4.3385343E+001, 1.2417156E+002, 1.1695137E+002, 1.0904114E+002, 1.0585939E+002, 9.9718195E+001, 8.7655411E+001, 5.5188869E+001, 4.2602103E+001
 2.6200157E+003, 5.6979448E+001, 5.6066402E+001, 5.5570928E+001, 5.4269275E+001, 5.2334766E+001, 5.0593156E+001, 4.6206901E+001, 4.4272840E+001, 1.2378115E+002, 1.1677322E+002, 1.0862141E+002, 1.0529245E+002, 9.9243210E+001, 8.6623049E+001, 5.4746750E+001, 4.2342789E+001
 2.6400045E+003, 5.7274146E+001, 5.6696198E+001, 5.6081035E+001, 5.4910490E+001, 5.3231501E+001, 5.1534405E+001, 4.7263441E+001, 4.4961180E+001, 1.2384668E+002, 1.1598834E+002, 1.0859634E+002, 1.0544692E+002, 9.7772188E+001, 8.5448567E+001, 5.4482127E+001, 4.2231593E+001
 2.6600093E+003, 5.8126032E+001, 5.7510978E+001, 5.6693658E+001, 5.5737639E+001, 5.4008226E+001, 5.2316065E+001, 4.7983868E+001, 4.5719689E+001, 1.2323422E+002, 1.1578954E+002, 1.0807380E+002, 1.0520827E+002, 9.6082992E+001, 8.5040115E+001, 5.4097810E+001, 4.2236066E+001
 2.6800182E+003, 5.8698732E+001, 5.7984540E+001, 5.7045861E+001, 5.6320070E+001, 5.4899932E+001, 5.3301593E+001, 4.8697643E+001, 4.6525869E+001, 1.2285142E+002, 1.1545563E+002, 1.0798619E+002, 1.0455548E+002, 9.4524447E+001, 8.5206264E+001, 5.3474111E+001, 4.2114629E+001
 2.7000278E+003, 5.8843118E+001, 5.8655322E+001, 5.7949450E+001, 5.6968788E+001, 5.5104312E+001, 5.3267698E+001, 4.9067165E+001, 4.7080164E+001, 1.2292289E+002, 1.1536224E+002, 1.0809474E+002, 1.0410837E+002, 9.3359120E+001, 8.4656908E+001, 5.3042537E+001, 4.1957858E+001
 2.7200124E+003, 5.9121750E+001, 5.9299936E+001, 5.8383107E+001, 5.7259524E+001, 5.5222522E+001, 5.3145909E+001, 4.9207626E+001, 4.7818935E+001, 1.2239002E+002, 1.1460948E+002, 1.0759142E+002, 1.0403003E+002, 9.3636069E+001, 8.3928194E+001, 5.2704945E+001, 4.1814678E+001
 2.7400237E+003, 5.9618243E+001, 5.9635643E+001, 5.8686261E+001, 5.7310361E+001, 5.5143366E+001, 5.3279533E+001, 5.0042043E+001, 4.8485728E+001, 1.2134306E+002, 1.1393018E+002, 1.0730454E+002, 1.0362342E+002, 9.4059434E+001, 8.3462131E+001, 5.2902196E+001, 4.1901773E+001
 2.7600251E+003, 5.9984852E+001, 5.9953500E+001, 5.9182880E+001, 5.8290043E+001, 5.6342411E+001, 5.4244129E+001, 5.0684395E+001, 4.9019159E+001, 1.2145543E+002, 1.1442906E+002, 1.0696787E+002, 1.0351372E+002, 9.4306965E+001, 8.2900018E+001, 5.2797930E+001, 4.1935668E+001
 2.7800256E+003, 6.0322889E+001, 6.0183475E+001, 5.9185391E+001, 5.8416416E+001, 5.7034597E+001, 5.5014547E+001, 5.1168245E+001, 4.9499620E+001, 1.2166787E+002, 1.1457800E+002, 1.0667172E+002, 1.0378180E+002, 9.3896724E+001, 8.2770763E+001, 5.2848881E+001, 4.1769862E+001
 2.8000245E+003, 6.0430888E+001, 6.0309140E+001, 5.9465357E+001, 5.8555477E+001, 5.6755742E+001, 5.4794923E+001, 5.1374998E+001, 4.9996669E+001, 1.2250177E+002, 1.1484096E+002, 1.0618809E+002, 1.0417460E+002, 9.3213366E+001, 8.2826724E+001, 5.2845289E+001, 4.1590808E+001
 2.8200158E+003, 6.0677337E+001, 6.0620105E+001, 5.9998379E+001, 5.8778211E+001, 5.6343177E+001, 5.4302821E+001, 5.1399640E+001, 5.0403933E+001, 1.2272533E+002, 1.1552914E+002, 1.0672357E+002, 1.0465144E+002, 9.3539174E+001, 8.2563963E+001, 5.2681197E+001, 4.1379679E+001
 2.8400273E+003, 6.1180033E+001, 6.1006211E+001, 6.0246269E+001, 5.9035813E+001, 5.6622112E+001, 5.4656694E+001, 5.1701899E+001, 5.0899576E+001, 1.2301209E+002, 1.1583943E+002, 1.0709169E+002, 1.0488711E+002, 9.2889010E+001, 8.2901397E+001, 5.2599240E+001, 4.1433829E+001
 2.8600159E+003, 6.1529931E+001, 6.1112822E+001, 6.0229128E+001, 5.9360854E+001, 5.7682917E+001, 5.6163056E+001, 5.3011248E+001, 5.1424294E+001, 1.2203287E+002, 1.1569093E+002, 1.0715897E+002, 1.0426906E+002, 9.3250315E+001, 8.3403260E+001, 5.2436581E+001, 4.1434205E+001
 2.8800202E+003, 6.1796163E+001, 6.1309178E+001, 6.0394564E+001, 5.9780510E+001, 5.8596091E+001, 5.7332382E+001, 5.3861785E+001, 5.1936466E+001, 1.2232456E+002, 1.1415353E+002, 1.0654773E+002, 1.0388284E+002, 9.3224054E+001, 8.2528861E+001, 5.2535789E+001, 4.1490652E+001
 2.9000032E+003, 6.1971398E+001, 6.1581384E+001, 6.1065947E+001, 6.0231241E+001, 5.8892996E+001, 5.7894364E+001, 5.4044583E+001, 5.2129076E+001, 1.2318585E+002, 1.1412098E+002, 1.0640819E+002, 1.0354480E+002, 9.3013047E+001, 8.2518383E+001, 5.2418321E+001, 4.1410617E+001
 2.9200153E+003, 6.1968782E+001, 6.1861795E+001, 6.1640124E+001, 6.0412102E+001, 5.8664409E+001, 5.7615370E+001, 5.3872696E+001, 5.2353388E+001, 1.2274101E+002, 1.1347712E+002, 1.0581088E+002, 1.0302840E+002, 9.3411131E+001, 8.2668579E+001, 5.2309224E+001, 4.1374228E+001
 2.9400138E+003, 6.2035869E+001, 6.1916681E+001, 6.1792989E+001, 6.0631718E+001, 5.8583647E+001, 5.7226775E+001, 5.3928174E+001, 5.2848921E+001, 1.2278500E+002, 1.1297725E+002, 1.0560189E+002, 1.0261193E+002, 9.3355351E+001, 8.2593014E+001, 5.2403396E+001, 4.1463865E+001
 2.9600192E+003, 6.2509223E+001, 6.2056173E+001, 6.1808171E+001, 6.0931401E+001, 5.8934223E+001, 5.7588958E+001, 5.4477838E+001, 5.3218049E+001, 1.2314029E+002, 1.1404042E+002, 1.0657958E+002, 1.0286735E+002, 9.2824498E+001, 8.1918251E+001, 5.2383485E+001, 4.1432182E+001
 2.9800085E+003, 6.2728159E+001, 6.2239038E+001, 6.2035879E+001, 6.1409634E+001, 5.9310808E+001, 5.8123059E+001, 5.4810661E+001, 5.3453503E+001, 1.2291892E+002, 1.1409999E+002, 1.0701153E+002, 1.0276909E+002, 9.2595025E+001, 8.2082555E+001, 5.2048619E+001, 4.1219800E+001
 3.0000074E+003, 6.2731250E+001, 6.2608301E+001, 6.2331628E+001, 6.1570868E+001, 5.9448983E+001, 5.8218234E+001, 5.4903192E+001, 5.3726394E+001, 1.2308922E+002, 1.1357038E+002, 1.0662856E+002, 1.0213649E+002, 9.2384364E+001, 8.1620349E+001, 5.2200755E+001, 4.1235812E+001
 3.0200238E+003, 6.2919855E+001, 6.3067107E+001, 6.2705716E+001, 6.1404273E+001, 5.8936015E+001, 5.7747136E+001, 5.4815824E+001, 5.4008824E+001, 1.2291904E+002, 1.1419089E+002, 1.0658528E+002, 1.0241297E+002, 9.2171846E+001, 8.1348790E+001, 5.2150407E+001, 4.1418840E+001
 3.0400035E+003, 6.3287281E+001, 6.3085078E+001, 6.2592803E+001, 6.1238810E+001, 5.8738478E+001, 5.7695984E+001, 5.5030520E+001, 5.4386961E+001, 1.2199682E+002, 1.1371850E+002, 1.0648712E+002, 1.0223973E+002, 9.2020220E+001, 8.1553275E+001, 5.1843599E+001, 4.1483109E+001
 3.0600070E+003, 6.3664967E+001, 6.2955652E+001, 6.2194879E+001, 6.1243396E+001, 5.9182320E+001, 5.7971743E+001, 5.5331026E+001, 5.4658382E+001, 1.2079042E+002, 1.1280204E+002, 1.0641005E+002, 1.0201338E+002, 9.2071285E+001, 8.1661085E+001, 5.1766706E+001, 4.1658707E+001
 3.0800247E+003, 6.3966252E+001, 6.3034395E+001, 6.1951844E+001, 6.1104463E+001, 5.9326078E+001, 5.8064042E+001, 5.5789108E+001, 5.4877671E+001, 1.2017747E+002, 1.1261566E+002, 1.0602003E+002, 1.0205892E+002, 9.2959605E+001, 8.2002960E+001, 5.1700449E+001, 4.1618243E+001
 3.1000068E+003, 6.4207502E+001, 6.3375921E+001, 6.2238462E+001, 6.1580607E+001, 5.9818283E+001, 5.8396837E+001, 5.5885555E+001, 5.5059107E+001, 1.2010073E+002, 1.1217157E+002, 1.0595876E+002, 1.0231161E+002, 9.3559180E+001, 8.1670850E+001, 5.1923815E+001, 4.1728861E+001
 3.1200006E+003, 6.4281806E+001, 6.3778646E+001, 6.3076765E+001, 6.2723528E+001, 6.0681793E+001, 5.9065725E+001, 5.5913203E+001, 5.5123059E+001, 1.2110468E+002, 1.1307685E+002, 1.0612154E+002, 1.0227068E+002, 9.3522705E+001, 8.1529229E+001, 5.1867687E+001, 4.1768500E+001
 3.1400030E+003, 6.4388079E+001, 6.4188615E+001, 6.3811851E+001, 6.3352001E+001, 6.1507719E+001, 5.9632762E+001, 5.6193917E+001, 5.5336373E+001, 1.2121498E+002, 1.1423486E+002, 1.0641144E+002, 1.0224826E+002, 9.3725051E+001, 8.1563787E+001, 5.1829043E+001, 4.1580638E+001
 3.1600274E+003, 6.4976730E+001, 6.4718622E+001, 6.4099799E+001, 6.3636441E+001, 6.1760838E+001, 5.9911384E+001, 5.6319125E+001, 5.5530266E+001, 1.2104669E+002, 1.1487371E+002, 1.0654843E+002, 1.0261037E+002, 9.3371154E+001, 8.3004154E+001, 5.1898250E+001, 4.1362545E+001
 3.1800172E+003, 6.5561797E+001, 6.5323378E+001, 6.4254083E+001, 6.3667905E+001, 6.1630277E+001, 5.9926952E+001, 5.6564052E+001, 5.5653083E+001, 1.2063460E+002, 1.1461053E+002, 1.0615668E+002, 1.0248181E+002, 9.3719738E+001, 8.3308566E+001, 5.2045097E+001, 4.1423411E+001
 3.2000019E+003, 6.5452633E+001, 6.5111097E+001, 6.4152747E+001, 6.3641363E+001, 6.1933181E+001, 6.0443820E+001, 5.7136734E+001, 5.5908156E+001, 1.2055587E+002, 1.1427759E+002, 1.0590910E+002, 1.0284781E+002, 9.4230706E+001, 8.3293400E+001, 5.2068180E+001, 4.1477478E+001
 3.2200008E+003, 6.5442437E+001, 6.4955440E+001, 6.4072469E+001, 6.3600675E+001, 6.1894253E+001, 6.0659932E+001, 5.7783257E+001, 5.6022441E+001, 1.2098498E+002, 1.1446548E+002, 1.0595497E+002, 1.0269205E+002, 9.4972551E+001, 8.3360277E+001, 5.1699216E+001, 4.1375188E+001
 3.2400157E+003, 6.5458354E+001, 6.4994816E+001, 6.3926189E+001, 6.3324541E+001, 6.1763228E+001, 6.0348109E+001, 5.8062934E+001, 5.6246881E+001, 1.2205978E+002, 1.1481114E+002, 1.0584353E+002, 1.0254313E+002, 9.5548416E+001, 8.3101231E+001, 5.1491302E+001, 4.1219625E+001
