s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200216E+003, 2.8821616E+001, 2.8795630E+001, 2.8748298E+001, 2.8760012E+001, 2.8648481E+001, 2.8720829E+001, 2.8782340E+001, 2.8922818E+001, 1.2827726E+002, 1.2011154E+002, 1.1019080E+002, 1.0637968E+002, 1.0095730E+002, 9.4639770E+001, 6.6224166E+001, 4.4126687E+001
 1.6400182E+003, 2.9274962E+001, 2.9151965E+001, 2.9005336E+001, 2.8986280E+001, 2.8848222E+001, 2.8887456E+001, 2.8981029E+001, 2.9058098E+001, 1.2859530E+002, 1.2066599E+002, 1.1013108E+002, 1.0603465E+002, 1.0028060E+002, 9.4087029E+001, 6.6523253E+001, 4.4333151E+001
 1.6600042E+003, 2.9407184E+001, 2.9314494E+001, 2.9199792E+001, 2.9197948E+001, 2.9106769E+001, 2.9125091E+001, 2.9212824E+001, 2.9285000E+001, 1.2967120E+002, 1.2049038E+002, 1.0970445E+002, 1.0594942E+002, 1.0013595E+002, 9.4086247E+001, 6.6652102E+001, 4.4462013E+001
 1.6800164E+003, 2.9460273E+001, 2.9430536E+001, 2.9371142E+001, 2.9385976E+001, 2.9323160E+001, 2.9333372E+001, 2.9443978E+001, 2.9588068E+001, 1.2948104E+002, 1.2094552E+002, 1.1070691E+002, 1.0629208E+002, 1.0038593E+002, 9.4579025E+001, 6.6678866E+001, 4.4422888E+001
 1.7000162E+003, 2.9465316E+001, 2.9623324E+001, 2.9646449E+001, 2.9673201E+001, 2.9591703E+001, 2.9574835E+001, 2.9609681E+001, 2.9789383E+001, 1.2953025E+002, 1.1974620E+002, 1.1065531E+002, 1.0610688E+002, 1.0022899E+002, 9.4773726E+001, 6.6908980E+001, 4.4693133E+001
 1.7200053E+003, 2.9775581E+001, 2.9843254E+001, 2.9888574E+001, 2.9914045E+001, 2.9860613E+001, 2.9877470E+001, 2.9899569E+001, 3.0019357E+001, 1.2970163E+002, 1.2038892E+002, 1.1095031E+002, 1.0691528E+002, 1.0151437E+002, 9.5341678E+001, 6.6663619E+001, 4.4899549E+001
 1.7400211E+003, 3.0357276E+001, 3.0361789E+001, 3.0270729E+001, 3.0202397E+001, 3.0077916E+001, 3.0129840E+001, 3.0197232E+001, 3.0418181E+001, 1.2931835E+002, 1.2026702E+002, 1.1164535E+002, 1.0731365E+002, 1.0111536E+002, 9.5284885E+001, 6.6819923E+001, 4.5000534E+001
 1.7600026E+003, 3.0769829E+001, 3.0757010E+001, 3.0608221E+001, 3.0548030E+001, 3.0418112E+001, 3.0442593E+001, 3.0527178E+001, 3.0685821E+001, 1.2903370E+002, 1.2102239E+002, 1.1252931E+002, 1.0764402E+002, 1.0067222E+002, 9.5209101E+001, 6.6933329E+001, 4.5084384E+001
 1.7800240E+003, 3.1036570E+001, 3.1051306E+001, 3.0990104E+001, 3.0926997E+001, 3.0813328E+001, 3.0769939E+001, 3.0815704E+001, 3.0915804E+001, 1.2954283E+002, 1.2069546E+002, 1.1235522E+002, 1.0795971E+002, 1.0151551E+002, 9.5469341E+001, 6.6769580E+001, 4.5227390E+001
 1.8000158E+003, 3.1115008E+001, 3.1157498E+001, 3.1165223E+001, 3.1152374E+001, 3.1104698E+001, 3.1061107E+001, 3.1093560E+001, 3.1214993E+001, 1.2941726E+002, 1.1999693E+002, 1.1201338E+002, 1.0829190E+002, 1.0189949E+002, 9.5814486E+001, 6.7060662E+001, 4.5422410E+001
 1.8200043E+003, 3.1310877E+001, 3.1264999E+001, 3.1230500E+001, 3.1195648E+001, 3.1165426E+001, 3.1140670E+001, 3.1195005E+001, 3.1377531E+001, 1.2906023E+002, 1.1992020E+002, 1.1193708E+002, 1.0830084E+002, 1.0178840E+002, 9.6105966E+001, 6.7334078E+001, 4.5605698E+001
 1.8400149E+003, 3.1509553E+001, 3.1494827E+001, 3.1392327E+001, 3.1347400E+001, 3.1346714E+001, 3.1298700E+001, 3.1182457E+001, 3.1362722E+001, 1.2907647E+002, 1.1918528E+002, 1.1151950E+002, 1.0834131E+002, 1.0257436E+002, 9.6268318E+001, 6.7565975E+001, 4.5784547E+001
 1.8600030E+003, 3.1706226E+001, 3.1672003E+001, 3.1585171E+001, 3.1635819E+001, 3.1719621E+001, 3.1676905E+001, 3.1488030E+001, 3.1577988E+001, 1.2999290E+002, 1.2012007E+002, 1.1140496E+002, 1.0877587E+002, 1.0339463E+002, 9.5983084E+001, 6.8058430E+001, 4.5793783E+001
 1.8800047E+003, 3.1867192E+001, 3.1837829E+001, 3.1735138E+001, 3.1762850E+001, 3.1883075E+001, 3.1834603E+001, 3.1667427E+001, 3.1855643E+001, 1.3081351E+002, 1.2164287E+002, 1.1178169E+002, 1.0841375E+002, 1.0321308E+002, 9.5961209E+001, 6.8189252E+001, 4.6010755E+001
 1.9000108E+003, 3.2249365E+001, 3.2157833E+001, 3.1971748E+001, 3.1922731E+001, 3.1990911E+001, 3.1959316E+001, 3.1846307E+001, 3.2059028E+001, 1.3110422E+002, 1.2123666E+002, 1.1180200E+002, 1.0832868E+002, 1.0316009E+002, 9.6130516E+001, 6.8217113E+001, 4.6220784E+001
 1.9200146E+003, 3.2421867E+001, 3.2342143E+001, 3.2083795E+001, 3.2046552E+001, 3.2091821E+001, 3.2119897E+001, 3.2050162E+001, 3.2255339E+001, 1.3096310E+002, 1.2139729E+002, 1.1260766E+002, 1.0844076E+002, 1.0299762E+002, 9.6768470E+001, 6.8126210E+001, 4.6505964E+001
 1.9400117E+003, 3.2502699E+001, 3.2448127E+001, 3.2278309E+001, 3.2261997E+001, 3.2250761E+001, 3.2245304E+001, 3.2288716E+001, 3.2363359E+001, 1.3151799E+002, 1.2291061E+002, 1.1364376E+002, 1.0916854E+002, 1.0311088E+002, 9.6877345E+001, 6.7701742E+001, 4.6536981E+001
 1.9600131E+003, 3.2486703E+001, 3.2486598E+001, 3.2437423E+001, 3.2435432E+001, 3.2436474E+001, 3.2432124E+001, 3.2464078E+001, 3.2398613E+001, 1.3084699E+002, 1.2322242E+002, 1.1449752E+002, 1.0979497E+002, 1.0299694E+002, 9.6699223E+001, 6.7947230E+001, 4.6583627E+001
 1.9800005E+003, 3.2941322E+001, 3.2832287E+001, 3.2674225E+001, 3.2648118E+001, 3.2641083E+001, 3.2623839E+001, 3.2699848E+001, 3.2638124E+001, 1.3178603E+002, 1.2235377E+002, 1.1388419E+002, 1.1002358E+002, 1.0306023E+002, 9.6745321E+001, 6.8100938E+001, 4.6858323E+001
 2.0000230E+003, 3.3294237E+001, 3.3147979E+001, 3.2912170E+001, 3.2801358E+001, 3.2768452E+001, 3.2725767E+001, 3.2825016E+001, 3.2904412E+001, 1.3223596E+002, 1.2271866E+002, 1.1353905E+002, 1.0979305E+002, 1.0303063E+002, 9.7225166E+001, 6.8244018E+001, 4.6855601E+001
 2.0200021E+003, 3.3432519E+001, 3.3352529E+001, 3.3167285E+001, 3.2958927E+001, 3.2906096E+001, 3.2839016E+001, 3.2909038E+001, 3.3028255E+001, 1.3227033E+002, 1.2234661E+002, 1.1279358E+002, 1.0939145E+002, 1.0373344E+002, 9.7460952E+001, 6.8535554E+001, 4.6782105E+001
 2.0400046E+003, 3.3412922E+001, 3.3390149E+001, 3.3278677E+001, 3.3127925E+001, 3.3072935E+001, 3.3020113E+001, 3.3055476E+001, 3.3149368E+001, 1.3319891E+002, 1.2296967E+002, 1.1278479E+002, 1.0939361E+002, 1.0458512E+002, 9.8080714E+001, 6.8563205E+001, 4.6824560E+001
 2.0600184E+003, 3.3453760E+001, 3.3425250E+001, 3.3332019E+001, 3.3232301E+001, 3.3167212E+001, 3.3141043E+001, 3.3236696E+001, 3.3329555E+001, 1.3308045E+002, 1.2358020E+002, 1.1292991E+002, 1.0941877E+002, 1.0431424E+002, 9.8724015E+001, 6.8541692E+001, 4.7046456E+001
 2.0800057E+003, 3.3699182E+001, 3.3585196E+001, 3.3515324E+001, 3.3468101E+001, 3.3371967E+001, 3.3349646E+001, 3.3456684E+001, 3.3564919E+001, 1.3201008E+002, 1.2249537E+002, 1.1220546E+002, 1.0867406E+002, 1.0442285E+002, 9.9497982E+001, 6.9012311E+001, 4.7358603E+001
 2.1000140E+003, 3.4083387E+001, 3.3852168E+001, 3.3735484E+001, 3.3691880E+001, 3.3673991E+001, 3.3684350E+001, 3.3767149E+001, 3.3875132E+001, 1.3300849E+002, 1.2367738E+002, 1.1292130E+002, 1.0884740E+002, 1.0510888E+002, 9.9882176E+001, 6.8929876E+001, 4.7229726E+001
 2.1200026E+003, 3.4417860E+001, 3.4271099E+001, 3.4092029E+001, 3.4028212E+001, 3.4037361E+001, 3.4007513E+001, 3.3986224E+001, 3.4054031E+001, 1.3285107E+002, 1.2325713E+002, 1.1321375E+002, 1.0885932E+002, 1.0460307E+002, 9.9556930E+001, 6.9506294E+001, 4.7314287E+001
 2.1400217E+003, 3.4696648E+001, 3.4591933E+001, 3.4440406E+001, 3.4368215E+001, 3.4375031E+001, 3.4305168E+001, 3.4217225E+001, 3.4169574E+001, 1.3210217E+002, 1.2303479E+002, 1.1387028E+002, 1.0960904E+002, 1.0494094E+002, 9.9674672E+001, 6.9645420E+001, 4.7680701E+001
 2.1600246E+003, 3.4618050E+001, 3.4624357E+001, 3.4514283E+001, 3.4405971E+001, 3.4393425E+001, 3.4316381E+001, 3.4367337E+001, 3.4414293E+001, 1.3328955E+002, 1.2455414E+002, 1.1527461E+002, 1.1090400E+002, 1.0588626E+002, 9.9514859E+001, 6.9429688E+001, 4.7710901E+001
 2.1800070E+003, 3.4544260E+001, 3.4600029E+001, 3.4533893E+001, 3.4432152E+001, 3.4397320E+001, 3.4340933E+001, 3.4432397E+001, 3.4584346E+001, 1.3427750E+002, 1.2634218E+002, 1.1531872E+002, 1.1101416E+002, 1.0626003E+002, 9.9682851E+001, 6.9659833E+001, 4.7722469E+001
 2.2000272E+003, 3.4762998E+001, 3.4836108E+001, 3.4758111E+001, 3.4543947E+001, 3.4503736E+001, 3.4464470E+001, 3.4645564E+001, 3.4584274E+001, 1.3414446E+002, 1.2562950E+002, 1.1593791E+002, 1.1121085E+002, 1.0577836E+002, 9.9173144E+001, 6.9774117E+001, 4.7975958E+001
 2.2200163E+003, 3.4893078E+001, 3.4964152E+001, 3.4942558E+001, 3.4809943E+001, 3.4811990E+001, 3.4806135E+001, 3.5002373E+001, 3.4730089E+001, 1.3428591E+002, 1.2459295E+002, 1.1559135E+002, 1.1092113E+002, 1.0595346E+002, 1.0006526E+002, 6.9591851E+001, 4.8054860E+001
 2.2400202E+003, 3.5044503E+001, 3.5144041E+001, 3.5169399E+001, 3.5114275E+001, 3.5031939E+001, 3.5027191E+001, 3.5151890E+001, 3.5002133E+001, 1.3456239E+002, 1.2665129E+002, 1.1642758E+002, 1.1145297E+002, 1.0621553E+002, 1.0020730E+002, 6.9776291E+001, 4.8142731E+001
 2.2600270E+003, 3.5112793E+001, 3.5269565E+001, 3.5265321E+001, 3.5278992E+001, 3.5203676E+001, 3.5197576E+001, 3.5301360E+001, 3.5215658E+001, 1.3377089E+002, 1.2529390E+002, 1.1563187E+002, 1.1080791E+002, 1.0526470E+002, 9.9599774E+001, 7.0467447E+001, 4.8519026E+001
 2.2800204E+003, 3.5193621E+001, 3.5332095E+001, 3.5262045E+001, 3.5269312E+001, 3.5260205E+001, 3.5285953E+001, 3.5357263E+001, 3.5347709E+001, 1.3333760E+002, 1.2451843E+002, 1.1453271E+002, 1.1077092E+002, 1.0548727E+002, 1.0042677E+002, 7.0635517E+001, 4.8442814E+001
 2.3000255E+003, 3.5408111E+001, 3.5464313E+001, 3.5322673E+001, 3.5256136E+001, 3.5247708E+001, 3.5291157E+001, 3.5433737E+001, 3.5380962E+001, 1.3295433E+002, 1.2612356E+002, 1.1533435E+002, 1.1070213E+002, 1.0572208E+002, 1.0087895E+002, 7.0624975E+001, 4.8366952E+001
 2.3200024E+003, 3.5449812E+001, 3.5554553E+001, 3.5512226E+001, 3.5446094E+001, 3.5448394E+001, 3.5491628E+001, 3.5571497E+001, 3.5416139E+001, 1.3436256E+002, 1.2691682E+002, 1.1495302E+002, 1.1030102E+002, 1.0566314E+002, 1.0112635E+002, 7.1173761E+001, 4.8590628E+001
 2.3400195E+003, 3.6021171E+001, 3.6007815E+001, 3.5733615E+001, 3.5708291E+001, 3.5729306E+001, 3.5764740E+001, 3.5887311E+001, 3.5683932E+001, 1.3432092E+002, 1.2830977E+002, 1.1585635E+002, 1.1100721E+002, 1.0649310E+002, 1.0131457E+002, 7.0972125E+001, 4.8595470E+001
 2.3600071E+003, 3.6492862E+001, 3.6413309E+001, 3.6144516E+001, 3.6074817E+001, 3.5984863E+001, 3.5999831E+001, 3.6071793E+001, 3.5802751E+001, 1.3477449E+002, 1.2800804E+002, 1.1687197E+002, 1.1170615E+002, 1.0615104E+002, 1.0055218E+002, 7.1249194E+001, 4.8712416E+001
 2.3800262E+003, 3.6569650E+001, 3.6470669E+001, 3.6286617E+001, 3.6238202E+001, 3.6143210E+001, 3.6125172E+001, 3.6174333E+001, 3.6091798E+001, 1.3432636E+002, 1.2736688E+002, 1.1726190E+002, 1.1257084E+002, 1.0617563E+002, 1.0035570E+002, 7.1348895E+001, 4.8891462E+001
 2.4000209E+003, 3.6386487E+001, 3.6324383E+001, 3.6221057E+001, 3.6209296E+001, 3.6169892E+001, 3.6167566E+001, 3.6265570E+001, 3.6310108E+001, 1.3393054E+002, 1.2651086E+002, 1.1744579E+002, 1.1274533E+002, 1.0562084E+002, 1.0022887E+002, 7.1291499E+001, 4.8966073E+001
 2.4200249E+003, 3.6345930E+001, 3.6242482E+001, 3.6157309E+001, 3.6177715E+001, 3.6160359E+001, 3.6172977E+001, 3.6333694E+001, 3.6376081E+001, 1.3393672E+002, 1.2608509E+002, 1.1686252E+002, 1.1236343E+002, 1.0585972E+002, 1.0022909E+002, 7.1130810E+001, 4.9034561E+001
 2.4400151E+003, 3.8128316E+001, 3.7583584E+001, 3.7761445E+001, 3.7532522E+001, 3.7236864E+001, 3.7016013E+001, 3.6988898E+001, 3.6563291E+001, 1.3388715E+002, 1.2509385E+002, 1.1625039E+002, 1.1160945E+002, 1.0504370E+002, 9.9197192E+001, 6.9691469E+001, 4.8635469E+001
 2.4600256E+003, 4.1746622E+001, 4.1479096E+001, 4.1809821E+001, 4.1035491E+001, 3.9331134E+001, 3.8279392E+001, 3.7974240E+001, 3.7370482E+001, 1.3280275E+002, 1.2344358E+002, 1.1539071E+002, 1.1101417E+002, 1.0440091E+002, 9.7577462E+001, 6.7124052E+001, 4.8145638E+001
 2.4800178E+003, 4.4958300E+001, 4.5006127E+001, 4.4759367E+001, 4.3379426E+001, 4.0430507E+001, 3.8932971E+001, 3.8337381E+001, 3.8252347E+001, 1.3222278E+002, 1.2198204E+002, 1.1439082E+002, 1.1064152E+002, 1.0378994E+002, 9.5405712E+001, 6.4590088E+001, 4.7408270E+001
 2.5000287E+003, 4.7386098E+001, 4.7174854E+001, 4.6914070E+001, 4.5621175E+001, 4.1624680E+001, 3.9727313E+001, 3.8815244E+001, 3.8714077E+001, 1.3131487E+002, 1.2181975E+002, 1.1374325E+002, 1.1034589E+002, 1.0232463E+002, 9.3228049E+001, 6.2530482E+001, 4.6706017E+001
 2.5200003E+003, 4.9279735E+001, 4.9058637E+001, 4.9399089E+001, 4.8664949E+001, 4.4601163E+001, 4.1798303E+001, 3.9549447E+001, 3.9229292E+001, 1.2991034E+002, 1.2054582E+002, 1.1282275E+002, 1.0932406E+002, 1.0066514E+002, 9.1461911E+001, 6.0573262E+001, 4.5838672E+001
 2.5400110E+003, 5.1204497E+001, 5.0776267E+001, 5.1233520E+001, 5.0557217E+001, 4.6944216E+001, 4.3936024E+001, 4.0601505E+001, 3.9901731E+001, 1.2829427E+002, 1.1846948E+002, 1.1160222E+002, 1.0808844E+002, 9.9291503E+001, 8.9875069E+001, 5.8896732E+001, 4.4862007E+001
 2.5600062E+003, 5.2853357E+001, 5.2252946E+001, 5.2383270E+001, 5.1770326E+001, 4.8839845E+001, 4.5841961E+001, 4.1513794E+001, 4.0611105E+001, 1.2760986E+002, 1.1796389E+002, 1.1107393E+002, 1.0718130E+002, 9.8208282E+001, 8.8599271E+001, 5.7744639E+001, 4.4024495E+001
 2.5800207E+003, 5.4137717E+001, 5.3574063E+001, 5.3423724E+001, 5.2791807E+001, 5.0156925E+001, 4.6965426E+001, 4.2357707E+001, 4.1265485E+001, 1.2813234E+002, 1.1810159E+002, 1.1062301E+002, 1.0680748E+002, 9.7495585E+001, 8.7186270E+001, 5.6680736E+001, 4.3461133E+001
 2.6000145E+003, 5.5078472E+001, 5.4518093E+001, 5.4392650E+001, 5.3574097E+001, 5.0666861E+001, 4.7717444E+001, 4.3268201E+001, 4.2029456E+001, 1.2784557E+002, 1.1808342E+002, 1.1035297E+002, 1.0638835E+002, 9.6723843E+001, 8.6309472E+001, 5.6073043E+001, 4.3338824E+001
 2.6200061E+003, 5.5911457E+001, 5.5497119E+001, 5.5370687E+001, 5.4511829E+001, 5.1804265E+001, 4.8960719E+001, 4.4368968E+001, 4.2832866E+001, 1.2688132E+002, 1.1742068E+002, 1.0950192E+002, 1.0566205E+002, 9.6438341E+001, 8.6370060E+001, 5.5523683E+001, 4.3075690E+001
 2.6400254E+003, 5.6706552E+001, 5.6605832E+001, 5.6118974E+001, 5.5442231E+001, 5.3189269E+001, 5.0611946E+001, 4.5381780E+001, 4.3694370E+001, 1.2669760E+002, 1.1784713E+002, 1.0942949E+002, 1.0529690E+002, 9.6511228E+001, 8.5626678E+001, 5.5068240E+001, 4.2766098E+001
 2.6600213E+003, 5.6873932E+001, 5.7273373E+001, 5.6809145E+001, 5.5864659E+001, 5.3640450E+001, 5.1341848E+001, 4.6464948E+001, 4.4625207E+001, 1.2586159E+002, 1.1796412E+002, 1.0903611E+002, 1.0486930E+002, 9.6033702E+001, 8.4888763E+001, 5.4823421E+001, 4.2515596E+001
 2.6800038E+003, 5.7362138E+001, 5.7896905E+001, 5.7394122E+001, 5.6371837E+001, 5.4133949E+001, 5.2044728E+001, 4.7644776E+001, 4.5499575E+001, 1.2490214E+002, 1.1611218E+002, 1.0799231E+002, 1.0407022E+002, 9.5266228E+001, 8.4743129E+001, 5.4754852E+001, 4.2559151E+001
 2.7000127E+003, 5.8135741E+001, 5.8218874E+001, 5.8138328E+001, 5.7211355E+001, 5.4540448E+001, 5.2394651E+001, 4.8009814E+001, 4.6241992E+001, 1.2410248E+002, 1.1515850E+002, 1.0738063E+002, 1.0352899E+002, 9.5271100E+001, 8.4442434E+001, 5.4503859E+001, 4.2608396E+001
 2.7200123E+003, 5.9104544E+001, 5.8601968E+001, 5.8483157E+001, 5.7710074E+001, 5.5430041E+001, 5.3421992E+001, 4.8615454E+001, 4.6945001E+001, 1.2490987E+002, 1.1502416E+002, 1.0745369E+002, 1.0354036E+002, 9.4400441E+001, 8.4286331E+001, 5.4222549E+001, 4.2491815E+001
 2.7400099E+003, 5.9827933E+001, 5.8891954E+001, 5.8609806E+001, 5.7872660E+001, 5.6053575E+001, 5.4171578E+001, 4.9335821E+001, 4.7632381E+001, 1.2515914E+002, 1.1596809E+002, 1.0757848E+002, 1.0393226E+002, 9.4409066E+001, 8.4523432E+001, 5.4113546E+001, 4.2413616E+001
 2.7600235E+003, 5.9967922E+001, 5.9128943E+001, 5.8967529E+001, 5.8188498E+001, 5.6208834E+001, 5.4231830E+001, 4.9855043E+001, 4.8344653E+001, 1.2471085E+002, 1.1605274E+002, 1.0760814E+002, 1.0444512E+002, 9.4667501E+001, 8.4263366E+001, 5.3473317E+001, 4.2303360E+001
 2.7800079E+003, 6.0032305E+001, 5.9348621E+001, 5.9200514E+001, 5.8473223E+001, 5.6296489E+001, 5.4377340E+001, 5.0327251E+001, 4.9103753E+001, 1.2534316E+002, 1.1603155E+002, 1.0766103E+002, 1.0461670E+002, 9.4657051E+001, 8.3524683E+001, 5.3151721E+001, 4.2097175E+001
 2.8000041E+003, 5.9793969E+001, 5.9460497E+001, 5.9387273E+001, 5.8752415E+001, 5.6338422E+001, 5.4698403E+001, 5.1068274E+001, 4.9930333E+001, 1.2511129E+002, 1.1658048E+002, 1.0772262E+002, 1.0457582E+002, 9.3925630E+001, 8.2848046E+001, 5.3329340E+001, 4.2027967E+001
 2.8200001E+003, 6.0007674E+001, 5.9731148E+001, 5.9910341E+001, 5.9407610E+001, 5.6660874E+001, 5.5085765E+001, 5.1452162E+001, 5.0490539E+001, 1.2425035E+002, 1.1632112E+002, 1.0757595E+002, 1.0403868E+002, 9.3413748E+001, 8.3428431E+001, 5.3515950E+001, 4.2016723E+001
 2.8400132E+003, 6.0385384E+001, 6.0211766E+001, 6.0432963E+001, 5.9737085E+001, 5.6797396E+001, 5.5103452E+001, 5.1671299E+001, 5.0903332E+001, 1.2445932E+002, 1.1620187E+002, 1.0754345E+002, 1.0421335E+002, 9.4063070E+001, 8.3332899E+001, 5.3669783E+001, 4.1938849E+001
 2.8600087E+003, 6.0914834E+001, 6.0728988E+001, 6.0677970E+001, 5.9864870E+001, 5.7100046E+001, 5.5398287E+001, 5.1988454E+001, 5.1163852E+001, 1.2442990E+002, 1.1591218E+002, 1.0724482E+002, 1.0420135E+002, 9.4431727E+001, 8.3418345E+001, 5.3846037E+001, 4.1783803E+001
 2.8800189E+003, 6.1372177E+001, 6.1000677E+001, 6.0238280E+001, 5.9319314E+001, 5.7083635E+001, 5.5609980E+001, 5.2326139E+001, 5.1480134E+001, 1.2378579E+002, 1.1516364E+002, 1.0717293E+002, 1.0349234E+002, 9.4086381E+001, 8.3632360E+001, 5.3824056E+001, 4.1771790E+001
 2.9000124E+003, 6.1349555E+001, 6.1093461E+001, 6.0587118E+001, 5.9550878E+001, 5.7164560E+001, 5.5512798E+001, 5.2597604E+001, 5.1964224E+001, 1.2308252E+002, 1.1469053E+002, 1.0699351E+002, 1.0269578E+002, 9.3925781E+001, 8.4322320E+001, 5.3462564E+001, 4.1756191E+001
 2.9200034E+003, 6.1247935E+001, 6.1055635E+001, 6.0789401E+001, 5.9866244E+001, 5.7623597E+001, 5.6002542E+001, 5.2879519E+001, 5.2412055E+001, 1.2434032E+002, 1.1476072E+002, 1.0708835E+002, 1.0247236E+002, 9.3793643E+001, 8.4707199E+001, 5.3424174E+001, 4.1916578E+001
 2.9400260E+003, 6.1703203E+001, 6.1687617E+001, 6.1186630E+001, 6.0408684E+001, 5.8403772E+001, 5.6953897E+001, 5.3325546E+001, 5.2629115E+001, 1.2463933E+002, 1.1415290E+002, 1.0689881E+002, 1.0227820E+002, 9.3566174E+001, 8.4042366E+001, 5.3342760E+001, 4.2064949E+001
 2.9600154E+003, 6.1894228E+001, 6.1867830E+001, 6.1712631E+001, 6.1160171E+001, 5.9100679E+001, 5.7423873E+001, 5.3586000E+001, 5.2801455E+001, 1.2484273E+002, 1.1501661E+002, 1.0687755E+002, 1.0263248E+002, 9.3514061E+001, 8.3553184E+001, 5.3062591E+001, 4.2044644E+001
 2.9800102E+003, 6.1663643E+001, 6.1718460E+001, 6.1767976E+001, 6.1462401E+001, 5.9498081E+001, 5.7863899E+001, 5.3883083E+001, 5.3080811E+001, 1.2416298E+002, 1.1533518E+002, 1.0689141E+002, 1.0339400E+002, 9.3788143E+001, 8.3306956E+001, 5.3033242E+001, 4.2090475E+001
 3.0000244E+003, 6.2184043E+001, 6.1874291E+001, 6.1173116E+001, 6.0469540E+001, 5.8562340E+001, 5.7318526E+001, 5.4229110E+001, 5.3517139E+001, 1.2392004E+002, 1.1516205E+002, 1.0680246E+002, 1.0354245E+002, 9.3533671E+001, 8.2872037E+001, 5.3136461E+001, 4.2320482E+001
 3.0200041E+003, 6.2799235E+001, 6.1983654E+001, 6.1400114E+001, 6.0953882E+001, 5.9080954E+001, 5.8053489E+001, 5.4999005E+001, 5.3971315E+001, 1.2419825E+002, 1.1480950E+002, 1.0674694E+002, 1.0384061E+002, 9.3737093E+001, 8.2550716E+001, 5.3155735E+001, 4.2335213E+001
 3.0400089E+003, 6.2882649E+001, 6.2271743E+001, 6.1868154E+001, 6.1458156E+001, 5.9684664E+001, 5.8272840E+001, 5.5215408E+001, 5.4255674E+001, 1.2446641E+002, 1.1547462E+002, 1.0680209E+002, 1.0320076E+002, 9.4295101E+001, 8.3674557E+001, 5.3058036E+001, 4.2265743E+001
 3.0600275E+003, 6.3039255E+001, 6.2744362E+001, 6.2067326E+001, 6.1409723E+001, 5.9705836E+001, 5.8428755E+001, 5.5157281E+001, 5.4382881E+001, 1.2334542E+002, 1.1505590E+002, 1.0707952E+002, 1.0235967E+002, 9.3787697E+001, 8.3794010E+001, 5.3201316E+001, 4.2062551E+001
 3.0800001E+003, 6.2915050E+001, 6.2743445E+001, 6.2165780E+001, 6.1565332E+001, 5.9694514E+001, 5.8472827E+001, 5.5106660E+001, 5.4442461E+001, 1.2354617E+002, 1.1445618E+002, 1.0752103E+002, 1.0254914E+002, 9.3159745E+001, 8.3726770E+001, 5.3400487E+001, 4.1973747E+001
 3.1000265E+003, 6.2784926E+001, 6.2826337E+001, 6.2413344E+001, 6.1726060E+001, 5.9884133E+001, 5.8592585E+001, 5.5422313E+001, 5.4702063E+001, 1.2422071E+002, 1.1489836E+002, 1.0736232E+002, 1.0287114E+002, 9.3254405E+001, 8.2921348E+001, 5.3183897E+001, 4.1764589E+001
 3.1200274E+003, 6.2956704E+001, 6.3039669E+001, 6.2488697E+001, 6.1901584E+001, 6.0157485E+001, 5.8789047E+001, 5.5865153E+001, 5.4946317E+001, 1.2362408E+002, 1.1487573E+002, 1.0700007E+002, 1.0299496E+002, 9.3330357E+001, 8.2617223E+001, 5.2837638E+001, 4.1714301E+001
 3.1400199E+003, 6.3059612E+001, 6.3062768E+001, 6.2796621E+001, 6.2253492E+001, 6.0267851E+001, 5.8581307E+001, 5.5828395E+001, 5.5010760E+001, 1.2361730E+002, 1.1525577E+002, 1.0726861E+002, 1.0318114E+002, 9.3554129E+001, 8.2657241E+001, 5.2755077E+001, 4.1703579E+001
 3.1600267E+003, 6.3173147E+001, 6.3176306E+001, 6.2860952E+001, 6.2385891E+001, 6.0503547E+001, 5.8723377E+001, 5.5969003E+001, 5.5201952E+001, 1.2364764E+002, 1.1458138E+002, 1.0755214E+002, 1.0333322E+002, 9.3573150E+001, 8.2473611E+001, 5.3130524E+001, 4.1873739E+001
 3.1800166E+003, 6.3605203E+001, 6.3296027E+001, 6.3099663E+001, 6.2651787E+001, 6.0750213E+001, 5.9015528E+001, 5.6151266E+001, 5.5290357E+001, 1.2445431E+002, 1.1435555E+002, 1.0725248E+002, 1.0345012E+002, 9.3041400E+001, 8.2251065E+001, 5.3355154E+001, 4.2023188E+001
 3.2000081E+003, 6.3976824E+001, 6.3435653E+001, 6.3189981E+001, 6.2858687E+001, 6.1072181E+001, 5.9634115E+001, 5.6433437E+001, 5.5495869E+001, 1.2462476E+002, 1.1535029E+002, 1.0700752E+002, 1.0299022E+002, 9.2813098E+001, 8.3401407E+001, 5.3094005E+001, 4.1987925E+001
 3.2200087E+003, 6.4159950E+001, 6.3519321E+001, 6.2947758E+001, 6.2554551E+001, 6.0982381E+001, 5.9591471E+001, 5.6543699E+001, 5.5763439E+001, 1.2476194E+002, 1.1602876E+002, 1.0645077E+002, 1.0194618E+002, 9.3287037E+001, 8.4251087E+001, 5.2853208E+001, 4.1888977E+001
 3.2400059E+003, 6.4138661E+001, 6.3856773E+001, 6.3329259E+001, 6.2615985E+001, 6.0887601E+001, 5.9593495E+001, 5.6688397E+001, 5.6023393E+001, 1.2429892E+002, 1.1585134E+002, 1.0652610E+002, 1.0183208E+002, 9.3713577E+001, 8.4579187E+001, 5.2840655E+001, 4.1858038E+001
