s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200232E+003, 2.9233785E+001, 2.9223977E+001, 2.9211564E+001, 2.9193168E+001, 2.9223402E+001, 2.9214048E+001, 2.9154306E+001, 2.9444774E+001, 1.2732569E+002, 1.2077542E+002, 1.1183596E+002, 1.0718909E+002, 1.0041752E+002, 9.4164771E+001, 6.6455967E+001, 4.3335095E+001
 1.6400168E+003, 3.0068938E+001, 2.9818219E+001, 2.9602655E+001, 2.9502804E+001, 2.9498704E+001, 2.9468810E+001, 2.9379294E+001, 2.9520441E+001, 1.2774354E+002, 1.1912057E+002, 1.1129073E+002, 1.0766592E+002, 1.0139413E+002, 9.5322020E+001, 6.6075369E+001, 4.3523593E+001
 1.6600219E+003, 3.0452600E+001, 3.0202029E+001, 2.9883550E+001, 2.9774074E+001, 2.9749557E+001, 2.9697779E+001, 2.9669756E+001, 2.9836262E+001, 1.2754520E+002, 1.1787138E+002, 1.1066034E+002, 1.0829841E+002, 1.0203008E+002, 9.5233262E+001, 6.6438350E+001, 4.3775808E+001
 1.6800293E+003, 3.0500029E+001, 3.0380169E+001, 3.0204875E+001, 3.0077125E+001, 3.0022405E+001, 2.9931183E+001, 2.9920839E+001, 3.0116947E+001, 1.2814992E+002, 1.1789146E+002, 1.1062429E+002, 1.0792048E+002, 1.0212431E+002, 9.5435942E+001, 6.6813192E+001, 4.3778503E+001
 1.7000158E+003, 3.0394794E+001, 3.0317193E+001, 3.0274319E+001, 3.0225938E+001, 3.0200999E+001, 3.0158687E+001, 3.0153796E+001, 3.0235802E+001, 1.2805046E+002, 1.1838013E+002, 1.1164669E+002, 1.0847657E+002, 1.0242079E+002, 9.6096066E+001, 6.6478403E+001, 4.3838779E+001
 1.7200191E+003, 3.0294693E+001, 3.0337040E+001, 3.0355830E+001, 3.0331561E+001, 3.0330952E+001, 3.0312115E+001, 3.0369438E+001, 3.0473840E+001, 1.2981763E+002, 1.1962922E+002, 1.1131720E+002, 1.0829294E+002, 1.0199832E+002, 9.5132603E+001, 6.7001314E+001, 4.3986886E+001
 1.7400245E+003, 3.0540352E+001, 3.0568557E+001, 3.0604166E+001, 3.0587888E+001, 3.0558028E+001, 3.0531957E+001, 3.0577851E+001, 3.0691612E+001, 1.3148411E+002, 1.2208588E+002, 1.1071884E+002, 1.0708343E+002, 1.0148572E+002, 9.5589559E+001, 6.7574528E+001, 4.3972998E+001
 1.7600205E+003, 3.1205734E+001, 3.1107876E+001, 3.1048764E+001, 3.0964998E+001, 3.0864733E+001, 3.0848193E+001, 3.0901771E+001, 3.1000720E+001, 1.3134729E+002, 1.2316975E+002, 1.1163273E+002, 1.0754012E+002, 1.0190198E+002, 9.6237747E+001, 6.7259649E+001, 4.4135433E+001
 1.7800040E+003, 3.1512118E+001, 3.1421133E+001, 3.1320752E+001, 3.1260798E+001, 3.1158227E+001, 3.1147997E+001, 3.1243167E+001, 3.1289418E+001, 1.3027299E+002, 1.2184917E+002, 1.1142111E+002, 1.0748009E+002, 1.0143966E+002, 9.6230416E+001, 6.7546878E+001, 4.4455514E+001
 1.8000213E+003, 3.1680167E+001, 3.1668459E+001, 3.1491730E+001, 3.1441098E+001, 3.1378746E+001, 3.1365516E+001, 3.1467757E+001, 3.1530052E+001, 1.3065148E+002, 1.2263473E+002, 1.1259317E+002, 1.0796426E+002, 1.0169485E+002, 9.6438466E+001, 6.7565314E+001, 4.4438500E+001
 1.8200281E+003, 3.1741842E+001, 3.1796282E+001, 3.1644946E+001, 3.1573239E+001, 3.1520228E+001, 3.1502619E+001, 3.1610511E+001, 3.1681929E+001, 1.3038791E+002, 1.2303640E+002, 1.1423205E+002, 1.0877785E+002, 1.0159841E+002, 9.6212476E+001, 6.7108962E+001, 4.4545078E+001
 1.8400253E+003, 3.1726766E+001, 3.1871286E+001, 3.1803390E+001, 3.1746274E+001, 3.1668020E+001, 3.1655890E+001, 3.1745090E+001, 3.1691284E+001, 1.2861905E+002, 1.2145575E+002, 1.1341039E+002, 1.0904858E+002, 1.0126466E+002, 9.5909508E+001, 6.7246688E+001, 4.5101028E+001
 1.8600181E+003, 3.1828725E+001, 3.1989998E+001, 3.1956330E+001, 3.1936963E+001, 3.1878598E+001, 3.1859662E+001, 3.1941529E+001, 3.1878047E+001, 1.2971044E+002, 1.2096025E+002, 1.1325187E+002, 1.0932570E+002, 1.0218748E+002, 9.6472075E+001, 6.7140788E+001, 4.5251340E+001
 1.8800185E+003, 3.2216207E+001, 3.2319399E+001, 3.2235838E+001, 3.2164638E+001, 3.2125524E+001, 3.2114370E+001, 3.2196370E+001, 3.2090118E+001, 1.3041601E+002, 1.2263613E+002, 1.1485205E+002, 1.1060013E+002, 1.0370669E+002, 9.7371434E+001, 6.7132118E+001, 4.5186100E+001
 1.9000067E+003, 3.2438801E+001, 3.2503577E+001, 3.2407768E+001, 3.2316979E+001, 3.2305466E+001, 3.2295195E+001, 3.2390056E+001, 3.2377024E+001, 1.3009100E+002, 1.2261082E+002, 1.1491345E+002, 1.1065201E+002, 1.0357576E+002, 9.6521832E+001, 6.8056778E+001, 4.5447800E+001
 1.9200160E+003, 3.2565950E+001, 3.2644870E+001, 3.2612606E+001, 3.2542741E+001, 3.2495518E+001, 3.2451618E+001, 3.2515652E+001, 3.2531319E+001, 1.3113245E+002, 1.2311259E+002, 1.1447223E+002, 1.1044728E+002, 1.0391774E+002, 9.7091694E+001, 6.8238697E+001, 4.5703117E+001
 1.9400035E+003, 3.2570139E+001, 3.2686175E+001, 3.2784114E+001, 3.2776147E+001, 3.2728738E+001, 3.2684818E+001, 3.2727083E+001, 3.2778491E+001, 1.3121391E+002, 1.2370733E+002, 1.1491659E+002, 1.1044910E+002, 1.0372425E+002, 9.7276636E+001, 6.8532112E+001, 4.5678630E+001
 1.9600021E+003, 3.2652960E+001, 3.2785972E+001, 3.2890170E+001, 3.2901475E+001, 3.2882122E+001, 3.2878097E+001, 3.2889540E+001, 3.3010791E+001, 1.3112972E+002, 1.2274331E+002, 1.1446036E+002, 1.0976150E+002, 1.0367211E+002, 9.7522119E+001, 6.8737334E+001, 4.5840542E+001
 1.9800323E+003, 3.2778672E+001, 3.2870998E+001, 3.2966570E+001, 3.2987137E+001, 3.2986609E+001, 3.2992556E+001, 3.3017534E+001, 3.3149800E+001, 1.3190189E+002, 1.2338928E+002, 1.1462664E+002, 1.1014359E+002, 1.0468670E+002, 9.8072467E+001, 6.8483646E+001, 4.5960675E+001
 2.0000058E+003, 3.3290012E+001, 3.3309570E+001, 3.3371567E+001, 3.3359290E+001, 3.3293377E+001, 3.3261226E+001, 3.3254861E+001, 3.3322180E+001, 1.3226096E+002, 1.2434551E+002, 1.1543417E+002, 1.1092893E+002, 1.0487939E+002, 9.7979462E+001, 6.8990896E+001, 4.6001843E+001
 2.0200037E+003, 3.3457629E+001, 3.3480134E+001, 3.3562603E+001, 3.3576285E+001, 3.3557067E+001, 3.3544932E+001, 3.3557032E+001, 3.3462558E+001, 1.3270792E+002, 1.2410308E+002, 1.1473565E+002, 1.1028567E+002, 1.0454159E+002, 9.8468238E+001, 6.9346355E+001, 4.6191682E+001
 2.0400161E+003, 3.3456537E+001, 3.3612272E+001, 3.3656953E+001, 3.3682623E+001, 3.3661429E+001, 3.3660362E+001, 3.3725579E+001, 3.3554448E+001, 1.3311522E+002, 1.2524800E+002, 1.1615593E+002, 1.1099538E+002, 1.0536349E+002, 9.9287169E+001, 6.8881506E+001, 4.6079568E+001
 2.0600240E+003, 3.3710374E+001, 3.3762069E+001, 3.3745964E+001, 3.3757908E+001, 3.3731142E+001, 3.3716428E+001, 3.3817264E+001, 3.3630368E+001, 1.3231433E+002, 1.2483155E+002, 1.1645343E+002, 1.1085049E+002, 1.0580606E+002, 9.8915988E+001, 6.9287547E+001, 4.6180697E+001
 2.0800045E+003, 3.3825891E+001, 3.3851678E+001, 3.3833630E+001, 3.3825485E+001, 3.3777723E+001, 3.3746435E+001, 3.3815224E+001, 3.3723630E+001, 1.3154657E+002, 1.2317408E+002, 1.1593691E+002, 1.1180058E+002, 1.0611551E+002, 9.9190615E+001, 6.9324859E+001, 4.6398667E+001
 2.1000057E+003, 3.3979459E+001, 3.3981875E+001, 3.3963548E+001, 3.3948474E+001, 3.3905386E+001, 3.3847147E+001, 3.3874216E+001, 3.3931872E+001, 1.3115953E+002, 1.2365626E+002, 1.1582262E+002, 1.1287716E+002, 1.0665143E+002, 1.0001584E+002, 6.9154316E+001, 4.6537813E+001
 2.1200107E+003, 3.4353223E+001, 3.4248749E+001, 3.4143471E+001, 3.4109216E+001, 3.4067641E+001, 3.4050659E+001, 3.4060500E+001, 3.4164333E+001, 1.3035187E+002, 1.2283162E+002, 1.1575617E+002, 1.1312497E+002, 1.0748365E+002, 1.0001848E+002, 6.9260745E+001, 4.6666208E+001
 2.1400140E+003, 3.4445674E+001, 3.4357390E+001, 3.4282206E+001, 3.4261871E+001, 3.4204322E+001, 3.4185654E+001, 3.4293395E+001, 3.4355008E+001, 1.3130518E+002, 1.2269805E+002, 1.1529414E+002, 1.1303135E+002, 1.0750000E+002, 9.9916395E+001, 6.9077758E+001, 4.6868381E+001
 2.1600165E+003, 3.4698263E+001, 3.4618357E+001, 3.4551124E+001, 3.4510060E+001, 3.4438178E+001, 3.4416608E+001, 3.4507273E+001, 3.4464997E+001, 1.3271478E+002, 1.2441080E+002, 1.1579470E+002, 1.1347323E+002, 1.0805449E+002, 1.0022886E+002, 6.8881949E+001, 4.7036199E+001
 2.1800143E+003, 3.4819379E+001, 3.4784848E+001, 3.4768145E+001, 3.4739633E+001, 3.4636499E+001, 3.4630558E+001, 3.4727852E+001, 3.4587974E+001, 1.3336352E+002, 1.2527629E+002, 1.1614102E+002, 1.1366625E+002, 1.0810792E+002, 1.0008387E+002, 6.9267997E+001, 4.7132842E+001
 2.2000276E+003, 3.4836627E+001, 3.4859842E+001, 3.4858983E+001, 3.4822958E+001, 3.4759177E+001, 3.4768477E+001, 3.4824034E+001, 3.4618225E+001, 1.3216821E+002, 1.2377680E+002, 1.1511278E+002, 1.1254312E+002, 1.0708857E+002, 1.0036531E+002, 6.9832468E+001, 4.7293819E+001
 2.2200142E+003, 3.5041168E+001, 3.5011369E+001, 3.4934252E+001, 3.4883406E+001, 3.4858987E+001, 3.4869457E+001, 3.4935052E+001, 3.4671678E+001, 1.3339285E+002, 1.2463970E+002, 1.1532000E+002, 1.1261188E+002, 1.0759792E+002, 1.0163164E+002, 6.9770803E+001, 4.7105294E+001
 2.2400206E+003, 3.5362100E+001, 3.5350689E+001, 3.5226573E+001, 3.5157931E+001, 3.5087903E+001, 3.5085773E+001, 3.5147742E+001, 3.4783557E+001, 1.3417372E+002, 1.2641342E+002, 1.1588993E+002, 1.1230414E+002, 1.0714609E+002, 1.0136861E+002, 7.0189501E+001, 4.7124010E+001
 2.2600121E+003, 3.5573659E+001, 3.5599084E+001, 3.5433713E+001, 3.5361861E+001, 3.5307296E+001, 3.5277919E+001, 3.5369599E+001, 3.5091999E+001, 1.3448738E+002, 1.2524403E+002, 1.1538944E+002, 1.1147909E+002, 1.0676448E+002, 1.0174934E+002, 7.0550298E+001, 4.7371224E+001
 2.2800298E+003, 3.5540264E+001, 3.5647513E+001, 3.5571332E+001, 3.5552948E+001, 3.5520785E+001, 3.5466308E+001, 3.5486069E+001, 3.5394868E+001, 1.3398260E+002, 1.2566463E+002, 1.1626023E+002, 1.1200359E+002, 1.0694879E+002, 1.0170159E+002, 7.0107321E+001, 4.7484011E+001
 2.3000290E+003, 3.5870680E+001, 3.5982217E+001, 3.5669016E+001, 3.5658861E+001, 3.5618382E+001, 3.5555591E+001, 3.5626545E+001, 3.5503140E+001, 1.3452771E+002, 1.2634054E+002, 1.1662322E+002, 1.1207197E+002, 1.0662042E+002, 1.0151761E+002, 7.0671365E+001, 4.7713229E+001
 2.3200197E+003, 3.5958685E+001, 3.6064770E+001, 3.5736055E+001, 3.5715246E+001, 3.5681152E+001, 3.5622530E+001, 3.5686787E+001, 3.5555546E+001, 1.3556087E+002, 1.2682583E+002, 1.1673933E+002, 1.1220131E+002, 1.0730561E+002, 1.0139455E+002, 7.0952843E+001, 4.7995077E+001
 2.3400035E+003, 3.5760483E+001, 3.5909111E+001, 3.5690640E+001, 3.5682894E+001, 3.5698462E+001, 3.5684475E+001, 3.5748129E+001, 3.5822903E+001, 1.3512241E+002, 1.2696651E+002, 1.1752820E+002, 1.1281015E+002, 1.0788385E+002, 1.0100088E+002, 7.0547164E+001, 4.7949458E+001
 2.3600290E+003, 3.5811094E+001, 3.5915590E+001, 3.5770732E+001, 3.5772979E+001, 3.5753717E+001, 3.5744742E+001, 3.5818486E+001, 3.5834419E+001, 1.3443130E+002, 1.2742238E+002, 1.1776997E+002, 1.1275797E+002, 1.0736167E+002, 1.0063055E+002, 7.0642004E+001, 4.7911213E+001
 2.3800214E+003, 3.6123969E+001, 3.6090246E+001, 3.5952996E+001, 3.5965048E+001, 3.5935288E+001, 3.5927044E+001, 3.5950202E+001, 3.5924086E+001, 1.3512136E+002, 1.2784868E+002, 1.1820689E+002, 1.1334650E+002, 1.0704418E+002, 1.0025225E+002, 7.0747146E+001, 4.8003623E+001
 2.4000219E+003, 3.6340098E+001, 3.6297999E+001, 3.6139494E+001, 3.6107736E+001, 3.6069626E+001, 3.6085571E+001, 3.6037138E+001, 3.6013576E+001, 1.3553733E+002, 1.2883199E+002, 1.1975433E+002, 1.1484475E+002, 1.0736766E+002, 1.0004352E+002, 7.0603649E+001, 4.8137691E+001
 2.4200228E+003, 3.6581710E+001, 3.6429966E+001, 3.6266776E+001, 3.6219853E+001, 3.6217679E+001, 3.6265681E+001, 3.6250575E+001, 3.6106304E+001, 1.3552572E+002, 1.2891947E+002, 1.1960741E+002, 1.1481127E+002, 1.0758857E+002, 9.9965943E+001, 7.0525431E+001, 4.8203218E+001
 2.4400258E+003, 3.8364685E+001, 3.7363844E+001, 3.7321878E+001, 3.7436291E+001, 3.7519960E+001, 3.7553391E+001, 3.7303845E+001, 3.6398842E+001, 1.3437125E+002, 1.2649328E+002, 1.1855420E+002, 1.1408685E+002, 1.0714201E+002, 9.8713027E+001, 6.9157879E+001, 4.7794923E+001
 2.4600015E+003, 4.2643068E+001, 4.1646999E+001, 4.2096021E+001, 4.1023532E+001, 3.9756864E+001, 3.9114264E+001, 3.8378127E+001, 3.7636547E+001, 1.3297142E+002, 1.2572140E+002, 1.1707775E+002, 1.1351002E+002, 1.0647474E+002, 9.7150695E+001, 6.6180594E+001, 4.6897863E+001
 2.4800118E+003, 4.5809756E+001, 4.5459221E+001, 4.5075386E+001, 4.3428528E+001, 4.0969541E+001, 3.9803701E+001, 3.9184892E+001, 3.9000582E+001, 1.3124987E+002, 1.2393334E+002, 1.1592587E+002, 1.1238844E+002, 1.0493765E+002, 9.5014326E+001, 6.3358695E+001, 4.6149510E+001
 2.5000180E+003, 4.7849762E+001, 4.7593858E+001, 4.7263681E+001, 4.6000046E+001, 4.3155649E+001, 4.0982147E+001, 3.9827564E+001, 3.9877369E+001, 1.2936812E+002, 1.2179942E+002, 1.1467190E+002, 1.1155645E+002, 1.0346739E+002, 9.2998137E+001, 6.1392588E+001, 4.5297626E+001
 2.5200177E+003, 5.0078094E+001, 4.9751345E+001, 4.9879851E+001, 4.8895267E+001, 4.5400337E+001, 4.2976933E+001, 4.0207961E+001, 4.0397075E+001, 1.2752574E+002, 1.2045189E+002, 1.1347173E+002, 1.1014627E+002, 1.0156478E+002, 9.1355055E+001, 5.9686330E+001, 4.4187262E+001
 2.5400262E+003, 5.2374875E+001, 5.1934559E+001, 5.1769970E+001, 5.0414105E+001, 4.7085669E+001, 4.4623939E+001, 4.1014382E+001, 4.0937904E+001, 1.2576799E+002, 1.2013188E+002, 1.1265587E+002, 1.0913278E+002, 1.0054953E+002, 8.9703639E+001, 5.8035073E+001, 4.3412032E+001
 2.5600246E+003, 5.3830402E+001, 5.3160544E+001, 5.3043099E+001, 5.1886985E+001, 4.9011188E+001, 4.6654148E+001, 4.2151858E+001, 4.1570774E+001, 1.2467650E+002, 1.1918741E+002, 1.1183799E+002, 1.0816148E+002, 9.9217997E+001, 8.8273341E+001, 5.6915153E+001, 4.2966841E+001
 2.5800141E+003, 5.5178329E+001, 5.4290071E+001, 5.3713598E+001, 5.2809396E+001, 5.0560560E+001, 4.8524471E+001, 4.3296356E+001, 4.2204554E+001, 1.2447577E+002, 1.1808193E+002, 1.1050833E+002, 1.0696982E+002, 9.7788127E+001, 8.7050227E+001, 5.5869731E+001, 4.2687010E+001
 2.6000174E+003, 5.5938299E+001, 5.5581587E+001, 5.4950981E+001, 5.4003851E+001, 5.1787728E+001, 4.9745240E+001, 4.4453229E+001, 4.2866378E+001, 1.2454260E+002, 1.1753597E+002, 1.0934735E+002, 1.0628085E+002, 9.6641850E+001, 8.5687681E+001, 5.4800588E+001, 4.2305369E+001
 2.6200233E+003, 5.6803009E+001, 5.6587684E+001, 5.6048202E+001, 5.5020916E+001, 5.2636438E+001, 5.0413838E+001, 4.5505377E+001, 4.3484519E+001, 1.2388857E+002, 1.1673617E+002, 1.0863350E+002, 1.0564496E+002, 9.5550740E+001, 8.4945533E+001, 5.4195672E+001, 4.2134147E+001
 2.6400269E+003, 5.7503162E+001, 5.7163612E+001, 5.7028225E+001, 5.6026997E+001, 5.3479601E+001, 5.1255017E+001, 4.6225122E+001, 4.4243614E+001, 1.2365227E+002, 1.1588053E+002, 1.0836420E+002, 1.0533550E+002, 9.5224959E+001, 8.3937018E+001, 5.3720860E+001, 4.2142852E+001
 2.6600139E+003, 5.7925473E+001, 5.7630681E+001, 5.7126420E+001, 5.6188182E+001, 5.3536864E+001, 5.1550261E+001, 4.7229253E+001, 4.5032733E+001, 1.2332501E+002, 1.1585047E+002, 1.0860527E+002, 1.0491095E+002, 9.4759819E+001, 8.3220750E+001, 5.3425350E+001, 4.2182020E+001
 2.6800102E+003, 5.8347133E+001, 5.8151583E+001, 5.7345759E+001, 5.6229404E+001, 5.3683546E+001, 5.1774995E+001, 4.7860862E+001, 4.5704086E+001, 1.2344174E+002, 1.1582734E+002, 1.0840740E+002, 1.0483080E+002, 9.4759571E+001, 8.3011440E+001, 5.3372873E+001, 4.2189181E+001
 2.7000179E+003, 5.8812847E+001, 5.8394850E+001, 5.7452773E+001, 5.6476147E+001, 5.4230123E+001, 5.2575266E+001, 4.8735604E+001, 4.6573495E+001, 1.2312465E+002, 1.1600309E+002, 1.0804208E+002, 1.0462307E+002, 9.5290427E+001, 8.3167087E+001, 5.3344453E+001, 4.2102203E+001
 2.7200037E+003, 5.8966958E+001, 5.8737623E+001, 5.8135590E+001, 5.7091016E+001, 5.4645506E+001, 5.2928011E+001, 4.9696351E+001, 4.7401476E+001, 1.2248769E+002, 1.1518613E+002, 1.0729389E+002, 1.0420187E+002, 9.5620481E+001, 8.3282840E+001, 5.3330521E+001, 4.1970873E+001
 2.7400171E+003, 5.9169004E+001, 5.9093890E+001, 5.8502501E+001, 5.7529937E+001, 5.5467509E+001, 5.3667309E+001, 5.0319161E+001, 4.8178664E+001, 1.2225259E+002, 1.1558026E+002, 1.0737677E+002, 1.0374065E+002, 9.5114765E+001, 8.3186199E+001, 5.3219798E+001, 4.1805582E+001
 2.7600252E+003, 5.9646638E+001, 5.9244054E+001, 5.8927179E+001, 5.8281389E+001, 5.6619183E+001, 5.4883902E+001, 5.0893400E+001, 4.8879606E+001, 1.2250705E+002, 1.1588167E+002, 1.0744111E+002, 1.0364175E+002, 9.5350867E+001, 8.2754578E+001, 5.3252051E+001, 4.1660238E+001
 2.7800205E+003, 5.9978567E+001, 5.9541324E+001, 5.9468184E+001, 5.9007598E+001, 5.7013791E+001, 5.5306771E+001, 5.1435551E+001, 4.9528201E+001, 1.2174380E+002, 1.1500528E+002, 1.0731394E+002, 1.0376237E+002, 9.5694232E+001, 8.3488299E+001, 5.3180437E+001, 4.1681262E+001
 2.8000209E+003, 6.0411703E+001, 5.9915471E+001, 5.9822780E+001, 5.9371714E+001, 5.7265850E+001, 5.5365329E+001, 5.1900275E+001, 5.0085957E+001, 1.2127958E+002, 1.1461816E+002, 1.0697248E+002, 1.0365134E+002, 9.4776674E+001, 8.4040473E+001, 5.2935101E+001, 4.1736867E+001
 2.8200017E+003, 6.0913379E+001, 6.0228992E+001, 5.9865705E+001, 5.9173208E+001, 5.6979192E+001, 5.5092573E+001, 5.1951918E+001, 5.0493679E+001, 1.2042083E+002, 1.1461146E+002, 1.0695596E+002, 1.0355518E+002, 9.5003993E+001, 8.4187184E+001, 5.2627425E+001, 4.1715617E+001
 2.8400262E+003, 6.1016906E+001, 6.0132260E+001, 6.0181302E+001, 5.9292538E+001, 5.7037849E+001, 5.5271604E+001, 5.2119344E+001, 5.0887746E+001, 1.2036852E+002, 1.1417542E+002, 1.0658434E+002, 1.0331759E+002, 9.4955557E+001, 8.3969575E+001, 5.2582921E+001, 4.1661394E+001
 2.8600085E+003, 6.1445311E+001, 6.0583411E+001, 6.0489672E+001, 5.9572569E+001, 5.7563422E+001, 5.5891525E+001, 5.2509329E+001, 5.1364965E+001, 1.2162724E+002, 1.1520404E+002, 1.0669201E+002, 1.0329131E+002, 9.5641054E+001, 8.4171211E+001, 5.2543209E+001, 4.1551395E+001
 2.8800056E+003, 6.1655678E+001, 6.0925499E+001, 6.0767247E+001, 6.0174849E+001, 5.8542334E+001, 5.6915831E+001, 5.3103896E+001, 5.1908891E+001, 1.2231182E+002, 1.1583627E+002, 1.0677775E+002, 1.0325341E+002, 9.5738490E+001, 8.3332395E+001, 5.2439166E+001, 4.1463425E+001
 2.9000143E+003, 6.2093404E+001, 6.1170459E+001, 6.0962618E+001, 6.0564342E+001, 5.9435102E+001, 5.7782749E+001, 5.3562705E+001, 5.2380676E+001, 1.2325229E+002, 1.1571273E+002, 1.0719400E+002, 1.0294564E+002, 9.5101376E+001, 8.2699429E+001, 5.2456467E+001, 4.1423548E+001
 2.9200120E+003, 6.1899360E+001, 6.1092672E+001, 6.1140272E+001, 6.1060667E+001, 5.9762284E+001, 5.8340657E+001, 5.4127580E+001, 5.2784828E+001, 1.2398245E+002, 1.1549988E+002, 1.0709826E+002, 1.0336361E+002, 9.4448073E+001, 8.1916333E+001, 5.2449791E+001, 4.1401215E+001
 2.9400244E+003, 6.2181906E+001, 6.1172160E+001, 6.1397684E+001, 6.1074866E+001, 5.9641568E+001, 5.8191540E+001, 5.4158658E+001, 5.3102159E+001, 1.2353344E+002, 1.1515076E+002, 1.0687898E+002, 1.0313449E+002, 9.3895140E+001, 8.2478849E+001, 5.2372746E+001, 4.1428658E+001
 2.9600268E+003, 6.2781298E+001, 6.1323794E+001, 6.1437968E+001, 6.1024821E+001, 5.9451775E+001, 5.7989416E+001, 5.4420242E+001, 5.3352127E+001, 1.2286686E+002, 1.1444942E+002, 1.0658049E+002, 1.0289878E+002, 9.3775753E+001, 8.2431385E+001, 5.2198027E+001, 4.1703320E+001
 2.9800124E+003, 6.3162080E+001, 6.1889167E+001, 6.1607106E+001, 6.1055271E+001, 5.9634132E+001, 5.8388013E+001, 5.4754041E+001, 5.3518117E+001, 1.2297925E+002, 1.1413732E+002, 1.0641499E+002, 1.0297585E+002, 9.3926953E+001, 8.2110359E+001, 5.1771003E+001, 4.1736021E+001
 3.0000207E+003, 6.3473446E+001, 6.2381297E+001, 6.1883082E+001, 6.1247854E+001, 5.9661679E+001, 5.8385280E+001, 5.4873418E+001, 5.3804007E+001, 1.2329463E+002, 1.1544953E+002, 1.0656747E+002, 1.0308402E+002, 9.3943730E+001, 8.1638817E+001, 5.1598124E+001, 4.1601723E+001
 3.0200193E+003, 6.3513661E+001, 6.2734400E+001, 6.2014685E+001, 6.1054349E+001, 5.9147525E+001, 5.7861374E+001, 5.4773711E+001, 5.4167242E+001, 1.2315178E+002, 1.1613447E+002, 1.0654306E+002, 1.0320159E+002, 9.3342397E+001, 8.0746272E+001, 5.1557143E+001, 4.1467943E+001
 3.0400254E+003, 6.3596535E+001, 6.3187471E+001, 6.2464547E+001, 6.1547500E+001, 5.9501861E+001, 5.8108996E+001, 5.4978640E+001, 5.4307797E+001, 1.2281285E+002, 1.1602542E+002, 1.0664568E+002, 1.0314007E+002, 9.2708410E+001, 8.0623183E+001, 5.1450036E+001, 4.1249839E+001
 3.0600028E+003, 6.3718244E+001, 6.3252940E+001, 6.2761107E+001, 6.1799504E+001, 5.9805020E+001, 5.8375485E+001, 5.5392046E+001, 5.4540894E+001, 1.2299444E+002, 1.1574672E+002, 1.0666551E+002, 1.0329239E+002, 9.3352679E+001, 8.0583027E+001, 5.1457160E+001, 4.1177361E+001
 3.0800057E+003, 6.3932280E+001, 6.3296246E+001, 6.2945147E+001, 6.2101095E+001, 6.0146177E+001, 5.8726579E+001, 5.5791488E+001, 5.4784811E+001, 1.2286566E+002, 1.1530050E+002, 1.0651634E+002, 1.0323172E+002, 9.3790597E+001, 8.0232203E+001, 5.1510824E+001, 4.1191022E+001
 3.1000292E+003, 6.3837203E+001, 6.3171981E+001, 6.2973988E+001, 6.2309148E+001, 6.0329484E+001, 5.8634559E+001, 5.5643974E+001, 5.5002045E+001, 1.2173875E+002, 1.1495600E+002, 1.0622995E+002, 1.0320741E+002, 9.3691637E+001, 8.0496610E+001, 5.1466510E+001, 4.1294951E+001
 3.1200109E+003, 6.3978778E+001, 6.3229846E+001, 6.2884438E+001, 6.2323477E+001, 6.0796308E+001, 5.9241753E+001, 5.6114603E+001, 5.5081548E+001, 1.2171624E+002, 1.1407687E+002, 1.0602897E+002, 1.0338794E+002, 9.3886542E+001, 8.0627317E+001, 5.1525056E+001, 4.1378508E+001
 3.1400215E+003, 6.3355235E+001, 6.2663665E+001, 6.2656323E+001, 6.2489211E+001, 6.0971235E+001, 5.9582096E+001, 5.6645167E+001, 5.5157484E+001, 1.2129325E+002, 1.1402267E+002, 1.0589581E+002, 1.0305392E+002, 9.4142074E+001, 8.1024090E+001, 5.1638990E+001, 4.1431596E+001
 3.1600158E+003, 6.3252797E+001, 6.2672299E+001, 6.2688388E+001, 6.2497578E+001, 6.1153026E+001, 5.9800665E+001, 5.6768610E+001, 5.5333074E+001, 1.2117975E+002, 1.1382955E+002, 1.0557937E+002, 1.0293072E+002, 9.4614564E+001, 8.1741030E+001, 5.1783334E+001, 4.1414680E+001
 3.1800028E+003, 6.3430297E+001, 6.2734721E+001, 6.2818268E+001, 6.2540193E+001, 6.0958643E+001, 5.9625336E+001, 5.6869310E+001, 5.5586673E+001, 1.2146327E+002, 1.1367172E+002, 1.0542436E+002, 1.0298131E+002, 9.4057564E+001, 8.1883284E+001, 5.1671803E+001, 4.1370723E+001
 3.2000189E+003, 6.4241446E+001, 6.3273693E+001, 6.2951521E+001, 6.2517443E+001, 6.0899068E+001, 5.9657042E+001, 5.7046910E+001, 5.5905147E+001, 1.2166892E+002, 1.1367430E+002, 1.0540302E+002, 1.0235060E+002, 9.3988046E+001, 8.2186338E+001, 5.1811671E+001, 4.1398828E+001
 3.2200213E+003, 6.4525026E+001, 6.3550805E+001, 6.3121732E+001, 6.2861230E+001, 6.1266468E+001, 5.9898125E+001, 5.7188990E+001, 5.6119431E+001, 1.2222848E+002, 1.1392271E+002, 1.0539151E+002, 1.0179896E+002, 9.3708438E+001, 8.3067293E+001, 5.1646451E+001, 4.1462356E+001
 3.2400097E+003, 6.5335783E+001, 6.4161866E+001, 6.3518928E+001, 6.3023260E+001, 6.1709794E+001, 6.0300380E+001, 5.7370604E+001, 5.6334010E+001, 1.2174329E+002, 1.1382905E+002, 1.0588157E+002, 1.0228182E+002, 9.3945671E+001, 8.2961437E+001, 5.1610578E+001, 4.1426017E+001
