s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200128E+003, 2.9053878E+001, 2.8915770E+001, 2.8878221E+001, 2.8859484E+001, 2.8826187E+001, 2.8789390E+001, 2.8834595E+001, 2.8829488E+001, 1.2567028E+002, 1.1906436E+002, 1.1209632E+002, 1.0857432E+002, 1.0110864E+002, 9.4230613E+001, 6.9247338E+001, 4.6028123E+001
 1.6400192E+003, 2.9104710E+001, 2.9067369E+001, 2.8997445E+001, 2.8953339E+001, 2.8917800E+001, 2.8885655E+001, 2.8909372E+001, 2.8883248E+001, 1.2559907E+002, 1.1865125E+002, 1.1172896E+002, 1.0848587E+002, 1.0168063E+002, 9.4520331E+001, 6.9296113E+001, 4.6219423E+001
 1.6600227E+003, 2.9308434E+001, 2.9280344E+001, 2.9238398E+001, 2.9192733E+001, 2.9142754E+001, 2.9115846E+001, 2.9110149E+001, 2.8938814E+001, 1.2616015E+002, 1.1853804E+002, 1.1179658E+002, 1.0861012E+002, 1.0138273E+002, 9.4410119E+001, 6.9369726E+001, 4.6208776E+001
 1.6800087E+003, 2.9516416E+001, 2.9516278E+001, 2.9475721E+001, 2.9425109E+001, 2.9389930E+001, 2.9381506E+001, 2.9412661E+001, 2.9222954E+001, 1.2600762E+002, 1.1822319E+002, 1.1135440E+002, 1.0807857E+002, 1.0121183E+002, 9.4404976E+001, 7.0054349E+001, 4.6383120E+001
 1.7000298E+003, 2.9837069E+001, 2.9792011E+001, 2.9727961E+001, 2.9685534E+001, 2.9633384E+001, 2.9650006E+001, 2.9695783E+001, 2.9512290E+001, 1.2597762E+002, 1.1751405E+002, 1.1164390E+002, 1.0775551E+002, 1.0097154E+002, 9.4437844E+001, 7.0099606E+001, 4.6423932E+001
 1.7200201E+003, 3.0310900E+001, 3.0113827E+001, 2.9904328E+001, 2.9821246E+001, 2.9778053E+001, 2.9803920E+001, 2.9871590E+001, 2.9781648E+001, 1.2675911E+002, 1.1817885E+002, 1.1195819E+002, 1.0805409E+002, 1.0105854E+002, 9.5216796E+001, 7.0187542E+001, 4.6443460E+001
 1.7400267E+003, 3.0425196E+001, 3.0275206E+001, 3.0083468E+001, 2.9974786E+001, 2.9909875E+001, 2.9919992E+001, 3.0020501E+001, 3.0050849E+001, 1.2719752E+002, 1.1912814E+002, 1.1227944E+002, 1.0862100E+002, 1.0134138E+002, 9.5010680E+001, 7.0320149E+001, 4.6527788E+001
 1.7600143E+003, 3.0423510E+001, 3.0349456E+001, 3.0221024E+001, 3.0130130E+001, 3.0097199E+001, 3.0095367E+001, 3.0201454E+001, 3.0278213E+001, 1.2751755E+002, 1.1981901E+002, 1.1295551E+002, 1.0940575E+002, 1.0106231E+002, 9.4714383E+001, 7.0338133E+001, 4.6594815E+001
 1.7800295E+003, 3.0445808E+001, 3.0405421E+001, 3.0291335E+001, 3.0223888E+001, 3.0232446E+001, 3.0249107E+001, 3.0366413E+001, 3.0419465E+001, 1.2568161E+002, 1.1887124E+002, 1.1261328E+002, 1.0891483E+002, 1.0064851E+002, 9.4795409E+001, 7.0616343E+001, 4.6727597E+001
 1.8000036E+003, 3.0708089E+001, 3.0637450E+001, 3.0500643E+001, 3.0424771E+001, 3.0417704E+001, 3.0412846E+001, 3.0571897E+001, 3.0590193E+001, 1.2625784E+002, 1.1950834E+002, 1.1316566E+002, 1.0958900E+002, 1.0195743E+002, 9.5760771E+001, 7.0753906E+001, 4.6941685E+001
 1.8200021E+003, 3.1118732E+001, 3.1063440E+001, 3.0944021E+001, 3.0851472E+001, 3.0800644E+001, 3.0738773E+001, 3.0835842E+001, 3.0827536E+001, 1.2660845E+002, 1.2103493E+002, 1.1440576E+002, 1.0994543E+002, 1.0274185E+002, 9.6036204E+001, 7.0706672E+001, 4.7023972E+001
 1.8400214E+003, 3.1380418E+001, 3.1326143E+001, 3.1170319E+001, 3.1084374E+001, 3.1023840E+001, 3.0984691E+001, 3.1124471E+001, 3.1051954E+001, 1.2620535E+002, 1.2049573E+002, 1.1462268E+002, 1.1012601E+002, 1.0310958E+002, 9.6065237E+001, 7.1090043E+001, 4.7282138E+001
 1.8600259E+003, 3.1489950E+001, 3.1432459E+001, 3.1327945E+001, 3.1270893E+001, 3.1207296E+001, 3.1195540E+001, 3.1279265E+001, 3.1253008E+001, 1.2645427E+002, 1.1950073E+002, 1.1412524E+002, 1.1024952E+002, 1.0288845E+002, 9.6098457E+001, 7.1167657E+001, 4.7385114E+001
 1.8800222E+003, 3.1561366E+001, 3.1474053E+001, 3.1349194E+001, 3.1303704E+001, 3.1272930E+001, 3.1280978E+001, 3.1419756E+001, 3.1299187E+001, 1.2630153E+002, 1.1898783E+002, 1.1408068E+002, 1.1014941E+002, 1.0325907E+002, 9.6264353E+001, 7.1159317E+001, 4.7404495E+001
 1.9000003E+003, 3.1845396E+001, 3.1698458E+001, 3.1573931E+001, 3.1392766E+001, 3.1335978E+001, 3.1353002E+001, 3.1583012E+001, 3.1504658E+001, 1.2691809E+002, 1.1903178E+002, 1.1375839E+002, 1.1007731E+002, 1.0329068E+002, 9.6199610E+001, 7.1099680E+001, 4.7618744E+001
 1.9200346E+003, 3.2140918E+001, 3.1896275E+001, 3.1783626E+001, 3.1630741E+001, 3.1546275E+001, 3.1551518E+001, 3.1784654E+001, 3.1695376E+001, 1.2841277E+002, 1.2006864E+002, 1.1471267E+002, 1.1066341E+002, 1.0338712E+002, 9.6181033E+001, 7.1060733E+001, 4.7803275E+001
 1.9400065E+003, 3.2214080E+001, 3.1998352E+001, 3.1879615E+001, 3.1772988E+001, 3.1662999E+001, 3.1709840E+001, 3.1910503E+001, 3.1879939E+001, 1.2798910E+002, 1.2118501E+002, 1.1543376E+002, 1.1105309E+002, 1.0352393E+002, 9.6640307E+001, 7.1056452E+001, 4.7973466E+001
 1.9600257E+003, 3.2224215E+001, 3.2073083E+001, 3.2019413E+001, 3.1951748E+001, 3.1842110E+001, 3.1911991E+001, 3.2115646E+001, 3.2053534E+001, 1.2865005E+002, 1.2181428E+002, 1.1524274E+002, 1.1128706E+002, 1.0395204E+002, 9.7515376E+001, 7.0847750E+001, 4.7939453E+001
 1.9800230E+003, 3.2267381E+001, 3.2173897E+001, 3.2163919E+001, 3.2124540E+001, 3.2070499E+001, 3.2131507E+001, 3.2274749E+001, 3.1989847E+001, 1.2895038E+002, 1.2114935E+002, 1.1541709E+002, 1.1145896E+002, 1.0466200E+002, 9.7610031E+001, 7.1068952E+001, 4.8165071E+001
 2.0000297E+003, 3.2518222E+001, 3.2366965E+001, 3.2299017E+001, 3.2262045E+001, 3.2221180E+001, 3.2280195E+001, 3.2417547E+001, 3.2153016E+001, 1.2974941E+002, 1.2087645E+002, 1.1542223E+002, 1.1189526E+002, 1.0475745E+002, 9.7136880E+001, 7.1615241E+001, 4.8188696E+001
 2.0200096E+003, 3.2719524E+001, 3.2530820E+001, 3.2417928E+001, 3.2390280E+001, 3.2351750E+001, 3.2422042E+001, 3.2624085E+001, 3.2458927E+001, 1.3019575E+002, 1.2179120E+002, 1.1562824E+002, 1.1226100E+002, 1.0517465E+002, 9.6965710E+001, 7.1900459E+001, 4.8206260E+001
 2.0400017E+003, 3.2874517E+001, 3.2668886E+001, 3.2506252E+001, 3.2456578E+001, 3.2454649E+001, 3.2606085E+001, 3.2797893E+001, 3.2652843E+001, 1.2996340E+002, 1.2266204E+002, 1.1650827E+002, 1.1277042E+002, 1.0554573E+002, 9.6934966E+001, 7.2039297E+001, 4.8546642E+001
 2.0600032E+003, 3.3119373E+001, 3.2917915E+001, 3.2717557E+001, 3.2602372E+001, 3.2650203E+001, 3.2790904E+001, 3.2919778E+001, 3.2778187E+001, 1.2867185E+002, 1.2245475E+002, 1.1602753E+002, 1.1260963E+002, 1.0590236E+002, 9.6719464E+001, 7.2363630E+001, 4.8795042E+001
 2.0800207E+003, 3.3271324E+001, 3.3023060E+001, 3.2837149E+001, 3.2726536E+001, 3.2815748E+001, 3.2930467E+001, 3.3121601E+001, 3.2956678E+001, 1.2894439E+002, 1.2214293E+002, 1.1580323E+002, 1.1265672E+002, 1.0531509E+002, 9.6907253E+001, 7.2504044E+001, 4.8752505E+001
 2.1000006E+003, 3.3457674E+001, 3.3137072E+001, 3.2913425E+001, 3.2834436E+001, 3.2927174E+001, 3.3009333E+001, 3.3255229E+001, 3.2999431E+001, 1.2891800E+002, 1.2219848E+002, 1.1628959E+002, 1.1350204E+002, 1.0581454E+002, 9.6928306E+001, 7.2048288E+001, 4.8859366E+001
 2.1200259E+003, 3.3534021E+001, 3.3297483E+001, 3.3130308E+001, 3.3053142E+001, 3.3119237E+001, 3.3170366E+001, 3.3399375E+001, 3.3272826E+001, 1.2799768E+002, 1.2239602E+002, 1.1664674E+002, 1.1361087E+002, 1.0542564E+002, 9.6831934E+001, 7.2345367E+001, 4.9030431E+001
 2.1400113E+003, 3.3659804E+001, 3.3436235E+001, 3.3295820E+001, 3.3234785E+001, 3.3268991E+001, 3.3314168E+001, 3.3541493E+001, 3.3351279E+001, 1.2832525E+002, 1.2215212E+002, 1.1641953E+002, 1.1361441E+002, 1.0573265E+002, 9.7231666E+001, 7.2511157E+001, 4.9009006E+001
 2.1600327E+003, 3.3835378E+001, 3.3667789E+001, 3.3527998E+001, 3.3466207E+001, 3.3472621E+001, 3.3497720E+001, 3.3728548E+001, 3.3446729E+001, 1.2942550E+002, 1.2238195E+002, 1.1675359E+002, 1.1328110E+002, 1.0580204E+002, 9.7226871E+001, 7.2769761E+001, 4.8915482E+001
 2.1800167E+003, 3.4134319E+001, 3.3970549E+001, 3.3831631E+001, 3.3779190E+001, 3.3743143E+001, 3.3734493E+001, 3.3892158E+001, 3.3549084E+001, 1.2986752E+002, 1.2314880E+002, 1.1731990E+002, 1.1357359E+002, 1.0577348E+002, 9.7301806E+001, 7.2975753E+001, 4.9083709E+001
 2.2000049E+003, 3.4306778E+001, 3.4148024E+001, 3.4008951E+001, 3.3945025E+001, 3.3931406E+001, 3.3941890E+001, 3.4067296E+001, 3.3779603E+001, 1.2951553E+002, 1.2391583E+002, 1.1835242E+002, 1.1449963E+002, 1.0733356E+002, 9.8010363E+001, 7.2940013E+001, 4.9193439E+001
 2.2200320E+003, 3.4372394E+001, 3.4253561E+001, 3.4145094E+001, 3.4115123E+001, 3.4140535E+001, 3.4154393E+001, 3.4259982E+001, 3.3996242E+001, 1.3039425E+002, 1.2393681E+002, 1.1824984E+002, 1.1451831E+002, 1.0717849E+002, 9.8681015E+001, 7.2932937E+001, 4.9250975E+001
 2.2400111E+003, 3.4613842E+001, 3.4434548E+001, 3.4294670E+001, 3.4291584E+001, 3.4326247E+001, 3.4346704E+001, 3.4451161E+001, 3.4150098E+001, 1.3078304E+002, 1.2396445E+002, 1.1771111E+002, 1.1434763E+002, 1.0700027E+002, 9.8931723E+001, 7.2881196E+001, 4.9212516E+001
 2.2600036E+003, 3.4906170E+001, 3.4592518E+001, 3.4514639E+001, 3.4562677E+001, 3.4545500E+001, 3.4552738E+001, 3.4648636E+001, 3.4447533E+001, 1.3050975E+002, 1.2351273E+002, 1.1741807E+002, 1.1403643E+002, 1.0671975E+002, 9.8927935E+001, 7.3123745E+001, 4.9329713E+001
 2.2800210E+003, 3.5031755E+001, 3.4726701E+001, 3.4649563E+001, 3.4700864E+001, 3.4686284E+001, 3.4704805E+001, 3.4807846E+001, 3.4614476E+001, 1.3076232E+002, 1.2369958E+002, 1.1733371E+002, 1.1442953E+002, 1.0723767E+002, 9.9275883E+001, 7.3377518E+001, 4.9434423E+001
 2.3000060E+003, 3.4942295E+001, 3.4792436E+001, 3.4795449E+001, 3.4860159E+001, 3.4857417E+001, 3.4875484E+001, 3.5005880E+001, 3.4831636E+001, 1.3115264E+002, 1.2482160E+002, 1.1759175E+002, 1.1435965E+002, 1.0704866E+002, 9.8842139E+001, 7.3803092E+001, 4.9420879E+001
 2.3200184E+003, 3.5220903E+001, 3.5044413E+001, 3.4974761E+001, 3.5020963E+001, 3.5014960E+001, 3.5033918E+001, 3.5143223E+001, 3.5059357E+001, 1.3051866E+002, 1.2472686E+002, 1.1763496E+002, 1.1451988E+002, 1.0636476E+002, 9.8814705E+001, 7.4167515E+001, 4.9773037E+001
 2.3400204E+003, 3.5373962E+001, 3.5284068E+001, 3.5196440E+001, 3.5239849E+001, 3.5217540E+001, 3.5243193E+001, 3.5187696E+001, 3.5144408E+001, 1.3021876E+002, 1.2450343E+002, 1.1756894E+002, 1.1474471E+002, 1.0639969E+002, 9.9086481E+001, 7.4151605E+001, 4.9998312E+001
 2.3600305E+003, 3.5386796E+001, 3.5362690E+001, 3.5313153E+001, 3.5336893E+001, 3.5333633E+001, 3.5372894E+001, 3.5360624E+001, 3.5272769E+001, 1.3080629E+002, 1.2435382E+002, 1.1704715E+002, 1.1396032E+002, 1.0678866E+002, 9.9421081E+001, 7.4107481E+001, 4.9978082E+001
 2.3800285E+003, 3.5572999E+001, 3.5520995E+001, 3.5409813E+001, 3.5401214E+001, 3.5381233E+001, 3.5434219E+001, 3.5492368E+001, 3.5396068E+001, 1.3066460E+002, 1.2354329E+002, 1.1697300E+002, 1.1345129E+002, 1.0713562E+002, 1.0039114E+002, 7.4022249E+001, 5.0242895E+001
 2.4000051E+003, 3.5749157E+001, 3.5669768E+001, 3.5509754E+001, 3.5465275E+001, 3.5418634E+001, 3.5491139E+001, 3.5611463E+001, 3.5623235E+001, 1.3160681E+002, 1.2347608E+002, 1.1698118E+002, 1.1331069E+002, 1.0729637E+002, 1.0042860E+002, 7.4345830E+001, 5.0424009E+001
 2.4200142E+003, 3.5926286E+001, 3.5779115E+001, 3.5595720E+001, 3.5548495E+001, 3.5482832E+001, 3.5571530E+001, 3.5736587E+001, 3.5737845E+001, 1.3197835E+002, 1.2363192E+002, 1.1731459E+002, 1.1356516E+002, 1.0696371E+002, 1.0050656E+002, 7.4165929E+001, 5.0372672E+001
 2.4400025E+003, 3.7922815E+001, 3.6811396E+001, 3.6712524E+001, 3.6885610E+001, 3.6895019E+001, 3.7135228E+001, 3.6638998E+001, 3.6048479E+001, 1.3134424E+002, 1.2383112E+002, 1.1657408E+002, 1.1335482E+002, 1.0657555E+002, 9.9465050E+001, 7.2713071E+001, 4.9960187E+001
 2.4600062E+003, 4.1955526E+001, 4.0956195E+001, 4.0951316E+001, 4.0473599E+001, 3.9051867E+001, 3.9043672E+001, 3.7264394E+001, 3.6967206E+001, 1.2983566E+002, 1.2231070E+002, 1.1584422E+002, 1.1260224E+002, 1.0505183E+002, 9.8092052E+001, 7.0246617E+001, 4.9295745E+001
 2.4800111E+003, 4.5157168E+001, 4.4609537E+001, 4.4116230E+001, 4.2292706E+001, 4.0325931E+001, 3.9840378E+001, 3.7773904E+001, 3.8134569E+001, 1.2800931E+002, 1.2096035E+002, 1.1494182E+002, 1.1186491E+002, 1.0348816E+002, 9.6001966E+001, 6.7234702E+001, 4.8221738E+001
 2.5000182E+003, 4.7266725E+001, 4.6383654E+001, 4.6619740E+001, 4.4621689E+001, 4.1346899E+001, 4.0519008E+001, 3.8983072E+001, 3.8844848E+001, 1.2670484E+002, 1.2009204E+002, 1.1390019E+002, 1.1053516E+002, 1.0257060E+002, 9.4018634E+001, 6.5257518E+001, 4.7083664E+001
 2.5200330E+003, 4.9245365E+001, 4.7941648E+001, 4.8552798E+001, 4.7421855E+001, 4.4358150E+001, 4.3157051E+001, 4.0005125E+001, 3.9275816E+001, 1.2656088E+002, 1.1974024E+002, 1.1285908E+002, 1.0949696E+002, 1.0173579E+002, 9.2229212E+001, 6.3681863E+001, 4.5957139E+001
 2.5400160E+003, 5.1013983E+001, 4.9636162E+001, 5.0515650E+001, 4.9386292E+001, 4.6628403E+001, 4.4901593E+001, 4.0691709E+001, 3.9660823E+001, 1.2669699E+002, 1.1952481E+002, 1.1177410E+002, 1.0873255E+002, 1.0087688E+002, 9.0831956E+001, 6.2237209E+001, 4.5153820E+001
 2.5600029E+003, 5.2694987E+001, 5.1633761E+001, 5.1948042E+001, 5.0671856E+001, 4.7972947E+001, 4.5781571E+001, 4.1538896E+001, 4.0340000E+001, 1.2559781E+002, 1.1836998E+002, 1.1099005E+002, 1.0816099E+002, 1.0050475E+002, 9.0157082E+001, 6.1034412E+001, 4.4457896E+001
 2.5800035E+003, 5.3822639E+001, 5.3119942E+001, 5.2952773E+001, 5.1740607E+001, 4.9077357E+001, 4.6720678E+001, 4.2501714E+001, 4.1194290E+001, 1.2378477E+002, 1.1669460E+002, 1.1008367E+002, 1.0701362E+002, 9.9350872E+001, 8.9361294E+001, 6.0199946E+001, 4.3875389E+001
 2.6000153E+003, 5.4964992E+001, 5.4407324E+001, 5.3849810E+001, 5.2576372E+001, 4.9898556E+001, 4.7747214E+001, 4.2923520E+001, 4.1961168E+001, 1.2281341E+002, 1.1629281E+002, 1.0963675E+002, 1.0588754E+002, 9.8313861E+001, 8.8292044E+001, 5.9465113E+001, 4.3645182E+001
 2.6200296E+003, 5.5879606E+001, 5.5190174E+001, 5.4786510E+001, 5.3689486E+001, 5.1351624E+001, 4.9098157E+001, 4.3923679E+001, 4.2645718E+001, 1.2332809E+002, 1.1646675E+002, 1.0920218E+002, 1.0565037E+002, 9.8158173E+001, 8.7645531E+001, 5.8516893E+001, 4.3462315E+001
 2.6400013E+003, 5.6818489E+001, 5.6317142E+001, 5.5780771E+001, 5.4656867E+001, 5.2217189E+001, 5.0105766E+001, 4.5129952E+001, 4.3438799E+001, 1.2322010E+002, 1.1645683E+002, 1.0926102E+002, 1.0596437E+002, 9.8487901E+001, 8.6966419E+001, 5.7909762E+001, 4.3408836E+001
 2.6600221E+003, 5.7497129E+001, 5.7207776E+001, 5.6520204E+001, 5.5351072E+001, 5.2933108E+001, 5.0632907E+001, 4.6116634E+001, 4.4309826E+001, 1.2265879E+002, 1.1591312E+002, 1.0918527E+002, 1.0616871E+002, 9.8601041E+001, 8.6539455E+001, 5.7618201E+001, 4.3263046E+001
 2.6800351E+003, 5.7928906E+001, 5.7796096E+001, 5.7215233E+001, 5.6123412E+001, 5.3651346E+001, 5.1215804E+001, 4.6952432E+001, 4.4975781E+001, 1.2292909E+002, 1.1604854E+002, 1.0885740E+002, 1.0601807E+002, 9.8154386E+001, 8.6116971E+001, 5.7339989E+001, 4.3092451E+001
 2.7000109E+003, 5.8443583E+001, 5.8397553E+001, 5.7686758E+001, 5.6492224E+001, 5.4061941E+001, 5.1703856E+001, 4.7701416E+001, 4.5600854E+001, 1.2299362E+002, 1.1586306E+002, 1.0844248E+002, 1.0588833E+002, 9.7773555E+001, 8.6153535E+001, 5.7106294E+001, 4.2741947E+001
 2.7200099E+003, 5.8933101E+001, 5.8825033E+001, 5.7919506E+001, 5.6663159E+001, 5.4420589E+001, 5.2395276E+001, 4.8317358E+001, 4.6275063E+001, 1.2282484E+002, 1.1520392E+002, 1.0806874E+002, 1.0555453E+002, 9.7527943E+001, 8.5968566E+001, 5.7075868E+001, 4.2385620E+001
 2.7400263E+003, 5.9379481E+001, 5.9265871E+001, 5.8531981E+001, 5.7340235E+001, 5.4592939E+001, 5.2763578E+001, 4.8871629E+001, 4.6850712E+001, 1.2195588E+002, 1.1464663E+002, 1.0759322E+002, 1.0510946E+002, 9.7198120E+001, 8.5748804E+001, 5.6836486E+001, 4.2285436E+001
 2.7600127E+003, 5.9759426E+001, 5.9709787E+001, 5.8960179E+001, 5.7931636E+001, 5.5259183E+001, 5.3252274E+001, 4.9289323E+001, 4.7346586E+001, 1.2197413E+002, 1.1452906E+002, 1.0746662E+002, 1.0496030E+002, 9.7187863E+001, 8.5783888E+001, 5.6366621E+001, 4.2193284E+001
 2.7800199E+003, 6.0265287E+001, 6.0067881E+001, 5.9536499E+001, 5.8734843E+001, 5.6005900E+001, 5.3992393E+001, 4.9771949E+001, 4.7904191E+001, 1.2282546E+002, 1.1513148E+002, 1.0788981E+002, 1.0515849E+002, 9.6930398E+001, 8.5128615E+001, 5.5990198E+001, 4.2176591E+001
 2.8000238E+003, 6.0452571E+001, 6.0210388E+001, 5.9818304E+001, 5.9026269E+001, 5.6725409E+001, 5.4837120E+001, 5.0565236E+001, 4.8447881E+001, 1.2155811E+002, 1.1446622E+002, 1.0760161E+002, 1.0461860E+002, 9.5573417E+001, 8.4380289E+001, 5.6226042E+001, 4.2222505E+001
 2.8200268E+003, 6.0663935E+001, 6.0336746E+001, 6.0134923E+001, 5.9405004E+001, 5.6721106E+001, 5.4898356E+001, 5.1058527E+001, 4.9017204E+001, 1.2110302E+002, 1.1376081E+002, 1.0763804E+002, 1.0432186E+002, 9.5165735E+001, 8.4317169E+001, 5.6192755E+001, 4.2270113E+001
 2.8400034E+003, 6.0693102E+001, 6.0755463E+001, 6.0873031E+001, 6.0082494E+001, 5.7080071E+001, 5.5370000E+001, 5.1806191E+001, 4.9659744E+001, 1.2125185E+002, 1.1346224E+002, 1.0747642E+002, 1.0403858E+002, 9.5021128E+001, 8.4809727E+001, 5.6164971E+001, 4.2165355E+001
 2.8600245E+003, 6.1118778E+001, 6.1152088E+001, 6.1364881E+001, 6.0392033E+001, 5.7608496E+001, 5.5952475E+001, 5.2352052E+001, 5.0120725E+001, 1.2193935E+002, 1.1412169E+002, 1.0713888E+002, 1.0384086E+002, 9.5218479E+001, 8.4415178E+001, 5.6245661E+001, 4.2039739E+001
 2.8800020E+003, 6.1196016E+001, 6.1451589E+001, 6.1864128E+001, 6.0411088E+001, 5.7639203E+001, 5.5984320E+001, 5.2296010E+001, 5.0564985E+001, 1.2188488E+002, 1.1407704E+002, 1.0686916E+002, 1.0357792E+002, 9.5982406E+001, 8.4342748E+001, 5.6658089E+001, 4.2025465E+001
 2.9000105E+003, 6.1653707E+001, 6.1706480E+001, 6.1879942E+001, 6.0610472E+001, 5.7918599E+001, 5.6348536E+001, 5.2587146E+001, 5.1052694E+001, 1.2118039E+002, 1.1340293E+002, 1.0652916E+002, 1.0354456E+002, 9.6629776E+001, 8.4801360E+001, 5.6743441E+001, 4.1931907E+001
 2.9200084E+003, 6.1833265E+001, 6.1646255E+001, 6.1284912E+001, 5.9827340E+001, 5.7546452E+001, 5.6121175E+001, 5.2799348E+001, 5.1332549E+001, 1.2152433E+002, 1.1271881E+002, 1.0613173E+002, 1.0320618E+002, 9.6044406E+001, 8.4847560E+001, 5.6666877E+001, 4.2055004E+001
 2.9400089E+003, 6.2145937E+001, 6.1704759E+001, 6.0890418E+001, 5.9758610E+001, 5.7933298E+001, 5.6600984E+001, 5.2915188E+001, 5.1606605E+001, 1.2173149E+002, 1.1325381E+002, 1.0647295E+002, 1.0332273E+002, 9.5602526E+001, 8.4626075E+001, 5.6500458E+001, 4.2147100E+001
 2.9600139E+003, 6.2090485E+001, 6.1799432E+001, 6.1020479E+001, 6.0108765E+001, 5.8211666E+001, 5.6761452E+001, 5.3169338E+001, 5.1926383E+001, 1.2223354E+002, 1.1397773E+002, 1.0682828E+002, 1.0312662E+002, 9.4142391E+001, 8.5234082E+001, 5.6558870E+001, 4.1987561E+001
 2.9800048E+003, 6.2451182E+001, 6.2200548E+001, 6.1256594E+001, 6.0171920E+001, 5.8179034E+001, 5.6845150E+001, 5.3360837E+001, 5.2159661E+001, 1.2177023E+002, 1.1418262E+002, 1.0697871E+002, 1.0328607E+002, 9.4096469E+001, 8.4720591E+001, 5.6249335E+001, 4.1960879E+001
 3.0000021E+003, 6.2825438E+001, 6.2603808E+001, 6.2131630E+001, 6.1064142E+001, 5.8703522E+001, 5.7096968E+001, 5.3488062E+001, 5.2490574E+001, 1.2211387E+002, 1.1470772E+002, 1.0764251E+002, 1.0315197E+002, 9.4336778E+001, 8.4300036E+001, 5.6328821E+001, 4.2155717E+001
 3.0200274E+003, 6.2727913E+001, 6.2964529E+001, 6.2415096E+001, 6.1263791E+001, 5.8809423E+001, 5.7286207E+001, 5.3671740E+001, 5.2706491E+001, 1.2244806E+002, 1.1480311E+002, 1.0786259E+002, 1.0333016E+002, 9.4352739E+001, 8.4157062E+001, 5.6132017E+001, 4.2231084E+001
 3.0400062E+003, 6.2815842E+001, 6.2848941E+001, 6.2368824E+001, 6.1241233E+001, 5.8633825E+001, 5.7199314E+001, 5.3893077E+001, 5.2924708E+001, 1.2183960E+002, 1.1438066E+002, 1.0759589E+002, 1.0322169E+002, 9.4208829E+001, 8.4342158E+001, 5.6148948E+001, 4.2163148E+001
 3.0600100E+003, 6.3233392E+001, 6.2974851E+001, 6.2204247E+001, 6.1239944E+001, 5.8815632E+001, 5.7096508E+001, 5.3997543E+001, 5.3083739E+001, 1.2119506E+002, 1.1362407E+002, 1.0687495E+002, 1.0286970E+002, 9.4758526E+001, 8.4678991E+001, 5.6359980E+001, 4.2212781E+001
 3.0800119E+003, 6.3218053E+001, 6.3091182E+001, 6.2508712E+001, 6.1543496E+001, 5.9379485E+001, 5.7851214E+001, 5.4428282E+001, 5.3226867E+001, 1.2115734E+002, 1.1383747E+002, 1.0663883E+002, 1.0315776E+002, 9.5138257E+001, 8.4687074E+001, 5.6125580E+001, 4.2123737E+001
 3.1000158E+003, 6.3611605E+001, 6.3373339E+001, 6.2751847E+001, 6.1900164E+001, 5.9595996E+001, 5.8027459E+001, 5.4741983E+001, 5.3358172E+001, 1.2019114E+002, 1.1333275E+002, 1.0663222E+002, 1.0355358E+002, 9.5429402E+001, 8.3969479E+001, 5.6490325E+001, 4.2229443E+001
 3.1200121E+003, 6.3792295E+001, 6.3727963E+001, 6.3190687E+001, 6.2513622E+001, 6.0184396E+001, 5.8380667E+001, 5.5110476E+001, 5.3578570E+001, 1.2090032E+002, 1.1401067E+002, 1.0673207E+002, 1.0346624E+002, 9.5268434E+001, 8.3453488E+001, 5.6339431E+001, 4.2390335E+001
 3.1400398E+003, 6.3763863E+001, 6.3973044E+001, 6.3628417E+001, 6.2722863E+001, 5.9726364E+001, 5.7964615E+001, 5.5186626E+001, 5.3825341E+001, 1.2232990E+002, 1.1598447E+002, 1.0743405E+002, 1.0381163E+002, 9.5470481E+001, 8.3600468E+001, 5.6040859E+001, 4.2390401E+001
 3.1600055E+003, 6.4109878E+001, 6.3837411E+001, 6.2974605E+001, 6.2206852E+001, 5.9602150E+001, 5.8076269E+001, 5.5112437E+001, 5.4025786E+001, 1.2255594E+002, 1.1604850E+002, 1.0727621E+002, 1.0348763E+002, 9.5277206E+001, 8.3248313E+001, 5.6111803E+001, 4.2406285E+001
 3.1800135E+003, 6.4079223E+001, 6.3496229E+001, 6.2655262E+001, 6.1996934E+001, 5.9831000E+001, 5.8198319E+001, 5.5145736E+001, 5.4164736E+001, 1.2252859E+002, 1.1513348E+002, 1.0726329E+002, 1.0297464E+002, 9.4925815E+001, 8.3780039E+001, 5.5920574E+001, 4.2293372E+001
 3.2000110E+003, 6.4286748E+001, 6.3545065E+001, 6.3020743E+001, 6.2585897E+001, 6.0616037E+001, 5.9183945E+001, 5.5605637E+001, 5.4204706E+001, 1.2224238E+002, 1.1463878E+002, 1.0705557E+002, 1.0324589E+002, 9.5125071E+001, 8.3972379E+001, 5.5756219E+001, 4.2010097E+001
 3.2200102E+003, 6.4168688E+001, 6.3711983E+001, 6.3282991E+001, 6.2797713E+001, 6.0700032E+001, 5.9265664E+001, 5.6081940E+001, 5.4325219E+001, 1.2079689E+002, 1.1346703E+002, 1.0653316E+002, 1.0344328E+002, 9.5450792E+001, 8.4156638E+001, 5.5896699E+001, 4.1912630E+001
 3.2400172E+003, 6.4210731E+001, 6.4017514E+001, 6.3584550E+001, 6.2814538E+001, 6.0895952E+001, 5.9370982E+001, 5.6393520E+001, 5.4504160E+001, 1.2035588E+002, 1.1313654E+002, 1.0665003E+002, 1.0442699E+002, 9.5384643E+001, 8.4031269E+001, 5.6253689E+001, 4.1892114E+001
