s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200180E+003, 2.9479565E+001, 2.9358403E+001, 2.9203853E+001, 2.9150935E+001, 2.9073513E+001, 2.9078416E+001, 2.9078585E+001, 2.9173224E+001, 1.3367785E+002, 1.2211346E+002, 1.1263865E+002, 1.0912401E+002, 1.0335505E+002, 9.6232473E+001, 6.8972009E+001, 4.6369749E+001
 1.6400077E+003, 2.9992376E+001, 2.9670622E+001, 2.9331284E+001, 2.9270696E+001, 2.9207642E+001, 2.9229753E+001, 2.9235396E+001, 2.9364286E+001, 1.3326133E+002, 1.1968317E+002, 1.1173109E+002, 1.0818317E+002, 1.0330504E+002, 9.6525161E+001, 6.9320458E+001, 4.6463237E+001
 1.6600005E+003, 3.0162795E+001, 2.9851958E+001, 2.9580167E+001, 2.9468397E+001, 2.9415640E+001, 2.9405495E+001, 2.9378100E+001, 2.9685209E+001, 1.3362465E+002, 1.2076522E+002, 1.1172315E+002, 1.0829015E+002, 1.0335309E+002, 9.6555121E+001, 6.9454956E+001, 4.6522547E+001
 1.6800133E+003, 3.0179599E+001, 2.9994820E+001, 2.9835942E+001, 2.9719604E+001, 2.9685256E+001, 2.9654847E+001, 2.9679942E+001, 2.9897299E+001, 1.3329532E+002, 1.2241415E+002, 1.1257777E+002, 1.0832170E+002, 1.0288290E+002, 9.7492136E+001, 6.9696790E+001, 4.6754392E+001
 1.7000060E+003, 3.0223114E+001, 3.0137684E+001, 2.9996469E+001, 2.9902331E+001, 2.9891602E+001, 2.9879061E+001, 2.9958218E+001, 3.0162368E+001, 1.3307941E+002, 1.2205770E+002, 1.1259445E+002, 1.0846152E+002, 1.0336107E+002, 9.8486052E+001, 6.9746181E+001, 4.7123992E+001
 1.7200177E+003, 3.0420499E+001, 3.0380681E+001, 3.0310952E+001, 3.0246845E+001, 3.0232255E+001, 3.0231317E+001, 3.0248397E+001, 3.0423067E+001, 1.3256427E+002, 1.2178024E+002, 1.1312100E+002, 1.0923856E+002, 1.0344461E+002, 9.8592370E+001, 6.9855307E+001, 4.7191070E+001
 1.7400145E+003, 3.0651456E+001, 3.0640283E+001, 3.0596714E+001, 3.0556238E+001, 3.0619814E+001, 3.0610125E+001, 3.0591644E+001, 3.0640014E+001, 1.3306422E+002, 1.2337741E+002, 1.1392457E+002, 1.0969147E+002, 1.0398772E+002, 9.8532136E+001, 7.0259140E+001, 4.7179737E+001
 1.7600031E+003, 3.0900191E+001, 3.0818744E+001, 3.0763963E+001, 3.0715408E+001, 3.0786789E+001, 3.0791442E+001, 3.0825351E+001, 3.0913894E+001, 1.3368655E+002, 1.2457003E+002, 1.1424199E+002, 1.1023359E+002, 1.0486070E+002, 9.9009588E+001, 7.0345909E+001, 4.7329296E+001
 1.7800148E+003, 3.1181349E+001, 3.1090757E+001, 3.1065776E+001, 3.1041294E+001, 3.1027047E+001, 3.0970826E+001, 3.0958034E+001, 3.1074306E+001, 1.3461921E+002, 1.2510744E+002, 1.1511465E+002, 1.0999554E+002, 1.0436700E+002, 9.8571074E+001, 7.0353503E+001, 4.7335670E+001
 1.8000113E+003, 3.1365359E+001, 3.1340448E+001, 3.1302368E+001, 3.1268859E+001, 3.1266715E+001, 3.1224927E+001, 3.1121159E+001, 3.1319818E+001, 1.3415216E+002, 1.2346031E+002, 1.1517833E+002, 1.1031272E+002, 1.0388010E+002, 9.8519571E+001, 7.0666686E+001, 4.7649414E+001
 1.8200153E+003, 3.1692654E+001, 3.1727473E+001, 3.1507616E+001, 3.1460734E+001, 3.1468132E+001, 3.1498987E+001, 3.1486431E+001, 3.1579489E+001, 1.3424563E+002, 1.2279505E+002, 1.1480640E+002, 1.1057021E+002, 1.0370206E+002, 9.8525654E+001, 7.0983106E+001, 4.7686948E+001
 1.8400148E+003, 3.2146580E+001, 3.2115198E+001, 3.1884028E+001, 3.1869829E+001, 3.1824379E+001, 3.1804990E+001, 3.1893829E+001, 3.2034755E+001, 1.3531089E+002, 1.2342881E+002, 1.1459968E+002, 1.1056004E+002, 1.0429492E+002, 9.9110855E+001, 7.1177570E+001, 4.7768336E+001
 1.8600178E+003, 3.2540321E+001, 3.2444178E+001, 3.2138232E+001, 3.2091952E+001, 3.1989586E+001, 3.1976972E+001, 3.2107840E+001, 3.2223064E+001, 1.3480111E+002, 1.2342464E+002, 1.1374757E+002, 1.0996886E+002, 1.0465255E+002, 9.9875075E+001, 7.1471822E+001, 4.8020812E+001
 1.8800163E+003, 3.2791294E+001, 3.2755956E+001, 3.2379341E+001, 3.2264175E+001, 3.2201680E+001, 3.2106030E+001, 3.2225521E+001, 3.2413649E+001, 1.3460757E+002, 1.2270485E+002, 1.1410631E+002, 1.1035350E+002, 1.0446404E+002, 9.9832628E+001, 7.1733334E+001, 4.8168066E+001
 1.9000002E+003, 3.2757650E+001, 3.2799228E+001, 3.2515958E+001, 3.2358130E+001, 3.2270239E+001, 3.2190452E+001, 3.2344260E+001, 3.2575840E+001, 1.3504656E+002, 1.2328080E+002, 1.1429598E+002, 1.1128266E+002, 1.0419235E+002, 9.9909732E+001, 7.1650531E+001, 4.8031800E+001
 1.9200018E+003, 3.2695587E+001, 3.2797610E+001, 3.2629042E+001, 3.2516544E+001, 3.2390725E+001, 3.2341669E+001, 3.2448009E+001, 3.2684705E+001, 1.3477902E+002, 1.2425003E+002, 1.1452217E+002, 1.1163210E+002, 1.0460447E+002, 1.0036249E+002, 7.1868478E+001, 4.8223614E+001
 1.9400231E+003, 3.2717175E+001, 3.2783351E+001, 3.2705487E+001, 3.2669079E+001, 3.2618470E+001, 3.2603866E+001, 3.2686631E+001, 3.2802917E+001, 1.3586365E+002, 1.2336979E+002, 1.1474817E+002, 1.1233456E+002, 1.0543958E+002, 1.0028899E+002, 7.1760539E+001, 4.8561858E+001
 1.9600289E+003, 3.2998929E+001, 3.2948016E+001, 3.2822765E+001, 3.2801455E+001, 3.2823896E+001, 3.2887248E+001, 3.2989082E+001, 3.2870297E+001, 1.3539370E+002, 1.2486133E+002, 1.1579319E+002, 1.1275061E+002, 1.0698262E+002, 1.0080936E+002, 7.1776017E+001, 4.8852510E+001
 1.9800281E+003, 3.3589320E+001, 3.3549536E+001, 3.3303558E+001, 3.3115868E+001, 3.3096670E+001, 3.3077532E+001, 3.3214142E+001, 3.3065046E+001, 1.3489529E+002, 1.2423535E+002, 1.1607880E+002, 1.1281392E+002, 1.0707263E+002, 1.0132796E+002, 7.2345551E+001, 4.9152699E+001
 2.0000269E+003, 3.3973110E+001, 3.3862911E+001, 3.3539628E+001, 3.3332229E+001, 3.3322498E+001, 3.3212926E+001, 3.3311627E+001, 3.3227358E+001, 1.3613751E+002, 1.2376749E+002, 1.1572802E+002, 1.1297684E+002, 1.0712860E+002, 1.0186884E+002, 7.2426960E+001, 4.9169483E+001
 2.0200229E+003, 3.3844318E+001, 3.3796078E+001, 3.3532138E+001, 3.3392718E+001, 3.3362149E+001, 3.3281466E+001, 3.3399555E+001, 3.3387322E+001, 1.3600034E+002, 1.2417854E+002, 1.1612314E+002, 1.1304909E+002, 1.0695484E+002, 1.0171968E+002, 7.2678091E+001, 4.9313528E+001
 2.0400195E+003, 3.3840735E+001, 3.3811488E+001, 3.3595535E+001, 3.3500727E+001, 3.3433542E+001, 3.3377332E+001, 3.3494628E+001, 3.3556191E+001, 1.3658290E+002, 1.2426769E+002, 1.1610966E+002, 1.1305511E+002, 1.0718871E+002, 1.0161188E+002, 7.2937017E+001, 4.9489981E+001
 2.0600148E+003, 3.3851245E+001, 3.3879425E+001, 3.3697127E+001, 3.3610915E+001, 3.3681572E+001, 3.3616687E+001, 3.3610357E+001, 3.3641477E+001, 1.3705066E+002, 1.2564956E+002, 1.1618393E+002, 1.1330666E+002, 1.0755340E+002, 1.0144657E+002, 7.3047839E+001, 4.9475086E+001
 2.0800163E+003, 3.4007653E+001, 3.4041814E+001, 3.3888769E+001, 3.3910259E+001, 3.4073641E+001, 3.4043324E+001, 3.3955118E+001, 3.3736619E+001, 1.3795538E+002, 1.2687898E+002, 1.1545912E+002, 1.1256712E+002, 1.0716412E+002, 1.0146079E+002, 7.3222813E+001, 4.9585536E+001
 2.1000224E+003, 3.4339967E+001, 3.4326056E+001, 3.4233141E+001, 3.4322846E+001, 3.4488944E+001, 3.4485687E+001, 3.4427327E+001, 3.4096060E+001, 1.3732417E+002, 1.2733070E+002, 1.1594085E+002, 1.1258933E+002, 1.0713179E+002, 1.0150388E+002, 7.3124049E+001, 4.9773077E+001
 2.1200038E+003, 3.4612292E+001, 3.4599203E+001, 3.4561167E+001, 3.4622878E+001, 3.4700097E+001, 3.4667542E+001, 3.4563538E+001, 3.4430516E+001, 1.3807596E+002, 1.2873077E+002, 1.1687535E+002, 1.1350127E+002, 1.0797514E+002, 1.0145555E+002, 7.2952416E+001, 4.9989962E+001
 2.1400042E+003, 3.4654481E+001, 3.4627847E+001, 3.4558140E+001, 3.4614971E+001, 3.4693541E+001, 3.4674589E+001, 3.4617210E+001, 3.4607238E+001, 1.3714084E+002, 1.2864881E+002, 1.1671571E+002, 1.1331391E+002, 1.0810145E+002, 1.0169018E+002, 7.3115857E+001, 5.0022100E+001
 2.1600159E+003, 3.4655332E+001, 3.4662535E+001, 3.4619766E+001, 3.4626175E+001, 3.4679789E+001, 3.4689781E+001, 3.4692268E+001, 3.4720496E+001, 1.3723817E+002, 1.2746318E+002, 1.1642596E+002, 1.1294166E+002, 1.0853140E+002, 1.0224298E+002, 7.3245938E+001, 5.0077285E+001
 2.1800141E+003, 3.4953686E+001, 3.4914418E+001, 3.4826471E+001, 3.4785829E+001, 3.4848771E+001, 3.4892241E+001, 3.4911327E+001, 3.4809084E+001, 1.3808950E+002, 1.2849838E+002, 1.1778570E+002, 1.1372994E+002, 1.0857833E+002, 1.0235514E+002, 7.3157773E+001, 5.0228715E+001
 2.2000262E+003, 3.5029916E+001, 3.5103208E+001, 3.5012323E+001, 3.4985073E+001, 3.5033210E+001, 3.5127289E+001, 3.5113300E+001, 3.5055904E+001, 1.3808626E+002, 1.2774903E+002, 1.1772979E+002, 1.1406421E+002, 1.0818700E+002, 1.0284224E+002, 7.3602354E+001, 5.0503126E+001
 2.2200034E+003, 3.5235968E+001, 3.5371761E+001, 3.5270562E+001, 3.5239572E+001, 3.5235739E+001, 3.5314855E+001, 3.5306864E+001, 3.5257862E+001, 1.3739948E+002, 1.2652244E+002, 1.1722294E+002, 1.1385011E+002, 1.0866994E+002, 1.0290820E+002, 7.3726787E+001, 5.0526718E+001
 2.2400161E+003, 3.5546123E+001, 3.5561356E+001, 3.5402245E+001, 3.5420805E+001, 3.5495829E+001, 3.5636606E+001, 3.5537124E+001, 3.5478669E+001, 1.3801372E+002, 1.2718174E+002, 1.1763754E+002, 1.1430832E+002, 1.0905687E+002, 1.0304219E+002, 7.3693487E+001, 5.0447963E+001
 2.2600238E+003, 3.5753644E+001, 3.5733973E+001, 3.5663911E+001, 3.5643582E+001, 3.5737718E+001, 3.5795121E+001, 3.5697049E+001, 3.5604710E+001, 1.3819184E+002, 1.2749377E+002, 1.1839434E+002, 1.1384970E+002, 1.0898264E+002, 1.0342831E+002, 7.4281118E+001, 5.0614558E+001
 2.2800107E+003, 3.6078011E+001, 3.6095613E+001, 3.5950567E+001, 3.5903569E+001, 3.5966129E+001, 3.5951983E+001, 3.5792424E+001, 3.5695327E+001, 1.3949189E+002, 1.2855693E+002, 1.1838353E+002, 1.1381051E+002, 1.0935235E+002, 1.0332346E+002, 7.4268944E+001, 5.0817883E+001
 2.3000044E+003, 3.6297314E+001, 3.6261544E+001, 3.5979565E+001, 3.5857862E+001, 3.5899024E+001, 3.5909671E+001, 3.5847316E+001, 3.5971506E+001, 1.3986688E+002, 1.2993449E+002, 1.1851728E+002, 1.1402372E+002, 1.0899806E+002, 1.0309265E+002, 7.4329316E+001, 5.0961322E+001
 2.3200005E+003, 3.6601526E+001, 3.6499153E+001, 3.5969173E+001, 3.5822341E+001, 3.5834960E+001, 3.5848980E+001, 3.5909177E+001, 3.6175425E+001, 1.3884121E+002, 1.2880542E+002, 1.1810846E+002, 1.1429823E+002, 1.0897051E+002, 1.0388336E+002, 7.4663218E+001, 5.1141322E+001
 2.3400170E+003, 3.6691252E+001, 3.6521696E+001, 3.5983321E+001, 3.5831737E+001, 3.5837715E+001, 3.5870160E+001, 3.6010730E+001, 3.6258445E+001, 1.3937815E+002, 1.2850175E+002, 1.1899823E+002, 1.1500619E+002, 1.0922290E+002, 1.0406448E+002, 7.4600165E+001, 5.1142629E+001
 2.3600210E+003, 3.6662330E+001, 3.6387325E+001, 3.5888487E+001, 3.5799719E+001, 3.5824207E+001, 3.5863286E+001, 3.6098899E+001, 3.6233039E+001, 1.3914109E+002, 1.2869762E+002, 1.1918738E+002, 1.1534667E+002, 1.0900964E+002, 1.0366305E+002, 7.4933431E+001, 5.1117557E+001
 2.3800290E+003, 3.6621909E+001, 3.6437549E+001, 3.6090463E+001, 3.6045226E+001, 3.6016525E+001, 3.6010198E+001, 3.6209706E+001, 3.6344240E+001, 1.3834224E+002, 1.2840902E+002, 1.1942306E+002, 1.1566791E+002, 1.0950037E+002, 1.0362945E+002, 7.5149356E+001, 5.1392067E+001
 2.4000246E+003, 3.6925299E+001, 3.6758237E+001, 3.6477992E+001, 3.6388556E+001, 3.6325516E+001, 3.6295320E+001, 3.6435766E+001, 3.6507633E+001, 1.3879341E+002, 1.2874597E+002, 1.1930867E+002, 1.1578072E+002, 1.0942425E+002, 1.0353377E+002, 7.5094906E+001, 5.1455706E+001
 2.4200011E+003, 3.7197159E+001, 3.7027218E+001, 3.6729762E+001, 3.6548951E+001, 3.6490444E+001, 3.6470143E+001, 3.6576774E+001, 3.6698271E+001, 1.3912670E+002, 1.2937906E+002, 1.1942329E+002, 1.1573066E+002, 1.1005292E+002, 1.0325503E+002, 7.4913092E+001, 5.1470073E+001
 2.4400138E+003, 3.8049015E+001, 3.7714433E+001, 3.7833889E+001, 3.7806403E+001, 3.7525721E+001, 3.7339484E+001, 3.7171049E+001, 3.6891672E+001, 1.3970884E+002, 1.2863426E+002, 1.1895553E+002, 1.1524561E+002, 1.0967876E+002, 1.0258297E+002, 7.3973789E+001, 5.1130877E+001
 2.4600103E+003, 4.1100491E+001, 4.0486338E+001, 4.0463766E+001, 3.9812401E+001, 3.8598462E+001, 3.8170458E+001, 3.7957172E+001, 3.7739511E+001, 1.3959193E+002, 1.2834779E+002, 1.1831965E+002, 1.1468855E+002, 1.0899796E+002, 1.0088772E+002, 7.2151030E+001, 5.0663145E+001
 2.4800107E+003, 4.3474242E+001, 4.3048640E+001, 4.2485395E+001, 4.1590590E+001, 3.9399817E+001, 3.8542868E+001, 3.8418164E+001, 3.8708969E+001, 1.3834012E+002, 1.2749414E+002, 1.1708889E+002, 1.1403812E+002, 1.0719059E+002, 9.9260819E+001, 6.9930389E+001, 5.0024621E+001
 2.5000045E+003, 4.5470525E+001, 4.5082878E+001, 4.4559650E+001, 4.2993803E+001, 4.0247958E+001, 3.9297087E+001, 3.9016962E+001, 3.9226544E+001, 1.3742036E+002, 1.2660986E+002, 1.1669075E+002, 1.1320107E+002, 1.0561575E+002, 9.8029787E+001, 6.7456057E+001, 4.9073616E+001
 2.5200251E+003, 4.7566825E+001, 4.6914952E+001, 4.7034830E+001, 4.6009568E+001, 4.3061423E+001, 4.1563698E+001, 3.9569039E+001, 3.9761117E+001, 1.3643713E+002, 1.2533165E+002, 1.1576268E+002, 1.1260888E+002, 1.0454643E+002, 9.6980369E+001, 6.5610014E+001, 4.8338952E+001
 2.5400106E+003, 4.9718343E+001, 4.8981185E+001, 4.9250889E+001, 4.8523940E+001, 4.5802877E+001, 4.4034909E+001, 4.0309023E+001, 4.0285669E+001, 1.3393466E+002, 1.2339287E+002, 1.1435412E+002, 1.1161369E+002, 1.0426818E+002, 9.5997944E+001, 6.3883996E+001, 4.7596148E+001
 2.5600126E+003, 5.1346232E+001, 5.0757464E+001, 5.0644424E+001, 4.9840535E+001, 4.7332541E+001, 4.5005445E+001, 4.1464596E+001, 4.0830323E+001, 1.3311153E+002, 1.2173451E+002, 1.1347850E+002, 1.1061851E+002, 1.0384857E+002, 9.4587758E+001, 6.2553131E+001, 4.7077562E+001
 2.5800152E+003, 5.2352651E+001, 5.1806132E+001, 5.1587060E+001, 5.0632968E+001, 4.8031080E+001, 4.5401698E+001, 4.2515671E+001, 4.1556068E+001, 1.3349514E+002, 1.2203808E+002, 1.1338555E+002, 1.1052365E+002, 1.0311913E+002, 9.3560473E+001, 6.1106674E+001, 4.6427711E+001
 2.6000255E+003, 5.3018605E+001, 5.2552475E+001, 5.2165546E+001, 5.1255749E+001, 4.8729643E+001, 4.6485492E+001, 4.3291049E+001, 4.2157259E+001, 1.3335790E+002, 1.2238450E+002, 1.1322995E+002, 1.0978710E+002, 1.0225897E+002, 9.2694577E+001, 6.0377390E+001, 4.6036628E+001
 2.6200218E+003, 5.3627733E+001, 5.3548918E+001, 5.3131038E+001, 5.2332265E+001, 4.9643569E+001, 4.7545062E+001, 4.4198548E+001, 4.2862989E+001, 1.3252483E+002, 1.2215010E+002, 1.1297683E+002, 1.0970983E+002, 1.0189930E+002, 9.1827448E+001, 5.9871497E+001, 4.5735838E+001
 2.6400054E+003, 5.4404550E+001, 5.4588154E+001, 5.3707651E+001, 5.2561050E+001, 5.0229123E+001, 4.8332168E+001, 4.4953963E+001, 4.3573127E+001, 1.3074190E+002, 1.2114333E+002, 1.1250463E+002, 1.0931288E+002, 1.0171472E+002, 9.1817182E+001, 5.9622588E+001, 4.5247798E+001
 2.6600024E+003, 5.5181996E+001, 5.5085610E+001, 5.4344071E+001, 5.3356757E+001, 5.1311237E+001, 4.9730870E+001, 4.5523897E+001, 4.4373114E+001, 1.3115755E+002, 1.2117158E+002, 1.1260084E+002, 1.0911844E+002, 1.0101556E+002, 9.1522504E+001, 5.9124456E+001, 4.4877454E+001
 2.6800017E+003, 5.5726327E+001, 5.5554803E+001, 5.4799932E+001, 5.3992478E+001, 5.2287336E+001, 5.0684207E+001, 4.6190073E+001, 4.5124661E+001, 1.3221885E+002, 1.2114516E+002, 1.1258161E+002, 1.0938179E+002, 1.0096046E+002, 9.0769953E+001, 5.8916766E+001, 4.4857479E+001
 2.7000259E+003, 5.6080397E+001, 5.5953883E+001, 5.5482536E+001, 5.4675647E+001, 5.2829265E+001, 5.1153987E+001, 4.6766705E+001, 4.5869003E+001, 1.3146621E+002, 1.1996424E+002, 1.1217323E+002, 1.0923097E+002, 1.0054547E+002, 9.0139498E+001, 5.9159370E+001, 4.4918375E+001
 2.7200262E+003, 5.6591949E+001, 5.6298391E+001, 5.6030357E+001, 5.5685229E+001, 5.3369329E+001, 5.1388048E+001, 4.7060188E+001, 4.6367244E+001, 1.3068089E+002, 1.1824309E+002, 1.1127059E+002, 1.0861886E+002, 9.9722661E+001, 9.0327995E+001, 5.9150571E+001, 4.4777761E+001
 2.7400061E+003, 5.7520601E+001, 5.6933147E+001, 5.6494861E+001, 5.6065975E+001, 5.3927191E+001, 5.2163431E+001, 4.7724240E+001, 4.6963136E+001, 1.3050816E+002, 1.1835285E+002, 1.1150030E+002, 1.0881815E+002, 9.9913282E+001, 9.0351355E+001, 5.8541750E+001, 4.4644409E+001
 2.7600096E+003, 5.8135970E+001, 5.7617772E+001, 5.7300742E+001, 5.7260536E+001, 5.4967526E+001, 5.3053120E+001, 4.8877008E+001, 4.7524838E+001, 1.3085074E+002, 1.1978416E+002, 1.1159515E+002, 1.0883703E+002, 9.9901152E+001, 9.0195976E+001, 5.8268450E+001, 4.4748889E+001
 2.7800055E+003, 5.8371032E+001, 5.7959986E+001, 5.7823263E+001, 5.7598673E+001, 5.4999985E+001, 5.2896890E+001, 4.9230956E+001, 4.8110699E+001, 1.3107091E+002, 1.1992702E+002, 1.1154988E+002, 1.0818130E+002, 9.9945457E+001, 9.0759352E+001, 5.8290814E+001, 4.4879904E+001
 2.8000035E+003, 5.8619335E+001, 5.8307971E+001, 5.8222047E+001, 5.7259638E+001, 5.4709688E+001, 5.2756179E+001, 4.9542136E+001, 4.8797262E+001, 1.3049654E+002, 1.1956348E+002, 1.1161000E+002, 1.0819964E+002, 9.9899590E+001, 9.0760996E+001, 5.8235543E+001, 4.4892323E+001
 2.8200253E+003, 5.8490995E+001, 5.8175399E+001, 5.8575803E+001, 5.7726673E+001, 5.5201567E+001, 5.3337485E+001, 4.9976853E+001, 4.9524653E+001, 1.3088313E+002, 1.1924174E+002, 1.1184151E+002, 1.0814680E+002, 9.9541508E+001, 9.0679625E+001, 5.8057769E+001, 4.4810095E+001
 2.8400033E+003, 5.8732172E+001, 5.8296191E+001, 5.8709110E+001, 5.8297610E+001, 5.5902433E+001, 5.3929659E+001, 5.0473975E+001, 5.0074922E+001, 1.3159989E+002, 1.2028163E+002, 1.1156392E+002, 1.0792505E+002, 9.9027383E+001, 9.0249642E+001, 5.8095522E+001, 4.4611281E+001
 2.8600208E+003, 5.9081775E+001, 5.8270638E+001, 5.8539615E+001, 5.8443594E+001, 5.6471138E+001, 5.4597363E+001, 5.1217082E+001, 5.0262245E+001, 1.3173850E+002, 1.2095023E+002, 1.1140073E+002, 1.0788535E+002, 9.9024618E+001, 9.0293958E+001, 5.8071406E+001, 4.4635944E+001
 2.8800213E+003, 5.9340955E+001, 5.8435798E+001, 5.8313288E+001, 5.8422637E+001, 5.6956479E+001, 5.5377540E+001, 5.2036246E+001, 5.0558664E+001, 1.3186985E+002, 1.2089947E+002, 1.1074559E+002, 1.0739237E+002, 9.9444639E+001, 9.0105629E+001, 5.7640103E+001, 4.4649023E+001
 2.9000108E+003, 5.9154836E+001, 5.8460662E+001, 5.8317176E+001, 5.8345318E+001, 5.7025146E+001, 5.5496897E+001, 5.2590211E+001, 5.0838345E+001, 1.3143650E+002, 1.2083523E+002, 1.1099753E+002, 1.0740922E+002, 1.0004114E+002, 8.9744717E+001, 5.7775447E+001, 4.4539523E+001
 2.9200140E+003, 5.9183408E+001, 5.8531190E+001, 5.8126864E+001, 5.8095819E+001, 5.6929832E+001, 5.5331996E+001, 5.2492060E+001, 5.1221129E+001, 1.3140879E+002, 1.2143273E+002, 1.1128824E+002, 1.0762743E+002, 1.0018641E+002, 8.9483005E+001, 5.7802577E+001, 4.4531154E+001
 2.9400196E+003, 5.9661099E+001, 5.8716643E+001, 5.8463227E+001, 5.8385689E+001, 5.7049860E+001, 5.5525867E+001, 5.2475873E+001, 5.1531526E+001, 1.3105733E+002, 1.2094441E+002, 1.1061706E+002, 1.0684406E+002, 9.9909382E+001, 8.9636658E+001, 5.7847929E+001, 4.4511702E+001
 2.9600216E+003, 5.9909823E+001, 5.9067832E+001, 5.9110491E+001, 5.8853995E+001, 5.7553081E+001, 5.6013248E+001, 5.2765348E+001, 5.1839133E+001, 1.3082585E+002, 1.2062537E+002, 1.1097561E+002, 1.0688120E+002, 1.0001011E+002, 8.9688441E+001, 5.7430793E+001, 4.4662394E+001
 2.9800086E+003, 6.0262209E+001, 5.9377733E+001, 5.9495200E+001, 5.9314424E+001, 5.7873694E+001, 5.6450226E+001, 5.2896801E+001, 5.2189481E+001, 1.3113381E+002, 1.2130601E+002, 1.1180153E+002, 1.0708739E+002, 9.9449245E+001, 8.9530068E+001, 5.7395883E+001, 4.4950596E+001
 3.0000150E+003, 6.0392119E+001, 5.9463128E+001, 5.9541490E+001, 5.9239094E+001, 5.7930038E+001, 5.6485044E+001, 5.2987433E+001, 5.2396078E+001, 1.3111767E+002, 1.2138654E+002, 1.1180886E+002, 1.0749321E+002, 9.9563619E+001, 8.9867911E+001, 5.7098815E+001, 4.5047195E+001
 3.0200281E+003, 6.0772291E+001, 5.9769217E+001, 5.9847338E+001, 5.9494757E+001, 5.8022012E+001, 5.6625667E+001, 5.3341103E+001, 5.2558198E+001, 1.3066697E+002, 1.2071713E+002, 1.1101604E+002, 1.0702642E+002, 9.9610150E+001, 8.9603014E+001, 5.7234199E+001, 4.4942237E+001
 3.0400195E+003, 6.1405353E+001, 6.0683658E+001, 6.0511040E+001, 5.9852116E+001, 5.7984582E+001, 5.6388642E+001, 5.3484742E+001, 5.2843125E+001, 1.2964749E+002, 1.2118798E+002, 1.1123420E+002, 1.0722922E+002, 9.9595072E+001, 8.9622998E+001, 5.7313715E+001, 4.4850800E+001
 3.0600149E+003, 6.1444253E+001, 6.1008744E+001, 6.0792246E+001, 6.0130118E+001, 5.8303464E+001, 5.6533108E+001, 5.3567749E+001, 5.3206051E+001, 1.2977291E+002, 1.2139339E+002, 1.1149323E+002, 1.0715775E+002, 9.9532059E+001, 8.9413645E+001, 5.7395388E+001, 4.4830865E+001
 3.0800179E+003, 6.1639448E+001, 6.1074179E+001, 6.1196215E+001, 6.0734577E+001, 5.8497878E+001, 5.6581949E+001, 5.3768761E+001, 5.3437485E+001, 1.3038281E+002, 1.2133630E+002, 1.1157914E+002, 1.0736800E+002, 9.9291284E+001, 8.9417117E+001, 5.7711828E+001, 4.4872269E+001
 3.1000191E+003, 6.1619951E+001, 6.1026141E+001, 6.1351575E+001, 6.0943788E+001, 5.8641120E+001, 5.6683602E+001, 5.4020993E+001, 5.3681872E+001, 1.3169956E+002, 1.2095752E+002, 1.1161336E+002, 1.0751276E+002, 9.9227342E+001, 8.9955398E+001, 5.7924036E+001, 4.5029267E+001
 3.1200269E+003, 6.1704562E+001, 6.1372200E+001, 6.1265880E+001, 6.0664410E+001, 5.8580841E+001, 5.6688483E+001, 5.4129206E+001, 5.3993047E+001, 1.3196648E+002, 1.2142824E+002, 1.1178832E+002, 1.0743589E+002, 9.9460199E+001, 9.0712094E+001, 5.7805431E+001, 4.5000450E+001
 3.1400198E+003, 6.1720291E+001, 6.1398785E+001, 6.1182963E+001, 6.0663888E+001, 5.8973055E+001, 5.7090170E+001, 5.4287998E+001, 5.4188734E+001, 1.3231623E+002, 1.2055684E+002, 1.1145138E+002, 1.0716496E+002, 1.0013909E+002, 9.0929975E+001, 5.7613731E+001, 4.4998130E+001
 3.1600230E+003, 6.1921984E+001, 6.1422852E+001, 6.1414780E+001, 6.0864199E+001, 5.9482006E+001, 5.7792122E+001, 5.4524688E+001, 5.4212075E+001, 1.3132514E+002, 1.2050666E+002, 1.1105785E+002, 1.0693535E+002, 1.0049446E+002, 9.0608306E+001, 5.7632686E+001, 4.5129773E+001
 3.1800208E+003, 6.2165536E+001, 6.1695722E+001, 6.1352243E+001, 6.0868843E+001, 5.9547343E+001, 5.8055196E+001, 5.4878571E+001, 5.4167826E+001, 1.3069260E+002, 1.2112669E+002, 1.1171921E+002, 1.0717706E+002, 1.0106376E+002, 9.0589734E+001, 5.7597007E+001, 4.5092213E+001
 3.2000134E+003, 6.2383266E+001, 6.1666966E+001, 6.1140136E+001, 6.1054573E+001, 5.9818650E+001, 5.8262021E+001, 5.5200913E+001, 5.4240906E+001, 1.3119571E+002, 1.2116764E+002, 1.1209023E+002, 1.0735904E+002, 1.0035921E+002, 9.0840344E+001, 5.7247285E+001, 4.4942696E+001
 3.2200220E+003, 6.2542504E+001, 6.1893349E+001, 6.1574878E+001, 6.1650971E+001, 6.0304115E+001, 5.8687239E+001, 5.5666631E+001, 5.4432832E+001, 1.3164420E+002, 1.2105258E+002, 1.1148835E+002, 1.0750153E+002, 9.9975197E+001, 9.0402455E+001, 5.7449635E+001, 4.4911415E+001
 3.2400098E+003, 6.2525094E+001, 6.1838750E+001, 6.1719302E+001, 6.1724362E+001, 6.0441914E+001, 5.8929048E+001, 5.5855187E+001, 5.4653510E+001, 1.3103321E+002, 1.2081647E+002, 1.1182917E+002, 1.0747347E+002, 9.9979213E+001, 9.0935031E+001, 5.7595607E+001, 4.4859990E+001
