s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200163E+003, 2.9138799E+001, 2.9308935E+001, 2.9339314E+001, 2.9358844E+001, 2.9352242E+001, 2.9318269E+001, 2.9324420E+001, 2.9294507E+001, 1.2659103E+002, 1.1958807E+002, 1.1085125E+002, 1.0632128E+002, 9.9731517E+001, 9.3434849E+001, 6.7602046E+001, 4.3255668E+001
 1.6400044E+003, 2.9513631E+001, 2.9723956E+001, 2.9844829E+001, 2.9905118E+001, 2.9824226E+001, 2.9778867E+001, 2.9639594E+001, 2.9544340E+001, 1.2717065E+002, 1.1947629E+002, 1.1077038E+002, 1.0689448E+002, 1.0066313E+002, 9.4143404E+001, 6.7626883E+001, 4.3298692E+001
 1.6600081E+003, 3.0087395E+001, 3.0172824E+001, 3.0168385E+001, 3.0143070E+001, 3.0118201E+001, 3.0097450E+001, 2.9987332E+001, 2.9844843E+001, 1.2830013E+002, 1.2062748E+002, 1.1124980E+002, 1.0775308E+002, 1.0223415E+002, 9.4996184E+001, 6.7127681E+001, 4.3365936E+001
 1.6800240E+003, 3.0383896E+001, 3.0444183E+001, 3.0399330E+001, 3.0258927E+001, 3.0223702E+001, 3.0237736E+001, 3.0243377E+001, 3.0165745E+001, 1.2837293E+002, 1.2063306E+002, 1.1057744E+002, 1.0724446E+002, 1.0217062E+002, 9.5305204E+001, 6.7190174E+001, 4.3653976E+001
 1.7000006E+003, 3.0387497E+001, 3.0445609E+001, 3.0429711E+001, 3.0334918E+001, 3.0355004E+001, 3.0368095E+001, 3.0446635E+001, 3.0493607E+001, 1.2916747E+002, 1.2187440E+002, 1.1078173E+002, 1.0755821E+002, 1.0267692E+002, 9.5333213E+001, 6.6927215E+001, 4.3962812E+001
 1.7200034E+003, 3.0336090E+001, 3.0367754E+001, 3.0413300E+001, 3.0389599E+001, 3.0463852E+001, 3.0524508E+001, 3.0611193E+001, 3.0587167E+001, 1.2937044E+002, 1.2229910E+002, 1.1185942E+002, 1.0804437E+002, 1.0296638E+002, 9.5135451E+001, 6.6746254E+001, 4.3948393E+001
 1.7400096E+003, 3.0632564E+001, 3.0743425E+001, 3.0772517E+001, 3.0771366E+001, 3.0836082E+001, 3.0887500E+001, 3.0912811E+001, 3.0875071E+001, 1.2925851E+002, 1.2264642E+002, 1.1294869E+002, 1.0853811E+002, 1.0256178E+002, 9.5387382E+001, 6.6780248E+001, 4.4081454E+001
 1.7600241E+003, 3.1081606E+001, 3.1175113E+001, 3.1121862E+001, 3.1133126E+001, 3.1183396E+001, 3.1178264E+001, 3.1150485E+001, 3.1111613E+001, 1.2875296E+002, 1.2150120E+002, 1.1297362E+002, 1.0804629E+002, 1.0167983E+002, 9.5646696E+001, 6.7065422E+001, 4.4315206E+001
 1.7800144E+003, 3.1324189E+001, 3.1474999E+001, 3.1342679E+001, 3.1361669E+001, 3.1570689E+001, 3.1479607E+001, 3.1393469E+001, 3.1420997E+001, 1.2892834E+002, 1.2018414E+002, 1.1225667E+002, 1.0778931E+002, 1.0208405E+002, 9.5997450E+001, 6.6846235E+001, 4.4347783E+001
 1.8000269E+003, 3.1394855E+001, 3.1628532E+001, 3.1563229E+001, 3.1584190E+001, 3.1724776E+001, 3.1706831E+001, 3.1651972E+001, 3.1664329E+001, 1.2992931E+002, 1.2171405E+002, 1.1292898E+002, 1.0843404E+002, 1.0257305E+002, 9.5694443E+001, 6.6933727E+001, 4.4340319E+001
 1.8200292E+003, 3.1577687E+001, 3.1741759E+001, 3.1713435E+001, 3.1742489E+001, 3.1827975E+001, 3.1807211E+001, 3.1816320E+001, 3.1863737E+001, 1.3028850E+002, 1.2327040E+002, 1.1368025E+002, 1.0890030E+002, 1.0212396E+002, 9.5471025E+001, 6.7099341E+001, 4.4465490E+001
 1.8400024E+003, 3.1916697E+001, 3.1995427E+001, 3.1914847E+001, 3.1913781E+001, 3.1965468E+001, 3.1966545E+001, 3.1961322E+001, 3.1912910E+001, 1.2958040E+002, 1.2296424E+002, 1.1407865E+002, 1.0960747E+002, 1.0192021E+002, 9.5916362E+001, 6.7214688E+001, 4.4403902E+001
 1.8600179E+003, 3.2110373E+001, 3.2163413E+001, 3.2091455E+001, 3.2090805E+001, 3.2114125E+001, 3.2145452E+001, 3.2172124E+001, 3.2035475E+001, 1.3011081E+002, 1.2321536E+002, 1.1478857E+002, 1.0971066E+002, 1.0230819E+002, 9.6103657E+001, 6.7307606E+001, 4.4380023E+001
 1.8800070E+003, 3.2110129E+001, 3.2175322E+001, 3.2168300E+001, 3.2219795E+001, 3.2274204E+001, 3.2300821E+001, 3.2371444E+001, 3.2217995E+001, 1.3106204E+002, 1.2199566E+002, 1.1400328E+002, 1.1012405E+002, 1.0263660E+002, 9.6024978E+001, 6.7597377E+001, 4.4695834E+001
 1.9000013E+003, 3.2378710E+001, 3.2488493E+001, 3.2484899E+001, 3.2497799E+001, 3.2504771E+001, 3.2472972E+001, 3.2521155E+001, 3.2411592E+001, 1.3108464E+002, 1.2145768E+002, 1.1343392E+002, 1.0988739E+002, 1.0312449E+002, 9.6054641E+001, 6.7877329E+001, 4.4989263E+001
 1.9200019E+003, 3.2736245E+001, 3.2817213E+001, 3.2785119E+001, 3.2736676E+001, 3.2758121E+001, 3.2707339E+001, 3.2726078E+001, 3.2742272E+001, 1.3214610E+002, 1.2314037E+002, 1.1321933E+002, 1.0886639E+002, 1.0298134E+002, 9.6446062E+001, 6.7974207E+001, 4.5094502E+001
 1.9400162E+003, 3.2970680E+001, 3.2962822E+001, 3.2957800E+001, 3.2909030E+001, 3.2922916E+001, 3.2898757E+001, 3.2941861E+001, 3.3021769E+001, 1.3164334E+002, 1.2321425E+002, 1.1275912E+002, 1.0836684E+002, 1.0252649E+002, 9.7123585E+001, 6.8099360E+001, 4.5243461E+001
 1.9600077E+003, 3.2971658E+001, 3.3034819E+001, 3.3031285E+001, 3.3010855E+001, 3.3062774E+001, 3.3063311E+001, 3.3128910E+001, 3.3055959E+001, 1.3160134E+002, 1.2294450E+002, 1.1383151E+002, 1.0955903E+002, 1.0263666E+002, 9.7621892E+001, 6.8439646E+001, 4.5435094E+001
 1.9800222E+003, 3.3138145E+001, 3.3187530E+001, 3.3188337E+001, 3.3156618E+001, 3.3168689E+001, 3.3170834E+001, 3.3226465E+001, 3.3067340E+001, 1.3200410E+002, 1.2295885E+002, 1.1376738E+002, 1.0995523E+002, 1.0369045E+002, 9.7866362E+001, 6.8550263E+001, 4.5522556E+001
 2.0000114E+003, 3.3353103E+001, 3.3299552E+001, 3.3295113E+001, 3.3259539E+001, 3.3287204E+001, 3.3330706E+001, 3.3410556E+001, 3.3333416E+001, 1.3130514E+002, 1.2299388E+002, 1.1419201E+002, 1.1033020E+002, 1.0415620E+002, 9.7706469E+001, 6.8916496E+001, 4.5825673E+001
 2.0200174E+003, 3.3544345E+001, 3.3461627E+001, 3.3490498E+001, 3.3447671E+001, 3.3442083E+001, 3.3487868E+001, 3.3565268E+001, 3.3442562E+001, 1.3202382E+002, 1.2433638E+002, 1.1494425E+002, 1.1116956E+002, 1.0511558E+002, 9.7752187E+001, 6.8913278E+001, 4.6142638E+001
 2.0400038E+003, 3.3638586E+001, 3.3517837E+001, 3.3604892E+001, 3.3578065E+001, 3.3601521E+001, 3.3656844E+001, 3.3714676E+001, 3.3560514E+001, 1.3259678E+002, 1.2443807E+002, 1.1503159E+002, 1.1086678E+002, 1.0604756E+002, 9.7461896E+001, 6.9387600E+001, 4.6300946E+001
 2.0600157E+003, 3.3790582E+001, 3.3610009E+001, 3.3635668E+001, 3.3594203E+001, 3.3597508E+001, 3.3690530E+001, 3.3758554E+001, 3.3672252E+001, 1.3190144E+002, 1.2426095E+002, 1.1499473E+002, 1.1105659E+002, 1.0631423E+002, 9.7771018E+001, 6.9474816E+001, 4.6327619E+001
 2.0800278E+003, 3.3924420E+001, 3.3765846E+001, 3.3787746E+001, 3.3787791E+001, 3.3812170E+001, 3.3887189E+001, 3.4009503E+001, 3.3894440E+001, 1.3274206E+002, 1.2453546E+002, 1.1561690E+002, 1.1210471E+002, 1.0591051E+002, 9.8091399E+001, 6.9158914E+001, 4.6481091E+001
 2.1000098E+003, 3.4141538E+001, 3.3951971E+001, 3.3871116E+001, 3.3904423E+001, 3.3937172E+001, 3.4006708E+001, 3.4135909E+001, 3.4106766E+001, 1.3336288E+002, 1.2566687E+002, 1.1624712E+002, 1.1250999E+002, 1.0694927E+002, 9.9446118E+001, 6.8462445E+001, 4.6567295E+001
 2.1200064E+003, 3.4205782E+001, 3.4168926E+001, 3.4159835E+001, 3.4178962E+001, 3.4189011E+001, 3.4227829E+001, 3.4314399E+001, 3.4222034E+001, 1.3337622E+002, 1.2592364E+002, 1.1654360E+002, 1.1207818E+002, 1.0588097E+002, 9.9005453E+001, 6.8694882E+001, 4.6764584E+001
 2.1400189E+003, 3.4290907E+001, 3.4325049E+001, 3.4356022E+001, 3.4368411E+001, 3.4398176E+001, 3.4404035E+001, 3.4453747E+001, 3.4387049E+001, 1.3315647E+002, 1.2559668E+002, 1.1609223E+002, 1.1191152E+002, 1.0597505E+002, 9.9982945E+001, 6.8939386E+001, 4.6886330E+001
 2.1600076E+003, 3.4413312E+001, 3.4515549E+001, 3.4550100E+001, 3.4552658E+001, 3.4575568E+001, 3.4555195E+001, 3.4561668E+001, 3.4518879E+001, 1.3273518E+002, 1.2625595E+002, 1.1714243E+002, 1.1295855E+002, 1.0629218E+002, 9.9940623E+001, 6.8780730E+001, 4.6938531E+001
 2.1800028E+003, 3.4593868E+001, 3.4748283E+001, 3.4778018E+001, 3.4766551E+001, 3.4772788E+001, 3.4753412E+001, 3.4779316E+001, 3.4610892E+001, 1.3238241E+002, 1.2628000E+002, 1.1666848E+002, 1.1263298E+002, 1.0537859E+002, 9.9735819E+001, 6.9198971E+001, 4.6967896E+001
 2.2000052E+003, 3.4752399E+001, 3.4862190E+001, 3.4853596E+001, 3.4825748E+001, 3.4871041E+001, 3.4864694E+001, 3.4879779E+001, 3.4694833E+001, 1.3335788E+002, 1.2588689E+002, 1.1658197E+002, 1.1300326E+002, 1.0590858E+002, 1.0077737E+002, 6.8958790E+001, 4.7101753E+001
 2.2200037E+003, 3.4848928E+001, 3.4892508E+001, 3.4858859E+001, 3.4835614E+001, 3.4889253E+001, 3.4914422E+001, 3.4968267E+001, 3.4726273E+001, 1.3252482E+002, 1.2538383E+002, 1.1687920E+002, 1.1374649E+002, 1.0565476E+002, 1.0056974E+002, 6.9130580E+001, 4.7190590E+001
 2.2400190E+003, 3.4942427E+001, 3.4973093E+001, 3.4903842E+001, 3.4879517E+001, 3.4930791E+001, 3.4958925E+001, 3.5060606E+001, 3.4920608E+001, 1.3235361E+002, 1.2511090E+002, 1.1731689E+002, 1.1418038E+002, 1.0608840E+002, 1.0090164E+002, 6.9601504E+001, 4.7228030E+001
 2.2600142E+003, 3.4999951E+001, 3.5053156E+001, 3.5014567E+001, 3.4959564E+001, 3.5016148E+001, 3.5079784E+001, 3.5200818E+001, 3.4954670E+001, 1.3316093E+002, 1.2507916E+002, 1.1717640E+002, 1.1467796E+002, 1.0685725E+002, 1.0102436E+002, 6.9713195E+001, 4.7322168E+001
 2.2800034E+003, 3.5367930E+001, 3.5353911E+001, 3.5242338E+001, 3.5153716E+001, 3.5070770E+001, 3.5138582E+001, 3.5284735E+001, 3.4973466E+001, 1.3364891E+002, 1.2579645E+002, 1.1742074E+002, 1.1440209E+002, 1.0688972E+002, 1.0116342E+002, 7.0151580E+001, 4.7325964E+001
 2.3000143E+003, 3.5417488E+001, 3.5443344E+001, 3.5376636E+001, 3.5345088E+001, 3.5292339E+001, 3.5342959E+001, 3.5451175E+001, 3.5126267E+001, 1.3447243E+002, 1.2584085E+002, 1.1771455E+002, 1.1423022E+002, 1.0719301E+002, 1.0205098E+002, 7.0214157E+001, 4.7584328E+001
 2.3200222E+003, 3.5548585E+001, 3.5594326E+001, 3.5542460E+001, 3.5539103E+001, 3.5514899E+001, 3.5547051E+001, 3.5580989E+001, 3.5401774E+001, 1.3425475E+002, 1.2616742E+002, 1.1789571E+002, 1.1427178E+002, 1.0778801E+002, 1.0212981E+002, 7.0180941E+001, 4.7642090E+001
 2.3400196E+003, 3.5612133E+001, 3.5708186E+001, 3.5688462E+001, 3.5685854E+001, 3.5697618E+001, 3.5729435E+001, 3.5784384E+001, 3.5462554E+001, 1.3421979E+002, 1.2550301E+002, 1.1713790E+002, 1.1352882E+002, 1.0683810E+002, 1.0125807E+002, 7.0611933E+001, 4.7905004E+001
 2.3600241E+003, 3.6030931E+001, 3.6081664E+001, 3.5942108E+001, 3.5858716E+001, 3.5817073E+001, 3.5849641E+001, 3.5915866E+001, 3.5586366E+001, 1.3450045E+002, 1.2568898E+002, 1.1732712E+002, 1.1368083E+002, 1.0738787E+002, 1.0147122E+002, 7.0604614E+001, 4.7945348E+001
 2.3800116E+003, 3.6223517E+001, 3.6322047E+001, 3.6239445E+001, 3.6186044E+001, 3.6107923E+001, 3.6107031E+001, 3.6162369E+001, 3.5945135E+001, 1.3452866E+002, 1.2660467E+002, 1.1749185E+002, 1.1408851E+002, 1.0718355E+002, 1.0135386E+002, 7.0425925E+001, 4.8028854E+001
 2.4000012E+003, 3.6310926E+001, 3.6263681E+001, 3.6238973E+001, 3.6223042E+001, 3.6229245E+001, 3.6232399E+001, 3.6279093E+001, 3.6280389E+001, 1.3499101E+002, 1.2650303E+002, 1.1718846E+002, 1.1361576E+002, 1.0729730E+002, 1.0177159E+002, 7.0874779E+001, 4.8255937E+001
 2.4200028E+003, 3.6744549E+001, 3.6351786E+001, 3.6200563E+001, 3.6216756E+001, 3.6297124E+001, 3.6321004E+001, 3.6421037E+001, 3.6425311E+001, 1.3514485E+002, 1.2649744E+002, 1.1767934E+002, 1.1396965E+002, 1.0734447E+002, 1.0128002E+002, 7.0606061E+001, 4.8262758E+001
 2.4400193E+003, 3.9235159E+001, 3.8035078E+001, 3.7184818E+001, 3.7003933E+001, 3.7198315E+001, 3.7232099E+001, 3.7131153E+001, 3.6831473E+001, 1.3435596E+002, 1.2543216E+002, 1.1687533E+002, 1.1380005E+002, 1.0666049E+002, 9.9841636E+001, 6.9205283E+001, 4.7744147E+001
 2.4600137E+003, 4.2449207E+001, 4.1597411E+001, 4.0695991E+001, 3.9755738E+001, 3.9597799E+001, 3.9403247E+001, 3.8988874E+001, 3.7804670E+001, 1.3228234E+002, 1.2364938E+002, 1.1540586E+002, 1.1263718E+002, 1.0576966E+002, 9.7496331E+001, 6.6916176E+001, 4.6852417E+001
 2.4800245E+003, 4.5153951E+001, 4.4372019E+001, 4.3880674E+001, 4.2501609E+001, 4.1032671E+001, 4.0301644E+001, 3.9937179E+001, 3.9015494E+001, 1.3076862E+002, 1.2271444E+002, 1.1411948E+002, 1.1150616E+002, 1.0499172E+002, 9.5234602E+001, 6.3712770E+001, 4.5649587E+001
 2.5000132E+003, 4.8092199E+001, 4.7274131E+001, 4.7242071E+001, 4.5910402E+001, 4.3940998E+001, 4.2739157E+001, 4.0372426E+001, 3.9659756E+001, 1.2841604E+002, 1.2132983E+002, 1.1327179E+002, 1.1041971E+002, 1.0317036E+002, 9.3238164E+001, 6.1495165E+001, 4.4714255E+001
 2.5200209E+003, 5.0330631E+001, 4.9505880E+001, 4.9603302E+001, 4.8624005E+001, 4.6794055E+001, 4.5366969E+001, 4.0986230E+001, 4.0055502E+001, 1.2685155E+002, 1.1986130E+002, 1.1235680E+002, 1.0944055E+002, 1.0190697E+002, 9.1793905E+001, 5.9221694E+001, 4.4048724E+001
 2.5400195E+003, 5.1944708E+001, 5.1406734E+001, 5.1421740E+001, 5.0533675E+001, 4.8454016E+001, 4.6401526E+001, 4.1683605E+001, 4.0734518E+001, 1.2611523E+002, 1.1992954E+002, 1.1191105E+002, 1.0843937E+002, 1.0096271E+002, 8.9804636E+001, 5.7325611E+001, 4.3471262E+001
 2.5600057E+003, 5.3804448E+001, 5.3143741E+001, 5.3107100E+001, 5.2236347E+001, 4.9572701E+001, 4.7148900E+001, 4.2463170E+001, 4.1524513E+001, 1.2548747E+002, 1.1951378E+002, 1.1165862E+002, 1.0795013E+002, 1.0007930E+002, 8.8056058E+001, 5.6245129E+001, 4.3203502E+001
 2.5800191E+003, 5.4844106E+001, 5.4328810E+001, 5.4221244E+001, 5.3667265E+001, 5.1536409E+001, 4.9233481E+001, 4.3915915E+001, 4.2322204E+001, 1.2463738E+002, 1.1844656E+002, 1.1091700E+002, 1.0789160E+002, 9.9377505E+001, 8.6505691E+001, 5.5406293E+001, 4.2841062E+001
 2.6000149E+003, 5.5964060E+001, 5.5572862E+001, 5.4967493E+001, 5.4199310E+001, 5.2195916E+001, 5.0142654E+001, 4.4851855E+001, 4.3068175E+001, 1.2370606E+002, 1.1712744E+002, 1.1013902E+002, 1.0688879E+002, 9.8152528E+001, 8.5992934E+001, 5.4804801E+001, 4.2227468E+001
 2.6200311E+003, 5.6988081E+001, 5.6468767E+001, 5.5696164E+001, 5.4946327E+001, 5.3002500E+001, 5.0628632E+001, 4.5397379E+001, 4.3785826E+001, 1.2416520E+002, 1.1720745E+002, 1.0943620E+002, 1.0602863E+002, 9.6424663E+001, 8.5552884E+001, 5.4151800E+001, 4.1885099E+001
 2.6400005E+003, 5.7680339E+001, 5.7322565E+001, 5.6348946E+001, 5.5508209E+001, 5.3846809E+001, 5.1778862E+001, 4.6374374E+001, 4.4491147E+001, 1.2423361E+002, 1.1692181E+002, 1.0913642E+002, 1.0596314E+002, 9.5085092E+001, 8.4697448E+001, 5.3764135E+001, 4.1684692E+001
 2.6600123E+003, 5.8258057E+001, 5.8293102E+001, 5.7076473E+001, 5.5927420E+001, 5.3951284E+001, 5.2027457E+001, 4.7120189E+001, 4.5174062E+001, 1.2350370E+002, 1.1658728E+002, 1.0823462E+002, 1.0514927E+002, 9.4495751E+001, 8.4612808E+001, 5.3704374E+001, 4.1644428E+001
 2.6800161E+003, 5.8077577E+001, 5.8360765E+001, 5.7725446E+001, 5.6639256E+001, 5.4259668E+001, 5.2237856E+001, 4.7819402E+001, 4.5941591E+001, 1.2254128E+002, 1.1570349E+002, 1.0765128E+002, 1.0449629E+002, 9.3650930E+001, 8.5050721E+001, 5.3768767E+001, 4.1695041E+001
 2.7000030E+003, 5.8669672E+001, 5.8578133E+001, 5.7961109E+001, 5.7130514E+001, 5.5018155E+001, 5.3099125E+001, 4.8893908E+001, 4.6853896E+001, 1.2206092E+002, 1.1449890E+002, 1.0717554E+002, 1.0403317E+002, 9.3315757E+001, 8.4421800E+001, 5.3558962E+001, 4.1644035E+001
 2.7200188E+003, 5.9168348E+001, 5.8806815E+001, 5.8327200E+001, 5.7258524E+001, 5.5383569E+001, 5.3578744E+001, 4.9527808E+001, 4.7808323E+001, 1.2142882E+002, 1.1396384E+002, 1.0690979E+002, 1.0354051E+002, 9.3772622E+001, 8.4034080E+001, 5.2974288E+001, 4.1623760E+001
 2.7400162E+003, 5.9851119E+001, 5.9650587E+001, 5.8834019E+001, 5.7703409E+001, 5.5604215E+001, 5.3722701E+001, 4.9732938E+001, 4.8516412E+001, 1.2189252E+002, 1.1503058E+002, 1.0695119E+002, 1.0365874E+002, 9.4801031E+001, 8.3255513E+001, 5.2538471E+001, 4.1779238E+001
 2.7600008E+003, 6.0136000E+001, 6.0273000E+001, 5.9768750E+001, 5.8317193E+001, 5.5647597E+001, 5.3670297E+001, 4.9966316E+001, 4.9049977E+001, 1.2152795E+002, 1.1438741E+002, 1.0698972E+002, 1.0353433E+002, 9.4512493E+001, 8.2415829E+001, 5.2486806E+001, 4.2071942E+001
 2.7800174E+003, 6.0185356E+001, 6.0338596E+001, 5.9726996E+001, 5.8262050E+001, 5.5493649E+001, 5.3643282E+001, 5.0453432E+001, 4.9766008E+001, 1.2197331E+002, 1.1401447E+002, 1.0637084E+002, 1.0360941E+002, 9.4369431E+001, 8.1934927E+001, 5.2410768E+001, 4.2230853E+001
 2.8000021E+003, 6.0527293E+001, 6.0364914E+001, 5.9123579E+001, 5.7789831E+001, 5.5224025E+001, 5.3582345E+001, 5.0873489E+001, 5.0337669E+001, 1.2158333E+002, 1.1453458E+002, 1.0645135E+002, 1.0357031E+002, 9.4724508E+001, 8.1869613E+001, 5.2426990E+001, 4.2084781E+001
 2.8200110E+003, 6.1093911E+001, 6.0592199E+001, 5.9199087E+001, 5.8098662E+001, 5.5882144E+001, 5.4397508E+001, 5.1392187E+001, 5.0815811E+001, 1.2132020E+002, 1.1470511E+002, 1.0597301E+002, 1.0322608E+002, 9.4181017E+001, 8.2342827E+001, 5.2557126E+001, 4.2097955E+001
 2.8400123E+003, 6.1149892E+001, 6.0682227E+001, 5.9825478E+001, 5.8954289E+001, 5.6896197E+001, 5.5447474E+001, 5.2280488E+001, 5.1256202E+001, 1.2138755E+002, 1.1464375E+002, 1.0610756E+002, 1.0314845E+002, 9.4357152E+001, 8.2704502E+001, 5.2420032E+001, 4.2033837E+001
 2.8600293E+003, 6.1402017E+001, 6.0840669E+001, 5.9960842E+001, 5.9130112E+001, 5.7234580E+001, 5.5817450E+001, 5.2803828E+001, 5.1528361E+001, 1.2083850E+002, 1.1492085E+002, 1.0673978E+002, 1.0314395E+002, 9.4680155E+001, 8.2659298E+001, 5.2265674E+001, 4.1964799E+001
 2.8800313E+003, 6.1688132E+001, 6.1201035E+001, 6.0569211E+001, 5.9699773E+001, 5.7844601E+001, 5.6307142E+001, 5.2836724E+001, 5.1744620E+001, 1.2051985E+002, 1.1466326E+002, 1.0664802E+002, 1.0316158E+002, 9.4870754E+001, 8.2030521E+001, 5.2311154E+001, 4.1868411E+001
 2.9000181E+003, 6.1871164E+001, 6.1385339E+001, 6.1079257E+001, 6.0493086E+001, 5.8422689E+001, 5.6664336E+001, 5.2801261E+001, 5.2010468E+001, 1.2139938E+002, 1.1500350E+002, 1.0692534E+002, 1.0310198E+002, 9.5022665E+001, 8.1212665E+001, 5.2265526E+001, 4.1835861E+001
 2.9200224E+003, 6.1986137E+001, 6.1737124E+001, 6.1795263E+001, 6.0865328E+001, 5.8568509E+001, 5.6557334E+001, 5.2983947E+001, 5.2464391E+001, 1.2230600E+002, 1.1510806E+002, 1.0682540E+002, 1.0336067E+002, 9.4447678E+001, 8.0979968E+001, 5.2077203E+001, 4.1943615E+001
 2.9400142E+003, 6.2251455E+001, 6.1712754E+001, 6.2112644E+001, 6.1238827E+001, 5.8992051E+001, 5.7041466E+001, 5.3354659E+001, 5.2984009E+001, 1.2213562E+002, 1.1528562E+002, 1.0657235E+002, 1.0377842E+002, 9.4196050E+001, 8.0797130E+001, 5.1899602E+001, 4.1865868E+001
 2.9600124E+003, 6.2263775E+001, 6.1875107E+001, 6.1944003E+001, 6.0878069E+001, 5.8634299E+001, 5.6866567E+001, 5.3819022E+001, 5.3400784E+001, 1.2103098E+002, 1.1436153E+002, 1.0662269E+002, 1.0404752E+002, 9.3941879E+001, 8.1576992E+001, 5.1967571E+001, 4.1884164E+001
 2.9800220E+003, 6.2719333E+001, 6.2377769E+001, 6.1957036E+001, 6.0850465E+001, 5.8603206E+001, 5.6943700E+001, 5.4227432E+001, 5.3615702E+001, 1.2043044E+002, 1.1389565E+002, 1.0638827E+002, 1.0360132E+002, 9.4147029E+001, 8.2205484E+001, 5.1937266E+001, 4.1985238E+001
 3.0000122E+003, 6.3437343E+001, 6.2688059E+001, 6.2623459E+001, 6.1762648E+001, 5.9089685E+001, 5.7269121E+001, 5.4566956E+001, 5.3968499E+001, 1.2079431E+002, 1.1358011E+002, 1.0584228E+002, 1.0325514E+002, 9.4464515E+001, 8.2318370E+001, 5.1832691E+001, 4.1885198E+001
 3.0200076E+003, 6.3722291E+001, 6.3003707E+001, 6.2657611E+001, 6.1934084E+001, 5.9634836E+001, 5.7769441E+001, 5.4847073E+001, 5.4194644E+001, 1.2185676E+002, 1.1355545E+002, 1.0535318E+002, 1.0278202E+002, 9.3900644E+001, 8.3087285E+001, 5.1983149E+001, 4.1711527E+001
 3.0400094E+003, 6.4140884E+001, 6.3439463E+001, 6.2863005E+001, 6.1926934E+001, 5.9774913E+001, 5.7920715E+001, 5.5090906E+001, 5.4415869E+001, 1.2215656E+002, 1.1385676E+002, 1.0516189E+002, 1.0246025E+002, 9.4384745E+001, 8.2802346E+001, 5.2122943E+001, 4.1594629E+001
 3.0600208E+003, 6.3837235E+001, 6.3363856E+001, 6.2770831E+001, 6.1977852E+001, 5.9724564E+001, 5.7910976E+001, 5.5333570E+001, 5.4765357E+001, 1.2122867E+002, 1.1347724E+002, 1.0516490E+002, 1.0241382E+002, 9.4396332E+001, 8.2859844E+001, 5.2200046E+001, 4.1599602E+001
 3.0800033E+003, 6.3979349E+001, 6.3223766E+001, 6.2628259E+001, 6.1969297E+001, 5.9940739E+001, 5.8431400E+001, 5.5811923E+001, 5.4979749E+001, 1.2165477E+002, 1.1372576E+002, 1.0484730E+002, 1.0225386E+002, 9.4395690E+001, 8.3420107E+001, 5.2147446E+001, 4.1688857E+001
 3.1000263E+003, 6.4137419E+001, 6.3645216E+001, 6.3094633E+001, 6.2419791E+001, 6.0493044E+001, 5.8998031E+001, 5.6354696E+001, 5.5080083E+001, 1.2307377E+002, 1.1515515E+002, 1.0553384E+002, 1.0272462E+002, 9.4513310E+001, 8.2435511E+001, 5.1697840E+001, 4.1821817E+001
 3.1200051E+003, 6.4299432E+001, 6.3978871E+001, 6.3447327E+001, 6.2706644E+001, 6.0653978E+001, 5.9063339E+001, 5.6453207E+001, 5.5163367E+001, 1.2232072E+002, 1.1497600E+002, 1.0612479E+002, 1.0317057E+002, 9.4632164E+001, 8.2180570E+001, 5.1846304E+001, 4.1814685E+001
 3.1400034E+003, 6.4318335E+001, 6.3941826E+001, 6.3505728E+001, 6.2684192E+001, 6.0832273E+001, 5.9287084E+001, 5.6417554E+001, 5.5221695E+001, 1.2162790E+002, 1.1456574E+002, 1.0619477E+002, 1.0341956E+002, 9.4926369E+001, 8.1771805E+001, 5.2134084E+001, 4.1801732E+001
 3.1600210E+003, 6.4167269E+001, 6.3743597E+001, 6.3424273E+001, 6.2984797E+001, 6.1597499E+001, 5.9841304E+001, 5.6524898E+001, 5.5392051E+001, 1.2250678E+002, 1.1481218E+002, 1.0637018E+002, 1.0349058E+002, 9.4493198E+001, 8.1598304E+001, 5.1906110E+001, 4.1686667E+001
 3.1800141E+003, 6.4080162E+001, 6.3693610E+001, 6.3688366E+001, 6.3290101E+001, 6.1545530E+001, 5.9898807E+001, 5.6870937E+001, 5.5635584E+001, 1.2218126E+002, 1.1452546E+002, 1.0644819E+002, 1.0301518E+002, 9.3832086E+001, 8.1713698E+001, 5.1887517E+001, 4.1614021E+001
 3.2000220E+003, 6.4654239E+001, 6.4275222E+001, 6.4057036E+001, 6.3421183E+001, 6.1581339E+001, 6.0157251E+001, 5.6982547E+001, 5.5981455E+001, 1.2140022E+002, 1.1377309E+002, 1.0593161E+002, 1.0273251E+002, 9.4067367E+001, 8.2341503E+001, 5.1873199E+001, 4.1654968E+001
 3.2200194E+003, 6.5006185E+001, 6.4531276E+001, 6.4041657E+001, 6.3603209E+001, 6.2050322E+001, 6.0733969E+001, 5.7583847E+001, 5.6191521E+001, 1.2184267E+002, 1.1422475E+002, 1.0608462E+002, 1.0318737E+002, 9.3886941E+001, 8.2522512E+001, 5.1548658E+001, 4.1413543E+001
 3.2400262E+003, 6.4977828E+001, 6.4203543E+001, 6.3670829E+001, 6.3417397E+001, 6.2277045E+001, 6.1188316E+001, 5.7800809E+001, 5.6333167E+001, 1.2132314E+002, 1.1461320E+002, 1.0625392E+002, 1.0318794E+002, 9.4242990E+001, 8.2481425E+001, 5.1415576E+001, 4.1333289E+001
