s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200221E+003, 2.9488323E+001, 2.9328539E+001, 2.9078459E+001, 2.8952489E+001, 2.8759003E+001, 2.8729315E+001, 2.8754101E+001, 2.8593643E+001, 1.2577998E+002, 1.1863859E+002, 1.1245521E+002, 1.0852653E+002, 1.0197676E+002, 9.4990431E+001, 6.9396818E+001, 4.5799202E+001
 1.6400046E+003, 2.9640241E+001, 2.9498585E+001, 2.9256084E+001, 2.9138349E+001, 2.9060514E+001, 2.9021770E+001, 2.9010862E+001, 2.8871424E+001, 1.2605067E+002, 1.1787999E+002, 1.1173031E+002, 1.0784780E+002, 1.0134604E+002, 9.5364649E+001, 7.0108665E+001, 4.6077504E+001
 1.6600153E+003, 2.9607372E+001, 2.9530169E+001, 2.9345299E+001, 2.9307464E+001, 2.9236124E+001, 2.9169023E+001, 2.9233060E+001, 2.9140180E+001, 1.2701538E+002, 1.1713570E+002, 1.1174215E+002, 1.0789559E+002, 1.0169363E+002, 9.5681108E+001, 7.0251581E+001, 4.6152761E+001
 1.6800014E+003, 2.9650783E+001, 2.9635575E+001, 2.9524608E+001, 2.9437520E+001, 2.9319349E+001, 2.9292503E+001, 2.9386679E+001, 2.9230986E+001, 1.2736452E+002, 1.1814781E+002, 1.1218769E+002, 1.0884197E+002, 1.0175155E+002, 9.5193330E+001, 7.0080869E+001, 4.6163843E+001
 1.7000272E+003, 3.0011692E+001, 2.9937131E+001, 2.9689190E+001, 2.9564702E+001, 2.9429502E+001, 2.9413602E+001, 2.9494394E+001, 2.9379590E+001, 1.2629417E+002, 1.1846379E+002, 1.1232547E+002, 1.0889380E+002, 1.0205046E+002, 9.4993847E+001, 7.0162611E+001, 4.6327381E+001
 1.7200130E+003, 3.0327567E+001, 3.0220006E+001, 2.9917861E+001, 2.9815407E+001, 2.9599308E+001, 2.9574817E+001, 2.9609967E+001, 2.9615968E+001, 1.2540891E+002, 1.1838517E+002, 1.1253834E+002, 1.0844468E+002, 1.0182981E+002, 9.4996563E+001, 7.0172596E+001, 4.6418581E+001
 1.7400190E+003, 3.0575042E+001, 3.0429807E+001, 3.0175272E+001, 3.0101181E+001, 2.9890149E+001, 2.9869176E+001, 2.9890438E+001, 3.0048762E+001, 1.2515017E+002, 1.1900986E+002, 1.1302456E+002, 1.0846579E+002, 1.0165515E+002, 9.4873630E+001, 7.0065257E+001, 4.6319334E+001
 1.7600096E+003, 3.0714452E+001, 3.0615793E+001, 3.0433989E+001, 3.0364527E+001, 3.0148809E+001, 3.0102324E+001, 3.0151551E+001, 3.0285567E+001, 1.2547543E+002, 1.1956058E+002, 1.1312506E+002, 1.0840451E+002, 1.0140819E+002, 9.4990889E+001, 7.0623382E+001, 4.6651287E+001
 1.7800332E+003, 3.0736921E+001, 3.0688025E+001, 3.0560967E+001, 3.0520216E+001, 3.0371074E+001, 3.0341264E+001, 3.0362429E+001, 3.0485718E+001, 1.2607931E+002, 1.1987750E+002, 1.1421517E+002, 1.0923417E+002, 1.0163320E+002, 9.5160697E+001, 7.0812665E+001, 4.6843377E+001
 1.8000270E+003, 3.0715415E+001, 3.0708721E+001, 3.0653327E+001, 3.0636857E+001, 3.0583599E+001, 3.0564997E+001, 3.0576916E+001, 3.0699278E+001, 1.2685047E+002, 1.1964427E+002, 1.1470399E+002, 1.0975300E+002, 1.0244982E+002, 9.5199431E+001, 7.1140782E+001, 4.7163576E+001
 1.8200337E+003, 3.0752841E+001, 3.0766110E+001, 3.0700391E+001, 3.0722930E+001, 3.0705113E+001, 3.0693309E+001, 3.0741910E+001, 3.0724454E+001, 1.2723489E+002, 1.1931043E+002, 1.1483921E+002, 1.1013751E+002, 1.0213920E+002, 9.4771505E+001, 7.1200522E+001, 4.7350913E+001
 1.8400295E+003, 3.0974130E+001, 3.1009172E+001, 3.0933341E+001, 3.0961187E+001, 3.0935150E+001, 3.0915711E+001, 3.0935442E+001, 3.0832987E+001, 1.2725179E+002, 1.1944249E+002, 1.1483099E+002, 1.1090885E+002, 1.0214096E+002, 9.4831734E+001, 7.1381758E+001, 4.7366159E+001
 1.8600277E+003, 3.1278832E+001, 3.1271738E+001, 3.1095572E+001, 3.1146322E+001, 3.1135050E+001, 3.1155365E+001, 3.1241932E+001, 3.0812381E+001, 1.2751651E+002, 1.1959300E+002, 1.1490013E+002, 1.1125260E+002, 1.0307799E+002, 9.5496638E+001, 7.1650622E+001, 4.7407969E+001
 1.8800326E+003, 3.1401209E+001, 3.1372650E+001, 3.1236147E+001, 3.1272129E+001, 3.1292475E+001, 3.1317144E+001, 3.1425125E+001, 3.0979561E+001, 1.2869312E+002, 1.2105154E+002, 1.1534554E+002, 1.1137317E+002, 1.0367267E+002, 9.6072048E+001, 7.1601498E+001, 4.7544761E+001
 1.9000045E+003, 3.1518571E+001, 3.1473545E+001, 3.1494616E+001, 3.1515419E+001, 3.1517230E+001, 3.1553497E+001, 3.1629529E+001, 3.1333746E+001, 1.2852987E+002, 1.2077210E+002, 1.1485663E+002, 1.1119308E+002, 1.0423623E+002, 9.6793002E+001, 7.1390513E+001, 4.7519164E+001
 1.9200196E+003, 3.1629181E+001, 3.1601718E+001, 3.1743631E+001, 3.1782681E+001, 3.1734707E+001, 3.1733976E+001, 3.1801442E+001, 3.1590291E+001, 1.2838705E+002, 1.2144158E+002, 1.1530275E+002, 1.1140525E+002, 1.0475230E+002, 9.7621259E+001, 7.1295240E+001, 4.7778514E+001
 1.9400241E+003, 3.1985127E+001, 3.1970616E+001, 3.2080952E+001, 3.2061528E+001, 3.1918742E+001, 3.1887125E+001, 3.1925021E+001, 3.1616700E+001, 1.2874197E+002, 1.2128954E+002, 1.1533460E+002, 1.1155815E+002, 1.0461191E+002, 9.7953769E+001, 7.1457746E+001, 4.7912367E+001
 1.9600128E+003, 3.2352358E+001, 3.2343618E+001, 3.2449424E+001, 3.2375977E+001, 3.2224540E+001, 3.2213530E+001, 3.2167209E+001, 3.1776077E+001, 1.2954716E+002, 1.2116248E+002, 1.1513392E+002, 1.1140267E+002, 1.0430983E+002, 9.7591563E+001, 7.1715358E+001, 4.8211245E+001
 1.9800205E+003, 3.2546848E+001, 3.2505257E+001, 3.2660433E+001, 3.2601602E+001, 3.2440853E+001, 3.2469307E+001, 3.2425362E+001, 3.2231130E+001, 1.2986736E+002, 1.2197078E+002, 1.1562077E+002, 1.1185038E+002, 1.0359963E+002, 9.7507551E+001, 7.1962467E+001, 4.8264018E+001
 2.0000019E+003, 3.2610466E+001, 3.2606548E+001, 3.2672374E+001, 3.2655503E+001, 3.2509982E+001, 3.2597678E+001, 3.2619985E+001, 3.2565625E+001, 1.2974037E+002, 1.2260964E+002, 1.1520351E+002, 1.1179299E+002, 1.0374115E+002, 9.7597562E+001, 7.1952247E+001, 4.8420109E+001
 2.0200281E+003, 3.2806432E+001, 3.2871150E+001, 3.2865476E+001, 3.2776289E+001, 3.2610450E+001, 3.2672745E+001, 3.2721851E+001, 3.2773106E+001, 1.2888989E+002, 1.2191102E+002, 1.1485514E+002, 1.1167449E+002, 1.0451500E+002, 9.7763368E+001, 7.1709287E+001, 4.8390944E+001
 2.0400318E+003, 3.3126418E+001, 3.3100664E+001, 3.3034382E+001, 3.2957477E+001, 3.2875791E+001, 3.2933118E+001, 3.2809719E+001, 3.2810297E+001, 1.2907151E+002, 1.2209220E+002, 1.1604340E+002, 1.1250202E+002, 1.0592288E+002, 9.8535419E+001, 7.1718245E+001, 4.8423407E+001
 2.0600260E+003, 3.3380919E+001, 3.3269415E+001, 3.3060665E+001, 3.2920963E+001, 3.2882555E+001, 3.2947476E+001, 3.2942094E+001, 3.2940455E+001, 1.2906704E+002, 1.2073793E+002, 1.1587724E+002, 1.1339220E+002, 1.0683307E+002, 9.8541029E+001, 7.1991340E+001, 4.8686660E+001
 2.0800116E+003, 3.3536043E+001, 3.3426821E+001, 3.3110120E+001, 3.2958371E+001, 3.2901149E+001, 3.2948303E+001, 3.3050927E+001, 3.3094628E+001, 1.2889183E+002, 1.2175961E+002, 1.1645358E+002, 1.1316320E+002, 1.0669065E+002, 9.8480507E+001, 7.2204068E+001, 4.8869260E+001
 2.1000113E+003, 3.3596956E+001, 3.3453848E+001, 3.3176901E+001, 3.3055139E+001, 3.2980329E+001, 3.3074646E+001, 3.3165640E+001, 3.3209367E+001, 1.2889772E+002, 1.2333711E+002, 1.1710084E+002, 1.1333980E+002, 1.0641423E+002, 9.8359319E+001, 7.2346453E+001, 4.9097829E+001
 2.1200336E+003, 3.3892768E+001, 3.3744467E+001, 3.3533217E+001, 3.3441934E+001, 3.3351284E+001, 3.3325521E+001, 3.3290296E+001, 3.3323995E+001, 1.2950679E+002, 1.2358792E+002, 1.1718829E+002, 1.1376432E+002, 1.0623759E+002, 9.8248543E+001, 7.2524585E+001, 4.9207935E+001
 2.1400250E+003, 3.4102185E+001, 3.3933022E+001, 3.3685399E+001, 3.3608972E+001, 3.3485982E+001, 3.3413585E+001, 3.3370894E+001, 3.3434056E+001, 1.2941918E+002, 1.2339841E+002, 1.1735779E+002, 1.1422133E+002, 1.0706149E+002, 9.8418186E+001, 7.2823748E+001, 4.9192249E+001
 2.1600291E+003, 3.4223946E+001, 3.4006944E+001, 3.3775289E+001, 3.3722234E+001, 3.3570250E+001, 3.3534982E+001, 3.3495747E+001, 3.3608771E+001, 1.2986677E+002, 1.2359236E+002, 1.1711457E+002, 1.1399331E+002, 1.0738835E+002, 9.8791756E+001, 7.3128486E+001, 4.9345001E+001
 2.1800259E+003, 3.4439071E+001, 3.4152762E+001, 3.3863375E+001, 3.3808309E+001, 3.3649939E+001, 3.3643466E+001, 3.3659399E+001, 3.3751738E+001, 1.3077229E+002, 1.2393732E+002, 1.1708140E+002, 1.1380567E+002, 1.0751708E+002, 9.9151996E+001, 7.3041656E+001, 4.9490133E+001
 2.2000188E+003, 3.4385943E+001, 3.4202446E+001, 3.3975578E+001, 3.3911896E+001, 3.3780969E+001, 3.3758581E+001, 3.3803017E+001, 3.3902263E+001, 1.3051302E+002, 1.2331125E+002, 1.1633917E+002, 1.1383439E+002, 1.0716966E+002, 9.9684883E+001, 7.2793742E+001, 4.9707652E+001
 2.2200077E+003, 3.4253852E+001, 3.4262076E+001, 3.4123040E+001, 3.4069001E+001, 3.3971803E+001, 3.3952569E+001, 3.4047605E+001, 3.4089789E+001, 1.3089084E+002, 1.2316216E+002, 1.1660670E+002, 1.1373490E+002, 1.0684603E+002, 9.9877729E+001, 7.2717331E+001, 4.9773352E+001
 2.2400227E+003, 3.4752038E+001, 3.4700264E+001, 3.4473793E+001, 3.4258740E+001, 3.4185012E+001, 3.4170244E+001, 3.4247677E+001, 3.4230842E+001, 1.3106949E+002, 1.2372118E+002, 1.1692968E+002, 1.1371439E+002, 1.0689830E+002, 9.9966965E+001, 7.2591315E+001, 4.9749178E+001
 2.2600035E+003, 3.5043869E+001, 3.4976092E+001, 3.4637446E+001, 3.4431481E+001, 3.4419722E+001, 3.4428156E+001, 3.4475017E+001, 3.4466611E+001, 1.3163853E+002, 1.2376266E+002, 1.1689846E+002, 1.1359551E+002, 1.0653547E+002, 9.9517331E+001, 7.2596123E+001, 4.9968564E+001
 2.2800196E+003, 3.5429421E+001, 3.5351505E+001, 3.4940102E+001, 3.4693983E+001, 3.4539934E+001, 3.4561229E+001, 3.4702051E+001, 3.4662346E+001, 1.3180903E+002, 1.2361663E+002, 1.1688188E+002, 1.1305692E+002, 1.0605327E+002, 9.8949603E+001, 7.2414423E+001, 5.0103609E+001
 2.3000163E+003, 3.5474373E+001, 3.5336503E+001, 3.4960282E+001, 3.4780724E+001, 3.4605942E+001, 3.4622915E+001, 3.4845227E+001, 3.4688689E+001, 1.3128558E+002, 1.2323500E+002, 1.1704323E+002, 1.1356072E+002, 1.0612059E+002, 9.9233149E+001, 7.2424597E+001, 5.0243983E+001
 2.3200152E+003, 3.5319388E+001, 3.5178881E+001, 3.4959165E+001, 3.4861660E+001, 3.4679249E+001, 3.4693719E+001, 3.4929761E+001, 3.4769414E+001, 1.3044999E+002, 1.2455213E+002, 1.1823285E+002, 1.1434693E+002, 1.0714744E+002, 9.9151428E+001, 7.2920673E+001, 5.0187225E+001
 2.3400299E+003, 3.5417958E+001, 3.5266177E+001, 3.5063403E+001, 3.4967868E+001, 3.4842076E+001, 3.4887204E+001, 3.5048897E+001, 3.4922895E+001, 1.3052470E+002, 1.2532152E+002, 1.1862900E+002, 1.1489713E+002, 1.0727487E+002, 9.9239940E+001, 7.3006392E+001, 5.0151183E+001
 2.3600188E+003, 3.5763091E+001, 3.5509621E+001, 3.5298494E+001, 3.5207696E+001, 3.5093398E+001, 3.5165624E+001, 3.5273797E+001, 3.5132338E+001, 1.3038808E+002, 1.2482345E+002, 1.1915416E+002, 1.1508495E+002, 1.0724694E+002, 9.9478788E+001, 7.3212047E+001, 5.0349394E+001
 2.3800231E+003, 3.6021135E+001, 3.5661994E+001, 3.5455378E+001, 3.5449491E+001, 3.5334954E+001, 3.5367387E+001, 3.5475804E+001, 3.5354746E+001, 1.3196002E+002, 1.2482716E+002, 1.1906696E+002, 1.1564655E+002, 1.0787059E+002, 9.9588960E+001, 7.3464254E+001, 5.0353179E+001
 2.4000213E+003, 3.6005716E+001, 3.5717873E+001, 3.5507101E+001, 3.5508516E+001, 3.5397752E+001, 3.5414816E+001, 3.5563593E+001, 3.5595427E+001, 1.3251513E+002, 1.2531695E+002, 1.1890548E+002, 1.1562610E+002, 1.0836150E+002, 9.9270270E+001, 7.4011999E+001, 5.0248774E+001
 2.4200140E+003, 3.6222025E+001, 3.5830356E+001, 3.5635377E+001, 3.5622272E+001, 3.5523825E+001, 3.5543410E+001, 3.5680308E+001, 3.5720922E+001, 1.3267596E+002, 1.2504387E+002, 1.1797900E+002, 1.1463334E+002, 1.0750258E+002, 9.9376635E+001, 7.4453288E+001, 5.0273533E+001
 2.4400335E+003, 3.8736382E+001, 3.6737415E+001, 3.6123593E+001, 3.6397411E+001, 3.6602234E+001, 3.6618409E+001, 3.6565081E+001, 3.6250436E+001, 1.3192443E+002, 1.2409644E+002, 1.1648426E+002, 1.1330824E+002, 1.0663240E+002, 9.9038804E+001, 7.2528755E+001, 4.9682598E+001
 2.4600030E+003, 4.2528994E+001, 3.9702458E+001, 3.9934655E+001, 4.0394264E+001, 3.9361024E+001, 3.8729755E+001, 3.8464171E+001, 3.7201141E+001, 1.3038359E+002, 1.2240698E+002, 1.1508089E+002, 1.1159797E+002, 1.0565846E+002, 9.7823839E+001, 6.9841950E+001, 4.8904648E+001
 2.4800027E+003, 4.5303674E+001, 4.3458684E+001, 4.3486033E+001, 4.2391139E+001, 4.0187403E+001, 3.9224345E+001, 3.8811277E+001, 3.8086778E+001, 1.2896484E+002, 1.2094064E+002, 1.1442368E+002, 1.1101732E+002, 1.0443723E+002, 9.6769097E+001, 6.7324417E+001, 4.8173680E+001
 2.5000260E+003, 4.7682654E+001, 4.6640054E+001, 4.6738319E+001, 4.5027686E+001, 4.1282076E+001, 3.9858811E+001, 3.9016802E+001, 3.8620539E+001, 1.2746117E+002, 1.1982955E+002, 1.1345472E+002, 1.1044649E+002, 1.0331939E+002, 9.4982964E+001, 6.5244844E+001, 4.7168992E+001
 2.5200248E+003, 4.9570536E+001, 4.8887764E+001, 4.9260978E+001, 4.7955270E+001, 4.3807142E+001, 4.1359164E+001, 3.9361378E+001, 3.9021791E+001, 1.2594259E+002, 1.1848710E+002, 1.1216218E+002, 1.0921414E+002, 1.0226808E+002, 9.2862510E+001, 6.3452126E+001, 4.6206819E+001
 2.5400030E+003, 5.1503325E+001, 5.0879294E+001, 5.1540642E+001, 5.0299371E+001, 4.6141630E+001, 4.2929341E+001, 3.9994508E+001, 3.9524662E+001, 1.2531827E+002, 1.1790171E+002, 1.1176599E+002, 1.0839693E+002, 1.0116093E+002, 9.1205665E+001, 6.2130613E+001, 4.5206067E+001
 2.5600217E+003, 5.3428438E+001, 5.2435213E+001, 5.2439193E+001, 5.1090316E+001, 4.7437319E+001, 4.4340459E+001, 4.1025936E+001, 4.0306177E+001, 1.2444389E+002, 1.1705746E+002, 1.1133688E+002, 1.0777877E+002, 9.9503025E+001, 8.9645468E+001, 6.1015612E+001, 4.4528548E+001
 2.5800017E+003, 5.4350704E+001, 5.3703135E+001, 5.3304171E+001, 5.1813328E+001, 4.8256488E+001, 4.5468371E+001, 4.2143853E+001, 4.1072718E+001, 1.2351784E+002, 1.1621353E+002, 1.1063133E+002, 1.0683656E+002, 9.9115978E+001, 8.8639589E+001, 5.9891763E+001, 4.4089528E+001
 2.6000109E+003, 5.5033342E+001, 5.4885656E+001, 5.4710531E+001, 5.3021387E+001, 4.9402837E+001, 4.6585767E+001, 4.3338645E+001, 4.1832828E+001, 1.2281296E+002, 1.1560183E+002, 1.0969611E+002, 1.0606710E+002, 9.8537343E+001, 8.7928112E+001, 5.9041305E+001, 4.3686597E+001
 2.6200036E+003, 5.6189649E+001, 5.5991705E+001, 5.5797575E+001, 5.4224440E+001, 5.0827869E+001, 4.7803483E+001, 4.4296595E+001, 4.2493642E+001, 1.2287098E+002, 1.1476482E+002, 1.0903682E+002, 1.0556643E+002, 9.7729007E+001, 8.7779307E+001, 5.8574204E+001, 4.3338585E+001
 2.6400004E+003, 5.6976360E+001, 5.6726038E+001, 5.6279234E+001, 5.4999072E+001, 5.2365520E+001, 4.9681051E+001, 4.4944212E+001, 4.3203837E+001, 1.2254283E+002, 1.1540489E+002, 1.0838805E+002, 1.0467147E+002, 9.7438848E+001, 8.7221091E+001, 5.8388342E+001, 4.3052656E+001
 2.6600254E+003, 5.7814589E+001, 5.7447557E+001, 5.6940549E+001, 5.5601976E+001, 5.3073030E+001, 5.0513393E+001, 4.5565868E+001, 4.3912351E+001, 1.2175815E+002, 1.1585776E+002, 1.0886554E+002, 1.0479703E+002, 9.7188604E+001, 8.7159028E+001, 5.8340357E+001, 4.2851744E+001
 2.6800271E+003, 5.8446880E+001, 5.8101486E+001, 5.7718298E+001, 5.6559510E+001, 5.3836287E+001, 5.1386441E+001, 4.6215359E+001, 4.4657458E+001, 1.2173053E+002, 1.1543108E+002, 1.0837330E+002, 1.0495709E+002, 9.6418437E+001, 8.6554727E+001, 5.8480938E+001, 4.2763811E+001
 2.7000109E+003, 5.8737111E+001, 5.8570749E+001, 5.7789778E+001, 5.6767079E+001, 5.4321233E+001, 5.2032680E+001, 4.7272448E+001, 4.5349914E+001, 1.2101496E+002, 1.1460917E+002, 1.0742415E+002, 1.0429998E+002, 9.6418645E+001, 8.6974057E+001, 5.8219233E+001, 4.2790776E+001
 2.7200171E+003, 5.8901661E+001, 5.8977514E+001, 5.8070132E+001, 5.6893879E+001, 5.4468218E+001, 5.2241507E+001, 4.8133507E+001, 4.6089788E+001, 1.2112561E+002, 1.1446385E+002, 1.0721724E+002, 1.0444764E+002, 9.6589413E+001, 8.6861947E+001, 5.7710514E+001, 4.2667138E+001
 2.7400172E+003, 5.9487427E+001, 5.9389874E+001, 5.8615800E+001, 5.7466600E+001, 5.4916414E+001, 5.2823263E+001, 4.9056158E+001, 4.6769091E+001, 1.2157440E+002, 1.1431631E+002, 1.0721926E+002, 1.0462026E+002, 9.6443269E+001, 8.5888531E+001, 5.7703776E+001, 4.2523130E+001
 2.7600094E+003, 5.9618155E+001, 5.9599910E+001, 5.9403756E+001, 5.8340041E+001, 5.5627613E+001, 5.3270533E+001, 4.9455560E+001, 4.7202624E+001, 1.2274821E+002, 1.1447849E+002, 1.0727386E+002, 1.0402453E+002, 9.5227355E+001, 8.5393007E+001, 5.7548843E+001, 4.2437122E+001
 2.7800228E+003, 6.0218487E+001, 6.0140344E+001, 5.9538126E+001, 5.8362050E+001, 5.5573107E+001, 5.3291527E+001, 4.9577841E+001, 4.7628868E+001, 1.2269955E+002, 1.1501680E+002, 1.0787719E+002, 1.0390001E+002, 9.4745393E+001, 8.4720292E+001, 5.7107770E+001, 4.2519211E+001
 2.8000240E+003, 6.0678796E+001, 6.0358257E+001, 5.9855384E+001, 5.8624675E+001, 5.5617950E+001, 5.3398112E+001, 4.9894103E+001, 4.8152084E+001, 1.2321774E+002, 1.1580990E+002, 1.0781181E+002, 1.0420536E+002, 9.5054197E+001, 8.4473766E+001, 5.6751078E+001, 4.2413943E+001
 2.8200038E+003, 6.0784831E+001, 6.0550744E+001, 6.0610593E+001, 5.9409380E+001, 5.6156849E+001, 5.4062305E+001, 5.0534198E+001, 4.8778306E+001, 1.2285122E+002, 1.1547916E+002, 1.0731213E+002, 1.0423525E+002, 9.5118868E+001, 8.4589563E+001, 5.6237007E+001, 4.2217075E+001
 2.8400289E+003, 6.1255635E+001, 6.0852371E+001, 6.0692864E+001, 5.9431347E+001, 5.6340654E+001, 5.4406249E+001, 5.1044762E+001, 4.9464108E+001, 1.2176807E+002, 1.1543110E+002, 1.0689927E+002, 1.0451669E+002, 9.4935624E+001, 8.4879075E+001, 5.6000624E+001, 4.2149163E+001
 2.8600302E+003, 6.1865720E+001, 6.1103654E+001, 6.0969222E+001, 5.9783378E+001, 5.6797231E+001, 5.4834595E+001, 5.1429978E+001, 5.0006551E+001, 1.2206684E+002, 1.1545443E+002, 1.0702313E+002, 1.0473851E+002, 9.5390297E+001, 8.5342574E+001, 5.5768714E+001, 4.2174960E+001
 2.8800237E+003, 6.2022223E+001, 6.1317468E+001, 6.1184262E+001, 6.0122665E+001, 5.7367060E+001, 5.5375151E+001, 5.1812647E+001, 5.0479720E+001, 1.2159539E+002, 1.1484537E+002, 1.0690738E+002, 1.0435588E+002, 9.6417827E+001, 8.4896156E+001, 5.5969654E+001, 4.2191219E+001
 2.9000251E+003, 6.2048199E+001, 6.1367172E+001, 6.1210283E+001, 6.0452067E+001, 5.7767362E+001, 5.5835850E+001, 5.2302727E+001, 5.0838846E+001, 1.2160463E+002, 1.1375035E+002, 1.0691549E+002, 1.0414857E+002, 9.5475019E+001, 8.4511294E+001, 5.6349628E+001, 4.2271483E+001
 2.9200025E+003, 6.2378835E+001, 6.1817310E+001, 6.1287933E+001, 6.0260994E+001, 5.7729281E+001, 5.6016913E+001, 5.2454183E+001, 5.1091301E+001, 1.2170882E+002, 1.1372906E+002, 1.0685164E+002, 1.0364567E+002, 9.4929611E+001, 8.4721720E+001, 5.6167875E+001, 4.2248188E+001
 2.9400073E+003, 6.2452009E+001, 6.2221272E+001, 6.1714386E+001, 6.0444138E+001, 5.8330965E+001, 5.6380640E+001, 5.2435011E+001, 5.1303694E+001, 1.2118274E+002, 1.1391231E+002, 1.0716809E+002, 1.0309513E+002, 9.5097631E+001, 8.4900834E+001, 5.5957660E+001, 4.2224381E+001
 2.9600239E+003, 6.2464973E+001, 6.2464532E+001, 6.1991617E+001, 6.0421506E+001, 5.7969820E+001, 5.5945008E+001, 5.2602855E+001, 5.1515601E+001, 1.2145967E+002, 1.1482018E+002, 1.0711238E+002, 1.0339155E+002, 9.5884953E+001, 8.4606398E+001, 5.5822439E+001, 4.2087492E+001
 2.9800187E+003, 6.2523989E+001, 6.2535120E+001, 6.1809417E+001, 6.0201394E+001, 5.8055953E+001, 5.6183564E+001, 5.2876307E+001, 5.1859440E+001, 1.2120340E+002, 1.1496941E+002, 1.0683178E+002, 1.0350333E+002, 9.6496937E+001, 8.4601990E+001, 5.6189705E+001, 4.1905035E+001
 3.0000306E+003, 6.2867315E+001, 6.2656809E+001, 6.1858169E+001, 6.0310822E+001, 5.8355528E+001, 5.6687745E+001, 5.3823980E+001, 5.2262461E+001, 1.2088663E+002, 1.1426350E+002, 1.0670710E+002, 1.0375416E+002, 9.7679598E+001, 8.4618407E+001, 5.6330856E+001, 4.1722953E+001
 3.0200290E+003, 6.2993642E+001, 6.2688320E+001, 6.2284902E+001, 6.0888994E+001, 5.8795075E+001, 5.6968116E+001, 5.4056238E+001, 5.2485311E+001, 1.2098612E+002, 1.1440990E+002, 1.0659438E+002, 1.0371192E+002, 9.7828093E+001, 8.4838574E+001, 5.6516479E+001, 4.1764830E+001
 3.0400331E+003, 6.3040589E+001, 6.2781988E+001, 6.2632331E+001, 6.1442495E+001, 5.8961069E+001, 5.7262577E+001, 5.4155500E+001, 5.2674047E+001, 1.2161646E+002, 1.1569696E+002, 1.0716486E+002, 1.0362833E+002, 9.7036503E+001, 8.4388134E+001, 5.6486343E+001, 4.1871310E+001
 3.0600023E+003, 6.3408631E+001, 6.3135024E+001, 6.2836058E+001, 6.1724425E+001, 5.9117909E+001, 5.7129903E+001, 5.4218142E+001, 5.2909109E+001, 1.2123618E+002, 1.1524011E+002, 1.0688457E+002, 1.0330881E+002, 9.6131570E+001, 8.5019429E+001, 5.6484184E+001, 4.1971386E+001
 3.0800157E+003, 6.3671865E+001, 6.3364800E+001, 6.2872302E+001, 6.1613814E+001, 5.9312386E+001, 5.7634783E+001, 5.4588043E+001, 5.3174390E+001, 1.2028218E+002, 1.1434602E+002, 1.0705614E+002, 1.0339897E+002, 9.6266919E+001, 8.5662384E+001, 5.6322607E+001, 4.2140969E+001
 3.1000160E+003, 6.3743416E+001, 6.3893198E+001, 6.3317207E+001, 6.1811334E+001, 5.9305879E+001, 5.7495788E+001, 5.4580059E+001, 5.3453125E+001, 1.2021631E+002, 1.1381537E+002, 1.0693401E+002, 1.0397110E+002, 9.6121689E+001, 8.5333031E+001, 5.6350072E+001, 4.2209185E+001
 3.1200227E+003, 6.4007576E+001, 6.4027786E+001, 6.3170331E+001, 6.1413716E+001, 5.8813190E+001, 5.7148255E+001, 5.4599458E+001, 5.3758028E+001, 1.2106064E+002, 1.1395744E+002, 1.0662617E+002, 1.0392640E+002, 9.6411737E+001, 8.5354897E+001, 5.6749420E+001, 4.2096372E+001
 3.1400227E+003, 6.3877064E+001, 6.3751320E+001, 6.2707952E+001, 6.1103049E+001, 5.8709494E+001, 5.6972729E+001, 5.4685680E+001, 5.4076608E+001, 1.2110026E+002, 1.1428601E+002, 1.0663894E+002, 1.0399587E+002, 9.6490080E+001, 8.5380579E+001, 5.7086491E+001, 4.2126879E+001
 3.1600097E+003, 6.3901138E+001, 6.3820821E+001, 6.3176066E+001, 6.1715514E+001, 5.9049554E+001, 5.7340631E+001, 5.4903733E+001, 5.4220703E+001, 1.2085901E+002, 1.1359398E+002, 1.0697536E+002, 1.0376685E+002, 9.6754234E+001, 8.5873802E+001, 5.7126409E+001, 4.2207724E+001
 3.1800289E+003, 6.3944730E+001, 6.3851717E+001, 6.3246923E+001, 6.1973812E+001, 5.9484510E+001, 5.7845318E+001, 5.5035899E+001, 5.4411549E+001, 1.2104113E+002, 1.1331712E+002, 1.0655862E+002, 1.0325299E+002, 9.6640833E+001, 8.6491595E+001, 5.7043212E+001, 4.2256258E+001
 3.2000043E+003, 6.4225684E+001, 6.3807938E+001, 6.3211876E+001, 6.2350500E+001, 6.0090269E+001, 5.8524249E+001, 5.5509119E+001, 5.4431923E+001, 1.2165107E+002, 1.1435677E+002, 1.0687952E+002, 1.0353602E+002, 9.6604968E+001, 8.5769572E+001, 5.6967461E+001, 4.2265833E+001
 3.2200255E+003, 6.4444675E+001, 6.3859108E+001, 6.3288055E+001, 6.2389171E+001, 6.0555498E+001, 5.9047745E+001, 5.6075021E+001, 5.4529166E+001, 1.2137168E+002, 1.1419677E+002, 1.0712803E+002, 1.0419104E+002, 9.5346613E+001, 8.5482023E+001, 5.6844329E+001, 4.2136117E+001
 3.2400008E+003, 6.4651658E+001, 6.4159510E+001, 6.3790176E+001, 6.2643495E+001, 6.0464909E+001, 5.8766831E+001, 5.6289181E+001, 5.4580500E+001, 1.2110544E+002, 1.1407067E+002, 1.0794167E+002, 1.0439102E+002, 9.4819567E+001, 8.5147002E+001, 5.6792676E+001, 4.2128224E+001
