s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200239E+003, 2.9152364E+001, 2.9260029E+001, 2.9321096E+001, 2.9337941E+001, 2.9373366E+001, 2.9400691E+001, 2.9495339E+001, 2.9519286E+001, 1.2779038E+002, 1.1908705E+002, 1.1019731E+002, 1.0675954E+002, 1.0161426E+002, 9.4226356E+001, 6.6401653E+001, 4.3676842E+001
 1.6400133E+003, 2.9457734E+001, 2.9708361E+001, 2.9747464E+001, 2.9737940E+001, 2.9715999E+001, 2.9738258E+001, 2.9801494E+001, 2.9800591E+001, 1.2813269E+002, 1.1967045E+002, 1.0985648E+002, 1.0615167E+002, 1.0121605E+002, 9.5016834E+001, 6.7178251E+001, 4.3615345E+001
 1.6600074E+003, 2.9745379E+001, 3.0037898E+001, 3.0157783E+001, 3.0191857E+001, 3.0126473E+001, 3.0100239E+001, 3.0115529E+001, 3.0068671E+001, 1.2908908E+002, 1.2003643E+002, 1.0996106E+002, 1.0569809E+002, 1.0145541E+002, 9.6027037E+001, 6.7483553E+001, 4.3689046E+001
 1.6800017E+003, 3.0083936E+001, 3.0272391E+001, 3.0355261E+001, 3.0393938E+001, 3.0373661E+001, 3.0389910E+001, 3.0435000E+001, 3.0406516E+001, 1.2922805E+002, 1.2043600E+002, 1.1003547E+002, 1.0619430E+002, 1.0145709E+002, 9.5996495E+001, 6.7367529E+001, 4.3773475E+001
 1.7000005E+003, 3.0198707E+001, 3.0368454E+001, 3.0455808E+001, 3.0475132E+001, 3.0452738E+001, 3.0464731E+001, 3.0551632E+001, 3.0634124E+001, 1.3030037E+002, 1.2179683E+002, 1.1053416E+002, 1.0570687E+002, 1.0150240E+002, 9.5763749E+001, 6.7929643E+001, 4.3877944E+001
 1.7200265E+003, 3.0362792E+001, 3.0486100E+001, 3.0518806E+001, 3.0528631E+001, 3.0508216E+001, 3.0523934E+001, 3.0640164E+001, 3.0705984E+001, 1.2973297E+002, 1.2230347E+002, 1.1154436E+002, 1.0674868E+002, 1.0135349E+002, 9.5770569E+001, 6.7514233E+001, 4.4184355E+001
 1.7400223E+003, 3.0733824E+001, 3.0781566E+001, 3.0767251E+001, 3.0748211E+001, 3.0689755E+001, 3.0684128E+001, 3.0785380E+001, 3.0787562E+001, 1.2967282E+002, 1.2227268E+002, 1.1204017E+002, 1.0717304E+002, 1.0135759E+002, 9.5733453E+001, 6.7507732E+001, 4.4436543E+001
 1.7600166E+003, 3.1224200E+001, 3.1138037E+001, 3.1080307E+001, 3.1074762E+001, 3.0969740E+001, 3.0943000E+001, 3.0982430E+001, 3.1021296E+001, 1.3029600E+002, 1.2311682E+002, 1.1274839E+002, 1.0760806E+002, 1.0152595E+002, 9.5395544E+001, 6.7064675E+001, 4.4530849E+001
 1.7800129E+003, 3.1427731E+001, 3.1363602E+001, 3.1305531E+001, 3.1307538E+001, 3.1247382E+001, 3.1186681E+001, 3.1196200E+001, 3.1270393E+001, 1.3071793E+002, 1.2256371E+002, 1.1249477E+002, 1.0767789E+002, 1.0071585E+002, 9.4974509E+001, 6.7460383E+001, 4.4775486E+001
 1.8000170E+003, 3.1603118E+001, 3.1456555E+001, 3.1458790E+001, 3.1454707E+001, 3.1439737E+001, 3.1413947E+001, 3.1405274E+001, 3.1415026E+001, 1.3054934E+002, 1.2285404E+002, 1.1242957E+002, 1.0767452E+002, 1.0182481E+002, 9.6119883E+001, 6.7289533E+001, 4.4733291E+001
 1.8200075E+003, 3.1885368E+001, 3.1707650E+001, 3.1705353E+001, 3.1704247E+001, 3.1697315E+001, 3.1675195E+001, 3.1624950E+001, 3.1621134E+001, 1.3046462E+002, 1.2329667E+002, 1.1348399E+002, 1.0865327E+002, 1.0240684E+002, 9.5705079E+001, 6.7177123E+001, 4.4697886E+001
 1.8400129E+003, 3.2055285E+001, 3.1967983E+001, 3.1959798E+001, 3.1904515E+001, 3.1870449E+001, 3.1887733E+001, 3.1876416E+001, 3.1871776E+001, 1.3004339E+002, 1.2262036E+002, 1.1442690E+002, 1.0930674E+002, 1.0273587E+002, 9.5491878E+001, 6.7230050E+001, 4.4699153E+001
 1.8600083E+003, 3.2178233E+001, 3.2087954E+001, 3.2074214E+001, 3.2044884E+001, 3.1968149E+001, 3.1991639E+001, 3.2066545E+001, 3.2081718E+001, 1.2959280E+002, 1.2206769E+002, 1.1480728E+002, 1.0971613E+002, 1.0269259E+002, 9.5629190E+001, 6.7578132E+001, 4.4842972E+001
 1.8800140E+003, 3.2395989E+001, 3.2196912E+001, 3.2142415E+001, 3.2120553E+001, 3.2040980E+001, 3.2074411E+001, 3.2206090E+001, 3.2178838E+001, 1.2967823E+002, 1.2274231E+002, 1.1505692E+002, 1.1081936E+002, 1.0355590E+002, 9.6018125E+001, 6.7539748E+001, 4.4967819E+001
 1.9000226E+003, 3.2629244E+001, 3.2497822E+001, 3.2414572E+001, 3.2350783E+001, 3.2236315E+001, 3.2243068E+001, 3.2319566E+001, 3.2259323E+001, 1.3053170E+002, 1.2388818E+002, 1.1517211E+002, 1.1144863E+002, 1.0429906E+002, 9.6068375E+001, 6.7738855E+001, 4.5279295E+001
 1.9200143E+003, 3.2747799E+001, 3.2692683E+001, 3.2550523E+001, 3.2526722E+001, 3.2468205E+001, 3.2470870E+001, 3.2557271E+001, 3.2430380E+001, 1.3140574E+002, 1.2358028E+002, 1.1497401E+002, 1.1191428E+002, 1.0452464E+002, 9.6404469E+001, 6.8100817E+001, 4.5488191E+001
 1.9400191E+003, 3.2782909E+001, 3.2795959E+001, 3.2634022E+001, 3.2625621E+001, 3.2590184E+001, 3.2597436E+001, 3.2690833E+001, 3.2653798E+001, 1.3145190E+002, 1.2172400E+002, 1.1407966E+002, 1.1121175E+002, 1.0499268E+002, 9.7046220E+001, 6.7820487E+001, 4.5595339E+001
 1.9600278E+003, 3.2998034E+001, 3.2998683E+001, 3.2802819E+001, 3.2765888E+001, 3.2737637E+001, 3.2743795E+001, 3.2808333E+001, 3.2769966E+001, 1.3140243E+002, 1.2288394E+002, 1.1397053E+002, 1.1091062E+002, 1.0561316E+002, 9.7677365E+001, 6.7933978E+001, 4.5635749E+001
 1.9800100E+003, 3.3093769E+001, 3.3081672E+001, 3.2962430E+001, 3.2955813E+001, 3.2934764E+001, 3.2966108E+001, 3.3046842E+001, 3.3035805E+001, 1.3060057E+002, 1.2304141E+002, 1.1473372E+002, 1.1035317E+002, 1.0532459E+002, 9.8150451E+001, 6.8181552E+001, 4.5876719E+001
 2.0000293E+003, 3.3119553E+001, 3.3086760E+001, 3.3042480E+001, 3.3042710E+001, 3.3053583E+001, 3.3097353E+001, 3.3169835E+001, 3.3172941E+001, 1.3124801E+002, 1.2359380E+002, 1.1506871E+002, 1.1099436E+002, 1.0531287E+002, 9.9012818E+001, 6.8491537E+001, 4.6111081E+001
 2.0200044E+003, 3.3273152E+001, 3.3268273E+001, 3.3286041E+001, 3.3263367E+001, 3.3247072E+001, 3.3283408E+001, 3.3343821E+001, 3.3351884E+001, 1.3198964E+002, 1.2519135E+002, 1.1545315E+002, 1.1153948E+002, 1.0583771E+002, 9.9122678E+001, 6.8177518E+001, 4.6178967E+001
 2.0400020E+003, 3.3626403E+001, 3.3565204E+001, 3.3545514E+001, 3.3583607E+001, 3.3540460E+001, 3.3541928E+001, 3.3556427E+001, 3.3585503E+001, 1.3070880E+002, 1.2392671E+002, 1.1517103E+002, 1.1127250E+002, 1.0494769E+002, 9.8464206E+001, 6.8729412E+001, 4.6474938E+001
 2.0600001E+003, 3.3658081E+001, 3.3651050E+001, 3.3622493E+001, 3.3661496E+001, 3.3661651E+001, 3.3709102E+001, 3.3788437E+001, 3.3752896E+001, 1.3125903E+002, 1.2233186E+002, 1.1431372E+002, 1.1093367E+002, 1.0509473E+002, 9.8918127E+001, 6.9075118E+001, 4.6535019E+001
 2.0800095E+003, 3.3707698E+001, 3.3735182E+001, 3.3741004E+001, 3.3742904E+001, 3.3735478E+001, 3.3772703E+001, 3.3917601E+001, 3.3807104E+001, 1.3161483E+002, 1.2405966E+002, 1.1472912E+002, 1.1091536E+002, 1.0600455E+002, 1.0002145E+002, 6.8996784E+001, 4.6419860E+001
 2.1000113E+003, 3.4086152E+001, 3.4027723E+001, 3.3938542E+001, 3.3938090E+001, 3.3852478E+001, 3.3856290E+001, 3.4050979E+001, 3.3949250E+001, 1.3200123E+002, 1.2422699E+002, 1.1475484E+002, 1.1038939E+002, 1.0575398E+002, 9.9791338E+001, 6.9604942E+001, 4.6593946E+001
 2.1200010E+003, 3.4301789E+001, 3.4239665E+001, 3.4137816E+001, 3.4161872E+001, 3.4093062E+001, 3.4055145E+001, 3.4201228E+001, 3.4002393E+001, 1.3277864E+002, 1.2475329E+002, 1.1442151E+002, 1.1033674E+002, 1.0605595E+002, 1.0022175E+002, 6.9633638E+001, 4.6891113E+001
 2.1400050E+003, 3.4375392E+001, 3.4355016E+001, 3.4309846E+001, 3.4353110E+001, 3.4314120E+001, 3.4280203E+001, 3.4380267E+001, 3.4201872E+001, 1.3349085E+002, 1.2558045E+002, 1.1491693E+002, 1.1119390E+002, 1.0592612E+002, 9.9743238E+001, 6.9335135E+001, 4.6963114E+001
 2.1600217E+003, 3.4521463E+001, 3.4535863E+001, 3.4518510E+001, 3.4548446E+001, 3.4500473E+001, 3.4479537E+001, 3.4552312E+001, 3.4359766E+001, 1.3353214E+002, 1.2388472E+002, 1.1541880E+002, 1.1140349E+002, 1.0573457E+002, 9.9296184E+001, 6.9519045E+001, 4.6949013E+001
 2.1800179E+003, 3.4460729E+001, 3.4529683E+001, 3.4553233E+001, 3.4599181E+001, 3.4600029E+001, 3.4610495E+001, 3.4698272E+001, 3.4584175E+001, 1.3345700E+002, 1.2329106E+002, 1.1524020E+002, 1.1217429E+002, 1.0576621E+002, 9.9208364E+001, 6.9592455E+001, 4.6971837E+001
 2.2000110E+003, 3.4462606E+001, 3.4549738E+001, 3.4627850E+001, 3.4682838E+001, 3.4716544E+001, 3.4724421E+001, 3.4812965E+001, 3.4800742E+001, 1.3336256E+002, 1.2463873E+002, 1.1534755E+002, 1.1251043E+002, 1.0616529E+002, 9.9063969E+001, 6.9608497E+001, 4.7005535E+001
 2.2200061E+003, 3.4914030E+001, 3.4908892E+001, 3.4965996E+001, 3.5006957E+001, 3.5033911E+001, 3.5036399E+001, 3.5038491E+001, 3.4966537E+001, 1.3315749E+002, 1.2407535E+002, 1.1562929E+002, 1.1232218E+002, 1.0614008E+002, 9.8747848E+001, 6.9958716E+001, 4.7086234E+001
 2.2400138E+003, 3.5363474E+001, 3.5331808E+001, 3.5212168E+001, 3.5194989E+001, 3.5207674E+001, 3.5276924E+001, 3.5370620E+001, 3.5182302E+001, 1.3324044E+002, 1.2445325E+002, 1.1597921E+002, 1.1249233E+002, 1.0651057E+002, 9.9061530E+001, 7.0152547E+001, 4.7017997E+001
 2.2600140E+003, 3.5615450E+001, 3.5509726E+001, 3.5406640E+001, 3.5384935E+001, 3.5342745E+001, 3.5325158E+001, 3.5476575E+001, 3.5271018E+001, 1.3373057E+002, 1.2512732E+002, 1.1606993E+002, 1.1245850E+002, 1.0705069E+002, 9.9689525E+001, 6.9953441E+001, 4.7220308E+001
 2.2800157E+003, 3.5580653E+001, 3.5541002E+001, 3.5443594E+001, 3.5438582E+001, 3.5391994E+001, 3.5388559E+001, 3.5563168E+001, 3.5466802E+001, 1.3405933E+002, 1.2626291E+002, 1.1675198E+002, 1.1257503E+002, 1.0710700E+002, 9.9529930E+001, 6.9986842E+001, 4.7506672E+001
 2.3000061E+003, 3.5604884E+001, 3.5641750E+001, 3.5552267E+001, 3.5545312E+001, 3.5508102E+001, 3.5498640E+001, 3.5633061E+001, 3.5614985E+001, 1.3489074E+002, 1.2604439E+002, 1.1653405E+002, 1.1245588E+002, 1.0671528E+002, 9.9913347E+001, 6.9908519E+001, 4.7726065E+001
 2.3200249E+003, 3.5645108E+001, 3.5723787E+001, 3.5711307E+001, 3.5715743E+001, 3.5667607E+001, 3.5658772E+001, 3.5749220E+001, 3.5641163E+001, 1.3541101E+002, 1.2725678E+002, 1.1714955E+002, 1.1264387E+002, 1.0716815E+002, 1.0060238E+002, 6.9703023E+001, 4.7827057E+001
 2.3400053E+003, 3.5811727E+001, 3.5783438E+001, 3.5758065E+001, 3.5758402E+001, 3.5729787E+001, 3.5749839E+001, 3.5893351E+001, 3.5739150E+001, 1.3488905E+002, 1.2698632E+002, 1.1697223E+002, 1.1228138E+002, 1.0668797E+002, 1.0070603E+002, 6.9608810E+001, 4.7881667E+001
 2.3600304E+003, 3.6465773E+001, 3.6292185E+001, 3.6131279E+001, 3.6097413E+001, 3.5984628E+001, 3.5923146E+001, 3.5943510E+001, 3.5828932E+001, 1.3489952E+002, 1.2709788E+002, 1.1753596E+002, 1.1257099E+002, 1.0714452E+002, 1.0151533E+002, 6.9512488E+001, 4.7951247E+001
 2.3800310E+003, 3.6518514E+001, 3.6461421E+001, 3.6342719E+001, 3.6287705E+001, 3.6164818E+001, 3.6162088E+001, 3.6101325E+001, 3.6018135E+001, 1.3500294E+002, 1.2796345E+002, 1.1787182E+002, 1.1326194E+002, 1.0747831E+002, 1.0156782E+002, 6.9098806E+001, 4.7900918E+001
 2.4000190E+003, 3.6285757E+001, 3.6419630E+001, 3.6354204E+001, 3.6284261E+001, 3.6226811E+001, 3.6259572E+001, 3.6215972E+001, 3.6162224E+001, 1.3398368E+002, 1.2715364E+002, 1.1846825E+002, 1.1391096E+002, 1.0736534E+002, 1.0121459E+002, 6.9812266E+001, 4.8066855E+001
 2.4200220E+003, 3.6765739E+001, 3.6673098E+001, 3.6438971E+001, 3.6335235E+001, 3.6262858E+001, 3.6262019E+001, 3.6266869E+001, 3.6142512E+001, 1.3482370E+002, 1.2603203E+002, 1.1855805E+002, 1.1453321E+002, 1.0801327E+002, 1.0146891E+002, 6.9398220E+001, 4.8082681E+001
 2.4400253E+003, 3.8271629E+001, 3.7977080E+001, 3.7803632E+001, 3.7749143E+001, 3.7569690E+001, 3.7308150E+001, 3.7008338E+001, 3.6452049E+001, 1.3481353E+002, 1.2603119E+002, 1.1805245E+002, 1.1439459E+002, 1.0782717E+002, 1.0034300E+002, 6.7689816E+001, 4.7659115E+001
 2.4600167E+003, 4.1907736E+001, 4.1613376E+001, 4.1968949E+001, 4.0207315E+001, 3.8952970E+001, 3.8525625E+001, 3.7971313E+001, 3.7504308E+001, 1.3224136E+002, 1.2450947E+002, 1.1684708E+002, 1.1350860E+002, 1.0659960E+002, 9.7775740E+001, 6.5931271E+001, 4.7164623E+001
 2.4800118E+003, 4.5034145E+001, 4.4674568E+001, 4.4474638E+001, 4.2266092E+001, 4.0537337E+001, 3.9811031E+001, 3.8717454E+001, 3.8936822E+001, 1.3076669E+002, 1.2333845E+002, 1.1534687E+002, 1.1232459E+002, 1.0553071E+002, 9.6070187E+001, 6.3320513E+001, 4.6352437E+001
 2.5000254E+003, 4.7629394E+001, 4.7147383E+001, 4.7589055E+001, 4.5807295E+001, 4.3442599E+001, 4.1712051E+001, 3.9428222E+001, 3.9488272E+001, 1.2892549E+002, 1.2158860E+002, 1.1372548E+002, 1.1078349E+002, 1.0463989E+002, 9.4520772E+001, 6.1047879E+001, 4.5456995E+001
 2.5200247E+003, 5.0231414E+001, 4.9586041E+001, 4.9999516E+001, 4.8819740E+001, 4.6548682E+001, 4.4685718E+001, 4.0572867E+001, 3.9937802E+001, 1.2796238E+002, 1.1990332E+002, 1.1261510E+002, 1.0978642E+002, 1.0342909E+002, 9.3061181E+001, 5.9243367E+001, 4.4457536E+001
 2.5400068E+003, 5.2280421E+001, 5.1524786E+001, 5.1657368E+001, 5.0502065E+001, 4.8166479E+001, 4.5878663E+001, 4.1319177E+001, 4.0583069E+001, 1.2761180E+002, 1.1872302E+002, 1.1158439E+002, 1.0863664E+002, 1.0100468E+002, 9.0286472E+001, 5.7683205E+001, 4.3668975E+001
 2.5600058E+003, 5.4165341E+001, 5.3252140E+001, 5.3239934E+001, 5.2131658E+001, 4.9688106E+001, 4.7365688E+001, 4.2082148E+001, 4.1293466E+001, 1.2611600E+002, 1.1809420E+002, 1.1093675E+002, 1.0765184E+002, 9.9463011E+001, 8.8106812E+001, 5.6611561E+001, 4.3161880E+001
 2.5800037E+003, 5.5406369E+001, 5.4366892E+001, 5.4327276E+001, 5.3576636E+001, 5.1587568E+001, 4.9491651E+001, 4.3637924E+001, 4.2001208E+001, 1.2450089E+002, 1.1663432E+002, 1.1017807E+002, 1.0685802E+002, 9.8536147E+001, 8.7216877E+001, 5.5711713E+001, 4.2611851E+001
 2.6000178E+003, 5.6076563E+001, 5.5357508E+001, 5.5155464E+001, 5.4285440E+001, 5.2287034E+001, 5.0207679E+001, 4.4299579E+001, 4.2807330E+001, 1.2371258E+002, 1.1632150E+002, 1.0931303E+002, 1.0611567E+002, 9.7516551E+001, 8.6223142E+001, 5.4879407E+001, 4.2102313E+001
 2.6200293E+003, 5.7264243E+001, 5.6517715E+001, 5.5942688E+001, 5.4952508E+001, 5.2884625E+001, 5.0834913E+001, 4.4966323E+001, 4.3644571E+001, 1.2287344E+002, 1.1521278E+002, 1.0833305E+002, 1.0537020E+002, 9.6636947E+001, 8.5529300E+001, 5.4555771E+001, 4.1809663E+001
 2.6400153E+003, 5.7492617E+001, 5.6836535E+001, 5.6136138E+001, 5.5163064E+001, 5.3205561E+001, 5.1399905E+001, 4.5733233E+001, 4.4316137E+001, 1.2281655E+002, 1.1470955E+002, 1.0769489E+002, 1.0432570E+002, 9.5343681E+001, 8.4986903E+001, 5.4084460E+001, 4.1764463E+001
 2.6600070E+003, 5.7396330E+001, 5.6959038E+001, 5.6678592E+001, 5.5964630E+001, 5.3790694E+001, 5.1698480E+001, 4.6522285E+001, 4.5105807E+001, 1.2305610E+002, 1.1498941E+002, 1.0750524E+002, 1.0423619E+002, 9.5431676E+001, 8.5105360E+001, 5.3517338E+001, 4.1805969E+001
 2.6800260E+003, 5.7899335E+001, 5.7438892E+001, 5.7787900E+001, 5.7066864E+001, 5.4742589E+001, 5.2289269E+001, 4.7502403E+001, 4.5881167E+001, 1.2261154E+002, 1.1431381E+002, 1.0719627E+002, 1.0435916E+002, 9.4947971E+001, 8.4185568E+001, 5.3455273E+001, 4.1976692E+001
 2.7000118E+003, 5.7843552E+001, 5.7759898E+001, 5.8152400E+001, 5.7513974E+001, 5.4989968E+001, 5.2856010E+001, 4.8572091E+001, 4.6666949E+001, 1.2274438E+002, 1.1365829E+002, 1.0610870E+002, 1.0362162E+002, 9.4764146E+001, 8.3637828E+001, 5.3524696E+001, 4.2029589E+001
 2.7200232E+003, 5.8524313E+001, 5.8101713E+001, 5.8190603E+001, 5.7769104E+001, 5.5242722E+001, 5.3407016E+001, 4.9062428E+001, 4.7309241E+001, 1.2371114E+002, 1.1441199E+002, 1.0586388E+002, 1.0329913E+002, 9.4775256E+001, 8.3509323E+001, 5.3462162E+001, 4.1739488E+001
 2.7400075E+003, 5.9279725E+001, 5.8527487E+001, 5.8745872E+001, 5.8443467E+001, 5.6045909E+001, 5.4225361E+001, 4.9658299E+001, 4.7878260E+001, 1.2317466E+002, 1.1537762E+002, 1.0645847E+002, 1.0349694E+002, 9.4380367E+001, 8.3749068E+001, 5.3002259E+001, 4.1560190E+001
 2.7600029E+003, 5.9839548E+001, 5.8861218E+001, 5.8800984E+001, 5.8813982E+001, 5.7093659E+001, 5.5353618E+001, 5.0312746E+001, 4.8606070E+001, 1.2251479E+002, 1.1528748E+002, 1.0677369E+002, 1.0398537E+002, 9.4472833E+001, 8.3278105E+001, 5.2998168E+001, 4.1726653E+001
 2.7800242E+003, 5.9717331E+001, 5.9091875E+001, 5.9141921E+001, 5.8852520E+001, 5.7185543E+001, 5.5698774E+001, 5.0945967E+001, 4.9300404E+001, 1.2308576E+002, 1.1546073E+002, 1.0681156E+002, 1.0417468E+002, 9.4790643E+001, 8.2459910E+001, 5.2937037E+001, 4.1662271E+001
 2.8000033E+003, 6.0855172E+001, 5.9871925E+001, 5.9875728E+001, 5.9378588E+001, 5.7508885E+001, 5.5777303E+001, 5.1450598E+001, 5.0016909E+001, 1.2362585E+002, 1.1477615E+002, 1.0655806E+002, 1.0353019E+002, 9.4313776E+001, 8.3329450E+001, 5.2694344E+001, 4.1302640E+001
 2.8200007E+003, 6.1202380E+001, 6.0233562E+001, 5.9923658E+001, 5.9427243E+001, 5.7556618E+001, 5.6054554E+001, 5.2043939E+001, 5.0655967E+001, 1.2354616E+002, 1.1388055E+002, 1.0595661E+002, 1.0289216E+002, 9.3564353E+001, 8.3626345E+001, 5.2555888E+001, 4.1218436E+001
 2.8400175E+003, 6.1711426E+001, 6.0967553E+001, 6.0411539E+001, 5.9816710E+001, 5.7927429E+001, 5.6459855E+001, 5.2740296E+001, 5.1228058E+001, 1.2232003E+002, 1.1373959E+002, 1.0583165E+002, 1.0295247E+002, 9.2825894E+001, 8.3879622E+001, 5.2347714E+001, 4.1283219E+001
 2.8600067E+003, 6.2267433E+001, 6.1291508E+001, 6.0948814E+001, 6.0112110E+001, 5.8057148E+001, 5.6714596E+001, 5.2836405E+001, 5.1645491E+001, 1.2245697E+002, 1.1421824E+002, 1.0594949E+002, 1.0276128E+002, 9.2726069E+001, 8.3513425E+001, 5.1920872E+001, 4.1411690E+001
 2.8800319E+003, 6.2449659E+001, 6.1876135E+001, 6.1628093E+001, 6.0624506E+001, 5.7940512E+001, 5.6328232E+001, 5.2821189E+001, 5.1953152E+001, 1.2219930E+002, 1.1503105E+002, 1.0635280E+002, 1.0261885E+002, 9.3245408E+001, 8.2951269E+001, 5.1880421E+001, 4.1500169E+001
 2.9000124E+003, 6.2603620E+001, 6.2169112E+001, 6.1412681E+001, 6.0089139E+001, 5.7445173E+001, 5.5888555E+001, 5.2928348E+001, 5.2179589E+001, 1.2137501E+002, 1.1509692E+002, 1.0643368E+002, 1.0264847E+002, 9.3682416E+001, 8.2733846E+001, 5.2148793E+001, 4.1417878E+001
 2.9200182E+003, 6.2256859E+001, 6.2206240E+001, 6.1536590E+001, 6.0179643E+001, 5.7550964E+001, 5.5974417E+001, 5.3237152E+001, 5.2558723E+001, 1.2119441E+002, 1.1466946E+002, 1.0609731E+002, 1.0234003E+002, 9.3602614E+001, 8.3001908E+001, 5.2036060E+001, 4.1289139E+001
 2.9400260E+003, 6.2933983E+001, 6.2484161E+001, 6.1755693E+001, 6.0648684E+001, 5.8329057E+001, 5.6734174E+001, 5.3630393E+001, 5.2990368E+001, 1.2199623E+002, 1.1522584E+002, 1.0636230E+002, 1.0247491E+002, 9.3873874E+001, 8.2748395E+001, 5.2077282E+001, 4.1268222E+001
 2.9600150E+003, 6.3605149E+001, 6.2904285E+001, 6.1789323E+001, 6.0937819E+001, 5.8975026E+001, 5.7410156E+001, 5.4221464E+001, 5.3247772E+001, 1.2136216E+002, 1.1523202E+002, 1.0670237E+002, 1.0259250E+002, 9.3757121E+001, 8.3002252E+001, 5.2267709E+001, 4.1290247E+001
 2.9800050E+003, 6.3571935E+001, 6.2814834E+001, 6.2086422E+001, 6.1343185E+001, 5.9165328E+001, 5.7437815E+001, 5.4555542E+001, 5.3518940E+001, 1.2160567E+002, 1.1365965E+002, 1.0590604E+002, 1.0247129E+002, 9.3431367E+001, 8.2908757E+001, 5.2528687E+001, 4.1468583E+001
 3.0000064E+003, 6.3561696E+001, 6.2508702E+001, 6.2242817E+001, 6.1506646E+001, 5.9506976E+001, 5.7939204E+001, 5.5108551E+001, 5.3780504E+001, 1.2218488E+002, 1.1316091E+002, 1.0527459E+002, 1.0229567E+002, 9.3456688E+001, 8.2797095E+001, 5.2258894E+001, 4.1329893E+001
 3.0200066E+003, 6.3390730E+001, 6.2754941E+001, 6.2555831E+001, 6.1478516E+001, 5.9281026E+001, 5.7495272E+001, 5.5065842E+001, 5.3984829E+001, 1.2295981E+002, 1.1436241E+002, 1.0623962E+002, 1.0284714E+002, 9.3691865E+001, 8.2255154E+001, 5.2104982E+001, 4.1201662E+001
 3.0400243E+003, 6.3608979E+001, 6.3297103E+001, 6.3023339E+001, 6.1486969E+001, 5.8924072E+001, 5.7153623E+001, 5.4956523E+001, 5.4178649E+001, 1.2315481E+002, 1.1462394E+002, 1.0624707E+002, 1.0329508E+002, 9.3639069E+001, 8.1761748E+001, 5.2222653E+001, 4.1378694E+001
 3.0600028E+003, 6.4001852E+001, 6.3597523E+001, 6.3143710E+001, 6.1704190E+001, 5.9467035E+001, 5.7785414E+001, 5.5226684E+001, 5.4324297E+001, 1.2286375E+002, 1.1478547E+002, 1.0625273E+002, 1.0324300E+002, 9.3463227E+001, 8.1880348E+001, 5.2099383E+001, 4.1496291E+001
 3.0800241E+003, 6.4719668E+001, 6.4117858E+001, 6.3086903E+001, 6.2036260E+001, 5.9949201E+001, 5.8378480E+001, 5.5678410E+001, 5.4592959E+001, 1.2170660E+002, 1.1401986E+002, 1.0647954E+002, 1.0353992E+002, 9.3911145E+001, 8.2153130E+001, 5.2105044E+001, 4.1309772E+001
 3.1000318E+003, 6.4831402E+001, 6.4203631E+001, 6.3444252E+001, 6.2615330E+001, 6.0490650E+001, 5.9196390E+001, 5.6148533E+001, 5.4845250E+001, 1.2088578E+002, 1.1378686E+002, 1.0667308E+002, 1.0390494E+002, 9.4180117E+001, 8.2335071E+001, 5.2101811E+001, 4.1334928E+001
 3.1200049E+003, 6.4475474E+001, 6.4223857E+001, 6.3236667E+001, 6.2402569E+001, 6.0452772E+001, 5.8900621E+001, 5.6013868E+001, 5.5096340E+001, 1.2103102E+002, 1.1371578E+002, 1.0648565E+002, 1.0368231E+002, 9.4061452E+001, 8.2509593E+001, 5.2116233E+001, 4.1304335E+001
 3.1400215E+003, 6.4278107E+001, 6.4099521E+001, 6.2959907E+001, 6.2205178E+001, 6.0400594E+001, 5.8872875E+001, 5.6008738E+001, 5.5251839E+001, 1.2055865E+002, 1.1383037E+002, 1.0663709E+002, 1.0343480E+002, 9.4081543E+001, 8.2699452E+001, 5.2039950E+001, 4.1252640E+001
 3.1600068E+003, 6.4117903E+001, 6.3643113E+001, 6.2973604E+001, 6.2519621E+001, 6.0814403E+001, 5.9491133E+001, 5.6525743E+001, 5.5487014E+001, 1.2183085E+002, 1.1337021E+002, 1.0638259E+002, 1.0314086E+002, 9.4048048E+001, 8.2114389E+001, 5.1701659E+001, 4.1321092E+001
 3.1800228E+003, 6.4170263E+001, 6.3598596E+001, 6.3294136E+001, 6.2697252E+001, 6.1049722E+001, 5.9726511E+001, 5.6746862E+001, 5.5656087E+001, 1.2186248E+002, 1.1328349E+002, 1.0637748E+002, 1.0316787E+002, 9.4377234E+001, 8.2351814E+001, 5.1779448E+001, 4.1380424E+001
 3.2000297E+003, 6.4959255E+001, 6.4051315E+001, 6.3791610E+001, 6.3149230E+001, 6.1691059E+001, 6.0319294E+001, 5.6949512E+001, 5.5865848E+001, 1.2129506E+002, 1.1292599E+002, 1.0601775E+002, 1.0288531E+002, 9.3885500E+001, 8.3073647E+001, 5.1576736E+001, 4.1548720E+001
 3.2200260E+003, 6.5455695E+001, 6.4667973E+001, 6.3903040E+001, 6.3261233E+001, 6.1918323E+001, 6.0359901E+001, 5.7182102E+001, 5.6084055E+001, 1.2182712E+002, 1.1345044E+002, 1.0611809E+002, 1.0281237E+002, 9.3895034E+001, 8.2672977E+001, 5.1546361E+001, 4.1592234E+001
 3.2400143E+003, 6.5458790E+001, 6.4680867E+001, 6.4123100E+001, 6.3496460E+001, 6.1812440E+001, 6.0237853E+001, 5.7215710E+001, 5.6263325E+001, 1.2152452E+002, 1.1441634E+002, 1.0682849E+002, 1.0340659E+002, 9.4499576E+001, 8.2454242E+001, 5.1840812E+001, 4.1565946E+001
