s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200135E+003, 2.9291910E+001, 2.9237655E+001, 2.9253141E+001, 2.9245183E+001, 2.9240680E+001, 2.9254629E+001, 2.9200134E+001, 2.9312081E+001, 1.2930569E+002, 1.2082972E+002, 1.1060232E+002, 1.0714807E+002, 1.0231821E+002, 9.4663754E+001, 6.6518433E+001, 4.3417351E+001
 1.6400005E+003, 2.9599886E+001, 2.9458273E+001, 2.9418782E+001, 2.9403399E+001, 2.9407444E+001, 2.9423918E+001, 2.9414910E+001, 2.9418221E+001, 1.2955518E+002, 1.2181232E+002, 1.1118831E+002, 1.0756589E+002, 1.0184512E+002, 9.4738422E+001, 6.6544671E+001, 4.3353978E+001
 1.6600057E+003, 2.9780664E+001, 2.9691107E+001, 2.9646903E+001, 2.9617330E+001, 2.9629140E+001, 2.9624496E+001, 2.9631512E+001, 2.9599635E+001, 1.2906135E+002, 1.1892906E+002, 1.1077887E+002, 1.0723206E+002, 1.0085343E+002, 9.4526215E+001, 6.6548209E+001, 4.3482471E+001
 1.6800103E+003, 3.0152911E+001, 3.0126028E+001, 3.0082031E+001, 2.9983467E+001, 2.9919922E+001, 2.9891572E+001, 2.9907476E+001, 2.9856910E+001, 1.2862657E+002, 1.1815951E+002, 1.1084644E+002, 1.0760870E+002, 1.0113590E+002, 9.4843870E+001, 6.6545452E+001, 4.3614277E+001
 1.7000188E+003, 3.0398043E+001, 3.0414977E+001, 3.0334476E+001, 3.0225610E+001, 3.0178257E+001, 3.0163911E+001, 3.0171800E+001, 3.0234512E+001, 1.2871640E+002, 1.1941525E+002, 1.1132154E+002, 1.0811689E+002, 1.0191919E+002, 9.4847192E+001, 6.6524919E+001, 4.3814631E+001
 1.7200021E+003, 3.0430239E+001, 3.0465586E+001, 3.0446466E+001, 3.0430173E+001, 3.0384703E+001, 3.0396931E+001, 3.0347276E+001, 3.0382029E+001, 1.2906443E+002, 1.2098253E+002, 1.1193255E+002, 1.0806611E+002, 1.0156706E+002, 9.4574824E+001, 6.7432825E+001, 4.4020549E+001
 1.7400031E+003, 3.0640656E+001, 3.0687181E+001, 3.0588233E+001, 3.0552911E+001, 3.0583701E+001, 3.0599863E+001, 3.0512522E+001, 3.0467485E+001, 1.2874303E+002, 1.2109858E+002, 1.1219387E+002, 1.0837659E+002, 1.0212741E+002, 9.4887776E+001, 6.7604044E+001, 4.4276423E+001
 1.7600198E+003, 3.0868999E+001, 3.0948898E+001, 3.0854165E+001, 3.0829775E+001, 3.0779536E+001, 3.0792286E+001, 3.0690987E+001, 3.0720514E+001, 1.2889025E+002, 1.2171024E+002, 1.1214309E+002, 1.0866246E+002, 1.0334489E+002, 9.5129099E+001, 6.7531234E+001, 4.4263634E+001
 1.7800223E+003, 3.1207350E+001, 3.1309011E+001, 3.1248254E+001, 3.1206473E+001, 3.1128240E+001, 3.1111688E+001, 3.0934926E+001, 3.1000177E+001, 1.2923373E+002, 1.2145190E+002, 1.1214587E+002, 1.0854239E+002, 1.0372787E+002, 9.5522439E+001, 6.7758578E+001, 4.4402465E+001
 1.8000200E+003, 3.1950144E+001, 3.1917116E+001, 3.1860473E+001, 3.1726147E+001, 3.1598375E+001, 3.1500448E+001, 3.1330128E+001, 3.1394517E+001, 1.2992298E+002, 1.2154040E+002, 1.1203068E+002, 1.0863277E+002, 1.0319261E+002, 9.5780751E+001, 6.7654296E+001, 4.4423194E+001
 1.8200135E+003, 3.2237075E+001, 3.2152782E+001, 3.2040480E+001, 3.1905337E+001, 3.1775898E+001, 3.1611685E+001, 3.1546509E+001, 3.1700898E+001, 1.2930513E+002, 1.2261540E+002, 1.1272675E+002, 1.0899957E+002, 1.0314093E+002, 9.6174377E+001, 6.7640266E+001, 4.4657819E+001
 1.8400185E+003, 3.2100126E+001, 3.2086791E+001, 3.2002961E+001, 3.1911408E+001, 3.1855047E+001, 3.1726254E+001, 3.1690851E+001, 3.1859885E+001, 1.2954658E+002, 1.2447435E+002, 1.1434678E+002, 1.0956257E+002, 1.0397916E+002, 9.7671208E+001, 6.7860333E+001, 4.4849174E+001
 1.8600068E+003, 3.1976655E+001, 3.1974742E+001, 3.1912611E+001, 3.1859124E+001, 3.1882259E+001, 3.1844495E+001, 3.1836170E+001, 3.1846940E+001, 1.3020453E+002, 1.2407741E+002, 1.1391440E+002, 1.0978813E+002, 1.0368989E+002, 9.7866791E+001, 6.7896327E+001, 4.4926785E+001
 1.8800200E+003, 3.2075013E+001, 3.2082731E+001, 3.1999811E+001, 3.1942278E+001, 3.1912960E+001, 3.1971475E+001, 3.1939044E+001, 3.1997786E+001, 1.3091920E+002, 1.2318271E+002, 1.1407773E+002, 1.0987240E+002, 1.0309297E+002, 9.7848672E+001, 6.8070869E+001, 4.5163233E+001
 1.9000182E+003, 3.2248532E+001, 3.2251186E+001, 3.2215304E+001, 3.2151993E+001, 3.2116104E+001, 3.2159704E+001, 3.2138226E+001, 3.2216380E+001, 1.3163480E+002, 1.2308105E+002, 1.1399374E+002, 1.1011377E+002, 1.0275292E+002, 9.7379157E+001, 6.7953601E+001, 4.5074269E+001
 1.9200072E+003, 3.2670146E+001, 3.2662947E+001, 3.2615523E+001, 3.2555433E+001, 3.2499783E+001, 3.2520964E+001, 3.2460000E+001, 3.2423584E+001, 1.3174172E+002, 1.2371306E+002, 1.1400671E+002, 1.0988293E+002, 1.0337211E+002, 9.7400854E+001, 6.8169110E+001, 4.5299598E+001
 1.9400153E+003, 3.2890973E+001, 3.2975834E+001, 3.2980992E+001, 3.2929261E+001, 3.2884811E+001, 3.2901496E+001, 3.2846783E+001, 3.2732710E+001, 1.3162346E+002, 1.2263670E+002, 1.1378505E+002, 1.0918750E+002, 1.0368877E+002, 9.7560504E+001, 6.8375754E+001, 4.5690039E+001
 1.9600236E+003, 3.2904609E+001, 3.2971970E+001, 3.3041387E+001, 3.3017448E+001, 3.2973041E+001, 3.3020344E+001, 3.3086267E+001, 3.3052425E+001, 1.3132307E+002, 1.2281763E+002, 1.1437174E+002, 1.0978468E+002, 1.0388029E+002, 9.8085815E+001, 6.8222278E+001, 4.5782365E+001
 1.9800166E+003, 3.3001603E+001, 3.3036762E+001, 3.3110897E+001, 3.3090375E+001, 3.3043253E+001, 3.3065969E+001, 3.3171150E+001, 3.3099469E+001, 1.3157496E+002, 1.2204399E+002, 1.1414863E+002, 1.1054348E+002, 1.0434823E+002, 9.8668414E+001, 6.8241421E+001, 4.5776810E+001
 2.0000248E+003, 3.3103810E+001, 3.3102330E+001, 3.3135682E+001, 3.3133977E+001, 3.3122669E+001, 3.3143392E+001, 3.3251276E+001, 3.3245732E+001, 1.3170023E+002, 1.2251753E+002, 1.1477199E+002, 1.1096398E+002, 1.0467586E+002, 9.9075223E+001, 6.8759497E+001, 4.5964969E+001
 2.0200183E+003, 3.3426586E+001, 3.3444586E+001, 3.3422406E+001, 3.3370957E+001, 3.3350563E+001, 3.3353413E+001, 3.3316885E+001, 3.3373135E+001, 1.3274168E+002, 1.2204507E+002, 1.1428043E+002, 1.1099476E+002, 1.0534100E+002, 9.9497532E+001, 6.8489153E+001, 4.5959750E+001
 2.0400186E+003, 3.3793680E+001, 3.3841980E+001, 3.3844583E+001, 3.3753566E+001, 3.3689861E+001, 3.3675614E+001, 3.3586985E+001, 3.3574440E+001, 1.3362438E+002, 1.2353859E+002, 1.1462556E+002, 1.1143280E+002, 1.0634996E+002, 9.8935230E+001, 6.8442482E+001, 4.6135162E+001
 2.0600055E+003, 3.4011546E+001, 3.4068406E+001, 3.4112941E+001, 3.4087287E+001, 3.4014682E+001, 3.3914685E+001, 3.3895274E+001, 3.3920521E+001, 1.3333335E+002, 1.2399393E+002, 1.1443079E+002, 1.1111831E+002, 1.0543050E+002, 9.8815360E+001, 6.8568131E+001, 4.6223852E+001
 2.0800263E+003, 3.4081023E+001, 3.4191706E+001, 3.4202164E+001, 3.4176336E+001, 3.4142619E+001, 3.4079228E+001, 3.4087798E+001, 3.4019568E+001, 1.3300386E+002, 1.2408671E+002, 1.1474295E+002, 1.1110361E+002, 1.0557460E+002, 9.9598669E+001, 6.8550387E+001, 4.6361696E+001
 2.1000237E+003, 3.3959335E+001, 3.4142275E+001, 3.4172488E+001, 3.4193564E+001, 3.4219581E+001, 3.4219873E+001, 3.4266873E+001, 3.4143115E+001, 1.3314150E+002, 1.2555881E+002, 1.1635383E+002, 1.1177689E+002, 1.0670320E+002, 1.0040013E+002, 6.8145919E+001, 4.6388480E+001
 2.1200185E+003, 3.4111473E+001, 3.4205536E+001, 3.4221900E+001, 3.4262702E+001, 3.4316012E+001, 3.4348059E+001, 3.4439039E+001, 3.4279647E+001, 1.3272296E+002, 1.2505085E+002, 1.1669443E+002, 1.1160425E+002, 1.0614862E+002, 9.9529130E+001, 6.8724545E+001, 4.6659135E+001
 2.1400132E+003, 3.4497166E+001, 3.4529417E+001, 3.4466811E+001, 3.4536105E+001, 3.4663451E+001, 3.4669973E+001, 3.4765703E+001, 3.4492647E+001, 1.3282921E+002, 1.2462915E+002, 1.1661191E+002, 1.1229092E+002, 1.0655963E+002, 9.9614083E+001, 6.8359117E+001, 4.6765798E+001
 2.1600051E+003, 3.4903462E+001, 3.4898294E+001, 3.4720713E+001, 3.4766066E+001, 3.4850360E+001, 3.4862753E+001, 3.4923871E+001, 3.4552750E+001, 1.3293124E+002, 1.2564000E+002, 1.1687358E+002, 1.1272866E+002, 1.0714465E+002, 9.9702116E+001, 6.8326046E+001, 4.6801742E+001
 2.1800285E+003, 3.5131595E+001, 3.5199070E+001, 3.5023816E+001, 3.4944460E+001, 3.4945031E+001, 3.4925768E+001, 3.5019915E+001, 3.4737198E+001, 1.3253463E+002, 1.2503369E+002, 1.1614213E+002, 1.1229611E+002, 1.0672228E+002, 9.9697680E+001, 6.8985393E+001, 4.6804648E+001
 2.2000016E+003, 3.5167130E+001, 3.5241796E+001, 3.5115534E+001, 3.5069733E+001, 3.5060442E+001, 3.5021214E+001, 3.5154710E+001, 3.4903819E+001, 1.3336846E+002, 1.2460238E+002, 1.1634500E+002, 1.1272367E+002, 1.0740869E+002, 1.0023171E+002, 6.9110547E+001, 4.6895993E+001
 2.2200060E+003, 3.5112877E+001, 3.5166821E+001, 3.5081360E+001, 3.5070016E+001, 3.5079233E+001, 3.5059467E+001, 3.5273034E+001, 3.5049538E+001, 1.3377064E+002, 1.2606661E+002, 1.1667305E+002, 1.1296652E+002, 1.0760366E+002, 1.0005998E+002, 6.8908067E+001, 4.7050677E+001
 2.2400246E+003, 3.5014266E+001, 3.5132186E+001, 3.5138579E+001, 3.5171394E+001, 3.5213090E+001, 3.5193014E+001, 3.5362263E+001, 3.5308088E+001, 1.3411001E+002, 1.2583713E+002, 1.1690844E+002, 1.1262617E+002, 1.0668417E+002, 9.9786700E+001, 6.9446170E+001, 4.7232167E+001
 2.2600106E+003, 3.5422480E+001, 3.5415132E+001, 3.5374655E+001, 3.5402079E+001, 3.5457720E+001, 3.5426259E+001, 3.5622232E+001, 3.5546788E+001, 1.3503835E+002, 1.2669499E+002, 1.1750459E+002, 1.1332436E+002, 1.0750165E+002, 9.9997261E+001, 6.9255547E+001, 4.7337408E+001
 2.2800113E+003, 3.5825090E+001, 3.5760153E+001, 3.5686433E+001, 3.5644599E+001, 3.5601713E+001, 3.5544925E+001, 3.5750235E+001, 3.5796685E+001, 1.3481995E+002, 1.2646898E+002, 1.1700297E+002, 1.1278565E+002, 1.0698601E+002, 1.0066077E+002, 6.9266685E+001, 4.7346559E+001
 2.3000126E+003, 3.5958048E+001, 3.5943542E+001, 3.5862772E+001, 3.5770837E+001, 3.5704140E+001, 3.5629808E+001, 3.5815510E+001, 3.5901950E+001, 1.3472652E+002, 1.2601135E+002, 1.1638476E+002, 1.1227600E+002, 1.0691281E+002, 1.0169963E+002, 6.9259077E+001, 4.7613498E+001
 2.3200042E+003, 3.5792077E+001, 3.5816867E+001, 3.5848640E+001, 3.5821524E+001, 3.5788966E+001, 3.5738465E+001, 3.5903780E+001, 3.5963025E+001, 1.3455392E+002, 1.2578578E+002, 1.1683045E+002, 1.1291256E+002, 1.0763955E+002, 1.0212843E+002, 6.9305780E+001, 4.7752787E+001
 2.3400249E+003, 3.5885414E+001, 3.5871342E+001, 3.5860299E+001, 3.5843087E+001, 3.5814184E+001, 3.5788892E+001, 3.5954004E+001, 3.6047431E+001, 1.3379380E+002, 1.2496190E+002, 1.1616915E+002, 1.1248747E+002, 1.0775842E+002, 1.0212321E+002, 6.9521369E+001, 4.7633606E+001
 2.3600148E+003, 3.6018816E+001, 3.5976119E+001, 3.6001540E+001, 3.6020660E+001, 3.5990664E+001, 3.5971178E+001, 3.6050500E+001, 3.6095365E+001, 1.3393159E+002, 1.2554238E+002, 1.1671774E+002, 1.1358982E+002, 1.0843166E+002, 1.0220112E+002, 6.9578789E+001, 4.7521545E+001
 2.3800194E+003, 3.6403450E+001, 3.6376896E+001, 3.6390690E+001, 3.6363989E+001, 3.6243013E+001, 3.6213343E+001, 3.6304718E+001, 3.6186330E+001, 1.3465830E+002, 1.2690140E+002, 1.1739621E+002, 1.1384566E+002, 1.0826483E+002, 1.0183051E+002, 6.9576815E+001, 4.7703095E+001
 2.4000026E+003, 3.6589861E+001, 3.6509478E+001, 3.6503931E+001, 3.6535259E+001, 3.6397975E+001, 3.6318661E+001, 3.6489014E+001, 3.6489820E+001, 1.3467377E+002, 1.2663352E+002, 1.1717628E+002, 1.1332509E+002, 1.0806541E+002, 1.0220150E+002, 6.9736108E+001, 4.7932903E+001
 2.4200099E+003, 3.6635455E+001, 3.6524174E+001, 3.6504060E+001, 3.6569991E+001, 3.6495058E+001, 3.6440799E+001, 3.6616523E+001, 3.6650325E+001, 1.3431969E+002, 1.2665701E+002, 1.1742769E+002, 1.1298288E+002, 1.0838151E+002, 1.0255535E+002, 6.9908652E+001, 4.8037782E+001
 2.4400014E+003, 3.8045148E+001, 3.7191390E+001, 3.7513981E+001, 3.7909794E+001, 3.7878785E+001, 3.7754741E+001, 3.7325134E+001, 3.6880204E+001, 1.3439903E+002, 1.2531673E+002, 1.1647534E+002, 1.1232611E+002, 1.0808042E+002, 1.0113161E+002, 6.9113615E+001, 4.7722725E+001
 2.4600160E+003, 4.1986132E+001, 4.1353862E+001, 4.1785838E+001, 4.1438595E+001, 4.0226756E+001, 3.9569898E+001, 3.7927848E+001, 3.7847571E+001, 1.3300690E+002, 1.2478176E+002, 1.1627600E+002, 1.1194205E+002, 1.0797141E+002, 9.9018106E+001, 6.6264379E+001, 4.6848754E+001
 2.4800289E+003, 4.5555066E+001, 4.5751264E+001, 4.5364291E+001, 4.3442995E+001, 4.1307161E+001, 4.0321298E+001, 3.8485320E+001, 3.8868533E+001, 1.3072624E+002, 1.2277790E+002, 1.1488193E+002, 1.1157069E+002, 1.0624698E+002, 9.5966652E+001, 6.3863452E+001, 4.5962098E+001
 2.5000284E+003, 4.8494791E+001, 4.8246499E+001, 4.7990225E+001, 4.5932805E+001, 4.3611277E+001, 4.1707210E+001, 3.9283886E+001, 3.9399194E+001, 1.2959262E+002, 1.2152090E+002, 1.1341522E+002, 1.1069874E+002, 1.0449720E+002, 9.3603979E+001, 6.1495409E+001, 4.4815615E+001
 2.5200082E+003, 5.0285495E+001, 4.9817704E+001, 5.0239841E+001, 4.8971241E+001, 4.6685694E+001, 4.4204096E+001, 4.0078078E+001, 3.9851545E+001, 1.2800887E+002, 1.2036510E+002, 1.1236051E+002, 1.0974473E+002, 1.0229498E+002, 9.1119543E+001, 5.9489540E+001, 4.3980841E+001
 2.5400177E+003, 5.1854300E+001, 5.1790189E+001, 5.2030099E+001, 5.0888060E+001, 4.8404828E+001, 4.5680775E+001, 4.0768759E+001, 4.0562540E+001, 1.2657948E+002, 1.1937403E+002, 1.1170679E+002, 1.0898266E+002, 1.0038499E+002, 8.9192337E+001, 5.7838904E+001, 4.3585131E+001
 2.5600166E+003, 5.3503806E+001, 5.3289515E+001, 5.3504487E+001, 5.2224440E+001, 4.8976156E+001, 4.6396809E+001, 4.1910031E+001, 4.1262337E+001, 1.2529879E+002, 1.1849871E+002, 1.1084884E+002, 1.0828527E+002, 9.9028298E+001, 8.7407294E+001, 5.6602204E+001, 4.3269809E+001
 2.5800256E+003, 5.4935683E+001, 5.4585283E+001, 5.4467700E+001, 5.3228084E+001, 5.0176880E+001, 4.7533209E+001, 4.2937535E+001, 4.2112931E+001, 1.2479869E+002, 1.1838684E+002, 1.1094406E+002, 1.0793018E+002, 9.7587057E+001, 8.6155797E+001, 5.5636874E+001, 4.2880117E+001
 2.6000045E+003, 5.6226592E+001, 5.5606736E+001, 5.4911451E+001, 5.4021561E+001, 5.1638174E+001, 4.9461283E+001, 4.4715875E+001, 4.2877969E+001, 1.2375320E+002, 1.1642649E+002, 1.0969385E+002, 1.0700929E+002, 9.6301723E+001, 8.5911991E+001, 5.4685122E+001, 4.2323916E+001
 2.6200168E+003, 5.6862182E+001, 5.6438209E+001, 5.6021018E+001, 5.5412028E+001, 5.3233323E+001, 5.1163630E+001, 4.5709047E+001, 4.3721768E+001, 1.2380228E+002, 1.1519795E+002, 1.0861471E+002, 1.0600434E+002, 9.5801084E+001, 8.5124328E+001, 5.4184436E+001, 4.1918633E+001
 2.6400237E+003, 5.7483476E+001, 5.6913562E+001, 5.6605970E+001, 5.6189782E+001, 5.4176677E+001, 5.2258295E+001, 4.6718803E+001, 4.4498035E+001, 1.2375127E+002, 1.1530232E+002, 1.0791630E+002, 1.0519379E+002, 9.6019651E+001, 8.4381301E+001, 5.3651565E+001, 4.1604814E+001
 2.6600240E+003, 5.7787673E+001, 5.7375977E+001, 5.7009760E+001, 5.6539017E+001, 5.4788401E+001, 5.3005782E+001, 4.7943093E+001, 4.5340308E+001, 1.2429776E+002, 1.1614767E+002, 1.0803285E+002, 1.0499261E+002, 9.4900612E+001, 8.3390137E+001, 5.3506478E+001, 4.1564559E+001
 2.6800226E+003, 5.8563074E+001, 5.8351911E+001, 5.7673298E+001, 5.6862259E+001, 5.4889969E+001, 5.3170644E+001, 4.8810959E+001, 4.6037027E+001, 1.2360297E+002, 1.1659742E+002, 1.0781936E+002, 1.0465674E+002, 9.4710937E+001, 8.3027203E+001, 5.3369063E+001, 4.1725373E+001
 2.7000223E+003, 5.9456269E+001, 5.9188280E+001, 5.7975232E+001, 5.7067739E+001, 5.5132804E+001, 5.3614256E+001, 4.9473398E+001, 4.6674618E+001, 1.2369737E+002, 1.1731150E+002, 1.0835317E+002, 1.0482746E+002, 9.4885590E+001, 8.3302104E+001, 5.3144591E+001, 4.1609523E+001
 2.7200015E+003, 5.9626692E+001, 5.9327337E+001, 5.8347829E+001, 5.7644208E+001, 5.5745600E+001, 5.4328558E+001, 4.9841651E+001, 4.7594886E+001, 1.2367170E+002, 1.1671229E+002, 1.0814918E+002, 1.0438444E+002, 9.4289705E+001, 8.3111669E+001, 5.2997751E+001, 4.1422558E+001
 2.7400005E+003, 5.9984843E+001, 5.9579482E+001, 5.8605460E+001, 5.7530661E+001, 5.5631327E+001, 5.4173244E+001, 5.0326659E+001, 4.8523110E+001, 1.2271107E+002, 1.1546538E+002, 1.0729646E+002, 1.0300034E+002, 9.4226149E+001, 8.3706739E+001, 5.3083571E+001, 4.1371500E+001
 2.7600015E+003, 6.0245594E+001, 5.9775690E+001, 5.8924503E+001, 5.7993039E+001, 5.6278942E+001, 5.4876264E+001, 5.1112007E+001, 4.9184773E+001, 1.2202002E+002, 1.1540190E+002, 1.0725968E+002, 1.0244289E+002, 9.4202766E+001, 8.3796049E+001, 5.2669139E+001, 4.1356447E+001
 2.7800261E+003, 6.0686649E+001, 6.0437244E+001, 5.9659399E+001, 5.8700336E+001, 5.7006446E+001, 5.5463234E+001, 5.1708691E+001, 4.9734679E+001, 1.2210417E+002, 1.1517018E+002, 1.0723346E+002, 1.0248187E+002, 9.3871663E+001, 8.3453140E+001, 5.2249965E+001, 4.1428145E+001
 2.8000271E+003, 6.0958603E+001, 6.0617758E+001, 6.0004496E+001, 5.8958823E+001, 5.7226434E+001, 5.5650004E+001, 5.1722642E+001, 5.0171036E+001, 1.2259156E+002, 1.1471016E+002, 1.0691557E+002, 1.0273317E+002, 9.3547773E+001, 8.2635109E+001, 5.2276461E+001, 4.1548611E+001
 2.8200031E+003, 6.1148246E+001, 6.0830827E+001, 6.0242232E+001, 5.9162147E+001, 5.6874553E+001, 5.5243325E+001, 5.1780700E+001, 5.0549667E+001, 1.2200663E+002, 1.1358251E+002, 1.0697071E+002, 1.0305431E+002, 9.3280964E+001, 8.1768204E+001, 5.2135687E+001, 4.1674440E+001
 2.8400266E+003, 6.1370286E+001, 6.1350793E+001, 6.0602397E+001, 5.9096883E+001, 5.6719973E+001, 5.5207226E+001, 5.2218052E+001, 5.1044574E+001, 1.2144691E+002, 1.1269307E+002, 1.0643971E+002, 1.0234024E+002, 9.2633060E+001, 8.1657922E+001, 5.2018756E+001, 4.1629308E+001
 2.8600171E+003, 6.1534131E+001, 6.1420729E+001, 6.1147275E+001, 5.9817350E+001, 5.7246624E+001, 5.5792075E+001, 5.2752312E+001, 5.1529014E+001, 1.2126927E+002, 1.1228236E+002, 1.0665992E+002, 1.0245956E+002, 9.2564529E+001, 8.1360736E+001, 5.1934040E+001, 4.1550975E+001
 2.8800289E+003, 6.1900650E+001, 6.1508469E+001, 6.1904606E+001, 6.0850766E+001, 5.7798195E+001, 5.6228618E+001, 5.3207719E+001, 5.1945321E+001, 1.2133465E+002, 1.1346849E+002, 1.0655738E+002, 1.0305860E+002, 9.2206082E+001, 8.1108282E+001, 5.1953640E+001, 4.1519832E+001
 2.9000011E+003, 6.1985063E+001, 6.1472818E+001, 6.1669472E+001, 6.0942455E+001, 5.8327727E+001, 5.6860488E+001, 5.3396879E+001, 5.2299523E+001, 1.2149861E+002, 1.1342716E+002, 1.0609605E+002, 1.0310987E+002, 9.2527162E+001, 8.1269706E+001, 5.2065115E+001, 4.1686201E+001
 2.9200145E+003, 6.2040883E+001, 6.1329402E+001, 6.1492796E+001, 6.0783850E+001, 5.8798610E+001, 5.7660678E+001, 5.4071652E+001, 5.2751794E+001, 1.2165602E+002, 1.1313802E+002, 1.0569356E+002, 1.0295025E+002, 9.2988795E+001, 8.1002644E+001, 5.2229398E+001, 4.1563774E+001
 2.9400259E+003, 6.2150329E+001, 6.1718059E+001, 6.1600810E+001, 6.1040769E+001, 5.9153932E+001, 5.7879616E+001, 5.4453325E+001, 5.3239678E+001, 1.2202113E+002, 1.1370984E+002, 1.0548126E+002, 1.0282417E+002, 9.2600846E+001, 8.1450946E+001, 5.2293616E+001, 4.1415953E+001
 2.9600207E+003, 6.2521986E+001, 6.1816303E+001, 6.1596673E+001, 6.1235574E+001, 5.9640778E+001, 5.8275953E+001, 5.4925255E+001, 5.3515236E+001, 1.2196809E+002, 1.1360776E+002, 1.0613152E+002, 1.0301050E+002, 9.3013126E+001, 8.1703611E+001, 5.2142248E+001, 4.1415929E+001
 2.9800010E+003, 6.2733910E+001, 6.2147504E+001, 6.1867766E+001, 6.1694314E+001, 6.0035872E+001, 5.8463205E+001, 5.5133221E+001, 5.3837331E+001, 1.2225207E+002, 1.1376520E+002, 1.0616985E+002, 1.0314670E+002, 9.3423390E+001, 8.1265631E+001, 5.2226959E+001, 4.1331118E+001
 3.0000109E+003, 6.3023758E+001, 6.2381876E+001, 6.1983531E+001, 6.1584438E+001, 6.0016620E+001, 5.8686835E+001, 5.5215943E+001, 5.4096010E+001, 1.2162067E+002, 1.1349160E+002, 1.0590798E+002, 1.0321655E+002, 9.3676934E+001, 8.1065894E+001, 5.2381424E+001, 4.1148232E+001
 3.0200154E+003, 6.3196418E+001, 6.2715898E+001, 6.1971962E+001, 6.1381003E+001, 5.9553197E+001, 5.8248957E+001, 5.5169911E+001, 5.4270914E+001, 1.2160320E+002, 1.1385526E+002, 1.0564664E+002, 1.0332863E+002, 9.3595629E+001, 8.0951354E+001, 5.2114804E+001, 4.1069333E+001
 3.0400200E+003, 6.3857074E+001, 6.3069512E+001, 6.2254976E+001, 6.1855595E+001, 6.0044462E+001, 5.8493844E+001, 5.5453712E+001, 5.4576732E+001, 1.2273236E+002, 1.1441231E+002, 1.0565774E+002, 1.0362260E+002, 9.3775108E+001, 8.0879535E+001, 5.1972771E+001, 4.1063902E+001
 3.0600157E+003, 6.3861885E+001, 6.3091466E+001, 6.2383579E+001, 6.1992478E+001, 6.0245463E+001, 5.8733412E+001, 5.5694537E+001, 5.4804216E+001, 1.2291758E+002, 1.1445053E+002, 1.0585530E+002, 1.0328380E+002, 9.4384919E+001, 8.1183810E+001, 5.1903626E+001, 4.1183752E+001
 3.0800257E+003, 6.3718493E+001, 6.3321960E+001, 6.2025945E+001, 6.1615104E+001, 5.9943383E+001, 5.8526058E+001, 5.6002180E+001, 5.5044404E+001, 1.2324176E+002, 1.1426114E+002, 1.0571761E+002, 1.0307369E+002, 9.3827060E+001, 8.1341191E+001, 5.1331775E+001, 4.1160835E+001
 3.1000159E+003, 6.3511844E+001, 6.3175055E+001, 6.2064296E+001, 6.1567070E+001, 5.9754143E+001, 5.8255329E+001, 5.6131935E+001, 5.5325153E+001, 1.2233751E+002, 1.1306789E+002, 1.0562546E+002, 1.0301014E+002, 9.3463455E+001, 8.1665975E+001, 5.1229698E+001, 4.0902801E+001
 3.1200107E+003, 6.3673441E+001, 6.3334866E+001, 6.2715565E+001, 6.2228199E+001, 6.0230805E+001, 5.8537891E+001, 5.6340854E+001, 5.5597599E+001, 1.2229730E+002, 1.1345214E+002, 1.0602970E+002, 1.0307252E+002, 9.3433303E+001, 8.1694851E+001, 5.1087467E+001, 4.0886938E+001
 3.1400038E+003, 6.3994148E+001, 6.3500922E+001, 6.2918911E+001, 6.2565449E+001, 6.1244075E+001, 5.9583641E+001, 5.6798060E+001, 5.5743754E+001, 1.2271034E+002, 1.1378127E+002, 1.0591000E+002, 1.0314635E+002, 9.4328258E+001, 8.1551093E+001, 5.1325407E+001, 4.1056192E+001
 3.1600208E+003, 6.3977188E+001, 6.3819499E+001, 6.3024762E+001, 6.2572327E+001, 6.1353049E+001, 6.0016094E+001, 5.7044574E+001, 5.5807168E+001, 1.2264172E+002, 1.1348039E+002, 1.0577784E+002, 1.0278916E+002, 9.3071884E+001, 8.2528889E+001, 5.1270684E+001, 4.1223754E+001
 3.1800090E+003, 6.4314757E+001, 6.4059611E+001, 6.3146502E+001, 6.2313756E+001, 6.0708289E+001, 5.9500209E+001, 5.6871337E+001, 5.6019370E+001, 1.2257324E+002, 1.1328501E+002, 1.0538379E+002, 1.0201985E+002, 9.2915879E+001, 8.2705710E+001, 5.1482906E+001, 4.1336265E+001
 3.2000210E+003, 6.4400171E+001, 6.3878178E+001, 6.3008744E+001, 6.2487749E+001, 6.1269034E+001, 6.0069271E+001, 5.7493819E+001, 5.6217053E+001, 1.2225728E+002, 1.1369560E+002, 1.0552889E+002, 1.0211284E+002, 9.2848082E+001, 8.3296640E+001, 5.1330741E+001, 4.1417560E+001
 3.2200178E+003, 6.4492969E+001, 6.3796380E+001, 6.3235612E+001, 6.3139397E+001, 6.1580054E+001, 6.0321994E+001, 5.8068872E+001, 5.6398930E+001, 1.2157764E+002, 1.1405693E+002, 1.0570090E+002, 1.0234411E+002, 9.2917320E+001, 8.3049273E+001, 5.1142170E+001, 4.1262307E+001
 3.2400312E+003, 6.4560813E+001, 6.4117530E+001, 6.3656288E+001, 6.3298491E+001, 6.1602937E+001, 6.0244274E+001, 5.7821633E+001, 5.6581204E+001, 1.2109976E+002, 1.1370282E+002, 1.0526594E+002, 1.0249471E+002, 9.3432539E+001, 8.2202057E+001, 5.1244486E+001, 4.1300332E+001
