s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200136E+003, 2.9578568E+001, 2.9371524E+001, 2.9233829E+001, 2.9131552E+001, 2.8934464E+001, 2.8898005E+001, 2.8842517E+001, 2.8945788E+001, 1.2916089E+002, 1.2080196E+002, 1.0894050E+002, 1.0372563E+002, 9.8645192E+001, 9.4041432E+001, 6.6933803E+001, 4.4193941E+001
 1.6400002E+003, 3.0023725E+001, 2.9815603E+001, 2.9464382E+001, 2.9285837E+001, 2.9121308E+001, 2.9093708E+001, 2.9112683E+001, 2.9230910E+001, 1.2980971E+002, 1.2062579E+002, 1.0934482E+002, 1.0420321E+002, 9.9643961E+001, 9.5074712E+001, 6.7049341E+001, 4.4431402E+001
 1.6600191E+003, 3.0081228E+001, 2.9983354E+001, 2.9707426E+001, 2.9544375E+001, 2.9387502E+001, 2.9356156E+001, 2.9367924E+001, 2.9472659E+001, 1.3020991E+002, 1.2165062E+002, 1.0960795E+002, 1.0457953E+002, 1.0007785E+002, 9.4533690E+001, 6.7080600E+001, 4.4355337E+001
 1.6800185E+003, 3.0061859E+001, 3.0027912E+001, 2.9808046E+001, 2.9683161E+001, 2.9595266E+001, 2.9615816E+001, 2.9599163E+001, 2.9733083E+001, 1.2992852E+002, 1.2090711E+002, 1.0928859E+002, 1.0441883E+002, 9.9673089E+001, 9.4590499E+001, 6.7482868E+001, 4.4214140E+001
 1.7000135E+003, 3.0117720E+001, 3.0057554E+001, 2.9872828E+001, 2.9779040E+001, 2.9710703E+001, 2.9752739E+001, 2.9750051E+001, 2.9911356E+001, 1.2973597E+002, 1.1988540E+002, 1.0980700E+002, 1.0480727E+002, 9.9765787E+001, 9.4747163E+001, 6.7494450E+001, 4.4461150E+001
 1.7200315E+003, 3.0275179E+001, 3.0216251E+001, 3.0081723E+001, 3.0022711E+001, 2.9977308E+001, 3.0002061E+001, 3.0007373E+001, 3.0073870E+001, 1.2986454E+002, 1.2044512E+002, 1.1073911E+002, 1.0629566E+002, 1.0020772E+002, 9.4718180E+001, 6.7127171E+001, 4.4624295E+001
 1.7400200E+003, 3.0506336E+001, 3.0443378E+001, 3.0353147E+001, 3.0268582E+001, 3.0291578E+001, 3.0328617E+001, 3.0328012E+001, 3.0435452E+001, 1.2985819E+002, 1.2109613E+002, 1.1182974E+002, 1.0703841E+002, 1.0044234E+002, 9.4725339E+001, 6.7312860E+001, 4.4912605E+001
 1.7600050E+003, 3.0831966E+001, 3.0789674E+001, 3.0636244E+001, 3.0519242E+001, 3.0487060E+001, 3.0485665E+001, 3.0493302E+001, 3.0633225E+001, 1.2933830E+002, 1.1965173E+002, 1.1123758E+002, 1.0716142E+002, 1.0104590E+002, 9.5122182E+001, 6.7387556E+001, 4.5168227E+001
 1.7800093E+003, 3.1011264E+001, 3.1023701E+001, 3.0866903E+001, 3.0748301E+001, 3.0686279E+001, 3.0673455E+001, 3.0606472E+001, 3.0711343E+001, 1.2838843E+002, 1.2016786E+002, 1.1152707E+002, 1.0802797E+002, 1.0204660E+002, 9.5763652E+001, 6.7186441E+001, 4.5275162E+001
 1.8000089E+003, 3.0840847E+001, 3.0973037E+001, 3.0940450E+001, 3.0884264E+001, 3.0917328E+001, 3.0926418E+001, 3.0876526E+001, 3.0982513E+001, 1.2905668E+002, 1.1964179E+002, 1.1120911E+002, 1.0796591E+002, 1.0270379E+002, 9.6559396E+001, 6.7571324E+001, 4.5350592E+001
 1.8200143E+003, 3.0854857E+001, 3.1088299E+001, 3.1085347E+001, 3.1038195E+001, 3.1053004E+001, 3.1056230E+001, 3.1068564E+001, 3.1195735E+001, 1.3068087E+002, 1.2027075E+002, 1.1144852E+002, 1.0805801E+002, 1.0355924E+002, 9.7220481E+001, 6.7780941E+001, 4.5565135E+001
 1.8400030E+003, 3.1215871E+001, 3.1379312E+001, 3.1369461E+001, 3.1353835E+001, 3.1302806E+001, 3.1276024E+001, 3.1272030E+001, 3.1357280E+001, 1.3132552E+002, 1.2181327E+002, 1.1163219E+002, 1.0786235E+002, 1.0348671E+002, 9.7154864E+001, 6.8075932E+001, 4.5834940E+001
 1.8600064E+003, 3.1616110E+001, 3.1759582E+001, 3.1692240E+001, 3.1660093E+001, 3.1677830E+001, 3.1665380E+001, 3.1592305E+001, 3.1574501E+001, 1.3214463E+002, 1.2156224E+002, 1.1211515E+002, 1.0808008E+002, 1.0338573E+002, 9.7274153E+001, 6.8449882E+001, 4.6126701E+001
 1.8800073E+003, 3.1993178E+001, 3.2067689E+001, 3.1890451E+001, 3.1913389E+001, 3.1935904E+001, 3.1922982E+001, 3.1873938E+001, 3.1884142E+001, 1.3167987E+002, 1.2237941E+002, 1.1324296E+002, 1.0864302E+002, 1.0361800E+002, 9.6987087E+001, 6.8180931E+001, 4.6274627E+001
 1.9000068E+003, 3.2416574E+001, 3.2290951E+001, 3.2105453E+001, 3.2144354E+001, 3.2120047E+001, 3.2131115E+001, 3.2021109E+001, 3.2098038E+001, 1.3138086E+002, 1.2219245E+002, 1.1318582E+002, 1.0848126E+002, 1.0266129E+002, 9.6683422E+001, 6.8146820E+001, 4.6366609E+001
 1.9200184E+003, 3.2446662E+001, 3.2373705E+001, 3.2269909E+001, 3.2306274E+001, 3.2228059E+001, 3.2252501E+001, 3.2195024E+001, 3.2274908E+001, 1.3093992E+002, 1.2050086E+002, 1.1276627E+002, 1.0882301E+002, 1.0294754E+002, 9.6586963E+001, 6.8441403E+001, 4.6326135E+001
 1.9400060E+003, 3.2552898E+001, 3.2464573E+001, 3.2411709E+001, 3.2449906E+001, 3.2371305E+001, 3.2380007E+001, 3.2365356E+001, 3.2456388E+001, 1.3115560E+002, 1.2221455E+002, 1.1357853E+002, 1.0952535E+002, 1.0407027E+002, 9.7287242E+001, 6.8344704E+001, 4.6429487E+001
 1.9600275E+003, 3.2709723E+001, 3.2592242E+001, 3.2558027E+001, 3.2575000E+001, 3.2560636E+001, 3.2606808E+001, 3.2486037E+001, 3.2804030E+001, 1.3111049E+002, 1.2325897E+002, 1.1452549E+002, 1.0951920E+002, 1.0396254E+002, 9.6848261E+001, 6.8711393E+001, 4.6573049E+001
 1.9800115E+003, 3.2951169E+001, 3.2748910E+001, 3.2741117E+001, 3.2892973E+001, 3.2876794E+001, 3.2863239E+001, 3.2854312E+001, 3.3080647E+001, 1.3075733E+002, 1.2178757E+002, 1.1419298E+002, 1.0942135E+002, 1.0371423E+002, 9.6749738E+001, 6.9101442E+001, 4.6665464E+001
 2.0000169E+003, 3.3396755E+001, 3.3179672E+001, 3.3237088E+001, 3.3436103E+001, 3.3279462E+001, 3.3158028E+001, 3.3160471E+001, 3.3274848E+001, 1.3188280E+002, 1.2339778E+002, 1.1499469E+002, 1.1088268E+002, 1.0427215E+002, 9.7299933E+001, 6.9143648E+001, 4.6582163E+001
 2.0200184E+003, 3.3541234E+001, 3.3354677E+001, 3.3348619E+001, 3.3427997E+001, 3.3274737E+001, 3.3142488E+001, 3.3219458E+001, 3.3416022E+001, 1.3285626E+002, 1.2465316E+002, 1.1481654E+002, 1.1074581E+002, 1.0413216E+002, 9.7338619E+001, 6.9348921E+001, 4.6861613E+001
 2.0400054E+003, 3.3562349E+001, 3.3488776E+001, 3.3279703E+001, 3.3331842E+001, 3.3307064E+001, 3.3262232E+001, 3.3282997E+001, 3.3434132E+001, 1.3297170E+002, 1.2518261E+002, 1.1437454E+002, 1.1009962E+002, 1.0383132E+002, 9.8086264E+001, 6.9495983E+001, 4.7135948E+001
 2.0600005E+003, 3.3522531E+001, 3.3535305E+001, 3.3372607E+001, 3.3427762E+001, 3.3436687E+001, 3.3430684E+001, 3.3406222E+001, 3.3559021E+001, 1.3296413E+002, 1.2380306E+002, 1.1328927E+002, 1.0899868E+002, 1.0386528E+002, 9.8354872E+001, 6.9612431E+001, 4.7240842E+001
 2.0800134E+003, 3.3710573E+001, 3.3716434E+001, 3.3633689E+001, 3.3629456E+001, 3.3595896E+001, 3.3586381E+001, 3.3607588E+001, 3.3609038E+001, 1.3335725E+002, 1.2403767E+002, 1.1345161E+002, 1.0889155E+002, 1.0412942E+002, 9.9161494E+001, 6.9681864E+001, 4.7255368E+001
 2.1000082E+003, 3.3842381E+001, 3.3805320E+001, 3.3789689E+001, 3.3781232E+001, 3.3722298E+001, 3.3757488E+001, 3.3845591E+001, 3.3786861E+001, 1.3360406E+002, 1.2351785E+002, 1.1331175E+002, 1.0919866E+002, 1.0386118E+002, 9.9160085E+001, 6.9325697E+001, 4.7461110E+001
 2.1200072E+003, 3.4278802E+001, 3.4237045E+001, 3.4278663E+001, 3.4193989E+001, 3.3961836E+001, 3.3964653E+001, 3.3948159E+001, 3.3960265E+001, 1.3388876E+002, 1.2305703E+002, 1.1207144E+002, 1.0886356E+002, 1.0438275E+002, 9.9829952E+001, 6.9639618E+001, 4.7721167E+001
 2.1400271E+003, 3.4388061E+001, 3.4402411E+001, 3.4369333E+001, 3.4280017E+001, 3.4077005E+001, 3.4132173E+001, 3.4214481E+001, 3.4292341E+001, 1.3312738E+002, 1.2479801E+002, 1.1404783E+002, 1.0988713E+002, 1.0523811E+002, 1.0016758E+002, 6.9189841E+001, 4.7764401E+001
 2.1600091E+003, 3.4315614E+001, 3.4390102E+001, 3.4355739E+001, 3.4304664E+001, 3.4183135E+001, 3.4236990E+001, 3.4407450E+001, 3.4459913E+001, 1.3328529E+002, 1.2544504E+002, 1.1488550E+002, 1.0989945E+002, 1.0431755E+002, 9.9568553E+001, 6.9601664E+001, 4.7893515E+001
 2.1800149E+003, 3.4256889E+001, 3.4365094E+001, 3.4377612E+001, 3.4384761E+001, 3.4266748E+001, 3.4330445E+001, 3.4516917E+001, 3.4565379E+001, 1.3269589E+002, 1.2310903E+002, 1.1451597E+002, 1.0964405E+002, 1.0435454E+002, 9.9899567E+001, 6.9488745E+001, 4.8003320E+001
 2.2000190E+003, 3.4542660E+001, 3.4524489E+001, 3.4532037E+001, 3.4506402E+001, 3.4417556E+001, 3.4423617E+001, 3.4607984E+001, 3.4768414E+001, 1.3351785E+002, 1.2482990E+002, 1.1511500E+002, 1.0999344E+002, 1.0435549E+002, 9.9496796E+001, 6.9476454E+001, 4.8110642E+001
 2.2200010E+003, 3.5075074E+001, 3.4886940E+001, 3.4881297E+001, 3.4805536E+001, 3.4708065E+001, 3.4607163E+001, 3.4645237E+001, 3.4787223E+001, 1.3369892E+002, 1.2506687E+002, 1.1529088E+002, 1.1008199E+002, 1.0389805E+002, 9.9515948E+001, 6.9950782E+001, 4.8285338E+001
 2.2400030E+003, 3.5328946E+001, 3.4963020E+001, 3.4877950E+001, 3.4703243E+001, 3.4676201E+001, 3.4628752E+001, 3.4754435E+001, 3.4925664E+001, 1.3412588E+002, 1.2510172E+002, 1.1577548E+002, 1.1124373E+002, 1.0445867E+002, 9.9476338E+001, 6.9919574E+001, 4.8327049E+001
 2.2600204E+003, 3.5439738E+001, 3.5255827E+001, 3.5118061E+001, 3.4881102E+001, 3.4789208E+001, 3.4752089E+001, 3.4805237E+001, 3.5000959E+001, 1.3498206E+002, 1.2573017E+002, 1.1571685E+002, 1.1214765E+002, 1.0517804E+002, 9.9176046E+001, 6.9772265E+001, 4.8404830E+001
 2.2800311E+003, 3.5542273E+001, 3.5416474E+001, 3.5297327E+001, 3.5138679E+001, 3.5074760E+001, 3.5049844E+001, 3.5121057E+001, 3.5076873E+001, 1.3454000E+002, 1.2637595E+002, 1.1573166E+002, 1.1157305E+002, 1.0484946E+002, 9.9238233E+001, 7.0127967E+001, 4.8492763E+001
 2.3000153E+003, 3.5445173E+001, 3.5364577E+001, 3.5322808E+001, 3.5247667E+001, 3.5231190E+001, 3.5218322E+001, 3.5319740E+001, 3.5295225E+001, 1.3367714E+002, 1.2448009E+002, 1.1599624E+002, 1.1194489E+002, 1.0450073E+002, 9.9378570E+001, 7.0028705E+001, 4.8661456E+001
 2.3200274E+003, 3.5752500E+001, 3.5640559E+001, 3.5454820E+001, 3.5361945E+001, 3.5326828E+001, 3.5342817E+001, 3.5434498E+001, 3.5484217E+001, 1.3304708E+002, 1.2294511E+002, 1.1571028E+002, 1.1232347E+002, 1.0520000E+002, 9.9454141E+001, 7.0222494E+001, 4.8658224E+001
 2.3400101E+003, 3.6036677E+001, 3.5838521E+001, 3.5589328E+001, 3.5478953E+001, 3.5386991E+001, 3.5484249E+001, 3.5581099E+001, 3.5526799E+001, 1.3375942E+002, 1.2355487E+002, 1.1566691E+002, 1.1219399E+002, 1.0588872E+002, 9.9665174E+001, 7.0586365E+001, 4.8695445E+001
 2.3600018E+003, 3.6214722E+001, 3.6026096E+001, 3.5825644E+001, 3.5718905E+001, 3.5561974E+001, 3.5617492E+001, 3.5721230E+001, 3.5737150E+001, 1.3382686E+002, 1.2531931E+002, 1.1610638E+002, 1.1197831E+002, 1.0613090E+002, 9.9998191E+001, 7.0750392E+001, 4.8718759E+001
 2.3800001E+003, 3.6249090E+001, 3.6245270E+001, 3.6147721E+001, 3.6086209E+001, 3.5898053E+001, 3.5902243E+001, 3.5923485E+001, 3.5867244E+001, 1.3339329E+002, 1.2442032E+002, 1.1571720E+002, 1.1188931E+002, 1.0566327E+002, 1.0044275E+002, 7.1253292E+001, 4.8893987E+001
 2.4000182E+003, 3.6039619E+001, 3.6087888E+001, 3.6070581E+001, 3.6056087E+001, 3.5978961E+001, 3.6023285E+001, 3.6114485E+001, 3.6030669E+001, 1.3477888E+002, 1.2457280E+002, 1.1589109E+002, 1.1271431E+002, 1.0680863E+002, 1.0092118E+002, 7.1200799E+001, 4.8970505E+001
 2.4200191E+003, 3.6292909E+001, 3.6217892E+001, 3.6070174E+001, 3.6043224E+001, 3.5955744E+001, 3.6058423E+001, 3.6186686E+001, 3.6202151E+001, 1.3473873E+002, 1.2633668E+002, 1.1565346E+002, 1.1225780E+002, 1.0696864E+002, 1.0105197E+002, 7.0882017E+001, 4.9008143E+001
 2.4400248E+003, 3.8094762E+001, 3.7574171E+001, 3.7166604E+001, 3.7344628E+001, 3.7172160E+001, 3.7068269E+001, 3.6917942E+001, 3.6602227E+001, 1.3348966E+002, 1.2455126E+002, 1.1447061E+002, 1.1134880E+002, 1.0633278E+002, 1.0019200E+002, 7.0441597E+001, 4.8805840E+001
 2.4600210E+003, 4.1945946E+001, 4.0913931E+001, 4.1518129E+001, 4.1115790E+001, 3.9674533E+001, 3.8528004E+001, 3.7984011E+001, 3.7730339E+001, 1.3307466E+002, 1.2332203E+002, 1.1387481E+002, 1.1066439E+002, 1.0579390E+002, 9.8792871E+001, 6.7742931E+001, 4.7974548E+001
 2.4800290E+003, 4.4888574E+001, 4.3969007E+001, 4.5061290E+001, 4.3854579E+001, 4.1778254E+001, 3.9932393E+001, 3.8514226E+001, 3.8627730E+001, 1.3247243E+002, 1.2277889E+002, 1.1340810E+002, 1.1052941E+002, 1.0545553E+002, 9.6524786E+001, 6.4894981E+001, 4.7106127E+001
 2.5000176E+003, 4.7271160E+001, 4.6319901E+001, 4.7647692E+001, 4.6164902E+001, 4.3568387E+001, 4.1005122E+001, 3.9084947E+001, 3.9255613E+001, 1.3004909E+002, 1.2138845E+002, 1.1279834E+002, 1.1022908E+002, 1.0385754E+002, 9.4534093E+001, 6.2572059E+001, 4.6082104E+001
 2.5200178E+003, 4.8902658E+001, 4.8367948E+001, 4.9418093E+001, 4.8089643E+001, 4.5579476E+001, 4.2696028E+001, 3.9686710E+001, 3.9864311E+001, 1.2894920E+002, 1.1995214E+002, 1.1203114E+002, 1.0962226E+002, 1.0227989E+002, 9.2904459E+001, 6.0405199E+001, 4.5054070E+001
 2.5400222E+003, 5.0900179E+001, 5.0399329E+001, 5.0888506E+001, 4.9951814E+001, 4.7479005E+001, 4.4748688E+001, 4.0388314E+001, 4.0343857E+001, 1.2788123E+002, 1.1926752E+002, 1.1178827E+002, 1.0901724E+002, 1.0152471E+002, 9.1482994E+001, 5.8777345E+001, 4.4250506E+001
 2.5600263E+003, 5.2617073E+001, 5.1888718E+001, 5.2135741E+001, 5.1716929E+001, 4.9458051E+001, 4.7055638E+001, 4.1952983E+001, 4.0960551E+001, 1.2677529E+002, 1.1816371E+002, 1.1083806E+002, 1.0805967E+002, 1.0030665E+002, 8.9279046E+001, 5.8050234E+001, 4.3897560E+001
 2.5800168E+003, 5.3709510E+001, 5.3074228E+001, 5.3394584E+001, 5.3278979E+001, 5.0537675E+001, 4.8500151E+001, 4.2972435E+001, 4.1693140E+001, 1.2672747E+002, 1.1682288E+002, 1.0956026E+002, 1.0665419E+002, 9.8967804E+001, 8.8350636E+001, 5.7010885E+001, 4.3473444E+001
 2.6000197E+003, 5.4716566E+001, 5.4175447E+001, 5.4389934E+001, 5.3956620E+001, 5.1080886E+001, 4.9360994E+001, 4.3722441E+001, 4.2567309E+001, 1.2695063E+002, 1.1643618E+002, 1.0871792E+002, 1.0552342E+002, 9.8491532E+001, 8.7466062E+001, 5.6239244E+001, 4.3037560E+001
 2.6200228E+003, 5.5599397E+001, 5.4987310E+001, 5.4975863E+001, 5.4496569E+001, 5.1883630E+001, 5.0358376E+001, 4.4526237E+001, 4.3475861E+001, 1.2646055E+002, 1.1717619E+002, 1.0833729E+002, 1.0509719E+002, 9.7346490E+001, 8.6329500E+001, 5.5596432E+001, 4.2979177E+001
 2.6400180E+003, 5.6359549E+001, 5.5991578E+001, 5.5709855E+001, 5.5035713E+001, 5.3040409E+001, 5.1596708E+001, 4.5320038E+001, 4.4058689E+001, 1.2641363E+002, 1.1731930E+002, 1.0865238E+002, 1.0487981E+002, 9.6286503E+001, 8.5220034E+001, 5.5354381E+001, 4.2750930E+001
 2.6600269E+003, 5.6640826E+001, 5.6805228E+001, 5.6410463E+001, 5.5439422E+001, 5.3476759E+001, 5.2027404E+001, 4.6200329E+001, 4.4823181E+001, 1.2589936E+002, 1.1611929E+002, 1.0814758E+002, 1.0461677E+002, 9.5846981E+001, 8.4171624E+001, 5.5049276E+001, 4.2647353E+001
 2.6800156E+003, 5.7305853E+001, 5.7519307E+001, 5.7355699E+001, 5.6108326E+001, 5.3884265E+001, 5.2309537E+001, 4.7249220E+001, 4.5588749E+001, 1.2537580E+002, 1.1556943E+002, 1.0784353E+002, 1.0440317E+002, 9.5547628E+001, 8.3807557E+001, 5.4610550E+001, 4.2568235E+001
 2.7000002E+003, 5.8301657E+001, 5.8129661E+001, 5.7890089E+001, 5.7002315E+001, 5.5034059E+001, 5.3366193E+001, 4.8025032E+001, 4.6305606E+001, 1.2620134E+002, 1.1691067E+002, 1.0798810E+002, 1.0428024E+002, 9.4618113E+001, 8.2967891E+001, 5.4309890E+001, 4.2608439E+001
 2.7200090E+003, 5.8782705E+001, 5.8618735E+001, 5.8410206E+001, 5.7747236E+001, 5.5977389E+001, 5.4512645E+001, 4.8882638E+001, 4.6895564E+001, 1.2511871E+002, 1.1740841E+002, 1.0821125E+002, 1.0429417E+002, 9.3960918E+001, 8.2806152E+001, 5.4221615E+001, 4.2649283E+001
 2.7400188E+003, 5.8749723E+001, 5.8935886E+001, 5.8727341E+001, 5.7809638E+001, 5.5688965E+001, 5.4261497E+001, 4.9440772E+001, 4.7530638E+001, 1.2541426E+002, 1.1790294E+002, 1.0849268E+002, 1.0434339E+002, 9.4654273E+001, 8.3027348E+001, 5.3962732E+001, 4.2576557E+001
 2.7600232E+003, 5.9357436E+001, 5.9194749E+001, 5.8706755E+001, 5.7683373E+001, 5.5574300E+001, 5.4046543E+001, 4.9900316E+001, 4.8254427E+001, 1.2552518E+002, 1.1777564E+002, 1.0848174E+002, 1.0417835E+002, 9.5272092E+001, 8.3386955E+001, 5.3595338E+001, 4.2195168E+001
 2.7800263E+003, 5.9699449E+001, 5.9431192E+001, 5.9239084E+001, 5.8376803E+001, 5.6275875E+001, 5.4386418E+001, 5.0352948E+001, 4.9146254E+001, 1.2463972E+002, 1.1600951E+002, 1.0735445E+002, 1.0326950E+002, 9.4923263E+001, 8.3667372E+001, 5.3470559E+001, 4.1919795E+001
 2.8000000E+003, 6.0163456E+001, 6.0078840E+001, 5.9462708E+001, 5.8329904E+001, 5.6527576E+001, 5.4665539E+001, 5.0852624E+001, 4.9726072E+001, 1.2406865E+002, 1.1603915E+002, 1.0700699E+002, 1.0320122E+002, 9.4807644E+001, 8.3562544E+001, 5.3405321E+001, 4.1824750E+001
 2.8200090E+003, 6.0314734E+001, 6.0222485E+001, 5.9332790E+001, 5.7900862E+001, 5.6129660E+001, 5.4448672E+001, 5.1277395E+001, 5.0199424E+001, 1.2421586E+002, 1.1586721E+002, 1.0695260E+002, 1.0333584E+002, 9.4239840E+001, 8.4301384E+001, 5.3452859E+001, 4.1876702E+001
 2.8400246E+003, 6.0340274E+001, 6.0290348E+001, 5.9763658E+001, 5.8478070E+001, 5.6000216E+001, 5.4334662E+001, 5.1358644E+001, 5.0716791E+001, 1.2396531E+002, 1.1626915E+002, 1.0740957E+002, 1.0359570E+002, 9.3606052E+001, 8.3587325E+001, 5.3474291E+001, 4.2082497E+001
 2.8600254E+003, 6.0888373E+001, 6.0713999E+001, 6.0435462E+001, 5.9244240E+001, 5.6521742E+001, 5.4858627E+001, 5.1997128E+001, 5.1194074E+001, 1.2439433E+002, 1.1598116E+002, 1.0789575E+002, 1.0394152E+002, 9.3537799E+001, 8.2857149E+001, 5.3366415E+001, 4.2032792E+001
 2.8800092E+003, 6.1245781E+001, 6.0487722E+001, 6.0567605E+001, 5.9593775E+001, 5.7232544E+001, 5.5782139E+001, 5.2691002E+001, 5.1654239E+001, 1.2514054E+002, 1.1640799E+002, 1.0810392E+002, 1.0435084E+002, 9.3686688E+001, 8.2600172E+001, 5.3328092E+001, 4.1860272E+001
 2.9000205E+003, 6.1590107E+001, 6.0655413E+001, 6.0161405E+001, 5.9276038E+001, 5.7073316E+001, 5.5807767E+001, 5.3010877E+001, 5.1971300E+001, 1.2349260E+002, 1.1522248E+002, 1.0785497E+002, 1.0383403E+002, 9.3125288E+001, 8.2744552E+001, 5.3620851E+001, 4.1951116E+001
 2.9200177E+003, 6.1517457E+001, 6.0819449E+001, 6.0196679E+001, 5.9303314E+001, 5.7281947E+001, 5.6203496E+001, 5.3111167E+001, 5.2296258E+001, 1.2315635E+002, 1.1406899E+002, 1.0726650E+002, 1.0332392E+002, 9.2716672E+001, 8.2865958E+001, 5.3665240E+001, 4.2113825E+001
 2.9400093E+003, 6.1479907E+001, 6.0803421E+001, 6.0469873E+001, 5.9713524E+001, 5.7957321E+001, 5.6780517E+001, 5.3656488E+001, 5.2795837E+001, 1.2447628E+002, 1.1405611E+002, 1.0708788E+002, 1.0299225E+002, 9.3034735E+001, 8.3072373E+001, 5.3136713E+001, 4.2189549E+001
 2.9600299E+003, 6.1654895E+001, 6.0928624E+001, 6.0739588E+001, 6.0131644E+001, 5.8260016E+001, 5.7003567E+001, 5.3756272E+001, 5.3107286E+001, 1.2467039E+002, 1.1427703E+002, 1.0713491E+002, 1.0324653E+002, 9.4096609E+001, 8.3313517E+001, 5.3010339E+001, 4.2243236E+001
 2.9800009E+003, 6.1657260E+001, 6.1057655E+001, 6.1118577E+001, 6.0715768E+001, 5.9000393E+001, 5.7875366E+001, 5.4097930E+001, 5.3311576E+001, 1.2404534E+002, 1.1351975E+002, 1.0687426E+002, 1.0306963E+002, 9.4249027E+001, 8.2936356E+001, 5.3375368E+001, 4.2320530E+001
 3.0000290E+003, 6.1965118E+001, 6.1381915E+001, 6.1600922E+001, 6.1167709E+001, 5.9303587E+001, 5.8074675E+001, 5.4399168E+001, 5.3437927E+001, 1.2380739E+002, 1.1342890E+002, 1.0697855E+002, 1.0343791E+002, 9.4030585E+001, 8.2833179E+001, 5.3231623E+001, 4.2255144E+001
 3.0200272E+003, 6.2396828E+001, 6.1764394E+001, 6.2171404E+001, 6.1265811E+001, 5.9106425E+001, 5.7690686E+001, 5.4737812E+001, 5.3627570E+001, 1.2345154E+002, 1.1459113E+002, 1.0765876E+002, 1.0374314E+002, 9.3765364E+001, 8.2566372E+001, 5.3249827E+001, 4.2122388E+001
 3.0400275E+003, 6.2533166E+001, 6.1828829E+001, 6.2485122E+001, 6.1462524E+001, 5.9290860E+001, 5.7633258E+001, 5.4907407E+001, 5.3964334E+001, 1.2444136E+002, 1.1515396E+002, 1.0800906E+002, 1.0373436E+002, 9.2915776E+001, 8.2715318E+001, 5.3341404E+001, 4.2144652E+001
 3.0600231E+003, 6.2580797E+001, 6.1931692E+001, 6.2183122E+001, 6.1173707E+001, 5.8991886E+001, 5.7701920E+001, 5.5073618E+001, 5.4314044E+001, 1.2510939E+002, 1.1541324E+002, 1.0795424E+002, 1.0411983E+002, 9.2691321E+001, 8.2368375E+001, 5.3338787E+001, 4.2169536E+001
 3.0800229E+003, 6.2614319E+001, 6.2211956E+001, 6.2359451E+001, 6.1125617E+001, 5.8792847E+001, 5.7414736E+001, 5.5241154E+001, 5.4607674E+001, 1.2485266E+002, 1.1478398E+002, 1.0747698E+002, 1.0420691E+002, 9.3040202E+001, 8.2391029E+001, 5.3371097E+001, 4.2034355E+001
 3.1000216E+003, 6.2766121E+001, 6.2289085E+001, 6.2437993E+001, 6.1693302E+001, 5.9481110E+001, 5.7818666E+001, 5.5450101E+001, 5.5004817E+001, 1.2494256E+002, 1.1444068E+002, 1.0683880E+002, 1.0339851E+002, 9.3266740E+001, 8.3107645E+001, 5.3137630E+001, 4.1817307E+001
 3.1200290E+003, 6.3438080E+001, 6.2495941E+001, 6.2378149E+001, 6.1808643E+001, 5.9839104E+001, 5.8392975E+001, 5.5768095E+001, 5.5297217E+001, 1.2494744E+002, 1.1461244E+002, 1.0579064E+002, 1.0250781E+002, 9.3575578E+001, 8.3136922E+001, 5.3044963E+001, 4.1841701E+001
 3.1400201E+003, 6.4069995E+001, 6.2820270E+001, 6.2652526E+001, 6.2272269E+001, 6.0214134E+001, 5.8942041E+001, 5.6164412E+001, 5.5552528E+001, 1.2519842E+002, 1.1453064E+002, 1.0591335E+002, 1.0244930E+002, 9.3404582E+001, 8.2852716E+001, 5.2959157E+001, 4.1835696E+001
 3.1600029E+003, 6.4206043E+001, 6.2934163E+001, 6.2744172E+001, 6.2404773E+001, 6.0626522E+001, 5.9366883E+001, 5.6506683E+001, 5.5711423E+001, 1.2612082E+002, 1.1528952E+002, 1.0651485E+002, 1.0247494E+002, 9.3080930E+001, 8.2029741E+001, 5.2895637E+001, 4.1920545E+001
 3.1800321E+003, 6.3931685E+001, 6.3014166E+001, 6.3107100E+001, 6.2755504E+001, 6.0875381E+001, 5.9491387E+001, 5.6733544E+001, 5.5715525E+001, 1.2521411E+002, 1.1497978E+002, 1.0660237E+002, 1.0268497E+002, 9.2606775E+001, 8.1851828E+001, 5.2870705E+001, 4.2025794E+001
 3.2000296E+003, 6.4274797E+001, 6.3342032E+001, 6.3179596E+001, 6.2865147E+001, 6.0982379E+001, 5.9436271E+001, 5.6673902E+001, 5.5839976E+001, 1.2413080E+002, 1.1456327E+002, 1.0663214E+002, 1.0306852E+002, 9.2773329E+001, 8.1967142E+001, 5.2807624E+001, 4.2191739E+001
 3.2200185E+003, 6.4623048E+001, 6.3854810E+001, 6.3454448E+001, 6.3124459E+001, 6.1160414E+001, 5.9460839E+001, 5.6836659E+001, 5.6132875E+001, 1.2419424E+002, 1.1489949E+002, 1.0636354E+002, 1.0308815E+002, 9.2843691E+001, 8.1540040E+001, 5.2647017E+001, 4.2086305E+001
 3.2400199E+003, 6.4643251E+001, 6.3976098E+001, 6.3505665E+001, 6.3318820E+001, 6.1608944E+001, 6.0032627E+001, 5.7255410E+001, 5.6425794E+001, 1.2362767E+002, 1.1530108E+002, 1.0708104E+002, 1.0373701E+002, 9.2891156E+001, 8.1472611E+001, 5.3021307E+001, 4.2028881E+001
