s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200021E+003, 3.0002367E+001, 2.9844423E+001, 2.9720178E+001, 2.9662131E+001, 2.9547524E+001, 2.9400835E+001, 2.9308504E+001, 2.9511815E+001, 1.3020398E+002, 1.2141033E+002, 1.1247820E+002, 1.0900027E+002, 1.0367275E+002, 9.7100489E+001, 6.9737822E+001, 4.6787231E+001
 1.6400304E+003, 2.9931274E+001, 2.9850731E+001, 2.9779367E+001, 2.9755112E+001, 2.9717709E+001, 2.9639477E+001, 2.9610478E+001, 2.9870396E+001, 1.3038190E+002, 1.2202747E+002, 1.1354610E+002, 1.1008682E+002, 1.0384849E+002, 9.7057148E+001, 6.9579543E+001, 4.6799358E+001
 1.6600071E+003, 3.0138442E+001, 3.0088396E+001, 2.9983408E+001, 2.9948606E+001, 2.9871484E+001, 2.9899509E+001, 2.9863978E+001, 3.0086365E+001, 1.3131074E+002, 1.2184545E+002, 1.1390360E+002, 1.1039591E+002, 1.0423143E+002, 9.7192711E+001, 6.9827545E+001, 4.6942462E+001
 1.6800100E+003, 3.0549377E+001, 3.0491068E+001, 3.0439506E+001, 3.0418000E+001, 3.0243498E+001, 3.0256237E+001, 3.0205910E+001, 3.0211514E+001, 1.3201964E+002, 1.2203638E+002, 1.1439145E+002, 1.1068564E+002, 1.0394554E+002, 9.7127686E+001, 7.0007644E+001, 4.7273631E+001
 1.7000212E+003, 3.0774784E+001, 3.0644561E+001, 3.0526931E+001, 3.0507890E+001, 3.0346537E+001, 3.0378061E+001, 3.0298540E+001, 3.0387817E+001, 1.3206210E+002, 1.2251253E+002, 1.1391592E+002, 1.1046088E+002, 1.0429164E+002, 9.7197384E+001, 7.0171778E+001, 4.7504251E+001
 1.7200014E+003, 3.0942756E+001, 3.0853373E+001, 3.0692180E+001, 3.0634911E+001, 3.0488553E+001, 3.0512243E+001, 3.0449282E+001, 3.0570734E+001, 1.3208620E+002, 1.2317666E+002, 1.1511746E+002, 1.1126328E+002, 1.0493429E+002, 9.8039728E+001, 7.0222297E+001, 4.7571112E+001
 1.7400166E+003, 3.1274133E+001, 3.1162563E+001, 3.0972323E+001, 3.0920356E+001, 3.0723676E+001, 3.0687580E+001, 3.0691602E+001, 3.0658703E+001, 1.3151257E+002, 1.2287007E+002, 1.1557720E+002, 1.1142852E+002, 1.0441184E+002, 9.7761151E+001, 7.0547749E+001, 4.7749675E+001
 1.7600113E+003, 3.1578684E+001, 3.1493075E+001, 3.1214803E+001, 3.1115772E+001, 3.0920595E+001, 3.0865088E+001, 3.0936796E+001, 3.0827397E+001, 1.3119431E+002, 1.2208200E+002, 1.1538412E+002, 1.1135578E+002, 1.0410550E+002, 9.7688291E+001, 7.0984588E+001, 4.7917287E+001
 1.7800287E+003, 3.1750870E+001, 3.1732962E+001, 3.1499585E+001, 3.1391649E+001, 3.1203657E+001, 3.1162735E+001, 3.1173661E+001, 3.1141723E+001, 1.3227862E+002, 1.2352430E+002, 1.1546342E+002, 1.1130666E+002, 1.0465100E+002, 9.7432070E+001, 7.1134436E+001, 4.8086457E+001
 1.8000001E+003, 3.1791669E+001, 3.1728840E+001, 3.1591574E+001, 3.1597905E+001, 3.1480092E+001, 3.1493313E+001, 3.1516913E+001, 3.1412190E+001, 1.3320289E+002, 1.2477142E+002, 1.1592165E+002, 1.1126428E+002, 1.0491684E+002, 9.7446654E+001, 7.1247780E+001, 4.8324658E+001
 1.8200130E+003, 3.2002245E+001, 3.1797768E+001, 3.1658400E+001, 3.1666294E+001, 3.1666097E+001, 3.1699633E+001, 3.1768544E+001, 3.1789654E+001, 1.3310977E+002, 1.2478332E+002, 1.1562615E+002, 1.1101550E+002, 1.0454120E+002, 9.7752988E+001, 7.1710414E+001, 4.8453969E+001
 1.8400217E+003, 3.2362983E+001, 3.2148923E+001, 3.1894642E+001, 3.1823722E+001, 3.1898435E+001, 3.2005434E+001, 3.2061758E+001, 3.2048601E+001, 1.3347266E+002, 1.2541847E+002, 1.1543758E+002, 1.1047302E+002, 1.0425416E+002, 9.8192802E+001, 7.1745723E+001, 4.8600819E+001
 1.8600044E+003, 3.2895567E+001, 3.2707624E+001, 3.2421661E+001, 3.2286837E+001, 3.2104658E+001, 3.2196259E+001, 3.2264819E+001, 3.2162695E+001, 1.3396171E+002, 1.2645582E+002, 1.1632786E+002, 1.1081505E+002, 1.0443024E+002, 9.8188263E+001, 7.1770316E+001, 4.8699057E+001
 1.8800175E+003, 3.3137352E+001, 3.2988766E+001, 3.2668197E+001, 3.2453220E+001, 3.2276049E+001, 3.2351111E+001, 3.2621878E+001, 3.2406068E+001, 1.3366561E+002, 1.2643464E+002, 1.1651822E+002, 1.1115093E+002, 1.0442535E+002, 9.8049430E+001, 7.1914534E+001, 4.8835070E+001
 1.9000144E+003, 3.3224974E+001, 3.3085004E+001, 3.2738838E+001, 3.2565334E+001, 3.2445385E+001, 3.2471487E+001, 3.2833866E+001, 3.2684906E+001, 1.3366680E+002, 1.2515674E+002, 1.1705327E+002, 1.1176862E+002, 1.0488108E+002, 9.8357245E+001, 7.1905796E+001, 4.9005806E+001
 1.9200188E+003, 3.3155138E+001, 3.3080143E+001, 3.2786712E+001, 3.2623341E+001, 3.2549270E+001, 3.2575114E+001, 3.2879741E+001, 3.2842982E+001, 1.3420860E+002, 1.2457384E+002, 1.1722103E+002, 1.1265946E+002, 1.0545914E+002, 9.8467984E+001, 7.1710956E+001, 4.8959882E+001
 1.9400272E+003, 3.3350325E+001, 3.3266109E+001, 3.2898062E+001, 3.2747641E+001, 3.2678198E+001, 3.2710945E+001, 3.2980938E+001, 3.3045398E+001, 1.3397600E+002, 1.2476821E+002, 1.1729229E+002, 1.1256733E+002, 1.0502181E+002, 9.8711396E+001, 7.2173617E+001, 4.9099762E+001
 1.9600122E+003, 3.3615250E+001, 3.3430800E+001, 3.2957085E+001, 3.2822234E+001, 3.2773436E+001, 3.2829569E+001, 3.3098029E+001, 3.3213482E+001, 1.3423584E+002, 1.2523490E+002, 1.1721385E+002, 1.1228956E+002, 1.0488714E+002, 9.8752568E+001, 7.2393523E+001, 4.9295373E+001
 1.9800289E+003, 3.3910166E+001, 3.3731192E+001, 3.3357080E+001, 3.3171848E+001, 3.3002486E+001, 3.3008776E+001, 3.3226221E+001, 3.3272198E+001, 1.3320849E+002, 1.2524410E+002, 1.1733013E+002, 1.1190300E+002, 1.0497024E+002, 9.9048722E+001, 7.2589577E+001, 4.9372861E+001
 2.0000145E+003, 3.3936331E+001, 3.3836128E+001, 3.3559301E+001, 3.3402744E+001, 3.3258074E+001, 3.3161362E+001, 3.3347980E+001, 3.3350232E+001, 1.3433571E+002, 1.2570069E+002, 1.1725256E+002, 1.1229545E+002, 1.0589263E+002, 1.0005751E+002, 7.2462720E+001, 4.9465268E+001
 2.0200229E+003, 3.3809538E+001, 3.3891267E+001, 3.3690241E+001, 3.3560239E+001, 3.3439557E+001, 3.3361010E+001, 3.3526584E+001, 3.3492924E+001, 1.3495468E+002, 1.2649596E+002, 1.1682684E+002, 1.1237818E+002, 1.0667237E+002, 9.9955314E+001, 7.2540069E+001, 4.9708658E+001
 2.0400280E+003, 3.3898328E+001, 3.4032556E+001, 3.3955598E+001, 3.3835617E+001, 3.3701101E+001, 3.3614785E+001, 3.3702601E+001, 3.3738594E+001, 1.3517667E+002, 1.2643877E+002, 1.1631294E+002, 1.1170951E+002, 1.0614225E+002, 1.0031494E+002, 7.2836045E+001, 4.9820193E+001
 2.0600018E+003, 3.3920494E+001, 3.4015334E+001, 3.4001507E+001, 3.3921888E+001, 3.3848745E+001, 3.3812089E+001, 3.3928826E+001, 3.3969347E+001, 1.3603190E+002, 1.2735506E+002, 1.1754335E+002, 1.1265185E+002, 1.0621525E+002, 1.0086917E+002, 7.2888499E+001, 5.0035372E+001
 2.0800190E+003, 3.4142036E+001, 3.4154475E+001, 3.4037779E+001, 3.3964934E+001, 3.3923108E+001, 3.3953910E+001, 3.4138773E+001, 3.4203381E+001, 1.3637808E+002, 1.2861513E+002, 1.1765673E+002, 1.1287498E+002, 1.0708777E+002, 1.0121704E+002, 7.3001940E+001, 5.0168325E+001
 2.1000125E+003, 3.4507566E+001, 3.4418903E+001, 3.4159137E+001, 3.4040551E+001, 3.3989244E+001, 3.4029609E+001, 3.4209884E+001, 3.4260270E+001, 1.3634708E+002, 1.2780662E+002, 1.1717422E+002, 1.1202574E+002, 1.0676467E+002, 1.0109578E+002, 7.3800287E+001, 5.0328182E+001
 2.1200106E+003, 3.4692092E+001, 3.4638082E+001, 3.4387232E+001, 3.4305370E+001, 3.4224570E+001, 3.4221723E+001, 3.4289273E+001, 3.4386133E+001, 1.3751034E+002, 1.2724820E+002, 1.1760918E+002, 1.1275005E+002, 1.0730746E+002, 1.0159842E+002, 7.3434565E+001, 5.0223838E+001
 2.1400117E+003, 3.4833968E+001, 3.4781887E+001, 3.4545388E+001, 3.4487189E+001, 3.4425782E+001, 3.4428409E+001, 3.4470178E+001, 3.4522861E+001, 1.3789004E+002, 1.2806739E+002, 1.1758075E+002, 1.1255094E+002, 1.0682322E+002, 1.0103498E+002, 7.3514637E+001, 5.0262096E+001
 2.1600196E+003, 3.4783939E+001, 3.4782679E+001, 3.4608186E+001, 3.4568851E+001, 3.4517935E+001, 3.4541533E+001, 3.4557949E+001, 3.4585252E+001, 1.3796387E+002, 1.2812430E+002, 1.1727953E+002, 1.1253131E+002, 1.0690403E+002, 1.0212196E+002, 7.3617209E+001, 5.0467874E+001
 2.1800052E+003, 3.4877403E+001, 3.4893962E+001, 3.4790380E+001, 3.4751240E+001, 3.4579722E+001, 3.4662673E+001, 3.4578537E+001, 3.4713534E+001, 1.3852565E+002, 1.2861414E+002, 1.1731694E+002, 1.1279657E+002, 1.0740027E+002, 1.0284153E+002, 7.3747623E+001, 5.0450480E+001
 2.2000227E+003, 3.5153655E+001, 3.5140293E+001, 3.5057504E+001, 3.5000718E+001, 3.4698467E+001, 3.4786358E+001, 3.4700592E+001, 3.5009983E+001, 1.3759389E+002, 1.2853105E+002, 1.1760700E+002, 1.1379783E+002, 1.0801277E+002, 1.0328626E+002, 7.3809684E+001, 5.0405409E+001
 2.2200193E+003, 3.5293356E+001, 3.5271180E+001, 3.5082019E+001, 3.5012231E+001, 3.4796274E+001, 3.4895268E+001, 3.4957089E+001, 3.5358007E+001, 1.3763409E+002, 1.2815242E+002, 1.1800725E+002, 1.1424123E+002, 1.0884119E+002, 1.0308641E+002, 7.3684599E+001, 5.0815763E+001
 2.2400084E+003, 3.5619030E+001, 3.5542116E+001, 3.5315441E+001, 3.5249286E+001, 3.5073373E+001, 3.5121249E+001, 3.5182865E+001, 3.5487777E+001, 1.3742903E+002, 1.2843620E+002, 1.1835852E+002, 1.1435234E+002, 1.0908176E+002, 1.0281860E+002, 7.3806297E+001, 5.0946207E+001
 2.2600153E+003, 3.5899013E+001, 3.5780208E+001, 3.5525178E+001, 3.5452292E+001, 3.5326853E+001, 3.5395451E+001, 3.5453888E+001, 3.5603243E+001, 1.3689891E+002, 1.2740639E+002, 1.1803438E+002, 1.1372417E+002, 1.0843123E+002, 1.0240429E+002, 7.4166600E+001, 5.1073355E+001
 2.2800126E+003, 3.6163008E+001, 3.6023759E+001, 3.5776771E+001, 3.5694954E+001, 3.5488582E+001, 3.5495123E+001, 3.5610276E+001, 3.5817144E+001, 1.3705492E+002, 1.2665315E+002, 1.1801731E+002, 1.1433793E+002, 1.0901197E+002, 1.0290957E+002, 7.4124282E+001, 5.1189842E+001
 2.3000275E+003, 3.6039269E+001, 3.5932514E+001, 3.5756117E+001, 3.5733437E+001, 3.5604082E+001, 3.5612220E+001, 3.5688812E+001, 3.5853730E+001, 1.3756704E+002, 1.2776363E+002, 1.1883164E+002, 1.1531962E+002, 1.0898539E+002, 1.0290976E+002, 7.3984398E+001, 5.1387468E+001
 2.3200196E+003, 3.6203744E+001, 3.6019982E+001, 3.5777956E+001, 3.5708940E+001, 3.5630188E+001, 3.5654921E+001, 3.5766055E+001, 3.5861949E+001, 1.3736469E+002, 1.2840768E+002, 1.1924036E+002, 1.1551280E+002, 1.0848822E+002, 1.0276272E+002, 7.4250129E+001, 5.1464165E+001
 2.3400272E+003, 3.6217072E+001, 3.6112017E+001, 3.5972233E+001, 3.5865564E+001, 3.5868209E+001, 3.5917326E+001, 3.5924286E+001, 3.5914528E+001, 1.3733463E+002, 1.2771244E+002, 1.1928888E+002, 1.1502762E+002, 1.0825616E+002, 1.0274613E+002, 7.4400017E+001, 5.1547021E+001
 2.3600293E+003, 3.6379108E+001, 3.6157988E+001, 3.6081826E+001, 3.6005923E+001, 3.6080837E+001, 3.6177564E+001, 3.6223123E+001, 3.6226283E+001, 1.3720458E+002, 1.2736317E+002, 1.1954425E+002, 1.1509372E+002, 1.0855546E+002, 1.0300799E+002, 7.4366109E+001, 5.1590622E+001
 2.3800110E+003, 3.6524459E+001, 3.6295661E+001, 3.6244352E+001, 3.6191418E+001, 3.6212231E+001, 3.6305915E+001, 3.6356167E+001, 3.6343205E+001, 1.3694092E+002, 1.2716078E+002, 1.1963476E+002, 1.1548101E+002, 1.0890292E+002, 1.0317974E+002, 7.4415533E+001, 5.1705853E+001
 2.4000037E+003, 3.6541611E+001, 3.6435234E+001, 3.6366052E+001, 3.6339605E+001, 3.6403285E+001, 3.6454630E+001, 3.6495824E+001, 3.6564659E+001, 1.3742497E+002, 1.2677890E+002, 1.1924029E+002, 1.1542355E+002, 1.0915260E+002, 1.0290290E+002, 7.4724439E+001, 5.2104955E+001
 2.4200216E+003, 3.6603866E+001, 3.6529026E+001, 3.6494139E+001, 3.6507958E+001, 3.6580112E+001, 3.6606638E+001, 3.6615733E+001, 3.6633186E+001, 1.3762325E+002, 1.2736498E+002, 1.1946374E+002, 1.1561238E+002, 1.0954830E+002, 1.0316009E+002, 7.4675110E+001, 5.2060290E+001
 2.4400185E+003, 3.7816932E+001, 3.7309361E+001, 3.6944743E+001, 3.6874737E+001, 3.7040543E+001, 3.7242397E+001, 3.7425896E+001, 3.7000774E+001, 1.3750347E+002, 1.2769487E+002, 1.1905497E+002, 1.1538707E+002, 1.0965882E+002, 1.0271231E+002, 7.4004820E+001, 5.1672530E+001
 2.4600008E+003, 4.0923546E+001, 4.0187804E+001, 3.9646669E+001, 3.9476002E+001, 3.9145731E+001, 3.8982114E+001, 3.9125858E+001, 3.7999209E+001, 1.3650502E+002, 1.2632384E+002, 1.1773706E+002, 1.1419537E+002, 1.0864697E+002, 1.0184153E+002, 7.1854279E+001, 5.1092542E+001
 2.4800279E+003, 4.4222336E+001, 4.3540881E+001, 4.2881463E+001, 4.1936726E+001, 3.9837252E+001, 3.9563841E+001, 3.9620317E+001, 3.8961410E+001, 1.3523324E+002, 1.2469579E+002, 1.1709694E+002, 1.1337330E+002, 1.0814251E+002, 1.0072415E+002, 6.9640939E+001, 5.0463187E+001
 2.5000129E+003, 4.6307138E+001, 4.5431169E+001, 4.5366182E+001, 4.4109995E+001, 4.1168818E+001, 4.0577378E+001, 3.9963726E+001, 3.9674509E+001, 1.3445251E+002, 1.2420065E+002, 1.1698028E+002, 1.1323919E+002, 1.0674513E+002, 9.8710223E+001, 6.7853952E+001, 4.9611017E+001
 2.5200031E+003, 4.8341079E+001, 4.7041461E+001, 4.7326780E+001, 4.6571151E+001, 4.3734053E+001, 4.2306004E+001, 4.0692605E+001, 4.0421927E+001, 1.3380966E+002, 1.2363540E+002, 1.1648244E+002, 1.1255560E+002, 1.0530707E+002, 9.6745046E+001, 6.6317735E+001, 4.8524517E+001
 2.5400069E+003, 4.9291261E+001, 4.8588032E+001, 4.9132728E+001, 4.8572771E+001, 4.5954326E+001, 4.4202341E+001, 4.1429196E+001, 4.1026148E+001, 1.3319554E+002, 1.2318643E+002, 1.1497066E+002, 1.1151526E+002, 1.0431423E+002, 9.5955794E+001, 6.4806539E+001, 4.7741586E+001
 2.5600143E+003, 5.1059197E+001, 5.0459297E+001, 5.0414598E+001, 4.9329689E+001, 4.6443104E+001, 4.4373466E+001, 4.1879789E+001, 4.1689354E+001, 1.3270602E+002, 1.2296352E+002, 1.1406002E+002, 1.1093638E+002, 1.0406032E+002, 9.5250376E+001, 6.3596870E+001, 4.7052310E+001
 2.5800245E+003, 5.2518998E+001, 5.1784806E+001, 5.1616217E+001, 5.0584807E+001, 4.8033666E+001, 4.6039359E+001, 4.2839067E+001, 4.2217809E+001, 1.3289786E+002, 1.2288453E+002, 1.1337511E+002, 1.1089460E+002, 1.0342653E+002, 9.3882643E+001, 6.2742437E+001, 4.6603887E+001
 2.6000260E+003, 5.3624401E+001, 5.2869716E+001, 5.2721650E+001, 5.1730097E+001, 4.9342346E+001, 4.7509975E+001, 4.3994494E+001, 4.2925862E+001, 1.3241483E+002, 1.2231976E+002, 1.1246681E+002, 1.1007763E+002, 1.0235147E+002, 9.3245234E+001, 6.1835373E+001, 4.6211338E+001
 2.6200073E+003, 5.4278606E+001, 5.3960941E+001, 5.3601797E+001, 5.2666076E+001, 5.0020759E+001, 4.7996738E+001, 4.4451456E+001, 4.3663289E+001, 1.3171957E+002, 1.2144344E+002, 1.1233514E+002, 1.0940407E+002, 1.0236801E+002, 9.2125300E+001, 6.0738920E+001, 4.6047933E+001
 2.6400169E+003, 5.5393620E+001, 5.4810521E+001, 5.4746730E+001, 5.3784100E+001, 5.0610963E+001, 4.8317019E+001, 4.4791147E+001, 4.4441679E+001, 1.3111528E+002, 1.2095308E+002, 1.1233254E+002, 1.0911994E+002, 1.0171958E+002, 9.1690779E+001, 6.0410905E+001, 4.5602934E+001
 2.6600052E+003, 5.6186564E+001, 5.5416144E+001, 5.5516622E+001, 5.4329492E+001, 5.0897225E+001, 4.8573570E+001, 4.5373531E+001, 4.4986181E+001, 1.3014937E+002, 1.2036110E+002, 1.1205225E+002, 1.0867881E+002, 1.0142000E+002, 9.1283775E+001, 5.9950085E+001, 4.5347778E+001
 2.6800086E+003, 5.6485116E+001, 5.6089336E+001, 5.6324260E+001, 5.4858054E+001, 5.1350945E+001, 4.8936236E+001, 4.5928661E+001, 4.5519814E+001, 1.2943103E+002, 1.1950442E+002, 1.1227756E+002, 1.0860756E+002, 1.0080949E+002, 9.0664085E+001, 5.9808747E+001, 4.5227358E+001
 2.7000302E+003, 5.7053242E+001, 5.6897015E+001, 5.6743215E+001, 5.5295101E+001, 5.1997484E+001, 4.9541722E+001, 4.6319668E+001, 4.5956066E+001, 1.2860405E+002, 1.1894325E+002, 1.1224182E+002, 1.0865107E+002, 1.0019776E+002, 8.9945209E+001, 5.9712430E+001, 4.5084940E+001
 2.7200090E+003, 5.7792943E+001, 5.7609718E+001, 5.7361714E+001, 5.6278868E+001, 5.3017741E+001, 5.0322096E+001, 4.6847830E+001, 4.6393247E+001, 1.2921860E+002, 1.1969219E+002, 1.1267537E+002, 1.0905431E+002, 1.0001014E+002, 8.9557153E+001, 5.9511583E+001, 4.5128689E+001
 2.7400038E+003, 5.8272868E+001, 5.7965676E+001, 5.7538302E+001, 5.6694957E+001, 5.3764672E+001, 5.1284940E+001, 4.7759612E+001, 4.6975852E+001, 1.3007205E+002, 1.2103850E+002, 1.1330508E+002, 1.0937238E+002, 1.0000796E+002, 8.9879874E+001, 5.9211637E+001, 4.4866433E+001
 2.7600127E+003, 5.8576702E+001, 5.8188345E+001, 5.7428237E+001, 5.6529759E+001, 5.4053365E+001, 5.1949880E+001, 4.8513259E+001, 4.7492322E+001, 1.3041499E+002, 1.2071661E+002, 1.1294401E+002, 1.0866478E+002, 9.9819612E+001, 8.9928079E+001, 5.9477455E+001, 4.4733631E+001
 2.7800233E+003, 5.9130476E+001, 5.8305523E+001, 5.7854394E+001, 5.6710008E+001, 5.4595024E+001, 5.2720853E+001, 4.8961516E+001, 4.7977620E+001, 1.2971586E+002, 1.2049761E+002, 1.1251149E+002, 1.0838198E+002, 9.9957522E+001, 9.0082797E+001, 5.9391415E+001, 4.4636940E+001
 2.8000275E+003, 5.9032462E+001, 5.8402503E+001, 5.8052532E+001, 5.7345073E+001, 5.5447438E+001, 5.3643230E+001, 4.9449281E+001, 4.8395546E+001, 1.2922022E+002, 1.1975387E+002, 1.1183924E+002, 1.0788291E+002, 1.0045452E+002, 9.0086469E+001, 5.9365365E+001, 4.4710046E+001
 2.8200020E+003, 5.8873333E+001, 5.8596433E+001, 5.8263648E+001, 5.7565893E+001, 5.5630612E+001, 5.3928744E+001, 4.9896769E+001, 4.8896020E+001, 1.2953122E+002, 1.1893076E+002, 1.1162597E+002, 1.0784887E+002, 1.0026387E+002, 9.0074291E+001, 5.9281980E+001, 4.4719838E+001
 2.8400137E+003, 5.9208628E+001, 5.8926608E+001, 5.9016618E+001, 5.8101549E+001, 5.5541313E+001, 5.3770769E+001, 5.0093595E+001, 4.9264933E+001, 1.3054049E+002, 1.1959751E+002, 1.1141970E+002, 1.0758721E+002, 1.0005169E+002, 8.9565372E+001, 5.9270454E+001, 4.4714652E+001
 2.8600245E+003, 5.9699153E+001, 5.9283956E+001, 5.9580896E+001, 5.8714871E+001, 5.5999878E+001, 5.4230483E+001, 5.0417398E+001, 4.9740207E+001, 1.2943878E+002, 1.1886305E+002, 1.1153940E+002, 1.0779481E+002, 9.9732947E+001, 8.9736442E+001, 5.8779548E+001, 4.4618766E+001
 2.8800124E+003, 6.0039497E+001, 5.9397681E+001, 6.0052326E+001, 5.9207458E+001, 5.6437595E+001, 5.4594430E+001, 5.0930232E+001, 5.0218225E+001, 1.2947078E+002, 1.1849103E+002, 1.1148108E+002, 1.0815355E+002, 9.9257035E+001, 8.9361586E+001, 5.8562014E+001, 4.4700353E+001
 2.9000046E+003, 6.0056505E+001, 5.9562284E+001, 6.0373007E+001, 5.9559844E+001, 5.6815061E+001, 5.4796323E+001, 5.1349290E+001, 5.0637638E+001, 1.3048166E+002, 1.1947684E+002, 1.1186481E+002, 1.0856877E+002, 9.9356545E+001, 8.8490110E+001, 5.8355621E+001, 4.4683321E+001
 2.9200182E+003, 6.0150536E+001, 5.9570378E+001, 6.0310687E+001, 5.9532869E+001, 5.7023304E+001, 5.5273077E+001, 5.1817349E+001, 5.1016761E+001, 1.3061092E+002, 1.2030196E+002, 1.1212720E+002, 1.0910636E+002, 9.9973666E+001, 8.7815707E+001, 5.8124308E+001, 4.4588650E+001
 2.9400045E+003, 6.0522468E+001, 5.9677524E+001, 6.0530932E+001, 5.9925741E+001, 5.7326543E+001, 5.5522049E+001, 5.2033140E+001, 5.1365510E+001, 1.3062781E+002, 1.2065932E+002, 1.1206282E+002, 1.0907083E+002, 9.9708803E+001, 8.7711417E+001, 5.8367744E+001, 4.4749694E+001
 2.9600006E+003, 6.1177418E+001, 5.9988646E+001, 6.0504485E+001, 6.0010679E+001, 5.8050119E+001, 5.6246567E+001, 5.2553450E+001, 5.1723093E+001, 1.2982774E+002, 1.2012665E+002, 1.1176632E+002, 1.0824484E+002, 9.9682826E+001, 8.7865912E+001, 5.8413698E+001, 4.4619400E+001
 2.9800050E+003, 6.1535310E+001, 6.0512774E+001, 6.0683554E+001, 6.0347818E+001, 5.9031961E+001, 5.6730937E+001, 5.2780656E+001, 5.1858308E+001, 1.2935102E+002, 1.1953014E+002, 1.1188626E+002, 1.0758390E+002, 9.8780831E+001, 8.7832305E+001, 5.8458771E+001, 4.4714662E+001
 3.0000046E+003, 6.1672744E+001, 6.0712107E+001, 6.1087666E+001, 6.1069733E+001, 5.9174117E+001, 5.6865904E+001, 5.3051801E+001, 5.2018330E+001, 1.2943625E+002, 1.1937360E+002, 1.1200495E+002, 1.0787819E+002, 9.8870846E+001, 8.7845618E+001, 5.8263403E+001, 4.4679988E+001
 3.0200236E+003, 6.1833813E+001, 6.0819150E+001, 6.1005485E+001, 6.0675865E+001, 5.9231264E+001, 5.7129594E+001, 5.3317863E+001, 5.2395067E+001, 1.3059765E+002, 1.2079999E+002, 1.1188783E+002, 1.0794560E+002, 9.8730921E+001, 8.8105001E+001, 5.8510452E+001, 4.4598029E+001
 3.0400155E+003, 6.1739012E+001, 6.0786617E+001, 6.1065410E+001, 6.0412981E+001, 5.8729448E+001, 5.6787707E+001, 5.3421154E+001, 5.2788879E+001, 1.3149729E+002, 1.2105330E+002, 1.1160251E+002, 1.0817196E+002, 9.9793227E+001, 8.8470550E+001, 5.8591876E+001, 4.4574430E+001
 3.0600181E+003, 6.1605816E+001, 6.0821579E+001, 6.0829215E+001, 6.0450847E+001, 5.8758516E+001, 5.6816503E+001, 5.3522181E+001, 5.3155080E+001, 1.3081920E+002, 1.2024227E+002, 1.1106687E+002, 1.0752924E+002, 9.9521710E+001, 8.8557620E+001, 5.8757377E+001, 4.4543109E+001
 3.0800208E+003, 6.1936846E+001, 6.0802143E+001, 6.0586535E+001, 6.0468853E+001, 5.9101472E+001, 5.7422138E+001, 5.4169677E+001, 5.3377724E+001, 1.3169959E+002, 1.2010132E+002, 1.1080088E+002, 1.0679024E+002, 9.9122240E+001, 8.8863842E+001, 5.8614976E+001, 4.4679545E+001
 3.1000085E+003, 6.2000666E+001, 6.0899822E+001, 6.0400293E+001, 6.0572132E+001, 5.9415803E+001, 5.7986070E+001, 5.4809574E+001, 5.3362282E+001, 1.3080293E+002, 1.1932086E+002, 1.1072157E+002, 1.0685277E+002, 9.9119330E+001, 8.9204594E+001, 5.8582927E+001, 4.4887667E+001
 3.1200136E+003, 6.1904740E+001, 6.1044981E+001, 6.0420317E+001, 6.0777940E+001, 5.9782481E+001, 5.8735760E+001, 5.5061687E+001, 5.3495066E+001, 1.3053378E+002, 1.1971475E+002, 1.1139177E+002, 1.0728514E+002, 9.9027069E+001, 8.8781465E+001, 5.8636881E+001, 4.5038768E+001
 3.1400123E+003, 6.1915369E+001, 6.1144470E+001, 6.0981203E+001, 6.1150420E+001, 5.9995141E+001, 5.8918130E+001, 5.5213042E+001, 5.3569136E+001, 1.3076507E+002, 1.2005206E+002, 1.1135737E+002, 1.0676969E+002, 9.8504284E+001, 8.8766777E+001, 5.8442226E+001, 4.4998401E+001
 3.1600127E+003, 6.2153147E+001, 6.1541550E+001, 6.1625841E+001, 6.1496422E+001, 5.9647916E+001, 5.8157320E+001, 5.5147279E+001, 5.3871813E+001, 1.3052906E+002, 1.2114417E+002, 1.1202722E+002, 1.0732484E+002, 9.8871164E+001, 8.8811161E+001, 5.8066097E+001, 4.4841821E+001
 3.1800033E+003, 6.2540691E+001, 6.2039545E+001, 6.1855900E+001, 6.1580561E+001, 5.9659616E+001, 5.8158687E+001, 5.5166994E+001, 5.4288950E+001, 1.3114250E+002, 1.2119851E+002, 1.1251227E+002, 1.0740723E+002, 9.9296852E+001, 8.8171473E+001, 5.8156185E+001, 4.4998970E+001
 3.2000246E+003, 6.2937858E+001, 6.2295035E+001, 6.2250479E+001, 6.1862036E+001, 5.9719376E+001, 5.7857257E+001, 5.5166500E+001, 5.4535179E+001, 1.3022575E+002, 1.2040785E+002, 1.1189036E+002, 1.0718406E+002, 9.9394280E+001, 8.8754391E+001, 5.8259961E+001, 4.4992692E+001
 3.2200088E+003, 6.3117132E+001, 6.2366703E+001, 6.1982119E+001, 6.1918675E+001, 6.0466371E+001, 5.8611657E+001, 5.5453855E+001, 5.4777851E+001, 1.2958907E+002, 1.2017989E+002, 1.1166389E+002, 1.0653748E+002, 9.9690968E+001, 8.8939072E+001, 5.8160302E+001, 4.4960414E+001
 3.2400096E+003, 6.3209345E+001, 6.2357526E+001, 6.1886502E+001, 6.1741337E+001, 6.0775392E+001, 5.9335046E+001, 5.5942943E+001, 5.4903398E+001, 1.2973075E+002, 1.2021939E+002, 1.1175007E+002, 1.0664542E+002, 9.9449570E+001, 8.9178006E+001, 5.8145170E+001, 4.4903993E+001
