s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200271E+003, 2.9393092E+001, 2.9216727E+001, 2.9076200E+001, 2.9077704E+001, 2.9141062E+001, 2.9164205E+001, 2.8784818E+001, 2.8792822E+001, 1.2752141E+002, 1.1817819E+002, 1.1015970E+002, 1.0669658E+002, 1.0152939E+002, 9.3845368E+001, 6.7221122E+001, 4.5404258E+001
 1.6400127E+003, 2.9604371E+001, 2.9508211E+001, 2.9371632E+001, 2.9362753E+001, 2.9341015E+001, 2.9341018E+001, 2.9078950E+001, 2.9030339E+001, 1.2841594E+002, 1.1820893E+002, 1.1056831E+002, 1.0705658E+002, 1.0183323E+002, 9.3888769E+001, 6.7420633E+001, 4.5542468E+001
 1.6600188E+003, 2.9561869E+001, 2.9622740E+001, 2.9525286E+001, 2.9479576E+001, 2.9419005E+001, 2.9404048E+001, 2.9250897E+001, 2.9284028E+001, 1.2829134E+002, 1.1721860E+002, 1.1062907E+002, 1.0704323E+002, 1.0160752E+002, 9.4067706E+001, 6.7798112E+001, 4.5694436E+001
 1.6800296E+003, 2.9814337E+001, 2.9886344E+001, 2.9739124E+001, 2.9652635E+001, 2.9610910E+001, 2.9577595E+001, 2.9491916E+001, 2.9521288E+001, 1.2854649E+002, 1.1786646E+002, 1.1123228E+002, 1.0762355E+002, 1.0165655E+002, 9.4069179E+001, 6.7873465E+001, 4.5717149E+001
 1.7000275E+003, 3.0023514E+001, 3.0001236E+001, 2.9904956E+001, 2.9929445E+001, 2.9833786E+001, 2.9816369E+001, 2.9725003E+001, 2.9714967E+001, 1.2821172E+002, 1.1881127E+002, 1.1202562E+002, 1.0845209E+002, 1.0192339E+002, 9.4146475E+001, 6.7953248E+001, 4.5771345E+001
 1.7200275E+003, 3.0356031E+001, 3.0275728E+001, 3.0135435E+001, 3.0144216E+001, 3.0057692E+001, 3.0045591E+001, 3.0019301E+001, 3.0041749E+001, 1.2798123E+002, 1.1955985E+002, 1.1259754E+002, 1.0940055E+002, 1.0271276E+002, 9.4534848E+001, 6.8077587E+001, 4.5930241E+001
 1.7400268E+003, 3.0587946E+001, 3.0591421E+001, 3.0551353E+001, 3.0530633E+001, 3.0401917E+001, 3.0347382E+001, 3.0329334E+001, 3.0228806E+001, 1.2888815E+002, 1.1989370E+002, 1.1306742E+002, 1.0966511E+002, 1.0295592E+002, 9.5145672E+001, 6.8185733E+001, 4.6075023E+001
 1.7600128E+003, 3.0955527E+001, 3.0961459E+001, 3.0857175E+001, 3.0845201E+001, 3.0709877E+001, 3.0656338E+001, 3.0536454E+001, 3.0426494E+001, 1.2934589E+002, 1.1991248E+002, 1.1336251E+002, 1.0997812E+002, 1.0260973E+002, 9.5168348E+001, 6.8120469E+001, 4.6098457E+001
 1.7800110E+003, 3.1034065E+001, 3.0993123E+001, 3.0868867E+001, 3.0880910E+001, 3.0818828E+001, 3.0786564E+001, 3.0679755E+001, 3.0703058E+001, 1.2961975E+002, 1.1945274E+002, 1.1255405E+002, 1.0979560E+002, 1.0208250E+002, 9.4986515E+001, 6.8334229E+001, 4.6261855E+001
 1.8000015E+003, 3.1078222E+001, 3.1042615E+001, 3.0885107E+001, 3.0869729E+001, 3.0801627E+001, 3.0781746E+001, 3.0769448E+001, 3.0886278E+001, 1.2980679E+002, 1.2036199E+002, 1.1231227E+002, 1.0966499E+002, 1.0277343E+002, 9.5003862E+001, 6.8393366E+001, 4.6388438E+001
 1.8200293E+003, 3.1203266E+001, 3.1133758E+001, 3.0949322E+001, 3.0904348E+001, 3.0853346E+001, 3.0815978E+001, 3.0871920E+001, 3.1090389E+001, 1.2938406E+002, 1.2253810E+002, 1.1334076E+002, 1.0942107E+002, 1.0318745E+002, 9.5454192E+001, 6.8775105E+001, 4.6432170E+001
 1.8400304E+003, 3.1365555E+001, 3.1267730E+001, 3.1087686E+001, 3.1051914E+001, 3.1061093E+001, 3.1021337E+001, 3.0984976E+001, 3.1300130E+001, 1.2978509E+002, 1.2244625E+002, 1.1424418E+002, 1.1018423E+002, 1.0264693E+002, 9.5915488E+001, 6.8956062E+001, 4.6866026E+001
 1.8600255E+003, 3.1739062E+001, 3.1678901E+001, 3.1467354E+001, 3.1392010E+001, 3.1452897E+001, 3.1442327E+001, 3.1318295E+001, 3.1425708E+001, 1.2989143E+002, 1.2170887E+002, 1.1461184E+002, 1.1100927E+002, 1.0297152E+002, 9.6350408E+001, 6.8581615E+001, 4.6908664E+001
 1.8800026E+003, 3.1911892E+001, 3.1834933E+001, 3.1708715E+001, 3.1660220E+001, 3.1660490E+001, 3.1661385E+001, 3.1540198E+001, 3.1726938E+001, 1.2987932E+002, 1.2150078E+002, 1.1436176E+002, 1.1111553E+002, 1.0410298E+002, 9.7474616E+001, 6.8794288E+001, 4.7021826E+001
 1.9000165E+003, 3.1996917E+001, 3.1934261E+001, 3.1745577E+001, 3.1718344E+001, 3.1702119E+001, 3.1735783E+001, 3.1633461E+001, 3.1783256E+001, 1.3053090E+002, 1.2154506E+002, 1.1427323E+002, 1.1126318E+002, 1.0442709E+002, 9.7297130E+001, 6.9002825E+001, 4.7045058E+001
 1.9200027E+003, 3.2137748E+001, 3.2055120E+001, 3.1835365E+001, 3.1822304E+001, 3.1736318E+001, 3.1766780E+001, 3.1731910E+001, 3.1765111E+001, 1.2983493E+002, 1.2079232E+002, 1.1420226E+002, 1.1135946E+002, 1.0449538E+002, 9.7462026E+001, 6.8964982E+001, 4.6959512E+001
 1.9400059E+003, 3.2252891E+001, 3.2153310E+001, 3.1981914E+001, 3.1953181E+001, 3.1875139E+001, 3.1898355E+001, 3.1862590E+001, 3.1822448E+001, 1.3151791E+002, 1.2185701E+002, 1.1457946E+002, 1.1155460E+002, 1.0474588E+002, 9.7262557E+001, 6.9165743E+001, 4.7243610E+001
 1.9600212E+003, 3.2440838E+001, 3.2354037E+001, 3.2212872E+001, 3.2143189E+001, 3.2053100E+001, 3.2075839E+001, 3.2064486E+001, 3.1921675E+001, 1.3198610E+002, 1.2179342E+002, 1.1428679E+002, 1.1173524E+002, 1.0480116E+002, 9.7054689E+001, 6.9749434E+001, 4.7431282E+001
 1.9800224E+003, 3.2655808E+001, 3.2505453E+001, 3.2362547E+001, 3.2326056E+001, 3.2251356E+001, 3.2261292E+001, 3.2276370E+001, 3.2287376E+001, 1.3217715E+002, 1.2261556E+002, 1.1414995E+002, 1.1137011E+002, 1.0489912E+002, 9.7245253E+001, 6.9870457E+001, 4.7497089E+001
 2.0000227E+003, 3.2918524E+001, 3.2712461E+001, 3.2538244E+001, 3.2523945E+001, 3.2441272E+001, 3.2458034E+001, 3.2524893E+001, 3.2629017E+001, 1.3223100E+002, 1.2302972E+002, 1.1405472E+002, 1.1049513E+002, 1.0497023E+002, 9.8181562E+001, 7.0215688E+001, 4.7627948E+001
 2.0200068E+003, 3.3082775E+001, 3.2901581E+001, 3.2784491E+001, 3.2762219E+001, 3.2669276E+001, 3.2690373E+001, 3.2729814E+001, 3.2773846E+001, 1.3195502E+002, 1.2086541E+002, 1.1273995E+002, 1.0960704E+002, 1.0481394E+002, 9.8539751E+001, 7.0196876E+001, 4.7698074E+001
 2.0400241E+003, 3.3278551E+001, 3.3131564E+001, 3.3074408E+001, 3.3035112E+001, 3.2944893E+001, 3.2932766E+001, 3.2964409E+001, 3.3078601E+001, 1.3223060E+002, 1.2250514E+002, 1.1338613E+002, 1.1040435E+002, 1.0490232E+002, 9.8763943E+001, 6.9966692E+001, 4.7863041E+001
 2.0600153E+003, 3.3415677E+001, 3.3303506E+001, 3.3234273E+001, 3.3178435E+001, 3.3140301E+001, 3.3149982E+001, 3.3201079E+001, 3.3083736E+001, 1.3257631E+002, 1.2347383E+002, 1.1400607E+002, 1.1036662E+002, 1.0439097E+002, 9.8786787E+001, 7.0368980E+001, 4.7982531E+001
 2.0800254E+003, 3.3737655E+001, 3.3617742E+001, 3.3449692E+001, 3.3385023E+001, 3.3272352E+001, 3.3280145E+001, 3.3384449E+001, 3.3216358E+001, 1.3215788E+002, 1.2373966E+002, 1.1533622E+002, 1.1041504E+002, 1.0461861E+002, 9.9087725E+001, 7.0477878E+001, 4.8294372E+001
 2.1000086E+003, 3.3970127E+001, 3.3829831E+001, 3.3613726E+001, 3.3593738E+001, 3.3518295E+001, 3.3486104E+001, 3.3538687E+001, 3.3472738E+001, 1.3240210E+002, 1.2355882E+002, 1.1566016E+002, 1.1064525E+002, 1.0434712E+002, 9.8666938E+001, 7.0511926E+001, 4.8370691E+001
 2.1200257E+003, 3.4285425E+001, 3.4118753E+001, 3.3952965E+001, 3.3904869E+001, 3.3801213E+001, 3.3733981E+001, 3.3728639E+001, 3.3805204E+001, 1.3277124E+002, 1.2283049E+002, 1.1544940E+002, 1.1127697E+002, 1.0434084E+002, 9.8330699E+001, 7.0788820E+001, 4.8395464E+001
 2.1400282E+003, 3.4497443E+001, 3.4387482E+001, 3.4227174E+001, 3.4146868E+001, 3.4037187E+001, 3.4046080E+001, 3.3992215E+001, 3.3971664E+001, 1.3326550E+002, 1.2358761E+002, 1.1648662E+002, 1.1265404E+002, 1.0534850E+002, 9.8350821E+001, 7.0296179E+001, 4.8658157E+001
 2.1600293E+003, 3.4567251E+001, 3.4478007E+001, 3.4402359E+001, 3.4320262E+001, 3.4219257E+001, 3.4228025E+001, 3.4161390E+001, 3.4085791E+001, 1.3382722E+002, 1.2488653E+002, 1.1735795E+002, 1.1328229E+002, 1.0622901E+002, 9.8419048E+001, 7.0187514E+001, 4.8674547E+001
 2.1800117E+003, 3.4618495E+001, 3.4615168E+001, 3.4545457E+001, 3.4467717E+001, 3.4361578E+001, 3.4346793E+001, 3.4266757E+001, 3.4248594E+001, 1.3278167E+002, 1.2464195E+002, 1.1819920E+002, 1.1361722E+002, 1.0610403E+002, 9.8724456E+001, 7.0386780E+001, 4.8772253E+001
 2.2000103E+003, 3.4767517E+001, 3.4745487E+001, 3.4673291E+001, 3.4600541E+001, 3.4513363E+001, 3.4422322E+001, 3.4446039E+001, 3.4417564E+001, 1.3298857E+002, 1.2443736E+002, 1.1833086E+002, 1.1427518E+002, 1.0599040E+002, 9.8589950E+001, 7.0482231E+001, 4.8782315E+001
 2.2200184E+003, 3.4760306E+001, 3.4716203E+001, 3.4748243E+001, 3.4693569E+001, 3.4659570E+001, 3.4612141E+001, 3.4638599E+001, 3.4553580E+001, 1.3368072E+002, 1.2480714E+002, 1.1797534E+002, 1.1444843E+002, 1.0679369E+002, 9.8402899E+001, 7.0642162E+001, 4.8760876E+001
 2.2400215E+003, 3.4928926E+001, 3.4804740E+001, 3.4816754E+001, 3.4800530E+001, 3.4789306E+001, 3.4782206E+001, 3.4868727E+001, 3.4769447E+001, 1.3320021E+002, 1.2527390E+002, 1.1763130E+002, 1.1460647E+002, 1.0736943E+002, 9.8645734E+001, 7.0736968E+001, 4.8874356E+001
 2.2600225E+003, 3.5244268E+001, 3.5019075E+001, 3.4873952E+001, 3.4911966E+001, 3.4835385E+001, 3.4825642E+001, 3.4987280E+001, 3.4998653E+001, 1.3361157E+002, 1.2474808E+002, 1.1758839E+002, 1.1440669E+002, 1.0727637E+002, 9.8949046E+001, 7.0927174E+001, 4.9020730E+001
 2.2800115E+003, 3.5437210E+001, 3.5150174E+001, 3.4917694E+001, 3.4943991E+001, 3.4886518E+001, 3.4848781E+001, 3.5006798E+001, 3.5106236E+001, 1.3389156E+002, 1.2481659E+002, 1.1828655E+002, 1.1495328E+002, 1.0740009E+002, 9.9307724E+001, 7.1146230E+001, 4.9190239E+001
 2.3000276E+003, 3.5522074E+001, 3.5256754E+001, 3.5039393E+001, 3.5029767E+001, 3.4951193E+001, 3.4926246E+001, 3.5049510E+001, 3.5033146E+001, 1.3365355E+002, 1.2503496E+002, 1.1819481E+002, 1.1440882E+002, 1.0714885E+002, 9.9586947E+001, 7.1488540E+001, 4.9383133E+001
 2.3200029E+003, 3.5626245E+001, 3.5384627E+001, 3.5228474E+001, 3.5188713E+001, 3.5051832E+001, 3.5022169E+001, 3.5169620E+001, 3.5071330E+001, 1.3414238E+002, 1.2585856E+002, 1.1820010E+002, 1.1431183E+002, 1.0694596E+002, 9.9642809E+001, 7.1765829E+001, 4.9585779E+001
 2.3400073E+003, 3.5714842E+001, 3.5467190E+001, 3.5401454E+001, 3.5390320E+001, 3.5228423E+001, 3.5182016E+001, 3.5283085E+001, 3.5171751E+001, 1.3396070E+002, 1.2673282E+002, 1.1847660E+002, 1.1466618E+002, 1.0719450E+002, 9.9582370E+001, 7.1675783E+001, 4.9683983E+001
 2.3600234E+003, 3.5836427E+001, 3.5646644E+001, 3.5556957E+001, 3.5553427E+001, 3.5480713E+001, 3.5390128E+001, 3.5471738E+001, 3.5307009E+001, 1.3450235E+002, 1.2639315E+002, 1.1844588E+002, 1.1485323E+002, 1.0726310E+002, 1.0030948E+002, 7.1482517E+001, 4.9806705E+001
 2.3800059E+003, 3.5900857E+001, 3.5700110E+001, 3.5657164E+001, 3.5649530E+001, 3.5680314E+001, 3.5615985E+001, 3.5708374E+001, 3.5630988E+001, 1.3419561E+002, 1.2590057E+002, 1.1852270E+002, 1.1485391E+002, 1.0748672E+002, 1.0029075E+002, 7.1300876E+001, 4.9937683E+001
 2.4000009E+003, 3.6102770E+001, 3.5829140E+001, 3.5745916E+001, 3.5726906E+001, 3.5760751E+001, 3.5745953E+001, 3.5905444E+001, 3.5794979E+001, 1.3438863E+002, 1.2565979E+002, 1.1865723E+002, 1.1483901E+002, 1.0770589E+002, 1.0012441E+002, 7.1462244E+001, 4.9965323E+001
 2.4200010E+003, 3.6351410E+001, 3.5964458E+001, 3.5814737E+001, 3.5789063E+001, 3.5807656E+001, 3.5790520E+001, 3.6006277E+001, 3.5808013E+001, 1.3406647E+002, 1.2623995E+002, 1.1837803E+002, 1.1440075E+002, 1.0726577E+002, 9.9883183E+001, 7.1529519E+001, 4.9944756E+001
 2.4400231E+003, 3.8405738E+001, 3.6988953E+001, 3.6978092E+001, 3.6937722E+001, 3.6854615E+001, 3.6891018E+001, 3.6660118E+001, 3.6204153E+001, 1.3374348E+002, 1.2490910E+002, 1.1697637E+002, 1.1339064E+002, 1.0655035E+002, 9.9084172E+001, 7.0407282E+001, 4.9396053E+001
 2.4600084E+003, 4.2320072E+001, 4.1625540E+001, 4.0542990E+001, 3.9852772E+001, 3.9006108E+001, 3.8532885E+001, 3.7830592E+001, 3.7074919E+001, 1.3300212E+002, 1.2364457E+002, 1.1593899E+002, 1.1275652E+002, 1.0573283E+002, 9.7101116E+001, 6.8224372E+001, 4.8727968E+001
 2.4800198E+003, 4.5320258E+001, 4.5128823E+001, 4.3644960E+001, 4.2555186E+001, 4.0696608E+001, 3.9672789E+001, 3.8296955E+001, 3.7776474E+001, 1.3109993E+002, 1.2200368E+002, 1.1485826E+002, 1.1189160E+002, 1.0392489E+002, 9.5179846E+001, 6.5791058E+001, 4.7972541E+001
 2.5000097E+003, 4.7608022E+001, 4.7469616E+001, 4.6439455E+001, 4.4882894E+001, 4.2479352E+001, 4.0870027E+001, 3.8992729E+001, 3.8383097E+001, 1.3026011E+002, 1.2133997E+002, 1.1445513E+002, 1.1110128E+002, 1.0209938E+002, 9.2852773E+001, 6.3850555E+001, 4.7238292E+001
 2.5200054E+003, 5.0016577E+001, 4.9708362E+001, 4.9442414E+001, 4.8266293E+001, 4.6016752E+001, 4.3679392E+001, 4.0034953E+001, 3.9060288E+001, 1.2974524E+002, 1.2061161E+002, 1.1371179E+002, 1.0993392E+002, 1.0018827E+002, 9.1126597E+001, 6.1827234E+001, 4.6188191E+001
 2.5400137E+003, 5.1991494E+001, 5.1620108E+001, 5.1300141E+001, 5.0111117E+001, 4.7748205E+001, 4.5305026E+001, 4.0884633E+001, 3.9621538E+001, 1.3000290E+002, 1.2035652E+002, 1.1298898E+002, 1.0890629E+002, 9.8654481E+001, 8.9542508E+001, 6.0141708E+001, 4.5294950E+001
 2.5600032E+003, 5.3687571E+001, 5.2989709E+001, 5.2693189E+001, 5.1560584E+001, 4.8950723E+001, 4.6410744E+001, 4.1762901E+001, 4.0380680E+001, 1.2931295E+002, 1.1915988E+002, 1.1169187E+002, 1.0766142E+002, 9.7950601E+001, 8.9059695E+001, 5.8814704E+001, 4.4726713E+001
 2.5800122E+003, 5.4897634E+001, 5.4115150E+001, 5.3933575E+001, 5.2982209E+001, 5.0111909E+001, 4.7714808E+001, 4.2489928E+001, 4.1108600E+001, 1.2703068E+002, 1.1755980E+002, 1.1023285E+002, 1.0595975E+002, 9.7023878E+001, 8.8073506E+001, 5.7761761E+001, 4.4299838E+001
 2.6000154E+003, 5.5721600E+001, 5.5198916E+001, 5.5131378E+001, 5.4005076E+001, 5.0693228E+001, 4.8255434E+001, 4.3441330E+001, 4.1918963E+001, 1.2553656E+002, 1.1659516E+002, 1.0889824E+002, 1.0491802E+002, 9.6255386E+001, 8.6979046E+001, 5.7038815E+001, 4.3956920E+001
 2.6200072E+003, 5.6666204E+001, 5.6295012E+001, 5.5907376E+001, 5.4693288E+001, 5.1784033E+001, 4.9462487E+001, 4.4747191E+001, 4.2694234E+001, 1.2452205E+002, 1.1649767E+002, 1.0814137E+002, 1.0374895E+002, 9.5480007E+001, 8.5850182E+001, 5.6561680E+001, 4.3516424E+001
 2.6400063E+003, 5.7452922E+001, 5.7248612E+001, 5.6391401E+001, 5.5175012E+001, 5.2294365E+001, 4.9883874E+001, 4.5990888E+001, 4.3625278E+001, 1.2557054E+002, 1.1686026E+002, 1.0808298E+002, 1.0396280E+002, 9.4583073E+001, 8.4934468E+001, 5.6253858E+001, 4.3117115E+001
 2.6600269E+003, 5.8629378E+001, 5.7836003E+001, 5.6859030E+001, 5.5656333E+001, 5.2910442E+001, 5.0696545E+001, 4.6901826E+001, 4.4422915E+001, 1.2531150E+002, 1.1665063E+002, 1.0788702E+002, 1.0352872E+002, 9.4285907E+001, 8.4330510E+001, 5.5965611E+001, 4.2935419E+001
 2.6800223E+003, 5.9073507E+001, 5.8448427E+001, 5.7692204E+001, 5.6439092E+001, 5.4161669E+001, 5.1936643E+001, 4.7914476E+001, 4.5181359E+001, 1.2465267E+002, 1.1550661E+002, 1.0660051E+002, 1.0251794E+002, 9.4685498E+001, 8.4693686E+001, 5.5697645E+001, 4.2823227E+001
 2.7000311E+003, 5.9374958E+001, 5.9103841E+001, 5.8201496E+001, 5.7115159E+001, 5.4957772E+001, 5.2879699E+001, 4.8447072E+001, 4.5941544E+001, 1.2466499E+002, 1.1469642E+002, 1.0582596E+002, 1.0189896E+002, 9.4808407E+001, 8.4602055E+001, 5.5425333E+001, 4.2854459E+001
 2.7200109E+003, 5.9768828E+001, 5.9551266E+001, 5.8962715E+001, 5.7884703E+001, 5.5432164E+001, 5.3451426E+001, 4.9181983E+001, 4.6639906E+001, 1.2567782E+002, 1.1469841E+002, 1.0679258E+002, 1.0203183E+002, 9.3992021E+001, 8.3707997E+001, 5.5108630E+001, 4.2896336E+001
 2.7400034E+003, 6.0295797E+001, 5.9945373E+001, 5.9651422E+001, 5.8582234E+001, 5.5737038E+001, 5.3823045E+001, 4.9779356E+001, 4.7126555E+001, 1.2544779E+002, 1.1415809E+002, 1.0706026E+002, 1.0185357E+002, 9.3573558E+001, 8.3893143E+001, 5.4961536E+001, 4.2847978E+001
 2.7600031E+003, 6.0712844E+001, 6.0498369E+001, 5.9844402E+001, 5.8527022E+001, 5.5764732E+001, 5.3684992E+001, 5.0092979E+001, 4.7802468E+001, 1.2451376E+002, 1.1379289E+002, 1.0660997E+002, 1.0152476E+002, 9.3326151E+001, 8.3467855E+001, 5.4639706E+001, 4.2609596E+001
 2.7800121E+003, 6.1121587E+001, 6.0811694E+001, 6.0126041E+001, 5.8836024E+001, 5.6314148E+001, 5.4519487E+001, 5.0529968E+001, 4.8583112E+001, 1.2368423E+002, 1.1376873E+002, 1.0669784E+002, 1.0203385E+002, 9.3361595E+001, 8.3535324E+001, 5.4439943E+001, 4.2401315E+001
 2.8000040E+003, 6.1160790E+001, 6.0953316E+001, 6.0334476E+001, 5.9235005E+001, 5.7032744E+001, 5.5443797E+001, 5.0974046E+001, 4.9165252E+001, 1.2487154E+002, 1.1411005E+002, 1.0691535E+002, 1.0287673E+002, 9.2970563E+001, 8.4065890E+001, 5.4314622E+001, 4.2274604E+001
 2.8200118E+003, 6.1390058E+001, 6.1347293E+001, 6.0581034E+001, 5.9432569E+001, 5.7297064E+001, 5.5691276E+001, 5.1462948E+001, 4.9588762E+001, 1.2433807E+002, 1.1463237E+002, 1.0688317E+002, 1.0307273E+002, 9.3376160E+001, 8.4789022E+001, 5.4399783E+001, 4.2255850E+001
 2.8400168E+003, 6.1670288E+001, 6.1621212E+001, 6.0714481E+001, 5.9545080E+001, 5.7269677E+001, 5.5561752E+001, 5.1555588E+001, 5.0041634E+001, 1.2305755E+002, 1.1442788E+002, 1.0669913E+002, 1.0269629E+002, 9.3447975E+001, 8.4810785E+001, 5.4268358E+001, 4.2332095E+001
 2.8600176E+003, 6.1795134E+001, 6.1724654E+001, 6.1000299E+001, 5.9871268E+001, 5.7489574E+001, 5.5649868E+001, 5.1685849E+001, 5.0407598E+001, 1.2307169E+002, 1.1468461E+002, 1.0659965E+002, 1.0255781E+002, 9.3396091E+001, 8.3761665E+001, 5.4300998E+001, 4.2163878E+001
 2.8800255E+003, 6.1973182E+001, 6.1765080E+001, 6.1059329E+001, 5.9977319E+001, 5.7888897E+001, 5.5971363E+001, 5.2188706E+001, 5.0833738E+001, 1.2348295E+002, 1.1464340E+002, 1.0685882E+002, 1.0250722E+002, 9.3238048E+001, 8.3518901E+001, 5.4409397E+001, 4.2157001E+001
 2.9000109E+003, 6.2311404E+001, 6.2042076E+001, 6.1037591E+001, 5.9891700E+001, 5.7695670E+001, 5.6019283E+001, 5.2767608E+001, 5.1464045E+001, 1.2455193E+002, 1.1470205E+002, 1.0726943E+002, 1.0296505E+002, 9.2953351E+001, 8.2648130E+001, 5.4303444E+001, 4.2096719E+001
 2.9200109E+003, 6.2745793E+001, 6.2532775E+001, 6.1393413E+001, 6.0160798E+001, 5.8047508E+001, 5.6466546E+001, 5.3102228E+001, 5.1867198E+001, 1.2519522E+002, 1.1536072E+002, 1.0761192E+002, 1.0381447E+002, 9.2862119E+001, 8.2058050E+001, 5.4432553E+001, 4.2213060E+001
 2.9400250E+003, 6.2738800E+001, 6.2493135E+001, 6.1915970E+001, 6.0980422E+001, 5.8631422E+001, 5.6921855E+001, 5.3509479E+001, 5.2269556E+001, 1.2441749E+002, 1.1485110E+002, 1.0718884E+002, 1.0378277E+002, 9.2321289E+001, 8.1579388E+001, 5.4388857E+001, 4.2283139E+001
 2.9600140E+003, 6.2536322E+001, 6.2295250E+001, 6.2051265E+001, 6.1396309E+001, 5.9292004E+001, 5.7474407E+001, 5.3970952E+001, 5.2678093E+001, 1.2283064E+002, 1.1391058E+002, 1.0666657E+002, 1.0263048E+002, 9.2023810E+001, 8.1673694E+001, 5.4426271E+001, 4.2219095E+001
 2.9800127E+003, 6.2695865E+001, 6.2453989E+001, 6.2419875E+001, 6.1675153E+001, 5.9736038E+001, 5.8047889E+001, 5.4690173E+001, 5.3131395E+001, 1.2241660E+002, 1.1344173E+002, 1.0706363E+002, 1.0303159E+002, 9.2611196E+001, 8.1766131E+001, 5.4160631E+001, 4.2160289E+001
 3.0000256E+003, 6.2907574E+001, 6.2382972E+001, 6.2488206E+001, 6.1943850E+001, 6.0203211E+001, 5.8707850E+001, 5.5132148E+001, 5.3443952E+001, 1.2252963E+002, 1.1320404E+002, 1.0679214E+002, 1.0287240E+002, 9.3081599E+001, 8.1651752E+001, 5.4418849E+001, 4.2396151E+001
 3.0200237E+003, 6.3480455E+001, 6.2548628E+001, 6.2570224E+001, 6.1948648E+001, 6.0357242E+001, 5.8968033E+001, 5.5307711E+001, 5.3574740E+001, 1.2242834E+002, 1.1344381E+002, 1.0702530E+002, 1.0302840E+002, 9.3363657E+001, 8.2537497E+001, 5.4494820E+001, 4.2455195E+001
 3.0400279E+003, 6.3467280E+001, 6.2729482E+001, 6.2958348E+001, 6.2214267E+001, 6.0013316E+001, 5.8739567E+001, 5.5463794E+001, 5.3738683E+001, 1.2260704E+002, 1.1412129E+002, 1.0767156E+002, 1.0358180E+002, 9.3776362E+001, 8.2239757E+001, 5.4207722E+001, 4.2222890E+001
 3.0600296E+003, 6.3783859E+001, 6.3084869E+001, 6.2974762E+001, 6.2076807E+001, 5.9991542E+001, 5.8678878E+001, 5.5218209E+001, 5.3931845E+001, 1.2357591E+002, 1.1489277E+002, 1.0777075E+002, 1.0410356E+002, 9.2971000E+001, 8.1864566E+001, 5.4310444E+001, 4.2225148E+001
 3.0800108E+003, 6.3999707E+001, 6.3215201E+001, 6.3133830E+001, 6.2194660E+001, 6.0282402E+001, 5.8888193E+001, 5.5199093E+001, 5.4270383E+001, 1.2424915E+002, 1.1518532E+002, 1.0742656E+002, 1.0410505E+002, 9.3241616E+001, 8.1394816E+001, 5.4310441E+001, 4.2242174E+001
 3.1000144E+003, 6.4133533E+001, 6.3353045E+001, 6.3243107E+001, 6.2569586E+001, 6.0735118E+001, 5.9271972E+001, 5.5325615E+001, 5.4491673E+001, 1.2288352E+002, 1.1421066E+002, 1.0689576E+002, 1.0374155E+002, 9.3560394E+001, 8.1558256E+001, 5.4131952E+001, 4.2058039E+001
 3.1200038E+003, 6.4150101E+001, 6.3568169E+001, 6.3331480E+001, 6.2936656E+001, 6.1193737E+001, 5.9410407E+001, 5.5501987E+001, 5.4622301E+001, 1.2258880E+002, 1.1398286E+002, 1.0688493E+002, 1.0330404E+002, 9.3389632E+001, 8.2022486E+001, 5.4164159E+001, 4.1931034E+001
 3.1400234E+003, 6.4354546E+001, 6.3563315E+001, 6.3342845E+001, 6.3083814E+001, 6.1551065E+001, 5.9779421E+001, 5.5806137E+001, 5.4801498E+001, 1.2301655E+002, 1.1465969E+002, 1.0703140E+002, 1.0278782E+002, 9.3419552E+001, 8.1595160E+001, 5.4385815E+001, 4.2081679E+001
 3.1600188E+003, 6.4309971E+001, 6.3633650E+001, 6.4065499E+001, 6.3866668E+001, 6.1975271E+001, 6.0137568E+001, 5.6037053E+001, 5.5100693E+001, 1.2304008E+002, 1.1548220E+002, 1.0718667E+002, 1.0241472E+002, 9.3032680E+001, 8.2111995E+001, 5.4290479E+001, 4.2088518E+001
 3.1800121E+003, 6.4263294E+001, 6.3736302E+001, 6.4116543E+001, 6.3654154E+001, 6.1800590E+001, 5.9999767E+001, 5.6148884E+001, 5.5342660E+001, 1.2345079E+002, 1.1614686E+002, 1.0743208E+002, 1.0285286E+002, 9.3590955E+001, 8.2666679E+001, 5.4142620E+001, 4.1970457E+001
 3.2000209E+003, 6.4282817E+001, 6.3752669E+001, 6.4253529E+001, 6.3479172E+001, 6.1745762E+001, 5.9844385E+001, 5.6387343E+001, 5.5559680E+001, 1.2330941E+002, 1.1477817E+002, 1.0747052E+002, 1.0336822E+002, 9.3856258E+001, 8.2004191E+001, 5.4389488E+001, 4.2156034E+001
 3.2200178E+003, 6.4526475E+001, 6.3596119E+001, 6.4388060E+001, 6.3994942E+001, 6.2251927E+001, 6.0552776E+001, 5.6823150E+001, 5.5804272E+001, 1.2317807E+002, 1.1401158E+002, 1.0681977E+002, 1.0279547E+002, 9.3567993E+001, 8.3139835E+001, 5.4173790E+001, 4.2274428E+001
 3.2400071E+003, 6.5242123E+001, 6.3859770E+001, 6.4519595E+001, 6.4172690E+001, 6.2269213E+001, 6.0728980E+001, 5.7007754E+001, 5.5994354E+001, 1.2346350E+002, 1.1529680E+002, 1.0689492E+002, 1.0245859E+002, 9.3737061E+001, 8.3739631E+001, 5.3973923E+001, 4.2275236E+001
