s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200065E+003, 2.8898248E+001, 2.8765403E+001, 2.8596637E+001, 2.8557748E+001, 2.8448072E+001, 2.8425497E+001, 2.8635527E+001, 2.8650678E+001, 1.2578057E+002, 1.1819588E+002, 1.1077385E+002, 1.0766452E+002, 1.0110041E+002, 9.4985977E+001, 6.9393592E+001, 4.5653579E+001
 1.6400055E+003, 2.9100607E+001, 2.9006521E+001, 2.8964672E+001, 2.8916274E+001, 2.8762695E+001, 2.8731979E+001, 2.8799209E+001, 2.8851284E+001, 1.2646196E+002, 1.1906016E+002, 1.1157973E+002, 1.0860421E+002, 1.0159023E+002, 9.5075155E+001, 6.9608724E+001, 4.5862169E+001
 1.6600157E+003, 2.9228893E+001, 2.9177400E+001, 2.9196825E+001, 2.9193717E+001, 2.9018695E+001, 2.8977204E+001, 2.9094808E+001, 2.9165255E+001, 1.2590401E+002, 1.1925815E+002, 1.1206493E+002, 1.0919939E+002, 1.0216495E+002, 9.5200931E+001, 6.9724350E+001, 4.5975176E+001
 1.6800286E+003, 2.9451682E+001, 2.9344230E+001, 2.9323795E+001, 2.9355363E+001, 2.9268241E+001, 2.9266283E+001, 2.9359783E+001, 2.9215004E+001, 1.2556373E+002, 1.1848194E+002, 1.1202276E+002, 1.0872719E+002, 1.0136150E+002, 9.5213255E+001, 6.9705421E+001, 4.6068956E+001
 1.7000030E+003, 2.9882561E+001, 2.9746362E+001, 2.9601718E+001, 2.9634436E+001, 2.9586243E+001, 2.9593100E+001, 2.9601429E+001, 2.9437502E+001, 1.2571603E+002, 1.1788215E+002, 1.1216472E+002, 1.0819800E+002, 1.0118861E+002, 9.5014936E+001, 6.9585118E+001, 4.6034789E+001
 1.7200148E+003, 3.0187148E+001, 2.9960333E+001, 2.9778537E+001, 2.9797084E+001, 2.9783011E+001, 2.9801532E+001, 2.9764445E+001, 2.9642716E+001, 1.2612038E+002, 1.1904819E+002, 1.1264189E+002, 1.0887189E+002, 1.0176611E+002, 9.5265911E+001, 7.0072389E+001, 4.6194163E+001
 1.7400107E+003, 3.0596666E+001, 3.0285292E+001, 3.0032689E+001, 3.0019611E+001, 3.0013918E+001, 3.0002085E+001, 3.0009005E+001, 2.9963151E+001, 1.2655297E+002, 1.2056998E+002, 1.1312793E+002, 1.0895903E+002, 1.0154118E+002, 9.5122787E+001, 7.0077618E+001, 4.6327912E+001
 1.7600142E+003, 3.0635775E+001, 3.0386119E+001, 3.0195450E+001, 3.0150183E+001, 3.0123679E+001, 3.0123052E+001, 3.0216032E+001, 3.0237720E+001, 1.2633278E+002, 1.2096364E+002, 1.1351640E+002, 1.0886170E+002, 1.0114531E+002, 9.5005925E+001, 7.0181788E+001, 4.6485176E+001
 1.7800299E+003, 3.0684150E+001, 3.0440920E+001, 3.0255925E+001, 3.0224210E+001, 3.0221555E+001, 3.0233167E+001, 3.0378851E+001, 3.0302281E+001, 1.2669084E+002, 1.2072636E+002, 1.1382499E+002, 1.0913701E+002, 1.0106618E+002, 9.4880641E+001, 7.0097927E+001, 4.6585176E+001
 1.8000112E+003, 3.0780368E+001, 3.0531301E+001, 3.0335469E+001, 3.0303800E+001, 3.0316118E+001, 3.0348186E+001, 3.0536510E+001, 3.0565968E+001, 1.2696190E+002, 1.2050869E+002, 1.1407151E+002, 1.0916944E+002, 1.0116503E+002, 9.4818235E+001, 7.0467083E+001, 4.6595684E+001
 1.8200159E+003, 3.1030420E+001, 3.0817203E+001, 3.0613778E+001, 3.0501275E+001, 3.0449402E+001, 3.0469901E+001, 3.0674899E+001, 3.0763792E+001, 1.2784076E+002, 1.2140673E+002, 1.1459485E+002, 1.0988502E+002, 1.0174077E+002, 9.5335673E+001, 7.0591740E+001, 4.6689749E+001
 1.8400009E+003, 3.1386196E+001, 3.1111502E+001, 3.0918875E+001, 3.0773612E+001, 3.0687078E+001, 3.0688077E+001, 3.0872123E+001, 3.0933311E+001, 1.2746099E+002, 1.2174551E+002, 1.1442176E+002, 1.1003117E+002, 1.0220617E+002, 9.5901588E+001, 7.0695982E+001, 4.6867503E+001
 1.8600192E+003, 3.1509540E+001, 3.1248432E+001, 3.1076851E+001, 3.0939397E+001, 3.0873617E+001, 3.0879892E+001, 3.1054284E+001, 3.1133974E+001, 1.2807728E+002, 1.2160398E+002, 1.1489814E+002, 1.0981255E+002, 1.0201241E+002, 9.6080861E+001, 7.0871252E+001, 4.7348581E+001
 1.8800136E+003, 3.1571919E+001, 3.1374980E+001, 3.1240791E+001, 3.1129188E+001, 3.1054163E+001, 3.1046719E+001, 3.1205943E+001, 3.1221831E+001, 1.2775613E+002, 1.2067638E+002, 1.1489477E+002, 1.1001319E+002, 1.0246840E+002, 9.6562491E+001, 7.0822674E+001, 4.7444261E+001
 1.9000286E+003, 3.1646807E+001, 3.1464927E+001, 3.1372393E+001, 3.1302338E+001, 3.1265148E+001, 3.1261401E+001, 3.1380537E+001, 3.1380067E+001, 1.2744183E+002, 1.2025904E+002, 1.1482915E+002, 1.1069467E+002, 1.0304306E+002, 9.6452831E+001, 7.1461064E+001, 4.7513141E+001
 1.9200090E+003, 3.1855904E+001, 3.1688474E+001, 3.1567651E+001, 3.1511687E+001, 3.1458578E+001, 3.1450030E+001, 3.1558558E+001, 3.1488085E+001, 1.2775927E+002, 1.2015768E+002, 1.1415989E+002, 1.1072877E+002, 1.0317263E+002, 9.6833876E+001, 7.2067877E+001, 4.7633546E+001
 1.9400012E+003, 3.2097029E+001, 3.1931452E+001, 3.1767945E+001, 3.1729074E+001, 3.1726076E+001, 3.1720287E+001, 3.1759860E+001, 3.1532133E+001, 1.2824851E+002, 1.2150669E+002, 1.1488309E+002, 1.1130138E+002, 1.0462593E+002, 9.7939177E+001, 7.1671688E+001, 4.7605682E+001
 1.9600135E+003, 3.2325204E+001, 3.2152243E+001, 3.1960434E+001, 3.1927979E+001, 3.1961242E+001, 3.1996635E+001, 3.2021364E+001, 3.1774107E+001, 1.2908606E+002, 1.2264787E+002, 1.1548664E+002, 1.1149970E+002, 1.0509072E+002, 9.7670743E+001, 7.1884457E+001, 4.7973414E+001
 1.9800326E+003, 3.2517463E+001, 3.2316219E+001, 3.2195652E+001, 3.2188078E+001, 3.2171263E+001, 3.2191270E+001, 3.2232101E+001, 3.1960349E+001, 1.2868942E+002, 1.2277474E+002, 1.1493109E+002, 1.1075293E+002, 1.0501222E+002, 9.7452137E+001, 7.2027584E+001, 4.8273378E+001
 2.0000154E+003, 3.2669016E+001, 3.2385970E+001, 3.2260115E+001, 3.2258140E+001, 3.2302024E+001, 3.2351119E+001, 3.2432938E+001, 3.2034592E+001, 1.2922501E+002, 1.2241000E+002, 1.1474814E+002, 1.1082252E+002, 1.0484746E+002, 9.7338612E+001, 7.1931419E+001, 4.8298031E+001
 2.0200182E+003, 3.2834896E+001, 3.2564381E+001, 3.2442247E+001, 3.2407187E+001, 3.2432533E+001, 3.2484634E+001, 3.2586466E+001, 3.2248792E+001, 1.2870564E+002, 1.2190326E+002, 1.1485808E+002, 1.1159866E+002, 1.0519922E+002, 9.7523298E+001, 7.1997992E+001, 4.8350082E+001
 2.0400024E+003, 3.3088349E+001, 3.2744764E+001, 3.2603294E+001, 3.2582983E+001, 3.2637659E+001, 3.2670033E+001, 3.2705724E+001, 3.2346445E+001, 1.2805720E+002, 1.2167927E+002, 1.1522825E+002, 1.1207408E+002, 1.0525812E+002, 9.7516349E+001, 7.1951281E+001, 4.8620436E+001
 2.0600051E+003, 3.3299691E+001, 3.2949236E+001, 3.2777326E+001, 3.2739483E+001, 3.2786525E+001, 3.2778221E+001, 3.2795259E+001, 3.2492490E+001, 1.2895004E+002, 1.2209122E+002, 1.1531783E+002, 1.1289198E+002, 1.0566380E+002, 9.7728700E+001, 7.2280884E+001, 4.8798893E+001
 2.0800148E+003, 3.3457150E+001, 3.3167981E+001, 3.2968484E+001, 3.2913305E+001, 3.2954266E+001, 3.2953304E+001, 3.2944901E+001, 3.2718476E+001, 1.2932753E+002, 1.2221590E+002, 1.1554027E+002, 1.1307914E+002, 1.0607170E+002, 9.7328623E+001, 7.2382535E+001, 4.8965855E+001
 2.1000265E+003, 3.3599188E+001, 3.3322549E+001, 3.3150398E+001, 3.3067748E+001, 3.3131291E+001, 3.3134272E+001, 3.3146180E+001, 3.2878498E+001, 1.2861836E+002, 1.2230191E+002, 1.1605877E+002, 1.1261386E+002, 1.0572674E+002, 9.7424625E+001, 7.2344467E+001, 4.9129322E+001
 2.1200097E+003, 3.3641979E+001, 3.3391615E+001, 3.3263006E+001, 3.3198817E+001, 3.3307322E+001, 3.3330440E+001, 3.3446362E+001, 3.3117648E+001, 1.2795882E+002, 1.2176917E+002, 1.1615833E+002, 1.1224595E+002, 1.0524141E+002, 9.7659129E+001, 7.2374541E+001, 4.9367463E+001
 2.1400091E+003, 3.3800878E+001, 3.3509331E+001, 3.3431487E+001, 3.3365879E+001, 3.3451753E+001, 3.3498106E+001, 3.3632401E+001, 3.3259234E+001, 1.2797858E+002, 1.2155843E+002, 1.1603645E+002, 1.1230577E+002, 1.0486284E+002, 9.7900105E+001, 7.2574275E+001, 4.9306504E+001
 2.1600214E+003, 3.3876094E+001, 3.3657274E+001, 3.3666477E+001, 3.3653583E+001, 3.3707968E+001, 3.3756182E+001, 3.3888167E+001, 3.3557988E+001, 1.2921029E+002, 1.2201152E+002, 1.1619044E+002, 1.1247874E+002, 1.0560899E+002, 9.8349621E+001, 7.2632043E+001, 4.9251879E+001
 2.1800146E+003, 3.4057544E+001, 3.3868776E+001, 3.3848239E+001, 3.3853795E+001, 3.3898734E+001, 3.3938186E+001, 3.4081480E+001, 3.3835826E+001, 1.2951388E+002, 1.2235727E+002, 1.1610934E+002, 1.1227778E+002, 1.0606055E+002, 9.8500643E+001, 7.2493640E+001, 4.9378614E+001
 2.2000061E+003, 3.4242297E+001, 3.4118127E+001, 3.4050167E+001, 3.4064587E+001, 3.4080464E+001, 3.4104141E+001, 3.4222534E+001, 3.4029736E+001, 1.3069021E+002, 1.2221035E+002, 1.1609970E+002, 1.1221429E+002, 1.0551635E+002, 9.8287444E+001, 7.3140737E+001, 4.9423330E+001
 2.2200110E+003, 3.4405873E+001, 3.4270262E+001, 3.4180873E+001, 3.4178425E+001, 3.4184529E+001, 3.4222026E+001, 3.4403794E+001, 3.4119292E+001, 1.3187312E+002, 1.2309346E+002, 1.1659125E+002, 1.1230130E+002, 1.0511429E+002, 9.8430862E+001, 7.3261741E+001, 4.9328924E+001
 2.2400333E+003, 3.4558356E+001, 3.4444948E+001, 3.4268079E+001, 3.4273695E+001, 3.4285728E+001, 3.4315321E+001, 3.4536706E+001, 3.4257921E+001, 1.3100968E+002, 1.2305138E+002, 1.1693142E+002, 1.1300042E+002, 1.0480152E+002, 9.8386707E+001, 7.3309289E+001, 4.9290619E+001
 2.2600009E+003, 3.4627450E+001, 3.4504686E+001, 3.4395208E+001, 3.4421014E+001, 3.4431748E+001, 3.4466987E+001, 3.4654610E+001, 3.4439457E+001, 1.3058790E+002, 1.2349714E+002, 1.1693834E+002, 1.1288382E+002, 1.0480464E+002, 9.8343221E+001, 7.3346707E+001, 4.9411006E+001
 2.2800020E+003, 3.4692222E+001, 3.4530516E+001, 3.4451248E+001, 3.4481643E+001, 3.4507737E+001, 3.4558479E+001, 3.4756966E+001, 3.4559290E+001, 1.3172053E+002, 1.2384295E+002, 1.1698760E+002, 1.1254668E+002, 1.0462421E+002, 9.8778840E+001, 7.3472064E+001, 4.9552795E+001
 2.3000050E+003, 3.4900272E+001, 3.4697824E+001, 3.4566984E+001, 3.4593246E+001, 3.4607140E+001, 3.4643408E+001, 3.4826230E+001, 3.4720855E+001, 1.3107421E+002, 1.2335733E+002, 1.1706652E+002, 1.1309057E+002, 1.0503475E+002, 9.9242325E+001, 7.3449115E+001, 4.9702269E+001
 2.3200240E+003, 3.5137428E+001, 3.4889034E+001, 3.4698870E+001, 3.4729636E+001, 3.4770481E+001, 3.4824027E+001, 3.4979999E+001, 3.4762922E+001, 1.3086355E+002, 1.2362584E+002, 1.1693703E+002, 1.1302996E+002, 1.0539075E+002, 9.9451773E+001, 7.3472060E+001, 4.9825823E+001
 2.3400230E+003, 3.5307062E+001, 3.5122542E+001, 3.4860044E+001, 3.4868038E+001, 3.4938385E+001, 3.4995885E+001, 3.5106999E+001, 3.4891326E+001, 1.3169846E+002, 1.2413991E+002, 1.1760231E+002, 1.1372716E+002, 1.0631891E+002, 9.9817940E+001, 7.3535268E+001, 4.9759437E+001
 2.3600120E+003, 3.5511047E+001, 3.5315828E+001, 3.5043350E+001, 3.5043168E+001, 3.5116889E+001, 3.5169480E+001, 3.5291034E+001, 3.5156730E+001, 1.3128579E+002, 1.2407095E+002, 1.1766699E+002, 1.1396317E+002, 1.0678020E+002, 1.0000507E+002, 7.3540350E+001, 4.9896913E+001
 2.3800202E+003, 3.5708099E+001, 3.5475925E+001, 3.5285004E+001, 3.5287303E+001, 3.5378043E+001, 3.5410546E+001, 3.5475385E+001, 3.5346205E+001, 1.3193528E+002, 1.2457205E+002, 1.1743258E+002, 1.1368003E+002, 1.0665405E+002, 9.9987160E+001, 7.3996448E+001, 5.0294793E+001
 2.4000281E+003, 3.5877441E+001, 3.5526695E+001, 3.5303388E+001, 3.5343404E+001, 3.5543818E+001, 3.5566956E+001, 3.5653518E+001, 3.5522725E+001, 1.3270833E+002, 1.2498187E+002, 1.1719097E+002, 1.1424135E+002, 1.0676353E+002, 9.9799523E+001, 7.3825811E+001, 5.0311778E+001
 2.4200143E+003, 3.6160439E+001, 3.5748496E+001, 3.5502605E+001, 3.5522965E+001, 3.5640233E+001, 3.5656823E+001, 3.5761563E+001, 3.5617750E+001, 1.3307734E+002, 1.2480627E+002, 1.1704086E+002, 1.1397631E+002, 1.0666978E+002, 9.9463793E+001, 7.3575062E+001, 5.0334590E+001
 2.4400331E+003, 3.8255730E+001, 3.6856398E+001, 3.6071170E+001, 3.6191210E+001, 3.6531846E+001, 3.6632765E+001, 3.6740691E+001, 3.6210667E+001, 1.3213646E+002, 1.2456791E+002, 1.1634573E+002, 1.1258938E+002, 1.0584378E+002, 9.8701837E+001, 7.2485301E+001, 4.9873741E+001
 2.4600087E+003, 4.1980264E+001, 4.0979565E+001, 4.0146953E+001, 3.9498571E+001, 3.8578043E+001, 3.8170320E+001, 3.7987589E+001, 3.7286269E+001, 1.3202353E+002, 1.2392334E+002, 1.1593842E+002, 1.1253728E+002, 1.0483167E+002, 9.6878000E+001, 6.9851062E+001, 4.9059125E+001
 2.4800301E+003, 4.5350765E+001, 4.4595456E+001, 4.3622167E+001, 4.2190542E+001, 3.9263083E+001, 3.8724003E+001, 3.8391059E+001, 3.7850258E+001, 1.2977552E+002, 1.2282453E+002, 1.1547041E+002, 1.1162407E+002, 1.0322572E+002, 9.5266093E+001, 6.7130810E+001, 4.8111005E+001
 2.5000240E+003, 4.7517967E+001, 4.7036804E+001, 4.6053110E+001, 4.4642920E+001, 4.1315465E+001, 4.0336302E+001, 3.9177968E+001, 3.8316610E+001, 1.2793929E+002, 1.2100409E+002, 1.1423320E+002, 1.1025283E+002, 1.0198494E+002, 9.3910848E+001, 6.4832116E+001, 4.7081785E+001
 2.5200017E+003, 4.9832587E+001, 4.8920604E+001, 4.8746078E+001, 4.7614533E+001, 4.4390865E+001, 4.2684260E+001, 3.9672204E+001, 3.8940574E+001, 1.2643332E+002, 1.1950644E+002, 1.1309963E+002, 1.0894007E+002, 1.0017920E+002, 9.2448921E+001, 6.3236073E+001, 4.5971875E+001
 2.5400280E+003, 5.1598225E+001, 5.0702293E+001, 5.0773528E+001, 4.9645778E+001, 4.6832293E+001, 4.5014435E+001, 4.0726775E+001, 3.9531203E+001, 1.2497794E+002, 1.1812687E+002, 1.1258349E+002, 1.0804979E+002, 9.8891899E+001, 9.1366621E+001, 6.1839954E+001, 4.4967544E+001
 2.5600105E+003, 5.3095955E+001, 5.2101122E+001, 5.2474251E+001, 5.1091164E+001, 4.8131281E+001, 4.6193184E+001, 4.1273599E+001, 4.0296441E+001, 1.2327406E+002, 1.1633298E+002, 1.1155292E+002, 1.0717464E+002, 9.8692199E+001, 9.0583776E+001, 6.0600281E+001, 4.4210411E+001
 2.5800047E+003, 5.4465160E+001, 5.3307637E+001, 5.3750303E+001, 5.2508913E+001, 4.9881253E+001, 4.7943996E+001, 4.2268350E+001, 4.1046429E+001, 1.2126518E+002, 1.1511944E+002, 1.1029602E+002, 1.0647520E+002, 9.8253135E+001, 8.9927017E+001, 5.9944617E+001, 4.3762984E+001
 2.6000308E+003, 5.5485090E+001, 5.4594039E+001, 5.4828087E+001, 5.3772450E+001, 5.0868682E+001, 4.8823363E+001, 4.3300673E+001, 4.1834473E+001, 1.2149681E+002, 1.1444665E+002, 1.0986393E+002, 1.0577831E+002, 9.7671006E+001, 8.8961558E+001, 5.9578557E+001, 4.3435973E+001
 2.6200377E+003, 5.6460065E+001, 5.5868504E+001, 5.5825511E+001, 5.4877659E+001, 5.2187147E+001, 5.0055564E+001, 4.4088925E+001, 4.2573067E+001, 1.2218048E+002, 1.1487509E+002, 1.0921419E+002, 1.0518228E+002, 9.7001491E+001, 8.7622877E+001, 5.8992462E+001, 4.3115657E+001
 2.6400359E+003, 5.7290269E+001, 5.6676743E+001, 5.6491811E+001, 5.5466506E+001, 5.2737860E+001, 5.0531293E+001, 4.4826159E+001, 4.3255511E+001, 1.2191940E+002, 1.1497808E+002, 1.0855820E+002, 1.0511014E+002, 9.6692799E+001, 8.7818132E+001, 5.8506071E+001, 4.2808661E+001
 2.6600258E+003, 5.7957264E+001, 5.7009239E+001, 5.6833880E+001, 5.5950904E+001, 5.3474113E+001, 5.1149590E+001, 4.5409984E+001, 4.4079685E+001, 1.2098848E+002, 1.1540715E+002, 1.0874358E+002, 1.0507831E+002, 9.7195064E+001, 8.7893281E+001, 5.7944198E+001, 4.2812773E+001
 2.6800169E+003, 5.8194986E+001, 5.7552535E+001, 5.7036090E+001, 5.6241132E+001, 5.4028757E+001, 5.2033718E+001, 4.6530838E+001, 4.4794720E+001, 1.2066093E+002, 1.1548579E+002, 1.0900701E+002, 1.0523163E+002, 9.7085767E+001, 8.7946836E+001, 5.7616609E+001, 4.2748090E+001
 2.7000323E+003, 5.8858386E+001, 5.8353646E+001, 5.7761921E+001, 5.6763300E+001, 5.4387468E+001, 5.2449327E+001, 4.7303088E+001, 4.5470182E+001, 1.2080924E+002, 1.1520145E+002, 1.0832397E+002, 1.0475054E+002, 9.7507233E+001, 8.7523842E+001, 5.7803328E+001, 4.2645911E+001
 2.7200136E+003, 5.9304169E+001, 5.8783745E+001, 5.8155240E+001, 5.7299907E+001, 5.4775976E+001, 5.2754892E+001, 4.7934472E+001, 4.6041826E+001, 1.2080886E+002, 1.1523799E+002, 1.0740886E+002, 1.0423919E+002, 9.8352013E+001, 8.7690084E+001, 5.8004739E+001, 4.2534913E+001
 2.7400122E+003, 5.9688501E+001, 5.9176273E+001, 5.8405209E+001, 5.7418911E+001, 5.5072853E+001, 5.3479961E+001, 4.9185641E+001, 4.6600346E+001, 1.2099069E+002, 1.1556780E+002, 1.0737967E+002, 1.0412319E+002, 9.8570710E+001, 8.7616290E+001, 5.7558776E+001, 4.2519618E+001
 2.7600077E+003, 6.0068549E+001, 5.9774746E+001, 5.9182197E+001, 5.7779436E+001, 5.5244887E+001, 5.3477174E+001, 4.9643614E+001, 4.7034306E+001, 1.2101867E+002, 1.1454691E+002, 1.0755515E+002, 1.0406842E+002, 9.8148026E+001, 8.7610602E+001, 5.7316534E+001, 4.2511695E+001
 2.7800272E+003, 6.0191150E+001, 5.9964753E+001, 5.9468291E+001, 5.8366944E+001, 5.5970748E+001, 5.3897952E+001, 5.0024272E+001, 4.7628348E+001, 1.2069715E+002, 1.1363470E+002, 1.0732533E+002, 1.0407643E+002, 9.7473102E+001, 8.7161665E+001, 5.6951446E+001, 4.2371451E+001
 2.8000161E+003, 6.0443838E+001, 6.0291439E+001, 6.0040643E+001, 5.9174873E+001, 5.6847284E+001, 5.4744904E+001, 5.0758005E+001, 4.8295192E+001, 1.2096609E+002, 1.1407809E+002, 1.0742958E+002, 1.0423950E+002, 9.6839429E+001, 8.6183238E+001, 5.6735167E+001, 4.2025408E+001
 2.8200030E+003, 6.0694809E+001, 6.0786372E+001, 6.0171615E+001, 5.8997980E+001, 5.6743728E+001, 5.4789611E+001, 5.1223893E+001, 4.9023166E+001, 1.2166751E+002, 1.1409064E+002, 1.0726732E+002, 1.0390302E+002, 9.6989653E+001, 8.6169060E+001, 5.6584190E+001, 4.2024090E+001
 2.8400325E+003, 6.1084167E+001, 6.1206542E+001, 6.0029029E+001, 5.8635942E+001, 5.6269229E+001, 5.4643067E+001, 5.1645087E+001, 4.9566389E+001, 1.2129338E+002, 1.1467922E+002, 1.0742199E+002, 1.0448777E+002, 9.7384260E+001, 8.6248070E+001, 5.6313622E+001, 4.2185943E+001
 2.8600337E+003, 6.1166172E+001, 6.0927332E+001, 6.0327036E+001, 5.9350949E+001, 5.6890471E+001, 5.4873948E+001, 5.1851325E+001, 4.9932793E+001, 1.2151721E+002, 1.1500529E+002, 1.0734617E+002, 1.0455858E+002, 9.6983549E+001, 8.6042262E+001, 5.6682102E+001, 4.2269008E+001
 2.8800116E+003, 6.1886946E+001, 6.1170719E+001, 6.0640839E+001, 5.9846554E+001, 5.7178558E+001, 5.5067141E+001, 5.2147608E+001, 5.0449208E+001, 1.2188853E+002, 1.1553254E+002, 1.0749842E+002, 1.0476121E+002, 9.6985789E+001, 8.5610997E+001, 5.6490498E+001, 4.2202308E+001
 2.9000216E+003, 6.2330738E+001, 6.1751911E+001, 6.0665433E+001, 5.9532943E+001, 5.6850960E+001, 5.4858921E+001, 5.2166453E+001, 5.0820753E+001, 1.2179813E+002, 1.1611041E+002, 1.0811363E+002, 1.0496974E+002, 9.6852146E+001, 8.5326686E+001, 5.6406744E+001, 4.2096624E+001
 2.9200352E+003, 6.2358104E+001, 6.1942002E+001, 6.0804595E+001, 5.9757037E+001, 5.6953550E+001, 5.4846426E+001, 5.2251851E+001, 5.1118466E+001, 1.2141553E+002, 1.1586424E+002, 1.0797741E+002, 1.0459133E+002, 9.7037912E+001, 8.5042725E+001, 5.6270074E+001, 4.2071593E+001
 2.9400258E+003, 6.2133368E+001, 6.1927929E+001, 6.1114480E+001, 6.0208944E+001, 5.7569944E+001, 5.5296071E+001, 5.2494790E+001, 5.1431104E+001, 1.2091563E+002, 1.1543378E+002, 1.0757480E+002, 1.0422657E+002, 9.6512554E+001, 8.4672886E+001, 5.6347624E+001, 4.2238383E+001
 2.9600324E+003, 6.1853639E+001, 6.1720956E+001, 6.1258683E+001, 6.0331885E+001, 5.7955096E+001, 5.5942180E+001, 5.2725373E+001, 5.1802850E+001, 1.2145410E+002, 1.1569221E+002, 1.0785867E+002, 1.0463823E+002, 9.6266305E+001, 8.4840445E+001, 5.6189016E+001, 4.2225308E+001
 2.9800224E+003, 6.1983033E+001, 6.2004326E+001, 6.1441412E+001, 6.0300144E+001, 5.8015282E+001, 5.6204816E+001, 5.3035632E+001, 5.2089238E+001, 1.2133955E+002, 1.1637147E+002, 1.0825375E+002, 1.0463985E+002, 9.6434614E+001, 8.4831151E+001, 5.6175781E+001, 4.2179479E+001
 3.0000072E+003, 6.2562779E+001, 6.2232717E+001, 6.1944113E+001, 6.0957683E+001, 5.8816831E+001, 5.7138941E+001, 5.3679034E+001, 5.2295923E+001, 1.2053651E+002, 1.1568819E+002, 1.0782556E+002, 1.0424725E+002, 9.7262771E+001, 8.5193986E+001, 5.6504154E+001, 4.2200802E+001
 3.0200290E+003, 6.2607504E+001, 6.2322310E+001, 6.2096280E+001, 6.1363516E+001, 5.9123588E+001, 5.7301903E+001, 5.4323422E+001, 5.2452870E+001, 1.1987296E+002, 1.1440460E+002, 1.0710889E+002, 1.0372324E+002, 9.8000429E+001, 8.5730773E+001, 5.6705898E+001, 4.2222403E+001
 3.0400172E+003, 6.2546029E+001, 6.2265083E+001, 6.2237509E+001, 6.1626682E+001, 5.9432096E+001, 5.7643021E+001, 5.4302545E+001, 5.2559592E+001, 1.2012001E+002, 1.1443138E+002, 1.0697742E+002, 1.0349992E+002, 9.7377142E+001, 8.5779389E+001, 5.6757568E+001, 4.2308327E+001
 3.0600024E+003, 6.2827231E+001, 6.2365470E+001, 6.2632245E+001, 6.2544046E+001, 6.0299119E+001, 5.8560120E+001, 5.4543499E+001, 5.2765952E+001, 1.2116399E+002, 1.1456007E+002, 1.0710264E+002, 1.0400360E+002, 9.7025967E+001, 8.5580489E+001, 5.6311225E+001, 4.2105517E+001
 3.0800019E+003, 6.2833640E+001, 6.2321702E+001, 6.2312349E+001, 6.2343245E+001, 6.0751399E+001, 5.9134760E+001, 5.5150724E+001, 5.3076092E+001, 1.2086229E+002, 1.1504683E+002, 1.0740381E+002, 1.0438472E+002, 9.7279717E+001, 8.5193271E+001, 5.6491356E+001, 4.1953937E+001
 3.1000250E+003, 6.2805027E+001, 6.2475689E+001, 6.2425889E+001, 6.1960238E+001, 6.0059886E+001, 5.8400499E+001, 5.5034262E+001, 5.3456540E+001, 1.2174292E+002, 1.1578225E+002, 1.0756604E+002, 1.0413071E+002, 9.6677970E+001, 8.4984272E+001, 5.6553048E+001, 4.1828330E+001
 3.1200206E+003, 6.3162357E+001, 6.2810465E+001, 6.2724120E+001, 6.2122592E+001, 6.0096653E+001, 5.8444587E+001, 5.5002855E+001, 5.3772375E+001, 1.2267057E+002, 1.1627812E+002, 1.0757596E+002, 1.0427102E+002, 9.5902763E+001, 8.4767567E+001, 5.6140511E+001, 4.1777473E+001
 3.1400088E+003, 6.3165716E+001, 6.2980103E+001, 6.2653963E+001, 6.1941590E+001, 6.0012929E+001, 5.8325552E+001, 5.4956608E+001, 5.3969360E+001, 1.2228964E+002, 1.1590144E+002, 1.0753613E+002, 1.0418896E+002, 9.5488741E+001, 8.4626865E+001, 5.6396315E+001, 4.1875786E+001
 3.1600151E+003, 6.3249706E+001, 6.3010044E+001, 6.2468742E+001, 6.1635083E+001, 6.0046082E+001, 5.8509450E+001, 5.5230054E+001, 5.4221134E+001, 1.2161672E+002, 1.1586319E+002, 1.0795641E+002, 1.0410081E+002, 9.5872028E+001, 8.4868946E+001, 5.6190737E+001, 4.1989159E+001
 3.1800110E+003, 6.3519099E+001, 6.3361508E+001, 6.2643335E+001, 6.1730145E+001, 5.9816963E+001, 5.8282032E+001, 5.5169159E+001, 5.4346516E+001, 1.2062069E+002, 1.1513653E+002, 1.0824644E+002, 1.0438829E+002, 9.6399391E+001, 8.4502664E+001, 5.6094450E+001, 4.1987370E+001
 3.2000150E+003, 6.3532305E+001, 6.3594019E+001, 6.3097418E+001, 6.2133203E+001, 5.9919861E+001, 5.8314699E+001, 5.5220385E+001, 5.4401250E+001, 1.2158067E+002, 1.1567802E+002, 1.0790214E+002, 1.0433532E+002, 9.5905191E+001, 8.3973117E+001, 5.6201382E+001, 4.2006197E+001
 3.2200236E+003, 6.3727384E+001, 6.3594661E+001, 6.3137461E+001, 6.2431782E+001, 6.0428292E+001, 5.8911218E+001, 5.5473405E+001, 5.4474765E+001, 1.2093073E+002, 1.1534181E+002, 1.0806443E+002, 1.0398105E+002, 9.4751860E+001, 8.3569098E+001, 5.6306794E+001, 4.2129751E+001
 3.2400026E+003, 6.4350658E+001, 6.3801839E+001, 6.3234522E+001, 6.2383177E+001, 6.0570027E+001, 5.9033306E+001, 5.5889532E+001, 5.4572168E+001, 1.2012618E+002, 1.1428819E+002, 1.0786522E+002, 1.0396213E+002, 9.4926028E+001, 8.4315465E+001, 5.6227556E+001, 4.2021931E+001
