s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200254E+003, 5.6948687E+001, 5.6209340E+001, 5.6361582E+001, 5.6622329E+001, 5.5957604E+001, 5.5026979E+001, 5.1787709E+001, 4.8411850E+001, 8.3001658E+001, 8.0214845E+001, 7.5178434E+001, 7.0183668E+001, 5.5052025E+001, 4.3070875E+001, 3.3607068E+001, 3.0993793E+001
 1.6400159E+003, 5.7052044E+001, 5.6455049E+001, 5.6492364E+001, 5.6536322E+001, 5.5891339E+001, 5.4941612E+001, 5.1646932E+001, 4.8586563E+001, 8.2274444E+001, 7.8740800E+001, 7.4491654E+001, 7.0059058E+001, 5.5613503E+001, 4.3531637E+001, 3.3709410E+001, 3.1055286E+001
 1.6600016E+003, 5.6577930E+001, 5.6201805E+001, 5.6271491E+001, 5.6271615E+001, 5.5619366E+001, 5.4891208E+001, 5.1900204E+001, 4.8746461E+001, 8.1399222E+001, 7.8267063E+001, 7.3743584E+001, 6.8404611E+001, 5.4430477E+001, 4.3519423E+001, 3.3832494E+001, 3.1057547E+001
 1.6800043E+003, 5.6443443E+001, 5.6021174E+001, 5.5770748E+001, 5.5709791E+001, 5.5407490E+001, 5.5032188E+001, 5.2440340E+001, 4.8912557E+001, 8.1645446E+001, 7.8059469E+001, 7.2781711E+001, 6.7569459E+001, 5.4513600E+001, 4.3840825E+001, 3.3756781E+001, 3.1093284E+001
 1.7000091E+003, 5.6778872E+001, 5.5949488E+001, 5.5731066E+001, 5.5835628E+001, 5.5708545E+001, 5.5602047E+001, 5.3532626E+001, 4.9315882E+001, 8.3490619E+001, 7.8074102E+001, 7.2493068E+001, 6.7175138E+001, 5.4450996E+001, 4.3664274E+001, 3.3426622E+001, 3.0895254E+001
 1.7200038E+003, 5.6805633E+001, 5.6044153E+001, 5.6107404E+001, 5.6438034E+001, 5.6099921E+001, 5.5337651E+001, 5.2987547E+001, 4.9728498E+001, 8.4695224E+001, 7.9182498E+001, 7.2640193E+001, 6.6241833E+001, 5.2814237E+001, 4.3069324E+001, 3.3178188E+001, 3.0680557E+001
 1.7400270E+003, 5.6953219E+001, 5.6484035E+001, 5.6515125E+001, 5.6559877E+001, 5.5926754E+001, 5.4915438E+001, 5.2232885E+001, 4.9720721E+001, 8.2960349E+001, 7.8816968E+001, 7.3039749E+001, 6.6493472E+001, 5.2628250E+001, 4.2942944E+001, 3.3193513E+001, 3.0630847E+001
 1.7600172E+003, 5.6907115E+001, 5.6434579E+001, 5.6581620E+001, 5.6439732E+001, 5.5946086E+001, 5.5033384E+001, 5.2148023E+001, 4.9649253E+001, 8.2241638E+001, 7.8374268E+001, 7.2973042E+001, 6.7331679E+001, 5.2883515E+001, 4.2763654E+001, 3.3344947E+001, 3.0629732E+001
 1.7800271E+003, 5.6496245E+001, 5.6081622E+001, 5.6632610E+001, 5.6663822E+001, 5.6168809E+001, 5.5255302E+001, 5.2204033E+001, 5.0042227E+001, 8.2793762E+001, 7.8971584E+001, 7.3001137E+001, 6.7649740E+001, 5.3874110E+001, 4.2972001E+001, 3.3376438E+001, 3.0629107E+001
 1.8000282E+003, 5.7391969E+001, 5.6479003E+001, 5.6513537E+001, 5.7025574E+001, 5.6911857E+001, 5.6169338E+001, 5.2860536E+001, 5.0480781E+001, 8.2344637E+001, 7.8603824E+001, 7.2842516E+001, 6.8689222E+001, 5.4392208E+001, 4.2443362E+001, 3.3374615E+001, 3.0626464E+001
 1.8200073E+003, 5.7467698E+001, 5.6631042E+001, 5.6795884E+001, 5.7260152E+001, 5.7282159E+001, 5.6571527E+001, 5.3498861E+001, 5.0970630E+001, 8.3313134E+001, 7.8991982E+001, 7.3158620E+001, 6.8994940E+001, 5.3201604E+001, 4.2217372E+001, 3.3484268E+001, 3.0777048E+001
 1.8400255E+003, 5.7365616E+001, 5.6697868E+001, 5.7016591E+001, 5.7137039E+001, 5.7023180E+001, 5.6353045E+001, 5.3543511E+001, 5.0845263E+001, 8.3457523E+001, 7.8451202E+001, 7.2478372E+001, 6.7578578E+001, 5.2700871E+001, 4.2114213E+001, 3.3569848E+001, 3.0779545E+001
 1.8600107E+003, 5.6945648E+001, 5.6318628E+001, 5.6342784E+001, 5.6704994E+001, 5.6697400E+001, 5.6129579E+001, 5.3276241E+001, 5.0681026E+001, 8.2321093E+001, 7.7625383E+001, 7.1477536E+001, 6.7180597E+001, 5.3650860E+001, 4.3037070E+001, 3.3766648E+001, 3.0804419E+001
 1.8800342E+003, 5.6652908E+001, 5.5936487E+001, 5.6134370E+001, 5.6673752E+001, 5.6747713E+001, 5.6163354E+001, 5.3177774E+001, 5.0429453E+001, 8.1600005E+001, 7.7658727E+001, 7.1824398E+001, 6.7712023E+001, 5.4300123E+001, 4.4201311E+001, 3.3771237E+001, 3.0906825E+001
 1.9000015E+003, 5.6766181E+001, 5.5900318E+001, 5.6056195E+001, 5.6573399E+001, 5.6951874E+001, 5.6558127E+001, 5.3856740E+001, 5.0534688E+001, 8.1299246E+001, 7.7528765E+001, 7.1858273E+001, 6.8002146E+001, 5.4467597E+001, 4.3809576E+001, 3.3834997E+001, 3.0986446E+001
 1.9200250E+003, 5.7624633E+001, 5.6737316E+001, 5.6491754E+001, 5.6684324E+001, 5.7186925E+001, 5.7300732E+001, 5.4720254E+001, 5.1090354E+001, 8.1474260E+001, 7.7222609E+001, 7.1660104E+001, 6.8506763E+001, 5.4564890E+001, 4.4225345E+001, 3.3948829E+001, 3.1068459E+001
 1.9400284E+003, 5.8008726E+001, 5.7347480E+001, 5.6913888E+001, 5.6920611E+001, 5.7016626E+001, 5.7034946E+001, 5.4705194E+001, 5.1532076E+001, 8.1878261E+001, 7.7359544E+001, 7.1356961E+001, 6.8646212E+001, 5.5231202E+001, 4.5032775E+001, 3.4047499E+001, 3.1054087E+001
 1.9600346E+003, 5.7418004E+001, 5.7036057E+001, 5.6963492E+001, 5.6871647E+001, 5.6426390E+001, 5.6096048E+001, 5.4123441E+001, 5.1444645E+001, 8.2870303E+001, 7.8686835E+001, 7.2430220E+001, 6.8511241E+001, 5.7012710E+001, 4.6187797E+001, 3.3908209E+001, 3.1027591E+001
 1.9800234E+003, 5.7071410E+001, 5.6755097E+001, 5.6752038E+001, 5.6769590E+001, 5.6364195E+001, 5.5963598E+001, 5.3788052E+001, 5.1483866E+001, 8.2615017E+001, 7.9162720E+001, 7.3193706E+001, 6.8813357E+001, 5.7847965E+001, 4.7252761E+001, 3.3772890E+001, 3.0949106E+001
 2.0000187E+003, 5.7305584E+001, 5.7050810E+001, 5.6923415E+001, 5.6881602E+001, 5.6496387E+001, 5.6416716E+001, 5.4464594E+001, 5.1800626E+001, 8.1778863E+001, 7.8472375E+001, 7.3370829E+001, 7.0390333E+001, 5.8611930E+001, 4.7226870E+001, 3.3573372E+001, 3.0973575E+001
 2.0200036E+003, 5.7622780E+001, 5.7221482E+001, 5.7075140E+001, 5.6954271E+001, 5.6625971E+001, 5.6693394E+001, 5.5227173E+001, 5.2068394E+001, 8.1798936E+001, 7.9114461E+001, 7.4383546E+001, 7.1815544E+001, 5.9760145E+001, 4.7871400E+001, 3.3364227E+001, 3.0961030E+001
 2.0400058E+003, 5.7667796E+001, 5.6937798E+001, 5.6588614E+001, 5.6748320E+001, 5.6941048E+001, 5.6754361E+001, 5.5112456E+001, 5.2238814E+001, 8.0876780E+001, 7.8579350E+001, 7.4350073E+001, 7.0879838E+001, 6.0186867E+001, 4.8583169E+001, 3.3328023E+001, 3.0950745E+001
 2.0600123E+003, 5.7928505E+001, 5.7369984E+001, 5.6927138E+001, 5.7039370E+001, 5.7272516E+001, 5.6873532E+001, 5.5139013E+001, 5.2465654E+001, 8.0542442E+001, 7.7954104E+001, 7.4170059E+001, 7.1377974E+001, 6.0412946E+001, 4.9436742E+001, 3.3330141E+001, 3.1078682E+001
 2.0800038E+003, 5.7576337E+001, 5.7308293E+001, 5.6948910E+001, 5.7153261E+001, 5.7165265E+001, 5.6820974E+001, 5.5029003E+001, 5.2644169E+001, 8.0707675E+001, 7.7884351E+001, 7.4281000E+001, 7.2094279E+001, 5.9987594E+001, 4.8335114E+001, 3.3247400E+001, 3.1126668E+001
 2.1000146E+003, 5.7528531E+001, 5.7071636E+001, 5.6732041E+001, 5.7063941E+001, 5.7188089E+001, 5.6870969E+001, 5.4808525E+001, 5.2804108E+001, 8.0799007E+001, 7.8042092E+001, 7.3630059E+001, 7.1177450E+001, 6.0675471E+001, 4.8874332E+001, 3.3353472E+001, 3.1070731E+001
 2.1200368E+003, 5.7575015E+001, 5.6952606E+001, 5.6566316E+001, 5.7033775E+001, 5.7364185E+001, 5.7184105E+001, 5.5071346E+001, 5.2885177E+001, 8.1099609E+001, 7.8905209E+001, 7.3383080E+001, 7.0090616E+001, 6.0560822E+001, 4.8481450E+001, 3.3287253E+001, 3.1011642E+001
 2.1400085E+003, 5.7879920E+001, 5.7126761E+001, 5.6791207E+001, 5.7317779E+001, 5.7691365E+001, 5.7611207E+001, 5.5695918E+001, 5.2821008E+001, 8.1159273E+001, 7.8713857E+001, 7.3673568E+001, 6.9511356E+001, 6.0858117E+001, 4.7765566E+001, 3.3189073E+001, 3.0892557E+001
 2.1600245E+003, 5.8461122E+001, 5.7264690E+001, 5.7144138E+001, 5.7717879E+001, 5.8178428E+001, 5.8106828E+001, 5.6534150E+001, 5.2922944E+001, 8.1186628E+001, 7.8342636E+001, 7.3214829E+001, 7.0082485E+001, 6.0642122E+001, 4.6671010E+001, 3.3389535E+001, 3.1045242E+001
 2.1800074E+003, 5.8856696E+001, 5.7574629E+001, 5.7209776E+001, 5.7909041E+001, 5.8415034E+001, 5.8409131E+001, 5.6995886E+001, 5.3677668E+001, 8.1536903E+001, 7.8925631E+001, 7.2638881E+001, 7.0440899E+001, 5.9984011E+001, 4.6827608E+001, 3.3651284E+001, 3.1154147E+001
 2.2000194E+003, 5.8693388E+001, 5.7814809E+001, 5.7258438E+001, 5.7899734E+001, 5.8182017E+001, 5.8159514E+001, 5.6715992E+001, 5.4014090E+001, 8.2087551E+001, 7.8463315E+001, 7.3356606E+001, 7.0692622E+001, 5.9340145E+001, 4.7015984E+001, 3.3843573E+001, 3.1297749E+001
 2.2200142E+003, 5.8481026E+001, 5.7866583E+001, 5.7405417E+001, 5.7845461E+001, 5.7827684E+001, 5.7526393E+001, 5.5777750E+001, 5.3704703E+001, 8.1996608E+001, 7.8829877E+001, 7.5027009E+001, 7.1537826E+001, 5.9674800E+001, 4.7882014E+001, 3.3877144E+001, 3.1315715E+001
 2.2400312E+003, 5.9323140E+001, 5.8271605E+001, 5.7771886E+001, 5.8037253E+001, 5.8222987E+001, 5.7945599E+001, 5.6119765E+001, 5.3686050E+001, 8.1758786E+001, 7.8497905E+001, 7.3681088E+001, 7.0582470E+001, 5.9633686E+001, 4.7981092E+001, 3.3757417E+001, 3.1208052E+001
 2.2600197E+003, 5.9609993E+001, 5.8366804E+001, 5.7744804E+001, 5.8029355E+001, 5.8404621E+001, 5.8395824E+001, 5.6896615E+001, 5.4069985E+001, 8.1394692E+001, 7.8283914E+001, 7.2790101E+001, 6.9780188E+001, 5.9434985E+001, 4.7741584E+001, 3.3702218E+001, 3.1063028E+001
 2.2800077E+003, 5.9454761E+001, 5.8251357E+001, 5.7645339E+001, 5.7916118E+001, 5.8194199E+001, 5.8342036E+001, 5.7200624E+001, 5.4644441E+001, 8.2768693E+001, 7.8693019E+001, 7.2907171E+001, 6.9589573E+001, 5.7655155E+001, 4.6019197E+001, 3.3665613E+001, 3.1117870E+001
 2.3000276E+003, 5.9291916E+001, 5.8136888E+001, 5.7899723E+001, 5.8259710E+001, 5.8203855E+001, 5.8151121E+001, 5.7016374E+001, 5.4515596E+001, 8.2825595E+001, 7.8079301E+001, 7.3292020E+001, 6.9763812E+001, 5.6428315E+001, 4.4636706E+001, 3.3515097E+001, 3.1054070E+001
 2.3200326E+003, 5.9192762E+001, 5.8264857E+001, 5.8043314E+001, 5.8274232E+001, 5.8199723E+001, 5.8021169E+001, 5.7119992E+001, 5.4430799E+001, 8.1184246E+001, 7.7257359E+001, 7.3623644E+001, 7.0380389E+001, 5.7488081E+001, 4.4371372E+001, 3.3356412E+001, 3.1106928E+001
 2.3400124E+003, 5.8786979E+001, 5.7999179E+001, 5.7787363E+001, 5.8015706E+001, 5.7991014E+001, 5.7792532E+001, 5.7162340E+001, 5.4369715E+001, 8.1434966E+001, 7.7837937E+001, 7.4044775E+001, 7.0330818E+001, 5.7660818E+001, 4.4932011E+001, 3.3158350E+001, 3.1052058E+001
 2.3600064E+003, 5.8706104E+001, 5.7994265E+001, 5.7879830E+001, 5.8054301E+001, 5.8088410E+001, 5.7804077E+001, 5.7222327E+001, 5.4386988E+001, 8.2003617E+001, 7.7568641E+001, 7.3722508E+001, 6.9888454E+001, 5.7525062E+001, 4.5155306E+001, 3.2963740E+001, 3.1088431E+001
 2.3800100E+003, 5.8722707E+001, 5.8099061E+001, 5.8079725E+001, 5.8388411E+001, 5.8239227E+001, 5.7845077E+001, 5.6779568E+001, 5.4572882E+001, 8.1680986E+001, 7.8185952E+001, 7.2906304E+001, 6.7126911E+001, 5.8319944E+001, 4.7417760E+001, 3.2972888E+001, 3.1022608E+001
 2.4000208E+003, 5.8829524E+001, 5.8097015E+001, 5.8135932E+001, 5.8485034E+001, 5.8267695E+001, 5.7862265E+001, 5.6630117E+001, 5.4588371E+001, 8.1634879E+001, 7.7600172E+001, 7.2699741E+001, 6.7579243E+001, 5.8473722E+001, 4.7531240E+001, 3.3105583E+001, 3.1097329E+001
 2.4200298E+003, 5.8764372E+001, 5.8085623E+001, 5.8064607E+001, 5.8422689E+001, 5.8194887E+001, 5.7835667E+001, 5.6197375E+001, 5.4513326E+001, 8.3165610E+001, 7.8116005E+001, 7.2400315E+001, 6.8653006E+001, 5.8274008E+001, 4.6626014E+001, 3.2942849E+001, 3.1107271E+001
 2.4400097E+003, 5.8907294E+001, 5.8085003E+001, 5.8056082E+001, 5.8448039E+001, 5.8643897E+001, 5.8385099E+001, 5.6447982E+001, 5.4436681E+001, 8.2640943E+001, 7.8259153E+001, 7.2495088E+001, 6.8662448E+001, 5.9470619E+001, 4.7413747E+001, 3.2730722E+001, 3.1074017E+001
 2.4600108E+003, 5.9114948E+001, 5.8498303E+001, 5.8339690E+001, 5.8565914E+001, 5.8627418E+001, 5.8489990E+001, 5.6883144E+001, 5.4728899E+001, 8.2722270E+001, 7.9170198E+001, 7.4032183E+001, 6.9566205E+001, 5.9818811E+001, 4.7840549E+001, 3.2823733E+001, 3.1135917E+001
 2.4800307E+003, 5.9494669E+001, 5.8849656E+001, 5.8485996E+001, 5.8639041E+001, 5.8552083E+001, 5.8357966E+001, 5.7068703E+001, 5.4839857E+001, 8.3453541E+001, 8.0055863E+001, 7.4277670E+001, 7.0177560E+001, 6.0760792E+001, 4.7580657E+001, 3.3117871E+001, 3.1108203E+001
 2.5000178E+003, 5.9776685E+001, 5.9321594E+001, 5.8848935E+001, 5.8998775E+001, 5.8850134E+001, 5.8504250E+001, 5.7182095E+001, 5.4751234E+001, 8.3368803E+001, 8.0546918E+001, 7.4626105E+001, 6.9906156E+001, 6.1126504E+001, 4.7501069E+001, 3.3206810E+001, 3.0956960E+001
 2.5200045E+003, 5.9494964E+001, 5.8995785E+001, 5.8545516E+001, 5.8675936E+001, 5.8452190E+001, 5.8092629E+001, 5.6744825E+001, 5.4533651E+001, 8.2282512E+001, 7.9384366E+001, 7.3182656E+001, 6.8999805E+001, 6.0583604E+001, 4.7195264E+001, 3.3516682E+001, 3.1013488E+001
 2.5400026E+003, 5.9265603E+001, 5.8672637E+001, 5.8194774E+001, 5.8461310E+001, 5.8428182E+001, 5.8079000E+001, 5.6447149E+001, 5.4289191E+001, 8.1621359E+001, 7.8203920E+001, 7.2528553E+001, 6.9006325E+001, 6.0370746E+001, 4.7500845E+001, 3.4096753E+001, 3.1189570E+001
 2.5600076E+003, 5.9069102E+001, 5.8601697E+001, 5.8222619E+001, 5.8487458E+001, 5.8543011E+001, 5.8242996E+001, 5.6591672E+001, 5.4295358E+001, 8.1930634E+001, 7.8003682E+001, 7.2133287E+001, 6.9330259E+001, 5.9658962E+001, 4.8190349E+001, 3.4181871E+001, 3.1204028E+001
 2.5800062E+003, 5.9366368E+001, 5.9057281E+001, 5.8714833E+001, 5.8601908E+001, 5.8541920E+001, 5.8254546E+001, 5.7020684E+001, 5.4970952E+001, 8.3044520E+001, 7.8415557E+001, 7.1967905E+001, 6.9360564E+001, 5.9878339E+001, 4.8137043E+001, 3.4023925E+001, 3.1156574E+001
 2.6000235E+003, 5.9922767E+001, 5.9635947E+001, 5.9219087E+001, 5.8875594E+001, 5.8674846E+001, 5.8435908E+001, 5.7745797E+001, 5.5805059E+001, 8.2148582E+001, 7.7272187E+001, 7.2612440E+001, 6.9325200E+001, 6.0936235E+001, 4.8838792E+001, 3.4019527E+001, 3.1141240E+001
 2.6200225E+003, 5.9484309E+001, 5.9245431E+001, 5.8880312E+001, 5.8676983E+001, 5.8546968E+001, 5.8402887E+001, 5.7632553E+001, 5.5784422E+001, 8.2291282E+001, 7.7688425E+001, 7.3389602E+001, 6.9698125E+001, 5.9736877E+001, 4.8890520E+001, 3.4129909E+001, 3.1245438E+001
 2.6400220E+003, 5.9213070E+001, 5.8793334E+001, 5.8455066E+001, 5.8629442E+001, 5.8605284E+001, 5.8294420E+001, 5.7341740E+001, 5.5407566E+001, 8.2408279E+001, 7.8042538E+001, 7.2940119E+001, 6.8553539E+001, 5.9724392E+001, 4.9121040E+001, 3.4176254E+001, 3.1382188E+001
 2.6600077E+003, 5.9455599E+001, 5.8751367E+001, 5.8480059E+001, 5.8826381E+001, 5.8876477E+001, 5.8589098E+001, 5.7183665E+001, 5.5345143E+001, 8.2215464E+001, 7.8488907E+001, 7.3148979E+001, 6.8660802E+001, 6.0301372E+001, 4.7996265E+001, 3.4192197E+001, 3.1519473E+001
 2.6800273E+003, 5.9908750E+001, 5.8905272E+001, 5.8657139E+001, 5.9065070E+001, 5.9485716E+001, 5.9415993E+001, 5.7607876E+001, 5.5341282E+001, 8.1727716E+001, 7.8327760E+001, 7.3400549E+001, 6.9139683E+001, 6.0115150E+001, 4.7275647E+001, 3.4018930E+001, 3.1390794E+001
 2.7000177E+003, 5.9790533E+001, 5.9165373E+001, 5.9042603E+001, 5.9519860E+001, 5.9902541E+001, 5.9762528E+001, 5.7913088E+001, 5.5399075E+001, 8.3087717E+001, 7.9885489E+001, 7.3129157E+001, 6.9224290E+001, 6.0330394E+001, 4.7350273E+001, 3.3869735E+001, 3.1323126E+001
 2.7200316E+003, 5.9625575E+001, 5.9263092E+001, 5.9341535E+001, 5.9663753E+001, 5.9661243E+001, 5.9437629E+001, 5.7917223E+001, 5.5277652E+001, 8.3318092E+001, 8.0553990E+001, 7.3347308E+001, 6.9676411E+001, 6.0253924E+001, 4.7088476E+001, 3.3803038E+001, 3.1335292E+001
 2.7400153E+003, 5.9661519E+001, 5.9390193E+001, 5.9381048E+001, 5.9624120E+001, 5.9717328E+001, 5.9257060E+001, 5.7788469E+001, 5.5392135E+001, 8.3390910E+001, 8.0741261E+001, 7.2675947E+001, 6.9266499E+001, 6.0238630E+001, 4.7581958E+001, 3.4351015E+001, 3.1476141E+001
 2.7600084E+003, 5.9554752E+001, 5.9134409E+001, 5.9021438E+001, 5.9239579E+001, 5.9354702E+001, 5.8990538E+001, 5.7453733E+001, 5.5434882E+001, 8.4976480E+001, 8.1262208E+001, 7.2891955E+001, 6.9008777E+001, 5.9266337E+001, 4.7134417E+001, 3.4404019E+001, 3.1399345E+001
 2.7800004E+003, 5.9568095E+001, 5.9278094E+001, 5.9064022E+001, 5.9061754E+001, 5.8908667E+001, 5.8595180E+001, 5.7643744E+001, 5.5736920E+001, 8.4316568E+001, 8.1349121E+001, 7.2890564E+001, 6.8873577E+001, 6.0169870E+001, 4.8699224E+001, 3.4284114E+001, 3.1460150E+001
 2.8000192E+003, 5.9830528E+001, 5.9516312E+001, 5.9580309E+001, 5.9504195E+001, 5.9164656E+001, 5.8891938E+001, 5.8305065E+001, 5.6356837E+001, 8.3455544E+001, 8.0237761E+001, 7.3037616E+001, 6.8903216E+001, 6.0593324E+001, 4.9188484E+001, 3.4122238E+001, 3.1444055E+001
 2.8200303E+003, 5.9270210E+001, 5.9162356E+001, 5.9340860E+001, 5.9312338E+001, 5.9137892E+001, 5.8968099E+001, 5.8289432E+001, 5.5941090E+001, 8.2471718E+001, 7.8829599E+001, 7.2291428E+001, 6.8849222E+001, 6.1132096E+001, 4.9469485E+001, 3.4315940E+001, 3.1411040E+001
 2.8400378E+003, 5.9236544E+001, 5.8737134E+001, 5.8801935E+001, 5.9028211E+001, 5.8973854E+001, 5.8797901E+001, 5.8103119E+001, 5.5834009E+001, 8.2993480E+001, 7.9441139E+001, 7.1729143E+001, 6.9185010E+001, 6.0193506E+001, 4.8031308E+001, 3.4444688E+001, 3.1465058E+001
 2.8600002E+003, 5.9640838E+001, 5.8955774E+001, 5.8905337E+001, 5.9268188E+001, 5.9385433E+001, 5.9162283E+001, 5.8201040E+001, 5.5860547E+001, 8.2347208E+001, 7.9053298E+001, 7.2104389E+001, 6.9758342E+001, 6.0587477E+001, 4.7257206E+001, 3.4223076E+001, 3.1511137E+001
 2.8800203E+003, 5.9998593E+001, 5.9505500E+001, 5.9646577E+001, 6.0046216E+001, 6.0049226E+001, 5.9771097E+001, 5.8683035E+001, 5.6351414E+001, 8.0872275E+001, 7.7522374E+001, 7.2049786E+001, 6.9789231E+001, 5.9752316E+001, 4.6431979E+001, 3.3880820E+001, 3.1351820E+001
 2.9000179E+003, 5.9894406E+001, 5.9350099E+001, 5.9734535E+001, 6.0045740E+001, 6.0142117E+001, 5.9775780E+001, 5.8567535E+001, 5.6431413E+001, 8.0376943E+001, 7.6916314E+001, 7.1564697E+001, 6.8781983E+001, 5.9121493E+001, 4.5986884E+001, 3.3642375E+001, 3.1152913E+001
 2.9200275E+003, 6.0387730E+001, 5.9551126E+001, 5.9844832E+001, 6.0210680E+001, 6.0145797E+001, 5.9811958E+001, 5.8637542E+001, 5.6812470E+001, 8.0360365E+001, 7.7220487E+001, 7.2327327E+001, 6.9080687E+001, 5.9688261E+001, 4.6698817E+001, 3.3770636E+001, 3.1190718E+001
 2.9400046E+003, 6.0327360E+001, 5.9741880E+001, 5.9948612E+001, 6.0290975E+001, 6.0247157E+001, 5.9882354E+001, 5.8689544E+001, 5.6826997E+001, 8.0915901E+001, 7.8467617E+001, 7.2910612E+001, 6.8681719E+001, 5.9029850E+001, 4.7123599E+001, 3.3894949E+001, 3.1448777E+001
 2.9600378E+003, 6.0506707E+001, 5.9985258E+001, 5.9964235E+001, 6.0285035E+001, 6.0306328E+001, 5.9961487E+001, 5.8668389E+001, 5.6681736E+001, 8.1577617E+001, 7.8895029E+001, 7.3046485E+001, 6.9554596E+001, 5.9876781E+001, 4.7929290E+001, 3.4053510E+001, 3.1650097E+001
 2.9800044E+003, 6.0619907E+001, 6.0185861E+001, 5.9789577E+001, 6.0004491E+001, 6.0057697E+001, 5.9749953E+001, 5.8666529E+001, 5.7084973E+001, 8.1369283E+001, 7.8278804E+001, 7.2102588E+001, 6.9135934E+001, 6.0483520E+001, 4.8886647E+001, 3.4332076E+001, 3.1490225E+001
 3.0000069E+003, 6.0458554E+001, 5.9926876E+001, 5.9642776E+001, 5.9758961E+001, 5.9775660E+001, 5.9531114E+001, 5.8574971E+001, 5.7009221E+001, 8.1889528E+001, 7.8631570E+001, 7.1656762E+001, 6.8881271E+001, 6.1097551E+001, 4.8036515E+001, 3.4324739E+001, 3.1291273E+001
 3.0200024E+003, 6.0310341E+001, 5.9568926E+001, 5.9572150E+001, 5.9843488E+001, 5.9932896E+001, 5.9644310E+001, 5.8067482E+001, 5.6718304E+001, 8.2013966E+001, 7.8437178E+001, 7.1931494E+001, 6.9273895E+001, 6.0654174E+001, 4.6700452E+001, 3.4113081E+001, 3.1225539E+001
 3.0400350E+003, 6.0278514E+001, 5.9529903E+001, 5.9563623E+001, 5.9862635E+001, 6.0153844E+001, 6.0037884E+001, 5.8480028E+001, 5.6514092E+001, 8.2440321E+001, 7.7714138E+001, 7.2683489E+001, 6.9828212E+001, 6.0473522E+001, 4.6533609E+001, 3.4137354E+001, 3.1215572E+001
 3.0600220E+003, 6.0101588E+001, 5.9597761E+001, 5.9632668E+001, 5.9924556E+001, 6.0280025E+001, 6.0196737E+001, 5.8545107E+001, 5.6512251E+001, 8.1544763E+001, 7.7262917E+001, 7.2654246E+001, 7.0115604E+001, 6.1246232E+001, 4.7240082E+001, 3.3840318E+001, 3.1306286E+001
 3.0800104E+003, 6.0398142E+001, 5.9869657E+001, 5.9741095E+001, 6.0034055E+001, 6.0250819E+001, 6.0092942E+001, 5.8593943E+001, 5.6421866E+001, 8.1700863E+001, 7.7869517E+001, 7.2965087E+001, 6.9966221E+001, 6.2134638E+001, 4.7626374E+001, 3.3743128E+001, 3.1365119E+001
 3.1000082E+003, 6.0373706E+001, 5.9926484E+001, 5.9866731E+001, 5.9972469E+001, 5.9875359E+001, 5.9610954E+001, 5.8285443E+001, 5.6464597E+001, 8.2305808E+001, 7.9199553E+001, 7.3375150E+001, 6.9325442E+001, 6.1675448E+001, 4.8389509E+001, 3.4020869E+001, 3.1519147E+001
 3.1200079E+003, 6.0292354E+001, 6.0003623E+001, 5.9946625E+001, 5.9913719E+001, 5.9550701E+001, 5.9204094E+001, 5.7951138E+001, 5.6529151E+001, 8.1994441E+001, 7.8593793E+001, 7.3520600E+001, 6.9059836E+001, 6.1049074E+001, 4.9223546E+001, 3.4242225E+001, 3.1665130E+001
 3.1400173E+003, 6.0298195E+001, 5.9937046E+001, 5.9800255E+001, 5.9781921E+001, 5.9595537E+001, 5.9221234E+001, 5.7757201E+001, 5.6548199E+001, 8.2573624E+001, 7.8487130E+001, 7.3582182E+001, 6.9371580E+001, 6.0423809E+001, 4.7636253E+001, 3.4242498E+001, 3.1720173E+001
 3.1600031E+003, 6.0584668E+001, 6.0017494E+001, 6.0095139E+001, 6.0322177E+001, 6.0117634E+001, 5.9638369E+001, 5.7749160E+001, 5.6398640E+001, 8.2623757E+001, 7.8546012E+001, 7.3961464E+001, 7.0382228E+001, 5.9794865E+001, 4.6763588E+001, 3.3978302E+001, 3.1556185E+001
 3.1800061E+003, 6.0892330E+001, 6.0077915E+001, 6.0417733E+001, 6.1031252E+001, 6.0685620E+001, 5.9937465E+001, 5.7915476E+001, 5.6417465E+001, 8.1966281E+001, 7.7845930E+001, 7.3530571E+001, 7.0312730E+001, 5.9785715E+001, 4.5913554E+001, 3.3832275E+001, 3.1301790E+001
 3.2000373E+003, 6.1346070E+001, 6.0430592E+001, 6.0657890E+001, 6.1405316E+001, 6.1276353E+001, 6.0749572E+001, 5.8598760E+001, 5.6504238E+001, 8.1138769E+001, 7.6930481E+001, 7.2947959E+001, 6.9659942E+001, 5.7497713E+001, 4.5128058E+001, 3.3706773E+001, 3.1282712E+001
 3.2200253E+003, 6.2024773E+001, 6.0894354E+001, 6.0905641E+001, 6.1465886E+001, 6.1355122E+001, 6.0992250E+001, 5.9283750E+001, 5.6865635E+001, 8.1014200E+001, 7.7017756E+001, 7.1876747E+001, 6.8347156E+001, 5.6855905E+001, 4.5892522E+001, 3.3619136E+001, 3.1256346E+001
 3.2400072E+003, 6.1799256E+001, 6.0891151E+001, 6.0801362E+001, 6.1093054E+001, 6.1070268E+001, 6.0870299E+001, 5.9625608E+001, 5.6672623E+001, 8.2134930E+001, 7.7579749E+001, 7.1889197E+001, 6.6674649E+001, 5.6557636E+001, 4.6354709E+001, 3.3615440E+001, 3.1276172E+001
