s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200343E+003, 5.6856098E+001, 5.6558874E+001, 5.6462669E+001, 5.6210552E+001, 5.4931322E+001, 5.3764038E+001, 5.1294146E+001, 4.7898337E+001, 8.0899671E+001, 7.6918084E+001, 7.3174494E+001, 6.9856860E+001, 6.0282643E+001, 4.9018181E+001, 3.4606380E+001, 3.0803913E+001
 1.6400177E+003, 5.6590883E+001, 5.6165396E+001, 5.6045627E+001, 5.6098280E+001, 5.5247023E+001, 5.4336308E+001, 5.1772868E+001, 4.8374344E+001, 8.0532642E+001, 7.7332531E+001, 7.3553900E+001, 7.0699918E+001, 6.1435003E+001, 4.8928865E+001, 3.4525049E+001, 3.0892755E+001
 1.6600111E+003, 5.6654527E+001, 5.6075489E+001, 5.6003491E+001, 5.6367708E+001, 5.5749726E+001, 5.4864437E+001, 5.2147982E+001, 4.8658158E+001, 8.0836116E+001, 7.7828654E+001, 7.3642737E+001, 7.0608719E+001, 6.1202473E+001, 4.8476201E+001, 3.4321539E+001, 3.0928303E+001
 1.6800052E+003, 5.6944692E+001, 5.6419119E+001, 5.6134026E+001, 5.6534741E+001, 5.5981288E+001, 5.4953143E+001, 5.2320755E+001, 4.9254105E+001, 8.1630199E+001, 7.8214751E+001, 7.3176292E+001, 7.0257867E+001, 6.1567159E+001, 4.9381031E+001, 3.4481872E+001, 3.1112342E+001
 1.7000331E+003, 5.7227788E+001, 5.6839502E+001, 5.6400982E+001, 5.6717472E+001, 5.6303834E+001, 5.5076752E+001, 5.2385877E+001, 4.9374485E+001, 8.2412077E+001, 7.8993075E+001, 7.3572337E+001, 7.0612645E+001, 6.0726156E+001, 4.8724309E+001, 3.4587887E+001, 3.1279430E+001
 1.7200362E+003, 5.7531783E+001, 5.7013273E+001, 5.6830326E+001, 5.7074691E+001, 5.6609147E+001, 5.5216561E+001, 5.2029397E+001, 4.9145148E+001, 8.3637954E+001, 7.9755117E+001, 7.4361636E+001, 7.1280167E+001, 5.8712880E+001, 4.6230610E+001, 3.4369217E+001, 3.1271160E+001
 1.7400399E+003, 5.7825409E+001, 5.7123338E+001, 5.6850375E+001, 5.7337092E+001, 5.6702986E+001, 5.5551798E+001, 5.1958965E+001, 4.8924347E+001, 8.2646611E+001, 7.9241109E+001, 7.4529062E+001, 7.1763051E+001, 5.9224111E+001, 4.6705832E+001, 3.4370425E+001, 3.1143350E+001
 1.7600255E+003, 5.8147267E+001, 5.7252097E+001, 5.6850434E+001, 5.7472106E+001, 5.7057985E+001, 5.6391808E+001, 5.2904039E+001, 4.9135379E+001, 8.0953228E+001, 7.8510523E+001, 7.4088570E+001, 7.0338580E+001, 6.0267824E+001, 4.7749239E+001, 3.4169109E+001, 3.1128811E+001
 1.7800251E+003, 5.8142611E+001, 5.7198969E+001, 5.7040163E+001, 5.7592824E+001, 5.7357370E+001, 5.6628722E+001, 5.3682928E+001, 4.9693711E+001, 7.9677867E+001, 7.7619112E+001, 7.2994027E+001, 6.8271497E+001, 6.0316321E+001, 4.9480063E+001, 3.3973380E+001, 3.1113358E+001
 1.8000175E+003, 5.7862371E+001, 5.7112871E+001, 5.7253001E+001, 5.7546027E+001, 5.7363942E+001, 5.6548186E+001, 5.3822973E+001, 4.9845126E+001, 8.0590192E+001, 7.8620269E+001, 7.4698596E+001, 6.9624389E+001, 6.0931333E+001, 4.9873541E+001, 3.3746767E+001, 3.0963055E+001
 1.8200248E+003, 5.7373568E+001, 5.6745137E+001, 5.6663990E+001, 5.6889358E+001, 5.6918356E+001, 5.6209860E+001, 5.3473960E+001, 4.9538630E+001, 8.1720017E+001, 7.9708220E+001, 7.4075459E+001, 7.0079360E+001, 6.2138280E+001, 5.0022768E+001, 3.3883009E+001, 3.0933419E+001
 1.8400319E+003, 5.6884527E+001, 5.6323418E+001, 5.6053255E+001, 5.6285505E+001, 5.6511125E+001, 5.5975822E+001, 5.3176172E+001, 4.9636061E+001, 8.1597281E+001, 7.9140321E+001, 7.3708750E+001, 7.0295654E+001, 6.2865836E+001, 5.1915867E+001, 3.3998365E+001, 3.1049770E+001
 1.8600099E+003, 5.7315744E+001, 5.6318009E+001, 5.5871667E+001, 5.5986489E+001, 5.6358364E+001, 5.6017205E+001, 5.3368575E+001, 4.9862848E+001, 8.1879091E+001, 7.8928868E+001, 7.3859919E+001, 7.0691145E+001, 6.3313187E+001, 5.2142920E+001, 3.4085914E+001, 3.1177341E+001
 1.8800058E+003, 5.8095915E+001, 5.6889467E+001, 5.6553326E+001, 5.6624193E+001, 5.6742356E+001, 5.6359203E+001, 5.3700209E+001, 5.0517021E+001, 8.1469074E+001, 7.8456510E+001, 7.4042034E+001, 7.0954987E+001, 6.3464894E+001, 5.2162450E+001, 3.4277723E+001, 3.1312140E+001
 1.9000231E+003, 5.8498742E+001, 5.7533580E+001, 5.7073206E+001, 5.7120978E+001, 5.7266047E+001, 5.7049996E+001, 5.4574567E+001, 5.1128333E+001, 8.1550359E+001, 7.8171428E+001, 7.4126361E+001, 7.1418589E+001, 6.3375842E+001, 5.1535011E+001, 3.4302157E+001, 3.1373416E+001
 1.9200146E+003, 5.8551767E+001, 5.7683437E+001, 5.7104618E+001, 5.6831784E+001, 5.7008883E+001, 5.7201743E+001, 5.5292158E+001, 5.2366263E+001, 8.1405198E+001, 7.8085478E+001, 7.4292714E+001, 7.1084371E+001, 6.2301921E+001, 4.9900860E+001, 3.4253229E+001, 3.1316948E+001
 1.9400071E+003, 5.8486145E+001, 5.7479683E+001, 5.6920057E+001, 5.6991096E+001, 5.7370598E+001, 5.7457459E+001, 5.5444177E+001, 5.2337145E+001, 8.0917002E+001, 7.8293649E+001, 7.4267454E+001, 7.1022251E+001, 6.2454141E+001, 4.8402737E+001, 3.4333292E+001, 3.1100654E+001
 1.9600312E+003, 5.8460090E+001, 5.7357157E+001, 5.6849424E+001, 5.7331099E+001, 5.7895205E+001, 5.7605703E+001, 5.4857034E+001, 5.1818836E+001, 8.0800680E+001, 7.8824278E+001, 7.3655745E+001, 7.0844126E+001, 6.2067522E+001, 4.8044030E+001, 3.4383941E+001, 3.0974650E+001
 1.9800119E+003, 5.8455975E+001, 5.7669553E+001, 5.7274803E+001, 5.7631550E+001, 5.7918381E+001, 5.7695473E+001, 5.4949585E+001, 5.1637469E+001, 8.0199088E+001, 7.8658501E+001, 7.3633401E+001, 7.0856952E+001, 6.2374922E+001, 4.8829926E+001, 3.4496391E+001, 3.0917815E+001
 2.0000196E+003, 5.8268172E+001, 5.7679448E+001, 5.7649503E+001, 5.7943676E+001, 5.7742724E+001, 5.7325256E+001, 5.4767515E+001, 5.1650419E+001, 7.9838394E+001, 7.7975005E+001, 7.3041677E+001, 7.0623950E+001, 6.2833320E+001, 4.9618466E+001, 3.4363311E+001, 3.1080657E+001
 2.0200238E+003, 5.7960231E+001, 5.7410285E+001, 5.7733487E+001, 5.8103563E+001, 5.7884580E+001, 5.7398313E+001, 5.4897971E+001, 5.1526478E+001, 8.0984885E+001, 7.8064809E+001, 7.3238086E+001, 7.0804557E+001, 6.2086251E+001, 4.9239515E+001, 3.4335720E+001, 3.0983018E+001
 2.0400131E+003, 5.7805707E+001, 5.7045639E+001, 5.7702113E+001, 5.8221724E+001, 5.8232942E+001, 5.7647603E+001, 5.4761632E+001, 5.1592795E+001, 8.0673522E+001, 7.8499522E+001, 7.3517434E+001, 7.0896289E+001, 6.2115875E+001, 4.9298461E+001, 3.4242623E+001, 3.0856549E+001
 2.0600159E+003, 5.7684114E+001, 5.6793384E+001, 5.7609450E+001, 5.8278969E+001, 5.8498647E+001, 5.8059630E+001, 5.4524786E+001, 5.1362920E+001, 8.0155393E+001, 7.8246180E+001, 7.3355556E+001, 7.0406511E+001, 6.1920984E+001, 4.9969271E+001, 3.3918319E+001, 3.0764373E+001
 2.0800170E+003, 5.7582470E+001, 5.6729394E+001, 5.7738728E+001, 5.8328660E+001, 5.8655054E+001, 5.8089805E+001, 5.4408217E+001, 5.1493147E+001, 8.0748006E+001, 7.7921296E+001, 7.2885207E+001, 6.9983769E+001, 6.0754074E+001, 4.9051849E+001, 3.4131886E+001, 3.0853752E+001
 2.1000262E+003, 5.8007466E+001, 5.7134635E+001, 5.8037925E+001, 5.8390718E+001, 5.8672219E+001, 5.8093916E+001, 5.4729971E+001, 5.2002131E+001, 8.1434010E+001, 7.8023725E+001, 7.3202762E+001, 7.0223925E+001, 6.0249869E+001, 4.8294965E+001, 3.4180689E+001, 3.0966802E+001
 2.1200095E+003, 5.8676476E+001, 5.7686470E+001, 5.8128470E+001, 5.8421547E+001, 5.8831030E+001, 5.8379884E+001, 5.5161808E+001, 5.1933210E+001, 8.2124372E+001, 7.8504834E+001, 7.3799256E+001, 7.0704700E+001, 5.9882466E+001, 4.7838504E+001, 3.4207344E+001, 3.1136965E+001
 2.1400100E+003, 5.8861420E+001, 5.8167293E+001, 5.8434767E+001, 5.8697111E+001, 5.8999675E+001, 5.8546050E+001, 5.4918940E+001, 5.1694566E+001, 8.2098705E+001, 7.8380004E+001, 7.4696224E+001, 7.1121939E+001, 5.9455680E+001, 4.7033964E+001, 3.4376880E+001, 3.1283988E+001
 2.1600315E+003, 5.9028147E+001, 5.8587485E+001, 5.8678280E+001, 5.8864382E+001, 5.9117972E+001, 5.8717370E+001, 5.4750538E+001, 5.1777202E+001, 8.1875904E+001, 7.8322158E+001, 7.5308611E+001, 7.0775492E+001, 5.8474722E+001, 4.6426396E+001, 3.4561706E+001, 3.1284847E+001
 2.1800061E+003, 5.9030767E+001, 5.8461568E+001, 5.8468984E+001, 5.8849688E+001, 5.9226583E+001, 5.8826605E+001, 5.4882481E+001, 5.1934285E+001, 8.0828172E+001, 7.8462017E+001, 7.5408553E+001, 7.0177719E+001, 5.8034826E+001, 4.6220522E+001, 3.4579549E+001, 3.1059565E+001
 2.2000135E+003, 5.9260983E+001, 5.8609413E+001, 5.8449287E+001, 5.8903398E+001, 5.9483855E+001, 5.8966869E+001, 5.5197357E+001, 5.2094460E+001, 8.0524199E+001, 7.8088446E+001, 7.5235861E+001, 7.0239440E+001, 5.8915748E+001, 4.7075637E+001, 3.4325899E+001, 3.0848630E+001
 2.2200173E+003, 5.9746199E+001, 5.9050599E+001, 5.8819256E+001, 5.9158702E+001, 5.9586899E+001, 5.8987440E+001, 5.5503274E+001, 5.2300945E+001, 8.0108484E+001, 7.7990123E+001, 7.4056252E+001, 7.0002730E+001, 5.9977035E+001, 4.7690713E+001, 3.3973335E+001, 3.0862078E+001
 2.2400310E+003, 6.0187188E+001, 5.9492099E+001, 5.9217292E+001, 5.9415538E+001, 5.9587866E+001, 5.9169153E+001, 5.6289400E+001, 5.3082604E+001, 8.0025870E+001, 7.8263105E+001, 7.4052311E+001, 6.9704628E+001, 6.1602679E+001, 4.9225831E+001, 3.4203788E+001, 3.0893212E+001
 2.2600354E+003, 5.9533572E+001, 5.9115334E+001, 5.9047575E+001, 5.9167865E+001, 5.9443799E+001, 5.9163217E+001, 5.6420730E+001, 5.2910617E+001, 8.0517413E+001, 7.7974846E+001, 7.3608086E+001, 6.9334177E+001, 6.1835935E+001, 4.9001880E+001, 3.4272730E+001, 3.0943987E+001
 2.2800364E+003, 5.9186862E+001, 5.8856291E+001, 5.8576138E+001, 5.8661890E+001, 5.8808437E+001, 5.8582669E+001, 5.6097344E+001, 5.2729668E+001, 8.1116465E+001, 7.8433908E+001, 7.3669280E+001, 6.9202545E+001, 6.2380370E+001, 4.9937141E+001, 3.4255701E+001, 3.0967799E+001
 2.3000195E+003, 5.9511160E+001, 5.8920788E+001, 5.8276288E+001, 5.8372181E+001, 5.8781769E+001, 5.8655305E+001, 5.6852000E+001, 5.3177004E+001, 8.1506135E+001, 7.8416861E+001, 7.3837724E+001, 6.9735853E+001, 6.2832122E+001, 5.0525841E+001, 3.4233266E+001, 3.1069366E+001
 2.3200278E+003, 5.9546644E+001, 5.8943682E+001, 5.8356336E+001, 5.8374451E+001, 5.8697834E+001, 5.8740237E+001, 5.7548904E+001, 5.3164436E+001, 8.1547763E+001, 7.8294147E+001, 7.3889251E+001, 7.0142489E+001, 6.2498215E+001, 5.0758811E+001, 3.4341367E+001, 3.1112354E+001
 2.3400281E+003, 5.9613603E+001, 5.8847333E+001, 5.8420150E+001, 5.8512940E+001, 5.8767382E+001, 5.8878826E+001, 5.7834188E+001, 5.3528660E+001, 8.1574468E+001, 7.8129731E+001, 7.4115218E+001, 7.0753659E+001, 6.2360927E+001, 4.9549658E+001, 3.4301282E+001, 3.1260267E+001
 2.3600249E+003, 5.9617959E+001, 5.8740833E+001, 5.8261753E+001, 5.8480944E+001, 5.8925715E+001, 5.8931259E+001, 5.7416013E+001, 5.3260795E+001, 8.2706668E+001, 7.8829125E+001, 7.4150504E+001, 7.0532787E+001, 6.0606409E+001, 4.7777998E+001, 3.4179051E+001, 3.1256461E+001
 2.3800364E+003, 5.9567737E+001, 5.8487573E+001, 5.8244245E+001, 5.8576436E+001, 5.9088536E+001, 5.8976587E+001, 5.6666106E+001, 5.3424553E+001, 8.2338678E+001, 7.9212172E+001, 7.4584403E+001, 6.9964268E+001, 5.9172941E+001, 4.6551038E+001, 3.4083165E+001, 3.1274233E+001
 2.4000140E+003, 5.9774444E+001, 5.8722834E+001, 5.8584288E+001, 5.8956711E+001, 5.9296494E+001, 5.9172201E+001, 5.7018835E+001, 5.3619330E+001, 8.1258430E+001, 7.8534621E+001, 7.4343989E+001, 6.9278386E+001, 5.9614765E+001, 4.5905543E+001, 3.4028783E+001, 3.1302850E+001
 2.4200403E+003, 5.9829575E+001, 5.8843998E+001, 5.8879831E+001, 5.9323796E+001, 5.9458400E+001, 5.9282720E+001, 5.7426391E+001, 5.3771062E+001, 8.0129524E+001, 7.7054754E+001, 7.3119508E+001, 6.8910348E+001, 5.9301521E+001, 4.6730207E+001, 3.4074162E+001, 3.1229158E+001
 2.4400133E+003, 6.0057998E+001, 5.9178612E+001, 5.9265416E+001, 5.9457199E+001, 5.9268115E+001, 5.8948073E+001, 5.7188958E+001, 5.3805050E+001, 7.9929292E+001, 7.7489191E+001, 7.2597764E+001, 6.8671647E+001, 6.0057717E+001, 4.7504271E+001, 3.4061938E+001, 3.1183794E+001
 2.4600026E+003, 6.0113671E+001, 5.9359814E+001, 5.9323782E+001, 5.9380765E+001, 5.9090945E+001, 5.8754149E+001, 5.7182540E+001, 5.4140063E+001, 7.9352307E+001, 7.6830460E+001, 7.2370264E+001, 6.9826026E+001, 6.0380476E+001, 4.7289338E+001, 3.4009314E+001, 3.1066460E+001
 2.4800226E+003, 5.9960822E+001, 5.9312554E+001, 5.9077963E+001, 5.8966347E+001, 5.8574615E+001, 5.8226564E+001, 5.6679519E+001, 5.4586389E+001, 7.9994202E+001, 7.6658730E+001, 7.2524417E+001, 7.1032765E+001, 6.0940493E+001, 4.7800411E+001, 3.3721831E+001, 3.0895459E+001
 2.5000011E+003, 6.0140942E+001, 5.9486516E+001, 5.8981014E+001, 5.8831669E+001, 5.8286350E+001, 5.8026973E+001, 5.6426443E+001, 5.4492932E+001, 8.0293701E+001, 7.6971641E+001, 7.3000679E+001, 7.0667788E+001, 6.1560534E+001, 4.9201906E+001, 3.3756445E+001, 3.0820349E+001
 2.5200190E+003, 6.0027295E+001, 5.9542642E+001, 5.9108511E+001, 5.8990219E+001, 5.8366204E+001, 5.7723864E+001, 5.5939103E+001, 5.4125952E+001, 8.0448225E+001, 7.7260459E+001, 7.2700766E+001, 7.0572336E+001, 6.0646880E+001, 4.9261443E+001, 3.4082439E+001, 3.1023721E+001
 2.5400119E+003, 5.9433574E+001, 5.8976171E+001, 5.8948639E+001, 5.8940098E+001, 5.8511689E+001, 5.7948304E+001, 5.5706397E+001, 5.3656759E+001, 7.9939108E+001, 7.7611319E+001, 7.1969744E+001, 6.8715552E+001, 6.0680346E+001, 4.9384911E+001, 3.4570935E+001, 3.1220374E+001
 2.5600027E+003, 5.8797446E+001, 5.8348966E+001, 5.8345790E+001, 5.8490500E+001, 5.8388190E+001, 5.8008001E+001, 5.5683180E+001, 5.3622046E+001, 8.1024295E+001, 7.8547282E+001, 7.2508171E+001, 6.8567233E+001, 6.1602054E+001, 5.0817951E+001, 3.4909048E+001, 3.1320259E+001
 2.5800374E+003, 5.9008528E+001, 5.8460514E+001, 5.8231684E+001, 5.8339366E+001, 5.8399559E+001, 5.8203900E+001, 5.6478073E+001, 5.4362312E+001, 8.1383427E+001, 7.8754920E+001, 7.3845081E+001, 6.9713849E+001, 6.2354243E+001, 5.2434151E+001, 3.5003852E+001, 3.1377448E+001
 2.6000277E+003, 5.9482185E+001, 5.8883772E+001, 5.8208416E+001, 5.8245886E+001, 5.8518156E+001, 5.8525254E+001, 5.7266881E+001, 5.4597365E+001, 8.3089251E+001, 7.9549145E+001, 7.4279089E+001, 6.9573381E+001, 6.3122962E+001, 5.3286826E+001, 3.5031894E+001, 3.1458169E+001
 2.6200120E+003, 5.9429077E+001, 5.8919718E+001, 5.8459889E+001, 5.8234886E+001, 5.8421745E+001, 5.8514886E+001, 5.7517244E+001, 5.4610727E+001, 8.2774337E+001, 8.0319393E+001, 7.5394188E+001, 7.0756783E+001, 6.3177399E+001, 5.2485060E+001, 3.5198767E+001, 3.1507139E+001
 2.6400337E+003, 5.9533219E+001, 5.8918247E+001, 5.8735385E+001, 5.8729719E+001, 5.8830575E+001, 5.8583733E+001, 5.7041548E+001, 5.4426616E+001, 8.3685047E+001, 8.1003721E+001, 7.4961078E+001, 7.0628148E+001, 6.2357973E+001, 5.2351549E+001, 3.5094825E+001, 3.1584329E+001
 2.6600318E+003, 5.9914568E+001, 5.9209849E+001, 5.9221622E+001, 5.9277244E+001, 5.9028605E+001, 5.8695867E+001, 5.7162262E+001, 5.4474620E+001, 8.2908148E+001, 8.0392518E+001, 7.5068367E+001, 7.0510590E+001, 6.1607699E+001, 5.1354782E+001, 3.4798946E+001, 3.1598354E+001
 2.6800056E+003, 6.0192649E+001, 5.9295926E+001, 5.9162785E+001, 5.9275251E+001, 5.9277574E+001, 5.9309711E+001, 5.7380158E+001, 5.4824563E+001, 8.1363815E+001, 7.9534477E+001, 7.4456265E+001, 7.0090865E+001, 6.1803440E+001, 5.0154759E+001, 3.4417908E+001, 3.1529031E+001
 2.7000130E+003, 6.0350625E+001, 5.9390851E+001, 5.9499573E+001, 5.9673142E+001, 5.9745314E+001, 5.9767412E+001, 5.7706983E+001, 5.4823924E+001, 8.1439250E+001, 7.9352881E+001, 7.3357861E+001, 6.8945297E+001, 6.1114318E+001, 4.9373889E+001, 3.4227545E+001, 3.1376870E+001
 2.7200095E+003, 6.0016766E+001, 5.9062294E+001, 5.9335236E+001, 5.9661525E+001, 5.9813558E+001, 5.9759827E+001, 5.7926743E+001, 5.4989198E+001, 8.2171533E+001, 7.8808185E+001, 7.2845920E+001, 6.8927646E+001, 6.1012018E+001, 4.9000724E+001, 3.4285885E+001, 3.1340354E+001
 2.7400074E+003, 5.9854491E+001, 5.8973742E+001, 5.9245918E+001, 5.9588932E+001, 5.9840152E+001, 5.9621334E+001, 5.8012080E+001, 5.5194108E+001, 8.2255495E+001, 7.7602966E+001, 7.2592844E+001, 6.8844324E+001, 6.0732024E+001, 4.9072697E+001, 3.4356208E+001, 3.1280384E+001
 2.7600158E+003, 6.0213448E+001, 5.9495905E+001, 5.9631258E+001, 5.9808570E+001, 5.9691272E+001, 5.9265837E+001, 5.7949000E+001, 5.5474395E+001, 8.1551944E+001, 7.7149432E+001, 7.2507314E+001, 6.9073862E+001, 5.9944860E+001, 4.9963525E+001, 3.4385046E+001, 3.1280295E+001
 2.7800176E+003, 6.0455723E+001, 5.9878701E+001, 5.9928330E+001, 6.0064148E+001, 5.9649644E+001, 5.8974482E+001, 5.7676878E+001, 5.5539640E+001, 8.2711668E+001, 7.8796035E+001, 7.2894282E+001, 6.8875512E+001, 5.9693312E+001, 5.1693648E+001, 3.4397014E+001, 3.1369817E+001
 2.8000179E+003, 6.0043741E+001, 5.9667299E+001, 5.9870421E+001, 5.9956752E+001, 5.9510234E+001, 5.8756361E+001, 5.7420289E+001, 5.5634907E+001, 8.3337537E+001, 7.9401138E+001, 7.2876036E+001, 6.9096143E+001, 6.1017737E+001, 5.1347454E+001, 3.4235366E+001, 3.1455364E+001
 2.8200299E+003, 6.0064053E+001, 5.9535342E+001, 5.9501697E+001, 5.9697929E+001, 5.9673970E+001, 5.9082352E+001, 5.7353198E+001, 5.5395708E+001, 8.2905436E+001, 7.8754384E+001, 7.2606274E+001, 6.8740673E+001, 6.2405703E+001, 5.1856362E+001, 3.4414874E+001, 3.1496129E+001
 2.8400206E+003, 6.0151254E+001, 5.9643661E+001, 5.9274413E+001, 5.9497783E+001, 5.9703707E+001, 5.9503859E+001, 5.7486487E+001, 5.5166368E+001, 8.3287068E+001, 7.9245089E+001, 7.3813781E+001, 7.0330275E+001, 6.3076192E+001, 5.2512408E+001, 3.4136740E+001, 3.1493166E+001
 2.8600193E+003, 6.0897446E+001, 6.0230468E+001, 5.9376713E+001, 5.9469701E+001, 5.9821364E+001, 5.9798240E+001, 5.8317721E+001, 5.5834023E+001, 8.2404959E+001, 7.8975902E+001, 7.4519526E+001, 7.0360007E+001, 6.2812672E+001, 5.2734282E+001, 3.3851370E+001, 3.1427242E+001
 2.8800125E+003, 6.0595745E+001, 5.9998265E+001, 5.9420969E+001, 5.9589655E+001, 6.0035707E+001, 6.0066854E+001, 5.8902141E+001, 5.6231206E+001, 8.3268312E+001, 7.9454574E+001, 7.5298392E+001, 7.1376650E+001, 6.3004544E+001, 5.2064174E+001, 3.3808652E+001, 3.1374839E+001
 2.9000187E+003, 6.0231592E+001, 5.9722119E+001, 5.9259094E+001, 5.9405701E+001, 5.9870840E+001, 5.9777715E+001, 5.8660366E+001, 5.5809748E+001, 8.3316775E+001, 8.0186877E+001, 7.5573776E+001, 7.1249613E+001, 6.3087072E+001, 5.1252869E+001, 3.4083057E+001, 3.1455317E+001
 2.9200002E+003, 6.0110542E+001, 5.9603744E+001, 5.9506272E+001, 5.9751009E+001, 6.0075295E+001, 5.9813561E+001, 5.8293511E+001, 5.5766532E+001, 8.3438719E+001, 8.0150748E+001, 7.5559454E+001, 7.1257833E+001, 6.1795081E+001, 4.9243836E+001, 3.4123431E+001, 3.1409967E+001
 2.9400157E+003, 6.0460885E+001, 5.9873766E+001, 5.9826202E+001, 6.0031456E+001, 6.0313205E+001, 5.9988762E+001, 5.7919722E+001, 5.5372950E+001, 8.1650514E+001, 7.9101593E+001, 7.4940224E+001, 7.1162712E+001, 6.2044386E+001, 5.0172321E+001, 3.4292284E+001, 3.1331692E+001
 2.9600196E+003, 6.0233685E+001, 5.9851476E+001, 5.9799741E+001, 5.9965046E+001, 6.0212417E+001, 5.9970963E+001, 5.7871114E+001, 5.5123663E+001, 8.2354896E+001, 7.9446313E+001, 7.4629974E+001, 7.0799840E+001, 6.1604519E+001, 4.9464794E+001, 3.4134269E+001, 3.1248048E+001
 2.9800012E+003, 6.0233660E+001, 6.0039134E+001, 5.9974653E+001, 6.0184182E+001, 6.0070664E+001, 5.9805900E+001, 5.7962012E+001, 5.5665678E+001, 8.3203883E+001, 7.9813671E+001, 7.4253750E+001, 7.0714312E+001, 6.1169927E+001, 4.9059904E+001, 3.3962270E+001, 3.1070813E+001
 3.0000269E+003, 6.1171955E+001, 6.0728115E+001, 6.0646669E+001, 6.0843746E+001, 6.0834099E+001, 6.0650944E+001, 5.8957591E+001, 5.6395941E+001, 8.1528950E+001, 7.8498543E+001, 7.4024162E+001, 6.9848384E+001, 6.1029521E+001, 4.8673817E+001, 3.4136870E+001, 3.1323863E+001
 3.0200093E+003, 6.1090167E+001, 6.0638413E+001, 6.0731813E+001, 6.1258355E+001, 6.1400746E+001, 6.0954222E+001, 5.8977859E+001, 5.6254940E+001, 8.0837392E+001, 7.8008887E+001, 7.3605753E+001, 6.8542737E+001, 6.0543827E+001, 4.8817142E+001, 3.4233938E+001, 3.1483186E+001
 3.0400349E+003, 6.0806897E+001, 6.0566921E+001, 6.0565501E+001, 6.0780330E+001, 6.0534871E+001, 5.9696975E+001, 5.7969743E+001, 5.5969854E+001, 8.1410720E+001, 7.8010991E+001, 7.4346553E+001, 6.9715480E+001, 6.1469524E+001, 4.9118226E+001, 3.4189332E+001, 3.1493500E+001
 3.0600123E+003, 6.0454301E+001, 6.0281939E+001, 6.0324950E+001, 6.0371885E+001, 6.0024368E+001, 5.9405031E+001, 5.7596000E+001, 5.5597462E+001, 8.1515732E+001, 7.7703442E+001, 7.3258326E+001, 6.9509472E+001, 6.1977134E+001, 4.9308466E+001, 3.4043837E+001, 3.1404161E+001
 3.0800226E+003, 6.0761781E+001, 6.0382467E+001, 6.0205156E+001, 6.0224478E+001, 6.0109681E+001, 5.9676073E+001, 5.8097846E+001, 5.5878889E+001, 8.0808356E+001, 7.7337128E+001, 7.2779882E+001, 6.9262338E+001, 6.2845492E+001, 5.0450942E+001, 3.4233287E+001, 3.1336244E+001
 3.1000008E+003, 6.1302968E+001, 6.0848951E+001, 6.0410497E+001, 6.0305373E+001, 6.0322679E+001, 6.0065220E+001, 5.9136483E+001, 5.6901702E+001, 8.0353952E+001, 7.7500459E+001, 7.3063124E+001, 6.9593785E+001, 6.3482603E+001, 5.0538392E+001, 3.4420804E+001, 3.1434727E+001
 3.1200049E+003, 6.1110457E+001, 6.0804735E+001, 6.0441108E+001, 6.0312972E+001, 6.0418020E+001, 6.0284329E+001, 5.9265345E+001, 5.6724477E+001, 8.1578105E+001, 7.8173916E+001, 7.4291355E+001, 7.0829853E+001, 6.3346164E+001, 5.0182716E+001, 3.4648368E+001, 3.1550910E+001
 3.1400228E+003, 6.0771365E+001, 6.0394106E+001, 6.0111881E+001, 6.0039762E+001, 6.0100242E+001, 5.9886539E+001, 5.8776981E+001, 5.6569628E+001, 8.1189108E+001, 7.8269153E+001, 7.4943095E+001, 7.1242706E+001, 6.2779556E+001, 5.0694037E+001, 3.4820228E+001, 3.1628066E+001
 3.1600083E+003, 6.0768184E+001, 6.0272719E+001, 6.0149672E+001, 6.0296877E+001, 6.0363421E+001, 5.9970928E+001, 5.8321888E+001, 5.6575222E+001, 8.0685709E+001, 7.8184681E+001, 7.4177572E+001, 7.0097043E+001, 6.2960387E+001, 5.1022860E+001, 3.4780978E+001, 3.1727950E+001
 3.1800006E+003, 6.0789951E+001, 6.0185979E+001, 6.0023461E+001, 6.0244125E+001, 6.0498347E+001, 6.0206346E+001, 5.8155580E+001, 5.6454749E+001, 8.1038525E+001, 7.8450487E+001, 7.3932175E+001, 7.0633034E+001, 6.3611881E+001, 5.0669781E+001, 3.4685598E+001, 3.1698985E+001
 3.2000197E+003, 6.0803036E+001, 6.0184048E+001, 5.9806166E+001, 6.0028600E+001, 6.0291397E+001, 6.0346958E+001, 5.8815767E+001, 5.6097842E+001, 8.1995445E+001, 7.9278121E+001, 7.3294602E+001, 6.9752555E+001, 6.3825531E+001, 4.9907373E+001, 3.4734202E+001, 3.1708823E+001
 3.2200304E+003, 6.0841484E+001, 6.0013731E+001, 5.9624709E+001, 5.9928603E+001, 6.0197941E+001, 6.0420626E+001, 5.9082839E+001, 5.5904831E+001, 8.2559358E+001, 7.9434209E+001, 7.2815599E+001, 6.9893169E+001, 6.3549672E+001, 4.9280872E+001, 3.4767545E+001, 3.1727178E+001
 3.2400392E+003, 6.1062170E+001, 6.0275921E+001, 5.9973236E+001, 6.0319573E+001, 6.0528989E+001, 6.0594882E+001, 5.9181537E+001, 5.5925470E+001, 8.1754803E+001, 7.9436459E+001, 7.3837021E+001, 7.0583903E+001, 6.3021036E+001, 4.9311516E+001, 3.4770139E+001, 3.1725651E+001
