s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200147E+003, 5.6423755E+001, 5.5784671E+001, 5.5497004E+001, 5.5455776E+001, 5.5707374E+001, 5.4681246E+001, 5.1785247E+001, 4.7013227E+001, 8.1521191E+001, 7.8457659E+001, 7.2882249E+001, 7.0506441E+001, 6.2142479E+001, 4.9250089E+001, 3.4203614E+001, 3.0924058E+001
 1.6400359E+003, 5.6811246E+001, 5.6378586E+001, 5.5824702E+001, 5.5828186E+001, 5.6110177E+001, 5.5545320E+001, 5.2567111E+001, 4.7360341E+001, 8.1519060E+001, 7.8389474E+001, 7.3627325E+001, 7.0536496E+001, 6.1903587E+001, 5.0613968E+001, 3.4247129E+001, 3.0865628E+001
 1.6600240E+003, 5.7420199E+001, 5.6872399E+001, 5.6113030E+001, 5.5932867E+001, 5.6084290E+001, 5.5759293E+001, 5.3896147E+001, 4.9194973E+001, 8.2868526E+001, 7.9471009E+001, 7.4085265E+001, 6.9744462E+001, 6.1190955E+001, 5.0055599E+001, 3.3912798E+001, 3.0709976E+001
 1.6800316E+003, 5.7024235E+001, 5.6391607E+001, 5.5753828E+001, 5.5797161E+001, 5.6050384E+001, 5.5885130E+001, 5.4448687E+001, 5.0291377E+001, 8.1973862E+001, 7.9089920E+001, 7.3670080E+001, 7.0038616E+001, 6.2644312E+001, 5.0499985E+001, 3.3641828E+001, 3.0608670E+001
 1.7000097E+003, 5.6422501E+001, 5.5907800E+001, 5.5690737E+001, 5.5739976E+001, 5.5846911E+001, 5.5705453E+001, 5.3901945E+001, 4.9655208E+001, 8.1762517E+001, 7.8200146E+001, 7.3582713E+001, 7.0620551E+001, 6.2234839E+001, 4.9541577E+001, 3.3555054E+001, 3.0736955E+001
 1.7200429E+003, 5.6540285E+001, 5.5816808E+001, 5.5633089E+001, 5.5823003E+001, 5.5965832E+001, 5.5636642E+001, 5.3781633E+001, 4.9726902E+001, 8.1952688E+001, 7.8381815E+001, 7.4714292E+001, 7.1009837E+001, 6.1976451E+001, 4.9481170E+001, 3.3334059E+001, 3.0818560E+001
 1.7400007E+003, 5.6697888E+001, 5.6036089E+001, 5.5734081E+001, 5.5926120E+001, 5.6169503E+001, 5.5886733E+001, 5.3597045E+001, 4.9811971E+001, 8.1587561E+001, 7.9104522E+001, 7.4843473E+001, 7.0518491E+001, 6.1593452E+001, 4.9541577E+001, 3.3120121E+001, 3.0821883E+001
 1.7600006E+003, 5.6652093E+001, 5.5941276E+001, 5.5837911E+001, 5.6137946E+001, 5.6427752E+001, 5.6196993E+001, 5.3461360E+001, 4.9945828E+001, 8.1180458E+001, 7.8798170E+001, 7.4620047E+001, 7.1050415E+001, 6.2078545E+001, 4.8398552E+001, 3.2836282E+001, 3.0736753E+001
 1.7800120E+003, 5.6538053E+001, 5.5621801E+001, 5.5627351E+001, 5.5986089E+001, 5.6322700E+001, 5.6242624E+001, 5.3622767E+001, 4.9768079E+001, 8.1785741E+001, 7.9250253E+001, 7.4362158E+001, 7.1763974E+001, 6.2095030E+001, 4.8400837E+001, 3.2901004E+001, 3.0739851E+001
 1.8000014E+003, 5.6488793E+001, 5.5656366E+001, 5.5674870E+001, 5.5942202E+001, 5.6419340E+001, 5.6429706E+001, 5.3697758E+001, 4.9634426E+001, 8.2452173E+001, 7.9678387E+001, 7.5012687E+001, 7.2028402E+001, 6.0542491E+001, 4.7755480E+001, 3.3126450E+001, 3.0860925E+001
 1.8200072E+003, 5.7087546E+001, 5.6031376E+001, 5.5899887E+001, 5.6176195E+001, 5.6707215E+001, 5.6659878E+001, 5.3151448E+001, 4.9473866E+001, 8.0988641E+001, 7.8664328E+001, 7.5153141E+001, 7.2085297E+001, 6.0247390E+001, 4.7876409E+001, 3.3459537E+001, 3.0840206E+001
 1.8400215E+003, 5.7677952E+001, 5.6600362E+001, 5.6367303E+001, 5.6563480E+001, 5.6859847E+001, 5.6526758E+001, 5.3034469E+001, 4.9657636E+001, 8.0295972E+001, 7.8441823E+001, 7.4499315E+001, 7.1102075E+001, 6.0221906E+001, 4.7019317E+001, 3.3431167E+001, 3.0880088E+001
 1.8600215E+003, 5.7849500E+001, 5.6761232E+001, 5.6478135E+001, 5.6566354E+001, 5.6801359E+001, 5.6581523E+001, 5.3211681E+001, 4.9809856E+001, 7.9139884E+001, 7.7633762E+001, 7.4515281E+001, 7.1326908E+001, 6.0559610E+001, 4.7296646E+001, 3.3047509E+001, 3.0870503E+001
 1.8800173E+003, 5.7854826E+001, 5.6808115E+001, 5.6410805E+001, 5.6537952E+001, 5.6645974E+001, 5.6504348E+001, 5.3952576E+001, 4.9878182E+001, 7.8604153E+001, 7.7104544E+001, 7.4780107E+001, 7.1368459E+001, 6.0954110E+001, 4.7891192E+001, 3.3195268E+001, 3.0914145E+001
 1.9000114E+003, 5.7629747E+001, 5.6513672E+001, 5.6248292E+001, 5.6467680E+001, 5.6742308E+001, 5.6898437E+001, 5.4510738E+001, 5.0097634E+001, 7.9318823E+001, 7.7678194E+001, 7.4108489E+001, 7.0405984E+001, 6.2134707E+001, 4.8185212E+001, 3.3613762E+001, 3.1003678E+001
 1.9200290E+003, 5.7784049E+001, 5.6770406E+001, 5.6664526E+001, 5.6970406E+001, 5.6954190E+001, 5.6772406E+001, 5.4428107E+001, 5.0695813E+001, 8.0862588E+001, 7.8233924E+001, 7.3641071E+001, 7.0015471E+001, 6.3239094E+001, 4.9512258E+001, 3.4325367E+001, 3.1122048E+001
 1.9400090E+003, 5.7908990E+001, 5.7041952E+001, 5.6721030E+001, 5.6850204E+001, 5.7054707E+001, 5.6914990E+001, 5.4876735E+001, 5.0825742E+001, 8.2288886E+001, 7.9621118E+001, 7.3849672E+001, 7.0174560E+001, 6.3419631E+001, 5.0270748E+001, 3.4472039E+001, 3.1209861E+001
 1.9600197E+003, 5.7903773E+001, 5.7029824E+001, 5.6464351E+001, 5.6666229E+001, 5.6995089E+001, 5.6873965E+001, 5.5004933E+001, 5.0433953E+001, 8.3402215E+001, 8.0259166E+001, 7.4316208E+001, 7.0935583E+001, 6.3433189E+001, 5.0489649E+001, 3.4193373E+001, 3.1289075E+001
 1.9800027E+003, 5.8232609E+001, 5.7528137E+001, 5.7099177E+001, 5.7294239E+001, 5.7428196E+001, 5.7245299E+001, 5.5697296E+001, 5.0955778E+001, 8.3190119E+001, 7.9873342E+001, 7.4699128E+001, 7.1506037E+001, 6.3359056E+001, 5.0311347E+001, 3.4019736E+001, 3.1254291E+001
 2.0000146E+003, 5.8358649E+001, 5.7666596E+001, 5.7481258E+001, 5.7799584E+001, 5.7782116E+001, 5.7514325E+001, 5.5543372E+001, 5.1062721E+001, 8.2158826E+001, 7.9598700E+001, 7.4871329E+001, 7.1602594E+001, 6.3126340E+001, 4.9535169E+001, 3.4127688E+001, 3.1179560E+001
 2.0200134E+003, 5.8063758E+001, 5.7432576E+001, 5.7536298E+001, 5.7985750E+001, 5.7968452E+001, 5.7534920E+001, 5.5024701E+001, 5.1085287E+001, 8.2498994E+001, 7.9384849E+001, 7.5183024E+001, 7.1548209E+001, 6.2260967E+001, 4.8488854E+001, 3.4119089E+001, 3.1118206E+001
 2.0400202E+003, 5.8117889E+001, 5.7602310E+001, 5.7591068E+001, 5.7990947E+001, 5.8079608E+001, 5.7498468E+001, 5.4629038E+001, 5.1541462E+001, 8.2602969E+001, 7.8987756E+001, 7.5401569E+001, 7.1393531E+001, 6.1890889E+001, 4.8365227E+001, 3.4172146E+001, 3.1029516E+001
 2.0600115E+003, 5.8378946E+001, 5.7963272E+001, 5.7747313E+001, 5.8109760E+001, 5.8168244E+001, 5.7682837E+001, 5.4898160E+001, 5.1718863E+001, 8.1883769E+001, 7.8574882E+001, 7.4984523E+001, 7.1740200E+001, 6.1703137E+001, 4.8368168E+001, 3.4251435E+001, 3.1099064E+001
 2.0800312E+003, 5.8486508E+001, 5.7875535E+001, 5.7534069E+001, 5.7905028E+001, 5.8165314E+001, 5.8029066E+001, 5.5837341E+001, 5.2057117E+001, 8.1801441E+001, 7.9003920E+001, 7.5211605E+001, 7.1852664E+001, 6.1769003E+001, 4.8515740E+001, 3.4227314E+001, 3.1132742E+001
 2.1000197E+003, 5.8961769E+001, 5.8286002E+001, 5.8071336E+001, 5.8166296E+001, 5.8189946E+001, 5.8007038E+001, 5.6055798E+001, 5.2373625E+001, 8.1094666E+001, 7.8573717E+001, 7.4423847E+001, 7.1766587E+001, 6.1705231E+001, 4.8015383E+001, 3.3750439E+001, 3.1249832E+001
 2.1200087E+003, 5.9267747E+001, 5.8392260E+001, 5.8243750E+001, 5.8382687E+001, 5.8222135E+001, 5.7881825E+001, 5.5840863E+001, 5.2368256E+001, 8.1316859E+001, 7.8813337E+001, 7.4114762E+001, 7.2017385E+001, 6.1505302E+001, 4.7208624E+001, 3.3589632E+001, 3.1307881E+001
 2.1400212E+003, 5.9141884E+001, 5.8264189E+001, 5.8038590E+001, 5.8282475E+001, 5.8167766E+001, 5.7687576E+001, 5.5121509E+001, 5.2035543E+001, 8.1694839E+001, 7.9648247E+001, 7.4338826E+001, 7.1255589E+001, 6.1142977E+001, 4.7105066E+001, 3.3280404E+001, 3.1153422E+001
 2.1600205E+003, 5.9024477E+001, 5.8465221E+001, 5.8082851E+001, 5.8116894E+001, 5.8032987E+001, 5.7547358E+001, 5.5239741E+001, 5.1879942E+001, 8.0608298E+001, 7.9081254E+001, 7.4590770E+001, 7.0690581E+001, 6.1789509E+001, 4.9514655E+001, 3.3183600E+001, 3.0990818E+001
 2.1800220E+003, 5.8565689E+001, 5.8247668E+001, 5.7980272E+001, 5.8082260E+001, 5.8204342E+001, 5.7749122E+001, 5.5743249E+001, 5.2145724E+001, 8.1275047E+001, 7.9831697E+001, 7.5571169E+001, 6.9701002E+001, 6.2352545E+001, 5.1481138E+001, 3.3709491E+001, 3.1077328E+001
 2.2000295E+003, 5.8542924E+001, 5.8120393E+001, 5.8020603E+001, 5.7983333E+001, 5.8191491E+001, 5.7905874E+001, 5.6290076E+001, 5.2881151E+001, 8.2646836E+001, 8.0166826E+001, 7.5995019E+001, 7.0554182E+001, 6.3541822E+001, 5.1407442E+001, 3.4198336E+001, 3.1213805E+001
 2.2200339E+003, 5.8855620E+001, 5.8494643E+001, 5.8203407E+001, 5.7887904E+001, 5.8018981E+001, 5.7804614E+001, 5.6822830E+001, 5.4330255E+001, 8.3329533E+001, 8.0225048E+001, 7.6323909E+001, 7.2395315E+001, 6.4222044E+001, 5.1042528E+001, 3.4339161E+001, 3.1191146E+001
 2.2400095E+003, 5.8882089E+001, 5.8427372E+001, 5.7867369E+001, 5.7598980E+001, 5.7938742E+001, 5.7785280E+001, 5.6956927E+001, 5.4738603E+001, 8.3502710E+001, 8.0039418E+001, 7.6909375E+001, 7.3102643E+001, 6.4168957E+001, 5.0371863E+001, 3.4309023E+001, 3.1090509E+001
 2.2600023E+003, 5.8954543E+001, 5.8567482E+001, 5.7975600E+001, 5.7683067E+001, 5.7891009E+001, 5.7601798E+001, 5.6738254E+001, 5.4983039E+001, 8.3028163E+001, 8.0251015E+001, 7.6936633E+001, 7.3436201E+001, 6.3813515E+001, 5.0571163E+001, 3.4307519E+001, 3.1098969E+001
 2.2800262E+003, 5.9071404E+001, 5.8456077E+001, 5.7848586E+001, 5.7867697E+001, 5.8417210E+001, 5.8431612E+001, 5.7287681E+001, 5.5179688E+001, 8.2317182E+001, 8.0267720E+001, 7.6338691E+001, 7.2867014E+001, 6.3126841E+001, 5.0695614E+001, 3.3863990E+001, 3.1320076E+001
 2.3000023E+003, 5.9099585E+001, 5.8330814E+001, 5.7793622E+001, 5.7987970E+001, 5.8807627E+001, 5.8991704E+001, 5.7059521E+001, 5.4350687E+001, 8.2445260E+001, 8.0320750E+001, 7.5793699E+001, 7.1989268E+001, 6.2534210E+001, 5.0985107E+001, 3.3619620E+001, 3.1467655E+001
 2.3200298E+003, 5.9353354E+001, 5.8171550E+001, 5.7738518E+001, 5.8213047E+001, 5.9185845E+001, 5.9364006E+001, 5.7267555E+001, 5.3995336E+001, 8.1925377E+001, 7.8784913E+001, 7.4123746E+001, 7.1326701E+001, 6.1863313E+001, 5.0038235E+001, 3.3729447E+001, 3.1485685E+001
 2.3400111E+003, 5.9332332E+001, 5.8351243E+001, 5.8367247E+001, 5.8756361E+001, 5.9466745E+001, 5.9120641E+001, 5.7008762E+001, 5.3928830E+001, 8.2348994E+001, 7.8598478E+001, 7.3756505E+001, 7.1040929E+001, 6.1722844E+001, 4.9790006E+001, 3.3746072E+001, 3.1541232E+001
 2.3600206E+003, 5.9630029E+001, 5.8707647E+001, 5.9113903E+001, 5.9453100E+001, 5.9859387E+001, 5.9059025E+001, 5.6560547E+001, 5.3818423E+001, 8.2136647E+001, 7.8705297E+001, 7.4068959E+001, 7.1458096E+001, 6.1801201E+001, 4.8234052E+001, 3.3402822E+001, 3.1363458E+001
 2.3800029E+003, 5.9992817E+001, 5.9297267E+001, 5.9579246E+001, 5.9835621E+001, 5.9843034E+001, 5.9079951E+001, 5.6373910E+001, 5.3694184E+001, 8.1194858E+001, 7.8366103E+001, 7.3656686E+001, 7.1251469E+001, 6.1320776E+001, 4.6847870E+001, 3.3209952E+001, 3.1086937E+001
 2.4000231E+003, 6.0036314E+001, 5.9403305E+001, 5.9354817E+001, 5.9637107E+001, 5.9752162E+001, 5.9272059E+001, 5.6185927E+001, 5.3070488E+001, 7.9911986E+001, 7.7948482E+001, 7.2468799E+001, 6.9742265E+001, 6.1973068E+001, 4.7699675E+001, 3.3544314E+001, 3.1167950E+001
 2.4200135E+003, 6.0108704E+001, 5.9556588E+001, 5.9340561E+001, 5.9614770E+001, 5.9668712E+001, 5.9221441E+001, 5.6246783E+001, 5.2953203E+001, 7.9879867E+001, 7.7375132E+001, 7.2465299E+001, 6.9737856E+001, 6.2670994E+001, 4.7927845E+001, 3.3445522E+001, 3.1202772E+001
 2.4400023E+003, 5.9609068E+001, 5.9224427E+001, 5.9041141E+001, 5.9404844E+001, 5.9436755E+001, 5.8981973E+001, 5.6453857E+001, 5.3011943E+001, 8.0485863E+001, 7.8154396E+001, 7.2469603E+001, 6.9443271E+001, 6.3004376E+001, 4.8568888E+001, 3.3199334E+001, 3.1058824E+001
 2.4600339E+003, 5.9320259E+001, 5.9036864E+001, 5.8920837E+001, 5.9414813E+001, 5.9412639E+001, 5.8808820E+001, 5.6578181E+001, 5.3424299E+001, 8.1759808E+001, 7.9353853E+001, 7.2671766E+001, 6.9951355E+001, 6.2708047E+001, 4.9019479E+001, 3.3254841E+001, 3.1010307E+001
 2.4800242E+003, 5.9479914E+001, 5.9179420E+001, 5.9162577E+001, 5.9489387E+001, 5.9445037E+001, 5.8826215E+001, 5.6358823E+001, 5.3719855E+001, 8.1573907E+001, 7.9548276E+001, 7.3718464E+001, 7.0859015E+001, 6.1951261E+001, 4.9013412E+001, 3.3278910E+001, 3.0956749E+001
 2.5000150E+003, 5.9958058E+001, 5.9413644E+001, 5.9239307E+001, 5.9568737E+001, 5.9733911E+001, 5.9364521E+001, 5.6652355E+001, 5.3742780E+001, 8.2515019E+001, 8.0112880E+001, 7.3878668E+001, 7.0519119E+001, 6.1441517E+001, 4.9188940E+001, 3.3428778E+001, 3.1043327E+001
 2.5200079E+003, 6.0342256E+001, 5.9763142E+001, 5.9420699E+001, 5.9657732E+001, 5.9858232E+001, 5.9302513E+001, 5.6526007E+001, 5.3555585E+001, 8.2458776E+001, 8.0517825E+001, 7.4063214E+001, 7.0344833E+001, 6.2137767E+001, 4.9586063E+001, 3.3360429E+001, 3.1112191E+001
 2.5400335E+003, 5.9792562E+001, 5.9406479E+001, 5.9327413E+001, 5.9643767E+001, 5.9672024E+001, 5.8807809E+001, 5.5949331E+001, 5.3367816E+001, 8.1992774E+001, 8.0486927E+001, 7.3622057E+001, 6.9826824E+001, 6.2350342E+001, 5.1272717E+001, 3.3300711E+001, 3.1220245E+001
 2.5600349E+003, 5.9614383E+001, 5.8919135E+001, 5.8866181E+001, 5.9261746E+001, 5.9399179E+001, 5.8547623E+001, 5.5717680E+001, 5.3347692E+001, 8.2070201E+001, 7.9340620E+001, 7.3186331E+001, 7.0169297E+001, 6.2013275E+001, 5.1169103E+001, 3.3274732E+001, 3.1332964E+001
 2.5800104E+003, 5.9806189E+001, 5.8762058E+001, 5.8622487E+001, 5.9084303E+001, 5.9123818E+001, 5.8436602E+001, 5.5813274E+001, 5.3551736E+001, 8.1235278E+001, 7.8814192E+001, 7.4974969E+001, 7.2398869E+001, 6.2102884E+001, 5.1434802E+001, 3.3341453E+001, 3.1446221E+001
 2.6000163E+003, 6.0005012E+001, 5.8802176E+001, 5.8699008E+001, 5.9197544E+001, 5.9207585E+001, 5.8781571E+001, 5.6046551E+001, 5.3898000E+001, 8.1401761E+001, 7.8759521E+001, 7.4204855E+001, 7.1865488E+001, 6.1176949E+001, 5.1087497E+001, 3.3665417E+001, 3.1427088E+001
 2.6200173E+003, 5.9783545E+001, 5.8901313E+001, 5.8876099E+001, 5.9256840E+001, 5.9453760E+001, 5.9152661E+001, 5.6610633E+001, 5.3999642E+001, 8.1697370E+001, 7.8378820E+001, 7.3430199E+001, 7.1398764E+001, 6.2364362E+001, 5.0465798E+001, 3.3683324E+001, 3.1460867E+001
 2.6400309E+003, 5.9706870E+001, 5.9104551E+001, 5.9049726E+001, 5.9178779E+001, 5.9216183E+001, 5.8883556E+001, 5.6612335E+001, 5.4114369E+001, 8.1027883E+001, 7.7857103E+001, 7.3602214E+001, 7.1585397E+001, 6.1498545E+001, 4.9567408E+001, 3.3981449E+001, 3.1649988E+001
 2.6600132E+003, 6.0338935E+001, 5.9774162E+001, 5.9572726E+001, 5.9625998E+001, 5.9741100E+001, 5.9370398E+001, 5.7013334E+001, 5.4569520E+001, 8.0858720E+001, 7.7469826E+001, 7.4372890E+001, 7.2206829E+001, 6.0982223E+001, 4.8413233E+001, 3.4240439E+001, 3.1736023E+001
 2.6800233E+003, 6.0308787E+001, 5.9850587E+001, 5.9452608E+001, 5.9529313E+001, 5.9825553E+001, 5.9505741E+001, 5.7541911E+001, 5.4478842E+001, 8.1182493E+001, 7.8221803E+001, 7.4304718E+001, 7.0783339E+001, 6.0754721E+001, 4.8575945E+001, 3.3973594E+001, 3.1618901E+001
 2.7000308E+003, 6.0049176E+001, 5.9611740E+001, 5.9128732E+001, 5.9277300E+001, 5.9676989E+001, 5.9518089E+001, 5.7143785E+001, 5.3981351E+001, 8.1628420E+001, 7.8710713E+001, 7.4656413E+001, 7.0519634E+001, 6.0971233E+001, 4.8786239E+001, 3.3956219E+001, 3.1564522E+001
 2.7200307E+003, 6.0089192E+001, 5.9610519E+001, 5.9095348E+001, 5.9247317E+001, 5.9556299E+001, 5.9516469E+001, 5.6929173E+001, 5.3812422E+001, 8.1323491E+001, 7.8711671E+001, 7.4846044E+001, 7.0367084E+001, 6.0606140E+001, 4.8110712E+001, 3.4143161E+001, 3.1501491E+001
 2.7400220E+003, 6.0321382E+001, 5.9802313E+001, 5.9428007E+001, 5.9491534E+001, 5.9769026E+001, 5.9616148E+001, 5.6898006E+001, 5.3932303E+001, 8.1665331E+001, 7.8753128E+001, 7.4060881E+001, 7.0438043E+001, 6.1275915E+001, 4.7610229E+001, 3.4220453E+001, 3.1491175E+001
 2.7600166E+003, 6.0674317E+001, 6.0310341E+001, 5.9840047E+001, 5.9816549E+001, 5.9892411E+001, 5.9798447E+001, 5.7655295E+001, 5.4316446E+001, 8.1585046E+001, 7.8970087E+001, 7.3847570E+001, 7.0862854E+001, 6.2807452E+001, 4.8555809E+001, 3.4345710E+001, 3.1589671E+001
 2.7800123E+003, 6.0330594E+001, 6.0012194E+001, 5.9806465E+001, 5.9998741E+001, 5.9922714E+001, 5.9836269E+001, 5.7700248E+001, 5.4261100E+001, 8.1315139E+001, 7.8495567E+001, 7.3749365E+001, 7.0970277E+001, 6.2296843E+001, 4.8782476E+001, 3.4385806E+001, 3.1689929E+001
 2.8000328E+003, 6.0015217E+001, 5.9568595E+001, 5.9578629E+001, 5.9875256E+001, 5.9886497E+001, 5.9693447E+001, 5.6965403E+001, 5.4174622E+001, 8.0573094E+001, 7.8152138E+001, 7.3848817E+001, 7.1122633E+001, 6.2844895E+001, 4.8882831E+001, 3.4360903E+001, 3.1715682E+001
 2.8200187E+003, 6.0204199E+001, 5.9443300E+001, 5.9682341E+001, 6.0099085E+001, 6.0148819E+001, 5.9671138E+001, 5.6909015E+001, 5.4374101E+001, 8.0160645E+001, 7.8254292E+001, 7.4291312E+001, 7.1308363E+001, 6.2900724E+001, 4.9367733E+001, 3.3955596E+001, 3.1728168E+001
 2.8400164E+003, 6.0352839E+001, 5.9591551E+001, 6.0125477E+001, 6.0365855E+001, 6.0312677E+001, 5.9776704E+001, 5.7235836E+001, 5.4430056E+001, 8.0495920E+001, 7.8758721E+001, 7.4115297E+001, 7.0497381E+001, 6.2412895E+001, 4.9586984E+001, 3.3751469E+001, 3.1719229E+001
 2.8600238E+003, 6.0146552E+001, 5.9564708E+001, 5.9960414E+001, 6.0292630E+001, 6.0540019E+001, 6.0170385E+001, 5.7374091E+001, 5.4546212E+001, 7.9621286E+001, 7.7980012E+001, 7.4250964E+001, 7.1477731E+001, 6.1403877E+001, 4.8935803E+001, 3.4003732E+001, 3.1710556E+001
 2.8800169E+003, 6.0390618E+001, 5.9935347E+001, 5.9793947E+001, 6.0285110E+001, 6.0682322E+001, 6.0254620E+001, 5.7580112E+001, 5.4756116E+001, 7.9304800E+001, 7.6805819E+001, 7.3686968E+001, 7.2050360E+001, 6.2321028E+001, 4.9631796E+001, 3.4469227E+001, 3.1684046E+001
 2.9000027E+003, 6.0876982E+001, 6.0299544E+001, 5.9848527E+001, 6.0092078E+001, 6.0483791E+001, 6.0296006E+001, 5.8097295E+001, 5.5173183E+001, 8.1374400E+001, 7.8366283E+001, 7.3208987E+001, 7.1563620E+001, 6.2667450E+001, 4.9682697E+001, 3.4382878E+001, 3.1553715E+001
 2.9200035E+003, 6.0935370E+001, 6.0297649E+001, 5.9961703E+001, 6.0031472E+001, 6.0410137E+001, 6.0389532E+001, 5.8327669E+001, 5.5116856E+001, 8.2135311E+001, 7.9357392E+001, 7.3810779E+001, 7.1255016E+001, 6.3149832E+001, 4.9787672E+001, 3.4173418E+001, 3.1433199E+001
 2.9400198E+003, 6.0668075E+001, 5.9951191E+001, 5.9877148E+001, 6.0060977E+001, 6.0359346E+001, 6.0353334E+001, 5.8392853E+001, 5.5098778E+001, 8.1319792E+001, 7.8432185E+001, 7.4297320E+001, 7.1595633E+001, 6.0882538E+001, 4.7819086E+001, 3.4024196E+001, 3.1387195E+001
 2.9600188E+003, 6.0450693E+001, 5.9772128E+001, 5.9823318E+001, 6.0082875E+001, 6.0247458E+001, 6.0231808E+001, 5.8919062E+001, 5.5467623E+001, 8.0640343E+001, 7.8268194E+001, 7.4067173E+001, 7.1476880E+001, 6.0519360E+001, 4.7567989E+001, 3.4056658E+001, 3.1453678E+001
 2.9800045E+003, 6.1089798E+001, 6.0213115E+001, 6.0196907E+001, 6.0659899E+001, 6.0817375E+001, 6.0778646E+001, 5.9464373E+001, 5.5784606E+001, 8.0366905E+001, 7.7890605E+001, 7.3696837E+001, 7.1009086E+001, 6.0323478E+001, 4.7404992E+001, 3.4053262E+001, 3.1520591E+001
 3.0000237E+003, 6.1435881E+001, 6.0541427E+001, 6.0520812E+001, 6.0826751E+001, 6.1061845E+001, 6.1002074E+001, 5.9685709E+001, 5.5944155E+001, 8.0612995E+001, 7.7552300E+001, 7.3383092E+001, 7.1043380E+001, 6.0376686E+001, 4.7839849E+001, 3.3931706E+001, 3.1319666E+001
 3.0200028E+003, 6.1480157E+001, 6.0687931E+001, 6.0626258E+001, 6.0800775E+001, 6.1192743E+001, 6.1027553E+001, 5.8940867E+001, 5.5683435E+001, 8.1068072E+001, 7.7735690E+001, 7.3674595E+001, 7.0803417E+001, 5.9770394E+001, 4.6673259E+001, 3.3954145E+001, 3.1163780E+001
 3.0400076E+003, 6.1466583E+001, 6.0746398E+001, 6.0889023E+001, 6.0895149E+001, 6.1068765E+001, 6.0507408E+001, 5.8195646E+001, 5.5586400E+001, 8.0875222E+001, 7.7836894E+001, 7.3365121E+001, 7.0632698E+001, 6.0322991E+001, 4.6807203E+001, 3.3768280E+001, 3.1153963E+001
 3.0600119E+003, 6.1442431E+001, 6.0839216E+001, 6.1060834E+001, 6.1013631E+001, 6.1201495E+001, 6.0532251E+001, 5.8184596E+001, 5.5628447E+001, 8.0098239E+001, 7.7205775E+001, 7.3121744E+001, 7.0181850E+001, 6.1032045E+001, 4.7479836E+001, 3.3507534E+001, 3.1204194E+001
 3.0800314E+003, 6.1115698E+001, 6.0573937E+001, 6.0692769E+001, 6.0857591E+001, 6.1028928E+001, 6.0573502E+001, 5.8093320E+001, 5.5694593E+001, 8.0793025E+001, 7.7250035E+001, 7.3457968E+001, 7.0253688E+001, 6.1410626E+001, 4.7423327E+001, 3.3375563E+001, 3.1290650E+001
 3.1000154E+003, 6.1235810E+001, 6.0715464E+001, 6.0625648E+001, 6.0817539E+001, 6.1235928E+001, 6.0839251E+001, 5.8247660E+001, 5.6251460E+001, 7.9945627E+001, 7.7723306E+001, 7.5180716E+001, 7.1092637E+001, 6.2397580E+001, 4.8011979E+001, 3.3435553E+001, 3.1301814E+001
 3.1200169E+003, 6.1135880E+001, 6.0680360E+001, 6.0754604E+001, 6.1049955E+001, 6.1389516E+001, 6.0941712E+001, 5.8770427E+001, 5.6786671E+001, 7.9803402E+001, 7.8139780E+001, 7.4537914E+001, 7.0741864E+001, 6.2673511E+001, 4.8888261E+001, 3.3300664E+001, 3.1194971E+001
 3.1400284E+003, 6.0899285E+001, 6.0454222E+001, 6.0555391E+001, 6.0849359E+001, 6.0943207E+001, 6.0681741E+001, 5.8992871E+001, 5.6497746E+001, 8.0853094E+001, 7.8237225E+001, 7.4220146E+001, 7.0203789E+001, 6.2598607E+001, 4.8909145E+001, 3.3177456E+001, 3.1113816E+001
 3.1600356E+003, 6.0959729E+001, 6.0320081E+001, 6.0298245E+001, 6.0544847E+001, 6.0896914E+001, 6.0703126E+001, 5.8843751E+001, 5.6238321E+001, 8.1171889E+001, 7.8021468E+001, 7.4195894E+001, 7.0526844E+001, 6.2912645E+001, 4.8676022E+001, 3.3233206E+001, 3.1263234E+001
 3.1800199E+003, 6.1048631E+001, 6.0193255E+001, 6.0426424E+001, 6.0615905E+001, 6.0976544E+001, 6.0674961E+001, 5.8562782E+001, 5.6128556E+001, 8.1927404E+001, 7.8885961E+001, 7.4393953E+001, 7.1093402E+001, 6.2537236E+001, 4.9092925E+001, 3.3433780E+001, 3.1287394E+001
 3.2000168E+003, 6.0957488E+001, 6.0166570E+001, 6.0420972E+001, 6.0768217E+001, 6.1073913E+001, 6.0657251E+001, 5.7859542E+001, 5.5676445E+001, 8.2568034E+001, 7.9870319E+001, 7.4934786E+001, 7.1009878E+001, 6.1328964E+001, 5.0818775E+001, 3.3641636E+001, 3.1288690E+001
 3.2200243E+003, 6.0912564E+001, 6.0260763E+001, 6.0393808E+001, 6.0726311E+001, 6.0951454E+001, 6.0608877E+001, 5.7763543E+001, 5.5839434E+001, 8.3432783E+001, 8.1482705E+001, 7.5770376E+001, 7.0504236E+001, 6.1532625E+001, 5.2574374E+001, 3.3585782E+001, 3.1420510E+001
 3.2400321E+003, 6.1008338E+001, 6.0377936E+001, 6.0430145E+001, 6.0637373E+001, 6.0805164E+001, 6.0683451E+001, 5.8499859E+001, 5.6020812E+001, 8.3431933E+001, 8.0822634E+001, 7.4530147E+001, 6.9811968E+001, 6.2466022E+001, 5.4365152E+001, 3.3522458E+001, 3.1608794E+001
